ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
BAM,2,Buy,F,C,B,D,2026-09-15,2026-09-16
BANC,3,Hold,B,C,C,B,2026-09-16,2026-09-16
BAND,3,Hold,B,B,B,A,2026-09-15,2026-09-16
BANF,3,Hold,F,F,B,F,2026-09-16,2026-09-17
BANR,3,Hold,C,F,D,F,2026-09-16,2026-09-16
BAP,3,Hold,C,D,C,D,2026-09-16,2026-09-16
BASFY,3,Hold,B,D,F,C,2026-09-15,2026-09-16
BATRA,4,Sell,F,F,C,F,2026-09-16,2026-09-16
BATRK,4,Sell,D,F,F,F,2026-09-16,2026-09-16
BAX,3,Hold,A,B,A,A,2026-09-12,2026-09-16
BAYRY,3,Hold,A,F,D,C,2026-09-16,2026-09-16
BB,3,Hold,F,A,D,C,2026-09-15,2026-09-16
BBAI,4,Sell,F,F,C,F,2026-09-13,2026-09-16
BBCP,2,Buy,A,C,A,A,2026-09-12,2026-09-16
BBD,3,Hold,A,F,D,D,2026-09-16,2026-09-16
BBDC,2,Buy,B,C,F,C,2026-09-16,2026-09-16
BBIO,3,Hold,F,B,F,D,2026-09-13,2026-09-16
BBNX,3,Hold,F,F,A,F,2026-09-12,2026-09-16
BBOT,3,Hold,D,D,A,D,2026-09-15,2026-09-16
BBSEY,2,Buy,C,F,D,F,2026-09-13,2026-09-16
BBSI,5,Strong Sell,B,D,C,C,2026-09-15,2026-09-16
BBT,3,Hold,C,D,C,D,2026-09-15,2026-09-16
BBUC,4,Sell,A,C,A,A,2026-09-13,2026-09-16
BBVA,2,Buy,A,B,F,B,2026-09-15,2026-09-16
BBW,5,Strong Sell,A,B,B,A,2026-09-16,2026-09-16
BBWI,3,Hold,A,A,A,A,2026-09-13,2026-09-16
BBY,3,Hold,A,A,A,A,2026-09-12,2026-09-16
BC,3,Hold,B,B,A,A,2026-09-12,2026-09-16
BCAL,3,Hold,C,D,B,C,2026-09-16,2026-09-16
BCAX,3,Hold,D,F,F,F,2026-09-12,2026-09-16
BCBP,4,Sell,C,F,B,D,2026-09-16,2026-09-16
BCC,3,Hold,A,C,C,B,2026-09-15,2026-09-16
BCE,3,Hold,A,F,A,B,2026-09-15,2026-09-16
BCH,3,Hold,F,F,A,F,2026-09-13,2026-09-16
BCHMY,4,Sell,D,C,F,D,2026-09-15,2026-09-16
BCKIY,3,Hold,B,A,C,A,2026-09-15,2026-09-16
BCML,5,Strong Sell,D,F,D,F,2026-09-16,2026-09-16
BCMXY,3,Hold,A,F,C,C,2026-09-16,2026-09-16
BCO,4,Sell,A,C,C,B,2026-09-15,2026-09-16
BCPC,2,Buy,F,C,B,D,2026-09-16,2026-09-16
BCRX,3,Hold,B,A,A,A,2026-09-12,2026-09-16
BCS,3,Hold,B,B,A,A,2026-09-15,2026-09-16
BCSF,5,Strong Sell,B,D,B,C,2026-09-16,2026-09-16
BCYC,4,Sell,D,D,A,D,2026-09-12,2026-09-16
BDC,3,Hold,A,B,A,A,2026-09-15,2026-09-16
BDN,4,Sell,A,D,C,B,2026-09-16,2026-09-16
BDORY,4,Sell,A,D,F,C,2026-09-15,2026-09-16
BDOUY,4,Sell,B,C,A,B,2026-09-13,2026-09-16
BDRBF,2,Buy,B,A,A,A,2026-09-13,2026-09-16
BDRFY,5,Strong Sell,D,C,B,D,2026-09-12,2026-09-16
BDSX,2,Buy,F,A,F,D,2026-09-12,2026-09-16
BDTX,3,Hold,B,B,A,A,2026-09-16,2026-09-16
BDX,3,Hold,B,F,D,D,2026-09-15,2026-09-16
BE,1,Strong Buy,F,A,A,C,2026-09-13,2026-09-16
BEAM,3,Hold,F,F,B,F,2026-09-16,2026-09-16
BEEP,3,Hold,D,C,C,D,2026-09-15,2026-09-16
BEKE,1,Strong Buy,B,B,A,A,2026-09-12,2026-09-16
BELFB,3,Hold,D,F,F,F,2026-09-16,2026-09-16
BELGF,4,Sell,C,C,D,C,2026-09-16,2026-09-16
BEN,3,Hold,C,F,B,D,2026-09-13,2026-09-16
BEP,3,Hold,C,F,C,D,2026-09-16,2026-09-16
BEPC,4,Sell,C,D,B,D,2026-09-13,2026-09-16
BESIY,2,Buy,F,B,B,C,2026-09-13,2026-09-16
BETA,3,Hold,F,D,F,F,2026-09-16,2026-09-16
BETR,3,Hold,F,C,F,F,2026-09-12,2026-09-16
BF.B,3,Hold,C,C,D,C,2026-09-12,2026-09-16
BFAM,2,Buy,A,C,D,B,2026-09-16,2026-09-16
BFC,3,Hold,F,D,B,F,2026-09-15,2026-09-16
BFH,1,Strong Buy,B,F,D,D,2026-09-15,2026-09-16
BFLY,2,Buy,F,C,F,F,2026-09-16,2026-09-16
BFST,3,Hold,B,D,C,C,2026-09-15,2026-09-16
BG,3,Hold,B,B,C,A,2026-09-12,2026-09-16
BGC,3,Hold,B,B,D,B,2026-09-12,2026-09-16
BGS,4,Sell,A,B,C,A,2026-09-15,2026-09-16
BGSI,4,Sell,A,A,C,A,2026-09-16,2026-09-16
BHB,5,Strong Sell,D,C,D,D,2026-09-16,2026-09-16
BHC,2,Buy,A,A,B,A,2026-09-16,2026-09-16
BHF,4,Sell,C,F,B,D,2026-09-16,2026-09-16
BHLL,3,Hold,F,F,A,F,2026-09-17,2026-09-17
BHP,4,Sell,C,A,F,B,2026-09-15,2026-09-16
BHR,3,Hold,A,D,D,B,2026-09-15,2026-09-16
BHRB,3,Hold,B,D,F,D,2026-09-12,2026-09-16
BHVN,3,Hold,F,A,B,C,2026-09-13,2026-09-16
BIDU,5,Strong Sell,C,F,F,F,2026-09-16,2026-09-16
BIIB,3,Hold,B,C,D,C,2026-09-15,2026-09-16
BILI,4,Sell,B,B,B,B,2026-09-16,2026-09-16
BILL,1,Strong Buy,C,C,B,B,2026-09-16,2026-09-16
BIO,3,Hold,C,D,B,C,2026-09-16,2026-09-16
BIOA,3,Hold,F,F,A,F,2026-09-16,2026-09-16
BIOVF,4,Sell,C,B,D,B,2026-09-15,2026-09-16
BIP,3,Hold,A,C,B,A,2026-09-15,2026-09-16
BIPC,3,Hold,A,F,B,C,2026-09-15,2026-09-16
BIRK,3,Hold,B,C,B,B,2026-09-16,2026-09-16
BJ,3,Hold,B,A,C,A,2026-09-15,2026-09-16
BJRI,3,Hold,B,C,D,C,2026-09-16,2026-09-16
BKD,2,Buy,C,A,D,B,2026-09-15,2026-09-16
BKEAY,3,Hold,B,F,B,C,2026-09-16,2026-09-16
BKGFY,3,Hold,A,F,A,B,2026-09-16,2026-09-16
BKH,3,Hold,C,D,B,D,2026-09-15,2026-09-16
BKNG,3,Hold,C,A,A,A,2026-09-13,2026-09-16
BKNIY,3,Hold,D,D,B,D,2026-09-16,2026-09-16
BKR,2,Buy,C,C,A,B,2026-09-16,2026-09-16
BKRIY,2,Buy,D,D,A,D,2026-09-15,2026-09-16
BKRKY,2,Buy,C,D,C,C,2026-09-16,2026-09-16
BKSY,2,Buy,F,F,A,F,2026-09-12,2026-09-16
BKU,5,Strong Sell,B,F,A,C,2026-09-16,2026-09-16
BKV,3,Hold,A,C,C,B,2026-09-16,2026-09-16
BL,4,Sell,B,B,C,B,2026-09-17,2026-09-17
BLBD,3,Hold,A,C,D,B,2026-09-12,2026-09-16
BLCO,3,Hold,B,A,B,A,2026-09-13,2026-09-16
BLDP,3,Hold,F,B,A,C,2026-09-12,2026-09-16
BLDR,5,Strong Sell,B,D,A,B,2026-09-13,2026-09-17
BLFS,2,Buy,F,C,F,F,2026-09-17,2026-09-17
BLK,3,Hold,D,F,A,F,2026-09-15,2026-09-16
BLKB,3,Hold,A,B,C,A,2026-09-15,2026-09-16
BLLN,3,Hold,F,A,F,D,2026-09-13,2026-09-16
BLMN,1,Strong Buy,A,C,B,A,2026-09-16,2026-09-16
BLND,3,Hold,D,A,C,B,2026-09-13,2026-09-16
BLSH,3,Hold,F,B,A,C,2026-09-16,2026-09-16
BLSM,3,Hold,C,C,F,D,2026-09-16,2026-09-16
BLTE,3,Hold,D,D,B,D,2026-09-15,2026-09-16
BLWYY,4,Sell,A,D,F,C,2026-09-15,2026-09-16
BLZE,3,Hold,F,A,F,C,2026-09-15,2026-09-16
BMA,1,Strong Buy,A,B,B,A,2026-09-16,2026-09-16
BMBL,3,Hold,C,B,F,C,2026-09-12,2026-09-16
BMBOY,2,Buy,A,B,C,A,2026-09-16,2026-09-16
BMEA,2,Buy,D,B,A,C,2026-09-16,2026-09-16
BMI,3,Hold,D,C,C,D,2026-09-15,2026-09-16
BMNR,4,Sell,F,B,D,D,2026-09-16,2026-09-16
BMO,3,Hold,C,B,B,B,2026-09-12,2026-09-16
BMRC,3,Hold,D,C,D,D,2026-09-13,2026-09-16
BMRN,3,Hold,B,C,F,C,2026-09-12,2026-09-16
BMRRY,3,Hold,A,A,F,A,2026-09-15,2026-09-16
BMWKY,3,Hold,A,F,D,C,2026-09-16,2026-09-16
BMXMF,5,Strong Sell,C,A,C,A,2026-09-16,2026-09-16
BMY,3,Hold,A,C,C,B,2026-09-16,2026-09-16
BN,3,Hold,A,D,C,C,2026-09-15,2026-09-16
BNCDY,2,Buy,D,D,A,D,2026-09-16,2026-09-16
BNED,2,Buy,A,A,A,A,2026-09-13,2026-09-16
BNL,3,Hold,C,F,D,F,2026-09-13,2026-09-16
BNNLF,3,Hold,D,C,A,B,2026-09-13,2026-09-16
BNPQY,3,Hold,B,C,A,B,2026-09-16,2026-09-17
BNS,3,Hold,D,F,B,F,2026-09-16,2026-09-16
BNTC,3,Hold,D,B,C,C,2026-09-16,2026-09-16
BNTGY,3,Hold,A,B,A,A,2026-09-16,2026-09-16
BNTX,3,Hold,D,F,C,F,2026-09-13,2026-09-16
BNY,3,Hold,F,D,A,D,2026-09-15,2026-09-16
BOBS,3,Hold,B,C,C,B,2026-09-13,2026-09-16
BOH,3,Hold,C,F,B,C,2026-09-16,2026-09-16
BOKF,3,Hold,B,C,B,B,2026-09-16,2026-09-16
BOOM,2,Buy,A,F,C,C,2026-09-16,2026-09-16
BOOT,2,Buy,B,B,A,A,2026-09-17,2026-09-17
BORAY,4,Sell,B,D,A,B,2026-09-15,2026-09-16
BORR,5,Strong Sell,D,C,F,D,2026-09-16,2026-09-16
BOSSY,3,Hold,A,B,F,B,2026-09-16,2026-09-16
BOUYF,3,Hold,C,B,D,C,2026-09-13,2026-09-16
BOW,3,Hold,B,C,B,B,2026-09-16,2026-09-16
BOX,3,Hold,D,B,B,B,2026-09-13,2026-09-16
BP,3,Hold,A,A,A,A,2026-09-16,2026-09-16
BPCGY,1,Strong Buy,F,F,B,F,2026-09-16,2026-09-16
BPOP,2,Buy,B,C,B,B,2026-09-13,2026-09-16
BPRN,2,Buy,C,D,F,F,2026-09-15,2026-09-16
BQSSF,3,Hold,D,C,D,F,2026-09-16,2026-09-16
BR,3,Hold,B,C,D,C,2026-09-16,2026-09-16
BRAI,3,Hold,F,C,D,F,2026-09-16,2026-09-16
BRBR,3,Hold,A,B,C,A,2026-09-15,2026-09-16
BRCB,3,Hold,D,A,B,B,2026-09-13,2026-09-16
BRDCY,2,Buy,A,B,C,A,2026-09-16,2026-09-16
BRELY,4,Sell,D,C,F,D,2026-09-12,2026-09-16
BRK.B,3,Hold,D,F,C,F,2026-09-15,2026-09-16
BRKR,3,Hold,D,B,C,C,2026-09-16,2026-09-16
BRLT,2,Buy,B,A,F,B,2026-09-16,2026-09-16
BRO,3,Hold,D,D,C,D,2026-09-16,2026-09-16
BROS,3,Hold,D,A,C,C,2026-09-16,2026-09-16
BRSL,3,Hold,D,F,C,F,2026-09-13,2026-09-16
BRSP,4,Sell,C,F,A,D,2026-09-16,2026-09-16
BRT,4,Sell,B,F,D,D,2026-09-16,2026-09-16
BRVE,3,Hold,C,C,F,D,2026-09-16,2026-09-16
BRX,3,Hold,C,D,B,C,2026-09-15,2026-09-16
BRZE,3,Hold,F,A,A,B,2026-09-16,2026-09-17
BSAC,3,Hold,C,D,A,C,2026-09-13,2026-09-16
BSBR,5,Strong Sell,A,C,F,C,2026-09-15,2026-09-16
BSET,3,Hold,B,C,A,B,2026-09-13,2026-09-16
BSM,4,Sell,D,D,F,F,2026-09-13,2026-09-16
BSRR,3,Hold,C,D,D,D,2026-09-12,2026-09-16
BSVN,3,Hold,C,F,C,F,2026-09-16,2026-09-16
BSX,4,Sell,B,B,C,B,2026-09-15,2026-09-16
BSY,3,Hold,D,C,B,C,2026-09-16,2026-09-16
BTBT,3,Hold,F,F,B,F,2026-09-16,2026-09-16
BTDPY,3,Hold,A,F,F,D,2026-09-16,2026-09-16
BTDR,3,Hold,D,F,D,F,2026-09-16,2026-09-16
BTE,2,Buy,A,B,B,A,2026-09-12,2026-09-16
BTG,3,Hold,A,F,F,D,2026-09-13,2026-09-16
BTGO,4,Sell,C,F,A,C,2026-09-15,2026-09-16
BTI,3,Hold,B,C,B,B,2026-09-13,2026-09-16
BTLCY,3,Hold,C,F,B,D,2026-09-12,2026-09-16
BTSG,1,Strong Buy,C,B,B,A,2026-09-17,2026-09-17
BTU,5,Strong Sell,C,D,A,D,2026-09-16,2026-09-16
BUD,3,Hold,B,C,C,B,2026-09-16,2026-09-16
BULL,2,Buy,D,A,A,B,2026-09-12,2026-09-16
BUR,4,Sell,C,C,B,B,2026-09-16,2026-09-16
BURBY,2,Buy,B,B,A,A,2026-09-12,2026-09-16
BURL,3,Hold,B,A,A,A,2026-09-12,2026-09-16
BUSE,3,Hold,C,F,D,D,2026-09-13,2026-09-16
BV,4,Sell,A,D,C,B,2026-09-16,2026-09-16
BVN,5,Strong Sell,C,A,D,B,2026-09-15,2026-09-16
BVS,3,Hold,A,B,D,A,2026-09-16,2026-09-16
BW,4,Sell,C,A,F,B,2026-09-13,2026-09-16
BWA,2,Buy,A,B,C,A,2026-09-16,2026-09-16
BWAY,3,Hold,D,F,D,F,2026-09-16,2026-09-16
BWB,4,Sell,C,C,C,C,2026-09-13,2026-09-16
BWFG,1,Strong Buy,D,F,D,F,2026-09-13,2026-09-16
BWIN,3,Hold,D,C,B,D,2026-09-16,2026-09-16
BWMN,3,Hold,C,D,F,F,2026-09-16,2026-09-16
BWMX,5,Strong Sell,A,A,C,A,2026-09-15,2026-09-16
BWXT,3,Hold,D,C,B,C,2026-09-12,2026-09-16
BX,3,Hold,D,B,D,C,2026-09-13,2026-09-16
BXBLY,5,Strong Sell,D,A,D,C,2026-09-13,2026-09-16
BXDC,3,Hold,D,D,A,D,2026-09-16,2026-09-16
BXMT,5,Strong Sell,C,D,C,C,2026-09-16,2026-09-16
BXP,3,Hold,B,D,B,B,2026-09-16,2026-09-16
BXSL,3,Hold,D,C,F,F,2026-09-17,2026-09-17
BY,3,Hold,C,F,C,D,2026-09-12,2026-09-16
BYD,3,Hold,A,F,C,C,2026-09-13,2026-09-16
BYDDY,2,Buy,A,D,B,B,2026-09-13,2026-09-16
BYND,4,Sell,C,C,C,D,2026-09-16,2026-09-16
BZ,3,Hold,B,D,A,B,2026-09-13,2026-09-16
BZH,1,Strong Buy,F,F,B,F,2026-09-16,2026-09-16
BZLFY,2,Buy,B,A,A,A,2026-09-16,2026-09-16
BZZUF,4,Sell,B,C,C,C,2026-09-17,2026-09-17
C,3,Hold,D,C,F,F,2026-09-15,2026-09-16
CAAP,3,Hold,A,D,D,C,2026-09-15,2026-09-16
CABA,3,Hold,D,C,A,C,2026-09-15,2026-09-16
CABGY,3,Hold,B,A,C,A,2026-09-16,2026-09-16
CABO,5,Strong Sell,A,D,A,A,2026-09-12,2026-09-16
CAC,2,Buy,B,C,D,C,2026-09-12,2026-09-16
CACC,3,Hold,B,B,F,B,2026-09-16,2026-09-16
CACI,3,Hold,B,A,B,A,2026-09-16,2026-09-16
CADL,4,Sell,D,D,B,D,2026-09-13,2026-09-16
CAE,3,Hold,C,B,C,B,2026-09-16,2026-09-16
CAG,4,Sell,B,A,C,A,2026-09-16,2026-09-16
CAH,3,Hold,A,A,B,A,2026-09-15,2026-09-16
CAI,3,Hold,F,A,B,B,2026-09-15,2026-09-16
CAIXY,3,Hold,F,F,A,F,2026-09-12,2026-09-16
CAJPY,3,Hold,A,B,D,A,2026-09-16,2026-09-16
CAKE,1,Strong Buy,D,B,B,B,2026-09-16,2026-09-16
CAL,3,Hold,A,B,F,A,2026-09-12,2026-09-16
CALX,3,Hold,C,A,B,B,2026-09-16,2026-09-16
CALY,3,Hold,B,A,C,A,2026-09-15,2026-09-16
CAMP,3,Hold,F,D,B,F,2026-09-15,2026-09-16
CAMT,3,Hold,F,C,B,D,2026-09-15,2026-09-16
CAN,3,Hold,F,A,A,B,2026-09-13,2026-09-14
CAOVY,2,Buy,A,F,A,B,2026-09-12,2026-09-16
CAPL,1,Strong Buy,B,A,D,A,2026-09-16,2026-09-16
CAPR,3,Hold,F,F,F,F,2026-09-12,2026-09-16
CAR,4,Sell,A,B,D,A,2026-09-15,2026-09-16
CARE,3,Hold,B,F,F,F,2026-09-16,2026-09-16
CARG,3,Hold,B,A,D,A,2026-09-12,2026-09-16
CARL,4,Sell,F,D,D,F,2026-09-15,2026-09-16
CARR,2,Buy,C,D,D,D,2026-09-13,2026-09-16
CARS,3,Hold,A,B,D,A,2026-09-13,2026-09-16
CART,3,Hold,B,A,F,B,2026-09-16,2026-09-16
CASH,4,Sell,A,C,A,A,2026-09-12,2026-09-16
CASS,3,Hold,C,C,C,B,2026-09-16,2026-09-16
CASY,3,Hold,C,A,A,A,2026-09-12,2026-09-16
CAT,1,Strong Buy,F,C,A,D,2026-09-16,2026-09-16
CATX,3,Hold,F,F,A,F,2026-09-12,2026-09-16
CATY,3,Hold,C,C,C,B,2026-09-16,2026-09-16
CAVA,3,Hold,F,A,C,C,2026-09-16,2026-09-16
CB,3,Hold,B,D,C,C,2026-09-13,2026-09-16
CBAN,3,Hold,C,F,C,F,2026-09-15,2026-09-16
CBC,4,Sell,D,D,B,D,2026-09-16,2026-09-16
CBFV,3,Hold,C,C,B,C,2026-09-16,2026-09-16
CBIO,3,Hold,F,C,A,D,2026-09-13,2026-09-16
CBLL,4,Sell,F,D,D,F,2026-09-13,2026-09-16
CBNA,3,Hold,D,C,B,C,2026-09-16,2026-09-16
CBNK,3,Hold,B,D,A,B,2026-09-16,2026-09-16
CBOE,3,Hold,D,D,A,D,2026-09-13,2026-09-17
CBRE,3,Hold,B,B,A,A,2026-09-13,2026-09-16
CBRL,1,Strong Buy,A,C,A,A,2026-09-16,2026-09-16
CBRS,3,Hold,D,C,C,D,2026-09-17,2026-09-17
CBSH,3,Hold,B,D,D,D,2026-09-16,2026-09-16
CBT,3,Hold,B,D,C,C,2026-09-13,2026-09-16
CBU,3,Hold,C,F,D,D,2026-09-16,2026-09-16
CBUS,4,Sell,F,B,C,D,2026-09-16,2026-09-16
CBZ,2,Buy,A,B,D,B,2026-09-15,2026-09-16
CC,3,Hold,A,A,F,A,2026-09-13,2026-09-16
CCAP,3,Hold,B,F,D,F,2026-09-13,2026-09-16
CCB,5,Strong Sell,C,D,B,D,2026-09-15,2026-09-16
CCBG,3,Hold,C,F,C,F,2026-09-16,2026-09-16
CCC,2,Buy,C,A,B,A,2026-09-16,2026-09-16
CCCC,2,Buy,F,C,F,F,2026-09-17,2026-09-17
CCEC,2,Buy,B,F,D,D,2026-09-12,2026-09-16
CCEP,3,Hold,C,B,B,B,2026-09-16,2026-09-16
CCHGY,3,Hold,C,A,F,B,2026-09-13,2026-09-16
CCI,3,Hold,C,D,A,C,2026-09-15,2026-09-16
CCJ,3,Hold,F,F,C,F,2026-09-16,2026-09-16
CCK,2,Buy,A,B,F,A,2026-09-13,2026-09-16
CCL,3,Hold,A,C,C,A,2026-09-13,2026-09-16
CCNE,3,Hold,B,C,F,C,2026-09-12,2026-09-16
CCO,3,Hold,A,A,F,A,2026-09-13,2026-09-16
CCOEY,3,Hold,F,B,B,C,2026-09-15,2026-09-16
CCOI,2,Buy,D,B,A,B,2026-09-13,2026-09-16
CCS,1,Strong Buy,B,F,C,D,2026-09-16,2026-09-16
CCSI,3,Hold,A,C,F,B,2026-09-12,2026-09-16
CCU,4,Sell,B,B,F,B,2026-09-13,2026-09-16
CDE,4,Sell,D,B,D,C,2026-09-16,2026-09-16
CDEVY,3,Hold,B,D,D,C,2026-09-16,2026-09-16
CDNA,1,Strong Buy,F,B,D,D,2026-09-16,2026-09-16
CDNL,3,Hold,C,B,B,B,2026-09-16,2026-09-16
CDNS,3,Hold,F,B,B,C,2026-09-15,2026-09-16
CDP,3,Hold,C,D,C,D,2026-09-13,2026-09-16
CDRE,3,Hold,B,B,F,B,2026-09-15,2026-09-16
CDRO,3,Hold,C,B,F,C,2026-09-13,2026-09-16
CDW,3,Hold,B,F,C,C,2026-09-16,2026-09-16
CDXS,3,Hold,D,A,F,C,2026-09-13,2026-09-16
CDZI,4,Sell,F,F,A,F,2026-09-13,2026-09-16
CE,3,Hold,A,C,A,A,2026-09-13,2026-09-16
CECO,3,Hold,D,F,A,D,2026-09-16,2026-09-16
CEG,3,Hold,C,C,A,B,2026-09-15,2026-09-16
CELC,4,Sell,F,F,C,F,2026-09-12,2026-09-16
CELH,5,Strong Sell,D,A,F,C,2026-09-16,2026-09-16
CENT,3,Hold,A,B,C,A,2026-09-12,2026-09-16
CENTA,2,Buy,A,B,C,A,2026-09-13,2026-09-16
CENX,4,Sell,B,A,C,A,2026-09-15,2026-09-16
CEPL,2,Buy,C,B,F,B,2026-09-16,2026-09-16
CEPU,4,Sell,A,D,C,B,2026-09-15,2026-09-16
CERS,4,Sell,D,A,D,C,2026-09-16,2026-09-16
CERT,3,Hold,B,C,F,C,2026-09-13,2026-09-16
CEVA,3,Hold,F,A,F,D,2026-09-13,2026-09-16
CF,4,Sell,A,A,F,A,2026-09-12,2026-09-16
CFBK,4,Sell,B,F,B,C,2026-09-15,2026-09-16
CFG,3,Hold,B,F,D,F,2026-09-15,2026-09-16
CFR,3,Hold,C,F,A,D,2026-09-13,2026-09-16
CFRUY,2,Buy,F,B,B,C,2026-09-16,2026-09-16
CG,3,Hold,D,F,F,F,2026-09-12,2026-09-16
CGAU,3,Hold,A,C,F,C,2026-09-16,2026-09-16
CGBD,3,Hold,C,D,B,C,2026-09-16,2026-09-16
CGC,3,Hold,D,B,C,C,2026-09-15,2026-09-16
CGEM,3,Hold,F,B,D,D,2026-09-16,2026-09-16
CGEMY,3,Hold,A,A,F,A,2026-09-15,2026-09-16
CGEN,3,Hold,B,F,C,D,2026-09-16,2026-09-16
CGNT,1,Strong Buy,C,A,A,A,2026-09-15,2026-09-16
CGNX,2,Buy,F,A,F,D,2026-09-13,2026-09-16
CGON,3,Hold,F,F,F,F,2026-09-13,2026-09-16
CHA,3,Hold,A,A,A,A,2026-09-17,2026-09-17
CHBAY,2,Buy,D,F,A,F,2026-09-15,2026-09-16
CHCJY,3,Hold,A,B,B,A,2026-09-13,2026-09-16
CHCO,2,Buy,D,F,C,F,2026-09-17,2026-09-17
CHCT,2,Buy,A,D,F,C,2026-09-15,2026-09-16
CHD,3,Hold,D,C,B,C,2026-09-13,2026-09-16
CHDN,3,Hold,A,C,B,A,2026-09-16,2026-09-16
CHE,3,Hold,C,B,C,B,2026-09-16,2026-09-16
CHEF,1,Strong Buy,D,B,F,D,2026-09-15,2026-09-16
CHEOY,3,Hold,D,A,A,A,2026-09-13,2026-09-16
CHGCY,4,Sell,C,C,C,C,2026-09-16,2026-09-16
CHH,3,Hold,C,F,C,F,2026-09-16,2026-09-16
CHKP,3,Hold,C,F,F,F,2026-09-15,2026-09-16
CHLSY,4,Sell,B,C,B,B,2026-09-16,2026-09-16
CHMG,2,Buy,C,D,A,C,2026-09-15,2026-09-16
CHMI,2,Buy,B,F,D,F,2026-09-16,2026-09-16
CHPT,2,Buy,F,A,A,B,2026-09-13,2026-09-16
CHRD,3,Hold,A,A,C,A,2026-09-16,2026-09-16
CHRN,3,Hold,F,B,B,C,2026-09-15,2026-09-16
CHRS,3,Hold,F,F,F,F,2026-09-15,2026-09-16
CHRW,3,Hold,D,B,D,C,2026-09-15,2026-09-16
CHT,4,Sell,D,B,C,D,2026-09-12,2026-09-16
CHTR,3,Hold,A,C,A,A,2026-09-17,2026-09-17
CHWY,4,Sell,B,A,C,A,2026-09-15,2026-09-16
CHYM,1,Strong Buy,F,A,A,C,2026-09-13,2026-09-17
CI,3,Hold,A,B,F,A,2026-09-16,2026-09-16
CIA,4,Sell,B,F,B,D,2026-09-13,2026-09-17
CIB,1,Strong Buy,B,F,D,F,2026-09-13,2026-09-16
CICHY,3,Hold,A,F,B,C,2026-09-17,2026-09-17
CICOY,3,Hold,A,B,C,A,2026-09-13,2026-09-16
CIEN,1,Strong Buy,F,B,A,C,2026-09-13,2026-09-16
CIFR,4,Sell,F,F,A,F,2026-09-13,2026-09-16
CIG,3,Hold,B,D,D,C,2026-09-13,2026-09-15
CIGI,3,Hold,A,B,A,A,2026-09-15,2026-09-16
CIHKY,3,Hold,B,F,C,C,2026-09-12,2026-09-16
CINF,4,Sell,C,D,B,D,2026-09-16,2026-09-16
CINT,4,Sell,A,D,B,B,2026-09-16,2026-09-16
CION,3,Hold,A,F,D,C,2026-09-12,2026-09-16
CITR,3,Hold,F,F,B,F,2026-09-16,2026-09-16
CIVB,3,Hold,B,D,D,D,2026-09-16,2026-09-16
CJPRY,3,Hold,A,D,A,B,2026-09-15,2026-09-16
CKHUY,3,Hold,A,D,D,B,2026-09-15,2026-09-16
CKSNY,4,Sell,A,C,B,A,2026-09-15,2026-09-16
CL,3,Hold,D,B,B,B,2026-09-12,2026-09-16
CLAR,3,Hold,C,A,B,A,2026-09-15,2026-09-16
CLB,3,Hold,C,F,F,F,2026-09-16,2026-09-16
CLBK,2,Buy,F,D,C,F,2026-09-13,2026-09-16
CLBT,4,Sell,D,C,F,D,2026-09-15,2026-09-16
CLCGY,3,Hold,B,D,B,B,2026-09-16,2026-09-16
CLDT,3,Hold,A,C,B,A,2026-09-16,2026-09-16
CLDX,3,Hold,F,F,F,F,2026-09-15,2026-09-16
CLF,3,Hold,F,B,D,D,2026-09-15,2026-09-16
CLFD,4,Sell,C,A,D,B,2026-09-13,2026-09-16
CLH,3,Hold,C,B,B,B,2026-09-13,2026-09-16
CLLNY,4,Sell,D,C,C,D,2026-09-13,2026-09-16
CLMB,3,Hold,B,A,F,B,2026-09-16,2026-09-16
CLMT,2,Buy,C,A,A,A,2026-09-16,2026-09-16
CLNE,3,Hold,C,F,C,D,2026-09-16,2026-09-16
CLPBY,3,Hold,B,A,A,A,2026-09-13,2026-09-16
CLPHY,2,Buy,D,D,D,F,2026-09-16,2026-09-16
CLPT,4,Sell,F,F,A,F,2026-09-13,2026-09-16
CLS,1,Strong Buy,D,B,F,D,2026-09-13,2026-09-16
CLSK,3,Hold,D,F,D,F,2026-09-16,2026-09-16
CLVT,3,Hold,A,D,B,B,2026-09-17,2026-09-17
CLW,2,Buy,A,C,A,A,2026-09-16,2026-09-16
CLX,3,Hold,C,D,D,D,2026-09-15,2026-09-16
CLYM,3,Hold,D,F,A,D,2026-09-12,2026-09-16
CM,2,Buy,D,F,A,F,2026-09-16,2026-09-16
CMAKY,3,Hold,A,F,B,B,2026-09-16,2026-09-16
CMC,3,Hold,A,B,B,A,2026-09-12,2026-09-16
CMCO,1,Strong Buy,C,D,B,D,2026-09-17,2026-09-17
CMCSA,3,Hold,A,C,A,A,2026-09-15,2026-09-16
CME,3,Hold,D,F,F,F,2026-09-13,2026-09-16
CMG,3,Hold,D,A,D,C,2026-09-13,2026-09-16
CMI,3,Hold,B,A,A,A,2026-09-16,2026-09-16
CMP,3,Hold,B,A,A,A,2026-09-15,2026-09-16
CMPGY,3,Hold,C,A,D,B,2026-09-13,2026-09-16
CMPR,3,Hold,A,A,F,A,2026-09-12,2026-09-16
