ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
PGR,3,Hold,B,C,A,B
PHAR,5,Strong Sell,C,C,D,C
PHAT,4,Sell,D,A,A,A
PHI,3,Hold,A,D,B,B
PHR,3,Hold,B,A,F,A
PIFMY,3,Hold,A,D,F,C
PINS,3,Hold,B,B,B,A
PL,2,Buy,F,B,C,D
PLBY,3,Hold,D,A,B,B
PLTK,3,Hold,A,B,F,A
PMN,3,Hold,D,F,D,F
PNPNF,2,Buy,F,F,C,F
PNW,3,Hold,B,D,B,C
PONY,2,Buy,F,F,F,F
POR,4,Sell,B,C,C,C
POWL,3,Hold,F,B,F,D
PPG,3,Hold,B,C,B,B
PPRUY,3,Hold,C,D,C,C
PRDO,3,Hold,A,B,A,A
PRGS,3,Hold,A,B,A,A
PRI,3,Hold,B,D,A,B
PRNDY,2,Buy,B,D,F,D
PROSY,3,Hold,F,F,C,F
PRTA,3,Hold,F,B,D,D
PRVA,3,Hold,B,A,B,A
PSBD,2,Buy,B,D,C,C
PSKY,3,Hold,B,C,A,B
PSNY,3,Hold,D,C,A,C
PSX,1,Strong Buy,B,A,A,A
PTAIY,3,Hold,A,D,C,B
PTON,3,Hold,A,A,A,A
PUBGY,3,Hold,A,C,D,B
PURR,3,Hold,F,F,B,F
PVLA,4,Sell,D,D,C,F
QFIN,5,Strong Sell,B,D,D,C
QMCO,2,Buy,F,A,F,D
QS,4,Sell,D,B,C,C
QSR,3,Hold,C,C,B,C
QTTB,3,Hold,D,B,C,C
QUBT,3,Hold,F,C,F,F
RADLY,4,Sell,A,A,A,A
RAMP,3,Hold,B,A,C,A
RAPP,4,Sell,F,F,A,D
RC,3,Hold,A,B,D,A
RCI,3,Hold,A,F,A,B
RCKT,3,Hold,F,C,C,F
RCMT,1,Strong Buy,A,A,D,A
RDN,4,Sell,A,A,B,A
RDW,3,Hold,F,B,F,F
REAX,3,Hold,B,A,C,A
REGN,3,Hold,B,D,B,C
REPL,3,Hold,F,C,D,F
RES,2,Buy,A,C,A,A
REZI,5,Strong Sell,D,D,C,F
RGP,3,Hold,C,C,B,B
RGTI,5,Strong Sell,F,F,F,F
RIG,2,Buy,D,A,A,A
RJF,3,Hold,B,F,A,C
RKGRY,3,Hold,C,D,A,C
RLI,3,Hold,C,F,B,D
RMBS,2,Buy,F,C,D,F
RMIX,4,Sell,C,F,F,F
RNA,4,Sell,D,C,A,C
RNMBY,3,Hold,D,C,C,D
ROAD,3,Hold,C,A,D,B
ROP,3,Hold,C,D,A,C
RRBI,3,Hold,D,D,D,D
RUM,4,Sell,F,F,D,F
RVTY,2,Buy,D,C,C,D
RWAY,2,Buy,C,F,C,F
RWT,3,Hold,F,F,D,F
RXEEY,3,Hold,B,D,C,B
RXO,3,Hold,D,D,B,D
RYAAY,4,Sell,B,B,F,C
RZLT,3,Hold,D,C,F,D
SA,3,Hold,D,F,C,F
SABR,3,Hold,B,F,F,D
SAFE,3,Hold,B,F,B,C
SAIA,3,Hold,D,B,F,D
SANA,3,Hold,F,B,C,C
SANM,1,Strong Buy,B,B,C,B
SATL,3,Hold,F,C,C,F
SBAC,3,Hold,C,F,A,D
SBHGF,3,Hold,A,C,B,A
SBRA,3,Hold,C,C,B,C
SCBFF,2,Buy,D,F,F,F
SCL,3,Hold,B,B,C,A
SCM,3,Hold,B,C,B,B
SCMWY,3,Hold,F,B,D,D
SDRL,1,Strong Buy,D,F,A,F
SDVKY,2,Buy,D,C,A,C
SDXAY,3,Hold,A,A,C,A
SERV,3,Hold,F,F,F,F
SFBS,3,Hold,C,C,B,C
SFST,3,Hold,C,C,C,C
SGHC,4,Sell,C,A,A,A
SGIOY,2,Buy,A,D,A,B
SGMT,3,Hold,F,F,D,F
SHAK,3,Hold,D,C,A,C
SHIP,2,Buy,A,B,B,A
SHLS,3,Hold,C,D,F,F
SHOE,5,Strong Sell,A,C,D,C
SHOP,3,Hold,F,A,A,B
SHZHY,4,Sell,B,C,D,C
SI,4,Sell,F,D,A,D
SID,5,Strong Sell,C,D,D,D
SIMO,1,Strong Buy,F,D,F,F
SION,3,Hold,D,F,A,D
SITC,5,Strong Sell,F,F,C,F
SITE,4,Sell,B,A,C,A
SITM,1,Strong Buy,F,B,B,D
SKE,3,Hold,F,D,F,F
SKHY,2,Buy,D,D,C,D
SKT,2,Buy,C,C,A,C
SKYH,3,Hold,F,D,D,F
SKYW,3,Hold,A,C,D,B
SKYX,4,Sell,D,A,C,C
SLDP,3,Hold,F,C,C,F
SLGL,3,Hold,F,F,A,F
SLGN,3,Hold,A,D,A,B
SLNH,2,Buy,F,F,F,F
SLRC,3,Hold,B,C,C,B
SLSR,2,Buy,F,C,D,D
SMG,3,Hold,A,C,D,B
SMGZY,5,Strong Sell,F,A,F,C
SMP,4,Sell,A,A,B,A
SN,2,Buy,D,A,C,B
SNDK,3,Hold,C,A,C,A
SNDL,4,Sell,A,C,D,B
SNDR,1,Strong Buy,B,C,B,B
SNLAY,3,Hold,F,F,A,F
SNMCY,2,Buy,C,C,D,D
SNPHY,2,Buy,B,D,A,B
SOBO,3,Hold,C,C,B,C
SOC,4,Sell,F,A,C,C
SOUN,2,Buy,F,D,F,F
SPB,3,Hold,B,A,D,A
SPPJY,2,Buy,A,B,D,A
SPRB,3,Hold,F,F,C,F
SPT,2,Buy,C,A,B,A
SPTX,4,Sell,D,C,A,C
SR,4,Sell,B,F,D,D
SRI,3,Hold,C,A,A,A
SRPT,3,Hold,B,C,A,B
SRTA,2,Buy,D,F,F,F
SSAAY,3,Hold,B,D,C,C
SSB,3,Hold,C,D,F,D
SSD,3,Hold,C,A,A,A
SSL,3,Hold,A,B,A,A
SSMXY,3,Hold,B,A,D,A
SSNC,4,Sell,B,B,B,A
SSREY,3,Hold,B,C,C,B
STDN,3,Hold,F,D,F,F
STLN,3,Hold,C,A,D,A
STM,3,Hold,D,B,B,C
STRA,3,Hold,A,C,A,A
STRL,3,Hold,D,A,F,C
STRO,3,Hold,F,D,B,F
STWD,4,Sell,B,C,B,B
SU,3,Hold,A,A,C,A
SUHJY,5,Strong Sell,D,F,D,F
SUI,3,Hold,D,C,D,D
SUIG,3,Hold,F,F,B,F
SUZ,3,Hold,A,F,D,C
SVC,3,Hold,A,D,D,B
SVNDY,2,Buy,A,A,A,A
SW,3,Hold,A,B,F,B
SWKS,3,Hold,C,F,B,D
SYBT,3,Hold,D,F,B,F
SYNA,1,Strong Buy,D,D,C,D
SYY,3,Hold,B,C,F,C
TARA,3,Hold,D,F,A,F
TATT,3,Hold,C,D,D,D
TBBB,3,Hold,C,B,F,C
TBBK,3,Hold,B,F,F,F
TBI,2,Buy,D,D,C,F
TBPH,3,Hold,B,F,A,C
TDOC,3,Hold,B,C,D,B
TDS,3,Hold,D,F,C,F
TECH,3,Hold,D,D,F,F
TECX,3,Hold,D,F,D,F
TELNY,3,Hold,B,D,D,D
TEO,3,Hold,A,A,B,A
TH,2,Buy,F,A,B,B
THG,2,Buy,A,C,B,A
THO,3,Hold,B,C,F,C
TIC,3,Hold,B,C,B,B
TJX,2,Buy,D,B,D,C
TKC,4,Sell,A,B,F,A
TLPFY,2,Buy,B,D,A,B
TLSI,3,Hold,F,B,A,C
TLTZY,3,Hold,C,D,D,D
TLX,3,Hold,D,C,A,C
TLYS,3,Hold,B,A,A,A
TMO,3,Hold,D,D,B,D
TMQ,3,Hold,F,D,F,F
TMUS,2,Buy,A,C,C,B
TMVWY,3,Hold,B,D,D,C
TNABY,2,Buy,C,D,B,C
TNDM,3,Hold,D,B,C,C
TNET,3,Hold,A,A,B,A
TNL,2,Buy,A,C,C,B
TOST,3,Hold,C,A,A,A
TPB,5,Strong Sell,F,D,B,F
TPG,3,Hold,D,D,C,D
TPVG,3,Hold,B,F,A,C
TREX,3,Hold,C,C,A,C
TRLV,2,Buy,C,D,C,D
TRP,3,Hold,C,D,A,C
TRTX,4,Sell,B,F,C,D
TRU,3,Hold,B,B,C,B
TRV,2,Buy,A,D,C,B
TSCO,4,Sell,C,D,B,C
TSLA,3,Hold,F,B,F,D
TSN,4,Sell,A,B,F,B
TTD,4,Sell,A,B,A,A
TTI,4,Sell,C,B,C,B
TTVSY,2,Buy,C,D,B,C
TWFG,3,Hold,F,A,A,B
TWLO,3,Hold,F,C,A,C
TWODY,4,Sell,B,D,F,D
TXG,3,Hold,F,B,F,D
TYRA,3,Hold,D,F,A,D
UBAB,3,Hold,B,F,F,D
UCTT,1,Strong Buy,D,F,F,F
UEC,3,Hold,F,F,C,F
UFCS,1,Strong Buy,A,F,C,C
UFPI,3,Hold,A,D,B,B
UFPT,2,Buy,D,D,F,D
UGP,2,Buy,A,A,C,A
ULCC,3,Hold,F,A,F,C
UMAC,2,Buy,F,F,F,F
UMICY,3,Hold,A,A,A,A
UNCRY,2,Buy,D,C,A,C
UNF,3,Hold,C,D,B,C
UNH,2,Buy,A,A,A,A
UNIT,4,Sell,B,F,B,C
UNM,4,Sell,B,D,C,C
UPBD,4,Sell,A,A,A,A
UPS,3,Hold,B,B,D,B
UPST,4,Sell,D,D,D,D
URG,4,Sell,F,D,A,F
URGN,2,Buy,F,D,D,F
USAC,3,Hold,C,B,A,A
USGO,4,Sell,F,F,F,F
USNZY,3,Hold,A,B,C,A
UUGRY,3,Hold,D,F,D,F
UURAF,3,Hold,D,C,B,C
UWMC,5,Strong Sell,D,F,B,F
VAC,1,Strong Buy,C,D,F,D
VACNY,2,Buy,F,D,F,F
VALE,3,Hold,A,D,D,C
VCEL,3,Hold,D,A,C,B
VCISY,3,Hold,A,B,B,A
VCTR,3,Hold,C,B,C,B
VEEV,3,Hold,D,B,A,B
VFC,3,Hold,A,C,D,B
VFS,3,Hold,F,B,F,D
VIAV,1,Strong Buy,D,B,B,C
VICR,2,Buy,F,F,A,F
VIK,3,Hold,D,B,D,C
VIR,3,Hold,F,A,D,D
VITL,3,Hold,C,F,D,F
VLRS,4,Sell,A,B,F,B
VLVLY,3,Hold,A,D,F,C
VMD,4,Sell,A,A,F,A
VMRK,3,Hold,C,F,A,D
VNO,3,Hold,B,F,A,C
VOYA,3,Hold,C,F,C,F
VPG,4,Sell,D,F,F,F
VREX,3,Hold,B,C,A,A
VRNO,3,Hold,B,B,D,A
VRSK,3,Hold,C,A,B,B
VRTX,3,Hold,D,C,F,D
VSEC,2,Buy,D,B,F,D
VTRS,3,Hold,A,C,D,B
VVX,3,Hold,A,B,B,A
VWDRY,2,Buy,B,A,B,A
VXRT,3,Hold,B,A,D,A
VYGR,3,Hold,F,F,D,F
WAB,3,Hold,F,B,A,C
WAFD,3,Hold,C,F,B,D
WCCB,3,Hold,D,D,C,D
WEN,4,Sell,A,C,A,A
WEX,3,Hold,A,F,B,C
WFG,3,Hold,D,F,F,F
WHF,3,Hold,B,F,A,C
WHWK,2,Buy,F,C,A,D
WILYY,2,Buy,C,B,B,B
WING,3,Hold,D,B,F,C
WIT,3,Hold,A,F,B,C
WK,1,Strong Buy,D,A,A,B
WLDN,3,Hold,C,A,F,B
WLFC,3,Hold,B,F,F,D
WLK,3,Hold,C,A,B,A
WLTH,4,Sell,D,B,A,B
WM,3,Hold,C,B,B,B
WMB,3,Hold,D,D,F,F
WMG,3,Hold,C,B,A,A
WMMVY,3,Hold,B,B,F,B
WMS,3,Hold,C,B,B,B
WNC,4,Sell,B,B,B,A
WNEB,3,Hold,C,F,D,F
WPM,3,Hold,F,B,D,D
WRTBY,3,Hold,C,A,B,B
WSC,3,Hold,A,D,C,B
WSM,3,Hold,D,A,B,B
WST,3,Hold,D,C,B,D
WT,3,Hold,D,A,B,B
WTM,3,Hold,B,F,B,D
WTRG,3,Hold,D,D,B,D
WVE,3,Hold,F,F,C,F
WW,3,Hold,B,B,D,C
XIACY,4,Sell,B,D,F,D
XP,3,Hold,A,F,F,D
XPO,1,Strong Buy,D,B,F,D
YAHOY,2,Buy,A,D,A,B
YARIY,5,Strong Sell,A,D,D,C
YMHAY,4,Sell,A,A,F,A
YSS,4,Sell,F,F,C,F
ZBRA,2,Buy,D,A,D,C
ZLNDY,3,Hold,A,B,F,B
ZYME,3,Hold,D,F,C,F
