ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
ORRF,3,Hold,B,D,D,D,2026-09-07T01:16:00.000227Z,2026-09-07T01:16:00.000227Z
OVV,3,Hold,A,A,A,A,2026-09-07T01:11:17.566734Z,2026-09-07T01:11:17.566734Z
PAC,4,Sell,C,B,A,B,2026-09-06T23:19:50.870991Z,2026-09-06T23:19:50.870991Z
PACK,4,Sell,C,C,C,C,2026-09-06T23:50:41.715510Z,2026-09-06T23:50:41.715510Z
PAGP,3,Hold,A,B,A,A,2026-09-06T23:04:19.481826Z,2026-09-06T23:04:19.481826Z
PAGS,3,Hold,A,C,F,B,2026-09-06T23:48:01.453382Z,2026-09-06T23:48:01.453382Z
PALI,3,Hold,F,D,C,F,2026-09-07T00:28:29.597519Z,2026-09-07T00:28:29.597519Z
PAX,3,Hold,A,C,C,B,2026-09-06T23:17:26.085064Z,2026-09-06T23:17:26.085064Z
PAYC,1,Strong Buy,C,C,C,C,2026-09-07T00:01:49.069954Z,2026-09-07T00:01:49.069954Z
PAYX,3,Hold,D,B,C,B,2026-09-07T00:24:46.870633Z,2026-09-07T00:24:46.870633Z
PBF,1,Strong Buy,A,A,F,A,2026-09-07T00:09:05.308996Z,2026-09-07T00:09:05.308996Z
PDS,5,Strong Sell,A,C,A,B,2026-09-06T23:10:55.001402Z,2026-09-06T23:10:55.001402Z
PEB,3,Hold,A,D,B,B,2026-09-07T00:07:30.429273Z,2026-09-07T00:07:30.429273Z
PFBC,3,Hold,B,D,B,C,2026-09-06T23:58:49.224783Z,2026-09-06T23:58:49.224783Z
PGR,3,Hold,B,C,A,B,2026-09-06T23:52:20.416418Z,2026-09-06T23:52:20.416418Z
PHAT,4,Sell,D,A,D,B,2026-09-06T23:41:28.351097Z,2026-09-06T23:41:28.351097Z
PHI,3,Hold,A,D,C,B,2026-09-06T23:17:41.490107Z,2026-09-06T23:17:41.490107Z
PIFMY,3,Hold,A,C,F,C,2026-09-07T00:11:07.302422Z,2026-09-07T00:11:07.302422Z
PLBY,3,Hold,D,A,C,B,2026-09-07T01:12:41.907415Z,2026-09-07T01:12:41.907415Z
PNW,3,Hold,B,D,C,C,2026-09-07T00:23:43.782526Z,2026-09-07T00:23:43.782526Z
POR,3,Hold,B,D,C,C,2026-09-07T00:19:37.566738Z,2026-09-07T00:19:37.566738Z
PRNDY,2,Buy,B,D,C,C,2026-09-07T01:15:17.877974Z,2026-09-07T01:15:17.877974Z
PRVA,3,Hold,B,A,F,B,2026-09-06T23:36:51.159670Z,2026-09-06T23:36:51.159670Z
PSBD,2,Buy,B,D,C,C,2026-09-06T23:17:59.599274Z,2026-09-06T23:17:59.599274Z
PSX,3,Hold,B,A,A,A,2026-09-06T23:25:09.128664Z,2026-09-06T23:25:09.128664Z
PTAIY,3,Hold,A,C,C,B,2026-09-06T23:30:19.519317Z,2026-09-06T23:30:19.519317Z
PTON,3,Hold,A,A,D,A,2026-09-07T01:13:16.664222Z,2026-09-07T01:13:16.664222Z
PUBGY,2,Buy,B,C,F,C,2026-09-06T23:55:52.231578Z,2026-09-06T23:55:52.231578Z
PURR,3,Hold,F,F,A,F,2026-09-07T01:11:40.139257Z,2026-09-07T01:11:40.139257Z
QMCO,2,Buy,F,A,B,C,2026-09-06T23:00:38.351761Z,2026-09-06T23:00:38.351761Z
QS,3,Hold,D,B,C,C,2026-09-06T23:15:25.480228Z,2026-09-06T23:15:25.480228Z
QSR,3,Hold,D,C,F,D,2026-09-06T23:11:33.966109Z,2026-09-06T23:11:33.966109Z
QUBT,3,Hold,F,C,F,F,2026-09-06T23:58:07.862802Z,2026-09-06T23:58:07.862802Z
RC,3,Hold,A,B,D,A,2026-09-07T00:01:17.247101Z,2026-09-07T00:01:17.247101Z
RDW,3,Hold,F,B,D,F,2026-09-07T00:06:55.180285Z,2026-09-07T00:06:55.180285Z
RJF,3,Hold,B,F,A,C,2026-09-06T23:17:50.088873Z,2026-09-06T23:17:50.088873Z
RKGRY,3,Hold,C,C,A,C,2026-09-07T00:47:14.702586Z,2026-09-07T00:47:14.702586Z
RNA,4,Sell,D,C,D,D,2026-09-06T23:56:21.431055Z,2026-09-06T23:56:21.431055Z
RYAAY,4,Sell,B,B,D,B,2026-09-06T23:11:22.271062Z,2026-09-06T23:11:22.271062Z
RZLT,3,Hold,D,C,D,D,2026-09-06T23:51:54.480016Z,2026-09-06T23:51:54.480016Z
SABR,3,Hold,B,F,F,D,2026-09-06T23:20:59.919333Z,2026-09-06T23:20:59.919333Z
SAFE,3,Hold,B,F,D,D,2026-09-07T00:22:05.994735Z,2026-09-07T00:22:05.994735Z
SAIA,3,Hold,D,B,B,B,2026-09-06T23:28:02.678679Z,2026-09-06T23:28:02.678679Z
SANA,3,Hold,D,B,D,C,2026-09-06T23:49:55.680087Z,2026-09-06T23:49:55.680087Z
SANM,1,Strong Buy,B,B,F,B,2026-09-07T00:22:43.427846Z,2026-09-07T00:22:43.427846Z
SBAC,3,Hold,C,F,F,F,2026-09-07T01:16:19.851685Z,2026-09-07T01:16:19.851685Z
SCBFF,3,Hold,D,F,C,F,2026-09-06T23:21:57.162150Z,2026-09-06T23:21:57.162150Z
SCM,3,Hold,B,C,F,C,2026-09-07T00:25:02.579254Z,2026-09-07T00:25:02.579254Z
SCMWY,3,Hold,F,A,F,D,2026-09-06T23:55:26.448341Z,2026-09-06T23:55:26.448341Z
SDVKY,3,Hold,D,C,C,C,2026-09-07T01:14:01.055789Z,2026-09-07T01:14:01.055789Z
SDXAY,5,Strong Sell,A,A,C,A,2026-09-07T00:04:14.429490Z,2026-09-07T00:04:14.429490Z
SFBS,3,Hold,C,C,B,B,2026-09-07T00:13:02.653676Z,2026-09-07T00:13:02.653676Z
SHAK,3,Hold,D,C,F,D,2026-09-07T00:27:01.154887Z,2026-09-07T00:27:01.154887Z
SHLS,3,Hold,C,D,D,D,2026-09-06T23:04:59.274791Z,2026-09-06T23:04:59.274791Z
SITC,5,Strong Sell,F,F,A,F,2026-09-06T23:06:42.248333Z,2026-09-06T23:06:42.248333Z
SKE,3,Hold,F,D,D,F,2026-09-06T23:44:39.961662Z,2026-09-06T23:44:39.961662Z
SPTX,4,Sell,D,D,C,D,2026-09-06T23:56:52.526833Z,2026-09-06T23:56:52.526833Z
SSL,3,Hold,A,B,F,A,2026-09-06T23:39:03.343507Z,2026-09-06T23:39:03.343507Z
STDN,3,Hold,F,C,D,F,2026-09-06T23:59:22.952106Z,2026-09-06T23:59:22.952106Z
STRL,3,Hold,D,A,F,C,2026-09-07T00:21:38.531294Z,2026-09-07T00:21:38.531294Z
STRO,3,Hold,F,D,A,F,2026-09-06T23:57:33.725557Z,2026-09-06T23:57:33.725557Z
SUHJY,2,Buy,C,F,A,D,2026-09-07T00:26:18.582575Z,2026-09-07T00:26:18.582575Z
SUZ,5,Strong Sell,A,D,A,B,2026-09-07T01:16:16.037587Z,2026-09-07T01:16:16.037587Z
SVC,3,Hold,A,D,B,B,2026-09-07T00:13:24.478629Z,2026-09-07T00:13:24.478629Z
SW,3,Hold,A,B,C,A,2026-09-06T23:35:24.603808Z,2026-09-06T23:35:24.603808Z
SYY,2,Buy,B,C,D,C,2026-09-06T23:43:45.642434Z,2026-09-06T23:43:45.642434Z
TARA,3,Hold,D,F,F,F,2026-09-07T00:20:29.463807Z,2026-09-07T00:20:29.463807Z
TBBK,3,Hold,C,F,D,F,2026-09-06T23:28:22.300584Z,2026-09-06T23:28:22.300584Z
TDOC,3,Hold,B,C,D,B,2026-09-06T23:54:42.755891Z,2026-09-06T23:54:42.755891Z
THO,3,Hold,B,C,C,B,2026-09-07T01:13:11.203026Z,2026-09-07T01:13:11.203026Z
TMVWY,3,Hold,B,C,D,C,2026-09-07T01:12:26.165814Z,2026-09-07T01:12:26.165814Z
TNABY,2,Buy,C,D,A,C,2026-09-06T23:40:50.440605Z,2026-09-06T23:40:50.440605Z
TOST,3,Hold,C,A,C,B,2026-09-06T23:56:11.343494Z,2026-09-06T23:56:11.343494Z
TPB,4,Sell,D,D,B,D,2026-09-07T00:30:03.376756Z,2026-09-07T00:30:03.376756Z
TREX,2,Buy,C,D,D,D,2026-09-06T23:03:26.623096Z,2026-09-06T23:03:26.623096Z
TSCO,4,Sell,C,D,F,D,2026-09-07T01:15:44.097463Z,2026-09-07T01:15:44.097463Z
TSN,4,Sell,A,B,A,A,2026-09-07T00:11:29.211313Z,2026-09-07T00:11:29.211313Z
TTVSY,2,Buy,C,D,A,C,2026-09-06T23:55:07.875668Z,2026-09-06T23:55:07.875668Z
TYRA,3,Hold,D,F,F,F,2026-09-07T00:12:56.570076Z,2026-09-07T00:12:56.570076Z
UCTT,1,Strong Buy,D,F,F,F,2026-09-06T23:05:54.894061Z,2026-09-06T23:05:54.894061Z
UGP,3,Hold,A,A,A,A,2026-09-06T23:07:00.281247Z,2026-09-06T23:07:00.281247Z
ULCC,3,Hold,F,A,F,C,2026-09-06T23:01:38.118002Z,2026-09-06T23:01:38.118002Z
UNM,4,Sell,B,D,D,D,2026-09-07T00:14:12.533833Z,2026-09-07T00:14:12.533833Z
UPBD,5,Strong Sell,A,A,A,A,2026-09-07T00:23:58.940875Z,2026-09-07T00:23:58.940875Z
UPST,4,Sell,D,D,C,D,2026-09-07T00:18:32.984608Z,2026-09-07T00:18:32.984608Z
VAC,2,Buy,C,B,B,B,2026-09-06T23:59:51.528218Z,2026-09-06T23:59:51.528218Z
VCTR,2,Buy,C,B,B,B,2026-09-06T23:13:55.565087Z,2026-09-06T23:13:55.565087Z
VICR,2,Buy,F,F,A,F,2026-09-07T00:15:18.195505Z,2026-09-07T00:15:18.195505Z
VIR,3,Hold,F,A,B,C,2026-09-06T23:20:30.971879Z,2026-09-06T23:20:30.971879Z
VPG,4,Sell,D,F,F,F,2026-09-06T23:40:14.934655Z,2026-09-06T23:40:14.934655Z
VRNO,3,Hold,A,B,B,A,2026-09-07T00:30:06.770478Z,2026-09-07T00:30:06.770478Z
VRTX,3,Hold,D,C,A,C,2026-09-06T23:10:38.263523Z,2026-09-06T23:10:38.263523Z
WAB,3,Hold,D,B,B,C,2026-09-06T23:55:14.990894Z,2026-09-06T23:55:14.990894Z
WCCB,3,Hold,D,D,C,F,2026-09-06T23:06:16.375047Z,2026-09-06T23:06:16.375047Z
WEX,3,Hold,B,F,B,C,2026-09-07T01:12:54.210373Z,2026-09-07T01:12:54.210373Z
WHF,3,Hold,B,F,C,D,2026-09-06T23:31:41.117323Z,2026-09-06T23:31:41.117323Z
WHWK,2,Buy,F,C,C,D,2026-09-07T00:47:23.194627Z,2026-09-07T00:47:23.194627Z
WIT,4,Sell,B,F,B,C,2026-09-07T01:15:44.902184Z,2026-09-07T01:15:44.902184Z
WK,1,Strong Buy,F,A,C,C,2026-09-07T00:14:45.064159Z,2026-09-07T00:14:45.064159Z
WLTH,4,Sell,F,D,F,F,2026-09-07T00:11:16.728035Z,2026-09-07T00:11:16.728035Z
WM,3,Hold,C,B,D,C,2026-09-07T00:14:53.457280Z,2026-09-07T00:14:53.457280Z
WMMVY,4,Sell,B,A,B,A,2026-09-06T23:08:34.066811Z,2026-09-06T23:08:34.066811Z
WNC,4,Sell,B,B,D,B,2026-09-06T23:16:30.798996Z,2026-09-06T23:16:30.798996Z
WST,2,Buy,D,D,F,F,2026-09-06T23:16:52.297951Z,2026-09-06T23:16:52.297951Z
WT,3,Hold,D,A,C,B,2026-09-06T23:47:36.217619Z,2026-09-06T23:47:36.217619Z
YSS,4,Sell,F,F,F,F,2026-09-07T01:12:38.003874Z,2026-09-07T01:12:38.003874Z
ZYME,3,Hold,D,F,A,F,2026-09-07T00:25:53.118549Z,2026-09-07T00:25:53.118549Z
