ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
GSK,3,Hold,A,B,D,B
GSL,3,Hold,A,D,D,B
GSM,2,Buy,C,B,C,B
GTLB,5,Strong Sell,F,B,D,F
GTM,3,Hold,A,C,A,A
GTN,2,Buy,A,B,F,B
GTX,1,Strong Buy,A,D,F,B
GVA,3,Hold,B,A,B,A
GVDNY,3,Hold,F,B,F,D
GWRE,3,Hold,F,B,A,C
GYRE,5,Strong Sell,F,F,C,F
H,3,Hold,D,B,C,C
HAL,3,Hold,B,D,C,C
HALO,2,Buy,B,A,B,A
HAPN,2,Buy,C,F,F,F
HAS,3,Hold,C,B,C,B
HCI,2,Buy,A,D,A,B
HCM,4,Sell,B,B,F,B
HCMLY,3,Hold,C,F,A,D
HCSG,1,Strong Buy,A,B,B,A
HCXLY,3,Hold,C,D,F,D
HD,3,Hold,D,B,B,B
HDL,3,Hold,B,F,C,C
HDSN,4,Sell,C,F,D,D
HE,4,Sell,B,F,D,D
HEI.A,2,Buy,D,B,A,C
HEINY,3,Hold,B,B,F,B
HELP,3,Hold,D,F,B,F
HESAY,3,Hold,F,B,A,C
HG,2,Buy,A,D,B,B
HGTY,1,Strong Buy,F,C,C,D
HIMS,3,Hold,D,C,F,D
HLF,2,Buy,A,C,F,A
HLI,5,Strong Sell,D,D,A,D
HLIO,2,Buy,C,B,C,C
HLIT,3,Hold,B,A,B,A
HLLY,2,Buy,A,B,C,A
HLMN,3,Hold,A,C,B,A
HLPPY,3,Hold,C,F,F,F
HMH,4,Sell,B,B,A,A
HMN,1,Strong Buy,A,D,B,B
HMR,3,Hold,B,A,F,A
HMY,3,Hold,A,A,B,A
HNRG,5,Strong Sell,D,F,F,F
HNST,3,Hold,D,A,F,C
HOMB,3,Hold,C,F,B,D
HONA,5,Strong Sell,D,C,A,C
HOPE,3,Hold,C,D,C,C
HOS,3,Hold,A,A,B,A
HPE,2,Buy,B,B,B,A
HPK,3,Hold,A,F,B,C
HPQ,2,Buy,A,B,A,A
HQY,3,Hold,C,B,A,B
HR,3,Hold,C,F,A,C
HRB,2,Buy,A,C,B,A
HRZN,4,Sell,A,B,C,A
HSDT,3,Hold,F,D,D,F
HSIC,3,Hold,B,B,A,A
HSTM,3,Hold,C,B,C,B
HTB,3,Hold,B,D,C,C
HTFL,3,Hold,F,A,C,C
HTGC,3,Hold,D,C,C,D
HTZ,3,Hold,A,C,A,A
HUBB,3,Hold,D,D,B,D
HUN,3,Hold,C,C,A,C
HURN,1,Strong Buy,B,B,D,B
HWC,4,Sell,C,D,B,C
HWDJY,3,Hold,C,A,D,B
HY,3,Hold,B,D,B,C
IAG,3,Hold,A,A,F,A
IART,3,Hold,B,C,B,B
IAUGY,3,Hold,C,D,B,C
IAUX,4,Sell,F,D,F,F
IBN,3,Hold,D,F,F,F
IBP,2,Buy,C,D,A,B
ICAGY,4,Sell,A,A,F,A
ICFI,3,Hold,A,A,A,A
IDKOY,3,Hold,B,D,C,C
IDXX,3,Hold,D,A,C,C
IDYA,4,Sell,F,F,D,F
IFNNY,3,Hold,D,C,B,C
IFS,2,Buy,A,C,D,B
IGIC,4,Sell,B,D,C,C
IHG,3,Hold,D,D,F,F
IHRT,4,Sell,C,A,A,A
III,2,Buy,A,C,C,B
IIPR,3,Hold,B,F,D,D
IKT,3,Hold,F,F,B,F
ILMN,3,Hold,D,B,F,D
IMAX,2,Buy,F,A,D,C
IMNM,4,Sell,F,F,D,F
IMO,3,Hold,B,A,B,A
IMRX,3,Hold,D,D,C,F
IMVT,3,Hold,D,D,D,F
INBK,3,Hold,B,A,B,A
INBX,4,Sell,F,D,B,F
INCY,3,Hold,C,A,C,A
INDI,3,Hold,F,D,C,F
INFY,4,Sell,B,B,B,A
INGM,2,Buy,A,C,A,A
INGR,4,Sell,A,D,B,B
INIO,2,Buy,D,D,D,F
INN,3,Hold,A,C,C,B
INNV,3,Hold,C,A,F,B
INO,2,Buy,F,D,F,F
INTA,3,Hold,D,A,C,C
IONQ,4,Sell,F,F,A,F
IOT,3,Hold,F,A,D,C
IOVA,3,Hold,F,B,D,D
IPI,1,Strong Buy,B,F,F,F
IREN,3,Hold,D,B,F,D
IRM,3,Hold,D,B,D,C
IRT,2,Buy,C,F,B,D
IRWD,2,Buy,A,A,B,A
ISBA,4,Sell,C,D,D,D
ISOU,3,Hold,F,F,A,F
ISRG,2,Buy,F,B,F,D
ISTR,3,Hold,C,C,D,D
ITG,3,Hold,B,D,A,B
ITOCY,2,Buy,B,C,A,B
ITRG,3,Hold,B,A,C,A
ITRI,1,Strong Buy,B,D,B,B
ITVPY,3,Hold,A,A,F,A
ITW,3,Hold,D,C,B,D
IVPAF,4,Sell,F,F,D,F
IVT,3,Hold,C,D,C,D
IVVD,3,Hold,F,F,D,F
IX,3,Hold,A,B,C,A
J,3,Hold,C,B,C,B
JAKK,5,Strong Sell,B,A,D,A
JANX,3,Hold,F,B,C,D
JAPSY,3,Hold,A,C,A,A
JBLU,3,Hold,D,F,F,F
JBSS,4,Sell,A,B,D,A
JDSPY,2,Buy,A,B,F,A
JMHLY,3,Hold,A,D,C,B
JOUT,3,Hold,C,A,F,B
JOYY,4,Sell,B,F,F,D
JRONY,3,Hold,A,B,C,A
JRVR,4,Sell,A,F,B,C
KARD,4,Sell,C,C,A,C
KARO,3,Hold,D,A,B,B
KB,3,Hold,D,D,D,F
KC,2,Buy,B,A,F,B
KD,3,Hold,A,D,B,A
KDDIY,2,Buy,B,F,C,D
KDK,5,Strong Sell,F,D,A,F
KDP,3,Hold,C,C,B,B
KELYA,3,Hold,A,D,C,B
KEP,3,Hold,A,F,A,B
KEX,3,Hold,B,C,A,B
KEY,3,Hold,B,F,A,D
KEYS,1,Strong Buy,D,C,F,F
KFRC,2,Buy,B,D,D,C
KGEI,3,Hold,B,A,C,A
KGFHY,4,Sell,A,B,D,A
KGS,3,Hold,C,C,D,D
KGSPY,1,Strong Buy,C,F,F,F
KIDS,3,Hold,D,A,C,C
KIROY,3,Hold,A,A,B,A
KKPNF,3,Hold,B,A,D,B
KLAC,2,Buy,D,D,C,F
KLBAY,3,Hold,C,F,A,D
KLC,4,Sell,A,A,D,A
KLYCY,3,Hold,A,C,F,B
KMPR,3,Hold,A,C,D,B
KMT,1,Strong Buy,B,F,D,D
KMTUY,3,Hold,B,C,C,C
KN,3,Hold,D,D,D,F
KNOP,2,Buy,A,D,B,B
KNRRY,3,Hold,B,A,F,B
KNTK,1,Strong Buy,D,F,C,F
KOPN,3,Hold,F,C,A,D
KPELY,3,Hold,D,D,F,F
KRC,3,Hold,B,F,B,C
KREF,3,Hold,C,F,A,D
KRG,3,Hold,C,F,C,D
KRKNF,3,Hold,D,F,F,F
KRNY,3,Hold,D,D,F,F
KRO,2,Buy,B,A,B,A
KROS,3,Hold,F,C,D,F
KRP,1,Strong Buy,C,D,D,D
KRT,3,Hold,D,A,C,B
KRUS,3,Hold,D,C,D,D
KRYAY,3,Hold,C,B,B,B
KSS,1,Strong Buy,A,B,D,A
KTOS,3,Hold,F,F,A,F
KWR,1,Strong Buy,C,F,C,F
KYIV,3,Hold,A,A,D,A
KYOAY,2,Buy,C,D,A,B
LAKE,4,Sell,D,B,D,C
LAND,3,Hold,C,C,F,D
LARK,3,Hold,B,C,B,B
LASR,3,Hold,F,A,D,C
LAUR,3,Hold,C,A,F,B
LCII,4,Sell,A,A,B,A
LCLN,2,Buy,B,D,A,B
LCNB,3,Hold,B,F,B,C
LCUT,1,Strong Buy,A,D,F,B
LDI,5,Strong Sell,F,C,A,D
LE,3,Hold,B,F,D,D
LEA,3,Hold,A,A,B,A
LECO,3,Hold,D,B,A,B
LFCR,3,Hold,C,D,F,D
LFST,2,Buy,C,A,A,A
LFUS,2,Buy,D,A,C,B
LGFRY,4,Sell,C,C,F,C
LGGNY,4,Sell,C,B,D,C
LGN,1,Strong Buy,D,A,D,C
LGRDY,2,Buy,C,B,C,C
LH,3,Hold,B,C,A,B
LHX,3,Hold,B,B,B,B
LI,5,Strong Sell,F,D,F,F
LIEN,3,Hold,D,F,D,F
LIF,2,Buy,F,C,A,D
LIFE,2,Buy,F,F,A,F
LILA,4,Sell,A,A,C,A
LINC,3,Hold,C,A,F,B
LION,3,Hold,C,B,D,B
LITE,2,Buy,F,A,C,B
LIVN,3,Hold,C,C,C,C
LKNCY,1,Strong Buy,B,B,C,A
LLY,3,Hold,D,A,B,B
LLYVA,5,Strong Sell,F,D,C,F
LLYVK,5,Strong Sell,F,D,B,F
LNC,2,Buy,C,F,D,F
LNVGY,3,Hold,B,A,F,A
LOAR,1,Strong Buy,F,C,C,F
LOB,2,Buy,C,F,D,F
LOGI,3,Hold,D,A,D,C
LOMA,3,Hold,B,B,A,A
LOPE,3,Hold,C,C,C,B
LOTMY,5,Strong Sell,D,C,F,D
LOW,4,Sell,C,B,D,C
LPLA,3,Hold,C,C,A,B
LPX,5,Strong Sell,D,D,D,F
LSCC,3,Hold,F,A,B,B
LSEGY,2,Buy,C,F,D,F
LSPD,3,Hold,C,A,F,B
LSTR,3,Hold,D,C,D,D
LTC,3,Hold,D,F,A,D
LTGHY,3,Hold,B,D,F,C
LU,4,Sell,C,F,B,D
LUMN,3,Hold,A,B,F,B
LUNR,4,Sell,F,F,F,F
LUXE,3,Hold,D,D,A,D
LVS,4,Sell,A,B,A,A
LXP,3,Hold,D,D,F,F
LXU,3,Hold,A,B,B,A
LYFT,3,Hold,A,B,A,A
LYV,3,Hold,D,A,C,B
LZ,3,Hold,A,A,B,A
LZB,5,Strong Sell,A,A,D,A
LZM,4,Sell,F,F,F,F
M,3,Hold,A,B,A,A
MAC,3,Hold,C,D,F,F
MAKO,3,Hold,C,A,B,B
MAKSY,3,Hold,A,A,D,A
MANE,2,Buy,C,C,F,D
MANH,3,Hold,F,A,C,C
MARUY,2,Buy,B,C,C,B
MAS,3,Hold,B,A,A,A
MASS,3,Hold,F,A,F,D
MAT,3,Hold,A,C,C,B
MATW,5,Strong Sell,D,F,A,D
MAX,1,Strong Buy,B,A,A,A
MBGL,3,Hold,B,D,B,C
MBI,4,Sell,D,B,F,D
MBIN,2,Buy,D,F,D,F
MBLY,1,Strong Buy,C,C,A,B
MBRFY,3,Hold,B,D,D,C
MBX,3,Hold,D,F,A,D
MCHB,3,Hold,C,B,C,B
MCK,3,Hold,B,A,F,A
MCO,2,Buy,D,B,B,C
MCRI,3,Hold,C,B,B,B
MDA,3,Hold,D,F,D,F
MDT,3,Hold,B,C,A,B
MDXG,4,Sell,B,C,D,C
MEC,3,Hold,C,F,D,F
MED,2,Buy,D,C,F,D
MEOH,3,Hold,A,A,A,A
MESO,3,Hold,D,D,A,D
META,3,Hold,C,B,F,C
MFG,3,Hold,D,D,B,D
MFIC,3,Hold,B,A,C,A
MFP,3,Hold,C,D,C,D
MG,3,Hold,B,A,B,A
MGA,3,Hold,A,A,F,A
MGNI,3,Hold,C,B,D,C
MGTX,3,Hold,D,A,A,A
MGY,1,Strong Buy,B,B,C,B
MH,3,Hold,A,A,F,A
MHK,3,Hold,A,B,A,A
MICC,3,Hold,C,B,D,B
MIELY,2,Buy,B,A,A,A
MIR,3,Hold,C,B,A,B
MIRM,3,Hold,D,F,A,F
MITK,1,Strong Buy,D,B,C,C
MITSY,2,Buy,B,F,C,D
MKKGY,3,Hold,A,F,C,B
MKL,3,Hold,B,F,F,F
MKTX,3,Hold,D,F,F,F
MLCO,3,Hold,A,F,F,D
MLR,3,Hold,A,A,D,A
MLTX,3,Hold,D,D,C,F
MLYS,3,Hold,D,D,C,F
MMSI,2,Buy,C,C,D,C
MNOV,4,Sell,F,D,A,D
MNPR,3,Hold,C,F,D,F
MNR,3,Hold,A,C,D,B
MNRO,5,Strong Sell,D,F,F,F
MNSO,3,Hold,A,B,D,A
MNTK,2,Buy,B,B,B,A
MNTN,3,Hold,B,A,C,A
MO,3,Hold,C,C,F,D
MOBI,3,Hold,F,D,A,F
MOS,4,Sell,C,F,F,F
MOV,1,Strong Buy,B,B,C,A
MP,5,Strong Sell,F,D,C,F
MPB,3,Hold,C,D,C,C
MPC,1,Strong Buy,A,A,A,A
MPLT,3,Hold,F,D,B,F
MPLX,3,Hold,C,D,F,F
MPNGY,2,Buy,A,A,A,A
MRCY,3,Hold,F,C,A,D
MRK,3,Hold,C,C,F,D
MRLN,3,Hold,F,D,A,D
MRT,3,Hold,F,A,F,C
MRVI,3,Hold,F,B,F,F
MRX,1,Strong Buy,C,F,D,F
MS,2,Buy,C,F,A,F
MSA,3,Hold,C,B,F,D
MSBI,2,Buy,B,D,D,C
MSDL,4,Sell,B,B,C,A
MSGE,1,Strong Buy,D,A,C,C
MSGS,4,Sell,F,A,D,D
MSTR,3,Hold,F,D,F,F
MT,3,Hold,B,F,F,D
MTCH,1,Strong Buy,B,B,B,A
MTRN,1,Strong Buy,D,C,F,D
MTRX,4,Sell,B,C,C,B
MTSI,1,Strong Buy,F,C,C,D
MTUS,4,Sell,C,D,C,D
MUFG,2,Buy,F,D,B,D
MURGY,2,Buy,B,C,A,B
MUX,3,Hold,D,B,C,C
MVST,3,Hold,C,F,F,F
MWA,2,Buy,B,B,A,A
MXCT,2,Buy,F,B,F,F
MYFW,5,Strong Sell,D,A,C,B
NAK,3,Hold,F,C,B,D
NAT,3,Hold,D,B,A,C
NATL,3,Hold,A,B,C,A
NAVI,3,Hold,B,F,A,C
NBHC,4,Sell,C,D,B,C
NBIX,3,Hold,B,A,A,A
NCBDY,2,Buy,D,D,B,D
NCLTY,3,Hold,A,C,D,B
NCMI,3,Hold,A,A,A,A
NCNO,3,Hold,C,A,A,A
NDSN,3,Hold,F,C,C,D
NECB,3,Hold,B,F,F,F
NEE,4,Sell,D,D,F,F
NEO,2,Buy,D,A,B,B
NEOV,2,Buy,F,F,F,F
NERV,5,Strong Sell,F,C,C,F
NESR,1,Strong Buy,C,A,F,B
NEXA,3,Hold,A,A,D,A
NEXNY,4,Sell,B,C,F,C
NGG,3,Hold,B,D,B,C
NGS,3,Hold,B,A,D,A
NGVC,3,Hold,B,B,C,B
NGVT,2,Buy,B,C,D,C
NHNKY,3,Hold,A,C,C,B
NHP,3,Hold,C,B,D,C
NI,3,Hold,C,C,D,D
NIC,3,Hold,D,C,C,D
NILIF,3,Hold,F,D,B,F
NIO,3,Hold,B,A,F,A
NKE,4,Sell,C,A,D,B
NKSH,2,Buy,C,D,F,D
NKTX,3,Hold,F,D,F,F
NMAX,2,Buy,F,C,B,D
NMIH,3,Hold,B,D,B,B
NMRA,3,Hold,F,A,A,C
NMRK,3,Hold,A,A,B,A
NN,3,Hold,F,D,D,F
NNI,5,Strong Sell,C,F,A,D
NOC,3,Hold,B,C,A,B
NOK,3,Hold,C,F,F,F
NOVT,2,Buy,D,C,B,D
NPB,5,Strong Sell,B,B,A,A
NPKI,2,Buy,D,C,F,D
NPSNY,5,Strong Sell,B,B,B,B
NPWR,3,Hold,F,F,D,F
NRDBY,3,Hold,C,C,B,C
NRDY,4,Sell,D,A,C,B
NREF,5,Strong Sell,D,F,C,F
NRGV,2,Buy,F,F,D,F
NRIX,2,Buy,F,F,B,F
NTDOY,3,Hold,D,B,B,C
NTES,3,Hold,B,C,D,C
NTLA,3,Hold,F,C,F,F
NTRS,3,Hold,F,F,A,F
NTSK,2,Buy,F,D,B,F
NTTYY,2,Buy,A,F,A,B
NUCL,3,Hold,D,D,C,D
NUE,3,Hold,B,A,D,B
NUS,5,Strong Sell,A,D,A,B
NUTX,1,Strong Buy,A,A,F,A
NVAX,3,Hold,C,C,F,D
NVCR,3,Hold,D,A,D,B
NVCT,3,Hold,C,C,F,D
NVDA,1,Strong Buy,F,C,A,D
NVMI,2,Buy,F,F,B,F
NVO,3,Hold,A,C,A,A
NVRI,4,Sell,B,C,B,B
NVS,3,Hold,B,D,A,C
NVTS,2,Buy,F,F,D,F
NVZMY,3,Hold,F,D,B,D
NWBI,3,Hold,C,D,B,D
NWFL,2,Buy,B,D,D,D
NWN,3,Hold,B,F,C,D
NWPX,3,Hold,C,A,C,A
NWSA,3,Hold,C,B,A,B
NXDR,2,Buy,F,A,C,B
NXGPY,3,Hold,D,A,A,A
NXH,4,Sell,D,D,F,F
NXRT,3,Hold,A,D,C,B
NYAX,3,Hold,D,F,C,D
OABI,3,Hold,F,A,F,D
OBDC,3,Hold,B,C,B,B
OBX,3,Hold,C,D,C,D
OC,1,Strong Buy,A,D,B,B
OCDDY,4,Sell,D,F,F,F
OCGN,4,Sell,F,D,C,F
OCUL,3,Hold,F,F,C,F
ODFL,2,Buy,F,C,B,D
OESX,3,Hold,D,A,F,C
OFG,3,Hold,B,F,B,C
OFIX,2,Buy,D,C,B,C
OFRM,3,Hold,F,B,D,D
OII,2,Buy,C,C,D,C
OIS,3,Hold,B,A,D,B
OLCLY,3,Hold,F,B,C,D
OLP,2,Buy,C,F,C,D
OMAB,3,Hold,C,C,D,C
OMDA,3,Hold,D,A,C,B
OMF,3,Hold,A,C,B,B
OMRNY,3,Hold,B,A,D,A
OMSE,3,Hold,A,B,D,A
ONB,3,Hold,C,C,A,B
ONDS,4,Sell,F,F,D,F
ONT,3,Hold,A,C,C,A
OOMA,2,Buy,B,A,A,A
OPEN,4,Sell,D,B,D,D
OPFI,5,Strong Sell,A,A,A,A
OPHC,1,Strong Buy,A,F,F,D
OPHLF,3,Hold,A,C,A,A
OPRT,2,Buy,A,C,C,A
ORANY,3,Hold,A,B,F,A
ORCL,3,Hold,B,A,A,A
ORI,3,Hold,A,D,B,B
ORIC,3,Hold,D,C,F,D
ORKA,3,Hold,C,F,F,F
ORLY,3,Hold,D,B,C,C
ORRF,3,Hold,B,D,C,C
OSCR,1,Strong Buy,B,A,A,A
OSG,4,Sell,D,D,A,D
OTF,3,Hold,C,F,C,F
OTGLY,3,Hold,F,D,B,D
OTIS,4,Sell,C,B,A,A
OTLK,3,Hold,F,C,B,D
OTTR,3,Hold,C,F,B,D
OUST,3,Hold,F,D,F,F
OVV,3,Hold,A,A,D,A
OWL,3,Hold,C,C,D,C
OWLT,3,Hold,D,A,D,C
OXM,5,Strong Sell,A,A,B,A
OXY,3,Hold,A,B,A,A
P,3,Hold,D,D,B,D
PAA,3,Hold,A,B,F,B
PAC,3,Hold,C,C,D,D
PACB,4,Sell,F,D,F,F
PACK,4,Sell,C,C,F,C
PACS,3,Hold,B,A,D,A
PAGP,2,Buy,A,B,F,A
PAGS,3,Hold,A,C,F,B
PAHC,1,Strong Buy,B,D,B,B
PALAF,4,Sell,F,D,C,F
PALI,3,Hold,F,D,A,F
PAM,3,Hold,A,B,A,A
PANL,3,Hold,A,A,C,A
PAR,3,Hold,C,A,A,A
PARR,3,Hold,A,A,A,A
PATK,5,Strong Sell,A,F,F,D
PAX,5,Strong Sell,A,C,F,B
PAY,2,Buy,C,A,D,B
PAYC,1,Strong Buy,C,C,B,B
PAYS,2,Buy,C,B,F,C
PAYX,3,Hold,C,B,D,C
PBA,3,Hold,D,D,F,F
PBF,1,Strong Buy,A,A,A,A
PBH,2,Buy,A,F,D,C
PCB,3,Hold,B,F,D,D
PCFBY,2,Buy,B,B,B,A
PCG,3,Hold,A,C,B,A
PCTY,2,Buy,C,C,A,B
PCVX,3,Hold,D,F,B,F
PD,3,Hold,B,C,A,B
PDFS,2,Buy,F,A,D,C
PDM,3,Hold,A,D,B,B
PDS,5,Strong Sell,A,C,A,A
PEB,3,Hold,A,D,C,B
PED,2,Buy,B,B,A,A
PEPG,3,Hold,F,B,D,D
PFBC,3,Hold,C,D,C,C
PFE,3,Hold,B,C,B,B
PGEN,1,Strong Buy,F,C,D,F
PGR,3,Hold,B,C,A,B
PGY,1,Strong Buy,B,A,C,A
PHAR,5,Strong Sell,C,C,D,C
PHAT,4,Sell,D,A,A,A
PHG,3,Hold,B,B,D,B
PHI,3,Hold,A,D,B,B
PHMMF,2,Buy,D,D,D,F
PHR,3,Hold,B,A,F,A
PIFMY,3,Hold,A,D,F,C
PINE,3,Hold,B,F,A,C
PINS,3,Hold,B,B,B,A
PKG,3,Hold,D,B,C,C
PL,2,Buy,F,B,C,D
PLAB,3,Hold,A,C,D,B
PLBC,3,Hold,C,C,D,C
PLBY,3,Hold,D,A,B,B
PLOW,2,Buy,A,D,F,D
PLSE,3,Hold,F,F,A,F
PLTK,3,Hold,A,B,F,A
PLUS,3,Hold,B,C,A,B
PLYX,3,Hold,D,D,F,F
PM,3,Hold,F,A,F,D
PMN,3,Hold,D,F,D,F
PMTS,2,Buy,A,A,C,A
PNFP,3,Hold,A,D,C,C
PNPNF,2,Buy,F,F,C,F
PNW,3,Hold,B,D,B,C
PONY,2,Buy,F,F,F,F
POR,4,Sell,B,C,C,C
POWL,3,Hold,F,B,F,D
PPG,3,Hold,B,C,B,B
PPRUY,3,Hold,C,D,C,C
PRAX,3,Hold,F,F,A,F
PRDO,3,Hold,A,B,A,A
PRG,1,Strong Buy,A,B,F,A
PRGS,3,Hold,A,B,A,A
PRI,3,Hold,B,D,A,B
PRLD,3,Hold,F,A,A,C
PRMB,3,Hold,B,A,B,A
PRNDY,2,Buy,B,D,F,D
PROSY,3,Hold,F,F,C,F
PROV,1,Strong Buy,C,D,F,F
PRTA,3,Hold,F,B,D,D
PRVA,3,Hold,B,A,B,A
PSBD,2,Buy,B,D,C,C
PSKY,3,Hold,B,C,A,B
PSNY,3,Hold,D,C,A,C
PSO,3,Hold,C,C,A,B
PSX,1,Strong Buy,B,A,A,A
PTAIY,3,Hold,A,D,C,B
PTCT,3,Hold,C,A,A,A
PTON,3,Hold,A,A,A,A
PTXKY,3,Hold,B,D,D,C
PUBGY,3,Hold,A,C,D,B
PURR,3,Hold,F,F,B,F
PVLA,4,Sell,D,D,C,F
PXED,3,Hold,A,A,C,A
Q,2,Buy,D,C,C,C
QBIEY,3,Hold,C,D,F,D
QFIN,5,Strong Sell,B,D,D,C
QGEN,3,Hold,C,C,F,D
QMCO,2,Buy,F,A,F,D
QS,4,Sell,D,B,C,C
QSI,2,Buy,F,D,D,F
QSR,3,Hold,C,C,B,C
QTTB,3,Hold,D,B,C,C
QUBT,3,Hold,F,C,F,F
QUIK,4,Sell,F,A,A,C
RADLY,4,Sell,A,A,A,A
RAL,2,Buy,C,B,C,B
RAMP,3,Hold,B,A,C,A
RAPP,4,Sell,F,F,A,D
RBB,3,Hold,B,D,C,C
RBBN,4,Sell,A,D,A,B
RBC,3,Hold,F,B,D,D
RC,3,Hold,A,B,D,A
RCI,3,Hold,A,F,A,B
RCKT,3,Hold,F,C,C,F
RCMT,1,Strong Buy,A,A,D,A
RDN,4,Sell,A,A,B,A
RDNT,3,Hold,C,D,B,C
RDW,3,Hold,F,B,F,F
RDZN,3,Hold,F,B,D,D
REAX,3,Hold,B,A,C,A
REF,3,Hold,C,D,A,C
REGN,3,Hold,B,D,B,C
RELX,3,Hold,C,A,C,A
REMYY,2,Buy,D,F,F,F
REPL,3,Hold,F,C,D,F
RES,2,Buy,A,C,A,A
REZI,5,Strong Sell,D,D,C,F
RF,3,Hold,B,F,A,C
RGP,3,Hold,C,C,B,B
RGTI,5,Strong Sell,F,F,F,F
RH,3,Hold,B,B,D,B
RIG,2,Buy,D,A,A,A
RJF,3,Hold,B,F,A,C
RKGRY,3,Hold,C,D,A,C
RLI,3,Hold,C,F,B,D
RMBS,2,Buy,F,C,D,F
RMIX,4,Sell,C,F,F,F
RMR,4,Sell,A,B,F,B
RNA,4,Sell,D,C,A,C
RNGR,3,Hold,A,B,C,A
RNLSY,3,Hold,A,C,B,A
RNMBY,3,Hold,D,C,C,D
RNR,3,Hold,B,F,C,D
RNST,3,Hold,C,B,B,B
ROAD,3,Hold,C,A,D,B
ROCK,2,Buy,A,F,A,C
ROG,3,Hold,D,B,B,C
ROHCY,3,Hold,D,C,A,C
ROL,4,Sell,C,B,A,B
ROP,3,Hold,C,D,A,C
RPM,4,Sell,C,A,D,B
RRBI,3,Hold,D,D,D,D
RRGB,4,Sell,A,A,F,A
RS,1,Strong Buy,C,F,B,D
RSI,3,Hold,F,A,A,B
RTX,2,Buy,C,B,C,B
RUM,4,Sell,F,F,D,F
RVTY,2,Buy,D,C,C,D
RWAY,2,Buy,C,F,C,F
RWEOY,2,Buy,B,B,A,B
RWT,3,Hold,F,F,D,F
RXEEY,3,Hold,B,D,C,B
RXO,3,Hold,D,D,B,D
RXST,3,Hold,D,D,F,F
RYAAY,4,Sell,B,B,F,C
RYKKY,2,Buy,D,A,A,B
RYN,3,Hold,D,C,B,D
RZLT,3,Hold,D,C,F,D
SA,3,Hold,D,F,C,F
SABR,3,Hold,B,F,F,D
SAFE,3,Hold,B,F,B,C
SAFRY,3,Hold,D,B,B,C
SAFX,3,Hold,F,D,F,F
SAH,3,Hold,A,C,A,A
SAIA,3,Hold,D,B,F,D
SANA,3,Hold,F,B,C,C
SANG,3,Hold,A,F,F,C
SANM,1,Strong Buy,B,B,C,B
SAP,3,Hold,D,C,F,D
SAPMF,3,Hold,A,B,F,B
SATL,3,Hold,F,C,C,F
SBAC,3,Hold,C,F,A,D
SBGSY,3,Hold,F,A,B,B
SBHGF,3,Hold,A,C,B,A
SBRA,3,Hold,C,C,B,C
SBSW,3,Hold,A,A,F,A
SBUX,3,Hold,D,A,A,B
SCBFF,2,Buy,D,F,F,F
SCGLY,2,Buy,C,D,A,D
SCL,3,Hold,B,B,C,A
SCM,3,Hold,B,C,B,B
SCMWY,3,Hold,F,B,D,D
SCRYY,2,Buy,A,C,C,A
SCTX,3,Hold,D,D,A,D
SDGR,3,Hold,F,B,A,D
SDRL,1,Strong Buy,D,F,A,F
SDVKY,2,Buy,D,C,A,C
SDXAY,3,Hold,A,A,C,A
SEDG,3,Hold,D,A,A,A
SEIC,2,Buy,D,D,A,D
SERV,3,Hold,F,F,F,F
SF,3,Hold,C,F,B,C
SFBS,3,Hold,C,C,B,C
SFD,5,Strong Sell,A,B,C,A
SFST,3,Hold,C,C,C,C
SG,4,Sell,F,F,D,F
SGBAF,3,Hold,A,F,F,D
SGHC,4,Sell,C,A,A,A
SGHT,3,Hold,F,A,D,C
SGIOY,2,Buy,A,D,A,B
SGMT,3,Hold,F,F,D,F
SGRY,3,Hold,B,F,B,C
SHAK,3,Hold,D,C,A,C
SHECY,3,Hold,D,C,F,D
SHEL,3,Hold,A,A,A,A
SHIP,2,Buy,A,B,B,A
SHLS,3,Hold,C,D,F,F
SHO,3,Hold,B,C,C,C
SHOE,5,Strong Sell,A,C,D,C
SHOP,3,Hold,F,A,A,B
SHZHY,4,Sell,B,C,D,C
SI,4,Sell,F,D,A,D
SIBN,2,Buy,D,A,D,C
SID,5,Strong Sell,C,D,D,D
SIMO,1,Strong Buy,F,D,F,F
SIND,3,Hold,D,D,B,D
SION,3,Hold,D,F,A,D
SIRI,3,Hold,A,C,B,A
SITC,5,Strong Sell,F,F,C,F
SITE,4,Sell,B,A,C,A
SITM,1,Strong Buy,F,B,B,D
SKE,3,Hold,F,D,F,F
SKFRY,3,Hold,B,F,F,F
SKHY,2,Buy,D,D,C,D
SKT,2,Buy,C,C,A,C
SKYH,3,Hold,F,D,D,F
SKYW,3,Hold,A,C,D,B
SKYX,4,Sell,D,A,C,C
SLAB,5,Strong Sell,F,A,B,D
SLB,3,Hold,B,C,C,B
SLDB,3,Hold,D,F,C,F
SLDP,3,Hold,F,C,C,F
SLGL,3,Hold,F,F,A,F
SLGN,3,Hold,A,D,A,B
SLM,3,Hold,C,F,A,D
SLNH,2,Buy,F,F,F,F
SLOIF,3,Hold,F,C,A,D
SLRC,3,Hold,B,C,C,B
SLSR,2,Buy,F,C,D,D
SM,3,Hold,A,A,A,A
SMBC,2,Buy,C,F,F,F
SMCAY,1,Strong Buy,C,D,A,D
