ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
BDORY,4,Sell,A,D,B,C,2026-09-05T16:51:19.923346Z,2026-09-05T16:51:19.923346Z
BDRFY,5,Strong Sell,D,C,A,D,2026-09-06T01:19:56.754069Z,2026-09-06T01:19:56.754069Z
BDSX,2,Buy,F,A,A,B,2026-09-06T00:35:53.383871Z,2026-09-06T00:35:53.383871Z
BDTX,3,Hold,C,B,A,A,2026-09-06T00:02:16.128422Z,2026-09-06T00:02:16.128422Z
BEAM,3,Hold,F,F,D,F,2026-09-05T18:44:45.843241Z,2026-09-05T18:44:45.843241Z
BEEP,3,Hold,D,C,B,C,2026-09-05T18:39:24.832019Z,2026-09-05T18:39:24.832019Z
BEKE,1,Strong Buy,B,B,A,A,2026-09-05T23:58:24.702937Z,2026-09-05T23:58:24.702937Z
BELFB,3,Hold,D,F,F,F,2026-09-05T16:57:26.188758Z,2026-09-05T16:57:26.188758Z
BELGF,4,Sell,C,C,D,C,2026-09-05T23:24:40.456082Z,2026-09-05T23:24:40.456082Z
BESIY,2,Buy,F,B,D,D,2026-09-05T22:55:35.992560Z,2026-09-05T22:55:35.992560Z
BETA,3,Hold,F,D,C,F,2026-09-05T23:14:01.046191Z,2026-09-05T23:14:01.046191Z
BETR,3,Hold,F,C,D,F,2026-09-05T23:02:20.162839Z,2026-09-05T23:02:20.162839Z
BF.B,3,Hold,C,C,B,B,2026-09-06T01:33:07.637431Z,2026-09-06T01:33:07.637431Z
BFAM,2,Buy,A,C,B,B,2026-09-05T23:20:13.551622Z,2026-09-05T23:20:13.551622Z
BFC,2,Buy,F,D,D,F,2026-09-05T22:58:19.186335Z,2026-09-05T22:58:19.186335Z
BFLY,2,Buy,F,C,D,D,2026-09-05T20:14:10.608940Z,2026-09-05T20:14:10.608940Z
BFST,3,Hold,B,D,F,D,2026-09-05T23:35:21.654591Z,2026-09-05T23:35:21.654591Z
BG,2,Buy,B,B,C,A,2026-09-06T00:30:14.810295Z,2026-09-06T00:30:14.810295Z
BGC,3,Hold,B,B,D,B,2026-09-05T18:44:14.167168Z,2026-09-05T18:44:14.167168Z
BGSI,3,Hold,A,A,F,A,2026-09-05T20:18:43.522554Z,2026-09-05T20:18:43.522554Z
BHC,2,Buy,A,A,F,A,2026-09-05T22:50:22.863844Z,2026-09-05T22:50:22.863844Z
BHF,4,Sell,C,F,C,D,2026-09-06T01:16:00.151124Z,2026-09-06T01:16:00.151124Z
BHP,3,Hold,C,B,F,C,2026-09-05T20:15:59.765275Z,2026-09-05T20:15:59.765275Z
BHR,3,Hold,A,D,A,A,2026-09-06T00:45:35.094392Z,2026-09-06T00:45:35.094392Z
BHRB,3,Hold,B,D,D,D,2026-09-05T23:20:55.281698Z,2026-09-05T23:20:55.281698Z
BHVN,3,Hold,F,A,F,D,2026-09-05T18:44:07.560233Z,2026-09-05T18:44:07.560233Z
BIDU,5,Strong Sell,D,F,F,F,2026-09-05T18:44:36.977450Z,2026-09-05T18:44:36.977450Z
BILI,4,Sell,B,B,B,B,2026-09-05T18:39:49.891111Z,2026-09-05T18:39:49.891111Z
BILL,1,Strong Buy,C,C,A,B,2026-09-05T18:44:02.035936Z,2026-09-05T18:44:02.035936Z
BIO,3,Hold,C,D,C,D,2026-09-05T17:14:54.484002Z,2026-09-05T17:14:54.484002Z
BIOA,3,Hold,F,F,B,F,2026-09-05T16:53:48.573177Z,2026-09-05T16:53:48.573177Z
BKEAY,3,Hold,B,F,A,C,2026-09-05T20:15:55.861780Z,2026-09-05T20:15:55.861780Z
BKGFY,3,Hold,A,F,C,C,2026-09-05T18:39:37.958987Z,2026-09-05T18:39:37.958987Z
BKH,3,Hold,C,D,D,D,2026-09-05T23:13:25.568258Z,2026-09-05T23:13:25.568258Z
BKNIY,3,Hold,D,D,B,D,2026-09-06T01:22:36.996678Z,2026-09-06T01:22:36.996678Z
BKRIY,2,Buy,D,D,C,D,2026-09-05T23:08:53.920829Z,2026-09-05T23:08:53.920829Z
BKRKY,3,Hold,C,C,C,C,2026-09-06T00:20:15.299675Z,2026-09-06T00:20:15.299675Z
BKSY,3,Hold,F,D,A,F,2026-09-06T00:26:29.711357Z,2026-09-06T00:26:29.711357Z
BKV,3,Hold,A,C,B,B,2026-09-05T23:10:44.505798Z,2026-09-05T23:10:44.505798Z
BLBD,3,Hold,A,C,B,A,2026-09-05T18:41:36.778450Z,2026-09-05T18:41:36.778450Z
BLDP,3,Hold,F,B,B,D,2026-09-05T18:44:43.350829Z,2026-09-05T18:44:43.350829Z
BLKB,3,Hold,A,B,D,A,2026-09-05T20:15:06.689569Z,2026-09-05T20:15:06.689569Z
BLND,3,Hold,D,A,B,B,2026-09-05T17:02:59.955781Z,2026-09-05T17:02:59.955781Z
BLSH,3,Hold,F,B,D,D,2026-09-05T16:58:02.191342Z,2026-09-05T16:58:02.191342Z
BLZE,3,Hold,F,A,B,B,2026-09-05T20:18:10.474674Z,2026-09-05T20:18:10.474674Z
BMBL,3,Hold,A,B,F,B,2026-09-05T20:13:57.141929Z,2026-09-05T20:13:57.141929Z
BMBOY,2,Buy,A,B,F,B,2026-09-05T22:59:50.786490Z,2026-09-05T22:59:50.786490Z
BMNR,4,Sell,F,B,D,D,2026-09-05T18:41:14.246201Z,2026-09-05T18:41:14.246201Z
BMO,3,Hold,C,B,A,B,2026-09-05T16:57:20.562944Z,2026-09-05T16:57:20.562944Z
BMRN,3,Hold,B,C,F,C,2026-09-05T20:11:44.780218Z,2026-09-05T20:11:44.780218Z
BMRRY,2,Buy,A,A,F,A,2026-09-05T16:54:51.088109Z,2026-09-05T16:54:51.088109Z
BMWKY,3,Hold,A,F,D,C,2026-09-05T23:52:58.907803Z,2026-09-05T23:52:58.907803Z
BMY,3,Hold,A,C,D,B,2026-09-06T01:43:06.328865Z,2026-09-06T01:43:06.328865Z
BNL,3,Hold,C,F,B,D,2026-09-05T22:54:37.703477Z,2026-09-05T22:54:37.703477Z
BNTC,3,Hold,D,C,B,C,2026-09-05T23:00:13.210592Z,2026-09-05T23:00:13.210592Z
BNY,2,Buy,F,D,B,F,2026-09-05T16:51:56.679876Z,2026-09-05T16:51:56.679876Z
BOOM,2,Buy,A,F,F,D,2026-09-05T16:59:37.177866Z,2026-09-05T16:59:37.177866Z
BORAY,4,Sell,B,D,F,C,2026-09-05T16:53:28.880624Z,2026-09-05T16:53:28.880624Z
BORR,3,Hold,C,D,B,C,2026-09-05T18:43:56.657391Z,2026-09-05T18:43:56.657391Z
BOSSY,2,Buy,A,A,C,A,2026-09-05T22:47:18.418008Z,2026-09-05T22:47:18.418008Z
BOW,3,Hold,B,C,D,B,2026-09-05T16:51:49.427455Z,2026-09-05T16:51:49.427455Z
BP,3,Hold,A,A,A,A,2026-09-05T20:17:01.085185Z,2026-09-05T20:17:01.085185Z
BPCGY,4,Sell,D,D,A,D,2026-09-05T16:54:58.867145Z,2026-09-05T16:54:58.867145Z
BPOP,2,Buy,B,C,C,B,2026-09-05T18:36:47.862059Z,2026-09-05T18:36:47.862059Z
BPRN,2,Buy,C,D,F,D,2026-09-05T23:02:06.616682Z,2026-09-05T23:02:06.616682Z
BQSSF,3,Hold,D,C,A,D,2026-09-05T22:57:24.884752Z,2026-09-05T22:57:24.884752Z
BRAI,3,Hold,F,C,C,F,2026-09-06T01:30:35.917528Z,2026-09-06T01:30:35.917528Z
BRBR,3,Hold,A,B,F,B,2026-09-05T16:57:36.129528Z,2026-09-05T16:57:36.129528Z
BRDCY,2,Buy,A,B,A,A,2026-09-05T23:03:37.949252Z,2026-09-05T23:03:37.949252Z
BRELY,3,Hold,D,C,B,D,2026-09-06T01:44:55.845600Z,2026-09-06T01:44:55.845600Z
BRK.B,2,Buy,D,F,A,D,2026-09-05T16:55:41.600814Z,2026-09-05T16:55:41.600814Z
BRLT,2,Buy,B,A,C,A,2026-09-05T16:59:44.090278Z,2026-09-05T16:59:44.090278Z
BRO,3,Hold,D,D,D,F,2026-09-05T16:54:56.745295Z,2026-09-05T16:54:56.745295Z
BROS,3,Hold,D,A,A,B,2026-09-06T01:00:27.082538Z,2026-09-06T01:00:27.082538Z
BRSP,4,Sell,C,F,D,D,2026-09-05T17:22:50.651210Z,2026-09-05T17:22:50.651210Z
BSBR,5,Strong Sell,A,D,A,B,2026-09-06T00:15:17.951618Z,2026-09-06T00:15:17.951618Z
BSRR,3,Hold,C,D,F,D,2026-09-06T00:17:13.232699Z,2026-09-06T00:17:13.232699Z
BSVN,4,Sell,C,F,B,D,2026-09-05T23:46:58.683185Z,2026-09-05T23:46:58.683185Z
BSY,3,Hold,D,C,D,D,2026-09-05T23:29:01.280441Z,2026-09-05T23:29:01.280441Z
BTE,2,Buy,A,B,B,A,2026-09-06T01:40:14.614651Z,2026-09-06T01:40:14.614651Z
BTGO,3,Hold,C,A,B,A,2026-09-05T23:06:51.547468Z,2026-09-05T23:06:51.547468Z
BTLCY,3,Hold,C,F,B,D,2026-09-06T00:04:43.468005Z,2026-09-06T00:04:43.468005Z
BTU,5,Strong Sell,C,D,A,C,2026-09-05T18:47:18.107904Z,2026-09-05T18:47:18.107904Z
BULL,2,Buy,D,A,A,B,2026-09-06T00:57:53.649989Z,2026-09-06T00:57:53.649989Z
BUR,5,Strong Sell,D,C,C,C,2026-09-05T22:56:00.090914Z,2026-09-05T22:56:00.090914Z
BURBY,2,Buy,B,B,B,A,2026-09-05T23:19:36.782931Z,2026-09-05T23:19:36.782931Z
BURL,3,Hold,B,A,A,A,2026-09-05T22:56:08.097436Z,2026-09-05T22:56:08.097436Z
BUSE,3,Hold,C,F,C,D,2026-09-05T16:51:46.350776Z,2026-09-05T16:51:46.350776Z
BV,4,Sell,A,D,D,B,2026-09-05T16:55:22.832805Z,2026-09-05T16:55:22.832805Z
BVN,3,Hold,B,A,D,A,2026-09-06T01:34:18.068133Z,2026-09-06T01:34:18.068133Z
BVS,3,Hold,B,B,F,B,2026-09-06T00:15:49.591516Z,2026-09-06T00:15:49.591516Z
BWAY,3,Hold,D,F,F,F,2026-09-06T01:03:10.308263Z,2026-09-06T01:03:10.308263Z
BWFG,1,Strong Buy,C,F,D,F,2026-09-05T17:02:10.585343Z,2026-09-05T17:02:10.585343Z
BWXT,3,Hold,D,C,C,D,2026-09-05T17:03:05.971509Z,2026-09-05T17:03:05.971509Z
BXMT,5,Strong Sell,C,D,F,D,2026-09-05T23:06:01.558957Z,2026-09-05T23:06:01.558957Z
BXP,3,Hold,B,D,C,C,2026-09-06T00:46:55.658537Z,2026-09-06T00:46:55.658537Z
BY,2,Buy,C,F,C,D,2026-09-05T23:08:57.676038Z,2026-09-05T23:08:57.676038Z
BYDDY,2,Buy,A,C,B,B,2026-09-05T16:52:30.803460Z,2026-09-05T16:52:30.803460Z
BZH,2,Buy,F,F,A,F,2026-09-06T00:43:01.890704Z,2026-09-06T00:43:01.890704Z
BZLFY,2,Buy,B,A,A,A,2026-09-05T16:54:18.876352Z,2026-09-05T16:54:18.876352Z
C,2,Buy,D,D,F,F,2026-09-05T23:48:21.807356Z,2026-09-05T23:48:21.807356Z
CABA,3,Hold,D,C,B,D,2026-09-05T23:38:40.064891Z,2026-09-05T23:38:40.064891Z
CABGY,3,Hold,B,A,B,A,2026-09-05T17:03:01.056783Z,2026-09-05T17:03:01.056783Z
CABO,5,Strong Sell,A,D,C,C,2026-09-05T16:54:55.850203Z,2026-09-05T16:54:55.850203Z
CAC,2,Buy,B,C,D,C,2026-09-06T01:28:53.023765Z,2026-09-06T01:28:53.023765Z
CACC,2,Buy,B,B,B,B,2026-09-05T23:34:16.218210Z,2026-09-05T23:34:16.218210Z
CACI,2,Buy,B,B,C,A,2026-09-05T18:39:10.290262Z,2026-09-05T18:39:10.290262Z
CADL,4,Sell,D,D,C,D,2026-09-05T16:59:29.969012Z,2026-09-05T16:59:29.969012Z
CAG,5,Strong Sell,B,A,A,A,2026-09-05T22:49:01.450407Z,2026-09-05T22:49:01.450407Z
CAH,3,Hold,A,A,B,A,2026-09-05T23:04:20.724163Z,2026-09-05T23:04:20.724163Z
CAIXY,2,Buy,F,F,F,F,2026-09-06T00:48:50.766145Z,2026-09-06T00:48:50.766145Z
CAJPY,3,Hold,A,B,D,A,2026-09-05T20:12:55.021324Z,2026-09-05T20:12:55.021324Z
CAL,4,Sell,A,B,D,A,2026-09-06T00:48:28.164048Z,2026-09-06T00:48:28.164048Z
CALX,3,Hold,C,A,C,B,2026-09-05T20:11:08.967072Z,2026-09-05T20:11:08.967072Z
CALY,3,Hold,B,A,F,B,2026-09-05T23:19:28.606864Z,2026-09-05T23:19:28.606864Z
CAMP,3,Hold,F,D,A,F,2026-09-05T18:38:00.326586Z,2026-09-05T18:38:00.326586Z
CAOVY,2,Buy,A,F,A,B,2026-09-06T00:32:45.565803Z,2026-09-06T00:32:45.565803Z
CAPL,1,Strong Buy,A,A,B,A,2026-09-05T20:32:42.610032Z,2026-09-05T20:32:42.610032Z
CAR,3,Hold,A,C,F,B,2026-09-05T18:40:36.580942Z,2026-09-05T18:40:36.580942Z
CARE,3,Hold,B,F,F,F,2026-09-06T01:28:19.052945Z,2026-09-06T01:28:19.052945Z
CARG,3,Hold,B,A,A,A,2026-09-06T00:34:14.005238Z,2026-09-06T00:34:14.005238Z
CARL,4,Sell,F,D,B,F,2026-09-05T23:21:12.608756Z,2026-09-05T23:21:12.608756Z
CASH,4,Sell,A,C,A,A,2026-09-05T22:53:23.431612Z,2026-09-05T22:53:23.431612Z
CASS,3,Hold,C,C,C,B,2026-09-05T16:52:29.657108Z,2026-09-05T16:52:29.657108Z
CASY,3,Hold,D,A,A,A,2026-09-05T20:11:41.421583Z,2026-09-05T20:11:41.421583Z
CAT,1,Strong Buy,F,C,C,D,2026-09-05T18:36:38.747728Z,2026-09-05T18:36:38.747728Z
CATX,3,Hold,F,F,B,F,2026-09-05T16:57:52.195150Z,2026-09-05T16:57:52.195150Z
CBC,4,Sell,D,F,D,F,2026-09-05T22:47:30.361326Z,2026-09-05T22:47:30.361326Z
CBFV,2,Buy,C,C,D,D,2026-09-05T20:18:46.890583Z,2026-09-05T20:18:46.890583Z
CBIO,3,Hold,F,C,C,D,2026-09-05T18:42:04.324532Z,2026-09-05T18:42:04.324532Z
CBNK,2,Buy,A,F,D,D,2026-09-05T18:46:57.235800Z,2026-09-05T18:46:57.235800Z
CBRL,1,Strong Buy,A,C,A,A,2026-09-05T18:41:59.776805Z,2026-09-05T18:41:59.776805Z
CBSH,3,Hold,B,D,D,D,2026-09-05T18:47:20.971729Z,2026-09-05T18:47:20.971729Z
CBUS,4,Sell,F,B,A,C,2026-09-05T20:16:20.196793Z,2026-09-05T20:16:20.196793Z
CBZ,2,Buy,A,B,F,B,2026-09-05T16:53:46.279645Z,2026-09-05T16:53:46.279645Z
CCBG,3,Hold,C,F,C,F,2026-09-05T16:52:23.474667Z,2026-09-05T16:52:23.474667Z
CCEC,2,Buy,B,F,F,D,2026-09-05T22:58:21.978569Z,2026-09-05T22:58:21.978569Z
CCEP,2,Buy,D,B,F,C,2026-09-05T18:50:34.500184Z,2026-09-05T18:50:34.500184Z
CCJ,3,Hold,F,F,D,F,2026-09-06T00:38:06.531388Z,2026-09-06T00:38:06.531388Z
CCL,3,Hold,A,C,B,A,2026-09-05T22:53:37.185932Z,2026-09-05T22:53:37.185932Z
CCNE,3,Hold,B,C,F,C,2026-09-05T23:10:49.365118Z,2026-09-05T23:10:49.365118Z
CCS,2,Buy,B,F,A,D,2026-09-05T22:56:25.118639Z,2026-09-05T22:56:25.118639Z
CCSI,3,Hold,A,C,A,A,2026-09-05T20:15:58.069652Z,2026-09-05T20:15:58.069652Z
CDE,4,Sell,D,B,D,C,2026-09-05T16:51:57.705428Z,2026-09-05T16:51:57.705428Z
CDEVY,3,Hold,B,D,D,D,2026-09-05T20:19:46.852372Z,2026-09-05T20:19:46.852372Z
CDNA,2,Buy,F,A,F,C,2026-09-06T01:34:59.176508Z,2026-09-06T01:34:59.176508Z
CDNL,3,Hold,D,B,B,C,2026-09-05T23:06:23.938845Z,2026-09-05T23:06:23.938845Z
CDW,3,Hold,B,F,F,D,2026-09-06T01:46:46.928809Z,2026-09-06T01:46:46.928809Z
CDZI,4,Sell,F,F,D,F,2026-09-05T18:42:07.589084Z,2026-09-05T18:42:07.589084Z
CECO,3,Hold,D,F,A,D,2026-09-06T00:17:17.138513Z,2026-09-06T00:17:17.138513Z
CEG,3,Hold,C,C,D,D,2026-09-05T20:10:51.120410Z,2026-09-05T20:10:51.120410Z
CELC,4,Sell,F,F,F,F,2026-09-05T23:03:01.993840Z,2026-09-05T23:03:01.993840Z
CENT,3,Hold,A,B,A,A,2026-09-05T23:22:56.867980Z,2026-09-05T23:22:56.867980Z
CENX,5,Strong Sell,C,A,F,A,2026-09-06T00:27:16.915050Z,2026-09-06T00:27:16.915050Z
CEPL,3,Hold,C,A,A,A,2026-09-05T16:54:03.284051Z,2026-09-05T16:54:03.284051Z
CERS,4,Sell,D,A,C,B,2026-09-06T00:28:49.942752Z,2026-09-06T00:28:49.942752Z
CF,3,Hold,A,A,F,A,2026-09-05T23:03:52.659500Z,2026-09-05T23:03:52.659500Z
CFBK,4,Sell,B,F,D,D,2026-09-06T00:37:59.215536Z,2026-09-06T00:37:59.215536Z
CFG,2,Buy,B,F,B,D,2026-09-05T17:10:08.836107Z,2026-09-05T17:10:08.836107Z
CFRUY,2,Buy,F,B,A,C,2026-09-05T16:56:28.994671Z,2026-09-05T16:56:28.994671Z
CG,3,Hold,D,F,D,F,2026-09-05T22:54:44.987681Z,2026-09-05T22:54:44.987681Z
CGAU,3,Hold,A,C,B,B,2026-09-05T20:21:12.686880Z,2026-09-05T20:21:12.686880Z
CGBD,3,Hold,C,D,A,B,2026-09-05T23:02:14.123673Z,2026-09-05T23:02:14.123673Z
CGEM,3,Hold,F,B,B,D,2026-09-05T20:11:30.123922Z,2026-09-05T20:11:30.123922Z
CGEN,2,Buy,B,F,B,C,2026-09-05T18:40:02.803019Z,2026-09-05T18:40:02.803019Z
CGNT,3,Hold,C,F,C,D,2026-09-06T01:23:09.437710Z,2026-09-06T01:23:09.437710Z
CHBAY,2,Buy,D,F,A,F,2026-09-05T18:42:49.748067Z,2026-09-05T18:42:49.748067Z
CHCT,2,Buy,A,D,F,C,2026-09-05T20:18:37.124640Z,2026-09-05T20:18:37.124640Z
CHDN,3,Hold,A,C,F,C,2026-09-05T18:54:23.942482Z,2026-09-05T18:54:23.942482Z
CHGCY,4,Sell,C,C,D,C,2026-09-05T18:40:27.196130Z,2026-09-05T18:40:27.196130Z
CHH,3,Hold,C,F,F,F,2026-09-05T16:56:35.100154Z,2026-09-05T16:56:35.100154Z
CHLSY,4,Sell,B,C,A,B,2026-09-05T20:12:45.771949Z,2026-09-05T20:12:45.771949Z
CHMI,2,Buy,B,F,D,D,2026-09-05T20:15:08.198135Z,2026-09-05T20:15:08.198135Z
CHRD,3,Hold,A,A,C,A,2026-09-05T20:13:24.227575Z,2026-09-05T20:13:24.227575Z
CHRW,3,Hold,C,B,C,C,2026-09-05T16:55:32.743097Z,2026-09-05T16:55:32.743097Z
CHT,4,Sell,D,B,A,C,2026-09-05T20:14:08.617818Z,2026-09-05T20:14:08.617818Z
CIGI,2,Buy,A,B,B,A,2026-09-05T18:40:24.198708Z,2026-09-05T18:40:24.198708Z
CIHKY,3,Hold,B,F,F,D,2026-09-06T01:42:50.229485Z,2026-09-06T01:42:50.229485Z
CINF,3,Hold,C,F,F,D,2026-09-05T20:30:41.616930Z,2026-09-05T20:30:41.616930Z
CINT,4,Sell,A,D,F,C,2026-09-05T23:53:47.450567Z,2026-09-05T23:53:47.450567Z
CION,3,Hold,A,F,C,C,2026-09-05T23:02:45.487522Z,2026-09-05T23:02:45.487522Z
CITR,3,Hold,F,F,A,F,2026-09-05T20:19:45.696777Z,2026-09-05T20:19:45.696777Z
CJPRY,3,Hold,A,D,B,B,2026-09-06T00:04:58.799050Z,2026-09-06T00:04:58.799050Z
CKHUY,4,Sell,A,D,B,B,2026-09-06T01:12:38.398027Z,2026-09-06T01:12:38.398027Z
CKSNY,4,Sell,A,C,D,B,2026-09-05T23:35:34.109179Z,2026-09-05T23:35:34.109179Z
CLAR,3,Hold,C,A,A,A,2026-09-05T16:58:50.087306Z,2026-09-05T16:58:50.087306Z
CLB,3,Hold,C,F,B,D,2026-09-05T22:56:44.918210Z,2026-09-05T22:56:44.918210Z
CLCGY,3,Hold,B,D,D,D,2026-09-05T20:15:02.298007Z,2026-09-05T20:15:02.298007Z
CLF,3,Hold,F,B,D,D,2026-09-05T22:59:32.068864Z,2026-09-05T22:59:32.068864Z
CLH,3,Hold,C,B,B,B,2026-09-05T18:41:40.377024Z,2026-09-05T18:41:40.377024Z
CLMB,3,Hold,B,A,C,A,2026-09-05T18:49:13.419189Z,2026-09-05T18:49:13.419189Z
CLMT,2,Buy,C,A,A,A,2026-09-05T18:58:38.298492Z,2026-09-05T18:58:38.298492Z
CLNE,3,Hold,C,F,B,D,2026-09-05T18:46:11.898408Z,2026-09-05T18:46:11.898408Z
CLPHY,3,Hold,D,D,B,D,2026-09-05T22:54:45.912548Z,2026-09-05T22:54:45.912548Z
CLSK,3,Hold,F,F,D,F,2026-09-05T22:52:41.946125Z,2026-09-05T22:52:41.946125Z
CLW,2,Buy,A,B,D,A,2026-09-05T22:54:20.723266Z,2026-09-05T22:54:20.723266Z
CLX,4,Sell,D,D,A,C,2026-09-05T22:55:10.688354Z,2026-09-05T22:55:10.688354Z
CLYM,3,Hold,D,F,A,D,2026-09-05T22:52:43.673802Z,2026-09-05T22:52:43.673802Z
CMC,3,Hold,A,B,C,A,2026-09-05T20:19:29.822137Z,2026-09-05T20:19:29.822137Z
CMI,3,Hold,B,A,A,A,2026-09-05T20:12:06.755270Z,2026-09-05T20:12:06.755270Z
CMP,3,Hold,B,A,A,A,2026-09-05T15:38:43.771581Z,2026-09-05T15:38:43.771581Z
CMPR,3,Hold,A,A,C,A,2026-09-06T00:49:43.642246Z,2026-09-06T00:49:43.642246Z
CMPX,3,Hold,F,F,D,F,2026-09-05T23:19:11.185831Z,2026-09-05T23:19:11.185831Z
CMRC,3,Hold,B,A,F,B,2026-09-05T16:59:52.263650Z,2026-09-05T16:59:52.263650Z
CMTG,4,Sell,F,F,A,F,2026-09-05T18:45:04.871525Z,2026-09-05T18:45:04.871525Z
CMWAY,4,Sell,F,D,C,F,2026-09-05T17:05:23.607234Z,2026-09-05T17:05:23.607234Z
CNA,3,Hold,B,F,B,C,2026-09-06T00:57:31.326659Z,2026-09-06T00:57:31.326659Z
CNC,1,Strong Buy,A,A,F,A,2026-09-05T16:53:49.438414Z,2026-09-05T16:53:49.438414Z
CNDT,3,Hold,D,B,F,D,2026-09-05T17:02:48.745417Z,2026-09-05T17:02:48.745417Z
CNH,3,Hold,B,F,B,C,2026-09-05T18:47:47.462715Z,2026-09-05T18:47:47.462715Z
CNI,3,Hold,D,D,A,D,2026-09-06T00:54:39.775225Z,2026-09-06T00:54:39.775225Z
CNMD,3,Hold,A,C,D,B,2026-09-05T17:07:23.745947Z,2026-09-05T17:07:23.745947Z
CNP,2,Buy,C,C,D,D,2026-09-05T23:11:15.892270Z,2026-09-05T23:11:15.892270Z
CNS,3,Hold,F,C,A,D,2026-09-05T18:43:17.884674Z,2026-09-05T18:43:17.884674Z
CNSWF,3,Hold,C,A,A,A,2026-09-06T01:13:57.771929Z,2026-09-06T01:13:57.771929Z
CNTB,3,Hold,F,F,A,F,2026-09-05T16:54:27.489371Z,2026-09-05T16:54:27.489371Z
CNX,3,Hold,B,C,C,C,2026-09-05T22:55:26.357908Z,2026-09-05T22:55:26.357908Z
CNXN,1,Strong Buy,C,F,F,F,2026-09-05T20:11:08.091004Z,2026-09-05T20:11:08.091004Z
CODI,3,Hold,B,A,F,B,2026-09-05T23:03:32.549656Z,2026-09-05T23:03:32.549656Z
CODYY,3,Hold,A,B,C,A,2026-09-05T18:54:35.927173Z,2026-09-05T18:54:35.927173Z
COF,3,Hold,A,C,C,B,2026-09-05T17:06:19.332255Z,2026-09-05T17:06:19.332255Z
COFS,3,Hold,B,D,D,D,2026-09-06T00:29:28.784774Z,2026-09-06T00:29:28.784774Z
COGT,3,Hold,F,D,C,F,2026-09-06T01:36:09.388334Z,2026-09-06T01:36:09.388334Z
COHR,2,Buy,D,F,C,F,2026-09-06T00:10:15.090767Z,2026-09-06T00:10:15.090767Z
COHU,3,Hold,F,B,C,C,2026-09-06T00:52:37.973547Z,2026-09-06T00:52:37.973547Z
COIHY,2,Buy,D,C,D,D,2026-09-05T18:42:01.332538Z,2026-09-05T18:42:01.332538Z
COLB,3,Hold,B,D,B,B,2026-09-05T22:47:42.238184Z,2026-09-05T22:47:42.238184Z
COO,4,Sell,B,A,C,B,2026-09-05T23:01:58.212968Z,2026-09-05T23:01:58.212968Z
COOK,3,Hold,A,A,A,A,2026-09-05T16:57:44.286804Z,2026-09-05T16:57:44.286804Z
COP,3,Hold,A,A,A,A,2026-09-05T22:56:33.840864Z,2026-09-05T22:56:33.840864Z
COR,3,Hold,B,A,D,A,2026-09-06T00:44:04.473380Z,2026-09-06T00:44:04.473380Z
CORZ,3,Hold,F,A,D,D,2026-09-05T20:17:20.621384Z,2026-09-05T20:17:20.621384Z
COTY,3,Hold,A,B,F,B,2026-09-06T00:13:30.474666Z,2026-09-06T00:13:30.474666Z
COYA,3,Hold,F,D,A,F,2026-09-05T22:57:39.126533Z,2026-09-05T22:57:39.126533Z
CPB,5,Strong Sell,A,D,A,B,2026-09-05T23:03:00.370652Z,2026-09-05T23:03:00.370652Z
CPF,3,Hold,B,F,B,C,2026-09-05T20:13:44.762666Z,2026-09-05T20:13:44.762666Z
CPNG,4,Sell,C,C,F,D,2026-09-05T16:57:48.229018Z,2026-09-05T16:57:48.229018Z
CPRI,3,Hold,A,B,D,A,2026-09-06T01:38:46.673947Z,2026-09-06T01:38:46.673947Z
CPRT,4,Sell,C,D,C,D,2026-09-06T01:02:41.159959Z,2026-09-06T01:02:41.159959Z
CQP,3,Hold,B,C,C,B,2026-09-05T16:51:41.064080Z,2026-09-05T16:51:41.064080Z
CRD.B,2,Buy,A,A,A,A,2026-09-06T01:20:16.905216Z,2026-09-06T01:20:16.905216Z
CRDO,3,Hold,D,A,A,B,2026-09-05T20:11:38.267698Z,2026-09-05T20:11:38.267698Z
CRH,3,Hold,B,C,A,B,2026-09-05T23:10:19.404318Z,2026-09-05T23:10:19.404318Z
CRHKY,4,Sell,B,B,B,A,2026-09-05T22:53:49.962955Z,2026-09-05T22:53:49.962955Z
CRK,4,Sell,B,D,C,D,2026-09-06T00:43:41.354955Z,2026-09-06T00:43:41.354955Z
CRM,3,Hold,C,B,A,A,2026-09-05T17:11:26.103147Z,2026-09-05T17:11:26.103147Z
CRMD,2,Buy,A,A,B,A,2026-09-06T00:37:23.832111Z,2026-09-06T00:37:23.832111Z
CRNT,4,Sell,A,B,B,A,2026-09-05T18:41:42.641660Z,2026-09-05T18:41:42.641660Z
CRON,2,Buy,D,B,B,B,2026-09-05T22:52:07.353500Z,2026-09-05T22:52:07.353500Z
CRPJY,3,Hold,A,D,F,B,2026-09-05T23:41:33.218967Z,2026-09-05T23:41:33.218967Z
CRRFY,3,Hold,A,B,D,A,2026-09-05T16:54:45.502648Z,2026-09-05T16:54:45.502648Z
CRS,2,Buy,F,B,A,C,2026-09-05T23:02:38.067903Z,2026-09-05T23:02:38.067903Z
CRSP,3,Hold,F,F,A,F,2026-09-05T18:43:09.059860Z,2026-09-05T18:43:09.059860Z
CRTO,4,Sell,A,A,F,A,2026-09-05T16:59:42.579221Z,2026-09-05T16:59:42.579221Z
