ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
EBS,3,Hold,A,B,D,A
EC,3,Hold,A,B,D,A
ECHO,3,Hold,F,C,D,F
ECL,3,Hold,F,C,F,F
ECO,2,Buy,C,B,A,A
ECOR,3,Hold,D,B,D,C
ECPG,2,Buy,B,F,B,D
ECVT,3,Hold,B,B,D,A
ECX,2,Buy,C,A,B,A
ED,3,Hold,C,D,C,D
EDIT,3,Hold,F,C,B,D
EDRY,1,Strong Buy,B,A,A,A
EFC,2,Buy,F,F,C,F
EFOR,2,Buy,A,F,B,B
EFSI,5,Strong Sell,D,F,D,F
EFXT,5,Strong Sell,B,A,F,A
EG,3,Hold,A,F,A,C
EGAN,4,Sell,B,A,F,A
EGBN,4,Sell,D,B,B,D
EGP,3,Hold,D,D,C,D
EGY,4,Sell,B,A,B,A
EH,4,Sell,F,F,F,F
EHC,3,Hold,B,B,D,B
EIG,3,Hold,D,F,B,F
EIX,3,Hold,A,C,F,B
EJTTF,3,Hold,A,A,D,A
EL,3,Hold,D,B,C,C
ELAN,3,Hold,C,B,B,B
ELE,4,Sell,F,D,A,D
ELF,3,Hold,F,A,F,C
ELMT,3,Hold,C,D,C,D
ELS,3,Hold,D,D,B,D
ELUXY,3,Hold,A,A,F,A
ELV,2,Buy,A,C,B,A
ELVA,4,Sell,D,F,F,F
ELVN,4,Sell,C,C,A,C
EMN,3,Hold,A,C,D,B
EMR,3,Hold,D,B,D,D
ENGIY,3,Hold,B,D,C,B
ENGN,3,Hold,D,D,D,D
ENIC,2,Buy,A,C,B,A
ENLAY,2,Buy,B,D,B,B
ENLT,3,Hold,F,B,C,C
ENOV,3,Hold,A,A,A,A
ENR,4,Sell,A,D,D,C
ENS,2,Buy,B,A,C,A
ENTA,4,Sell,F,B,C,D
ENTG,2,Buy,D,B,D,D
ENVA,3,Hold,A,A,A,A
ENVX,3,Hold,F,D,C,F
EOG,3,Hold,A,A,D,A
EOLS,2,Buy,D,A,F,C
EONGY,3,Hold,B,C,F,C
EOSE,4,Sell,F,D,F,F
EPAC,3,Hold,C,B,C,B
EPD,3,Hold,B,B,F,B
EQ,3,Hold,F,D,A,D
EQH,2,Buy,B,C,B,B
EQPT,3,Hold,B,B,B,A
EQX,3,Hold,C,B,D,C
ERAS,3,Hold,D,C,A,C
ERIC,3,Hold,A,D,B,B
ERIE,2,Buy,D,B,C,C
ERII,4,Sell,C,B,F,C
EROC,3,Hold,C,D,D,D
EROK,3,Hold,D,D,A,C
ESAB,4,Sell,B,F,B,C
ESE,2,Buy,C,D,C,D
ESEA,4,Sell,A,C,A,A
ESI,3,Hold,D,C,C,D
ESLOY,3,Hold,C,C,C,C
ESLT,2,Buy,D,D,F,F
ESNT,2,Buy,B,F,B,C
ESQ,3,Hold,F,D,B,F
ESS,3,Hold,D,D,F,F
ESTA,3,Hold,F,B,D,D
ESTC,2,Buy,D,B,F,D
ETD,5,Strong Sell,B,D,B,C
ETON,3,Hold,D,A,D,C
ETR,3,Hold,C,C,D,C
ETSY,1,Strong Buy,D,C,D,C
EU,4,Sell,F,F,C,F
EVER,4,Sell,A,A,A,A
EVEX,3,Hold,F,C,C,F
EVGO,3,Hold,D,F,F,F
EVKIY,3,Hold,B,D,A,B
EVLV,4,Sell,D,A,A,B
EVMN,3,Hold,F,D,D,F
EVMNY,2,Buy,D,D,F,F
EVO,4,Sell,C,F,A,C
EVTC,3,Hold,A,C,B,A
EVTL,3,Hold,D,F,C,F
EW,3,Hold,D,A,C,C
EWTX,3,Hold,D,F,C,F
EXE,3,Hold,A,B,A,A
EXEL,3,Hold,B,A,B,A
EXLS,3,Hold,B,B,C,B
EXOD,3,Hold,D,F,F,F
EXP,3,Hold,B,C,C,B
EXPD,1,Strong Buy,D,C,B,D
EXPE,3,Hold,B,A,C,A
EXPO,3,Hold,D,D,B,D
EXR,3,Hold,D,D,A,D
EXTR,3,Hold,D,A,B,B
EYPT,3,Hold,F,F,F,F
EZPW,3,Hold,B,B,D,B
FA,1,Strong Buy,B,C,C,B
FAC,4,Sell,D,F,C,F
FANG,3,Hold,B,A,A,A
FAST,3,Hold,F,C,B,D
FBIZ,3,Hold,B,C,B,B
FBP,2,Buy,C,F,B,D
FCBC,3,Hold,D,F,C,F
FCBM,2,Buy,C,D,C,D
FCCO,2,Buy,C,F,B,F
FCEL,3,Hold,F,B,F,F
FCF,3,Hold,C,F,B,D
FCFS,3,Hold,B,A,D,B
FCNCA,3,Hold,B,D,B,C
FDS,3,Hold,B,C,C,B
FDUS,3,Hold,D,F,D,F
FDX,3,Hold,B,B,C,B
FDXF,2,Buy,D,B,D,C
FE,3,Hold,C,D,B,C
FELE,3,Hold,C,B,A,A
FENC,3,Hold,D,B,F,C
FERG,3,Hold,D,F,C,F
FFIN,3,Hold,D,D,A,D
FFIV,3,Hold,D,B,C,D
FG,5,Strong Sell,A,F,B,C
FGBI,3,Hold,A,B,C,A
FHI,2,Buy,B,C,A,B
FHTX,3,Hold,F,D,B,F
FIBK,3,Hold,C,F,B,D
FICO,4,Sell,C,A,B,A
FIG,3,Hold,F,D,A,D
FIGS,2,Buy,D,A,B,B
FINW,5,Strong Sell,C,F,A,D
FIS,4,Sell,A,D,A,A
FISV,5,Strong Sell,A,D,D,C
FITB,3,Hold,C,D,B,C
FIVN,1,Strong Buy,C,C,B,B
FIX,1,Strong Buy,F,A,C,C
FJTSY,2,Buy,B,F,A,C
FLEX,3,Hold,B,C,B,B
FLGT,4,Sell,F,F,B,F
FLNT,2,Buy,C,B,F,C
FLO,5,Strong Sell,A,B,C,A
FLOC,4,Sell,A,B,B,A
FLS,3,Hold,C,C,C,C
FLWS,3,Hold,D,B,A,B
FLYW,3,Hold,C,A,B,A
FMAO,2,Buy,C,C,D,C
FMBH,2,Buy,B,D,C,C
FMC,5,Strong Sell,C,B,A,A
FMNB,2,Buy,C,F,C,D
FMS,3,Hold,A,B,B,A
FMX,4,Sell,B,A,A,A
FND,3,Hold,C,C,D,C
FNKO,3,Hold,A,A,F,A
FNLPF,4,Sell,C,A,F,B
FNMA,3,Hold,A,C,A,A
FNV,3,Hold,F,B,F,F
FNWD,3,Hold,B,F,B,C
FOA,5,Strong Sell,D,F,B,D
FOCL,3,Hold,F,B,F,D
FOJCY,3,Hold,D,D,C,D
FORM,1,Strong Buy,F,A,D,D
FORR,3,Hold,A,A,B,A
FOSL,2,Buy,D,F,D,F
FOX,3,Hold,B,D,A,B
FOXA,3,Hold,B,D,B,C
FOXF,1,Strong Buy,A,F,C,C
FPI,4,Sell,D,D,F,F
FPLSF,3,Hold,F,D,D,F
FPS,1,Strong Buy,F,B,A,C
FR,3,Hold,D,D,C,F
FRBT,4,Sell,C,C,A,C
FRFHF,3,Hold,B,F,D,F
FRME,4,Sell,C,D,B,C
FRMI,4,Sell,F,F,F,F
FRSH,3,Hold,D,A,A,B
FRSPF,4,Sell,F,F,F,F
FRST,4,Sell,B,D,B,C
FRT,3,Hold,C,F,A,D
FRVO,4,Sell,D,C,F,F
FSK,3,Hold,B,A,B,A
FSLY,2,Buy,F,A,D,C
FSNUY,3,Hold,A,D,B,B
FSTR,2,Buy,A,A,F,A
FSUGY,3,Hold,A,B,B,A
FSV,4,Sell,B,B,C,B
FTAI,3,Hold,D,F,F,F
FTDR,2,Buy,B,B,A,A
FTI,3,Hold,C,A,A,A
FTK,3,Hold,F,C,D,F
FTNT,1,Strong Buy,F,A,A,C
FTRE,3,Hold,A,B,B,A
FTS,3,Hold,C,D,C,D
FTV,3,Hold,C,D,B,C
FUJHY,3,Hold,A,F,C,C
FUJIY,3,Hold,B,F,B,C
FUL,4,Sell,A,C,F,B
FULC,3,Hold,C,F,A,C
FULT,3,Hold,B,F,B,D
FUN,4,Sell,A,B,B,A
FUPBY,2,Buy,C,A,A,A
FURY,2,Buy,F,F,B,F
FUTU,3,Hold,C,B,D,B
FVR,4,Sell,C,D,F,D
FVRR,4,Sell,B,D,B,B
FWONK,3,Hold,F,F,C,F
FWRG,3,Hold,B,C,C,B
G,3,Hold,A,C,D,B
GALT,3,Hold,D,A,C,B
GAP,3,Hold,A,D,D,B
GBCI,3,Hold,D,C,D,D
GBTG,3,Hold,B,C,B,B
GCMG,3,Hold,D,A,C,C
GD,2,Buy,B,B,A,A
GDEV,2,Buy,A,D,F,C
GDOT,5,Strong Sell,A,B,B,A
GDRX,3,Hold,A,B,D,B
GDS,3,Hold,B,B,F,C
GDYN,1,Strong Buy,B,D,A,B
GEAGF,2,Buy,C,D,D,C
GEGYY,3,Hold,D,C,F,F
GEHC,3,Hold,B,D,C,C
GEMI,3,Hold,F,D,F,F
GEN,3,Hold,A,D,A,B
GENI,5,Strong Sell,F,F,A,F
GEV,3,Hold,D,A,F,C
GEVO,3,Hold,F,C,B,D
GFL,3,Hold,C,C,F,D
GFS,3,Hold,C,D,A,C
GGAL,3,Hold,A,C,F,C
GGG,3,Hold,D,C,C,D
GHM,3,Hold,F,F,D,F
GHRS,3,Hold,C,F,B,F
GIB,4,Sell,A,B,A,A
GIC,3,Hold,B,C,D,B
GILD,3,Hold,C,A,A,B
GKOS,3,Hold,F,A,A,B
GL,3,Hold,B,F,F,D
GLAS,3,Hold,D,C,B,C
GLBE,1,Strong Buy,F,A,B,C
GLDG,3,Hold,F,F,D,F
GLIBA,5,Strong Sell,B,C,A,A
GLOO,4,Sell,F,A,D,D
GLPEY,2,Buy,A,A,B,A
GLPI,3,Hold,B,D,C,C
GLSI,3,Hold,D,C,F,D
GMAB,3,Hold,C,F,A,D
GMBXF,2,Buy,D,C,C,D
GMED,1,Strong Buy,B,B,D,B
GMVHY,3,Hold,A,D,A,B
GNGBY,3,Hold,B,B,C,A
GNLX,4,Sell,F,D,D,F
GNRC,1,Strong Buy,D,C,F,F
GNW,3,Hold,A,D,A,B
GO,3,Hold,B,C,B,B
GOGO,4,Sell,A,D,F,C
GOLF,3,Hold,D,A,C,B
GOOD,4,Sell,B,D,A,C
GOOG,3,Hold,C,B,F,C
GOOGL,3,Hold,C,B,F,C
GPC,3,Hold,C,B,C,B
GPCR,3,Hold,D,F,C,F
GPGI,2,Buy,D,F,D,F
GPK,3,Hold,A,F,A,B
GPN,3,Hold,A,F,F,D
GPRE,2,Buy,A,A,D,A
GPRO,5,Strong Sell,F,B,D,D
GRAL,3,Hold,F,D,C,F
GRC,3,Hold,D,A,B,B
GRDN,2,Buy,B,A,A,A
GRFS,3,Hold,A,D,D,B
GRND,4,Sell,D,A,C,B
GRNT,3,Hold,A,D,B,B
GROY,3,Hold,F,B,D,D
GS,3,Hold,C,D,B,C
GSAT,5,Strong Sell,F,C,D,F
GSBC,3,Hold,C,F,D,F
GSK,3,Hold,A,B,D,B
GSL,3,Hold,A,D,D,B
GSM,2,Buy,C,B,C,B
GTLB,5,Strong Sell,F,B,D,F
GTM,3,Hold,A,C,A,A
GTN,2,Buy,A,B,F,B
GTX,1,Strong Buy,A,D,F,B
GVA,3,Hold,B,A,B,A
GVDNY,3,Hold,F,B,F,D
GWRE,3,Hold,F,B,A,C
GWW,2,Buy,D,B,B,C
GYRE,5,Strong Sell,F,F,C,F
H,3,Hold,D,B,C,C
HAE,3,Hold,C,A,C,B
HAFC,3,Hold,B,C,C,B
HAL,3,Hold,B,D,C,C
HALO,2,Buy,B,A,B,A
HAPN,2,Buy,C,F,F,F
HAS,3,Hold,C,B,C,B
HASI,3,Hold,D,D,B,D
HBAN,3,Hold,B,D,F,D
HBRIY,3,Hold,A,B,D,A
HCHDF,3,Hold,B,A,F,B
HCI,2,Buy,A,D,A,B
HCM,4,Sell,B,B,F,B
HCMLY,3,Hold,C,F,A,D
HCSG,1,Strong Buy,A,B,B,A
HCXLY,3,Hold,C,D,F,D
HD,3,Hold,D,B,B,B
HDL,3,Hold,B,F,C,C
HDSN,4,Sell,C,F,D,D
HE,4,Sell,B,F,D,D
HEI.A,2,Buy,D,B,A,C
HEINY,3,Hold,B,B,F,B
HELP,3,Hold,D,F,B,F
HESAY,3,Hold,F,B,A,C
HFWA,4,Sell,C,F,B,D
HG,2,Buy,A,D,B,B
HGTY,1,Strong Buy,F,C,C,D
HGV,3,Hold,A,A,A,A
HII,3,Hold,B,F,A,C
HIMS,3,Hold,D,C,F,D
HIPO,1,Strong Buy,C,F,D,D
HIW,3,Hold,B,F,B,C
HL,3,Hold,F,A,B,B
HLDCY,3,Hold,D,F,B,F
HLF,2,Buy,A,C,F,A
HLI,5,Strong Sell,D,D,A,D
HLIO,2,Buy,C,B,C,C
HLIT,3,Hold,B,A,B,A
HLLY,2,Buy,A,B,C,A
HLMN,3,Hold,A,C,B,A
HLN,3,Hold,C,D,A,C
HLNE,1,Strong Buy,D,D,B,D
HLPPY,3,Hold,C,F,F,F
HMC,1,Strong Buy,A,A,B,A
HMH,4,Sell,B,B,A,A
HMN,1,Strong Buy,A,D,B,B
HMR,3,Hold,B,A,F,A
HMY,3,Hold,A,A,B,A
HNRG,5,Strong Sell,D,F,F,F
HNST,3,Hold,D,A,F,C
HNVR,4,Sell,B,A,C,A
HOMB,3,Hold,C,F,B,D
HONA,5,Strong Sell,D,C,A,C
HOOD,3,Hold,F,F,B,F
HOPE,3,Hold,C,D,C,C
HOS,3,Hold,A,A,B,A
HP,3,Hold,C,C,D,D
HPE,2,Buy,B,B,B,A
HPK,3,Hold,A,F,B,C
HPQ,2,Buy,A,B,A,A
HQY,3,Hold,C,B,A,B
HR,3,Hold,C,F,A,C
HRB,2,Buy,A,C,B,A
HRL,3,Hold,B,B,D,B
HRMY,3,Hold,A,A,A,A
HRZN,4,Sell,A,B,C,A
HSDT,3,Hold,F,D,D,F
HSIC,3,Hold,B,B,A,A
HST,3,Hold,B,C,F,C
HSTM,3,Hold,C,B,C,B
HTB,3,Hold,B,D,C,C
HTFL,3,Hold,F,A,C,C
HTGC,3,Hold,D,C,C,D
HTZ,3,Hold,A,C,A,A
HUBB,3,Hold,D,D,B,D
HUMA,3,Hold,F,F,F,F
HUN,3,Hold,C,C,A,C
HURN,1,Strong Buy,B,B,D,B
HUT,3,Hold,F,F,F,F
HVRRY,3,Hold,A,D,D,C
HWC,4,Sell,C,D,B,C
HWDJY,3,Hold,C,A,D,B
HY,3,Hold,B,D,B,C
HYMC,3,Hold,F,F,D,F
HYPMY,4,Sell,A,C,B,A
IAG,3,Hold,A,A,F,A
IART,3,Hold,B,C,B,B
IAUGY,3,Hold,C,D,B,C
IAUX,4,Sell,F,D,F,F
IBKR,2,Buy,D,C,F,F
IBM,4,Sell,C,C,A,C
IBN,3,Hold,D,F,F,F
IBP,2,Buy,C,D,A,B
ICAGY,4,Sell,A,A,F,A
ICFI,3,Hold,A,A,A,A
IDEXY,3,Hold,D,A,B,B
IDKOY,3,Hold,B,D,C,C
IDXX,3,Hold,D,A,C,C
IDYA,4,Sell,F,F,D,F
IEX,2,Buy,D,D,B,D
IFNNY,3,Hold,D,C,B,C
IFS,2,Buy,A,C,D,B
IGIC,4,Sell,B,D,C,C
IHG,3,Hold,D,D,F,F
IHRT,4,Sell,C,A,A,A
III,2,Buy,A,C,C,B
IIIN,3,Hold,C,F,D,F
IIPR,3,Hold,B,F,D,D
IKT,3,Hold,F,F,B,F
ILMN,3,Hold,D,B,F,D
ILPT,2,Buy,A,C,C,A
IMAX,2,Buy,F,A,D,C
IMBBY,3,Hold,A,A,C,A
IMNM,4,Sell,F,F,D,F
IMO,3,Hold,B,A,B,A
IMRX,3,Hold,D,D,C,F
IMSR,2,Buy,F,F,D,F
IMVT,3,Hold,D,D,D,F
INBK,3,Hold,B,A,B,A
INBX,4,Sell,F,D,B,F
INCY,3,Hold,C,A,C,A
INDI,3,Hold,F,D,C,F
INFY,4,Sell,B,B,B,A
INGM,2,Buy,A,C,A,A
INGR,4,Sell,A,D,B,B
INIO,2,Buy,D,D,D,F
INN,3,Hold,A,C,C,B
INNV,3,Hold,C,A,F,B
INO,2,Buy,F,D,F,F
INOD,3,Hold,F,A,C,B
INSP,3,Hold,C,B,B,B
INTA,3,Hold,D,A,C,C
INTC,3,Hold,F,A,C,C
INTR,3,Hold,A,F,F,D
INTT,3,Hold,B,A,D,B
INVA,3,Hold,A,F,B,B
INVH,2,Buy,C,F,B,D
IONQ,4,Sell,F,F,A,F
IOT,3,Hold,F,A,D,C
IOVA,3,Hold,F,B,D,D
IPAR,5,Strong Sell,F,A,C,B
IPI,1,Strong Buy,B,F,F,F
IPOOF,2,Buy,A,B,D,B
IPX,4,Sell,F,D,C,F
IQV,3,Hold,C,C,C,C
IRD,3,Hold,F,F,A,F
IREN,3,Hold,D,B,F,D
IRM,3,Hold,D,B,D,C
IRON,3,Hold,D,D,B,D
IRT,2,Buy,C,F,B,D
IRWD,2,Buy,A,A,B,A
ISBA,4,Sell,C,D,D,D
ISOU,3,Hold,F,F,A,F
ISRG,2,Buy,F,B,F,D
ISTR,3,Hold,C,C,D,D
ITG,3,Hold,B,D,A,B
ITOCY,2,Buy,B,C,A,B
ITRG,3,Hold,B,A,C,A
ITRI,1,Strong Buy,B,D,B,B
ITT,2,Buy,D,C,C,D
ITVPY,3,Hold,A,A,F,A
ITW,3,Hold,D,C,B,D
IVPAF,4,Sell,F,F,D,F
IVT,3,Hold,C,D,C,D
IVVD,3,Hold,F,F,D,F
IX,3,Hold,A,B,C,A
J,3,Hold,C,B,C,B
JACK,4,Sell,A,D,C,B
JAKK,5,Strong Sell,B,A,D,A
JANX,3,Hold,F,B,C,D
JAPSY,3,Hold,A,C,A,A
JAZZ,3,Hold,B,A,D,A
JBL,3,Hold,B,B,B,A
JBLU,3,Hold,D,F,F,F
JBS,3,Hold,A,B,D,A
JBSS,4,Sell,A,B,D,A
JBTM,3,Hold,B,B,F,B
JCAP,5,Strong Sell,B,D,C,C
JDSPY,2,Buy,A,B,F,A
JEF,3,Hold,A,A,A,A
JEXYY,3,Hold,B,D,D,D
JILL,4,Sell,A,A,F,A
JJSF,4,Sell,B,B,B,A
JKS,5,Strong Sell,B,F,C,D
JMHLY,3,Hold,A,D,C,B
JMKE,3,Hold,D,D,A,C
JMPLY,5,Strong Sell,B,A,F,B
JOUT,3,Hold,C,A,F,B
JOYY,4,Sell,B,F,F,D
JPPTY,2,Buy,D,C,B,D
JRONY,3,Hold,A,B,C,A
JRVR,4,Sell,A,F,B,C
KAI,3,Hold,D,B,D,C
KALU,1,Strong Buy,B,C,A,A
KARD,4,Sell,C,C,A,C
KARO,3,Hold,D,A,B,B
KB,3,Hold,D,D,D,F
KBH,4,Sell,A,F,B,C
KC,2,Buy,B,A,F,B
KD,3,Hold,A,D,B,A
KDDIY,2,Buy,B,F,C,D
KDK,5,Strong Sell,F,D,A,F
KDP,3,Hold,C,C,B,B
KEEL,3,Hold,F,C,F,F
KELYA,3,Hold,A,D,C,B
KEP,3,Hold,A,F,A,B
KEX,3,Hold,B,C,A,B
KEY,3,Hold,B,F,A,D
KEYS,1,Strong Buy,D,C,F,F
KFRC,2,Buy,B,D,D,C
KFY,3,Hold,A,C,C,B
KGEI,3,Hold,B,A,C,A
KGFHY,4,Sell,A,B,D,A
KGS,3,Hold,C,C,D,D
KGSPY,1,Strong Buy,C,F,F,F
KIDS,3,Hold,D,A,C,C
KIROY,3,Hold,A,A,B,A
KKPNF,3,Hold,B,A,D,B
KLAC,2,Buy,D,D,C,F
KLAR,3,Hold,C,F,C,F
KLBAY,3,Hold,C,F,A,D
KLC,4,Sell,A,A,D,A
KLPEF,3,Hold,B,D,D,D
KLYCY,3,Hold,A,C,F,B
KMPR,3,Hold,A,C,D,B
KMT,1,Strong Buy,B,F,D,D
KMTS,4,Sell,F,D,F,F
KMTUY,3,Hold,B,C,C,C
KMX,3,Hold,B,C,F,B
KN,3,Hold,D,D,D,F
KNF,5,Strong Sell,B,D,C,C
KNOP,2,Buy,A,D,B,B
KNRRY,3,Hold,B,A,F,B
KNSL,3,Hold,C,C,C,C
KNTK,1,Strong Buy,D,F,C,F
KNYJY,3,Hold,C,B,C,B
KO,3,Hold,F,C,C,D
KOPN,3,Hold,F,C,A,D
KPELY,3,Hold,D,D,F,F
KRC,3,Hold,B,F,B,C
KREF,3,Hold,C,F,A,D
KREVF,3,Hold,D,F,F,F
KRG,3,Hold,C,F,C,D
KRKNF,3,Hold,D,F,F,F
KRMN,3,Hold,F,B,A,C
KRNT,2,Buy,D,A,D,C
KRNY,3,Hold,D,D,F,F
KRO,2,Buy,B,A,B,A
KROS,3,Hold,F,C,D,F
KRP,1,Strong Buy,C,D,D,D
KRRO,3,Hold,F,B,A,C
KRT,3,Hold,D,A,C,B
KRUS,3,Hold,D,C,D,D
KRYAY,3,Hold,C,B,B,B
KSS,1,Strong Buy,A,B,D,A
KT,3,Hold,A,F,C,C
KTOS,3,Hold,F,F,A,F
KUBTY,2,Buy,A,B,C,A
KURA,3,Hold,F,D,F,F
KVUE,3,Hold,C,D,F,D
KWR,1,Strong Buy,C,F,C,F
KYCCF,2,Buy,F,D,B,F
KYIV,3,Hold,A,A,D,A
KYOAY,2,Buy,C,D,A,B
LAD,3,Hold,B,F,A,C
LADR,4,Sell,C,F,A,D
LAES,4,Sell,F,F,F,F
LAKE,4,Sell,D,B,D,C
LAND,3,Hold,C,C,F,D
LARK,3,Hold,B,C,B,B
LASR,3,Hold,F,A,D,C
LAUR,3,Hold,C,A,F,B
LBRT,3,Hold,B,F,C,C
LBTYA,4,Sell,C,A,C,B
LCII,4,Sell,A,A,B,A
LCLN,2,Buy,B,D,A,B
LCNB,3,Hold,B,F,B,C
LCTX,4,Sell,F,F,A,F
LCUT,1,Strong Buy,A,D,F,B
LDI,5,Strong Sell,F,C,A,D
LDOS,3,Hold,A,A,B,A
LE,3,Hold,B,F,D,D
LEA,3,Hold,A,A,B,A
LECO,3,Hold,D,B,A,B
LEGN,3,Hold,D,B,F,D
LENZ,3,Hold,F,F,A,F
LFCR,3,Hold,C,D,F,D
LFST,2,Buy,C,A,A,A
LFTO,2,Buy,C,D,A,C
LFUS,2,Buy,D,A,C,B
LGFRY,4,Sell,C,C,F,C
LGGNY,4,Sell,C,B,D,C
LGN,1,Strong Buy,D,A,D,C
LGRDY,2,Buy,C,B,C,C
LH,3,Hold,B,C,A,B
LHX,3,Hold,B,B,B,B
LI,5,Strong Sell,F,D,F,F
LIEN,3,Hold,D,F,D,F
LIF,2,Buy,F,C,A,D
LIFE,2,Buy,F,F,A,F
LII,4,Sell,B,B,F,B
LILA,4,Sell,A,A,C,A
LIME,3,Hold,B,D,A,B
LINC,3,Hold,C,A,F,B
LINE,3,Hold,B,C,B,B
LION,3,Hold,C,B,D,B
LITE,2,Buy,F,A,C,B
LIVN,3,Hold,C,C,C,C
LKNCY,1,Strong Buy,B,B,C,A
LLY,3,Hold,D,A,B,B
LLYVA,5,Strong Sell,F,D,C,F
LLYVK,5,Strong Sell,F,D,B,F
LMAT,3,Hold,D,C,D,D
LMB,5,Strong Sell,B,A,B,A
LMND,3,Hold,F,C,C,F
LMNR,3,Hold,F,C,F,F
LNC,2,Buy,C,F,D,F
LNNGY,5,Strong Sell,B,B,D,B
LNVGY,3,Hold,B,A,F,A
LNWO,4,Sell,B,A,B,A
LOAR,1,Strong Buy,F,C,C,F
LOB,2,Buy,C,F,D,F
LOGI,3,Hold,D,A,D,C
LOMA,3,Hold,B,B,A,A
LOPE,3,Hold,C,C,C,B
LOTMY,5,Strong Sell,D,C,F,D
LOVE,3,Hold,A,A,A,A
LOW,4,Sell,C,B,D,C
LPA,3,Hold,A,F,F,D
LPLA,3,Hold,C,C,A,B
LPTH,3,Hold,F,D,F,F
LPX,5,Strong Sell,D,D,D,F
LRN,4,Sell,A,B,A,A
LSCC,3,Hold,F,A,B,B
LSEGY,2,Buy,C,F,D,F
LSPD,3,Hold,C,A,F,B
LSRCY,3,Hold,F,C,F,F
LSTR,3,Hold,D,C,D,D
LTC,3,Hold,D,F,A,D
LTGHY,3,Hold,B,D,F,C
LTH,2,Buy,B,B,A,B
LU,4,Sell,C,F,B,D
LUCK,4,Sell,B,C,D,C
LUMN,3,Hold,A,B,F,B
LUNMF,3,Hold,C,B,F,C
LUNR,4,Sell,F,F,F,F
LUV,3,Hold,A,A,D,A
LUXE,3,Hold,D,D,A,D
LVS,4,Sell,A,B,A,A
LXP,3,Hold,D,D,F,F
LXU,3,Hold,A,B,B,A
LYEL,3,Hold,F,C,B,D
LYFT,3,Hold,A,B,A,A
LYG,3,Hold,C,F,B,D
LYNX,3,Hold,D,D,D,D
LYSDY,3,Hold,F,D,D,F
LYTS,3,Hold,B,D,F,D
LYV,3,Hold,D,A,C,B
LZ,3,Hold,A,A,B,A
LZAGY,3,Hold,D,D,B,D
LZB,5,Strong Sell,A,A,D,A
LZM,4,Sell,F,F,F,F
M,3,Hold,A,B,A,A
MAA,3,Hold,C,F,C,D
MAC,3,Hold,C,D,F,F
MAIN,3,Hold,D,F,C,F
MAIR,3,Hold,C,C,F,D
MAKO,3,Hold,C,A,B,B
MAKSY,3,Hold,A,A,D,A
MANE,2,Buy,C,C,F,D
MANH,3,Hold,F,A,C,C
MAR,3,Hold,D,B,F,D
MARUY,2,Buy,B,C,C,B
MAS,3,Hold,B,A,A,A
MASS,3,Hold,F,A,F,D
MAT,3,Hold,A,C,C,B
MATW,5,Strong Sell,D,F,A,D
MAX,1,Strong Buy,B,A,A,A
MAXQF,3,Hold,F,F,C,F
MBGL,3,Hold,B,D,B,C
MBI,4,Sell,D,B,F,D
MBIN,2,Buy,D,F,D,F
MBLY,1,Strong Buy,C,C,A,B
MBRFY,3,Hold,B,D,D,C
MBX,3,Hold,D,F,A,D
MCFT,4,Sell,C,A,C,A
MCHB,3,Hold,C,B,C,B
MCHP,3,Hold,D,B,A,B
MCK,3,Hold,B,A,F,A
MCO,2,Buy,D,B,B,C
MCRI,3,Hold,C,B,B,B
MCY,1,Strong Buy,A,D,C,B
MD,3,Hold,A,B,B,A
MDA,3,Hold,D,F,D,F
MDGL,3,Hold,D,A,B,B
MDLN,3,Hold,C,C,C,C
MDLZ,3,Hold,D,D,D,D
MDT,3,Hold,B,C,A,B
MDU,3,Hold,C,F,C,D
MDXG,4,Sell,B,C,D,C
MEC,3,Hold,C,F,D,F
MED,2,Buy,D,C,F,D
MEOH,3,Hold,A,A,A,A
MESO,3,Hold,D,D,A,D
META,3,Hold,C,B,F,C
MFC,3,Hold,A,D,F,D
MFG,3,Hold,D,D,B,D
MFIC,3,Hold,B,A,C,A
MFP,3,Hold,C,D,C,D
MG,3,Hold,B,A,B,A
MGA,3,Hold,A,A,F,A
MGM,3,Hold,A,D,B,B
MGNI,3,Hold,C,B,D,C
MGPI,3,Hold,A,F,A,B
MGRC,3,Hold,B,C,C,B
MGTX,3,Hold,D,A,A,A
MGY,1,Strong Buy,B,B,C,B
MH,3,Hold,A,A,F,A
MHK,3,Hold,A,B,A,A
MHO,4,Sell,B,D,D,C
MIAX,2,Buy,D,A,A,B
MICC,3,Hold,C,B,D,B
MIELY,2,Buy,B,A,A,A
MIR,3,Hold,C,B,A,B
MIRM,3,Hold,D,F,A,F
MITK,1,Strong Buy,D,B,C,C
MITSY,2,Buy,B,F,C,D
MKC,4,Sell,C,C,B,B
MKKGY,3,Hold,A,F,C,B
MKL,3,Hold,B,F,F,F
MKTX,3,Hold,D,F,F,F
MLCO,3,Hold,A,F,F,D
MLM,3,Hold,D,F,D,F
MLR,3,Hold,A,A,D,A
MLTX,3,Hold,D,D,C,F
MLYS,3,Hold,D,D,C,F
MMS,5,Strong Sell,A,B,A,A
MMSI,2,Buy,C,C,D,C
MNKD,4,Sell,C,F,A,D
MNOV,4,Sell,F,D,A,D
MNPR,3,Hold,C,F,D,F
MNR,3,Hold,A,C,D,B
MNRO,5,Strong Sell,D,F,F,F
