Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Annexon","ANNX","NSDQ","Medical","Medical - Biomedical and Genetics","927.04","4.93","1.21","COM","YES","NO","-1.34","-1.01","-.84","NA","NA","NA","NA","NA","NA","189.58","202512","12","-32.67","NA"
"Anta Sports Products","ANPDF","OTC","Consumer Discretionary","Shoes and Retail Apparel ","26260.58","9.39","-.16","COM","NO","NO",".67","NA","NA","NA","13.27","NA","NA","NA","11159.75","2796.65","202512","12","-10.67","NA"
"Anteris Technologies Global Corp.","AVR","NSDQ","Medical","Medical - Instruments","823.52","8.59","1.8","COM","YES","NO","-2.55","-1.21","-.97","NA","-29.23","NA","NA","NA","1.91","97.46","202512","12","30.71","367.31"
"Anterix","ATEX","NSDQ","Computer and Technology","Communication - Infrastructure","1756.06","86.61",".84","COM","YES","NO","4.83","-1.46","-2.01","NA","7.79","62.94","1.95899","20.83099","6.5","19.61","202603","3","304.66","249.41"
"Antero Midstream","AM","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","10670.67","22.51",".65","MLP","YES","NO",".86","1.09","1.29","1.6","7.43","7.96","329.095","1308.03002","1188.43","474.67","202512","12","3.61","8.65"
"Antero Resources","AR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","12239.15","39.59",".35","COM","YES","NO","1.71","4.3","4.23","-15.68","21.97",".07","1563.83605","6722.36816","5275.82","307.44","202512","12","714.29","2"
"Aon","AON","NYSE","Finance","Insurance - Brokerage","69216.53","330.88",".66","COM","YES","YES","17.07","19","21.15","9.34","9.45","9.61","4093.94604","17911.95507","17181","212.13","202512","12","9.42","3.94"
"Aperam","APEMY","OTC","Basic Materials","Steel - Producers","3949.77","53.97","1.34","COM","NO","NO",".15","3.3","6.09","-55.99","1.6","-.7","2047.10998","7205.52978","6877.33","73.18","202512","12","-84.38",".56"
"Apnimed, Inc.","APMD","NSDQ","Medical","Medical - Drugs","747.05","27.83","NA","COM","NO","NO","NA","-.24","-3.47","NA","NA","NA","NA","NA","NA","27.82","202512","12","NA","NA"
"Apogee Enterprises","APOG","NSDQ","Industrial Products","Glass Products","784.44","38.06","1.14","COM","YES","NO","3.47","2.96","3.67","8.86","3.21","1.03","376.64001","1460.55004","1404.73","20.87","202602","2","-30.18",".56"
"Apogee Therapeutics Inc.","APGE","NSDQ","Medical","Medical - Biomedical and Genetics","8402.12","135.07",".33","COM","YES","NO","-4.22","-4.47","-5.24","NA","NA","NA","NA","NA","NA","62.2","202512","12","-27.88","NA"
"Apollo Commercial Real Estate Finance","ARI","NYSE","Finance","REIT and Equity Trust","875.39","6.86","1.36","COM","YES","NO","1.05",".15",".17","-6.92","-10.56","-.91","NA","NA","271.59","128.54","202512","12","144.19","3.68"
"Apollo Global Management","APO","NYSE","Finance","Financial - Investment Management","77768.63","132.29","1.52","COM","YES","YES","8.38","8.81","10.77","11.88","22.73","51.55","1355.15197","5358.0371","32049","590.54","202512","12","12.79","2.17"
"AppFolio","APPF","NSDQ","Computer and Technology","Internet - Software","7978.74","224.27",".85","COM","YES","NO","5.29","6.91","8.41","190.1","19.72","27.44","294.04501","1124.98498","950.82","35.42","202512","12","21.05","7.67"
"AppLovin","APP","NSDQ","Business Services","Technology Services","104324.1","319.05","2.49","COM","YES","YES","10.04","15.53","19.95","219.54","16.38","23.4","2075.71899","8127.56591","5480.72","334.65","202512","12","121.63","15.28"
"Appian","APPN","NSDQ","Computer and Technology","Internet - Software","2893.04","39.89",".94","COM","YES","NO",".61","1.06","1.37","NA","17.81","17.44","212.83299","841.16699","726.94","71.63","202512","12","274.29","3.64"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","4745005.5","324.96","1.08","COM","YES","YES","7.46","8.85","9.54","7.97","6.43","3.47","113348.22656","477420.15625","416161","14594.18","202509","9","10.52","10.16"
"Apple Hospitality REIT","APLE","NYSE","Finance","REIT and Equity Trust - Other","3675.81","15.75",".88","COM","YES","NO","1.52","1.64","1.62","10.02","-1.33","9.47","386.17401","1468.828","1412.39","236.08","202512","12","-5.59","2.55"
"Applied Aerospace & Defense, Inc.","AADX","NYSE","Aerospace","Aerospace - Defense Equipment","2163.54","12.2","NA","COM","YES","NO","NA","-.61",".38","NA","NA","NA","168.69999","680.372","NA","172.39","202512","12","NA","NA"
"Applied Digital Corporation","APLD","NSDQ","Finance","Financial - Miscellaneous Services","7079.79","24.91","5.72","COM","YES","NO","-.91","-1.09","-.69","NA","323.95","101.75","176.36","834.86499","611.31","291.47","202605","5","-13.75","12.29"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","11710.97","319.45",".83","COM","YES","NO","10.95","11.95","13.17","15.02","8.84","6.83","1276.44494","5219.83593","4966.69","36.7","202606","6","8.2","2.36"
"Applied Materials","AMAT","NSDQ","Computer and Technology","Electronics - Semiconductors","350651.03","438.46","1.6","COM","YES","YES","9.42","12.76","18.28","7.81","4.39","4.39","10286.88769","34209.89843","28368","793.6","202510","10","8.9","11.37"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","8743.61","103.13","3.79","COM","YES","NO","-.26",".79","3.96","NA","82.75","21.32","269.14999","1039.44299","455.71","84.57","202512","12","67.09","14.67"
"AptarGroup","ATR","NYSE","Industrial Products","Containers - Paper and Packaging","8324.04","130.33",".38","COM","YES","NO","5.74","5.48","6.1","12.32","5.42","3.95","982.79699","3961.13696","3777.18","63.58","202512","12","1.77","2.12"
"Aquestive Therapeutics","AQST","NSDQ","Medical","Medical - Drugs","657.68","5.38","1.48","COM","YES","NO","-.78","-.5","-.5","NA","-22.61",".56","11.02499","48.90999","44.54","125.51","202512","12","-52.94","12.16"
"Aramark","ARMK","NYSE","Retail-Wholesale","Retail - Restaurants","14926.45","56.72","1.12","COM","YES","NO","1.89","2.27","2.76","31.5","6.35","7.17","5268.05517","20071.4121","18506.3","263.63","202509","9","21.94",".75"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","923.46","5.16","1.15","COM","YES","NO","1.07",".36",".53","-17.71","-19.51","14.73","229.13299","925.68701","940.01","186.56","202512","12","-38.51","1"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","1008.36","5.1",".62","CDN","YES","NO","-.17","NA","NA","NA","128.21","12.78","NA","NA","14.08","198.11","202512","12","55.26","5.55"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","13896.55","24.59",".27","CDN","NO","NO","1.57","1.68","1.63","10.11","46.06","-5.01","NA","NA","4348.23","566.51","202512","12","14.6","2.68"
"ArcBest","ARCB","NSDQ","Transportation","Transportation - Truck","2966.47","133.93","1.55","COM","YES","NO","3.7","6.9","9.5","-20.46","-4.04","-2.52","1208.18505","4504.854","4010.16","22.35","202512","12","-41.08",".71"
"Arcadis","ARCAY","OTC","Construction","Engineering - R and D Services","4507.98","52.5",".85","ADR","NO","NO","3.03","3.54","4.32","NA","1.29","NA","NA","4377.77001","4253.08","85.87","202512","12","-6.77","NA"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","56815.25","75.13","1.55","ADR","YES","NO","3.85","4.48","7.4","-31.26","-1.74","-6.64","17255.65429","67020.44531","61352","775","202512","12","30.51",".9"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","33648.61","98.21",".3","COM","YES","YES","9.84","9.44","9.81","29.48","14.27","23.32","4469.09716","17711.55859","19929","341.23","202512","12","6.03","1.75"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","4281.33","5.65","3.23","COM","YES","NO","-.63","-.96","-.81","NA","NA","NA","4","16.70299",".3","770.02","202512","12","44.25","NA"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","40749.68","85.38",".62","COM","YES","YES","3.43","5.22","5.41","-12.6","-6.15","-2.9","21846.91015","85552.39062","80269","481.96","202512","12","-27.64",".5"
"Archrock","AROC","NYSE","Oils-Energy","Oil and Gas - Field Services","5556.47","32.3",".86","COM","YES","NO","1.9","1.73","2.14","62.3","28.7","17.24","382.42498","1511.82495","1489.82","175.34","202512","12","80.95","3.69"
"Arcos Dorados","ARCO","NYSE","Retail-Wholesale","Retail - Restaurants","1697.94","8.21",".49","COM","YES","NO",".26",".77",".85","7.29","4.66","13.53","1346.875","5243.2998","4678.26","210.66","202512","12","-63.38",".34"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","7144.06","145.45","1.07","COM","YES","NO","4.47","4.16","4.91","18.48","12.2","7.62","721.40002","2591.19995","2883.4","49.11","202512","12","48.01","2.6"
"Arcus Biosciences","RCUS","NYSE","Medical","Medical - Biomedical and Genetics","3783.07","29.85",".81","COM","YES","NO","-3.29","-3.6","-3.34","NA","-4.26","3.01","15.6","85.98","247","127.33","202512","12","-4.78","32.33"
"Arcutis Biotherapeutics","ARQT","NSDQ","Medical","Medical - Biomedical and Genetics","2985.18","23.85","1.5","COM","YES","NO","-.13",".4","1.14","NA","91.34","170.34","141.63999","536.33599","376.07","125.69","202512","12","88.79","6.43"
"Ardagh Metal Packaging","AMBP","NYSE","Industrial Products","Containers - Metal and Glass","3024.39","5.08",".51","COM","YES","NO",".21",".28",".31","-6.3","12","6.16","1498.08703","6098.01416","5497","597.71","202512","12","16.67",".5"
"Ardelyx","ARDX","NSDQ","Medical","Medical - Drugs","936.95","3.8",".7","COM","YES","NO","-.26","-.2",".24","NA","22.09","176.24","124.482","482.28799","407.32","249.19","202512","12","-52.94","2.08"
"Ardent Health, Inc.","ARDT","NYSE","Medical","Medical Services","1543.04","10.91",".71","COM","YES","NO","1.65",".97","1.19","NA","6.01","NA","1624.34301","6473.28417","6324.34","141.05","202512","12","4.43",".24"
"Ardmore Shipping","ASC","NYSE","Transportation","Transportation - Shipping","720.13","18.07",".05","COM","YES","NO",".95","NA","NA","-3.87","-23.56","7.7","NA","NA","310.2","40.73","202512","12","-66.55","1.96"
"Ares Capital","ARCC","NSDQ","Finance","Financial - SBIC & Commercial Industry","14295.83","20.02",".57","COM","YES","NO","2.01","1.91","1.94","1.13","2.07","14.35","780.307","3103.79809","3052","718.02","202512","12","-13.73","4.6"
"Ares Management","ARES","NYSE","Finance","Financial - Investment Management","45938.26","138.06","1.49","COM","YES","YES","4.76","5.94","7.34","15.81","44.19","10.42","1339.36596","5927.78222","5601.48","330.28","202512","12","19.9","7.67"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","5674.29","410.4",".57","COM","YES","NO","9.74","12.6","16.66","38.84","8.06","20.46","342.26501","1296.755","944.61","14.02","202601","1","58.37","5.45"
"Argenx","ARGX","NSDQ","Medical","Medical - Biomedical and Genetics","64344.61","1055.37",".47","ADR","YES","NO","19.57","29.04","37.02","NA","88.63","89.9","1658.58203","6329.98193","4248.05","62.56","202512","12","661.48","12.08"
"Arhaus, Inc.","ARHS","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1185.04","8.43","2.3","COM","YES","NO",".48",".54",".56","-19.73","8.51","9.27","371.41","1462.38195","1379.22","141.75","202512","12","NA",".84"
"Aris Mining Corporation","ARIS","NYSE","Basic Materials","Mining - Gold","3895.1","19.69","-.06","COM","YES","NO","1.28","2.42","3.85","39.93","81.68","27.44","NA","NA","927.66","206.42","202512","12","276.47","3.07"
"Arista Networks","ANET","NYSE","Computer and Technology","Internet - Software","238699.39","186.1","1.62","COM","YES","YES","2.98","4.04","4.98","44.27","28.6","30.86","3260.16088","12515.85351","9005.7","1261.22","202512","12","31.28","22.65"
"Arkema","ARKAY","OTC","Basic Materials","Chemical - Diversified ","5361.53","69.24",".85","ADR","NO","NO","4.91","3.68","3.93","-24.4","-.69","-3.47","2649.12011","10433.66992","10257.17","76.06","202512","12","-44.89",".52"
"Arlo Technologies","ARLO","NYSE","Computer and Technology","Internet - Software","1365.22","13.04","1.54","COM","YES","NO",".7",".95","1.01","NA","3.6","4.47","145.162","591.88397","529.3","108.61","202512","12","75","2.33"
"Armstrong World Industries","AWI","NYSE","Construction","Building Products - Miscellaneous","7139.88","169.11","1.17","COM","YES","NO","7.41","8.39","9.52","15.02","12.11","9.8","469.665","1783.57995","1620.8","42.26","202512","12","17.43","4.21"
"Array Digital Infrastructure Inc.","AD","NYSE","Computer and Technology","Wireless National","3193.58","37.96",".28","COM","YES","NO","1.66","6.89",".47","7.63","-95.68","-25.75","53.81","209.557","162.96","86.5","202512","12","460.87","14.96"
"Array Technologies","ARRY","NSDQ","Oils-Energy","Solar","671.47","4.57","1.77","COM","YES","NO",".67",".74",".86","50.06","40.22","1.43","343.72","1433.23303","1284.14","154.01","202512","12","11.67",".57"
"ArriVent BioPharma, Inc.","AVBP","NSDQ","Medical","Medical - Biomedical and Genetics","1486.63","30.51","1.35","COM","YES","NO","-4.32","-4.01","-3.79","NA","NA","NA","NA","NA","NA","49.31","202512","12","-69.41","NA"
"Arrow Electronics","ARW","NYSE","Computer and Technology","Electronics - Parts Distribution","10485.5","208.13","1.19","COM","YES","NO","11.02","21.24","22.88","-11.08","10.49","-3.84","9924.23535","39356.11328","30852.94","50.9","202512","12","4.36",".29"
"Arrow Financial","AROW","NSDQ","Finance","Banks - Northeast","692.6","38.82",".75","COM","YES","NO","2.7","3.55","4.25","-3.26","8.75","13.8","NA","NA","242.58","18.52","202512","12","31.71","2.78"
"Arrowhead Pharmaceuticals","ARWR","NSDQ","Medical","Medical - Biomedical and Genetics","11654.51","85.37","1.28","COM","YES","NO","-.01","-3.62","-4.73","NA","23258.15","41.63","66.259","474.98498","829.45","140.86","202509","9","99.8","17.41"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","1019.41","20.84","1.91","COM","YES","NO","-.33","-.2",".08","NA","22.27","13.92","24.523","96.88999","70.58","49.15","202512","12","23.26","12.05"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","67150.59","264.46",".5","COM","YES","YES","10.69","13.28","14.9","16.52","22.29","15.17","3970.62988","16601.79296","13942","256.3","202512","12","5.95","4.26"
"Artisan Partners Asset Management","APAM","NYSE","Finance","Financial - Investment Management","3380.73","41.17","1.67","COM","YES","NO","3.93","3.91","3.89","-2.47","7.64","1.35","NA","1253","1196.7","81.07","202512","12","10.7","2.71"
"Artiva Biotherapeutics, Inc.","ARTV","NSDQ","Medical","Medical - Biomedical and Genetics","551.48","11.31","2.18","COM","YES","NO","-3.43","-2.62","-2.79","NA","-99.25","NA","NA","NA",".25","48.89","202512","12","37.52","NA"
"Artivion","AORT","NYSE","Medical","Medical - Instruments","1320.81","26.34","1.25","COM","YES","NO",".63",".45",".77","37.47","13.59","10.62","121.4","491.6","441.33","48.76","202512","12","152","2.8"
"Arvinas","ARVN","NSDQ","Medical","Medical - Biomedical and Genetics","598.76","9.59","1.75","COM","YES","NO","-1.14",".05","-3.37","NA","-.3","47.15","25.89699","303.85501","262.6","64.52","202512","12","58.84","1.89"
"Arxis, Inc.","ARXS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","21420.61","51.16","NA","COM","YES","NO","NA",".95","1.32","NA","114.14","NA","527.79998","1980.432","1591.02","417.47","202512","12","NA","NA"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","14378.41","20.85",".53","ADR","NO","NO","1.7","1.61","1.78","-1.31","2.4","-1.49","NA","19686.19921","20423.94","696.97","202603","3","32.81",".7"
"Asana","ASAN","NYSE","Computer and Technology","Internet - Software","2265.91","9.8",".95","COM","YES","NO",".27",".38",".47","NA","9.25","21","218.37699","860.35302","790.81","230.51","202601","1","307.69","2.8"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","3758.41","213.07",".71","COM","YES","NO","28.1","26.43","30.36","-3.88","4.71","12.1","4527.12402","17723.40039","17999","17.95","202512","12","3.16",".21"
"Ascendas India Trust","ACNDF","OTC","Finance","REIT and Equity Trust - Other","1099.95",".7569","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1484.81","202512","12","NA","NA"
"Ascendis Pharma","ASND","NSDQ","Medical","Medical - Biomedical and Genetics","16233.57","267.31",".35","ADR","YES","NO","-4.25","16.36","9.12","NA","106.99","195.46","420.05599","1566.81994","814.57","62.38","202512","12","39.89","13.3"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","1515.93","16.81",".08","ADR","NO","NO","-2","-2.42",".02","NA","-38.89","NA","NA","102.582","82.1","93.4","202512","12","-177.78","NA"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","2209.5","3.1",".01","COM","NO","NO",".09","NA","NA","NA","-21.5","NA","NA","NA","186.84","712.74","202606","6","-30.77","NA"
"Aspen Pharmacare","APNHY","OTC","Medical","Medical - Generic Drugs","3927.02","9.22",".75","ADR","NO","NO",".58",".7",".82","NA","-.16","NA","NA","2355.5","2387.93","446.25","202606","6","-27.5","NA"
"Assa Abloy","ASAZY","OTC","Industrial Products","Security and Safety Services","40497.77","18.14","1.16","ADR","NO","NO",".73",".84",".95","7.12","9.67","8.84","4232.31005","16300.73046","15578.49","2225.15","202512","12","8.96","2.5"
"Assembly Biosciences","ASMB","NSDQ","Medical","Medical - Generic Drugs","716.29","36.72","1.13","COM","YES","NO","-.55","2.28","-.02","NA","153.52","NA","8.19999","112.9","72.3","20.36","202512","12","91.78","9.57"
"Associated BancCorp","ASB","NYSE","Finance","Banks - Midwest","5646.6","30.58",".76","COM","YES","NO","2.77","2.94","3.33","5.01","2.81","22.01","464","1776.44995","2459.16","188.85","202512","12","16.39","2.2"
"Associated British Foods","ASBFY","OTC","Consumer Staples","Food - Miscellaneous","19434.9","27.56",".88","ADR","NO","NO","2.28","2.1","2.15","NA","-2.68","NA","NA","26077.11914","25410.54","703.65","202509","9","-10.94","NA"
"Associated Capital Group","ACGP","OTC","Finance","Financial - Investment Management","691.73","33.5365",".39","COM","NO","NO","2.52","NA","NA","1.4","104.08","-.71","NA","NA","26.89","20.65","202512","12","21.15","25.08"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","13849.13","284.07",".54","COM","YES","YES","19.77","22.05","23.26","22.27","7.89","6.57","3420.32006","13932.39257","12814.3","49.32","202512","12","18.81","1.03"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","3274.69","75.03",".73","COM","YES","NO","9.08","6.91","6.32","15.57","27.29","4.63","193.1","766.70001","1110","43.98","202512","12","27.89","3.48"
"Astec Industries","ASTE","NSDQ","Industrial Products","Manufacturing - Construction and Mining","948.18","42.32","1.34","COM","YES","NO","3.33","3.36","3.84","24.8","8.07","5.88","382","1647.30004","1410.4","23.02","202512","12","35.92",".61"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","26963.98","15.12",".08","ADR","NO","NO","1.57","1.38","1.29","20.5","13.16","4.74","3832.27001","15460.15039","14211","1809.66","202603","3","44.04","1.83"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Internet - Software","48560.22","274.13","3.77","COM","YES","NO","1.84","3.97","6.23","NA","115.13","148.51","550.38702","1892.76696","852.53","173.49","202512","12","119.05","40.4"
"AstraZeneca","AZN","NYSE","Medical","Medical - Biomedical and Genetics","251976.02","161.63",".25","ADR","YES","NO","9.16","10.19","11.34","13.55","8.63","11.35","16074.77343","62888.25781","58739","1550.91","202512","12","11.44","4.11"
"Astrana Health, Inc.","ASTH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2151.46","38.57",".9","COM","YES","NO","2.2","1.32","1.8","-15.13","56.39","39.9","1018.15002","3986.86694","3181.77","55.74","202512","12","144.44",".56"
"Astronics","ATROB","OTC","Aerospace","Aerospace - Defense Equipment","3184.85","73.17","1.15","COM","NO","NO","1.67","NA","NA","NA","8.39","18.42","NA","NA","862.13","43.01","202512","12","84.4","3.38"
"Astronics","ATRO","NSDQ","Aerospace","Aerospace - Defense Equipment","3139.23","73.46","1.2","COM","YES","NO","1.67","2.74","3.18","NA","8.39","18.42","265.79998","1030","862.13","43.01","202512","12","84.4","3.33"
"AtaiBeckley Inc","ATAI","NSDQ","Medical","Medical - Biomedical and Genetics","2722.15","7.35","1.54","COM","YES","NO","-.57","-.45","-.37","NA","1227.6","NA","NA","2.11929","4.09","370.86","202512","12","38.71","608.57"
"Ategrity Specialty Insurance Company Holdings","ASIC","NYSE","Finance","Insurance - Multi line","1258.56","26.71","-.62","COM","NO","NO","1.61","2.22","2.39","NA","23.41","NA","138.77","538.73999","424.34","47.93","202512","12","NA","2.48"
"Atkore","ATKR","NYSE","Industrial Products","Wire and Cable Products","3162.12","93.55","1.68","COM","YES","NO","6.05","5.82","6.28","-27.43","-10.98","-5.18","798.40002","2980.19995","2850.38","33.77","202509","9","-58.22","1.08"
"Atlanta Braves Holdings, Inc.","BATRA","NSDQ","Consumer Discretionary","Media Conglomerates","3489.73","56.75",".64","COM","YES","NO",".01","-.41",".02","NA","10.52","7.24","350.39999","794.29998","732.49","62.92","202512","12","102","4.65"
"Atlanta Braves Holdings, Inc.","BATRK","NSDQ","Consumer Discretionary","Media Conglomerates","2654.7","51.27",".67","COM","YES","NO",".01","-.44","-.38","NA","10.52","NA","341.26998","791.08001","732.49","52.87","202512","12","102","3.54"
"Atlanta Braves Holdings, Inc.","BATRB","OTC","Consumer Discretionary","Media Conglomerates","4455.62","71",".21","COM","NO","NO",".01","NA","NA","NA","10.52","NA","NA","NA","732.49","62.76","202512","12","102","5.94"
"Atlantic Union Bankshares","AUB","NYSE","Finance","Banks - Northeast","5642.62","40.6",".78","COM","YES","NO","3.44","3.76","4.02",".03","51.58","30.42","392.75299","1581.58801","2040.92","142.82","202512","12","25.55","2.54"
"Atlanticus","ATLC","NSDQ","Finance","Financial - Miscellaneous Services","1353.77","93.82","2.02","COM","NO","NO","6.23","9.48","13.05","-3.74","50.09","24.93","800.5","3035.60009","1968.4","15.17","202512","12","30.61",".51"
"Atlas Copco","ATLKY","OTC","Industrial Products","Manufacturing - General Industrial ","100675.04","20.72","1.41","ADR","NO","NO",".55",".65",".8","6.45","2.9","7.85","5032.25","19041.60937","17207.18","4870.59","202512","12","-5.17","5.54"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1585.04","13.03","1.17","COM","YES","NO","-.41","-.97","-.2","NA","3.73","29.12","255.725","1109.26","1095.31","125","202512","12","-174.55","1.48"
"Atlassian","TEAM","NSDQ","Computer and Technology","Internet - Software","47462.2","186.44","1.15","COM","YES","NO","5.85","5.52","6.64","NA","26.02","23.93","1709.95495","7427.16601","6572.31","253.77","202606","6","58.97","7.22"
"Atmos Energy","ATO","NYSE","Utilities","Utility - Gas Distribution","28339.38","167.68",".6","COM","YES","YES","7.46","8.44","9.01","10.51","12.91","5.51","946.03698","5261.39599","4702.75","168.99","202509","9","9.22","5.76"
"Atmus Filtration Technologies Inc.","ATMU","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3769.71","47.29","1.17","COM","YES","NO","2.73","2.97","3.27","NA","5.67","4.37","504.55599","2018.14099","1764.3","81.6","202512","12","9.2","1.98"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","NSDQ","Consumer Discretionary","Leisure and Recreation Services","4741","35.05",".63","ADR","YES","NO","1.65","2.09","2.51","55.89","40.99","46.67","478.64599","1841.05603","1399.97","137.46","202512","12","27.91","2.81"
"AtriCure","ATRC","NSDQ","Medical","Medical - Products","2488.38","52.59","1.26","COM","YES","NO","-.11",".29",".45","NA","14.88","17.95","151.253","605.87701","534.53","50.87","202512","12","83.58","4.37"
"Attovia Therapeutics, Inc.","ATTO","NSDQ","Medical","Medical - Biomedical and Genetics","956.1","23.13","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.03","202512","12","NA","NA"
"Aura Biosciences","AURA","NSDQ","Medical","Medical - Biomedical and Genetics","770.53","7.5",".4","COM","YES","NO","-1.76","-1.61","-1.39","NA","NA","NA","NA","NA","NA","103.71","202512","12","-.57","NA"
"Aura Minerals Inc.","AUGO","NSDQ","Basic Materials","Mining - Miscellaneous","6623.12","84.6",".28","COM","YES","NO","2.63","5.5","11.73","88.71","55.13","41.83","388.10998","1516.66003","921.73","83.79","202512","12","132.74","5.14"
"Aurinia Pharmaceuticals","AUPH","NSDQ","Medical","Medical - Drugs","2135.47","16.29","1.4","COM","YES","NO",".82",".83",".89","NA","20.38","41.26","87.19999","336.29998","283.05","133.05","202512","12","1950","6.86"
"Austal Ltd.","AUTLF","OTC","Aerospace","Aerospace - Defense","1263.54","2.988","NA","COM","NO","NO","NA",".18",".19","NA","NA","NA","NA","1748.86999","NA","421.18","202606","6","NA","NA"
"AutoNation","AN","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","6747.05","205.84",".72","COM","YES","NO","20.22","21.69","24.24","-1.82","3.24","1.25","7144.68212","27920.375","27631.4","33.06","202512","12","15.81",".25"
"AutoZone","AZO","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","48418.23","2934.52",".34","COM","YES","YES","144.87","175.47","198.56","8.48","2.43","6.11","4978.7622","22017.0664","18938.72","16.33","202608","8","-.87","2.42"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","51767.21","241.73","1.31","COM","YES","YES","10.43","12.63","14.25","23.94","17.53","12.83","2129.84692","8312.2832","7206","209","202601","1","23.14","6.65"
"Autohome","ATHM","NYSE","Computer and Technology","Internet - Services","2545.28","21.93",".23","ADR","YES","NO","1.95","1.36","1.53","-14.63","-4.33","-5.45","205.07299","809.97998","922.63","115.17","202512","12","-15.58","3.23"
"Autoliv","ALV","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","8730.61","121.17","1.36","COM","YES","NO","9.85","10.04","11.61","24.45","4.09","6.94","2710.14111","11142.60351","10815","73.24","202512","12","18.39",".79"
"Autolus Therapeutics","AUTL","NSDQ","Medical","Medical - Biomedical and Genetics","614.84","2.24","2.1","ADR","YES","NO","-1.08","-.75","-.59","NA","644.94","NA","38.749","148.477","75.39","266.16","202512","12","-25.58","5.24"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","112620.02","281.16",".82","COM","YES","YES","11.12","12.26","13.4","12.65","6.74","7.61","5466.90722","23253.69726","21947.4","397.26","202606","6","11.09","5.13"
"Avalo Therapeutics","AVTX","NSDQ","Medical","Medical - Drugs","1016.29","19.34",".78","COM","YES","NO","-5.84","-2.59","-2.53","NA","-86.62","NA","NA","NA",".06","53.63","202512","12","72.07","NA"
"Avalyn Pharma Inc.","AVLN","NSDQ","Medical","Medical - Biomedical and Genetics","1564.07","35.58","NA","COM","YES","NO","NA","-3.81","-2.08","NA","NA","NA","NA","NA","NA","44.33","202512","12","NA","NA"
"Avantor","AVTR","NYSE","Medical","Medical Services","9604.29","14.65",".89","COM","YES","NO",".9",".81",".87","-11.6","-3.41","-3.38","1640.92504","6593.208","6552.2","676.36","202512","12","-9.09","1.46"
"AvePoint","AVPT","NSDQ","Computer and Technology","Internet - Software","2856.13","13.35","1.19","COM","YES","NO",".35",".42",".47","NA","26.93","19.08","129.395","510.85299","419.5","211.57","202512","12","29.63","6.13"
