Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"DBM Global","DBMG","OTC","Industrial Products","Steel - Pipe and Tube","732","75","-.04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.76","202512","12","NA","NA"
"DBS Group","DBSDY","OTC","Finance","Banks - Foreign","174396.77","245.3",".52","ADR","NO","NO","11.82","13.11","14.33","NA","-3.33","NA","4830.00976","19134.86914","28070.31","710.95","202512","12","-.76","NA"
"DBV Technologies","DBVT","NSDQ","Medical","Medical - Biomedical and Genetics","855.73","13.61","-.95","ADR","YES","NO","-5.25","-2.05","-1.7","NA","35.77","-21.23","1","3.59999","5.64","62.88","202512","12","10.26","170.5"
"DCC","DCCPF","OTC","Business Services","Business - Services","8498.67","85.8748",".83","COM","NO","NO","5.86","NA","NA","NA","-9.92","NA","NA","NA","20696.54","98.97","202603","3","14.45","NA"
"DDC Enterprise Limited","DDC","AMEX","Consumer Staples","Food - Miscellaneous","14.22",".3212","3.72","COM","NO","NO","-4.36","NA","NA","NA","4.65","NA","NA","NA","39.19","44.28","202512","12","NA","NA"
"DEFSEC Technologies Inc.","DFSC","NSDQ","Aerospace","Aerospace - Defense Equipment","3.11","1.56","2.79","COM","NO","NO","-11.18","NA","NA","NA","219.53","55.27","NA","NA","3.53","1.99","202509","9","91.95",".57"
"DFI Retail Group Holdings Limited - Unsponsored ADR","DFIHY","OTC","Retail-Wholesale","Retail - Miscellaneous","4643.19","17.15",".1","COM","NO","NO","1","NA","NA","NA","NA","NA","NA","NA","8868.9","270.74","202512","12","35.14","NA"
"DHI Group","DHX","NYSE","Computer and Technology","Internet - Content","201.49","4.64","1.19","COM","YES","NO",".29",".34",".38","80.64","-9.93","-.96","31.169","124.73899","127.83","43.42","202512","12","20.83","1.62"
"DHL AG","DHLGY","OTC","Transportation","Transportation - Services","70416.2","31.705","1.19","COM","NO","NO","1.72","2.02","2.21","-5.46","2.87","-1.08","24537.61914","101389.20312","93720.52","2220.98","202512","12","13.16",".71"
"DHT","DHT","NYSE","Transportation","Transportation - Shipping","3232.1","20.07","-.09","COM","YES","NO","1.05","NA","NA","39.6","-12.83","15.42","NA","NA","498.4","161.04","202512","12","-6.25","4.47"
"DIAGNOS","DGNOF","OTC","Business Services","Technology Services","41.38",".3419",".01","COM","NO","NO","-.03","NA","NA","NA","-37.33","-36.95","NA","NA",".05","121.04","202603","3","25","880.49"
"DICK'S Sporting Goods","DKS","NYSE","Retail-Wholesale","Retail - Miscellaneous","12292.28","137.34","1.11","COM","YES","NO","13.2","11.94","14","-1.16","28.06","9.34","5103.06005","22121.87109","17215.12","89.5","202601","1","-6.05",".58"
"DIGIMARC CORP","DMRC","NSDQ","Computer and Technology","Internet - Software","121.67","5.43","2.29","COM","YES","NO","-.56","NA","NA","NA","-11.73","6.23","NA","NA","33.91","22.41","202512","12","44.55","3.86"
"DIRTT Environmental Solutions","DRTTF","OTC","Computer and Technology","Internet - Software","114.75",".5905","-.23","COM","NO","NO","-.07",".04",".13","NA","-3.13","2.32","46.4","177.3","168.85","194.33","202512","12","-200",".67"
"DISCO CORP","DSCSY","OTC","Industrial Products","Manufacturing - Material Handling","37836.26","34.87","1.54","ADR","NO","NO",".84","1.05","1.29","NA","12.37","7.48","NA","3279.08007","2902.25","1085.07","202603","3","12","12.68"
"DLH","DLHC","NSDQ","Business Services","Staffing Firms","62.61","4.32","1.44","COM","YES","NO",".09","-.76","-.69","-36.2","-12.99","-1","37","209.38","344.5","14.49","202509","9","-82.35",".25"
"DLocal Limited","DLO","NSDQ","Business Services","Financial Transaction Services","4592.09","15.57",".9","COM","YES","NO",".8",".82","1.07","21.99","46.6","40.04","408.453","1582.48596","1093.59","294.93","202512","12","56.86","3.39"
"DMARKET Electronic Services & Trading","HEPS","NSDQ","Retail-Wholesale","Internet - Commerce","957.36","2.68","2.12","COM","YES","NO","-.46","NA","NA","NA","23.5","18.94","NA","NA","2148.29","357.23","202512","12","-206.67",".44"
"DMC Global","BOOM","NSDQ","Industrial Products","Industrial Services","140.5","6.84","1.76","COM","YES","NO","-.35","-.02",".38","46.12","-5.14","13.87","159.6","605.96697","609.84","20.54","202512","12","-450",".24"
"DNA Precious Metals","AWAW","OTC","Consumer Discretionary","Consumer Services - Miscellaneous","24.55",".0212","13","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1157.84","202512","12","NA","NA"
"DNA X, Inc.","SONM","NSDQ","Computer and Technology","Wireless Equipment","4.88","3.2811","1.86","COM","NO","NO","-11","NA","NA","NA","NA","NA","NA","NA","93.63","1.49","202512","12","NA","NA"
"DNB Bank ASA","DNBBY","OTC","Finance","Banks - Foreign","53248.84","34.346",".65","COM","NO","NO","2.74","2.92","2.96","10.89","-30.41","28.55","NA","9623.08007","19136.13","1550.36","202512","12",".37","2.77"
"DNOW INC","DNOW","NYSE","Industrial Products","Manufacturing - General Industrial ","2856.42","15.8",".87","COM","YES","NO",".86",".34",".77","22.75","18.84","14.61","1359.55004","5073.75","2820","180.79","202512","12","-5.49",".7"
"DNP Select Income Fund Inc.","DNP","NYSE","Finance","Financial - Investment Funds","4073.44","10.81",".34","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","376.82","202512","12","NA","NA"
"DOMETIC GP","DTCGF","OTC","Consumer Discretionary","Leisure and Recreation Products","798.75","2.5",".9","COM","NO","NO",".26","NA","NA","-24","-7.65","-5.99","NA","NA","2150.81","319.5","202512","12","-13.33",".37"
"DOMINARI HLDGS","DOMH","NSDQ","Medical","Medical - Drugs","53.09","2.19",".87","COM","YES","NO","2.28","NA","NA","NA","578.41","NA","NA","NA","123.1","24.24","202512","12","368.24",".4"
"DPC Holdings PLC","DPC","NYSE","Aerospace","Aerospace - Defense","5896.54","39.47","NA","COM","YES","NO","NA",".45",".89","NA","NA","NA","267.70001","1040.005","NA","149.39","202512","12","NA","NA"
"DPM Metals Inc.","DPMLF","OTC","Basic Materials","Mining - Gold","9493.34","43.3",".69","CDN","NO","NO","2.39","3.31","3.9","26.61","56.59","10.64","NA","1325.59997","950.48","219.25","202512","12","85.27","7.35"
"DRAGONFLY EGY","DFLI","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","15.13","1.01",".25","COM","NO","NO","-8.14","-1.67","-.37","NA","15.77","-5.99","13.53999","51.84999","58.63","14.98","202512","12","85.25",".29"
"DRDGOLD Limited","DRD","NYSE","Basic Materials","Mining - Gold","2446.79","28.3",".49","ADR","YES","NO","2.97","3.12","4.3","NA","56.01","NA","NA","700.21502","676.84","86.46","202606","6","107.69","NA"
"DSC Holdings Ltd. - Sponsored ADR","DSC","NSDQ","Computer and Technology","Computers - IT Services","395.57","7.9","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.07","202512","12","NA","NA"
"DSM Firmenich AG - Sponsored ADR","DSFIY","OTC","Consumer Staples","Cosmetics","27670.7","10.91","NA","COM","NO","NO",".44",".38",".42","NA","-26.23","NA","2704.19995","10649.11035","10218.71","2536.27","202512","12","29.41","NA"
"DSV","DSDVY","OTC","Transportation","Transportation - Services","48819.86","101.52","1.19","ADR","NO","NO","3.86","4.74","6.59","NA","54.51","3.67","10895.66015","43922.80078","37449.63","480.89","202512","12","3.21","1.08"
"DT Cloud Star Acquisition Corporation","DTSQ","NSDQ","Unclassified","Unclassified","101.11","11.36","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.9","202512","12","NA","NA"
"DT Midstream","DTM","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","13148.75","128.89",".7","COM","YES","NO","4.3","4.67","4.89","7.1","26.71","9.54","331.24798","1371.14294","1243","102.01","202512","12","12.86","10.04"
"DTE Energy","DTE","NYSE","Utilities","Utility - Electric Power","28310.38","136.05",".37","COM","YES","YES","7.36","7.7","8.33","3.85","26.95","-2.79","3475.00488","16178.29492","15814","208.09","202512","12","7.76","1.72"
"DTF Tax-Free Income 2028 Term Fund Inc.","DTF","NYSE","Finance","Financial - Investment Funds","81.23","11.555",".29","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.03","202510","10","NA","NA"
"DUKE Robotics Corp.","DUKR","NSDQ","Aerospace","Aerospace - Defense","19.39","5.66","2.2","COM","NO","NO","-.57","NA","NA","NA","249.07","NA","NA","NA",".38","3.43","202512","12","-14","NA"
"DVL","DVLN","OTC","Finance","REIT and Equity Trust","11.81","2700","-.39","COM","NO","NO","-.1","NA","NA","NA","NA","NA","NA","NA","6.08","NA","202512","12","NA","NA"
"DWS Municipal Income Trust","KTF","NYSE","Finance","Financial - Investment Funds","337.61","8.63",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.12","202511","11","NA","NA"
"DXC Technology","DXC","NYSE","Computer and Technology","Computers - IT Services","1858.23","11.63",".8","COM","YES","NO","3.23","2.61","3.03","-.92","-1.76","-6.23","2988.87304","12145.16015","12644","159.78","202603","3","-5.83",".15"
"DXP Enterprises","DXPE","NSDQ","Industrial Products","Manufacturing - General Industrial ","2800.53","180.48","1.02","COM","YES","NO","5.42","NA","NA","43.67","11.89","14.32","NA","NA","2016.36","15.52","202512","12","20.18","1.31"
"DaVita","DVA","NYSE","Medical","Medical - Outpatient and Home Healthcare","11445.08","179.39",".83","COM","YES","YES","10.78","14.57","17.25","9.21","6.46","4.4","3530.79394","14280.07226","13643.07","63.8","202512","12","11.36",".82"
"Dacotah Banks","DBIN","OTC","Finance","Banks - Northeast","555.44","50","-.06","COM","NO","NO","4.2","NA","NA","4.64","15.75","21.16","NA","NA","288.18","11.11","202512","12","57.89","1.88"
"Dai Nippon Printing Co.","DNPLY","OTC","Industrial Products","Commercial Printing","8341.34","9.49",".49","ADR","NO","NO",".78","NA","NA","NA","4.97","-4.23","NA","NA","10048.01","878.96","202603","3","90.24",".85"
"Daiichi Sankyo Co., Ltd. - Sponsored ADR","DSNKY","OTC","Medical","Medical - Drugs","34202.72","18.36","-.11","COM","NO","NO",".93",".96","1.16","NA","13.86","NA","3482","14911.53027","14103.39","1862.89","202603","3","-8.82","2.38"
"Daikin Industries","DKILY","OTC","Computer and Technology","Electronics - Miscellaneous Products","38277.63","13.059",".9","ADR","NO","NO",".63",".65",".77","-2.57","6.75","4.47","NA","NA","33314.88","2931.13","202603","3","10.53","1.13"
"Daily Journal","DJCO","NSDQ","Consumer Staples","Publishing - Newspapers","850.94","617.54",".85","COM","NO","NO","81.41","NA","NA","85.56","25.41","16.22","NA","NA","87.7","1.38","202509","9","100.71","8.71"
"Daimler Truck Holding AG - Sponsored ADR","DTRUY","OTC","Auto-Tires-Trucks","Automotive - Foreign","40006.45","26.1275","NA","COM","NO","NO","NA","1.97","2.28","NA","NA","NA","NA","54336.76171","NA","1531.2","202512","12","NA","NA"
"Daito Trust Construction Co.","DIFTY","OTC","Finance","Real Estate - Operations","7291.63","5.29",".27","ADR","NO","NO",".5","NA","NA","NA","8.98","NA","NA","NA","13184.65","1378.38","202603","3","7.3","NA"
"Daiwa House Industry Co.","DWAHY","OTC","Construction","Building Products - Mobile Homes and RV Builders","19723.12","29.9",".29","ADR","NO","NO","4.08","NA","NA","4.02","3.8","-1.51","NA","NA","37047.09","659.64","202603","3","11.48",".54"
"Daiwa Securities Group","DSEEY","OTC","Finance","Financial - Miscellaneous Services","16456.17","11.63",".48","ADR","NO","NO",".68","NA","NA","13.97","8.24","15.96","NA","NA","9751.81","1414.98","202603","3","-9.33","1.61"
"Dakota Gold Corp.","DC","AMEX","Basic Materials","Mining - Gold","813.09","6.06","1.23","COM","YES","NO","-.27","-.28","-.25","NA","NA","NA","NA","NA","NA","134.17","202512","12","27.03","NA"
"Daktronics","DAKT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","923.69","19.13","1.68","COM","YES","NO","1.05","1.22","1.52","87.24","10.87","9.49","235.25","898.36999","838.71","48.28","202604","4","23.53","1.08"
"Dalrada Technology Group Inc.","DHTI","OTC","Conglomerates","Diversified Operations","1.84",".0153",".62","COM","NO","NO","-.2","NA","NA","NA","-19.37","19.81","NA","NA","20.3","120.16","202606","6","20",".11"
"Dalton Industries","UMGP","OTC","Business Services","Advertising and Marketing","1.61",".05","-.54","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.3","202604","4","100","NA"
"Dana","DAN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3299.38","30.67","2.01","COM","YES","NO",".19","1.93","NA","-16.68","-27.07","-2.93","1946.62902","7774.33984","7500","107.58","202512","12","-79.79",".43"
"Danaher","DHR","NYSE","Medical","Medical Services","147563.8","209.91",".78","COM","YES","YES","7.8","8.53","9.26","-7.78","2.9","-5.93","6513.16992","26238.17773","24568","702.99","202512","12","4.28","5.88"
"Danaos","DAC","NYSE","Transportation","Transportation - Shipping","2790.79","153.31",".87","COM","YES","NO","26.28","NA","NA","3.65","2.8","7.88","NA","NA","1042.46","18.2","202512","12","-4.33","2.65"
"Danone","DANOY","OTC","Consumer Staples","Food - Miscellaneous","50669.45","14.83",".18","ADR","NO","NO",".86",".9",".97","NA","4.17","NA","8317.46972","32527.73046","30860.87","3416.69","202512","12","8.86","NA"
"Darden Restaurants","DRI","NYSE","Retail-Wholesale","Retail - Restaurants","25100.57","220.03",".6","COM","YES","YES","10.64","11.27","12.39","11.43","9.39","9.21","3270.89697","13675.46093","13210.9","114.08","202605","5","11.41","1.9"
"Dare Bioscience","DARE","NSDQ","Medical","Medical - Biomedical and Genetics","14.56",".74","1.01","COM","NO","NO","-1.2","-.69","-.31","NA","10200","NA","5.9","3.72","1.03","19.67","202512","12","-150","10.65"
"DarioHealth","DRIO","NSDQ","Medical","Medical - Instruments","71.54","7.3","1.12","COM","NO","NO","-6.98","-2.45","-1.46","NA","-17.31",".52","5.19999","21.6","22.36","9.8","202512","12","-190.83","3.41"
"DarkIris Inc.","DKI","NSDQ","Consumer Discretionary","Gaming","3.61","2.87","NA","COM","NO","NO","-8.32","NA","NA","NA","27.26","NA","NA","NA","10.08","1.26","202509","9","NA","NA"
"Darling Ingredients","DAR","NYSE","Consumer Staples","Food - Miscellaneous","10670.63","67.62","1.02","COM","YES","NO",".68","6.98","6.45","-28.27","7.36","3.42","1743.79003","6842.2749","6135.88","157.8","202512","12","-60.69","1.63"
"Dassault Aviation","DUAVF","OTC","Aerospace","Aerospace - Defense","24269.69","312.3","NA","COM","NO","NO","NA","14.85","19.68","NA","NA","NA","NA","8333.13964","NA","77.71","202512","12","NA","NA"
"Dassault Systemes","DASTY","OTC","Computer and Technology","Computer - Software","34313.53","25.57",".98","ADR","NO","NO","1.48","1.53","1.62","7.54","4.89","5.28","1734.44494","7303.95996","7053.56","1341.94","202512","12","6.47","4.74"
"Data IO","DAIO","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","26.49","2.82","1.32","COM","YES","NO","-.53","-.3",".15","NA","-1.24","-5.26","NA","NA","21.5","9.39","202512","12","-55.88","1.49"
"Data Storage","DTST","NSDQ","Computer and Technology","Internet - Services","6.92","2.96","1.15","COM","NO","NO","-.12","NA","NA","NA","-94.55","-16.49","NA","NA","1.38","2.34","202512","12","-271.43","4.78"
"DataMeds AI, Inc","MEDS","NSDQ","Medical","Medical Info Systems","3.29","1.03","-1.77","COM","NO","NO","-60.5","NA","NA","NA","28.73","NA","NA","NA","23.34","3.2","202512","12","-706.67",".41"
"Datacentrex, Inc.","DTCX","NSDQ","Business Services","Advertising and Marketing","75.47","1.88",".57","COM","YES","NO","-.46","NA","NA","NA","696300","NA","NA","NA","6.96","40.14","202512","12","8","8.07"
"Datadog","DDOG","NSDQ","Computer and Technology","Internet - Software","75129.27","209.23","1.49","COM","YES","YES","2.05","2.52","2.95","93.47","27.68","32.76","1134.17602","4451.5498","3427.16","359.08","202512","12","12.64","18.94"
"Datasea Intelligent Technology Ltd.","DTSS","NSDQ","Business Services","Technology Services","6.88",".66",".8","COM","NO","NO","-.77","NA","NA","NA","198.7","NA","NA","NA","71.62","10.43","202606","6","83.62",".12"
"Datatrak International","DTRK","OTC","Computer and Technology","Computer - Peripheral Equipment","8.93",".3142","4.61","COM","NO","NO",".06","NA","NA","NA","7.57","NA","NA","NA","7.19","28.42","202512","12","-81.82","NA"
"Datavault AI Inc.","DVLT","NSDQ","Computer and Technology","Internet - Software","271.05",".2854",".3","COM","NO","NO","-.52","-.09",".14","NA","1361.82","34.07","8.5","192.13","39.09","949.73","202512","12","95.12","5.78"
"Dauch Corporation","DCH","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1558.69","6.56","1.63","COM","YES","NO",".53",".96","1","-6.68","-4.71","5.26","2765.1289","10712.32519","5836.7","237.6","202512","12","3.92",".19"
"Dave & Buster's Entertainment","PLAY","NSDQ","Retail-Wholesale","Retail - Restaurants","324.93","9.34","1.82","COM","YES","NO","-.3","-1.1","-1.14","-1.81","-1.4","14.79","460.28799","2134.16992","2102.8","34.79","202601","1","-111.86",".16"
"DavidsTea","DTEAF","OTC","Consumer Staples","Beverages - Soft drinks","19.13",".72","1.31","COM","NO","NO",".04","NA","NA","NA","-2.66","-15.41","NA","NA","43.65","26.57","202601","1","NA",".44"
"Dawson Geophysical","DWSN","NSDQ","Oils-Energy","Oil and Gas - Field Services","103.11","3.32","-.14","COM","NO","NO","-.06","NA","NA","NA","1.98","30.34","NA","NA","75.63","31.06","202512","12","53.85",".99"
"Daxor","DXR","NSDQ","Medical","Medical - Outpatient and Home Healthcare","62.7","10.74",".26","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.84","202512","12","NA","NA"
"Dazed Inc.","DAZD","OTC","Consumer Staples","Tobacco","1.04",".0015","2.44","COM","NO","NO",".01","NA","NA","NA","97.2","76.08","NA","NA","1.76","690.5","202512","12","200",".58"
"DeFi Development Corp.","DFDV","NSDQ","Computer and Technology","Internet - Software","161.81","5.22","-3.75","COM","YES","NO","1.39","NA","NA","NA","442.19","NA","NA","NA","11.39","31","202512","12","614.81","10.72"
"DeFi Technologies Inc.","DEFT","NSDQ","Business Services","Technology Services","251.99",".6493","4.06","COM","YES","NO",".22","-.03",".02","NA","146","NA","10.336","41.075","99.14","388.09","202512","12","-21.43","4.16"
"DeNA Co","DNACF","OTC","Computer and Technology","Internet - Services","2006.24","16.425","-.23","COM","NO","NO","1.14","NA","NA","4.61","-8.89","-3.01","NA","NA","981.17","122.15","202603","3","-20.28","2.16"
"Decent Holding Inc.","DXST","NSDQ","Business Services","Waste Removal Services","4.63","2.55","-.02","COM","NO","NO","-.5","NA","NA","NA","12.19","NA","NA","NA","12.95","1.82","202510","10","-114.29","NA"
"Deckers Outdoor","DECK","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","11406.59","83.76","1.15","COM","YES","YES","7.02","7.5","8.32","29.95","9.76","15.61","1510.66003","5903.35888","5472.3","136.18","202603","3","10.9","2.06"
"Decoy Therapeutics Inc","DCOY","NSDQ","Medical","Medical - Biomedical and Genetics","1.95","2.98",".56","COM","NO","NO","-41.26","-12.97","-19.33","NA","NA","NA","NA","NA","NA",".66","202512","12","96.04","NA"
"Deep Yellow Limited","DYLLF","OTC","Basic Materials","Mining - Miscellaneous","1070.19","1.1",".92","COM","NO","NO","NA","NA","-.01","NA","193.66","NA","NA","NA","7.51","972.9","202606","6","100","NA"
"Deere & Company","DE","NYSE","Industrial Products","Manufacturing - Farm Equipment","188298.28","698.37",".9","COM","YES","YES","18.5","18.12","22.6","-3.55","-11.66","-1.21","10370.53515","41393.46875","45684","269.63","202510","10","-27.79","3.92"
"Definitive Healthcare","DH","NSDQ","Computer and Technology","Internet - Software","111.01","1.04","1.4","COM","YES","NO",".24",".19",".18","41.23","-4.24","6.34","54.547","221.251","241.52","106.75","202512","12","-31.43",".48"
"Definium Therapeutics, Inc.","DFTX","NSDQ","Medical","Medical - Drugs","5226.88","38.9","2.23","COM","YES","NO","-1.8","-3.02","-1.84","NA","NA","NA","NA","NA","NA","134.37","202512","12","-16.88","NA"
"Del Monte Corporation","DMC","NYSE","Consumer Staples","Food - Miscellaneous","1526.12","32.37",".25","COM","YES","NO","3.68","NA","NA","19.98",".98","-.24","NA","NA","4322.3","47.15","202512","12","52.07",".35"
"Delcath Systems","DCTH","NSDQ","Medical","Medical - Instruments","575.31","16.58",".57","COM","YES","NO",".07","-.17",".12","NA","129.08","153.85","25.62999","106.12","85.23","34.7","202512","12","112.96","6.03"
"Delek Logistics Partners","DKL","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","3172.16","55.46",".44","MLP","YES","NO","3.3","3.94","6.39","-5.55","7.73","6.89","361.52999","1403.60998","1013.32","57.2","202512","12","10.37","2.65"
"Delek US Holdings","DK","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","4375.04","71.45",".59","COM","YES","NO","6.6","11.05","5.16","NA","-9.53","-5.78","3343.03295","13158.41406","10722.9","61.23","202512","12","224.29",".36"
"Delixy Holdings Limited","DLXY","NSDQ","Oils-Energy","Oil and Gas - Integrated - International","7.19",".44","2.44","COM","NO","NO","-.29","NA","NA","NA","-2.28","NA","NA","NA","307.75","16.35","202512","12","-583.33","NA"
"Dell Technologies","DELL","NYSE","Computer and Technology","Computer - Micro Computers","318998.75","492.2","1.34","COM","YES","YES","10.3","19.21","23.32","2.09","18.8",".7","43696.41796","181572.65625","113538","648.11","202601","1","26.54","2.11"
"Delta Air Lines","DAL","NYSE","Transportation","Transportation - Airline","51386.66","78.14","1.29","COM","YES","YES","5.82","6.23","8.56","32.4","2.79","17.42","17673.82226","66584.05468","63364","657.62","202512","12","-5.52",".75"
"Deluxe","DLX","NYSE","Business Services","Business - Office Products","1090.46","23.78","1.25","COM","YES","NO","3.67","3.84","4.22","-6.72",".54",".12","535.34997","2105.19995","2133.2","45.86","202512","12","11.55",".52"
"Demant","WILYY","OTC","Medical","Medical - Products","9613.6","22.7","1.2","COM","NO","NO",".89","1.07","1.2","NA","6.96","NA","NA","4040.20996","3478.15","423.51","202512","12","-8.25","NA"
"Denali Therapeutics","DNLI","NSDQ","Medical","Medical - Biomedical and Genetics","3652.51","22.85","1.01","COM","YES","NO","-2.97","-2.67","-2.43","NA","NA","NA","12.52999","38.868","330.53","159.85","202512","12","-15.56","NA"
"Denison Mine Corp","DNN","AMEX","Basic Materials","Mining - Miscellaneous","2914.94","3.22","1.24","COM","YES","NO","-.05","-.11","-.02","NA","22.71","-36.09",".79","10.13","3.53","905.26","202512","12","28.57","984.11"
"Denso","DNZOY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","35222.85","12.1",".94","ADR","NO","NO","1.08",".89",".92","NA","6.5","-.02","NA","48019.85156","50088.05","2910.98","202603","3","13.68",".71"
"Dentsply Sirona","XRAY","NSDQ","Medical","Medical - Dental Supplies","2250.71","11.29",".84","COM","YES","NO","1.6","1.56","1.51","-8.14","-2.98","-3.21","856.18402","3566.37207","3680","199.35","202512","12","-4.19",".62"
"Dermata Therapeutics","DRMA","NSDQ","Medical","Medical - Biomedical and Genetics","5.15","1.28",".69","COM","NO","NO","-8.16","NA","NA","NA","NA","NA","NA","NA","NA","4.02","202512","12","89.84","NA"
"Derwent Valley Holdings Plc","DWVYF","OTC","Finance","REIT and Equity Trust - Other","3086.07","27.4828",".63","COM","NO","NO","1.35","NA","NA","NA","51.39","NA","NA","NA","535.71","112.29","202512","12","-.74","NA"
"Design Therapeutics","DSGN","NSDQ","Medical","Medical - Biomedical and Genetics","971.89","15.53","1.66","COM","YES","NO","-1.22","-1.41","-1.73","NA","NA","NA","NA","NA","NA","62.58","202512","12","-38.64","NA"
"Designer Brands","DBI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","266.58","5.25","1.24","COM","YES","NO",".16",".38",".47","-52","-3.87","-1.89","754","2906","2892.67","50.78","202601","1","-40.74",".09"
"Destination XL Group","DXLG","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","33.61",".608","1.28","COM","YES","NO","-.21","NA","NA","-24.78","-6.85","-2.88","NA","NA","435.02","55.27","202601","1","-400",".08"
"Destiny Media Technologies","DSNY","OTC","Computer and Technology","Internet - Software","5.49",".57",".39","COM","NO","NO","-.07","NA","NA","-20.84","2.33","2.9","NA","NA","4.52","9.64","202608","8","-800","1.24"
"Deswell Industries","DSWL","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","49.24","3.1",".62","COM","NO","NO",".67","NA","NA","NA","-9.29","NA","NA","NA","61.33","15.89","202603","3","-4.29","NA"
"Deutsche Bank","DB","NYSE","Finance","Banks - Foreign","78570","40.5",".96","COM","YES","NO","3.5","3.91","4.62","17.38","-4.17","19.72","9254.26953","38486.66015","68843.38","1940","202512","12","136.49","1.13"
"Deutsche Boerse","DBOEY","OTC","Finance","Securities and Exchanges","58214.89","32.29",".44","ADR","NO","NO","1.32","1.45","1.53","12.74","-10.63","9.22","1829.09997","7614.60986","6816.24","1802.88","202512","12","7.32","7.8"
"Deutsche Lufthansa","DLAKY","OTC","Transportation","Transportation - Airline","10566.28","8.79",".97","ADR","NO","NO","1.26","1","1.45","5.53","10.13","18.83","14172.16992","49544.28906","44789.71","1202.08","202512","12",".8",".22"
"Deutsche Telekom","DTEGY","OTC","Utilities","Diversified Communication Services","163087","34.1",".34","ADR","NO","NO","2.26","2.6","2.84","NA","7.51","1.65","35393.19921","143257.14062","134697.16","4782.61","202512","12","9.71","1.16"
"Devon Energy","DVN","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","53933","49.03",".37","COM","YES","YES","3.92","5.2","5.06","-3.35","7.83","6.15","7164.15185","25487.8164","17188","1100","202512","12","-18.67","2.74"
"DevvStream Corp.","DEVSF","OTC","Unclassified","Unclassified","5.72",".1631",".42","COM","NO","NO","-4.99","NA","NA","NA","NA","NA","NA","NA",".03","35.07","202607","7","NA","NA"
"Dewey Electronics","DEWY","OTC","Aerospace","Electronics - Military","2.45","2.35","-.28","COM","NO","NO","NA","NA","NA","NA","25.42","NA","NA","NA","6.54","1.04","202606","6","NA","NA"
"DexCom","DXCM","NSDQ","Medical","Medical - Instruments","33845.49","89.69","1.42","COM","YES","YES","2.09","2.64","3.08","34.5","15.6","17.36","1322.75695","5225.98388","4662","377.36","202512","12","27.44","6.81"
"DiDi Global","DIDIY","OTC","Medical","Medical Services","16957.92","3.72",".54","ADR","NO","NO",".23","-.06",".23","NA","9.63","5.52","9811.83984","37621.39062","31537.74","4558.58","202512","12","43.75",".5"
"DiaMedica Therapeutics","DMAC","NSDQ","Medical","Medical - Biomedical and Genetics","364","6.75",".98","COM","YES","NO","-.7","-.84","-.81","NA","NA","NA","NA","NA","NA","53.93","202512","12","-16.67","NA"
"DiaSorin","DSRLF","OTC","Medical","Medical - Products","4705.06","86",".27","COM","NO","NO","4.56","4.29","4.91","NA","3.24","NA","377.14999","1438.06994","1282.88","54.71","202512","12","4.59","NA"
"Diageo","DEO","NYSE","Consumer Staples","Beverages - Alcohol","50733.07","91.14",".54","ADR","YES","NO","6.59","6.51","6.8","NA","-2.97","NA","4806.47021","20050.54296","19643","556.65","202606","6",".3","NA"
