Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Cardiol Therapeutics","CRDL","NSDQ","Medical","Medical - Drugs","257.92","2.285",".79","COM","YES","NO","-.28","-.24","-.24","NA","NA","NA","NA","NA","NA","116.18","202512","12","24.32","NA"
"CareDx","CDNA","NSDQ","Medical","Medical Services","2602.75","50.03","2.43","COM","YES","NO",".58","1.19","1.35","NA","13.79","6.78","122.34999","495.1","379.8","51.73","202512","12","5.45","5.68"
"CareTrust REIT","CTRE","NYSE","Finance","REIT and Equity Trust - Other","9291.05","39.04",".76","COM","YES","NO","1.76","2.05","2.31","4.2","60.79","26.72","163.095","631.21502","476.39","236.29","202512","12","17.33","16.26"
"Cargojet Inc.","CGJTF","OTC","Transportation","Transportation - Air Freight and Cargo","821.53","55.145","NA","COM","NO","NO","3.18","NA","NA","NA","-2.73","NA","NA","NA","710.45","14.9","202512","12","NA","1.1"
"Caribou Biosciences","CRBU","NSDQ","Medical","Medical - Biomedical and Genetics","165.1","1.44","2.28","COM","YES","NO","-1.36","-.88","-1.25","NA","11.66","-6.35","2.5","54.95","11.16","107.21","202512","12","17.58","16.45"
"Caris Life Sciences,?Inc.","CAI","NSDQ","Medical","Medical Services","7014.01","24.03","1.1","COM","YES","NO","-.33",".13",".42","NA","96.97","NA","250.89999","1019.09997","812.03","282.6","202512","12","NA","7.09"
"Carlisle Companies","CSL","NYSE","Conglomerates","Diversified Operations","13561.58","337.53",".84","COM","YES","NO","19.4","21.27","24.34","13.25",".33","-2.75","1429.18994","5274.90087","5019.9","39.71","202512","12","-3.96","2.66"
"Carlsberg","CABGY","OTC","Consumer Staples","Beverages - Alcohol","18507.3","26.75",".43","ADR","NO","NO","1.74","2","2.12","NA","23.99","NA","3960.37011","14358.05957","13490.32","671.28","202512","12","9.43","NA"
"Carlsmed, Inc.","CARL","NSDQ","Medical","Medical Info Systems","415.82","14.99","1.95","COM","NO","NO","-2.12","-1.5","-1.53","NA","85.94","NA","19.58399","76.845","50.51","27.3","202512","12","65.3","6.57"
"Carlyle Group","CG","NSDQ","Finance","Financial - Investment Management","16373.49","44.11","1.84","MLP","YES","NO","4.02","3.69","5.16","-4.97","-11.91","-9.02","1020.445","3740.11694","4779.8","356.33","202512","12","9.84","4.53"
"Carlyle Secured Lending","CGBD","NSDQ","Finance","Financial - SBIC & Commercial Industry","790.57","11.435",".64","COM","YES","NO","1.51","1.41","1.41","-.85","9.88","9.13","42.43799","167.505","255.57","68.81","202512","12","-25.25","3.05"
"Carnival","CCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","31775.86","22.7","2.31","COM","YES","YES","2.25","2.23","2.58","NA","6.4","76.61","6404.40917","27631.21484","26622","1369.65","202511","11","58.45","1.16"
"Carpenter Technology","CRS","NYSE","Basic Materials","Steel - Speciality","22725.58","458.45","1.26","COM","YES","NO","10.76","13.28","15.65","124.74","8.59","15.61","805.04901","3400.625","3124.2","49.56","202606","6","43.85","7.27"
"Carrefour","CRRFY","OTC","Retail-Wholesale","Retail - Supermarkets","14358.14","3.855",".6","ADR","NO","NO",".36",".37",".4","NA",".63","NA","NA","95123.96875","95043.95","3681.57","202512","12","2.86","NA"
"Carriage Services","CSV","NYSE","Consumer Staples","Funeral Services","523.63","32.17",".78","COM","YES","NO","3.2","3.38","3.64","2.14","3.28","2.93","110.04499","435.02801","417.44","15.87","202512","12","20.75","1.25"
"Carrier Global","CARR","NYSE","Construction","Building Products - Air Conditioner and Heating","48725.86","57.95","1.3","COM","YES","YES","2.59","2.87","3.28","4.52","-3.29","2.59","5877.26708","23087.39648","21747","824.33","202512","12","1.17","2.2"
"Cars.com","CARS","NYSE","Retail-Wholesale","Internet - Commerce","602.24","11.22","1.59","COM","YES","NO","1.71","1.97","2.49","97.96",".57","3.81","182.82899","728.16601","723.24","53.53","202512","12","NA",".83"
"Carter Bankshares","CARE","NSDQ","Finance","Banks - Northeast","695.06","31.4",".5","COM","YES","NO","1.39","6.29","2.53","-4.41","4.74","15.66","47.08","270.52999","254.63","22.16","202512","12","32.38","1.99"
"Carter's","CRI","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1185.04","32.07",".84","COM","YES","NO","3.47","3.28","3.44","-15.89","1.91","-4.38","750.20001","2986.79003","2898.43","36.71","202512","12","-40.28",".4"
"Cartesian Growth Corporation IV","CGCF","NSDQ","Unclassified","Unclassified","341.33","9.84","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.69","202512","12","NA","NA"
"Cartesian Therapeutics, Inc.","RNAC","NSDQ","Medical","Medical - Biomedical and Genetics","270.79","8.69",".62","COM","YES","NO","-2.84","-3.11","-3.99","NA","-92.81","-51.29",".25",".24666","2.8","30.25","202512","12","36.75","152.55"
"Carvana","CVNA","NYSE","Retail-Wholesale","Internet - Commerce","82226.66","73.41","3.49","COM","YES","YES","1.69","1.68","2.34","NA","48.63","11.73","7631.10986","29024.58398","20322","1100.46","202512","12","431.45","3.28"
"Casella Waste Systems","CWST","NSDQ","Business Services","Waste Removal Services","5859.34","91.16",".74","COM","YES","NO","1.27","1.24","1.31","5.81","17.95","19.71","559.53802","2100.64501","1836.84","63.64","202512","12","-5.93","3"
"Casey's General Stores","CASY","NSDQ","Retail-Wholesale","Retail - Convenience Stores","27142.74","629.03",".59","COM","YES","YES","19.16","21.21","23.45","17.92","10.16","9.03","5342.12988","20345.97265","17561.1","37.01","202604","4","30.87","1.45"
"Casio Computer Co.","CSIOY","OTC","Computer and Technology","Electronics - Miscellaneous Products","3242","141.25",".4","ADR","NO","NO","5.17","NA","NA","-8.55","6.77","-5.51","NA","NA","1835.24","23.45","202603","3","71.76","1.73"
"Cass Information Systems","CASS","NSDQ","Computer and Technology","Computer - Services","708.69","55.4",".4","COM","YES","NO","2.45","2.98","3.63","-1.49","-4.24","4.92","52.29199","204.80499","190.75","12.81","202512","12","76.26","3.56"
"Castle Biosciences","CSTL","NSDQ","Medical","Medical - Biomedical and Genetics","1000.8","32.31",".99","COM","YES","NO","-.14","-1.29","-.93","NA","3.66","40.06","92","361.38","344.23","30.55","202512","12","-122.58","2.8"
"Caterpillar","CAT","NYSE","Industrial Products","Manufacturing - Construction and Mining","378073.38","815.56","1.6","COM","YES","YES","19.06","27.37","32.98","17.5","4.29","6.86","20077.35156","79216.14843","67589","459.67","202512","12","-12.97","5.06"
"Cathay General Bancorp","CATY","NSDQ","Finance","Banks - West","4126.92","61.34",".85","COM","YES","NO","4.54","5.47","5.82","2.42","-.43","17.72","227.8","893.20001","1384.69","66.71","202512","12","9.13","2.93"
"Cathay Pacific Airways","CPCAY","OTC","Transportation","Transportation - Airline","12318.74","9.2",".14","ADR","NO","NO",".91",".96","1.04","NA","11.98","NA","NA","16560","14977.46","1344.84","202512","12","16.67","NA"
"Cavco Industries","CVCO","NSDQ","Construction","Building Products - Mobile Homes and RV Builders","4214.1","538.78","1.28","COM","YES","NO","23.98","22.75","28.5","5.9","11.36","7.1","611.29998","2429.69995","2244.5","7.69","202603","3","10.86","1.83"
"Cboe Global Markets","CBOE","AMEX","Finance","Securities and Exchanges","30632.75","291.87",".41","COM","YES","YES","10.67","13.79","14.57","15.86","15.13","7.23","697.51599","2815.93408","4714.2","104.43","202512","12","23.93","6.05"
"Celanese","CE","NYSE","Basic Materials","Chemical - Specialty","4887.12","44.45",".76","COM","YES","NO","3.98","5.99","6.17","-28.39","-7.16","2.25","2591.60009","9971.49316","9544","109.75","202512","12","-52.45",".5"
"Celcuity","CELC","NSDQ","Medical","Medical - Biomedical and Genetics","4551.65","90.08",".19","COM","YES","NO","-3.79","-4.75","-1.73","NA","NA","NA","4.17","46.845","NA","48.93","202512","12","-33.92","NA"
"Celestica","CLS","NYSE","Computer and Technology","Electronics - Manufacturing Services","37940.64","333.6","2.04","CDN","YES","NO","6.05","11.32","19.01","43.27","28.46","21.43","5400.91406","20354.65429","12390.9","114.98","202512","12","55.93","2.43"
"Cellcom Israel","CELJF","OTC","Computer and Technology","Wireless Non-US ","1943.2","12.343",".92","COM","NO","NO",".28","NA","NA","NA",".5","NA","NA","NA","1200.93","163.43","202512","12","27.27","1.6"
"Celldex Therapeutics","CLDX","NSDQ","Medical","Medical - Biomedical and Genetics","3072.07","38.78",".84","COM","YES","NO","-3.9","-4.17","-4.21","NA","-77.99","NA","1.51499","2.07899","1.54","78.53","202512","12","-59.18","530.49"
"Cellebrite DI Ltd.","CLBT","NSDQ","Computer and Technology","Internet - Software","2856.09","11.43","1.15","COM","YES","NO",".51",".57",".69","58.67","18.56","19.17","145.60499","557.12097","475.67","249.44","202512","12","21.43","5.55"
"Cellectis","CLLS","NSDQ","Medical","Medical - Biomedical and Genetics","317.07","3.13","2.92","ADR","YES","NO","-.67","NA","NA","NA","61.72","18.64","NA","NA","79.59","100.34","202512","12","-63.41","4.97"
"Cellnex Telecom SA - Unsponsored ADR","CLLNY","OTC","Computer and Technology","Wireless Non-US ","20035.59","14.41",".5","COM","NO","NO","NA","-.2","-.14","NA","NA","NA","NA","4741.58007","NA","1364.82","202512","12","NA","NA"
"Celsius","CELH","NSDQ","Consumer Staples","Food - Miscellaneous","7479.71","27.64",".93","COM","YES","NO","1.34","1.45","1.76","104.76","85.54","60.54","806.51501","3184.60693","2515.27","253.04","202512","12","91.43","2.45"
"Cementos Argos S.A. Sponsored ADR","CMTOY","OTC","Construction","Building Products - Concrete and Aggregates","4201.15","17.75",".17","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","244.25","202512","12","NA","NA"
"Cementos Pacasmayo","CPAC","NYSE","Construction","Building Products - Concrete and Aggregates","1063.91","12.48",".76","ADR","NO","NO",".51",".91","NA","6.76","12.69","3.56","NA","634.71002","593.95","84.77","202512","12","-16.39","1.63"
"Cemex","CX","NYSE","Construction","Building Products - Concrete and Aggregates","15893.1","10.85","1.52","ADR","YES","NO",".27",".91","1.04","2.82","-.42","2.31","4587.24023","17667.81054","16131.88","1448.78","202512","12","-55.74",".93"
"Cencora, Inc.","COR","NYSE","Medical","Medical Services","61959.67","323.32",".57","COM","YES","YES","16","17.87","19.77","13.43","9.31","10.14","88089.42187","337205.375","321332.81","190.83","202509","9","16.28",".19"
"Cenovus Energy","CVE","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","61148.01","33.46",".35","COM","YES","NO","1.54","3.2","2.76","24.05","-10.22","-3.44","9810.59472","38584.05859","35566.23","1842.36","202512","12","26.23","1.57"
"Centene","CNC","NYSE","Medical","Medical - HMOs","31902.2","64.06","1.1","COM","YES","YES","2.08","4.89","5.34","-7.65","19.44","10.2","47057.45312","196286.3125","194777","493.99","202512","12","-70.99",".16"
"CenterPoint Energy","CNP","NYSE","Utilities","Utility - Electric Power","26427.86","39.77",".46","COM","YES","YES","1.76","1.91","2.08","4.1","8.26","1.72","2135.63696","9863.0664","9357","658.72","202512","12","8.64","2.75"
"Centerra Gold","CGAU","NYSE","Basic Materials","Mining - Gold","4463.88","23.3",".86","CDN","YES","NO","1.11","1.63","1.9","26.68","14.01","11.24","NA","1752","1384.6","195.44","202512","12","56.34","2.59"
"Centerspace","CSR","NYSE","Finance","REIT and Equity Trust - Residential","885.22","57.36",".86","COM","YES","NO","4.93","4.55","4.52","4.9","4.86","5.64","63.79999","257.29998","273.66","16.79","202512","12","1.02","3.29"
"Central Bancompany","CBC","NSDQ","Finance","Banks - Northeast","7791.1","32.05","NA","COM","YES","NO","1.81","1.91","2.03","NA","9.53","NA","288.61499","1133.30505","1221.64","239.51","202512","12","NA","NA"
"Central Garden & Pet","CENT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2556.28","39.72",".62","COM","YES","NO","2.73","2.93","3.01","6.92","-2.23","-1.83","590.62799","2987.14697","3129.06","62.59","202509","9","27.57",".83"
"Central Garden & Pet","CENTA","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2208.89","34.34",".59","COM","YES","NO","2.73","2.93","3.01","6.92","-2.23","-1.83","590.62799","2987.14697","3129.06","62.59","202509","9","28.17",".72"
"Central Japan Railway Co.","CJPRY","OTC","Transportation","Transportation - Rail","24889.26","12.5",".16","ADR","NO","NO","1.91","1.59","1.59","NA","10.79","13.69","NA","12820.13964","13327.31","2002.35","202603","3","24.03","1.9"
"Central Puerto","CEPU","NYSE","Oils-Energy","Alternative Energy - Other","2129.88","14.15",".81","ADR","YES","NO","1.7","1.82","1.96","50.3","-3.47","11.81","NA","1293.104","782.6","151.38","202512","12","93.18","1.91"
"Central Securities Corporation","CET","AMEX","Finance","Financial - Investment Funds","1649.15","55.6",".8","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.55","202512","12","NA","NA"
"Centrica","CPYYY","OTC","Utilities","Utility - Gas Distribution","9596.91","8.42",".62","ADR","NO","NO",".57",".6",".65","NA","19.26","NA","NA","32929.17968","25700.36","1154.86","202512","12","-28.75","NA"
"Centrus Energy","LEU","NYSE","Basic Materials","Mining - Non Ferrous","3701.85","181.49","1.33","COM","YES","NO","3.9","2.73","2.88","-18.3","1.52","13.15","61.234","470.233","448.7","19.95","202512","12","-12.75","7.81"
"Centuri Holdings, Inc.","CTRI","NYSE","Utilities","Utility - Electric Power","2089.94","20.16","1.01","COM","YES","NO",".43",".68",".91","NA","13.1","6.75","1006.41998","3671.10009","2982.78","100.96","202512","12","34.38",".62"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","132.15","10.89",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.14","202512","12","NA","NA"
"Century Aluminum","CENX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","4746.73","47.69","1.99","COM","YES","NO",".42","10.75","9.55","27.92","13.85",".54","992.40002","3401.80004","2527.9","98.99","202512","12","-87.23","1.78"
"Century Communities","CCS","NYSE","Construction","Building Products - Home Builders","1764.83","62.25","1.3","COM","YES","NO","5.99","4.86","4.59","-19.39","-6.38","-.57","962","3811","4117.82","28.43","202512","12","-45.84",".45"
"Century Therapeutics","IPSC","NSDQ","Medical","Medical - Drugs","374.83","2.03","1.59","COM","YES","NO","-.14","-.47","-.43","NA","1556.76","NA","NA","NA","109.16","181.07","202512","12","91.3","NA"
"Ceragon Networks","CRNT","NSDQ","Computer and Technology","Wireless Non-US ","186.33","2.05","1.36","COM","YES","NO",".09",".1",".17","5","-14.07","5.88","93.5","367.15899","338.73","90.89","202512","12","-78.05",".54"
"Cerebras Systems Inc.","CBRS","NSDQ","Business Services","Technology Services","47458.17","196.2","NA","COM","YES","NO","NA","-.52","1.24","NA","NA","NA","215.82","885.30603","NA","237.56","202512","12","NA","NA"
"Cerence","CRNC","NSDQ","Computer and Technology","Computers - IT Services","373.6","8.28","3.01","COM","YES","NO",".76",".65","1.08","-21.76","-24.05","-6.15","64.61799","313.47","251.78","45.23","202509","9","-38.21","1.21"
"CeriBell, Inc.","CBLL","NSDQ","Medical","Medical - Products","932.97","24.41",".95","COM","YES","NO","-1.46","-1.96","-1.62","NA","36.09","NA","29.13699","115.54699","89.06","38.38","202512","12","56.93","9.15"
"Certara","CERT","NSDQ","Medical","Medical - Biomedical and Genetics","1180.65","7.63","1.4","COM","YES","NO",".44",".36",".42",".33","8.75","8.69","93.873","394.061","418.84","152.54","202512","12","-2.22","2.89"
"Cerus","CERS","NSDQ","Medical","Medical - Products","511.87","2.51","1.8","COM","YES","NO","-.08","-.04","NA","NA","14.35","10.9","NA","NA","206.13","201.52","202512","12","27.27","2.31"
"Ceva, Inc.","CEVA","NSDQ","Computer and Technology","Internet - Software","795.07","28.1","1.97","COM","YES","NO",".42",".55",".77","NA","2.49","-4.28","32.53499","124.707","109.6","28.15","202512","12","16.67","6.87"
"Chagee Holdings Limited - Sponsored ADR","CHA","NSDQ","Consumer Staples","Beverages - Soft drinks","2310.89","12.45","1.6","ADR","NO","NO","1.44","1.45","1.65","NA","8.6","NA","538.67498","2080.93505","1845.73","183.55","202512","12","NA","1.22"
"Chain Bridge Bancorp, Inc.","CBNA","NYSE","Finance","Banks - Northeast","304.53","46.38",".2","COM","NO","NO","3.08","5.13","3.61","NA","4.71","NA","22.25499","75.50499","59.32","6.56","202512","12","-26.14","4.42"
"Chaince Digital Holdings Inc.","CD","NSDQ","Business Services","Financial Transaction Services","386.11","3.11","5.23","ADR","YES","NO","-.03","NA","NA","NA","85.4","NA","NA","NA","1.87","110","202512","12","57.14","NA"
"Champion Homes, Inc.","SKY","NYSE","Construction","Building Products - Mobile Homes and RV Builders","4591.01","83.3","1.01","COM","YES","NO","3.85","3.4","4.35","-6.27","7.26","4.16","715","2774.69995","2663.64","54.28","202603","3","9.37","1.72"
"ChargePoint","CHPT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","228.78","8.95","1.77","COM","YES","NO","-4.58","-2.59","-1.58","NA","-1.4","8.39","109.828","442.29998","411.22","24.42","202601","1","39.74",".53"
"Charles River Associates","CRAI","NSDQ","Business Services","Consulting Services","1054.89","165.52",".65","COM","YES","NO","8.23","8.43","9.43","11.18","9.33","7.67","198.64199","813.802","751.58","6.28","202512","12","8.29","1.33"
"Charles River Laboratories International","CRL","NYSE","Medical","Medical Services","13403.17","278.35","1.4","COM","YES","YES","10.28","11.3","12.59","-1.08","-.85","2.52","955.195","3901.93701","4015.38","47.74","202512","12","-.39","3.35"
"Charles Schwab","SCHW","NYSE","Finance","Financial - Investment Bank","184814.11","106.54",".76","COM","YES","YES","4.87","6.46","7.83","8.18","22.01","5.47","7197.4038","28155.94335","23921","1729.34","202512","12","49.85","7.1"
"Charming Medical Limited","MCTA","NSDQ","Medical","Medical Services","504.26","29.355","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.18","202512","12","NA","NA"
"Charter Communications","CHTR","NSDQ","Consumer Discretionary","Cable Television","17383.5","133.89",".69","COM","YES","YES","36.21","42.72","44.78","8.84","-.56","1.18","13540.50683","54264.42187","54774","119.28","202512","12","3.55",".32"
"Chatham Lodging Trust REIT","CLDT","NYSE","Finance","REIT and Equity Trust - Other","593.78","12.9","1.08","COM","YES","NO","1.02","1.33","1.38","14.03","-6.98","7.65","86.43499","316.38","295.08","46.68","202512","12","-5.56","1.97"
"Check Point Software Technologies","CHKP","NSDQ","Computer and Technology","Security","13569.17","135.06",".5","COM","YES","NO","11.89","10.44","11.3","12.47","6.25","5.61","676.841","2802.14111","2725.4","102.1","202512","12","29.8","4.91"
"Cheetah Mobile","CMCM","NYSE","Computer and Technology","Internet - Software","105.8","3.49","1.87","ADR","YES","NO","-.36","NA","NA","NA","48.82","NA","NA","NA","164.51","30.32","202512","12","81.15",".65"
"Chemed","CHE","NYSE","Medical","Medical - Outpatient and Home Healthcare","6783.44","518.57",".51","COM","YES","NO","21.55","25","27.27","1.63","4.06","4.9","680.07","2716.55004","2529.98","13.07","202512","12","-6.83","2.61"
"Chemours","CC","NYSE","Basic Materials","Chemical - Diversified ","2325.21","15.04","1.42","COM","YES","NO",".95",".87","1.99","-35.82",".45","-3.47","1542.19299","5926.53808","5808","150.5","202512","12","-21.49",".4"
"Chemring Group PLC - Unsponsored ADR","CMGMY","OTC","Aerospace","Aerospace - Defense Equipment","1842.3","6.66",".36","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","272.13","202510","10","NA","NA"
"Chemung Financial Corp","CHMG","NSDQ","Finance","Banks - Southeast","407.08","83.9",".57","COM","NO","NO","5.8","7.54","8","-.43","-6.64","12.76","31.64999","124.65","140.78","4.82","202512","12","16.94","2.51"
"Cheniere Energy","LNG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","57007.56","275.93","NA","COM","YES","NO","11.17","6.2","18.6","21.54","27.21","-3.04","5338.18994","22104.36132","19976","206.53","202512","12","-21.34","2.65"
"Cheniere Energy Partners, L.P.","CQP","NYSE","Oils-Energy","Alternative Energy - Other","32959.49","69.91",".32","MLP","YES","NO","3.67","4.23","4.11","6.31","23.6","-3.51","2626","11099.41113","10758","484.06","202512","12","-8.48","2.87"
"Cherry Hill Mortgage Investment","CHMI","NYSE","Finance","REIT and Equity Trust","109.73","2.92",".97","COM","YES","NO",".46",".59",".6","-23.51","9.49","26.09","4.69999","18.89999","61.1","36.95","202512","12","15","1.77"
"Chesapeake Financial Shares","CPKF","OTC","Finance","Banks - Southeast","183.72","39.14",".22","COM","NO","NO","3.68","4","4.2",".48","2.89","14.77","21.89999","87","102.27","4.69","202512","12","52.07","1.5"
"Chesapeake Utilities","CPK","NYSE","Utilities","Utility - Gas Distribution","3206.64","130.65",".67","COM","YES","NO","6.01","6.42","7.37","6.03","18.14","12.29","NA","NA","930","24.11","202512","12","11.5","3.23"
"Chevron","CVX","NYSE","Oils-Energy","Oil and Gas - Integrated - International","414516.81","213.81",".5","COM","YES","YES","7.29","16.51","14.66","-7.38","-6.79","1.18","55066.14843","228845.25","189031","1975.77","202512","12","-27.46","1.93"
"Chewy","CHWY","NYSE","Retail-Wholesale","Internet - Commerce","9527.3","20.75","1.42","COM","YES","NO","1.27","1.53","1.85","97.02","6.24","9.51","3325.18798","13481.74316","12601.5","409.42","202601","1","22.12",".74"
"Chiba Bank","CHBAY","OTC","Finance","Banks - Foreign","13996.63","90.2402",".1","ADR","NO","NO","4.57","5.51","6.67","6.38","24.3","7.65","NA","NA","2956.38","155.1","202603","3","32.46","4.44"
"Chicago Atlantic Real Estate Finance","REFI","NSDQ","Finance","Financial - Miscellaneous Services","277.48","10.76",".26","COM","YES","NO","1.88","1.88","1.97","-6.2",".8","13.23","14.10499","55.35499","55.39","25.62","202512","12","-7.39","5.15"
"Chime Financial, Inc.","CHYM","NSDQ","Finance","Financial - Miscellaneous Services","12232.09","34.55",".6","COM","YES","NO","-4.27",".43",".93","NA","30.69","NA","683.28002","2732.635","2186.77","378.58","202512","12","-994.87","4.98"
"Chimera Investment","CIM","NYSE","Finance","REIT and Equity Trust","970.22","11.5","1.66","COM","YES","NO","1.68","NA","NA","-23.94","7.94","-1.77","NA","NA","821.34","83.71","202512","12","13.51","1.11"
"China Automotive Systems","CAAS","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","164.43","5.43","1.09","COM","YES","NO","1.42","NA","NA","NA","17.64","NA","NA","NA","765.74","30.17","202512","12","43.43",".21"
"China BlueChemical","CBLUY","OTC","Basic Materials","Fertilizers","1562.79","16.95",".75","ADR","NO","NO","1.46","NA","NA","NA",".74","NA","NA","NA","1674.18","92.2","202512","12","-8.75","NA"
"China CITIC Bank","CHCJY","OTC","Finance","Banks - Foreign","48935","21.19",".31","COM","NO","NO","3.34","3.88","4.03","NA","3.48","-2.23","NA","32904.87109","49073.86","2446.75","202512","12","NA",".99"
"China Coal Energy","CCOZY","OTC","Oils-Energy","Coal","19616.19","29.59","-.31","ADR","NO","NO","4.3","NA","NA","NA","-21.83","NA","NA","NA","20594.69","662.93","202512","12","-2.93","NA"
"China Construction Bank","CICHY","OTC","Finance","Banks - Foreign","318367.66","24.43",".11","COM","NO","NO","3.62","4.07","4.2","-.74","-3.65","-1.11","NA","119518.10156","181982.09","13080.02","202512","12","-.55","1.78"
"China Cord Blood","CORBF","OTC","Medical","Medical Services","115.47",".95","-.76","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","121.55","202603","3","NA","NA"
"China Cosco","CICOY","OTC","Transportation","Transportation - Shipping","32990.88","10.84",".72","ADR","NO","NO","1.38","1.2","1.08","NA","-6.13","NA","NA","34509.30859","30536.52","3127.1","202512","12","-35.51","NA"
"China Everbright Environment Group??","CHFFF","OTC","Business Services","Waste Removal Services","4120.71",".6708",".1","COM","NO","NO",".08","NA","NA","NA","-8.97","NA","NA","NA","3530.03","6142.98","202512","12","14.29","NA"
"China High Speed Transmission Equipment Group","CHSTY","OTC","Industrial Products","Manufacturing - General Industrial ","237.44","3.63",".01","ADR","NO","NO",".45","NA","NA","NA","-10.6","NA","NA","NA","2745.36","65.41","202512","12","-31.82","NA"
"China Mengniu Dairy","CIADY","OTC","Consumer Staples","Food - Dairy Products","9105.04","23.14","-.24","ADR","NO","NO","1.41","NA","NA","NA","-7.25","NA","NA","NA","11441.59","387.12","202512","12","-17.54","NA"
"China Merchants Bank","CIHKY","OTC","Finance","Banks - Foreign","167056.25","32.885",".2","COM","NO","NO","3.96","4.51","4.58","2.18","-6.01","-1.6","NA","51126.3789","65044.8","5043.97","202512","12",".51","2.52"
"China Merchants Holdings International","CMHHY","OTC","Conglomerates","Diversified Operations","8729.76","20.795","-.02","ADR","NO","NO","1.97","NA","NA","NA","12.87","NA","NA","NA","1712.9","419.8","202512","12","-18.6","NA"
"China Overseas Land & Investment Ltd. - Unsponsored ADR","CAOVY","OTC","Finance","Real Estate - Operations","19481.89","8.8045","-.28","COM","NO","NO",".99",".87",".98","NA","NA","NA","NA","27260.56054","25756.59","2188.98","202512","12","NA","NA"
"China Resources Cement Holdings","CARCY","OTC","Construction","Building Products - Concrete and Aggregates","954.34","4.1","-.04","COM","NO","NO",".29","NA","NA","-58.12","-8.6","-13.6","NA","NA","2929.06","232.76","202512","12","123.08",".34"
"China Resources Enterprise","CRHKY","OTC","Consumer Staples","Food - Miscellaneous","8108.01","4.84","-.05","ADR","NO","NO",".29",".49",".53","NA","-1.68","NA","NA","5708.85009","5284.32","1622.09","202512","12","-29.27","NA"
"China Resources Power Holdings","CRPJY","OTC","Utilities","Utility - Electric Power","12317.95","35.69",".46","ADR","NO","NO","5.39","5.08","4.95","NA","-3.02","NA","NA","NA","13084.71","345.14","202512","12","-5.6","NA"
"China Shenhua Energy Co.","CSUAY","OTC","Oils-Energy","Coal","115717.81","23.82",".18","ADR","NO","NO","1.52","1.85","1.9","-4.47","-12.84","-4.49","NA","54221.19921","41027.54","4972.4","202512","12","-13.14","2.33"
"China Yuchai International","CYD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1415.19","37.23","1.46","COM","YES","NO","2.04","3.44","4.11","NA","31.82","NA","NA","4221.25976","3508.68","37.52","202512","12","78.95","NA"
"Chipmos Technologies","IMOS","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","2010","58.39","1.34","ADR","YES","NO",".44","NA","NA","-42.73","10.21","-4.38","NA","NA","762.9","35.23","202512","12","-62.71","2.34"
"Chipotle Mexican Grill","CMG","NYSE","Retail-Wholesale","Retail - Restaurants","46769.85","36.03",".94","COM","YES","YES","1.17","1.15","1.36","22.9","5.41","12.27","3284.36889","12995.54589","11925.6","1265.42","202512","12","4.46","3.76"
"Chiron Real Estate Inc.","XRN","NYSE","Finance","REIT and Equity Trust - Other","492.05","36.98","1.1","COM","YES","NO","3.97","2.89","2.2","-3.25","6.79","4.96","35.5","147.1","148.21","13.24","202512","12","-10.79","3.21"
"Chiyoda","CHYCY","OTC","Construction","Engineering - R and D Services","1062.12","4.08","-.23","ADR","NO","NO",".54","NA","NA","NA","9.34","NA","NA","NA","3281.26","260.33","202603","3","-14.29",".32"
"Chocoladefabriken Lindt & Spruengli AG - Unsponsored ADR","CHLSY","OTC","Consumer Staples","Food - Dairy Products","10024.17","10.43","NA","COM","NO","NO","NA","3.92","4.21","NA","NA","NA","NA","7449.49023","NA","968.99","202512","12","NA","NA"
