Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","1036.39","31.84",".77","COM","YES","NO","2.83","3.01","3.28","2.55","12.55","26.22","93.635","369.14999","516.55","32.55","202512","12","13.65","1.93"
"Butler National","BUKS","OTC","Aerospace","Aerospace - Defense","318.57","3.98",".17","COM","NO","NO",".34","NA","NA","32.09","16.67","6.53","NA","NA","97.97","80.04","202604","4","78.95","3.25"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","1959.86","7.36","2.08","COM","YES","NO","-.12","-.09","-.06","NA","18.96","10.89","28.09","121.06999","97.61","266.29","202512","12","64.71","17.48"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","97648.63","10.93",".1","ADR","NO","NO",".5",".64",".81","NA","3.46","NA","35415.35937","131065.375","111844.39","8934","202512","12","-22.08","NA"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","1755.48","38.85",".71","COM","YES","NO","3","3.35","3.39","4.92","1.34","20.02","116.833","464.96701","633.15","45.19","202512","12","8.7","2.74"
"C&F Financial","CFFI","NSDQ","Finance","Banks - Southeast","308.55","94.89",".33","COM","NO","NO","8.29","NA","NA",".21","9.4","8.84","NA","NA","186.13","3.25","202512","12","37.94","1.58"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","17251.88","147.64",".94","COM","YES","YES","5.09","6.18","7.34","-8.15","-8.42","-9.5","4761.15478","18334.1914","16232.76","116.85","202512","12","12.86","1.02"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","1626","10.46","2.1","COM","YES","NO","-1.35","-.82","-.49","NA","-35.67","10.28","56.78499","221.57499","250.27","155.45","202604","4","-229.27","7"
"C4 Therapeutics","CCCC","NSDQ","Medical","Medical - Biomedical and Genetics","462.57","3.76","2.94","COM","YES","NO","-1.27","-.85","-1.02","NA","1.02","-2.75","9.1","29.7","35.95","123.03","202512","12","16.45","13.2"
"CACI International","CACI","NYSE","Computer and Technology","Computer - Services","13781.78","623.61",".57","COM","YES","NO","29.83","32.31","38.98","11.35","10.89","10.83","2497.52001","10761.65625","9567.78","22.1","202606","6","12.65","1.44"
"CAE","CAE","NSDQ","Aerospace","Aerospace - Defense Equipment","7822.33","24.41","1.01","CDN","YES","NO",".87",".87","1.03","8.21","8.45","6.46","897.97802","3575.28906","3556.37","320.46","202603","3","3.57","2.17"
"CAMP4 Therapeutics Corporation","CAMP","NSDQ","Medical","Medical - Biomedical and Genetics","276.74","4.41",".27","COM","NO","NO","-2.65","-1.07","-.71","NA","436.5","NA","2.00999","6.788","3.5","62.75","202512","12","76","65.64"
"CAPITA","CTAGY","OTC","Business Services","Business - Services","516.56","17.1","-.65","ADR","NO","NO","2.62","NA","NA","NA","-1.46","NA","NA","NA","3048.79","30.21","202512","12","58.86","NA"
"CAVA Group, Inc.","CAVA","NYSE","Retail-Wholesale","Retail - Restaurants","7097.13","60.76","1.74","COM","YES","NO",".54",".54",".72","NA","22.41","28.68","355.316","1505.86499","1179.66","116.81","202512","12","28.57","5.17"
"CB Financial Services","CBFV","NSDQ","Finance","Banks - Northeast","191.07","37.6",".28","COM","NO","NO","2.71","3.21","3.43","6.42","-1.36","10.45","16.2","62.79999","80.52","5.08","202512","12","33.5","2.26"
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","2976.38","54.85",".92","COM","YES","NO","3.61","4.1","4.48","19.18","52.08","22.72","724.47802","2837.58496","2757.99","54.26","202512","12","35.21","1.08"
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","1701.25","54.98","1.37","COM","YES","NO","7.21","NA","NA","-.42","12.18","-.7","NA","NA","578.37","30.94","202512","12","7.77","2.89"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","42813.67","147.85","1.19","COM","YES","YES","6.38","7.78","8.94","2.02","13.37","9.67","11743.58691","47028.80078","40550","289.58","202512","12","25.1",".98"
"CCC Intelligent Solutions","CCC","NSDQ","Computer and Technology","Internet - Software","4423.35","7.51",".49","COM","YES","NO",".36",".45",".52","-39.94","11.88","10.72","290.436","1160.88098","1057","588.99","202512","12","-2.7","3.98"
"CCL Industries Inc.","CCDBF","OTC","Industrial Products","Commercial Printing","10764.5","68.67","NA","COM","NO","NO","3.31","NA","NA","NA","3.73","NA","NA","NA","5484.8","156.76","202512","12","NA","1.88"
"CD Projekt Red S.A.","OTGLY","OTC","Consumer Discretionary","Gaming","6267.59","15.683","NA","COM","NO","NO","NA",".35",".46","NA","NA","NA","48.61999","213.61","NA","399.64","202512","12","NA","NA"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","19050.09","152.38",".95","COM","YES","YES","10.02","10.9","12.14","4.1","6.79",".39","6117.98779","24180.04687","22424.1","125.02","202512","12","5.25",".81"
"CEA Industries Inc.","BNC","NSDQ","Basic Materials","Agriculture - Products","143.7","3.49",".61","COM","YES","NO","-4.22","NA","NA","NA","946.18","-2.15","NA","NA","29.33","41.17","202604","4","2.35","4.9"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","4340.04","74.1","1.51","COM","YES","NO",".89","2.43","3.34","25.95","38.79","22.62","397.95599","1338.13","774.38","58.57","202512","12","21.92","4.81"
"CECONOMY","MTTRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2244.15",".925","1.13","COM","NO","NO",".03","NA","NA","9.87","4.8","3.4","NA","NA","25511.02","2426.1","202509","9","-25",".08"
"CF Bankshares","CFBK","NSDQ","Finance","Banks - Northeast","229.03","35.7",".38","COM","NO","NO","2.69","3.56","4.2","-2.83","1.91","19.77","16.79999","65.5","125.92","6.42","202512","12","30.58","1.83"
"CF Industries","CF","NYSE","Basic Materials","Fertilizers","20180.92","133.35",".4","COM","YES","YES","9.37","14.6","10.58","-.55","19.34","-4.65","1740.39904","8273.37109","7084","151.34","202512","12","39.02","2.61"
"CG Oncology, Inc.","CGON","NSDQ","Medical","Medical - Biomedical and Genetics","6618.75","74.67",".24","COM","YES","NO","-2.08","-3.27","-3.12","NA","254.7","NA","1.08","6.31199","4.04","88.64","202512","12","-47.52","1062.74"
"CGI Group","GIB","NYSE","Computer and Technology","Computer - Services","15251.07","73.65",".47","CDN","YES","NO","5.93","6.36","6.95","7.9","5.47","4.21","2929.94506","11835.52539","11376.34","207.07","202509","9","5.89","1.28"
"CH4 Natural Solutions Corporation","MTNE","NYSE","Unclassified","Unclassified","292.67","9.91","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.53","202512","12","NA","NA"
"CHICAGO ATL BDC","LIEN","NSDQ","Finance","Financial - SBIC & Commercial Industry","235.51","10.32",".3","COM","NO","NO","1.45","1.64","1.63","18.31","150.63","110.75","15.85","64.02999","54.3","22.82","202512","12","59.34","3.93"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","20227.48","4.62",".29","COM","NO","NO",".88","1","1.04","-5.13","-10.45","-5.5","NA","21430.78906","33551.44","4378.24","202512","12","-1.12",".57"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","15835.46","16.05",".24","ADR","NO","NO","1.15","NA","NA","NA","5.14","NA","NA","NA","12096.44","986.63","202603","3","51.32","NA"
"CI&T","CINT","NYSE","Computer and Technology","Internet - Software","481.79","3.58",".81","COM","YES","NO",".33",".35",".42","-5.02","11.51","4.47","146.604","575.05902","489.65","134.58","202512","12","50",".89"
"CION Investment Corporation","CION","NYSE","Finance","Financial - SBIC & Commercial Industry","361.15","7.34","1.14","COM","YES","NO","1.78","1.08",".94","9.44","-4.6","9.58","47.27","190.11","240.82","49.2","202512","12","-.56","1.56"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","33895.89","8.85",".39","ADR","NO","NO",".75",".78",".82","NA","-.47","NA","NA","66431.35937","35902","3830.04","202512","12","31.58","NA"
"CLEAR Secure","YOU","NYSE","Computer and Technology","Internet - Software","5997.32","44.33","1.04","CDN","YES","NO","1.12","2.2","2.83","111.97","16.91","34.66","286.48999","1108.89501","900.78","135.29","202512","12","-37.78","5.99"
"CLP","CLPHY","OTC","Utilities","Utility - Electric Power","25239.24","9.99",".42","ADR","NO","NO",".53",".57",".57","NA","-3.15","NA","NA","NA","11289.98","2526.45","202512","12","-11.67","NA"
"CMB.TECH nv","CMBT","NYSE","Transportation","Transportation - Shipping","3886.36","19.49",".14","COM","YES","NO",".61","NA","NA","-19.81","77.21","32.4","NA","NA","1666.22","199.4","202512","12","-49.59","1.71"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","101145.98","281.29",".24","COM","YES","YES","11.2","12.27","12.82","13.58","6.37","9.05","1693.20996","7032.95996","6520.6","359.58","202512","12","9.16","14.93"
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","21467.48","68.46",".34","COM","YES","YES","3.61","3.87","4.16","7.46","13.63","1.85","2142.09008","9009.05566","8539","313.58","202512","12","8.08","2.44"
"CN Healthy Food Tech Group Corp","UCFI","NSDQ","Unclassified","Unclassified","287.81","5.51","-.3","COM","NO","NO",".17","NA","NA","NA","144.65","NA","NA","NA","27.76","52.24","202512","12","NA","9.49"
"CNA Financial","CNA","NYSE","Finance","Insurance - Property and Casualty","13116.03","48.47",".27","COM","YES","NO","4.93","4.19","4.78","4.9","5.04","6.58","3537.27001","13916.92968","14989","270.6","202512","12","2.07",".87"
"CNB Financial","CCNE","NSDQ","Finance","Banks - Northeast","1034.17","34.91",".61","COM","YES","NO","2.96","3.56","3.73","-3.49","18.63","19.66","87","348","432.51","29.62","202512","12","23.85","2.09"
"CNH Industrial","CNH","NYSE","Industrial Products","Manufacturing - Farm Equipment","17823.25","14.4","1.17","COM","YES","NO",".55",".45",".67","-22.38","-8.78","-12.26","4441.10009","18175.16601","18095","1237.73","202512","12","-47.62",".98"
"CNO Financial Group","CNO","NYSE","Finance","Insurance - Multi line","5250.57","56.75",".8","COM","YES","NO","4.08","4.74","5.01","16.24",".85","4.23","993","4017","4487.4","92.52","202512","12","2.77","1.13"
"CNX Resources","CNX","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5546.42","37.49",".61","COM","YES","NO","2.54","3.23","4.05","8.47","76.76","-13","405.36199","1888.91198","2239.13","147.94","202512","12","35.11","2.13"
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","55197.2","281.86","2.1","COM","YES","YES","5.61","9.38","13.7","1.81","22.51","17.08","2305.37597","10678.45019","7118.2","195.83","202606","6","58.92","7.75"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","1837.59","13.27","2.54","ADR","YES","NO","-1.77","-2.33","-1.87","NA","NA","NA","NA","30","NA","138.48","202512","12","23.04","NA"
"COMSTOCK INC","LODE","AMEX","Business Services","Waste Removal Services","236.34","3.11","1.46","COM","YES","NO","-1.06","-.54","-.37","NA","-48.47","44.86","2.38","6.26999","1.55","75.99","202512","12","60.89","233.08"
"CONMED","CNMD","NYSE","Medical","Medical - Dental Supplies","1477.18","49.32",".9","COM","YES","NO","4.59","4.54","4.73","12.03","5.18","8.05","336.80999","1366.89099","1374.72","29.95","202512","12","10.07","1.08"
"CONX","CNXX","OTC","Unclassified","Unclassified","105.25","5.56",".18","COM","NO","NO",".07","NA","NA","NA","NA","NA","NA","NA","2.02","18.93","202512","12","NA","31.29"
"COPT DEFENSE PR","CDP","NYSE","Finance","REIT and Equity Trust - Other","3987.5","35.16",".76","COM","YES","NO","2.72","2.78","2.85","4.49","1.41","2.25","196.87899","794.471","763.92","113.41","202512","12","5.84","5.08"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","575.4","12.54","1.08","COM","YES","NO",".75",".56",".78","2.84",".51","2.52","130.975","514.93103","526.52","45.88","202512","12","-13.79","1.11"
"CPB","CPF","NYSE","Finance","Banks - West","983.28","38.19",".84","COM","YES","NO","2.91","3.32","3.63",".66","6.14","8.64","77.08","305.35998","365.98","25.75","202512","12","24.36","2.67"
"CPI Card Group","PMTS","NSDQ","Finance","Financial - Miscellaneous Services","325.64","28.24",".97","COM","NO","NO","1.25","2.9","3.45","-3.24","13.09","7.67","149.3","608.40002","543.53","11.53","202512","12","-23.78",".55"
"CRH","CRH","NYSE","Construction","Building Products - Miscellaneous","62709.67","94.26","1.33","ADR","YES","YES","5.57","5.9","6.65","NA","5.27","NA","11604.17968","39714.26562","37447","665.28","202512","12","3.34","NA"
"CRISPR Therapeutics","CRSP","NSDQ","Medical","Medical - Biomedical and Genetics","5394.5","55.79","1.76","COM","YES","NO","-6.47","-4.47","-3.61","NA","-90.59","-46.61","8.02169","27.121","3.51","96.69","202512","12","-49.08","402.82"
"CS Disco","LAW","NYSE","Computer and Technology","Internet - Software","275.26","4.24","1.88","COM","YES","NO","-.17","NA","NA","NA","8.29","6.07","NA","NA","156.85","64.92","202512","12","41.38","1.65"
"CSB Bancorp","CSBB","OTC","Finance","Banks - Midwest","206.48","78.6","-.1","COM","NO","NO","5.07","NA","NA","4.19","9.59","15.46","NA","NA","64.33","2.63","202512","12","34.84","3.04"
"CSL Limited","CSLLY","OTC","Medical","Medical - Biomedical and Genetics","60553.63","31.61",".61","ADR","NO","NO","1.61","1.57","1.74","NA","1.54","NA","NA","NA","15797","1915.65","202606","6","-3.3","NA"
"CSW Industrials","CSW","NYSE","Basic Materials","Chemical - Specialty","5025.74","308.46",".81","COM","YES","NO","10.38","12.77","13.69","23.38","23.25","13.84","353.61999","1286.41003","1082.55","16.29","202603","3","23.42","4.3"
"CSX","CSX","NSDQ","Transportation","Transportation - Rail","91530.79","49.41","1.21","COM","YES","YES","1.61","2","2.23",".31","-3.08","1.81","3956.01489","15221.5996","14092","1852.47","202512","12","-12.02","6.31"
"CTO Realty Growth","CTO","NYSE","Finance","REIT and Equity Trust - Other","805.55","21.49",".6","COM","YES","NO","1.97","2.25","2.44","-1.35","20.1","21.37","46.31","179.47999","149.54","37.49","202512","12","-1.5","5"
"CTS","CTS","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1632.83","57.18","1.03","COM","YES","NO","2.23","2.72","2.98","1.74","4.95","-.24","146.53999","576.5","541.32","28.56","202512","12","2.76","2.89"
"CTT Correios de Portuga","CTTPY","OTC","Finance","Financial - Miscellaneous Services","1063.87","15.9","-.01","ADR","NO","NO",".86","NA","NA","-2.8","22.01","16.2","NA","NA","1461.92","66.91","202512","12","21.13",".67"
"CTW Cayman","CTW","NSDQ","Consumer Discretionary","Gaming","149.76","2.4","NA","COM","NO","NO","NA","NA","NA","NA","32.07","NA","NA","NA","90.37","62.4","202607","7","NA","NA"
"CVB Financial","CVBF","NSDQ","Finance","Banks - West","3981.05","22.62",".64","COM","YES","NO","1.52","1.72","1.99","-1.2","-5.28","8.58","194.117","704.48199","648.47","176","202512","12","5.56","5.58"
"CVR Energy","CVI","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","4473.58","44.5",".85","COM","YES","NO","-1.22",".79","2.42","NA","-5.89","-3.12","2061.31298","8722.06445","7162","100.53","202512","12","-139.22",".53"
"CVR Partners","UAN","NYSE","Basic Materials","Fertilizers","1382.56","130.8",".16","MLP","YES","NO","9.33","NA","NA","16.58","15.36","-2.36","NA","NA","606.04","10.57","202512","12","61.98","2.04"
"CVS Health","CVS","NYSE","Medical","Medical Services","123727.55","96.74",".59","COM","YES","YES","6.75","7.97","8.49","-6.06","7.85","7.98","104821.07812","417320.03125","402067","1278.97","202512","12","24.54",".3"
"CW Bancorp","CWBK","OTC","Finance","Banks - Southwest","123.75","42.26",".17","COM","NO","NO","4.09","NA","NA","-1.15","-.21","11.82","NA","NA","60.23","2.93","202512","12","-4.88","2.05"
"CXJ Group Co.","ECXJ","OTC","Consumer Discretionary","Leisure and Recreation Services","132.95","1.3","33.92","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA",".46","102.27","202605","5","NA","276.98"
"Cabaletta Bio","CABA","NSDQ","Medical","Medical - Biomedical and Genetics","588.32","3.47","3.27","COM","YES","NO","-2.1","-1.34","-1.13","NA","NA","NA","NA","NA","NA","169.54","202512","12","10.26","NA"
"Cable One","CABO","NYSE","Consumer Discretionary","Cable Television","144.51","25.47",".48","COM","NO","NO","-63.21","32.39","40.14","-23.51","-4.95","-2.55","341.678","1401.37902","1501.42","5.67","202512","12","-1942.86",".1"
"Cabot","CBT","NYSE","Basic Materials","Chemical - Diversified ","4206.08","81.48",".83","COM","YES","NO","7.25","6.35","7.08","7.53","-7.04","-1.28","943.35498","3678.35498","3713","51.62","202509","9","2.69","1.16"
"Cactus","WHD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","5625.36","70.16","1.37","COM","YES","NO","2.69","3.12","3.44","34.27","-4.49","25.87","431.199","1694.81298","1079.05","80.18","202512","12","-12.38","4.13"
"Cadeler A/S Sponsored ADR","CDLR","NYSE","Transportation","Transportation - Shipping","2406.07","24.93",".68","COM","NO","NO","3.57","NA","NA","NA","160.68","NA","NA","NA","701.71","96.51","202512","12","335.37","2.83"
"Cadence Design Systems","CDNS","NSDQ","Computer and Technology","Computer - Software","80607.54","292.7","1.14","COM","YES","YES","7.14","8.12","9.41","18.61","14.12","15.07","1609.63696","6312.5122","5296.76","275.39","202512","12","19.6","13.81"
"Cadiz","CDZI","NSDQ","Utilities","Utility - Water Supply","352.68","4.165","1.9","COM","YES","NO","-.48","-.43","-.22","NA","69.79","127.45","4.05999","13.225","16.31","84.68","202512","12","9.43","29.78"
"Cadre Holdings, Inc.","CDRE","NYSE","Industrial Products","Security and Safety Services","1274.35","29.76","1.31","COM","YES","NO","1.02","1.33","1.57","46.67","7.53","10.97","190.682","758.19","610.31","42.82","202512","12","13.33","1.86"
"Caesars Entertainment","CZR","NSDQ","Consumer Discretionary","Leisure and Recreation Services","6048.19","29.68","1.75","COM","YES","NO","-1.54","-.9",".19","NA","2.14","4.23","2991.49902","11864.24902","11486","203.78","202512","12","-180",".52"
"Caesarstone","CSTE","NSDQ","Construction","Building Products - Miscellaneous","102.68","2.97",".42","COM","YES","NO","-1.5","NA","NA","NA","-10.38","-13.35","NA","NA","397.23","34.57","202512","12","-74.42",".27"
"CaixaBank","CAIXY","OTC","Finance","Banks - Foreign","108615.23","5.19",".34","ADR","NO","NO",".31",".35",".41","NA","20.17","NA","5065.00976","19930.60937","29054.35","20927.79","202512","12","6.9","NA"
"CalMaine Foods","CALM","NSDQ","Basic Materials","Agriculture - Products","3501.42","74.63",".23","COM","YES","NO","6.63","NA","NA","101.27","-31.68","21.77","NA","NA","2911.63","46.92","202605","5","-73.43","1.2"
"Caledonia Mining","CMCL","AMEX","Basic Materials","Mining - Gold","508.51","26.33",".73","ADR","YES","NO","3.05","NA","NA","8.1","46.25","20.1","NA","NA","267.66","19.31","202512","12","144","1.76"
"Caleres","CAL","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","417.52","12.43",".75","COM","YES","NO","1.19","1.62","2.27","-18.1","1.29","-.4","796.54998","2866.8269","2757.85","33.59","202601","1","-63.94",".15"
"California BanCorp","BCAL","NSDQ","Finance","Banks - Southwest","704.11","21.9",".92","COM","NO","NO","1.93","1.75","1.87","30.03","28.45","33.42","46","182.3","237.07","32.15","202512","12","46.21","3.04"
"California Resources","CRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4815.82","54.22",".9","COM","YES","NO","4.11","3.89","4.01","-11.18","14.73","14.38","910.50097","3828.7561","3669","88.82","202512","12","5.66","1.51"
"California Water Service Group","CWT","NYSE","Utilities","Utility - Water Supply","3093.81","50.03",".5","COM","YES","NO","2.15","2.57","2.72","9.37","-3.54","6.95","334.72","1095.14501","1000.14","61.84","202512","12","-33.85","2.93"
"Calix","CALX","NYSE","Computer and Technology","Internet - Software","2264.19","35.96","1.25","COM","YES","NO","1.35","1.74","2.38","-18.22","20.26","7.61","304.053","1193.06701","1000.01","62.96","202512","12","159.62","2.04"
"Callaway Golf Company","CALY","NYSE","Consumer Discretionary","Leisure and Recreation Products","2838.32","15.9",".93","COM","YES","NO",".21",".75",".88","-32.07","-51.4",".28","428.22","2062.49804","2060.1","178.51","202512","12","-8.7","1.09"
"Calumet, Inc.","CLMT","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","4670.02","53.13",".72","MLP","YES","NO","-.39","-3.56","2.02","NA","-1.25","3.75","1208","4869.6499","4137.1","87.9","202512","12","85.39","1.02"
"Camden National","CAC","NSDQ","Finance","Banks - Northeast","982.9","58.17",".54","COM","YES","NO","4.39","5.43","5.95","-.44","26.89","16.69","68.495","271.32","373.18","16.9","202512","12","20.27","2.62"
"Camden Property Trust","CPT","NYSE","Finance","REIT and Equity Trust - Residential","10625.97","105.69",".77","COM","YES","YES","6.88","6.66","6.88","4.84","1.92","6.79","390.82901","1560.64294","1573.54","100.54","202512","12",".44","6.78"
"Cameco","CCJ","NYSE","Oils-Energy","Alternative Energy - Other","43875.59","100.74","1.06","CDN","YES","NO","1.03","1.27","2.15","53.62","8.87","19.58","494.94","2389.89501","2491.98","435.53","202512","12","110.2","17.47"
"Campari Group","DVDCF","OTC","Consumer Staples","Beverages - Alcohol","8469.91","6.879",".49","ADR","NO","NO",".36",".37",".4","NA","3.89","NA","NA","3540.31005","3451.33","1231.27","202512","12","5.88","NA"
"Camping World","CWH","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","718.93","6.96","2.07","COM","YES","NO",".19",".35",".87","-73.87","4.41","-2.76","1707.75695","6210.46289","6369.15","103.29","202512","12","147.5",".11"
"Camtek","CAMT","NSDQ","Computer and Technology","Electronics - Measuring Instruments","6798.86","145.72","1.56","COM","YES","NO","3.26","3.6","4.81","19.34","15.57","16.33","159.08599","593.36199","496.07","46.66","202512","12","15.19","13.36"
"Canaan","CAN","NSDQ","Finance","Financial - Miscellaneous Services","257.83",".36","2.72","COM","YES","NO","-.45","-.15",".05","NA","96.69","-12.32","47.77999","NA","529.73","716.21","202512","12","51.09",".51"
"Canada Goose","GOOS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","794.96","8.14","1.62","CDN","YES","NO",".56",".89","1.02","-6.54","14.14","5.76","205.72999","1140.14001","1106.08","97.66","202603","3","-30",".71"
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","107259.28","117.5","1.01","CDN","YES","NO","6.15","7.41","8.04","3.77","-5.81","22.68","NA","23350.26562","44359.61","912.84","202510","10","13.05","2.37"
"Canadian National Railway","CNI","NYSE","Transportation","Transportation - Rail","74657.11","123.37",".94","CDN","YES","NO","5.46","5.82","6.4","1.78","-.46",".92","3268.40405","13145.34863","12384.06","605.15","202512","12","5.41","5.81"
"Canadian Natural Resources Limited","CNQ","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","104068.4","50.46",".47","CDN","YES","NO","2.54","4.05","3.55","-1.76","4.33","2.26","7923.99414","33282.41015","31609.26","2062.39","202512","12",".4","2.8"
"Canadian Pacific Kansas City Limited","CP","NYSE","Transportation","Transportation - Rail","80459.97","91.6","1.12","COM","YES","NO","3.3","3.72","4.32","3.96","1.64","16.12","2991.23608","11677.15039","10790.96","878.38","202512","12","6.45","7.2"
"Canadian Solar","CSIQ","NSDQ","Oils-Energy","Solar","897.6","13.22","1.51","CDN","YES","NO","-2.5","-2.93",".19","29.23","-6.65","-2.08","1403.5","5486.24511","5595.11","67.9","202512","12","-72.41",".18"
"Canadian Tire Corporation, Limited","CDNAF","OTC","Conglomerates","Diversified Operations","7272.22","138.221","NA","COM","NO","NO","9.85","NA","NA","NA","-2.19","NA","NA","NA","11676.61","52.61","202512","12","NA",".61"
"Candel Therapeutics","CADL","NSDQ","Medical","Medical - Biomedical and Genetics","977.91","12.78","-.48","COM","YES","NO","-.72","-1.29","-1.2","NA","NA","NA","NA","NA","NA","76.52","202512","12","58.62","NA"
"Cannabis Wheaton Income","CBWTF","OTC","Finance","Financial - Miscellaneous Services","234.65","2.27","1.42","COM","NO","NO",".28","NA","NA","NA","21.42","12.27","NA","NA","108.41","103.37","202512","12","299.99","1.96"
"Cannae","CNNE","NYSE","Finance","Financial - Investment Management","686.61","15.83","1.21","COM","YES","NO","-7.35","NA","NA","NA","-6.39","-13.71","NA","NA","423.6","43.37","202512","12","-55.39","1.68"
"Canon","CAJPY","OTC","Computer and Technology","Office Automation and Equipment","26024.87","29.62",".52","ADR","NO","NO","2.34","2.5","2.53",".02","-1.24","-.58","NA","30458.06054","29456.86","878.63","202512","12","114.68",".85"
"Canopy Growth","CGC","NSDQ","Medical","Medical - Products","437.03",".9727",".83","COM","YES","NO","-.45","-.1","-.07","NA","11.24","-14.05","59.117","243.52699","251.01","449.3","202603","3","84.9","1.69"
"Canton Strategic Holdings, Inc.","CNTN","NSDQ","Finance","Financial - Miscellaneous Services","181.67","2.28","1.47","COM","NO","NO","-1.12","NA","NA","NA","NA","NA","NA","NA","NA","79.68","202512","12","88.1","NA"
"Cantor Equity Partners IV, Inc.","CEPF","NSDQ","Unclassified","Unclassified","594.36","10.4","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.15","202512","12","NA","NA"
"Cantor Equity Partners V Inc.","CEPV","NSDQ","Unclassified","Unclassified","329.98","10.38","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.79","202512","12","NA","NA"
"Cantor Equity Partners VI, Inc.","CEPS","NSDQ","Unclassified","Unclassified","152.03","10.36","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.68","202512","12","NA","NA"
"Cantor Equity Partners, Inc.","CEPO","NSDQ","Unclassified","Unclassified","274.25","10.755","-.05","COM","YES","NO","-.27","NA","NA","NA","NA","NA","NA","NA","NA","25.5","202512","12","NA","NA"
"Cap Gemini","CGEMY","OTC","Business Services","Outsourcing","20986.18","24.7","1.06","ADR","NO","NO","2.83","2.94","3.24","NA","6.27","NA","6899.52001","27950.0996","25411.04","849.64","202512","12","6.79","NA"
"Capcom","CCOEY","OTC","Consumer Discretionary","Gaming","14988.27","14.06",".61","ADR","NO","NO",".43",".48",".57","NA","16.53","13.59","274.16","1312.93005","1297.81","1066.02","202603","3","13.16","10.59"
"CapitaLand Ascendas REIT","ACDSF","OTC","Finance","REIT and Equity Trust - Other","8984.45","1.8","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4991.36","202512","12","NA","NA"
"Capital Bancorp","CBNK","NSDQ","Finance","Banks - Northeast","602.4","36.98",".51","COM","YES","NO","3.36","3.43","3.85","3.51","26.7","15.73","69.09999","267.39999","310.06","16.29","202512","12","23.08","1.87"
"Capital City Bank Group","CCBG","NSDQ","Finance","Banks - Southeast","887.14","51.84",".32","COM","YES","NO","3.6","3.69","3.75","15.16","5.95","7.63","65.19999","256.89999","286.74","17.11","202512","12","15.38","3.07"
"Capital Clean Energy Carriers Corp.","CCEC","NSDQ","Transportation","Transportation - Shipping","1322.47","22.65",".63","COM","YES","NO","1.92","1.92","3.08","-16.07","6.31","19.09","122.15799","450.48001","392.71","58.39","202512","12","249.09","3.3"
