Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Beazer Homes USA","BZH","NYSE","Construction","Building Products - Home Builders","888.97","33.32","2.17","COM","YES","NO","1.82","-.32","1.9","-43.95","1.77",".77","833.26702","2119.833","2371.55","26.68","202509","9","-59.82",".43"
"Beazley Plc - Unsponsored ","BZLEY","OTC","Finance","Insurance - Multi line","10382.89","34.5","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","300.95","202512","12","NA","NA"
"Becton, Dickinson and Company","BDX","NYSE","Medical","Medical - Dental Supplies","49856.28","180.94",".21","COM","YES","YES","14.4","12.59","13.24","3.58","8.24","2.22","5122.16796","19411.30664","21840","275.54","202509","9","9.59","2.39"
"Beiersdorf AG - Unsponsored ADR","BDRFY","OTC","Consumer Discretionary","Consumer Products - Discretionary","18215.61","17.03","NA","COM","NO","NO","NA",".93",".98","NA","NA","NA","2747.40991","11137.7998","NA","1069.62","202512","12","NA","NA"
"Bel Fuse","BELFA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","2871","198.83","1.39","COM","NO","NO","6.74","NA","NA","33.08","26.3","2.79","NA","NA","675.46","14.44","202512","12","23.22","3.86"
"Bel Fuse","BELFB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","3493.91","241.97","1.71","COM","YES","NO","7.1","9.95","11.31","17.94","26.3","2.79","213.335","804.763","675.46","14.44","202512","12","116.46","4.7"
"Belden","BDC","NYSE","Computer and Technology","Communication - Components","4334.55","110.92","1.09","COM","YES","NO","7.54","8.69","10.16","9.37","10.33","2.2","NA","NA","2715.19","39.08","202512","12","18.55","1.51"
"Belite Bio","BLTE","NSDQ","Medical","Medical - Biomedical and Genetics","6884.93","170.96","-1.23","COM","NO","NO","-1.15","-3.08",".91","NA","NA","NA","NA","NA","NA","40.27","202512","12","2.54","NA"
"BellRing Brands","BRBR","NYSE","Consumer Staples","Food - Miscellaneous","1044.18","8.98",".43","COM","YES","NO","2.17","1.03","1.31","17.86","16.05","16.73","651.026","2357.42602","2316.6","116.28","202509","9","12.44",".44"
"Bellevue Gold, Ltd.","BELGF","OTC","Basic Materials","Mining - Gold","1695.46","1.15","NA","COM","NO","NO","NA",".09",".08","NA","NA","NA","152.94999","648.59002","NA","1474.32","202606","6","NA","NA"
"Bellway","BLWYY","OTC","Construction","Building Products - Miscellaneous","3526.6","31.39",".15","ADR","NO","NO","2.29","2.31","2.75","NA","20.64","NA","NA","4066.19995","3615.77","112.35","202607","7","35.5","NA"
"Belpointe PREP","OZ","AMEX","Finance","Real Estate - Development","184.44","45.5",".29","COM","NO","NO","-10.72","NA","NA","NA","243.44","73.53","NA","NA","9.19","4.05","202512","12","-63.41","12.26"
"Benchmark Bankshares","BMBN","OTC","Finance","Banks - Southeast","191.19","42.96",".1","COM","NO","NO","4.46","NA","NA","NA","13.39","NA","NA","NA","83.37","4.45","202512","12","25.63","2.29"
"Benchmark Electronics","BHE","NYSE","Computer and Technology","Electronics - Manufacturing Services","2708.36","75.4","1.26","COM","YES","NO","2.4","NA","NA","6.24",".11","2.17","NA","NA","2659.11","35.92","202512","12","4.8",".96"
"Benev Capital","BEVFF","OTC","Conglomerates","Diversified Operations","551.17","2.92",".75","COM","NO","NO",".15","NA","NA","3.5","6.8","14.55","NA","NA","50.66","188.76","202512","12","NA","9.96"
"Benitec Biopharma","BNTC","NSDQ","Medical","Medical - Biomedical and Genetics","384.41","11.02",".27","ADR","YES","NO","-.98","-1.29","-1.45","NA","NA","NA","NA","NA","NA","34.88","202606","6","9.26","NA"
"Bentley Systems","BSY","NSDQ","Computer and Technology","Internet - Software","9467.02","32.58",".98","COM","YES","NO","1.21","1.41","1.59","10.72","10.99","11.44","420.462","1695.66296","1501.78","290.58","202512","12","13.08","5.91"
"Berkeley Group","BKGFY","OTC","Finance","Real Estate - Development","4010.85","8.8","1.1","ADR","NO","NO",".89",".79",".8","NA",".5","NA","NA","2723.17993","3200.47","455.78","202604","4","-6.32","NA"
"Berkshire Hathaway","BRK.A","NYSE","Finance","Insurance - Property and Casualty","1089764.13","763600",".6","COM","NO","NO","30931.21","NA","NA","16.4","NA","8","NA","NA","371444","1.43","202512","12","-6.25","2.83"
"Berkshire Hathaway","BRK.B","NYSE","Finance","Insurance - Property and Casualty","1091269.88","509.77",".61","COM","YES","YES","20.62","21.67","22.07","16.39","NA","8","97300","392100","371444","2140.71","202512","12","-6.27","2.84"
"Berto Acquisition Corp.","TACO","NSDQ","Unclassified","Unclassified","340.93","10.45",".08","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.63","202512","12","NA","NA"
"Berto Acquisition Corp. II","GUAC","NSDQ","Unclassified","Unclassified","390.72","9.92","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.39","202512","12","NA","NA"
"Best Buy","BBY","NYSE","Retail-Wholesale","Retail - Consumer Electronics","19473.22","92.85","1.28","COM","YES","YES","6.43","6.82","7.29","-7.81",".39","-4.77","9844.89746","42641.44531","41691","209.73","202601","1",".94",".46"
"Beta Bionics, Inc.","BBNX","NSDQ","Medical","Medical - Instruments","984.82","21.89","3.37","COM","YES","NO","-1.81","-2.06","-2.29","NA","53.94","NA","35.16699","131.13299","100.25","44.99","202512","12","72.11","8.27"
"Better Home & Finance Holding Company","BETR","NSDQ","Finance","Financial - Mortgage & Related Services","229.12","12.06","1.68","COM","YES","NO","-8.57","-7.98","-1.86","NA","51.97","NA","49.625","208.1","164.87","19","202512","12","20.43","1.2"
"Betterware de Mexico SAPI de C","BWMX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","683.49","17.31","1.04","COM","YES","NO","1.46","2.5","3.11","2.67","-3.83","12.05","262.79998","994.997","744","39.49","202512","12","-18.44",".82"
"Bexil Investment Trust","BXSY","OTC","Finance","Financial - Investment Funds","227.8","17.6",".95","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.94","202511","11","NA","NA"
"Beyond Meat","BYND","NSDQ","Consumer Staples","Food - Meat Products","197.9","11.51","2.76","COM","YES","NO","-138.14","-13.81","-12.61","NA","-15.61","-12.28","63.70999","248.47","275.5","17.19","202512","12","-99.14",".76"
"Bgin Blockchain Limited","BGIN","NSDQ","Business Services","Technology Services","203.65","1.8","NA","COM","NO","NO","-1.62","NA","NA","NA","-77.7","NA","NA","NA","67.4","113.14","202512","12","-365.57","NA"
"Bicara Therapeutics Inc.","BCAX","NSDQ","Medical","Medical - Biomedical and Genetics","1498.16","22.64","-.82","COM","YES","NO","-2.52","-3.51","-3.76","NA","NA","NA","NA","NA","NA","66.17","202512","12","37.78","NA"
"Bicycle Therapeutics","BCYC","NSDQ","Medical","Medical - Biomedical and Genetics","255.47","3.65","1.54","ADR","YES","NO","-3.16","-2.26","-2.27","NA","106.55","39.28","21.1","36.02899","72.86","69.99","202512","12","-7.12","4.17"
"Bidvest Group Ltd. - Sponsored ADR","BDVSY","OTC","Conglomerates","Diversified Operations","4872.29","28.67","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","169.94","202606","6","NA","NA"
"BigBear.ai","BBAI","NYSE","Computer and Technology","Computers - IT Services","1342.58","2.8","3.35","COM","YES","NO","-.82","-.27","-.16","NA","-19.32","-2.37","38.11","146.97","127.67","479.49","202512","12","25.45","10.2"
"Biglari Holdings","BH","NYSE","Retail-Wholesale","Retail - Restaurants","803.45","345.34",".63","COM","NO","NO","57.66","NA","NA","-19.98","9.15","1.69","NA","NA","395.26","2.33","202512","12","-60.39","1.98"
"Biglari Holdings","BH.A","NYSE","Retail-Wholesale","Retail - Restaurants","3972.93","1707.65",".52","COM","NO","NO","57.66","NA","NA","-22.76","9.15","2.06","NA","NA","395.26","2.33","202512","12","-60.39","9.8"
"Bilibili","BILI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","6179.3","14.9",".71","COM","YES","NO",".84","1","1.36","NA","18.06","9.29","1230.66003","4880.26513","4339.67","414.72","202512","12","8500","1.37"
"BillionToOne, Inc.","BLLN","NSDQ","Medical","Medical - Products","4998.05","105.92","NA","COM","YES","NO",".14",".83","1.08","NA","99.97","NA","116.287","455.307","305.11","47.19","202512","12","103.4","12.58"
"BioAge Labs, Inc.","BIOA","NSDQ","Medical","Medical - Biomedical and Genetics","369.93","8.06",".94","COM","YES","NO","-2.24","-2.45","-2.28","NA","NA","NA",".89999","5.87319","8.99","45.9","202512","12","66.21","35.72"
"BioCryst Pharmaceuticals","BCRX","NSDQ","Medical","Medical - Drugs","2218.04","8.68",".57","COM","YES","NO","1.21","-2.25",".72","NA","94.1","46.39","165.457","688.96697","874.84","255.54","202512","12","388.1","2.36"
"BioForce Nanosciences","BFNH","OTC","Medical","Medical - Biomedical and Genetics","354.89","9.323","-.31","COM","NO","NO","-.04","NA","NA","NA","NA","NA","NA","NA","NA","38.07","202512","12","-100","NA"
"BioLife Solutions","BLFS","NSDQ","Medical","Medical - Products","1795","36.69","1.91","COM","YES","NO",".13",".03",".16","NA","16.97","-6.5","28.98999","114.775","96.21","48.92","202512","12","285.71","16.5"
"BioMarin Pharmaceutical","BMRN","NSDQ","Medical","Medical - Biomedical and Genetics","12377.11","63.94",".24","COM","YES","NO","3.15","4.97","6.33","61.95","12.87","15.03","1032.95703","3902.86303","3221.25","193.57","202512","12","-10.51","3.63"
"BioNTech","BNTX","NSDQ","Medical","Medical - Biomedical and Genetics","24292.06","96.06","1.29","ADR","YES","NO","-.54","-4.15","-4.63","-75.25","9.03","-41.13","1212.953","2334.64404","3246.26","252.88","202512","12","82","7.85"
"BioRad Laboratories","BIO","NYSE","Medical","Medical - Products","10064.52","376.41","1.07","COM","YES","NO","9.92","9.28","8.89","-11.47",".65","-3.24","661.867","2572.57006","2583.2","26.74","202512","12","-3.78","3.89"
"BioRad Laboratories","BIO.B","NYSE","Medical","Medical - Biomedical and Genetics","9761.57","365.08",".94","COM","NO","NO","9.92","NA","NA","-11.47",".65","-3.24","NA","NA","2583.2","26.74","202512","12","-3.78","3.77"
"BioTechne Corp","TECH","NSDQ","Medical","Medical - Biomedical and Genetics","11348.94","72.37","1.28","COM","YES","YES","1.93","2.04","2.2",".96","-.38","3.71","293.45999","1266.20104","1215.04","156.82","202606","6",".52","9.34"
"Biodesix","BDSX","NSDQ","Medical","Medical Services","308.09","29.2",".6","COM","NO","NO","-4.67","-2.68","-1.66","NA","24.08","21.55","27.37","111.65499","88.5","10.55","202512","12","29.24","2.99"
"Biogen","BIIB","NSDQ","Medical","Medical - Biomedical and Genetics","31840.99","215.5",".17","COM","YES","YES","15.28","12.71","16.11","-4.33","2.22","-2.09","2586.33105","10285.90332","9890.6","147.75","202512","12","-7.23","3.18"
"Biohaven Ltd.","BHVN","NYSE","Medical","Medical - Biomedical and Genetics","2057.22","13.62","1.28","COM","YES","NO","-6.86","-3.33","-2.64","NA","NA","NA","350","350","NA","151.04","202512","12","26.08","NA"
"Bioventus","BVS","NSDQ","Medical","Medical - Drugs","1085.63","12.91",".65","COM","YES","NO",".68",".79",".89","5.28","-.91","6.2","149.52999","603.90502","568.09","84.09","202512","12","38.78","1.87"
"Birchcliff Energy","BIREF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1231.34","4.4865",".16","CDN","NO","NO",".17","NA","NA","-41.85","18.61","-14.23","NA","NA","508.03","274.45","202512","12","13.33","2.29"
"Birkenstock Holding PLC","BIRK","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","5436.25","30.56","1.28","COM","YES","NO","2.04","2.2","2.64","NA","18.45","NA","699.73699","2709.67797","2318.66","177.89","202509","9","46.76","2.06"
"Bit Digital","BTBT","NSDQ","Business Services","Technology Services","623.9","1.73","3.97","COM","YES","NO","-.23","-.78","-.16","NA","5.1","30.11","33.68999","146.66299","113.56","360.63","202512","12","17.86","5.08"
"BitFuFu Inc.","FUFU","NSDQ","Finance","Financial - Miscellaneous Services","228.26","1.37",".45","COM","NO","NO","-.21","NA","NA","NA","2.68","11.05","153.8","NA","475.77","166.61","202512","12","-161.76",".57"
"BitGo Holdings, Inc.","BTGO","NYSE","Finance","Financial - Miscellaneous Services","888.65","7.56","NA","COM","YES","NO","-.38","-.73",".29","NA","424.25","NA","4330.35009","17402.65039","16152.12","117.55","202512","12","NA","NA"
"BitMine Immersion Technologies, Inc.","BMNR","NYSE","Business Services","Technology Services","15677.85","25.99","1.61","COM","YES","NO","-12.58",".12",".19","NA","84.14","244.24","84.59999","364.20001","6.09","603.23","202608","8","-17871.43","256.2"
"BitVentures Limited","BVC","NSDQ","Business Services","Technology Services","119.03","14.17","-1.05","COM","NO","NO","-1.4","NA","NA","NA","NA","NA","NA","NA","28.02","8.4","202606","6","-366.67","NA"
"Bitzero Holdings Inc.","AIBZ","NSDQ","Computer and Technology","Computers - IT Services","233.4","4.31","NA","COM","YES","NO","NA","NA","NA","NA","52.17","NA","NA","NA","7.5","54.15","202512","12","NA","NA"
"Black Diamond Group","BDIMF","OTC","Business Services","Business - Services","878.47","12.86",".75","CDN","NO","NO",".39","NA","NA","11.72","11.17","7.08","NA","NA","326.99","68.31","202512","12","30","2.39"
"Black Diamond Therapeutics","BDTX","NSDQ","Medical","Medical - Biomedical and Genetics","112.61","1.96","3.31","COM","YES","NO",".52","-.57","-1.03","NA","NA","NA","50","50","70","57.45","202512","12","140.94","NA"
"Black Hills","BKH","NYSE","Utilities","Utility - Electric Power","5372.03","70.45",".71","COM","YES","NO","4.1","4.34","4.59",".83","8.57",".94","NA","NA","2310","76.25","202512","12","4.86","2.34"
"Black Rock Coffee Bar, Inc.","BRCB","NSDQ","Consumer Staples","Beverages - Soft drinks","360.02","7.19","NA","COM","YES","NO","NA",".21",".3","NA","24.49","NA","66.60099","253.81399","200.32","50.07","202512","12","NA","1.61"
"Black Spade Acquisition III Co.","BIII","NYSE","Unclassified","Unclassified","231.15","10.05","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23","202512","12","NA","NA"
"Black Stone Minerals","BSM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","3152.37","14.82",".05","MLP","YES","NO","1.54","1.01","1.04","4.27","8.35","1.5","105.47","398.80499","469.92","212.71","202512","12","33.91","6.86"
"BlackBerry","BB","NYSE","Computer and Technology","Internet - Software","4690.39","7.99","2.23","COM","YES","NO",".16",".17",".23","NA","2.65","-7.53","145","612.367","549.1","587.03","202602","2","700","8.08"
"BlackLine","BL","NSDQ","Computer and Technology","Internet - Software","1635.65","28.14",".66","COM","YES","NO","2.13","2.48","2.78","47","7.21","12.57","194.13999","766.51202","700.43","58.13","202512","12","-2.29","2.23"
"BlackRock","BLK","NYSE","Finance","Financial - Investment Management","165676.05","1069.78","1.41","COM","YES","YES","48.09","55.96","64.77","6.77","18.67","6.87","7437.09814","28821.62304","24216","154.87","202512","12","10.27","6.07"
"BlackRock Capital Allocation T","BCAT","NYSE","Finance","Financial - Investment Funds","1511.63","14.34",".79","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","105.41","202512","12","NA","NA"
"BlackRock Debt Strategies Fund, Inc.","DSU","NYSE","Finance","Financial - Investment Funds","585.04","9.12",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.15","202512","12","NA","NA"
"BlackRock MuniAssets Fund, Inc.","MUA","NYSE","Finance","Financial - Investment Funds","488.44","9.7",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.35","202607","7","NA","NA"
"BlackRock MuniHoldings California Quality Fund, Inc.","MUC","NYSE","Finance","Financial - Investment Funds","1270.08","10.16",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","125.01","202512","12","NA","NA"
"BlackRock MuniHoldings New Jersey Quality Fund, Inc.","MUJ","NYSE","Finance","Financial - Investment Funds","620.14","11.66",".57","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.19","202512","12","NA","NA"
"BlackRock MuniYield Michigan Quality Fund, Inc.","MIY","NYSE","Finance","Financial - Investment Funds","350.67","12.1",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.98","202510","10","NA","NA"
"BlackRock MuniYield New York Quality Fund, Inc.","MYN","NYSE","Finance","Financial - Investment Funds","856.52","9.1",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.12","202510","10","NA","NA"
"BlackRock MuniYield Pennsylvania Quality Fund","MPA","NYSE","Finance","Financial - Investment Funds","131.57","10.16",".58","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.95","202510","10","NA","NA"
"BlackRock Muniyield Quality Fund III, Inc.","MYI","NYSE","Finance","Financial - Investment Funds","1236.39","10.11",".63","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.29","202510","10","NA","NA"
"BlackRock Muniyield Quality Fund, Inc.","MQY","NYSE","Finance","Financial - Investment Funds","1556.97","10.35",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","150.43","202510","10","NA","NA"
"BlackRock TCP Capital","TCPC","NSDQ","Finance","Financial - SBIC & Commercial Industry","335.61","4",".98","COM","YES","NO","1.28",".68",".49","-2.18","-22.22","6.21","27.26499","131.10499","201.79","83.9","202512","12","-15.79","1.9"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","886.84","21.67","2.61","COM","YES","NO","-1.97","-1.55","-.18","NA","4.39","26.58","39.58599","144.279","106.57","40.92","202512","12","20.88","8.14"
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","1944.96","42.85",".99","COM","YES","NO","4.45","5.26","5.79","31.72","-2.35","4.48","293.42001","1176.25","1128.36","45.39","202512","12","9.34","1.69"
"Blackrock Income Trust","BKT","NYSE","Finance","Financial - Investment Funds","315.47","9.74",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.39","202510","10","NA","NA"
"Blackrock Silver Corp.","BKRRF","OTC","Basic Materials","Mining - Silver","314.02",".8365","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","375.4","202510","10","NA","NA"
"Blackstone Digital Infrastructure Trust Inc.","BXDC","NYSE","Finance","REIT and Equity Trust - Other","1945.56","19.33","NA","COM","YES","NO","NA",".35",".71","NA","NA","NA","NA","13.67199","NA","100.65","202512","12","NA","NA"
"Blackstone Mortgage Trust","BXMT","NYSE","Finance","REIT and Equity Trust","2236.57","13.27",".9","COM","YES","NO","1.11","1.06","1.34","-17.67","-23.33","10.97","78.16","323.01501","1356.4","168.54","202512","12","-48.37","2.28"
"Blackstone Secured Lending Fund","BXSL","NYSE","Finance","Financial - SBIC & Commercial Industry","5786.98","24.84",".39","COM","YES","NO","3.23","2.85","2.57","2.43","6.93","20.04","318.06698","1285.16796","1419","232.97","202512","12","-7.98","4.25"
"Bladex Inc.","BLX","NYSE","Finance","Financial - Miscellaneous Services","2004.1","53.83",".78","COM","YES","NO","6.11","NA","NA","38.6",".89","47.98","NA","NA","836.85","37.23","202512","12","9.11","2.38"
"Blend Labs","BLND","NYSE","Computer and Technology","Internet - Software","281.45","1.19","1.09","COM","YES","NO",".01",".08",".1","NA","-23.77","-16.71","32.4","128.19999","123.51","236.51","202512","12","108.33","2.17"
"Block","XYZ","NYSE","Computer and Technology","Internet - Software","45828.64","76.28","2.52","COM","YES","YES","2.37","4.06","5.12","72.93",".3","10.65","6606.56884","26059.16015","24193.68","600.79","202512","12","-29.67","1.83"
"Bloom Energy","BE","NYSE","Oils-Energy","Alternative Energy - Other","78235.3","265.63","3.8","COM","YES","NO",".76","2.7","4.88","NA","37.33","21.91","1070.87194","4135.80175","2023.99","294.53","202512","12","171.43","25.13"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","690.96","8.07","1.23","COM","YES","NO","1.14",".98",".98","-16.26",".14","-1.24","923.11199","3976.34301","3956","85.62","202512","12","-36.31",".17"
"BlossomHill Therapeutics, Inc.","BLSM","NSDQ","Medical","Medical - Biomedical and Genetics","788.77","25.74","NA","COM","NO","NO","NA","-3.86","-3.35","NA","NA","NA","NA","NA","NA","30.64","202512","12","NA","NA"
"Blue Acquisition Corp.","BACC","NSDQ","Unclassified","Unclassified","295.84","10.58","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.96","202512","12","NA","NA"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1914.18","60.43","1.36","COM","YES","NO","4.38","4.89","4.86","135.11","9.87","20.9","548.63","1751.51","1480.1","31.68","202509","9","26.59","1.19"
"Blue Dolphin Energy Co.","BDCO","OTC","Oils-Energy","Oil and Gas - Exploration and Production - United States","358.13","24",".52","COM","NO","NO","-.38","NA","NA","-16.62","-12.01","-4.94","NA","NA","279.39","14.92","202512","12","34.48",".98"
"Blue Owl Capital","OWL","NYSE","Finance","Financial - Investment Management","15341.47","9.84","1.22","COM","YES","NO",".84",".88",".99","16.33","25.04","31.04","706.63201","2837.76489","2870.18","1559.09","202512","12","9.09","5.13"
"Blue Owl Capital Corporation","OBDC","NYSE","Finance","Financial - Miscellaneous Services","5508.4","11.17",".63","COM","YES","NO","1.58","1.29","1.28","5.42","15.94","14.48","377.30899","1554.59301","1851.3","493.14","202512","12","-16.84","3.24"
"Blue Owl Technology Finance Corp.","OTF","NYSE","Finance","Financial - SBIC & Commercial Industry","4852.18","10.59","-.73","COM","NO","NO","1.25","1.32","1.41","-16.11","67.45","30.96","354.85998","1391.17004","1145.45","458.18","202512","12","-29.78","3.71"
"Blue Water Acquisition Corp. III","BLUW","NSDQ","Unclassified","Unclassified","291.6","10.37","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.12","202512","12","NA","NA"
"Blue Water Acquisition Corp. IV","BWIV","NYSE","Unclassified","Unclassified","182.17","10","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.22","202512","12","NA","NA"
"BlueHarbor Bank","BLHK","OTC","Finance","Banks - Southeast","124.02","41.1",".05","COM","NO","NO","3.65","NA","NA","16.47","19.19","22.66","NA","NA","33.1","3.02","202512","12","62.22","3.42"
"BlueLinx","BXC","NYSE","Construction","Building Products - Wood","582.99","74.17","1.45","COM","YES","NO",".97","NA","NA","-61.46",".05","-10.28","NA","NA","2954.01","7.86","202512","12","-84.94",".19"
"Bluemount Holdings Limited","BMHL","NSDQ","Finance","Financial - Miscellaneous Services","140.35","5.53","-.12","COM","NO","NO",".05","NA","NA","NA","15.44","NA","NA","NA","7.96","25.38","202603","3","NA","NA"
"Bluerock Acquisition Corp.","BLRK","NSDQ","Unclassified","Unclassified","232.88","10.125","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23","202512","12","NA","NA"
"Boardwalk Real Estate Investment Trust","BOWFF","OTC","Finance","REIT and Equity Trust - Residential","1992.26","43.73",".91","CDN","NO","NO","3.33","NA","NA","10.64","3.8","5.72","NA","NA","457.06","45.56","202512","12","9.08","4.23"
"Bob's Discount Furniture, Inc.","BOBS","NYSE","Consumer Discretionary","Textile - Home Furnishing","1942.01","14.86","NA","COM","YES","NO","1.06",".93","1.08","NA","16.76","NA","663.29998","2609.25708","2368.04","130.69","202512","12","NA","NA"
"Bodycote","BYPLF","OTC","Industrial Products","Manufacturing - Thermal Products","2182.99","12.3",".39","COM","NO","NO",".58","NA","NA","NA","-.91","NA","NA","NA","958.69","177.48","202512","12","-6.45","NA"
"Boeing","BA","NYSE","Aerospace","Aerospace - Defense","156651.34","198.2","1.21","COM","YES","YES","-10.64","-.91","3.88","NA","34.5","8.08","24871.82031","97774.11718","89463","790.37","202512","12","47.79","1.67"
"Bogota Financial","BSBK","NSDQ","Finance","Banks - Northeast","117.92","9.24",".14","COM","NO","NO",".17","NA","NA","-26.12","3.9","10.61","NA","NA","44.78","12.76","202512","12","200","2.73"
"Boise Cascade","BCC","NYSE","Construction","Building Products - Wood","2640.93","75.69","1.08","COM","YES","NO","3.69","3.86","5.23","-32.89","-4.75","-5.89","NA","NA","6404.6","34.89","202512","12","-61.44",".41"
"Bollore","BOIVF","OTC","Transportation","Transportation - Rail","11772.94","4.15",".73","COM","NO","NO",".14","NA","NA","NA","-2.29","NA","NA","NA","3309.71","2836.85","202512","12","180","NA"
"Bombardier Inc.","BDRBF","OTC","Aerospace","Aerospace - Defense Equipment","21569.71","217.5","NA","COM","NO","NO","7.72","10.15","11","NA","10.23","8.47","NA","NA","9551","99.17","202512","12","NA","2.21"
"Bonterra Energy","BNEFF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","163.1","4.54",".72","COM","NO","NO","-.33","NA","NA","-41.62","-9.35","-5.54","NA","NA","185.23","35.92","202512","12","-265",".85"
"Boohoo Group","BHOOY","OTC","Retail-Wholesale","Internet - Commerce","368.36","4.5485",".37","COM","NO","NO","-.63","NA","NA","NA","21.73","NA","NA","NA","1225.67","80.99","202602","2","25.88","NA"
"Booking Holdings","BKNG","NSDQ","Retail-Wholesale","Internet - Commerce","126156.78","167.9","1.07","COM","YES","YES","9.12","10.5","12.41","44.96","13.39","22.33","9597.05175","29279.04296","26917","751.38","202512","12","21.89","4.47"
"Boot Barn","BOOT","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3722.61","122.92","1.7","COM","YES","NO","7.35","9.08","10.02","6.34","17.93","11.44","585.45599","2609.42504","2253.86","30.28","202603","3","26.29","1.59"
"Booz Allen Hamilton","BAH","NYSE","Business Services","Consulting Services","9270.36","77.07",".36","COM","YES","NO","6.51","6.22","6.75","12.18","-6.37","9.15","2800.65893","11450.21972","11217","120.29","202603","3","2.52",".84"
"Bora Pharmaceuticals Co., Ltd. - Sponsored ADR","BORAY","OTC","Medical","Medical Services","2010.94","3.14","NA","COM","NO","NO",".22",".16",".23","NA","1.92","NA","NA","751.84997","610.75","640.42","202512","12","NA","3.2"
"BorgWarner","BWA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","12896.15","63.32","1.12","COM","YES","NO","4.91","5.2","5.86","3.1","1.63","-2.01","3522.97705","14196.45117","14316","203.67","202512","12","13.66",".9"
"Borr Drilling","BORR","NYSE","Oils-Energy","Oil and Gas - Drilling","1406.68","4.46","1.03","COM","YES","NO",".17","-.48",".22","NA","1.01","40.27","254","978","1020.8","315.4","202512","12","-46.88","1.38"
"Boss Energy Limited","BQSSF","OTC","Basic Materials","Mining - Miscellaneous","488.36","1.177","NA","COM","NO","NO","NA",".03",".05","NA","NA","NA","NA","121.69","102.52","414.92","202606","6","NA","NA"
"Boston Omaha","BOC","NYSE","Finance","Real Estate - Operations","407.31","13.52",".65","COM","YES","NO","-.4","NA","NA","NA","5.63","16.85","NA","NA","114.38","30.13","202512","12","-900","3.74"
"Boston Scientific","BSX","NYSE","Medical","Medical - Products","62809.61","43.34",".57","COM","YES","YES","3.06","3.28","3.41","18.56","19.87","14.27","5278.56005","21322.48632","20074","1449.23","202512","12","21.91","2.99"
"Bouygues","BOUYF","OTC","Industrial Products","Industrial Services","112440.41","59.342",".46","ADR","NO","NO","3.37",".78",".98","3.34","4.75","10.48","NA","NA","64335.79","1894.79","202512","12","11.22","1.71"
