Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Brookfield Renewable","BEPC","NYSE","Oils-Energy","Alternative Energy - Other","4642.58","30.77","1.18","COM","YES","NO","-.89","-3.13","-2.67","NA","-36.56",".37","864.29998","3760.583","3728","150.88","202512","12","-178.13","1.21"
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","9120.4","30.39","1.1","MLP","YES","NO","-.25","-1.87","-2.02","NA","9.04","11.12","1009.20397","4019.8059","6407","300.11","202512","12","71.91","1.43"
"Brookfield Wealth Solutions Ltd.","BNT","NYSE","Finance","Financial - Miscellaneous Services","12909.4","38.19","1.46","COM","YES","NO",".24","NA","NA","-23.98","-17.5","19.36","NA","NA","11635","338.03","202512","12","12.5","1.09"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","7538.48","60.2",".17","ADR","NO","NO","3.29","NA","NA","NA","3.11","NA","NA","NA","5935.28","125.22","202603","3","17.08","1.27"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","22147.84","66.19",".58","COM","YES","YES","4.26","4.5","4.87","20.28","22.83","17.86","1785.44799","7035.96484","5902","334.61","202512","12","10.94","3.26"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","12224.14","26.64",".32","COM","YES","NO","1.53","NA","NA","-.47","-1.18",".02","NA","NA","3928","458.86","202604","4","-16.85","3.12"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","12031.41","26.22",".33","COM","YES","YES","1.53","1.66","1.68","-.47","-1.18",".02","1045.79199","3954.67211","3928","458.86","202604","4","-16.85","3.07"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","8140.54","53.43","1.26","COM","YES","NO","1.83","2.12","2.43","-3.17","2.08","10.13","869.45001","3555.89501","3436.5","152.36","202512","12","-24.07","2.33"
"Brunswick","BC","NYSE","Consumer Discretionary","Leisure and Recreation Products","4582.44","70.72","1.34","COM","YES","NO","3.27","4.55","5.49","-23.34","2.4","-4.25","1448.81298","5769.72607","5362.8","64.8","202512","12","-28.45",".81"
"Buenaventura Mining","BVN","NYSE","Basic Materials","Mining - Silver","8636.46","34.04",".46","ADR","YES","NO","3.3","3.93","3.68","58.91","49.98","19.92","571.28997","2258.77294","1731.64","253.71","202512","12","107.55","3.91"
"BuildABear Workshop","BBW","NYSE","Retail-Wholesale","Retail - Miscellaneous","345.77","27.58","1.05","COM","YES","NO","3.99","3.57","3.76","13.59","6.73","5.66","117.399","508.949","529.83","12.54","202601","1","5.84",".67"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","6495.57","60.37","1.41","COM","YES","YES","6.89","3.15","4.28","-15.8","-7.38","-8.17","3798.39599","14323.08398","15190.6","107.6","202512","12","-40.4",".45"
"Bullish","BLSH","NYSE","Computer and Technology","Internet - Software","5297.29","35.12","NA","COM","YES","NO",".14",".46","1.5","NA","-99.88","NA","80.91","358.93701","288.45","150.83","202512","12","NA","14.95"
"Bumble","BMBL","NSDQ","Computer and Technology","Internet - Software","394.58","2.99","1.86","COM","YES","NO","-6.03","-.08","1.07","NA","-9.89","5.3","210.389","833.21801","965.66","131.97","202512","12","-30.8",".44"
"Bunzl","BZLFY","OTC","Consumer Staples","Food - Miscellaneous","11279.19","17.39",".82","ADR","NO","NO","1.18","1.25","1.3","NA","3.78","NA","NA","16500.0996","15618.25","648.6","202512","12","-52.42","NA"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5010.21","13.77","1.1","ADR","NO","NO",".2",".5",".66","NA","3.32","NA","NA","3411.40502","3243.5","363.85","202603","3","5.26","NA"
"Bureau Veritas Registre International De Classification","BVRDF","OTC","Business Services","Consulting Services","14188.84","31.25",".6","COM","NO","NO","1.61","NA","NA","NA","8.3","NA","NA","NA","7314.4","454.04","202512","12","8.05","NA"
"Burford Capital","BUR","NYSE","Finance","Financial - Miscellaneous Services","955.19","4.35","1.25","COM","YES","NO",".28","-7.25",".54","-35.04","-24.31","NA","99.64499","NA","413.36","219.58","202512","12","-57.58","2.31"
"Burke & Herbert Financial Services Corp.","BHRB","NSDQ","Finance","Financial - Miscellaneous Services","1443.98","71.53",".56","COM","NO","NO","7.72","7.23","8.78","NA","22.07","61.5","120.09999","432.89999","491.11","20.19","202512","12","10.13","2.81"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","15015.3","239.04","1.42","COM","YES","NO","9.76","12.65","13.7","15.32","8.76","7.38","2997.94506","12814.48925","11566.91","62.81","202601","1","19.46","1.23"
"Burning Rock Biotech","BNR","NSDQ","Business Services","Technology Services","129.16","12.28","1.38","COM","NO","NO","-.73","NA","NA","NA","9.18","-2.44","NA","NA","77.16","10.52","202512","12","84.16","1.79"
"Burtech Acquisition Corp II","BRKH","NSDQ","Unclassified","Unclassified","117.96","10.03","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.76","202512","12","NA","NA"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","1022.72","31.42",".77","COM","YES","NO","2.83","3.01","3.28","2.55","12.55","26.22","93.635","369.14999","516.55","32.55","202512","12","13.65","1.91"
"Butler National","BUKS","OTC","Aerospace","Aerospace - Defense","340.18","4.25",".17","COM","NO","NO",".34","NA","NA","32.09","16.67","6.53","NA","NA","97.97","80.04","202604","4","78.95","3.13"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","1951.87","7.33","2.08","COM","YES","NO","-.12","-.09","-.06","NA","18.96","10.89","28.09","121.06999","97.61","266.29","202512","12","64.71","17.4"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","90501.42","10.13",".1","ADR","NO","NO",".5",".64",".81","NA","3.46","NA","35415.35937","131065.375","111844.39","8934","202512","12","-22.08","NA"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","1747.34","38.67",".71","COM","YES","NO","3","3.35","3.39","4.92","1.34","20.02","116.833","464.96701","633.15","45.19","202512","12","8.7","2.73"
"C&F Financial","CFFI","NSDQ","Finance","Banks - Southeast","308.91","95",".33","COM","NO","NO","8.29","NA","NA",".21","9.4","8.84","NA","NA","186.13","3.25","202512","12","37.94","1.58"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","17852.5","152.78",".94","COM","YES","YES","5.09","6.18","7.34","-8.15","-8.42","-9.5","4882.36718","18334.1914","16232.76","116.85","202512","12","12.86","1.05"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","1638.43","10.54","2.1","COM","YES","NO","-1.35","-.77","-.48","NA","-35.67","6.43","54.93","223.052","250.27","155.45","202604","4","-229.27","7.05"
"C4 Therapeutics","CCCC","NSDQ","Medical","Medical - Biomedical and Genetics","431.82","3.51","2.94","COM","YES","NO","-1.27","-.85","-1.02","NA","1.02","-2.75","9.1","29.7","35.95","123.03","202512","12","16.45","12.32"
"CACI International","CACI","NYSE","Computer and Technology","Computer - Services","13727.86","621.17",".57","COM","YES","NO","29.83","32.31","38.98","11.35","10.89","10.83","2497.52001","10761.65625","9567.78","22.1","202606","6","12.65","1.43"
"CAE","CAE","NSDQ","Aerospace","Aerospace - Defense Equipment","7676.45","23.98","1.01","CDN","YES","NO",".87",".9","1.05","8.21","8.45","6.46","901.86499","3566.7351","3556.37","320.12","202603","3","3.57","2.13"
"CAMP4 Therapeutics Corporation","CAMP","NSDQ","Medical","Medical - Biomedical and Genetics","266.7","4.25",".27","COM","NO","NO","-2.65","-1.07","-.71","NA","436.5","NA","2.00999","6.788","3.5","62.75","202512","12","76","63.26"
"CAPITA","CTAGY","OTC","Business Services","Business - Services","516.56","17.1","-.65","ADR","NO","NO","2.62","NA","NA","NA","-1.46","NA","NA","NA","3048.79","30.21","202512","12","58.86","NA"
"CAVA Group, Inc.","CAVA","NYSE","Retail-Wholesale","Retail - Restaurants","6527.12","55.88","1.74","COM","YES","NO",".54",".55",".73","NA","22.41","28.68","358.05499","1508.44104","1179.66","116.81","202512","12","28.57","4.75"
"CB Financial Services","CBFV","NSDQ","Finance","Banks - Northeast","189.34","37.26",".28","COM","NO","NO","2.71","3.21","3.43","6.42","-1.36","10.45","16.2","62.79999","80.52","5.08","202512","12","33.5","2.24"
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","2959.56","54.54",".92","COM","YES","NO","3.61","4.1","4.48","19.18","52.08","22.72","727.71002","2840.58691","2757.99","54.26","202512","12","35.21","1.07"
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","1693.51","54.73","1.37","COM","YES","NO","7.21","NA","NA","-.42","12.18","-.7","NA","NA","578.37","30.94","202512","12","7.77","2.88"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","40688.18","140.51","1.19","COM","YES","YES","6.38","7.79","8.94","2.02","13.37","9.67","11743.58691","47028.80078","40550","289.58","202512","12","25.1",".93"
"CCC Intelligent Solutions","CCC","NSDQ","Computer and Technology","Internet - Software","4058.18","6.89",".49","COM","YES","NO",".36",".45",".52","-39.94","11.88","10.72","290.436","1160.88098","1057","588.99","202512","12","-2.7","3.65"
"CCL Industries Inc.","CCDBF","OTC","Industrial Products","Commercial Printing","10508.05","67.034","NA","COM","NO","NO","3.31","NA","NA","NA","3.73","NA","NA","NA","5484.8","156.76","202512","12","NA","1.84"
"CD Projekt Red S.A.","OTGLY","OTC","Consumer Discretionary","Gaming","6314.34","15.8","NA","COM","NO","NO","NA",".35",".46","NA","NA","NA","66.69999","258.82998","NA","399.64","202512","12","NA","NA"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","19226.36","153.79",".95","COM","YES","YES","10.02","10.9","12.14","4.1","6.79",".39","6117.98779","24180.04687","22424.1","125.02","202512","12","5.25",".82"
"CEA Industries Inc.","BNC","NSDQ","Basic Materials","Agriculture - Products","197.64","4.8",".61","COM","YES","NO","-4.22","NA","NA","NA","946.18","-2.15","NA","NA","29.33","41.17","202604","4","2.35","6.82"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","4588.37","78.34","1.51","COM","YES","NO",".89","2.43","3.34","25.95","38.79","22.62","397.95599","1338.13","774.38","58.57","202512","12","21.92","5.08"
"CECONOMY","MTTRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","1674.01",".69","1.13","COM","NO","NO",".03","NA","NA","9.87","4.8","3.4","NA","NA","25511.02","2426.1","202509","9","-25",".06"
"CF Bankshares","CFBK","NSDQ","Finance","Banks - Northeast","225.7","35.18",".38","COM","NO","NO","2.69","3.56","4.2","-2.83","1.91","19.77","16.79999","65.5","125.92","6.42","202512","12","30.58","1.81"
"CF Industries","CF","NYSE","Basic Materials","Fertilizers","20138.55","133.07",".4","COM","YES","YES","9.37","14.6","10.33","-.55","19.34","-4.65","1740.39904","8273.37109","7084","151.34","202512","12","39.02","2.6"
"CG Oncology, Inc.","CGON","NSDQ","Medical","Medical - Biomedical and Genetics","6413.1","72.35",".24","COM","YES","NO","-2.08","-3.27","-3.12","NA","254.7","NA","1.08","6.31199","4.04","88.64","202512","12","-47.52","1029.72"
"CGI Group","GIB","NYSE","Computer and Technology","Computer - Services","14538.74","70.21",".47","CDN","YES","NO","5.93","6.36","6.95","7.9","5.47","4.21","2929.94506","11835.52539","11376.34","207.07","202509","9","5.89","1.22"
"CH4 Natural Solutions Corporation","MTNE","NYSE","Unclassified","Unclassified","292.38","9.9","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.53","202512","12","NA","NA"
"CHICAGO ATL BDC","LIEN","NSDQ","Finance","Financial - SBIC & Commercial Industry","231.4","10.14",".3","COM","NO","NO","1.45","1.64","1.63","18.31","150.63","110.75","15.85","64.02999","54.3","22.82","202512","12","59.34","3.86"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","19702.09","4.5",".29","COM","NO","NO",".88","1","1.04","-5.15","-10.45","-5.49","NA","21430.78906","33551.44","4378.24","202512","12","-1.12",".55"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","15571.54","15.7825",".24","ADR","NO","NO","1.15","NA","NA","NA","5.14","NA","NA","NA","12096.44","986.63","202603","3","51.32","NA"
"CI&T","CINT","NYSE","Computer and Technology","Internet - Software","434.69","3.23",".81","COM","YES","NO",".33",".35",".42","-5.02","11.51","4.47","146.604","575.05902","489.65","134.58","202512","12","50",".8"
"CION Investment Corporation","CION","NYSE","Finance","Financial - SBIC & Commercial Industry","353.28","7.18","1.14","COM","YES","NO","1.78","1.08",".94","9.44","-4.6","9.58","47.27","190.11","240.82","49.2","202512","12","-.56","1.52"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","33474.58","8.74",".39","ADR","NO","NO",".75",".78",".82","NA","-.47","NA","NA","66431.35937","35902","3830.04","202512","12","31.58","NA"
"CLEAR Secure","YOU","NYSE","Computer and Technology","Internet - Software","5713.21","42.23","1.04","CDN","YES","NO","1.12","2.2","2.83","111.97","16.91","34.66","286.48999","1108.89501","900.78","135.29","202512","12","-37.78","5.71"
"CLP","CLPHY","OTC","Utilities","Utility - Electric Power","25340.3","10.03",".42","ADR","NO","NO",".53",".57",".57","NA","-3.15","NA","NA","NA","11289.98","2526.45","202512","12","-11.67","NA"
"CMB.TECH nv","CMBT","NYSE","Transportation","Transportation - Shipping","3884.37","19.48",".14","COM","YES","NO",".61","NA","NA","-19.81","77.21","32.4","NA","NA","1666.22","199.4","202512","12","-49.59","1.71"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","99078.41","275.54",".24","COM","YES","YES","11.2","12.27","12.82","13.58","6.37","9.05","1693.23205","7033.00195","6520.6","359.58","202512","12","9.16","14.63"
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","21056.7","67.15",".34","COM","YES","YES","3.61","3.87","4.16","7.46","13.63","1.85","2142.09008","9009.05566","8539","313.58","202512","12","8.08","2.39"
"CN Healthy Food Tech Group Corp","UCFI","NSDQ","Unclassified","Unclassified","287.81","5.51","-.3","COM","NO","NO",".17","NA","NA","NA","144.65","NA","NA","NA","27.76","52.24","202512","12","NA","9.49"
"CNA Financial","CNA","NYSE","Finance","Insurance - Property and Casualty","12899.55","47.67",".27","COM","YES","NO","4.93","4.19","4.78","4.9","5.04","6.58","3537.27001","13916.92968","14989","270.6","202512","12","2.07",".85"
"CNB Financial","CCNE","NSDQ","Finance","Banks - Northeast","1021.44","34.48",".61","COM","YES","NO","2.96","3.56","3.73","-3.49","18.63","19.66","87","348","432.51","29.62","202512","12","23.85","2.06"
"CNH Industrial","CNH","NYSE","Industrial Products","Manufacturing - Farm Equipment","16808.32","13.58","1.17","COM","YES","NO",".55",".45",".67","-22.38","-8.78","-12.26","4441.10009","18175.16601","18095","1237.73","202512","12","-47.62",".92"
"CNO Financial Group","CNO","NYSE","Finance","Insurance - Multi line","5083.1","54.94",".8","COM","YES","NO","4.08","4.74","5.01","16.24",".85","4.23","993","4017","4487.4","92.52","202512","12","2.77","1.09"
"CNX Resources","CNX","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5312.67","35.91",".61","COM","YES","NO","2.54","3.23","4.05","8.47","76.76","-13","405.36199","1888.91198","2239.13","147.94","202512","12","35.11","2.04"
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","59801.22","305.37","2.1","COM","YES","YES","5.61","9.38","13.7","1.81","22.51","17.08","2305.37597","10678.45019","7118.2","195.83","202606","6","58.92","8.4"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","1987.15","14.35","2.54","ADR","YES","NO","-1.77","-2.33","-1.87","NA","NA","NA","NA","30","NA","138.48","202512","12","23.04","NA"
"COMSTOCK INC","LODE","AMEX","Business Services","Waste Removal Services","214.3","2.82","1.46","COM","YES","NO","-1.06","-.54","-.37","NA","-48.47","44.86","2.38","6.26999","1.55","75.99","202512","12","60.89","211.34"
"CONMED","CNMD","NYSE","Medical","Medical - Dental Supplies","1386.73","46.3",".9","COM","YES","NO","4.59","4.54","4.73","12.03","5.18","8.05","336.80999","1366.89099","1374.72","29.95","202512","12","10.07","1.01"
"CONX","CNXX","OTC","Unclassified","Unclassified","105.25","5.56",".18","COM","NO","NO",".07","NA","NA","NA","NA","NA","NA","NA","2.02","18.93","202512","12","NA","31.29"
"COPT DEFENSE PR","CDP","NYSE","Finance","REIT and Equity Trust - Other","4018.12","35.43",".76","COM","YES","NO","2.72","2.78","2.85","4.49","1.41","2.25","196.87899","794.471","763.92","113.41","202512","12","5.84","5.12"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","573.56","12.5","1.08","COM","YES","NO",".75",".56",".78","2.84",".51","2.52","130.975","514.93103","526.52","45.88","202512","12","-13.79","1.1"
"CPB","CPF","NYSE","Finance","Banks - West","974.01","37.83",".84","COM","YES","NO","2.91","3.32","3.63",".66","6.14","8.64","77.08","305.35998","365.98","25.75","202512","12","24.36","2.64"
"CPI Card Group","PMTS","NSDQ","Finance","Financial - Miscellaneous Services","259.45","22.5",".97","COM","NO","NO","1.25","2.9","3.45","-3.24","13.09","7.67","149.3","608.40002","543.53","11.53","202512","12","-23.78",".44"
"CRH","CRH","NYSE","Construction","Building Products - Miscellaneous","58910.9","88.55","1.33","ADR","YES","YES","5.57","5.9","6.64","NA","5.27","NA","11604.17968","39714.26562","37447","665.28","202512","12","3.34","NA"
"CRISPR Therapeutics","CRSP","NSDQ","Medical","Medical - Biomedical and Genetics","5000.96","51.72","1.76","COM","YES","NO","-6.47","-4.47","-3.61","NA","-90.59","-46.61","9.534","30.59099","3.51","96.69","202512","12","-49.08","373.43"
"CS Disco","LAW","NYSE","Computer and Technology","Internet - Software","264.22","4.07","1.88","COM","YES","NO","-.17","NA","NA","NA","8.29","6.07","NA","NA","156.85","64.92","202512","12","41.38","1.58"
"CSB Bancorp","CSBB","OTC","Finance","Banks - Midwest","199.66","76","-.1","COM","NO","NO","5.07","NA","NA","4.19","9.59","15.46","NA","NA","64.33","2.63","202512","12","34.84","2.94"
"CSL Limited","CSLLY","OTC","Medical","Medical - Biomedical and Genetics","57297.03","29.91",".61","ADR","NO","NO","1.61","1.57","1.71","NA","1.54","NA","NA","16016.41015","15797","1915.65","202606","6","-3.3","NA"
"CSW Industrials","CSW","NYSE","Basic Materials","Chemical - Specialty","4899.47","300.71",".81","COM","YES","NO","10.38","12.77","13.69","23.38","23.25","13.84","353.61999","1286.41003","1082.55","16.29","202603","3","23.42","4.19"
"CSX","CSX","NSDQ","Transportation","Transportation - Rail","90678.65","48.95","1.21","COM","YES","YES","1.61","2","2.23",".31","-3.08","1.81","3956.01489","15221.5996","14092","1852.47","202512","12","-12.02","6.25"
"CTO Realty Growth","CTO","NYSE","Finance","REIT and Equity Trust - Other","776.31","20.71",".6","COM","YES","NO","1.97","2.25","2.44","-1.35","20.1","21.37","46.31","179.47999","149.54","37.49","202512","12","-1.5","4.82"
"CTS","CTS","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1651.96","57.85","1.03","COM","YES","NO","2.23","2.65","2.9","1.74","4.95","-.24","146.53999","576.5","541.32","28.56","202512","12","2.76","2.93"
"CTT Correios de Portuga","CTTPY","OTC","Finance","Financial - Miscellaneous Services","1063.87","15.9","-.01","ADR","NO","NO",".86","NA","NA","-2.8","22.01","16.2","NA","NA","1461.92","66.91","202512","12","21.13",".67"
"CTW Cayman","CTW","NSDQ","Consumer Discretionary","Gaming","146.02","2.34","NA","COM","NO","NO","NA","NA","NA","NA","32.07","NA","NA","NA","90.37","62.4","202607","7","NA","NA"
"CVB Financial","CVBF","NSDQ","Finance","Banks - West","3949.37","22.44",".64","COM","YES","NO","1.52","1.74","2.01","-1.2","-5.28","8.58","193.8","701.23297","648.47","176","202512","12","5.56","5.54"
"CVR Energy","CVI","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","4992.32","49.66",".85","COM","YES","NO","-1.22",".79","2.42","NA","-5.89","-3.12","2061.31298","8722.06445","7162","100.53","202512","12","-139.22",".59"
"CVR Partners","UAN","NYSE","Basic Materials","Fertilizers","1436.25","135.88",".16","MLP","YES","NO","9.33","NA","NA","16.58","15.36","-2.36","NA","NA","606.04","10.57","202512","12","61.98","2.12"
"CVS Health","CVS","NYSE","Medical","Medical Services","121067.3","94.66",".59","COM","YES","YES","6.75","7.97","8.49","-6.06","7.85","7.98","104821.07812","417320.03125","402067","1278.97","202512","12","24.54",".29"
"CW Bancorp","CWBK","OTC","Finance","Banks - Southwest","128.7","43.95",".17","COM","NO","NO","4.09","NA","NA","-1.15","-.21","11.82","NA","NA","60.23","2.93","202512","12","-4.88","2.13"
"CXJ Group Co.","ECXJ","OTC","Consumer Discretionary","Leisure and Recreation Services","132.95","1.3","33.92","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA",".46","102.27","202605","5","100","250.38"
"Cabaletta Bio","CABA","NSDQ","Medical","Medical - Biomedical and Genetics","462.86","2.73","3.27","COM","YES","NO","-2.1","-1.34","-1.13","NA","NA","NA","NA","NA","NA","169.54","202512","12","10.26","NA"
"Cable One","CABO","NYSE","Consumer Discretionary","Cable Television","120.91","21.31",".48","COM","NO","NO","-63.21","32.39","35.49","-23.51","-4.95","-2.55","341.678","1401.37902","1501.42","5.67","202512","12","-1942.86",".08"
"Cabot","CBT","NYSE","Basic Materials","Chemical - Diversified ","4113.16","79.68",".83","COM","YES","NO","7.25","6.35","7.08","7.53","-7.04","-1.28","943.35498","3678.35498","3713","51.62","202509","9","2.69","1.13"
"Cactus","WHD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","5575.65","69.54","1.37","COM","YES","NO","2.69","3.12","3.44","34.27","-4.49","25.87","431.37799","1696.66198","1079.05","80.18","202512","12","-12.38","4.09"
"Cadeler A/S Sponsored ADR","CDLR","NYSE","Transportation","Transportation - Shipping","2493.9","25.84",".68","COM","NO","NO","3.57","NA","NA","NA","160.68","NA","NA","NA","701.71","96.51","202512","12","335.37","2.93"
"Cadence Design Systems","CDNS","NSDQ","Computer and Technology","Computer - Software","79690.47","289.37","1.14","COM","YES","YES","7.14","8.12","9.41","18.61","14.12","15.07","1609.63696","6312.5122","5296.76","275.39","202512","12","19.6","13.65"
"Cadiz","CDZI","NSDQ","Utilities","Utility - Water Supply","309.07","3.65","1.9","COM","YES","NO","-.48","-.43","-.22","NA","69.79","127.45","4.05999","13.225","16.31","84.68","202512","12","9.43","26.1"
"Cadre Holdings, Inc.","CDRE","NYSE","Industrial Products","Security and Safety Services","1223.82","28.58","1.31","COM","YES","NO","1.02","1.33","1.57","46.67","7.53","10.97","190.682","758.19","610.31","42.82","202512","12","13.33","1.78"
"Caesars Entertainment","CZR","NSDQ","Consumer Discretionary","Leisure and Recreation Services","6046.15","29.67","1.75","COM","YES","NO","-1.54","-.9",".19","NA","2.14","4.23","2991.49902","11864.24902","11486","203.78","202512","12","-180",".52"
"Caesarstone","CSTE","NSDQ","Construction","Building Products - Miscellaneous","110.29","3.19",".42","COM","YES","NO","-1.5","NA","NA","NA","-10.38","-13.35","NA","NA","397.23","34.57","202512","12","-74.42",".29"
"CaixaBank","CAIXY","OTC","Finance","Banks - Foreign","107150.28","5.12",".34","ADR","NO","NO",".31",".36",".42","NA","20.17","NA","5113.92675","20097.57031","29054.35","20927.79","202512","12","6.9","NA"
"CalMaine Foods","CALM","NSDQ","Basic Materials","Agriculture - Products","3470.92","73.98",".23","COM","YES","NO","6.63","NA","NA","101.27","-31.68","21.77","NA","NA","2911.63","46.92","202605","5","-73.43","1.19"
"Caledonia Mining","CMCL","AMEX","Basic Materials","Mining - Gold","496.34","25.7",".73","ADR","YES","NO","3.05","NA","NA","8.1","46.25","20.1","NA","NA","267.66","19.31","202512","12","144","1.72"
"Caleres","CAL","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","420.21","12.51",".75","COM","YES","NO","1.19","1.62","2.24","-18.1","1.29","-.4","796.54998","2866.8269","2757.85","33.59","202601","1","-63.94",".15"
"California BanCorp","BCAL","NSDQ","Finance","Banks - Southwest","701.21","21.81",".92","COM","NO","NO","1.93","1.75","1.87","30.03","28.45","33.42","46","182.3","237.07","32.15","202512","12","46.21","3.03"
"California Resources","CRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5040.54","56.75",".9","COM","YES","NO","4.11","3.89","4.01","-11.18","14.73","14.38","899.16802","3795.42211","3669","88.82","202512","12","5.66","1.58"
"California Water Service Group","CWT","NYSE","Utilities","Utility - Water Supply","2981.88","48.22",".5","COM","YES","NO","2.15","2.57","2.72","9.37","-3.54","6.95","334.72","1095.14501","1000.14","61.84","202512","12","-33.85","2.83"
"Calix","CALX","NYSE","Computer and Technology","Internet - Software","2218.85","35.24","1.25","COM","YES","NO","1.35","1.74","2.38","-18.22","20.26","7.61","304.053","1193.06701","1000.01","62.96","202512","12","159.62","2"
"Callaway Golf Company","CALY","NYSE","Consumer Discretionary","Leisure and Recreation Products","2759.78","15.46",".93","COM","YES","NO",".21",".75",".88","-32.07","-51.4",".28","428.22","2062.49804","2060.1","178.51","202512","12","-8.7","1.06"
"Calumet, Inc.","CLMT","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","4992.61","56.8",".72","MLP","YES","NO","-.39","-3.56","2.02","NA","-1.25","3.75","1208","4869.6499","4137.1","87.9","202512","12","85.39","1.09"
"Camden National","CAC","NSDQ","Finance","Banks - Northeast","979.01","57.94",".54","COM","YES","NO","4.39","5.43","5.95","-.44","26.89","16.69","68.495","271.32","373.18","16.9","202512","12","20.27","2.61"
"Camden Property Trust","CPT","NYSE","Finance","REIT and Equity Trust - Residential","10356.52","103.01",".77","COM","YES","YES","6.88","6.66","6.9","4.84","1.92","6.79","390.82901","1560.64294","1573.54","100.54","202512","12",".44","6.6"
"Cameco","CCJ","NYSE","Oils-Energy","Alternative Energy - Other","42107.33","96.68","1.06","CDN","YES","NO","1.03","1.27","2.15","53.62","8.87","19.58","494.94","2389.89501","2491.98","435.53","202512","12","110.2","16.76"
"Campari Group","DVDCF","OTC","Consumer Staples","Beverages - Alcohol","8434.2","6.85",".49","ADR","NO","NO",".36",".37",".4","NA","3.89","NA","NA","3540.31005","3451.33","1231.27","202512","12","5.88","NA"
"Camping World","CWH","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","623.9","6.04","2.07","COM","YES","NO",".19",".35",".87","-73.87","4.41","-2.76","1707.75695","6210.46289","6369.15","103.29","202512","12","147.5",".1"
"Camtek","CAMT","NSDQ","Computer and Technology","Electronics - Measuring Instruments","6903.84","147.97","1.56","COM","YES","NO","3.26","3.6","4.81","19.34","15.57","16.33","159.08599","593.36199","496.07","46.66","202512","12","15.19","13.56"
"Canaan","CAN","NSDQ","Finance","Financial - Miscellaneous Services","241.08",".3366","2.72","COM","YES","NO","-.45","-.15",".05","NA","96.69","-12.32","47.77999","NA","529.73","716.21","202512","12","51.09",".55"
"Canada Goose","GOOS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","774.45","7.93","1.62","CDN","YES","NO",".56",".89","1.02","-6.54","14.14","5.76","205.72999","1140.14001","1106.08","97.66","202603","3","-30",".7"
