Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Banco Santander","SAN","NYSE","Finance","Banks - Foreign","198305.83","13.5",".73","ADR","YES","NO","1.03","1.11","1.29","16.48","-.89","12.48","NA","73684.66406","66363.92","14689.32","202512","12","24.1","2.85"
"Banco Santander Chile","BSAC","NYSE","Finance","Banks - Foreign","15377.2","32.64",".52","ADR","YES","NO","2.48","2.85","3.24","1.12","-4.66","2.4","882.66497","3299.53588","4501.33","471.11","202512","12","31.91","3.4"
"Bandai Namco Holdings Inc. - Unsponsored ADR","NCBDY","OTC","Consumer Discretionary","Leisure and Recreation Products","14422.2","11.18","NA","COM","NO","NO","NA",".75",".88","NA","NA","NA","1927.67004","8713.0996","NA","1290","202603","3","NA","NA"
"Bandwidth","BAND","NSDQ","Computer and Technology","Communication - Infrastructure","1645.37","51.39","2.93","COM","YES","NO","1.43","1.79","1.99","NA",".71","12.8","210.80299","876.07299","753.82","32.02","202512","12","6.72","2.09"
"Bank First National","BFC","NSDQ","Finance","Banks - Northeast","1592.76","142.68",".42","COM","NO","NO","7.42","9.5","10.1","5.07","7.9","21.7","63.54","256.10998","243.93","11.16","202512","12","15.04","5.98"
"Bank Hapoalim","BKHYY","OTC","Finance","Banks - Foreign","30499.76","116.45","1.18","ADR","NO","NO","10.77","NA","NA","12.6","14.73","25.79","NA","NA","12558.14","261.91","202512","12","39.33","2.37"
"Bank Ireland Group PLC - Unsponsored ADR","BKRIY","OTC","Finance","Banks - Foreign","19934.27","21.009","NA","COM","NO","NO","NA","1.73","1.99","NA","NA","NA","NA","5040.06982","NA","948.84","202512","12","NA","NA"
"Bank OZK","OZK","NSDQ","Finance","Banks - Northeast","5511.1","49.26",".9","COM","YES","NO","6.18","6.02","6.64","10.89","1.15","27.06","432.01998","1742.50695","2805.81","111.88","202512","12",".65","1.97"
"Bank Of Montreal","BMO","NYSE","Finance","Banks - Foreign","119642.42","170.82",".95","CDN","YES","NO","8.68","11.82","13.38","-5.92","-4.05","21.59","NA","28178","55915.74","700.4","202510","10","22.08","2.14"
"Bank Rakyat - Unsponsored ADR","BKRKY","OTC","Finance","Banks - Foreign","25158.79","8.3","NA","COM","NO","NO","NA","1.04","1.06","NA","NA","NA","2816.09008","11396.05957","NA","3031.18","202512","12","NA","NA"
"Bank of America","BAC","NYSE","Finance","Financial - Investment Bank","398828.41","56.2","1.18","COM","YES","YES","3.81","4.45","5.09","2.68","-.45","21.55","30145.5664","120802.03125","191567","7096.59","202512","12","16.16","2.1"
"Bank of China","BACHY","OTC","Finance","Banks - Foreign","216526.72","16.8",".06","COM","NO","NO","2.57","2.86","2.97","-.9","-2.81","5.35","25521.53906","102152.5","169730.98","12888.5","202512","12","-1.53","1.26"
"Bank of Communications","BCMXY","OTC","Finance","Banks - Foreign","69510.16","23.4","-.09","COM","NO","NO","3.76","4.13","4.31","-2.6","-5.56","2.5","10366.36035","41228.42187","71223.5","2970.52","202512","12","-6.7",".97"
"Bank of Hawaii","BOH","NYSE","Finance","Banks - West","3084.5","77.85",".71","COM","YES","NO","4.63","5.91","6.63","-9.34","2.96","12.22","198.30999","798.86999","1066.91","39.62","202512","12","31.16","2.88"
"Bank of Nova Scotia","BNS","NYSE","Finance","Banks - Foreign","106606.88","87.03","1.12","CDN","YES","NO","5.06","6.05","6.76","-6.35","-5.72","14.59","NA","28656","52701.03","1224.94","202510","10","6.53","2.06"
"BankUnited","BKU","NYSE","Finance","Banks - Major Regional","3455.29","47.54","1.17","COM","YES","NO","3.57","4.16","4.71","-5.07","-6.22","16.95","290.57299","1168.34704","1898.43","72.68","202512","12","15.91","1.84"
"Bankinter","BKNIY","OTC","Finance","Banks - Foreign","15838.02","17.62","-.17","ADR","NO","NO","1.29","1.52","1.64","NA","-3.03","23.48","948.61999","3807.6499","5271.27","898.87","202512","12","16.22","2.89"
"Banner","BANR","NSDQ","Finance","Financial - Savings and Loan","2202.14","64.83",".83","COM","YES","NO","5.7","6.12","6.69","-.85","5.38","9.9","173.63299","717.5","877.77","33.97","202512","12","13.77","2.5"
"Bannerman Energy Ltd","BNNLF","OTC","Basic Materials","Mining - Miscellaneous","508.79","2.45","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","207.67","202506","6","NA","NA"
"Bar Harbor Bankshares","BHB","AMEX","Finance","Banks - Northeast","609.24","36.39",".61","COM","YES","NO","3.26","3.67","3.96","3.53","8.14","12.45","49.20999","197.14999","243.98","16.74","202512","12","15.19","2.41"
"Barclays","BCS","NYSE","Finance","Banks - Foreign","89679.97","26.31","1.01","ADR","YES","NO","2.23","3.19","3.87","5.48","12.23","6.33","11110.05957","42023.42187","38421.32","3408.59","202512","12","21.2","2.26"
"Barings BDC","BBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","868.02","8.29",".58","COM","YES","NO","1.12","1",".96","7.09","-2.43","21.73","61.61","249.82","279.21","104.71","202512","12","-9.68","3.15"
"Barratt Redrow plc.","BTDPY","OTC","Construction","Building Products - Miscellaneous","4859.24","6.89","1.23","COM","NO","NO",".65",".79",".67","NA","37.5","NA","NA","8195.03027","7217.85","705.26","202506","6","-7.14","NA"
"Barrett Business Services","BBSI","NSDQ","Business Services","Outsourcing","811.45","33.04",".96","COM","YES","NO","2.08","1.88","2.22","12.33","8.37","6.3","2294.59008","9358.78027","1240.3","24.56","202512","12","5.05",".65"
"Barrick Mining Corporation","B","NYSE","Basic Materials","Mining - Gold","67101.01","40.34",".44","CDN","YES","NO","2.42","3.78","4.34","16.67","31.22","6.96","4573.90478","20729.33593","16956","1663.39","202512","12","92.06","3.52"
"Basilea Pharmaceutica","BPMUF","OTC","Medical","Medical - Biomedical and Genetics","793.81","60.275",".16","COM","NO","NO","3.79","4.91","NA","NA","18.37","NA","NA","NA","280.43","13.17","202512","12","-42.75","NA"
"Bath & Body Works, Inc.","BBWI","NYSE","Retail-Wholesale","Retail - Miscellaneous","4144.11","20.56","1.42","COM","YES","NO","3.21","2.62","2.9","-10.75","-.22","-6.89","1498.19494","7101.96777","7291","201.56","202601","1","-2.43",".57"
"Bausch + Lomb","BLCO","NYSE","Medical","Medical Services","5309.25","14.87",".58","COM","YES","NO",".43",".8","1.07","-20.18","6.47","9.34","1367.71496","5470.21777","5101","357.04","202512","12","-25.86","1.02"
"Bausch Health","BHC","NYSE","Medical","Medical - Generic Drugs","1784.09","4.77",".4","CDN","YES","NO","3.73","4.08","3.78","-1.61","6.66","5.42","2650.125","10733.86035","10266","374.02","202512","12","-5.81",".17"
"Bavarian Nordic","BVNRY","OTC","Medical","Medical - Biomedical and Genetics","2182.18","9.18","1.19","ADR","NO","NO",".89","NA","NA","23.62","14.03","38.84","NA","NA","945.43","237.71","202512","12","45.9","2.36"
"Baxter International","BAX","NYSE","Medical","Medical - Products","10272.57","19.89",".64","COM","YES","YES","2.27","1.92","1.96","-9.96","5.72","-3.54","2794.74291","11359.09179","11244","516.47","202512","12","20.11",".91"
"Bayer","BAYRY","OTC","Medical","Large Cap Pharmaceuticals","41508.66","10.562",".59","ADR","NO","NO","1.39","1.25","1.32","-9.77","2.21","-.79","12320.16992","52459.34375","51551.66","3930","202512","12","1.46",".79"
"Bayerische Motoren Werke","BAMXF","OTC","Auto-Tires-Trucks","Automotive - Foreign","40178.39","69.2975",".59","COM","NO","NO","13.45","NA","NA","-20.17","-2.03","3.27","NA","NA","150953.89","579.8","202512","12","6.75",".27"
"Bayerische Motoren Werke Aktiengesellschaft - Unsponsored ADR","BMWKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","37446.62","22.74","NA","COM","NO","NO","4.49","4.09","4.51","-21.88","-2.03","3.33","NA","155564.40625","150953.89","1646.73","202512","12","6.9",".25"
"Baytex Energy","BTE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","2860.11","3.98",".37","CDN","YES","NO","-.37",".34",".46","-40.96","-16.76","18.26","226.14999","933.73999","2557.23","718.62","202512","12","-276.19","1.31"
"BeOne Medicines Ltd. - Sponsored ADR ","ONC","NSDQ","Medical","Medical - Drugs","29640.94","270.15",".49","ADR","YES","NO","2.53","6.14","10.56","NA","40.23","52.61","1598.67004","6434.12695","5343.03","109.72","202512","12","141.34","5.16"
"Beach Energy","BCHEY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","1939.13","17",".23","ADR","NO","NO","2.54","NA","NA","NA","13.91","NA","NA","NA","1349.5","114.07","202506","6","28.93","NA"
"Beacon Financial Corporation","BBT","NYSE","Finance","Banks - Northeast","2480.96","29.6",".56","COM","YES","NO","1.62","3.13","3.45","8.72","26.81","17.44","222.38299","897.34997","882.68","83.82","202512","12","-27.03","2.35"
"Beam Therapeutics","BEAM","NSDQ","Medical","Medical - Biomedical and Genetics","3512.3","34.14","2.25","COM","YES","NO","-3.24","-4.16","-4.24","NA","120.01","130.39","30.32699","122.69999","139.74","102.88","202512","12","29.26","21.41"
"Beazer Homes USA","BZH","NYSE","Construction","Building Products - Home Builders","739.38","27.05","2.18","COM","YES","NO","1.82","-.64","1.7","-27.92","1.77","1.26","510.43301","2116.8999","2371.55","27.33","202509","9","-59.82",".35"
"Beazley Plc - Unsponsored ","BZLEY","OTC","Finance","Insurance - Multi line","9837.64","32.71","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","300.75","202512","12","NA","NA"
"Becton, Dickinson and Company","BDX","NYSE","Medical","Medical - Dental Supplies","39672.3","143.98",".22","COM","YES","YES","14.4","12.61","13.74","3.21","8.24","2.09","4892.75","19192.07617","21840","275.54","202509","9","9.59","1.86"
"Beiersdorf AG - Unsponsored ADR","BDRFY","OTC","Consumer Discretionary","Consumer Products - Discretionary","18088.93","16.67","NA","COM","NO","NO","NA","1.02","1.09","NA","NA","NA","2917.62988","11437.20996","NA","1085.12","202512","12","NA","NA"
"Bel Fuse","BELFA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","3381.31","265.77","1.38","COM","NO","NO","6.74","NA","NA","38.24","26.3","2.86","NA","NA","675.46","12.72","202512","12","23.22","4.82"
"Bel Fuse","BELFB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","3770.88","296.39","1.7","COM","YES","NO","7.1","8.11","10.18","25.94","26.3","2.86","206.00799","787.69799","675.46","12.72","202512","12","116.46","5.37"
"Belden","BDC","NYSE","Computer and Technology","Communication - Components","4800.24","123.26","1.14","COM","YES","NO","7.54","8.11","9","11","10.33","2.54","NA","NA","2715.19","38.94","202512","12","18.55","1.72"
"Belite Bio","BLTE","NSDQ","Medical","Medical - Biomedical and Genetics","5857.23","146.12","-1.24","COM","NO","NO","-1.15","-3.17","1.21","NA","NA","NA","NA","NA","NA","40.08","202512","12","2.54","NA"
"BellRing Brands","BRBR","NYSE","Consumer Staples","Food - Miscellaneous","1099.99","9.46",".56","COM","YES","NO","2.17","1.23","1.3","21.59","16.05","17.17","551.27301","2332.94189","2316.6","116.28","202509","9","12.44",".47"
"Bellevue Gold, Ltd.","BELGF","OTC","Basic Materials","Mining - Gold","1459.57",".99","NA","COM","NO","NO","NA","4.59","17.65","NA","NA","NA","214.85","505.67001","NA","1474.32","202506","6","NA","NA"
"Bellway","BLWYY","OTC","Construction","Building Products - Miscellaneous","3594.66","31.39",".14","ADR","NO","NO","2.29","2.55","2.43","NA","20.64","NA","NA","4099.95996","3615.77","114.52","202507","7","35.5","NA"
"Benchmark Electronics","BHE","NYSE","Computer and Technology","Electronics - Manufacturing Services","3306.79","92.17","1.26","COM","YES","NO","2.4","NA","NA","8.37",".11","3.23","NA","NA","2659.11","35.88","202512","12","4.8","1.22"
"Benev Capital","BEVFF","OTC","Conglomerates","Diversified Operations","599.09","3.498",".75","COM","NO","NO",".15","NA","NA","4.1","6.8","15.22","NA","NA","50.66","171.27","202512","12","NA","11.4"
"Bentley Systems","BSY","NSDQ","Computer and Technology","Internet - Software","8587.23","29.38","1","COM","YES","NO","1.21","1.39","1.58","9.78","10.99","11.86","412.83401","1699.927","1501.78","292.28","202512","12","13.08","5.52"
"Berkeley Group","BKGFY","OTC","Finance","Real Estate - Development","4344.85","9.39","1.1","ADR","NO","NO",".95",".79",".76","NA","2.77","NA","NA","2696.53002","3184.58","462.71","202604","4","-1.43","NA"
"Berkshire Hathaway","BRK.A","NYSE","Finance","Insurance - Property and Casualty","1054860","733610",".61","COM","NO","NO","30931.21","NA","NA","17.66","NA","8.7","NA","NA","371444","1.44","202512","12","-6.25","2.81"
"Berkshire Hathaway","BRK.B","NYSE","Finance","Insurance - Property and Casualty","1055693.88","489.46",".62","COM","YES","YES","20.62","20.82","21.59","17.66","NA","8.7","95300","385600","371444","2156.85","202512","12","-6.27","2.81"
"Best Buy","BBY","NYSE","Retail-Wholesale","Retail - Consumer Electronics","15750.63","74.73","1.3","COM","YES","YES","6.43","6.56","7.07","-9.78",".39","-5.3","9507.82324","41967.03906","41691","210.77","202601","1",".94",".38"
"Beta Bionics, Inc.","BBNX","NSDQ","Medical","Medical - Instruments","618.52","13.88","3.4","COM","YES","NO","-1.81","-2.22","-2.13","NA","53.94","NA","31.363","133.14999","100.25","44.56","202512","12","72.11","5.61"
"Better Home & Finance Holding Company","BETR","NSDQ","Finance","Financial - Mortgage & Related Services","536.47","28.43","1.69","COM","YES","NO","-8.57","-3.96","2.29","NA","51.97","NA","53.027","230.65699","164.87","18.87","202512","12","20.43","2.98"
"Betterware de Mexico SAPI de C","BWMX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","665.04","17.82","1.05","COM","YES","NO","1.46","2.36","2.92","1.05","-3.83","12.38","229.085","1001.78497","744","37.32","202512","12","-18.44",".86"
"Bicara Therapeutics Inc.","BCAX","NSDQ","Medical","Medical - Biomedical and Genetics","1526.3","23.23","-.53","COM","YES","NO","-2.52","-3.48","-3.76","NA","NA","NA","NA","NA","NA","65.7","202512","12","37.78","NA"
"Bidvest Group Ltd. - Sponsored ADR","BDVSY","OTC","Conglomerates","Diversified Operations","5040.54","29.66","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","169.94","202506","6","NA","NA"
"BigBear.ai","BBAI","NYSE","Computer and Technology","Computers - IT Services","1877.48","3.92","3.27","COM","YES","NO","-.82","-.25","-.19","NA","-19.32","-1.87","35.235","144.30499","127.67","478.95","202512","12","25.45","14.74"
"Biglari Holdings","BH","NYSE","Retail-Wholesale","Retail - Restaurants","763.41","332.74",".71","COM","NO","NO","57.66","NA","NA","-27.94","9.15",".93","NA","NA","395.26","2.29","202512","12","-60.39","1.92"
"Biglari Holdings","BH.A","NYSE","Retail-Wholesale","Retail - Restaurants","3947.69","1720.64",".6","COM","NO","NO","57.66","NA","NA","-33.75","9.15","1.69","NA","NA","395.26","2.29","202512","12","-60.39","9.93"
"Bilibili","BILI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","7133.15","17.2",".71","COM","YES","NO",".84","1.01","1.39","NA","18.06","10","1161.99499","4813.4082","4339.67","414.72","202512","12","8500","1.63"
"BillionToOne, Inc.","BLLN","NSDQ","Medical","Medical - Products","4836.42","105.15","NA","COM","YES","NO",".14",".93","1.07","NA","99.97","NA","108.32499","449.837","305.11","45.99","202512","12","103.4","NA"
"BioAge Labs, Inc.","BIOA","NSDQ","Medical","Medical - Biomedical and Genetics","923.28","20.77",".94","COM","YES","NO","-2.24","-2.68","-1.7","NA","NA","NA",".75","4.26049","8.99","44.45","202512","12","66.21","89.5"
"BioCryst Pharmaceuticals","BCRX","NSDQ","Medical","Medical - Drugs","2284.92","8.99",".57","COM","YES","NO","1.21","-2.67",".32","NA","94.1","50.2","196.04499","689.95001","874.84","254.16","202512","12","388.1","2.58"
"BioLife Solutions","BLFS","NSDQ","Medical","Medical - Products","1272.25","26.04","2","COM","YES","NO",".13",".07",".2","NA","16.97","-2.69","27.367","113.41699","96.21","48.86","202512","12","285.71","12.03"
"BioMarin Pharmaceutical","BMRN","NSDQ","Medical","Medical - Biomedical and Genetics","10570.73","54.69",".25","COM","YES","NO","3.15","4.95","6.43","62.9","12.87","14.35","922.333","3858.98803","3221.25","193.28","202512","12","-10.51","3.26"
"BioNTech","BNTX","NSDQ","Medical","Medical - Biomedical and Genetics","22984.65","90.89","1.32","ADR","YES","NO","-.54","-3.75","-2.67","-65.97","9.03","-39.42","182.02","2509.11401","3246.26","252.88","202512","12","82","7.04"
"BioRad Laboratories","BIO","NYSE","Medical","Medical - Products","7558.55","282.44","1.08","COM","YES","NO","9.92","9.42","9.3","-11.52",".65","-3.37","657.35998","2616.74511","2583.2","26.76","202512","12","-3.78","2.92"
"BioRad Laboratories","BIO.B","NYSE","Medical","Medical - Biomedical and Genetics","8139.54","304.15",".95","COM","NO","NO","9.92","NA","NA","-11.52",".65","-3.37","NA","NA","2583.2","26.76","202512","12","-3.78","3.14"
"BioTechne Corp","TECH","NSDQ","Medical","Medical - Biomedical and Genetics","9071.59","57.94","1.37","COM","YES","YES","1.92","1.92","2.16","1.87","5.23","4.56","332.68798","1222.10498","1219.64","156.57","202506","6","8.47","7.49"
"Biogen","BIIB","NSDQ","Medical","Medical - Biomedical and Genetics","29022.5","196.58",".2","COM","YES","YES","15.28","13.99","16.22","-5.49","2.22","-2.85","2403.46704","10092.45117","9890.6","147.64","202512","12","-7.23","2.92"
"Biohaven Ltd.","BHVN","NYSE","Medical","Medical - Biomedical and Genetics","2043.11","13.57","1.35","COM","YES","NO","-6.86","-3.07","-2.42","NA","NA","NA","NA","NA","NA","150.56","202512","12","26.08","NA"
"Bioventus","BVS","NSDQ","Medical","Medical - Drugs","727.59","8.71",".67","COM","YES","NO",".68",".77",".88","-3.15","-.91","7.45","154.52499","604.19","568.09","83.54","202512","12","38.78","1.26"
"Birchcliff Energy","BIREF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1223.66","4.46",".2","CDN","NO","NO",".17","NA","NA","-39.48","18.61","-12.67","NA","NA","508.03","274.36","202512","12","13.33","2.3"
"Birkenstock Holding PLC","BIRK","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","8479.91","46.11","1.25","COM","YES","NO","2.04","2.27","2.72","NA","18.45","NA","830.32598","2722.86694","2318.66","183.91","202509","9","46.76","3.36"
"Bit Digital","BTBT","NSDQ","Business Services","Technology Services","757.74","2.17","3.98","COM","YES","NO","-.23","-.39","-.03","NA","5.1","30.02","23.937","139.77","113.56","349.19","202512","12","17.86","6.51"
"BitGo Holdings, Inc.","BTGO","NYSE","Finance","Financial - Miscellaneous Services","692.28","5.97","NA","COM","YES","NO","-.38","-.28",".39","NA","NA","NA","3791.5","21290.80078","16152.12","115.96","202512","12","NA","NA"
"BitMine Immersion Technologies, Inc.","BMNR","NYSE","Business Services","Technology Services","9192.97","16.14","NA","COM","YES","NO","-12.58","-15.82",".43","NA","84.14","204.41","75.9","155","6.09","569.58","202508","8","-17871.43","550.12"
"Black Diamond Group","BDIMF","OTC","Business Services","Business - Services","958.88","13.826",".7","CDN","NO","NO",".39","NA","NA","30.39","11.17","8.23","NA","NA","326.99","69.35","202512","12","30","2.73"
"Black Hills","BKH","NYSE","Utilities","Utility - Electric Power","5538.35","72.75",".72","COM","YES","NO","4.1","4.34","4.59",".78","8.57","2.01","NA","NA","2310","76.13","202512","12","4.86","2.42"
"Black Stone Minerals","BSM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","2977.12","14.01",".05","MLP","YES","NO","1.54",".97","1.13","9.36","8.35","6.09","101.3","381","469.92","212.5","202512","12","33.91","6.33"
"BlackBerry","BB","NYSE","Computer and Technology","Internet - Software","4911.19","8.38","2.29","COM","YES","NO",".16",".17",".2","NA","2.65","-8.02","NA","600.20001","549.1","586.06","202602","2","700","8.94"
"BlackLine","BL","NSDQ","Computer and Technology","Internet - Software","1570.35","26.77",".66","COM","YES","NO","2.13","2.47","2.78","NA","7.21","13.47","186.85","766.56201","700.43","58.66","202512","12","-2.29","2.19"
"BlackRock","BLK","NYSE","Finance","Financial - Investment Management","163009.64","1050.09","1.42","COM","YES","YES","48.09","52.8","60.97","5.88","18.67","5.39","6671.91699","27652.1875","24216","155.23","202512","12","10.27","6.36"
"BlackRock Capital Allocation T","BCAT","NYSE","Finance","Financial - Investment Funds","1671.86","15.86",".79","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","105.41","202512","12","NA","NA"
"BlackRock Debt Strategies Fund, Inc.","DSU","NYSE","Finance","Financial - Investment Funds","622.25","9.7",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.15","202512","12","NA","NA"
"BlackRock MuniAssets Fund, Inc.","MUA","NYSE","Finance","Financial - Investment Funds","537.79","10.68",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.35","202507","7","NA","NA"
"BlackRock MuniHoldings California Quality Fund, Inc.","MUC","NYSE","Finance","Financial - Investment Funds","1355.09","10.84",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","125.01","202512","12","NA","NA"
"BlackRock MuniHoldings New Jersey Quality Fund, Inc.","MUJ","NYSE","Finance","Financial - Investment Funds","655.77","12.33",".58","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.19","202512","12","NA","NA"
"BlackRock MuniYield New York Quality Fund, Inc.","MYN","NYSE","Finance","Financial - Investment Funds","943.12","10.02",".74","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.12","202510","10","NA","NA"
"BlackRock Muniyield Quality Fund III, Inc.","MYI","NYSE","Finance","Financial - Investment Funds","1342.78","10.98",".63","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.29","202510","10","NA","NA"
"BlackRock Muniyield Quality Fund, Inc.","MQY","NYSE","Finance","Financial - Investment Funds","1720.94","11.44",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","150.43","202510","10","NA","NA"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","1075.79","28.99","2.52","COM","YES","NO","-1.97","-1.55","-.52","NA","4.39","29.41","29.76199","139.244","106.57","37.11","202512","12","20.88","11"
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","1242","27.04","1.02","COM","YES","NO","4.45","5.19","5.76","29.79","-2.35","5.11","290.95498","1175.97705","1128.36","45.93","202512","12","9.34","1.09"
"Blackstone Digital Infrastructure Trust Inc.","BXDC","NYSE","Finance","REIT and Equity Trust - Other","1937.25","22.14","NA","COM","NO","NO","NA",".32",".73","NA","NA","NA","NA","12.111","NA","87.5","202512","12","NA","NA"
"Blackstone Mortgage Trust","BXMT","NYSE","Finance","REIT and Equity Trust","3051.49","18.09",".89","COM","YES","NO","1.11","1.45","1.96","-16.75","-23.33","17.77","84.845","346.05999","1356.4","168.68","202512","12","-48.37","2.58"
"Blackstone Secured Lending Fund","BXSL","NYSE","Finance","Financial - SBIC & Commercial Industry","5492.91","23.61",".38","COM","YES","NO","3.23","2.76","2.6","3.55","6.93","21.76","334.14498","1331.80004","1419","232.65","202512","12","-7.98","3.96"
"Block","XYZ","NYSE","Computer and Technology","Internet - Software","44507.63","74.78","2.56","COM","YES","YES","2.37","3.86","4.91","55.03",".3","11.09","6561.96093","26198.26171","24193.68","595.18","202512","12","-29.67","1.82"
"Bloom Energy","BE","NYSE","Oils-Energy","Alternative Energy - Other","93556.44","328.91","3.73","COM","YES","NO",".76","1.91","3.98","NA","37.33","19.06","766.88","3606.18603","2023.99","284.44","202512","12","171.43","38.2"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","690.05","8.06","1.22","COM","YES","NO","1.14",".88",".9","-11.83",".14",".14","999.77502","3964.57397","3956","85.61","202512","12","-36.31",".17"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","2341.53","73.99","1.37","COM","YES","NO","4.38","4.67","5.37","112.31","9.87","20.56","NA","NA","1480.1","31.65","202509","9","26.59","1.57"
"Blue Owl Capital","OWL","NYSE","Finance","Financial - Investment Management","14815.05","9.53","1.2","COM","YES","NO",".84",".88","1","16.99","25.04","32.19","695.80603","2854.90698","2870.18","1554.57","202512","12","9.09","5.04"
"Blue Owl Capital Corporation","OBDC","NYSE","Finance","Financial - Miscellaneous Services","5394.84","10.87",".62","COM","YES","NO","1.58","1.27","1.29","8.15","15.94","16.48","394.25299","1582.44995","1851.3","496.3","202512","12","-16.84","3.02"
"Blue Owl Technology Finance Corp.","OTF","NYSE","Finance","Financial - SBIC & Commercial Industry","4931.77","10.66","NA","COM","NO","NO","1.25","1.34","1.35","NA","67.45","31.78","345.51501","1396.18505","1145.45","462.64","202512","12","-29.78","3.83"
"Boardwalk Real Estate Investment Trust","BOWFF","OTC","Finance","REIT and Equity Trust - Residential","2128.21","45.4975",".92","CDN","NO","NO","3.33","NA","NA","NA","3.8","5.61","NA","NA","457.06","46.78","202512","12","9.08","4.55"
"Bob's Discount Furniture, Inc.","BOBS","NYSE","Consumer Discretionary","Textile - Home Furnishing","1756.94","13.45","NA","COM","YES","NO","1.06",".94","1.08","NA","NA","NA","620.53997","2611.02099","2368.04","130.63","202512","12","NA","NA"
"Bodycote","BYPLF","OTC","Industrial Products","Manufacturing - Thermal Products","1698.47","9.57",".35","COM","NO","NO",".58","NA","NA","NA","-.91","NA","NA","NA","958.69","177.48","202512","12","-6.45","NA"
"Boeing","BA","NYSE","Aerospace","Aerospace - Defense","175570.69","222.72","1.19","COM","YES","YES","-10.64","-.15","4.06","NA","34.5","7.32","23548.33007","96698.42187","89463","788.3","202512","12","47.79","1.9"
"Boise Cascade","BCC","NYSE","Construction","Building Products - Wood","2627.27","74.66","1.09","COM","YES","NO","3.69","3.67","5.42","-29.22","-4.75","-5.4","NA","NA","6404.6","35.19","202512","12","-61.44",".41"
"Bollore","BOIVF","OTC","Transportation","Transportation - Rail","17248.06","6.08",".7","COM","NO","NO",".14","NA","NA","NA","-2.29","NA","NA","NA","3309.71","2836.85","202512","12","180","NA"
"Bombardier Inc.","BDRBF","OTC","Aerospace","Aerospace - Defense Equipment","21037.76","213.25","NA","COM","NO","NO","7.72","8.25","10.35","NA","10.23","NA","NA","NA","9551","98.65","202512","12","NA","2.19"
"Booking Holdings","BKNG","NSDQ","Retail-Wholesale","Internet - Commerce","133108.63","171.78","1.08","COM","YES","YES","9.12","10.44","12.35","70.25","13.39","26.6","7188.37207","29401.8164","26917","774.88","202512","12","21.89","4.81"
"Boot Barn","BOOT","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","5287.14","174.22","1.7","COM","YES","NO","7.35","8.56","9.92","7.82","17.93","12.54","581.49499","2602.94995","2253.86","30.35","202603","3","26.29","2.35"
"Booz Allen Hamilton","BAH","NYSE","Business Services","Consulting Services","7946.35","66.36",".32","COM","YES","NO","6.51","6.23","6.85","12.02","-6.37","10.08","2800.0581","11411.77441","11217","119.75","202603","3","2.52",".71"
"BorgWarner","BWA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","14735.46","71.84","1.07","COM","YES","NO","4.91","5.18","5.76","2.18","1.63","-1.5","3568.52709","14215.08886","14316","205.12","202512","12","13.66","1.03"
