Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Enerflex Ltd.","EFXT","NYSE","Oils-Energy","Alternative Energy - Other","2941.46","23.86","1.83","COM","YES","NO","1.18","1.63","2.22","172.39","6.5","31.33","612","2488","2571","122.1","202512","12","972.73","1.13"
"Energias de Portugal","EDPFY","OTC","Utilities","Utility - Electric Power","19992.75","51",".57","ADR","NO","NO","NA","3.71","3.66","NA","NA","NA","NA","NA","NA","394.49","202512","12","NA","NA"
"Energizer","ENR","NYSE","Consumer Staples","Consumer Products - Staples","1383.85","20.47",".75","COM","YES","NO","3.52","3.55","3.62","2.03","2.28","-.72","861.56298","3024.958","2952.7","68.47","202509","9","6.02",".46"
"Energy Fuels","UUUU","AMEX","Basic Materials","Mining - Non Ferrous","3371.42","13.58","1.49","COM","YES","NO","-.38","-.14",".09","NA","-15.61","119.03","36.84999","143.13299","65.92","249.92","202512","12","-35.71","39.73"
"Energy Transfer","ET","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","68100.55","19.66",".55","MLP","YES","NO","1.21","1.42","1.52","-5.05","3.47","6.24","31059.68945","121192.21875","85536","3441.16","202512","12","-5.47",".74"
"Energy Vault","NRGV","NYSE","Oils-Energy","Alternative Energy - Other","666.64","3.44","1.17","COM","YES","NO","-.65","-.61","-.65","NA","340.86","-18.65","36.29999","264.6","203.67","178.25","202512","12","21.69","3.07"
"Enerpac Tool Group","EPAC","NYSE","Industrial Products","Manufacturing - Tools & Related Products","1741.13","35.13",".85","COM","YES","NO","1.81","1.87","2.11","32.42","4.65","3.49","177.167","640.66699","616.9","51.54","202508","8","5.23","2.75"
"Enersys","ENS","NYSE","Industrial Products","Manufacturing - Electronics","7520.53","205.68","1.17","COM","YES","NO","10.56","12.1","14.99","25.4","3.7","2.91","972.84301","3887.82299","3751.4","36.46","202603","3","4.04","2"
"Eni","E","NYSE","Oils-Energy","Oil and Gas - Integrated - International","80870.55","47.72",".4","ADR","YES","NO","3.5","5.55","5.07","4.93","-4.17",".22","26158.18554","106540.79687","94596.02","1687.97","202512","12",".86",".86"
"Enlight Renewable Energy Ltd.","ENLT","NSDQ","Oils-Energy","Alternative Energy - Other","9663.18","82.21","1.66","COM","YES","NO","1",".36",".76","NA","46.01","45.15","206.28399","786.401","582.26","118.57","202512","12","177.78","14.82"
"Enliven Therapeutics, Inc.","ELVN","NSDQ","Medical","Medical - Drugs","3178.02","51.09",".24","COM","YES","NO","-1.83","-1.63","-1.92","NA","NA","NA","NA","NA","NA","60.9","202512","12","3.17","NA"
"Ennis","EBF","NYSE","Industrial Products","Office Supplies","536.58","20.85",".27","COM","YES","NO","1.66","NA","NA","6.88","-.56","-.92","NA","NA","392.4","25.3","202602","2","7.79","1.36"
"Enova International","ENVA","NYSE","Finance","Financial - Consumer Loans","5882.79","238.09","1.21","COM","YES","NO","12.96","16.43","20.42","11.07","18.58","27.37","951.70001","3736.12011","3151.65","24.89","202512","12","41.64","1.79"
"Enovis","ENOV","NYSE","Medical","Medical Info Systems","1451.73","25.75","1.39","COM","YES","NO","3.3","3.65","3.97","-11.47","6.66","-11.22","562.20501","2348.45996","2248.05","57.56","202512","12","16.2",".64"
"Enovix Corporation","ENVX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1178.03","5.2","2.26","COM","YES","NO","-.54","-.57","-.6","NA","37.91","165.49","10.38","41.10699","31.82","218.15","202512","12","26.03","34.32"
"Enphase Energy","ENPH","NSDQ","Oils-Energy","Solar","5916.42","44.83","1.62","COM","YES","NO","2.96","2.1","2.53","-9.97","10.72","-1.64","317.89498","1222.67504","1472.98","131.8","202512","12","24.89","4.23"
"Entain plc - Unsponsored ADR","GMVHY","OTC","Consumer Discretionary","Gaming","4504.95","7.3","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","639.91","202512","12","NA","NA"
"Entegris","ENTG","NSDQ","Computer and Technology","Electronics - Semiconductors","22280.25","145.35","1.31","COM","YES","NO","2.75","3.63","4.54","-4.99","-1.38","8.15","882.20599","3446.93798","3196.6","152.5","202512","12","-8.33","6.89"
"Entergy","ETR","NYSE","Utilities","Utility - Electric Power","52167.05","115.05",".5","COM","YES","YES","3.91","4.4","5.04","6.97","8.98","1.28","4070.02807","14006.15136","12946.69","457.89","202512","12","7.12","3.93"
"Enterprise Financial Services","EFSC","NSDQ","Finance","Banks - Midwest","2380.64","65.34",".79","COM","YES","NO","5.24","5.57","5.95","2.33","8.77","23.68","191.345","760.59997","1001.53","36.59","202512","12","7.38","2.35"
"Enterprise Products Partners","EPD","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","80612.06","37.27",".49","MLP","YES","NO","2.66","3.01","3.29","5.24","-6.44","6.93","13908.51367","56017.55859","52596","2161.76","202512","12","-1.12","1.56"
"Entravision Communications","EVC","NYSE","Consumer Discretionary","Broadcast Radio and Television","1110.92","11.76","1.69","COM","YES","NO","-.32","NA","NA","NA","22.65","-11.46","NA","NA","447.59","91.96","202512","12","-33.33","2.01"
"Envela","ELA","AMEX","Retail-Wholesale","Retail - Jewelry","588.85","22.6",".37","COM","YES","NO",".56",".8",".82",".64","33.62","10.96","62.88","291.52999","241.02","25.96","202512","12","115.38","2.02"
"Enviri Corporation","NVRI","NYSE","Business Services","Waste Removal Services","644.14","23.28","NA","COM","YES","NO","NA","-1.2","-.32","NA","NA","NA","314.5","1252.40002","NA","28.1","202512","12","NA","NA"
"Envista","NVST","NYSE","Medical","Medical - Products","4191.87","25.91",".86","COM","YES","NO","1.19","1.42","1.55","-18.25","8.32","-.6","693.32","2860.67602","2719.5","162.73","202512","12","63.01","1.49"
"Eos Energy Enterprises","EOSE","NSDQ","Industrial Products","Industrial Services","1554.97","4.4","2.68","COM","YES","NO","-6.69","-.31","-.11","NA","631.79","96.71","84.14299","310.035","114.2","339.51","202512","12","-47.03","9.68"
"Epiroc Aktiebolag","EPOAY","OTC","Industrial Products","Manufacturing - General Industrial ","31912.31","26.63","1.36","ADR","NO","NO",".73",".89","1.08","1.82","5.32","8.73","1834.36999","7008.7998","6337.13","1206.97","202512","12","7.35","4.95"
"Equifax","EFX","NYSE","Business Services","Consulting Services","19844.61","166.44","1.32","COM","YES","YES","7.65","8.56","10.27","-.72","6.92","5.45","1710.38903","6754.55712","6074.5","119.07","202512","12","4.94","3.16"
"Equinix","EQIX","NSDQ","Finance","REIT and Equity Trust - Retail","102063.27","1051.21",".98","COM","YES","YES","38.33","43.05","46.82","8.98","5.36","8.91","2582.18798","10235.87207","9217","98.62","202512","12","9.45","10.82"
"Equinor","EQNR","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","100150.37","33.92",".06","ADR","YES","NO","2.47","4.93","3.93","-4.07","2.59","3.68","40542.51171","126463.03125","106462","2944.73","202512","12","-23.77",".96"
"Equinox Gold","EQX","AMEX","Basic Materials","Mining - Gold","7686.37","9.76","1.26","COM","YES","NO",".3","1.28","1.43","133.82","20.02","21.97","NA","3697","1817.19","789.16","202512","12","50","2.71"
"EquipmentShare.com Inc.","EQPT","NSDQ","Industrial Products","Industrial Services","4038","18.65","NA","COM","YES","NO",".01",".46","1.04","NA","16.34","NA","1276.80004","5315.35009","4379","252.38","202512","12","NA","NA"
"Equitable Holdings","EQH","NYSE","Finance","Insurance - Multi line","12744.42","47","1.1","COM","YES","NO","6.21","7.07","8.7","-1.35","-6.21","-9.15","3988.56689","15640.5664","11665","272.96","202512","12","4.72","1.13"
"Equity Bancshares","EQBK","NYSE","Finance","Banks - Northeast","988.69","47.9",".77","COM","YES","NO","4.36","5.06","5.27","5.54","9.63","17.48","85.55","339.39999","367.98","20.64","202512","12","9","2.47"
"Equity Lifestyle Properties","ELS","NYSE","Finance","REIT and Equity Trust - Residential","12285.94","63.47",".66","COM","YES","NO","3.06","3.18","3.35","4.82",".34","4.89","398.98999","1566.08996","1531.38","193.94","202512","12","5.15","7.97"
"Equity Residential","EQR","NYSE","Finance","REIT and Equity Trust - Residential","25511.4","68.69",".74","COM","YES","YES","3.99","4.07","4.24","6.75","3.82","5.55","799.39099","3174.9309","3093.96","374.67","202512","12","2.57","8.2"
"Erasca","ERAS","NSDQ","Medical","Medical - Biomedical and Genetics","5964.68","18.53",".66","COM","YES","NO","-.44","-.96","-.55","NA","NA","NA","NA","NA","NA","310.98","202512","12","36.23","NA"
"Ericsson","ERIC","NSDQ","Computer and Technology","Wireless Equipment","39036.18","11.35",".93","ADR","YES","NO",".68",".64",".68","-9.87","3.17","-3.63","6041.27978","24415.00781","24192.35","3371","202512","12","88.89","1.6"
"Erie Indemnity","ERIE","NSDQ","Finance","Insurance - Brokerage","11446.74","251.81",".3","COM","YES","YES","9.15","12.47","12.7","20.17","7.17","12.07","1091.69995","4178.41015","4067.26","46.19","202512","12","-20.3","2.8"
"Ermenegildo Zegna","ZGN","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","5743.12","13.44",".89","COM","YES","NO",".43",".46",".58","NA","2.93","NA","481.29998","2306.66503","2168.33","423.22","202512","12","34.38","NA"
"Ero Copper","ERO","NYSE","Basic Materials","Mining - Non Ferrous","2613.21","25.58","1.2","COM","YES","NO","2.12","4.07","5.38","-6.96","67.1","9.6","NA","1183.5","785.8","104.28","202512","12","171.79","2.83"
"Erste Group Bank","EBKDY","OTC","Finance","Banks - Foreign","52140.71","67.376",".84","ADR","NO","NO","4.79","5.85","6.49","21.25","16.37","20.58","4500.00976","17959.82031","23768.54","776.71","202512","12","22.82","2.38"
"Esperion Therapeutics","ESPR","NSDQ","Medical","Medical - Drugs","822.04","3.18","1.07","COM","YES","NO","-.11","NA",".22","NA","21.31","55.72","100.73","410.32","403.14","257.69","202512","12","-1200","1.97"
"Esquire Financial","ESQ","NSDQ","Finance","Banks - Northeast","1013.75","117.15",".39","COM","NO","NO","5.72","6.7","8.55","24.85","18.97","26.26","42.345","164.08","164.5","8.64","202512","12","11.28","5.88"
"Essent Group","ESNT","NYSE","Finance","Insurance - Property and Casualty","5943.86","64.36",".76","COM","YES","NO","6.9","7.25","7.7","2.31","1.45","6.48","336.195","1326.18994","1260.94","92.15","202512","12",".73","4.65"
"Essential Properties Realty Trust","EPRT","NYSE","Finance","REIT and Equity Trust - Retail","6746.87","31.18",".88","COM","YES","NO","1.89","2.04","2.17","9","24.82","25.59","172.302","675.67901","561.22","216.25","202512","12","8.62","11.42"
"Essential Utilities","WTRG","NYSE","Utilities","Utility - Water Supply","10928.38","38.58",".65","COM","YES","NO","2.2","2.21","2.42","6.55","18.62","4.88","498.70999","2512.55688","2474.61","283.63","202512","12","11.68","4.28"
"Essex Property Trust","ESS","NYSE","Finance","REIT and Equity Trust - Residential","18708.21","293.55",".7","COM","YES","YES","15.94","16.11","16.63","6.02","6.36","6.45","490.798","1946.60705","1887.34","64.26","202512","12","2.18","9.81"
"EssilorLuxottica","ESLOY","OTC","Medical","Medical - Products","91048.23","97.79",".92","COM","NO","NO","3.84","4.12","4.58","NA","12.34","NA","8615.62011","34772.35156","32227.28","928.49","202512","12","4.35","NA"
"Establishment Labs","ESTA","NSDQ","Medical","Medical Services","2612.54","88.03","1.06","COM","YES","NO","-1.72","-1.07",".14","NA","27.14","10.88","66.02999","268.02999","211.08","29.43","202512","12","38.35","11.38"
"Ethan Allen Interiors Inc.","ETD","NYSE","Retail-Wholesale","Retail - Home Furnishings","543.53","21.73","1.01","COM","YES","NO","2.04","1.5","NA","-13.77","-4.89","-6.2","144.8","593.15002","614.65","25.45","202606","6","-18.07",".92"
"Ethos Technologies Inc.","LIFE","NSDQ","Finance","Insurance - Life Insurance","1184.92","20.09","NA","COM","NO","NO","1.4","1.84","2.53","NA","52.05","NA","119.98799","563.98901","387.61","62.99","202512","12","NA","NA"
"Eton Pharmaceuticals","ETON","NSDQ","Medical","Medical - Biomedical and Genetics","1022.56","36.61",".86","COM","YES","NO","-.17",".75","1.9","NA","104.94","46.1","30.715","120.16","79.95","27.39","202512","12","-13.33","11.76"
"Etsy","ETSY","NYSE","Retail-Wholesale","Internet - Commerce","7375.33","81.05","1.83","COM","YES","NO","1.39","5.41","6.29","-7.52","2.68","5.91","650.85998","2795.10595","2883.5","94.9","202512","12","-40.85","2.58"
"Euronet Worldwide","EEFT","NSDQ","Business Services","Financial Transaction Services","2920.36","77.29",".83","COM","YES","NO","9.61","10.93","12.03","26.73","6.38","9.54","1242.63305","4572.4331","4244.2","38.08","202512","12","11.61",".67"
"Euronext NV - Unsponsored ADR","ERNXY","OTC","Finance","Financial - Investment Bank","16704.45","33.875","NA","COM","NO","NO","NA","1.88","1.95","NA","NA","NA","NA","2383.67993","NA","518.45","202512","12","NA","NA"
"Eutelsat Communications","EUTLF","OTC","Computer and Technology","Satellite and Communication","3219.73","2.6705","-.56","COM","NO","NO","-2.57","NA","NA","NA","8.08","NA","NA","NA","1411.14","1178.31","202606","6","-221.25","NA"
"Eve","EVEX","NYSE","Aerospace","Aerospace - Defense","849.86","2.42","1.13","COM","YES","NO","-.7","-.73","-.53","NA","NA","NA","NA","NA","NA","348.3","202512","12","-45.83","NA"
"EverCommerce","EVCM","NSDQ","Computer and Technology","Internet - Software","1804.9","10.17",".93","COM","YES","NO",".1",".69",".78","NA","-15.72","3.59","156.87899","618.328","588.91","176.95","202512","12","145.45","3.04"
"EverQuote","EVER","NSDQ","Computer and Technology","Internet - Software","892.09","24.83",".61","COM","YES","NO","2.63","2.41","2.77","NA","38.45","10.83","201.406","794.22802","692.52","36.03","202512","12","198.86","1.24"
"Evercore","EVR","NYSE","Finance","Financial - Investment Bank","13142.39","334.75","1.49","COM","YES","NO","14.56","19.27","23.58","-6.32","29.41","4.23","1100.64294","4772.26318","3855.82","38.68","202512","12","54.56","2.87"
"Everest Group, Ltd.","EG","NYSE","Finance","Insurance - Multi line","14681.07","370.58",".29","COM","YES","YES","44.54","52.77","59.97","7.91","1.24","12.08","3970.31298","15936.58984","17496","39.57","202512","12","49.31",".85"
"Everforth Inc.","EFOR","NYSE","Business Services","Technology Services","762.82","17.54",".52","COM","YES","NO","4.55","3.39","4.66","-5.4","-2.91","-1.4","1004","3944","3980.4","41.1","202512","12","-12.84",".19"
"Evergy","EVRG","NSDQ","Utilities","Utility - Electric Power","19658.15","85.71",".54","COM","YES","YES","3.83","4.25","4.55","1.71","1.95","1.85","1895.19995","6280.46484","5961.6","230.51","202512","12",".52","3.26"
"Everpure, Inc.","P","NYSE","Business Services","Technology Services","26911.5","79.33","1.45","COM","YES","NO","1.97","2.46","3.12","39.47","15.61","13.58","1094.16601","4493.7998","3662.84","332.4","202601","1","16.57","6.84"
"Eversource Energy","ES","NYSE","Utilities","Utility - Electric Power","27803.6","74.82",".7","COM","YES","YES","4.76","4.68","4.97","5.19","13.83","6.34","3406.49291","14284.90332","13547.24","376.08","202512","12","4.16","2"
"Evertec","EVTC","NYSE","Business Services","Financial Transaction Services","1778.98","29.25",".71","COM","YES","NO","3.62","3.92","4.31","6.45","10.21","12.9","271.941","1078.44702","931.82","61.62","202512","12","10.37","1.87"
"Everus Construction Group, Inc.","ECG","NYSE","Construction","Building Products - Miscellaneous","7076.41","136.68","2.23","COM","YES","NO","3.95","4.39","4.79","NA","31.47","NA","1134.31494","4382.60986","3746.39","51.04","202512","12","40.57","1.79"
"Evolent Health","EVH","NYSE","Medical","Medical Info Systems","633.27","5.88",".76","COM","YES","NO",".09",".2",".43","14.68","-26.56","23.41","669.72601","2483.09008","1876.23","112.48","202512","12","-78.05",".34"
"Evolution Mining Ltd. - Unsponsored ADR","EVMNY","OTC","Basic Materials","Mining - Miscellaneous","16137.33","81.075","NA","COM","NO","NO","NA","5.14","6.16","NA","NA","NA","917.27001","3840.94995","NA","203.06","202606","6","NA","NA"
"Evolv Technologies","EVLV","NSDQ","Computer and Technology","Computers - IT Services","1084.63","5.92","1.77","COM","YES","NO","-.2","-.18","-.18","NA","40.48","58.82","44.29499","177.8","145.9","179.87","202512","12","41.18","6.77"
"Evonik Industries AG - Unsponsored ADR","EVKIY","OTC","Basic Materials","Chemical - Specialty","8709.07","9.48","NA","COM","NO","NO","NA",".88",".71","NA","NA","NA","4379.41015","16969.02929","NA","932","202512","12","NA","NA"
"Evotec","EVO","NSDQ","Medical","Medical - Drugs","1010.35","2.785","1.92","ADR","NO","NO","NA","-.63","-.22","NA","3.43","5.05","219.89999","866.80999","891.97","355.76","202512","12","NA","1.17"
"Excelerate Energy","EE","NYSE","Oils-Energy","Alternative Energy - Other","4364.22","39","1.23","COM","YES","NO","1.28","1.52","1.99","7.63","44.26","-11.22","356.52801","1478.16101","1228.26","113.86","202512","12",".79","3.24"
"Exelixis","EXEL","NSDQ","Medical","Medical - Biomedical and Genetics","14352.38","56.5",".42","COM","YES","NO","3.08","3.53","4.07","47.77","6.98","14.82","661.30297","2597.68701","2320.13","251.35","202512","12","54","6.04"
"Exelon","EXC","NSDQ","Utilities","Utility - Electric Power","47456.39","46.8",".31","COM","YES","YES","2.77","2.86","3.05","-.99","5.34","-6.46","7010.10009","25502.19921","24258","1023.21","202512","12","10.8","1.91"
"Expand Energy Corporation","EXE","NSDQ","Oils-Energy","Alternative Energy - Other","21284.19","87.25",".34","COM","YES","YES","6.1","8.52","8.08","-31.29","186.28","9.38","2152.458","9696.04003","12124","239.23","202512","12","332.62","1.49"
"Expeditors International of Washington","EXPD","NYSE","Transportation","Transportation - Services","22315.58","172.02","1.04","COM","YES","YES","5.95","6.68","6.8","-7.49","4.42","-10.68","2990.85302","11507.92285","11069.01","130.79","202512","12","4.02","2"
"Experian","EXPGY","OTC","Business Services","Business - Information Services","31356.73","35.07","1.26","ADR","NO","NO","1.79","2.01","2.28","NA","12.26","NA","NA","9199.37597","8445","896.67","202603","3","14.74","NA"
"Exponent","EXPO","NSDQ","Business Services","Consulting Services","3015.97","62.1",".72","COM","YES","NO","2.07","2.28","2.58","2.74","4.21","5.69","146.91999","586.57","582.01","48.51","202512","12","-1.9","5"
"Expro Group Holdings","XPRO","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","1681.65","15.46",".9","COM","YES","NO","1",".94","1.13","151.18","-6.17","29.8","410","1595","1607.09","113.39","202512","12","4.17","1.06"
"Extra Space Storage","EXR","NYSE","Finance","REIT and Equity Trust - Other","30142.71","143.96","1.19","COM","YES","YES","8.21","8.26","8.48","4.19","3.7","23.26","880.80297","3449.22802","3377.54","211.26","202512","12","-9.98","8.83"
"Extreme Networks","EXTR","NSDQ","Computer and Technology","Computer - Networking","4298.68","33.71","1.77","COM","YES","NO",".84","1.33","1.56","-9.83","2.05","1.68","329","1398.94995","1140.07","130.78","202606","6","162.5","3.43"
"ExxonMobil Holdings Corporation","XOM","NYSE","Oils-Energy","Oil and Gas - Integrated - International","569764.5","138.88",".17","COM","YES","YES","6.99","11.64","11","8.92","-4.96","3.72","98309.63281","391064.28125","332238","4144.95","202512","12","-10.27","1.7"
"Exzeo Group, Inc.","XZO","NYSE","Finance","Insurance - Property and Casualty","1537.43","17.04","NA","COM","NO","NO",".99","1.01","1.19","NA","61.99","NA","58.29999","229.94999","216.98","90.92","202512","12","NA","NA"
"EyePoint, Inc.","EYPT","NSDQ","Medical","Medical - Biomedical and Genetics","1244.2","14.72","1.73","COM","YES","NO","-3.17","-3.22","-1.99","NA","-27.5","-5.6",".3","1","31.37","83.84","202512","12","-36.64","163.39"
"F&G Annuities & Life, Inc.","FG","NYSE","Finance","Insurance - Life Insurance","3819.54","29.67","1.23","COM","YES","NO","3.64","3.66","4.31","12.53","-.23","29.42","766","3003","5731","132.49","202512","12","-15.35",".64"
"F.N.B.","FNB","NYSE","Finance","Banks - Southeast","6656.53","18.83",".84","COM","YES","NO","1.59","1.73","1.96","5.65","4.92","20.15","482.77999","1891.31799","2694.83","355.96","202512","12","14.39","2.46"
"F5","FFIV","NSDQ","Computer and Technology","Internet - Software","24278.33","430.39","1.03","COM","YES","YES","15.81","16.45","17.43","15.95","9.66","4.16","854.32501","3324.62304","3088.07","56.42","202509","9","18.25","7.53"
"FB Financial","FBK","NYSE","Finance","Banks - Northeast","2896.65","56.68",".95","COM","YES","NO","3.99","4.66","5.09",".42","14.81","9.97","178.89999","705.77502","877.84","51.52","202512","12","17.35","2.93"
"FIDELITY NAT FI","FNF","NYSE","Finance","Insurance - Multi line","13231.78","49.53",".96","COM","YES","NO","4.97","5.24","5.99","-10.84","5.58","-.3","3943.13989","15348.42968","14445","269.16","202512","12","11.32",".89"
"FIGS","FIGS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1725.6","10.04","1.01","COM","YES","NO",".19",".26",".31","-20.36","13.6","10.4","173.503","728.99401","631.1","167.05","202512","12","850","2.59"
"FIH Mobile Limited - Unsponsored ADR","FXCNY","OTC","Consumer Staples","Consumer Products - Staples","2739.47","35",".3","COM","NO","NO","-.25","NA","NA","NA","-11.52","NA","NA","NA","5702.95","78.27","202512","12","83.87","NA"
"FIRST BANCORP","FBP","NYSE","Finance","Banks - Foreign","4106.87","26.68",".82","COM","YES","NO","2.03","2.26","2.41","10.98","2.38","9.09","269.20001","1064.30004","1255.03","154.68","202512","12","12.15","3.26"
"FIRST MID BNCSH","FMBH","NSDQ","Finance","Banks - Northeast","1270.9","47.93",".79","COM","YES","NO","3.98","4.58","4.91",".27","2.73","18.93","106.94999","419.1","466.04","26.62","202512","12","14.37","2.64"
"FLYWIRE CORP","FLYW","NSDQ","Computer and Technology","Internet - Software","2223.99","17.62","1.32","COM","YES","NO",".11",".92","1.29","NA","26.59","31.72","225.93099","738.23101","623.03","123.42","202512","12","450","3.28"
"FMC","FMC","NYSE","Consumer Staples","Agriculture - Operations","1361.74","10.91",".38","COM","YES","NO","2.96","1.65","2.19","-21.3","-18.34","-8.58","940.84997","3677.55004","3467.4","125.04","202512","12","-14.94",".4"
"FRONTLINE PLC","FRO","NYSE","Transportation","Transportation - Shipping","8139.09","38.13",".01","COM","YES","NO","1.77","NA","NA","35.99","-8.85","27.73","NA","NA","1971.17","222.62","202512","12","-.56","3.3"
"FS Credit Opportunities Corp.","FSCO","NYSE","Finance","Financial - Miscellaneous Services","981.01","4.88",".33","COM","NO","NO",".67","NA","NA","NA","-17.46","NA","NA","NA","235.34","202.27","202512","12","-22.99","NA"
"FS KKR Capital Corp.","FSK","NYSE","Finance","Financial - SBIC & Commercial Industry","2957.5","10.8",".82","COM","YES","NO","2.34","1.64","1.53","-15.05","-11.74","11.18","284.77999","1155.88","1519","280.07","202512","12","-18.75","2.08"
"FTAI Aviation Ltd.","FTAI","NSDQ","Aerospace","Aerospace - Defense Equipment","23390.97","227.35","1.46","COM","YES","NO","4.6","6.77","9.78","83.34","44.53","53.81","904.98498","3718.9519","2507.41","102.58","202512","12","1537.5","8.25"
"FTAI Infrastructure Inc.","FIP","NSDQ","Finance","Real Estate - Operations","528.19","4.54","1.76","COM","YES","NO","-2.26","NA","NA","NA","51.59","21.02","NA","NA","502.52","118.16","202512","12","-1.8",".89"
"FTI Consulting","FCN","NYSE","Business Services","Consulting Services","4665.69","156.86","-.04","COM","YES","NO","8.83","9.1","11.29","6.97","2.44","8.81","1023","4022","3788.86","30.14","202512","12","10.51","1.2"
"FUCHS SE - Unsponsored ADR","FUPBY","OTC","Basic Materials","Chemical - Specialty","5826.88","11.143",".93","COM","NO","NO",".66",".72",".77","8.13","5.65","3.59","1340.61999","4784.27001","4030.25","524","202512","12","6.45","1.41"
"Fabrinet","FN","NYSE","Computer and Technology","Electronics - Miscellaneous Components","17297.88","471.13","1.2","COM","YES","NO","10.17","17.48","22","22.34","18.6","16","1336.32702","5775.85986","3419.33","35.83","202606","6","14.53","4.08"
"FactSet Research Systems","FDS","NYSE","Business Services","Business - Information Services","8603.3","247.11",".72","COM","YES","YES","16.98","17.75","19.75","9.27","5.39","8.98","627.28997","2467.84106","2321.75","35.57","202508","8","3.22","3.53"
"Fair Isaac","FICO","NYSE","Computer and Technology","Computers - IT Services","29670.68","1250.9","1.29","COM","YES","YES","29.88","43.63","54.24","23.51","15.91","11.45","665.05499","2564.75","1990.87","23.19","202509","9","25.86","13.15"
"Fairfax Financial","FRFHF","OTC","Finance","Insurance - Property and Casualty","35706.74","1665.99",".49","CDN","NO","NO","213.78","184.47","176.63","27.36","1.71","5.41","NA","NA","31595","21.33","202512","12","33.15","1.12"
"Fairfax India","FFXDF","OTC","Finance","Financial - Investment Management","2473.58","18.64",".85","COM","NO","NO","3.05","NA","NA","-26.81","508.54","NA","NA","NA","608.85","134.8","202512","12","1116.67","NA"
"Falcon's Beyond Global, Inc.","FBYD","NSDQ","Conglomerates","Diversified Operations","1859.86","14.73","-2.84","COM","NO","NO",".03","NA","NA","NA","120.85","NA","NA","NA","14.9","121.24","202512","12","-97.87","100.19"
"Fannie Mae","FNMA","OTC","Finance","Financial - Mortgage & Related Services","7064.33","6.33","1.62","COM","NO","NO","2.44","2.57","2.69","NA","4.26","11.95","7388.04687","29447.75585","159169","1158.09","202512","12","NA",".04"
"Fanuc","FANUY","OTC","Industrial Products","Industrial Automation and Robotics","42159.13","22.2","1.03","ADR","NO","NO",".59",".65",".73","NA","8.86","-4.19","NA","5771.50976","5698.57","1964.55","202603","3","13.46","7.41"
"Farmers & Merchants Bancorp","FMCB","OTC","Finance","Banks - Southwest","917.01","1321.7",".48","COM","NO","NO","133.96","NA","NA","NA","3.57","11.59","NA","NA","303.13",".69","202512","12","10.69","2.98"
"Farmers & Merchants Bank of Long Beach","FMBL","OTC","Finance","Banks - West","1106.69","9165",".24","COM","NO","NO","537.62","NA","NA","-16.99","-2.21","9.34","NA","NA","449.19",".12","202512","12","49.91","2.42"
"Farmers National Banc","FMNB","NSDQ","Finance","Banks - Midwest","845","14.31",".77","COM","YES","NO","1.57","1.62","1.75","-8.79","3.89","16.52","70.3","266.75","279.92","59.22","202512","12","22.66","2.88"
"Fastenal","FAST","NSDQ","Industrial Products","Industrial Services","53211.42","46.49",".72","COM","YES","YES","1.09","1.24","1.37","7.21","8.67","7.34","2372.5","9106.2041","8200.5","1148.04","202512","12","9","6.3"
"Fastly","FSLY","NSDQ","Computer and Technology","Internet - Software","3181.65","19.59",".34","COM","YES","NO",".13",".32",".39","NA","14.78","14.9","180.746","718.62402","624.02","156.5","202512","12","208.33","4.88"
"FedEx","FDX","NYSE","Transportation","Transportation - Air Freight and Cargo","74168.52","314.69","1.29","COM","YES","YES","20.24","NA","NA","1","7.73","-.25","NA","NA","94720","238.61","202605","5","11.27",".78"
"FedEx Freight Holding Company Inc.","FDXF","NYSE","Transportation","Transportation - Services","22980.16","149.53","NA","COM","YES","YES","NA","NA","NA","NA","NA","NA","NA","NA","NA","148.98","202605","5","NA","NA"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","2168.28","202.53",".99","COM","YES","NO","16.66","19.75","21.64","13.93","-74.75","34.88","117.11799","460.42001","410.3","10.85","202512","12","6.52","2.08"
"Federal Realty Investment Trust","FRT","NYSE","Finance","REIT and Equity Trust - Retail","10429.77","120.94",".93","COM","YES","YES","7.22","7.52","7.9","6.9","6.36","7.69","340.216","1361.72998","1278.97","86.39","202512","12","6.65","7.96"
