Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Barratt Redrow plc.","BTDPY","OTC","Construction","Building Products - Miscellaneous","5428.39","7.583","1.23","COM","NO","NO",".65",".79",".67","NA","37.5","NA","NA","8195.03027","7217.85","705.26","202506","6","-7.14","NA"
"Barrett Business Services","BBSI","NSDQ","Business Services","Outsourcing","835.27","36.06",".96","COM","YES","NO","2.08","1.88","2.22","12.33","8.37","6.3","2294.59008","9358.78027","1240.3","24.56","202512","12","5.05",".67"
"Barrick Mining Corporation","B","NYSE","Basic Materials","Mining - Gold","61129.45","37.29",".44","CDN","YES","NO","2.42","3.78","4.34","16.67","31.22","6.96","4573.90478","20729.33593","16956","1663.39","202512","12","92.06","3.21"
"Basilea Pharmaceutica","BPMUF","OTC","Medical","Medical - Biomedical and Genetics","793.81","60.275",".16","COM","NO","NO","3.79","4.91","NA","NA","18.37","NA","NA","NA","280.43","13.17","202512","12","-42.75","NA"
"Bath & Body Works, Inc.","BBWI","NYSE","Retail-Wholesale","Retail - Miscellaneous","4398.08","22.86","1.42","COM","YES","NO","3.21","2.62","2.9","-10.75","-.22","-6.89","1498.19494","7101.96777","7291","201.56","202601","1","-2.43",".61"
"Bausch + Lomb","BLCO","NYSE","Medical","Medical Services","5680.57","16.32",".58","COM","YES","NO",".43",".8","1.07","-20.18","6.47","9.34","1367.71496","5470.21777","5101","357.04","202512","12","-25.86","1.09"
"Bausch Health","BHC","NYSE","Medical","Medical - Generic Drugs","1974.85","4.76",".4","CDN","YES","NO","3.73","4.05","3.64","-1.61","6.66","5.42","2650.125","10733.86035","10266","374.02","202512","12","-5.81",".19"
"Bavarian Nordic","BVNRY","OTC","Medical","Medical - Biomedical and Genetics","2140.58","9.05","1.19","ADR","NO","NO",".89","NA","NA","23.62","14.03","38.84","NA","NA","945.43","237.71","202512","12","45.9","2.32"
"Baxter International","BAX","NYSE","Medical","Medical - Products","11129.91","22.04",".64","COM","YES","YES","2.27","1.92","1.96","-9.96","5.72","-3.54","2794.74291","11359.09179","11244","516.47","202512","12","20.11",".98"
"Bayer","BAYRY","OTC","Medical","Large Cap Pharmaceuticals","51718.8","13.3",".59","ADR","NO","NO","1.39","1.25","1.32","-9.77","2.21","-.79","12320.16992","52459.34375","51551.66","3930","202512","12","1.46",".99"
"Bayerische Motoren Werke","BAMXF","OTC","Auto-Tires-Trucks","Automotive - Foreign","40295.8","69.74",".59","COM","NO","NO","13.45","NA","NA","-20.17","-2.03","3.27","NA","NA","150953.89","579.8","202512","12","6.75",".27"
"Bayerische Motoren Werke Aktiengesellschaft - Unsponsored ADR","BMWKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","37726.56","22.29","NA","COM","NO","NO","4.49","3.64","4.39","-21.88","-2.03","3.33","NA","152132.45312","150953.89","1646.73","202512","12","6.9",".25"
"Baytex Energy","BTE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","2843.25","3.99",".37","CDN","YES","NO","-.37",".34",".46","-40.96","-16.76","18.26","226.14999","933.73999","2557.23","712.59","202512","12","-276.19","1.3"
"BeOne Medicines Ltd. - Sponsored ADR ","ONC","NSDQ","Medical","Medical - Drugs","30210.39","279.89",".49","ADR","YES","NO","2.53","6.14","10.56","NA","40.23","52.61","1598.67004","6434.12695","5343.03","109.72","202512","12","141.34","5.26"
"Beach Energy","BCHEY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","1939.13","17",".23","ADR","NO","NO","2.54","NA","NA","NA","13.91","NA","NA","NA","1349.5","114.07","202506","6","28.93","NA"
"Beacon Financial Corporation","BBT","NYSE","Finance","Banks - Northeast","2584.05","31.33",".56","COM","YES","NO","1.62","3.13","3.45","8.72","26.81","17.44","222.38299","897.34997","882.68","83.82","202512","12","-27.03","2.45"
"Beam Therapeutics","BEAM","NSDQ","Medical","Medical - Biomedical and Genetics","3490.69","34.81","2.25","COM","YES","NO","-3.24","-4.16","-4.24","NA","120.01","130.39","30.32699","122.69999","139.74","102.88","202512","12","29.26","21.28"
"Beazer Homes USA","BZH","NYSE","Construction","Building Products - Home Builders","751.95","29.2","2.18","COM","YES","NO","1.82","-.64","1.7","-27.92","1.77","1.26","510.43301","2116.8999","2371.55","27.33","202509","9","-59.82",".36"
"Beazley Plc - Unsponsored ","BZLEY","OTC","Finance","Insurance - Multi line","9837.64","34.27","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","300.75","202512","12","NA","NA"
"Becton, Dickinson and Company","BDX","NYSE","Medical","Medical - Dental Supplies","41711.31","155.92",".22","COM","YES","YES","14.4","12.61","13.74","3.21","8.24","2.09","4892.75","19192.07617","21840","275.54","202509","9","9.59","1.95"
"Beiersdorf AG - Unsponsored ADR","BDRFY","OTC","Consumer Discretionary","Consumer Products - Discretionary","18392.77","17.32","NA","COM","NO","NO","NA","1","1.06","NA","NA","NA","2917.62988","11437.20996","NA","1085.12","202512","12","NA","NA"
"Bel Fuse","BELFA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","3407.9","265.85","1.38","COM","NO","NO","6.74","NA","NA","38.24","26.3","2.86","NA","NA","675.46","12.72","202512","12","23.22","4.86"
"Bel Fuse","BELFB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","3948.11","310.64","1.7","COM","YES","NO","7.1","8.11","10.18","25.94","26.3","2.86","206.00799","787.69799","675.46","12.72","202512","12","116.46","5.63"
"Belden","BDC","NYSE","Computer and Technology","Communication - Components","4724.69","119.52","1.14","COM","YES","NO","7.54","8.11","9","11","10.33","2.54","NA","NA","2715.19","38.94","202512","12","18.55","1.7"
"Belite Bio","BLTE","NSDQ","Medical","Medical - Biomedical and Genetics","6005.95","148.73","-1.24","COM","NO","NO","-1.15","-3.17","1.21","NA","NA","NA","NA","NA","NA","40.08","202512","12","2.54","NA"
"BellRing Brands","BRBR","NYSE","Consumer Staples","Food - Miscellaneous","1324.41","11.55",".56","COM","YES","NO","2.17","1.23","1.3","21.59","16.05","17.17","551.27301","2332.94189","2316.6","116.28","202509","9","12.44",".57"
"Bellevue Gold, Ltd.","BELGF","OTC","Basic Materials","Mining - Gold","1341.92",".94","NA","COM","NO","NO","NA","4.59","17.65","NA","NA","NA","214.85","505.67001","NA","1474.32","202506","6","NA","NA"
"Bellway","BLWYY","OTC","Construction","Building Products - Miscellaneous","3584.07","31.39",".14","ADR","NO","NO","2.29","2.55","2.43","NA","20.64","NA","NA","4099.95996","3615.77","114.18","202507","7","35.5","NA"
"Benchmark Electronics","BHE","NYSE","Computer and Technology","Electronics - Manufacturing Services","3486.89","92.05","1.26","COM","YES","NO","2.4","NA","NA","8.37",".11","3.23","NA","NA","2659.11","35.88","202512","12","4.8","1.29"
"Benev Capital","BEVFF","OTC","Conglomerates","Diversified Operations","606.06","3.28",".75","COM","NO","NO",".15","NA","NA","4.1","6.8","15.22","NA","NA","50.66","175.16","202512","12","NA","11.53"
"Bentley Systems","BSY","NSDQ","Computer and Technology","Internet - Software","8391.4","30","1","COM","YES","NO","1.21","1.4","1.6","9.78","10.99","11.86","412.83401","1699.79394","1501.78","292.28","202512","12","13.08","5.39"
"Berkeley Group","BKGFY","OTC","Finance","Real Estate - Development","4597.78","9.565","1.1","ADR","NO","NO",".89",".79",".8","NA",".5","NA","NA","2696.53002","3200.47","462.09","202604","4","-6.32","NA"
"Berkshire Hathaway","BRK.A","NYSE","Finance","Insurance - Property and Casualty","1054558.13","745140",".61","COM","NO","NO","30931.21","NA","NA","17.66","NA","8.7","NA","NA","371444","1.44","202512","12","-6.25","2.81"
"Berkshire Hathaway","BRK.B","NYSE","Finance","Insurance - Property and Casualty","1052135.13","498.66",".62","COM","YES","YES","20.62","20.82","21.59","17.66","NA","8.7","95300","385600","371444","2156.85","202512","12","-6.27","2.8"
"Best Buy","BBY","NYSE","Retail-Wholesale","Retail - Consumer Electronics","16205.88","77.71","1.3","COM","YES","YES","6.43","6.56","7.07","-9.78",".39","-5.3","9507.82324","41967.03906","41691","210.77","202601","1",".94",".39"
"Beta Bionics, Inc.","BBNX","NSDQ","Medical","Medical - Instruments","708.98","16.82","3.4","COM","YES","NO","-1.81","-2.22","-2.13","NA","53.94","NA","31.363","133.14999","100.25","44.56","202512","12","72.11","6.43"
"Betterware de Mexico SAPI de C","BWMX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","647.13","17.86","1.05","COM","YES","NO","1.46","2.36","2.92","1.05","-3.83","12.38","229.085","1001.78497","744","37.32","202512","12","-18.44",".84"
"Bicara Therapeutics Inc.","BCAX","NSDQ","Medical","Medical - Biomedical and Genetics","1730.64","26.87","-.53","COM","YES","NO","-2.52","-3.48","-3.76","NA","NA","NA","NA","NA","NA","65.7","202512","12","37.78","NA"
"Bidvest Group Ltd. - Sponsored ADR","BDVSY","OTC","Conglomerates","Diversified Operations","5060.93","29.14","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","169.94","202506","6","NA","NA"
"BigBear.ai","BBAI","NYSE","Computer and Technology","Computers - IT Services","1633.22","3.48","3.27","COM","YES","NO","-.82","-.25","-.19","NA","-19.32","-1.87","35.235","144.30499","127.67","478.95","202512","12","25.45","12.82"
"Biglari Holdings","BH","NYSE","Retail-Wholesale","Retail - Restaurants","862.53","403.99",".71","COM","NO","NO","57.66","NA","NA","-27.94","9.15",".93","NA","NA","395.26","2.29","202512","12","-60.39","2.17"
"Biglari Holdings","BH.A","NYSE","Retail-Wholesale","Retail - Restaurants","4305.38","1997.49",".6","COM","NO","NO","57.66","NA","NA","-33.75","9.15","1.69","NA","NA","395.26","2.29","202512","12","-60.39","10.83"
"Bilibili","BILI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","6693.55","16.47",".71","COM","YES","NO",".84","1.02","1.39","NA","18.06","10","1161.99499","4861.37695","4339.67","414.72","202512","12","8500","1.53"
"BillionToOne, Inc.","BLLN","NSDQ","Medical","Medical - Products","5162.53","118.17","NA","COM","YES","NO",".14",".93","1.07","NA","99.97","NA","108.32499","449.837","305.11","45.99","202512","12","103.4","NA"
"BioAge Labs, Inc.","BIOA","NSDQ","Medical","Medical - Biomedical and Genetics","1005.52","23.76",".94","COM","YES","NO","-2.24","-2.68","-1.7","NA","NA","NA",".75","4.26049","8.99","44.45","202512","12","66.21","97.47"
"BioCryst Pharmaceuticals","BCRX","NSDQ","Medical","Medical - Drugs","2516.21","9.94",".57","COM","YES","NO","1.21","-2.67",".32","NA","94.1","50.2","196.04499","689.95001","874.84","254.16","202512","12","388.1","2.84"
"BioLife Solutions","BLFS","NSDQ","Medical","Medical - Products","1343.58","28.67","2","COM","YES","NO",".13",".07",".2","NA","16.97","-2.69","27.367","113.41699","96.21","48.86","202512","12","285.71","12.7"
"BioMarin Pharmaceutical","BMRN","NSDQ","Medical","Medical - Biomedical and Genetics","11084.86","59",".25","COM","YES","NO","3.15","4.95","6.43","62.9","12.87","14.35","922.333","3858.98803","3221.25","193.28","202512","12","-10.51","3.42"
"BioNTech","BNTX","NSDQ","Medical","Medical - Biomedical and Genetics","22759.58","91.22","1.32","ADR","YES","NO","-.54","-3.75","-2.67","-65.97","9.03","-39.42","182.02","2509.11401","3246.26","252.88","202512","12","82","6.97"
"BioRad Laboratories","BIO","NYSE","Medical","Medical - Products","7982.72","300.79","1.08","COM","YES","NO","9.92","9.42","9.3","-11.52",".65","-3.37","657.35998","2616.74511","2583.2","26.76","202512","12","-3.78","3.08"
"BioRad Laboratories","BIO.B","NYSE","Medical","Medical - Biomedical and Genetics","7934.55","296.49",".95","COM","NO","NO","9.92","NA","NA","-11.52",".65","-3.37","NA","NA","2583.2","26.76","202512","12","-3.78","3.06"
"BioTechne Corp","TECH","NSDQ","Medical","Medical - Biomedical and Genetics","11069.41","71","1.37","COM","YES","YES","1.92","1.91","2.05","1.87","5.23","4.56","319.35501","1210.69104","1219.64","156.57","202506","6","8.47","9.14"
"Biogen","BIIB","NSDQ","Medical","Medical - Biomedical and Genetics","29816.79","216.03",".2","COM","YES","YES","15.28","13.99","16.22","-5.49","2.22","-2.85","2411.64111","10092.45117","9890.6","147.64","202512","12","-7.23","3"
"Biohaven Ltd.","BHVN","NYSE","Medical","Medical - Biomedical and Genetics","2309.61","15.83","1.35","COM","YES","NO","-6.86","-3.1","-2.46","NA","NA","NA","NA","NA","NA","150.56","202512","12","26.08","NA"
"Bioventus","BVS","NSDQ","Medical","Medical - Drugs","812.79","9.78",".67","COM","YES","NO",".68",".77",".88","-3.15","-.91","7.45","154.52499","604.19","568.09","83.54","202512","12","38.78","1.41"
"Birchcliff Energy","BIREF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1215.43","4.439",".2","CDN","NO","NO",".17","NA","NA","-39.48","18.61","-12.67","NA","NA","508.03","274.36","202512","12","13.33","2.29"
"Birkenstock Holding PLC","BIRK","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","8187.5","44.42","1.25","COM","YES","NO","2.04","2.27","2.72","NA","18.45","NA","830.32598","2722.86694","2318.66","183.91","202509","9","46.76","3.24"
"Bit Digital","BTBT","NSDQ","Business Services","Technology Services","673.94","1.99","3.98","COM","YES","NO","-.23","-.39","-.03","NA","5.1","30.02","23.937","139.77","113.56","349.19","202512","12","17.86","5.79"
"BitGo Holdings, Inc.","BTGO","NYSE","Finance","Financial - Miscellaneous Services","556.6","5.12","NA","COM","YES","NO","-.38","-.28",".39","NA","NA","NA","3791.5","21290.80078","16152.12","115.96","202512","12","NA","NA"
"BitMine Immersion Technologies, Inc.","BMNR","NYSE","Business Services","Technology Services","7586.76","13.56","NA","COM","YES","NO","-12.58","-15.82",".43","NA","84.14","204.41","75.9","155","6.09","569.58","202508","8","-17871.43","454"
"Black Diamond Group","BDIMF","OTC","Business Services","Business - Services","916.85","13.22",".7","CDN","NO","NO",".39","NA","NA","30.39","11.17","8.23","NA","NA","326.99","69.35","202512","12","30","2.61"
"Black Hills","BKH","NYSE","Utilities","Utility - Electric Power","5657.12","76.04",".72","COM","YES","NO","4.1","4.34","4.59",".78","8.57","2.01","NA","NA","2310","76.13","202512","12","4.86","2.48"
"Black Stone Minerals","BSM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","2964.36","14.1",".05","MLP","YES","NO","1.54",".97","1.13","9.36","8.35","6.09","101.3","381","469.92","212.5","202512","12","33.91","6.31"
"BlackBerry","BB","NYSE","Computer and Technology","Internet - Software","6059.88","11.4","2.29","COM","YES","NO",".16",".18",".21","NA","2.65","-8.02","138.39999","600.76702","549.1","586.06","202602","2","700","10.44"
"BlackLine","BL","NSDQ","Computer and Technology","Internet - Software","1554.51","28.34",".66","COM","YES","NO","2.13","2.47","2.78","NA","7.21","13.47","186.85","766.453","700.43","58.66","202512","12","-2.29","2.17"
"BlackRock","BLK","NYSE","Finance","Financial - Investment Management","150875","964.71","1.42","COM","YES","YES","48.09","52.8","60.97","5.88","18.67","5.39","6671.91699","27652.1875","24216","155.23","202512","12","10.27","5.88"
"BlackRock Capital Allocation T","BCAT","NYSE","Finance","Financial - Investment Funds","1661.32","15.82",".79","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","105.41","202512","12","NA","NA"
"BlackRock Debt Strategies Fund, Inc.","DSU","NYSE","Finance","Financial - Investment Funds","622.25","9.77",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.15","202512","12","NA","NA"
"BlackRock MuniAssets Fund, Inc.","MUA","NYSE","Finance","Financial - Investment Funds","542.32","10.82",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.35","202507","7","NA","NA"
"BlackRock MuniHoldings California Quality Fund, Inc.","MUC","NYSE","Finance","Financial - Investment Funds","1362.59","10.98",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","125.01","202512","12","NA","NA"
"BlackRock MuniHoldings New Jersey Quality Fund, Inc.","MUJ","NYSE","Finance","Financial - Investment Funds","650.99","12.27",".58","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.19","202512","12","NA","NA"
"BlackRock MuniYield New York Quality Fund, Inc.","MYN","NYSE","Finance","Financial - Investment Funds","949.71","10.09",".74","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.12","202510","10","NA","NA"
"BlackRock Muniyield Quality Fund III, Inc.","MYI","NYSE","Finance","Financial - Investment Funds","1344.01","11.06",".63","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.29","202510","10","NA","NA"
"BlackRock Muniyield Quality Fund, Inc.","MQY","NYSE","Finance","Financial - Investment Funds","1726.96","11.6",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","150.43","202510","10","NA","NA"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","903.6","24.76","2.52","COM","YES","NO","-1.97","-1.55","-.52","NA","4.39","29.41","29.76199","139.244","106.57","37.11","202512","12","20.88","9.24"
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","1220.88","29.23","1.02","COM","YES","NO","4.45","5.19","5.76","29.79","-2.35","5.11","290.95498","1175.97705","1128.36","45.93","202512","12","9.34","1.07"
"Blackstone Digital Infrastructure Trust Inc.","BXDC","NYSE","Finance","REIT and Equity Trust - Other","1886.5","21.89","NA","COM","NO","NO","NA",".32",".73","NA","NA","NA","NA","12.111","NA","87.5","202512","12","NA","NA"
"Blackstone Mortgage Trust","BXMT","NYSE","Finance","REIT and Equity Trust","2926.66","17.43",".89","COM","YES","NO","1.11","1.45","1.96","-16.75","-23.33","17.77","84.845","346.05999","1356.4","168.68","202512","12","-48.37","2.47"
"Blackstone Secured Lending Fund","BXSL","NYSE","Finance","Financial - SBIC & Commercial Industry","5574.34","23.99",".38","COM","YES","NO","3.23","2.76","2.6","3.55","6.93","21.76","334.14498","1331.80004","1419","232.65","202512","12","-7.98","4.02"
"Block","XYZ","NYSE","Computer and Technology","Internet - Software","44091.01","77.82","2.56","COM","YES","YES","2.37","3.86","4.93","55.03",".3","11.09","6561.96093","26198.26171","24193.68","595.18","202512","12","-29.67","1.8"
"Bloom Energy","BE","NYSE","Oils-Energy","Alternative Energy - Other","87944.36","252.02","3.73","COM","YES","NO",".76","1.91","3.98","NA","37.33","19.06","766.88","3606.18603","2023.99","284.44","202512","12","171.43","35.91"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","740.56","8.97","1.22","COM","YES","NO","1.14",".88",".9","-11.83",".14",".14","999.77502","3964.57397","3956","85.61","202512","12","-36.31",".19"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","2503.09","78.81","1.37","COM","YES","NO","4.38","4.67","5.37","112.31","9.87","20.56","NA","NA","1480.1","31.65","202509","9","26.59","1.68"
"Blue Owl Capital","OWL","NYSE","Finance","Financial - Investment Management","13182.75","8.57","1.2","COM","YES","NO",".84",".88","1","16.99","25.04","32.19","695.80603","2854.90698","2870.18","1554.57","202512","12","9.09","4.48"
"Blue Owl Capital Corporation","OBDC","NYSE","Finance","Financial - Miscellaneous Services","5300.54","10.82",".62","COM","YES","NO","1.58","1.27","1.29","8.15","15.94","16.48","394.25299","1582.44995","1851.3","496.3","202512","12","-16.84","2.97"
"Blue Owl Technology Finance Corp.","OTF","NYSE","Finance","Financial - SBIC & Commercial Industry","4742.08","10.51","NA","COM","NO","NO","1.25","1.34","1.35","NA","67.45","31.78","345.51501","1396.18505","1145.45","462.64","202512","12","-29.78","3.68"
"Boardwalk Real Estate Investment Trust","BOWFF","OTC","Finance","REIT and Equity Trust - Residential","2128.21","45.4975",".92","CDN","NO","NO","3.33","NA","NA","NA","3.8","5.61","NA","NA","457.06","46.78","202512","12","9.08","4.55"
"Bob's Discount Furniture, Inc.","BOBS","NYSE","Consumer Discretionary","Textile - Home Furnishing","1967.25","16.18","NA","COM","YES","NO","1.06",".94","1.08","NA","NA","NA","620.53997","2611.02099","2368.04","130.63","202512","12","NA","NA"
"Bodycote","BYPLF","OTC","Industrial Products","Manufacturing - Thermal Products","1597.31","9",".35","COM","NO","NO",".58","NA","NA","NA","-.91","NA","NA","NA","958.69","177.48","202512","12","-6.45","NA"
"Boeing","BA","NYSE","Aerospace","Aerospace - Defense","171944.5","217.25","1.19","COM","YES","YES","-10.64","-.15","4.06","NA","34.5","7.32","23548.33007","96698.42187","89463","788.3","202512","12","47.79","1.87"
"Boise Cascade","BCC","NYSE","Construction","Building Products - Wood","2806.73","81.02","1.09","COM","YES","NO","3.69","3.67","5.42","-29.22","-4.75","-5.4","NA","NA","6404.6","35.19","202512","12","-61.44",".44"
"Bollore","BOIVF","OTC","Transportation","Transportation - Rail","13162.99","4.54",".7","COM","NO","NO",".14","NA","NA","NA","-2.29","NA","NA","NA","3309.71","2836.85","202512","12","180","NA"
"Bombardier Inc.","BDRBF","OTC","Aerospace","Aerospace - Defense Equipment","22095.32","228.81","NA","COM","NO","NO","7.72","8.25","10.35","NA","10.23","NA","NA","NA","9551","98.65","202512","12","NA","2.29"
"Booking Holdings","BKNG","NSDQ","Retail-Wholesale","Internet - Commerce","137192.23","181.46","1.08","COM","YES","YES","9.12","10.44","12.35","70.25","13.39","26.6","7188.37207","29401.8164","26917","774.88","202512","12","21.89","4.96"
"Boot Barn","BOOT","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","5315.36","177.58","1.7","COM","YES","NO","7.35","8.56","9.92","7.82","17.93","12.54","581.49499","2602.94995","2253.86","30.35","202603","3","26.29","2.36"
"Booz Allen Hamilton","BAH","NYSE","Business Services","Consulting Services","7150.04","62.22",".32","COM","YES","NO","6.51","6.23","6.85","12.02","-6.37","10.08","2800.0581","11411.77441","11217","119.75","202603","3","2.52",".64"
"BorgWarner","BWA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","14249.33","68.11","1.07","COM","YES","NO","4.91","5.18","5.76","2.18","1.63","-1.5","3568.52709","14215.08886","14316","205.12","202512","12","13.66",".99"
"Borr Drilling","BORR","NYSE","Oils-Energy","Oil and Gas - Drilling","1381.45","4.36",".96","COM","YES","NO",".17","NA","NA","NA","1.01","44.66","NA","NA","1020.8","315.4","202512","12","-46.88","1.31"
"Boston Scientific","BSX","NYSE","Medical","Medical - Products","65696.9","44.23",".56","COM","YES","YES","3.06","3.36","3.7","18.68","19.87","13.81","5392.22314","21611.17578","20074","1486.35","202512","12","21.91","3.19"
"Bouygues","BOUYF","OTC","Industrial Products","Industrial Services","112440.41","59.342",".47","ADR","NO","NO","3.37",".78",".98",".08","4.75","10.63","16636.63085","66337.82031","64335.79","1894.79","202512","12","11.22","1.72"
"Bowhead Specialty Holdings Inc.","BOW","NYSE","Finance","Insurance - Property and Casualty","928","29.77","NA","COM","NO","NO","1.65","1.97","2.37","NA","29.58","NA","165.03999","678.92297","551.59","32.84","202512","12","14.58","1.59"
"Bowman Consulting Group","BWMN","NSDQ","Business Services","Business - Services","511.93","29.92","1.33","COM","YES","NO","1.68","1.59","2.23","35.11","14.88","34","147.13299","595.29302","490.02","17.51","202512","12","40","1.02"
"Box","BOX","NYSE","Computer and Technology","Internet - Software","3451.55","26.46",".74","COM","YES","NO","1.44","1.57","1.8","48.78","7.99","7.44","319.04299","1280.14001","1177.25","138.45","202601","1","-15.79","2.86"
"Boyd Gaming","BYD","NYSE","Consumer Discretionary","Gaming","6601.26","89.7","1.08","COM","YES","NO","7.4","7.32","7.8","11.4","4.12","5.84","1023.90698","4114.39013","4091.99","74.33","202512","12","12.98","1.61"
"Boyd Group Services Inc.","BGSI","NYSE","Consumer Staples","Consumer Products - Staples","2653.09","97.28",".71","COM","NO","NO","2.78","3.85","5.38","3.22","2.36","13.8","1019.41302","4139.93994","3142.79","27.84","202512","12","93.06",".79"
"Brady","BRC","NYSE","Industrial Products","Security and Safety Services","4223.19","90.26",".62","COM","YES","NO","4.6","5.25","NA","14.46","12.84","5.98","NA","NA","1513.6","47.11","202507","7","9","2.6"
"Braiin Limited","BRAI","NSDQ","Computer and Technology","Computers - IT Services","1164.4","5.75","NA","COM","NO","NO","NA","-.02",".01","NA","NA","NA","NA","83.5","NA","206.09","202512","12","NA","NA"
"Brainsway","BWAY","NSDQ","Medical","Medical - Products","582.96","14.48","1.2","ADR","YES","NO",".36",".3",".47","NA","27.33","15.78","16.11","66.84999","52.22","40.09","202512","12","300","10.37"
"Brambles","BXBLY","OTC","Industrial Products","Containers - Paper and Packaging","18090.99","27.18",".68","ADR","NO","NO","1.27","1.32","1.46","NA","1.9","NA","NA","6976","6669.7","670.28","202506","6","12.39","NA"
"Brandywine Realty Trust","BDN","NYSE","Finance","REIT and Equity Trust - Other","547.19","3.28","1.3","COM","YES","NO",".52",".56",".61","-19.43","-4.17","NA","114.18","455.02999","484.45","173.71","202512","12","-38.82","1.12"
"Braskem","BAK","NYSE","Basic Materials","Chemical - Specialty","1064.27","2.48","1.57","ADR","NO","NO","-.38","3.15","-.11","NA","-11.8","-9.47","4573.02001","15840.95996","12662.09","398.6","202512","12","63.46",".09"
"Braze","BRZE","NSDQ","Computer and Technology","Internet - Software","2204.2","21.02",".83","COM","YES","NO",".38",".63","1.03","NA","24.4","30.54","219.791","897.62597","738.18","112.63","202601","1","123.53","2.8"
"Brazilian Rare Earths Ltd. - Sponsored ADR","BRELY","OTC","Basic Materials","Mining - Miscellaneous","882.48","15.75","NA","COM","NO","NO","NA","-.1","-.12","NA","NA","NA","NA","NA","NA","56.03","202512","12","NA","NA"
"Bread Financial","BFH","NYSE","Finance","Financial - Miscellaneous Services","4241.13","106.27","1.12","COM","YES","NO","12.09","10.62","11.8","-8.75","-2.06","3.85","952.67297","3941.8601","4699","40.41","202512","12","59.08",".9"
"Brennt","BNTGY","OTC","Basic Materials","Chemical - Diversified ","8937.45","12.31",".64","ADR","NO","NO",".41",".8",".74","-11.84","-2.34","-.87","4826.22998","17745.85937","17161.07","721.93","202512","12","-48.75",".52"
"BridgeBio Oncology Therapeutics, Inc","BBOT","NSDQ","Medical","Medical - Biomedical and Genetics","616.02","7.4",".29","COM","NO","NO","-4.3","-2.22","-1.87","NA","NA","NA","NA","NA","NA","80.11","202512","12","NA","NA"
"BridgeBio Pharma","BBIO","NSDQ","Medical","Medical - Generic Drugs","13649.57","70.24",".97","COM","YES","NO","-3.78","-2.29",".13","NA","126.26","59.18","221.27699","964.78399","502.08","195.86","202512","12","-15.6","23.54"
"Bridgestone","BRDCY","OTC","Auto-Tires-Trucks","Automotive - Foreign","27854.69","10.72",".56","ADR","NO","NO",".8",".87",".99","NA","1.12","NA","NA","28569.66992","29628.6","2668.07","202512","12","15.94","NA"
"Bridgewater Bancshares","BWB","NSDQ","Finance","Banks - Northeast","574.68","20.84",".58","COM","YES","NO","1.52","1.85","2.15","-4.71","15.6","21.79","40.2","164.3","292.76","27.88","202512","12","44.76","1.89"
"Bright Horizons Family Solutions","BFAM","NYSE","Business Services","Business - Services","3519.91","70.14","1.18","COM","YES","NO","4.55","5.04","5.78","27.96","9.22","14.53","773.51202","3100.40795","2933.61","52.61","202512","12","31.12","1.18"
