Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Empresa Distribuidora Y Comercializadora Norte S.A. Edenor","EDN","NYSE","Utilities","Utility - Electric Power","1126.1","24.3","1.46","ADR","NO","NO","4.47",".23","2.67",".77","8.95","21.48","NA","2293.59497","2444.16","45.24","202512","12","-34.55",".49"
"EnQuest","ENQUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","595.77",".3203",".37","COM","NO","NO","-.06",".11",".09","NA","-5.29","NA","NA","1198.84997","1118.3","1860.03","202512","12","-185.71","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","6794.37","48.96",".49","COM","YES","NO","4.61","4.74","4.97","2.82","2.83","3.48","310.47","1247.72998","1235.83","139.6","202512","12","1.1","5.42"
"Enagas","ENGGY","OTC","Utilities","Utility - Gas Distribution","5052.67","9.6715",".35","ADR","NO","NO",".73","NA","NA","NA","10.85","NA","NA","NA","1086.35","524","202512","12","217.74","NA"
"Enbridge","ENB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","112915.58","51.28",".58","CDN","YES","NO","2.16","2.1","2.3","-.86","22.08","6.5","10589.13964","53671.45312","46657.78","2184.05","202512","12","8","1.87"
"Encompass Health","EHC","NYSE","Medical","Medical - Outpatient and Home Healthcare","12382.03","125.23",".72","COM","YES","NO","5.45","5.98","6.49","7.52","10.46","3.64","1594.578","6422.82177","5935.2","99.2","202512","12","23.02","2"
"Encore Capital Group","ECPG","NSDQ","Finance","Financial - Consumer Loans","2075.97","100.2","1.27","COM","YES","NO","10.91","13.32","13.99","-3.14","34.37","-.52","461.67999","1865.875","1768.8","21.21","202512","12","114.34","1.09"
"Endeavour Silver","EXK","NYSE","Basic Materials","Mining - Silver","2614.96","9.54","1.35","CDN","YES","NO","-.02",".68",".79","28.24","98.9","23.94","178.58","801.703","432.8","296.14","202512","12","-166.67","3.7"
"Endesa S.A. - Unsponsored ADR","ELEZY","OTC","Oils-Energy","Alternative Energy - Other","51274.67","24.45","NA","COM","NO","NO","NA","1.41","1.36","NA","NA","NA","NA","23758.66015","NA","2083.49","202512","12","NA","NA"
"Enel","ENLAY","OTC","Utilities","Utility - Electric Power","116001.81","11.59",".81","ADR","NO","NO",".44",".85",".88","NA","6.37","NA","NA","NA","90882.49","10166.68","202512","12","-39.73","1.3"
"Enerflex Ltd.","EFXT","NYSE","Oils-Energy","Alternative Energy - Other","2525.09","19.96","1.86","COM","YES","NO","1.18","1.63","2.2","172.39","6.5","31.33","615","2474.5","2571","122.1","202512","12","972.73",".98"
"Energias de Portugal","EDPFY","OTC","Utilities","Utility - Electric Power","20566.74","51.72",".58","ADR","NO","NO","NA","3.61","3.56","NA","NA","NA","NA","NA","NA","394.49","202512","12","NA","NA"
"Energizer","ENR","NYSE","Consumer Staples","Consumer Products - Staples","1474.92","22.57",".75","COM","YES","NO","3.52","3.46","3.45","2.03","2.28","-.72","858.01","2993.29003","2952.7","68.47","202509","9","6.02",".49"
"Energy Fuels","UUUU","AMEX","Basic Materials","Mining - Non Ferrous","3223.97","14.14","1.53","COM","YES","NO","-.38","-.14",".09","NA","-15.61","119.03","36.84999","139.533","65.92","249.92","202512","12","-35.71","30.48"
"Energy Transfer","ET","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","71128.76","20.13",".55","MLP","YES","NO","1.21","1.52","1.59","-5.05","3.47","6.24","33729.41406","118201.28125","85536","3441.16","202512","12","-5.47",".66"
"Energy Vault","NRGV","NYSE","Oils-Energy","Alternative Energy - Other","527.61","3.49","1.21","COM","YES","NO","-.65","-.6","-.68","NA","340.86","-18.65","36.29999","269.79998","203.67","178.25","202512","12","21.69","2.43"
"Enerpac Tool Group","EPAC","NYSE","Industrial Products","Manufacturing - Tools & Related Products","1915.62","37.72",".86","COM","YES","NO","1.81","1.87","2.06","27.64","4.65","2.95","173.1","639.66699","616.9","51.14","202508","8","5.23","3.02"
"Enersys","ENS","NYSE","Industrial Products","Manufacturing - Electronics","6833.7","191.72","1.19","COM","YES","NO","10.56","12.1","14.99","25.4","3.7","2.91","972.84301","3887.82299","3751.4","36.46","202603","3","4.04","1.82"
"Eni","E","NYSE","Oils-Energy","Oil and Gas - Integrated - International","91606.02","53.61",".39","ADR","YES","NO","3.5","5.63","5.03","-6.16","-4.17","-2.88","21085.02539","110260.625","94596.02","1687.97","202512","12",".86",".93"
"Enlight Renewable Energy Ltd.","ENLT","NSDQ","Oils-Energy","Alternative Energy - Other","10005.84","84.82","1.68","COM","YES","NO","1",".36",".83","NA","46.01","45.15","210.58399","800.781","582.26","118.57","202512","12","177.78","13.77"
"Enliven Therapeutics, Inc.","ELVN","NSDQ","Medical","Medical - Drugs","3670.74","60.46",".27","COM","YES","NO","-1.83","-1.57","-1.92","NA","NA","NA","NA","NA","NA","60.9","202512","12","3.17","NA"
"Ennis","EBF","NYSE","Industrial Products","Office Supplies","561.88","22.3",".27","COM","YES","NO","1.66","NA","NA","6.88","-.56","-.92","NA","NA","392.4","25.3","202602","2","7.79","1.43"
"Enova International","ENVA","NYSE","Finance","Financial - Consumer Loans","6372.99","252.64","1.22","COM","YES","NO","12.96","17.35","22.48","16.34","18.58","25.73","1000.77001","3858.6499","3151.65","24.9","202512","12","41.64","1.85"
"Enovis","ENOV","NYSE","Medical","Medical Info Systems","1514.47","26.61","1.34","COM","YES","NO","3.3","3.65","3.97","-11.47","6.66","-11.22","562.20501","2348.45996","2248.05","57.56","202512","12","16.2",".66"
"Enovix Corporation","ENVX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","929.33","4.7","2.32","COM","YES","NO","-.54","-.57","-.67","NA","37.91","165.49","10.38","41.10699","31.82","218.15","202512","12","26.03","27.08"
"Enphase Energy","ENPH","NSDQ","Oils-Energy","Solar","5242.18","41.87","1.64","COM","YES","NO","2.96","2.04","2.44","-13.41","10.72","-5.67","314.59799","1205.09497","1472.98","132.15","202512","12","24.89","3.95"
"Entain plc - Unsponsored ADR","GMVHY","OTC","Consumer Discretionary","Gaming","4588.14","7.3","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","639.91","202512","12","NA","NA"
"Entegris","ENTG","NSDQ","Computer and Technology","Electronics - Semiconductors","21754.13","152.08","1.35","COM","YES","NO","2.75","3.91","4.92","-4.99","-1.38","8.15","921.06402","3560.73608","3196.6","152.5","202512","12","-8.33","6.54"
"Entergy","ETR","NYSE","Utilities","Utility - Electric Power","49691.59","107.18",".5","COM","YES","YES","3.91","4.4","5.06","6.99","8.98",".97","4130.35791","14309.02734","12946.69","466.63","202512","12","7.12","3.69"
"Enterprise Financial Services","EFSC","NSDQ","Finance","Banks - Midwest","2402.46","65.91",".79","COM","YES","NO","5.24","5.3","5.91",".64","8.77","21.59","189.39999","752.40002","1001.53","36.19","202512","12","7.38","2.36"
"Enterprise Products Partners","EPD","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","82254.99","37.75",".49","MLP","YES","NO","2.66","2.96","3.21","5.15","-6.44","4.94","14328.84667","60520.17187","52596","2161.76","202512","12","-1.12","1.41"
"Entravision Communications","EVC","NYSE","Consumer Discretionary","Broadcast Radio and Television","1049.3","11.97","1.72","COM","YES","NO","-.32","NA","NA","NA","22.65","-11.46","NA","NA","447.59","91.96","202512","12","-33.33","1.9"
"Enviri Corporation","NVRI","NYSE","Business Services","Waste Removal Services","629.8","22.07","NA","COM","YES","NO","NA","-1.2","-.32","NA","NA","NA","314.5","1252.40002","NA","28.1","202512","12","NA","NA"
"Envista","NVST","NYSE","Medical","Medical - Products","4455.49","28.15",".86","COM","YES","NO","1.19","1.5","1.6","-18.25","8.32","-.6","694.76","2877.39306","2719.5","162.73","202512","12","63.01","1.56"
"Eos Energy Enterprises","EOSE","NSDQ","Industrial Products","Industrial Services","1337.69","4.15","2.75","COM","YES","NO","-6.69","-.32","-.12","NA","631.79","96.71","86.29299","309.457","114.2","339.51","202512","12","-47.03","6.24"
"Epiroc Aktiebolag","EPOAY","OTC","Industrial Products","Manufacturing - General Industrial ","32009.47","26.45","1.36","ADR","NO","NO",".73",".88","1.07","1.39","5.32","8.49","1834.36999","7008.7998","6337.13","1206.97","202512","12","7.35","4.8"
"Equifax","EFX","NYSE","Business Services","Consulting Services","20652.67","182.56","1.3","COM","YES","YES","7.65","8.56","10.12",".36","6.92","5.62","1698.151","6740.04882","6074.5","117.49","202512","12","4.94","3.2"
"Equinix","EQIX","NSDQ","Finance","REIT and Equity Trust - Retail","103887.47","1042.62",".99","COM","YES","YES","38.33","43.26","47.28","9.24","5.36","8.79","2569.55102","10286.68945","9217","98.67","202512","12","9.45","10.6"
"Equinor","EQNR","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","94338.95","38.92",".04","ADR","YES","NO","2.47","4.93","3.74","-9.7","2.59","-.06","30749.11914","120279.66406","106462","2390.75","202512","12","-23.77",".82"
"Equinox Gold","EQX","AMEX","Basic Materials","Mining - Gold","12538.52","11.58","1.27","COM","YES","NO",".3","1.13","1.25","133.82","20.02","21.97","NA","3697","1817.19","1167.46","202512","12","50","4"
"EquipmentShare.com Inc.","EQPT","NSDQ","Industrial Products","Industrial Services","5077.79","20.46","NA","COM","YES","NO",".01",".46","1.04","NA","16.34","NA","1276.80004","5315.35009","4379","252.38","202512","12","NA","NA"
"Equitable Holdings","EQH","NYSE","Finance","Insurance - Multi line","14240.23","51.52","1.09","COM","YES","NO","6.21","7.11","8.76","-1.35","-6.21","-9.15","4052.5581","15660.6289","11665","272.96","202512","12","4.72","1.34"
"Equity Bancshares","EQBK","NYSE","Finance","Banks - Northeast","1057.22","50.94",".77","COM","YES","NO","4.36","5.18","5.22","6.2","9.63","18.41","85.03299","337.13299","367.98","20.64","202512","12","9","2.44"
"Equity Lifestyle Properties","ELS","NYSE","Finance","REIT and Equity Trust - Residential","12548.22","65.17",".64","COM","YES","NO","3.06","3.19","3.36","4.44",".34","4.03","411.55499","1595.63305","1531.38","194.07","202512","12","5.15","8.03"
"Equity Residential","EQR","NYSE","Finance","REIT and Equity Trust - Residential","25008.79","67.07",".73","COM","YES","YES","3.99","4.08","4.23","6.23","3.82","5.25","793.25299","3156.29394","3093.96","374.94","202512","12","2.57","7.99"
"Erasca","ERAS","NSDQ","Medical","Medical - Biomedical and Genetics","5681.69","18.41",".66","COM","YES","NO","-.44","-.96","-.56","NA","NA","NA","NA","NA","NA","310.98","202512","12","36.23","NA"
"Ericsson","ERIC","NSDQ","Computer and Technology","Wireless Equipment","34249.36","10.15",".95","ADR","YES","NO",".68",".61",".62","-6.99","3.17","-3.46","5939.31298","23889.51757","24192.35","3371","202512","12","88.89","1.42"
"Erie Indemnity","ERIE","NSDQ","Finance","Insurance - Brokerage","11735.44","252.58",".3","COM","YES","YES","9.15","12.5","12.7","19.15","7.17","11.97","1091.69995","4169.22021","4067.26","46.19","202512","12","-20.3","2.85"
"Ermenegildo Zegna","ZGN","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6263.68","14.91",".88","COM","YES","NO",".43",".47",".61","NA","2.93","NA","494.38","2342.15991","2168.33","423.22","202512","12","34.38","NA"
"Ero Copper","ERO","NYSE","Basic Materials","Mining - Non Ferrous","3243.81","34.31","1.21","COM","YES","NO","2.12","4.04","5.27","-6.96","67.1","9.6","NA","1183.5","785.8","104.3","202512","12","171.79","3.1"
"Erste Group Bank","EBKDY","OTC","Finance","Banks - Foreign","54373.75","69.36",".85","ADR","NO","NO","4.79","5.84","6.44","20.22","16.37","19.63","4355.47021","17409.5","23768.54","776.71","202512","12","22.82","2.24"
"Esquire Financial","ESQ","NSDQ","Finance","Banks - Northeast","1134.53","131.38",".38","COM","NO","NO","5.72","6.9","8.7","23.02","18.97","25.54","58.13","209.11999","164.5","8.64","202512","12","11.28","6.31"
"Essent Group","ESNT","NYSE","Finance","Insurance - Property and Casualty","6036.93","68.72",".76","COM","YES","NO","6.9","7.24","7.64","2.31","1.45","6.48","335.29998","1323.21997","1260.94","92.15","202512","12",".73","4.72"
"Essential Properties Realty Trust","EPRT","NYSE","Finance","REIT and Equity Trust - Retail","6624.44","30.63",".86","COM","YES","NO","1.89","2.04","2.17","8.34","24.82","24.87","170.40199","670.94396","561.22","216.27","202512","12","8.62","10.76"
"Essential Utilities","WTRG","NYSE","Utilities","Utility - Water Supply","11317.09","40.04",".64","COM","YES","NO","2.2","2.21","2.42","6.55","18.62","4.88","498.70999","2512.55688","2474.61","283.78","202512","12","11.68","4.41"
"Essex Property Trust","ESS","NYSE","Finance","REIT and Equity Trust - Residential","18324.22","288.1",".69","COM","YES","YES","15.94","16.14","16.72","5.48","6.36","6.41","493.652","1956.03405","1887.34","64.27","202512","12","2.18","9.51"
"EssilorLuxottica","ESLOY","OTC","Medical","Medical - Products","91828.17","99.91",".92","COM","NO","NO","3.84","4.15","4.53","NA","12.34","NA","8584.33984","34514.17968","32227.28","928.49","202512","12","4.35","NA"
"Establishment Labs","ESTA","NSDQ","Medical","Medical Services","2326.47","77.42","1.07","COM","YES","NO","-1.72","-1.07",".14","NA","27.14","10.88","66.02999","268.02999","211.08","29.43","202512","12","38.35","9.46"
"Ethan Allen Interiors Inc.","ETD","NYSE","Retail-Wholesale","Retail - Home Furnishings","598.24","23.71","1.02","COM","YES","NO","1.61","1.35","NA","-17.78","-5.72","-7.33","135.39999","566.40002","579.49","25.45","202606","6","-21.08","1.03"
"Ethos Technologies Inc.","LIFE","NSDQ","Finance","Insurance - Life Insurance","1877.54","31.61","NA","COM","NO","NO","1.4","1.84","2.53","NA","52.05","NA","148.197","674.59197","387.61","62.99","202512","12","NA","NA"
"Eton Pharmaceuticals","ETON","NSDQ","Medical","Medical - Biomedical and Genetics","1264.98","44.6",".86","COM","YES","NO","-.17",".75","1.9","NA","104.94","46.1","30.715","120.16","79.95","27.39","202512","12","-13.33","14.55"
"Etsy","ETSY","NYSE","Retail-Wholesale","Internet - Commerce","7806.16","85.55","1.84","COM","YES","NO","1.39","5.43","6.37","-7.52","2.68","5.91","651.60498","2807.55493","2883.5","94.9","202512","12","-40.85","2.73"
"Euronet Worldwide","EEFT","NSDQ","Business Services","Financial Transaction Services","2782.15","72.08",".82","COM","YES","NO","9.61","10.93","12.03","23.25","6.38","8.95","1193.16699","4483.8999","4244.2","38.08","202512","12","11.61",".64"
"Euronext NV - Unsponsored ADR","ERNXY","OTC","Finance","Financial - Investment Bank","18073.15","37.22","NA","COM","NO","NO","NA","1.88","1.95","NA","NA","NA","NA","2383.67993","NA","518.45","202512","12","NA","NA"
"Euroseas","ESEA","NSDQ","Transportation","Transportation - Shipping","542.49","75.29",".45","COM","NO","NO","16.74","18.1","NA","39.54","7.03","25.25","58.047","233.57099","227.87","7.06","202512","12","12.58","2.39"
"Eutelsat Communications","EUTLF","OTC","Computer and Technology","Satellite and Communication","2872.13","2.3364","-.54","COM","NO","NO","-2.57","NA","NA","NA","8.08","NA","NA","NA","1411.14","1178.31","202606","6","-221.25","NA"
"Eve","EVEX","NYSE","Aerospace","Aerospace - Defense","912.56","2.76","1.14","COM","YES","NO","-.7","-.69","-.57","NA","NA","NA","NA","NA","NA","348.3","202512","12","-45.83","NA"
"EverCommerce","EVCM","NSDQ","Computer and Technology","Internet - Software","1874.42","10.92",".91","COM","YES","NO",".1",".69",".78","NA","-15.72","3.59","156.87899","618.328","588.91","176.66","202512","12","145.45","3.13"
"EverQuote","EVER","NSDQ","Computer and Technology","Internet - Software","858.23","25.71",".62","COM","YES","NO","2.63","2.41","2.77","NA","38.45","10.83","202.17599","797.94396","692.52","36.03","202512","12","198.86","1.14"
"Evercore","EVR","NYSE","Finance","Financial - Investment Bank","12004.35","305.94","1.51","COM","YES","NO","14.56","19.8","23.74","-2.67","29.41","6.23","1124.65698","4916.86181","3855.82","38.68","202512","12","54.56","2.54"
"Everest Group, Ltd.","EG","NYSE","Finance","Insurance - Multi line","14200.23","374.96",".29","COM","YES","YES","44.54","53.13","59.47","7.85","1.24","11.4","3923.69506","15760.83789","17496","38.34","202512","12","49.31",".85"
"Everforth Inc.","EFOR","NYSE","Business Services","Technology Services","1294.37","32.22",".46","COM","YES","NO","4.55","3.6","4.87","-7.65","-2.91","-2.1","1009","3972","3980.4","41","202512","12","-12.84",".33"
"Evergy","EVRG","NSDQ","Utilities","Utility - Electric Power","19137.19","83.38",".54","COM","YES","YES","3.83","4.25","4.55","1.71","1.95","1.85","1895.19995","6280.46484","5961.6","230.51","202512","12",".52","3.14"
"Everpure, Inc.","P","NYSE","Business Services","Technology Services","29005.66","90.05","1.45","COM","YES","NO","1.97","2.46","3.11","39.47","15.61","13.58","1136.81896","4495.80078","3662.84","332.4","202601","1","16.57","7.37"
"Eversource Energy","ES","NYSE","Utilities","Utility - Electric Power","27143.18","72.33",".7","COM","YES","YES","4.76","4.64","4.94","5.14","13.83","5.98","3488.68798","14563.96875","13547.24","376.67","202512","12","4.16","1.94"
"Evertec","EVTC","NYSE","Business Services","Financial Transaction Services","1906.53","29.85",".7","COM","YES","NO","3.62","3.92","4.31","6.45","10.21","12.9","272.11401","1083.84704","931.82","61.62","202512","12","10.37","1.91"
"Everus Construction Group, Inc.","ECG","NYSE","Construction","Building Products - Miscellaneous","7124.94","136.89","2.37","COM","YES","NO","3.95","4.39","4.79","NA","31.47","NA","1134.31494","4382.60986","3746.39","51.06","202512","12","40.57","1.67"
"Evolution Mining Ltd. - Unsponsored ADR","EVMNY","OTC","Basic Materials","Mining - Miscellaneous","18769.04","95.49","NA","COM","NO","NO","NA","5.12","6.17","NA","NA","NA","923.28997","3866.12988","NA","203.06","202606","6","NA","NA"
"Evolv Technologies","EVLV","NSDQ","Computer and Technology","Computers - IT Services","1069.34","6.13","1.8","COM","YES","NO","-.2","-.18","-.18","NA","40.48","58.82","44.29499","177.8","145.9","179.87","202512","12","41.18","6.67"
"Evonik Industries AG - Unsponsored ADR","EVKIY","OTC","Basic Materials","Chemical - Specialty","9849.75","10.085","NA","COM","NO","NO","NA",".88",".71","NA","NA","NA","4379.41015","16969.02929","NA","932","202512","12","NA","NA"
"Evotec","EVO","NSDQ","Medical","Medical - Drugs","693.72","2","1.96","ADR","NO","NO","NA","-.63","-.2","NA","3.43","5.05","162.69","673.75","891.97","355.76","202512","12","NA",".8"
"Excelerate Energy","EE","NYSE","Oils-Energy","Alternative Energy - Other","4310.71","34.87","1.22","COM","YES","NO","1.28","1.52","1.99","7.63","44.26","-11.22","356.35299","1470.80895","1228.26","113.86","202512","12",".79","2.93"
"Exelixis","EXEL","NSDQ","Medical","Medical - Biomedical and Genetics","13120.74","54.07",".44","COM","YES","NO","3.08","3.53","4.05","47.77","6.98","14.82","659.29797","2577.93505","2320.13","251.35","202512","12","54","5.39"
"Exelon","EXC","NSDQ","Utilities","Utility - Electric Power","46781.75","45.61",".31","COM","YES","YES","2.77","2.86","3.05","-.54","5.34","-4.26","6978.99316","25650.9375","24258","1032.25","202512","12","10.8","1.85"
"Expand Energy Corporation","EXE","NSDQ","Oils-Energy","Alternative Energy - Other","21289.09","92.84",".34","COM","YES","YES","6.1","8.92","8.35","-25.49","186.28","8.59","2101.41308","9525.94726","12124","231.5","202512","12","332.62","1.57"
"Expeditors International of Washington","EXPD","NYSE","Transportation","Transportation - Services","23211.13","178.71","1.04","COM","YES","YES","5.95","7.4","7.59","-7.49","4.42","-10.68","3284.2229","12345.17382","11069.01","129.99","202512","12","4.02","1.93"
"Experian","EXPGY","OTC","Business Services","Business - Information Services","34020.9","39.17","1.23","ADR","NO","NO","1.79","2.01","2.28","NA","12.26","NA","NA","9226.83789","8445","891.53","202603","3","14.74","NA"
"Exponent","EXPO","NSDQ","Business Services","Consulting Services","3211.96","66.79",".68","COM","YES","NO","2.07","2.31","2.64","2.84","4.21","5.6","149.225","589.15002","582.01","48.51","202512","12","-1.9","5.08"
"Expro Group Holdings","XPRO","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","1908.81","16.96",".9","COM","YES","NO","1",".85",".98","119.54","-6.17","22.45","446","1656","1607.09","112.35","202512","12","4.17","1.23"
"Extra Space Storage","EXR","NYSE","Finance","REIT and Equity Trust - Other","31593.25","149.54","1.18","COM","YES","YES","8.21","8.27","8.44","2.71","3.7","21.96","880.80297","3464.36303","3377.54","211.27","202512","12","-9.98","9.17"
"Extreme Networks","EXTR","NSDQ","Computer and Technology","Computer - Networking","3180.52","23.97","1.79","COM","YES","NO","1.06","1.33","1.56","-9.83","12.59","1.68","329","1398.94995","1283.59","130.78","202606","6","26.19","2.48"
"ExxonMobil Holdings Corporation","XOM","NYSE","Oils-Energy","Oil and Gas - Integrated - International","641803.63","153.04",".17","COM","YES","YES","6.99","12.09","11.1","-.98","-4.96","1.46","99534.29687","395696.84375","332238","4144.95","202512","12","-10.27","1.74"
"Exzeo Group, Inc.","XZO","NYSE","Finance","Insurance - Property and Casualty","1481.06","15.5","NA","COM","NO","NO",".99","1.01","1.19","NA","61.99","NA","58.29999","229.94999","216.98","90.92","202512","12","NA","6.68"
"EyePoint, Inc.","EYPT","NSDQ","Medical","Medical - Biomedical and Genetics","1075.68","13.89","1.76","COM","YES","NO","-3.17","-3.32","-2.86","NA","-27.5","-5.6",".25","1.14999","31.37","83.84","202512","12","-36.64","385.69"
"F&G Annuities & Life, Inc.","FG","NYSE","Finance","Insurance - Life Insurance","3865.91","27.67","1.2","COM","YES","NO","3.64","3.66","4.31","12.53","-.23","29.42","766","3003","5731","132.49","202512","12","-15.35",".64"
"F.N.B.","FNB","NYSE","Finance","Banks - Southeast","6696.43","18.97",".85","COM","YES","NO","1.59","1.69","1.89","5.39","4.92","19.46","475.332","1872.35498","2694.83","353","202512","12","14.39","2.47"
"F5","FFIV","NSDQ","Computer and Technology","Internet - Software","23305.1","400.23","1.03","COM","YES","YES","15.81","17.21","17.82","16.7","9.66","4.44","878.69","3364.72607","3088.07","56.42","202509","9","18.25","7.04"
"FB Financial","FBK","NYSE","Finance","Banks - Northeast","3039.67","60.84",".94","COM","YES","NO","3.99","4.67","5.19","3.97","14.81","11.78","179.697","708.54302","877.84","49.98","202512","12","17.35","2.94"
"FIDELITY NAT FI","FNF","NYSE","Finance","Insurance - Multi line","14141.54","50.18",".95","COM","YES","NO","4.97","5.11","5.95","-10.84","5.58","-.3","3916.82202","15348.42968","14445","269.16","202512","12","11.32",".92"
"FIGS","FIGS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1877.61","14.26","1.03","COM","YES","NO",".19",".26",".31","-20.36","13.6","10.4","173.77","728.72698","631.1","167.05","202512","12","850","2.64"
"FIH Mobile Limited - Unsponsored ADR","FXCNY","OTC","Consumer Staples","Consumer Products - Staples","2735.6","35",".32","COM","NO","NO","-.25","NA","NA","NA","-11.52","NA","NA","NA","5702.95","78.16","202512","12","83.87","NA"
"FIRST BANCORP","FBP","NYSE","Finance","Banks - Foreign","4495.13","28.67",".81","COM","YES","NO","2.03","2.4","2.56","9.71","2.38","8.72","270.23999","1067.59997","1255.03","154.68","202512","12","12.15","3.53"
"FIRST MID BNCSH","FMBH","NSDQ","Finance","Banks - Northeast","1381.36","51.17",".78","COM","YES","NO","3.98","4.69","4.95",".73","2.73","18.1","107.03299","423.03298","466.04","26.62","202512","12","14.37","2.72"
"FLYWIRE CORP","FLYW","NSDQ","Computer and Technology","Internet - Software","2246.21","17.78","1.34","COM","YES","NO",".11",".92","1.29","NA","26.59","31.72","230.014","750.38702","623.03","123.42","202512","12","450","3.15"
"FMC","FMC","NYSE","Consumer Staples","Agriculture - Operations","1321.14","10.59",".38","COM","YES","NO","2.96","1.32","1.59","-23.19","-18.34","-10.2","869.10998","3538.656","3467.4","125.23","202512","12","-14.94",".41"
"FRONTLINE PLC","FRO","NYSE","Transportation","Transportation - Shipping","8806.96","39.74",".02","COM","YES","NO","1.77","NA","NA","35.99","-8.85","27.73","NA","NA","1971.17","222.62","202512","12","-.56","3.57"
"FS Credit Opportunities Corp.","FSCO","NYSE","Finance","Financial - Miscellaneous Services","1005.28","5.03",".33","COM","NO","NO",".67","NA","NA","NA","-17.46","NA","NA","NA","235.34","202.27","202512","12","-22.99","NA"
"FS KKR Capital Corp.","FSK","NYSE","Finance","Financial - SBIC & Commercial Industry","3327.19","12.44",".83","COM","YES","NO","2.34","1.64","1.54","-15.05","-11.74","11.18","285.25299","1157.76696","1519","280.07","202512","12","-18.75","2.53"
"FTAI Aviation Ltd.","FTAI","NSDQ","Aerospace","Aerospace - Defense Equipment","22721.89","216.24","1.51","COM","YES","NO","4.6","6.77","9.78","76.08","44.53","51.78","904.98498","3718.9519","2507.41","102.71","202512","12","1537.5","7.3"
"FTI Consulting","FCN","NYSE","Business Services","Consulting Services","4165.76","151.43","-.05","COM","YES","NO","8.83","9.25","11.05","7.04","2.44","8.41","1006","3981","3788.86","27.61","202512","12","10.51","1.06"
"FUCHS SE - Unsponsored ADR","FUPBY","OTC","Basic Materials","Chemical - Specialty","6125.56","11.79",".92","COM","NO","NO",".66",".73",".77","8.65","5.65","3.99","1296.92004","4664.41015","4030.25","524","202512","12","6.45","1.4"
"Fabrinet","FN","NYSE","Computer and Technology","Electronics - Miscellaneous Components","19489.59","562.38","1.23","COM","YES","NO","10.17","17.46","22.2","22.34","18.6","16","1339.52294","5785.52294","3419.33","35.83","202606","6","14.53","4.6"
"FactSet Research Systems","FDS","NYSE","Business Services","Business - Information Services","9765.59","285.57",".7","COM","YES","YES","16.98","17.76","19.79","9.27","5.39","8.98","627.68402","2469.47705","2321.75","35.57","202508","8","3.22","4"
"Factorial Energy Inc.","FAC","NSDQ","Business Services","Technology Services","636.79","5.93","1.25","COM","YES","NO",".25","-.19","-.28","NA","NA","NA","NA","NA","NA","107.02","202512","12","NA","NA"
"Fair Isaac","FICO","NYSE","Computer and Technology","Computers - IT Services","22286.38","1041.4","1.3","COM","YES","YES","29.88","43.39","53.51","24.32","15.91","12.93","657.52099","2544.26","1990.87","21.6","202509","9","25.86","9.31"
"Fairfax Financial","FRFHF","OTC","Finance","Insurance - Property and Casualty","35314.21","1703.03",".49","CDN","NO","NO","213.78","170.73","181.81","30.36","1.71","5.14","NA","NA","31595","20.83","202512","12","33.15","1.09"
"Fairfax India","FFXDF","OTC","Finance","Financial - Investment Management","2528.85","18.51",".85","COM","NO","NO","3.05","NA","NA","-21.41","508.54","NA","NA","NA","608.85","134.8","202512","12","1116.67","NA"
"Falcon's Beyond Global, Inc.","FBYD","NSDQ","Conglomerates","Diversified Operations","1191.81","10.07","-2.57","COM","NO","NO",".03","NA","NA","NA","120.85","NA","NA","NA","14.9","121.24","202512","12","-97.87","64.2"
"Fannie Mae","FNMA","OTC","Finance","Financial - Mortgage & Related Services","6890.62","6.05","1.66","COM","NO","NO","2.44","2.59","2.68","NA","4.26","11.37","7373.71289","29486.08984","159169","1158.09","202512","12","NA",".04"
"Fanuc","FANUY","OTC","Industrial Products","Industrial Automation and Robotics","39801.68","21","1.04","ADR","NO","NO",".59",".68",".75","NA","8.86","-4.18","NA","6243.64013","5698.57","1964.55","202603","3","13.46","6.89"
"Farmers & Merchants Bancorp","FMCB","OTC","Finance","Banks - Southwest","958.34","1380",".45","COM","NO","NO","133.96","NA","NA","8.27","3.57","10.78","NA","NA","303.13",".69","202512","12","10.69","3.09"
