Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Banco Santander Chile","BSAC","NYSE","Finance","Banks - Foreign","16564.41","35.16",".52","ADR","YES","NO","2.48","2.89","3.16","3.35","-4.66",".54","876.34002","3299.53588","4501.33","471.11","202512","12","31.91","3.54"
"Bandai Namco Holdings Inc. - Unsponsored ADR","NCBDY","OTC","Consumer Discretionary","Leisure and Recreation Products","22033.2","17.08","NA","COM","NO","NO","NA",".75",".88","NA","NA","NA","2296.75","8713.0996","NA","1290","202603","3","NA","NA"
"Bandwidth","BAND","NSDQ","Computer and Technology","Communication - Infrastructure","1607.75","49.96","2.96","COM","YES","NO","1.43","1.74","1.88","NA",".71","12.22","232.80999","905.69702","753.82","32.18","202512","12","6.72","1.94"
"Bank First National","BFC","NSDQ","Finance","Banks - Northeast","1700.08","153.42",".41","COM","NO","NO","7.42","9.56","11.36","6.54","7.9","22.06","65.9","260.79998","243.93","11.08","202512","12","15.04","5.81"
"Bank Hapoalim","BKHYY","OTC","Finance","Banks - Foreign","33281.91","127.235","1.21","ADR","NO","NO","10.77","NA","NA","12.6","14.73","25.79","NA","NA","12558.14","261.58","202512","12","39.33","2.58"
"Bank Ireland Group PLC - Unsponsored ADR","BKRIY","OTC","Finance","Banks - Foreign","20730.76","22","NA","COM","NO","NO","NA","1.83","2","NA","NA","NA","NA","5034.75976","NA","942.31","202512","12","NA","NA"
"Bank OZK","OZK","NSDQ","Finance","Banks - Northeast","5751.64","51.41",".89","COM","YES","NO","6.18","5.88","6.3","9.87","1.15","25.91","434.69799","1726.82897","2805.81","111.88","202512","12",".65","2.08"
"Bank Of Montreal","BMO","NYSE","Finance","Banks - Foreign","126859.86","181.55",".94","CDN","YES","NO","8.68","11.81","13.35","-5.92","-4.05","21.59","NA","27630.89453","55915.74","698.76","202510","10","22.08","2.27"
"Bank Rakyat - Unsponsored ADR","BKRKY","OTC","Finance","Banks - Foreign","26340.95","8.69","NA","COM","NO","NO","NA","1.01","1.08","NA","NA","NA","2609.59008","10677.74023","NA","3031.18","202512","12","NA","NA"
"Bank of America","BAC","NYSE","Finance","Financial - Investment Bank","441731.91","63.17","1.17","COM","YES","YES","3.81","4.68","5.27","3.33","-.45","19.99","31000.61132","123730.22656","191567","6992.75","202512","12","16.16","2.3"
"Bank of China","BACHY","OTC","Finance","Banks - Foreign","214980.13","16.68",".07","COM","NO","NO","2.57","2.89","3.02","-.9","-2.81","5.35","NA","104489.89843","169730.98","12888.5","202512","12","-1.53","1.25"
"Bank of Communications","BCMXY","OTC","Finance","Banks - Foreign","74589.76","25.11","-.05","COM","NO","NO","3.76","4.12","4.28","-2.6","-5.56","2.5","NA","41444.33984","71223.5","2970.52","202512","12","-6.7","1.04"
"Bank of Hawaii","BOH","NYSE","Finance","Banks - West","3127.63","79.28",".71","COM","YES","NO","4.63","5.88","6.42","-7.98","2.96","11.79","201.13499","794.51501","1066.91","39.45","202512","12","31.16","2.9"
"Bank of Nova Scotia","BNS","NYSE","Finance","Banks - Foreign","108509.75","88.85","1.11","CDN","YES","NO","5.06","5.99","6.66","-6.35","-5.72","14.59","NA","28656","52701.03","1221.27","202510","10","6.53","2.1"
"BankUnited","BKU","NYSE","Finance","Banks - Major Regional","3309.45","46.46","1.18","COM","YES","NO","3.57","4.09","4.57","-4.17","-6.22","15.5","296.54299","1161.28002","1898.43","71.23","202512","12","15.91","1.79"
"Bankinter","BKNIY","OTC","Finance","Banks - Foreign","16853.74","18.75","-.17","ADR","NO","NO","1.29","1.49","1.65","18.05","-3.03","22","935.46002","3726.71997","5271.27","898.87","202512","12","16.22","3.04"
"Bankwell Financial Group","BWFG","NSDQ","Finance","Banks - Northeast","533.33","66.9",".59","COM","NO","NO","4.45","5.7","5.9","-2.21","6.13","23.56","33.38999","130.44999","207.71","7.97","202512","12","280.34","2.46"
"Banner","BANR","NSDQ","Finance","Financial - Savings and Loan","2401.71","70.67",".83","COM","YES","NO","5.7","6.2","6.73","-1","5.38","9.91","181.66","716.21502","877.77","33.99","202512","12","13.77","2.71"
"Banyan Gold Corp.","BYAGF","OTC","Basic Materials","Mining - Gold","534.38","1.24","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","430.95","202509","9","NA","NA"
"Bar Harbor Bankshares","BHB","AMEX","Finance","Banks - Northeast","665.33","39.74",".6","COM","YES","NO","3.26","3.6","3.77","4.09","8.14","13.21","49.88","195.97999","243.98","16.74","202512","12","15.19","2.49"
"Barclays","BCS","NYSE","Finance","Banks - Foreign","95201.88","27.93","1","ADR","YES","NO","2.23","2.83","3.4","7.31","12.23","7.07","10214.11035","42068.67187","38421.32","3408.59","202512","12","21.2","2.31"
"Barings BDC","BBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","965.4","9.22",".58","COM","YES","NO","1.12","1.01",".97","5.18","-2.43","16.8","63.40999","250.69999","279.21","104.71","202512","12","-9.68","3.63"
"Barratt Redrow plc.","BTDPY","OTC","Construction","Building Products - Miscellaneous","6108.15","8.688","1.22","COM","NO","NO",".65",".58",".72","NA","37.5","NA","NA","8448.45019","7217.85","703.06","202606","6","-7.14","NA"
"Barrett Business Services","BBSI","NSDQ","Business Services","Outsourcing","804.12","33.18",".94","COM","YES","NO","2.08","1.68","2.01","10.62","8.37","6.14","2399.59008","9334.96289","1240.3","24.24","202512","12","5.05",".63"
"Barrick Mining Corporation","B","NYSE","Basic Materials","Mining - Gold","71892.23","43.68",".47","CDN","YES","NO","2.42","3.57","4.14","16.67","31.22","6.96","4783.88476","19433.48437","16956","1645.88","202512","12","92.06","3.78"
"Basilea Pharmaceutica","BPMUF","OTC","Medical","Medical - Biomedical and Genetics","862.62","65.5",".18","COM","NO","NO","3.79","4.91","NA","NA","18.37","NA","NA","NA","280.43","13.17","202512","12","-42.75","NA"
"Bath & Body Works, Inc.","BBWI","NYSE","Retail-Wholesale","Retail - Miscellaneous","4103.8","20.36","1.38","COM","YES","NO","3.21","2.63","2.9","-10.75","-.22","-6.89","1561.23706","7100.51123","7291","201.56","202601","1","-2.43",".57"
"Bausch + Lomb","BLCO","NYSE","Medical","Medical Services","5991.42","16.78",".55","COM","YES","NO",".43",".72","1.05","-15.59","6.47","9.35","1373.11096","5487.56005","5101","357.06","202512","12","-25.86","1.13"
"Bausch Health","BHC","NYSE","Medical","Medical - Generic Drugs","2337.44","6.25",".38","CDN","YES","NO","3.73","4.24","3.94",".72","6.66","6.23","2733.61499","10825.86035","10266","373.99","202512","12","-5.81",".22"
"Bavarian Nordic","BVNRY","OTC","Medical","Medical - Biomedical and Genetics","2160.79","9.09","1.2","ADR","NO","NO",".89","NA","NA","23.62","14.03","38.84","NA","NA","945.43","237.71","202512","12","45.9","2.34"
"Baxter International","BAX","NYSE","Medical","Medical - Products","14243.24","27.55",".59","COM","YES","YES","2.27","2","1.99","-11.35","5.72","-4.88","2877.24389","11551.96191","11244","517","202512","12","20.11","1.24"
"Bayer","BAYRY","OTC","Medical","Large Cap Pharmaceuticals","56749.2","14.44",".55","ADR","NO","NO","1.39","1.28","1.34","-10.05","2.21","-.87","11700.90039","52163.79687","51551.66","3930","202512","12","1.46","1.07"
"Bayerische Motoren Werke","BAMXF","OTC","Auto-Tires-Trucks","Automotive - Foreign","41745.29","72",".64","COM","NO","NO","13.45","NA","NA","-18.79","-2.03","2.46","NA","NA","150953.89","579.8","202512","12","6.75",".28"
"Bayerische Motoren Werke Aktiengesellschaft - Unsponsored ADR","BMWKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","41683.59","23.02","1.08","COM","NO","NO","4.49","2.31","3.21","-20.47","-2.03","2.5","NA","147997.79687","150953.89","1810.76","202512","12","6.9",".28"
"Baytex Energy","BTE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","2963.15","4.18",".39","CDN","YES","NO","-.37",".25",".37","-40.96","-16.76","11.86","235.35","933.73999","2557.23","708.89","202512","12","-276.19","1.52"
"BeOne Medicines Ltd. - Sponsored ADR ","ONC","NSDQ","Medical","Medical - Drugs","38212.29","348.27",".49","ADR","YES","NO","2.53","7.3","11.12","NA","40.23","53.15","1782.64001","6634.0249","5343.03","109.72","202512","12","141.34","6.23"
"Beach Energy","BCHEY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","1294.66","11.35",".24","ADR","NO","NO","2.11","NA","NA","NA","-3.39","NA","NA","NA","1303.81","114.07","202606","6","-16.93","NA"
"Beacon Financial Corporation","BBT","NYSE","Finance","Banks - Northeast","2641.04","31.51",".55","COM","YES","NO","1.62","3.04","3.34","8.23","26.81","20.16","224.24","885.54302","882.68","83.82","202512","12","-27.03","2.2"
"Beam Therapeutics","BEAM","NSDQ","Medical","Medical - Biomedical and Genetics","2838.34","27.48","2.23","COM","YES","NO","-3.24","-4.37","-4.8","NA","120.01","49.98","19.89699","81.037","139.74","103.29","202512","12","29.26","18.19"
"Beazer Homes USA","BZH","NYSE","Construction","Building Products - Home Builders","906.94","33.18","2.17","COM","YES","NO","1.82","-.64","1.7","-43.95","1.77",".77","833.26702","2116.8999","2371.55","27.33","202509","9","-59.82",".44"
"Beazley Plc - Unsponsored ","BZLEY","OTC","Finance","Insurance - Multi line","10376.47","34.5","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","300.77","202512","12","NA","NA"
"Becton, Dickinson and Company","BDX","NYSE","Medical","Medical - Dental Supplies","48732.08","176.86",".19","COM","YES","YES","14.4","12.56","13.33","3.58","8.24","2.22","5127.81005","19373.23046","21840","275.54","202509","9","9.59","2.34"
"Beiersdorf AG - Unsponsored ADR","BDRFY","OTC","Consumer Discretionary","Consumer Products - Discretionary","20378.53","18.78","NA","COM","NO","NO","NA",".93",".98","NA","NA","NA","2828.6101","11437.20996","NA","1085.12","202512","12","NA","NA"
"Bel Fuse","BELFA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","2971.39","233.55","1.4","COM","NO","NO","6.74","NA","NA","33.08","26.3","2.79","NA","NA","675.46","12.72","202512","12","23.22","3.99"
"Bel Fuse","BELFB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","3709.81","291.59","1.72","COM","YES","NO","7.1","9.95","11.31","17.94","26.3","2.79","213.335","804.763","675.46","12.72","202512","12","116.46","4.99"
"Belden","BDC","NYSE","Computer and Technology","Communication - Components","5190.37","132.82","1.12","COM","YES","NO","7.54","8.69","10.16","9.37","10.33","2.2","NA","NA","2715.19","39.08","202512","12","18.55","1.81"
"Belite Bio","BLTE","NSDQ","Medical","Medical - Biomedical and Genetics","6535.87","163.05","-1.22","COM","NO","NO","-1.15","-3.17","-.2","NA","NA","NA","NA","NA","NA","40.08","202512","12","2.54","NA"
"BellRing Brands","BRBR","NYSE","Consumer Staples","Food - Miscellaneous","1344.17","11.56",".45","COM","YES","NO","2.17","1.03","1.31","17.86","16.05","16.73","651.026","2357.42602","2316.6","116.28","202509","9","12.44",".57"
"Bellevue Gold, Ltd.","BELGF","OTC","Basic Materials","Mining - Gold","1474.32","1","NA","COM","NO","NO","NA",".09",".08","NA","NA","NA","152.94999","648.59002","NA","1474.32","202606","6","NA","NA"
"Bellway","BLWYY","OTC","Construction","Building Products - Miscellaneous","3546.27","31.39",".15","ADR","NO","NO","2.29","2.43","2.89","NA","20.64","NA","NA","4243.7998","3615.77","112.97","202607","7","35.5","NA"
"Benchmark Electronics","BHE","NYSE","Computer and Technology","Electronics - Manufacturing Services","2958.37","82.36","1.28","COM","YES","NO","2.4","NA","NA","6.24",".11","2.17","NA","NA","2659.11","35.92","202512","12","4.8","1.05"
"Benev Capital","BEVFF","OTC","Conglomerates","Diversified Operations","623.33","3.307",".75","COM","NO","NO",".15","NA","NA","4.1","6.8","15.22","NA","NA","50.66","188.49","202512","12","NA","11.86"
"Bentley Systems","BSY","NSDQ","Computer and Technology","Internet - Software","10231.24","35.21",".98","COM","YES","NO","1.21","1.4","1.6","10.72","10.99","11.44","422.07998","1699.41601","1501.78","290.58","202512","12","13.08","6.39"
"Berkeley Group","BKGFY","OTC","Finance","Real Estate - Development","4503.55","9.822","1.1","ADR","NO","NO",".89",".79",".8","NA",".5","NA","NA","2723.17993","3200.47","458.52","202604","4","-6.32","NA"
"Berkshire Hathaway","BRK.A","NYSE","Finance","Insurance - Property and Casualty","1121688","780086",".61","COM","NO","NO","30931.21","NA","NA","17.66","NA","8.7","NA","NA","371444","1.44","202512","12","-6.25","2.99"
"Berkshire Hathaway","BRK.B","NYSE","Finance","Insurance - Property and Casualty","1125446.5","521.8",".61","COM","YES","YES","20.62","20.87","21.63","17.66","NA","8.7","97300","385600","371444","2156.85","202512","12","-6.27","3"
"Best Buy","BBY","NYSE","Retail-Wholesale","Retail - Consumer Electronics","17282.9","82","1.29","COM","YES","YES","6.43","6.56","7.06","-9.78",".39","-5.3","9630.52343","41967.03906","41691","210.77","202601","1",".94",".41"
"Beta Bionics, Inc.","BBNX","NSDQ","Medical","Medical - Instruments","715.34","15.9","3.13","COM","YES","NO","-1.81","-2.1","-2.15","NA","53.94","NA","35.04999","133.64999","100.25","44.99","202512","12","72.11","6.01"
"Betterware de Mexico SAPI de C","BWMX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","623.99","16.72","1.05","COM","YES","NO","1.46","2.48","3.09","2.67","-3.83","12.05","261.43301","989.143","744","37.32","202512","12","-18.44",".75"
"Bicara Therapeutics Inc.","BCAX","NSDQ","Medical","Medical - Biomedical and Genetics","1843.65","28.06","-.75","COM","YES","NO","-2.52","-3.42","-3.62","NA","NA","NA","NA","NA","NA","65.7","202512","12","37.78","NA"
"Bidvest Group Ltd. - Sponsored ADR","BDVSY","OTC","Conglomerates","Diversified Operations","5268.26","31","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","169.94","202606","6","NA","NA"
"BigBear.ai","BBAI","NYSE","Computer and Technology","Computers - IT Services","1567.95","3.27","3.35","COM","YES","NO","-.82","-.27","-.16","NA","-19.32","-2.37","38.11","146.97","127.67","479.49","202512","12","25.45","11.91"
"Biglari Holdings","BH","NYSE","Retail-Wholesale","Retail - Restaurants","886.87","386.55",".64","COM","NO","NO","57.66","NA","NA","-19.98","9.15","1.69","NA","NA","395.26","2.29","202512","12","-60.39","2.19"
"Biglari Holdings","BH.A","NYSE","Retail-Wholesale","Retail - Restaurants","4436.68","1933.77",".54","COM","NO","NO","57.66","NA","NA","-22.76","9.15","2.06","NA","NA","395.26","2.29","202512","12","-60.39","10.94"
"Bilibili","BILI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","7771.82","18.74",".71","COM","YES","NO",".84","1.02","1.39","NA","18.06","10","1221.83996","4861.37695","4339.67","414.72","202512","12","8500","1.78"
"BillionToOne, Inc.","BLLN","NSDQ","Medical","Medical - Products","4295.52","93.39","NA","COM","YES","NO",".14",".92","1.13","NA","99.97","NA","117.387","456.457","305.11","45.99","202512","12","103.4","10.81"
"BioAge Labs, Inc.","BIOA","NSDQ","Medical","Medical - Biomedical and Genetics","537.91","11.72",".94","COM","YES","NO","-2.24","-2.57","-2.22","NA","NA","NA",".89999","5.12249","8.99","45.9","202512","12","66.21","51.95"
"BioCryst Pharmaceuticals","BCRX","NSDQ","Medical","Medical - Drugs","2396.92","9.38",".56","COM","YES","NO","1.21","-2.44",".64","NA","94.1","46.39","165.457","688.96697","874.84","255.54","202512","12","388.1","2.55"
"BioLife Solutions","BLFS","NSDQ","Medical","Medical - Products","1693.4","34.66","1.93","COM","YES","NO",".13",".03",".16","NA","16.97","-6.5","29.02499","114.375","96.21","48.86","202512","12","285.71","15.56"
"BioMarin Pharmaceutical","BMRN","NSDQ","Medical","Medical - Biomedical and Genetics","12351.94","63.81",".24","COM","YES","NO","3.15","4.95","6.46","61.95","12.87","15.03","1044.29504","3868.60107","3221.25","193.57","202512","12","-10.51","3.63"
"BioNTech","BNTX","NSDQ","Medical","Medical - Biomedical and Genetics","23687.67","93.67","1.27","ADR","YES","NO","-.54","-4.04","-2.81","-75.25","9.03","-41.13","1212.953","2334.64404","3246.26","252.88","202512","12","82","7.66"
"BioRad Laboratories","BIO","NYSE","Medical","Medical - Products","9432.66","352.47","1.06","COM","YES","NO","9.92","9.14","9.02","-11.47",".65","-3.24","661.86999","2575.74511","2583.2","26.76","202512","12","-3.78","3.64"
"BioRad Laboratories","BIO.B","NYSE","Medical","Medical - Biomedical and Genetics","9018.66","337",".93","COM","NO","NO","9.92","NA","NA","-11.47",".65","-3.24","NA","NA","2583.2","26.76","202512","12","-3.78","3.48"
"BioTechne Corp","TECH","NSDQ","Medical","Medical - Biomedical and Genetics","11318.36","72.29","1.28","COM","YES","YES","1.92","2.04","2.21","1.87","5.23","4.56","293.415","1264.302","1219.64","156.57","202606","6","8.47","9.35"
"Biogen","BIIB","NSDQ","Medical","Medical - Biomedical and Genetics","30723.97","207.94",".17","COM","YES","YES","15.28","13.02","16.39","-4.33","2.22","-2.09","2583.33496","10271.88671","9890.6","147.75","202512","12","-7.23","3.06"
"Biohaven Ltd.","BHVN","NYSE","Medical","Medical - Biomedical and Genetics","2207.22","14.66","1.26","COM","YES","NO","-6.86","-3.1","-2.49","NA","NA","NA","NA","NA","NA","150.56","202512","12","26.08","NA"
"Bioventus","BVS","NSDQ","Medical","Medical - Drugs","1179.93","14.125",".63","COM","YES","NO",".68",".79",".89","5.28","-.91","6.2","149.52999","603.90502","568.09","83.54","202512","12","38.78","2.03"
"Birchcliff Energy","BIREF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1232.19","4.49",".18","CDN","NO","NO",".17","NA","NA","-39.48","18.61","-12.67","NA","NA","508.03","274.43","202512","12","13.33","2.32"
"Birkenstock Holding PLC","BIRK","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","7071.19","38.45","1.3","COM","YES","NO","2.04","2.27","2.73","NA","18.45","NA","694.48999","2701.1289","2318.66","183.91","202509","9","46.76","2.8"
"BitGo Holdings, Inc.","BTGO","NYSE","Finance","Financial - Miscellaneous Services","586.76","5.06","NA","COM","YES","NO","-.38","-.32",".36","NA","424.25","NA","6802.10009","21290.80078","16152.12","115.96","202512","12","NA","NA"
"BitMine Immersion Technologies, Inc.","BMNR","NYSE","Business Services","Technology Services","11352.72","18.82","1.28","COM","YES","NO","-12.58","-24.52",".13","NA","84.14","244.24","76.19999","136","6.09","603.23","202508","8","-17871.43","185.52"
"Black Diamond Group","BDIMF","OTC","Business Services","Business - Services","884.61","12.95",".74","CDN","NO","NO",".39","NA","NA","11.72","11.17","7.08","NA","NA","326.99","68.31","202512","12","30","2.4"
"Black Hills","BKH","NYSE","Utilities","Utility - Electric Power","5683","74.65",".71","COM","YES","NO","4.1","4.34","4.59",".83","8.57",".94","NA","NA","2310","76.13","202512","12","4.86","2.47"
"Black Stone Minerals","BSM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","2996.24","14.1",".04","MLP","YES","NO","1.54",".96","1.13","4.27","8.35","1.5","105.125","375.20001","469.92","212.5","202512","12","33.91","6.52"
"BlackBerry","BB","NYSE","Computer and Technology","Internet - Software","5263.51","8.98","2.26","COM","YES","NO",".16",".17",".23","NA","2.65","-7.53","143","612.367","549.1","586.14","202602","2","700","9.07"
"BlackLine","BL","NSDQ","Computer and Technology","Internet - Software","1717.6","29.55",".64","COM","YES","NO","2.13","2.47","2.79","47","7.21","12.57","194.13999","766.51202","700.43","58.13","202512","12","-2.29","2.35"
"BlackRock","BLK","NYSE","Finance","Financial - Investment Management","176135.22","1136.39","1.42","COM","YES","YES","48.09","55.63","64.15","6.77","18.67","6.87","7442.91308","28562.7832","24216","154.99","202512","12","10.27","6.45"
"BlackRock Capital Allocation T","BCAT","NYSE","Finance","Financial - Investment Funds","1690.84","16.04",".79","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","105.41","202512","12","NA","NA"
"BlackRock Debt Strategies Fund, Inc.","DSU","NYSE","Finance","Financial - Investment Funds","608.78","9.49",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.15","202512","12","NA","NA"
"BlackRock MuniAssets Fund, Inc.","MUA","NYSE","Finance","Financial - Investment Funds","516.64","10.26",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.35","202607","7","NA","NA"
"BlackRock MuniHoldings California Quality Fund, Inc.","MUC","NYSE","Finance","Financial - Investment Funds","1338.84","10.71",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","125.01","202512","12","NA","NA"
"BlackRock MuniHoldings New Jersey Quality Fund, Inc.","MUJ","NYSE","Finance","Financial - Investment Funds","653.65","12.29",".58","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.19","202512","12","NA","NA"
"BlackRock MuniYield New York Quality Fund, Inc.","MYN","NYSE","Finance","Financial - Investment Funds","927.12","9.85",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.12","202510","10","NA","NA"
"BlackRock Muniyield Quality Fund III, Inc.","MYI","NYSE","Finance","Financial - Investment Funds","1325.66","10.84",".63","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.29","202510","10","NA","NA"
"BlackRock Muniyield Quality Fund, Inc.","MQY","NYSE","Finance","Financial - Investment Funds","1710.41","11.37",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","150.43","202510","10","NA","NA"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","1193.28","29.16","2.61","COM","YES","NO","-1.97","-1.67","-.52","NA","4.39","26.58","38.816","139.244","106.57","40.92","202512","12","20.88","10.96"
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","2082.04","45.87",".97","COM","YES","NO","4.45","5.26","5.79","31.72","-2.35","4.48","293.42001","1176.25","1128.36","45.39","202512","12","9.34","1.81"
"Blackstone Digital Infrastructure Trust Inc.","BXDC","NYSE","Finance","REIT and Equity Trust - Other","2013","20","NA","COM","NO","NO","NA",".35",".71","NA","NA","NA","NA","14.585","NA","100.65","202512","12","NA","NA"
"Blackstone Mortgage Trust","BXMT","NYSE","Finance","REIT and Equity Trust","2384.89","14.15",".91","COM","YES","NO","1.11","1.27","1.72","-17.67","-23.33","10.97","78.16","323.01501","1356.4","168.54","202512","12","-48.37","2.43"
"Blackstone Secured Lending Fund","BXSL","NYSE","Finance","Financial - SBIC & Commercial Industry","5717.08","24.54",".38","COM","YES","NO","3.23","2.75","2.57","2.43","6.93","20.04","329.92001","1315.135","1419","232.97","202512","12","-7.98","4.2"
"Bladex Inc.","BLX","NYSE","Finance","Financial - Miscellaneous Services","2121.75","56.99",".8","COM","YES","NO","6.11","NA","NA","38.6",".89","47.98","NA","NA","836.85","37.23","202512","12","9.11","2.52"
"Block","XYZ","NYSE","Computer and Technology","Internet - Software","47019.3","79","2.53","COM","YES","YES","2.37","3.91","5.02","72.93",".3","10.65","6656.01318","26044.58398","24193.68","595.18","202512","12","-29.67","1.88"
"Bloom Energy","BE","NYSE","Oils-Energy","Alternative Energy - Other","64601.63","219.34","3.79","COM","YES","NO",".76","2.58","4.77","NA","37.33","21.91","1070.87194","4135.80175","2023.99","294.53","202512","12","171.43","20.75"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","937.48","10.95","1.22","COM","YES","NO","1.14",".94",".95","-16.26",".14","-1.24","921.65802","3969.49707","3956","85.61","202512","12","-36.31",".24"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","2176.02","68.76","1.36","COM","YES","NO","4.38","4.74","5.42","135.11","9.87","20.9","560.40002","1744.80004","1480.1","31.65","202509","9","26.59","1.35"
"Blue Owl Capital","OWL","NYSE","Finance","Financial - Investment Management","18506.42","11.87","1.19","COM","YES","NO",".84",".88",".99","16.33","25.04","31.04","707.432","2838.18188","2870.18","1559.09","202512","12","9.09","6.19"
"Blue Owl Capital Corporation","OBDC","NYSE","Finance","Financial - Miscellaneous Services","5740.18","11.64",".62","COM","YES","NO","1.58","1.27","1.3","5.42","15.94","14.48","395.397","1584.07495","1851.3","493.14","202512","12","-16.84","3.38"
"Blue Owl Technology Finance Corp.","OTF","NYSE","Finance","Financial - SBIC & Commercial Industry","5360.77","11.7","-.86","COM","NO","NO","1.25","1.29","1.35","-16.11","67.45","30.96","355.51501","1396.18505","1145.45","458.18","202512","12","-29.78","4.1"
"BlueLinx","BXC","NYSE","Construction","Building Products - Wood","706.48","89.88","1.45","COM","YES","NO",".97","NA","NA","-61.46",".05","-10.28","NA","NA","2954.01","7.86","202512","12","-84.94",".23"
"Boardwalk Real Estate Investment Trust","BOWFF","OTC","Finance","REIT and Equity Trust - Residential","2151.51","46.67",".91","CDN","NO","NO","3.33","NA","NA","10.64","3.8","5.72","NA","NA","457.06","46.1","202512","12","9.08","4.57"
"Bob's Discount Furniture, Inc.","BOBS","NYSE","Consumer Discretionary","Textile - Home Furnishing","2335.38","17.87","NA","COM","YES","NO","1.06",".93","1.07","NA","16.76","NA","664.14001","2609.69506","2368.04","130.69","202512","12","NA","NA"
"Bodycote","BYPLF","OTC","Industrial Products","Manufacturing - Thermal Products","2182.99","12.3",".35","COM","NO","NO",".58","NA","NA","NA","-.91","NA","NA","NA","958.69","177.48","202512","12","-6.45","NA"
"Boeing","BA","NYSE","Aerospace","Aerospace - Defense","185278.55","234.42","1.21","COM","YES","YES","-10.64","-.88","3.93","NA","34.5","8.08","24879.73828","97761.1875","89463","790.37","202512","12","47.79","1.97"
"Boise Cascade","BCC","NYSE","Construction","Building Products - Wood","3021.59","86.6","1.1","COM","YES","NO","3.69","3.86","5.23","-32.89","-4.75","-5.89","NA","NA","6404.6","34.89","202512","12","-61.44",".47"
"Bollore","BOIVF","OTC","Transportation","Transportation - Rail","12609.81","4.445",".73","COM","NO","NO",".14","NA","NA","NA","-2.29","NA","NA","NA","3309.71","2836.85","202512","12","180","NA"
"Bombardier Inc.","BDRBF","OTC","Aerospace","Aerospace - Defense Equipment","24169.01","244.99","NA","COM","NO","NO","7.72","8.25","10.35","NA","10.23","8.47","NA","NA","9551","98.65","202512","12","NA","2.48"
"Booking Holdings","BKNG","NSDQ","Retail-Wholesale","Internet - Commerce","161111","214.42","1.07","COM","YES","YES","9.12","10.48","12.4","44.96","13.39","22.33","9607.91308","29269.46289","26917","751.38","202512","12","21.89","5.7"
"Boot Barn","BOOT","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4954.6","163.6","1.71","COM","YES","NO","7.35","9.01","9.96","6.34","17.93","11.44","584.73602","2608.70507","2253.86","30.28","202603","3","26.29","2.11"
"Booz Allen Hamilton","BAH","NYSE","Business Services","Consulting Services","9147.67","76.05",".34","COM","YES","NO","6.51","6.22","6.72","12.18","-6.37","9.15","2810.47094","11436.79394","11217","120.29","202603","3","2.52",".82"
"Bora Pharmaceuticals Co., Ltd. - Sponsored ADR","BORAY","OTC","Medical","Medical Services","1658.47","2.59","NA","COM","NO","NO",".22",".31",".44","NA","1.92","NA","NA","911.55999","610.75","640.34","202512","12","NA","2.76"
