Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"BlackRock MuniAssets Fund, Inc.","MUA","NYSE","Finance","Financial - Investment Funds","544.84","10.8",".61","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.35","202507","7","NA","NA"
"BlackRock MuniHoldings California Quality Fund, Inc.","MUC","NYSE","Finance","Financial - Investment Funds","1366.34","10.85",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","125.01","202512","12","NA","NA"
"BlackRock MuniHoldings New Jersey Quality Fund, Inc.","MUJ","NYSE","Finance","Financial - Investment Funds","653.65","12.24",".57","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.19","202512","12","NA","NA"
"BlackRock MuniYield New York Quality Fund, Inc.","MYN","NYSE","Finance","Financial - Investment Funds","946.88","10",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.12","202510","10","NA","NA"
"BlackRock Muniyield Quality Fund III, Inc.","MYI","NYSE","Finance","Financial - Investment Funds","1340.34","10.91",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.29","202510","10","NA","NA"
"BlackRock Muniyield Quality Fund, Inc.","MQY","NYSE","Finance","Financial - Investment Funds","1740.5","11.53",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","150.43","202510","10","NA","NA"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","796.36","22.19","2.59","COM","YES","NO","-1.97","-1.55","-.52","NA","4.39","29.41","38.816","139.244","106.57","37.11","202512","12","20.88","8.14"
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","1517.14","32.4","1.01","COM","YES","NO","4.45","5.19","5.76","29.79","-2.35","5.11","292.165","1175.97705","1128.36","45.93","202512","12","9.34","1.33"
"Blackstone Digital Infrastructure Trust Inc.","BXDC","NYSE","Finance","REIT and Equity Trust - Other","1729.88","19.64","NA","COM","NO","NO","NA",".32",".73","NA","NA","NA","NA","12.111","NA","87.5","202512","12","NA","NA"
"Blackstone Mortgage Trust","BXMT","NYSE","Finance","REIT and Equity Trust","2933.41","17.08",".9","COM","YES","NO","1.11","1.45","1.96","-16.75","-23.33","17.77","87.30999","346.05999","1356.4","168.68","202512","12","-48.37","2.48"
"Blackstone Secured Lending Fund","BXSL","NYSE","Finance","Financial - SBIC & Commercial Industry","5627.85","23.82",".37","COM","YES","NO","3.23","2.77","2.58","3.55","6.93","21.76","326.35998","1313.82995","1419","232.65","202512","12","-7.98","4.06"
"Bladex Inc.","BLX","NYSE","Finance","Financial - Miscellaneous Services","2231.58","59.25",".79","COM","YES","NO","6.11","NA","NA","41.94",".89","53.21","NA","NA","836.85","37.23","202512","12","9.11","2.68"
"Block","XYZ","NYSE","Computer and Technology","Internet - Software","48519.15","79.94","2.54","COM","YES","YES","2.37","3.9","5.01","55.03",".3","11.09","6649.90185","26142.22851","24193.68","595.18","202512","12","-29.67","1.98"
"Bloom Energy","BE","NYSE","Oils-Energy","Alternative Energy - Other","58803.08","214.96","3.73","COM","YES","NO",".76","2.1","4.25","NA","37.33","19.06","926.58001","3668.68603","2023.99","284.44","202512","12","171.43","24.01"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","733.71","8.54","1.21","COM","YES","NO","1.14",".88",".9","-11.83",".14",".14","921.802","3962.10009","3956","85.61","202512","12","-36.31",".18"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","2458.31","78.34","1.35","COM","YES","NO","4.38","4.74","5.42","112.31","9.87","20.56","560.40002","1744.80004","1480.1","31.65","202509","9","26.59","1.65"
"Blue Owl Capital","OWL","NYSE","Finance","Financial - Investment Management","14954.96","9.52","1.22","COM","YES","NO",".84",".87",".99","16.99","25.04","32.19","713.71002","2842.10693","2870.18","1554.57","202512","12","9.09","5.09"
"Blue Owl Capital Corporation","OBDC","NYSE","Finance","Financial - Miscellaneous Services","5553.66","10.99",".62","COM","YES","NO","1.58","1.27","1.29","8.15","15.94","16.48","395.25799","1582.44995","1851.3","496.3","202512","12","-16.84","3.11"
"Blue Owl Technology Finance Corp.","OTF","NYSE","Finance","Financial - SBIC & Commercial Industry","4760.59","10.1","NA","COM","NO","NO","1.25","1.34","1.35","NA","67.45","31.78","355.51501","1396.18505","1145.45","462.64","202512","12","-29.78","3.69"
"Boardwalk Real Estate Investment Trust","BOWFF","OTC","Finance","REIT and Equity Trust - Residential","2232.26","46.97",".93","CDN","NO","NO","3.33","NA","NA","NA","3.8","5.61","NA","NA","457.06","46.78","202512","12","9.08","4.77"
"Bob's Discount Furniture, Inc.","BOBS","NYSE","Consumer Discretionary","Textile - Home Furnishing","2156.66","16.21","NA","COM","YES","NO","1.06",".94","1.08","NA","16.76","NA","664.14001","2611.02099","2368.04","130.63","202512","12","NA","NA"
"Bodycote","BYPLF","OTC","Industrial Products","Manufacturing - Thermal Products","1597.31","9.35",".36","COM","NO","NO",".58","NA","NA","NA","-.91","NA","NA","NA","958.69","177.48","202512","12","-6.45","NA"
"Boeing","BA","NYSE","Aerospace","Aerospace - Defense","168964.72","214.03","1.21","COM","YES","YES","-10.64","-.27","3.85","NA","34.5","7.32","24792.96875","96829.85156","89463","788.3","202512","12","47.79","1.83"
"Boise Cascade","BCC","NYSE","Construction","Building Products - Wood","2820.1","77.19","1.08","COM","YES","NO","3.69","3.83","5.53","-29.22","-4.75","-5.4","NA","NA","6404.6","35.19","202512","12","-61.44",".44"
"Bollore","BOIVF","OTC","Transportation","Transportation - Rail","12794.2","4.6",".74","COM","NO","NO",".14","NA","NA","NA","-2.29","NA","NA","NA","3309.71","2836.85","202512","12","180","NA"
"Bombardier Inc.","BDRBF","OTC","Aerospace","Aerospace - Defense Equipment","23404.45","239.254","NA","COM","NO","NO","7.72","8.25","10.35","NA","10.23","NA","NA","NA","9551","98.65","202512","12","NA","2.43"
"Booking Holdings","BKNG","NSDQ","Retail-Wholesale","Internet - Commerce","143050.31","181.68","1.07","COM","YES","YES","9.12","10.43","12.35","70.25","13.39","26.6","9775.19921","29400.66601","26917","774.88","202512","12","21.89","5.17"
"Boot Barn","BOOT","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4667.44","152.47","1.69","COM","YES","NO","7.35","8.56","9.89","7.82","17.93","12.54","596.526","2611.96997","2253.86","30.35","202603","3","26.29","2.07"
"Booz Allen Hamilton","BAH","NYSE","Business Services","Consulting Services","7814.63","65.21",".36","COM","YES","NO","6.51","6.24","6.85","12.02","-6.37","10.08","2866.55004","11411.77441","11217","119.75","202603","3","2.52",".7"
"BorgWarner","BWA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","12875.07","62.44","1.09","COM","YES","NO","4.91","5.16","5.7","2.18","1.63","-1.5","3558.81396","14191.70507","14316","205.12","202512","12","13.66",".9"
"Borr Drilling","BORR","NYSE","Oils-Energy","Oil and Gas - Drilling","1321.53","4.16","1","COM","YES","NO",".17","-.13",".35","NA","1.01","44.66","259","1065","1020.8","315.4","202512","12","-46.88","1.26"
"Boston Scientific","BSX","NYSE","Medical","Medical - Products","66321.17","44.03",".58","COM","YES","YES","3.06","3.35","3.69","18.68","19.87","13.81","5392.96093","21610.07617","20074","1486.35","202512","12","21.91","3.22"
"Bouygues","BOUYF","OTC","Industrial Products","Industrial Services","112440.41","59.342",".48","ADR","NO","NO","3.37",".78",".98",".08","4.75","10.63","17561.91015","66337.82031","64335.79","1894.79","202512","12","11.22","1.72"
"Bowhead Specialty Holdings Inc.","BOW","NYSE","Finance","Insurance - Property and Casualty","999.59","30.7","-.1","COM","NO","NO","1.65","1.97","2.38","NA","29.58","NA","175.21699","679.81298","551.59","32.84","202512","12","14.58","1.71"
"Box","BOX","NYSE","Computer and Technology","Internet - Software","4348.7","30.48",".74","COM","YES","NO","1.44","1.57","1.8","48.78","7.99","7.44","319.04299","1277.85498","1177.25","138.45","202601","1","-15.79","3.6"
"Boyd Gaming","BYD","NYSE","Consumer Discretionary","Gaming","6672.62","87.72","1.07","COM","YES","NO","7.4","7.23","7.8","11.4","4.12","5.84","1012.07397","4140.77099","4091.99","74.33","202512","12","12.98","1.63"
"Boyd Group Services Inc.","BGSI","NYSE","Consumer Staples","Consumer Products - Staples","2867.43","104.06",".76","COM","NO","NO","2.78","3.85","5.38","3.22","2.36","13.8","1046.88305","4139.93994","3142.79","27.84","202512","12","93.06",".85"
"Brady","BRC","NYSE","Industrial Products","Security and Safety Services","4407.4","93.69",".61","COM","YES","NO","4.6","5.25","NA","14.46","12.84","5.98","NA","NA","1513.6","47.11","202507","7","9","2.72"
"Braiin Limited","BRAI","NSDQ","Computer and Technology","Computers - IT Services","1139.67","5.49","NA","COM","NO","NO","NA","-.02",".01","NA","NA","NA","NA","83.5","NA","206.09","202512","12","NA","NA"
"Brainsway","BWAY","NSDQ","Medical","Medical - Products","595.52","15.73","1.22","ADR","YES","NO",".36",".33",".54","NA","27.33","15.78","17.85","68.5","52.22","40.13","202512","12","300","10.59"
"Brambles","BXBLY","OTC","Industrial Products","Containers - Paper and Packaging","17624.55","27.283",".66","ADR","NO","NO","1.27","1.46","1.62","NA","1.9","NA","NA","7185","6669.7","667.85","202606","6","12.39","NA"
"Brandywine Realty Trust","BDN","NYSE","Finance","REIT and Equity Trust - Other","554.14","3.14","1.29","COM","YES","NO",".52",".56",".61","-19.43","-4.17","NA","114.61","463.35501","484.45","173.71","202512","12","-38.82","1.13"
"Braskem","BAK","NYSE","Basic Materials","Chemical - Specialty","956.65","2.46","1.61","ADR","NO","NO","-.38","1.64","-1.13","NA","-11.8","-9.47","3487.48999","13954.21972","12662.09","398.6","202512","12","63.46",".08"
"Braze","BRZE","NSDQ","Computer and Technology","Internet - Software","2952.08","26.5",".85","COM","YES","NO",".38",".63","1.03","NA","24.4","30.54","219.791","897.62597","738.18","112.63","202601","1","123.53","3.75"
"Brazilian Rare Earths Ltd. - Sponsored ADR","BRELY","OTC","Basic Materials","Mining - Miscellaneous","798.44","12.75","NA","COM","NO","NO","NA","-.1","-.12","NA","NA","NA","NA","NA","NA","56.03","202512","12","NA","NA"
"Bread Financial","BFH","NYSE","Finance","Financial - Miscellaneous Services","3965.55","99.31","1.1","COM","YES","NO","12.09","10.98","12.06","-8.75","-2.06","3.85","990.56701","3938.56005","4699","40.41","202512","12","59.08",".84"
"Brennt","BNTGY","OTC","Basic Materials","Chemical - Diversified ","9832.64","13.59",".65","ADR","NO","NO",".41",".8",".74","-11.84","-2.34","-.87","4537.75","17745.85937","17161.07","721.93","202512","12","-48.75",".58"
"BridgeBio Oncology Therapeutics, Inc","BBOT","NSDQ","Medical","Medical - Biomedical and Genetics","665.69","8.56",".39","COM","NO","NO","-4.3","-2.22","-1.87","NA","NA","NA","NA","NA","NA","80.11","202512","12","NA","NA"
"BridgeBio Pharma","BBIO","NSDQ","Medical","Medical - Generic Drugs","15727.66","81.38",".95","COM","YES","NO","-3.78","-2.29",".16","NA","126.26","59.18","250.00999","964.13397","502.08","195.86","202512","12","-15.6","27.12"
"Bridgestone","BRDCY","OTC","Auto-Tires-Trucks","Automotive - Foreign","30282.64","11.49",".56","ADR","NO","NO",".8",".87",".99","NA","1.12","NA","NA","28569.66992","29628.6","2668.07","202512","12","15.94","NA"
"Bridgewater Bancshares","BWB","NSDQ","Finance","Banks - Northeast","627.1","22.06",".57","COM","YES","NO","1.52","1.87","2.17","-4.71","15.6","21.79","41.79999","164.3","292.76","27.88","202512","12","44.76","2.06"
"Bright Horizons Family Solutions","BFAM","NYSE","Business Services","Business - Services","3999.69","76.58","1.15","COM","YES","NO","4.55","5.04","5.78","27.96","9.22","14.53","845.98602","3100.40795","2933.61","52.61","202512","12","31.12","1.34"
"Bright Minds Biosciences Inc.","DRUG","NSDQ","Medical","Medical - Biomedical and Genetics","722.42","76.12","-5.34","COM","YES","NO","-1.27","-4.9","-8.81","NA","NA","NA","NA","NA","NA","9.73","202509","9","-164.58","NA"
"BrightSpire Capital","BRSP","NYSE","Finance","REIT and Equity Trust","720.44","5.49","1.28","COM","YES","NO",".64",".6",".71","-7.8","-20.38","2.89","16.5","65.94999","194.89","130.28","202512","12","-23.81","5.5"
"BrightSpring Health Services, Inc.","BTSG","NSDQ","Medical","Medical Services","13446.94","70.69","1.79","COM","YES","NO","1","1.7","2.13","NA","14.59","NA","3794.47192","15037.85058","12910.56","197.29","202512","12","78.57",".99"
"BrightView","BV","NYSE","Basic Materials","Agriculture - Products","1384.02","14.52","1.17","COM","YES","NO",".76",".66",".74","-13.01","-3.41",".93","728.39398","2768.26","2672.8","93.2","202509","9","NA",".51"
"Brighthouse Financial","BHF","NSDQ","Finance","Insurance - Life Insurance","3762.12","65.61",".86","COM","YES","NO","16.07","19.41","20.75",".67","43.23","-2.34","2196.94799","8850.27539","6766","57.45","202512","12","-18.14",".64"
"Brightstar Lottery","BRSL","NYSE","Consumer Discretionary","Gaming","2053.5","10.74","1","COM","YES","NO",".91",".49",".63","-5.06","-.04","-10.45","623.40502","2506.87792","2511","186.85","202512","12","35.82",".82"
"Brink's","BCO","NYSE","Business Services","Financial Transaction Services","4849.89","120.12","1.06","COM","YES","NO","8.05","9.14","10.16","12.82","4.97","5.77","1422","5658","5261","41.18","202512","12","12.27",".9"
"Brinker International","EAT","NYSE","Retail-Wholesale","Retail - Restaurants","7954.4","189.35","1.24","COM","YES","NO","8.9","12.44","13.45","34.37","21.95","11.56","1397.54504","6113.5791","5384.2","42.89","202606","6","117.07","1.39"
"Bristol Myers Squibb","BMY","NYSE","Medical","Medical - Biomedical and Genetics","123565.73","60.74",".23","COM","YES","YES","6.15","6.34","6.11","-15.09","-.22","1.24","12133.24023","47471.5","48194","2042.07","202512","12","434.78","2.55"
"Bristow Group","VTOL","NYSE","Transportation","Transportation - Airline","1313.03","44.17","1.23","COM","YES","NO","4.32","3.87","5.26","127.89","5.3","5.94","423.63","1637.08996","1490.51","29.61","202512","12","34.58",".86"
"British American Tobacco","BTI","NYSE","Consumer Staples","Tobacco","128383.28","62.84",".31","ADR","YES","NO","4.64","4.81","5.22","NA","2.15","NA","NA","34978.20703","33766.99","2032.67","202512","12",".22","NA"
"British Land","BTLCY","OTC","Finance","Real Estate - Operations","5944.58","5.85","1.19","ADR","NO","NO",".39",".41",".43","NA","22.63","NA","NA","835.70001","701.02","1024.93","202603","3","8.33","NA"
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","9941.51","32.57",".98","COM","YES","NO","2.25","2.36","2.48","6.77","6.73","4.28","354.49301","1418.76599","1371.6","306.84","202512","12","5.63","7.16"
"Broadcom","AVGO","NSDQ","Computer and Technology","Electronics - Semiconductors","1781475.88","370.825","1.45","COM","YES","YES","6.82","11.73","19.17","20.08","23.87","24.3","29461.52148","106047.63281","63887","4757.58","202510","10","40.04","23.61"
"Broadridge Financial Solutions","BR","NYSE","Computer and Technology","Internet - Software","17702.66","149.91",".89","COM","YES","YES","8.55","10.47","11.52","11.58","5.88","7.6","1634.62304","7751.03222","6889.1","115.66","202606","6","10.61","2.42"
"Broadstone Net Lease","BNL","NYSE","Finance","REIT and Equity Trust - Residential","4362.54","22.8",".94","COM","YES","NO","1.49","1.57","1.66","2.47","5.17","4.79","126.23999","501.415","454.14","191.42","202512","12","4.2","9.34"
"Brookdale Senior Living","BKD","NYSE","Medical","Medical - Nursing Homes","3648.71","15.01",".58","COM","YES","NO","-1.12","-.1",".16","NA","2.19","3.03","NA","NA","3194.07","238.79","202512","12","-25.84","1.16"
"Brookfield Asset Management Ltd.","BAM","NYSE","Finance","Financial - Miscellaneous Services","81203.41","48.33","1.29","COM","YES","NO","1.65","1.83","2.16","12.54","21.03","11.24","1543.20996","6067.48291","4817","1638.16","202512","12","13.79","16"
"Brookfield Business Partners","BBUC","NYSE","Business Services","Business - Services","6479.33","31.25","1.25","COM","YES","NO","-.3","5.54","5.93","26.57","-32.41","-11.28","NA","NA","27457","207.01","202512","12","40",".24"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","108586.13","43.63","1.54","CDN","YES","NO","2.54","3","4.01","22.26","-12.68",".21","NA","NA","75100","2451.15","202512","12","-3.79","1.43"
"Brookfield Infrastructure","BIPC","NYSE","Utilities","Utility - Gas Distribution","4982.75","40.58","1.32","COM","YES","NO","NA",".13","1.31","NA",".05","25.42","966.77001","3806.0061","3668","123","202512","12","NA","1.38"
"Brookfield Infrastructure Partners","BIP","NYSE","Finance","REIT and Equity Trust - Other","18126.75","39.26","1.06","MLP","YES","NO","3.32","3.59","3.99","8.49","9.8","19.7","6337.75","25109.12695","23100","462.89","202512","12","6.41",".75"
"Brookfield Renewable","BEPC","NYSE","Oils-Energy","Alternative Energy - Other","5141.98","33.91","1.18","COM","YES","NO","-.89","-3.01","-2.52","NA","-36.56","3.3","899.51","3542.12988","3728","150.88","202512","12","-178.13","1.39"
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","9543.55","31.76","1.1","MLP","YES","NO","-.25","-1.53","-1.47","NA","9.04","11.65","996.87597","4077.34912","6407","300.11","202512","12","71.91","1.51"
"Brookfield Wealth Solutions Ltd.","BNT","NYSE","Finance","Financial - Miscellaneous Services","14978.14","43.62","1.49","COM","YES","NO",".24","NA","NA","-28.1","-17.5","20.85","NA","NA","11635","338.03","202512","12","12.5","1.4"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","5910.58","47.2",".14","ADR","NO","NO","3.29","NA","NA","NA","3.11","NA","NA","NA","5935.28","125.22","202603","3","17.08",".99"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","23536.54","69.35",".6","COM","YES","YES","4.26","4.5","4.87","20.17","22.83","17.22","1802.24304","7098.07324","5902","338.95","202512","12","10.94","3.68"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","12104.84","26.13",".33","COM","YES","NO","1.53","NA","NA","1.32","-1.18",".82","NA","NA","3928","458.86","202604","4","-16.85","3.08"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","11912.12","25.58",".34","COM","YES","YES","1.53","1.71","1.73","1.32","-1.18",".82","922.85998","3943.27001","3928","458.86","202604","4","-16.85","3.03"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","9019.37","58.23","1.29","COM","YES","NO","1.83","2.12","2.44","-1.05","2.08","10.55","889.5","3582.9851","3436.5","152.23","202512","12","-24.07","2.61"
"Brunswick","BC","NYSE","Consumer Discretionary","Leisure and Recreation Products","5325.96","80.45","1.33","COM","YES","NO","3.27","4.31","5.48","-21.97","2.4","-3.49","1443.19702","5744.46191","5362.8","64.97","202512","12","-28.45",".96"
"Buenaventura Mining","BVN","NYSE","Basic Materials","Mining - Silver","7654.59","30.24",".42","ADR","YES","NO","3.3","4.22","3.58","55.94","49.98","15.72","571.28997","2381.69506","1731.64","253.71","202512","12","107.55","3.74"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","8411.18","74.26","1.42","COM","YES","YES","6.89","4.29","5.66","-7.25","-7.38","-5.84","4059.12597","14874.73925","15190.6","107.56","202512","12","-40.4",".57"
"Bullish","BLSH","NYSE","Computer and Technology","Internet - Software","3521.97","22.41","NA","COM","YES","NO",".14",".57","1.25","NA","-99.88","NA","89.67299","371.72299","288.45","150.83","202512","12","NA","11.05"
"Bunzl","BZLFY","OTC","Consumer Staples","Food - Miscellaneous","12231.43","18.82",".83","ADR","NO","NO","1.18","1.2","1.23","NA","3.78","NA","NA","16081.05957","15618.25","648.54","202512","12","-52.42","NA"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5439.56","14.12","1.11","ADR","NO","NO",".2",".48",".64","NA","3.32","NA","1446.20996","3346.05004","3243.5","363.85","202603","3","5.26","NA"
"Bureau Veritas Registre International De Classification","BVRDF","OTC","Business Services","Consulting Services","13360.22","29.425",".61","COM","NO","NO","1.61","NA","NA","NA","8.3","NA","NA","NA","7314.4","454.04","202512","12","8.05","NA"
"Burford Capital","BUR","NYSE","Finance","Financial - Miscellaneous Services","895.99","3.92","1.26","COM","YES","NO",".28","-6.61",".85","NA","-24.31","NA","93.731","NA","413.36","219.07","202512","12","-57.58","2.17"
"Burke & Herbert Financial Services Corp.","BHRB","NSDQ","Finance","Financial - Miscellaneous Services","1467.91","71.54",".58","COM","NO","NO","7.72","8.25","8.75","NA","22.07","66.53","122.4","442.79998","491.11","20.15","202512","12","10.13","3"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","22421.27","345.31","1.46","COM","YES","NO","9.76","11.71","13.51","11.28","8.76","7.08","3024.91406","12810.86328","11566.91","62.94","202601","1","19.46","1.88"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","1025.11","30.89",".78","COM","YES","NO","2.83","3.03","3.27","1.47","12.55","26.75","93.635","368.75","516.55","32.68","202512","12","13.65","1.95"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","1784.98","6.62","2.05","COM","YES","NO","-.12","-.1","-.08","NA","18.96","10.36","29.89999","119.5","97.61","254.63","202512","12","64.71","17.34"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","102115.63","11.31",".15","ADR","NO","NO",".5",".64",".78","NA","3.46","NA","35415.35937","132660.09375","111844.39","8934","202512","12","-22.08","NA"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","1758.25","38.06",".72","COM","YES","NO","3","3.28","3.39","5.41","1.34","20.84","118.19999","466.46701","633.15","45.41","202512","12","8.7","2.76"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","24252.38","208.5",".91","COM","YES","YES","5.09","6.11","7.27","-8.32","-8.42","-8.6","4455.07714","17074.2832","16232.76","117.87","202512","12","12.86","1.5"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","1385.05","8.82","2.06","COM","YES","NO","-1.35","-.82","-.5","NA","-35.67","10.28","50.991","221.49299","250.27","155.45","202604","4","-229.27","5.53"
"CACI International","CACI","NYSE","Computer and Technology","Computer - Services","10224.96","461.56",".54","COM","YES","NO","26.48","31.24","36.06","9.86","12.64","10.28","2539.48999","10575.19628","8627.82","22.09","202606","6","25.8","1.12"
"CAE","CAE","NYSE","Aerospace","Aerospace - Defense Equipment","7925.62","24.69","1.01","CDN","YES","NO",".87",".87","1.04","7.87","8.45","7.04","899.82501","3568.22412","3556.37","321.4","202603","3","3.57","2.23"
"CAPITA","CTAGY","OTC","Business Services","Business - Services","516.55","17.1","-.65","ADR","NO","NO","2.62","NA","NA","NA","-1.46","NA","NA","NA","3048.79","30.21","202512","12","58.86","NA"
"CAVA Group, Inc.","CAVA","NYSE","Retail-Wholesale","Retail - Restaurants","7931.87","68.85","1.69","COM","YES","NO",".54",".55",".71","NA","22.41","28.77","361.272","1488.79296","1179.66","116.47","202512","12","28.57","6.17"
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","2305.82","42.42",".99","COM","YES","NO","3.61","4.07","4.46","19.05","52.08","22.57","724.47802","2840.83496","2757.99","53.65","202512","12","35.21",".83"
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","1677.82","55.27","1.39","COM","YES","NO","7.21","NA","NA","-1.3","12.18","-1.05","NA","NA","578.37","30.94","202512","12","7.77","2.88"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","42074.82","140.96","1.2","COM","YES","YES","6.38","7.75","8.79",".76","13.37","9.69","11661.36035","46991.17578","40550","292.82","202512","12","25.1","1"
"CCC Intelligent Solutions","CCC","NSDQ","Computer and Technology","Internet - Software","3621.42","6.05",".51","COM","YES","NO",".36",".44",".51","-45.23","11.88","10.7","291.47","1160.10803","1057","586.94","202512","12","-2.7","3.33"
"CCL Industries Inc.","CCDBF","OTC","Industrial Products","Commercial Printing","10439.47","64.965","NA","COM","NO","NO","3.31","NA","NA","NA","3.73","NA","NA","NA","5484.8","159.14","202512","12","NA","1.87"
"CD PROJEKT S.A. - Unsponsored ADR","OTGLY","OTC","Consumer Discretionary","Gaming","6190.46","15.19","NA","COM","NO","NO","NA",".25",".87","NA","NA","NA","48.61999","213.61","NA","399.64","202512","12","NA","NA"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","17162.4","133.24",".97","COM","YES","YES","10.02","10.74","11.76","4.89","6.79",".59","5983.33007","23533.85937","22424.1","127.75","202512","12","5.25",".75"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","2880.6","79.93","1.47","COM","YES","NO",".89","1.97","2.88","23.06","38.79","21.91","375.95999","1288.24499","774.38","35.87","202512","12","21.92","3.58"
"CECONOMY","MTTRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2115.81",".8508","1.17","COM","NO","NO",".03","NA","NA","14.5","4.8","2.66","NA","NA","25511.02","2426.1","202509","9","-25",".08"
"CF Industries","CF","NYSE","Basic Materials","Fertilizers","18229.65","121.42",".4","COM","YES","YES","9.37","17.24","11.36","5.75","19.34","-2.33","1992.44995","8697.83789","7084","153.63","202512","12","39.02","2.46"
"CG Oncology, Inc.","CGON","NSDQ","Medical","Medical - Biomedical and Genetics","6130.07","71.85",".22","COM","YES","NO","-2.08","-2.89","-2.74","NA","254.7","NA","5.74329","5.0506","4.04","88.2","202512","12","-47.52","NA"
"CGI Group","GIB","NYSE","Computer and Technology","Computer - Services","14408.76","68.12",".48","CDN","YES","NO","5.93","6.54","7.13","8.23","5.47","4.23","2994.09497","12063.98046","11376.34","211.46","202509","9","5.89","1.22"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","19308.05","4.78",".3","COM","NO","NO",".88","1","1.04","-5.13","-10.45","-5.5","NA","21430.78906","33551.44","4378.24","202512","12","-1.12",".55"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","14629.71","14.83",".23","ADR","NO","NO","1.15","NA","NA","NA","5.14","NA","NA","NA","12096.44","986.49","202603","3","51.32","NA"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","34087.39","9",".4","ADR","NO","NO",".75",".79",".85","NA","-.47","NA","NA","67413.74218","35902","3830.04","202512","12","31.58","NA"
"CLEAR Secure","YOU","NYSE","Computer and Technology","Internet - Software","7256.69","56.03","1.08","CDN","YES","NO","1.12","1.78","2.27","137.31","16.91","37.26","281.85998","1100.93505","900.78","133.32","202512","12","-37.78","7.7"
"CLP","CLPHY","OTC","Utilities","Utility - Electric Power","25239.24","9.93",".42","ADR","NO","NO",".53",".56",".57","NA","-3.15","NA","NA","NA","11289.98","2526.45","202512","12","-11.67","NA"
"CMB.TECH nv","CMBT","NYSE","Transportation","Transportation - Shipping","3088.76","14.96",".12","COM","YES","NO",".61","NA","NA","-30.1","77.21","29.11","NA","NA","1666.22","199.4","202512","12","-49.59","1.58"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","89238.23","245.05",".25","COM","YES","YES","11.2","12.21","12.71","14.21","6.37","8.96","1696.81494","7024.6621","6520.6","362.36","202512","12","9.16","13.2"
