Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Banco De Chile","BCH","NYSE","Finance","Banks - Foreign","20516.57","40.72",".23","ADR","YES","NO","2.62","2.76","3.15","3.87","-7.51","6.85","912.15997","3536.78295","3894.4","505.08","202512","12","9.17","5.02"
"Banco Do Brasil","BDORY","OTC","Finance","Banks - Foreign","23840.27","4.05",".41","ADR","NO","NO",".65",".64",".92","4.92","19.51","27.61","8065.24023","31892.15039","66831.56","5730.83","202512","12","-47.15",".34"
"Banco Santander","SAN","NYSE","Finance","Banks - Foreign","194045.92","13.54",".72","ADR","YES","NO","1.03","1.14","1.29","16.48","-.89","12.48","NA","73377.0625","66363.92","14689.32","202512","12","24.1","2.76"
"Banco Santander Chile","BSAC","NYSE","Finance","Banks - Foreign","15895.43","33.47",".52","ADR","YES","NO","2.48","2.79","3.26","1.12","-4.66","2.4","876.34002","3299.53588","4501.33","471.11","202512","12","31.91","3.51"
"Bandai Namco Holdings Inc. - Unsponsored ADR","NCBDY","OTC","Consumer Discretionary","Leisure and Recreation Products","15983.1","12.58","NA","COM","NO","NO","NA",".75",".88","NA","NA","NA","2296.75","8713.0996","NA","1290","202603","3","NA","NA"
"Bandwidth","BAND","NSDQ","Computer and Technology","Communication - Infrastructure","1880.7","59.8","2.92","COM","YES","NO","1.43","1.79","2.02","NA",".71","12.8","223.58299","891.55297","753.82","32.02","202512","12","6.72","2.39"
"Bank First National","BFC","NSDQ","Finance","Banks - Northeast","1645.34","150.78",".41","COM","NO","NO","7.42","9.91","11.36","5.07","7.9","21.7","65.9","260.79998","243.93","11.16","202512","12","15.04","5.62"
"Bank Hapoalim","BKHYY","OTC","Finance","Banks - Foreign","30461.05","119.56","1.2","ADR","NO","NO","10.77","NA","NA","12.6","14.73","25.79","NA","NA","12558.14","261.58","202512","12","39.33","2.36"
"Bank Ireland Group PLC - Unsponsored ADR","BKRIY","OTC","Finance","Banks - Foreign","19568.17","20.92","NA","COM","NO","NO","NA","1.73","1.97","NA","NA","NA","NA","4985.37988","NA","944.41","202512","12","NA","NA"
"Bank OZK","OZK","NSDQ","Finance","Banks - Northeast","5607.32","50.33",".89","COM","YES","NO","6.18","5.97","6.41","10.89","1.15","27.06","438.42199","1736.24694","2805.81","111.88","202512","12",".65","2.02"
"Bank Of Montreal","BMO","NYSE","Finance","Banks - Foreign","123711.74","177.77",".93","CDN","YES","NO","8.68","11.82","13.38","-5.92","-4.05","21.59","NA","27630.89453","55915.74","700.4","202510","10","22.08","2.21"
"Bank Rakyat - Unsponsored ADR","BKRKY","OTC","Finance","Banks - Foreign","24916.3","8.186","NA","COM","NO","NO","NA","1.01","1.08","NA","NA","NA","2609.59008","10677.74023","NA","3031.18","202512","12","NA","NA"
"Bank of America","BAC","NYSE","Finance","Financial - Investment Bank","434879.06","62.05","1.17","COM","YES","YES","3.81","4.65","5.24","3.33","-.45","19.99","30924.75976","123521.73437","191567","7096.59","202512","12","16.16","2.26"
"Bank of China","BACHY","OTC","Finance","Banks - Foreign","216397.86","16.9",".07","COM","NO","NO","2.57","2.89","3.02","-.9","-2.81","5.35","NA","104489.89843","169730.98","12888.5","202512","12","-1.53","1.26"
"Bank of Communications","BCMXY","OTC","Finance","Banks - Foreign","61192.71","20.6","-.06","COM","NO","NO","3.76","4.12","4.28","-2.6","-5.56","2.5","NA","41444.33984","71223.5","2970.52","202512","12","-6.7",".86"
"Bank of Hawaii","BOH","NYSE","Finance","Banks - West","3357.88","83.97",".7","COM","YES","NO","4.63","5.89","6.49","-9.34","2.96","12.22","202.375","798.86999","1066.91","39.62","202512","12","31.16","3.13"
"Bank of Nova Scotia","BNS","NYSE","Finance","Banks - Foreign","106092.41","87","1.11","CDN","YES","NO","5.06","6.01","6.71","-6.35","-5.72","14.59","NA","28656","52701.03","1224.94","202510","10","6.53","2.05"
"BankUnited","BKU","NYSE","Finance","Banks - Major Regional","3414.59","46.47","1.17","COM","YES","NO","3.57","4.1","4.59","-5.07","-6.22","16.95","296.677","1161.28002","1898.43","72.68","202512","12","15.91","1.84"
"Bankinter","BKNIY","OTC","Finance","Banks - Foreign","16035.77","18.23","-.16","ADR","NO","NO","1.29","1.48","1.63","NA","-3.03","23.48","934.33001","3707.29003","5271.27","898.87","202512","12","16.22","2.89"
"Banner","BANR","NSDQ","Finance","Financial - Savings and Loan","2338.69","70.29",".83","COM","YES","NO","5.7","6.17","6.75","-.85","5.38","9.9","181.36","716.34002","877.77","33.97","202512","12","13.77","2.64"
"Bar Harbor Bankshares","BHB","AMEX","Finance","Banks - Northeast","639.88","39.02",".6","COM","YES","NO","3.26","3.67","3.96","3.53","8.14","12.45","50.25999","197.14999","243.98","16.74","202512","12","15.19","2.39"
"Barclays","BCS","NYSE","Finance","Banks - Foreign","94281.56","27.91","1","ADR","YES","NO","2.23","2.86","3.48","5.48","12.23","6.33","10108.07031","42018.26562","38421.32","3408.59","202512","12","21.2","2.38"
"Barings BDC","BBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","857.55","8.23",".58","COM","YES","NO","1.12","1",".96","7.09","-2.43","21.73","63.36","249.82","279.21","104.71","202512","12","-9.68","3.11"
"Barratt Redrow plc.","BTDPY","OTC","Construction","Building Products - Miscellaneous","5416.4","7.78","1.23","COM","NO","NO",".65",".58",".72","NA","37.5","NA","NA","8448.45019","7217.85","705.26","202606","6","-7.14","NA"
"Barrett Business Services","BBSI","NSDQ","Business Services","Outsourcing","977.23","39.745",".95","COM","YES","NO","2.08","1.88","2.22","12.33","8.37","6.3","2409.69702","9358.78027","1240.3","24.56","202512","12","5.05",".78"
"Barrick Mining Corporation","B","NYSE","Basic Materials","Mining - Gold","61811.44","37.11",".48","CDN","YES","NO","2.42","3.56","4.14","16.67","31.22","6.96","4783.88476","19433.48437","16956","1663.39","202512","12","92.06","3.25"
"Basilea Pharmaceutica","BPMUF","OTC","Medical","Medical - Biomedical and Genetics","793.81","60.275",".17","COM","NO","NO","3.79","4.91","NA","NA","18.37","NA","NA","NA","280.43","13.17","202512","12","-42.75","NA"
"Bath & Body Works, Inc.","BBWI","NYSE","Retail-Wholesale","Retail - Miscellaneous","3898.21","19.9","1.38","COM","YES","NO","3.21","2.63","2.9","-10.75","-.22","-6.89","1497.13696","7100.51123","7291","201.56","202601","1","-2.43",".54"
"Bausch + Lomb","BLCO","NYSE","Medical","Medical Services","5705.77","16.17",".56","COM","YES","NO",".43",".8","1.07","-20.18","6.47","9.34","1366.69299","5470.21777","5101","357.06","202512","12","-25.86","1.1"
"Bausch Health","BHC","NYSE","Medical","Medical - Generic Drugs","1664.44","4.43",".42","CDN","YES","NO","3.73","4.05","3.64","-1.61","6.66","5.42","2718.61499","10733.86035","10266","374.03","202512","12","-5.81",".16"
"Bavarian Nordic","BVNRY","OTC","Medical","Medical - Biomedical and Genetics","2118","8.76","1.2","ADR","NO","NO",".89","NA","NA","23.62","14.03","38.84","NA","NA","945.43","237.71","202512","12","45.9","2.29"
"Baxter International","BAX","NYSE","Medical","Medical - Products","11191.88","22.4",".62","COM","YES","YES","2.27","1.91","1.96","-9.96","5.72","-3.54","2841.51293","11359.11132","11244","516.47","202512","12","20.11",".99"
"Bayer","BAYRY","OTC","Medical","Large Cap Pharmaceuticals","51600.9","13.13",".55","ADR","NO","NO","1.39","1.25","1.32","-9.77","2.21","-.79","11696.66992","52112.80468","51551.66","3930","202512","12","1.46",".98"
"Bayerische Motoren Werke","BAMXF","OTC","Auto-Tires-Trucks","Automotive - Foreign","35135.62","60.5",".63","COM","NO","NO","13.45","NA","NA","-20.17","-2.03","3.27","NA","NA","150953.89","579.8","202512","12","6.75",".23"
"Bayerische Motoren Werke Aktiengesellschaft - Unsponsored ADR","BMWKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","39849.09","21.59","1.09","COM","NO","NO","4.49","3.15","4.04","-21.88","-2.03","3.33","NA","149002.40625","150953.89","1847.43","202512","12","6.9",".26"
"Baytex Energy","BTE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","3128.28","4.32",".4","CDN","YES","NO","-.37",".26",".38","-40.96","-16.76","18.26","235.35","933.73999","2557.23","712.59","202512","12","-276.19","1.43"
"BeOne Medicines Ltd. - Sponsored ADR ","ONC","NSDQ","Medical","Medical - Drugs","35853.3","325.9",".49","ADR","YES","NO","2.53","5.93","10.6","NA","40.23","52.61","1671.95996","6434.87207","5343.03","109.72","202512","12","141.34","6.25"
"Beach Energy","BCHEY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","1939.13","17",".23","ADR","NO","NO","2.54","NA","NA","NA","13.91","NA","NA","NA","1349.5","114.07","202606","6","28.93","NA"
"Beacon Financial Corporation","BBT","NYSE","Finance","Banks - Northeast","2513.64","30.14",".55","COM","YES","NO","1.62","3.13","3.45","8.72","26.81","17.44","228.477","897.34997","882.68","83.82","202512","12","-27.03","2.38"
"Beam Therapeutics","BEAM","NSDQ","Medical","Medical - Biomedical and Genetics","2665.6","25.1","2.18","COM","YES","NO","-3.24","-4.16","-4.27","NA","120.01","130.39","30.32699","122.69999","139.74","102.88","202512","12","29.26","16.25"
"Beazer Homes USA","BZH","NYSE","Construction","Building Products - Home Builders","896.28","33.19","2.18","COM","YES","NO","1.82","-.64","1.7","-27.92","1.77","1.26","833.26702","2116.8999","2371.55","27.33","202509","9","-59.82",".42"
"Beazley Plc - Unsponsored ","BZLEY","OTC","Finance","Insurance - Multi line","10307.28","34.27","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","300.77","202512","12","NA","NA"
"Becton, Dickinson and Company","BDX","NYSE","Medical","Medical - Dental Supplies","42149.42","156.36",".21","COM","YES","YES","14.4","12.57","13.48","3.21","8.24","2.09","5127.81005","19343.39648","21840","275.54","202509","9","9.59","1.97"
"Beiersdorf AG - Unsponsored ADR","BDRFY","OTC","Consumer Discretionary","Consumer Products - Discretionary","19195.75","17.7","NA","COM","NO","NO","NA","1","1.06","NA","NA","NA","2828.6101","11437.20996","NA","1085.12","202512","12","NA","NA"
"Bel Fuse","BELFA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","3070.37","233.15","1.37","COM","NO","NO","6.74","NA","NA","38.24","26.3","2.86","NA","NA","675.46","12.72","202512","12","23.22","4.38"
"Bel Fuse","BELFB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","3637.68","272.8","1.68","COM","YES","NO","7.1","8.67","9.82","25.94","26.3","2.86","204.13499","787.69799","675.46","12.72","202512","12","116.46","5.18"
"Belden","BDC","NYSE","Computer and Technology","Communication - Components","4012.4","102.76","1.12","COM","YES","NO","7.54","8.22","9.38","11","10.33","2.54","NA","NA","2715.19","38.94","202512","12","18.55","1.44"
"Belite Bio","BLTE","NSDQ","Medical","Medical - Biomedical and Genetics","6264.5","153.36","-1.23","COM","NO","NO","-1.15","-3.17","-.2","NA","NA","NA","NA","NA","NA","40.08","202512","12","2.54","NA"
"BellRing Brands","BRBR","NYSE","Consumer Staples","Food - Miscellaneous","1499.98","12.95",".45","COM","YES","NO","2.17","1.23","1.29","21.59","16.05","17.17","656.58801","2338.2539","2316.6","116.28","202509","9","12.44",".64"
"Bellevue Gold, Ltd.","BELGF","OTC","Basic Materials","Mining - Gold","1366.4",".9","NA","COM","NO","NO","NA","17.65","15.34","NA","NA","NA","227.46","817.47998","NA","1474.32","202606","6","NA","NA"
"Bellway","BLWYY","OTC","Construction","Building Products - Miscellaneous","3552.06","31.39",".15","ADR","NO","NO","2.29","2.55","2.43","NA","20.64","NA","NA","4099.95996","3615.77","113.16","202507","7","35.5","NA"
"Benchmark Electronics","BHE","NYSE","Computer and Technology","Electronics - Manufacturing Services","3008.29","81.1","1.24","COM","YES","NO","2.4","NA","NA","8.37",".11","3.23","NA","NA","2659.11","35.88","202512","12","4.8","1.11"
"Benev Capital","BEVFF","OTC","Conglomerates","Diversified Operations","596.26","3.19",".76","COM","NO","NO",".15","NA","NA","4.1","6.8","15.22","NA","NA","50.66","187.5","202512","12","NA","11.34"
"Bentley Systems","BSY","NSDQ","Computer and Technology","Internet - Software","8803.52","31.4","1","COM","YES","NO","1.21","1.4","1.6","9.78","10.99","11.86","422.48001","1699.77294","1501.78","292.28","202512","12","13.08","5.66"
"Berkeley Group","BKGFY","OTC","Finance","Real Estate - Development","4145.98","9.14","1.1","ADR","NO","NO",".89",".79",".8","NA",".5","NA","NA","2723.17993","3200.47","460.67","202604","4","-6.32","NA"
"Berkshire Hathaway","BRK.A","NYSE","Finance","Insurance - Property and Casualty","1059205.38","745000",".61","COM","NO","NO","30931.21","NA","NA","17.66","NA","8.7","NA","NA","371444","1.44","202512","12","-6.25","2.82"
"Berkshire Hathaway","BRK.B","NYSE","Finance","Insurance - Property and Casualty","1058691.88","494.93",".61","COM","YES","YES","20.62","20.87","21.63","17.66","NA","8.7","97300","385600","371444","2156.85","202512","12","-6.27","2.82"
"Best Buy","BBY","NYSE","Retail-Wholesale","Retail - Consumer Electronics","17795.07","85.43","1.3","COM","YES","YES","6.43","6.56","7.06","-9.78",".39","-5.3","9507.82324","41967.03906","41691","210.77","202601","1",".94",".43"
"Beta Bionics, Inc.","BBNX","NSDQ","Medical","Medical - Instruments","718.78","15.85","3.04","COM","YES","NO","-1.81","-2.22","-2.13","NA","53.94","NA","35.10699","133.14999","100.25","44.56","202512","12","72.11","6.52"
"Betterware de Mexico SAPI de C","BWMX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","646.01","16.73","1.03","COM","YES","NO","1.46","2.62","3.26","1.05","-3.83","12.38","267.85299","998.65301","744","37.32","202512","12","-18.44",".78"
"Bicara Therapeutics Inc.","BCAX","NSDQ","Medical","Medical - Biomedical and Genetics","1821.97","27.02","-.81","COM","YES","NO","-2.52","-3.42","-3.62","NA","NA","NA","NA","NA","NA","65.7","202512","12","37.78","NA"
"Bidvest Group Ltd. - Sponsored ADR","BDVSY","OTC","Conglomerates","Diversified Operations","4715.95","28.19","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","169.94","202606","6","NA","NA"
"BigBear.ai","BBAI","NYSE","Computer and Technology","Computers - IT Services","1365.01","2.76","3.32","COM","YES","NO","-.82","-.25","-.14","NA","-19.32","-1.87","38.11","146.58999","127.67","478.95","202512","12","25.45","10.72"
"Biglari Holdings","BH","NYSE","Retail-Wholesale","Retail - Restaurants","879.46","381.39",".63","COM","NO","NO","57.66","NA","NA","-27.94","9.15",".93","NA","NA","395.26","2.29","202512","12","-60.39","2.21"
"Biglari Holdings","BH.A","NYSE","Retail-Wholesale","Retail - Restaurants","4448.04","1886.21",".53","COM","NO","NO","57.66","NA","NA","-33.75","9.15","1.69","NA","NA","395.26","2.29","202512","12","-60.39","11.18"
"Bilibili","BILI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","7253.42","17.16",".7","COM","YES","NO",".84","1.02","1.39","NA","18.06","10","1221.83996","4861.37695","4339.67","414.72","202512","12","8500","1.66"
"BillionToOne, Inc.","BLLN","NSDQ","Medical","Medical - Products","5930.66","126.08","NA","COM","YES","NO",".14",".92","1.07","NA","99.97","NA","117.077","449.837","305.11","45.99","202512","12","103.4","NA"
"BioAge Labs, Inc.","BIOA","NSDQ","Medical","Medical - Biomedical and Genetics","973.52","21.77",".61","COM","YES","NO","-2.24","-2.68","-1.7","NA","NA","NA",".75","4.26049","8.99","44.45","202512","12","66.21","94.37"
"BioCryst Pharmaceuticals","BCRX","NSDQ","Medical","Medical - Drugs","2384.05","9.34",".55","COM","YES","NO","1.21","-2.58",".64","NA","94.1","50.2","163.51699","676.48297","874.84","254.16","202512","12","388.1","2.69"
"BioLife Solutions","BLFS","NSDQ","Medical","Medical - Products","1503.34","29.98","1.94","COM","YES","NO",".13",".02",".16","NA","16.97","-2.69","29.02499","113.875","96.21","48.86","202512","12","285.71","14.22"
"BioMarin Pharmaceutical","BMRN","NSDQ","Medical","Medical - Biomedical and Genetics","11378.65","59.33",".24","COM","YES","NO","3.15","4.95","6.46","62.9","12.87","14.35","1044.29504","3858.98803","3221.25","193.28","202512","12","-10.51","3.51"
"BioNTech","BNTX","NSDQ","Medical","Medical - Biomedical and Genetics","23280.53","89.33","1.32","ADR","YES","NO","-.54","-4.04","-2.81","-65.97","9.03","-39.42","1341.79003","2503.89794","3246.26","252.88","202512","12","82","7.13"
"BioRad Laboratories","BIO","NYSE","Medical","Medical - Products","8466.83","314.46","1.08","COM","YES","NO","9.92","9.42","9.3","-11.52",".65","-3.37","661.86999","2619.48999","2583.2","26.76","202512","12","-3.78","3.27"
"BioRad Laboratories","BIO.B","NYSE","Medical","Medical - Biomedical and Genetics","8279.34","309.374",".94","COM","NO","NO","9.92","NA","NA","-11.52",".65","-3.37","NA","NA","2583.2","26.76","202512","12","-3.78","3.2"
"BioTechne Corp","TECH","NSDQ","Medical","Medical - Biomedical and Genetics","11236.94","71.6","1.29","COM","YES","YES","1.92","2.04","2.21","1.87","5.23","4.56","293.415","1264.302","1219.64","156.57","202606","6","8.47","9.28"
"Biogen","BIIB","NSDQ","Medical","Medical - Biomedical and Genetics","29618.96","202.19",".16","COM","YES","YES","15.28","11.57","16.53","-5.49","2.22","-2.85","2571.10693","10150.7246","9890.6","147.64","202512","12","-7.23","2.98"
"Biohaven Ltd.","BHVN","NYSE","Medical","Medical - Biomedical and Genetics","2205.72","14.32","1.28","COM","YES","NO","-6.86","-3.1","-2.49","NA","NA","NA","NA","NA","NA","150.56","202512","12","26.08","NA"
"Bioventus","BVS","NSDQ","Medical","Medical - Drugs","958.98","11.8",".65","COM","YES","NO",".68",".79",".89","-3.15","-.91","7.45","149.15499","605.33502","568.09","83.54","202512","12","38.78","1.66"
"Birchcliff Energy","BIREF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1289.24","4.61",".17","CDN","NO","NO",".17","NA","NA","-39.48","18.61","-12.67","NA","NA","508.03","274.36","202512","12","13.33","2.43"
"Birkenstock Holding PLC","BIRK","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","7468.42","40.63","1.26","COM","YES","NO","2.04","2.27","2.74","NA","18.45","NA","696.72601","2709.41088","2318.66","183.91","202509","9","46.76","2.96"
"Bit Digital","BTBT","NSDQ","Business Services","Technology Services","523.79","1.37","4.02","COM","YES","NO","-.23","-.55","-.03","NA","5.1","30.02","33.9","137.80499","113.56","349.19","202512","12","17.86","4.5"
"BitGo Holdings, Inc.","BTGO","NYSE","Finance","Financial - Miscellaneous Services","586.76","4.82","NA","COM","YES","NO","-.38","-.32",".36","NA","424.25","NA","6802.10009","21290.80078","16152.12","115.96","202512","12","NA","NA"
"BitMine Immersion Technologies, Inc.","BMNR","NYSE","Business Services","Technology Services","10007.53","15.79","NA","COM","YES","NO","-12.58","-24.52",".13","NA","84.14","244.24","76.19999","136","6.09","603.23","202508","8","-17871.43","163.54"
"Black Diamond Group","BDIMF","OTC","Business Services","Business - Services","950.14","13.48",".73","CDN","NO","NO",".39","NA","NA","30.39","11.17","8.23","NA","NA","326.99","69.35","202512","12","30","2.71"
"Black Hills","BKH","NYSE","Utilities","Utility - Electric Power","5717.26","75.29",".71","COM","YES","NO","4.1","4.34","4.59",".78","8.57","2.01","NA","NA","2310","76.13","202512","12","4.86","2.5"
"Black Stone Minerals","BSM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","3093.99","14.65",".04","MLP","YES","NO","1.54",".96","1.13","9.36","8.35","6.09","105.125","375.20001","469.92","212.5","202512","12","33.91","6.58"
"BlackBerry","BB","NYSE","Computer and Technology","Internet - Software","5057.71","8.54","2.2","COM","YES","NO",".16",".17",".23","NA","2.65","-7.53","143","612.367","549.1","586.06","202602","2","700","8.72"
"BlackLine","BL","NSDQ","Computer and Technology","Internet - Software","1609.66","28.74",".66","COM","YES","NO","2.13","2.47","2.78","NA","7.21","13.47","194.89999","766.453","700.43","58.66","202512","12","-2.29","2.25"
"BlackRock","BLK","NYSE","Finance","Financial - Investment Management","160755.03","1055.67","1.43","COM","YES","YES","48.09","55.63","64.15","6.77","18.67","6.87","7442.91308","28562.7832","24216","154.99","202512","12","10.27","5.89"
"BlackRock Capital Allocation T","BCAT","NYSE","Finance","Financial - Investment Funds","1628.64","15.31",".79","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","105.41","202512","12","NA","NA"
"BlackRock Debt Strategies Fund, Inc.","DSU","NYSE","Finance","Financial - Investment Funds","606.21","9.39",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.15","202512","12","NA","NA"
"BlackRock MuniAssets Fund, Inc.","MUA","NYSE","Finance","Financial - Investment Funds","528.73","10.46",".61","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.35","202507","7","NA","NA"
"BlackRock MuniHoldings California Quality Fund, Inc.","MUC","NYSE","Finance","Financial - Investment Funds","1337.59","10.67",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","125.01","202512","12","NA","NA"
"BlackRock MuniHoldings New Jersey Quality Fund, Inc.","MUJ","NYSE","Finance","Financial - Investment Funds","639.82","12.03",".57","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.19","202512","12","NA","NA"
"BlackRock MuniYield New York Quality Fund, Inc.","MYN","NYSE","Finance","Financial - Investment Funds","920.53","9.75",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.12","202510","10","NA","NA"
"BlackRock Muniyield Quality Fund III, Inc.","MYI","NYSE","Finance","Financial - Investment Funds","1314.66","10.67",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.29","202510","10","NA","NA"
"BlackRock Muniyield Quality Fund, Inc.","MQY","NYSE","Finance","Financial - Investment Funds","1692.36","11.23",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","150.43","202510","10","NA","NA"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","845.34","21.57","2.59","COM","YES","NO","-1.97","-1.55","-.52","NA","4.39","29.41","38.816","139.244","106.57","37.11","202512","12","20.88","8.64"
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","1435.38","32.71","1.01","COM","YES","NO","4.45","5.19","5.76","29.79","-2.35","5.11","292.165","1175.97705","1128.36","45.93","202512","12","9.34","1.26"
"Blackstone Digital Infrastructure Trust Inc.","BXDC","NYSE","Finance","REIT and Equity Trust - Other","1799","21.35","NA","COM","NO","NO","NA",".32",".73","NA","NA","NA","NA","12.111","NA","87.5","202512","12","NA","NA"
"Blackstone Mortgage Trust","BXMT","NYSE","Finance","REIT and Equity Trust","2781.59","16.69",".9","COM","YES","NO","1.11","1.37","1.96","-16.75","-23.33","17.77","86.305","342.48999","1356.4","168.68","202512","12","-48.37","2.35"
"Blackstone Secured Lending Fund","BXSL","NYSE","Finance","Financial - SBIC & Commercial Industry","5381.24","23.24",".37","COM","YES","NO","3.23","2.77","2.58","3.55","6.93","21.76","326.96301","1312.86499","1419","232.65","202512","12","-7.98","3.88"
"Bladex Inc.","BLX","NYSE","Finance","Financial - Miscellaneous Services","2189.88","59.64",".79","COM","YES","NO","6.11","NA","NA","41.94",".89","53.21","NA","NA","836.85","37.23","202512","12","9.11","2.63"
"Block","XYZ","NYSE","Computer and Technology","Internet - Software","45525.39","77.15","2.54","COM","YES","YES","2.37","3.9","5.02","55.03",".3","11.09","6649.90185","26142.22851","24193.68","595.18","202512","12","-29.67","1.86"
"Bloom Energy","BE","NYSE","Oils-Energy","Alternative Energy - Other","61809.66","184.89","3.73","COM","YES","NO",".76","2.1","4.25","NA","37.33","19.06","926.58001","3721.28393","2023.99","284.44","202512","12","171.43","25.24"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","701.18","7.94","1.21","COM","YES","NO","1.14",".86",".9","-11.83",".14",".14","921.96002","3963.53808","3956","85.61","202512","12","-36.31",".18"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","2452.93","76.2","1.35","COM","YES","NO","4.38","4.74","5.42","112.31","9.87","20.56","560.40002","1744.80004","1480.1","31.65","202509","9","26.59","1.64"
"Blue Owl Capital","OWL","NYSE","Finance","Financial - Investment Management","14317.59","9.45","1.22","COM","YES","NO",".84",".87",".99","16.99","25.04","32.19","709.59002","2835.87304","2870.18","1554.57","202512","12","9.09","4.87"
"Blue Owl Capital Corporation","OBDC","NYSE","Finance","Financial - Miscellaneous Services","5310.47","10.77",".62","COM","YES","NO","1.58","1.27","1.29","8.15","15.94","16.48","395.25799","1582.44995","1851.3","496.3","202512","12","-16.84","2.98"
"Blue Owl Technology Finance Corp.","OTF","NYSE","Finance","Financial - SBIC & Commercial Industry","4594.04","9.95","NA","COM","NO","NO","1.25","1.34","1.35","NA","67.45","31.78","355.51501","1396.18505","1145.45","462.64","202512","12","-29.78","3.57"
"Boardwalk Real Estate Investment Trust","BOWFF","OTC","Finance","REIT and Equity Trust - Residential","2176.97","46.2",".93","CDN","NO","NO","3.33","NA","NA","NA","3.8","5.61","NA","NA","457.06","46.78","202512","12","9.08","4.65"
"Bob's Discount Furniture, Inc.","BOBS","NYSE","Consumer Discretionary","Textile - Home Furnishing","1913.69","15.11","NA","COM","YES","NO","1.06",".94","1.08","NA","16.76","NA","664.14001","2611.02099","2368.04","130.63","202512","12","NA","NA"
"Bodycote","BYPLF","OTC","Industrial Products","Manufacturing - Thermal Products","1659.43","9.35",".36","COM","NO","NO",".58","NA","NA","NA","-.91","NA","NA","NA","958.69","177.48","202512","12","-6.45","NA"
"Boeing","BA","NYSE","Aerospace","Aerospace - Defense","164936.48","209.52","1.21","COM","YES","YES","-10.64","-.33","3.97","NA","34.5","7.32","24792.96875","96843.42187","89463","788.3","202512","12","47.79","1.79"
"Boise Cascade","BCC","NYSE","Construction","Building Products - Wood","2690.61","77.84","1.08","COM","YES","NO","3.69","3.83","5.53","-29.22","-4.75","-5.4","NA","NA","6404.6","35.19","202512","12","-61.44",".42"
"Bollore","BOIVF","OTC","Transportation","Transportation - Rail","12616.05","4.38",".74","COM","NO","NO",".14","NA","NA","NA","-2.29","NA","NA","NA","3309.71","2836.85","202512","12","180","NA"
"Bombardier Inc.","BDRBF","OTC","Aerospace","Aerospace - Defense Equipment","25336.07","259.74","NA","COM","NO","NO","7.72","8.25","10.35","NA","10.23","NA","NA","NA","9551","98.65","202512","12","NA","2.63"
"Booking Holdings","BKNG","NSDQ","Retail-Wholesale","Internet - Commerce","133922.25","177.46","1.07","COM","YES","YES","9.12","10.45","12.33","70.25","13.39","26.6","9778.51074","29422.15234","26917","774.88","202512","12","21.89","4.84"
"Boot Barn","BOOT","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4481.81","149.98","1.69","COM","YES","NO","7.35","8.56","9.89","7.82","17.93","12.54","596.526","2611.96997","2253.86","30.33","202603","3","26.29","1.99"
"Booz Allen Hamilton","BAH","NYSE","Business Services","Consulting Services","7887.68","72.53",".36","COM","YES","NO","6.51","6.31","6.85","12.02","-6.37","10.08","2866.55004","11411.77441","11217","119.75","202603","3","2.52",".7"
