Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Amphastar Pharmaceuticals","AMPH","NSDQ","Medical","Medical - Generic Drugs","885.83","20.09",".91","COM","YES","NO","3.25","2.86","3.32","28.54","-1.65","15.63","182.91499","742.89501","719.89","44.09","202512","12","-15.8","1.23"
"Amphenol","APH","NYSE","Computer and Technology","Electronics - Connectors","189210","153.8","1.27","COM","YES","YES","3.34","4.76","5.62","23.61","51.71","18.12","8183.89013","33336.41015","23094.7","1230.23","202512","12","76.72","7.3"
"Amplifon","AMFPF","OTC","Medical","Medical Services","2641.44","12.01",".68","COM","NO","NO",".81","3.8","4.56","-6.18","3.93","4.24","NA","2864.78002","2709.88","219.94","202512","12","12.5",".95"
"Amplitude","AMPL","NSDQ","Business Services","Technology Services","715.64","6.89","1.45","COM","YES","NO",".06",".05",".13","NA","14.68","16.14","97.762","399.212","343.21","103.87","202512","12","NA","2.01"
"Amprius Technologies, Inc.","AMPX","NYSE","Business Services","Technology Services","2309.94","16.31","2.12","COM","YES","NO","-.17","-.07",".06","NA","202.11","192.84","29.07799","132.893","73.01","141.63","202512","12","62.22","25.59"
"Amrize Ltd","AMRZ","NYSE","Construction","Building Products - Miscellaneous","29407.37","53.17","NA","COM","YES","NO","2.4","2.63","3.09","NA",".95","NA","3384.77709","12474.30273","11815","553.08","202512","12","NA","2.47"
"Amylyx Pharmaceuticals","AMLX","NSDQ","Medical","Medical - Drugs","1622.2","14.59","-.16","COM","YES","NO","-1.53","-1.4","-1.26","NA","-77.06","NA","NA","NA","87.37","111.19","202512","12","65.46","NA"
"Analog Devices","ADI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","203500.08","417.79","1.18","COM","YES","YES","7.79","12.41","14.2",".38","16.89","5.53","3925.37304","14577.63476","11019.71","487.09","202510","10","22.1","15.97"
"AnaptysBio","ANAB","NSDQ","Medical","Medical - Biomedical and Genetics","1631.69","56.07",".72","COM","YES","NO","-.46","-1.35","3.24","NA","157.01","59.14","27.395","100.495","234.6","29.1","202512","12","91.02","7.02"
"Anbio Biotechnology","NNNN","NSDQ","Medical","Medical - Biomedical and Genetics","2243.26","15.59","4.38","COM","NO","NO",".15","NA","NA","NA","5.64","NA","NA","NA","8.65","143.89","202512","12","150","NA"
"Andersen Group Inc.","ANDG","NYSE","Finance","Financial - Miscellaneous Services","4266.57","37.78","NA","COM","NO","NO","1.76","1.79","2.27","NA","NA","NA","203.02999","977.375","838.69","112.93","202512","12","NA","NA"
"Andritz","ADRZY","OTC","Industrial Products","Industrial Services","9590.05","18.4424","1.14","ADR","NO","NO","1.06","1.24","1.39","10.67","4.52","4.06","NA","9540.91015","9403.95","520","202512","12","-2.75","1.05"
"Angel Studios, Inc.","ANGX","NYSE","Consumer Discretionary","Media Conglomerates","540.59","2.9",".05","COM","YES","NO","-1.05","-.42","-.31","NA","233.17","NA","111","483.56698","321.56","186.41","202512","12","NA","NA"
"Anglo American","NGLOY","OTC","Basic Materials","Mining - Miscellaneous","63237.75","26.84",".95","ADR","NO","NO",".4","1.15","1.45","NA","-32.04","NA","NA","21617","18546","2356.1","202512","12","-55.97","NA"
"AngloGold Ashanti PLC","AU","NYSE","Basic Materials","Mining - Gold","43572.01","86.3",".6","ADR","YES","NO","5.37","9.26","8.86","NA","70.78","NA","3295","13167","9893","504.89","202512","12","142.99","3.9"
"AnheuserBusch InBev","BUD","NYSE","Consumer Staples","Beverages - Alcohol","161715.97","82.91",".59","ADR","YES","NO","3.73","4.32","4.84","5.21","-.75","2.5","16330.29003","64157.53515","59320","1950.5","202512","12","5.67","2.65"
"Anhui Conch Cement","AHCHY","OTC","Construction","Building Products - Concrete and Aggregates","12227.58","11.5856",".19","ADR","NO","NO","1.07","NA","NA","-22.47","-9.33","-18.87","NA","NA","11481.53","1055.41","202512","12",".94","1.08"
"Annaly Capital Management","NLY","NYSE","Finance","REIT and Equity Trust","16121.07","22","1.17","COM","YES","NO","2.92","2.98","2.96","-13.09","23.12","30.51","488","1926","5959.21","732.78","202512","12","8.15","2.53"
"Annexon","ANNX","NSDQ","Medical","Medical - Biomedical and Genetics","771.7","4.71","1.18","COM","YES","NO","-1.34","-.92","-.7","NA","NA","NA","NA","NA","NA","163.84","202512","12","-32.67","NA"
"Anta Sports Products","ANPDF","OTC","Consumer Discretionary","Shoes and Retail Apparel ","26819.9","9.59","-.15","COM","NO","NO",".75","NA","NA","NA","11.67","NA","NA","NA","9852.53","2796.65","202512","12","47.06","NA"
"Anteris Technologies Global Corp.","AVR","NSDQ","Medical","Medical - Instruments","890.68","9.15","1.78","COM","YES","NO","-2.55","-1.15","-.99","NA","-29.23","NA","NA","NA","1.91","97.34","202512","12","30.71","481.19"
"Anterix","ATEX","NSDQ","Computer and Technology","Communication - Infrastructure","1545.47","82.5",".95","COM","YES","NO","4.83","-2.11","-1.96","NA","7.79","67.23","1.67499","6.795","6.5","18.73","202603","3","304.66","237.73"
"Antero Midstream","AM","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","10292.82","21.67",".66","MLP","YES","NO",".86","1.12","1.3","1.44","7.43","7.65","319.79","1279.15405","1188.43","474.98","202512","12","3.61","8.5"
"Antero Resources","AR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","10791.59","34.83",".33","COM","YES","NO","1.71","4.43","4.66","-18.04","21.97","1.53","1520.58996","6623.14501","5275.82","309.84","202512","12","714.29","1.84"
"Aon","AON","NYSE","Finance","Insurance - Brokerage","71614.5","335.31",".71","COM","YES","YES","17.07","19.1","21.17","9.69","9.45","9.31","4281.41015","17967.73242","17181","213.58","202512","12","9.42","4.1"
"Aperam","APEMY","OTC","Basic Materials","Steel - Producers","4349.38","59.43","1.32","COM","NO","NO",".15","2.3","4.45","-56.31","1.6","1.33","NA","8166.5","6877.33","73.18","202512","12","-84.38",".63"
"Apogee Enterprises","APOG","NSDQ","Industrial Products","Glass Products","857.03","40.14","1.18","COM","YES","NO","3.47","2.88","3.7","11.66","3.21","1.44","346.695","1412.68505","1404.73","21.35","202602","2","-30.18",".61"
"Apogee Therapeutics Inc.","APGE","NSDQ","Medical","Medical - Biomedical and Genetics","5467.89","88.33",".62","COM","YES","NO","-4.22","-4.45","-5.16","NA","NA","NA","NA","NA","NA","61.9","202512","12","-27.88","NA"
"Apollo Commercial Real Estate Finance","ARI","NYSE","Finance","REIT and Equity Trust","1406.37","10.74","1.35","COM","YES","NO","1.05",".83",".69","-6.49","-10.56",".65","53.77","169.96","271.59","130.95","202512","12","144.19","5.32"
"Apollo Global Management","APO","NYSE","Finance","Financial - Investment Management","77184.23","133.88","1.5","COM","YES","YES","8.38","8.97","10.77","14.6","22.73","54.44","1310.46997","5351.22216","32049","576.52","202512","12","12.79","2.45"
"AppFolio","APPF","NSDQ","Computer and Technology","Internet - Software","5700.22","161.21",".8","COM","YES","NO","5.29","6.75","8.1","101.73","19.72","28","277.64199","1118.31494","950.82","35.36","202512","12","21.05","5.73"
"AppLovin","APP","NSDQ","Business Services","Technology Services","166884.91","496.77","2.45","COM","YES","YES","10.04","15.86","21","228.45","16.38","22.85","1940.25598","8263.97753","5480.72","335.94","202512","12","121.63","27.07"
"Appian","APPN","NSDQ","Computer and Technology","Internet - Software","1762.62","24.01",".9","COM","YES","NO",".61",".91","1.04","NA","17.81","17.91","192.80999","823.91497","726.94","73.41","202512","12","274.29","2.31"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","4275930","291.13","1.09","COM","YES","YES","7.46","8.75","9.55","7.8","6.43","3.23","108707","478099.9375","416161","14687.36","202509","9","10.52","9.47"
"Apple Hospitality REIT","APLE","NYSE","Finance","REIT and Equity Trust - Other","3829.02","16.22",".89","COM","YES","NO","1.52","1.58","1.58","18.1","-1.33","12.51","393.73001","1447.92004","1412.39","236.07","202512","12","-5.59","2.69"
"Applied Digital Corporation","APLD","NSDQ","Finance","Financial - Miscellaneous Services","12202.38","42.7","5.69","COM","YES","NO","-.8","-.16","NA","NA","-12.91","98.27","172.5","783.65002","144.19","285.77","202605","5","38.93","34.33"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","11831.26","320.11",".84","COM","YES","NO","10.12","10.7","11.74","17.17","1.88","7.58","1293.26696","4906.93408","4563.42","36.96","202506","6","3.79","2.45"
"Applied Materials","AMAT","NSDQ","Computer and Technology","Electronics - Semiconductors","450373.22","567.25","1.67","COM","YES","YES","9.42","12.1","15.96","7.99","4.39","4.73","8996.02148","33285.28515","28368","793.96","202510","10","8.9","15.52"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","13565.08","169.05","3.66","COM","YES","NO","-.26",".8","4.26","NA","82.75","16.19","191.13299","988.29998","455.71","80.24","202512","12","67.09","26.76"
"AptarGroup","ATR","NYSE","Industrial Products","Containers - Paper and Packaging","7512.89","117.72",".4","COM","YES","NO","5.74","5.42","6.14","12.41","5.42","3.89","1005.695","3947.97607","3777.18","63.82","202512","12","1.77","1.94"
"Aquestive Therapeutics","AQST","NSDQ","Medical","Medical - Drugs","523.13","4.17","1.46","COM","YES","NO","-.78","-.41","-.35","NA","-22.61","1.09","12.255","50.43","44.54","125.45","202512","12","-52.94","10.41"
"Aramark","ARMK","NYSE","Retail-Wholesale","Retail - Restaurants","14270.51","54.27","1.12","COM","YES","NO","1.89","2.24","2.65","33.28","6.35","8.77","4950.31494","19963.04492","18506.3","262.95","202509","9","21.94",".74"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","1002.2","5.21","1.14","COM","YES","NO","1.07",".46",".74","-13.31","-19.51","21.15","233.71299","935.21997","940.01","192.36","202512","12","-38.51","1.07"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","841.51","4.26",".63","CDN","YES","NO","-.17","-.16","NA","NA","128.21","3.29","NA","NA","14.08","197.54","202512","12","55.26","4.4"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","12882.07","22.75",".25","CDN","NO","NO","1.57","2.04","1.64","20.26","46.06","-1.29","NA","NA","4348.23","566.24","202512","12","14.6","2.78"
"ArcBest","ARCB","NSDQ","Transportation","Transportation - Truck","3852.56","173.04","1.55","COM","YES","NO","3.7","5.87","8.51","-16.33","-4.04","-.82","1179.06005","4466.91113","4010.16","22.26","202512","12","-41.08",".95"
"Arcadis","ARCAY","OTC","Construction","Engineering - R and D Services","3617.68","40",".86","ADR","NO","NO","3.03","4.05","4.39","NA","1.29","NA","NA","4403.12011","4253.08","90.44","202512","12","-6.77","NA"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","54877.75","70.81","1.53","ADR","YES","NO","3.85","4.69","7.05","-27.96","-1.74","-5.6","16940.21093","66098.38281","61352","775","202512","12","30.51",".88"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","32025.09","91.66",".32","COM","YES","YES","9.84","9.3","10","33.41","14.27","23.01","4598.45019","18200.12304","19929","349.39","202512","12","6.03","1.62"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","3858.76","5.08","3.14","COM","YES","NO","-.63","-1.02","-.95","NA","NA","NA","2.107","12.734",".3","759.6","202512","12","44.25","NA"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","38672.23","80.24",".6","COM","YES","YES","3.43","4.54","4.99","-10.84","-6.15","-1.41","22510.99023","85444.92187","80269","481.96","202512","12","-27.64",".48"
"Archrock","AROC","NYSE","Oils-Energy","Oil and Gas - Field Services","6416.34","36.61",".87","COM","YES","NO","1.9","1.95","2.21","58.24","28.7","16.32","390.39999","1552.19494","1489.82","175.26","202512","12","80.95","4.23"
"Arcos Dorados","ARCO","NYSE","Retail-Wholesale","Retail - Restaurants","1860.15","8.83",".46","COM","YES","NO",".26",".73",".87","9.71","4.66","15.59","1259.08496","5144.20117","4678.26","210.66","202512","12","-63.38",".39"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","6358.42","129.51","1.06","COM","YES","NO","4.47","4.25","4.85","17.93","12.2","8.14","687.34997","2624.85009","2883.4","49.1","202512","12","48.01","2.25"
"Arcus Biosciences","RCUS","NYSE","Medical","Medical - Biomedical and Genetics","2993.4","23.8",".85","COM","YES","NO","-3.29","-3.66","-3.13","NA","-4.26","11.02","14.32499","91.58","247","125.77","202512","12","-4.78","12.68"
"Arcutis Biotherapeutics","ARQT","NSDQ","Medical","Medical - Biomedical and Genetics","3049.52","24.38","1.51","COM","YES","NO","-.13",".15",".96","NA","91.34","188.19","119.4","498.962","376.07","125.08","202512","12","88.79","7.34"
"Ardagh Metal Packaging","AMBP","NYSE","Industrial Products","Containers - Metal and Glass","2510.36","4.2",".55","COM","YES","NO",".21",".25",".31","-10.06","12","5.55","1578","6016.5","5497","597.71","202512","12","16.67",".44"
"Ardelyx","ARDX","NSDQ","Medical","Medical - Drugs","1405.6","5.69",".58","COM","YES","NO","-.26","-.07",".53","NA","22.09","179.3","128.365","541.92199","407.32","247.03","202512","12","-52.94","3.29"
"Ardent Health, Inc.","ARDT","NYSE","Medical","Medical Services","1340.32","9.35",".84","COM","YES","NO","1.65","1.11","1.2","NA","6.01","NA","1656.82495","6589.95214","6324.34","143.35","202512","12","4.43",".21"
"Ardmore Shipping","ASC","NYSE","Transportation","Transportation - Shipping","695.69","17.08","NA","COM","YES","NO",".95","NA","NA","-6.2","-23.56","11.24","NA","NA","310.2","40.73","202512","12","-66.55","2.15"
"Ares Capital","ARCC","NSDQ","Finance","Financial - SBIC & Commercial Industry","13829.12","19.26",".56","COM","YES","NO","2.01","1.91","1.93","2.46","2.07","15.54","771.083","3110.23193","3052","718.02","202512","12","-13.73","4.49"
"Ares Management","ARES","NYSE","Finance","Financial - Investment Management","44496.49","134.9","1.51","COM","YES","YES","4.76","6.06","7.54","16.83","44.19","9.3","1356.406","6077.19384","5601.48","329.85","202512","12","19.9","7.53"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","8995.71","641.68",".58","COM","YES","NO","9.74","12.6","16.66","38.84","8.06","20.46","297.77999","1303.505","944.61","14.02","202601","1","58.37","8.63"
"Argenx","ARGX","NSDQ","Medical","Medical - Biomedical and Genetics","55566.22","893.52",".47","ADR","YES","NO","19.57","26.19","33.52","NA","88.63","82.13","1449.04602","6005.60986","4248.05","62.19","202512","12","661.48","11.69"
"Arhaus, Inc.","ARHS","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1014.84","7.17","2.33","COM","YES","NO",".48",".47",".53","-20.97","8.51","9.74","366.372","1449.96203","1379.22","141.54","202512","12","NA",".73"
"Aris Mining Corporation","ARIS","NYSE","Basic Materials","Mining - Gold","3279.98","15.89","-.39","COM","YES","NO","1.28","2.87","4.11","29.98","81.68","24.17","NA","NA","927.66","206.42","202512","12","276.47","2.87"
"Arista Networks","ANET","NYSE","Computer and Technology","Internet - Software","205552.31","163.24","1.61","COM","YES","YES","2.98","3.63","4.39","45.21","28.6","31.41","2821.08496","11568.44531","9005.7","1259.2","202512","12","31.28","21.17"
"Arkema","ARKAY","OTC","Basic Materials","Chemical - Diversified ","5041.32","66.28",".84","ADR","NO","NO","4.91","3.89","4.05","-21","-.69","-2.88","3005.57006","10798.45019","10257.17","76.06","202512","12","-44.89",".49"
"Arlo Technologies","ARLO","NYSE","Computer and Technology","Internet - Software","1403.24","12.92","1.55","COM","YES","NO",".7",".85","1.01","NA","3.6","4.6","148.347","565.46301","529.3","108.61","202512","12","75","2.5"
"Armstrong World Industries","AWI","NYSE","Construction","Building Products - Miscellaneous","6581.53","154.21","1.17","COM","YES","NO","7.41","8.31","9.42","15.17","12.11","9.96","458.39999","1760.94494","1620.8","42.68","202512","12","17.43","3.99"
"Array Digital Infrastructure Inc.","AD","NYSE","Computer and Technology","Wireless National","3521.66","40.76",".22","COM","YES","NO","1.66","2.96",".44","-2.75","-95.68","-13.7","52.365","201.46","162.96","86.4","202512","12","460.87","3.27"
"Array Technologies","ARRY","NSDQ","Oils-Energy","Solar","1195.23","7.77","1.78","COM","YES","NO",".67",".72",".91","49.22","40.22","4.38","323.09298","1447.50695","1284.14","153.83","202512","12","11.67",".99"
"ArriVent BioPharma, Inc.","AVBP","NSDQ","Medical","Medical - Biomedical and Genetics","1422.4","30.54","1.41","COM","YES","NO","-4.32","-3.78","-3.37","NA","NA","NA","NA","NA","NA","46.58","202512","12","-69.41","NA"
"Arrow Electronics","ARW","NYSE","Computer and Technology","Electronics - Parts Distribution","11596.17","226.78","1.19","COM","YES","NO","11.02","19.15","19.91","-10.56","10.49","-4.4","9450.10546","37057.62109","30852.94","51.13","202512","12","4.36",".35"
"Arrow Financial","AROW","NSDQ","Finance","Banks - Northeast","658.85","39.86",".77","COM","YES","NO","2.7","NA","4.4","-6.1","8.75","13.63","NA","NA","242.58","16.53","202512","12","31.71","2.67"
"Arrowhead Pharmaceuticals","ARWR","NSDQ","Medical","Medical - Biomedical and Genetics","10496.66","74.52","1.28","COM","YES","NO","-.01","-3","-3.56","NA","23258.15","46.7","62.09999","472.66101","829.45","140.86","202509","9","99.8","16.88"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","1893.05","41","1.98","COM","YES","NO","-.33","-.09","NA","NA","22.27","12.82","23.5","94.83999","70.58","46.17","202512","12","23.26","24.59"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","56181.46","218.69",".52","COM","YES","YES","10.69","13.27","14.77","17.51","22.29","14.31","4031.40991","16777.11523","13942","256.9","202512","12","5.95","3.75"
"Artisan Partners Asset Management","APAM","NYSE","Finance","Financial - Investment Management","2891.43","35.88","1.67","COM","YES","NO","3.93","3.93","4.26","-4.36","7.64",".53","NA","1248.80004","1196.7","80.59","202512","12","10.7","2.36"
"Artivion","AORT","NYSE","Medical","Medical - Instruments","975.71","20.1","1.26","COM","YES","NO",".63",".5",".75","31.66","13.59","10.32","120.9","486.35","441.33","48.54","202512","12","152","2.13"
"Arxis, Inc.","ARXS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","16817.58","40.985","NA","COM","YES","NO","NA",".62",".8","NA","NA","NA","466.82501","1874.43505","NA","410.33","202512","12","NA","NA"
"Asahi Glass","ASGLY","OTC","Industrial Products","Glass Products","9686.71","8.91",".47","ADR","NO","NO",".44",".46","NA","-22.88",".7","-3.25","NA","NA","13771.53","1087.17","202512","12","174.58",".7"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","15709.61","22.54",".52","ADR","NO","NO","1.7","1.61","1.78","-4.65","2.4","-1.7","NA","19686.19921","20423.94","696.97","202603","3","32.81",".77"
"Asana","ASAN","NYSE","Computer and Technology","Internet - Software","1703.47","7.39","1.02","COM","YES","NO",".27",".38",".47","NA","9.25","21","214.08999","860.35302","790.81","230.51","202601","1","307.69","2.11"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","3715.05","199.53",".74","COM","YES","NO","28.1","25.68","29.63","-.93","4.71","14.19","4450.16015","17991.42968","17999","18.62","202512","12","3.16",".21"
"Ascendas India Trust","ACNDF","OTC","Finance","REIT and Equity Trust - Other","1197.8",".8067","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1484.81","202512","12","NA","NA"
"Ascendis Pharma","ASND","NSDQ","Medical","Medical - Biomedical and Genetics","13601.93","218.06",".39","ADR","YES","NO","-4.25","14.14","10.74","NA","106.99","210.83","355.725","1522.89294","814.57","62.38","202512","12","39.89","13.52"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","1642.68","17.6","-.05","ADR","NO","NO","-2","-.96","-.36","NA","-38.89","NA","24.06999","119.065","82.1","93.33","202512","12","-177.78","NA"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","1960.04","2.75",".02","COM","NO","NO",".09","NA","NA","NA","-21.5","NA","NA","NA","186.84","712.74","202506","6","-30.77","NA"
"Aspen Pharmacare","APNHY","OTC","Medical","Medical - Generic Drugs","3886.85","8.71",".77","ADR","NO","NO",".58",".78",".7","NA","-.16","NA","NA","2711.48999","2387.93","446.25","202506","6","-27.5","NA"
"Assa Abloy","ASAZY","OTC","Industrial Products","Security and Safety Services","39118.17","17.58","1.17","ADR","NO","NO",".73",".86",".94","6.51","9.67","8.83","4201.10009","16551.74023","15578.49","2225.15","202512","12","8.96","2.46"
"Associated BancCorp","ASB","NYSE","Finance","Banks - Midwest","5575.25","29.56",".77","COM","YES","NO","2.77","2.92","3.2","5.08","2.81","23","443.14999","1742.72998","2459.16","188.61","202512","12","16.39","2.25"
"Associated British Foods","ASBFY","OTC","Consumer Staples","Food - Miscellaneous","18488.2","26.27",".89","ADR","NO","NO","2.28","2.15","2.28","NA","-2.68","NA","NA","26502.83984","25410.54","703.78","202509","9","-10.94","NA"
"Associated Capital Group","ACGP","OTC","Finance","Financial - Investment Management","761.74","36.89",".38","COM","NO","NO","2.52","NA","NA","-5.6","104.08","-4.46","NA","NA","26.89","20.65","202512","12","21.15","27.92"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","12931.53","260.99",".56","COM","YES","YES","19.77","21.04","22.58","21.75","7.89","6.11","3404.78198","13877.79589","12814.3","49.55","202512","12","18.81",".98"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","3379.91","76.46",".76","COM","YES","NO","9.08","7.07","6.22","19.13","27.29","4.67","191.8","754.5","1110","44.21","202512","12","27.89","3.29"
"Astec Industries","ASTE","NSDQ","Industrial Products","Manufacturing - Construction and Mining","1181.15","51.37","1.37","COM","YES","NO","3.33","3.63","4.06","23.35","8.07","5.96","410.29998","1612.30004","1410.4","22.99","202512","12","35.92",".8"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","24285.68","13.42",".07","ADR","NO","NO","1.57","1.34","1.25","15.15","13.16","3.49","3335.28002","13934.92968","14211","1809.66","202603","3","44.04","1.71"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Internet - Software","62932.45","367.15","3.95","COM","YES","NO","1.84","2.92","3.9","NA","115.13","NA","360.21398","1534.651","852.53","171.41","202512","12","119.05","62.84"
"Aston Martin Lagonda Global Holdings plc.","ARGGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","567.33",".56","NA","COM","NO","NO","NA","-.21","-.21","NA","NA","NA","NA","2112.85009","NA","1013.09","202512","12","NA","NA"
"AstraZeneca","AZN","NYSE","Medical","Medical - Biomedical and Genetics","277224.81","178.75",".25","ADR","YES","NO","9.16","9.39","10.52","14.64","8.63","12.78","15273.8496","63041.86328","58739","1550.91","202512","12","11.44","4.59"
"Astrana Health, Inc.","ASTH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2151.75","38.62","1","COM","YES","NO","2.2","1.25","2.13","-17.99","56.39","38.45","980.90002","4011.94995","3181.77","55.72","202512","12","144.44",".61"
"Astronics","ATROB","OTC","Aerospace","Aerospace - Defense Equipment","3476.48","97","1.09","COM","NO","NO","2.01","NA","NA","NA","8.39","18.51","NA","NA","862.13","35.84","202512","12","84.4","3.92"
"Astronics","ATRO","NSDQ","Aerospace","Aerospace - Defense Equipment","3440.64","96","1.15","COM","YES","NO","2.01","2.68","3.08","NA","8.39","18.51","245","980","862.13","35.84","202512","12","84.4","3.88"
"AtaiBeckley Inc","ATAI","NSDQ","Medical","Medical - Biomedical and Genetics","1443.21","3.92","1.6","COM","YES","NO","-.57","-.46","-.42","NA","1227.6","NA","NA","1.468","4.09","368.17","202512","12","38.71","413.77"
"Ategrity Specialty Insurance Company Holdings","ASIC","NYSE","Finance","Insurance - Multi line","997.65","20.77","NA","COM","NO","NO","1.61","1.98","2.4","NA","23.41","NA","137.91","552.32","424.34","48.03","202512","12","NA","2.17"
"Atkore","ATKR","NYSE","Industrial Products","Wire and Cable Products","2676.71","79.27","1.66","COM","YES","NO","6.05","5.31","5.96","-21.26","-10.98","-2.94","757.09997","2932.5","2850.38","33.77","202509","9","-58.22",".93"
"Atlanta Braves Holdings, Inc.","BATRA","NSDQ","Consumer Discretionary","Media Conglomerates","3447.55","54.79",".66","COM","YES","NO",".01",".22",".07","NA","10.52","NA","316.20001","798.79998","732.49","62.92","202512","12","102","4.55"
"Atlanta Braves Holdings, Inc.","BATRK","NSDQ","Consumer Discretionary","Media Conglomerates","2680.45","50.72",".71","COM","YES","NO",".01",".01",".01","NA","10.52","NA","308.25","781.21997","732.49","52.85","202512","12","102","3.54"
"Atlanta Braves Holdings, Inc.","BATRB","OTC","Consumer Discretionary","Media Conglomerates","3890.81","62",".3","COM","NO","NO",".01","NA","NA","NA","10.52","NA","NA","NA","732.49","62.76","202512","12","102","5.14"
"Atlantic Union Bankshares","AUB","NYSE","Finance","Banks - Northeast","5767.57","40.3",".8","COM","YES","NO","3.44","3.73","3.99","-1.77","51.58","28","384.445","1545.09594","2040.92","143.12","202512","12","25.55","2.58"
"Atlanticus","ATLC","NSDQ","Finance","Financial - Miscellaneous Services","1396.6","92.38","2.14","COM","NO","NO","6.23","9.48","13.05","-6.24","50.09","24.16","706.40002","3035.60009","1968.4","15.12","202512","12","30.61",".61"
"Atlas Copco","ATLKY","OTC","Industrial Products","Manufacturing - General Industrial ","96729.86","19.86","1.44","ADR","NO","NO",".55",".66",".76","7.53","2.9","8.22","NA","18970.83007","17207.18","4870.59","202512","12","-5.17","5.49"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2119.65","16.97","1.02","COM","YES","NO","-.41","-.56",".37","NA","3.73","32.48","275.57998","1098.72302","1095.31","124.91","202512","12","-174.55","1.99"
"Atlassian","TEAM","NSDQ","Computer and Technology","Internet - Software","22463.54","88.52","1.07","COM","YES","NO","3.68","5.47","6.07","NA","19.66","24.45","1661.859","6444.22412","5215.3","253.77","202506","6","25.6","3.63"
"Atmos Energy","ATO","NYSE","Utilities","Utility - Gas Distribution","28369.72","169.96",".6","COM","YES","YES","7.46","8.38","8.94","9.89","12.91","6.09","1051.703","5473.54785","4702.75","166.92","202509","9","9.22","5.81"
"Atmus Filtration Technologies Inc.","ATMU","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","4067.27","49.8","1.24","COM","YES","NO","2.73","2.95","3.21","NA","5.67","3.69","506.20498","1995.43505","1764.3","81.67","202512","12","9.2","2.23"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","NSDQ","Consumer Discretionary","Leisure and Recreation Services","4674.83","33.83",".62","ADR","YES","NO","1.65","2.09","2.47","58.11","40.99","47.05","470.755","1847.07995","1399.97","138.19","202512","12","27.91","3.08"
"AtriCure","ATRC","NSDQ","Medical","Medical - Products","1457.95","28.79","1.26","COM","YES","NO","-.11",".13",".37","NA","14.88","18.59","151.503","605.23199","534.53","50.64","202512","12","83.58","2.64"
"Aura Biosciences","AURA","NSDQ","Medical","Medical - Biomedical and Genetics","662.71","6.41",".39","COM","YES","NO","-1.76","-1.73","-1.61","NA","NA","NA","NA","NA","NA","103.39","202512","12","-.57","NA"
