Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","9843.66","32.8","1.11","MLP","YES","NO","-.25","-1.51","-1.62","NA","9.04","11.12","1022.46997","4019.85302","6407","300.11","202512","12","71.91","1.55"
"Brookfield Wealth Solutions Ltd.","BNT","NYSE","Finance","Financial - Miscellaneous Services","14254.75","42.17","1.49","COM","YES","NO",".24","NA","NA","-23.98","-17.5","19.36","NA","NA","11635","338.03","202512","12","12.5","1.2"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","7281.79","58.15",".14","ADR","NO","NO","3.29","NA","NA","NA","3.11","NA","NA","NA","5935.28","125.22","202603","3","17.08","1.22"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","23211.92","69.37",".59","COM","YES","YES","4.26","4.5","4.86","20.28","22.83","17.86","1785.44799","7035.96484","5902","334.61","202512","12","10.94","3.42"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","12756.43","27.8",".32","COM","YES","NO","1.53","NA","NA","1.32","-1.18",".82","NA","NA","3928","458.86","202604","4","-16.85","3.25"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","12458.16","27.15",".34","COM","YES","YES","1.53","1.7","1.68","1.32","-1.18",".82","1036.75695","3952.73803","3928","458.86","202604","4","-16.85","3.17"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","8663.15","56.86","1.28","COM","YES","NO","1.83","2.12","2.43","-3.17","2.08","10.13","869.45001","3555.89501","3436.5","152.36","202512","12","-24.07","2.48"
"Brunswick","BC","NYSE","Consumer Discretionary","Leisure and Recreation Products","5249.24","81.01","1.33","COM","YES","NO","3.27","4.55","5.49","-23.34","2.4","-4.25","1448.81298","5769.72607","5362.8","64.8","202512","12","-28.45",".93"
"Buenaventura Mining","BVN","NYSE","Basic Materials","Mining - Silver","8423.34","33.2",".43","ADR","YES","NO","3.3","4.37","3.93","58.91","49.98","19.92","571.28997","2381.69506","1731.64","253.71","202512","12","107.55","3.81"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","7275.67","67.62","1.44","COM","YES","YES","6.89","3.15","4.28","-15.8","-7.38","-8.17","3798.39599","14323.08398","15190.6","107.6","202512","12","-40.4",".5"
"Bullish","BLSH","NYSE","Computer and Technology","Internet - Software","3713.53","24.62","NA","COM","YES","NO",".14",".44","1.44","NA","-99.88","NA","79.68","356.16799","288.45","150.83","202512","12","NA","10.48"
"Bunzl","BZLFY","OTC","Consumer Staples","Food - Miscellaneous","12219.22","18.84",".82","ADR","NO","NO","1.18","1.23","1.26","NA","3.78","NA","NA","16081.05957","15618.25","648.58","202512","12","-52.42","NA"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5286.74","14.53","1.09","ADR","NO","NO",".2",".49",".66","NA","3.32","NA","NA","3411.40502","3243.5","363.85","202603","3","5.26","NA"
"Bureau Veritas Registre International De Classification","BVRDF","OTC","Business Services","Consulting Services","14188.84","31.25",".61","COM","NO","NO","1.61","NA","NA","NA","8.3","NA","NA","NA","7314.4","454.04","202512","12","8.05","NA"
"Burford Capital","BUR","NYSE","Finance","Financial - Miscellaneous Services","909.08","4.14","1.25","COM","YES","NO",".28","-6.69",".77","-35.04","-24.31","NA","99.64499","NA","413.36","219.58","202512","12","-57.58","2.2"
"Burke & Herbert Financial Services Corp.","BHRB","NSDQ","Finance","Financial - Miscellaneous Services","1460.73","72.36",".57","COM","NO","NO","7.72","7.23","8.78","NA","22.07","61.5","120.09999","432.89999","491.11","20.19","202512","12","10.13","2.84"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","21208.38","336.95","1.44","COM","YES","NO","9.76","11.74","13.65","11.28","8.76","7.08","2994.15893","12823.94335","11566.91","62.94","202601","1","19.46","1.78"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","1040.62","31.97",".78","COM","YES","NO","2.83","3.02","3.3","2.55","12.55","26.22","93.635","369.14999","516.55","32.55","202512","12","13.65","1.94"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","2396.57","9","2.09","COM","YES","NO","-.12","-.09","-.06","NA","18.96","10.89","28.09","121.06999","97.61","266.29","202512","12","64.71","21.37"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","101399.12","11.3498",".12","ADR","NO","NO",".5",".64",".81","NA","3.46","NA","35415.35937","131059.27343","111844.39","8934","202512","12","-22.08","NA"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","1766.34","39.09",".71","COM","YES","NO","3","3.35","3.39","4.92","1.34","20.02","116.833","464.96701","633.15","45.19","202512","12","8.7","2.76"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","16904.87","144.67",".94","COM","YES","YES","5.09","6.18","7.34","-8.15","-8.42","-9.5","4761.15478","18334.1914","16232.76","116.85","202512","12","12.86",".99"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","1534.28","9.87","2.08","COM","YES","NO","-1.35","-.82","-.5","NA","-35.67","10.28","56.75899","221.49299","250.27","155.45","202604","4","-229.27","6.13"
"C4 Therapeutics","CCCC","NSDQ","Medical","Medical - Biomedical and Genetics","514.24","4.18","2.91","COM","YES","NO","-1.27","-.85","-1.02","NA","1.02","-2.75","9.1","29.7","35.95","123.03","202512","12","16.45","14.68"
"CACI International","CACI","NYSE","Computer and Technology","Computer - Services","14498.63","656.06",".53","COM","YES","NO","29.83","31.51","38.43","11.35","10.89","10.83","2495.2561","10679.42187","9567.78","22.1","202606","6","12.65","1.52"
"CAE","CAE","NSDQ","Aerospace","Aerospace - Defense Equipment","8362.72","26.02","1.01","CDN","YES","NO",".87",".87","1.04","8.21","8.45","6.46","898.80499","3574.0979","3556.37","321.4","202603","3","3.57","2.32"
"CAPITA","CTAGY","OTC","Business Services","Business - Services","516.55","17.1","-.64","ADR","NO","NO","2.62","NA","NA","NA","-1.46","NA","NA","NA","3048.79","30.21","202512","12","58.86","NA"
"CAVA Group, Inc.","CAVA","NYSE","Retail-Wholesale","Retail - Restaurants","7970.85","68.24","1.74","COM","YES","NO",".54",".54",".73","NA","22.41","28.68","357.35501","1503.13","1179.66","116.81","202512","12","28.57","5.8"
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","2969.86","54.73",".93","COM","YES","NO","3.61","4.1","4.46","19.18","52.08","22.72","724.47802","2837.58496","2757.99","54.26","202512","12","35.21","1.07"
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","1753.22","56.66","1.38","COM","YES","NO","7.21","NA","NA","-.42","12.18","-.7","NA","NA","578.37","30.94","202512","12","7.77","2.98"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","42654.44","147.3","1.18","COM","YES","YES","6.38","7.74","8.9","2.02","13.37","9.67","11653.36035","46909.92578","40550","289.58","202512","12","25.1",".98"
"CCC Intelligent Solutions","CCC","NSDQ","Computer and Technology","Internet - Software","4205.42","7.14",".5","COM","YES","NO",".36",".45",".52","-39.94","11.88","10.72","290.436","1160.88098","1057","588.99","202512","12","-2.7","3.78"
"CCL Industries Inc.","CCDBF","OTC","Industrial Products","Commercial Printing","10718.35","68.14","NA","COM","NO","NO","3.31","NA","NA","NA","3.73","NA","NA","NA","5484.8","157.3","202512","12","NA","1.88"
"CD PROJEKT S.A. - Unsponsored ADR","OTGLY","OTC","Consumer Discretionary","Gaming","7025.71","17.58","NA","COM","NO","NO","NA",".25",".87","NA","NA","NA","48.61999","213.61","NA","399.64","202512","12","NA","NA"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","16873.6","134.97",".96","COM","YES","YES","10.02","10.85","12.02","4.1","6.79",".39","6101.46386","24054.79687","22424.1","125.02","202512","12","5.25",".72"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","2746.08","76.55","1.51","COM","YES","NO",".89","2.35","3.28","25.95","38.79","22.62","397.95599","1338.13","774.38","35.87","202512","12","21.92","3.04"
"CECONOMY","MTTRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","1940.88",".8","1.12","COM","NO","NO",".03","NA","NA","9.87","4.8","3.4","NA","NA","25511.02","2426.1","202509","9","-25",".07"
"CF Industries","CF","NYSE","Basic Materials","Fertilizers","18118.2","119.72",".39","COM","YES","YES","9.37","14.32","10.25","-.55","19.34","-4.65","1745.901","8286.60156","7084","151.34","202512","12","39.02","2.34"
"CG Oncology, Inc.","CGON","NSDQ","Medical","Medical - Biomedical and Genetics","6762.37","76.29",".23","COM","YES","NO","-2.08","-3.27","-3.12","NA","254.7","NA","5.96999","6.31199","4.04","88.64","202512","12","-47.52","1085.8"
"CGI Group","GIB","NYSE","Computer and Technology","Computer - Services","15423.76","72.94",".46","CDN","YES","NO","5.93","6.36","6.95","7.9","5.47","4.21","2929.94506","11835.52539","11376.34","211.46","202509","9","5.89","1.3"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","18782.66","4.29",".3","COM","NO","NO",".88","1","1.04","-5.13","-10.45","-5.5","NA","21430.78906","33551.44","4378.24","202512","12","-1.12",".53"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","15477.51","15.6872",".22","ADR","NO","NO","1.15","NA","NA","NA","5.14","NA","NA","NA","12096.44","986.63","202603","3","51.32","NA"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","34049.1","8.89",".39","ADR","NO","NO",".75","1.04",".67","NA","-.47","NA","NA","66664.21875","35902","3830.04","202512","12","31.58","NA"
"CLEAR Secure","YOU","NYSE","Computer and Technology","Internet - Software","6035.2","44.61","1.06","CDN","YES","NO","1.12","1.71","1.97","111.97","16.91","34.66","286","1103.30004","900.78","135.29","202512","12","-37.78","6.03"
"CLP","CLPHY","OTC","Utilities","Utility - Electric Power","25416.1","10.06",".41","ADR","NO","NO",".53",".57",".57","NA","-3.15","NA","NA","NA","11289.98","2526.45","202512","12","-11.67","NA"
"CMB.TECH nv","CMBT","NYSE","Transportation","Transportation - Shipping","3487.56","17.49",".12","COM","YES","NO",".61","NA","NA","-30.1","77.21","29.11","NA","NA","1666.22","199.4","202512","12","-49.59","1.79"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","97640.16","271.54",".23","COM","YES","YES","11.2","12.27","12.83","13.58","6.37","9.05","1694.22204","7034.74218","6520.6","359.58","202512","12","9.16","14.42"
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","22282.79","71.06",".35","COM","YES","YES","3.61","3.87","4.16","7.46","13.63","1.85","2129.59008","8972.63183","8539","313.58","202512","12","8.08","2.53"
"CNA Financial","CNA","NYSE","Finance","Insurance - Property and Casualty","13619.34","50.33",".28","COM","YES","NO","4.93","4.19","4.78","4.9","5.04","6.58","3537.27001","13916.92968","14989","270.6","202512","12","2.07",".9"
"CNB Financial","CCNE","NSDQ","Finance","Banks - Northeast","1031.5","34.82",".63","COM","YES","NO","2.96","3.58","3.76","-3.49","18.63","19.66","NA","NA","432.51","29.62","202512","12","23.85","2.08"
"CNH Industrial","CNH","NYSE","Industrial Products","Manufacturing - Farm Equipment","12414.39","10.03","1.15","COM","YES","NO",".55",".44",".66","-22.38","-8.78","-12.26","4408.25976","18074.60546","18095","1237.73","202512","12","-47.62",".68"
"CNO Financial Group","CNO","NYSE","Finance","Insurance - Multi line","5044.27","54.52",".81","COM","YES","NO","4.08","4.74","5.01","16.24",".85","4.23","993","4017","4487.4","92.52","202512","12","2.77","1.09"
"CNX Resources","CNX","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5232.77","35.37",".6","COM","YES","NO","2.54","3.22","4.1","8.47","76.76","-13","413.6","1893.54504","2239.13","147.94","202512","12","35.11","2.01"
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","60008.88","306.43","2.08","COM","YES","YES","5.61","8.62","13.53","1.81","22.51","17.08","2301.5039","10682.19238","7118.2","195.83","202606","6","58.92","8.43"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","1924.83","13.9","2.5","ADR","YES","NO","-1.77","-2.33","-1.87","NA","NA","NA","NA","30","NA","138.48","202512","12","23.04","NA"
"CONMED","CNMD","NYSE","Medical","Medical - Dental Supplies","1475.4","49.26",".88","COM","YES","NO","4.59","4.54","4.73","12.03","5.18","8.05","336.80999","1366.89099","1374.72","29.95","202512","12","10.07","1.08"
"COPT DEFENSE PR","CDP","NYSE","Finance","REIT and Equity Trust - Other","4180.31","36.86",".76","COM","YES","NO","2.72","2.78","2.87","4.49","1.41","2.25","191.38","775.20001","763.92","113.41","202512","12","5.84","5.33"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","574.47","12.52","1.03","COM","YES","NO",".75",".53",".79","2.84",".51","2.52","130.97999","517.88","526.52","45.88","202512","12","-13.79","1.11"
"CPB","CPF","NYSE","Finance","Banks - West","977.37","37.96",".85","COM","YES","NO","2.91","3.32","3.63",".66","6.14","8.64","77.08","305.35998","365.98","25.75","202512","12","24.36","2.65"
"CRH","CRH","NYSE","Construction","Building Products - Miscellaneous","62037.78","93.25","1.34","ADR","YES","YES","5.57","5.9","6.65","NA","5.27","NA","11604.17968","39785.21875","37447","665.28","202512","12","3.34","NA"
"CRINETICS PHARM","CRNX","NSDQ","Medical","Medical - Drugs","8985.85","84.72",".12","COM","YES","NO","-4.95","-4.83","-4.05","NA","640.71","NA","20.15999","70.53099","7.7","106.07","202512","12","-34.15","213.16"
"CRISPR Therapeutics","CRSP","NSDQ","Medical","Medical - Biomedical and Genetics","5121.81","52.97","1.74","COM","YES","NO","-6.47","-4.53","-3.63","NA","-90.59","-46.61","8.02169","27.85899","3.51","96.69","202512","12","-49.08","382.45"
"CSL Limited","CSLLY","OTC","Medical","Medical - Biomedical and Genetics","53829.7","28.1",".57","ADR","NO","NO","1.61","1.58","1.66","NA","1.54","NA","NA","NA","15797","1915.65","202606","6","-3.3","NA"
"CSW Industrials","CSW","NYSE","Basic Materials","Chemical - Specialty","5409.27","331.99",".83","COM","YES","NO","10.38","12.77","13.69","23.38","23.25","13.84","353.61999","1286.41003","1082.55","16.29","202603","3","23.42","4.62"
"CSX","CSX","NSDQ","Transportation","Transportation - Rail","93068.34","50.24","1.21","COM","YES","YES","1.61","2","2.23",".31","-3.08","1.81","3956.01489","15221.5996","14092","1852.47","202512","12","-12.02","6.41"
"CTO Realty Growth","CTO","NYSE","Finance","REIT and Equity Trust - Other","819.43","21.86",".6","COM","YES","NO","1.97","2.25","2.44","-1.35","20.1","21.37","46.31","179.47999","149.54","37.49","202512","12","-1.5","5.09"
"CTS","CTS","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1712.52","59.97","1.05","COM","YES","NO","2.23","2.72","2.98","1.74","4.95","-.24","146.53999","576.5","541.32","28.56","202512","12","2.76","3.04"
"CTT Correios de Portuga","CTTPY","OTC","Finance","Financial - Miscellaneous Services","1063.87","15.9","-.01","ADR","NO","NO",".86","NA","NA","-2.8","22.01","16.2","NA","NA","1461.92","66.91","202512","12","21.13",".67"
"CVB Financial","CVBF","NSDQ","Finance","Banks - West","4054.98","23.04",".65","COM","YES","NO","1.52","1.72","1.98","-1.2","-5.28","8.58","194.117","704.48199","648.47","176","202512","12","5.56","5.69"
"CVR Energy","CVI","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","3685.43","36.66",".83","COM","YES","NO","-1.22",".79","2.42","NA","-5.89","-3.12","2061.31298","8722.06445","7162","100.53","202512","12","-139.22",".44"
"CVR Partners","UAN","NYSE","Basic Materials","Fertilizers","1280.09","121.11",".14","MLP","YES","NO","9.33","NA","NA","16.58","15.36","-2.36","NA","NA","606.04","10.57","202512","12","61.98","1.89"
"CVS Health","CVS","NYSE","Medical","Medical Services","121387.08","94.91",".61","COM","YES","YES","6.75","7.92","8.48","-6.06","7.85","7.98","104740.92968","416508.34375","402067","1278.97","202512","12","24.54",".29"
"Cabot","CBT","NYSE","Basic Materials","Chemical - Diversified ","4349.62","84.26",".84","COM","YES","NO","7.25","6.33","7.07","7.53","-7.04","-1.28","915.45501","3618.07495","3713","51.62","202509","9","2.69","1.2"
"Cactus","WHD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","5863.52","73.13","1.36","COM","YES","NO","2.69","3.07","3.54","34.27","-4.49","25.87","424.23001","1668.29003","1079.05","80.18","202512","12","-12.38","4.3"
"Cadeler A/S Sponsored ADR","CDLR","NYSE","Transportation","Transportation - Shipping","2250.69","23.32",".66","COM","NO","NO","3.57","NA","NA","NA","160.68","NA","NA","NA","701.71","96.51","202512","12","335.37","2.86"
"Cadence Design Systems","CDNS","NSDQ","Computer and Technology","Computer - Software","87167.39","316.52","1.15","COM","YES","YES","7.14","8.12","9.41","18.61","14.12","15.07","1609.63696","6312.5122","5296.76","275.39","202512","12","19.6","14.93"
"Cadre Holdings, Inc.","CDRE","NYSE","Industrial Products","Security and Safety Services","1432.35","33.45","1.32","COM","YES","NO","1.02","1.47","1.63","46.67","7.53","10.97","190.682","758.19","610.31","42.82","202512","12","13.33","2.09"
"Caesars Entertainment","CZR","NSDQ","Consumer Discretionary","Leisure and Recreation Services","6036.23","29.63","1.77","COM","YES","NO","-1.54","-.9",".19","NA","2.14","4.23","2991.49902","11864.24902","11486","203.72","202512","12","-180",".52"
"CaixaBank","CAIXY","OTC","Finance","Banks - Foreign","104011.11","4.97",".34","ADR","NO","NO",".31",".35",".41","NA","20.17","NA","5065.00976","19930.60937","29054.35","20927.79","202512","12","6.9","NA"
"CalMaine Foods","CALM","NSDQ","Basic Materials","Agriculture - Products","3809.2","81.19",".25","COM","YES","NO","6.63","NA","NA","101.27","-31.68","21.77","NA","NA","2911.63","46.92","202605","5","-73.43","1.31"
"California BanCorp","BCAL","NSDQ","Finance","Banks - Southwest","695.74","21.64",".92","COM","NO","NO","1.93","1.75","1.89","30.03","28.45","33.42","NA","NA","237.07","32.15","202512","12","46.21","3.01"
"California Resources","CRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4719.89","53.14",".93","COM","YES","NO","4.11","3.53","3.35","-11.18","14.73","14.38","859.35198","3691.833","3669","88.82","202512","12","5.66","1.48"
"California Water Service Group","CWT","NYSE","Utilities","Utility - Water Supply","3083.3","49.86",".5","COM","YES","NO","2.15","2.57","2.72","9.37","-3.54","6.95","334.72","1095.14501","1000.14","61.84","202512","12","-33.85","2.92"
"Calix","CALX","NYSE","Computer and Technology","Internet - Software","2465.67","39.16","1.24","COM","YES","NO","1.35","1.74","2.38","-18.22","20.26","7.61","304.053","1193.06701","1000.01","62.96","202512","12","159.62","2.22"
"Callaway Golf Company","CALY","NYSE","Consumer Discretionary","Leisure and Recreation Products","2881.16","16.14",".93","COM","YES","NO",".21",".75",".88","-32.07","-51.4",".28","428.57998","2062.49804","2060.1","178.51","202512","12","-8.7","1.11"
"Calumet, Inc.","CLMT","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","4466.11","50.81",".71","MLP","YES","NO","-.39","-3.59","1.62","NA","-1.25","3.75","1228.40002","4902.5","4137.1","87.9","202512","12","85.39",".97"
"Camden National","CAC","NSDQ","Finance","Banks - Northeast","984.08","58.24",".55","COM","YES","NO","4.39","5.43","5.95","-.44","26.89","16.69","68.495","271.32","373.18","16.9","202512","12","20.27","2.62"
"Camden Property Trust","CPT","NYSE","Finance","REIT and Equity Trust - Residential","10785.86","107.28",".77","COM","YES","YES","6.88","6.66","6.88","4.84","1.92","6.79","390.82901","1560.08703","1573.54","100.54","202512","12",".44","6.88"
"Cameco","CCJ","NYSE","Oils-Energy","Alternative Energy - Other","41824.23","96.03","1.05","CDN","YES","NO","1.03","1.27","2.15","53.62","8.87","19.58","494.94","2389.89501","2491.98","435.53","202512","12","110.2","16.65"
"Campari Group","DVDCF","OTC","Consumer Staples","Beverages - Alcohol","8534.55","6.9315",".49","ADR","NO","NO",".36",".37",".4","NA","3.89","NA","NA","3540.31005","3451.33","1231.27","202512","12","5.88","NA"
"Camping World","CWH","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","650.76","6.3","2.06","COM","YES","NO",".19",".35",".87","-73.87","4.41","-2.76","1707.75695","6210.46289","6369.15","103.29","202512","12","147.5",".1"
"Camtek","CAMT","NSDQ","Computer and Technology","Electronics - Measuring Instruments","7270.95","155.84","1.58","COM","YES","NO","3.26","3.51","4.52","19.34","15.57","16.33","159.08599","593.36199","496.07","46.66","202512","12","15.19","14.28"
"Canada Goose","GOOS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","826.68","8.51","1.62","CDN","YES","NO",".56",".89","1.02","-6.54","14.14","5.76","205.72999","1140.14001","1106.08","97.14","202603","3","-30",".74"
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","111038.52","121.64","1.01","CDN","YES","NO","6.15","7.33","7.94","2.3","-5.81","25.44","NA","23563.51953","44359.61","912.84","202510","10","13.05","2.48"
"Canadian National Railway","CNI","NYSE","Transportation","Transportation - Rail","76581.47","126.55",".95","CDN","YES","NO","5.46","5.81","6.37","1.78","-.46",".92","3254.11889","13082.84863","12384.06","605.15","202512","12","5.41","5.96"
"Canadian Natural Resources Limited","CNQ","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","102274.11","49.59",".46","CDN","YES","NO","2.54","4.05","3.55","-1.76","4.33","2.26","7923.99414","33282.41015","31609.26","2062.39","202512","12",".4","2.75"
"Canadian Pacific Kansas City Limited","CP","NYSE","Transportation","Transportation - Rail","82287.04","93.68","1.1","COM","YES","NO","3.3","3.7","4.3","3.96","1.64","16.12","2941.23608","11634.29296","10790.96","878.38","202512","12","6.45","7.36"
"Canadian Solar","CSIQ","NSDQ","Oils-Energy","Solar","1000.8","14.74","1.52","CDN","YES","NO","-2.5","-1.81",".7","39.76","-6.65","1.32","1646.96997","5683.51806","5595.11","67.9","202512","12","-72.41",".18"
"Canadian Tire Corporation, Limited","CDNAF","OTC","Conglomerates","Diversified Operations","7635.6","145.128","NA","COM","NO","NO","9.85","NA","NA","NA","-2.19","NA","NA","NA","11676.61","52.61","202512","12","NA",".64"
"Candel Therapeutics","CADL","NSDQ","Medical","Medical - Biomedical and Genetics","922.05","12.05","-.51","COM","YES","NO","-.72","-1.29","-1.2","NA","NA","NA","NA","NA","NA","76.52","202512","12","58.62","NA"
"Cannae","CNNE","NYSE","Finance","Financial - Investment Management","650.18","14.99","1.2","COM","YES","NO","-7.35","NA","NA","NA","-6.39","-13.71","NA","NA","423.6","43.37","202512","12","-55.39","1.59"
"Canon","CAJPY","OTC","Computer and Technology","Office Automation and Equipment","24627.86","28.03",".52","ADR","NO","NO","2.34","2.5","2.53",".02","-1.24","-.58","NA","30458.06054","29456.86","878.63","202512","12","114.68",".81"
"Cantor Equity Partners IV, Inc.","CEPF","NSDQ","Unclassified","Unclassified","594.36","10.4","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.15","202512","12","NA","NA"
"Cap Gemini","CGEMY","OTC","Business Services","Outsourcing","21066.91","24.795","1.05","ADR","NO","NO","2.83","2.94","3.24","NA","6.27","NA","6899.52001","27950.0996","25411.04","849.64","202512","12","6.79","NA"
"Capcom","CCOEY","OTC","Consumer Discretionary","Gaming","13655.75","12.81",".61","ADR","NO","NO",".43",".45",".52","NA","16.53","13.59","263.66","1281.5","1297.81","1066.02","202603","3","13.16","9.65"
"CapitaLand Ascendas REIT","ACDSF","OTC","Finance","REIT and Equity Trust - Other","9483.59","1.9","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4991.36","202512","12","NA","NA"
"Capital Bancorp","CBNK","NSDQ","Finance","Banks - Northeast","608.29","37.34",".52","COM","YES","NO","3.36","3.43","3.85","3.51","26.7","15.73","69.09999","267.39999","310.06","16.29","202512","12","23.08","1.88"
"Capital City Bank Group","CCBG","NSDQ","Finance","Banks - Southeast","889.38","51.97",".31","COM","YES","NO","3.6","3.69","3.75","15.16","5.95","7.63","65.19999","256.89999","286.74","17.11","202512","12","15.38","3.08"
"Capital Clean Energy Carriers Corp.","CCEC","NSDQ","Transportation","Transportation - Shipping","1332.4","22.82",".63","COM","YES","NO","1.92","1.92","3.08","-16.07","6.31","19.09","122.15799","450.48001","392.71","58.39","202512","12","249.09","3.32"
"Capital One Financial","COF","NYSE","Finance","Financial - Consumer Loans","135868.5","221.47","1.02","COM","YES","YES","19.61","20.29","23.94","-6.18","28.39","20.04","16113.4082","63653.16015","69252","613.48","202512","12","40.47","1.73"
"Capital Southwest","CSWC","NSDQ","Finance","Financial - Investment Management","1567.22","24.59",".69","COM","YES","NO","2.37","2.27","2.37","6.76","13.53","30.56","65.29699","264.62298","232.1","63.73","202603","3","-3.66","6.61"
"Capitol Federal Financial","CFFN","NSDQ","Finance","Financial - Savings and Loan","1086.03","8.64",".68","COM","YES","NO",".52","NA","NA","-2.68","9.99","10.71","61.43999","NA","420.24","125.7","202509","9","40.54","2.45"
"Capri Holdings","CPRI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1638.86","14.42","1.41","COM","YES","NO","1.5","2.11","2.55","-28.92","-21.79","-9.78","780.26702","3402","3474","113.65","202603","3","139.79",".48"
"CarGurus","CARG","NSDQ","Retail-Wholesale","Internet - Commerce","3226.24","36.22","1.17","COM","YES","NO","2.28","2.62","3.1","18.23","1.41","-6.64","256.177","1013.64801","906.98","89.07","202512","12","32.56","3.31"
"CarMax","KMX","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","8145.7","57.4","1.15","COM","YES","NO","2.56","2.73","3.12","-15.33","-1.79","-4.06","7047.83203","27180.01171","25881.13","141.91","202602","2","-21.71",".31"
"Cardinal Health","CAH","NYSE","Medical","Medical - Dental Supplies","54650.64","234.98",".49","COM","YES","YES","11.26","12.49","13.87","19.52","14.23","8.56","67830.03125","267747","254248","232.58","202606","6","36.65",".21"
"Cardinal Infrastructure Group Inc.","CDNL","NSDQ","Construction","Engineering - R and D Services","1935.01","45.14","NA","COM","YES","NO","NA","1.82","2.25","NA","44.69","NA","235.373","889.54998","456.05","42.87","202512","12","NA","NA"
"CareDx","CDNA","NSDQ","Medical","Medical Services","2389.09","46.18","2.39","COM","YES","NO",".58","1.19","1.35","NA","13.79","6.78","122.34999","495.1","379.8","51.73","202512","12","5.45","5.22"
"CareTrust REIT","CTRE","NYSE","Finance","REIT and Equity Trust - Other","9286.32","39.3",".75","COM","YES","NO","1.76","2.03","2.25","4.2","60.79","26.72","163.095","631.21502","476.39","236.29","202512","12","17.33","16.25"
"Cargojet Inc.","CGJTF","OTC","Transportation","Transportation - Air Freight and Cargo","963.92","64.697","NA","COM","NO","NO","3.18","NA","NA","NA","-2.73","NA","NA","NA","710.45","14.9","202512","12","NA","1.29"
"Caris Life Sciences,?Inc.","CAI","NSDQ","Medical","Medical Services","5926.02","20.97",".68","COM","YES","NO","-.33",".13",".42","NA","96.97","NA","250.89999","1019.09997","812.03","282.6","202512","12","NA","5.99"
