Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Edwards Lifesciences","EW","NYSE","Medical","Medical - Instruments","49380.61","85.11",".87","COM","YES","YES","2.56","3","3.36","4.04","11.55","3.82","1699.401","6743.54101","6067.6","575.8","202512","12","5.35","7.83"
"Ehang Holdings","EH","NSDQ","Aerospace","Aerospace - Defense Equipment","512.33","6.63","1.13","ADR","YES","NO",".06",".06","NA","NA","16.59","54.32","NA","77.09999","72.86","75.12","202512","12","-25","7.1"
"Eiffage Sa - Unsponsored ADR","EFGSY","OTC","Construction","Building Products - Miscellaneous","13916","28.19","NA","ADR","NO","NO","NA","3.07","3.17","NA","NA","NA","NA","30308.58007","NA","490","202512","12","NA","NA"
"Eisai Co., Ltd.","ESAIY","OTC","Medical","Medical - Drugs","6754.59","5.87",".26","COM","NO","NO",".25","NA","NA","NA","NA","NA","NA","NA","5138.11","1166.6","202603","3","-28.67","NA"
"Elanco Animal Health","ELAN","NYSE","Medical","Medical - Outpatient and Home Healthcare","12011.76","24.17","1.69","COM","YES","NO",".94","1.09","1.22","-2.93","6.22","-.24","1308.53198","5037.00781","4715","499.45","202512","12","3.3","2.45"
"Elastic","ESTC","NYSE","Computer and Technology","Internet - Software","6259.97","60.35","1","COM","YES","NO","2.57","3.16","3.7","NA","17.26","20.65","468.71499","1983.69104","1739.33","103.95","202604","4","25.98","3.6"
"Elbit Systems","ESLT","NSDQ","Aerospace","Aerospace - Defense Equipment","40595.26","854.06",".14","COM","YES","NO","12.75","15.94","18.37","10.96","16.27","10.66","2205.78002","9135.25488","7938.63","44.45","202512","12","45.55","4.93"
"Eldorado Gold","EGO","NYSE","Basic Materials","Mining - Gold","7822.12","30.66",".58","CDN","YES","NO","1.75","4.27","6.1","50.46","37.53","16.78","NA","NA","1818.9","261","202512","12","11.46","3.92"
"Electrolux","ELUXY","OTC","Consumer Discretionary","Household Appliances","1740.93","12.57","1.08","ADR","NO","NO",".65","-.07","1.7","-48.56","4.19","-13.14","3393.05004","14072.40039","13418.99","141.54","202512","12","166.33",".13"
"Electronic Arts","EA","NSDQ","Consumer Discretionary","Gaming","50915.09","203.27",".65","COM","YES","YES","7.82","9.05","9.93","2.61",".91","3.19","1489.23803","8311.0371","7531","250.75","202603","3","14.66","6.76"
"Elekta","EKTAY","OTC","Medical","Medical - Instruments","2030.92","5.5599","1","ADR","NO","NO",".26",".43",".47","-4.52","4.32","1.92","NA","1867.75","1781.44","368.59","202604","4","-10.34","1.15"
"Element Fleet Management Corp.","ELEEF","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","7384.63","18.63","NA","COM","NO","NO","1.24","NA","NA","NA","9.01","NA","NA","NA","1185.51","396.38","202512","12","12.73","5.99"
"Element Solutions","ESI","NYSE","Basic Materials","Chemical - Specialty","10455.62","43.7","1.25","COM","YES","NO","1.49","1.78","2.05","2.69","3.84","1.64","877.65002","3545.44995","2551.2","243.61","202512","12","3.47","3.74"
"Elemental Royalty Corp","ELE","NSDQ","Basic Materials","Mining - Miscellaneous","953.23","15.33","NA","COM","YES","NO",".06",".32",".55","NA","167.37","NA","NA","78.20999","43.64","64.45","202512","12","NA","16.92"
"Elevance Health, Inc.","ELV","NYSE","Medical","Medical Services","86686.88","404.07",".67","COM","YES","YES","30.29","26.78","29.07","6.99","12.49","8.94","48340.6289","193889.70312","199125","217.16","202512","12","-8.32",".43"
"Elevra Lithium Limited - Sponsored ADR","ELVR","NSDQ","Basic Materials","Mining - Miscellaneous","1504.34","84.51","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","144.65","19.27","202506","6","NA","NA"
"Eli Lilly","LLY","NYSE","Medical","Large Cap Pharmaceuticals","1093314.63","1133",".53","COM","YES","YES","24.21","35.67","44.6","26.31","44.7","22.24","20441.91015","84432.86718","65179","941.74","202512","12","86.37","15.13"
"Ellington Financial","EFC","NYSE","Finance","REIT and Equity Trust","1709.11","13.68",".94","MLP","YES","NO","1.82","1.95","2.03","-1.11","39.26","9.13","66.81999","269.07","189.96","125.39","202512","12","24.66","5.77"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","3454.98","22.51",".44","ADR","NO","NO","1.79","NA","NA","13.79","11.46","6.16","NA","NA","3517.37","157.76","202512","12","25.17",".93"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","4603.49","29.02",".62","ADR","NO","NO","1.79","2.14","1.96","13.79","11.46","6.16","905.52001","4000.8601","3517.37","157.76","202512","12","25.17","1.25"
"EmbraerEmpresa Brasileira de Aeronautica","EMBJ","NYSE","Aerospace","Aerospace - Defense","10136.79","57.8","1.46","ADR","YES","NO","1.38","2.9","3.97","141.24","18.5","15.39","2041.95703","8498.7832","7577.5","180.69","202512","12","-45.02","1.28"
"Emerald Holding","EEX","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","993.51","5.02",".57","COM","YES","NO","-.15","NA","NA","NA","16.2","35.42","NA","NA","463.4","197.91","202512","12","-114.29","2.11"
"Emerson Electric Co.","EMR","NYSE","Industrial Products","Manufacturing - Electronics","79584.61","143.07","1.25","COM","YES","YES","6","6.49","7.13","8.4","3","-.97","4793.84277","18796.72851","18016","560.1","202509","9","9.29","4.35"
"Empire State Realty Trust","ESRT","NYSE","Finance","REIT and Equity Trust - Other","931.12","5.44","1.35","COM","YES","NO",".87",".87","NA","6.01",".05","5.21","NA","NA","768.27","172.43","202512","12","-8.42","1.2"
"Employers Holdings","EIG","NYSE","Finance","Insurance - Accident and Health","846.65","46.25",".49","COM","YES","NO",".93","2.15","2.35","-11.79","-2.5","6.79","203","807.79998","858.7","18.24","202512","12","-75.07",".98"
"Empresa Distribuidora Y Comercializadora Norte S.A. Edenor","EDN","NYSE","Utilities","Utility - Electric Power","1283.54","27.56","1.44","ADR","NO","NO","4.47",".25","2.84",".77","8.95","21.48","NA","2314.74194","2444.16","45.24","202512","12","-34.55",".56"
"EnQuest","ENQUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","632.41",".38",".44","COM","NO","NO","-.06",".11","-.03","NA","-5.29","NA","NA","1199.43994","1118.3","1860.03","202512","12","-185.71","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","5867.42","42.41",".51","COM","YES","NO","4.61","4.76","5","2.82","2.83","3.48","309.86999","1249.64001","1235.83","139.6","202512","12","1.1","4.73"
"Enagas","ENGGY","OTC","Utilities","Utility - Gas Distribution","5344.8","10.2692",".35","ADR","NO","NO",".73","NA","NA","NA","10.85","NA","NA","NA","1086.35","524","202512","12","217.74","NA"
"Enbridge","ENB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","123288.35","56.5",".58","CDN","YES","NO","2.16","2.18","2.39","-.49","22.08","4.88","11224.85546","51303.78125","46657.78","2183.64","202512","12","8","2.47"
"Encompass Health","EHC","NYSE","Medical","Medical - Outpatient and Home Healthcare","10156","101.47",".72","COM","YES","NO","5.45","5.97","6.45","7.52","10.46","3.64","1573.432","6427.35205","5935.2","99.2","202512","12","23.02","1.67"
"Encore Capital Group","ECPG","NSDQ","Finance","Financial - Consumer Loans","1724.67","81.34","1.3","COM","YES","NO","10.91","13.01","13.86","-3.14","34.37","-.52","462.095","1865.875","1768.8","21.44","202512","12","114.34",".93"
"Endeavour Silver","EXK","NYSE","Basic Materials","Mining - Silver","2398.16","8.59","1.28","CDN","YES","NO","-.02",".63","1.12",".1","98.9","17.96","201.36","795.61999","432.8","296.07","202512","12","-166.67","4.14"
"Endesa S.A. - Unsponsored ADR","ELEZY","OTC","Oils-Energy","Alternative Energy - Other","46232.63","22.18","NA","COM","NO","NO","NA","1.41","1.36","NA","NA","NA","NA","23758.66015","NA","2083.49","202512","12","NA","NA"
"Enel","ENLAY","OTC","Utilities","Utility - Electric Power","114476.81","11.29",".81","ADR","NO","NO",".44",".85",".88","NA","6.37","NA","NA","NA","90882.49","10166.68","202512","12","-39.73","1.28"
"Enerflex Ltd.","EFXT","NYSE","Oils-Energy","Alternative Energy - Other","2929.25","24.3","1.83","COM","YES","NO","1.18","1.66","2.22","172.39","6.5","31.33","613","2488","2571","122.1","202512","12","972.73","1.13"
"Energias de Portugal","EDPFY","OTC","Utilities","Utility - Electric Power","20604.61","51.65",".57","ADR","NO","NO","NA","3.71","3.66","NA","NA","NA","NA","NA","NA","394.49","202512","12","NA","NA"
"Energizer","ENR","NYSE","Consumer Staples","Consumer Products - Staples","1361.25","20.25",".78","COM","YES","NO","3.52","3.55","3.62","2.03","2.28","-.72","741.19702","3024.958","2952.7","68.47","202509","9","6.02",".46"
"Energy Fuels","UUUU","AMEX","Basic Materials","Mining - Non Ferrous","3768.79","15.04","1.44","COM","YES","NO","-.38","-.14",".05","NA","-15.61","119.03","30.2","143.13299","65.92","249.92","202512","12","-35.71","44.41"
"Energy Transfer","ET","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","64556.15","19.07",".55","MLP","YES","NO","1.21","1.42","1.52","-5.05","3.47","6.24","30745.25","121192.21875","85536","3441.16","202512","12","-5.47",".7"
"Energy Vault","NRGV","NYSE","Oils-Energy","Alternative Energy - Other","791.41","4.3","1.15","COM","YES","NO","-.65","-.61","-.65","NA","340.86","-18.65","17.29999","264.6","203.67","178.25","202512","12","21.69","3.65"
"Enerpac Tool Group","EPAC","NYSE","Industrial Products","Manufacturing - Tools & Related Products","1815.35","35.05",".86","COM","YES","NO","1.81","1.89","2.18","32.42","4.65","3.49","177.167","640.66699","616.9","51.54","202508","8","5.23","2.9"
"Enersys","ENS","NYSE","Industrial Products","Manufacturing - Electronics","8140.54","224.26","1.17","COM","YES","NO","10.56","12.07","14.95","25.4","3.7","2.91","922.85302","3887.38989","3751.4","36.52","202603","3","4.04","2.17"
"Eni","E","NYSE","Oils-Energy","Oil and Gas - Integrated - International","91251.55","53.5",".38","ADR","YES","NO","3.5","6.07","5.4","4.93","-4.17",".22","26093.05078","116893.46093","94596.02","1687.97","202512","12",".86",".97"
"Enlight Renewable Energy Ltd.","ENLT","NSDQ","Oils-Energy","Alternative Energy - Other","11168.97","95.73","1.56","COM","YES","NO","1",".37",".74","NA","46.01","45.15","186.033","783.69598","582.26","118.57","202512","12","177.78","17.13"
"Enliven Therapeutics, Inc.","ELVN","NSDQ","Medical","Medical - Drugs","2458.12","46.13",".29","COM","YES","NO","-1.83","-1.71","-2.13","NA","NA","NA","NA","NA","NA","60.9","202512","12","3.17","NA"
"Ennis","EBF","NYSE","Industrial Products","Office Supplies","526.46","20.75",".28","COM","YES","NO","1.66","NA","NA","8.11","-.56","-.13","NA","NA","392.4","25.3","202602","2","7.79","1.34"
"Enova International","ENVA","NYSE","Finance","Financial - Consumer Loans","4717.93","189.33","1.28","COM","YES","NO","12.96","16.43","20.33","11.07","18.58","27.37","904.46002","3736.12011","3151.65","24.89","202512","12","41.64","1.44"
"Enovis","ENOV","NYSE","Medical","Medical Info Systems","1215.72","21.8","1.38","COM","YES","NO","3.3","3.65","3.97","-11.47","6.66","-11.22","581.885","2348.45996","2248.05","57.56","202512","12","16.2",".53"
"Enovix Corporation","ENVX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1461.63","6.66","2.27","COM","YES","NO","-.54","-.57","-.6","NA","37.91","165.49","8.442","41.10699","31.82","218.15","202512","12","26.03","42.58"
"Enphase Energy","ENPH","NSDQ","Oils-Energy","Solar","7239.68","54.59","1.6","COM","YES","NO","2.96","2.12","2.54","-9.97","10.72","-1.64","294.656","1225.78295","1472.98","131.8","202512","12","24.89","5.17"
"Entain plc - Unsponsored ADR","GMVHY","OTC","Consumer Discretionary","Gaming","5119.26","7.98","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","639.91","202512","12","NA","NA"
"Entegris","ENTG","NSDQ","Computer and Technology","Electronics - Semiconductors","22100.3","150.52","1.37","COM","YES","NO","2.75","3.6","4.48","-4.99","-1.38","8.15","834.09997","3433.34594","3196.6","152.5","202512","12","-8.33","6.83"
"Entergy","ETR","NYSE","Utilities","Utility - Electric Power","50317.18","111.11",".5","COM","YES","YES","3.91","4.4","5.04","6.97","8.98","1.28","3559.58789","13928.71484","12946.69","457.89","202512","12","7.12","3.79"
"Enterprise Financial Services","EFSC","NSDQ","Finance","Banks - Midwest","2314.78","64.19",".8","COM","YES","NO","5.24","5.55","5.91","2.33","8.77","23.68","187.75","759.40002","1001.53","36.59","202512","12","7.38","2.28"
"Enterprise Products Partners","EPD","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","80590.44","37.25",".49","MLP","YES","NO","2.66","2.98","3.29","5.24","-6.44","6.93","13490.7998","56017.55859","52596","2161.76","202512","12","-1.12","1.56"
"Entravision Communications","EVC","NYSE","Consumer Discretionary","Broadcast Radio and Television","917.79","9.66","1.81","COM","YES","NO","-.32","NA","NA","-40.65","22.65","-11.46","NA","NA","447.59","91.96","202512","12","-33.33","1.66"
"Envela","ELA","AMEX","Retail-Wholesale","Retail - Jewelry","694.78","27.3",".4","COM","YES","NO",".56",".8",".82",".64","33.62","10.96","62.29","291.52999","241.02","25.96","202512","12","115.38","2.39"
"Enviri Corporation","NVRI","NYSE","Business Services","Waste Removal Services","593.83","21.35","NA","COM","YES","NO","NA","-1.2","-.32","NA","NA","NA","311.29998","1252.40002","NA","28.1","202512","12","NA","NA"
"Envista","NVST","NYSE","Medical","Medical - Products","3986.83","24.6",".88","COM","YES","NO","1.19","1.42","1.55","-18.25","8.32","-.6","715.01","2860.67602","2719.5","162.73","202512","12","63.01","1.42"
"Eos Energy Enterprises","EOSE","NSDQ","Industrial Products","Industrial Services","2104.99","6.06","2.62","COM","YES","NO","-6.69","-.31","-.11","NA","631.79","96.71","71.11799","310.035","114.2","339.51","202512","12","-47.03","13.1"
"Epiroc Aktiebolag","EPOAY","OTC","Industrial Products","Manufacturing - General Industrial ","33943.04","28.22","NA","ADR","NO","NO",".73",".91","1.09","1.82","5.32","8.73","NA","7183.25","6337.13","1206.97","202512","12","7.35","5.26"
"Equifax","EFX","NYSE","Business Services","Consulting Services","19001.58","163.71","1.32","COM","YES","YES","7.65","8.62","10.28","-.72","6.92","5.45","1699.68005","6753.958","6074.5","119.07","202512","12","4.94","3.03"
"Equinix","EQIX","NSDQ","Finance","REIT and Equity Trust - Retail","102882.84","1055.85",".99","COM","YES","YES","38.33","42.52","46.05","8.98","5.36","8.91","2590.30908","10239.10644","9217","98.62","202512","12","9.45","10.9"
"Equinor","EQNR","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","108218.95","36.18",".03","ADR","YES","NO","2.47","5.22","4.21","-4.07","2.59","3.68","37987.76171","124424.36718","106462","2944.73","202512","12","-23.77","1.04"
"Equinox Gold","EQX","AMEX","Basic Materials","Mining - Gold","8080.45","10.54","1.18","COM","YES","NO",".3","1.27","1.36","133.82","20.02","21.97","NA","3800","1817.19","789.11","202512","12","50","2.84"
"EquipmentShare.com Inc.","EQPT","NSDQ","Industrial Products","Industrial Services","4916.27","19.92","NA","COM","YES","NO",".01",".55","1.2","NA","16.34","NA","1056.65002","5315.35009","4379","252.38","202512","12","NA","NA"
"Equitable Holdings","EQH","NYSE","Finance","Insurance - Multi line","12277.06","44.02","1.1","COM","YES","NO","6.21","7.07","8.7","-1.35","-6.21","-9.15","3907.51806","15640.5664","11665","281.52","202512","12","4.72","1.08"
"Equity Bancshares","EQBK","NYSE","Finance","Banks - Northeast","989.52","48.39",".78","COM","YES","NO","4.36","5.06","5.27","5.54","9.63","17.48","84.05","339.39999","367.98","20.64","202512","12","9","2.47"
"Equity Lifestyle Properties","ELS","NYSE","Finance","REIT and Equity Trust - Residential","12400.37","64.83",".67","COM","YES","NO","3.06","3.18","3.35","4.82",".34","4.89","382.42999","1566.75695","1531.38","193.94","202512","12","5.15","8.04"
"Equity Residential","EQR","NYSE","Finance","REIT and Equity Trust - Residential","24971.87","67.34",".75","COM","YES","YES","3.99","4.07","4.24","6.75","3.82","5.55","789.81799","3174.9309","3093.96","374.67","202512","12","2.57","8.02"
"Erasca","ERAS","NSDQ","Medical","Medical - Biomedical and Genetics","4356.89","14.05",".73","COM","YES","NO","-.44","-.96","-.55","NA","NA","NA","NA","NA","NA","310.98","202512","12","36.23","NA"
"Ericsson","ERIC","NSDQ","Computer and Technology","Wireless Equipment","40923.94","12.28",".9","ADR","YES","NO",".68",".65",".7","-9.87","3.17","-3.63","5839.73681","24707.81445","24192.35","3371","202512","12","88.89","1.68"
"Erie Indemnity","ERIE","NSDQ","Finance","Insurance - Brokerage","10439.77","226.67",".31","COM","YES","YES","9.15","12.47","12.7","20.17","7.17","12.07","1088.53002","4178.41015","4067.26","46.19","202512","12","-20.3","2.55"
"Ermenegildo Zegna","ZGN","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","6306","14.7",".87","COM","YES","NO",".43",".46",".58","NA","2.93","NA","582.80999","2360.68994","2168.33","423.22","202512","12","34.38","NA"
"Ero Copper","ERO","NYSE","Basic Materials","Mining - Non Ferrous","2888.5","29.39","1.17","COM","YES","NO","2.12","3.93","5.36","-6.96","67.1","9.6","NA","1183.5","785.8","104.28","202512","12","171.79","3.13"
"Erste Group Bank","EBKDY","OTC","Finance","Banks - Foreign","47612.47","62.8885",".85","ADR","NO","NO","4.79","5.85","6.49","21.25","16.37","20.58","4420.41992","17959.82031","23768.54","776.71","202512","12","22.82","2.17"
"Esperion Therapeutics","ESPR","NSDQ","Medical","Medical - Drugs","811.73","3.15","1.07","COM","YES","NO","-.11",".05",".22","NA","21.31","55.72","93.953","410.32","403.14","257.69","202512","12","-1200","1.94"
"Esquire Financial","ESQ","NSDQ","Finance","Banks - Northeast","978.42","115.62",".39","COM","NO","NO","5.72","6.35","6.95","24.85","18.97","26.26","40.90499","164.08","164.5","8.64","202512","12","11.28","5.68"
"Essent Group","ESNT","NYSE","Finance","Insurance - Property and Casualty","5338.42","58.38",".78","COM","YES","NO","6.9","7.25","7.7","2.31","1.45","6.48","328.5","1326.18994","1260.94","92.15","202512","12",".73","4.17"
"Essential Properties Realty Trust","EPRT","NYSE","Finance","REIT and Equity Trust - Retail","6563.06","30.88",".88","COM","YES","NO","1.89","2.04","2.17","9","24.82","25.59","165.20899","675.67901","561.22","216.25","202512","12","8.62","11.11"
"Essential Utilities","WTRG","NYSE","Utilities","Utility - Water Supply","10534.13","37.51",".66","COM","YES","NO","2.2","2.22","2.42","6.55","18.62","4.88","501.635","2512.55688","2474.61","283.63","202512","12","11.68","4.13"
"Essex Property Trust","ESS","NYSE","Finance","REIT and Equity Trust - Residential","18031.52","283.75",".72","COM","YES","YES","15.94","16.08","16.66","6.02","6.36","6.45","485.36199","1947.32299","1887.34","64.26","202512","12","2.18","9.45"
"EssilorLuxottica","ESLOY","OTC","Medical","Medical - Products","97948.69","105.45",".92","COM","NO","NO","3.84","4.34","5.03","NA","12.34","NA","9317.32031","36862.14062","32227.28","926.58","202512","12","4.35","NA"
"Establishment Labs","ESTA","NSDQ","Medical","Medical Services","2504.82","82.14","1.11","COM","YES","NO","-1.72","-1.07",".14","NA","27.14","10.88","65.23999","268.02999","211.08","29.43","202512","12","38.35","10.91"
"Ethan Allen Interiors Inc.","ETD","NYSE","Retail-Wholesale","Retail - Home Furnishings","563.13","21.58","1.02","COM","YES","NO","2.04","1.48","1.6","-13.77","-4.89","-6.2","152.3","585.54998","614.65","25.45","202506","6","-18.07",".95"
"Ethos Technologies Inc.","LIFE","NSDQ","Finance","Insurance - Life Insurance","1082.24","15.61","NA","COM","NO","NO","1.4","1.84","2.53","NA","NA","NA","117.26699","563.98901","387.61","62.99","202512","12","NA","NA"
"Eton Pharmaceuticals","ETON","NSDQ","Medical","Medical - Biomedical and Genetics","879.57","31.59",".87","COM","YES","NO","-.17",".75","1.9","NA","104.94","46.1","27.215","120.16","79.95","27.39","202512","12","-13.33","10.12"
"Etsy","ETSY","NYSE","Retail-Wholesale","Internet - Commerce","6589.6","69.48","1.88","COM","YES","NO","1.39","3.74","4.32","-7.52","2.68","5.91","646.12902","2785.19604","2883.5","94.9","202512","12","-40.85","2.3"
"Euronet Worldwide","EEFT","NSDQ","Business Services","Financial Transaction Services","2515.62","66.66",".82","COM","YES","NO","9.61","10.93","12.08","26.73","6.38","9.54","1150.56701","4572.20019","4244.2","38.08","202512","12","11.61",".58"
"Euronext NV - Unsponsored ADR","ERNXY","OTC","Finance","Financial - Investment Bank","17756.9","36.29","NA","COM","NO","NO","NA","1.88","1.95","NA","NA","NA","NA","2383.67993","NA","518.45","202512","12","NA","NA"
"Eutelsat Communications","EUTLF","OTC","Computer and Technology","Satellite and Communication","4100.51","3.35","-.64","COM","NO","NO","-2.57","NA","NA","NA","8.08","NA","NA","NA","1411.14","1178.31","202506","6","-221.25","NA"
"Eve","EVEX","NYSE","Aerospace","Aerospace - Defense","943.91","2.71","1.09","COM","YES","NO","-.7","-.73","-.53","NA","NA","NA","NA","NA","NA","348.3","202512","12","-45.83","NA"
"EverCommerce","EVCM","NSDQ","Computer and Technology","Internet - Software","1663.34","9.13",".92","COM","YES","NO",".1",".24",".35","NA","-15.72","3.59","152.199","618.328","588.91","176.95","202512","12","145.45","2.8"
"EverQuote","EVER","NSDQ","Computer and Technology","Internet - Software","714.83","19.98",".65","COM","YES","NO","2.63","2.06","2.4","NA","38.45","10.83","190.56799","796.91998","692.52","36.03","202512","12","198.86","1"
"Evercore","EVR","NYSE","Finance","Financial - Investment Bank","13736.17","357.38","1.49","COM","YES","NO","14.56","19.27","23.58","-6.32","29.41","4.23","902.164","4763.64599","3855.82","38.68","202512","12","54.56","3"
"Everest Group, Ltd.","EG","NYSE","Finance","Insurance - Multi line","13305.95","339.4",".31","COM","YES","YES","44.54","52.79","59.98","7.91","1.24","12.08","4180.43505","16177.3496","17496","39.57","202512","12","49.31",".77"
"Everforth Inc.","EFOR","NYSE","Business Services","Technology Services","830.22","21.02",".49","COM","YES","NO","4.55","3.39","4.66","-5.4","-2.91","-1.4","983","3944","3980.4","41.1","202512","12","-12.84",".21"
"Evergy","EVRG","NSDQ","Utilities","Utility - Electric Power","19088.78","83.85",".54","COM","YES","YES","3.83","4.25","4.55","1.71","1.95","1.85","1474.82995","6280.46484","5961.6","230.51","202512","12",".52","3.17"
"Everpure, Inc.","P","NYSE","Business Services","Technology Services","23048.96","72.31","1.44","COM","YES","NO","1.97","2.46","3.12","39.47","15.61","13.58","1085.104","4464.55908","3662.84","332.4","202601","1","16.57","5.85"
"Eversource Energy","ES","NYSE","Utilities","Utility - Electric Power","25735.16","68.69",".71","COM","YES","YES","4.76","4.7","4.99","5.19","13.83","6.34","3057.083","14108.53125","13547.24","376.08","202512","12","4.16","1.85"
"Evertec","EVTC","NYSE","Business Services","Financial Transaction Services","1565.16","26.28",".74","COM","YES","NO","3.62","3.92","4.31","6.45","10.21","12.9","263.95901","1078.44702","931.82","61.62","202512","12","10.37","1.65"
"Everus Construction Group, Inc.","ECG","NYSE","Construction","Building Products - Miscellaneous","7334.17","148.83","2.32","COM","YES","NO","3.95","4.39","4.79","NA","31.47","NA","1078.5","4382.60986","3746.39","51.04","202512","12","40.57","1.85"
"Evolent Health","EVH","NYSE","Medical","Medical Info Systems","515.16","4.8",".84","COM","YES","NO",".09",".15",".41","14.68","-26.56","23.41","609.33197","2478.3059","1876.23","112.48","202512","12","-78.05",".27"
"Evolution Mining Ltd. - Unsponsored ADR","EVMNY","OTC","Basic Materials","Mining - Miscellaneous","16165.78","84.36","NA","COM","NO","NO","NA","6.2","6.88","NA","NA","NA","1107.80004","4004.90991","NA","203.06","202506","6","NA","NA"
"Evolv Technologies","EVLV","NSDQ","Computer and Technology","Computers - IT Services","1104.41","6.09","1.76","COM","YES","NO","-.2","-.18","-.18","NA","40.48","58.82","40.93999","177.8","145.9","179.87","202512","12","41.18","6.89"
"Evommune Inc.","EVMN","NYSE","Medical","Medical - Biomedical and Genetics","745.22","19.83","NA","COM","YES","NO","-11.22","-2.85","-3.39","NA","85.71","NA","3","8","13","36.02","202512","12","75.23","NA"
"Evonik Industries AG - Unsponsored ADR","EVKIY","OTC","Basic Materials","Chemical - Specialty","8229.56","9.15","NA","COM","NO","NO","NA",".88",".71","NA","NA","NA","4501.56005","16969.02929","NA","932","202512","12","NA","NA"
"Evotec","EVO","NSDQ","Medical","Medical - Drugs","967.66","2.72","1.93","ADR","NO","NO","NA","-.63","-.22","NA","3.43","5.05","212.36999","866.80999","891.97","355.76","202512","12","NA","1.12"
"Excelerate Energy","EE","NYSE","Oils-Energy","Alternative Energy - Other","3773.29","34.25","1.27","COM","YES","NO","1.28","1.52","1.99","7.63","44.26","-11.22","339.84399","1478.16101","1228.26","113.86","202512","12",".79","2.8"
"Exelixis","EXEL","NSDQ","Medical","Medical - Biomedical and Genetics","13447.5","53.13",".41","COM","YES","NO","3.08","3.53","4.07","47.77","6.98","14.82","634.99798","2597.68701","2320.13","251.35","202512","12","54","5.66"
"Exelon","EXC","NSDQ","Utilities","Utility - Electric Power","46566.2","46.21",".31","COM","YES","YES","2.77","2.86","3.05","-.99","5.34","-6.46","5679.97314","25452.19921","24258","1023.21","202512","12","10.8","1.88"
"Expand Energy Corporation","EXE","NSDQ","Oils-Energy","Alternative Energy - Other","20832.05","88.78",".33","COM","YES","YES","6.1","8.7","8.78","-31.29","186.28","9.38","2005.70996","9824.10644","12124","239.23","202512","12","332.62","1.45"
"Expeditors International of Washington","EXPD","NYSE","Transportation","Transportation - Services","21768.88","166.62","1.05","COM","YES","YES","5.95","6.66","6.79","-7.49","4.42","-10.68","2754.52001","11439.9121","11069.01","130.79","202512","12","4.02","1.95"
"Experian","EXPGY","OTC","Business Services","Business - Information Services","30101.38","34.3","1.26","ADR","NO","NO","1.79","1.98","2.24","NA","12.26","NA","NA","9199.37597","8445","896.67","202603","3","14.74","NA"
"Exponent","EXPO","NSDQ","Business Services","Consulting Services","2746.73","57.08",".72","COM","YES","NO","2.07","2.28","2.58","2.74","4.21","5.69","144.05499","586.57","582.01","48.51","202512","12","-1.9","4.56"
"Expro Group Holdings","XPRO","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","1856.28","16.46",".89","COM","YES","NO","1",".94","1.13","151.18","-6.17","29.8","382","1595","1607.09","113.39","202512","12","4.17","1.17"
"Extra Space Storage","EXR","NYSE","Finance","REIT and Equity Trust - Other","31744.07","150.6","1.2","COM","YES","YES","8.21","8.24","8.47","4.19","3.7","23.26","868.117","3450.66088","3377.54","211.26","202512","12","-9.98","9.3"
"Extreme Networks","EXTR","NSDQ","Computer and Technology","Computer - Networking","4063.27","31.11","1.81","COM","YES","NO",".84","1.04","1.33","-9.83","2.05","1.68","333.6","1278.65002","1140.07","130.78","202506","6","162.5","3.25"
"Exxon Mobil","XOM","NYSE","Oils-Energy","Oil and Gas - Integrated - International","607649.31","147.01",".16","COM","YES","YES","6.99","11.8","10.61","8.92","-4.96","3.72","97907.79687","392600.84375","332238","4144.95","202512","12","-10.27","1.82"
"Exzeo Group, Inc.","XZO","NYSE","Finance","Insurance - Property and Casualty","1214.67","13.1","NA","COM","NO","NO",".99","1.01","1.19","NA","61.99","NA","54.2","229.94999","216.98","90.92","202512","12","NA","NA"
