Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Brookfield Asset Management Ltd.","BAM","NYSE","Finance","Financial - Miscellaneous Services","91510.23","54.31","1.26","COM","YES","NO","1.65","1.85","2.2","12.45","21.03","13.86","1559.56298","6098.47216","4817","1638.21","202512","12","13.79","15.95"
"Brookfield Business Partners","BBUC","NYSE","Business Services","Business - Services","6052.9","29.37","1.26","COM","YES","NO","-.3","5.31","5.86","52.92","-32.41","-14.16","NA","NA","27457","207.01","202512","12","40",".22"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","110600.11","43.85","1.54","CDN","YES","NO","2.54","2.98","3.93","22.26","-12.68",".21","NA","NA","75100","2451.79","202512","12","-3.79","1.44"
"Brookfield Infrastructure","BIPC","NYSE","Utilities","Utility - Gas Distribution","5007.55","40.44","1.32","COM","YES","NO","NA","-.45","2.04","NA",".05","24.59","964.64001","3806.00488","3668","123","202512","12","NA","1.35"
"Brookfield Infrastructure Partners","BIP","NYSE","Finance","REIT and Equity Trust - Other","18424.16","39.74","1.05","MLP","YES","NO","3.32","3.66","4.13","8.19","9.8","18.7","6419.68017","25681.7207","23100","460.49","202512","12","6.41",".74"
"Brookfield Renewable","BEPC","NYSE","Oils-Energy","Alternative Energy - Other","5412.05","35.5","1.19","COM","YES","NO","-.89","-3.13","-2.67","NA","-36.56",".37","864.29998","3760.583","3728","150.88","202512","12","-178.13","1.41"
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","10572.93","34.75","1.11","MLP","YES","NO","-.25","-1.57","-1.62","NA","9.04","11.12","1025.40295","4031.98999","6407","300.11","202512","12","71.91","1.66"
"Brookfield Wealth Solutions Ltd.","BNT","NYSE","Finance","Financial - Miscellaneous Services","15221.52","43.83","1.49","COM","YES","NO",".24","NA","NA","-28.1","-17.5","20.85","NA","NA","11635","338.03","202512","12","12.5","1.28"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","7281.79","58.15",".14","ADR","NO","NO","3.29","NA","NA","NA","3.11","NA","NA","NA","5935.28","125.22","202603","3","17.08","1.22"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","23961.45","70.54",".59","COM","YES","YES","4.26","4.5","4.86","20.28","22.83","17.86","1785.44799","7035.96484","5902","334.61","202512","12","10.94","3.53"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","13100.57","28.9",".32","COM","YES","NO","1.53","NA","NA","1.32","-1.18",".82","NA","NA","3928","458.86","202604","4","-16.85","3.34"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","12861.97","28.42",".34","COM","YES","YES","1.53","1.7","1.69","1.32","-1.18",".82","1038.052","3952.73803","3928","458.86","202604","4","-16.85","3.27"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","8826.17","57.7","1.28","COM","YES","NO","1.83","2.12","2.43","-3.17","2.08","10.13","869.45001","3555.89501","3436.5","152.36","202512","12","-24.07","2.52"
"Brunswick","BC","NYSE","Consumer Discretionary","Leisure and Recreation Products","5287.47","82.67","1.33","COM","YES","NO","3.27","4.53","5.49","-23.34","2.4","-4.25","1448.81298","5769.72607","5362.8","64.8","202512","12","-28.45",".94"
"Buenaventura Mining","BVN","NYSE","Basic Materials","Mining - Silver","8542.59","33.74",".43","ADR","YES","NO","3.3","4.37","3.93","58.91","49.98","19.92","571.28997","2381.69506","1731.64","253.71","202512","12","107.55","3.87"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","7914.79","72.51","1.44","COM","YES","YES","6.89","3.15","4.28","-15.8","-7.38","-8.17","3798.39599","14323.08398","15190.6","107.6","202512","12","-40.4",".55"
"Bullish","BLSH","NYSE","Computer and Technology","Internet - Software","4144.92","24.39","NA","COM","YES","NO",".14",".51","1.09","NA","-99.88","NA","87.77999","368.14199","288.45","150.83","202512","12","NA","11.69"
"Bunzl","BZLFY","OTC","Consumer Staples","Food - Miscellaneous","12066.8","18.76",".82","ADR","NO","NO","1.18","1.22","1.26","NA","3.78","NA","NA","16081.05957","15618.25","648.58","202512","12","-52.42","NA"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5392.25","14.62","1.09","ADR","NO","NO",".2",".49",".66","NA","3.32","NA","NA","3411.40502","3243.5","363.85","202603","3","5.26","NA"
"Bureau Veritas Registre International De Classification","BVRDF","OTC","Business Services","Consulting Services","14188.84","31.25",".61","COM","NO","NO","1.61","NA","NA","NA","8.3","NA","NA","NA","7314.4","454.04","202512","12","8.05","NA"
"Burford Capital","BUR","NYSE","Finance","Financial - Miscellaneous Services","968.37","4.37","1.25","COM","YES","NO",".28","-6.69",".77","-35.04","-24.31","NA","99.64499","NA","413.36","219.58","202512","12","-57.58","2.34"
"Burke & Herbert Financial Services Corp.","BHRB","NSDQ","Finance","Financial - Miscellaneous Services","1477.69","73.15",".57","COM","NO","NO","7.72","7.23","8.78","NA","22.07","61.5","120.09999","432.89999","491.11","20.19","202512","12","10.13","2.87"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","22364.63","347.67","1.44","COM","YES","NO","9.76","11.74","13.65","11.28","8.76","7.08","2994.15893","12823.94335","11566.91","62.94","202601","1","19.46","1.88"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","1050.71","32.12",".78","COM","YES","NO","2.83","3.02","3.3","2.55","12.55","26.22","93.635","369.14999","516.55","32.55","202512","12","13.65","1.96"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","2359.29","8.84","2.09","COM","YES","NO","-.12","-.09","-.06","NA","18.96","10.89","28.09","121.06999","97.61","266.29","202512","12","64.71","21.04"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","99882.13","11.26",".12","ADR","NO","NO",".5",".64",".81","NA","3.46","NA","35415.35937","131059.27343","111844.39","8934","202512","12","-22.08","NA"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","1774.02","39.27",".71","COM","YES","NO","3","3.35","3.39","4.92","1.34","20.02","116.833","464.96701","633.15","45.19","202512","12","8.7","2.77"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","17451.74","148.57",".94","COM","YES","YES","5.09","6.18","7.34","-8.15","-8.42","-9.5","4761.15478","18334.1914","16232.76","116.85","202512","12","12.86","1.03"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","1582.47","9.93","2.08","COM","YES","NO","-1.35","-.82","-.5","NA","-35.67","10.28","56.75899","221.49299","250.27","155.45","202604","4","-229.27","6.32"
"C4 Therapeutics","CCCC","NSDQ","Medical","Medical - Biomedical and Genetics","501.94","4.24","2.91","COM","YES","NO","-1.27","-.85","-1.02","NA","1.02","-3.63","9.1","29.7","35.95","123.03","202512","12","16.45","14.33"
"CACI International","CACI","NYSE","Computer and Technology","Computer - Services","14806.69","670.54",".53","COM","YES","NO","29.83","31.51","38.43","11.35","10.89","10.83","2495.2561","10679.42187","9567.78","22.1","202606","6","12.65","1.55"
"CAE","CAE","NSDQ","Aerospace","Aerospace - Defense Equipment","8462.35","26.18","1.01","CDN","YES","NO",".87",".87","1.04","7.87","8.45","7.04","896.97802","3561.51391","3556.37","321.4","202603","3","3.57","2.34"
"CAPITA","CTAGY","OTC","Business Services","Business - Services","516.55","17.1","-.64","ADR","NO","NO","2.62","NA","NA","NA","-1.46","NA","NA","NA","3048.79","30.21","202512","12","58.86","NA"
"CAVA Group, Inc.","CAVA","NYSE","Retail-Wholesale","Retail - Restaurants","8431.07","74.42","1.74","COM","YES","NO",".54",".54",".73","NA","22.41","28.77","359.39199","1489.56298","1179.66","116.81","202512","12","28.57","6.14"
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","2962.81","54.46",".93","COM","YES","NO","3.61","4.1","4.46","19.18","52.08","22.72","724.47802","2837.58496","2757.99","54.26","202512","12","35.21","1.07"
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","1781.38","58.11","1.38","COM","YES","NO","7.21","NA","NA","-.42","12.18","-.7","NA","NA","578.37","30.94","202512","12","7.77","3.03"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","43983.59","152.86","1.18","COM","YES","YES","6.38","7.74","8.9","2.02","13.37","9.67","11653.36035","46909.92578","40550","289.58","202512","12","25.1","1.01"
"CCC Intelligent Solutions","CCC","NSDQ","Computer and Technology","Internet - Software","4193.64","6.97",".5","COM","YES","NO",".36",".45",".52","-39.94","11.88","10.72","290.436","1160.88098","1057","588.99","202512","12","-2.7","3.77"
"CCL Industries Inc.","CCDBF","OTC","Industrial Products","Commercial Printing","10829.25","69.52","NA","COM","NO","NO","3.31","NA","NA","NA","3.73","NA","NA","NA","5484.8","157.3","202512","12","NA","1.9"
"CD PROJEKT S.A. - Unsponsored ADR","OTGLY","OTC","Consumer Discretionary","Gaming","6973.75","17.54","NA","COM","NO","NO","NA",".25",".87","NA","NA","NA","48.61999","213.61","NA","399.64","202512","12","NA","NA"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","17758.73","139.42",".96","COM","YES","YES","10.02","10.79","11.81","4.1","6.79",".39","6101.46386","24054.79687","22424.1","125.02","202512","12","5.25",".76"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","2755.77","79.59","1.51","COM","YES","NO",".89","2.35","3.28","23.06","38.79","21.91","389.12298","1313.32995","774.38","35.87","202512","12","21.92","3.05"
"CECONOMY","MTTRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","1940.88",".8","1.12","COM","NO","NO",".03","NA","NA","9.87","4.8","3.4","NA","NA","25511.02","2426.1","202509","9","-25",".07"
"CF Industries","CF","NYSE","Basic Materials","Fertilizers","17714.13","118.3",".39","COM","YES","YES","9.37","15.15","10.98","-.55","19.34","-4.65","1887.19995","8495.20605","7084","151.34","202512","12","39.02","2.29"
"CG Oncology, Inc.","CGON","NSDQ","Medical","Medical - Biomedical and Genetics","6622.32","75.03",".23","COM","YES","NO","-2.08","-3.25","-3.12","NA","254.7","NA","5.96999","6.31199","4.04","88.64","202512","12","-47.52","1063.31"
"CGI Group","GIB","NYSE","Computer and Technology","Computer - Services","15808.61","73.41",".46","CDN","YES","NO","5.93","6.36","6.95","7.9","5.47","4.21","2929.94506","11835.52539","11376.34","211.46","202509","9","5.89","1.33"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","19287.03","4.29",".3","COM","NO","NO",".88","1","1.04","-5.13","-10.45","-5.5","NA","21430.78906","33551.44","4378.24","202512","12","-1.12",".55"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","15786.13","15.6872",".22","ADR","NO","NO","1.15","NA","NA","NA","5.14","NA","NA","NA","12096.44","986.63","202603","3","51.32","NA"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","34508.7","8.89",".39","ADR","NO","NO",".75","1.04",".67","NA","-.47","NA","NA","66664.21875","35902","3830.04","202512","12","31.58","NA"
"CLEAR Secure","YOU","NYSE","Computer and Technology","Internet - Software","6088.8","45.45","1.06","CDN","YES","NO","1.12","1.71","1.97","111.97","16.91","34.66","286","1103.30004","900.78","133.32","202512","12","-37.78","6.08"
"CLP","CLPHY","OTC","Utilities","Utility - Electric Power","25466.62","10.15",".41","ADR","NO","NO",".53",".57",".57","NA","-3.15","NA","NA","NA","11289.98","2526.45","202512","12","-11.67","NA"
"CMB.TECH nv","CMBT","NYSE","Transportation","Transportation - Shipping","3381.88","17.24",".12","COM","YES","NO",".61","NA","NA","-30.1","77.21","29.11","NA","NA","1666.22","199.4","202512","12","-49.59","1.73"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","96083.17","269.8",".23","COM","YES","YES","11.2","12.27","12.83","13.58","6.37","9.05","1694.22204","7034.74218","6520.6","359.58","202512","12","9.16","14.19"
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","22110.33","71.11",".35","COM","YES","YES","3.61","3.87","4.16","7.46","13.63","1.85","2129.59008","8972.63183","8539","313.58","202512","12","8.08","2.51"
"CNA Financial","CNA","NYSE","Finance","Insurance - Property and Casualty","13841.24","51",".28","COM","YES","NO","4.93","4.14","4.78","4.9","5.04","6.58","3537.8601","13796.04003","14989","270.6","202512","12","2.07",".91"
"CNB Financial","CCNE","NSDQ","Finance","Banks - Northeast","1035.35","34.94",".63","COM","YES","NO","2.96","3.58","3.76","-3.49","18.63","19.66","NA","NA","432.51","29.62","202512","12","23.85","2.09"
"CNH Industrial","CNH","NYSE","Industrial Products","Manufacturing - Farm Equipment","12859.97","10.44","1.15","COM","YES","NO",".55",".44",".66","-22.38","-8.78","-12.26","4408.25976","18074.60546","18095","1237.73","202512","12","-47.62",".71"
"CNO Financial Group","CNO","NYSE","Finance","Insurance - Multi line","5074.8","55.28",".81","COM","YES","NO","4.08","4.74","5.01","16.24",".85","4.23","993","4017","4487.4","92.52","202512","12","2.77","1.09"
"CNX Resources","CNX","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5234.25","35.72",".6","COM","YES","NO","2.54","3.16","4.19","8.47","76.76","-13","413.6","1893.54504","2239.13","147.94","202512","12","35.11","2.01"
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","64019.06","325.83","2.08","COM","YES","YES","5.61","8.38","13.53","-3.66","22.51","16.95","2145.96704","9756.27343","7118.2","195.64","202606","6","58.92","8.99"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","1793.48","13.45","2.5","ADR","YES","NO","-1.77","-2.33","-1.87","NA","NA","NA","NA","30","NA","134.95","202512","12","23.04","NA"
"CONMED","CNMD","NYSE","Medical","Medical - Dental Supplies","1492.17","50.41",".88","COM","YES","NO","4.59","4.54","4.73","12.03","5.18","8.05","336.80999","1366.89099","1374.72","29.95","202512","12","10.07","1.09"
"COPT DEFENSE PR","CDP","NYSE","Finance","REIT and Equity Trust - Other","4227.94","36.95",".76","COM","YES","NO","2.72","2.78","2.87","4.49","1.41","2.25","191.38","775.20001","763.92","113.41","202512","12","5.84","5.39"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","568.51","12.45","1.03","COM","YES","NO",".75",".53",".79","2.84",".51","2.52","130.97999","517.88","526.52","45.88","202512","12","-13.79","1.1"
"CPB","CPF","NYSE","Finance","Banks - West","1002.86","38.7",".85","COM","YES","NO","2.91","3.32","3.63",".66","6.14","8.64","77.08","305.35998","365.98","25.75","202512","12","24.36","2.72"
"CRH","CRH","NYSE","Construction","Building Products - Miscellaneous","64998.29","97.15","1.34","ADR","YES","YES","5.57","5.9","6.68","NA","5.27","NA","11604.17968","39785.21875","37447","665.28","202512","12","3.34","NA"
"CRINETICS PHARM","CRNX","NSDQ","Medical","Medical - Drugs","8956.15","84.7",".12","COM","YES","NO","-4.95","-4.83","-4.05","NA","640.71","NA","20.15999","70.53099","7.7","106.07","202512","12","-34.15","212.45"
"CRISPR Therapeutics","CRSP","NSDQ","Medical","Medical - Biomedical and Genetics","5220.44","53.55","1.74","COM","YES","NO","-6.47","-4.53","-3.63","NA","-90.59","-46.61","8.02169","27.85899","3.51","96.69","202512","12","-49.08","389.82"
"CSL Limited","CSLLY","OTC","Medical","Medical - Biomedical and Genetics","46377.83","24.11",".57","ADR","NO","NO","1.66","1.58","NA","NA","5.12","NA","NA","NA","15558","1915.65","202606","6","10.63","NA"
"CSW Industrials","CSW","NYSE","Basic Materials","Chemical - Specialty","5587.52","345.15",".83","COM","YES","NO","10.38","12.77","13.69","23.38","23.25","13.84","353.61999","1286.41003","1082.55","16.29","202603","3","23.42","4.78"
"CSX","CSX","NSDQ","Transportation","Transportation - Rail","92883.09","50.16","1.21","COM","YES","YES","1.61","2","2.23",".31","-3.08","1.81","3956.01489","15221.5996","14092","1852.47","202512","12","-12.02","6.4"
"CTO Realty Growth","CTO","NYSE","Finance","REIT and Equity Trust - Other","823.18","22",".6","COM","YES","NO","1.97","2.24","2.38","-1.35","20.1","21.37","46.31","179.47999","149.54","37.49","202512","12","-1.5","5.11"
"CTS","CTS","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1786.76","63.47","1.05","COM","YES","NO","2.23","2.72","2.98","1.74","4.95","-.24","146.53999","576.5","541.32","28.56","202512","12","2.76","3.17"
"CTT Correios de Portuga","CTTPY","OTC","Finance","Financial - Miscellaneous Services","1063.87","15.9","-.01","ADR","NO","NO",".86","NA","NA","-2.8","22.01","16.2","NA","NA","1461.92","66.91","202512","12","21.13",".67"
"CVB Financial","CVBF","NSDQ","Finance","Banks - West","4076.1","23.25",".65","COM","YES","NO","1.52","1.72","1.98","-1.2","-5.28","8.58","194.117","704.48199","648.47","176","202512","12","5.56","5.72"
"CVR Energy","CVI","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","3578.87","35.26",".83","COM","YES","NO","-1.22",".79","2.42","NA","-5.89","-3.12","2061.31298","8722.06445","7162","100.53","202512","12","-139.22",".42"
"CVR Partners","UAN","NYSE","Basic Materials","Fertilizers","1255.99","123.5",".14","MLP","YES","NO","9.33","NA","NA","16.58","15.36","-2.36","NA","NA","606.04","10.57","202512","12","61.98","1.86"
"CVS Health","CVS","NYSE","Medical","Medical Services","121489.39","97.16",".61","COM","YES","YES","6.75","7.87","8.48","-6.06","7.85","7.98","104740.92968","416508.34375","402067","1278.97","202512","12","24.54",".29"
"Cabot","CBT","NYSE","Basic Materials","Chemical - Diversified ","4453.38","87.88",".84","COM","YES","NO","7.25","6.33","7.07","7.53","-7.04","-1.28","915.45501","3618.07495","3713","51.62","202509","9","2.69","1.23"
"Cactus","WHD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","5776.13","73.28","1.36","COM","YES","NO","2.69","3.07","3.54","34.27","-4.49","25.87","424.23001","1668.29003","1079.05","80.18","202512","12","-12.38","4.24"
"Cadeler A/S Sponsored ADR","CDLR","NYSE","Transportation","Transportation - Shipping","2181.2","23.04",".66","COM","NO","NO","3.57","NA","NA","NA","160.68","NA","NA","NA","701.71","96.51","202512","12","335.37","2.78"
"Cadence Design Systems","CDNS","NSDQ","Computer and Technology","Computer - Software","89163.99","324.82","1.15","COM","YES","YES","7.14","8.12","9.41","18.61","14.12","15.07","1609.63696","6312.5122","5296.76","275.39","202512","12","19.6","15.27"
"Cadre Holdings, Inc.","CDRE","NYSE","Industrial Products","Security and Safety Services","1451.62","34.14","1.32","COM","YES","NO","1.02","1.45","1.63","46.67","7.53","10.97","190.682","758.19","610.31","42.82","202512","12","13.33","2.12"
"Caesars Entertainment","CZR","NSDQ","Consumer Discretionary","Leisure and Recreation Services","6042.35","29.75","1.77","COM","YES","NO","-1.54","-.9",".19","NA","2.14","4.23","2991.49902","11864.24902","11486","203.72","202512","12","-180",".52"
"CaixaBank","CAIXY","OTC","Finance","Banks - Foreign","103174","4.96",".34","ADR","NO","NO",".31",".35",".41","NA","20.17","NA","5065.00976","19930.60937","29054.35","20927.79","202512","12","6.9","NA"
"CalMaine Foods","CALM","NSDQ","Basic Materials","Agriculture - Products","3874.88","81.09",".25","COM","YES","NO","6.63","NA","NA","101.27","-31.68","21.77","NA","NA","2911.63","46.92","202605","5","-73.43","1.33"
"California BanCorp","BCAL","NSDQ","Finance","Banks - Southwest","698.95","21.68",".92","COM","NO","NO","1.93","1.75","1.89","30.03","28.45","33.42","NA","NA","237.07","32.15","202512","12","46.21","3.02"
"California Resources","CRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4685.25","53.31",".93","COM","YES","NO","4.11","3.53","3.35","-11.58","14.73","17.87","859.35198","3691.833","3669","88.82","202512","12","5.66","1.47"
"California Water Service Group","CWT","NYSE","Utilities","Utility - Water Supply","3103.7","50.4",".5","COM","YES","NO","2.15","2.57","2.72","9.37","-3.54","6.95","334.72","1095.14501","1000.14","61.84","202512","12","-33.85","2.94"
"Calix","CALX","NYSE","Computer and Technology","Internet - Software","2508.49","39.54","1.24","COM","YES","NO","1.35","1.74","2.38","-18.22","20.26","7.61","304.053","1193.06701","1000.01","62.96","202512","12","159.62","2.26"
"Callaway Golf Company","CALY","NYSE","Consumer Discretionary","Leisure and Recreation Products","2945.42","16.48",".93","COM","YES","NO",".21",".75",".88","-32.07","-51.4",".28","428.57998","2062.49804","2060.1","178.51","202512","12","-8.7","1.13"
"Calumet, Inc.","CLMT","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","4288.56","47.72",".71","MLP","YES","NO","-.39","-3.59","1.48","NA","-1.25","3.75","1228.40002","4902.5","4137.1","87.9","202512","12","85.39",".93"
"Camden National","CAC","NSDQ","Finance","Banks - Northeast","996.25","58.77",".55","COM","YES","NO","4.39","5.43","5.95","-.44","26.89","16.69","68.495","271.32","373.18","16.9","202512","12","20.27","2.66"
"Camden Property Trust","CPT","NYSE","Finance","REIT and Equity Trust - Residential","11106.58","110.36",".77","COM","YES","YES","6.88","6.65","6.9","4.84","1.92","6.79","385.82501","1556.22399","1573.54","100.54","202512","12",".44","7.08"
"Cameco","CCJ","NYSE","Oils-Energy","Alternative Energy - Other","42573.35","97.74","1.05","CDN","YES","NO","1.03","1.27","2.15","53.62","8.87","19.58","494.94","2389.89501","2491.98","435.53","202512","12","110.2","16.95"
"Campari Group","DVDCF","OTC","Consumer Staples","Beverages - Alcohol","8618.89","7",".49","ADR","NO","NO",".36",".37",".4","NA","3.89","NA","NA","3540.31005","3451.33","1231.27","202512","12","5.88","NA"
"Camping World","CWH","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","674.52","6.41","2.06","COM","YES","NO",".19",".35",".87","-73.87","4.41","-2.76","1707.75695","6210.46289","6369.15","103.29","202512","12","147.5",".11"
"Camtek","CAMT","NSDQ","Computer and Technology","Electronics - Measuring Instruments","8062.71","165.38","1.58","COM","YES","NO","3.26","3.51","4.52","21.71","15.57","17.36","159.08599","593.36199","496.07","46.66","202512","12","15.19","15.84"
"Canada Goose","GOOS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","845.14","8.74","1.62","CDN","YES","NO",".56",".89","1.02","-6.54","14.14","5.76","205.72999","1140.14001","1106.08","97.14","202603","3","-30",".76"
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","111732.29","123.74","1.01","CDN","YES","NO","6.15","7.33","7.94","2.3","-5.81","25.44","NA","23563.51953","44359.61","912.84","202510","10","13.05","2.5"
"Canadian National Railway","CNI","NYSE","Transportation","Transportation - Rail","77277.38","126.84",".95","CDN","YES","NO","5.46","5.8","6.37","1.78","-.46",".92","3242.97998","13047.67871","12384.06","605.15","202512","12","5.41","6.01"
"Canadian Natural Resources Limited","CNQ","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","98169.95","47.97",".46","CDN","YES","NO","2.54","3.75","3.34","-1.76","4.33","2.26","7189.00488","32310.78906","31609.26","2062.39","202512","12",".4","2.64"
"Canadian Pacific Kansas City Limited","CP","NYSE","Transportation","Transportation - Rail","82497.85","93.5","1.1","COM","YES","NO","3.3","3.7","4.3","3.96","1.64","16.12","2944.91503","11624.05566","10790.96","878.38","202512","12","6.45","7.38"
"Canadian Solar","CSIQ","NSDQ","Oils-Energy","Solar","1039.5","15.14","1.52","CDN","YES","NO","-2.5","-1.81",".7","39.76","-6.65","1.32","1646.96997","5683.51806","5595.11","67.9","202512","12","-72.41",".19"
"Canadian Tire Corporation, Limited","CDNAF","OTC","Conglomerates","Diversified Operations","7500.76","143.027","NA","COM","NO","NO","9.85","NA","NA","NA","-2.19","NA","NA","NA","11676.61","52.61","202512","12","NA",".63"
"Candel Therapeutics","CADL","NSDQ","Medical","Medical - Biomedical and Genetics","864.59","11.72","-.51","COM","YES","NO","-.72","-.91","-.94","NA","NA","NA","NA","NA","NA","73.27","202512","12","58.62","NA"
"Cannae","CNNE","NYSE","Finance","Financial - Investment Management","674.9","14.63","1.2","COM","YES","NO","-7.35","NA","NA","NA","-6.39","-13.21","NA","NA","423.6","43.37","202512","12","-55.39","1.65"
"Canon","CAJPY","OTC","Computer and Technology","Office Automation and Equipment","25365.9","29.17",".52","ADR","NO","NO","2.34","2.5","2.53",".02","-1.24","-.58","NA","30458.06054","29456.86","878.63","202512","12","114.68",".83"
"Cantor Equity Partners IV, Inc.","CEPF","NSDQ","Unclassified","Unclassified","595.5","10.42","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.15","202512","12","NA","NA"
"Cap Gemini","CGEMY","OTC","Business Services","Outsourcing","21122.13","24.97","1.05","ADR","NO","NO","2.83","2.94","3.24","NA","6.27","NA","6899.52001","27950.0996","25411.04","849.64","202512","12","6.79","NA"
"Capcom","CCOEY","OTC","Consumer Discretionary","Gaming","13303.96","13.09",".61","ADR","NO","NO",".43",".45",".52","NA","16.53","13.59","263.66","1281.5","1297.81","1066.02","202603","3","13.16","9.4"
"CapitaLand Ascendas REIT","ACDSF","OTC","Finance","REIT and Equity Trust - Other","9683.24","1.94","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4991.36","202512","12","NA","NA"
"Capital Bancorp","CBNK","NSDQ","Finance","Banks - Northeast","616.43","37.64",".52","COM","YES","NO","3.36","3.43","3.85","3.51","26.7","15.73","69.09999","267.39999","310.06","16.29","202512","12","23.08","1.91"
"Capital City Bank Group","CCBG","NSDQ","Finance","Banks - Southeast","898.28","52.49",".31","COM","YES","NO","3.6","3.69","3.75","15.16","5.95","7.63","65.19999","256.89999","286.74","17.11","202512","12","15.38","3.11"
"Capital Clean Energy Carriers Corp.","CCEC","NSDQ","Transportation","Transportation - Shipping","1312.55","22.61",".63","COM","YES","NO","1.92","1.92","3.08","-16.07","6.31","19.09","122.15799","450.48001","392.71","58.39","202512","12","249.09","3.28"
"Capital One Financial","COF","NYSE","Finance","Financial - Consumer Loans","137316.31","227.34","1.02","COM","YES","YES","19.61","20.19","23.94","-6.18","28.39","20.04","16113.4082","63653.16015","69252","613.48","202512","12","40.47","1.74"
"Capital Southwest","CSWC","NSDQ","Finance","Financial - Investment Management","1609.28","24.88",".69","COM","YES","NO","2.37","2.27","2.37","6.76","13.53","30.56","65.29699","264.62298","232.1","63.73","202603","3","-3.66","6.78"
"Capitol Federal Financial","CFFN","NSDQ","Finance","Financial - Savings and Loan","1111.17","8.73",".68","COM","YES","NO",".52","NA","NA","-2.68","9.99","10.71","61.43999","NA","420.24","125.7","202509","9","40.54","2.51"
"Capri Holdings","CPRI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1772.96","15.34","1.41","COM","YES","NO","1.5","2.11","2.55","-28.92","-21.79","-9.78","780.26702","3402","3474","113.65","202603","3","139.79",".51"
"CarGurus","CARG","NSDQ","Retail-Wholesale","Internet - Commerce","3379.45","37.44","1.17","COM","YES","NO","2.28","2.57","3.4","18.23","1.41","-6.64","256.177","1013.64801","906.98","89.07","202512","12","32.56","3.47"
"CarMax","KMX","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","8521.76","59.92","1.15","COM","YES","NO","2.56","2.73","3.12","-15.33","-1.79","-4.06","7047.83203","27180.01171","25881.13","141.91","202602","2","-21.71",".32"
