Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"BancFirst","BANF","NSDQ","Finance","Banks - Southwest","3888.05","115.72",".61","COM","YES","NO","7.11","7.67","7.83","9.02","5.69","18.24","185.6","741.70001","960.4","33.6","202512","12","10.4","3.95"
"Banca Mediolanum SPA - Unsponsored ADR","BNCDY","OTC","Finance","Banks - Foreign","19755.32","53","NA","COM","NO","NO","NA","3.4","3.64","NA","NA","NA","NA","2732.75","NA","372.74","202512","12","NA","NA"
"Banco  ntander Brasil","BSBR","NYSE","Finance","Banks - Foreign","21554.41","5.77",".55","ADR","YES","NO",".6",".75",".88","NA","67.14","NA","4344.91015","16735.06445","42523.51","3735.6","202512","12","5.26",".64"
"Banco Bilbao Viscaya Argentaria","BBVA","NYSE","Finance","Banks - Foreign","163847.39","28.7",".8","ADR","YES","NO","2.01","2.37","2.67","26.88","8.79","15.11","11928.86035","48192.07031","41774.09","5708.97","202512","12","10.44","3.51"
"Banco Bradesco","BBD","NYSE","Finance","Banks - Foreign","33274.53","3.14",".53","ADR","YES","NO",".42",".5",".56","-1.45","11.3","15.55","7552.31005","27248.51953","41790.25","10596.98","202512","12","27.27",".76"
"Banco Bradesco","BBDO","NYSE","Finance","Banks - Foreign","32002.89","3.02",".55","ADR","NO","NO",".42","NA","NA","-1.45","11.3","16.31","NA","NA","41790.25","10596.98","202512","12","27.27",".71"
"Banco Comercial Portugues","BPCGY","OTC","Finance","Banks - Foreign","19534.71","13.195",".38","COM","NO","NO","NA",".92","1.05","NA","2.83","NA","1198.82995","4671.25","5819.64","1480.46","202512","12","NA","3.88"
"Banco De Chile","BCH","NYSE","Finance","Banks - Foreign","20551.93","40.69",".24","ADR","YES","NO","2.62","2.85","3.12","-.36","-7.51","5.37","914.635","3584.48999","3894.4","505.08","202512","12","9.17","4.77"
"Banco Do Brasil","BDORY","OTC","Finance","Banks - Foreign","20516.38","3.58",".41","ADR","NO","NO",".65",".64",".92","-1.74","19.51","23.5","8065.24023","31892.15039","66831.56","5730.83","202512","12","-47.15",".28"
"Banco Santander","SAN","NYSE","Finance","Banks - Foreign","216814.38","14.76",".73","ADR","YES","NO","1.03","1.16","1.29","16.29","-.89","11.23","NA","73300.85937","66363.92","14689.32","202512","12","24.1","3.08"
"Banco Santander Chile","BSAC","NYSE","Finance","Banks - Foreign","16277.03","34.55",".52","ADR","YES","NO","2.48","2.92","3.12","3.35","-4.66",".54","875.95001","3292.49609","4501.33","471.11","202512","12","31.91","3.48"
"Bandai Namco Holdings Inc. - Unsponsored ADR","NCBDY","OTC","Consumer Discretionary","Leisure and Recreation Products","21955.8","17.02","NA","COM","NO","NO","NA",".75",".88","NA","NA","NA","2296.75","8713.0996","NA","1290","202603","3","NA","NA"
"Bandwidth","BAND","NSDQ","Computer and Technology","Communication - Infrastructure","1736.8","53.97","2.96","COM","YES","NO","1.43","1.74","1.88","NA",".71","12.22","232.80999","905.69702","753.82","32.18","202512","12","6.72","2.1"
"Bank First National","BFC","NSDQ","Finance","Banks - Northeast","1751.53","158",".41","COM","NO","NO","7.42","9.56","11.36","6.54","7.9","22.06","65.9","260.79998","243.93","11.09","202512","12","15.04","5.99"
"Bank Hapoalim","BKHYY","OTC","Finance","Banks - Foreign","34175.2","130.65","1.21","ADR","NO","NO","10.77","NA","NA","13.11","14.73","24.18","NA","NA","12558.14","261.58","202512","12","39.33","2.62"
"Bank Ireland Group PLC - Unsponsored ADR","BKRIY","OTC","Finance","Banks - Foreign","20558.65","21.85","NA","COM","NO","NO","NA","1.83","2","NA","NA","NA","NA","5034.75976","NA","940.9","202512","12","NA","NA"
"Bank OZK","OZK","NSDQ","Finance","Banks - Northeast","5872.47","52.49",".89","COM","YES","NO","6.18","5.85","6.2","9.87","1.15","25.91","433.06298","1723.953","2805.81","111.88","202512","12",".65","2.12"
"Bank Of Montreal","BMO","NYSE","Finance","Banks - Foreign","129536.77","185.81",".94","CDN","YES","NO","8.68","11.86","13.36","-5.92","-4.05","21.59","NA","27550.69531","55915.74","697.15","202510","10","22.08","2.32"
"Bank Rakyat - Unsponsored ADR","BKRKY","OTC","Finance","Banks - Foreign","26265.17","8.665","NA","COM","NO","NO","NA","1.01","1.08","NA","NA","NA","2609.59008","10677.74023","NA","3031.18","202512","12","NA","NA"
"Bank of America","BAC","NYSE","Finance","Financial - Investment Bank","450962.34","64.49","1.17","COM","YES","YES","3.81","4.68","5.27","3.33","-.45","19.99","31107.58789","123997.95312","191567","6992.75","202512","12","16.16","2.34"
"Bank of China","BACHY","OTC","Finance","Banks - Foreign","215882.31","16.75",".07","COM","NO","NO","2.57","2.89","3.02","-.9","-2.81","5.35","NA","104489.89843","169730.98","12888.5","202512","12","-1.53","1.26"
"Bank of Communications","BCMXY","OTC","Finance","Banks - Foreign","73817.42","24.85","-.05","COM","NO","NO","3.76","4.12","4.28","-2.6","-5.56","2.5","NA","41444.33984","71223.5","2970.52","202512","12","-6.7","1.03"
"Bank of Hawaii","BOH","NYSE","Finance","Banks - West","3167.47","80.29",".71","COM","YES","NO","4.63","5.88","6.42","-7.98","2.96","11.79","201.13499","794.51501","1066.91","39.45","202512","12","31.16","2.94"
"Bank of Nova Scotia","BNS","NYSE","Finance","Banks - Foreign","111570.02","91.54","1.11","CDN","YES","NO","5.06","5.98","6.68","-6.35","-5.72","14.59","NA","28656","52701.03","1218.81","202510","10","6.53","2.16"
"BankUnited","BKU","NYSE","Finance","Banks - Major Regional","3443.37","48.34","1.18","COM","YES","NO","3.57","4.01","4.52","-4.17","-6.22","15.5","293.11999","1151.92297","1898.43","71.23","202512","12","15.91","1.86"
"Bankinter","BKNIY","OTC","Finance","Banks - Foreign","17500.92","19.47","-.17","ADR","NO","NO","1.29","1.49","1.65","18.05","-3.03","22","935.46002","3726.71997","5271.27","898.87","202512","12","16.22","3.16"
"Bankwell Financial Group","BWFG","NSDQ","Finance","Banks - Northeast","543.13","68.13",".59","COM","NO","NO","4.45","5.7","5.9","-2.21","6.13","23.56","33.38999","130.44999","207.71","7.97","202512","12","280.34","2.51"
"Banner","BANR","NSDQ","Finance","Financial - Savings and Loan","2515.22","74.01",".83","COM","YES","NO","5.7","6.2","6.73","-1","5.38","9.91","181.66","716.21502","877.77","33.99","202512","12","13.77","2.84"
"Bannerman Energy Ltd","BNNLF","OTC","Basic Materials","Mining - Miscellaneous","535.79","2.58","NA","COM","NO","NO","NA","NA","-.01","NA","NA","NA","NA","NA","NA","207.67","202606","6","NA","NA"
"Banyan Gold Corp.","BYAGF","OTC","Basic Materials","Mining - Gold","549.25","1.2745","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","430.95","202509","9","NA","NA"
"Bar Harbor Bankshares","BHB","AMEX","Finance","Banks - Northeast","681.04","40.62",".6","COM","YES","NO","3.26","3.6","3.77","4.09","8.14","13.21","49.88","195.97999","243.98","16.77","202512","12","15.19","2.55"
"Barclays","BCS","NYSE","Finance","Banks - Foreign","95917.68","28.14","1","ADR","YES","NO","2.23","2.83","3.4","7.31","12.23","7.07","10214.11035","42068.67187","38421.32","3408.59","202512","12","21.2","2.32"
"Barings BDC","BBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","974.82","9.31",".58","COM","YES","NO","1.12","1.01",".97","5.18","-2.43","16.8","64.75","257.07","279.21","104.71","202512","12","-9.68","3.66"
"Barratt Redrow plc.","BTDPY","OTC","Construction","Building Products - Miscellaneous","6172.61","8.79","1.22","COM","NO","NO",".65",".58",".72","NA","37.5","NA","NA","8448.45019","7217.85","702.23","202606","6","-7.14","NA"
"Barrett Business Services","BBSI","NSDQ","Business Services","Outsourcing","781.34","32.24",".94","COM","YES","NO","2.08","1.68","2.01","10.62","8.37","6.14","2399.59008","9334.96289","1240.3","24.24","202512","12","5.05",".62"
"Barrick Mining Corporation","B","NYSE","Basic Materials","Mining - Gold","68468.79","41.6",".47","CDN","YES","NO","2.42","3.51","4.05","25.42","31.22","10.14","4783.88476","19433.48437","16956","1645.88","202512","12","92.06","3.31"
"Basilea Pharmaceutica","BPMUF","OTC","Medical","Medical - Biomedical and Genetics","862.62","65.5",".18","COM","NO","NO","3.79","4.91","NA","NA","18.37","NA","NA","NA","280.43","13.17","202512","12","-42.75","NA"
"Bath & Body Works, Inc.","BBWI","NYSE","Retail-Wholesale","Retail - Miscellaneous","3912.31","19.41","1.38","COM","YES","NO","3.21","2.63","2.9","-10.75","-.22","-6.89","1561.23706","7100.51123","7291","201.56","202601","1","-2.43",".54"
"Bausch + Lomb","BLCO","NYSE","Medical","Medical Services","6089.69","17.05",".55","COM","YES","NO",".43",".72","1.05","-15.59","6.47","9.35","1373.11096","5487.56005","5101","357.17","202512","12","-25.86","1.14"
"Bausch Health","BHC","NYSE","Medical","Medical - Generic Drugs","2435.57","6.51",".38","CDN","YES","NO","3.73","4.24","3.94",".72","6.66","6.23","2733.61499","10825.86035","10266","374.13","202512","12","-5.81",".22"
"Bavarian Nordic","BVNRY","OTC","Medical","Medical - Biomedical and Genetics","2268.23","9.542","1.2","ADR","NO","NO",".89","NA","NA","23.62","14.03","38.84","NA","NA","945.43","237.71","202512","12","45.9","2.45"
"Baxter International","BAX","NYSE","Medical","Medical - Products","13819.3","26.73",".59","COM","YES","YES","2.27","2.02","1.99","-11.35","5.72","-4.88","2877.24389","11551.96191","11244","517","202512","12","20.11","1.2"
"Bayer","BAYRY","OTC","Medical","Large Cap Pharmaceuticals","54391.2","13.84",".55","ADR","NO","NO","1.39","1.28","1.34","-10.05","2.21","-.87","11700.90039","52163.79687","51551.66","3930","202512","12","1.46","1.03"
"Bayerische Motoren Werke","BAMXF","OTC","Auto-Tires-Trucks","Automotive - Foreign","35947.33","62",".64","COM","NO","NO","13.45","NA","NA","-18.79","-2.03","2.46","NA","NA","150953.89","579.8","202512","12","6.75",".24"
"Bayerische Motoren Werke Aktiengesellschaft - Unsponsored ADR","BMWKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","41357.66","22.84","1.08","COM","NO","NO","4.49","2.3","3.21","-20.47","-2.03","2.5","NA","148979.5","150953.89","1810.76","202512","12","6.9",".28"
"Baytex Energy","BTE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","3053.54","4.37",".39","CDN","YES","NO","-.37",".25",".37","-40.96","-16.76","11.86","235.35","933.73999","2557.23","698.75","202512","12","-276.19","1.57"
"BeOne Medicines Ltd. - Sponsored ADR ","ONC","NSDQ","Medical","Medical - Drugs","38148.76","347.48",".49","ADR","YES","NO","2.53","10.32","15.28","NA","40.23","53.15","1782.64001","6634.0249","5343.03","109.79","202512","12","141.34","6.22"
"Beach Energy","BCHEY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","1280.97","11.23",".24","ADR","NO","NO","2.11","NA","NA","NA","-3.39","NA","NA","NA","1303.81","114.07","202606","6","-16.93","NA"
"Beacon Financial Corporation","BBT","NYSE","Finance","Banks - Northeast","2687.98","32.07",".55","COM","YES","NO","1.62","3.04","3.34","8.23","26.81","20.16","224.24","885.54302","882.68","83.82","202512","12","-27.03","2.23"
"Beam Therapeutics","BEAM","NSDQ","Medical","Medical - Biomedical and Genetics","2762.95","26.75","2.23","COM","YES","NO","-3.24","-4.49","-5.05","NA","120.01","49.98","11.06299","54.36999","139.74","103.29","202512","12","29.26","17.71"
"Beazer Homes USA","BZH","NYSE","Construction","Building Products - Home Builders","883.1","33.1","2.17","COM","YES","NO","1.82","-.48","1.7","-43.95","1.77",".77","833.26702","2119.833","2371.55","26.68","202509","9","-59.82",".42"
"Beazley Plc - Unsponsored ","BZLEY","OTC","Finance","Insurance - Multi line","10376.47","34.5","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","300.77","202512","12","NA","NA"
"Becton, Dickinson and Company","BDX","NYSE","Medical","Medical - Dental Supplies","50534.11","183.4",".19","COM","YES","YES","14.4","12.59","13.27","3.58","8.24","2.22","5122.16796","19411.30664","21840","275.54","202509","9","9.59","2.42"
"Beiersdorf AG - Unsponsored ADR","BDRFY","OTC","Consumer Discretionary","Consumer Products - Discretionary","19694.91","18.15","NA","COM","NO","NO","NA",".93",".98","NA","NA","NA","2747.40991","11137.7998","NA","1085.12","202512","12","NA","NA"
"Bel Fuse","BELFA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","3507.2","242.89","1.4","COM","NO","NO","6.74","NA","NA","33.08","26.3","2.79","NA","NA","675.46","14.44","202512","12","23.22","4.71"
"Bel Fuse","BELFB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","4188.6","290.08","1.72","COM","YES","NO","7.1","9.95","11.31","17.94","26.3","2.79","213.335","804.763","675.46","14.44","202512","12","116.46","5.63"
"Belden","BDC","NYSE","Computer and Technology","Communication - Components","5310.73","135.9","1.12","COM","YES","NO","7.54","8.69","10.16","9.37","10.33","2.2","NA","NA","2715.19","39.08","202512","12","18.55","1.85"
"Belite Bio","BLTE","NSDQ","Medical","Medical - Biomedical and Genetics","6525.85","162.8","-1.22","COM","NO","NO","-1.15","-3.17","-.2","NA","NA","NA","NA","NA","NA","40.08","202512","12","2.54","NA"
"BellRing Brands","BRBR","NYSE","Consumer Staples","Food - Miscellaneous","1249.99","10.75",".45","COM","YES","NO","2.17","1.03","1.31","17.86","16.05","16.73","651.026","2357.42602","2316.6","116.28","202509","9","12.44",".53"
"Bellevue Gold, Ltd.","BELGF","OTC","Basic Materials","Mining - Gold","1680.72","1.14","NA","COM","NO","NO","NA",".09",".08","NA","NA","NA","152.94999","648.59002","NA","1474.32","202606","6","NA","NA"
"Bellway","BLWYY","OTC","Construction","Building Products - Miscellaneous","3531.7","31.39",".15","ADR","NO","NO","2.29","2.31","2.75","NA","20.64","NA","NA","4066.19995","3615.77","112.51","202607","7","35.5","NA"
"Benchmark Electronics","BHE","NYSE","Computer and Technology","Electronics - Manufacturing Services","2936.46","81.75","1.28","COM","YES","NO","2.4","NA","NA","6.24",".11","2.17","NA","NA","2659.11","35.92","202512","12","4.8","1.04"
"Benev Capital","BEVFF","OTC","Conglomerates","Diversified Operations","550.22","2.915",".75","COM","NO","NO",".15","NA","NA","3.5","6.8","14.55","NA","NA","50.66","188.76","202512","12","NA","9.95"
"Bentley Systems","BSY","NSDQ","Computer and Technology","Internet - Software","10530.54","36.24",".98","COM","YES","NO","1.21","1.4","1.6","10.72","10.99","11.44","420.462","1695.66296","1501.78","290.58","202512","12","13.08","6.57"
"Berkeley Group","BKGFY","OTC","Finance","Real Estate - Development","4569.87","9.98","1.1","ADR","NO","NO",".89",".79",".8","NA",".5","NA","NA","2723.17993","3200.47","457.9","202604","4","-6.32","NA"
"Berkshire Hathaway","BRK.A","NYSE","Finance","Insurance - Property and Casualty","1078304.13","755570",".61","COM","NO","NO","30931.21","NA","NA","16.4","NA","8","NA","NA","371444","1.43","202512","12","-6.25","2.8"
"Berkshire Hathaway","BRK.B","NYSE","Finance","Insurance - Property and Casualty","1078982.13","504.03",".61","COM","YES","YES","20.62","21.04","21.71","16.39","NA","8","97300","385600","371444","2140.71","202512","12","-6.27","2.8"
"Best Buy","BBY","NYSE","Retail-Wholesale","Retail - Consumer Electronics","18214.49","86.42","1.29","COM","YES","YES","6.43","6.56","7.06","-9.78",".39","-5.3","9630.52343","41967.03906","41691","210.77","202601","1",".94",".44"
"Beta Bionics, Inc.","BBNX","NSDQ","Medical","Medical - Instruments","790.47","17.57","3.13","COM","YES","NO","-1.81","-2.1","-2.15","NA","53.94","NA","35.04999","133.64999","100.25","44.99","202512","12","72.11","6.64"
"Betterware de Mexico SAPI de C","BWMX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","613.91","16.45","1.05","COM","YES","NO","1.46","2.48","3.09","2.67","-3.83","12.05","261.43301","989.143","744","37.32","202512","12","-18.44",".74"
"Bicara Therapeutics Inc.","BCAX","NSDQ","Medical","Medical - Biomedical and Genetics","1606.68","24.28","-.75","COM","YES","NO","-2.52","-3.45","-3.67","NA","NA","NA","NA","NA","NA","66.17","202512","12","37.78","NA"
"Bidvest Group Ltd. - Sponsored ADR","BDVSY","OTC","Conglomerates","Diversified Operations","5174.79","30.45","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","169.94","202606","6","NA","NA"
"BigBear.ai","BBAI","NYSE","Computer and Technology","Computers - IT Services","1567.95","3.27","3.35","COM","YES","NO","-.82","-.27","-.16","NA","-19.32","-2.37","38.11","146.97","127.67","479.49","202512","12","25.45","11.91"
"Biglari Holdings","BH","NYSE","Retail-Wholesale","Retail - Restaurants","895.79","385.03",".64","COM","NO","NO","57.66","NA","NA","-19.98","9.15","1.69","NA","NA","395.26","2.33","202512","12","-60.39","2.21"
"Biglari Holdings","BH.A","NYSE","Retail-Wholesale","Retail - Restaurants","4434.99","1906.25",".54","COM","NO","NO","57.66","NA","NA","-22.76","9.15","2.06","NA","NA","395.26","2.33","202512","12","-60.39","10.93"
"Bilibili","BILI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","7232.68","17.44",".71","COM","YES","NO",".84","1.02","1.39","NA","18.06","10","1221.83996","4861.37695","4339.67","414.72","202512","12","8500","1.65"
"BillionToOne, Inc.","BLLN","NSDQ","Medical","Medical - Products","4403.97","93.33","NA","COM","YES","NO",".14",".83","1.08","NA","99.97","NA","116.287","455.307","305.11","47.19","202512","12","103.4","11.08"
"BioCryst Pharmaceuticals","BCRX","NSDQ","Medical","Medical - Drugs","2488.91","9.74",".56","COM","YES","NO","1.21","-2.25",".72","NA","94.1","46.39","165.457","688.96697","874.84","255.54","202512","12","388.1","2.65"
"BioLife Solutions","BLFS","NSDQ","Medical","Medical - Products","1713.43","35.07","1.93","COM","YES","NO",".13",".03",".16","NA","16.97","-6.5","28.98999","114.775","96.21","48.86","202512","12","285.71","15.75"
"BioMarin Pharmaceutical","BMRN","NSDQ","Medical","Medical - Biomedical and Genetics","13039.13","67.36",".24","COM","YES","NO","3.15","4.96","6.48","61.95","12.87","15.03","1041.64904","3895.3291","3221.25","193.57","202512","12","-10.51","3.83"
"BioNTech","BNTX","NSDQ","Medical","Medical - Biomedical and Genetics","23540.99","93.09","1.27","ADR","YES","NO","-.54","-4.15","-4.63","-75.25","9.03","-41.13","1212.953","2334.64404","3246.26","252.88","202512","12","82","7.61"
"BioRad Laboratories","BIO","NYSE","Medical","Medical - Products","9525.74","356.26","1.06","COM","YES","NO","9.92","9.14","9.02","-11.47",".65","-3.24","661.86999","2575.74511","2583.2","26.74","202512","12","-3.78","3.68"
"BioRad Laboratories","BIO.B","NYSE","Medical","Medical - Biomedical and Genetics","9010.77","337",".93","COM","NO","NO","9.92","NA","NA","-11.47",".65","-3.24","NA","NA","2583.2","26.74","202512","12","-3.78","3.48"
"BioTechne Corp","TECH","NSDQ","Medical","Medical - Biomedical and Genetics","11335.58","72.4","1.28","COM","YES","YES","1.93","2.04","2.21",".96","-.38","3.71","293.415","1264.90197","1215.04","156.57","202606","6",".52","9.33"
"Biogen","BIIB","NSDQ","Medical","Medical - Biomedical and Genetics","31003.22","209.83",".17","COM","YES","YES","15.28","13.02","16.39","-4.33","2.22","-2.09","2583.33496","10271.88671","9890.6","147.75","202512","12","-7.23","3.09"
"Biohaven Ltd.","BHVN","NYSE","Medical","Medical - Biomedical and Genetics","2211.28","14.64","1.26","COM","YES","NO","-6.86","-3.11","-2.58","NA","NA","NA","NA","NA","NA","151.04","202512","12","26.08","NA"
"Bioventus","BVS","NSDQ","Medical","Medical - Drugs","1199.15","14.26",".63","COM","YES","NO",".68",".79",".89","5.28","-.91","6.2","149.52999","603.90502","568.09","84.09","202512","12","38.78","2.06"
"Birchcliff Energy","BIREF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1260.7","4.5935",".18","CDN","NO","NO",".17","NA","NA","-41.85","18.61","-14.23","NA","NA","508.03","274.45","202512","12","13.33","2.35"
"Birkenstock Holding PLC","BIRK","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","7236.7","39.35","1.3","COM","YES","NO","2.04","2.18","2.62","NA","18.45","NA","696.34301","2705.42407","2318.66","183.91","202509","9","46.76","2.74"
"Bit Digital","BTBT","NSDQ","Business Services","Technology Services","566.2","1.57","4.02","COM","YES","NO","-.23","-.56","-.03","NA","5.1","30.11","33.38499","140.095","113.56","360.63","202512","12","17.86","4.61"
"BitGo Holdings, Inc.","BTGO","NYSE","Finance","Financial - Miscellaneous Services","667.93","5.76","NA","COM","YES","NO","-.38","-.75",".28","NA","424.25","NA","4330.35009","17402.65039","16152.12","115.96","202512","12","NA","NA"
"BitMine Immersion Technologies, Inc.","BMNR","NYSE","Business Services","Technology Services","10906.33","18.08","1.28","COM","YES","NO","-12.58","-24.52",".13","NA","84.14","244.24","76.19999","136","6.09","603.23","202508","8","-17871.43","178.23"
"Black Diamond Group","BDIMF","OTC","Business Services","Business - Services","945.41","13.84",".74","CDN","NO","NO",".39","NA","NA","11.72","11.17","7.08","NA","NA","326.99","68.31","202512","12","30","2.57"
"Black Hills","BKH","NYSE","Utilities","Utility - Electric Power","5664.85","74.29",".71","COM","YES","NO","4.1","4.34","4.59",".83","8.57",".94","NA","NA","2310","76.25","202512","12","4.86","2.46"
"Black Stone Minerals","BSM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","3054.52","14.36",".04","MLP","YES","NO","1.54",".96","1.13","4.27","8.35","1.5","105.125","375.20001","469.92","212.71","202512","12","33.91","6.65"
"BlackBerry","BB","NYSE","Computer and Technology","Internet - Software","5224.59","8.9","2.26","COM","YES","NO",".16",".17",".23","NA","2.65","-7.53","143","612.367","549.1","587.03","202602","2","700","9"
"BlackLine","BL","NSDQ","Computer and Technology","Internet - Software","1774.56","30.53",".64","COM","YES","NO","2.13","2.48","2.78","47","7.21","12.57","194.13999","766.51202","700.43","58.13","202512","12","-2.29","2.42"
"BlackRock","BLK","NYSE","Finance","Financial - Investment Management","181774.7","1173.73","1.42","COM","YES","YES","48.09","55.63","64.15","6.77","18.67","6.87","7442.91308","28562.7832","24216","154.87","202512","12","10.27","6.66"
"BlackRock Capital Allocation T","BCAT","NYSE","Finance","Financial - Investment Funds","1671.86","15.86",".79","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","105.41","202512","12","NA","NA"
"BlackRock Debt Strategies Fund, Inc.","DSU","NYSE","Finance","Financial - Investment Funds","606.21","9.45",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.15","202512","12","NA","NA"
"BlackRock MuniAssets Fund, Inc.","MUA","NYSE","Finance","Financial - Investment Funds","515.13","10.23",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.35","202607","7","NA","NA"
"BlackRock MuniHoldings California Quality Fund, Inc.","MUC","NYSE","Finance","Financial - Investment Funds","1345.09","10.76",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","125.01","202512","12","NA","NA"
"BlackRock MuniHoldings New Jersey Quality Fund, Inc.","MUJ","NYSE","Finance","Financial - Investment Funds","655.24","12.32",".58","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.19","202512","12","NA","NA"
"BlackRock MuniYield New York Quality Fund, Inc.","MYN","NYSE","Finance","Financial - Investment Funds","926.18","9.84",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.12","202510","10","NA","NA"
"BlackRock Muniyield Quality Fund III, Inc.","MYI","NYSE","Finance","Financial - Investment Funds","1324.44","10.83",".63","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.29","202510","10","NA","NA"
"BlackRock Muniyield Quality Fund, Inc.","MQY","NYSE","Finance","Financial - Investment Funds","1701.39","11.31",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","150.43","202510","10","NA","NA"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","1265.4","30.92","2.61","COM","YES","NO","-1.97","-1.61","-.49","NA","4.39","26.58","39.61399","143.384","106.57","40.92","202512","12","20.88","11.62"
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","2053.9","45.25",".97","COM","YES","NO","4.45","5.26","5.79","31.72","-2.35","4.48","293.42001","1176.25","1128.36","45.39","202512","12","9.34","1.79"
"Blackstone Digital Infrastructure Trust Inc.","BXDC","NYSE","Finance","REIT and Equity Trust - Other","2110.63","20.97","NA","COM","NO","NO","NA",".35",".71","NA","NA","NA","NA","13.67199","NA","100.65","202512","12","NA","NA"
"Blackstone Mortgage Trust","BXMT","NYSE","Finance","REIT and Equity Trust","2440.51","14.48",".91","COM","YES","NO","1.11","1.06","1.34","-17.67","-23.33","10.97","78.16","323.01501","1356.4","168.54","202512","12","-48.37","2.48"
"Blackstone Secured Lending Fund","BXSL","NYSE","Finance","Financial - SBIC & Commercial Industry","5749.7","24.68",".38","COM","YES","NO","3.23","2.83","2.6","2.43","6.93","20.04","322.195","1296.41101","1419","232.97","202512","12","-7.98","4.22"
"Bladex Inc.","BLX","NYSE","Finance","Financial - Miscellaneous Services","2054.36","55.18",".8","COM","YES","NO","6.11","NA","NA","38.6",".89","47.98","NA","NA","836.85","37.23","202512","12","9.11","2.44"
"Block","XYZ","NYSE","Computer and Technology","Internet - Software","49793.89","82.88","2.53","COM","YES","YES","2.37","4.02","5.1","72.93",".3","10.65","6589.458","26008.56054","24193.68","600.79","202512","12","-29.67","1.99"
"Bloom Energy","BE","NYSE","Oils-Energy","Alternative Energy - Other","67723.63","229.94","3.79","COM","YES","NO",".76","2.58","4.77","NA","37.33","21.91","1070.87194","4135.80175","2023.99","294.53","202512","12","171.43","21.75"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","903.3","10.55","1.22","COM","YES","NO","1.14",".98",".98","-16.26",".14","-1.24","923.11199","3976.34301","3956","85.62","202512","12","-36.31",".23"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","2052.92","64.81","1.36","COM","YES","NO","4.38","4.84","5.17","135.11","9.87","20.9","548.63","1751.51","1480.1","31.68","202509","9","26.59","1.27"
"Blue Owl Capital","OWL","NYSE","Finance","Financial - Investment Management","19052.11","12.22","1.19","COM","YES","NO",".84",".88",".99","16.33","25.04","31.04","707.432","2838.18188","2870.18","1559.09","202512","12","9.09","6.37"
"Blue Owl Capital Corporation","OBDC","NYSE","Finance","Financial - Miscellaneous Services","5779.63","11.72",".62","COM","YES","NO","1.58","1.29","1.28","5.42","15.94","14.48","380.277","1557.23498","1851.3","493.14","202512","12","-16.84","3.4"
"Blue Owl Technology Finance Corp.","OTF","NYSE","Finance","Financial - SBIC & Commercial Industry","5250.8","11.46","-.86","COM","NO","NO","1.25","1.29","1.39","-16.11","67.45","30.96","354.85998","1391.17004","1145.45","458.18","202512","12","-29.78","4.02"
"BlueLinx","BXC","NYSE","Construction","Building Products - Wood","680.07","86.52","1.45","COM","YES","NO",".97","NA","NA","-61.46",".05","-10.28","NA","NA","2954.01","7.86","202512","12","-84.94",".23"
