Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Appian","APPN","NSDQ","Computer and Technology","Internet - Software","2007.82","27.35",".85","COM","YES","NO",".61",".99","1.26","NA","17.81","17.91","208.07699","824.90997","726.94","73.41","202512","12","274.29","2.63"
"Apple","AAPL","NSDQ","Computer and Technology","Computer - Micro Computers","4994875.5","340.08","1.1","COM","YES","YES","7.46","8.76","9.57","7.8","6.43","3.23","115732.33593","478984.375","416161","14687.36","202509","9","10.52","11.06"
"Apple Hospitality REIT","APLE","NYSE","Finance","REIT and Equity Trust - Other","3970.66","16.82",".87","COM","YES","NO","1.52","1.6","1.61","18.1","-1.33","12.51","379.76","1452.69995","1412.39","236.07","202512","12","-5.59","2.79"
"Applied Aerospace & Defense, Inc.","AADX","NYSE","Aerospace","Aerospace - Defense Equipment","3220.22","18.86","NA","COM","YES","NO","NA",".14",".41","NA","NA","NA","171.41999","671.66497","NA","170.74","202512","12","NA","NA"
"Applied Digital Corporation","APLD","NSDQ","Finance","Financial - Miscellaneous Services","7607.19","26.62","5.67","COM","YES","NO","-.91","-1.1","1.1","NA","323.95","98.27","138.24","784.40502","611.31","285.77","202605","5","-13.75","13.2"
"Applied Industrial Technologies","AIT","NYSE","Industrial Products","Manufacturing - General Industrial ","12863.4","348.04",".83","COM","YES","NO","10.12","11.79","12.77","17.17","1.88","7.58","1267.64501","5175.24804","4563.42","36.96","202606","6","3.79","2.66"
"Applied Materials","AMAT","NSDQ","Computer and Technology","Electronics - Semiconductors","378289.91","476.46","1.57","COM","YES","YES","9.42","12.14","16.23","7.99","4.39","4.73","9013.91015","33381.80078","28368","793.96","202510","10","8.9","13.03"
"Applied Optoelectronics","AAOI","NSDQ","Computer and Technology","Electronics - Semiconductors","7072.6","88.14","3.69","COM","YES","NO","-.26",".8","4.26","NA","82.75","16.19","270.29998","988.29998","455.71","80.24","202512","12","67.09","13.95"
"AptarGroup","ATR","NYSE","Industrial Products","Containers - Paper and Packaging","8795.08","137.81",".39","COM","YES","NO","5.74","5.41","6.11","12.41","5.42","3.89","994.90502","3944.44604","3777.18","63.82","202512","12","1.77","2.27"
"Aramark","ARMK","NYSE","Retail-Wholesale","Retail - Restaurants","15093.53","57.4","1.11","COM","YES","NO","1.89","2.24","2.65","33.28","6.35","8.77","5258.66503","19954.57617","18506.3","262.95","202509","9","21.94",".78"
"Arbor Realty Trust","ABR","NYSE","Finance","REIT and Equity Trust","979.12","5.09","1.15","COM","YES","NO","1.07",".34",".63","-13.31","-19.51","21.15","228.423","921.64697","940.01","192.36","202512","12","-38.51","1.05"
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","871.14","4.41",".62","CDN","YES","NO","-.17","-.16","NA","NA","128.21","3.29","NA","NA","14.08","197.54","202512","12","55.26","4.55"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","12839.44","22.664",".26","CDN","NO","NO","1.57","1.67","1.35","20.26","46.06","-1.29","NA","NA","4348.23","566.51","202512","12","14.6","2.77"
"ArcBest","ARCB","NSDQ","Transportation","Transportation - Truck","3327.99","149.48","1.57","COM","YES","NO","3.7","6.61","9.3","-16.33","-4.04","-.82","1204.63696","4511.58984","4010.16","22.26","202512","12","-41.08",".82"
"Arcadis","ARCAY","OTC","Construction","Engineering - R and D Services","4363.83","48.25",".88","ADR","NO","NO","3.03","4.01","4.35","NA","1.29","NA","NA","4344.14013","4253.08","90.44","202512","12","-6.77","NA"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","52157.5","67.3","1.55","ADR","YES","NO","3.85","4.89","7.19","-27.96","-1.74","-5.6","16947.26367","66712.44531","61352","775","202512","12","30.51",".84"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","37203","106.48",".31","COM","YES","YES","9.84","9.34","9.88","33.41","14.27","23.01","4542.16601","18110.3789","19929","349.39","202512","12","6.03","1.93"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","3661.26","4.82","3.19","COM","YES","NO","-.63","-.99","-.9","NA","NA","NA","2.7667","10.366",".3","759.6","202512","12","44.25","NA"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","40089.14","83.18",".62","COM","YES","YES","3.43","4.76","5.1","-10.84","-6.15","-1.41","21615.8457","84479.76562","80269","481.96","202512","12","-27.64",".5"
"Archrock","AROC","NYSE","Oils-Energy","Oil and Gas - Field Services","6186.73","35.3",".84","COM","YES","NO","1.9","1.9","2.29","58.24","28.7","16.32","396.79998","1552.19494","1489.82","175.26","202512","12","80.95","4.08"
"Arcos Dorados","ARCO","NYSE","Retail-Wholesale","Retail - Restaurants","1773.78","8.42",".48","COM","YES","NO",".26",".76",".85","9.71","4.66","15.59","1346.875","5243.2998","4678.26","210.66","202512","12","-63.38",".37"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","7132.72","145.28","1.04","COM","YES","NO","4.47","4.25","4.85","17.93","12.2","8.14","723.90002","2624.85009","2883.4","49.1","202512","12","48.01","2.53"
"Arcus Biosciences","RCUS","NYSE","Medical","Medical - Biomedical and Genetics","3402.16","27.05",".8","COM","YES","NO","-3.29","-3.66","-3.05","NA","-4.26","11.02","13.725","77.98","247","125.77","202512","12","-4.78","14.42"
"Arcutis Biotherapeutics","ARQT","NSDQ","Medical","Medical - Biomedical and Genetics","3554.87","28.42","1.48","COM","YES","NO","-.13",".16",".96","NA","91.34","188.19","126.79499","501.84899","376.07","125.08","202512","12","88.79","8.55"
"Ardagh Metal Packaging","AMBP","NYSE","Industrial Products","Containers - Metal and Glass","3114.05","5.21",".51","COM","YES","NO",".21",".28",".31","-6.3","12","6.16","1494.5","6086","5497","597.71","202512","12","16.67",".52"
"Ardelyx","ARDX","NSDQ","Medical","Medical - Drugs","1256.14","5.085",".61","COM","YES","NO","-.26","-.08",".51","NA","22.09","179.3","151.70799","540.16998","407.32","247.03","202512","12","-52.94","2.94"
"Ardent Health, Inc.","ARDT","NYSE","Medical","Medical Services","1644.22","11.47",".76","COM","YES","NO","1.65","1.06","1.16","NA","6.01","NA","1626.01501","6515.73876","6324.34","143.35","202512","12","4.43",".26"
"Ardmore Shipping","ASC","NYSE","Transportation","Transportation - Shipping","667.59","16.39",".04","COM","YES","NO",".95","NA","NA","-6.2","-23.56","11.24","NA","NA","310.2","40.73","202512","12","-66.55","2.06"
"Ares Capital","ARCC","NSDQ","Finance","Financial - SBIC & Commercial Industry","13671.16","19.04",".56","COM","YES","NO","2.01","1.9","1.94","2.46","2.07","15.54","787.58001","3123.34301","3052","718.02","202512","12","-13.73","4.43"
"Ares Management","ARES","NYSE","Finance","Financial - Investment Management","42187.51","127.9","1.51","COM","YES","YES","4.76","5.98","7.33","16.83","44.19","9.3","1439.43994","5905.12207","5601.48","329.85","202512","12","19.9","7.14"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","7327.86","522.7",".57","COM","YES","NO","9.74","12.6","16.66","38.84","8.06","20.46","297.77999","1303.505","944.61","14.02","202601","1","58.37","7.03"
"Argenx","ARGX","NSDQ","Medical","Medical - Biomedical and Genetics","54567.57","872.23",".45","ADR","YES","NO","19.57","27.38","35.65","NA","88.63","89.9","1633.95898","6266.104","4248.05","62.56","202512","12","661.48","10.24"
"Arhaus, Inc.","ARHS","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1121","7.92","2.28","COM","YES","NO",".48",".47",".53","-20.97","8.51","9.74","371.89801","1449.958","1379.22","141.54","202512","12","NA",".81"
"Aris Mining Corporation","ARIS","NYSE","Basic Materials","Mining - Gold","2986.86","14.47","-.22","COM","YES","NO","1.28","2.66","3.85","29.98","81.68","24.17","NA","NA","927.66","206.42","202512","12","276.47","2.61"
"Arista Networks","ANET","NYSE","Computer and Technology","Internet - Software","213699.27","169.71","1.6","COM","YES","YES","2.98","3.64","4.39","45.21","28.6","31.41","2943.16796","11591.35156","9005.7","1259.2","202512","12","31.28","22.01"
"Arkema","ARKAY","OTC","Basic Materials","Chemical - Diversified ","4938.63","64.93",".86","ADR","NO","NO","4.91","3.48","3.96","-21","-.69","-2.88","2737.40991","10798.45019","10257.17","76.06","202512","12","-44.89",".48"
"Arlo Technologies","ARLO","NYSE","Computer and Technology","Internet - Software","1545.52","14.23","1.55","COM","YES","NO",".7",".84",".99","NA","3.6","4.6","132.36799","565.67797","529.3","108.61","202512","12","75","2.76"
"Armstrong World Industries","AWI","NYSE","Construction","Building Products - Miscellaneous","7624.57","178.65","1.17","COM","YES","NO","7.41","8.31","9.46","15.17","12.11","9.96","464.79998","1760.94494","1620.8","42.68","202512","12","17.43","4.5"
"Array Digital Infrastructure Inc.","AD","NYSE","Computer and Technology","Wireless National","3024","35",".25","COM","YES","NO","1.66","2.96",".44","-2.75","-95.68","-13.7","49.415","201.623","162.96","86.4","202512","12","460.87","2.81"
"Array Technologies","ARRY","NSDQ","Oils-Energy","Solar","784.52","5.1","1.81","COM","YES","NO",".67",".73",".91","49.22","40.22","4.38","460.40301","1451.307","1284.14","153.83","202512","12","11.67",".65"
"ArriVent BioPharma, Inc.","AVBP","NSDQ","Medical","Medical - Biomedical and Genetics","1396.32","29.98","1.29","COM","YES","NO","-4.32","-3.9","-3.1","NA","NA","NA","NA","NA","NA","46.58","202512","12","-69.41","NA"
"Arrow Electronics","ARW","NYSE","Computer and Technology","Electronics - Parts Distribution","10809.21","211.39","1.2","COM","YES","NO","11.02","19.15","19.91","-10.56","10.49","-4.4","8762.28027","37057.62109","30852.94","51.13","202512","12","4.36",".32"
"Arrow Financial","AROW","NSDQ","Finance","Banks - Northeast","664.14","40.18",".76","COM","YES","NO","2.7","3.55","4.25","-3.26","8.75","13.8","NA","NA","242.58","16.53","202512","12","31.71","2.66"
"Arrowhead Pharmaceuticals","ARWR","NSDQ","Medical","Medical - Biomedical and Genetics","12082.72","85.78","1.26","COM","YES","NO","-.01","-3.08","-4.21","NA","23258.15","46.7","65.453","459.497","829.45","140.86","202509","9","99.8","19.43"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","1337.14","28.96","1.92","COM","YES","NO","-.33","-.13",".08","NA","22.27","12.82","23.665","95.70999","70.58","46.17","202512","12","23.26","17.37"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","68158.14","265.31",".5","COM","YES","YES","10.69","13.22","14.81","17.51","22.29","14.31","3977.88598","16693.55468","13942","256.9","202512","12","5.95","4.55"
"Artisan Partners Asset Management","APAM","NYSE","Finance","Financial - Investment Management","3294.36","40.88","1.68","COM","YES","NO","3.93","3.89","3.93","-4.36","7.64",".53","NA","NA","1196.7","80.59","202512","12","10.7","2.64"
"Artivion","AORT","NYSE","Medical","Medical - Instruments","1311.16","27.01","1.26","COM","YES","NO",".63",".5",".75","31.66","13.59","10.32","121.8","486.35","441.33","48.54","202512","12","152","2.86"
"Arvinas","ARVN","NSDQ","Medical","Medical - Biomedical and Genetics","529.07","8.2","1.74","COM","YES","NO","-1.14","-2.82","-3.54","NA","-.3","56.53","25.50699","103.17199","262.6","64.52","202512","12","58.84","5.92"
"Arxis, Inc.","ARXS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","18079.35","44.06","NA","COM","YES","NO","NA",".56",".93","NA","114.14","NA","462.315","1874.43505","1591.02","410.33","202512","12","NA","NA"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","15507.49","22.25",".53","ADR","NO","NO","1.7","1.61","1.78","-4.65","2.4","-1.7","NA","19686.19921","20423.94","696.97","202603","3","32.81",".76"
"Asana","ASAN","NYSE","Computer and Technology","Internet - Software","1887.88","8.19",".97","COM","YES","NO",".27",".38",".47","NA","9.25","21","214.08999","860.35302","790.81","230.51","202601","1","307.69","2.33"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","4486.94","240.99",".74","COM","YES","NO","28.1","26.4","29.06","-.93","4.71","14.19","4646.18994","17975.63085","17999","18.62","202512","12","3.16",".25"
"Ascendas India Trust","ACNDF","OTC","Finance","REIT and Equity Trust - Other","1166.32",".7855","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1484.81","202512","12","NA","NA"
"Ascendis Pharma","ASND","NSDQ","Medical","Medical - Biomedical and Genetics","15871.17","254.44",".37","ADR","YES","NO","-4.25","15.01","11.53","NA","106.99","210.83","411.82998","1519.13305","814.57","62.38","202512","12","39.89","15.78"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","1707.62","18.285",".09","ADR","NO","NO","-2","-.96","-.36","NA","-38.89","NA","25.85","119.065","82.1","93.39","202512","12","-177.78","NA"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","2223.75","3.12",".02","COM","NO","NO",".09","NA","NA","NA","-21.5","NA","NA","NA","186.84","712.74","202606","6","-30.77","NA"
"Aspen Pharmacare","APNHY","OTC","Medical","Medical - Generic Drugs","3843.35","8.6125",".76","ADR","NO","NO",".58",".7",".82","NA","-.16","NA","NA","2355.5","2387.93","446.25","202606","6","-27.5","NA"
"Assa Abloy","ASAZY","OTC","Industrial Products","Security and Safety Services","40653.53","18.27","1.17","ADR","NO","NO",".73",".84",".95","7.12","9.67","8.84","4232.31005","16300.73046","15578.49","2225.15","202512","12","8.96","2.51"
"Associated BancCorp","ASB","NYSE","Finance","Banks - Midwest","5858.18","31.06",".76","COM","YES","NO","2.77","2.9","3.3","5.01","2.81","22.01","459.635","1761.72998","2459.16","188.61","202512","12","16.39","2.28"
"Associated British Foods","ASBFY","OTC","Consumer Staples","Food - Miscellaneous","19360.88","27.51",".88","ADR","NO","NO","2.28","2.1","2.15","NA","-2.68","NA","NA","26077.11914","25410.54","703.78","202509","9","-10.94","NA"
"Associated Capital Group","ACGP","OTC","Finance","Financial - Investment Management","691.31","33.48",".38","COM","NO","NO","2.52","NA","NA","-5.6","104.08","-4.46","NA","NA","26.89","20.65","202512","12","21.15","25.34"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","14025.94","283.08",".55","COM","YES","YES","19.77","21.04","22.58","21.75","7.89","6.11","3462.62988","13877.79589","12814.3","49.55","202512","12","18.81","1.07"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","3778.69","85.48",".75","COM","YES","NO","9.08","7.07","6.22","19.13","27.29","4.67","191.1","754.5","1110","44.21","202512","12","27.89","3.68"
"Astec Industries","ASTE","NSDQ","Industrial Products","Manufacturing - Construction and Mining","1262.06","54.89","1.34","COM","YES","NO","3.33","3.63","4.06","23.35","8.07","5.96","376","1609.40002","1410.4","22.99","202512","12","35.92",".85"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","24701.9","13.65",".07","ADR","NO","NO","1.57","1.25","1.24","15.15","13.16","3.49","3543.16992","13994.82031","14211","1809.66","202603","3","44.04","1.74"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Internet - Software","44605.49","260.23","3.66","COM","YES","NO","1.84","2.97","4.09","NA","115.13","NA","405.28601","1531.46704","852.53","171.41","202512","12","119.05","44.54"
"AstraZeneca","AZN","NYSE","Medical","Medical - Biomedical and Genetics","267500.59","172.48",".24","ADR","YES","NO","9.16","10.21","11.46","14.64","8.63","12.78","16220.65332","63006.25781","58739","1550.91","202512","12","11.44","4.36"
"Astrana Health, Inc.","ASTH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2115.54","37.97",".89","COM","YES","NO","2.2","1.25","2.13","-17.99","56.39","38.45","1011.09997","4011.94995","3181.77","55.72","202512","12","144.44",".6"
"Astronics","ATROB","OTC","Aerospace","Aerospace - Defense Equipment","2916.4","67.81","1.09","COM","NO","NO","1.67","NA","NA","NA","8.39","18.51","NA","NA","862.13","43.01","202512","12","84.4","3.29"
"Astronics","ATRO","NSDQ","Aerospace","Aerospace - Defense Equipment","2938.77","68.33","1.13","COM","YES","NO","1.67","2.62","3.14","NA","8.39","18.51","249.6","980","862.13","43.01","202512","12","84.4","3.31"
"AtaiBeckley Inc","ATAI","NSDQ","Medical","Medical - Biomedical and Genetics","2643.44","7.18","1.56","COM","YES","NO","-.57","-.45","-.38","NA","1227.6","NA","NA",".96799","4.09","368.17","202512","12","38.71","757.87"
"Ategrity Specialty Insurance Company Holdings","ASIC","NYSE","Finance","Insurance - Multi line","1229.16","25.59","NA","COM","NO","NO","1.61","2.16","2.4","NA","23.41","NA","143.86999","561.67999","424.34","48.03","202512","12","NA","2.67"
"Atkore","ATKR","NYSE","Industrial Products","Wire and Cable Products","2615.27","77.45","1.68","COM","YES","NO","6.05","5.31","5.96","-21.26","-10.98","-2.94","788.40002","2932.5","2850.38","33.77","202509","9","-58.22",".91"
"Atlanta Braves Holdings, Inc.","BATRA","NSDQ","Consumer Discretionary","Media Conglomerates","3462.67","55.03",".63","COM","YES","NO",".01",".22",".07","NA","10.52","NA","346","798.79998","732.49","62.92","202512","12","102","4.57"
"Atlanta Braves Holdings, Inc.","BATRK","NSDQ","Consumer Discretionary","Media Conglomerates","2690.49","50.91",".68","COM","YES","NO",".01","-.06","-.15","NA","10.52","NA","334.26998","779.05102","732.49","52.85","202512","12","102","3.55"
"Atlanta Braves Holdings, Inc.","BATRB","OTC","Consumer Discretionary","Media Conglomerates","4392.86","70",".21","COM","NO","NO",".01","NA","NA","NA","10.52","NA","NA","NA","732.49","62.76","202512","12","102","5.8"
"Atlantic Union Bankshares","AUB","NYSE","Finance","Banks - Northeast","6165.42","43.08",".79","COM","YES","NO","3.44","3.76","4.02",".03","51.58","30.42","392.75299","1581.58801","2040.92","143.12","202512","12","25.55","2.78"
"Atlanticus","ATLC","NSDQ","Finance","Financial - Miscellaneous Services","1584.67","104.82","2.11","COM","NO","NO","6.23","9.48","13.05","-6.24","50.09","24.16","800.5","3035.60009","1968.4","15.12","202512","12","30.61",".69"
"Atlas Copco","ATLKY","OTC","Industrial Products","Manufacturing - General Industrial ","99554.81","20.44","1.42","ADR","NO","NO",".55",".65",".8","6.45","2.9","7.85","5032.25","19041.60937","17207.18","4870.59","202512","12","-5.17","5.48"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1371.46","10.98","1.01","COM","YES","NO","-.41","-.52",".21","NA","3.73","32.48","284.52999","1098.22302","1095.31","124.91","202512","12","-174.55","1.29"
"Atlassian","TEAM","NSDQ","Computer and Technology","Internet - Software","25371.71","99.98","1.11","COM","YES","NO","3.68","5.9","6.82","NA","19.66","24.45","1661.29199","7265.97705","5215.3","253.77","202606","6","25.6","4.1"
"Atmos Energy","ATO","NYSE","Utilities","Utility - Gas Distribution","29942.08","179.38",".6","COM","YES","YES","7.46","8.44","9","9.89","12.91","6.09","946.03698","5261.39599","4702.75","166.92","202509","9","9.22","6.13"
"Atmus Filtration Technologies Inc.","ATMU","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","4453.6","54.53","1.19","COM","YES","NO","2.73","2.97","3.24","NA","5.67","3.69","511.54998","2009.75","1764.3","81.67","202512","12","9.2","2.44"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","NSDQ","Consumer Discretionary","Leisure and Recreation Services","4820.73","35.07",".65","ADR","YES","NO","1.65","2.13","2.5","58.11","40.99","47.05","484.51","1847.07995","1399.97","137.46","202512","12","27.91","3.17"
"AtriCure","ATRC","NSDQ","Medical","Medical - Products","2021.94","39.75","1.24","COM","YES","NO","-.11",".2",".45","NA","14.88","17.95","151.253","605.87799","534.53","50.87","202512","12","83.58","3.55"
"Aura Biosciences","AURA","NSDQ","Medical","Medical - Biomedical and Genetics","728.88","7.05",".4","COM","YES","NO","-1.76","-1.73","-1.61","NA","NA","NA","NA","NA","NA","103.39","202512","12","-.57","NA"
"Aura Minerals Inc.","AUGO","NSDQ","Basic Materials","Mining - Miscellaneous","4612.6","55.05","NA","COM","YES","NO","2.63","5.55","11.62","79.19","55.13","38.45","388.10998","1516.66003","921.73","83.79","202512","12","132.74","4.04"
"Aurinia Pharmaceuticals","AUPH","NSDQ","Medical","Medical - Drugs","1923.88","14.96","1.41","COM","YES","NO",".82",".85",".93","NA","20.38","44.02","84.84999","332.6","283.05","128.6","202512","12","1950","6.45"
"Austal Ltd.","AUTLF","OTC","Aerospace","Aerospace - Defense","1031.89","2.45","NA","COM","NO","NO","NA",".16",".19","NA","NA","NA","NA","1818.29003","NA","421.18","202606","6","NA","NA"
"AutoNation","AN","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","7372.57","220.33",".75","COM","YES","NO","20.22","21.41","24.41","1.16","3.24","1.73","7165.01611","27954.06054","27631.4","33.46","202512","12","15.81",".27"
"AutoZone","AZO","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","50915.52","3118.8",".33","COM","YES","YES","144.87","150.39","175.62","8.48","2.43","6.11","6711.8999","20479.3789","18938.72","16.33","202508","8","-.87","2.55"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","50087.18","237.38","1.32","COM","YES","YES","10.43","12.58","14.05","23.73","17.53","12.72","2009.10302","8189.55908","7206","211","202601","1","23.14","6.67"
"Autohome","ATHM","NYSE","Computer and Technology","Internet - Services","2650.08","23.01",".23","ADR","YES","NO","1.95","1.39","1.55","-14.97","-4.33","-5.54","206.38","816.27502","922.63","115.17","202512","12","-15.58","3.1"
"Autoliv","ALV","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","9089.47","124.11","1.35","COM","YES","NO","9.85","10.11","11.63","24.45","4.09","6.94","2720.44409","11150.6582","10815","73.24","202512","12","18.39",".82"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","105597.81","264.17",".83","COM","YES","YES","10.01","12.19","13.34","13.05","7.07","7.82","5483.91992","23216.80468","20560.9","399.73","202606","6","9.04","4.89"
"Avalo Therapeutics","AVTX","NSDQ","Medical","Medical - Drugs","1032.67","19.52",".78","COM","YES","NO","-5.84","-2.58","-2.49","NA","-86.62","NA","NA","NA",".06","52.9","202512","12","72.07","NA"
"AvalonBay Communities","AVB","NYSE","Finance","REIT and Equity Trust - Residential","27047.5","190.39",".77","COM","YES","YES","11.24","11.29","11.66","NA","4.36","6.69","784.60302","3122.02099","3040.73","142.06","202512","12","2.09","8.77"
"Avalyn Pharma Inc.","AVLN","NSDQ","Medical","Medical - Biomedical and Genetics","1232.02","27.79","NA","COM","NO","NO","NA","-3.45","-1.78","NA","NA","NA","NA","NA","NA","44.33","202512","12","NA","NA"
"Avantor","AVTR","NYSE","Medical","Medical Services","8479.82","12.42",".94","COM","YES","NO",".9",".79",".84","-10.34","-3.41","-3.01","1621.62597","6498.333","6552.2","682.76","202512","12","-9.09","1.29"
"AvePoint","AVPT","NSDQ","Computer and Technology","Internet - Software","2737.14","12.91","1.16","COM","YES","NO",".35",".39",".48","NA","26.93","16.98","134.07099","512.97497","419.5","212.02","202512","12","29.63","6.17"
"Aveanna Healthcare","AVAH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2153.6","9.89","1.89","COM","YES","NO",".6",".73",".81","NA","20.19","8.44","669.67999","2648.25","2433.2","217.76","202512","12","900",".85"
"Avery Dennison","AVY","NYSE","Industrial Products","Containers - Paper and Packaging","12936.82","169.13",".82","COM","YES","YES","9.53","10","10.98","1.49","1.14","1.04","2312.625","9274.90527","8855.5","76.49","202512","12","1.06","1.44"
"Avient","AVNT","NYSE","Basic Materials","Chemical - Diversified ","3406.11","37.14","1.27","COM","YES","NO","2.82","3.08","3.38","-2.18",".61","-9.57","853.17602","3397.56909","3260.2","91.71","202512","12","6.02","1.04"
"Avino Silver","ASM","AMEX","Basic Materials","Mining - Silver","934.27","5.5","1.73","COM","YES","NO",".29",".27",".18","57.03","39.36","33.78","33.7","126.9","92.23","169.87","202512","12","93.33","8.28"
"Avis Budget Group","CAR","NSDQ","Transportation","Transportation - Services","5875.25","166.32","1.91","COM","YES","NO","-10.53","2.91","7.48","-9.88","-1.16","6.91","3580.11694","11923.07519","11652","35.33","202512","12","-381.55",".5"
"Avista","AVA","NYSE","Utilities","Utility - Electric Power","3459.25","41.86",".25","COM","YES","NO","2.55","2.55","2.72","4.22","1.34","8.43","412.89999","1950.30004","1964","82.64","202512","12","11.35","1.8"
"Aviva","AVVIY","OTC","Finance","Insurance - Life Insurance","27873.27","18.57",".84","ADR","NO","NO","1.48","1.64","1.86","NA","26.5","NA","NA","NA","33538.89","1500.98","202512","12","20.33","NA"
"Avnet","AVT","NSDQ","Computer and Technology","Electronics - Parts Distribution","7072.12","86.22","1.09","COM","YES","NO","3.44","7.3","7.19","-6.64","-6.55",".92","7214.47998","28120.29492","22200.75","82.02","202606","6","-35.58",".28"
"Avolta AG - Unsponsored ADR","DUFRY","OTC","Consumer Discretionary","Leisure and Recreation Services","8484.73","5.99",".97","COM","NO","NO",".41",".44",".5","NA","8.32","NA","4810.41015","16977.13085","16603.9","1416.48","202512","12","36.67","NA"
"Axa","AXAHY","OTC","Finance","Insurance - Multi line","108639.88","51.96",".6","ADR","NO","NO","4.37","4.65","5.1","NA","8.82","NA","NA","NA","84915.73","2090.84","202512","12","12.34","NA"
"Axalta Coating Systems","AXTA","NYSE","Basic Materials","Chemical - Specialty","7584.83","35.44","1.24","COM","YES","NO","2.49","2.59","2.84","10.4","-3.01","4.09","1339.31298","5227.69677","5117","214.02","202512","12","5.96","1.47"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3688.99","120.03","1.88","COM","YES","NO","4.88","3.82","4.79","15.72","-17.57","8.7","215.1","845.40002","839.05","30.73","202512","12","-20.65","4.36"
"Axis Capital Holdings","AXS","NYSE","Finance","Insurance - Property and Casualty","8792.97","119.27",".49","COM","YES","NO","12.92","13.23","14.37","37.67","10.17","5.71","1779.71997","7036.62988","6563.68","73.72","202512","12","15.56","1.29"
"AxoGen","AXGN","NSDQ","Medical","Medical - Instruments","2188.27","41.15","1.09","COM","YES","NO",".31",".49",".69","NA","20.21","14.71","70.25","271.07998","225.21","53.18","202512","12","138.46","9.19"
"Axon Enterprise","AXON","NSDQ","Aerospace","Aerospace - Defense Equipment","44141.73","547.65","1.38","COM","YES","YES","6.85","7.83","10.64",".82","33.47","32.65","926.79901","3640.833","2779.54","80.6","202512","12","15.32","14.8"
"Axos Financial","AX","NYSE","Finance","Financial - Miscellaneous Services","5641.82","99.18","1.23","COM","YES","NO","7.5","9.56","10.75","20.55","3.63","31.8","383.95001","1598.81994","1946.53","56.88","202606","6","-2.09","2.67"
"Axsome Therapeutics","AXSM","NSDQ","Medical","Medical - Biomedical and Genetics","12051.88","234.2",".6","COM","YES","NO","-3.68","-2.45","4.06","NA","65.55","64.54","265.70098","982.13397","638.5","51.46","202512","12","38.56","17.02"
"Aya Gold & Silver Inc.","AYA","NSDQ","Basic Materials","Mining - Miscellaneous","2791.96","19.4","NA","COM","YES","NO","NA","1.2","1.19","NA","416.66","NA","NA","452.17498","202.1","143.92","202512","12","NA","9.78"
"Azenta","AZTA","NSDQ","Medical","Medical Info Systems","1333.46","28.93","1.37","COM","YES","NO",".51","NA","NA","-21.76","-9.52","-7.11","146.19999","584.90002","593.82","46.09","202509","9","24.39","2.24"
