Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Arbutus Biopharma","ABUS","NSDQ","Medical","Medical - Biomedical and Genetics","943.73","5.21",".64","CDN","YES","NO","-.17","NA","NA","NA","128.21","12.78","NA","NA","14.08","197.85","202512","12","55.26","5.19"
"Arc Resources","AETUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","13947.54","24.58",".26","CDN","NO","NO","1.57","1.68","1.36","10.11","46.06","-5.01","NA","NA","4348.23","566.51","202512","12","14.6","2.69"
"ArcBest","ARCB","NSDQ","Transportation","Transportation - Truck","3037.33","140.34","1.57","COM","YES","NO","3.7","6.9","9.5","-20.46","-4.04","-2.52","1208.18505","4504.854","4010.16","22.35","202512","12","-41.08",".72"
"Arcadis","ARCAY","OTC","Construction","Engineering - R and D Services","4497.69","49.73",".86","ADR","NO","NO","3.03","3.54","4.32","NA","1.29","NA","NA","4377.77001","4253.08","90.44","202512","12","-6.77","NA"
"ArcelorMittal","MT","NYSE","Basic Materials","Steel - Producers","55110.25","72.2","1.53","ADR","YES","NO","3.85","4.49","7.4","-31.26","-1.74","-6.64","17255.65429","67020.44531","61352","775","202512","12","30.51",".88"
"Arch Capital Group","ACGL","NSDQ","Finance","Insurance - Property and Casualty","33887.46","99.39",".31","COM","YES","YES","9.84","9.45","9.83","29.48","14.27","23.32","4480.58007","17761.91601","19929","341.23","202512","12","6.03","1.76"
"Archer Aviation","ACHR","NYSE","Aerospace","Aerospace - Defense","4689.44","6.3","3.2","COM","YES","NO","-.63","-.99","-.9","NA","NA","NA","4","16.70299",".3","770.02","202512","12","44.25","NA"
"Archer Daniels Midland","ADM","NYSE","Consumer Staples","Agriculture - Operations","39376.1","80.3",".62","COM","YES","YES","3.43","5.22","5.41","-12.6","-6.15","-2.9","21846.91015","85552.39062","80269","481.96","202512","12","-27.64",".48"
"Archrock","AROC","NYSE","Oils-Energy","Oil and Gas - Field Services","5659.92","31.8",".86","COM","YES","NO","1.9","1.81","2.22","62.3","28.7","17.24","382.42498","1511.82495","1489.82","175.34","202512","12","80.95","3.76"
"Arcos Dorados","ARCO","NYSE","Retail-Wholesale","Retail - Restaurants","1643.17","7.96",".48","COM","YES","NO",".26",".77",".85","7.29","4.66","13.53","1346.875","5243.2998","4678.26","210.66","202512","12","-63.38",".33"
"Arcosa","ACA","NYSE","Construction","Building Products - Miscellaneous","7140.13","144.9","1.05","COM","YES","NO","4.47","4.16","4.91","18.48","12.2","7.62","721.40002","2591.19995","2883.4","49.11","202512","12","48.01","2.6"
"Arcus Biosciences","RCUS","NYSE","Medical","Medical - Biomedical and Genetics","3758.88","30.34",".8","COM","YES","NO","-3.29","-3.53","-3.27","NA","-4.26","3.01","15.6","85.98","247","127.33","202512","12","-4.78","32.13"
"Arcutis Biotherapeutics","ARQT","NSDQ","Medical","Medical - Biomedical and Genetics","3186.29","25.08","1.49","COM","YES","NO","-.13",".4","1.14","NA","91.34","170.34","141.63999","536.33599","376.07","125.69","202512","12","88.79","6.87"
"Ardagh Metal Packaging","AMBP","NYSE","Industrial Products","Containers - Metal and Glass","3137.96","5.36",".51","COM","YES","NO",".21",".28",".31","-6.3","12","6.16","1494.5","6086","5497","597.71","202512","12","16.67",".52"
"Ardelyx","ARDX","NSDQ","Medical","Medical - Drugs","971.83","3.89",".7","COM","YES","NO","-.26","-.2",".24","NA","22.09","176.24","124.482","482.28799","407.32","249.19","202512","12","-52.94","2.16"
"Ardent Health, Inc.","ARDT","NYSE","Medical","Medical Services","1478.16","10.99",".7","COM","YES","NO","1.65",".95","1.16","NA","6.01","NA","1626.01501","6466.9458","6324.34","141.05","202512","12","4.43",".23"
"Ardmore Shipping","ASC","NYSE","Transportation","Transportation - Shipping","740.91","18.4",".03","COM","YES","NO",".95","NA","NA","-3.87","-23.56","7.7","NA","NA","310.2","40.73","202512","12","-66.55","2.01"
"Ares Capital","ARCC","NSDQ","Finance","Financial - SBIC & Commercial Industry","14202.49","19.92",".56","COM","YES","NO","2.01","1.91","1.94","1.13","2.07","14.35","780.307","3103.79809","3052","718.02","202512","12","-13.73","4.57"
"Ares Management","ARES","NYSE","Finance","Financial - Investment Management","46314.77","141.25","1.49","COM","YES","YES","4.76","5.94","7.34","15.81","44.19","10.42","1323.36596","5865.36376","5601.48","330.28","202512","12","19.9","7.74"
"Argan","AGX","NYSE","Construction","Building Products - Miscellaneous","7242.06","501.63",".61","COM","YES","NO","9.74","12.6","16.66","38.84","8.06","20.46","345.26501","1303.505","944.61","14.02","202601","1","58.37","6.95"
"Argenx","ARGX","NSDQ","Medical","Medical - Biomedical and Genetics","64945.82","1039.78",".46","ADR","YES","NO","19.57","29.04","37.02","NA","88.63","89.9","1658.58203","6329.98193","4248.05","62.56","202512","12","661.48","12.19"
"Arhaus, Inc.","ARHS","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1367.9","9.385","2.29","COM","YES","NO",".48",".54",".56","-19.73","8.51","9.27","371.41","1462.38195","1379.22","141.75","202512","12","NA",".97"
"Aris Mining Corporation","ARIS","NYSE","Basic Materials","Mining - Gold","4167.57","20.86","-.14","COM","YES","NO","1.28","2.42","3.85","39.93","81.68","27.44","NA","NA","927.66","206.42","202512","12","276.47","3.28"
"Arista Networks","ANET","NYSE","Computer and Technology","Internet - Software","231750.05","188.65","1.6","COM","YES","YES","2.98","4.04","4.98","44.27","28.6","30.86","3260.16088","12396.96582","9005.7","1261.22","202512","12","31.28","21.99"
"Arkema","ARKAY","OTC","Basic Materials","Chemical - Diversified ","5229.18","69.45",".85","ADR","NO","NO","4.91","3.68","3.93","-24.4","-.69","-3.47","2649.12011","10433.66992","10257.17","76.06","202512","12","-44.89",".5"
"Arlo Technologies","ARLO","NYSE","Computer and Technology","Internet - Software","1416.27","13.1","1.56","COM","YES","NO",".7",".95","1.01","NA","3.6","4.47","145.162","591.88397","529.3","108.61","202512","12","75","2.41"
"Armstrong World Industries","AWI","NYSE","Construction","Building Products - Miscellaneous","7527.43","178.54","1.16","COM","YES","NO","7.41","8.39","9.48","15.02","12.11","9.8","469.665","1783.57995","1620.8","42.26","202512","12","17.43","4.44"
"Array Digital Infrastructure Inc.","AD","NYSE","Computer and Technology","Wireless National","3074.21","35.66",".26","COM","YES","NO","1.66","6.89",".47","7.63","-95.68","-25.75","52.63","207.33299","162.96","86.5","202512","12","460.87","14.4"
"Array Technologies","ARRY","NSDQ","Oils-Energy","Solar","725.38","4.69","1.85","COM","YES","NO",".67",".74",".86","50.06","40.22","1.43","343.72","1433.23303","1284.14","154.01","202512","12","11.67",".61"
"ArriVent BioPharma, Inc.","AVBP","NSDQ","Medical","Medical - Biomedical and Genetics","1438.8","29.12","1.36","COM","YES","NO","-4.32","-4.01","-3.79","NA","NA","NA","NA","NA","NA","49.31","202512","12","-69.41","NA"
"Arrow Electronics","ARW","NYSE","Computer and Technology","Electronics - Parts Distribution","10519.1","210.85","1.2","COM","YES","NO","11.02","20.44","21.92","-11.08","10.49","-3.84","8978.62988","37706.71875","30852.94","50.9","202512","12","4.36",".29"
"Arrow Financial","AROW","NSDQ","Finance","Banks - Northeast","710.01","38.48",".76","COM","YES","NO","2.7","3.55","4.25","-3.26","8.75","13.8","NA","NA","242.58","18.52","202512","12","31.71","2.85"
"Arrowhead Pharmaceuticals","ARWR","NSDQ","Medical","Medical - Biomedical and Genetics","12320.76","87.11","1.27","COM","YES","NO","-.01","-3.51","-4.77","NA","23258.15","41.63","66.259","474.98498","829.45","140.86","202509","9","99.8","18.4"
"Arteris","AIP","NSDQ","Computer and Technology","Internet - Software","1177.68","23.89","1.96","COM","YES","NO","-.33","-.2",".08","NA","22.27","13.92","24.523","96.88999","70.58","49.15","202512","12","23.26","13.92"
"Arthur J. Gallagher & Co.","AJG","NYSE","Finance","Insurance - Brokerage","66538.04","263.81",".5","COM","YES","YES","10.69","13.27","14.89","16.52","22.29","15.17","3965.3081","16591.33007","13942","256.3","202512","12","5.95","4.22"
"Artisan Partners Asset Management","APAM","NYSE","Finance","Financial - Investment Management","3409.11","42.26","1.67","COM","YES","NO","3.93","3.91","3.89","-2.47","7.64","1.35","NA","1253","1196.7","81.07","202512","12","10.7","2.73"
"Artiva Biotherapeutics, Inc.","ARTV","NSDQ","Medical","Medical - Biomedical and Genetics","544.64","10.93","2.16","COM","YES","NO","-3.43","-2.62","-2.79","NA","-99.25","NA","NA","NA",".25","48.89","202512","12","37.52","NA"
"Artivion","AORT","NYSE","Medical","Medical - Instruments","1364.2","28.08","1.25","COM","YES","NO",".63",".45",".77","37.47","13.59","10.62","121.4","491.6","441.33","48.76","202512","12","152","2.89"
"Arvinas","ARVN","NSDQ","Medical","Medical - Biomedical and Genetics","582.3","9.365","1.71","COM","YES","NO","-1.14","-.27","-3.44","NA","-.3","47.15","25.89699","303.85501","262.6","64.52","202512","12","58.84","1.84"
"Arxis, Inc.","ARXS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","22418.37","53.26","NA","COM","YES","NO","NA",".95","1.32","NA","114.14","NA","527.79998","1980.432","1591.02","417.47","202512","12","NA","NA"
"Asahi Kasei","AHKSY","OTC","Basic Materials","Chemical - Diversified ","14169.32","20.59",".53","ADR","NO","NO","1.7","1.61","1.78","-1.31","2.4","-1.49","NA","19686.19921","20423.94","696.97","202603","3","32.81",".69"
"Asana","ASAN","NYSE","Computer and Technology","Internet - Software","2189.84","9.58",".93","COM","YES","NO",".27",".38",".47","NA","9.25","21","218.37699","860.35302","790.81","230.51","202601","1","307.69","2.71"
"Asbury Automotive Group","ABG","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","3866.3","214.81",".71","COM","YES","NO","28.1","26.43","30.36","-3.88","4.71","12.1","4527.12402","17723.40039","17999","17.95","202512","12","3.16",".22"
"Ascendas India Trust","ACNDF","OTC","Finance","REIT and Equity Trust - Other","1158.75",".7804","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1484.81","202512","12","NA","NA"
"Ascendis Pharma","ASND","NSDQ","Medical","Medical - Biomedical and Genetics","15894.24","253.29",".39","ADR","YES","NO","-4.25","15.29","10.66","NA","106.99","195.46","421.40301","1565.63696","814.57","62.38","202512","12","39.89","13.02"
"Ascentage Pharma Group International - Unsponsored ADR","AAPG","NSDQ","Medical","Medical - Biomedical and Genetics","1617.5","17",".1","ADR","NO","NO","-2","-1.78","-.96","NA","-38.89","NA","25.85","119.065","82.1","93.39","202512","12","-177.78","NA"
"Ashmore Group","AJMPF","OTC","Finance","Financial - Investment Management","2031.31","2.85",".01","COM","NO","NO",".09","NA","NA","NA","-21.5","NA","NA","NA","186.84","712.74","202606","6","-30.77","NA"
"Aspen Pharmacare","APNHY","OTC","Medical","Medical - Generic Drugs","3927.02","8.8",".76","ADR","NO","NO",".58",".7",".82","NA","-.16","NA","NA","2355.5","2387.93","446.25","202606","6","-27.5","NA"
"Assa Abloy","ASAZY","OTC","Industrial Products","Security and Safety Services","41187.57","18.68","1.16","ADR","NO","NO",".73",".84",".95","7.12","9.67","8.84","4232.31005","16300.73046","15578.49","2225.15","202512","12","8.96","2.54"
"Assembly Biosciences","ASMB","NSDQ","Medical","Medical - Generic Drugs","682.69","34.38","1.1","COM","YES","NO","-.55","2.28","-.02","NA","153.52","NA","8.19999","112.9","72.3","20.36","202512","12","91.78","9.12"
"Associated BancCorp","ASB","NYSE","Finance","Banks - Midwest","5809.02","30.84",".77","COM","YES","NO","2.77","2.92","3.32","5.01","2.81","22.01","461.85","1772.72497","2459.16","188.85","202512","12","16.39","2.26"
"Associated British Foods","ASBFY","OTC","Consumer Staples","Food - Miscellaneous","19522.16","28.22",".88","ADR","NO","NO","2.28","2.1","2.15","NA","-2.68","NA","NA","26077.11914","25410.54","703.65","202509","9","-10.94","NA"
"Associated Capital Group","ACGP","OTC","Finance","Financial - Investment Management","690.7","33.45",".39","COM","NO","NO","2.52","NA","NA","1.4","104.08","-.71","NA","NA","26.89","20.65","202512","12","21.15","25.05"
"Assurant","AIZ","NYSE","Finance","Insurance - Multi line","13909.3","284.04",".55","COM","YES","YES","19.77","22.05","23.26","22.27","7.89","6.57","3454.28198","13932.39257","12814.3","49.32","202512","12","18.81","1.03"
"Assured Guaranty","AGO","NYSE","Finance","Insurance - Multi line","3266.77","74.44",".75","COM","YES","NO","9.08","6.91","6.32","15.57","27.29","4.63","193.1","766.70001","1110","43.98","202512","12","27.89","3.48"
"Astec Industries","ASTE","NSDQ","Industrial Products","Manufacturing - Construction and Mining","964.07","43.55","1.36","COM","YES","NO","3.33","3.36","3.84","24.8","8.07","5.88","382","1647.30004","1410.4","23.02","202512","12","35.92",".62"
"Astellas Pharma","ALPMY","OTC","Medical","Medical - Drugs","27072.56","15.04",".08","ADR","NO","NO","1.57","1.38","1.29","20.5","13.16","4.74","3832.27001","15460.15039","14211","1809.66","202603","3","44.04","1.84"
"Astera Labs, Inc.","ALAB","NSDQ","Computer and Technology","Internet - Software","50400.89","284.97","3.84","COM","YES","NO","1.84","3.97","6.23","NA","115.13","148.51","550.38702","1892.76696","852.53","173.49","202512","12","119.05","41.93"
"AstraZeneca","AZN","NYSE","Medical","Medical - Biomedical and Genetics","255108.86","165.98",".26","ADR","YES","NO","9.16","10.21","11.38","13.55","8.63","11.35","16074.77343","63010.65625","58739","1550.91","202512","12","11.44","4.16"
"Astrana Health, Inc.","ASTH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2159.26","39.35",".87","COM","YES","NO","2.2","1.31","1.78","-15.13","56.39","39.9","1015.40002","3995.19995","3181.77","55.74","202512","12","144.44",".56"
"Astronics","ATROB","OTC","Aerospace","Aerospace - Defense Equipment","3257.94","77.18","1.1","COM","NO","NO","1.67","NA","NA","NA","8.39","18.42","NA","NA","862.13","43.01","202512","12","84.4","3.46"
"Astronics","ATRO","NSDQ","Aerospace","Aerospace - Defense Equipment","3271.27","78","1.15","COM","YES","NO","1.67","2.55","2.95","NA","8.39","18.42","265.79998","1030","862.13","43.01","202512","12","84.4","3.47"
"AtaiBeckley Inc","ATAI","NSDQ","Medical","Medical - Biomedical and Genetics","2751.82","7.38","1.55","COM","YES","NO","-.57","-.45","-.37","NA","1227.6","NA","NA","2.11929","4.09","370.86","202512","12","38.71","615.21"
"Ategrity Specialty Insurance Company Holdings","ASIC","NYSE","Finance","Insurance - Multi line","1212.07","25.84","-.68","COM","NO","NO","1.61","2.22","2.39","NA","23.41","NA","138.77","538.73999","424.34","47.93","202512","12","NA","2.39"
"Atkore","ATKR","NYSE","Industrial Products","Wire and Cable Products","3157.4","93.6","1.68","COM","YES","NO","6.05","5.82","6.28","-27.43","-10.98","-5.18","798.40002","2980.19995","2850.38","33.77","202509","9","-58.22","1.08"
"Atlanta Braves Holdings, Inc.","BATRA","NSDQ","Consumer Discretionary","Media Conglomerates","3585.37","56.67",".64","COM","YES","NO",".01","-.41",".02","NA","10.52","7.24","350.39999","794.29998","732.49","62.92","202512","12","102","4.78"
"Atlanta Braves Holdings, Inc.","BATRK","NSDQ","Consumer Discretionary","Media Conglomerates","2801.16","51.93",".68","COM","YES","NO",".01","-.37","-.17","NA","10.52","NA","336.47","776.80102","732.49","52.87","202512","12","102","3.74"
"Atlanta Braves Holdings, Inc.","BATRB","OTC","Consumer Discretionary","Media Conglomerates","4455.62","71",".21","COM","NO","NO",".01","NA","NA","NA","10.52","NA","NA","NA","732.49","62.76","202512","12","102","5.94"
"Atlantic Union Bankshares","AUB","NYSE","Finance","Banks - Northeast","5858.27","41.15",".79","COM","YES","NO","3.44","3.76","4.02",".03","51.58","30.42","392.75299","1581.58801","2040.92","142.82","202512","12","25.55","2.64"
"Atlanticus","ATLC","NSDQ","Finance","Financial - Miscellaneous Services","1420.83","96.09","2.11","COM","NO","NO","6.23","9.48","13.05","-3.74","50.09","24.93","800.5","3035.60009","1968.4","15.17","202512","12","30.61",".54"
"Atlas Copco","ATLKY","OTC","Industrial Products","Manufacturing - General Industrial ","102964.21","21.69","1.41","ADR","NO","NO",".55",".65",".8","6.45","2.9","7.85","5032.25","19041.60937","17207.18","4870.59","202512","12","-5.17","5.67"
"Atlas Energy Solutions Inc.","AESI","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","1623.8","12.58","1.13","COM","YES","NO","-.41","-.82","-.09","NA","3.73","29.12","254.975","1097.26","1095.31","125","202512","12","-174.55","1.52"
"Atlassian","TEAM","NSDQ","Computer and Technology","Internet - Software","44386.54","171.81","1.05","COM","YES","NO","5.85","5.52","6.64","NA","26.02","23.93","1709.95495","7427.16601","6572.31","253.77","202606","6","58.97","6.75"
"Atmos Energy","ATO","NYSE","Utilities","Utility - Gas Distribution","28815.93","166.85",".6","COM","YES","YES","7.46","8.44","9.01","10.51","12.91","5.51","946.03698","5261.39599","4702.75","168.99","202509","9","9.22","5.86"
"Atmus Filtration Technologies Inc.","ATMU","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","4028.37","49.8","1.19","COM","YES","NO","2.73","2.97","3.27","NA","5.67","4.37","504.55599","2018.14099","1764.3","81.6","202512","12","9.2","2.12"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","NSDQ","Consumer Discretionary","Leisure and Recreation Services","4708.02","34.75",".64","ADR","YES","NO","1.65","2.1","2.5","58.11","40.99","47.05","478.64599","1841.05603","1399.97","137.46","202512","12","27.91","2.79"
"AtriCure","ATRC","NSDQ","Medical","Medical - Products","2415.64","48.98","1.2","COM","YES","NO","-.11",".2",".45","NA","14.88","17.95","151.253","605.87799","534.53","50.87","202512","12","83.58","4.24"
"Attovia Therapeutics, Inc.","ATTO","NSDQ","Medical","Medical - Biomedical and Genetics","869.62","20.8","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.03","202512","12","NA","NA"
"Aura Biosciences","AURA","NSDQ","Medical","Medical - Biomedical and Genetics","805.79","7.8",".4","COM","YES","NO","-1.76","-1.61","-1.39","NA","NA","NA","NA","NA","NA","103.71","202512","12","-.57","NA"
"Aura Minerals Inc.","AUGO","NSDQ","Basic Materials","Mining - Miscellaneous","7263.69","87.26","NA","COM","YES","NO","2.63","5.55","11.62","88.71","55.13","41.83","388.10998","1516.66003","921.73","83.79","202512","12","132.74","5.64"
"Aurinia Pharmaceuticals","AUPH","NSDQ","Medical","Medical - Drugs","2297.79","16.65","1.42","COM","YES","NO",".82",".83",".89","NA","20.38","41.26","83.8","329.25","283.05","133.05","202512","12","1950","7.38"
"Austal Ltd.","AUTLF","OTC","Aerospace","Aerospace - Defense","1242.48","3.01","NA","COM","NO","NO","NA",".18",".16","NA","NA","NA","NA","1849.86999","NA","421.18","202606","6","NA","NA"
"AutoNation","AN","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","6615.14","199.49",".71","COM","YES","NO","20.22","21.69","24.24","-1.82","3.24","1.25","7144.68212","27920.375","27631.4","33.06","202512","12","15.81",".24"
"AutoZone","AZO","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","48355.54","2957.95",".33","COM","YES","YES","144.87","150.39","175.62","8.48","2.43","6.11","6711.8999","20479.3789","18938.72","16.33","202508","8","-.87","2.42"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","52965.22","253.825","1.29","COM","YES","YES","10.43","12.63","14.17","23.73","17.53","12.72","2080.37792","8192.41699","7206","211","202601","1","23.14","7.06"
"Autohome","ATHM","NYSE","Computer and Technology","Internet - Services","2547.58","22.22",".23","ADR","YES","NO","1.95","1.36","1.52","-14.97","-4.33","-5.54","205.07299","809.97998","922.63","115.17","202512","12","-15.58","3.24"
"Autoliv","ALV","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","8912.24","125.37","1.34","COM","YES","NO","9.85","10.04","11.61","24.45","4.09","6.94","2710.14111","11142.60351","10815","73.24","202512","12","18.39",".8"
"Autolus Therapeutics","AUTL","NSDQ","Medical","Medical - Biomedical and Genetics","654.76","2.41","2.07","ADR","YES","NO","-1.08","-.75","-.59","NA","644.94","NA","38.749","148.477","75.39","266.16","202512","12","-25.58","5.58"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","110919.73","280.81",".81","COM","YES","YES","11.12","12.26","13.4","12.65","6.74","7.61","5466.90722","23260.14648","21947.4","397.26","202606","6","11.09","5.05"
"Avalo Therapeutics","AVTX","NSDQ","Medical","Medical - Drugs","1062.95","19.83",".8","COM","YES","NO","-5.84","-2.59","-2.53","NA","-86.62","NA","NA","NA",".06","53.63","202512","12","72.07","NA"
"Avalyn Pharma Inc.","AVLN","NSDQ","Medical","Medical - Biomedical and Genetics","1646.09","38.37","NA","COM","NO","NO","NA","-3.81","-2.08","NA","NA","NA","NA","NA","NA","44.33","202512","12","NA","NA"
"Avantor","AVTR","NYSE","Medical","Medical Services","9638.11","14.46",".89","COM","YES","NO",".9",".81",".87","-11.6","-3.41","-3.38","1640.92504","6593.208","6552.2","676.36","202512","12","-9.09","1.47"
"AvePoint","AVPT","NSDQ","Computer and Technology","Internet - Software","2777.85","13.37","1.16","COM","YES","NO",".35",".43",".47","NA","26.93","19.08","129.395","510.85299","419.5","211.57","202512","12","29.63","5.96"
"Aveanna Healthcare","AVAH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2830.31","13.16","1.9","COM","YES","NO",".6",".73",".81","NA","20.19","9.22","677.59997","2679.78588","2433.2","218.22","202512","12","900","1.09"
"Avery Dennison","AVY","NYSE","Industrial Products","Containers - Paper and Packaging","13844.98","183.71",".81","COM","YES","YES","9.53","10.15","11.12","2.2","1.14",".84","2304.05493","9382.25","8855.5","75.79","202512","12","1.06","1.5"
"Avient","AVNT","NYSE","Basic Materials","Chemical - Diversified ","4010.9","44.66","1.27","COM","YES","NO","2.82","3.2","3.54","-1.54",".61","-9.2","855.15502","3420.57495","3260.2","91.72","202512","12","6.02","1.2"
"Avino Silver","ASM","AMEX","Basic Materials","Mining - Silver","1290.9","7.4","1.76","COM","YES","NO",".29",".27",".18","59.48","39.36","35.12","33.7","125.44999","92.23","169.85","202512","12","93.33","10.96"
"Avis Budget Group","CAR","NSDQ","Transportation","Transportation - Services","5086.2","146.61","1.92","COM","YES","NO","-10.53","1.36","6.35","-27.12","-1.16","3.85","3476.38793","11709.48535","11652","35.33","202512","12","-381.55",".43"
"Avista","AVA","NYSE","Utilities","Utility - Electric Power","3201.87","37.57",".25","COM","YES","NO","2.55","2.55","2.72","5.01","1.34","7.39","412.89999","1950.30004","1964","83.75","202512","12","11.35","1.67"
"Aviva","AVVIY","OTC","Finance","Insurance - Life Insurance","29134.09","19.55",".84","ADR","NO","NO","1.48","1.67","1.93","NA","26.5","NA","NA","NA","33538.89","1500.98","202512","12","20.33","NA"
"Avnet","AVT","NSDQ","Computer and Technology","Electronics - Parts Distribution","7131.32","88.64","1.09","COM","YES","NO","5.67","10.45","11.22","-9.89","24.47",".6","9152.90527","34130.32812","27632.68","82.07","202606","6","64.83",".26"
"Avolta AG - Unsponsored ADR","DUFRY","OTC","Consumer Discretionary","Leisure and Recreation Services","8442.24","5.838",".99","COM","NO","NO",".41",".44",".5","NA","8.32","NA","4810.41015","16977.13085","16603.9","1416.48","202512","12","36.67","NA"
"Axa","AXAHY","OTC","Finance","Insurance - Multi line","106298.13","51.02",".6","ADR","NO","NO","4.37","4.68","5.12","NA","8.82","NA","NA","NA","84915.73","2090.84","202512","12","12.34","NA"
"Axalta Coating Systems","AXTA","NYSE","Basic Materials","Chemical - Specialty","7597.71","36.2","1.24","COM","YES","NO","2.49","2.63","2.86","13.48","-3.01","3.4","1336.84997","5242.28076","5117","214.02","202512","12","5.96","1.48"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3859.26","127.07","1.92","COM","YES","NO","4.88","4.12","5.29","6.99","-17.57","4.93","230.05","883.59997","839.05","30.88","202512","12","-20.65","4.46"
"Axis Capital Holdings","AXS","NYSE","Finance","Insurance - Property and Casualty","7194.48","98.73",".5","COM","YES","NO","12.92","12.39","13.46","30.14","10.17","6.16","1722.30505","6900.625","6563.68","72.97","202512","12","15.56","1.06"
"AxoGen","AXGN","NSDQ","Medical","Medical - Instruments","2496.69","50.4","1.11","COM","YES","NO",".31",".48",".72","NA","20.21","16.07","72.8","279.457","225.21","53.76","202512","12","138.46","9.94"
"Axon Enterprise","AXON","NSDQ","Aerospace","Aerospace - Defense Equipment","49900.9","627.75","1.39","COM","YES","YES","6.85","7.88","10.41","-2.11","33.47","33.11","935.34997","3698.26391","2779.54","81.24","202512","12","15.32","15.5"
"Axos Financial","AX","NYSE","Finance","Financial - Miscellaneous Services","5458.65","96.66","1.22","COM","YES","NO","8.74","9.59","10.73","20.26","12.54","30.69","385.64999","1599.35302","2190.53","56.88","202606","6","16.53","2.49"
"Axsome Therapeutics","AXSM","NSDQ","Medical","Medical - Biomedical and Genetics","10896.78","207.77",".65","COM","YES","NO","-3.68","-2.78","4.18","NA","65.55","63.65","255.26699","957.22497","638.5","52.38","202512","12","38.56","14.03"
"Aya Gold & Silver Inc.","AYA","NSDQ","Basic Materials","Mining - Miscellaneous","3876.83","26.65","NA","COM","YES","NO","NA","1.11","1.25","NA","416.66","NA","NA","452.52499","202.1","144.01","202512","12","NA","11.28"
"Azenta","AZTA","NSDQ","Medical","Medical Info Systems","1599.44","37.4","1.37","COM","YES","NO",".51","NA","NA","-15.69","-9.52","-4.6","160.67999","615.29998","593.82","43.81","202509","9","24.39","2.61"
"Azul S.A. - Sponsored ADR","AZUL","NYSE","Transportation","Transportation - Airline","1406.05","7.53","NA","COM","YES","NO","NA",".21","NA","NA","NA","NA","1037.91003","4162.56982","NA","184.28","202512","12","NA","NA"
"B&M European Value Retail","BMRRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3216.1","12.8",".97","ADR","NO","NO","1.14","1.04","1.16","NA","8.92","NA","NA","8120.2998","7740.16","251.26","202603","3","-33.33","NA"
"B2Gold Corp","BTG","AMEX","Basic Materials","Mining - Gold","7109.06","5.52",".66","COM","YES","NO",".46",".5",".98","2.18","60.95","14.29","NA","3771.00097","3061.24","1321.39","202512","12","187.5","1.88"
"BASF","BASFY","OTC","Basic Materials","Chemical - Diversified ","53551.33","15.09",".73","ADR","NO","NO",".54",".84",".71","-27.13","-4.45","-7.63","18355.33984","72246.39843","67480.36","3570.09","202512","12","-43.16",".75"
"BB Seguridade Participacoes","BBSEY","OTC","Finance","Financial - Miscellaneous Services","13842.18","7.37",".36","ADR","NO","NO",".83",".87",".86","21","-1.97","15.4","491.92999","1961.81005","1850.6","1941.4","202512","12","NA","7"
"BBB Foods Inc.","TBBB","NYSE","Consumer Staples","Consumer Products - Staples","5901.09","50.66","NA","COM","YES","NO","-1.29","-.61","-.02","NA","29.35","NA","1529.44995","5913.13476","4076.22","118.57","202512","12","-1092.31","1.16"
"BBVA Banco Frances","BBAR","NYSE","Finance","Banks - Foreign","2875.65","14.05","1.02","ADR","YES","NO","1","1.59","2.9","1.22","2.25","18.04","753.32","3219.18994","4964.48","204.24","202512","12","-39.39",".59"
"BCE","BCE","NYSE","Utilities","Diversified Communication Services","22175.46","23.71",".51","CDN","YES","NO","2","1.85","1.9","-6.55","-1.71","-1.51","4421.36083","17841.3164","17511.16","932.53","202512","12","-9.91","1.24"
