Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"BioTechne Corp","TECH","NSDQ","Medical","Medical - Biomedical and Genetics","11296.44","72.15","1.28","COM","YES","YES","1.92","2.04","2.21","1.87","5.23","4.56","293.415","1264.302","1219.64","156.57","202606","6","8.47","9.33"
"Biogen","BIIB","NSDQ","Medical","Medical - Biomedical and Genetics","30125.56","203.89",".17","COM","YES","YES","15.28","13.02","16.39","-4.33","2.22","-2.09","2583.33496","10271.88671","9890.6","147.75","202512","12","-7.23","3"
"Biohaven Ltd.","BHVN","NYSE","Medical","Medical - Biomedical and Genetics","2181.63","14.49","1.26","COM","YES","NO","-6.86","-3.1","-2.49","NA","NA","NA","NA","NA","NA","150.56","202512","12","26.08","NA"
"Bioventus","BVS","NSDQ","Medical","Medical - Drugs","1156.96","13.85",".63","COM","YES","NO",".68",".79",".89","5.28","-.91","6.2","149.52999","603.90502","568.09","83.54","202512","12","38.78","1.99"
"Birchcliff Energy","BIREF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1265.12","4.61",".18","CDN","NO","NO",".17","NA","NA","-39.48","18.61","-12.67","NA","NA","508.03","274.43","202512","12","13.33","2.38"
"Birkenstock Holding PLC","BIRK","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","6890.96","37.47","1.3","COM","YES","NO","2.04","2.27","2.73","NA","18.45","NA","694.48999","2701.1289","2318.66","183.91","202509","9","46.76","2.73"
"BitGo Holdings, Inc.","BTGO","NYSE","Finance","Financial - Miscellaneous Services","575.16","4.96","NA","COM","YES","NO","-.38","-.51",".28","NA","424.25","NA","5402.25","18615.80078","16152.12","115.96","202512","12","NA","NA"
"BitMine Immersion Technologies, Inc.","BMNR","NYSE","Business Services","Technology Services","10912.37","18.09","1.3","COM","YES","NO","-12.58","-24.52",".13","NA","84.14","244.24","76.19999","136","6.09","603.23","202508","8","-17871.43","178.32"
"Black Diamond Group","BDIMF","OTC","Business Services","Business - Services","874.91","12.808",".74","CDN","NO","NO",".39","NA","NA","11.72","11.17","7.08","NA","NA","326.99","68.31","202512","12","30","2.38"
"Black Hills","BKH","NYSE","Utilities","Utility - Electric Power","5586.31","73.26",".71","COM","YES","NO","4.1","4.34","4.59",".83","8.57",".94","NA","NA","2310","76.25","202512","12","4.86","2.43"
"Black Stone Minerals","BSM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","3013.24","14.18",".04","MLP","YES","NO","1.54",".96","1.13","4.27","8.35","1.5","105.125","375.20001","469.92","212.5","202512","12","33.91","6.56"
"BlackBerry","BB","NYSE","Computer and Technology","Internet - Software","5271.55","8.98","2.25","COM","YES","NO",".16",".17",".23","NA","2.65","-7.53","143","612.367","549.1","587.03","202602","2","700","9.08"
"BlackLine","BL","NSDQ","Computer and Technology","Internet - Software","1634.48","28.12",".64","COM","YES","NO","2.13","2.48","2.78","47","7.21","12.57","194.13999","766.51202","700.43","58.13","202512","12","-2.29","2.23"
"BlackRock","BLK","NYSE","Finance","Financial - Investment Management","178064.91","1148.84","1.42","COM","YES","YES","48.09","55.63","64.15","6.77","18.67","6.87","7442.91308","28562.7832","24216","154.99","202512","12","10.27","6.52"
"BlackRock Capital Allocation T","BCAT","NYSE","Finance","Financial - Investment Funds","1698.22","16.11",".79","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","105.41","202512","12","NA","NA"
"BlackRock Debt Strategies Fund, Inc.","DSU","NYSE","Finance","Financial - Investment Funds","611.35","9.53",".51","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.15","202512","12","NA","NA"
"BlackRock MuniAssets Fund, Inc.","MUA","NYSE","Finance","Financial - Investment Funds","512.61","10.18",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.35","202607","7","NA","NA"
"BlackRock MuniHoldings California Quality Fund, Inc.","MUC","NYSE","Finance","Financial - Investment Funds","1347.59","10.78",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","125.01","202512","12","NA","NA"
"BlackRock MuniHoldings New Jersey Quality Fund, Inc.","MUJ","NYSE","Finance","Financial - Investment Funds","652.58","12.27",".58","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.19","202512","12","NA","NA"
"BlackRock MuniYield New York Quality Fund, Inc.","MYN","NYSE","Finance","Financial - Investment Funds","923.35","9.81",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.12","202510","10","NA","NA"
"BlackRock Muniyield Quality Fund III, Inc.","MYI","NYSE","Finance","Financial - Investment Funds","1318.32","10.78",".63","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.29","202510","10","NA","NA"
"BlackRock Muniyield Quality Fund, Inc.","MQY","NYSE","Finance","Financial - Investment Funds","1704.4","11.33",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","150.43","202510","10","NA","NA"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","1223.24","29.89","2.61","COM","YES","NO","-1.97","-1.61","-.49","NA","4.39","26.58","39.61399","143.384","106.57","40.92","202512","12","20.88","11.23"
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","2062.98","45.45",".97","COM","YES","NO","4.45","5.26","5.79","31.72","-2.35","4.48","293.42001","1176.25","1128.36","45.39","202512","12","9.34","1.8"
"Blackstone Digital Infrastructure Trust Inc.","BXDC","NYSE","Finance","REIT and Equity Trust - Other","2018.03","20.05","NA","COM","NO","NO","NA",".35",".71","NA","NA","NA","NA","13.67199","NA","100.65","202512","12","NA","NA"
"Blackstone Mortgage Trust","BXMT","NYSE","Finance","REIT and Equity Trust","2467.48","14.64",".91","COM","YES","NO","1.11","1.06","1.34","-17.67","-23.33","10.97","78.16","323.01501","1356.4","168.54","202512","12","-48.37","2.51"
"Blackstone Secured Lending Fund","BXSL","NYSE","Finance","Financial - SBIC & Commercial Industry","5689.13","24.42",".38","COM","YES","NO","3.23","2.8","2.57","2.43","6.93","20.04","322.195","1296.41101","1419","232.97","202512","12","-7.98","4.18"
"Bladex Inc.","BLX","NYSE","Finance","Financial - Miscellaneous Services","2090.85","56.16",".8","COM","YES","NO","6.11","NA","NA","38.6",".89","47.98","NA","NA","836.85","37.23","202512","12","9.11","2.48"
"Block","XYZ","NYSE","Computer and Technology","Internet - Software","47060.96","79.07","2.53","COM","YES","YES","2.37","3.92","5.02","72.93",".3","10.65","6609.4038","26008.56054","24193.68","595.18","202512","12","-29.67","1.88"
"Bloom Energy","BE","NYSE","Oils-Energy","Alternative Energy - Other","62207.13","211.21","3.79","COM","YES","NO",".76","2.58","4.77","NA","37.33","21.91","1070.87194","4135.80175","2023.99","294.53","202512","12","171.43","19.98"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","952.1","11.12","1.22","COM","YES","NO","1.14",".98",".98","-16.26",".14","-1.24","923.11199","3976.34301","3956","85.62","202512","12","-36.31",".24"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","2096.32","66.18","1.36","COM","YES","NO","4.38","4.77","5.46","135.11","9.87","20.9","548.63","1751.51","1480.1","31.68","202509","9","26.59","1.3"
"Blue Owl Capital","OWL","NYSE","Finance","Financial - Investment Management","19208.02","12.32","1.19","COM","YES","NO",".84",".88",".99","16.33","25.04","31.04","707.432","2838.18188","2870.18","1559.09","202512","12","9.09","6.42"
"Blue Owl Capital Corporation","OBDC","NYSE","Finance","Financial - Miscellaneous Services","5759.9","11.68",".62","COM","YES","NO","1.58","1.29","1.28","5.42","15.94","14.48","387.777","1571.98498","1851.3","493.14","202512","12","-16.84","3.39"
"Blue Owl Technology Finance Corp.","OTF","NYSE","Finance","Financial - SBIC & Commercial Industry","5374.51","11.73","-.86","COM","NO","NO","1.25","1.29","1.39","-16.11","67.45","30.96","352.35998","1389.17004","1145.45","458.18","202512","12","-29.78","4.11"
"BlueLinx","BXC","NYSE","Construction","Building Products - Wood","706.48","89.88","1.44","COM","YES","NO",".97","NA","NA","-61.46",".05","-10.28","NA","NA","2954.01","7.86","202512","12","-84.94",".23"
"Boardwalk Real Estate Investment Trust","BOWFF","OTC","Finance","REIT and Equity Trust - Residential","2118.32","45.95",".91","CDN","NO","NO","3.33","NA","NA","10.64","3.8","5.72","NA","NA","457.06","46.1","202512","12","9.08","4.5"
"Bob's Discount Furniture, Inc.","BOBS","NYSE","Consumer Discretionary","Textile - Home Furnishing","2398.11","18.35","NA","COM","YES","NO","1.06",".93","1.08","NA","16.76","NA","664.14001","2609.25708","2368.04","130.69","202512","12","NA","NA"
"Bodycote","BYPLF","OTC","Industrial Products","Manufacturing - Thermal Products","2182.99","12.3",".35","COM","NO","NO",".58","NA","NA","NA","-.91","NA","NA","NA","958.69","177.48","202512","12","-6.45","NA"
"Boeing","BA","NYSE","Aerospace","Aerospace - Defense","184345.92","233.24","1.21","COM","YES","YES","-10.64","-.71","3.93","NA","34.5","8.08","24879.73828","97761.1875","89463","790.37","202512","12","47.79","1.96"
"Boise Cascade","BCC","NYSE","Construction","Building Products - Wood","2984.26","85.53","1.1","COM","YES","NO","3.69","3.86","5.23","-32.89","-4.75","-5.89","NA","NA","6404.6","34.89","202512","12","-61.44",".46"
"Bollore","BOIVF","OTC","Transportation","Transportation - Rail","12226.83","4.31",".73","COM","NO","NO",".14","NA","NA","NA","-2.29","NA","NA","NA","3309.71","2836.85","202512","12","180","NA"
"Bombardier Inc.","BDRBF","OTC","Aerospace","Aerospace - Defense Equipment","24268.65","246","NA","COM","NO","NO","7.72","8.25","10.35","NA","10.23","8.47","NA","NA","9551","98.65","202512","12","NA","2.49"
"Booking Holdings","BKNG","NSDQ","Retail-Wholesale","Internet - Commerce","159946.36","212.87","1.07","COM","YES","YES","9.12","10.49","12.41","44.96","13.39","22.33","9597.05175","29286.19726","26917","751.38","202512","12","21.89","5.66"
"Boot Barn","BOOT","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","5021.23","165.8","1.71","COM","YES","NO","7.35","9.01","9.96","6.34","17.93","11.44","584.73602","2608.70507","2253.86","30.28","202603","3","26.29","2.14"
"Booz Allen Hamilton","BAH","NYSE","Business Services","Consulting Services","9450.79","78.57",".34","COM","YES","NO","6.51","6.22","6.72","12.18","-6.37","9.15","2810.47094","11436.79394","11217","120.29","202603","3","2.52",".85"
"Bora Pharmaceuticals Co., Ltd. - Sponsored ADR","BORAY","OTC","Medical","Medical Services","1658.47","2.59","NA","COM","NO","NO",".22",".31",".44","NA","1.92","NA","NA","911.55999","610.75","640.34","202512","12","NA","2.76"
"BorgWarner","BWA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","14191.47","69.68","1.1","COM","YES","NO","4.91","5.19","5.84","3.1","1.63","-2.01","3536.56909","14190.68457","14316","203.67","202512","12","13.66",".99"
"Borr Drilling","BORR","NYSE","Oils-Energy","Oil and Gas - Drilling","1343.6","4.26","1.02","COM","YES","NO",".17","-.13",".35","NA","1.01","44.66","259","1065","1020.8","315.4","202512","12","-46.88","1.28"
"Boston Scientific","BSX","NYSE","Medical","Medical - Products","74186.06","51.19",".56","COM","YES","YES","3.06","3.3","3.42","18.56","19.87","14.27","5278.56005","21358.79296","20074","1449.23","202512","12","21.91","3.53"
"Bouygues","BOUYF","OTC","Industrial Products","Industrial Services","112440.41","59.342",".48","ADR","NO","NO","3.37",".78",".98","3.34","4.75","10.48","17561.91015","66337.82031","64335.79","1894.79","202512","12","11.22","1.71"
"Bowhead Specialty Holdings Inc.","BOW","NYSE","Finance","Insurance - Property and Casualty","1102.6","33.47","-.11","COM","NO","NO","1.65","1.99","2.4","NA","29.58","NA","173.46699","672.82501","551.59","32.94","202512","12","14.58","1.79"
"Bowman Consulting Group","BWMN","NSDQ","Business Services","Business - Services","741.8","42.37","1.36","COM","YES","NO","1.68","1.71","2.43","35.11","14.88","34","159.74499","604.20599","490.02","17.51","202512","12","40","1.41"
"Box","BOX","NYSE","Computer and Technology","Internet - Software","4545.3","32.83",".73","COM","YES","NO","1.44","1.57","1.8","48.78","7.99","7.44","324.53298","1277.85498","1177.25","138.45","202601","1","-15.79","3.77"
"Boyd Gaming","BYD","NYSE","Consumer Discretionary","Gaming","5984.63","82.37","1.08","COM","YES","NO","7.4","7.29","7.77","8.65","4.12","5","1004.35797","4114.68603","4091.99","72.65","202512","12","12.98","1.46"
"Boyd Group Services Inc.","BGSI","NYSE","Consumer Staples","Consumer Products - Staples","2856.57","102.62",".72","COM","NO","NO","2.78","3.74","5.24","3.22","2.36","13.8","1046.24694","4138.73681","3142.79","27.84","202512","12","93.06",".85"
"Brady","BRC","NYSE","Industrial Products","Security and Safety Services","4478.54","95.06",".61","COM","YES","NO","4.6","NA","NA","14.46","12.84","5.98","NA","NA","1513.6","47.11","202607","7","9","2.76"
"Braiin Limited","BRAI","NSDQ","Computer and Technology","Computers - IT Services","1164.4","5.65","NA","COM","NO","NO","NA","-.02",".01","NA","NA","NA","NA","83.5","NA","206.09","202512","12","NA","NA"
"Brainsway","BWAY","NSDQ","Medical","Medical - Products","601.17","14.98","1.24","ADR","YES","NO",".36",".33",".54","NA","27.33","15.78","17.85","68.5","52.22","40.13","202512","12","300","10.69"
"Brambles","BXBLY","OTC","Industrial Products","Containers - Paper and Packaging","19020.36","28.48",".66","ADR","NO","NO","1.27","1.46","1.58","NA","1.9","NA","NA","7185","6669.7","667.85","202606","6","12.39","NA"
"Brandywine Realty Trust","BDN","NYSE","Finance","REIT and Equity Trust - Other","541.19","3.1","1.29","COM","YES","NO",".52",".56",".61","-21.42","-4.17","-.11","113.58999","464.69","484.45","174.58","202512","12","-38.82","1.09"
"Braskem","BAK","NYSE","Basic Materials","Chemical - Specialty","880.91","2.21","1.62","ADR","NO","NO","-.38","1.52","-1.13","NA","-11.8","-9.47","3487.48999","13954.21972","12662.09","398.6","202512","12","63.46",".07"
"Braze","BRZE","NSDQ","Computer and Technology","Internet - Software","3178.47","28.22",".83","COM","YES","NO",".38",".63","1.03","NA","24.4","30.54","227.373","897.62597","738.18","112.63","202601","1","123.53","4.04"
"Brazilian Rare Earths Ltd. - Sponsored ADR","BRELY","OTC","Basic Materials","Mining - Miscellaneous","857.83","15.31","NA","COM","NO","NO","NA","-.1","-.12","NA","NA","NA","NA","NA","NA","56.03","202512","12","NA","NA"
"Bread Financial","BFH","NYSE","Finance","Financial - Miscellaneous Services","4149.67","108.01","1.11","COM","YES","NO","12.09","12.1","12.78","-4.04","-2.06","3.58","1004.58001","3982.00805","4699","38.42","202512","12","59.08",".87"
"Brennt","BNTGY","OTC","Basic Materials","Chemical - Diversified ","10439.64","14.4608",".63","ADR","NO","NO",".41",".8",".74","-11.84","-2.34","-.87","4537.75","17745.85937","17161.07","721.93","202512","12","-48.75",".61"
"BridgeBio Oncology Therapeutics, Inc","BBOT","NSDQ","Medical","Medical - Biomedical and Genetics","736.98","9.2",".36","COM","NO","NO","-4.3","-2.22","-1.87","NA","NA","NA","NA","NA","NA","80.11","202512","12","NA","NA"
"BridgeBio Pharma","BBIO","NSDQ","Medical","Medical - Generic Drugs","16362.2","83.7",".96","COM","YES","NO","-3.78","-2.31",".06","NA","126.26","59.18","249.977","965.60601","502.08","195.49","202512","12","-15.6","22.95"
"Bridgestone","BRDCY","OTC","Auto-Tires-Trucks","Automotive - Foreign","36232.45","13.58",".54","ADR","NO","NO",".8",".9","1.04","NA","1.12","NA","NA","28569.66992","29628.6","2668.07","202512","12","15.94","NA"
"Bridgewater Bancshares","BWB","NSDQ","Finance","Banks - Northeast","605.36","21.71",".57","COM","YES","NO","1.52","1.85","2.15","-3.89","15.6","20.96","42.47999","165.94999","292.76","27.88","202512","12","44.76","1.97"
"Bright Horizons Family Solutions","BFAM","NYSE","Business Services","Business - Services","3478.4","71.52","1.14","COM","YES","NO","4.55","5.1","5.88","23.55","9.22","13.61","842.02301","3099.96899","2933.61","48.63","202512","12","31.12","1.15"
"Bright Minds Biosciences Inc.","DRUG","NSDQ","Medical","Medical - Biomedical and Genetics","781.01","80.25","-5.27","COM","YES","NO","-1.27","-4.86","-7.37","NA","NA","NA","NA","NA","NA","9.73","202509","9","-164.58","NA"
"BrightSpire Capital","BRSP","NYSE","Finance","REIT and Equity Trust","626.29","4.95","1.29","COM","YES","NO",".64",".58",".71","-10.91","-20.38","-.16","17","68","194.89","126.52","202512","12","-23.81","4.76"
"BrightSpring Health Services, Inc.","BTSG","NSDQ","Medical","Medical Services","11454.36","57.89","1.88","COM","YES","NO","1","1.78","2.21","NA","14.59","20.4","3853.88793","15242.7666","12910.56","197.86","202512","12","78.57",".8"
"BrightView","BV","NYSE","Basic Materials","Agriculture - Products","1053.16","11.3","1.18","COM","YES","NO",".76",".5",".62","-13.43","-3.41",".4","720.61798","2755.77807","2672.8","93.2","202509","9","NA",".38"
"Brighthouse Financial","BHF","NSDQ","Finance","Insurance - Life Insurance","3381.68","58.8",".87","COM","YES","NO","16.07","19.2","20.59","1.7","43.23","-5.1","2197.82299","8836.67089","6766","57.51","202512","12","-18.14",".51"
"Brightstar Lottery","BRSL","NYSE","Consumer Discretionary","Gaming","2102.08","11.25","1.03","COM","YES","NO",".91",".45",".63","-5.53","-.04","-12","619.90301","2504.30297","2511","186.85","202512","12","35.82",".85"
"Brink's","BCO","NYSE","Business Services","Financial Transaction Services","4691.91","113.91","1.04","COM","YES","NO","8.05","9.13","10.15","12.38","4.97","5.58","1393","5588","5261","41.19","202512","12","12.27",".86"
"Brinker International","EAT","NYSE","Retail-Wholesale","Retail - Restaurants","9494.5","221.38","1.24","COM","YES","NO","8.9","12.38","13.27","34.37","21.95","11.56","1401.08398","6097.32617","5384.2","42.89","202606","6","117.07","1.66"
"Bristol Myers Squibb","BMY","NYSE","Medical","Medical - Biomedical and Genetics","129937.08","63.61",".22","COM","YES","YES","6.15","6.81","6.42","-12.16","-.22","1.24","12381.0371","49084.92968","48194","2042.71","202512","12","434.78","2.64"
"Bristow Group","VTOL","NYSE","Transportation","Transportation - Airline","1368.57","46.17","1.22","COM","YES","NO","4.32","3.31","5.08","121.02","5.3","6.48","447.76998","1682.56005","1490.51","29.64","202512","12","34.58",".88"
"British American Tobacco","BTI","NYSE","Consumer Staples","Tobacco","115475.84","56.81",".32","ADR","YES","NO","4.64","4.81","5.2","NA","2.15","NA","NA","34963.68359","33766.99","2032.67","202512","12",".22","NA"
"British Land","BTLCY","OTC","Finance","Real Estate - Operations","5924.13","5.78","1.18","ADR","NO","NO",".39",".41",".43","NA","22.63","NA","NA","835.70001","701.02","1024.94","202603","3","8.33","NA"
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","9086.49","29.61",".98","COM","YES","NO","2.25","2.36","2.49","6.23","6.73","4.14","356.06298","1426.19396","1371.6","306.87","202512","12","5.63","6.47"
"Broadcom","AVGO","NSDQ","Computer and Technology","Electronics - Semiconductors","1979533.88","416.08","1.45","COM","YES","YES","6.82","11.74","19.1","20.08","23.87","24.3","35163.375","106070.21875","63887","4757.58","202510","10","40.04","26.23"
"Broadridge Financial Solutions","BR","NYSE","Computer and Technology","Internet - Software","19466.94","170.73",".87","COM","YES","YES","9.6","10.53","11.61","11.73","8.53","7.33","1643.97998","7852.21191","7476.8","114.02","202606","6","12.28","2.6"
"Broadstone Net Lease","BNL","NYSE","Finance","REIT and Equity Trust - Residential","3962.59","20.65",".92","COM","YES","NO","1.49","1.57","1.66","2.79","5.17","3.99","126.23999","501.415","454.14","191.89","202512","12","4.2","8.32"
"Brookdale Senior Living","BKD","NYSE","Medical","Medical - Nursing Homes","2996.81","12.55",".6","COM","YES","NO","-1.12","-.1",".16","NA","2.19","3.03","NA","NA","3194.07","238.79","202512","12","-25.84",".98"
"Brookfield Asset Management Ltd.","BAM","NYSE","Finance","Financial - Miscellaneous Services","90691.13","55.36","1.26","COM","YES","NO","1.65","1.84","2.17","12.45","21.03","13.86","1559.56298","6098.47216","4817","1638.21","202512","12","13.79","15.81"
"Brookfield Business Partners","BBUC","NYSE","Business Services","Business - Services","5953.54","28.76","1.26","COM","YES","NO","-.3","5.31","5.86","52.92","-32.41","-14.16","NA","NA","27457","207.01","202512","12","40",".22"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","109840.05","44.8","1.54","CDN","YES","NO","2.54","2.98","3.93","22.26","-12.68",".21","NA","NA","75100","2451.79","202512","12","-3.79","1.45"
"Brookfield Infrastructure","BIPC","NYSE","Utilities","Utility - Gas Distribution","4917.75","39.98","1.32","COM","YES","NO","NA",".13","1.31","NA",".05","24.59","966.77001","3878.04296","3668","123","202512","12","NA","1.33"
"Brookfield Infrastructure Partners","BIP","NYSE","Finance","REIT and Equity Trust - Other","18134.05","39.38","1.05","MLP","YES","NO","3.32","3.63","4.05","8.19","9.8","18.7","6396.68994","25109.11914","23100","460.49","202512","12","6.41",".72"
"Brookfield Renewable","BEPC","NYSE","Oils-Energy","Alternative Energy - Other","5249.1","34.79","1.19","COM","YES","NO","-.89","-3.08","-2.63","NA","-36.56",".37","899.51","3760.583","3728","150.88","202512","12","-178.13","1.37"
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","10272.82","34.23","1.11","MLP","YES","NO","-.25","-1.55","-1.52","NA","9.04","11.12","1006.33697","4002.63989","6407","300.11","202512","12","71.91","1.62"
"Brookfield Wealth Solutions Ltd.","BNT","NYSE","Finance","Financial - Miscellaneous Services","15309.41","45.29","1.49","COM","YES","NO",".24","NA","NA","-28.1","-17.5","20.85","NA","NA","11635","338.03","202512","12","12.5","1.43"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","7281.79","58.15",".14","ADR","NO","NO","3.29","NA","NA","NA","3.11","NA","NA","NA","5935.28","125.22","202603","3","17.08","1.22"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","23904.57","71.44",".59","COM","YES","YES","4.26","4.5","4.86","20.28","22.83","17.86","1785.44799","7035.96484","5902","334.61","202512","12","10.94","3.52"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","13036.33","28.41",".32","COM","YES","NO","1.53","NA","NA","1.32","-1.18",".82","NA","NA","3928","458.86","202604","4","-16.85","3.32"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","12861.97","28.03",".34","COM","YES","YES","1.53","1.7","1.69","1.32","-1.18",".82","1038.052","3956.27001","3928","458.86","202604","4","-16.85","3.27"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","8687.53","57.02","1.28","COM","YES","NO","1.83","2.12","2.43","-3.17","2.08","10.13","869.45001","3555.89501","3436.5","152.36","202512","12","-24.07","2.48"
"Brunswick","BC","NYSE","Consumer Discretionary","Leisure and Recreation Products","5275.16","81.41","1.33","COM","YES","NO","3.27","4.53","5.49","-23.34","2.4","-4.25","1448.81298","5769.72607","5362.8","64.8","202512","12","-28.45",".94"
"Buenaventura Mining","BVN","NYSE","Basic Materials","Mining - Silver","8829.29","34.8",".43","ADR","YES","NO","3.3","4.37","3.93","58.91","49.98","19.92","571.28997","2381.69506","1731.64","253.71","202512","12","107.55","4"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","8080.49","75.1","1.44","COM","YES","YES","6.89","3.15","4.28","-15.8","-7.38","-8.17","3798.39599","14323.08398","15190.6","107.6","202512","12","-40.4",".56"
"Bullish","BLSH","NYSE","Computer and Technology","Internet - Software","3698.45","24.52","NA","COM","YES","NO",".14",".52","1.12","NA","-99.88","NA","87.77999","368.14199","288.45","150.83","202512","12","NA","11.6"
"Bunzl","BZLFY","OTC","Consumer Staples","Food - Miscellaneous","12329.47","19.01",".82","ADR","NO","NO","1.18","1.22","1.26","NA","3.78","NA","NA","16081.05957","15618.25","648.58","202512","12","-52.42","NA"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5730.63","15.75","1.09","ADR","NO","NO",".2",".49",".66","NA","3.32","NA","NA","3411.40502","3243.5","363.85","202603","3","5.26","NA"
"Bureau Veritas Registre International De Classification","BVRDF","OTC","Business Services","Consulting Services","14188.84","31.25",".61","COM","NO","NO","1.61","NA","NA","NA","8.3","NA","NA","NA","7314.4","454.04","202512","12","8.05","NA"
"Burford Capital","BUR","NYSE","Finance","Financial - Miscellaneous Services","953","4.34","1.25","COM","YES","NO",".28","-6.69",".77","-35.04","-24.31","NA","99.64499","NA","413.36","219.58","202512","12","-57.58","2.31"
"Burke & Herbert Financial Services Corp.","BHRB","NSDQ","Finance","Financial - Miscellaneous Services","1486.17","73.62",".57","COM","NO","NO","7.72","7.23","8.78","NA","22.07","61.5","120.09999","432.89999","491.11","20.19","202512","12","10.13","2.89"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","22585.55","358.83","1.44","COM","YES","NO","9.76","11.74","13.65","11.28","8.76","7.08","2994.15893","12823.94335","11566.91","62.94","202601","1","19.46","1.89"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","1040.94","31.98",".78","COM","YES","NO","2.83","3.02","3.3","2.55","12.55","26.22","93.635","369.14999","516.55","32.55","202512","12","13.65","1.94"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","2495.09","9.37","2.09","COM","YES","NO","-.12","-.09","-.06","NA","18.96","10.89","28.09","121.06999","97.61","266.29","202512","12","64.71","22.25"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","101490.23","11.36",".12","ADR","NO","NO",".5",".64",".81","NA","3.46","NA","35415.35937","131059.27343","111844.39","8934","202512","12","-22.08","NA"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","1752.33","38.78",".71","COM","YES","NO","3","3.35","3.39","4.92","1.34","20.02","116.833","464.96701","633.15","45.19","202512","12","8.7","2.74"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","16955.12","145.1",".94","COM","YES","YES","5.09","6.18","7.34","-8.15","-8.42","-9.5","4761.15478","18334.1914","16232.76","116.85","202512","12","12.86","1"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","1652.43","10.63","2.08","COM","YES","NO","-1.35","-.82","-.5","NA","-35.67","10.28","56.75899","221.49299","250.27","155.45","202604","4","-229.27","6.6"
"CACI International","CACI","NYSE","Computer and Technology","Computer - Services","14752.99","667.57",".53","COM","YES","NO","29.83","31.51","38.43","11.35","10.89","10.83","2495.2561","10679.42187","9567.78","22.1","202606","6","12.65","1.54"
"CAE","CAE","NSDQ","Aerospace","Aerospace - Defense Equipment","8732.33","27.17","1.01","CDN","YES","NO",".87",".87","1.04","7.87","8.45","7.04","896.97802","3561.51391","3556.37","321.4","202603","3","3.57","2.45"
"CAPITA","CTAGY","OTC","Business Services","Business - Services","516.55","17.1","-.64","ADR","NO","NO","2.62","NA","NA","NA","-1.46","NA","NA","NA","3048.79","30.21","202512","12","58.86","NA"
"CAVA Group, Inc.","CAVA","NYSE","Retail-Wholesale","Retail - Restaurants","7082.77","60.81","1.74","COM","YES","NO",".54",".54",".71","NA","22.41","28.77","360.92898","1487.33996","1179.66","116.47","202512","12","28.57","5.16"
