Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Bandwidth","BAND","NSDQ","Computer and Technology","Communication - Infrastructure","1243.23","39.14","2.92","COM","YES","NO","1.43","1.77","2.02","NA",".71","12.8","226.117","895.15301","753.82","32.02","202512","12","6.72","1.5"
"Bank First National","BFC","NSDQ","Finance","Banks - Northeast","1688.88","152.74",".41","COM","NO","NO","7.42","9.56","11.36","6.54","7.9","22.06","65.9","260.79998","243.93","11.16","202512","12","15.04","5.77"
"Bank Hapoalim","BKHYY","OTC","Finance","Banks - Foreign","31692.82","122.25","1.2","ADR","NO","NO","10.77","NA","NA","12.6","14.73","25.79","NA","NA","12558.14","261.58","202512","12","39.33","2.46"
"Bank Ireland Group PLC - Unsponsored ADR","BKRIY","OTC","Finance","Banks - Foreign","19624.83","20.9","NA","COM","NO","NO","NA","1.73","1.97","NA","NA","NA","NA","4985.37988","NA","944.41","202512","12","NA","NA"
"Bank OZK","OZK","NSDQ","Finance","Banks - Northeast","5704.65","51.3",".89","COM","YES","NO","6.18","5.88","6.3","9.87","1.15","25.91","434.69799","1726.82897","2805.81","111.88","202512","12",".65","2.06"
"Bank Of Montreal","BMO","NYSE","Finance","Banks - Foreign","124812.48","179.45",".93","CDN","YES","NO","8.68","11.82","13.38","-5.92","-4.05","21.59","NA","27630.89453","55915.74","698.76","202510","10","22.08","2.23"
"Bank Rakyat - Unsponsored ADR","BKRKY","OTC","Finance","Banks - Foreign","24734.43","8.33","NA","COM","NO","NO","NA","1.01","1.08","NA","NA","NA","2609.59008","10677.74023","NA","3031.18","202512","12","NA","NA"
"Bank of America","BAC","NYSE","Finance","Financial - Investment Bank","438072.56","61.95","1.17","COM","YES","YES","3.81","4.67","5.25","3.33","-.45","19.99","31000.61132","123730.22656","191567","7096.59","202512","12","16.16","2.28"
"Bank of China","BACHY","OTC","Finance","Banks - Foreign","227095.31","17.49",".07","COM","NO","NO","2.57","2.89","3.02","-.9","-2.81","5.35","NA","104489.89843","169730.98","12888.5","202512","12","-1.53","1.32"
"Bank of Communications","BCMXY","OTC","Finance","Banks - Foreign","61192.71","20.6","-.06","COM","NO","NO","3.76","4.12","4.28","-2.6","-5.56","2.5","NA","41444.33984","71223.5","2970.52","202512","12","-6.7",".86"
"Bank of Hawaii","BOH","NYSE","Finance","Banks - West","3150.9","79.9",".7","COM","YES","NO","4.63","5.9","6.44","-9.34","2.96","12.22","202.375","798.86999","1066.91","39.45","202512","12","31.16","2.92"
"Bank of Nova Scotia","BNS","NYSE","Finance","Banks - Foreign","107276.27","87.77","1.11","CDN","YES","NO","5.06","6.01","6.71","-6.35","-5.72","14.59","NA","28656","52701.03","1221.27","202510","10","6.53","2.07"
"BankUnited","BKU","NYSE","Finance","Banks - Major Regional","3349.17","46.65","1.17","COM","YES","NO","3.57","4.09","4.57","-4.17","-6.22","15.5","296.54299","1161.28002","1898.43","72.68","202512","12","15.91","1.81"
"Bankinter","BKNIY","OTC","Finance","Banks - Foreign","16620.04","18.6","-.16","ADR","NO","NO","1.29","1.48","1.63","18.05","-3.03","22","934.33001","3707.29003","5271.27","898.87","202512","12","16.22","3"
"Bankwell Financial Group","BWFG","NSDQ","Finance","Banks - Northeast","539.86","68.15",".61","COM","NO","NO","4.45","5.7","5.9","-2.21","6.13","23.56","33.38999","130.44999","207.71","7.97","202512","12","280.34","2.49"
"Banner","BANR","NSDQ","Finance","Financial - Savings and Loan","2372.32","70.41",".83","COM","YES","NO","5.7","6.2","6.7","-1","5.38","9.91","181.66","716.21502","877.77","33.97","202512","12","13.77","2.68"
"Bar Harbor Bankshares","BHB","AMEX","Finance","Banks - Northeast","659.97","39.71",".6","COM","YES","NO","3.26","3.6","3.77","4.09","8.14","13.21","49.88","195.97999","243.98","16.74","202512","12","15.19","2.47"
"Barclays","BCS","NYSE","Finance","Banks - Foreign","94417.91","27.5","1","ADR","YES","NO","2.23","2.85","3.42","5.48","12.23","6.33","10108.07031","42068.67187","38421.32","3408.59","202512","12","21.2","2.29"
"Barings BDC","BBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","864.88","8.25",".58","COM","YES","NO","1.12","1",".96","7.09","-2.43","21.73","63.40999","250.69999","279.21","104.71","202512","12","-9.68","3.14"
"Barratt Redrow plc.","BTDPY","OTC","Construction","Building Products - Miscellaneous","5592.71","7.84","1.23","COM","NO","NO",".65",".58",".72","NA","37.5","NA","NA","8448.45019","7217.85","705.26","202606","6","-7.14","NA"
"Barrett Business Services","BBSI","NSDQ","Business Services","Outsourcing","981.65","39.04",".95","COM","YES","NO","2.08","1.88","2.22","12.33","8.37","6.3","2409.69702","9358.78027","1240.3","24.56","202512","12","5.05",".78"
"Barrick Mining Corporation","B","NYSE","Basic Materials","Mining - Gold","62049.84","36.73",".48","CDN","YES","NO","2.42","3.57","4.14","16.67","31.22","6.96","4783.88476","19433.48437","16956","1645.88","202512","12","92.06","3.26"
"Basilea Pharmaceutica","BPMUF","OTC","Medical","Medical - Biomedical and Genetics","793.81","60.275",".17","COM","NO","NO","3.79","4.91","NA","NA","18.37","NA","NA","NA","280.43","13.17","202512","12","-42.75","NA"
"Bath & Body Works, Inc.","BBWI","NYSE","Retail-Wholesale","Retail - Miscellaneous","4021.16","20.12","1.38","COM","YES","NO","3.21","2.63","2.9","-10.75","-.22","-6.89","1497.13696","7100.51123","7291","201.56","202601","1","-2.43",".56"
"Bausch + Lomb","BLCO","NYSE","Medical","Medical Services","6066.4","16.91",".56","COM","YES","NO",".43",".8","1.05","-20.18","6.47","9.34","1366.69299","5470.21777","5101","357.06","202512","12","-25.86","1.14"
"Bausch Health","BHC","NYSE","Medical","Medical - Generic Drugs","2255.41","6.89",".42","CDN","YES","NO","3.73","4.05","3.62","-1.61","6.66","5.42","2718.61499","10733.86035","10266","374.03","202512","12","-5.81",".21"
"Bavarian Nordic","BVNRY","OTC","Medical","Medical - Biomedical and Genetics","2151.28","9.12","1.2","ADR","NO","NO",".89","NA","NA","23.62","14.03","38.84","NA","NA","945.43","237.71","202512","12","45.9","2.33"
"Baxter International","BAX","NYSE","Medical","Medical - Products","13815.55","26.16",".62","COM","YES","YES","2.27","1.92","1.96","-9.96","5.72","-3.54","2841.51293","11359.11132","11244","516.47","202512","12","20.11","1.2"
"Bayer","BAYRY","OTC","Medical","Large Cap Pharmaceuticals","54902.1","13.89",".55","ADR","NO","NO","1.39","1.25","1.32","-9.77","2.21","-.79","11696.66992","52112.80468","51551.66","3930","202512","12","1.46","1.05"
"Bayerische Motoren Werke","BAMXF","OTC","Auto-Tires-Trucks","Automotive - Foreign","38266.51","66.02",".63","COM","NO","NO","13.45","NA","NA","-20.17","-2.03","3.27","NA","NA","150953.89","579.8","202512","12","6.75",".26"
"Bayerische Motoren Werke Aktiengesellschaft - Unsponsored ADR","BMWKY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","42063.85","22.84","1.09","COM","NO","NO","4.49","3.17","4.03","-21.88","-2.03","3.33","NA","148609.15625","150953.89","1810.76","202512","12","6.9",".28"
"Baytex Energy","BTE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","3019.86","4.56",".4","CDN","YES","NO","-.37",".26",".38","-40.96","-16.76","18.26","235.35","933.73999","2557.23","708.89","202512","12","-276.19","1.55"
"BeOne Medicines Ltd. - Sponsored ADR ","ONC","NSDQ","Medical","Medical - Drugs","35338.71","316.01",".49","ADR","YES","NO","2.53","5.93","10.6","NA","40.23","52.61","1734.39501","6494.59179","5343.03","109.72","202512","12","141.34","6.16"
"Beach Energy","BCHEY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","1939.13","17",".23","ADR","NO","NO","2.54","NA","NA","NA","13.91","NA","NA","NA","1349.5","114.07","202606","6","28.93","NA"
"Beacon Financial Corporation","BBT","NYSE","Finance","Banks - Northeast","2567.29","31.51",".55","COM","YES","NO","1.62","3.13","3.44","8.72","26.81","17.44","228.477","897.34997","882.68","83.82","202512","12","-27.03","2.13"
"Beam Therapeutics","BEAM","NSDQ","Medical","Medical - Biomedical and Genetics","2725.27","25.52","2.18","COM","YES","NO","-3.24","-4.16","-4.27","NA","120.01","130.39","30.32699","122.69999","139.74","102.88","202512","12","29.26","16.62"
"Beazer Homes USA","BZH","NYSE","Construction","Building Products - Home Builders","890.81","32.1","2.18","COM","YES","NO","1.82","-.64","1.7","-27.92","1.77","1.26","833.26702","2116.8999","2371.55","27.33","202509","9","-59.82",".42"
"Beazley Plc - Unsponsored ","BZLEY","OTC","Finance","Insurance - Multi line","10376.47","34.5","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","300.77","202512","12","NA","NA"
"Becton, Dickinson and Company","BDX","NYSE","Medical","Medical - Dental Supplies","45588.16","165.62",".21","COM","YES","YES","14.4","12.53","13.36","3.21","8.24","2.09","5127.81005","19343.73046","21840","275.54","202509","9","9.59","2.13"
"Beiersdorf AG - Unsponsored ADR","BDRFY","OTC","Consumer Discretionary","Consumer Products - Discretionary","20259.17","18.61","NA","COM","NO","NO","NA","1","1.06","NA","NA","NA","2828.6101","11437.20996","NA","1085.12","202512","12","NA","NA"
"Bel Fuse","BELFA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","2668.21","223.13","1.37","COM","NO","NO","6.74","NA","NA","38.24","26.3","2.86","NA","NA","675.46","12.72","202512","12","23.22","3.59"
"Bel Fuse","BELFB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","3224.06","271.97","1.68","COM","YES","NO","7.1","8.67","9.82","25.94","26.3","2.86","204.13499","787.69799","675.46","12.72","202512","12","116.46","4.33"
"Belden","BDC","NYSE","Computer and Technology","Communication - Components","4560.74","124.05","1.12","COM","YES","NO","7.54","8.22","9.38","11","10.33","2.54","NA","NA","2715.19","38.94","202512","12","18.55","1.59"
"Belite Bio","BLTE","NSDQ","Medical","Medical - Biomedical and Genetics","6410.41","158.61","-1.23","COM","NO","NO","-1.15","-3.17","-.2","NA","NA","NA","NA","NA","NA","40.08","202512","12","2.54","NA"
"BellRing Brands","BRBR","NYSE","Consumer Staples","Food - Miscellaneous","1529.05","12.39",".45","COM","YES","NO","2.17","1.24","1.31","21.59","16.05","17.17","657.99798","2345.29003","2316.6","116.28","202509","9","12.44",".66"
"Bellevue Gold, Ltd.","BELGF","OTC","Basic Materials","Mining - Gold","1353.28",".9179","NA","COM","NO","NO","NA","17.65","15.34","NA","NA","NA","227.46","817.47998","NA","1474.32","202606","6","NA","NA"
"Bellway","BLWYY","OTC","Construction","Building Products - Miscellaneous","3550.47","31.39",".15","ADR","NO","NO","2.29","2.55","2.43","NA","20.64","NA","NA","4099.95996","3615.77","113.11","202507","7","35.5","NA"
"Benchmark Electronics","BHE","NYSE","Computer and Technology","Electronics - Manufacturing Services","2852.76","79.77","1.24","COM","YES","NO","2.4","NA","NA","8.37",".11","3.23","NA","NA","2659.11","35.92","202512","12","4.8","1.01"
"Benev Capital","BEVFF","OTC","Conglomerates","Diversified Operations","616.88","3.25",".76","COM","NO","NO",".15","NA","NA","4.1","6.8","15.22","NA","NA","50.66","187.5","202512","12","NA","11.74"
"Bentley Systems","BSY","NSDQ","Computer and Technology","Internet - Software","10291.23","35.44","1","COM","YES","NO","1.21","1.4","1.6","9.78","10.99","11.86","422.48001","1699.77294","1501.78","292.28","202512","12","13.08","6.62"
"Berkeley Group","BKGFY","OTC","Finance","Real Estate - Development","4411.65","9.47","1.1","ADR","NO","NO",".89",".79",".8","NA",".5","NA","NA","2723.17993","3200.47","459.55","202604","4","-6.32","NA"
"Berkshire Hathaway","BRK.A","NYSE","Finance","Insurance - Property and Casualty","1099981.5","766600",".61","COM","NO","NO","30931.21","NA","NA","17.66","NA","8.7","NA","NA","371444","1.44","202512","12","-6.25","2.93"
"Berkshire Hathaway","BRK.B","NYSE","Finance","Insurance - Property and Casualty","1099305.5","511.54",".61","COM","YES","YES","20.62","20.87","21.63","17.66","NA","8.7","97300","385600","371444","2156.85","202512","12","-6.27","2.93"
"Best Buy","BBY","NYSE","Retail-Wholesale","Retail - Consumer Electronics","18509.57","86.26","1.3","COM","YES","YES","6.43","6.56","7.06","-9.78",".39","-5.3","9507.82324","41967.03906","41691","210.77","202601","1",".94",".44"
"Beta Bionics, Inc.","BBNX","NSDQ","Medical","Medical - Instruments","642","12.83","3.04","COM","YES","NO","-1.81","-2.22","-2.13","NA","53.94","NA","35.10699","133.14999","100.25","44.99","202512","12","72.11","5.39"
"Betterware de Mexico SAPI de C","BWMX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","656.46","17.02","1.03","COM","YES","NO","1.46","2.48","3.09","2.67","-3.83","12.05","261.43301","989.143","744","37.32","202512","12","-18.44",".79"
"Bicara Therapeutics Inc.","BCAX","NSDQ","Medical","Medical - Biomedical and Genetics","1726.04","27.1","-.81","COM","YES","NO","-2.52","-3.42","-3.62","NA","NA","NA","NA","NA","NA","65.7","202512","12","37.78","NA"
"Bidvest Group Ltd. - Sponsored ADR","BDVSY","OTC","Conglomerates","Diversified Operations","5142.5","30.087","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","169.94","202606","6","NA","NA"
"BigBear.ai","BBAI","NYSE","Computer and Technology","Computers - IT Services","1355.43","2.79","3.32","COM","YES","NO","-.82","-.25","-.14","NA","-19.32","-1.87","38.11","146.58999","127.67","478.95","202512","12","25.45","10.3"
"Biglari Holdings","BH","NYSE","Retail-Wholesale","Retail - Restaurants","915.48","397.49",".63","COM","NO","NO","57.66","NA","NA","-27.94","9.15",".93","NA","NA","395.26","2.29","202512","12","-60.39","2.3"
"Biglari Holdings","BH.A","NYSE","Retail-Wholesale","Retail - Restaurants","4560.98","1984.54",".53","COM","NO","NO","57.66","NA","NA","-33.75","9.15","1.69","NA","NA","395.26","2.29","202512","12","-60.39","11.47"
"Bilibili","BILI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","7755.23","19.1",".7","COM","YES","NO",".84","1.02","1.39","NA","18.06","10","1221.83996","4861.37695","4339.67","414.72","202512","12","8500","1.77"
"BillionToOne, Inc.","BLLN","NSDQ","Medical","Medical - Products","6420.51","138.6","NA","COM","YES","NO",".14",".92","1.07","NA","99.97","NA","117.077","449.837","305.11","45.99","202512","12","103.4","NA"
"BioAge Labs, Inc.","BIOA","NSDQ","Medical","Medical - Biomedical and Genetics","1104.65","9.04",".61","COM","YES","NO","-2.24","-2.68","-1.7","NA","NA","NA",".75","4.26049","8.99","44.45","202512","12","66.21","107.08"
"BioCryst Pharmaceuticals","BCRX","NSDQ","Medical","Medical - Drugs","2348.46","8.98",".55","COM","YES","NO","1.21","-2.58",".64","NA","94.1","50.2","163.51699","676.48297","874.84","254.16","202512","12","388.1","2.65"
"BioLife Solutions","BLFS","NSDQ","Medical","Medical - Products","1545.85","31.28","1.94","COM","YES","NO",".13",".03",".16","NA","16.97","-2.69","29.02499","114.375","96.21","48.86","202512","12","285.71","14.62"
"BioMarin Pharmaceutical","BMRN","NSDQ","Medical","Medical - Biomedical and Genetics","11709.17","60.02",".24","COM","YES","NO","3.15","4.95","6.46","62.9","12.87","14.35","1044.29504","3858.98803","3221.25","193.28","202512","12","-10.51","3.61"
"BioNTech","BNTX","NSDQ","Medical","Medical - Biomedical and Genetics","23480.3","90.58","1.32","ADR","YES","NO","-.54","-4.04","-2.81","-65.97","9.03","-39.42","1341.79003","2503.89794","3246.26","252.88","202512","12","82","7.19"
"BioRad Laboratories","BIO","NYSE","Medical","Medical - Products","8743.55","325.48","1.08","COM","YES","NO","9.92","9.14","9.02","-11.52",".65","-3.37","661.86999","2575.74511","2583.2","26.76","202512","12","-3.78","3.38"
"BioRad Laboratories","BIO.B","NYSE","Medical","Medical - Biomedical and Genetics","8279.34","309.374",".94","COM","NO","NO","9.92","NA","NA","-11.52",".65","-3.37","NA","NA","2583.2","26.76","202512","12","-3.78","3.2"
"BioTechne Corp","TECH","NSDQ","Medical","Medical - Biomedical and Genetics","11277.65","72.09","1.29","COM","YES","YES","1.92","2.04","2.21","1.87","5.23","4.56","293.415","1264.302","1219.64","156.57","202606","6","8.47","9.31"
"Biogen","BIIB","NSDQ","Medical","Medical - Biomedical and Genetics","30722.49","202.95",".16","COM","YES","YES","15.28","12.72","16.5","-5.49","2.22","-2.85","2565.84912","10152.67285","9890.6","147.75","202512","12","-7.23","3.06"
"Biohaven Ltd.","BHVN","NYSE","Medical","Medical - Biomedical and Genetics","2080.75","13.5","1.28","COM","YES","NO","-6.86","-3.1","-2.49","NA","NA","NA","NA","NA","NA","150.56","202512","12","26.08","NA"
"Bioventus","BVS","NSDQ","Medical","Medical - Drugs","1100.99","13.17",".65","COM","YES","NO",".68",".79",".89","-3.15","-.91","7.45","149.15499","605.33502","568.09","83.54","202512","12","38.78","1.91"
"Birchcliff Energy","BIREF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1226.7","4.562",".17","CDN","NO","NO",".17","NA","NA","-39.48","18.61","-12.67","NA","NA","508.03","274.43","202512","12","13.33","2.31"
"Birkenstock Holding PLC","BIRK","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","7446.36","38.72","1.26","COM","YES","NO","2.04","2.27","2.74","NA","18.45","NA","696.72601","2709.41088","2318.66","183.91","202509","9","46.76","2.95"
"BitGo Holdings, Inc.","BTGO","NYSE","Finance","Financial - Miscellaneous Services","585.59","4.86","NA","COM","YES","NO","-.38","-.32",".36","NA","424.25","NA","6802.10009","21290.80078","16152.12","115.96","202512","12","NA","NA"
"BitMine Immersion Technologies, Inc.","BMNR","NYSE","Business Services","Technology Services","10906.33","17.28","NA","COM","YES","NO","-12.58","-24.52",".13","NA","84.14","244.24","76.19999","136","6.09","603.23","202508","8","-17871.43","178.23"
"Black Diamond Group","BDIMF","OTC","Business Services","Business - Services","895.24","12.53",".73","CDN","NO","NO",".39","NA","NA","30.39","11.17","8.23","NA","NA","326.99","69.45","202512","12","30","2.43"
"Black Hills","BKH","NYSE","Utilities","Utility - Electric Power","5498.77","71.21",".71","COM","YES","NO","4.1","4.34","4.59",".78","8.57","2.01","NA","NA","2310","76.13","202512","12","4.86","2.41"
"Black Stone Minerals","BSM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","3144.99","14.95",".04","MLP","YES","NO","1.54",".96","1.13","9.36","8.35","6.09","105.125","375.20001","469.92","212.5","202512","12","33.91","6.69"
"BlackBerry","BB","NYSE","Computer and Technology","Internet - Software","4946.99","8.5","2.2","COM","YES","NO",".16",".17",".23","NA","2.65","-7.53","143","612.367","549.1","586.14","202602","2","700","8.52"
"BlackLine","BL","NSDQ","Computer and Technology","Internet - Software","1798.54","31.4",".66","COM","YES","NO","2.13","2.47","2.78","NA","7.21","13.47","194.89999","766.453","700.43","58.66","202512","12","-2.29","2.51"
"BlackRock","BLK","NYSE","Finance","Financial - Investment Management","170242.28","1090.39","1.43","COM","YES","YES","48.09","55.63","64.15","6.77","18.67","6.87","7442.91308","28562.7832","24216","154.99","202512","12","10.27","6.24"
"BlackRock Capital Allocation T","BCAT","NYSE","Finance","Financial - Investment Funds","1646.56","15.76",".79","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","105.41","202512","12","NA","NA"
"BlackRock Debt Strategies Fund, Inc.","DSU","NYSE","Finance","Financial - Investment Funds","602.36","9.42",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.15","202512","12","NA","NA"
"BlackRock MuniAssets Fund, Inc.","MUA","NYSE","Finance","Financial - Investment Funds","512.11","10.1",".61","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.35","202507","7","NA","NA"
"BlackRock MuniHoldings California Quality Fund, Inc.","MUC","NYSE","Finance","Financial - Investment Funds","1325.09","10.58",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","125.01","202512","12","NA","NA"
"BlackRock MuniHoldings New Jersey Quality Fund, Inc.","MUJ","NYSE","Finance","Financial - Investment Funds","640.35","11.97",".57","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.19","202512","12","NA","NA"
"BlackRock MuniYield New York Quality Fund, Inc.","MYN","NYSE","Finance","Financial - Investment Funds","917.71","9.7",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","94.12","202510","10","NA","NA"
"BlackRock Muniyield Quality Fund III, Inc.","MYI","NYSE","Finance","Financial - Investment Funds","1313.43","10.66",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.29","202510","10","NA","NA"
"BlackRock Muniyield Quality Fund, Inc.","MQY","NYSE","Finance","Financial - Investment Funds","1692.36","11.2",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","150.43","202510","10","NA","NA"
"BlackSky Technology","BKSY","NYSE","Business Services","Technology Services","919.1","23.05","2.59","COM","YES","NO","-1.97","-1.55","-.52","NA","4.39","29.41","38.816","139.244","106.57","40.92","202512","12","20.88","9.4"
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","1819.23","42.8","1.01","COM","YES","NO","4.45","5.19","5.76","29.79","-2.35","5.11","293.165","1176.31005","1128.36","45.39","202512","12","9.34","1.58"
"Blackstone Digital Infrastructure Trust Inc.","BXDC","NYSE","Finance","REIT and Equity Trust - Other","1804.25","20.81","NA","COM","NO","NO","NA",".32",".73","NA","NA","NA","NA","12.111","NA","87.5","202512","12","NA","NA"
"Blackstone Mortgage Trust","BXMT","NYSE","Finance","REIT and Equity Trust","2525.19","14.54",".9","COM","YES","NO","1.11","1.37","1.96","-16.75","-23.33","17.77","86.305","342.48999","1356.4","168.68","202512","12","-48.37","2.57"
"Blackstone Secured Lending Fund","BXSL","NYSE","Finance","Financial - SBIC & Commercial Industry","5388.22","23.1",".37","COM","YES","NO","3.23","2.75","2.57","3.55","6.93","21.76","329.92001","1315.135","1419","232.65","202512","12","-7.98","3.89"
"Bladex Inc.","BLX","NYSE","Finance","Financial - Miscellaneous Services","2171.27","58.55",".79","COM","YES","NO","6.11","NA","NA","41.94",".89","53.21","NA","NA","836.85","37.23","202512","12","9.11","2.58"
"Block","XYZ","NYSE","Computer and Technology","Internet - Software","49155.99","81.24","2.54","COM","YES","YES","2.37","3.9","5.03","55.03",".3","11.09","6649.90185","26142.22851","24193.68","595.18","202512","12","-29.67","2.01"
"Bloom Energy","BE","NYSE","Oils-Energy","Alternative Energy - Other","58914.02","205.81","3.73","COM","YES","NO",".76","2.1","4.28","NA","37.33","19.06","1001.32598","3947.3811","2023.99","284.44","202512","12","171.43","18.92"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","758.54","8.66","1.21","COM","YES","NO","1.14",".86",".9","-11.83",".14",".14","921.96002","3963.53808","3956","85.61","202512","12","-36.31",".19"
"Blue Bird","BLBD","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","2360.83","74.39","1.35","COM","YES","NO","4.38","4.74","5.42","112.31","9.87","20.56","560.40002","1744.80004","1480.1","31.65","202509","9","26.59","1.58"
"Blue Owl Capital","OWL","NYSE","Finance","Financial - Investment Management","15794.43","10.3","1.22","COM","YES","NO",".84",".87",".99","16.99","25.04","32.19","709.15002","2834.10693","2870.18","1554.57","202512","12","9.09","5.28"
"Blue Owl Capital Corporation","OBDC","NYSE","Finance","Financial - Miscellaneous Services","5355.14","10.75",".62","COM","YES","NO","1.58","1.27","1.3","8.15","15.94","16.48","395.397","1584.07495","1851.3","496.3","202512","12","-16.84","3"
"Blue Owl Technology Finance Corp.","OTF","NYSE","Finance","Financial - SBIC & Commercial Industry","4566.28","9.94","NA","COM","NO","NO","1.25","1.34","1.35","NA","67.45","31.78","355.51501","1396.18505","1145.45","462.64","202512","12","-29.78","3.54"
"Boardwalk Real Estate Investment Trust","BOWFF","OTC","Finance","REIT and Equity Trust - Residential","2199","47.2",".93","CDN","NO","NO","3.33","NA","NA","NA","3.8","5.61","NA","NA","457.06","46.1","202512","12","9.08","4.67"
"Bob's Discount Furniture, Inc.","BOBS","NYSE","Consumer Discretionary","Textile - Home Furnishing","2144.9","16.67","NA","COM","YES","NO","1.06",".94","1.08","NA","16.76","NA","664.14001","2611.02099","2368.04","130.63","202512","12","NA","NA"
"Bodycote","BYPLF","OTC","Industrial Products","Manufacturing - Thermal Products","1659.43","9.35",".36","COM","NO","NO",".58","NA","NA","NA","-.91","NA","NA","NA","958.69","177.48","202512","12","-6.45","NA"
"Boeing","BA","NYSE","Aerospace","Aerospace - Defense","174592.73","216.14","1.21","COM","YES","YES","-10.64","-.55","3.98","NA","34.5","7.32","24849.1582","97613.60937","89463","790.37","202512","12","47.79","1.86"
"Boise Cascade","BCC","NYSE","Construction","Building Products - Wood","2652.6","76.38","1.08","COM","YES","NO","3.69","3.83","5.53","-29.22","-4.75","-5.4","NA","NA","6404.6","35.19","202512","12","-61.44",".42"
"Bollore","BOIVF","OTC","Transportation","Transportation - Rail","12794.2","4.4",".74","COM","NO","NO",".14","NA","NA","NA","-2.29","NA","NA","NA","3309.71","2836.85","202512","12","180","NA"
"Bombardier Inc.","BDRBF","OTC","Aerospace","Aerospace - Defense Equipment","23259.43","240.72","NA","COM","NO","NO","7.72","8.25","10.35","NA","10.23","NA","NA","NA","9551","98.65","202512","12","NA","2.39"
"Booking Holdings","BKNG","NSDQ","Retail-Wholesale","Internet - Commerce","149737.52","192.9","1.07","COM","YES","YES","9.12","10.42","12.3","70.25","13.39","26.6","9797.29882","29413.73437","26917","774.88","202512","12","21.89","5.41"
"Boot Barn","BOOT","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4675.07","148.99","1.69","COM","YES","NO","7.35","8.63","9.89","7.82","17.93","12.54","595.39202","2610.83398","2253.86","30.28","202603","3","26.29","2"
"Booz Allen Hamilton","BAH","NYSE","Business Services","Consulting Services","8216.67","69.72",".36","COM","YES","NO","6.51","6.22","6.72","12.18","-6.37","9.15","2810.47094","11436.79394","11217","120.29","202603","3","2.52",".74"
"BorgWarner","BWA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","13211.45","63.74","1.09","COM","YES","NO","4.91","5.16","5.7","2.18","1.63","-1.5","3558.81396","14191.70507","14316","205.12","202512","12","13.66",".92"
"Borr Drilling","BORR","NYSE","Oils-Energy","Oil and Gas - Drilling","1258.45","4.03","1","COM","YES","NO",".17","-.13",".35","NA","1.01","44.66","259","1065","1020.8","315.4","202512","12","-46.88","1.2"
"Boston Scientific","BSX","NYSE","Medical","Medical - Products","68372.34","46.73",".58","COM","YES","YES","3.06","3.32","3.52","18.68","19.87","13.81","5366.24707","21537.81054","20074","1486.35","202512","12","21.91","3.26"
"Bouygues","BOUYF","OTC","Industrial Products","Industrial Services","112440.41","59.342",".48","ADR","NO","NO","3.37",".78",".98",".08","4.75","10.63","17561.91015","66337.82031","64335.79","1894.79","202512","12","11.22","1.71"
"Bowhead Specialty Holdings Inc.","BOW","NYSE","Finance","Insurance - Property and Casualty","999.92","30.59","-.1","COM","NO","NO","1.65","1.96","2.37","NA","29.58","NA","172.49699","671.97497","551.59","32.84","202512","12","14.58","1.71"
