Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"D.R. Horton","DHI","NYSE","Construction","Building Products - Home Builders","40629.41","147.39","1.37","COM","YES","YES","11.57","10.46","11.71","-4.84","-6.93","3.1","9215.87304","32889.34375","34250.4","279.7","202509","9","-19.32","1.22"
"DAMORA THERAPEU","DMRA","NSDQ","Medical","Medical - Biomedical and Genetics","1889.11","29","1.47","COM","NO","NO","-3.98","-2.06","-2.14","NA","NA","NA","NA","NA","NA","61.74","202512","12","77.5","NA"
"DANSKE BANK","DNKEY","OTC","Finance","Banks - Foreign","47137.82","28.87",".61","ADR","NO","NO","2.11","2.31","2.47","27.25","5.19","8.71","2270.33007","9049.20019","8606.43","1631.63","202512","12","4.46","5.2"
"DAQO New Energy","DQ","NYSE","Oils-Energy","Solar","922.97","13.68",".66","COM","YES","NO","-2.53","-1.96","-.17","-35.22","-35.34","-33.33","139.5","589.945","665.41","67.67","202512","12","51.53","1.66"
"DATATEC","DTTLY","OTC","Business Services","Technology Services","1185.85","10.0636",".28","ADR","NO","NO",".78","NA","NA","NA",".83","NA","NA","NA","3670.05","121.63","202602","2","56","NA"
"DAVE INC","DAVE","NSDQ","Business Services","Technology Services","4770.69","378.55","3.83","COM","YES","NO","13.18","16.98","21.85","NA","59.67","37.45","189.8","729.15997","554.2","12.76","202512","12","151.53","7.41"
"DBM Global","DBMG","OTC","Industrial Products","Steel - Pipe and Tube","732","75","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.76","202512","12","NA","NA"
"DBS Group","DBSDY","OTC","Finance","Banks - Foreign","169469.84","238.9",".51","ADR","NO","NO","11.82","13.11","14.33","NA","-3.33","NA","4830.00976","19134.86914","28070.31","710.95","202512","12","-.76","NA"
"DBV Technologies","DBVT","NSDQ","Medical","Medical - Biomedical and Genetics","906.03","13.54","-.93","ADR","YES","NO","-5.25","-2.05","-1.7","NA","35.77","-21.23","1","3.59999","5.64","62.88","202512","12","10.26","180.52"
"DCC","DCCPF","OTC","Business Services","Business - Services","8498.67","85.8748",".83","COM","NO","NO","5.86","NA","NA","NA","-9.92","NA","NA","NA","20696.54","98.97","202603","3","14.45","NA"
"DFI Retail Group Holdings Limited - Unsponsored ADR","DFIHY","OTC","Retail-Wholesale","Retail - Miscellaneous","4643.19","17.15",".12","COM","NO","NO","1","NA","NA","NA","NA","NA","NA","NA","8868.9","270.74","202512","12","35.14","NA"
"DHL Group Sponsored ADR","DHLGY","OTC","Transportation","Transportation - Services","72837.05","32.63","1.2","COM","NO","NO","1.72","1.99","2.19","-5.46","2.87","-1.08","24537.61914","99320.55468","93720.52","2220.98","202512","12","13.16",".73"
"DHT","DHT","NYSE","Transportation","Transportation - Shipping","3116.16","19.66","-.11","COM","YES","NO","1.05","NA","NA","39.6","-12.83","15.42","NA","NA","498.4","161.04","202512","12","-6.25","4.31"
"DICK'S Sporting Goods","DKS","NYSE","Retail-Wholesale","Retail - Miscellaneous","11793.75","135.09","1.21","COM","YES","NO","13.2","12.64","14.71","-.46","28.06","7.3","5103.06005","22146.87109","17215.12","89.5","202601","1","-6.05",".56"
"DISCO CORP","DSCSY","OTC","Industrial Products","Manufacturing - Material Handling","40660.83","36.14","1.55","ADR","NO","NO",".84","1.05","1.29","NA","12.37","7.48","NA","3279.08007","2902.25","1084.87","202603","3","12","13.62"
"DLocal Limited","DLO","NSDQ","Business Services","Financial Transaction Services","4465.27","15.03",".97","COM","YES","NO",".8",".82","1.07","21.99","46.6","40.04","408.453","1582.48596","1093.59","294.93","202512","12","56.86","3.29"
"DMARKET Electronic Services & Trading","HEPS","NSDQ","Retail-Wholesale","Internet - Commerce","943.08","2.65","2.08","COM","YES","NO","-.46","NA","NA","NA","23.5","18.94","NA","NA","2148.29","357.23","202512","12","-206.67",".43"
"DNB Bank ASA","DNBBY","OTC","Finance","Banks - Foreign","52216.3","33.64",".65","COM","NO","NO","2.74","2.92","2.96","10.89","-30.41","28.55","NA","9623.08007","19136.13","1550.36","202512","12",".37","2.72"
"DNOW INC","DNOW","NYSE","Industrial Products","Manufacturing - General Industrial ","2943.19","15.93",".82","COM","YES","NO",".86",".34",".77","22.75","18.84","14.61","1359.55004","5073.75","2820","180.79","202512","12","-5.49",".72"
"DNP Select Income Fund Inc.","DNP","NYSE","Finance","Financial - Investment Funds","4114.89","10.93",".34","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","376.82","202512","12","NA","NA"
"DOMETIC GP","DTCGF","OTC","Consumer Discretionary","Leisure and Recreation Products","800.35","2.5",".92","COM","NO","NO",".26","NA","NA","-24","-7.65","-5.99","NA","NA","2150.81","319.5","202512","12","-13.33",".37"
"DPC Holdings PLC","DPC","NYSE","Aerospace","Aerospace - Defense","6821.29","44.08","NA","COM","YES","NO","NA",".45",".89","NA","NA","NA","267.70001","1040.005","NA","149.39","202512","12","NA","NA"
"DPM Metals Inc.","DPMLF","OTC","Basic Materials","Mining - Gold","10620.26","46.48",".65","CDN","NO","NO","2.39","3.31","3.9","26.61","56.59","10.64","NA","1325.59997","950.48","219.25","202512","12","85.27","8.22"
"DRDGOLD Limited","DRD","NYSE","Basic Materials","Mining - Gold","2596.36","28.77",".43","ADR","YES","NO","2.97","3.12","4.3","NA","56.01","NA","NA","700.21502","676.84","86.46","202606","6","107.69","NA"
"DSM Firmenich AG - Sponsored ADR","DSFIY","OTC","Consumer Staples","Cosmetics","27518.53","10.944","NA","COM","NO","NO",".44",".38",".42","NA","-26.23","NA","2704.19995","10649.11035","10218.71","2536.27","202512","12","29.41","NA"
"DSV","DSDVY","OTC","Transportation","Transportation - Services","50753.03","105.94","1.2","ADR","NO","NO","3.86","4.74","6.59","NA","54.51","3.67","10895.66015","43922.80078","37449.63","480.89","202512","12","3.21","1.13"
"DT Midstream","DTM","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","13433.37","129.53",".72","COM","YES","NO","4.3","4.67","4.89","7.1","26.71","9.54","331.24798","1371.14294","1243","102.01","202512","12","12.86","10.25"
"DTE Energy","DTE","NYSE","Utilities","Utility - Electric Power","28349.92","135.86",".38","COM","YES","YES","7.36","7.71","8.33","3.85","26.95","-2.79","3475.00488","16178.29492","15814","208.09","202512","12","7.76","1.72"
"DXC Technology","DXC","NYSE","Computer and Technology","Computers - IT Services","1757.57","11.21",".79","COM","YES","NO","3.23","2.61","3.03","-.92","-1.76","-6.23","2988.87304","12145.16015","12644","159.78","202603","3","-5.83",".14"
"DXP Enterprises","DXPE","NSDQ","Industrial Products","Manufacturing - General Industrial ","2991.86","185.92",".98","COM","YES","NO","5.42","NA","NA","43.67","11.89","14.32","NA","NA","2016.36","15.52","202512","12","20.18","1.4"
"DaVita","DVA","NYSE","Medical","Medical - Outpatient and Home Healthcare","11412.54","180.68",".88","COM","YES","YES","10.78","14.57","17.25","9.21","6.46","4.4","3530.79394","14280.07226","13643.07","63.8","202512","12","11.36",".81"
"Dacotah Banks","DBIN","OTC","Finance","Banks - Northeast","555.36","52","-.06","COM","NO","NO","4.2","NA","NA","4.64","15.75","21.16","NA","NA","288.18","11.11","202512","12","57.89","1.88"
"Dai Nippon Printing Co.","DNPLY","OTC","Industrial Products","Commercial Printing","8420.45","9.824",".49","ADR","NO","NO",".78","NA","NA","NA","4.97","-4.23","NA","NA","10048.01","878.96","202603","3","90.24",".86"
"Daiichi Sankyo Co., Ltd. - Sponsored ADR","DSNKY","OTC","Medical","Medical - Drugs","33792.88","18.38","-.18","COM","NO","NO",".93",".96","1.16","NA","13.86","NA","3482","14911.53027","14103.39","1862.89","202603","3","-8.82","2.35"
"Daikin Industries","DKILY","OTC","Computer and Technology","Electronics - Miscellaneous Products","38060.72","12.97",".94","ADR","NO","NO",".63",".65",".77","-2.57","6.75","4.47","NA","NA","33314.88","2931.13","202603","3","10.53","1.12"
"Daily Journal","DJCO","NSDQ","Consumer Staples","Publishing - Newspapers","869.28","623.68",".84","COM","NO","NO","81.41","NA","NA","85.56","25.41","16.22","NA","NA","87.7","1.38","202509","9","100.71","8.9"
"Daimler Truck Holding AG - Sponsored ADR","DTRUY","OTC","Auto-Tires-Trucks","Automotive - Foreign","41748.19","26.98","NA","COM","NO","NO","NA","1.97","2.28","NA","NA","NA","NA","54336.76171","NA","1531.2","202512","12","NA","NA"
"Daito Trust Construction Co.","DIFTY","OTC","Finance","Real Estate - Operations","7112.44","5.16",".26","ADR","NO","NO",".5","NA","NA","NA","8.98","NA","NA","NA","13184.65","1378.38","202603","3","7.3","NA"
"Daiwa House Industry Co.","DWAHY","OTC","Construction","Building Products - Mobile Homes and RV Builders","19426.29","29.42",".29","ADR","NO","NO","4.08","NA","NA","4.02","3.8","-1.51","NA","NA","37047.09","659.64","202603","3","11.48",".53"
"Daiwa Securities Group","DSEEY","OTC","Finance","Financial - Miscellaneous Services","16300.52","11.65",".49","ADR","NO","NO",".68","NA","NA","13.97","8.24","15.96","NA","NA","9751.81","1414.98","202603","3","-9.33","1.6"
"Dakota Gold Corp.","DC","AMEX","Basic Materials","Mining - Gold","837.24","6.04","1.19","COM","YES","NO","-.27","-.28","-.25","NA","NA","NA","NA","NA","NA","134.17","202512","12","27.03","NA"
"Daktronics","DAKT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","946.87","19.3","1.68","COM","YES","NO","1.05","1.21","1.51","87.24","10.87","9.49","234.75","898.27001","838.71","48.28","202604","4","23.53","1.13"
"Dana","DAN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3233.75","30.35","1.99","COM","YES","NO",".19","1.93","NA","-16.68","-27.07","-2.93","1946.62902","7774.33984","7500","107.58","202512","12","-79.79",".42"
"Danaher","DHR","NYSE","Medical","Medical Services","151620.02","216.07",".78","COM","YES","YES","7.8","8.53","9.26","-7.78","2.9","-5.93","6513.16992","26238.17773","24568","702.99","202512","12","4.28","6.04"
"Danaos","DAC","NYSE","Transportation","Transportation - Shipping","2753.29","150.68",".89","COM","YES","NO","26.28","NA","NA","3.65","2.8","7.88","NA","NA","1042.46","18.2","202512","12","-4.33","2.61"
"Danone","DANOY","OTC","Consumer Staples","Food - Miscellaneous","51250.29","14.88",".18","ADR","NO","NO",".86",".9",".97","NA","4.17","NA","8317.46972","32527.73046","30860.87","3416.69","202512","12","8.86","NA"
"Darden Restaurants","DRI","NYSE","Retail-Wholesale","Retail - Restaurants","24085.28","215.63",".6","COM","YES","YES","10.64","11.29","12.39","11.43","9.39","9.21","3200.99096","13675.46093","13210.9","114.08","202605","5","11.41","1.82"
"Darling Ingredients","DAR","NYSE","Consumer Staples","Food - Miscellaneous","9687.52","64.32","1.02","COM","YES","NO",".68","6.98","6.45","-28.27","7.36","3.42","1743.79003","6842.2749","6135.88","157.8","202512","12","-60.69","1.48"
"Dassault Aviation","DUAVF","OTC","Aerospace","Aerospace - Defense","26111.48","330","NA","COM","NO","NO","NA","14.85","19.68","NA","NA","NA","NA","8333.13964","NA","77.71","202512","12","NA","NA"
"Dassault Systemes","DASTY","OTC","Computer and Technology","Computer - Software","36111.74","26.59",".97","ADR","NO","NO","1.48","1.52","1.61","7.54","4.89","5.28","1734.44494","7303.95996","7053.56","1341.94","202512","12","6.47","4.99"
"Datadog","DDOG","NSDQ","Computer and Technology","Internet - Software","87230.09","236.98","1.54","COM","YES","YES","2.05","2.52","2.95","93.47","27.68","32.76","1134.17602","4451.5498","3427.16","359.08","202512","12","12.64","21.99"
"Dauch Corporation","DCH","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1501.66","6.32","1.6","COM","YES","NO",".53",".96","1","-6.68","-4.71","5.26","2765.1289","10712.32519","5836.7","237.6","202512","12","3.92",".18"
"DeNA Co","DNACF","OTC","Computer and Technology","Internet - Services","1826.08","14.95","-.25","COM","NO","NO","1.14","NA","NA","4.61","-8.89","-3.01","NA","NA","981.17","122.15","202603","3","-20.28","1.97"
"Deckers Outdoor","DECK","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","11756.58","87.76","1.17","COM","YES","YES","7.02","7.5","8.3","29.95","9.76","15.61","1510.66003","5903.35888","5472.3","136.18","202603","3","10.9","2.13"
"Deep Yellow Limited","DYLLF","OTC","Basic Materials","Mining - Miscellaneous","1245.31","1.175",".9","COM","NO","NO","NA","NA","-.01","NA","193.66","NA","NA","NA","7.51","972.9","202606","6","100","NA"
"Deere & Company","DE","NYSE","Industrial Products","Manufacturing - Farm Equipment","168079.23","630.33",".9","COM","YES","YES","18.5","18.11","22.62","-3.55","-11.66","-1.21","10440.20214","41422.21875","45684","269.94","202510","10","-27.79","3.5"
"Definium Therapeutics, Inc.","DFTX","NSDQ","Medical","Medical - Drugs","5887.96","40.98","2.23","COM","YES","NO","-1.8","-3.02","-1.84","NA","NA","NA","NA","NA","NA","134.37","202512","12","-16.88","NA"
"Del Monte Corporation","DMC","NYSE","Consumer Staples","Food - Miscellaneous","1479.92","31.87",".25","COM","YES","NO","3.68","NA","NA","19.98",".98","-.24","NA","NA","4322.3","47.15","202512","12","52.07",".34"
"Delcath Systems","DCTH","NSDQ","Medical","Medical - Instruments","568.71","16.34",".52","COM","YES","NO",".07","-.17",".12","NA","129.08","153.85","25.62999","106.12","85.23","34.7","202512","12","112.96","5.96"
"Delek Logistics Partners","DKL","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","3142.42","54.79",".46","MLP","YES","NO","3.3","3.94","6.39","-5.55","7.73","6.89","361.52999","1403.60998","1013.32","57.2","202512","12","10.37","2.62"
"Delek US Holdings","DK","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","4302.17","72.25",".57","COM","YES","NO","6.6","11.05","5.16","NA","-9.53","-5.78","3343.03295","13158.41406","10722.9","61.23","202512","12","224.29",".36"
"Dell Technologies","DELL","NYSE","Computer and Technology","Computer - Micro Computers","306075.47","456.24","1.33","COM","YES","YES","10.3","19.29","23.51","2.09","18.8",".7","44209.84375","176213.23437","113538","648.11","202601","1","26.54","2.28"
"Delta Air Lines","DAL","NYSE","Transportation","Transportation - Airline","53359.54","80.07","1.31","COM","YES","YES","5.82","6.23","8.56","32.4","2.79","17.42","17673.82226","66584.05468","63364","657.62","202512","12","-5.52",".78"
"Deluxe","DLX","NYSE","Business Services","Business - Office Products","1081.29","23.64","1.24","COM","YES","NO","3.67","3.84","4.22","-6.72",".54",".12","535.34997","2105.19995","2133.2","45.86","202512","12","11.55",".51"
"Demant","WILYY","OTC","Medical","Medical - Products","9571.25","22.6","1.18","COM","NO","NO",".89","1.07","1.2","NA","6.96","NA","NA","4040.20996","3478.15","423.51","202512","12","-8.25","NA"
"Denali Therapeutics","DNLI","NSDQ","Medical","Medical - Biomedical and Genetics","3943.44","24","1.01","COM","YES","NO","-2.97","-2.67","-2.43","NA","NA","NA","12.52999","38.868","330.53","159.85","202512","12","-15.56","NA"
"Denison Mine Corp","DNN","AMEX","Basic Materials","Mining - Miscellaneous","3322.02","3.39","1.23","COM","YES","NO","-.05","-.11","-.02","NA","22.71","-36.09",".79","10.13","3.53","905.18","202512","12","28.57","1121.55"
"Denso","DNZOY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","34524.21","11.86",".95","ADR","NO","NO","1.08",".89",".92","NA","6.5","-.02","NA","48019.85156","50088.05","2910.98","202603","3","13.68",".69"
"Dentsply Sirona","XRAY","NSDQ","Medical","Medical - Dental Supplies","2200.87","11.12",".85","COM","YES","NO","1.6","1.58","1.51","-8.14","-2.98","-3.21","857.59301","3568.53808","3680","199.35","202512","12","-4.19",".6"
"Derwent Valley Holdings Plc","DWVYF","OTC","Finance","REIT and Equity Trust - Other","3086.07","27.4828",".64","COM","NO","NO","1.35","NA","NA","NA","51.39","NA","NA","NA","535.71","112.29","202512","12","-.74","NA"
"Design Therapeutics","DSGN","NSDQ","Medical","Medical - Biomedical and Genetics","954.37","15.11","1.63","COM","YES","NO","-1.22","-1.41","-1.73","NA","NA","NA","NA","NA","NA","62.58","202512","12","-38.64","NA"
"Deutsche Bank","DB","NYSE","Finance","Banks - Foreign","77735.8","40.36",".94","COM","YES","NO","3.5","3.88","4.6","17.38","-4.17","19.72","9254.26953","38314.53125","68843.38","1940","202512","12","136.49","1.12"
"Deutsche Boerse","DBOEY","OTC","Finance","Securities and Exchanges","60558.63","33.82",".43","ADR","NO","NO","1.32","1.45","1.51","12.74","-10.63","9.22","1829.09997","7614.60986","6816.24","1802.88","202512","12","7.32","8.11"
"Deutsche Lufthansa","DLAKY","OTC","Transportation","Transportation - Airline","11155.3","9.21",".96","ADR","NO","NO","1.26","1","1.45","5.53","10.13","18.83","14172.16992","49544.28906","44789.71","1202.08","202512","12",".8",".23"
"Deutsche Telekom","DTEGY","OTC","Utilities","Diversified Communication Services","160875.53","33.17",".33","ADR","NO","NO","2.26","2.59","2.83","NA","7.51","1.65","35393.19921","142828.85937","134697.16","4905.19","202512","12","9.71","1.15"
"Devon Energy","DVN","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","51832","47.35",".38","COM","YES","YES","3.92","5.2","5.06","-3.35","7.83","6.15","7164.15185","25487.8164","17188","1100","202512","12","-18.67","2.63"
"DexCom","DXCM","NSDQ","Medical","Medical - Instruments","33694.54","90.82","1.41","COM","YES","YES","2.09","2.64","3.08","34.5","15.6","17.36","1322.75695","5225.98388","4662","377.36","202512","12","27.44","6.78"
"DiDi Global","DIDIY","OTC","Medical","Medical Services","17003.51","3.69",".5","ADR","NO","NO",".23","-.06",".23","NA","9.63","4.74","9811.83984","37621.39062","31537.74","4558.58","202512","12","43.75",".5"
"DiaSorin","DSRLF","OTC","Medical","Medical - Products","4705.06","86",".26","COM","NO","NO","4.56","4.29","4.91","NA","3.24","NA","377.14999","1438.06994","1282.88","54.71","202512","12","4.59","NA"
"Diageo","DEO","NYSE","Consumer Staples","Beverages - Alcohol","51261.89","92.99",".53","ADR","YES","NO","6.59","6.51","6.8","NA","-2.97","NA","4806.47021","20050.54296","19643","556.65","202606","6",".3","NA"
"DiamondRock Hospitality","DRH","NSDQ","Finance","REIT and Equity Trust - Other","2596.45","12.7",".98","COM","YES","NO","1.08","1.22","1.26","27.03","-.83","14.4","292.385","1150.25805","1120.49","204.61","202512","12","6.93","2.28"
"Diamondback Energy","FANG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","56150.48","197.67",".43","COM","YES","YES","13.37","20.13","17.64","-1.73","35.79","19.97","4309.5791","18416.45312","15026","280.02","202512","12","-19.31","3.28"
"Dianthus Therapeutics, Inc.","DNTH","NSDQ","Medical","Medical - Biomedical and Genetics","6097.47","105.84","1.22","COM","YES","NO","-4.2","-3.83","-4.76","NA","-67.35","NA",".67333","2.028","2.04","54.67","202512","12","-64.71","3202.44"
"Diebold Nixdorf, Incorporated","DBD","NYSE","Computer and Technology","Internet - Software","2297.5","67.35","1.18","COM","YES","NO","5.59","5.46","7.3","NA","1.46",".44","966.04998","3906.85009","3805.7","33.95","202512","12","146.26",".59"
"Digi International","DGII","NSDQ","Computer and Technology","Computer - Networking","2939.08","75.77",".97","COM","YES","NO","2.1","2.69","3.17","33.39","1.46","7.26","140.43299","532.28302","430.22","37.95","202509","9","5.53","5.81"
"Digital Realty Trust","DLR","NYSE","Finance","REIT and Equity Trust - Other","71268.86","185.47","1.03","COM","YES","YES","7.39","8.4","9.01","3.39","10.04","8.82","1744.97094","7112.01611","6112.69","371","202512","12","10.13","10.53"
"Digital Turbine","APPS","NSDQ","Computer and Technology","Internet - Software","1384.43","11.09","2.81","COM","YES","NO",".56",".86","1.15","-44.82","15.24","-12.94","168.35","660.21002","565.25","121.02","202603","3","60","2.31"
"DigitalBridge Group","DBRG","NYSE","Finance","Financial - Investment Management","2992.43","15.93","1.47","COM","YES","NO",".52","NA","NA","50.95","64.13","-9.89","NA","NA","374.45","187.49","202512","12","79.31","4.33"
"DigitalOcean","DOCN","NYSE","Computer and Technology","Internet - Software","12699.03","111.21","1.61","COM","YES","NO","2.12","1.47","1.84","89.86","15.48","18.66","305.988","1176.833","901.43","104.36","202512","12","10.42","12.56"
"Dillard's","DDS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","9851.36","620.29","1.15","COM","NO","NO","33.18","36.37","33.33","-3.43","-1.77","-.37","1465.99694","6567.14404","6473.6","15.62","202601","1","-9.89","1.51"
"Dime Community Bancshares","DCOM","NYSE","Finance","Banks - Southeast","1783.93","40.47",".99","COM","YES","NO","2.59","3.36","4.38","-13.56","13.03","14.61","131.05999","517.09497","730.38","44.16","202512","12","77.4","2.38"
"Dingdong Cayman","DDL","NYSE","Retail-Wholesale","Internet - Commerce","526.79","2.27",".46","ADR","YES","NO",".17","NA","NA","NA","6.57","-.6","NA","NA","3417.77","236.23","202512","12","-19.05",".15"
"Diodes","DIOD","NSDQ","Computer and Technology","Electronics - Semiconductors","4184.26","88","1.91","COM","YES","NO","1.22","3.15","4.45","-35.03","13.04","-6.96","NA","NA","1482.07","46.05","202512","12","-6.87","2.56"
"Diploma Plc. - Unsponsored ADR","DPMAY","OTC","Industrial Products","Industrial Services","13249.07","24.63","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","537.27","202509","9","NA","NA"
"Direxion Daily Financial Bull 3X ETF","FAS","NYSE","Finance","Financial - Investment Funds","2399.98","182.73","2.59","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.25","202512","12","NA","NA"
"Disc Medicine, Inc.","IRON","NSDQ","Medical","Medical - Biomedical and Genetics","3169.33","80.03","1","COM","YES","NO","-6.01","-6.61","-7.13","NA","NA","NA","NA","NA","NA","38.39","202512","12","-51.77","NA"
"Disney","DIS","NYSE","Consumer Discretionary","Media Conglomerates","184444.69","108.1","1.39","COM","YES","YES","5.93","6.88","7.39","20.69","3.35","6.38","24942.27929","101382.21093","94425","1726.69","202509","9","19.32","1.87"
"Distribution Solutions Group","DSGR","NSDQ","Industrial Products","Industrial Services","1611.08","34.79",".54","COM","YES","NO","1.24","1.49","1.78","5.36","9.75","39.67","558.20001","2138.30004","1980.02","46.26","202512","12","-13.89",".78"
"Diversified Energy Company PLC","DEC","NYSE","Oils-Energy","Alternative Energy - Other","1066.5","14.75","-.38","COM","NO","NO","4.58","2.69","3.34","NA","130.13","NA","511.5","2199","1829.14","70.77","202512","12","134.87","NA"
"Diversified Healthcare Trust","DHC","NSDQ","Finance","REIT and Equity Trust - Other","1900.71","7.65","2.3","COM","YES","NO",".27",".6",".76","31.27","2.84","3.58","379.55999","1500.41003","1537.85","242.13","202512","12","237.5","1.27"
"Docebo","DCBO","NSDQ","Computer and Technology","Internet - Software","631.36","25.59","1.24","COM","YES","NO","1.38","1.71","1.92","66.31","11.87","22.82","69.577","275.47299","242.69","24.89","202512","12","32.69","2.44"
"Docusign","DOCU","NSDQ","Computer and Technology","Internet - Software","12182.27","64",".87","COM","YES","NO","3.84","4.54","5.13","104.19","8.16","11.66","887.22302","3494.75","3219.5","190.95","202601","1","8.17","3.71"
"Dolby Laboratories","DLB","NYSE","Consumer Discretionary","Audio Video Production","5845.87","61.5",".8","COM","YES","NO","4.24","4.31","4.55","5.88","5.92","1.78","368.36999","1415.833","1349.13","93.67","202509","9","11.87","4.32"
"Dole","DOLE","NYSE","Consumer Staples","Agriculture - Operations","1293.14","13.78",".63","COM","YES","NO","1.2","1.4","1.46","5.22","8.23",".47","2362.25","9688.10351","9172.91","94.46","202512","12","-5.51",".14"
"Dollar General","DG","NYSE","Retail-Wholesale","Retail - Discount Stores","27769.65","122.89",".23","COM","YES","YES","6.85","7.37","8.04","-12.58","5.2","5.37","11096.31347","44404.77734","42724.37","220.59","202601","1","15.71",".64"
"Dollar Tree","DLTR","NSDQ","Retail-Wholesale","Retail - Discount Stores","24406.17","128.26",".64","COM","YES","YES","5.75","7.01","7.76","-3.7","10.43","-5.13","5045.38085","20668.70507","19411.8","192.18","202601","1","12.75","1.22"
"Dollarama Inc.","DLMAF","OTC","Retail-Wholesale","Retail - Regional Department Stores","33991.94","125.52","NA","COM","NO","NO","3.38","3.68","4.18","NA","12.02","NA","1452.19299","5830.84716","5211.26","269.46","202601","1","NA","6.19"
"Dominion Energy","D","NYSE","Utilities","Utility - Electric Power","58488.48","65.55",".65","COM","YES","YES","3.42","3.57","3.81","-5.65","14.16","2.03","4945.40185","18306.83593","16506","879.53","202512","12","23.47","3.23"
"Domino's Pizza","DPZ","NSDQ","Retail-Wholesale","Retail - Restaurants","10984.96","350",".94","COM","YES","YES","17.57","18.89","20.78","8.83","4.96","2.9","1166.03002","5149.26904","4939.99","33.08","202512","12","5.27","2.18"
"Dominos Pizza UK","DPUKY","OTC","Retail-Wholesale","Food - Natural Foods Products","1112.27","5.78",".99","COM","NO","NO",".46","NA","NA","NA","6.42","NA","NA","NA","903.71","192.43","202512","12","-11.54","NA"
"Donaldson","DCI","NYSE","Industrial Products","Pollution Control","10711.34","91.89",".92","COM","YES","NO","3.98","4.36","4.89","11.17","5.28","5.09","997.833","4113.47705","3885.6","115.91","202607","7","8.15","2.76"
"Donegal Group","DGICA","NSDQ","Finance","Insurance - Property and Casualty","704.52","19.24","-.01","COM","YES","NO","2.17","1.75","1.85","44.47","-1.17","4.98","236.39999","949.40002","978.01","37.12","202512","12","53.9",".73"
"Donegal Group","DGICB","NSDQ","Finance","Insurance - Property and Casualty","860.21","23.1743",".03","COM","NO","NO","1.99","NA","NA","46.63","-1.17","4.98","NA","NA","978.01","37.12","202512","12","56.69",".89"
"Donnelley Financial Solutions","DFIN","NYSE","Computer and Technology","Internet - Software and Services","1179.11","48.32",".71","COM","YES","NO","4.3","4.95","5.5",".54","-1.91","-5.21","180.39999","785.29998","767","24.58","202512","12","25","1.52"
"DoorDash","DASH","NSDQ","Computer and Technology","Internet - Services","100476.93","236.74","1.78","COM","YES","YES","2.13","2.45","4.36","NA","27.93","28.86","4537.64208","17694.82421","13717","433.3","202512","12","634.48","6.32"
"Dorchester Minerals","DMLP","NSDQ","Oils-Energy","Oil and Gas - Royalty Trust - United States","1409.41","28.65",".54","MLP","YES","NO","1.16","NA","NA","-11.54","-5.38","10.65","NA","NA","152.83","49.09","202512","12","-45.54","7.33"
"Dorian LPG","LPG","NYSE","Transportation","Transportation - Shipping","2108.33","49.78",".65","COM","YES","NO","4.57","NA","NA","16.81","36.27","10.13","NA","NA","481.51","42.78","202603","3","101.32","3.6"
"Dorman Products","DORM","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","3804.71","129.35",".98","COM","YES","NO","8.87","8.65","9.26","19.14","6.03","10.54","563.12298","2204.59301","2130.32","29.68","202512","12","24.4","1.77"
"DoubleDown Interactive","DDI","NSDQ","Consumer Discretionary","Gaming","631.81","12.775","1.02","ADR","NO","NO","2.07","2.58","2.46","41.12","5.45","1.85","92.94","373.83999","359.94","49.55","202512","12","-17.2","1.66"
"DoubleVerify","DV","NYSE","Computer and Technology","Internet - Software","2067.52","13.38",".98","COM","YES","NO",".88","1.04","1.21","12.81","13.92","21.17","204.68499","806.24499","748.29","154.99","202512","12","175","2.69"
"Douglas Dynamics","PLOW","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","972.93","41.82","1.2","COM","YES","NO","2.23","3.19","3.18","5.64","15.4","3.23","213.8","768.5","656.05","23.08","202512","12","51.7","1.39"
