Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Danaher","DHR","NYSE","Medical","Medical Services","140089.03","197.93",".79","COM","YES","YES","7.8","8.44","9.12","-7.3","2.9","-5.4","6252.88476","25477.83593","24568","707.77","202512","12","4.28","5.65"
"Danaos","DAC","NYSE","Transportation","Transportation - Shipping","2226.66","122.32",".89","COM","YES","NO","26.28","NA","NA","9.19","2.8","10.88","NA","NA","1042.46","18.2","202512","12","-4.33","2.14"
"Danone","DANOY","OTC","Consumer Staples","Food - Miscellaneous","57948.84","16.97",".18","ADR","NO","NO",".86",".89",".96","NA","4.17","NA","8098.52978","32096.55078","30860.87","3414.78","202512","12","8.86","NA"
"Darden Restaurants","DRI","NYSE","Retail-Wholesale","Retail - Restaurants","23401.79","204.32",".6","COM","YES","YES","10.64","11.3","12.36","11.43","9.39","9.21","3201.6809","13686.32421","13210.9","114.54","202605","5","11.41","1.77"
"Darling Ingredients","DAR","NYSE","Consumer Staples","Food - Miscellaneous","8984.16","56.53","1.04","COM","YES","NO",".68","4.68","5.34","-31.15","7.36","5.05","1776.53503","6890.31982","6135.88","158.93","202512","12","-60.69","1.42"
"Dassault Aviation","DUAVF","OTC","Aerospace","Aerospace - Defense","27682.37","356.214","NA","COM","NO","NO","NA","14.85","19.68","NA","NA","NA","NA","8333.13964","NA","77.71","202512","12","NA","NA"
"Dassault Systemes","DASTY","OTC","Computer and Technology","Computer - Software","28637.11","21.34","1","ADR","NO","NO","1.48","1.53","1.63","7.67","4.89","5.41","1781.47998","7408.93994","7053.56","1341.94","202512","12","6.47","4"
"Datadog","DDOG","NSDQ","Computer and Technology","Internet - Software","92677.8","260.36","1.54","COM","YES","YES","2.05","2.41","2.89","100.44","27.68","35.12","1094.15905","4339.51904","3427.16","355.96","202512","12","12.64","25.24"
"Dauch Corporation","DCH","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1217.69","5.13","1.6","COM","YES","NO",".53",".77",".95","-18.35","-4.71","3.53","2771.39697","10560.34179","5836.7","237.37","202512","12","3.92",".18"
"DeNA Co","DNACF","OTC","Computer and Technology","Internet - Services","1954.33","16","-.26","COM","NO","NO","1.14","NA","NA","-3.1","-8.89","-3.6","NA","NA","981.17","122.15","202603","3","-20.28","1.98"
"Deckers Outdoor","DECK","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","14539.45","104.69","1.17","COM","YES","YES","7.02","7.45","8.24","29.99","9.76","16.16","1555.16601","5912.66503","5472.3","138.88","202603","3","10.9","2.66"
"Deep Yellow Limited","DYLLF","OTC","Basic Materials","Mining - Miscellaneous","977.77","1.005",".88","COM","NO","NO","NA","-.01","NA","NA","193.66","NA","NA","4.96","7.51","972.9","202606","6","100","NA"
"Deere & Company","DE","NYSE","Industrial Products","Manufacturing - Farm Equipment","167704.03","621.27",".89","COM","YES","YES","18.5","18.13","22.76","-.25","-11.66",".21","10827.86035","41414.83593","45684","269.94","202510","10","-27.79","3.54"
"Definium Therapeutics, Inc.","DFTX","NSDQ","Medical","Medical - Drugs","4405.66","44.19","2.2","COM","YES","NO","-1.8","-2.29","-1.78","NA","NA","NA","NA","NA","NA","99.7","202512","12","-16.88","NA"
"Del Monte Corporation","DMC","NYSE","Consumer Staples","Food - Miscellaneous","1342.61","28.22",".25","COM","YES","NO","3.68","NA","NA","17.94",".98","-.08","NA","NA","4322.3","47.58","202512","12","52.07",".31"
"Delek Logistics Partners","DKL","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","2778.04","52.25",".47","MLP","YES","NO","3.3","3.86","4.8","-5.67","7.73","8.12","250.39999","1044.65002","1013.32","53.17","202512","12","10.37","2.62"
"Delek US Holdings","DK","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","3224.34","52.61",".58","COM","YES","NO","6.6","5.58","2.15","NA","-9.53","-2.31","2960.3081","11355.17675","10722.9","61.29","202512","12","224.29",".3"
"Dell Technologies","DELL","NYSE","Computer and Technology","Computer - Micro Computers","255561.94","394.32","1.31","COM","YES","YES","10.3","18.77","22.63","2.09","18.8",".7","44212.8125","165310.65625","113538","648.11","202601","1","26.54","1.91"
"Delta Air Lines","DAL","NYSE","Transportation","Transportation - Airline","60936.23","92.75","1.29","COM","YES","YES","5.82","5.47","7.4","38.04","2.79","22.57","17419.66601","65930.35156","63364","656.99","202512","12","-5.52",".93"
"Deluxe","DLX","NYSE","Business Services","Business - Office Products","1113.01","24.31","1.24","COM","YES","NO","3.67","3.84","4.26","-8.77",".54","1.19","507.39999","2032.09997","2133.2","45.78","202512","12","11.55",".52"
"Demant","WILYY","OTC","Medical","Medical - Products","8749.65","20.66","1.19","COM","NO","NO",".89",".99","1.13","NA","6.96","NA","NA","3917.07006","3478.15","423.51","202512","12","-8.25","NA"
"Denali Therapeutics","DNLI","NSDQ","Medical","Medical - Biomedical and Genetics","4099.47","25.83",".96","COM","YES","NO","-2.97","-2.77","-2.53","NA","NA","NA","6.8989","50.652","330.53","158.71","202512","12","-15.56","NA"
"Denison Mine Corp","DNN","AMEX","Basic Materials","Mining - Miscellaneous","2896.09","3.2","1.21","COM","YES","NO","-.05","-.14","-.05","NA","22.71","-34.81","20","52.83499","3.53","905.03","202512","12","28.57","860.91"
"Denso","DNZOY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","34757.09","11.94",".96","ADR","NO","NO","1.08",".95","1.06","NA","6.5","-.61","NA","48822.32031","50088.05","2910.98","202603","3","13.68",".7"
"Dentsply Sirona","XRAY","NSDQ","Medical","Medical - Dental Supplies","2333.81","11.65",".89","COM","YES","NO","1.6","1.42","1.54","-7.45","-2.98","-3.03","866.96398","3579.23291","3680","200.33","202512","12","-4.19",".63"
"Derwent Valley Holdings Plc","DWVYF","OTC","Finance","REIT and Equity Trust - Other","2735.97","24.365",".66","COM","NO","NO","1.35","NA","NA","NA","51.39","NA","NA","NA","535.71","112.29","202512","12","-.74","NA"
"Design Therapeutics","DSGN","NSDQ","Medical","Medical - Biomedical and Genetics","976.83","15.64","1.58","COM","YES","NO","-1.22","-1.36","-1.7","NA","NA","NA","NA","NA","NA","62.46","202512","12","-38.64","NA"
"Deutsche Bank","DB","NYSE","Finance","Banks - Foreign","69568.4","35.86",".94","COM","YES","NO","3.5","3.95","4.61","16.12","-4.17","20.87","9276.15039","38119.23437","68843.38","1940","202512","12","136.49","1.01"
"Deutsche Boerse","DBOEY","OTC","Finance","Securities and Exchanges","50789.88","28.2",".44","ADR","NO","NO","1.32","1.42","1.53","12.67","-10.63","10.05","1829.09997","7614.60986","6816.24","1801.06","202512","12","7.32","6.96"
"Deutsche Lufthansa","DLAKY","OTC","Transportation","Transportation - Airline","13679.5","11.38",".96","ADR","NO","NO","1.26","1.19","1.51","15.25","10.13","23.24","13880.5996","48685.42187","44789.71","1202.06","202512","12",".8",".29"
"Deutsche Telekom","DTEGY","OTC","Utilities","Diversified Communication Services","140558.23","28.655",".34","ADR","NO","NO","2.26","2.59","2.92","NA","7.51",".9","35445.78906","143659.96875","134697.16","4905.19","202512","12","9.71","1.02"
"Devon Energy","DVN","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","25148.06","40.47",".38","COM","YES","YES","3.92","4.85","4.9","6.85","7.83","10.26","7216.4331","24593.95898","17188","621.4","202512","12","-18.67","1.52"
"DexCom","DXCM","NSDQ","Medical","Medical - Instruments","27493.45","71.25","1.45","COM","YES","YES","2.09","2.57","3.05","32.95","15.6","18.01","1345.40197","5219.67822","4662","385.87","202512","12","27.44","5.71"
"DiDi Global","DIDIY","OTC","Medical","Medical Services","15863.86","3.48",".48","ADR","NO","NO",".23","-.02",".22","NA","9.63","4.74","9761.49023","37609.92187","31537.74","4558.58","202512","12","43.75",".49"
"DiaSorin","DSRLF","OTC","Medical","Medical - Products","4431.51","81",".28","COM","NO","NO","4.56","4.72","5.41","NA","3.24","NA","341.19","1433.33996","1282.88","54.71","202512","12","4.59","NA"
"Diageo","DEO","NYSE","Consumer Staples","Beverages - Alcohol","45734.36","82.16",".54","ADR","YES","NO","6.57","6.45","6.8","NA","-.12","NA","5121","19952.50781","20245","556.65","202606","6","-4.92","NA"
"DiamondRock Hospitality","DRH","NSDQ","Finance","REIT and Equity Trust - Other","2470.25","12.08",".98","COM","YES","NO","1.08","1.09","1.13","28.74","-.83","20.95","295.087","1144.11096","1120.49","204.49","202512","12","6.93","2.2"
"Diamondback Energy","FANG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","48397.14","172.04",".42","COM","YES","YES","13.37","19.47","17.27","4.08","35.79","21.78","4428.17285","17896.67382","15026","281.31","202512","12","-19.31","3.18"
"Dianthus Therapeutics, Inc.","DNTH","NSDQ","Medical","Medical - Biomedical and Genetics","5157.21","94.34","1.2","COM","YES","NO","-4.2","-3.82","-4.64","NA","-67.35","NA",".47332","1.324","2.04","54.67","202512","12","-64.71","3860.17"
"Diebold Nixdorf, Incorporated","DBD","NYSE","Computer and Technology","Internet - Software","2879.7","83.16","1.12","COM","YES","NO","5.59","5.5","6.97","NA","1.46","NA","970.65002","3918.19995","3805.7","34.63","202512","12","146.26",".75"
"Digi International","DGII","NSDQ","Computer and Technology","Computer - Networking","2720.21","72.15",".96","COM","YES","NO","2.1","2.48","2.74","40.64","1.46","7.75","135.80299","521.62298","430.22","37.7","202509","9","5.53","5.73"
"Digital Realty Trust","DLR","NYSE","Finance","REIT and Equity Trust - Other","60898.67","173.3","1.03","COM","YES","YES","7.39","8.05","8.7","2.78","10.04","8.43","1692.24804","6713.43115","6112.69","351.41","202512","12","10.13","9.61"
"Digital Turbine","APPS","NSDQ","Computer and Technology","Internet - Software","1533.61","12.71","2.75","COM","YES","NO",".56",".84","1.06","-49.45","15.24","-11.06","NA","NA","565.25","120.66","202603","3","60","2.71"
"DigitalBridge Group","DBRG","NYSE","Finance","Financial - Investment Management","2877.84","15.78","1.46","COM","YES","NO",".52",".43",".56","48.15","64.13","NA","95.9","408.49499","374.45","182.37","202512","12","79.31","NA"
"DigitalOcean","DOCN","NYSE","Computer and Technology","Internet - Software","13580.91","130.13","1.57","COM","YES","NO","2.12","1.22","1.65","109.37","15.48","18.68","294.23699","1141.307","901.43","104.36","202512","12","10.42","14.32"
"Dillard's","DDS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","8547.13","547.21","1.15","COM","NO","NO","33.18","35.26","33.55",".49","-1.77",".79","1519.21997","6610","6473.6","15.62","202601","1","-9.89","1.31"
"Dime Community Bancshares","DCOM","NYSE","Finance","Banks - Southeast","1778.21","40.31",".99","COM","YES","NO","2.59","3.37","4.38","-15.3","13.03","16.74","131.02999","513.875","730.38","44.11","202512","12","77.4","2.39"
"Diodes","DIOD","NSDQ","Computer and Technology","Electronics - Semiconductors","4422.18","96.25","1.88","COM","YES","NO","1.22","2.58","3.98","-33.33","13.04","-6.57","NA","NA","1482.07","45.94","202512","12","-6.87","2.84"
"Diploma Plc. - Unsponsored ADR","DPMAY","OTC","Industrial Products","Industrial Services","12744.03","23.72","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","537.27","202509","9","NA","NA"
"Direxion Daily Financial Bull 3X ETF","FAS","NYSE","Finance","Financial - Investment Funds","2424.86","163.85","2.6","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.8","202512","12","NA","NA"
"Disc Medicine, Inc.","IRON","NSDQ","Medical","Medical - Biomedical and Genetics","2910.09","76.26",".97","COM","YES","NO","-6.01","-6.74","-6.96","NA","NA","NA","NA","125.29399","NA","38.16","202512","12","-51.77","NA"
"Disney","DIS","NYSE","Consumer Discretionary","Media Conglomerates","172782.89","99.5","1.39","COM","YES","YES","5.93","6.86","7.46","23.97","3.35","7.5","25293.44335","101724.09375","94425","1736.51","202509","9","19.32","1.78"
"Distribution Solutions Group","DSGR","NSDQ","Industrial Products","Industrial Services","1256.51","27.2",".56","COM","YES","NO","1.24","1.35","1.62","7.28","9.75","44.68","536.59997","2055.3999","1980.02","46.19","202512","12","-13.89",".63"
"Diversified Energy Company PLC","DEC","NYSE","Oils-Energy","Alternative Energy - Other","1034.23","14.3","-.4","COM","NO","NO","4.58","4.4","2.98","NA","130.13","NA","506","2199","1829.14","72.32","202512","12","134.87","NA"
"Diversified Healthcare Trust","DHC","NSDQ","Finance","REIT and Equity Trust - Other","2234.65","9.23","2.28","COM","YES","NO",".27",".6",".76","9.74","2.84","2.95","379.55999","1500.41003","1537.85","242.11","202512","12","237.5","1.47"
"Docusign","DOCU","NSDQ","Computer and Technology","Internet - Software","8739.54","45.77",".9","COM","YES","NO","3.84","4.54","5.13","104.19","8.16","11.66","868.03698","3494.125","3219.5","190.95","202601","1","8.17","2.66"
"Dolby Laboratories","DLB","NYSE","Consumer Discretionary","Audio Video Production","4838.69","51.15",".81","COM","YES","NO","4.24","4.31","4.58","4.84","5.92","1.6","347.45999","1403.55297","1349.13","94.6","202509","9","11.87","3.55"
"Dole","DOLE","NYSE","Consumer Staples","Agriculture - Operations","1334.13","14.02",".63","COM","YES","NO","1.2","1.39","1.43","6.91","8.23","-.17","2371.48706","9721.77832","9172.91","95.16","202512","12","-5.51",".14"
"Dollar General","DG","NYSE","Retail-Wholesale","Retail - Discount Stores","26066.72","118.17",".25","COM","YES","YES","6.85","7.36","8.02","-12.58","5.2","5.37","11174.16699","44400.23828","42724.37","220.59","202601","1","15.71",".61"
"Dollar Tree","DLTR","NSDQ","Retail-Wholesale","Retail - Discount Stores","23839.26","124.05",".65","COM","YES","YES","5.75","6.98","7.69","-3.7","10.43","-5.13","4851.19677","20655.18945","19411.8","192.18","202601","1","12.75","1.21"
"Dollarama Inc.","DLMAF","OTC","Retail-Wholesale","Retail - Regional Department Stores","36401.8","134.335","NA","COM","NO","NO","3.38","3.65","4.14","NA","12.02","NA","1441.005","5792.5498","5211.26","270.98","202601","1","NA","6.63"
"Dominion Energy","D","NYSE","Utilities","Utility - Electric Power","61342.02","69.75",".65","COM","YES","YES","3.42","3.59","3.81","-6.78","14.16","1.83","4659.3081","17725.66015","16506","879.46","202512","12","23.47","3.52"
"Domino's Pizza","DPZ","NSDQ","Retail-Wholesale","Retail - Restaurants","10366.39","311.66",".97","COM","YES","YES","17.57","18.99","20.75","9.03","4.96","2.71","1201.89697","5194.30615","4939.99","33.26","202512","12","5.27","2.08"
"Dominos Pizza UK","DPUKY","OTC","Retail-Wholesale","Food - Natural Foods Products","938.16","4.8752","1.01","COM","NO","NO",".46","NA","NA","NA","6.42","NA","NA","NA","903.71","192.43","202512","12","-11.54","NA"
"Donaldson","DCI","NYSE","Industrial Products","Pollution Control","10326.52","89.09",".93","COM","YES","NO","3.68","3.96","4.37","11.17","2.92","5.09","1043.53002","3867.2561","3690.9","115.91","202507","7","7.6","2.71"
"Donegal Group","DGICA","NSDQ","Finance","Insurance - Property and Casualty","714.69","19.29","NA","COM","YES","NO","2.17","1.75","1.9","26.29","-1.17","5.44","238.8","952.79998","978.01","37.05","202512","12","53.9",".74"
"Donegal Group","DGICB","NSDQ","Finance","Insurance - Property and Casualty","806.94","21.78",".04","COM","NO","NO","1.99","NA","NA","26.56","-1.17","5.44","NA","NA","978.01","37.05","202512","12","56.69",".83"
"Donnelley Financial Solutions","DFIN","NYSE","Computer and Technology","Internet - Software and Services","1154.44","46.21",".72","COM","YES","NO","4.3","4.95","5.4","4.4","-1.91","-5.49","180.39999","784.09997","767","24.98","202512","12","25","1.5"
"DoorDash","DASH","NSDQ","Computer and Technology","Internet - Services","83662.35","192.01","1.78","COM","YES","YES","2.13","2.41","4.45","NA","27.93","29.27","4448.49414","17492.35351","13717","435.72","202512","12","634.48","5.68"
"Dorchester Minerals","DMLP","NSDQ","Oils-Energy","Oil and Gas - Royalty Trust - United States","1224.24","25.37",".55","MLP","YES","NO","1.16","NA","NA","-6.85","-5.38","14.35","NA","NA","152.83","48.26","202512","12","-45.54","7.26"
"Dorian LPG","LPG","NYSE","Transportation","Transportation - Shipping","1540.6","36.01",".66","COM","YES","NO","4.57","NA","NA","16.48","36.27","9.15","NA","NA","481.51","42.78","202603","3","101.32","3.2"
"Dorman Products","DORM","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","4113.37","137.65",".97","COM","YES","NO","8.87","8.22","9.19","17.34","6.03","12.09","584.333","2286.63696","2130.32","29.88","202512","12","24.4","1.91"
"DoubleDown Interactive","DDI","NSDQ","Consumer Discretionary","Gaming","569.37","11.49","1.02","ADR","NO","NO","2.07","2.51","2.43","44.22","5.45","1.2","94.467","377.17999","359.94","49.55","202512","12","-17.2","1.54"
"DoubleVerify","DV","NYSE","Computer and Technology","Internet - Software","1755.63","11.44",".96","COM","YES","NO",".88","1.09","1.27","10.61","13.92","23.01","207.048","817.294","748.29","153.46","202512","12","175","2.3"
"Douglas Dynamics","PLOW","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","1162.5","50.27","1.17","COM","YES","NO","2.23","2.93","3.19","1.55","15.4","2.59","187.5","765.40002","656.05","23.13","202512","12","51.7","1.71"
"Douglas Emmett","DEI","NYSE","Finance","REIT and Equity Trust - Other","2095.24","12.51","1.15","COM","YES","NO","1.45","1.41","1.44","-5.5","1.77","3.51","254.46299","1019.01702","1003.98","167.49","202512","12","-15.2","2.09"
"Dover","DOV","NYSE","Industrial Products","Manufacturing - General Industrial ","28778.49","213.71","1.16","COM","YES","YES","9.61","10.61","11.36","5.87","4.48",".55","2195.73901","8652.92578","8092.57","134.66","202512","12","15.92","3.48"
"Dow","DOW","NYSE","Basic Materials","Chemical - Diversified ","19971.74","27.71",".45","COM","YES","YES","-.94","2.78","1.91","-53.46","-6.97","-7.57","11417.22363","43623.10546","39968","720.74","202512","12","-154.97",".51"
"Doximity","DOCS","NYSE","Medical","Medical Info Systems","3997.58","21.86","1.3","COM","YES","NO","1.52","1.39","1.46","23","13.05","20.12","168.003","672.109","644.86","182.87","202603","3","7.04","6.2"
"Dr. Reddys Laboratories","RDY","NYSE","Medical","Medical - Generic Drugs","12002.41","14.38",".25","ADR","YES","NO",".59",".53",".64","11.29","-6.06","9.43","967.92999","3755.70996","3580","834.66","202603","3","-25.32","3.19"
"DraftKings","DKNG","NSDQ","Consumer Discretionary","Gaming","12844.78","25.89","1.65","COM","YES","NO",".66","1.15","1.78","NA","26.99","48.29","1432.50598","6803.94482","6054.52","496.13","202512","12","162.86","2.04"
"Dream Finders Homes","DFH","NYSE","Construction","Building Products - Home Builders","1536.88","16.79","1.85","COM","YES","NO","2.14","NA","NA","12.05","-2.89","24.25","NA","NA","4322.85","91.54","202512","12","-35.93",".36"
"Driven Brands Holdings","DRVN","NSDQ","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2386.91","14.47",".96","COM","YES","NO","1.21","1.23","1.5","4.02","-20.39","10.3","518.09997","2011.703","1862.44","164.96","202512","12","6.14","1.18"
"Dropbox","DBX","NSDQ","Computer and Technology","Internet - Services","6663.07","28.56",".66","COM","YES","NO","2.84","3.08","3.47","25.36","-1.07","4.55","625.31097","2504.67089","2521","233.3","202512","12","14.06","2.64"
"DuPont de Nemours","DD","NYSE","Basic Materials","Chemical - Diversified ","18888.68","139.91","1.05","COM","YES","YES","5.04","7.15","7.8","-.01","-44.7","-9.09","1891.67504","7150.0498","6849","135.01","202512","12","-58.72","1.95"
"Ducommun","DCO","NYSE","Aerospace","Aerospace - Defense Equipment","2814.97","186.6","1.03","COM","YES","NO","3.75","4.07","5.12","3.88","4.85","6.2","224.32","880.23999","824.73","15.09","202512","12","14.68","3.35"
"Duke Energy","DUK","NYSE","Utilities","Utility - Electric Power","101035.68","129.6",".38","COM","YES","YES","6.31","6.71","7.14","5.28","6.19","5.84","8843.1123","33663.74609","32237","779.6","202512","12","6.95","3.05"
"Dunelm Group","DNLMY","OTC","Consumer Discretionary","Textile - Home Furnishing","2246.23","11.15",".35","ADR","NO","NO",".99","1.09","1.13","NA","6.63","NA","NA","2540.34008","2291.53","201.46","202606","6","5.32","NA"
"Duolingo","DUOL","NSDQ","Business Services","Technology Services","5859.55","125.76",".88","COM","YES","NO","8.57","2.76","3.08","NA","38.71","42.72","305.07998","1207.38696","1037.59","46.59","202512","12","355.85","5.33"
"Dutch Bros","BROS","NYSE","Retail-Wholesale","Retail - Restaurants","12602.62","72.16","2.31","COM","YES","NO",".76",".93","1.22","NA","27.88","33.2","537.77099","2078.08398","1638.16","174.65","202512","12","55.1","7.21"
"Dycom Industries","DY","NYSE","Construction","Building Products - Heavy Construction","13146.57","437.76","1.5","COM","YES","NO","11.97","16.35","19.95","56.45","17.95","14.2","1973.58605","7609.26611","5545.91","30.03","202601","1","NA","2.1"
"Dynatrace","DT","NYSE","Computer and Technology","Computers - IT Services","13049.37","44.77",".73","COM","YES","NO","1.7","1.95","2.26","20.5","18.82","22.43","569.578","2325.85302","2018.39","291.48","202603","3","22.3","6.47"
"Dyne Therapeutics","DYN","NSDQ","Medical","Medical - Drugs","3813.79","23.07","1.06","COM","YES","NO","-3.47","-3.02","-2.86","NA","NA","NA","NA","NA","NA","165.31","202512","12","-2.97","NA"
"Dynex Capital","DX","NYSE","Finance","REIT and Equity Trust","2799.11","13.01",".95","COM","YES","NO",".89","NA","NA","-25.25","66.97","73.38","NA","NA","533.52","215.15","202512","12","354.29","4.02"
"Dyno Nobel Ltd. - Sponsored ADR","DNLZY","OTC","Basic Materials","Chemical - Specialty","504.5","2.81","NA","COM","NO","NO","NA",".13",".14","NA","NA","NA","NA","2786.40991","NA","179.54","202509","9","NA","NA"
"E.ON","EONGY","OTC","Utilities","Utility - Electric Power","54808.47","20.965",".72","ADR","NO","NO","1.31","1.25","1.44","NA","2.68","-2.28","NA","115049.5","89025.16","2614.28","202512","12","11.02",".63"
"EDENRED","EDNMY","OTC","Business Services","Technology Services","6161.34","13",".76","ADR","NO","NO","1.46","1.18","1.35","NA","8.36","NA","827.60998","3408.31005","3349.3","473.95","202512","12","33.94","NA"
"ELEMENTIS","ELMTY","OTC","Basic Materials","Chemical - Specialty","1066.37","7.46",".09","ADR","NO","NO",".55",".59",".65","NA","-19.07","NA","NA","605.5","597.5","142.95","202512","12","3.77","NA"
"EMCOR Group","EME","NYSE","Construction","Building Products - Heavy Construction","34426.11","774.66","1.13","COM","YES","YES","25.87","29.37","32.83","42.04","16.62","14.49","4783.1499","19018.9082","16986.42","44.44","202512","12","20.21","1.94"
"ENEL CHILE SA","ENIC","NYSE","Utilities","Utility - Electric Power","6100.49","4.41","1.02","COM","YES","NO",".39",".46",".46","3.49","6.22","2.01","1231.00097","4605.05908","4663","1383.33","202512","12","225","1.28"
"ENGIE - Sponsored ADR","ENGIY","OTC","Utilities","Utility - Electric Power","79222.05","31.16",".48","COM","NO","NO","1.71","2.44","2.55","NA","1.88","NA","NA","85673.36718","81378.66","2542.43","202512","12","-4.47","NA"
"ENGIE BRASL EGA","EGIEY","OTC","Utilities","Utility - Electric Power","7162.21","6.27",".31","ADR","NO","NO",".44","NA","NA","8.43","10.68","-2.09","NA","NA","2302.64","1142.3","202512","12","-18.95","2.94"
"ENN Energy","XNGSY","OTC","Utilities","Utility - Gas Distribution","5995.92","21.19",".38","ADR","NO","NO","3.38","3.16","3.25","NA","1.87","NA","NA","16755.25","15567.78","282.96","202512","12","13.42","NA"
"ENPRO INC","NPO","NYSE","Business Services","Technology Services","7088","335.5","1.51","COM","YES","NO","7.91","9.14","10.32","6.46","9.02","-1.7","322.95001","1275.90002","1143.3","21.13","202512","12","13.65","6.04"
"EOG Resources","EOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","69657.16","130.78",".25","COM","YES","YES","10.16","16.23","13.96","7.84","-4.5","6.83","7271.90722","29436.58007","22632","532.63","202512","12","-12.56","2.92"
"EPAM Systems","EPAM","NYSE","Computer and Technology","Computers - IT Services","4611.62","88.27","1.43","COM","YES","NO","11.5","13.1","14.15","2.54","15.42","8.7","1447.99597","5736.01318","5457.06","52.24","202512","12","5.89",".83"
"EPR Properties","EPR","NYSE","Finance","REIT and Equity Trust - Retail","4521.6","59.1","1.02","COM","YES","NO","5.14","5.5","5.69","15.39","2.91","9.09","164.92999","641.66998","718.36","76.51","202512","12","6.2","6.24"
"EQT","EQT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","32906.4","52.61",".55","COM","YES","YES","3.05","4.44","4.09","32.48","63.92","-1.68","1944.34997","9435.61816","8644.21","625.48","202512","12","89.44","3.2"
"EQV Ventures Acquisition Corp. II","EVAC","NYSE","Unclassified","Unclassified","594.41","10.17","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","58.45","202512","12","NA","NA"
"ESAB Corporation","ESAB","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","5648.6","92.78","1.17","COM","YES","NO","5.27","5.82","6.62","9.05","3.71","3.3","731.52001","2916.93505","2842.55","60.88","202512","12","4.15","1.94"
"ESCO Technologies","ESE","NYSE","Business Services","Technology Services","8621.39","332.78","1.09","COM","YES","NO","6.03","8.19","9.12","23.65","6.68","12","378.89801","1313.005","1095.39","25.91","202509","9","44.26","6.91"
"EUROFINS SCIENT","ERFSF","OTC","Medical","Medical Services","14703.3","77.54",".59","COM","NO","NO","4.21","NA","NA","NA","9.71","NA","NA","NA","8252.79","189.62","202512","12","15.34","NA"
"EVgo","EVGO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","586.92","1.87","2.78","COM","YES","NO","-.31","-.52","-.29","NA","49.55","105.44","108.107","435.359","384.09","313.86","202512","12","24.39","1.4"
"EXL Service","EXLS","NSDQ","Computer and Technology","Computers - IT Services","4128.19","27.02",".84","COM","YES","NO","1.95","2.24","2.51","18.25","13.56","16.49","584.60498","2324.76196","2087.68","152.78","202512","12","18.18","1.91"
"EXPEDIA GROUP","EXPE","NSDQ","Consumer Discretionary","Leisure and Recreation Services","32923.89","268.69","1.23","COM","YES","YES","15.86","19.73","22.68","56.02","7.61","15.95","4662.375","15976.78125","14733","122.54","202512","12","30.97","2.17"
"EXXON MOBIL HLD","XOM","NYSE","Oils-Energy","Oil and Gas - Integrated - International","568230.81","137.09",".17","COM","YES","YES","6.99","11.9","11.07","8.92","-4.96","3.72","98309.63281","391064.28125","332238","4144.95","202512","12","-10.27","1.7"
"EZCORP","EZPW","NSDQ","Finance","Financial - Consumer Loans","2190.06","35.59",".64","COM","YES","NO","1.43","2","2.2","34.96","9.7","15.03","435","1668.90002","1274.28","61.54","202509","9","27.68","1.48"
"Eagle Bancorp","EGBN","NSDQ","Finance","Banks - Northeast","841.37","27.59",".96","COM","YES","NO","-4.21","1.79","2.67","-28.16","-10.35","14.43","77.04299","306.62298","634.26","30.5","202512","12","-322.75","1.36"
"Eagle Materials","EXP","NYSE","Construction","Building Products - Concrete and Aggregates","6801.64","220.15","1.37","COM","YES","NO","13.16","13.02","14.3","11.68","2.13","6.49","651.69","2354.59008","2308.66","30.9","202603","3","-5.6","2.95"
"Eagle Point Credit Company","ECC","NYSE","Finance","Financial - Investment Management","510.33","3.86",".36","COM","NO","NO","1.1",".71",".71","NA","13.47","NA","40.06","163.535","203.99","132.21","202512","12","-19.12","2.52"
