ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CRWV,2026-09-17,2026-09-17,3,Hold,C,D,D,F
CRZBY,2026-09-13,2026-09-15,3,Hold,D,D,A,C
CRZBY,2026-09-16,2026-09-16,3,Hold,D,D,A,D
CRZBY,2026-09-17,2026-09-17,2,Buy,D,D,B,D
CSAN,2026-09-12,2026-09-12,3,Hold,B,A,C,A
CSAN,2026-09-13,2026-09-16,3,Hold,B,A,B,A
CSCO,2026-09-12,2026-09-16,2,Buy,F,C,F,F
CSGP,2026-09-13,2026-09-15,3,Hold,C,C,B,B
CSGP,2026-09-16,2026-09-16,3,Hold,C,C,B,C
CSGP,2026-09-17,2026-09-17,3,Hold,C,C,C,C
CSIQ,2026-09-13,2026-09-14,4,Sell,C,F,C,D
CSIQ,2026-09-15,2026-09-15,4,Sell,C,F,F,F
CSIQ,2026-09-16,2026-09-16,4,Sell,C,F,C,F
CSL,2026-09-12,2026-09-14,3,Hold,C,C,A,B
CSL,2026-09-15,2026-09-16,3,Hold,B,C,A,B
CSLLY,2026-09-13,2026-09-16,3,Hold,C,B,D,B
CSLLY,2026-09-17,2026-09-17,3,Hold,C,B,F,C
CSQR,2026-09-13,2026-09-15,3,Hold,D,D,B,D
CSQR,2026-09-16,2026-09-16,3,Hold,D,D,A,D
CSQR,2026-09-17,2026-09-17,3,Hold,D,C,A,D
CSR,2026-09-13,2026-09-15,5,Strong Sell,C,D,A,C
CSR,2026-09-16,2026-09-16,5,Strong Sell,C,D,B,D
CSR,2026-09-17,2026-09-17,4,Sell,B,D,B,C
CSTL,2026-09-13,2026-09-16,2,Buy,C,D,F,F
CSTM,2026-09-12,2026-09-15,1,Strong Buy,A,C,B,A
CSTM,2026-09-16,2026-09-16,1,Strong Buy,A,C,C,A
CSUAY,2026-09-13,2026-09-14,3,Hold,B,C,C,C
CSUAY,2026-09-15,2026-09-15,2,Buy,B,D,B,B
CSUAY,2026-09-16,2026-09-16,3,Hold,B,D,B,B
CSV,2026-09-13,2026-09-14,4,Sell,A,D,D,C
CSV,2026-09-15,2026-09-16,4,Sell,A,D,C,C
CSW,2026-09-13,2026-09-14,3,Hold,D,C,C,D
CSW,2026-09-15,2026-09-17,3,Hold,F,C,B,D
CSWC,2026-09-13,2026-09-16,3,Hold,F,F,D,F
CSX,2026-09-12,2026-09-16,3,Hold,F,C,C,D
CTAS,2026-09-12,2026-09-15,2,Buy,F,B,B,C
CTAS,2026-09-16,2026-09-16,3,Hold,F,B,A,C
CTBI,2026-09-12,2026-09-14,3,Hold,C,C,D,C
CTBI,2026-09-15,2026-09-16,2,Buy,C,D,D,D
CTEV,2026-09-12,2026-09-12,3,Hold,B,D,B,B
CTEV,2026-09-13,2026-09-16,3,Hold,A,D,D,C
CTGO,2026-09-12,2026-09-12,4,Sell,D,F,F,F
CTGO,2026-09-13,2026-09-15,4,Sell,D,F,D,F
CTGO,2026-09-16,2026-09-16,4,Sell,F,F,F,F
CTKB,2026-09-12,2026-09-14,4,Sell,D,C,D,D
CTKB,2026-09-15,2026-09-16,4,Sell,D,C,C,D
CTMX,2026-09-12,2026-09-14,3,Hold,F,F,B,F
CTMX,2026-09-15,2026-09-16,3,Hold,F,F,A,F
CTNM,2026-09-13,2026-09-17,3,Hold,F,D,B,F
CTO,2026-09-13,2026-09-14,2,Buy,B,F,C,D
CTO,2026-09-15,2026-09-16,3,Hold,C,D,C,C
CTOS,2026-09-13,2026-09-14,1,Strong Buy,B,C,D,B
CTOS,2026-09-15,2026-09-16,1,Strong Buy,A,C,D,B
CTRE,2026-09-13,2026-09-15,3,Hold,D,C,C,D
CTRE,2026-09-16,2026-09-16,3,Hold,D,C,C,C
CTRE,2026-09-17,2026-09-17,3,Hold,D,C,B,C
CTRI,2026-09-13,2026-09-16,3,Hold,C,B,C,B
CTRI,2026-09-17,2026-09-17,3,Hold,B,B,B,A
CTS,2026-09-12,2026-09-16,2,Buy,B,B,F,C
CTSH,2026-09-13,2026-09-15,3,Hold,A,B,C,A
CTSH,2026-09-16,2026-09-17,3,Hold,A,B,D,A
CTTAY,2026-09-12,2026-09-15,4,Sell,A,B,F,B
CTTAY,2026-09-16,2026-09-16,4,Sell,A,B,F,A
CTVA,2026-09-12,2026-09-15,3,Hold,D,F,A,F
CTVA,2026-09-16,2026-09-16,3,Hold,D,F,B,F
CUBE,2026-09-12,2026-09-15,3,Hold,D,F,D,F
CUBE,2026-09-16,2026-09-16,3,Hold,D,F,B,D
CUBI,2026-09-13,2026-09-17,3,Hold,B,D,F,D
CURB,2026-09-12,2026-09-14,2,Buy,F,D,B,F
CURB,2026-09-15,2026-09-16,2,Buy,F,D,C,F
CURI,2026-09-13,2026-09-15,1,Strong Buy,D,B,C,C
CURI,2026-09-16,2026-09-16,1,Strong Buy,D,B,D,D
CURI,2026-09-17,2026-09-17,2,Buy,D,A,D,C
CURLF,2026-09-12,2026-09-12,1,Strong Buy,B,A,C,A
CURLF,2026-09-13,2026-09-14,1,Strong Buy,C,B,B,B
CURLF,2026-09-15,2026-09-15,2,Buy,B,A,F,B
CURLF,2026-09-16,2026-09-16,1,Strong Buy,C,B,D,B
CURV,2026-09-13,2026-09-15,3,Hold,B,F,C,D
CURV,2026-09-16,2026-09-16,3,Hold,B,F,D,D
CUYTY,2026-09-12,2026-09-14,3,Hold,A,B,C,A
CUYTY,2026-09-15,2026-09-15,3,Hold,A,B,D,A
CUYTY,2026-09-16,2026-09-16,3,Hold,A,B,F,A
CUZ,2026-09-12,2026-09-15,3,Hold,B,C,B,B
CUZ,2026-09-16,2026-09-16,3,Hold,B,C,C,C
CV,2026-09-12,2026-09-15,3,Hold,F,C,C,F
CV,2026-09-16,2026-09-16,3,Hold,F,C,C,D
CVBF,2026-09-12,2026-09-14,2,Buy,C,C,B,B
CVBF,2026-09-15,2026-09-16,2,Buy,C,C,A,B
CVCO,2026-09-13,2026-09-15,5,Strong Sell,D,A,A,B
CVCO,2026-09-16,2026-09-16,5,Strong Sell,D,A,B,B
CVCO,2026-09-17,2026-09-17,5,Strong Sell,D,A,C,B
CVE,2026-09-13,2026-09-16,3,Hold,A,A,A,A
CVEO,2026-09-12,2026-09-14,3,Hold,B,B,F,B
CVEO,2026-09-15,2026-09-15,3,Hold,B,B,D,B
CVEO,2026-09-16,2026-09-16,3,Hold,B,B,F,B
CVGI,2026-09-13,2026-09-16,3,Hold,B,D,F,D
CVI,2026-09-12,2026-09-15,3,Hold,B,A,D,A
CVI,2026-09-16,2026-09-16,3,Hold,B,A,A,A
CVLG,2026-09-13,2026-09-17,3,Hold,B,D,C,C
CVLT,2026-09-13,2026-09-14,3,Hold,D,A,C,C
CVLT,2026-09-15,2026-09-16,3,Hold,D,A,D,C
CVNA,2026-09-13,2026-09-17,3,Hold,F,A,B,C
CVS,2026-09-12,2026-09-14,3,Hold,A,A,D,A
CVS,2026-09-15,2026-09-16,3,Hold,A,A,F,A
CVSA,2026-09-12,2026-09-16,3,Hold,B,A,C,A
CVX,2026-09-13,2026-09-14,3,Hold,B,A,B,A
CVX,2026-09-15,2026-09-16,3,Hold,A,A,A,A
CW,2026-09-12,2026-09-14,3,Hold,D,B,D,D
CW,2026-09-15,2026-09-15,2,Buy,D,B,F,D
CW,2026-09-16,2026-09-16,3,Hold,D,B,D,D
CWBC,2026-09-12,2026-09-16,3,Hold,C,C,F,D
CWCO,2026-09-12,2026-09-16,3,Hold,C,C,F,D
CWEN,2026-09-12,2026-09-12,3,Hold,C,A,B,B
CWEN,2026-09-13,2026-09-16,3,Hold,C,A,A,A
CWH,2026-09-12,2026-09-16,4,Sell,A,A,A,A
CWK,2026-09-13,2026-09-17,3,Hold,A,B,A,A
CWST,2026-09-12,2026-09-16,3,Hold,C,B,B,B
CWT,2026-09-13,2026-09-17,3,Hold,B,C,C,C
CWYUF,2026-09-13,2026-09-15,5,Strong Sell,D,D,A,D
CWYUF,2026-09-16,2026-09-16,4,Sell,C,D,A,C
CWYUF,2026-09-17,2026-09-17,5,Strong Sell,D,D,A,D
CX,2026-09-13,2026-09-15,3,Hold,A,D,F,C
CX,2026-09-16,2026-09-16,3,Hold,A,D,D,B
CX,2026-09-17,2026-09-17,3,Hold,A,D,B,B
CXDO,2026-09-13,2026-09-14,3,Hold,B,A,D,A
CXDO,2026-09-15,2026-09-16,3,Hold,B,A,C,A
CXM,2026-09-12,2026-09-14,4,Sell,B,B,C,B
CXM,2026-09-15,2026-09-15,4,Sell,B,B,D,B
CXM,2026-09-16,2026-09-16,4,Sell,B,B,F,C
CXT,2026-09-13,2026-09-15,3,Hold,A,C,D,B
CXT,2026-09-16,2026-09-16,3,Hold,A,C,C,B
CXT,2026-09-17,2026-09-17,3,Hold,A,C,B,A
CYATY,2026-09-12,2026-09-14,3,Hold,B,D,C,B
CYATY,2026-09-15,2026-09-15,3,Hold,A,D,D,C
CYATY,2026-09-16,2026-09-16,3,Hold,A,C,D,C
CYD,2026-09-13,2026-09-16,2,Buy,A,C,C,A
CYD,2026-09-17,2026-09-17,2,Buy,A,C,B,A
CYGIY,2026-09-13,2026-09-14,3,Hold,A,B,A,A
CYGIY,2026-09-15,2026-09-15,2,Buy,A,B,A,A
CYGIY,2026-09-16,2026-09-16,3,Hold,A,B,B,A
CYH,2026-09-13,2026-09-14,3,Hold,A,F,F,C
CYH,2026-09-15,2026-09-16,3,Hold,A,F,D,C
CYRBY,2026-09-12,2026-09-12,3,Hold,A,D,C,C
CYRBY,2026-09-13,2026-09-14,3,Hold,A,D,B,B
CYRBY,2026-09-15,2026-09-15,2,Buy,A,D,C,B
CYRBY,2026-09-16,2026-09-16,3,Hold,A,D,B,B
CYRX,2026-09-13,2026-09-14,2,Buy,F,A,C,C
CYRX,2026-09-15,2026-09-16,3,Hold,F,A,C,C
CYTK,2026-09-12,2026-09-12,3,Hold,F,F,B,F
CYTK,2026-09-13,2026-09-14,3,Hold,F,F,D,F
CYTK,2026-09-15,2026-09-15,3,Hold,F,F,C,F
CYTK,2026-09-16,2026-09-16,3,Hold,F,F,A,F
CZFS,2026-09-12,2026-09-12,2,Buy,C,F,D,F
CZFS,2026-09-13,2026-09-16,2,Buy,C,F,C,F
CZNC,2026-09-12,2026-09-16,2,Buy,C,C,D,C
CZR,2026-09-13,2026-09-14,4,Sell,B,C,F,B
CZR,2026-09-15,2026-09-15,4,Sell,B,C,F,C
CZR,2026-09-16,2026-09-16,5,Strong Sell,C,C,D,C
CZWI,2026-09-13,2026-09-17,4,Sell,B,F,A,C
D,2026-09-12,2026-09-16,3,Hold,D,D,B,D
DAKT,2026-09-13,2026-09-17,2,Buy,A,C,A,A
DAL,2026-09-13,2026-09-15,3,Hold,A,C,D,B
DAL,2026-09-16,2026-09-17,4,Sell,A,C,C,B
DAN,2026-09-12,2026-09-14,3,Hold,A,B,F,A
DAN,2026-09-15,2026-09-15,3,Hold,A,B,D,A
DAN,2026-09-16,2026-09-16,3,Hold,A,B,F,A
DANOY,2026-09-13,2026-09-14,3,Hold,C,B,D,C
DANOY,2026-09-15,2026-09-15,2,Buy,B,C,F,C
DANOY,2026-09-16,2026-09-16,3,Hold,B,C,F,C
DAR,2026-09-13,2026-09-14,2,Buy,B,A,D,A
DAR,2026-09-15,2026-09-15,3,Hold,B,A,D,A
DAR,2026-09-16,2026-09-16,2,Buy,B,A,D,A
DASH,2026-09-12,2026-09-12,3,Hold,F,B,A,B
DASH,2026-09-13,2026-09-16,3,Hold,D,B,A,B
DASTY,2026-09-12,2026-09-12,3,Hold,C,D,B,D
DASTY,2026-09-13,2026-09-16,3,Hold,C,D,D,D
DAVA,2026-09-12,2026-09-12,3,Hold,A,C,A,A
DAVA,2026-09-13,2026-09-15,3,Hold,A,C,B,A
DAVA,2026-09-16,2026-09-16,3,Hold,A,C,F,B
DAVE,2026-09-12,2026-09-14,3,Hold,D,A,D,C
DAVE,2026-09-15,2026-09-16,3,Hold,D,A,F,C
DB,2026-09-13,2026-09-16,3,Hold,B,F,A,B
DBD,2026-09-13,2026-09-15,3,Hold,A,B,D,A
DBD,2026-09-16,2026-09-17,3,Hold,A,B,C,A
DBI,2026-09-13,2026-09-17,2,Buy,A,A,A,A
DBOEY,2026-09-12,2026-09-14,3,Hold,D,F,B,F
DBOEY,2026-09-15,2026-09-15,3,Hold,F,F,C,F
DBOEY,2026-09-16,2026-09-16,3,Hold,D,F,C,F
DBSDY,2026-09-12,2026-09-14,2,Buy,F,D,A,F
DBSDY,2026-09-15,2026-09-15,2,Buy,F,D,B,F
DBSDY,2026-09-16,2026-09-16,2,Buy,F,F,A,F
DBVT,2026-09-12,2026-09-12,4,Sell,F,F,D,F
DBVT,2026-09-13,2026-09-14,4,Sell,F,F,A,D
DBVT,2026-09-15,2026-09-15,4,Sell,F,F,A,F
DBVT,2026-09-16,2026-09-16,3,Hold,F,F,A,F
DBX,2026-09-13,2026-09-14,5,Strong Sell,C,B,C,B
DBX,2026-09-15,2026-09-16,4,Sell,B,B,C,B
DC,2026-09-13,2026-09-14,3,Hold,F,F,C,F
DC,2026-09-15,2026-09-15,2,Buy,F,F,B,F
DC,2026-09-16,2026-09-16,3,Hold,F,F,B,F
DCBO,2026-09-13,2026-09-14,3,Hold,B,D,F,D
DCBO,2026-09-15,2026-09-16,3,Hold,C,D,F,D
DCH,2026-09-12,2026-09-12,3,Hold,A,B,C,A
DCH,2026-09-13,2026-09-16,3,Hold,A,B,A,A
DCI,2026-09-13,2026-09-16,3,Hold,C,C,B,B
DCI,2026-09-17,2026-09-17,3,Hold,C,C,C,B
DCO,2026-09-13,2026-09-14,1,Strong Buy,F,D,D,F
DCO,2026-09-15,2026-09-16,1,Strong Buy,F,D,C,F
DCOM,2026-09-12,2026-09-15,3,Hold,B,C,D,C
DCOM,2026-09-16,2026-09-16,3,Hold,B,C,C,B
DCTH,2026-09-12,2026-09-14,1,Strong Buy,F,C,F,F
DCTH,2026-09-15,2026-09-15,2,Buy,D,B,F,D
DCTH,2026-09-16,2026-09-16,1,Strong Buy,F,C,F,F
DD,2026-09-13,2026-09-15,3,Hold,C,F,C,F
DD,2026-09-16,2026-09-17,3,Hold,D,F,C,F
DDD,2026-09-12,2026-09-12,3,Hold,D,B,B,B
DDD,2026-09-13,2026-09-16,3,Hold,D,B,A,B
DDI,2026-09-13,2026-09-16,3,Hold,A,C,B,A
DDOG,2026-09-13,2026-09-14,3,Hold,F,A,B,B
DDOG,2026-09-15,2026-09-16,3,Hold,F,A,C,C
DDS,2026-09-12,2026-09-12,3,Hold,B,C,B,B
DDS,2026-09-13,2026-09-14,3,Hold,B,C,D,C
DDS,2026-09-15,2026-09-15,3,Hold,B,C,F,D
DDS,2026-09-16,2026-09-16,3,Hold,B,C,F,C
DE,2026-09-12,2026-09-16,3,Hold,F,F,F,F
DEA,2026-09-13,2026-09-16,3,Hold,A,C,F,B
DEC,2026-09-13,2026-09-15,3,Hold,A,D,D,B
DEC,2026-09-16,2026-09-17,3,Hold,A,D,F,B
DECK,2026-09-13,2026-09-17,3,Hold,A,B,B,A
DEI,2026-09-13,2026-09-14,4,Sell,A,D,D,C
DEI,2026-09-15,2026-09-17,4,Sell,A,D,C,C
DELL,2026-09-13,2026-09-17,1,Strong Buy,D,C,B,C
DEO,2026-09-13,2026-09-16,3,Hold,B,A,A,A
DERM,2026-09-12,2026-09-14,4,Sell,C,C,F,D
DERM,2026-09-15,2026-09-16,4,Sell,C,C,D,D
DFIN,2026-09-12,2026-09-16,3,Hold,A,A,B,A
DFTX,2026-09-13,2026-09-14,3,Hold,D,F,F,F
DFTX,2026-09-15,2026-09-16,3,Hold,C,F,F,F
DG,2026-09-13,2026-09-14,2,Buy,A,C,A,A
DG,2026-09-15,2026-09-16,3,Hold,B,B,A,A
DGICA,2026-09-13,2026-09-16,4,Sell,C,D,C,C
DGII,2026-09-12,2026-09-15,2,Buy,F,A,C,C
DGII,2026-09-16,2026-09-16,2,Buy,F,A,D,C
DGX,2026-09-12,2026-09-12,3,Hold,B,B,A,A
DGX,2026-09-13,2026-09-14,3,Hold,B,B,B,A
DGX,2026-09-15,2026-09-15,3,Hold,C,B,A,A
DGX,2026-09-16,2026-09-16,2,Buy,B,B,B,B
DH,2026-09-12,2026-09-14,3,Hold,A,C,C,A
DH,2026-09-15,2026-09-15,3,Hold,A,C,A,A
DH,2026-09-16,2026-09-16,3,Hold,A,C,B,A
DHC,2026-09-13,2026-09-14,3,Hold,B,D,F,D
DHC,2026-09-15,2026-09-16,3,Hold,B,D,D,D
DHI,2026-09-13,2026-09-14,3,Hold,B,D,F,C
DHI,2026-09-15,2026-09-17,3,Hold,B,D,F,D
DHLGY,2026-09-13,2026-09-16,3,Hold,A,A,B,A
DHR,2026-09-12,2026-09-15,3,Hold,D,D,B,D
DHR,2026-09-16,2026-09-16,3,Hold,D,D,C,D
DHX,2026-09-12,2026-09-14,2,Buy,B,B,F,B
DHX,2026-09-15,2026-09-15,2,Buy,B,B,D,B
DHX,2026-09-16,2026-09-16,2,Buy,B,B,F,B
DIBS,2026-09-12,2026-09-12,2,Buy,F,A,C,B
DIBS,2026-09-13,2026-09-14,2,Buy,F,A,C,C
DIBS,2026-09-15,2026-09-15,2,Buy,F,A,C,B
DIBS,2026-09-16,2026-09-16,2,Buy,F,A,D,C
DIDIY,2026-09-12,2026-09-16,3,Hold,C,F,F,F
DIN,2026-09-12,2026-09-15,5,Strong Sell,A,F,C,C
DIN,2026-09-16,2026-09-16,3,Hold,A,F,C,C
DINO,2026-09-13,2026-09-14,1,Strong Buy,A,A,D,A
DINO,2026-09-15,2026-09-16,1,Strong Buy,A,A,B,A
DINO,2026-09-17,2026-09-17,1,Strong Buy,A,A,A,A
DIOD,2026-09-13,2026-09-16,2,Buy,C,A,F,B
DIS,2026-09-13,2026-09-16,3,Hold,C,B,C,B
DK,2026-09-12,2026-09-16,1,Strong Buy,A,A,A,A
DKILY,2026-09-13,2026-09-15,3,Hold,A,B,C,A
DKILY,2026-09-16,2026-09-16,3,Hold,A,B,D,B
DKILY,2026-09-17,2026-09-17,3,Hold,A,B,C,B
DKL,2026-09-12,2026-09-16,1,Strong Buy,C,F,F,F
DKNG,2026-09-13,2026-09-16,3,Hold,D,B,F,D
DKS,2026-09-13,2026-09-14,5,Strong Sell,B,C,F,C
DKS,2026-09-15,2026-09-15,4,Sell,A,C,F,B
DKS,2026-09-16,2026-09-16,5,Strong Sell,A,C,F,B
DLAKY,2026-09-13,2026-09-17,5,Strong Sell,A,B,D,B
DLB,2026-09-13,2026-09-15,3,Hold,C,B,F,C
DLB,2026-09-16,2026-09-16,3,Hold,C,B,D,C
DLB,2026-09-17,2026-09-17,3,Hold,C,B,B,B
DLMAF,2026-09-12,2026-09-12,2,Buy,F,B,B,C
DLMAF,2026-09-13,2026-09-14,2,Buy,F,B,A,C
DLMAF,2026-09-15,2026-09-15,3,Hold,F,A,A,B
DLMAF,2026-09-16,2026-09-16,2,Buy,F,B,A,C
DLO,2026-09-12,2026-09-14,3,Hold,B,A,C,A
DLO,2026-09-15,2026-09-15,3,Hold,B,A,D,A
DLO,2026-09-16,2026-09-16,2,Buy,B,A,F,B
DLR,2026-09-12,2026-09-14,2,Buy,D,C,F,F
DLR,2026-09-15,2026-09-15,2,Buy,D,C,D,D
DLR,2026-09-16,2026-09-16,3,Hold,D,B,C,D
DLTH,2026-09-12,2026-09-15,3,Hold,A,A,F,A
DLTH,2026-09-16,2026-09-16,3,Hold,A,A,D,A
DLTR,2026-09-13,2026-09-16,2,Buy,A,A,A,A
DLX,2026-09-13,2026-09-14,3,Hold,A,B,C,A
DLX,2026-09-15,2026-09-16,3,Hold,A,B,D,A
DMAC,2026-09-13,2026-09-14,2,Buy,D,D,F,F
DMAC,2026-09-15,2026-09-16,3,Hold,D,D,D,D
DMRA,2026-09-12,2026-09-12,4,Sell,D,C,B,C
DMRA,2026-09-13,2026-09-16,4,Sell,D,C,A,C
DNA,2026-09-12,2026-09-16,3,Hold,F,C,F,F
DNBBY,2026-09-12,2026-09-15,3,Hold,D,F,F,F
DNBBY,2026-09-16,2026-09-16,3,Hold,D,F,D,F
DNKEY,2026-09-12,2026-09-16,2,Buy,D,C,D,D
DNLI,2026-09-12,2026-09-15,3,Hold,F,D,D,F
DNLI,2026-09-16,2026-09-16,3,Hold,F,D,C,F
DNLMY,2026-09-12,2026-09-12,5,Strong Sell,A,A,B,A
DNLMY,2026-09-13,2026-09-14,5,Strong Sell,B,A,A,A
DNLMY,2026-09-15,2026-09-15,4,Sell,A,A,B,A
DNLMY,2026-09-16,2026-09-16,4,Sell,A,A,F,A
DNLZY,2026-09-13,2026-09-16,3,Hold,C,D,F,D
DNLZY,2026-09-17,2026-09-17,3,Hold,C,C,F,D
DNN,2026-09-12,2026-09-16,4,Sell,F,F,A,F
DNNGY,2026-09-13,2026-09-14,3,Hold,B,D,A,B
DNNGY,2026-09-15,2026-09-16,3,Hold,B,D,B,B
DNOW,2026-09-12,2026-09-14,3,Hold,C,B,C,B
DNOW,2026-09-15,2026-09-15,3,Hold,C,B,D,C
DNOW,2026-09-16,2026-09-16,3,Hold,C,B,C,B
DNTH,2026-09-13,2026-09-15,3,Hold,F,F,F,F
DNTH,2026-09-16,2026-09-17,3,Hold,F,F,A,F
DNUT,2026-09-12,2026-09-14,5,Strong Sell,D,A,F,B
DNUT,2026-09-15,2026-09-15,5,Strong Sell,D,A,D,B
DNUT,2026-09-16,2026-09-16,4,Sell,C,A,F,A
DNZOY,2026-09-13,2026-09-16,5,Strong Sell,A,C,F,C
DOC,2026-09-13,2026-09-16,3,Hold,C,D,C,C
DOCN,2026-09-13,2026-09-16,3,Hold,F,D,C,F
DOCN,2026-09-17,2026-09-17,3,Hold,F,D,A,D
DOCS,2026-09-12,2026-09-12,3,Hold,D,C,D,D
DOCS,2026-09-13,2026-09-16,3,Hold,D,C,F,D
DOCU,2026-09-13,2026-09-16,3,Hold,C,A,A,A
DOCU,2026-09-17,2026-09-17,3,Hold,C,A,B,A
DOLE,2026-09-12,2026-09-12,3,Hold,A,D,F,C
DOLE,2026-09-13,2026-09-14,3,Hold,A,D,D,B
DOLE,2026-09-15,2026-09-16,2,Buy,A,D,C,B
DOMO,2026-09-13,2026-09-14,3,Hold,D,A,A,B
DOMO,2026-09-15,2026-09-16,2,Buy,D,A,B,B
DOMO,2026-09-17,2026-09-17,2,Buy,D,B,B,B
DOO,2026-09-13,2026-09-16,1,Strong Buy,A,C,A,A
DORM,2026-09-13,2026-09-16,2,Buy,A,B,D,A
DOV,2026-09-12,2026-09-12,2,Buy,C,C,B,C
DOV,2026-09-13,2026-09-14,2,Buy,C,D,B,D
DOV,2026-09-15,2026-09-15,2,Buy,C,D,C,D
DOV,2026-09-16,2026-09-16,2,Buy,C,D,B,D
DOW,2026-09-13,2026-09-17,3,Hold,A,A,F,A
DOX,2026-09-12,2026-09-16,3,Hold,A,C,F,B
DPC,2026-09-12,2026-09-12,3,Hold,D,C,A,D
DPC,2026-09-13,2026-09-15,3,Hold,D,D,A,D
DPC,2026-09-16,2026-09-16,3,Hold,D,C,B,D
DPMLF,2026-09-13,2026-09-14,3,Hold,D,A,D,B
DPMLF,2026-09-15,2026-09-16,3,Hold,D,A,D,C
DPZ,2026-09-12,2026-09-16,3,Hold,C,A,A,A
DQ,2026-09-12,2026-09-14,5,Strong Sell,F,F,B,F
DQ,2026-09-15,2026-09-16,5,Strong Sell,F,F,C,F
DQJCY,2026-09-12,2026-09-12,3,Hold,B,F,C,D
DQJCY,2026-09-13,2026-09-16,3,Hold,B,D,A,C
DRD,2026-09-12,2026-09-16,5,Strong Sell,B,A,F,A
DRH,2026-09-13,2026-09-15,2,Buy,B,C,A,A
DRH,2026-09-16,2026-09-17,2,Buy,B,C,A,B
DRI,2026-09-12,2026-09-14,3,Hold,C,A,D,B
DRI,2026-09-15,2026-09-16,3,Hold,C,A,F,B
DRS,2026-09-13,2026-09-15,2,Buy,C,A,B,B
DRS,2026-09-16,2026-09-17,2,Buy,C,A,F,C
DRTS,2026-09-12,2026-09-16,5,Strong Sell,F,F,F,F
DRTTF,2026-09-12,2026-09-16,4,Sell,B,A,F,A
DRUG,2026-09-12,2026-09-14,2,Buy,C,F,C,F
DRUG,2026-09-15,2026-09-15,2,Buy,C,F,D,F
DRUG,2026-09-16,2026-09-16,3,Hold,C,F,A,D
DRVN,2026-09-12,2026-09-14,2,Buy,A,D,A,B
DRVN,2026-09-15,2026-09-16,2,Buy,A,D,B,B
DSCSY,2026-09-12,2026-09-16,2,Buy,F,B,A,C
DSDVY,2026-09-12,2026-09-16,5,Strong Sell,D,C,A,C
DSFIY,2026-09-12,2026-09-14,2,Buy,C,D,D,D
DSFIY,2026-09-15,2026-09-15,3,Hold,C,C,D,D
DSFIY,2026-09-16,2026-09-16,3,Hold,C,C,F,D
DSGN,2026-09-12,2026-09-14,3,Hold,D,C,C,D
DSGN,2026-09-15,2026-09-16,3,Hold,D,C,A,C
DSGR,2026-09-12,2026-09-14,2,Buy,B,D,D,C
DSGR,2026-09-15,2026-09-15,2,Buy,B,D,C,C
DSGR,2026-09-16,2026-09-16,2,Buy,B,D,D,C
DSGX,2026-09-13,2026-09-14,3,Hold,D,B,A,B
DSGX,2026-09-15,2026-09-16,3,Hold,D,B,A,C
DSNKY,2026-09-12,2026-09-14,5,Strong Sell,C,B,A,B
DSNKY,2026-09-15,2026-09-16,5,Strong Sell,C,B,B,B
DSP,2026-09-12,2026-09-14,3,Hold,C,A,D,A
DSP,2026-09-15,2026-09-15,3,Hold,C,A,D,B
DSP,2026-09-16,2026-09-16,3,Hold,C,A,D,A
DSRLF,2026-09-12,2026-09-14,5,Strong Sell,D,B,D,D
DSRLF,2026-09-15,2026-09-15,5,Strong Sell,D,B,C,C
DSRLF,2026-09-16,2026-09-16,4,Sell,C,B,B,C
DT,2026-09-13,2026-09-17,3,Hold,D,B,F,D
DTE,2026-09-12,2026-09-12,3,Hold,C,D,C,D
DTE,2026-09-13,2026-09-14,3,Hold,C,D,D,D
DTE,2026-09-15,2026-09-16,3,Hold,C,D,C,D
DTEGY,2026-09-12,2026-09-16,3,Hold,A,C,F,B
DTIL,2026-09-12,2026-09-12,4,Sell,F,B,F,D
DTIL,2026-09-13,2026-09-14,4,Sell,F,B,D,D
DTIL,2026-09-15,2026-09-16,4,Sell,F,B,B,D
DTM,2026-09-12,2026-09-16,3,Hold,D,D,B,D
DTRUY,2026-09-13,2026-09-16,5,Strong Sell,A,C,B,B
DUAVF,2026-09-12,2026-09-12,3,Hold,C,C,D,D
DUAVF,2026-09-13,2026-09-15,3,Hold,C,D,F,D
DUAVF,2026-09-16,2026-09-16,3,Hold,C,C,F,D
DUFRY,2026-09-13,2026-09-14,4,Sell,A,A,C,A
DUFRY,2026-09-15,2026-09-16,4,Sell,A,A,B,A
DUK,2026-09-12,2026-09-12,3,Hold,C,D,C,D
DUK,2026-09-13,2026-09-14,3,Hold,C,D,D,D
DUK,2026-09-15,2026-09-15,3,Hold,C,F,C,D
DUK,2026-09-16,2026-09-16,3,Hold,C,D,C,D
DUOL,2026-09-12,2026-09-14,3,Hold,C,D,F,F
DUOL,2026-09-15,2026-09-16,3,Hold,D,D,F,F
DUOT,2026-09-12,2026-09-14,3,Hold,F,B,B,C
DUOT,2026-09-15,2026-09-16,3,Hold,F,B,C,D
DV,2026-09-12,2026-09-14,3,Hold,B,A,F,B
DV,2026-09-15,2026-09-15,3,Hold,B,A,D,A
DV,2026-09-16,2026-09-16,3,Hold,B,A,C,A
DVA,2026-09-13,2026-09-14,3,Hold,A,A,D,A
DVA,2026-09-15,2026-09-16,3,Hold,A,A,F,A
DVDCF,2026-09-13,2026-09-15,2,Buy,C,D,F,F
