ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ETD,2026-09-12,2026-09-12,4,Sell,B,D,D,C
ETR,2026-09-12,2026-09-12,3,Hold,C,C,D,D
EVGO,2026-09-12,2026-09-12,3,Hold,D,F,C,F
EVLV,2026-09-12,2026-09-12,4,Sell,F,A,F,C
EVMN,2026-09-12,2026-09-12,3,Hold,F,D,A,F
EVMNY,2026-09-12,2026-09-12,3,Hold,D,F,B,D
EVTC,2026-09-12,2026-09-12,2,Buy,A,C,B,A
EWTX,2026-09-12,2026-09-12,3,Hold,C,F,F,F
EXE,2026-09-12,2026-09-12,3,Hold,A,B,F,A
EXLS,2026-09-12,2026-09-12,3,Hold,B,B,B,B
EXOD,2026-09-12,2026-09-12,3,Hold,D,F,A,F
EXP,2026-09-12,2026-09-12,3,Hold,B,C,B,B
EXPD,2026-09-12,2026-09-12,1,Strong Buy,F,C,D,D
EXPO,2026-09-12,2026-09-12,2,Buy,D,D,C,D
EXTR,2026-09-12,2026-09-12,3,Hold,D,A,D,B
FAC,2026-09-12,2026-09-12,4,Sell,D,F,D,F
FBIZ,2026-09-12,2026-09-12,2,Buy,B,C,C,C
FBP,2026-09-12,2026-09-12,2,Buy,C,F,C,D
FCCO,2026-09-12,2026-09-12,2,Buy,C,F,C,F
FCEL,2026-09-12,2026-09-12,3,Hold,F,B,F,F
FCF,2026-09-12,2026-09-12,3,Hold,C,F,D,F
FENC,2026-09-12,2026-09-12,3,Hold,D,B,F,D
FFIN,2026-09-12,2026-09-12,3,Hold,D,F,C,F
FFIV,2026-09-12,2026-09-12,3,Hold,D,B,F,D
FG,2026-09-12,2026-09-12,5,Strong Sell,A,F,F,D
FGBI,2026-09-12,2026-09-12,3,Hold,A,B,C,A
FHI,2026-09-12,2026-09-12,2,Buy,B,C,C,B
FHTX,2026-09-12,2026-09-12,3,Hold,F,D,A,D
FIBK,2026-09-12,2026-09-12,3,Hold,C,F,B,D
FICO,2026-09-12,2026-09-12,3,Hold,D,A,A,A
FIG,2026-09-12,2026-09-12,3,Hold,F,D,B,F
FINW,2026-09-12,2026-09-12,5,Strong Sell,C,F,A,D
FISV,2026-09-12,2026-09-12,4,Sell,B,D,A,C
FITB,2026-09-12,2026-09-12,3,Hold,C,D,C,D
FIVN,2026-09-12,2026-09-12,1,Strong Buy,B,C,F,C
FLEX,2026-09-12,2026-09-12,3,Hold,B,C,C,B
FLGT,2026-09-12,2026-09-12,4,Sell,D,F,C,F
FLO,2026-09-12,2026-09-12,4,Sell,A,B,B,A
FLOC,2026-09-12,2026-09-12,4,Sell,B,B,C,A
FLWS,2026-09-12,2026-09-12,3,Hold,D,A,C,C
FLYW,2026-09-12,2026-09-12,3,Hold,C,A,C,B
FMC,2026-09-12,2026-09-12,5,Strong Sell,C,B,A,A
FMS,2026-09-12,2026-09-12,3,Hold,A,B,F,A
FND,2026-09-12,2026-09-12,3,Hold,B,C,B,B
FNWD,2026-09-12,2026-09-12,3,Hold,B,F,D,D
FOA,2026-09-12,2026-09-12,5,Strong Sell,D,F,A,D
FORM,2026-09-12,2026-09-12,1,Strong Buy,F,A,C,D
FORR,2026-09-12,2026-09-12,3,Hold,B,A,D,A
FOSL,2026-09-12,2026-09-12,2,Buy,D,F,A,F
FR,2026-09-12,2026-09-12,3,Hold,D,D,B,D
FRFHF,2026-09-12,2026-09-12,3,Hold,B,F,D,F
FRSH,2026-09-12,2026-09-12,3,Hold,D,A,B,B
FRT,2026-09-12,2026-09-12,3,Hold,C,F,D,F
FRVO,2026-09-12,2026-09-12,4,Sell,F,C,C,D
FSNUY,2026-09-12,2026-09-12,2,Buy,A,D,F,C
FSUGY,2026-09-12,2026-09-12,3,Hold,B,B,B,A
FSV,2026-09-12,2026-09-12,3,Hold,B,B,B,B
FTAI,2026-09-12,2026-09-12,3,Hold,D,F,D,F
FTDR,2026-09-12,2026-09-12,2,Buy,B,A,B,A
FTK,2026-09-12,2026-09-12,3,Hold,F,C,A,C
FTRE,2026-09-12,2026-09-12,3,Hold,A,B,C,A
FTV,2026-09-12,2026-09-12,3,Hold,C,D,A,C
FUJHY,2026-09-12,2026-09-12,3,Hold,A,C,C,A
FUJIY,2026-09-12,2026-09-12,2,Buy,A,C,A,A
FUL,2026-09-12,2026-09-12,3,Hold,A,C,C,B
FULC,2026-09-12,2026-09-12,3,Hold,C,F,D,D
FURY,2026-09-12,2026-09-12,2,Buy,F,F,B,F
FVR,2026-09-12,2026-09-12,4,Sell,C,D,D,D
FVRR,2026-09-12,2026-09-12,4,Sell,B,D,D,C
FWONK,2026-09-12,2026-09-12,3,Hold,F,F,C,F
G,2026-09-12,2026-09-12,2,Buy,A,C,C,B
GCMG,2026-09-12,2026-09-12,3,Hold,D,B,C,C
GDOT,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
GDYN,2026-09-12,2026-09-12,1,Strong Buy,C,D,C,C
GEGYY,2026-09-12,2026-09-12,3,Hold,D,C,B,C
GEHC,2026-09-12,2026-09-12,3,Hold,A,D,B,B
GEN,2026-09-12,2026-09-12,3,Hold,B,D,C,C
GFL,2026-09-12,2026-09-12,3,Hold,C,C,B,C
GGG,2026-09-12,2026-09-12,3,Hold,D,C,B,C
GHRS,2026-09-12,2026-09-12,3,Hold,C,F,F,F
GKOS,2026-09-12,2026-09-12,3,Hold,F,A,A,B
GLIBA,2026-09-12,2026-09-12,5,Strong Sell,B,C,B,B
GLOO,2026-09-12,2026-09-12,4,Sell,F,F,B,F
GLSI,2026-09-12,2026-09-12,4,Sell,D,B,C,C
GMED,2026-09-12,2026-09-12,1,Strong Buy,B,B,F,B
GNGBY,2026-09-12,2026-09-12,2,Buy,B,B,A,A
GNLX,2026-09-12,2026-09-12,4,Sell,F,D,D,F
GNW,2026-09-12,2026-09-12,2,Buy,A,D,A,B
GOLF,2026-09-12,2026-09-12,3,Hold,D,A,C,B
GOOD,2026-09-12,2026-09-12,4,Sell,B,D,F,D
GPN,2026-09-12,2026-09-12,3,Hold,A,F,F,D
GPRE,2026-09-12,2026-09-12,4,Sell,B,A,C,A
GPRO,2026-09-12,2026-09-12,4,Sell,D,B,A,C
GRDN,2026-09-12,2026-09-12,2,Buy,B,A,F,A
GRND,2026-09-12,2026-09-12,4,Sell,D,A,D,B
GROY,2026-09-12,2026-09-12,3,Hold,F,B,F,D
GS,2026-09-12,2026-09-12,1,Strong Buy,D,F,D,F
GSAT,2026-09-12,2026-09-12,5,Strong Sell,F,C,F,F
GSBC,2026-09-12,2026-09-12,3,Hold,C,F,D,F
GSL,2026-09-12,2026-09-12,3,Hold,A,D,F,C
GSM,2026-09-12,2026-09-12,2,Buy,C,B,B,A
GTM,2026-09-12,2026-09-12,3,Hold,A,C,C,A
GTN,2026-09-12,2026-09-12,2,Buy,A,B,F,A
GTX,2026-09-12,2026-09-12,2,Buy,A,C,D,B
GVA,2026-09-12,2026-09-12,2,Buy,B,A,C,A
GVDNY,2026-09-12,2026-09-12,4,Sell,F,B,A,C
GWRE,2026-09-12,2026-09-12,3,Hold,F,B,A,B
GYRE,2026-09-12,2026-09-12,5,Strong Sell,F,F,C,F
H,2026-09-12,2026-09-12,3,Hold,D,B,F,D
HAL,2026-09-12,2026-09-12,3,Hold,B,D,C,C
HALO,2026-09-12,2026-09-12,2,Buy,B,A,B,A
HAPN,2026-09-12,2026-09-12,2,Buy,C,F,B,D
HAS,2026-09-12,2026-09-12,3,Hold,C,B,F,C
HCM,2026-09-12,2026-09-12,4,Sell,A,B,C,B
HCMLY,2026-09-12,2026-09-12,3,Hold,C,F,A,D
HCSG,2026-09-12,2026-09-12,2,Buy,A,B,D,B
HCXLY,2026-09-12,2026-09-12,3,Hold,C,C,D,D
HD,2026-09-12,2026-09-12,3,Hold,C,B,D,C
HDSN,2026-09-12,2026-09-12,4,Sell,C,F,D,D
HE,2026-09-12,2026-09-12,5,Strong Sell,C,F,D,F
HEI.A,2026-09-12,2026-09-12,2,Buy,D,B,B,C
HELP,2026-09-12,2026-09-12,3,Hold,D,F,D,F
HESAY,2026-09-12,2026-09-12,3,Hold,F,B,A,C
HGTY,2026-09-12,2026-09-12,1,Strong Buy,F,B,A,C
HIMS,2026-09-12,2026-09-12,3,Hold,D,C,F,D
HLF,2026-09-12,2026-09-12,2,Buy,A,C,D,A
HLI,2026-09-12,2026-09-12,5,Strong Sell,D,D,F,F
HLIO,2026-09-12,2026-09-12,2,Buy,C,B,B,B
HLLY,2026-09-12,2026-09-12,2,Buy,A,B,A,A
HLMN,2026-09-12,2026-09-12,3,Hold,A,C,A,A
HLPPY,2026-09-12,2026-09-12,3,Hold,C,F,D,F
HMN,2026-09-12,2026-09-12,1,Strong Buy,A,D,D,B
HNRG,2026-09-12,2026-09-12,5,Strong Sell,F,F,F,F
HOPE,2026-09-12,2026-09-12,3,Hold,C,D,D,D
HOS,2026-09-12,2026-09-12,3,Hold,A,A,B,A
HPK,2026-09-12,2026-09-12,3,Hold,A,F,D,D
HPQ,2026-09-12,2026-09-12,1,Strong Buy,A,C,C,A
HQY,2026-09-12,2026-09-12,3,Hold,C,B,A,B
HR,2026-09-12,2026-09-12,3,Hold,C,F,C,D
HRB,2026-09-12,2026-09-12,2,Buy,A,C,F,B
HRZN,2026-09-12,2026-09-12,4,Sell,B,B,D,A
HSDT,2026-09-12,2026-09-12,3,Hold,F,C,C,F
HSIC,2026-09-12,2026-09-12,3,Hold,A,B,C,A
HSTM,2026-09-12,2026-09-12,3,Hold,C,B,D,B
HTB,2026-09-12,2026-09-12,3,Hold,C,D,F,D
HTFL,2026-09-12,2026-09-12,3,Hold,F,A,A,B
HTZ,2026-09-12,2026-09-12,3,Hold,A,C,D,B
HUBB,2026-09-12,2026-09-12,3,Hold,D,C,A,C
HUN,2026-09-12,2026-09-12,3,Hold,C,C,F,D
HURN,2026-09-12,2026-09-12,1,Strong Buy,B,B,C,A
HWC,2026-09-12,2026-09-12,3,Hold,C,F,B,D
HWDJY,2026-09-12,2026-09-12,3,Hold,B,A,D,A
HY,2026-09-12,2026-09-12,3,Hold,B,D,F,C
IAG,2026-09-12,2026-09-12,3,Hold,A,A,F,A
IART,2026-09-12,2026-09-12,3,Hold,B,C,B,B
IAUGY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
IBN,2026-09-12,2026-09-12,2,Buy,D,F,A,F
IBP,2026-09-12,2026-09-12,2,Buy,B,D,A,B
IDXX,2026-09-12,2026-09-12,3,Hold,D,A,C,B
IDYA,2026-09-12,2026-09-12,4,Sell,F,F,B,F
IFNNY,2026-09-12,2026-09-12,3,Hold,D,C,B,C
IFS,2026-09-12,2026-09-12,2,Buy,A,C,B,A
IGIC,2026-09-12,2026-09-12,4,Sell,B,D,D,C
IHRT,2026-09-12,2026-09-12,4,Sell,B,A,F,B
III,2026-09-12,2026-09-12,2,Buy,A,C,F,B
IIPR,2026-09-12,2026-09-12,3,Hold,B,F,D,D
IKT,2026-09-12,2026-09-12,3,Hold,F,F,D,F
ILMN,2026-09-12,2026-09-12,3,Hold,C,B,B,B
IMNM,2026-09-12,2026-09-12,4,Sell,F,F,C,F
IMO,2026-09-12,2026-09-12,3,Hold,B,A,A,A
IMRX,2026-09-12,2026-09-12,3,Hold,D,D,A,D
IMVT,2026-09-12,2026-09-12,3,Hold,D,D,F,F
INBK,2026-09-12,2026-09-12,3,Hold,B,A,B,A
INBX,2026-09-12,2026-09-12,4,Sell,F,D,A,D
INCY,2026-09-12,2026-09-12,3,Hold,B,A,D,A
INDI,2026-09-12,2026-09-12,3,Hold,F,D,C,F
INFY,2026-09-12,2026-09-12,4,Sell,B,B,A,A
INGM,2026-09-12,2026-09-12,2,Buy,A,C,A,A
INGR,2026-09-12,2026-09-12,4,Sell,A,D,C,B
INIO,2026-09-12,2026-09-12,2,Buy,D,C,B,D
INN,2026-09-12,2026-09-12,2,Buy,A,D,D,B
INO,2026-09-12,2026-09-12,2,Buy,F,D,B,F
INTA,2026-09-12,2026-09-12,4,Sell,D,A,A,B
IONQ,2026-09-12,2026-09-12,4,Sell,F,F,A,F
IOT,2026-09-12,2026-09-12,3,Hold,F,A,F,D
IPI,2026-09-12,2026-09-12,1,Strong Buy,C,F,C,D
IREN,2026-09-12,2026-09-12,3,Hold,D,B,F,D
IRM,2026-09-12,2026-09-12,3,Hold,D,B,D,C
IRT,2026-09-12,2026-09-12,3,Hold,C,F,A,C
IRWD,2026-09-12,2026-09-12,2,Buy,A,A,B,A
ISBA,2026-09-12,2026-09-12,4,Sell,C,D,A,C
ISOU,2026-09-12,2026-09-12,3,Hold,F,F,C,F
ISRG,2026-09-12,2026-09-12,3,Hold,D,B,F,D
ITG,2026-09-12,2026-09-12,3,Hold,B,C,A,B
ITOCY,2026-09-12,2026-09-12,2,Buy,B,A,C,A
ITRI,2026-09-12,2026-09-12,1,Strong Buy,B,D,D,C
ITVPY,2026-09-12,2026-09-12,3,Hold,A,A,F,A
ITW,2026-09-12,2026-09-12,3,Hold,D,C,B,D
IVT,2026-09-12,2026-09-12,2,Buy,C,D,F,F
IVVD,2026-09-12,2026-09-12,3,Hold,F,F,D,F
JAKK,2026-09-12,2026-09-12,3,Hold,A,A,F,A
JBLU,2026-09-12,2026-09-12,3,Hold,D,F,C,F
JBSS,2026-09-12,2026-09-12,4,Sell,A,B,D,A
JDSPY,2026-09-12,2026-09-12,3,Hold,A,A,D,A
JMHLY,2026-09-12,2026-09-12,3,Hold,A,D,B,B
JOUT,2026-09-12,2026-09-12,3,Hold,C,A,C,A
JOYY,2026-09-12,2026-09-12,4,Sell,B,F,D,C
KARO,2026-09-12,2026-09-12,3,Hold,D,A,F,C
KC,2026-09-12,2026-09-12,2,Buy,B,A,A,A
KDK,2026-09-12,2026-09-12,3,Hold,F,D,D,F
KDP,2026-09-12,2026-09-12,3,Hold,C,C,C,B
KEP,2026-09-12,2026-09-12,5,Strong Sell,A,B,C,A
KEX,2026-09-12,2026-09-12,3,Hold,C,C,D,C
KEYS,2026-09-12,2026-09-12,1,Strong Buy,D,C,B,D
KFRC,2026-09-12,2026-09-12,3,Hold,B,D,C,C
KGFHY,2026-09-12,2026-09-12,4,Sell,A,B,B,A
KIDS,2026-09-12,2026-09-12,3,Hold,D,A,C,B
KIROY,2026-09-12,2026-09-12,3,Hold,A,A,B,A
KKPNF,2026-09-12,2026-09-12,3,Hold,C,A,D,B
KLAC,2026-09-12,2026-09-12,2,Buy,D,D,D,F
KLBAY,2026-09-12,2026-09-12,3,Hold,C,F,F,F
KLYCY,2026-09-12,2026-09-12,5,Strong Sell,A,B,A,A
KMPR,2026-09-12,2026-09-12,3,Hold,A,C,C,B
KMT,2026-09-12,2026-09-12,3,Hold,A,F,D,C
KMTUY,2026-09-12,2026-09-12,3,Hold,C,C,C,C
KNOP,2026-09-12,2026-09-12,2,Buy,A,D,B,B
KOPN,2026-09-12,2026-09-12,3,Hold,F,C,F,F
KPELY,2026-09-12,2026-09-12,3,Hold,D,D,F,F
KRC,2026-09-12,2026-09-12,3,Hold,B,F,A,C
KREF,2026-09-12,2026-09-12,2,Buy,D,F,C,F
KROS,2026-09-12,2026-09-12,3,Hold,F,C,F,F
KRT,2026-09-12,2026-09-12,3,Hold,C,A,F,B
KRUS,2026-09-12,2026-09-12,3,Hold,D,C,B,C
KRYAY,2026-09-12,2026-09-12,3,Hold,C,C,D,C
KSS,2026-09-12,2026-09-12,1,Strong Buy,A,B,A,A
KWR,2026-09-12,2026-09-12,1,Strong Buy,C,F,B,F
LAKE,2026-09-12,2026-09-12,4,Sell,D,B,C,C
LAND,2026-09-12,2026-09-12,3,Hold,C,C,A,B
LARK,2026-09-12,2026-09-12,3,Hold,B,C,F,C
LAUR,2026-09-12,2026-09-12,3,Hold,C,A,D,B
LCII,2026-09-12,2026-09-12,4,Sell,A,A,A,A
LCLN,2026-09-12,2026-09-12,2,Buy,B,D,D,C
LCNB,2026-09-12,2026-09-12,2,Buy,B,F,F,D
LCUT,2026-09-12,2026-09-12,1,Strong Buy,A,D,C,A
LDI,2026-09-12,2026-09-12,5,Strong Sell,F,C,A,D
LE,2026-09-12,2026-09-12,3,Hold,B,F,F,D
LEA,2026-09-12,2026-09-12,3,Hold,A,A,C,A
LECO,2026-09-12,2026-09-12,3,Hold,D,B,A,B
LFCR,2026-09-12,2026-09-12,3,Hold,C,D,B,C
LFST,2026-09-12,2026-09-12,2,Buy,D,A,C,B
LFUS,2026-09-12,2026-09-12,2,Buy,D,A,D,B
LGGNY,2026-09-12,2026-09-12,3,Hold,C,C,C,C
LGN,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,C
LGRDY,2026-09-12,2026-09-12,2,Buy,C,B,B,B
LH,2026-09-12,2026-09-12,3,Hold,B,C,A,B
LHX,2026-09-12,2026-09-12,3,Hold,B,B,B,B
LI,2026-09-12,2026-09-12,5,Strong Sell,C,D,C,C
LIEN,2026-09-12,2026-09-12,3,Hold,D,F,D,F
LIFE,2026-09-12,2026-09-12,3,Hold,F,F,C,F
LION,2026-09-12,2026-09-12,3,Hold,C,B,F,C
LITE,2026-09-12,2026-09-12,2,Buy,F,A,F,D
LIVN,2026-09-12,2026-09-12,3,Hold,C,C,D,C
LKNCY,2026-09-12,2026-09-12,2,Buy,B,B,B,A
LLY,2026-09-12,2026-09-12,3,Hold,C,A,D,B
LLYVK,2026-09-12,2026-09-12,5,Strong Sell,F,D,A,F
LNC,2026-09-12,2026-09-12,3,Hold,C,F,B,F
LNVGY,2026-09-12,2026-09-12,3,Hold,B,A,B,A
LOAR,2026-09-12,2026-09-12,1,Strong Buy,F,C,B,D
LOB,2026-09-12,2026-09-12,2,Buy,C,F,C,F
LOGI,2026-09-12,2026-09-12,3,Hold,D,A,D,C
LOMA,2026-09-12,2026-09-12,3,Hold,B,B,B,A
LOPE,2026-09-12,2026-09-12,2,Buy,C,C,F,D
LOTMY,2026-09-12,2026-09-12,5,Strong Sell,D,C,D,D
LPLA,2026-09-12,2026-09-12,3,Hold,C,C,F,D
LPX,2026-09-12,2026-09-12,5,Strong Sell,D,D,B,D
LSEGY,2026-09-12,2026-09-12,2,Buy,D,F,D,F
LSPD,2026-09-12,2026-09-12,3,Hold,C,A,B,A
LSTR,2026-09-12,2026-09-12,3,Hold,D,C,C,D
LTC,2026-09-12,2026-09-12,3,Hold,D,F,C,F
LTGHY,2026-09-12,2026-09-12,3,Hold,B,C,F,C
LU,2026-09-12,2026-09-12,4,Sell,C,F,F,F
LUMN,2026-09-12,2026-09-12,3,Hold,A,B,F,B
LUNR,2026-09-12,2026-09-12,3,Hold,F,F,F,F
LXP,2026-09-12,2026-09-12,3,Hold,D,D,A,D
LXU,2026-09-12,2026-09-12,3,Hold,A,B,F,B
LYFT,2026-09-12,2026-09-12,3,Hold,A,B,B,A
LYV,2026-09-12,2026-09-12,3,Hold,D,A,B,B
LZ,2026-09-12,2026-09-12,3,Hold,A,A,B,A
LZB,2026-09-12,2026-09-12,4,Sell,A,A,B,A
LZM,2026-09-12,2026-09-12,4,Sell,F,F,C,F
M,2026-09-12,2026-09-12,3,Hold,A,B,A,A
MAC,2026-09-12,2026-09-12,3,Hold,C,D,F,F
MAKSY,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MANH,2026-09-12,2026-09-12,3,Hold,F,A,B,C
MARUY,2026-09-12,2026-09-12,3,Hold,B,B,A,A
MASS,2026-09-12,2026-09-12,3,Hold,F,A,D,C
MAT,2026-09-12,2026-09-12,4,Sell,A,C,D,B
MAX,2026-09-12,2026-09-12,3,Hold,B,A,A,A
MBGL,2026-09-12,2026-09-12,3,Hold,C,C,C,C
MBIN,2026-09-12,2026-09-12,2,Buy,F,F,F,F
MBRFY,2026-09-12,2026-09-12,4,Sell,B,C,A,B
MBX,2026-09-12,2026-09-12,3,Hold,C,F,D,F
MCHB,2026-09-12,2026-09-12,2,Buy,C,B,B,B
MCK,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MCO,2026-09-12,2026-09-12,3,Hold,D,B,A,C
MCRI,2026-09-12,2026-09-12,4,Sell,D,B,B,C
MDT,2026-09-12,2026-09-12,3,Hold,B,C,D,C
MDXG,2026-09-12,2026-09-12,4,Sell,B,C,F,C
MEC,2026-09-12,2026-09-12,3,Hold,C,F,F,F
MED,2026-09-12,2026-09-12,2,Buy,D,C,F,D
MEOH,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MESO,2026-09-12,2026-09-12,2,Buy,F,F,A,F
META,2026-09-12,2026-09-12,3,Hold,C,B,F,C
MFG,2026-09-12,2026-09-12,3,Hold,D,D,A,D
MFP,2026-09-12,2026-09-12,3,Hold,C,C,B,C
MGA,2026-09-12,2026-09-12,3,Hold,A,A,B,A
MGNI,2026-09-12,2026-09-12,2,Buy,C,B,F,C
MGTX,2026-09-12,2026-09-12,3,Hold,D,A,A,A
MGY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
MH,2026-09-12,2026-09-12,3,Hold,A,A,A,A
MICC,2026-09-12,2026-09-12,3,Hold,C,B,C,B
MIELY,2026-09-12,2026-09-12,2,Buy,B,A,A,A
MIR,2026-09-12,2026-09-12,3,Hold,D,B,B,B
MIRM,2026-09-12,2026-09-12,3,Hold,D,F,F,F
MITK,2026-09-12,2026-09-12,1,Strong Buy,D,B,C,C
MKKGY,2026-09-12,2026-09-12,3,Hold,A,D,D,B
MKL,2026-09-12,2026-09-12,3,Hold,B,F,D,D
MKTX,2026-09-12,2026-09-12,3,Hold,D,F,D,F
MLCO,2026-09-12,2026-09-12,3,Hold,A,F,D,C
MLR,2026-09-12,2026-09-12,3,Hold,A,A,D,A
MLTX,2026-09-12,2026-09-12,3,Hold,D,D,C,F
MLYS,2026-09-12,2026-09-12,3,Hold,D,D,F,F
MNR,2026-09-12,2026-09-12,3,Hold,A,C,A,A
MNRO,2026-09-12,2026-09-12,5,Strong Sell,C,F,D,F
MNSO,2026-09-12,2026-09-12,3,Hold,A,B,A,A
MNTK,2026-09-12,2026-09-12,1,Strong Buy,B,C,A,A
MO,2026-09-12,2026-09-12,3,Hold,C,C,D,D
MOS,2026-09-12,2026-09-12,4,Sell,C,F,C,D
MOV,2026-09-12,2026-09-12,1,Strong Buy,B,B,C,A
MP,2026-09-12,2026-09-12,4,Sell,F,D,D,F
MPB,2026-09-12,2026-09-12,3,Hold,C,D,D,D
MPC,2026-09-12,2026-09-12,1,Strong Buy,A,A,A,A
MPLT,2026-09-12,2026-09-12,3,Hold,D,D,F,F
MPNGY,2026-09-12,2026-09-12,3,Hold,A,A,A,A
MRCY,2026-09-12,2026-09-12,3,Hold,D,C,A,C
MRT,2026-09-12,2026-09-12,3,Hold,F,A,D,C
MRX,2026-09-12,2026-09-12,1,Strong Buy,C,F,B,F
MS,2026-09-12,2026-09-12,2,Buy,D,F,A,F
MSA,2026-09-12,2026-09-12,3,Hold,C,B,D,C
MSGE,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,B
MSGS,2026-09-12,2026-09-12,4,Sell,F,A,F,D
MSTR,2026-09-12,2026-09-12,5,Strong Sell,F,D,A,F
MT,2026-09-12,2026-09-12,3,Hold,B,F,F,D
MTRX,2026-09-12,2026-09-12,4,Sell,B,C,D,C
MTSI,2026-09-12,2026-09-12,1,Strong Buy,F,C,A,D
MTUS,2026-09-12,2026-09-12,4,Sell,C,D,B,D
MUFG,2026-09-12,2026-09-12,2,Buy,F,D,A,D
MURGY,2026-09-12,2026-09-12,3,Hold,B,C,A,B
MUX,2026-09-12,2026-09-12,3,Hold,D,B,B,C
MVST,2026-09-12,2026-09-12,4,Sell,C,F,A,D
MWA,2026-09-12,2026-09-12,2,Buy,B,B,C,B
MXCT,2026-09-12,2026-09-12,2,Buy,F,C,C,D
MYFW,2026-09-12,2026-09-12,5,Strong Sell,D,A,A,B
NAK,2026-09-12,2026-09-12,3,Hold,F,C,A,D
NAT,2026-09-12,2026-09-12,3,Hold,D,C,B,C
NAVI,2026-09-12,2026-09-12,3,Hold,B,F,A,C
NBHC,2026-09-12,2026-09-12,4,Sell,C,D,C,D
NBIX,2026-09-12,2026-09-12,3,Hold,B,A,F,B
NCBDY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
NCMI,2026-09-12,2026-09-12,3,Hold,A,A,B,A
NCNO,2026-09-12,2026-09-12,3,Hold,D,A,A,B
NDSN,2026-09-12,2026-09-12,2,Buy,F,C,B,D
NECB,2026-09-12,2026-09-12,3,Hold,B,F,F,D
NEE,2026-09-12,2026-09-12,4,Sell,D,D,C,F
NEO,2026-09-12,2026-09-12,2,Buy,D,A,F,C
NEOV,2026-09-12,2026-09-12,2,Buy,F,F,F,F
NERV,2026-09-12,2026-09-12,5,Strong Sell,F,C,A,D
NEXA,2026-09-12,2026-09-12,3,Hold,A,A,C,A
NEXNY,2026-09-12,2026-09-12,4,Sell,B,C,F,C
NGG,2026-09-12,2026-09-12,2,Buy,B,D,D,C
NGS,2026-09-12,2026-09-12,3,Hold,B,A,F,B
NGVT,2026-09-12,2026-09-12,2,Buy,B,C,C,B
NHNKY,2026-09-12,2026-09-12,3,Hold,A,C,C,B
NHP,2026-09-12,2026-09-12,3,Hold,C,B,F,C
NILIF,2026-09-12,2026-09-12,3,Hold,F,D,F,F
NIO,2026-09-12,2026-09-12,3,Hold,B,A,C,A
NKE,2026-09-12,2026-09-12,3,Hold,C,A,C,B
NKSH,2026-09-12,2026-09-12,2,Buy,C,D,F,D
NKTX,2026-09-12,2026-09-12,3,Hold,F,D,F,F
NMIH,2026-09-12,2026-09-12,2,Buy,B,D,B,C
NMRA,2026-09-12,2026-09-12,2,Buy,F,B,A,C
NN,2026-09-12,2026-09-12,3,Hold,F,D,B,F
NNI,2026-09-12,2026-09-12,5,Strong Sell,C,F,D,D
NOC,2026-09-12,2026-09-12,3,Hold,B,C,B,B
NOK,2026-09-12,2026-09-12,3,Hold,C,F,F,F
NPB,2026-09-12,2026-09-12,5,Strong Sell,B,B,A,A
NPKI,2026-09-12,2026-09-12,2,Buy,D,C,C,D
NPSNY,2026-09-12,2026-09-12,2,Buy,A,C,B,A
NRDY,2026-09-12,2026-09-12,4,Sell,D,A,B,B
NREF,2026-09-12,2026-09-12,4,Sell,D,F,C,F
NRIX,2026-09-12,2026-09-12,3,Hold,F,F,B,F
NTDOY,2026-09-12,2026-09-12,3,Hold,D,B,A,B
NTSK,2026-09-12,2026-09-12,2,Buy,F,D,F,F
NTTYY,2026-09-12,2026-09-12,2,Buy,A,F,A,C
NUCL,2026-09-12,2026-09-12,3,Hold,D,D,B,D
NUS,2026-09-12,2026-09-12,5,Strong Sell,A,C,F,C
NUTX,2026-09-12,2026-09-12,1,Strong Buy,A,A,F,B
NVAX,2026-09-12,2026-09-12,3,Hold,C,C,C,C
NVCR,2026-09-12,2026-09-12,3,Hold,C,A,B,A
NVCT,2026-09-12,2026-09-12,3,Hold,C,C,C,D
NVDA,2026-09-12,2026-09-12,1,Strong Buy,F,C,A,C
NVMI,2026-09-12,2026-09-12,2,Buy,F,F,C,F
NVRI,2026-09-12,2026-09-12,4,Sell,B,C,D,C
NVZMY,2026-09-12,2026-09-12,3,Hold,F,D,A,D
NWFL,2026-09-12,2026-09-12,2,Buy,B,D,F,D
NWSA,2026-09-12,2026-09-12,3,Hold,C,B,C,B
NXDR,2026-09-12,2026-09-12,2,Buy,F,A,F,C
NXGPY,2026-09-12,2026-09-12,3,Hold,D,A,B,B
NXRT,2026-09-12,2026-09-12,3,Hold,A,D,D,C
NYAX,2026-09-12,2026-09-12,3,Hold,D,F,A,D
OABI,2026-09-12,2026-09-12,3,Hold,F,A,A,B
OBX,2026-09-12,2026-09-12,3,Hold,C,C,F,D
OC,2026-09-12,2026-09-12,2,Buy,A,C,B,A
