ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
GMED,2026-09-23,1,Strong Buy,B,B,D,B
GNGBY,2026-09-23,3,Hold,B,B,C,A
GNLX,2026-09-23,4,Sell,F,D,D,F
GNW,2026-09-23,3,Hold,A,D,A,B
GOLF,2026-09-23,3,Hold,D,A,C,B
GOOD,2026-09-23,4,Sell,B,D,A,C
GPC,2026-09-23,3,Hold,C,B,C,B
GPK,2026-09-23,3,Hold,A,F,A,B
GPN,2026-09-23,3,Hold,A,F,F,D
GPRE,2026-09-23,2,Buy,A,A,D,A
GPRO,2026-09-23,5,Strong Sell,F,B,D,D
GRDN,2026-09-23,2,Buy,B,A,A,A
GRND,2026-09-23,4,Sell,D,A,C,B
GROY,2026-09-23,3,Hold,F,B,D,D
GS,2026-09-23,3,Hold,C,D,B,C
GSAT,2026-09-23,5,Strong Sell,F,C,D,F
GSBC,2026-09-23,3,Hold,C,F,D,F
GSK,2026-09-23,3,Hold,A,B,D,B
GSL,2026-09-23,3,Hold,A,D,D,B
GSM,2026-09-23,2,Buy,C,B,C,B
GTM,2026-09-23,3,Hold,A,C,A,A
GTN,2026-09-23,2,Buy,A,B,F,B
GTX,2026-09-23,1,Strong Buy,A,D,F,B
GVA,2026-09-23,3,Hold,B,A,B,A
GVDNY,2026-09-23,3,Hold,F,B,F,D
GWRE,2026-09-23,3,Hold,F,B,A,C
GYRE,2026-09-23,5,Strong Sell,F,F,C,F
H,2026-09-23,3,Hold,D,B,C,C
HAL,2026-09-23,3,Hold,B,D,C,C
HALO,2026-09-23,2,Buy,B,A,B,A
HAPN,2026-09-23,2,Buy,C,F,F,F
HAS,2026-09-23,3,Hold,C,B,C,B
HCM,2026-09-23,4,Sell,B,B,F,B
HCMLY,2026-09-23,3,Hold,C,F,A,D
HCSG,2026-09-23,1,Strong Buy,A,B,B,A
HCXLY,2026-09-23,3,Hold,C,D,F,D
HD,2026-09-23,3,Hold,D,B,B,B
HDSN,2026-09-23,4,Sell,C,F,D,D
HE,2026-09-23,4,Sell,B,F,D,D
HEI.A,2026-09-23,2,Buy,D,B,A,C
HELP,2026-09-23,3,Hold,D,F,B,F
HESAY,2026-09-23,3,Hold,F,B,A,C
HGTY,2026-09-23,1,Strong Buy,F,C,C,D
HIMS,2026-09-23,3,Hold,D,C,F,D
HLF,2026-09-23,2,Buy,A,C,F,A
HLI,2026-09-23,5,Strong Sell,D,D,A,D
HLIO,2026-09-23,2,Buy,C,B,C,C
HLLY,2026-09-23,2,Buy,A,B,C,A
HLMN,2026-09-23,3,Hold,A,C,B,A
HLPPY,2026-09-23,3,Hold,C,F,F,F
HMN,2026-09-23,1,Strong Buy,A,D,B,B
HMR,2026-09-23,3,Hold,B,A,F,A
HMY,2026-09-23,3,Hold,A,A,B,A
HNRG,2026-09-23,5,Strong Sell,D,F,F,F
HOPE,2026-09-23,3,Hold,C,D,C,C
HOS,2026-09-23,3,Hold,A,A,B,A
HPK,2026-09-23,3,Hold,A,F,B,C
HPQ,2026-09-23,2,Buy,A,B,A,A
HQY,2026-09-23,3,Hold,C,B,A,B
HR,2026-09-23,3,Hold,C,F,A,C
HRB,2026-09-23,2,Buy,A,C,B,A
HRZN,2026-09-23,4,Sell,A,B,C,A
HSDT,2026-09-23,3,Hold,F,D,D,F
HSIC,2026-09-23,3,Hold,B,B,A,A
HSTM,2026-09-23,3,Hold,C,B,C,B
HTB,2026-09-23,3,Hold,B,D,C,C
HTFL,2026-09-23,3,Hold,F,A,C,C
HTZ,2026-09-23,3,Hold,A,C,A,A
HUBB,2026-09-23,3,Hold,D,D,B,D
HUN,2026-09-23,3,Hold,C,C,A,C
HURN,2026-09-23,1,Strong Buy,B,B,D,B
HWC,2026-09-23,4,Sell,C,D,B,C
HWDJY,2026-09-23,3,Hold,C,A,D,B
HY,2026-09-23,3,Hold,B,D,B,C
IAG,2026-09-23,3,Hold,A,A,F,A
IART,2026-09-23,3,Hold,B,C,B,B
IAUGY,2026-09-23,3,Hold,C,D,B,C
IBN,2026-09-23,3,Hold,D,F,F,F
IBP,2026-09-23,2,Buy,C,D,A,B
IDKOY,2026-09-23,3,Hold,B,D,C,C
IDXX,2026-09-23,3,Hold,D,A,C,C
IDYA,2026-09-23,4,Sell,F,F,D,F
IFNNY,2026-09-23,3,Hold,D,C,B,C
IFS,2026-09-23,2,Buy,A,C,D,B
IGIC,2026-09-23,4,Sell,B,D,C,C
IHRT,2026-09-23,4,Sell,C,A,A,A
III,2026-09-23,2,Buy,A,C,C,B
IIPR,2026-09-23,3,Hold,B,F,D,D
IKT,2026-09-23,3,Hold,F,F,B,F
ILMN,2026-09-23,3,Hold,D,B,F,D
IMNM,2026-09-23,4,Sell,F,F,D,F
IMO,2026-09-23,3,Hold,B,A,B,A
IMRX,2026-09-23,3,Hold,D,D,C,F
IMVT,2026-09-23,3,Hold,D,D,D,F
INBK,2026-09-23,3,Hold,B,A,B,A
INBX,2026-09-23,4,Sell,F,D,B,F
INCY,2026-09-23,3,Hold,C,A,C,A
INDI,2026-09-23,3,Hold,F,D,C,F
INFY,2026-09-23,4,Sell,B,B,B,A
INGM,2026-09-23,2,Buy,A,C,A,A
INGR,2026-09-23,4,Sell,A,D,B,B
INIO,2026-09-23,2,Buy,D,D,D,F
INN,2026-09-23,3,Hold,A,C,C,B
INNV,2026-09-23,3,Hold,C,A,F,B
INO,2026-09-23,2,Buy,F,D,F,F
INTA,2026-09-23,3,Hold,D,A,C,C
IONQ,2026-09-23,4,Sell,F,F,A,F
IOT,2026-09-23,3,Hold,F,A,D,C
IOVA,2026-09-23,3,Hold,F,B,D,D
IPI,2026-09-23,1,Strong Buy,B,F,F,F
IREN,2026-09-23,3,Hold,D,B,F,D
IRM,2026-09-23,3,Hold,D,B,D,C
IRT,2026-09-23,2,Buy,C,F,B,D
IRWD,2026-09-23,2,Buy,A,A,B,A
ISBA,2026-09-23,4,Sell,C,D,D,D
ISOU,2026-09-23,3,Hold,F,F,A,F
ISRG,2026-09-23,2,Buy,F,B,F,D
ITG,2026-09-23,3,Hold,B,D,A,B
ITOCY,2026-09-23,2,Buy,B,C,A,B
ITRI,2026-09-23,1,Strong Buy,B,D,B,B
ITVPY,2026-09-23,3,Hold,A,A,F,A
ITW,2026-09-23,3,Hold,D,C,B,D
IVPAF,2026-09-23,4,Sell,F,F,D,F
IVT,2026-09-23,3,Hold,C,D,C,D
IVVD,2026-09-23,3,Hold,F,F,D,F
JAKK,2026-09-23,5,Strong Sell,B,A,D,A
JBLU,2026-09-23,3,Hold,D,F,F,F
JBSS,2026-09-23,4,Sell,A,B,D,A
JDSPY,2026-09-23,2,Buy,A,B,F,A
JMHLY,2026-09-23,3,Hold,A,D,C,B
JOUT,2026-09-23,3,Hold,C,A,F,B
JOYY,2026-09-23,4,Sell,B,F,F,D
KARD,2026-09-23,4,Sell,C,C,A,C
KARO,2026-09-23,3,Hold,D,A,B,B
KB,2026-09-23,3,Hold,D,D,D,F
KC,2026-09-23,2,Buy,B,A,F,B
KDK,2026-09-23,5,Strong Sell,F,D,A,F
KDP,2026-09-23,3,Hold,C,C,B,B
KEP,2026-09-23,3,Hold,A,F,A,B
KEX,2026-09-23,3,Hold,B,C,A,B
KEYS,2026-09-23,1,Strong Buy,D,C,F,F
KFRC,2026-09-23,2,Buy,B,D,D,C
KGFHY,2026-09-23,4,Sell,A,B,D,A
KIDS,2026-09-23,3,Hold,D,A,C,C
KIROY,2026-09-23,3,Hold,A,A,B,A
KKPNF,2026-09-23,3,Hold,B,A,D,B
KLAC,2026-09-23,2,Buy,D,D,C,F
KLBAY,2026-09-23,3,Hold,C,F,A,D
KLYCY,2026-09-23,3,Hold,A,C,F,B
KMPR,2026-09-23,3,Hold,A,C,D,B
KMT,2026-09-23,1,Strong Buy,B,F,D,D
KMTUY,2026-09-23,3,Hold,B,C,C,C
KNOP,2026-09-23,2,Buy,A,D,B,B
KOPN,2026-09-23,3,Hold,F,C,A,D
KPELY,2026-09-23,3,Hold,D,D,F,F
KRC,2026-09-23,3,Hold,B,F,B,C
KREF,2026-09-23,3,Hold,C,F,A,D
KROS,2026-09-23,3,Hold,F,C,D,F
KRT,2026-09-23,3,Hold,D,A,C,B
KRUS,2026-09-23,3,Hold,D,C,D,D
KRYAY,2026-09-23,3,Hold,C,B,B,B
KSS,2026-09-23,1,Strong Buy,A,B,D,A
KTOS,2026-09-23,3,Hold,F,F,A,F
KWR,2026-09-23,1,Strong Buy,C,F,C,F
KYOAY,2026-09-23,2,Buy,C,D,A,B
LAKE,2026-09-23,4,Sell,D,B,D,C
LAND,2026-09-23,3,Hold,C,C,F,D
LARK,2026-09-23,3,Hold,B,C,B,B
LAUR,2026-09-23,3,Hold,C,A,F,B
LCII,2026-09-23,4,Sell,A,A,B,A
LCLN,2026-09-23,2,Buy,B,D,A,B
LCNB,2026-09-23,3,Hold,B,F,B,C
LCUT,2026-09-23,1,Strong Buy,A,D,F,B
LDI,2026-09-23,5,Strong Sell,F,C,A,D
LE,2026-09-23,3,Hold,B,F,D,D
LEA,2026-09-23,3,Hold,A,A,B,A
LECO,2026-09-23,3,Hold,D,B,A,B
LFCR,2026-09-23,3,Hold,C,D,F,D
LFST,2026-09-23,2,Buy,C,A,A,A
LFUS,2026-09-23,2,Buy,D,A,C,B
LGGNY,2026-09-23,4,Sell,C,B,D,C
LGN,2026-09-23,1,Strong Buy,D,A,D,C
LGRDY,2026-09-23,2,Buy,C,B,C,C
LH,2026-09-23,3,Hold,B,C,A,B
LHX,2026-09-23,3,Hold,B,B,B,B
LI,2026-09-23,5,Strong Sell,F,D,F,F
LIEN,2026-09-23,3,Hold,D,F,D,F
LIFE,2026-09-23,2,Buy,F,F,A,F
LION,2026-09-23,3,Hold,C,B,D,B
LITE,2026-09-23,2,Buy,F,A,C,B
LIVN,2026-09-23,3,Hold,C,C,C,C
LKNCY,2026-09-23,1,Strong Buy,B,B,C,A
LLY,2026-09-23,3,Hold,D,A,B,B
LLYVK,2026-09-23,5,Strong Sell,F,D,B,F
LNC,2026-09-23,2,Buy,C,F,D,F
LNVGY,2026-09-23,3,Hold,B,A,F,A
LOAR,2026-09-23,1,Strong Buy,F,C,C,F
LOB,2026-09-23,2,Buy,C,F,D,F
LOGI,2026-09-23,3,Hold,D,A,D,C
LOMA,2026-09-23,3,Hold,B,B,A,A
LOPE,2026-09-23,3,Hold,C,C,C,B
LOTMY,2026-09-23,5,Strong Sell,D,C,F,D
LPLA,2026-09-23,3,Hold,C,C,A,B
LPX,2026-09-23,5,Strong Sell,D,D,D,F
LSEGY,2026-09-23,2,Buy,C,F,D,F
LSPD,2026-09-23,3,Hold,C,A,F,B
LSTR,2026-09-23,3,Hold,D,C,D,D
LTC,2026-09-23,3,Hold,D,F,A,D
LTGHY,2026-09-23,3,Hold,B,D,F,C
LU,2026-09-23,4,Sell,C,F,B,D
LUMN,2026-09-23,3,Hold,A,B,F,B
LUNR,2026-09-23,4,Sell,F,F,F,F
LXP,2026-09-23,3,Hold,D,D,F,F
LXU,2026-09-23,3,Hold,A,B,B,A
LYFT,2026-09-23,3,Hold,A,B,A,A
LYV,2026-09-23,3,Hold,D,A,C,B
LZ,2026-09-23,3,Hold,A,A,B,A
LZB,2026-09-23,5,Strong Sell,A,A,D,A
LZM,2026-09-23,4,Sell,F,F,F,F
M,2026-09-23,3,Hold,A,B,A,A
MAC,2026-09-23,3,Hold,C,D,F,F
MAKSY,2026-09-23,3,Hold,A,A,D,A
MANE,2026-09-23,2,Buy,C,C,F,D
MANH,2026-09-23,3,Hold,F,A,C,C
MARUY,2026-09-23,2,Buy,B,C,C,B
MASS,2026-09-23,3,Hold,F,A,F,D
MAT,2026-09-23,3,Hold,A,C,C,B
MAX,2026-09-23,1,Strong Buy,B,A,A,A
MBGL,2026-09-23,3,Hold,B,D,B,C
MBIN,2026-09-23,2,Buy,D,F,D,F
MBRFY,2026-09-23,3,Hold,B,D,D,C
MBX,2026-09-23,3,Hold,D,F,A,D
MCHB,2026-09-23,3,Hold,C,B,C,B
MCK,2026-09-23,3,Hold,B,A,F,A
MCO,2026-09-23,2,Buy,D,B,B,C
MCRI,2026-09-23,3,Hold,C,B,B,B
MDA,2026-09-23,3,Hold,D,F,D,F
MDT,2026-09-23,3,Hold,B,C,A,B
MDXG,2026-09-23,4,Sell,B,C,D,C
MEC,2026-09-23,3,Hold,C,F,D,F
MED,2026-09-23,2,Buy,D,C,F,D
MEOH,2026-09-23,3,Hold,A,A,A,A
MESO,2026-09-23,3,Hold,D,D,A,D
META,2026-09-23,3,Hold,C,B,F,C
MFG,2026-09-23,3,Hold,D,D,B,D
MFP,2026-09-23,3,Hold,C,D,C,D
MGA,2026-09-23,3,Hold,A,A,F,A
MGNI,2026-09-23,3,Hold,C,B,D,C
MGTX,2026-09-23,3,Hold,D,A,A,A
MGY,2026-09-23,1,Strong Buy,B,B,C,B
MH,2026-09-23,3,Hold,A,A,F,A
MICC,2026-09-23,3,Hold,C,B,D,B
MIELY,2026-09-23,2,Buy,B,A,A,A
MIR,2026-09-23,3,Hold,C,B,A,B
MIRM,2026-09-23,3,Hold,D,F,A,F
MITK,2026-09-23,1,Strong Buy,D,B,C,C
MKKGY,2026-09-23,3,Hold,A,F,C,B
MKL,2026-09-23,3,Hold,B,F,F,F
MKTX,2026-09-23,3,Hold,D,F,F,F
MLCO,2026-09-23,3,Hold,A,F,F,D
MLR,2026-09-23,3,Hold,A,A,D,A
MLTX,2026-09-23,3,Hold,D,D,C,F
MLYS,2026-09-23,3,Hold,D,D,C,F
MNOV,2026-09-23,4,Sell,F,D,A,D
MNR,2026-09-23,3,Hold,A,C,D,B
MNRO,2026-09-23,5,Strong Sell,D,F,F,F
MNSO,2026-09-23,3,Hold,A,B,D,A
MNTK,2026-09-23,2,Buy,B,B,B,A
MO,2026-09-23,3,Hold,C,C,F,D
MOS,2026-09-23,4,Sell,C,F,F,F
MOV,2026-09-23,1,Strong Buy,B,B,C,A
MP,2026-09-23,5,Strong Sell,F,D,C,F
MPB,2026-09-23,3,Hold,C,D,C,C
MPC,2026-09-23,1,Strong Buy,A,A,A,A
MPLT,2026-09-23,3,Hold,F,D,B,F
MPNGY,2026-09-23,2,Buy,A,A,A,A
MRCY,2026-09-23,3,Hold,F,C,A,D
MRT,2026-09-23,3,Hold,F,A,F,C
MRX,2026-09-23,1,Strong Buy,C,F,D,F
MS,2026-09-23,2,Buy,C,F,A,F
MSA,2026-09-23,3,Hold,C,B,F,D
MSBI,2026-09-23,2,Buy,B,D,D,C
MSGE,2026-09-23,1,Strong Buy,D,A,C,C
MSGS,2026-09-23,4,Sell,F,A,D,D
MSTR,2026-09-23,3,Hold,F,D,F,F
MT,2026-09-23,3,Hold,B,F,F,D
MTCH,2026-09-23,1,Strong Buy,B,B,B,A
MTRX,2026-09-23,4,Sell,B,C,C,B
MTSI,2026-09-23,1,Strong Buy,F,C,C,D
MTUS,2026-09-23,4,Sell,C,D,C,D
MUFG,2026-09-23,2,Buy,F,D,B,D
MURGY,2026-09-23,2,Buy,B,C,A,B
MUX,2026-09-23,3,Hold,D,B,C,C
MVST,2026-09-23,3,Hold,C,F,F,F
MWA,2026-09-23,2,Buy,B,B,A,A
MXCT,2026-09-23,2,Buy,F,B,F,F
MYFW,2026-09-23,5,Strong Sell,D,A,C,B
NAK,2026-09-23,3,Hold,F,C,B,D
NAT,2026-09-23,3,Hold,D,B,A,C
NAVI,2026-09-23,3,Hold,B,F,A,C
NBHC,2026-09-23,4,Sell,C,D,B,C
NBIX,2026-09-23,3,Hold,B,A,A,A
NCBDY,2026-09-23,2,Buy,D,D,B,D
NCMI,2026-09-23,3,Hold,A,A,A,A
NCNO,2026-09-23,3,Hold,C,A,A,A
NDSN,2026-09-23,3,Hold,F,C,C,D
NECB,2026-09-23,3,Hold,B,F,F,F
NEE,2026-09-23,4,Sell,D,D,F,F
NEO,2026-09-23,2,Buy,D,A,B,B
NEOV,2026-09-23,2,Buy,F,F,F,F
NERV,2026-09-23,5,Strong Sell,F,C,C,F
NESR,2026-09-23,1,Strong Buy,C,A,F,B
NEXA,2026-09-23,3,Hold,A,A,D,A
NEXNY,2026-09-23,4,Sell,B,C,F,C
NGG,2026-09-23,3,Hold,B,D,B,C
NGS,2026-09-23,3,Hold,B,A,D,A
NGVC,2026-09-23,3,Hold,B,B,C,B
NGVT,2026-09-23,2,Buy,B,C,D,C
NHNKY,2026-09-23,3,Hold,A,C,C,B
NHP,2026-09-23,3,Hold,C,B,D,C
NILIF,2026-09-23,3,Hold,F,D,B,F
NIO,2026-09-23,3,Hold,B,A,F,A
NKE,2026-09-23,4,Sell,C,A,D,B
NKSH,2026-09-23,2,Buy,C,D,F,D
NKTX,2026-09-23,3,Hold,F,D,F,F
NMIH,2026-09-23,3,Hold,B,D,B,B
NMRA,2026-09-23,3,Hold,F,A,A,C
NMRK,2026-09-23,3,Hold,A,A,B,A
NN,2026-09-23,3,Hold,F,D,D,F
NNI,2026-09-23,5,Strong Sell,C,F,A,D
NOC,2026-09-23,3,Hold,B,C,A,B
NOK,2026-09-23,3,Hold,C,F,F,F
NPB,2026-09-23,5,Strong Sell,B,B,A,A
NPKI,2026-09-23,2,Buy,D,C,F,D
NPSNY,2026-09-23,5,Strong Sell,B,B,B,B
NPWR,2026-09-23,3,Hold,F,F,D,F
NRDY,2026-09-23,4,Sell,D,A,C,B
NREF,2026-09-23,5,Strong Sell,D,F,C,F
NRIX,2026-09-23,2,Buy,F,F,B,F
NTDOY,2026-09-23,3,Hold,D,B,B,C
NTSK,2026-09-23,2,Buy,F,D,B,F
NTTYY,2026-09-23,2,Buy,A,F,A,B
NUCL,2026-09-23,3,Hold,D,D,C,D
NUE,2026-09-23,3,Hold,B,A,D,B
NUS,2026-09-23,5,Strong Sell,A,D,A,B
NUTX,2026-09-23,1,Strong Buy,A,A,F,A
NVAX,2026-09-23,3,Hold,C,C,F,D
NVCR,2026-09-23,3,Hold,D,A,D,B
NVCT,2026-09-23,3,Hold,C,C,F,D
NVDA,2026-09-23,1,Strong Buy,F,C,A,D
NVMI,2026-09-23,2,Buy,F,F,B,F
NVRI,2026-09-23,4,Sell,B,C,B,B
NVZMY,2026-09-23,3,Hold,F,D,B,D
NWBI,2026-09-23,3,Hold,C,D,B,D
NWFL,2026-09-23,2,Buy,B,D,D,D
NWPX,2026-09-23,3,Hold,C,A,C,A
NWSA,2026-09-23,3,Hold,C,B,A,B
NXDR,2026-09-23,2,Buy,F,A,C,B
NXGPY,2026-09-23,3,Hold,D,A,A,A
NXRT,2026-09-23,3,Hold,A,D,C,B
NYAX,2026-09-23,3,Hold,D,F,C,D
OABI,2026-09-23,3,Hold,F,A,F,D
OBX,2026-09-23,3,Hold,C,D,C,D
OC,2026-09-23,1,Strong Buy,A,D,B,B
OCDDY,2026-09-23,4,Sell,D,F,F,F
OCGN,2026-09-23,4,Sell,F,D,C,F
ODFL,2026-09-23,2,Buy,F,C,B,D
OFG,2026-09-23,3,Hold,B,F,B,C
OII,2026-09-23,2,Buy,C,C,D,C
OLCLY,2026-09-23,3,Hold,F,B,C,D
OMAB,2026-09-23,3,Hold,C,C,D,C
OMDA,2026-09-23,3,Hold,D,A,C,B
OMF,2026-09-23,3,Hold,A,C,B,B
OMRNY,2026-09-23,3,Hold,B,A,D,A
OMSE,2026-09-23,3,Hold,A,B,D,A
ONB,2026-09-23,3,Hold,C,C,A,B
ONDS,2026-09-23,4,Sell,F,F,D,F
ONT,2026-09-23,3,Hold,A,C,C,A
OOMA,2026-09-23,2,Buy,B,A,A,A
OPFI,2026-09-23,5,Strong Sell,A,A,A,A
OPHC,2026-09-23,1,Strong Buy,A,F,F,D
OPHLF,2026-09-23,3,Hold,A,C,A,A
OPRT,2026-09-23,2,Buy,A,C,C,A
ORANY,2026-09-23,3,Hold,A,B,F,A
ORIC,2026-09-23,3,Hold,D,C,F,D
ORKA,2026-09-23,3,Hold,C,F,F,F
ORLY,2026-09-23,3,Hold,D,B,C,C
ORRF,2026-09-23,3,Hold,B,D,C,C
OTF,2026-09-23,3,Hold,C,F,C,F
OTGLY,2026-09-23,3,Hold,F,D,B,D
OTIS,2026-09-23,4,Sell,C,B,A,A
OTLK,2026-09-23,3,Hold,F,C,B,D
OTTR,2026-09-23,3,Hold,C,F,B,D
OUST,2026-09-23,3,Hold,F,D,F,F
OVV,2026-09-23,3,Hold,A,A,D,A
OWL,2026-09-23,3,Hold,C,C,D,C
OXM,2026-09-23,5,Strong Sell,A,A,B,A
OXY,2026-09-23,3,Hold,A,B,A,A
PAA,2026-09-23,3,Hold,A,B,F,B
PAC,2026-09-23,3,Hold,C,C,D,D
PACB,2026-09-23,4,Sell,F,D,F,F
PACK,2026-09-23,4,Sell,C,C,F,C
PAGP,2026-09-23,2,Buy,A,B,F,A
PAGS,2026-09-23,3,Hold,A,C,F,B
PALAF,2026-09-23,4,Sell,F,D,C,F
PALI,2026-09-23,3,Hold,F,D,A,F
PAM,2026-09-23,3,Hold,A,B,A,A
PANL,2026-09-23,3,Hold,A,A,C,A
PAR,2026-09-23,3,Hold,C,A,A,A
PARR,2026-09-23,3,Hold,A,A,A,A
PAX,2026-09-23,5,Strong Sell,A,C,F,B
PAY,2026-09-23,2,Buy,C,A,D,B
PAYC,2026-09-23,1,Strong Buy,C,C,B,B
PAYX,2026-09-23,3,Hold,C,B,D,C
PBA,2026-09-23,3,Hold,D,D,F,F
PBF,2026-09-23,1,Strong Buy,A,A,A,A
PBH,2026-09-23,2,Buy,A,F,D,C
PCB,2026-09-23,3,Hold,B,F,D,D
PCFBY,2026-09-23,2,Buy,B,B,B,A
PCG,2026-09-23,3,Hold,A,C,B,A
PCTY,2026-09-23,2,Buy,C,C,A,B
PCVX,2026-09-23,3,Hold,D,F,B,F
PD,2026-09-23,3,Hold,B,C,A,B
PDM,2026-09-23,3,Hold,A,D,B,B
PDS,2026-09-23,5,Strong Sell,A,C,A,A
PEB,2026-09-23,3,Hold,A,D,C,B
PED,2026-09-23,2,Buy,B,B,A,A
PEPG,2026-09-23,3,Hold,F,B,D,D
PFBC,2026-09-23,3,Hold,C,D,C,C
PGEN,2026-09-23,1,Strong Buy,F,C,D,F
PGR,2026-09-23,3,Hold,B,C,A,B
PHAR,2026-09-23,5,Strong Sell,C,C,D,C
PHAT,2026-09-23,4,Sell,D,A,A,A
PHI,2026-09-23,3,Hold,A,D,B,B
PHMMF,2026-09-23,2,Buy,D,D,D,F
PHR,2026-09-23,3,Hold,B,A,F,A
PIFMY,2026-09-23,3,Hold,A,D,F,C
PINS,2026-09-23,3,Hold,B,B,B,A
PKG,2026-09-23,3,Hold,D,B,C,C
PL,2026-09-23,2,Buy,F,B,C,D
PLAB,2026-09-23,3,Hold,A,C,D,B
PLBY,2026-09-23,3,Hold,D,A,B,B
PLTK,2026-09-23,3,Hold,A,B,F,A
PLUS,2026-09-23,3,Hold,B,C,A,B
PLYX,2026-09-23,3,Hold,D,D,F,F
PMN,2026-09-23,3,Hold,D,F,D,F
PNPNF,2026-09-23,2,Buy,F,F,C,F
PNW,2026-09-23,3,Hold,B,D,B,C
PONY,2026-09-23,2,Buy,F,F,F,F
POR,2026-09-23,4,Sell,B,C,C,C
POWL,2026-09-23,3,Hold,F,B,F,D
PPG,2026-09-23,3,Hold,B,C,B,B
PPRUY,2026-09-23,3,Hold,C,D,C,C
PRAX,2026-09-23,3,Hold,F,F,A,F
PRDO,2026-09-23,3,Hold,A,B,A,A
PRGS,2026-09-23,3,Hold,A,B,A,A
PRI,2026-09-23,3,Hold,B,D,A,B
PRMB,2026-09-23,3,Hold,B,A,B,A
PRNDY,2026-09-23,2,Buy,B,D,F,D
PROSY,2026-09-23,3,Hold,F,F,C,F
PROV,2026-09-23,1,Strong Buy,C,D,F,F
PRTA,2026-09-23,3,Hold,F,B,D,D
PRVA,2026-09-23,3,Hold,B,A,B,A
PSBD,2026-09-23,2,Buy,B,D,C,C
PSKY,2026-09-23,3,Hold,B,C,A,B
PSNY,2026-09-23,3,Hold,D,C,A,C
PSO,2026-09-23,3,Hold,C,C,A,B
PSX,2026-09-23,1,Strong Buy,B,A,A,A
PTAIY,2026-09-23,3,Hold,A,D,C,B
PTON,2026-09-23,3,Hold,A,A,A,A
PUBGY,2026-09-23,3,Hold,A,C,D,B
PURR,2026-09-23,3,Hold,F,F,B,F
PVLA,2026-09-23,4,Sell,D,D,C,F
PXED,2026-09-23,3,Hold,A,A,C,A
Q,2026-09-23,2,Buy,D,C,C,C
QBIEY,2026-09-23,3,Hold,C,D,F,D
QFIN,2026-09-23,5,Strong Sell,B,D,D,C
QMCO,2026-09-23,2,Buy,F,A,F,D
QS,2026-09-23,4,Sell,D,B,C,C
QSR,2026-09-23,3,Hold,C,C,B,C
QTTB,2026-09-23,3,Hold,D,B,C,C
QUBT,2026-09-23,3,Hold,F,C,F,F
RADLY,2026-09-23,4,Sell,A,A,A,A
RAMP,2026-09-23,3,Hold,B,A,C,A
RAPP,2026-09-23,4,Sell,F,F,A,D
RBB,2026-09-23,3,Hold,B,D,C,C
RBBN,2026-09-23,4,Sell,A,D,A,B
RC,2026-09-23,3,Hold,A,B,D,A
RCI,2026-09-23,3,Hold,A,F,A,B
RCKT,2026-09-23,3,Hold,F,C,C,F
RCMT,2026-09-23,1,Strong Buy,A,A,D,A
RDN,2026-09-23,4,Sell,A,A,B,A
RDNT,2026-09-23,3,Hold,C,D,B,C
RDW,2026-09-23,3,Hold,F,B,F,F
RDZN,2026-09-23,3,Hold,F,B,D,D
REAX,2026-09-23,3,Hold,B,A,C,A
REF,2026-09-23,3,Hold,C,D,A,C
REGN,2026-09-23,3,Hold,B,D,B,C
REMYY,2026-09-23,2,Buy,D,F,F,F
REPL,2026-09-23,3,Hold,F,C,D,F
RES,2026-09-23,2,Buy,A,C,A,A
REZI,2026-09-23,5,Strong Sell,D,D,C,F
RF,2026-09-23,3,Hold,B,F,A,C
RGP,2026-09-23,3,Hold,C,C,B,B
RGTI,2026-09-23,5,Strong Sell,F,F,F,F
RH,2026-09-23,3,Hold,B,B,D,B
RIG,2026-09-23,2,Buy,D,A,A,A
RJF,2026-09-23,3,Hold,B,F,A,C
RKGRY,2026-09-23,3,Hold,C,D,A,C
RLI,2026-09-23,3,Hold,C,F,B,D
RMBS,2026-09-23,2,Buy,F,C,D,F
RMIX,2026-09-23,4,Sell,C,F,F,F
RNA,2026-09-23,4,Sell,D,C,A,C
RNGR,2026-09-23,3,Hold,A,B,C,A
RNLSY,2026-09-23,3,Hold,A,C,B,A
RNMBY,2026-09-23,3,Hold,D,C,C,D
RNST,2026-09-23,3,Hold,C,B,B,B
ROAD,2026-09-23,3,Hold,C,A,D,B
ROCK,2026-09-23,2,Buy,A,F,A,C
ROG,2026-09-23,3,Hold,D,B,B,C
ROP,2026-09-23,3,Hold,C,D,A,C
RPM,2026-09-23,4,Sell,C,A,D,B
RRBI,2026-09-23,3,Hold,D,D,D,D
RRGB,2026-09-23,4,Sell,A,A,F,A
RUM,2026-09-23,4,Sell,F,F,D,F
RVTY,2026-09-23,2,Buy,D,C,C,D
RWAY,2026-09-23,2,Buy,C,F,C,F
RWT,2026-09-23,3,Hold,F,F,D,F
RXEEY,2026-09-23,3,Hold,B,D,C,B
RXO,2026-09-23,3,Hold,D,D,B,D
RYAAY,2026-09-23,4,Sell,B,B,F,C
RYKKY,2026-09-23,2,Buy,D,A,A,B
RZLT,2026-09-23,3,Hold,D,C,F,D
SA,2026-09-23,3,Hold,D,F,C,F
SABR,2026-09-23,3,Hold,B,F,F,D
SAFE,2026-09-23,3,Hold,B,F,B,C
SAFRY,2026-09-23,3,Hold,D,B,B,C
SAFX,2026-09-23,3,Hold,F,D,F,F
