ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CARE,2026-09-07,2026-09-07,3,Hold,B,F,F,F
CARG,2026-09-07,2026-09-07,3,Hold,B,A,A,A
CARL,2026-09-07,2026-09-07,4,Sell,F,D,A,F
CASH,2026-09-07,2026-09-07,4,Sell,A,C,A,A
CASS,2026-09-06,2026-09-06,3,Hold,C,C,C,C
CASY,2026-09-07,2026-09-07,3,Hold,D,A,B,A
CAT,2026-09-07,2026-09-07,1,Strong Buy,F,C,B,D
CATX,2026-09-07,2026-09-07,3,Hold,F,F,B,F
CBC,2026-09-07,2026-09-07,4,Sell,D,D,B,D
CBFV,2026-09-07,2026-09-07,2,Buy,C,C,D,C
CBIO,2026-09-07,2026-09-07,3,Hold,F,C,C,D
CBNK,2026-09-07,2026-09-07,2,Buy,A,F,F,D
CBOE,2026-09-07,2026-09-07,3,Hold,D,D,A,D
CBRL,2026-09-07,2026-09-07,1,Strong Buy,A,C,B,A
CBRS,2026-09-07,2026-09-07,3,Hold,D,C,A,D
CBSH,2026-09-07,2026-09-07,3,Hold,B,D,C,C
CBUS,2026-09-07,2026-09-07,4,Sell,F,A,B,D
CBZ,2026-09-06,2026-09-06,2,Buy,A,B,F,B
CCBG,2026-09-06,2026-09-06,3,Hold,C,F,D,F
CCC,2026-09-07,2026-09-07,2,Buy,C,A,F,C
CCCC,2026-09-07,2026-09-07,2,Buy,F,C,B,D
CCEC,2026-09-07,2026-09-07,2,Buy,B,F,F,D
CCEP,2026-09-07,2026-09-07,2,Buy,C,B,F,C
CCJ,2026-09-07,2026-09-07,3,Hold,F,F,D,F
CCL,2026-09-07,2026-09-07,3,Hold,A,C,A,A
CCNE,2026-09-07,2026-09-07,3,Hold,B,C,D,C
CCS,2026-09-07,2026-09-07,2,Buy,B,F,A,C
CCSI,2026-09-07,2026-09-07,3,Hold,A,C,B,A
CDE,2026-09-06,2026-09-06,4,Sell,D,B,F,C
CDEVY,2026-09-07,2026-09-07,3,Hold,C,D,F,D
CDNA,2026-09-07,2026-09-07,2,Buy,F,A,F,C
CDNL,2026-09-07,2026-09-07,3,Hold,D,B,B,C
CDW,2026-09-07,2026-09-07,3,Hold,B,F,F,D
CDZI,2026-09-07,2026-09-07,4,Sell,F,F,C,F
CECO,2026-09-07,2026-09-07,3,Hold,D,F,A,D
CEG,2026-09-07,2026-09-07,3,Hold,C,C,C,D
CELC,2026-09-07,2026-09-07,4,Sell,D,F,D,F
CELH,2026-09-07,2026-09-07,5,Strong Sell,F,A,C,C
CENT,2026-09-07,2026-09-07,3,Hold,A,B,A,A
CENX,2026-09-07,2026-09-07,5,Strong Sell,C,A,F,A
CEPL,2026-09-06,2026-09-06,3,Hold,C,A,A,A
CERS,2026-09-07,2026-09-07,4,Sell,D,A,C,B
CF,2026-09-07,2026-09-07,3,Hold,A,A,D,A
CFBK,2026-09-07,2026-09-07,4,Sell,B,F,D,D
CFG,2026-09-07,2026-09-07,2,Buy,B,F,C,D
CFRUY,2026-09-06,2026-09-06,2,Buy,F,B,B,C
CG,2026-09-07,2026-09-07,3,Hold,D,F,D,F
CGAU,2026-09-07,2026-09-07,3,Hold,A,C,C,B
CGBD,2026-09-07,2026-09-07,3,Hold,C,D,A,C
CGEM,2026-09-07,2026-09-07,3,Hold,F,B,D,D
CGEN,2026-09-07,2026-09-07,2,Buy,B,F,D,D
CGNT,2026-09-07,2026-09-07,3,Hold,C,F,C,D
CHA,2026-09-07,2026-09-07,3,Hold,A,A,C,A
CHBAY,2026-09-07,2026-09-07,2,Buy,D,F,A,F
CHCO,2026-09-07,2026-09-07,3,Hold,D,F,B,F
CHCT,2026-09-07,2026-09-07,2,Buy,A,D,F,D
CHDN,2026-09-07,2026-09-07,3,Hold,A,C,D,B
CHGCY,2026-09-07,2026-09-07,4,Sell,C,C,B,C
CHH,2026-09-06,2026-09-06,3,Hold,C,F,C,F
CHLSY,2026-09-07,2026-09-07,4,Sell,B,C,A,B
CHMI,2026-09-07,2026-09-07,2,Buy,B,F,D,D
CHRD,2026-09-07,2026-09-07,3,Hold,A,A,A,A
CHRW,2026-09-06,2026-09-06,3,Hold,C,B,C,C
CHT,2026-09-07,2026-09-07,4,Sell,D,B,B,C
CHTR,2026-09-07,2026-09-07,3,Hold,A,C,C,A
CHYM,2026-09-07,2026-09-07,1,Strong Buy,F,A,C,D
CIA,2026-09-07,2026-09-07,4,Sell,B,F,F,D
CICHY,2026-09-07,2026-09-07,3,Hold,A,F,B,C
CIGI,2026-09-07,2026-09-07,2,Buy,A,B,A,A
CIHKY,2026-09-07,2026-09-07,3,Hold,B,F,F,D
CINF,2026-09-07,2026-09-07,3,Hold,C,F,D,D
CINT,2026-09-07,2026-09-07,4,Sell,A,D,F,C
CION,2026-09-07,2026-09-07,3,Hold,A,F,B,C
CITR,2026-09-07,2026-09-07,3,Hold,F,F,A,F
CJPRY,2026-09-07,2026-09-07,3,Hold,A,D,B,B
CKHUY,2026-09-07,2026-09-07,4,Sell,A,D,B,B
CKSNY,2026-09-07,2026-09-07,4,Sell,A,C,D,B
CL,2026-09-07,2026-09-07,3,Hold,D,B,A,B
CLAR,2026-09-07,2026-09-07,3,Hold,C,A,A,A
CLB,2026-09-07,2026-09-07,3,Hold,C,F,B,D
CLCGY,2026-09-07,2026-09-07,3,Hold,B,D,D,D
CLDT,2026-09-07,2026-09-07,2,Buy,A,C,D,B
CLF,2026-09-07,2026-09-07,3,Hold,F,B,F,D
CLH,2026-09-07,2026-09-07,3,Hold,C,B,B,B
CLMB,2026-09-07,2026-09-07,3,Hold,B,A,F,B
CLMT,2026-09-07,2026-09-07,2,Buy,C,A,A,A
CLNE,2026-09-07,2026-09-07,3,Hold,C,F,D,D
CLPHY,2026-09-07,2026-09-07,3,Hold,D,D,B,D
CLSK,2026-09-07,2026-09-07,3,Hold,D,F,F,F
CLVT,2026-09-07,2026-09-07,3,Hold,A,D,F,B
CLW,2026-09-07,2026-09-07,2,Buy,A,C,F,B
CLX,2026-09-07,2026-09-07,4,Sell,C,D,A,C
CLYM,2026-09-07,2026-09-07,3,Hold,D,F,A,D
CMAKY,2026-09-07,2026-09-07,2,Buy,A,F,F,D
CMC,2026-09-07,2026-09-07,3,Hold,A,B,B,A
CMCO,2026-09-07,2026-09-07,1,Strong Buy,C,D,F,F
CMI,2026-09-07,2026-09-07,3,Hold,B,A,A,A
CMP,2026-09-06,2026-09-06,3,Hold,B,A,A,A
CMPR,2026-09-07,2026-09-07,3,Hold,A,A,C,A
CMPX,2026-09-07,2026-09-07,3,Hold,F,F,F,F
CMRC,2026-09-07,2026-09-07,3,Hold,B,A,F,A
CMTG,2026-09-07,2026-09-07,4,Sell,F,F,B,F
CMWAY,2026-09-07,2026-09-07,4,Sell,F,D,B,F
CNA,2026-09-07,2026-09-07,3,Hold,B,F,B,C
CNC,2026-09-06,2026-09-06,1,Strong Buy,A,A,D,A
CNDT,2026-09-07,2026-09-07,3,Hold,C,B,F,C
CNH,2026-09-07,2026-09-07,3,Hold,C,F,B,D
CNI,2026-09-07,2026-09-07,3,Hold,D,D,A,D
CNK,2026-09-07,2026-09-07,3,Hold,B,A,B,A
CNMD,2026-09-07,2026-09-07,3,Hold,A,C,D,B
CNP,2026-09-07,2026-09-07,2,Buy,C,D,F,F
CNQ,2026-09-07,2026-09-07,3,Hold,B,A,B,A
CNS,2026-09-07,2026-09-07,3,Hold,F,C,A,D
CNSWF,2026-09-07,2026-09-07,3,Hold,C,A,A,A
CNTB,2026-09-06,2026-09-06,3,Hold,F,F,A,F
CNX,2026-09-07,2026-09-07,3,Hold,B,C,B,B
CNXN,2026-09-07,2026-09-07,1,Strong Buy,C,F,F,F
CODI,2026-09-07,2026-09-07,3,Hold,B,A,F,B
CODYY,2026-09-07,2026-09-07,3,Hold,A,B,B,A
COF,2026-09-07,2026-09-07,3,Hold,A,C,B,B
COFS,2026-09-07,2026-09-07,3,Hold,B,D,D,D
COGT,2026-09-07,2026-09-07,3,Hold,F,D,C,F
COHR,2026-09-07,2026-09-07,2,Buy,D,F,C,F
COHU,2026-09-07,2026-09-07,3,Hold,F,B,C,C
COIHY,2026-09-07,2026-09-07,2,Buy,D,C,D,D
COLB,2026-09-07,2026-09-07,3,Hold,B,D,C,C
COO,2026-09-07,2026-09-07,4,Sell,B,A,A,A
COOK,2026-09-06,2026-09-06,3,Hold,A,A,A,A
COP,2026-09-07,2026-09-07,3,Hold,A,A,D,A
COR,2026-09-07,2026-09-07,3,Hold,B,A,D,A
CORT,2026-09-07,2026-09-07,3,Hold,D,B,A,C
CORZ,2026-09-07,2026-09-07,3,Hold,F,A,F,D
COTY,2026-09-07,2026-09-07,3,Hold,A,B,F,B
COUR,2026-09-07,2026-09-07,3,Hold,C,C,B,C
COYA,2026-09-07,2026-09-07,3,Hold,F,D,C,F
CPB,2026-09-07,2026-09-07,5,Strong Sell,B,D,B,C
CPF,2026-09-07,2026-09-07,3,Hold,B,F,C,C
CPNG,2026-09-06,2026-09-06,4,Sell,C,C,C,C
CPRI,2026-09-07,2026-09-07,3,Hold,A,B,D,A
CPRT,2026-09-07,2026-09-07,4,Sell,C,D,C,D
CQP,2026-09-06,2026-09-06,3,Hold,B,C,A,B
CRARY,2026-09-07,2026-09-07,3,Hold,A,D,D,C
CRCT,2026-09-07,2026-09-07,1,Strong Buy,A,B,C,A
CRD.B,2026-09-07,2026-09-07,2,Buy,A,A,A,A
CRDO,2026-09-07,2026-09-07,3,Hold,D,B,A,B
CRH,2026-09-07,2026-09-07,3,Hold,B,C,A,B
CRHKY,2026-09-07,2026-09-07,4,Sell,B,B,B,B
CRK,2026-09-07,2026-09-07,4,Sell,B,D,C,D
CRM,2026-09-07,2026-09-07,3,Hold,C,B,A,A
CRMD,2026-09-07,2026-09-07,2,Buy,A,A,B,A
CRNT,2026-09-07,2026-09-07,4,Sell,B,A,C,A
CRON,2026-09-07,2026-09-07,2,Buy,D,B,B,B
CRPJY,2026-09-07,2026-09-07,3,Hold,A,D,F,B
CRRFY,2026-09-06,2026-09-06,3,Hold,A,B,F,A
CRS,2026-09-07,2026-09-07,2,Buy,F,B,A,C
CRSP,2026-09-07,2026-09-07,3,Hold,F,F,A,F
CRTO,2026-09-07,2026-09-07,4,Sell,A,A,F,A
CRUS,2026-09-07,2026-09-07,5,Strong Sell,C,B,C,B
CRVS,2026-09-07,2026-09-07,3,Hold,C,F,F,F
CSAN,2026-09-07,2026-09-07,3,Hold,B,A,B,A
CSCO,2026-09-07,2026-09-07,2,Buy,F,C,D,F
CSGP,2026-09-07,2026-09-07,3,Hold,C,C,A,B
CSL,2026-09-07,2026-09-07,3,Hold,C,C,A,B
CSTM,2026-09-07,2026-09-07,3,Hold,A,B,C,A
CSX,2026-09-07,2026-09-07,3,Hold,D,C,A,C
CTAS,2026-09-07,2026-09-07,3,Hold,F,B,D,D
CTBI,2026-09-07,2026-09-07,3,Hold,C,C,D,C
CTEV,2026-09-07,2026-09-07,3,Hold,B,D,A,B
CTGO,2026-09-07,2026-09-07,4,Sell,D,F,F,F
CTKB,2026-09-07,2026-09-07,4,Sell,D,C,D,D
CTMX,2026-09-07,2026-09-07,3,Hold,F,F,B,F
CTS,2026-09-07,2026-09-07,2,Buy,B,B,D,B
CTTAY,2026-09-07,2026-09-07,4,Sell,A,B,F,A
CTVA,2026-09-07,2026-09-07,3,Hold,D,F,D,F
CUBE,2026-09-06,2026-09-06,3,Hold,D,F,D,F
CURB,2026-09-07,2026-09-07,3,Hold,D,D,C,F
CURLF,2026-09-07,2026-09-07,1,Strong Buy,B,B,B,A
CUYTY,2026-09-07,2026-09-07,3,Hold,A,A,D,A
CUZ,2026-09-07,2026-09-07,3,Hold,B,C,D,C
CV,2026-09-07,2026-09-07,3,Hold,F,C,F,F
CVBF,2026-09-07,2026-09-07,3,Hold,C,B,C,B
CVEO,2026-09-07,2026-09-07,3,Hold,B,B,F,B
CVI,2026-09-07,2026-09-07,3,Hold,B,A,C,A
CVNA,2026-09-07,2026-09-07,3,Hold,F,A,C,C
CVS,2026-09-07,2026-09-07,3,Hold,A,A,D,A
CVSA,2026-09-07,2026-09-07,3,Hold,B,A,A,A
CW,2026-09-06,2026-09-06,3,Hold,D,B,C,C
CWBC,2026-09-07,2026-09-07,3,Hold,C,C,F,D
CWCO,2026-09-07,2026-09-07,3,Hold,C,C,A,B
CWEN,2026-09-07,2026-09-07,3,Hold,C,A,A,A
CWH,2026-09-07,2026-09-07,4,Sell,A,A,D,A
CWST,2026-09-07,2026-09-07,3,Hold,C,B,B,B
CWT,2026-09-07,2026-09-07,3,Hold,B,C,A,B
CXM,2026-09-07,2026-09-07,4,Sell,B,B,A,A
CYATY,2026-09-07,2026-09-07,3,Hold,B,C,A,B
CYD,2026-09-07,2026-09-07,2,Buy,A,C,B,A
CYRBY,2026-09-06,2026-09-06,3,Hold,A,D,C,B
CYTK,2026-09-07,2026-09-07,3,Hold,F,F,A,F
CZFS,2026-09-07,2026-09-07,2,Buy,C,F,F,F
CZNC,2026-09-07,2026-09-07,2,Buy,C,C,D,C
D,2026-09-07,2026-09-07,3,Hold,C,D,C,D
DAN,2026-09-07,2026-09-07,5,Strong Sell,A,B,D,A
DASH,2026-09-07,2026-09-07,3,Hold,D,B,A,B
DASTY,2026-09-07,2026-09-07,3,Hold,C,D,B,D
DAVA,2026-09-06,2026-09-06,3,Hold,A,C,C,A
DAVE,2026-09-07,2026-09-07,3,Hold,D,A,F,C
DBD,2026-09-07,2026-09-07,3,Hold,A,B,F,A
DBOEY,2026-09-07,2026-09-07,3,Hold,D,F,A,F
DBSDY,2026-09-07,2026-09-07,2,Buy,F,D,B,F
DBVT,2026-09-07,2026-09-07,4,Sell,F,F,C,F
DCH,2026-09-07,2026-09-07,3,Hold,A,B,C,A
DCOM,2026-09-07,2026-09-07,3,Hold,B,C,D,C
DCTH,2026-09-07,2026-09-07,1,Strong Buy,F,C,D,D
DD,2026-09-07,2026-09-07,3,Hold,D,F,B,D
DDD,2026-09-07,2026-09-07,3,Hold,D,B,D,C
DDS,2026-09-07,2026-09-07,3,Hold,B,C,B,B
DE,2026-09-07,2026-09-07,3,Hold,F,F,F,F
DECK,2026-09-07,2026-09-07,3,Hold,B,B,A,A
DERM,2026-09-07,2026-09-07,4,Sell,C,C,F,D
DFIN,2026-09-07,2026-09-07,3,Hold,A,A,F,A
DGII,2026-09-07,2026-09-07,2,Buy,F,A,A,B
DGX,2026-09-07,2026-09-07,3,Hold,B,B,B,A
DH,2026-09-07,2026-09-07,3,Hold,A,C,A,A
DHR,2026-09-07,2026-09-07,3,Hold,D,D,B,D
DHX,2026-09-07,2026-09-07,2,Buy,B,B,C,A
DIBS,2026-09-07,2026-09-07,2,Buy,F,A,D,C
DIDIY,2026-09-07,2026-09-07,3,Hold,C,F,F,F
DIN,2026-09-07,2026-09-07,4,Sell,A,F,C,C
DK,2026-09-07,2026-09-07,1,Strong Buy,A,A,A,A
DKL,2026-09-07,2026-09-07,1,Strong Buy,C,F,D,F
DLMAF,2026-09-06,2026-09-06,2,Buy,F,A,D,D
DLO,2026-09-07,2026-09-07,3,Hold,B,A,D,A
DLR,2026-09-07,2026-09-07,2,Buy,D,C,C,D
DLTH,2026-09-07,2026-09-07,3,Hold,A,A,F,A
DMRA,2026-09-07,2026-09-07,4,Sell,D,C,D,D
DNA,2026-09-07,2026-09-07,3,Hold,F,C,C,D
DNBBY,2026-09-07,2026-09-07,2,Buy,F,F,B,F
DNKEY,2026-09-07,2026-09-07,2,Buy,D,C,B,D
DNLI,2026-09-07,2026-09-07,3,Hold,F,D,A,F
DNLMY,2026-09-07,2026-09-07,4,Sell,A,A,D,A
DNN,2026-09-07,2026-09-07,4,Sell,F,F,A,F
DNOW,2026-09-07,2026-09-07,3,Hold,C,B,B,B
DNTH,2026-09-07,2026-09-07,3,Hold,F,F,D,F
DNUT,2026-09-07,2026-09-07,5,Strong Sell,D,A,F,B
DOCN,2026-09-07,2026-09-07,3,Hold,F,D,F,F
DOCS,2026-09-06,2026-09-06,3,Hold,D,C,F,D
DOLE,2026-09-07,2026-09-07,3,Hold,A,D,C,B
DOV,2026-09-07,2026-09-07,3,Hold,C,C,A,C
DOX,2026-09-07,2026-09-07,3,Hold,A,C,D,B
DPC,2026-09-07,2026-09-07,3,Hold,D,C,A,D
DPZ,2026-09-07,2026-09-07,3,Hold,C,A,B,B
DQ,2026-09-07,2026-09-07,5,Strong Sell,F,F,A,F
DQJCY,2026-09-06,2026-09-06,3,Hold,B,F,D,D
DRD,2026-09-07,2026-09-07,5,Strong Sell,B,A,F,A
DRH,2026-09-07,2026-09-07,2,Buy,A,C,D,B
DRI,2026-09-06,2026-09-06,3,Hold,C,A,C,A
DRS,2026-09-07,2026-09-07,2,Buy,C,A,C,B
DRTS,2026-09-07,2026-09-07,5,Strong Sell,F,F,C,F
DRTTF,2026-09-07,2026-09-07,4,Sell,B,A,F,A
DRUG,2026-09-07,2026-09-07,2,Buy,C,F,A,F
DRVN,2026-09-07,2026-09-07,2,Buy,A,D,C,B
DSCSY,2026-09-07,2026-09-07,3,Hold,F,A,D,D
DSDVY,2026-09-07,2026-09-07,5,Strong Sell,D,C,A,C
DSFIY,2026-09-07,2026-09-07,3,Hold,C,C,B,C
DSGN,2026-09-07,2026-09-07,3,Hold,D,C,B,D
DSGR,2026-09-07,2026-09-07,2,Buy,B,D,B,B
DSNKY,2026-09-06,2026-09-06,4,Sell,B,B,A,A
DSP,2026-09-07,2026-09-07,3,Hold,C,A,F,B
DSRLF,2026-09-07,2026-09-07,4,Sell,C,B,C,C
DTE,2026-09-07,2026-09-07,3,Hold,C,D,F,D
DTEGY,2026-09-07,2026-09-07,3,Hold,A,B,A,A
DTIL,2026-09-06,2026-09-06,4,Sell,F,B,C,D
DTM,2026-09-07,2026-09-07,3,Hold,D,D,D,F
DUAVF,2026-09-07,2026-09-07,3,Hold,C,C,A,C
DUK,2026-09-07,2026-09-07,3,Hold,C,D,C,D
DUOL,2026-09-07,2026-09-07,3,Hold,D,D,F,F
DUOT,2026-09-07,2026-09-07,3,Hold,F,B,A,C
DV,2026-09-07,2026-09-07,3,Hold,B,A,D,A
DVLT,2026-09-07,2026-09-07,3,Hold,D,F,A,D
DXC,2026-09-07,2026-09-07,3,Hold,A,B,F,A
DXCM,2026-09-07,2026-09-07,3,Hold,C,A,D,B
DY,2026-09-07,2026-09-07,3,Hold,B,A,D,A
EAT,2026-09-07,2026-09-07,2,Buy,B,A,D,A
EBAY,2026-09-07,2026-09-07,3,Hold,D,A,D,C
EBC,2026-09-07,2026-09-07,3,Hold,D,C,C,D
EBMT,2026-09-07,2026-09-07,3,Hold,B,F,C,D
EBS,2026-09-07,2026-09-07,3,Hold,A,B,C,A
EC,2026-09-07,2026-09-07,3,Hold,A,B,F,B
ECHO,2026-09-07,2026-09-07,3,Hold,F,C,D,F
ECL,2026-09-07,2026-09-07,4,Sell,D,C,A,D
ECO,2026-09-07,2026-09-07,1,Strong Buy,C,C,F,C
ECPG,2026-09-07,2026-09-07,2,Buy,B,F,A,D
ECVT,2026-09-06,2026-09-06,3,Hold,A,B,F,A
ECX,2026-09-07,2026-09-07,3,Hold,C,A,A,A
ED,2026-09-07,2026-09-07,3,Hold,C,D,B,C
EDIT,2026-09-07,2026-09-07,3,Hold,F,C,B,D
EDRY,2026-09-07,2026-09-07,1,Strong Buy,B,A,B,A
EFC,2026-09-07,2026-09-07,2,Buy,F,F,C,F
EFOR,2026-09-06,2026-09-06,2,Buy,A,F,F,C
EFSI,2026-09-07,2026-09-07,5,Strong Sell,D,F,B,F
EFXT,2026-09-07,2026-09-07,5,Strong Sell,B,A,F,B
EG,2026-09-07,2026-09-07,3,Hold,A,F,C,C
EGAN,2026-09-07,2026-09-07,3,Hold,B,F,A,B
EGBN,2026-09-07,2026-09-07,3,Hold,D,C,F,F
EGP,2026-09-07,2026-09-07,3,Hold,D,D,D,F
EH,2026-09-07,2026-09-07,3,Hold,F,F,F,F
EHC,2026-09-07,2026-09-07,3,Hold,B,B,C,A
EIG,2026-09-07,2026-09-07,3,Hold,D,F,C,F
EIX,2026-09-07,2026-09-07,3,Hold,A,C,A,A
EJTTF,2026-09-07,2026-09-07,4,Sell,A,A,C,A
EL,2026-09-07,2026-09-07,3,Hold,D,B,A,C
ELAN,2026-09-07,2026-09-07,3,Hold,C,B,B,B
ELE,2026-09-07,2026-09-07,4,Sell,F,D,C,F
ELF,2026-09-07,2026-09-07,3,Hold,F,A,D,C
ELMT,2026-09-06,2026-09-06,2,Buy,C,D,B,C
ELS,2026-09-07,2026-09-07,3,Hold,D,D,B,D
ELUXY,2026-09-07,2026-09-07,3,Hold,A,A,A,A
ELV,2026-09-07,2026-09-07,3,Hold,A,B,F,B
ELVA,2026-09-07,2026-09-07,4,Sell,D,F,F,F
ELVN,2026-09-07,2026-09-07,3,Hold,C,D,F,F
EMN,2026-09-07,2026-09-07,3,Hold,A,C,B,A
ENGIY,2026-09-07,2026-09-07,4,Sell,B,C,A,B
ENGN,2026-09-07,2026-09-07,3,Hold,D,D,B,F
ENIC,2026-09-07,2026-09-07,2,Buy,A,C,A,A
ENLAY,2026-09-07,2026-09-07,3,Hold,B,D,A,B
ENLT,2026-09-07,2026-09-07,3,Hold,F,B,D,D
ENOV,2026-09-07,2026-09-07,3,Hold,A,A,A,A
ENQUF,2026-09-07,2026-09-07,3,Hold,A,F,C,B
ENR,2026-09-07,2026-09-07,3,Hold,A,F,C,B
ENS,2026-09-06,2026-09-06,2,Buy,A,A,A,A
ENTA,2026-09-07,2026-09-07,4,Sell,F,C,D,D
ENTG,2026-09-07,2026-09-07,2,Buy,D,B,D,D
ENTX,2026-09-07,2026-09-07,3,Hold,F,F,D,F
ENVA,2026-09-07,2026-09-07,2,Buy,A,A,B,A
ENVX,2026-09-07,2026-09-07,3,Hold,F,D,C,F
EOG,2026-09-07,2026-09-07,3,Hold,A,A,B,A
EOLS,2026-09-07,2026-09-07,2,Buy,D,A,F,C
EONGY,2026-09-07,2026-09-07,4,Sell,B,B,A,A
EOSE,2026-09-07,2026-09-07,4,Sell,F,D,F,F
EPAC,2026-09-07,2026-09-07,4,Sell,C,B,A,B
EPD,2026-09-07,2026-09-07,3,Hold,B,B,A,A
EQ,2026-09-07,2026-09-07,3,Hold,D,D,A,D
EQH,2026-09-07,2026-09-07,3,Hold,B,C,D,C
EQPT,2026-09-07,2026-09-07,3,Hold,B,B,F,B
EQX,2026-09-07,2026-09-07,3,Hold,C,B,F,C
ERAS,2026-09-07,2026-09-07,3,Hold,D,C,B,C
ERIC,2026-09-07,2026-09-07,4,Sell,A,C,C,B
ERIE,2026-09-07,2026-09-07,2,Buy,D,B,A,B
ERII,2026-09-07,2026-09-07,4,Sell,C,B,A,A
EROC,2026-09-07,2026-09-07,3,Hold,C,C,A,B
EROK,2026-09-07,2026-09-07,3,Hold,D,C,C,D
ESAB,2026-09-07,2026-09-07,4,Sell,B,F,B,C
ESE,2026-09-07,2026-09-07,2,Buy,D,D,B,D
ESEA,2026-09-07,2026-09-07,4,Sell,A,C,B,B
ESI,2026-09-07,2026-09-07,3,Hold,D,C,A,C
ESLOY,2026-09-06,2026-09-06,3,Hold,B,C,B,B
ESLT,2026-09-07,2026-09-07,2,Buy,D,D,D,F
ESNT,2026-09-07,2026-09-07,2,Buy,B,F,B,C
ESQ,2026-09-07,2026-09-07,2,Buy,F,D,D,F
ESTA,2026-09-07,2026-09-07,3,Hold,F,B,F,F
ESTC,2026-09-07,2026-09-07,1,Strong Buy,F,C,A,C
ETD,2026-09-07,2026-09-07,5,Strong Sell,B,D,A,C
ETON,2026-09-07,2026-09-07,3,Hold,D,A,A,B
ETR,2026-09-07,2026-09-07,3,Hold,C,C,D,D
ETSY,2026-09-07,2026-09-07,1,Strong Buy,D,C,B,C
EU,2026-09-07,2026-09-07,4,Sell,F,F,C,F
EVEX,2026-09-07,2026-09-07,3,Hold,F,C,B,D
EVGO,2026-09-07,2026-09-07,3,Hold,D,F,F,F
EVKIY,2026-09-07,2026-09-07,2,Buy,B,D,D,C
EVLV,2026-09-06,2026-09-06,4,Sell,F,A,B,B
EVMN,2026-09-07,2026-09-07,3,Hold,F,D,D,F
EVMNY,2026-09-07,2026-09-07,3,Hold,D,F,F,F
EVO,2026-09-07,2026-09-07,4,Sell,C,F,A,D
EVTC,2026-09-07,2026-09-07,2,Buy,A,C,D,B
EW,2026-09-07,2026-09-07,3,Hold,D,A,C,C
EWTX,2026-09-07,2026-09-07,3,Hold,C,F,F,F
EXE,2026-09-07,2026-09-07,3,Hold,A,B,C,A
EXEL,2026-09-07,2026-09-07,3,Hold,B,A,F,B
EXLS,2026-09-07,2026-09-07,2,Buy,B,B,D,B
EXOD,2026-09-07,2026-09-07,3,Hold,D,F,B,F
EXP,2026-09-06,2026-09-06,3,Hold,B,C,C,B
EXPD,2026-09-06,2026-09-06,1,Strong Buy,D,C,D,D
EXPE,2026-09-07,2026-09-07,3,Hold,B,A,C,A
EXPO,2026-09-06,2026-09-06,2,Buy,D,D,C,F
EXR,2026-09-07,2026-09-07,3,Hold,D,D,B,D
EXTR,2026-09-07,2026-09-07,3,Hold,D,A,D,B
EYPT,2026-09-07,2026-09-07,3,Hold,F,F,D,F
EZPW,2026-09-07,2026-09-07,3,Hold,B,B,D,B
FA,2026-09-07,2026-09-07,1,Strong Buy,C,C,D,B
FAC,2026-09-07,2026-09-07,4,Sell,D,F,F,F
FAST,2026-09-07,2026-09-07,3,Hold,F,C,A,C
FBIZ,2026-09-07,2026-09-07,2,Buy,B,C,F,C
FBP,2026-09-07,2026-09-07,2,Buy,C,F,C,D
FCBC,2026-09-07,2026-09-07,2,Buy,D,F,D,F
FCBM,2026-09-07,2026-09-07,3,Hold,C,C,C,D
FCCO,2026-09-07,2026-09-07,2,Buy,C,F,D,F
FCEL,2026-09-06,2026-09-06,3,Hold,F,B,A,C
FCF,2026-09-07,2026-09-07,3,Hold,C,F,D,F
FCFS,2026-09-07,2026-09-07,3,Hold,B,A,C,A
FCNCA,2026-09-07,2026-09-07,3,Hold,B,D,A,B
FDS,2026-09-07,2026-09-07,3,Hold,B,C,B,B
FDUS,2026-09-07,2026-09-07,3,Hold,C,F,C,F
FDX,2026-09-07,2026-09-07,3,Hold,B,B,A,A
FDXF,2026-09-07,2026-09-07,3,Hold,C,B,A,B
FE,2026-09-07,2026-09-07,3,Hold,C,D,C,D
FENC,2026-09-07,2026-09-07,3,Hold,D,B,A,B
FERG,2026-09-07,2026-09-07,2,Buy,D,F,D,F
FFIN,2026-09-07,2026-09-07,3,Hold,D,D,B,F
FFIV,2026-09-07,2026-09-07,3,Hold,D,B,D,D
FG,2026-09-07,2026-09-07,5,Strong Sell,A,F,F,D
FGBI,2026-09-07,2026-09-07,3,Hold,A,B,B,A
FHI,2026-09-07,2026-09-07,1,Strong Buy,B,D,B,C
FHTX,2026-09-06,2026-09-06,3,Hold,F,D,A,D
FIBK,2026-09-07,2026-09-07,3,Hold,C,F,C,F
FICO,2026-09-07,2026-09-07,3,Hold,D,A,A,A
FIG,2026-09-06,2026-09-06,3,Hold,F,D,A,F
FIGS,2026-09-07,2026-09-07,2,Buy,F,A,B,B
FINW,2026-09-07,2026-09-07,5,Strong Sell,C,F,A,D
FIS,2026-09-07,2026-09-07,4,Sell,A,D,C,B
FISV,2026-09-07,2026-09-07,5,Strong Sell,B,D,F,D
FITB,2026-09-07,2026-09-07,3,Hold,C,D,B,D
FIVN,2026-09-06,2026-09-06,2,Buy,B,B,D,B
FIX,2026-09-07,2026-09-07,1,Strong Buy,F,A,D,C
FJTSY,2026-09-07,2026-09-07,3,Hold,B,F,D,D
