ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
BG,2026-09-24,4,Sell,B,A,A,A
BGC,2026-09-23,3,Hold,B,B,D,B
BGC,2026-09-24,3,Hold,B,B,C,A
BGS,2026-09-24,4,Sell,A,B,A,A
BGSI,2026-09-23,4,Sell,A,A,A,A
BHB,2026-09-24,4,Sell,C,C,C,C
BHC,2026-09-23,1,Strong Buy,A,B,F,A
BHF,2026-09-24,4,Sell,C,F,D,D
BHLL,2026-09-24,2,Buy,F,F,A,F
BHP,2026-09-23,4,Sell,C,A,F,B
BHR,2026-09-24,3,Hold,A,D,B,B
BHRB,2026-09-23,3,Hold,B,D,B,C
BHVN,2026-09-23,3,Hold,F,A,F,D
BIDU,2026-09-23,5,Strong Sell,C,F,D,F
BIIB,2026-09-24,3,Hold,B,C,C,B
BILI,2026-09-23,4,Sell,B,B,D,C
BILI,2026-09-24,4,Sell,B,B,F,C
BILL,2026-09-23,1,Strong Buy,B,C,A,B
BIO,2026-09-23,3,Hold,C,D,B,D
BIOA,2026-09-23,3,Hold,F,F,B,F
BIOA,2026-09-24,3,Hold,F,F,C,F
BIOVF,2026-09-24,4,Sell,C,B,F,C
BIP,2026-09-24,3,Hold,A,C,D,B
BIPC,2026-09-24,3,Hold,A,F,D,D
BIRK,2026-09-24,3,Hold,C,C,F,D
BJ,2026-09-24,3,Hold,B,A,B,A
BJRI,2026-09-24,3,Hold,C,C,D,C
BKD,2026-09-24,2,Buy,B,A,C,A
BKEAY,2026-09-23,3,Hold,B,F,D,D
BKGFY,2026-09-23,3,Hold,A,F,C,C
BKH,2026-09-23,3,Hold,C,D,D,D
BKNG,2026-09-24,3,Hold,C,A,A,A
BKNIY,2026-09-24,2,Buy,D,D,B,F
BKR,2026-09-24,1,Strong Buy,D,D,A,C
BKRIY,2026-09-23,2,Buy,D,D,B,D
BKRKY,2026-09-24,3,Hold,C,D,B,C
BKSY,2026-09-24,3,Hold,F,D,B,F
BKU,2026-09-24,4,Sell,B,F,A,C
BKV,2026-09-23,3,Hold,A,C,A,A
BL,2026-09-24,4,Sell,B,B,B,B
BLBD,2026-09-23,3,Hold,A,C,B,A
BLCO,2026-09-24,3,Hold,B,A,D,A
BLDP,2026-09-23,3,Hold,F,B,D,D
BLDR,2026-09-24,5,Strong Sell,B,D,A,B
BLFS,2026-09-24,3,Hold,F,C,F,F
BLK,2026-09-24,3,Hold,D,F,B,F
BLKB,2026-09-23,3,Hold,A,B,A,A
BLLN,2026-09-24,4,Sell,F,A,F,D
BLMN,2026-09-24,1,Strong Buy,A,C,D,A
BLND,2026-09-23,3,Hold,D,A,A,A
BLSH,2026-09-23,3,Hold,F,B,B,D
BLSH,2026-09-24,3,Hold,F,B,C,D
BLSM,2026-09-23,3,Hold,C,D,C,D
BLSM,2026-09-24,3,Hold,C,D,A,C
BLTE,2026-09-24,3,Hold,D,D,D,F
BLWYY,2026-09-23,5,Strong Sell,B,D,C,C
BLWYY,2026-09-24,4,Sell,B,D,D,C
BLZE,2026-09-23,3,Hold,F,A,F,C
BMA,2026-09-24,1,Strong Buy,A,B,C,A
BMBL,2026-09-23,3,Hold,C,B,F,C
BMBOY,2026-09-23,3,Hold,A,B,A,A
BMEA,2026-09-24,2,Buy,D,B,C,D
BMI,2026-09-24,3,Hold,D,C,A,D
BMNR,2026-09-23,4,Sell,F,B,F,D
BMNR,2026-09-24,3,Hold,F,C,F,F
BMO,2026-09-23,2,Buy,C,C,C,C
BMO,2026-09-24,2,Buy,C,C,C,B
BMRC,2026-09-24,3,Hold,D,C,C,C
BMRN,2026-09-23,3,Hold,B,C,D,C
BMRRY,2026-09-23,3,Hold,A,A,F,A
BMWKY,2026-09-23,3,Hold,A,F,C,C
BMXMF,2026-09-24,5,Strong Sell,C,A,A,A
BMY,2026-09-24,2,Buy,A,D,A,A
BN,2026-09-24,4,Sell,B,D,B,B
BNCDY,2026-09-24,3,Hold,D,D,A,D
BNED,2026-09-24,2,Buy,A,A,D,A
BNL,2026-09-23,3,Hold,C,F,D,F
BNNLF,2026-09-24,2,Buy,D,C,F,D
BNPQY,2026-09-24,3,Hold,B,C,B,B
BNS,2026-09-24,3,Hold,D,F,C,F
BNTC,2026-09-23,2,Buy,D,A,C,B
BNTGY,2026-09-24,3,Hold,A,B,A,A
BNTX,2026-09-24,3,Hold,F,F,F,F
BNY,2026-09-23,3,Hold,F,D,A,D
BNY,2026-09-24,2,Buy,F,D,B,F
BOBS,2026-09-24,3,Hold,B,C,C,B
BOH,2026-09-24,3,Hold,B,F,A,C
BOKF,2026-09-24,3,Hold,B,C,C,B
BOOM,2026-09-23,2,Buy,A,F,A,B
BOOT,2026-09-24,2,Buy,B,B,B,A
BORAY,2026-09-23,4,Sell,D,D,D,F
BORAY,2026-09-24,4,Sell,D,D,F,F
BORR,2026-09-23,5,Strong Sell,D,C,F,D
BOSSY,2026-09-23,2,Buy,A,C,D,A
BOUYF,2026-09-24,3,Hold,C,B,D,C
BOW,2026-09-23,3,Hold,B,C,F,C
BOX,2026-09-24,3,Hold,D,B,A,B
BP,2026-09-23,3,Hold,A,A,A,A
BPCGY,2026-09-23,1,Strong Buy,F,F,A,F
BPCGY,2026-09-24,1,Strong Buy,F,F,B,F
BPOP,2026-09-23,2,Buy,B,C,C,B
BPRN,2026-09-23,2,Buy,C,D,D,D
BQSSF,2026-09-23,3,Hold,F,D,F,F
BR,2026-09-24,3,Hold,B,C,B,B
BRAI,2026-09-24,3,Hold,F,D,F,F
BRBR,2026-09-23,4,Sell,A,B,C,A
BRBR,2026-09-24,4,Sell,A,B,B,A
BRCB,2026-09-24,3,Hold,D,A,D,C
BRDCY,2026-09-23,2,Buy,A,B,D,A
BRELY,2026-09-24,4,Sell,D,C,F,D
BRK.B,2026-09-23,3,Hold,D,F,B,F
BRK.B,2026-09-24,3,Hold,D,F,C,F
BRKR,2026-09-24,3,Hold,D,B,B,C
BRLT,2026-09-23,2,Buy,B,A,F,A
BRLT,2026-09-24,2,Buy,B,A,F,B
BRO,2026-09-23,3,Hold,C,D,A,C
BRO,2026-09-24,3,Hold,C,D,B,C
BROS,2026-09-24,3,Hold,D,A,A,B
BRSL,2026-09-24,3,Hold,D,F,C,F
BRSP,2026-09-23,4,Sell,C,F,A,C
BRT,2026-09-24,4,Sell,B,F,A,C
BRVE,2026-09-23,3,Hold,C,D,A,C
BRX,2026-09-24,3,Hold,C,D,D,D
BRZE,2026-09-24,3,Hold,F,A,B,B
BSAC,2026-09-24,3,Hold,C,D,B,D
BSBR,2026-09-24,5,Strong Sell,A,C,D,C
BSET,2026-09-24,3,Hold,B,C,B,B
BSM,2026-09-24,4,Sell,D,D,D,F
BSRR,2026-09-24,3,Hold,C,D,D,D
BSVN,2026-09-23,3,Hold,C,F,D,F
BSX,2026-09-24,5,Strong Sell,B,B,F,B
BSY,2026-09-23,3,Hold,D,C,A,C
BTBT,2026-09-24,4,Sell,F,F,B,F
BTDPY,2026-09-24,2,Buy,A,F,C,C
BTDR,2026-09-24,3,Hold,D,F,F,F
BTE,2026-09-24,2,Buy,A,B,B,A
BTG,2026-09-24,3,Hold,A,F,F,D
BTGO,2026-09-23,4,Sell,C,F,A,C
BTI,2026-09-24,3,Hold,B,C,F,C
BTLCY,2026-09-24,3,Hold,C,F,C,F
BTSG,2026-09-24,2,Buy,B,A,B,A
BTU,2026-09-23,5,Strong Sell,C,D,B,D
BUD,2026-09-24,3,Hold,B,B,F,C
BULL,2026-09-24,2,Buy,D,B,C,C
BUR,2026-09-23,4,Sell,C,C,A,B
BURBY,2026-09-23,2,Buy,B,B,B,A
BURL,2026-09-23,3,Hold,B,A,B,A
BUSE,2026-09-23,3,Hold,C,F,B,D
BV,2026-09-23,4,Sell,A,C,D,C
BV,2026-09-24,4,Sell,A,C,B,B
BVN,2026-09-24,5,Strong Sell,C,A,C,A
BVS,2026-09-24,3,Hold,B,B,F,B
BW,2026-09-24,4,Sell,C,A,C,B
BWA,2026-09-24,3,Hold,A,B,A,A
BWAY,2026-09-24,3,Hold,F,F,D,F
BWB,2026-09-24,3,Hold,C,C,D,D
BWEN,2026-09-23,3,Hold,C,B,F,C
BWFG,2026-09-23,1,Strong Buy,C,F,C,F
BWFG,2026-09-24,2,Buy,C,D,C,D
BWIN,2026-09-24,3,Hold,D,C,D,D
BWMN,2026-09-24,3,Hold,B,D,D,D
BWMX,2026-09-24,3,Hold,A,A,C,A
BWXT,2026-09-23,3,Hold,D,C,D,D
BX,2026-09-24,3,Hold,D,B,B,B
BXBLY,2026-09-24,5,Strong Sell,D,A,C,B
BXDC,2026-09-24,3,Hold,D,D,B,D
BXMT,2026-09-23,5,Strong Sell,C,D,A,C
BXP,2026-09-24,3,Hold,B,D,D,C
BXSL,2026-09-24,3,Hold,D,C,B,D
BY,2026-09-23,3,Hold,C,F,C,D
BYD,2026-09-24,3,Hold,A,F,B,C
BYDDY,2026-09-23,2,Buy,A,D,F,C
BYND,2026-09-24,4,Sell,C,C,F,D
BZ,2026-09-24,3,Hold,B,D,A,B
BZH,2026-09-24,1,Strong Buy,F,F,A,F
BZLFY,2026-09-23,3,Hold,B,A,A,A
BZZUF,2026-09-24,5,Strong Sell,C,C,D,C
C,2026-09-23,3,Hold,D,C,B,D
CAAP,2026-09-24,5,Strong Sell,B,C,F,C
CABA,2026-09-23,3,Hold,F,C,B,D
CABGY,2026-09-23,3,Hold,B,A,D,B
CABGY,2026-09-24,3,Hold,B,A,F,B
CAC,2026-09-24,2,Buy,B,C,C,C
CACC,2026-09-23,3,Hold,B,B,A,A
CACI,2026-09-23,3,Hold,B,A,A,A
CADL,2026-09-23,4,Sell,D,D,F,F
CADL,2026-09-24,4,Sell,D,D,D,F
CAE,2026-09-24,3,Hold,C,B,C,B
CAG,2026-09-23,4,Sell,B,A,F,A
CAH,2026-09-23,3,Hold,A,A,A,A
CAI,2026-09-24,3,Hold,F,A,D,C
CAIXY,2026-09-24,2,Buy,F,F,C,F
CAJPY,2026-09-23,3,Hold,A,B,C,A
CAKE,2026-09-24,1,Strong Buy,C,B,D,C
CAL,2026-09-24,3,Hold,A,B,F,A
CALX,2026-09-23,3,Hold,C,A,B,A
CALY,2026-09-23,3,Hold,B,A,A,A
CAMP,2026-09-23,3,Hold,F,D,A,F
CAMT,2026-09-24,3,Hold,F,C,F,F
CAOVY,2026-09-24,4,Sell,A,D,D,C
CAPL,2026-09-23,1,Strong Buy,B,A,F,B
CAPR,2026-09-24,3,Hold,F,F,F,F
CAR,2026-09-23,4,Sell,A,B,A,A
CARE,2026-09-24,3,Hold,B,F,D,D
CARG,2026-09-24,3,Hold,B,A,A,A
CARL,2026-09-23,3,Hold,F,D,F,F
CARR,2026-09-24,2,Buy,C,D,C,C
CARS,2026-09-24,3,Hold,A,B,A,A
CART,2026-09-24,3,Hold,B,A,A,A
CASH,2026-09-23,3,Hold,A,C,B,B
CASS,2026-09-23,2,Buy,B,C,D,C
CASY,2026-09-23,3,Hold,C,A,A,A
CAT,2026-09-23,2,Buy,D,B,C,C
CAT,2026-09-24,1,Strong Buy,F,C,C,D
CATX,2026-09-23,3,Hold,F,F,A,F
CATY,2026-09-24,3,Hold,B,C,B,B
CAVA,2026-09-24,3,Hold,F,A,D,C
CB,2026-09-24,3,Hold,B,D,D,D
CBAN,2026-09-24,3,Hold,C,F,A,D
CBC,2026-09-23,4,Sell,D,D,C,D
CBFV,2026-09-23,2,Buy,C,C,F,D
CBIO,2026-09-23,3,Hold,F,C,B,D
CBIO,2026-09-24,3,Hold,F,C,A,D
CBLL,2026-09-24,4,Sell,F,D,A,F
CBNA,2026-09-24,3,Hold,D,C,D,D
CBNK,2026-09-23,2,Buy,A,F,C,C
CBNK,2026-09-24,3,Hold,B,D,B,C
CBOE,2026-09-24,3,Hold,D,D,B,D
CBRE,2026-09-24,3,Hold,B,B,A,A
CBRL,2026-09-23,1,Strong Buy,A,C,A,A
CBRL,2026-09-24,1,Strong Buy,A,A,B,A
CBRS,2026-09-24,3,Hold,D,D,F,F
CBSH,2026-09-23,2,Buy,B,D,C,C
CBT,2026-09-24,3,Hold,B,D,C,C
CBU,2026-09-24,3,Hold,C,F,A,C
CBUS,2026-09-23,4,Sell,F,A,B,D
CBZ,2026-09-23,2,Buy,A,B,A,A
CBZ,2026-09-24,2,Buy,A,B,C,A
CC,2026-09-24,4,Sell,A,A,C,A
CCAP,2026-09-24,3,Hold,B,F,C,D
CCB,2026-09-24,5,Strong Sell,C,D,C,D
CCBG,2026-09-23,3,Hold,C,F,C,F
CCBG,2026-09-24,3,Hold,C,F,C,D
CCC,2026-09-24,2,Buy,C,A,C,B
CCCC,2026-09-24,2,Buy,F,C,D,F
CCEC,2026-09-23,2,Buy,B,F,D,D
CCEP,2026-09-23,3,Hold,C,B,A,B
CCHGY,2026-09-24,3,Hold,C,A,A,A
CCI,2026-09-24,2,Buy,B,F,B,C
CCJ,2026-09-24,3,Hold,F,F,C,F
CCK,2026-09-24,3,Hold,A,A,A,A
CCL,2026-09-23,3,Hold,A,C,F,B
CCNE,2026-09-23,3,Hold,B,C,D,C
CCO,2026-09-24,3,Hold,A,A,F,A
CCOEY,2026-09-24,3,Hold,F,B,C,C
CCOI,2026-09-24,2,Buy,D,B,A,B
CCS,2026-09-23,3,Hold,B,D,C,C
CCSI,2026-09-23,3,Hold,A,C,F,B
CCU,2026-09-24,4,Sell,B,B,F,B
CDE,2026-09-23,4,Sell,D,B,A,B
CDEVY,2026-09-23,3,Hold,B,D,D,C
CDNA,2026-09-24,1,Strong Buy,F,B,F,D
CDNL,2026-09-23,3,Hold,C,B,A,B
CDNS,2026-09-24,3,Hold,F,B,D,D
CDP,2026-09-24,3,Hold,C,D,C,D
CDRE,2026-09-24,3,Hold,B,B,A,A
CDRO,2026-09-24,3,Hold,D,B,F,C
CDW,2026-09-24,3,Hold,B,F,B,C
CDXS,2026-09-24,3,Hold,D,A,D,B
CDZI,2026-09-23,4,Sell,F,F,F,F
CE,2026-09-24,3,Hold,A,C,B,A
CECO,2026-09-24,3,Hold,D,F,B,F
CEG,2026-09-23,3,Hold,C,C,A,B
CELC,2026-09-23,4,Sell,F,F,C,F
CELH,2026-09-24,5,Strong Sell,F,A,F,C
CENT,2026-09-23,3,Hold,A,B,D,B
CENTA,2026-09-24,2,Buy,A,B,D,A
CENX,2026-09-24,5,Strong Sell,C,A,B,A
CEPL,2026-09-23,2,Buy,C,B,C,B
CEPL,2026-09-24,2,Buy,C,B,A,A
CEPU,2026-09-24,4,Sell,A,D,A,A
CERS,2026-09-24,4,Sell,D,A,C,B
CERT,2026-09-24,3,Hold,C,C,D,C
CEVA,2026-09-24,3,Hold,F,A,F,D
CF,2026-09-23,4,Sell,A,A,A,A
CFBK,2026-09-24,4,Sell,B,F,D,D
CFG,2026-09-23,3,Hold,B,F,B,D
CFG,2026-09-24,3,Hold,B,F,C,D
CFR,2026-09-24,3,Hold,C,F,A,D
CFRUY,2026-09-23,3,Hold,F,B,A,C
CG,2026-09-23,3,Hold,D,F,F,F
CGAU,2026-09-23,3,Hold,A,C,F,C
CGBD,2026-09-23,3,Hold,C,D,B,C
CGC,2026-09-24,3,Hold,F,B,D,D
CGEM,2026-09-23,3,Hold,F,B,F,D
CGEMY,2026-09-24,3,Hold,A,A,F,A
CGEN,2026-09-23,3,Hold,B,F,F,D
CGEN,2026-09-24,3,Hold,B,F,D,D
CGNT,2026-09-24,1,Strong Buy,C,A,B,B
CGNX,2026-09-24,2,Buy,F,A,B,B
CGON,2026-09-24,3,Hold,F,F,D,F
CHA,2026-09-24,2,Buy,A,A,A,A
CHBAY,2026-09-23,2,Buy,D,F,C,F
CHBAY,2026-09-24,2,Buy,D,F,D,F
CHCJY,2026-09-24,3,Hold,A,B,C,A
CHCO,2026-09-24,3,Hold,D,F,B,F
CHCT,2026-09-23,4,Sell,A,D,B,B
CHD,2026-09-24,3,Hold,D,C,D,D
CHDN,2026-09-23,3,Hold,A,C,C,B
CHE,2026-09-24,3,Hold,C,B,C,B
CHEF,2026-09-24,1,Strong Buy,D,A,F,C
CHEOY,2026-09-24,2,Buy,D,A,F,C
CHGCY,2026-09-23,4,Sell,C,C,D,D
CHGCY,2026-09-24,4,Sell,C,C,F,D
CHH,2026-09-23,3,Hold,C,F,F,F
CHKP,2026-09-24,3,Hold,C,F,F,F
CHLSY,2026-09-23,3,Hold,B,D,D,C
CHMG,2026-09-24,3,Hold,C,D,A,C
CHMI,2026-09-23,2,Buy,B,F,F,F
CHPT,2026-09-24,2,Buy,D,A,B,B
CHRD,2026-09-23,3,Hold,A,A,A,A
CHRN,2026-09-24,3,Hold,F,B,F,D
CHRS,2026-09-24,3,Hold,F,F,A,F
CHRW,2026-09-23,3,Hold,C,B,B,B
CHRW,2026-09-24,3,Hold,C,B,C,C
CHT,2026-09-23,3,Hold,D,C,B,D
CHTR,2026-09-24,3,Hold,A,C,A,A
CHWY,2026-09-24,4,Sell,B,A,D,A
CHYM,2026-09-24,1,Strong Buy,F,A,A,C
CI,2026-09-24,3,Hold,A,B,D,A
CIA,2026-09-24,4,Sell,B,F,D,D
CIB,2026-09-24,1,Strong Buy,B,F,C,D
CICHY,2026-09-24,3,Hold,A,F,B,C
CICOY,2026-09-24,3,Hold,A,B,F,B
CIEN,2026-09-24,1,Strong Buy,F,B,A,C
CIFR,2026-09-24,4,Sell,F,F,D,F
CIGI,2026-09-23,3,Hold,A,B,B,A
CIHKY,2026-09-24,3,Hold,B,F,D,D
CINF,2026-09-23,4,Sell,C,D,A,C
CINT,2026-09-23,3,Hold,A,F,C,B
CION,2026-09-23,3,Hold,A,F,C,C
CITR,2026-09-23,2,Buy,F,F,A,F
CIVB,2026-09-24,4,Sell,B,C,C,C
CJPRY,2026-09-24,2,Buy,A,D,B,B
CKHUY,2026-09-24,3,Hold,A,D,C,B
CKSNY,2026-09-23,4,Sell,A,C,D,B
CL,2026-09-24,3,Hold,D,B,A,B
CLAR,2026-09-23,3,Hold,C,A,D,B
CLAR,2026-09-24,3,Hold,C,A,C,A
CLB,2026-09-23,3,Hold,C,F,D,F
CLBK,2026-09-24,2,Buy,F,D,A,D
CLBT,2026-09-24,4,Sell,D,B,F,D
CLCGY,2026-09-23,3,Hold,B,F,D,D
CLDT,2026-09-24,3,Hold,A,C,B,A
CLDX,2026-09-24,3,Hold,F,F,A,F
CLF,2026-09-23,3,Hold,F,B,C,C
CLFD,2026-09-24,4,Sell,C,A,D,B
CLH,2026-09-23,3,Hold,C,B,C,B
CLH,2026-09-24,3,Hold,C,B,B,B
CLLNY,2026-09-24,4,Sell,D,C,D,D
CLMB,2026-09-23,3,Hold,B,A,F,B
CLMT,2026-09-23,2,Buy,B,A,A,A
CLNE,2026-09-23,3,Hold,C,F,B,D
CLNE,2026-09-24,3,Hold,C,F,A,D
CLOV,2026-09-23,3,Hold,C,A,B,A
CLOV,2026-09-24,3,Hold,C,A,C,A
CLPBY,2026-09-24,3,Hold,C,A,C,B
CLPHY,2026-09-23,2,Buy,D,D,F,F
CLPT,2026-09-24,4,Sell,F,F,C,F
CLS,2026-09-24,1,Strong Buy,D,A,F,C
CLSK,2026-09-23,3,Hold,F,F,F,F
CLVT,2026-09-24,3,Hold,A,D,B,B
CLW,2026-09-23,2,Buy,A,C,A,A
CLX,2026-09-23,3,Hold,C,D,C,D
CLYM,2026-09-23,3,Hold,D,F,A,D
CM,2026-09-24,3,Hold,D,F,B,F
CMAKY,2026-09-24,3,Hold,A,F,C,C
CMC,2026-09-23,3,Hold,A,B,F,B
CMCO,2026-09-24,1,Strong Buy,C,D,D,D
CMCSA,2026-09-24,4,Sell,A,C,F,B
CME,2026-09-24,3,Hold,D,F,C,F
CMG,2026-09-24,3,Hold,D,A,C,C
CMI,2026-09-23,3,Hold,B,A,A,A
CMP,2026-09-23,3,Hold,B,A,B,A
CMP,2026-09-24,3,Hold,B,A,A,A
CMPGY,2026-09-24,3,Hold,C,A,D,B
CMPR,2026-09-24,3,Hold,A,A,C,A
CMPS,2026-09-24,3,Hold,F,C,F,F
CMPX,2026-09-23,3,Hold,F,F,A,F
CMRC,2026-09-23,3,Hold,B,A,B,A
CMS,2026-09-24,4,Sell,C,D,B,C
CMT,2026-09-24,4,Sell,B,B,A,A
CMTG,2026-09-23,4,Sell,F,F,A,F
CMTG,2026-09-24,4,Sell,D,F,A,F
CMWAY,2026-09-23,3,Hold,F,D,C,F
CNA,2026-09-24,3,Hold,B,F,B,C
CNC,2026-09-23,1,Strong Buy,A,A,A,A
CNCK,2026-09-24,4,Sell,C,D,B,C
CNDT,2026-09-23,3,Hold,C,B,D,B
CNDT,2026-09-24,3,Hold,B,B,C,B
CNH,2026-09-23,3,Hold,C,F,C,D
CNI,2026-09-24,3,Hold,D,D,B,F
CNK,2026-09-24,1,Strong Buy,B,A,B,A
CNL,2026-09-24,4,Sell,F,F,C,F
CNM,2026-09-24,5,Strong Sell,C,B,D,C
CNMD,2026-09-23,3,Hold,A,C,A,A
CNO,2026-09-24,2,Buy,A,D,C,B
CNOB,2026-09-24,3,Hold,C,C,B,C
CNP,2026-09-23,2,Buy,C,D,F,D
CNQ,2026-09-24,3,Hold,B,A,F,B
CNR,2026-09-24,1,Strong Buy,B,B,C,B
CNS,2026-09-23,3,Hold,F,C,D,F
CNSWF,2026-09-24,3,Hold,C,B,C,B
CNX,2026-09-23,3,Hold,B,D,B,B
CNXC,2026-09-24,3,Hold,A,B,D,A
CNXN,2026-09-23,1,Strong Buy,C,F,C,F
CNXU,2026-09-24,3,Hold,D,D,C,D
COAG,2026-09-24,4,Sell,C,C,A,B
COCO,2026-09-24,4,Sell,D,A,C,B
CODI,2026-09-23,3,Hold,B,A,F,B
CODYY,2026-09-23,3,Hold,A,B,D,B
COF,2026-09-23,3,Hold,A,C,A,A
COFS,2026-09-24,3,Hold,B,D,B,C
COGT,2026-09-24,3,Hold,F,D,C,F
COHR,2026-09-24,2,Buy,D,F,F,F
COHU,2026-09-24,3,Hold,F,B,C,D
COIHY,2026-09-23,3,Hold,D,C,F,D
COIHY,2026-09-24,2,Buy,D,C,F,F
COIN,2026-09-24,4,Sell,D,C,C,D
COLB,2026-09-23,4,Sell,B,C,C,C
COLD,2026-09-24,3,Hold,B,D,A,B
COLL,2026-09-24,4,Sell,A,B,D,A
COLM,2026-09-24,3,Hold,B,B,D,B
COMP,2026-09-24,3,Hold,B,A,A,A
CON,2026-09-24,1,Strong Buy,B,C,A,A
COO,2026-09-23,5,Strong Sell,C,B,D,B
COOK,2026-09-23,3,Hold,A,A,C,A
COOK,2026-09-24,3,Hold,A,A,A,A
COP,2026-09-23,3,Hold,A,A,A,A
COR,2026-09-24,3,Hold,B,A,B,A
CORT,2026-09-24,3,Hold,D,B,F,D
CORZ,2026-09-23,3,Hold,F,A,F,D
COSO,2026-09-24,4,Sell,B,C,B,B
COST,2026-09-24,3,Hold,D,B,B,B
COTY,2026-09-24,3,Hold,A,B,F,B
COUR,2026-09-24,3,Hold,C,C,A,B
COYA,2026-09-23,3,Hold,F,D,A,F
CP,2026-09-24,3,Hold,F,D,D,F
CPA,2026-09-24,3,Hold,A,C,C,B
CPAC,2026-09-24,3,Hold,A,A,A,A
CPAY,2026-09-24,3,Hold,B,C,B,B
CPB,2026-09-23,5,Strong Sell,B,D,F,D
CPCAY,2026-09-24,3,Hold,A,B,D,A
CPF,2026-09-23,3,Hold,B,F,B,C
CPK,2026-09-24,4,Sell,C,B,B,C
CPNG,2026-09-23,4,Sell,C,C,D,D
CPNG,2026-09-24,4,Sell,C,C,C,C
CPRI,2026-09-24,3,Hold,A,B,C,A
CPRT,2026-09-24,3,Hold,B,F,F,D
CPS,2026-09-24,3,Hold,A,B,D,A
CPT,2026-09-24,3,Hold,C,F,A,D
CPYYY,2026-09-24,3,Hold,A,A,B,A
CQP,2026-09-23,3,Hold,B,C,B,B
CR,2026-09-24,2,Buy,F,B,B,C
CRAI,2026-09-24,3,Hold,B,F,A,C
CRARY,2026-09-24,2,Buy,A,D,B,B
CRBG,2026-09-24,3,Hold,B,F,A,C
CRBP,2026-09-24,3,Hold,F,F,F,F
CRBU,2026-09-24,2,Buy,F,C,F,F
CRC,2026-09-24,3,Hold,B,B,D,B
CRCL,2026-09-24,3,Hold,F,B,A,C
CRCT,2026-09-24,1,Strong Buy,A,B,F,B
CRD.B,2026-09-24,1,Strong Buy,A,B,C,A
CRDIY,2026-09-24,2,Buy,C,C,B,C
CRDL,2026-09-24,2,Buy,D,B,A,B
CRDO,2026-09-23,3,Hold,D,B,B,C
CRGY,2026-09-24,3,Hold,A,A,A,A
CRH,2026-09-23,3,Hold,B,C,B,B
CRHKY,2026-09-23,4,Sell,B,B,D,B
CRI,2026-09-24,1,Strong Buy,A,C,F,B
CRK,2026-09-24,4,Sell,B,D,F,D
CRL,2026-09-24,2,Buy,D,D,F,F
CRLBF,2026-09-24,3,Hold,A,A,F,A
CRM,2026-09-23,3,Hold,B,B,A,A
CRMD,2026-09-24,2,Buy,A,A,D,A
CRNC,2026-09-24,4,Sell,B,A,D,A
CRNT,2026-09-23,4,Sell,B,B,D,A
CRON,2026-09-23,2,Buy,D,B,F,C
CROX,2026-09-24,3,Hold,B,C,D,B
CRPJY,2026-09-23,3,Hold,A,D,D,B
CRRFY,2026-09-23,3,Hold,A,B,F,A
CRRFY,2026-09-24,3,Hold,A,B,D,A
CRS,2026-09-23,3,Hold,F,B,A,C
CRSP,2026-09-23,3,Hold,F,F,D,F
CRSR,2026-09-24,2,Buy,B,A,F,B
CRTO,2026-09-23,5,Strong Sell,A,A,F,A
CRUS,2026-09-23,5,Strong Sell,C,B,B,B
CRVS,2026-09-23,4,Sell,C,F,B,D
CRWD,2026-09-24,4,Sell,F,A,C,C
CRWV,2026-09-24,3,Hold,D,D,D,F
CRZBY,2026-09-24,2,Buy,D,D,D,F
CSCO,2026-09-23,2,Buy,F,C,B,D
CSGP,2026-09-24,3,Hold,C,C,A,B
CSIQ,2026-09-24,4,Sell,C,F,F,F
CSL,2026-09-23,3,Hold,C,C,D,C
CSLLY,2026-09-24,4,Sell,C,A,B,B
CSQR,2026-09-24,3,Hold,D,D,C,D
CSR,2026-09-24,5,Strong Sell,C,D,A,C
CSTL,2026-09-24,2,Buy,C,D,B,D
CSTM,2026-09-24,1,Strong Buy,A,C,C,A
CSUAY,2026-09-24,3,Hold,B,C,B,B
CSV,2026-09-24,4,Sell,A,D,B,B
CSW,2026-09-24,3,Hold,F,C,C,D
CSWC,2026-09-24,3,Hold,F,F,B,F
CSX,2026-09-23,3,Hold,D,C,C,D
CTAS,2026-09-24,3,Hold,F,B,A,C
CTBI,2026-09-24,2,Buy,C,D,C,C
CTEV,2026-09-23,3,Hold,A,D,A,B
CTGO,2026-09-23,4,Sell,D,F,D,F
CTGO,2026-09-24,4,Sell,D,F,C,F
CTKB,2026-09-23,4,Sell,D,C,C,D
CTMX,2026-09-24,3,Hold,F,F,C,F
CTNM,2026-09-24,3,Hold,F,D,A,D
CTO,2026-09-24,3,Hold,C,D,B,C
CTOS,2026-09-24,1,Strong Buy,B,C,F,B
CTRE,2026-09-24,3,Hold,D,C,C,C
CTRI,2026-09-24,3,Hold,C,B,D,B
CTS,2026-09-23,2,Buy,B,B,C,B
CTSH,2026-09-24,3,Hold,A,B,D,A
CTTAY,2026-09-24,4,Sell,A,B,D,A
CTVA,2026-09-23,3,Hold,D,F,C,F
CTVA,2026-09-24,3,Hold,D,F,F,F
CUBE,2026-09-23,3,Hold,D,F,B,D
CUBI,2026-09-24,3,Hold,B,D,D,C
CURB,2026-09-24,3,Hold,D,D,F,F
CURI,2026-09-24,1,Strong Buy,D,B,F,D
CURLF,2026-09-23,1,Strong Buy,C,B,D,C
