ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
DSCSY,2026-09-12,2026-09-12,2,Buy,F,B,A,C
DSDVY,2026-09-12,2026-09-12,5,Strong Sell,D,C,A,C
DSGR,2026-09-12,2026-09-12,2,Buy,B,D,D,C
DSNKY,2026-09-12,2026-09-12,5,Strong Sell,C,B,A,B
DSRLF,2026-09-12,2026-09-12,5,Strong Sell,D,B,D,D
DTE,2026-09-12,2026-09-12,3,Hold,C,D,C,D
DTIL,2026-09-12,2026-09-12,4,Sell,F,B,F,D
DTM,2026-09-12,2026-09-12,3,Hold,D,D,B,D
DUAVF,2026-09-12,2026-09-12,3,Hold,C,C,D,D
DUK,2026-09-12,2026-09-12,3,Hold,C,D,C,D
DUOL,2026-09-12,2026-09-12,3,Hold,C,D,F,F
DUOT,2026-09-12,2026-09-12,3,Hold,F,B,B,C
DV,2026-09-12,2026-09-12,3,Hold,B,A,F,B
DVLT,2026-09-12,2026-09-12,3,Hold,D,F,A,D
DXC,2026-09-12,2026-09-12,3,Hold,A,B,D,A
DXCM,2026-09-12,2026-09-12,3,Hold,C,A,C,B
DY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
EBC,2026-09-12,2026-09-12,3,Hold,D,C,D,D
EBS,2026-09-12,2026-09-12,3,Hold,A,B,B,A
EC,2026-09-12,2026-09-12,3,Hold,A,B,F,B
ECHO,2026-09-12,2026-09-12,3,Hold,F,C,D,F
ECO,2026-09-12,2026-09-12,1,Strong Buy,C,B,F,C
ECVT,2026-09-12,2026-09-12,3,Hold,A,B,F,B
ED,2026-09-12,2026-09-12,3,Hold,C,D,C,D
EDIT,2026-09-12,2026-09-12,3,Hold,F,C,A,D
EFC,2026-09-12,2026-09-12,2,Buy,F,F,D,F
EFOR,2026-09-12,2026-09-12,2,Buy,A,F,D,C
EG,2026-09-12,2026-09-12,3,Hold,A,F,C,C
EGBN,2026-09-12,2026-09-12,4,Sell,D,B,C,D
EIG,2026-09-12,2026-09-12,3,Hold,D,F,D,F
EIX,2026-09-12,2026-09-12,3,Hold,A,C,B,A
EJTTF,2026-09-12,2026-09-12,4,Sell,A,A,D,A
ELAN,2026-09-12,2026-09-12,3,Hold,C,B,B,B
ELE,2026-09-12,2026-09-12,4,Sell,F,D,F,F
ELMT,2026-09-12,2026-09-12,2,Buy,C,C,A,C
ELUXY,2026-09-12,2026-09-12,3,Hold,A,A,C,A
ELVA,2026-09-12,2026-09-12,3,Hold,F,F,F,F
ELVN,2026-09-12,2026-09-12,4,Sell,C,D,B,C
ENGIY,2026-09-12,2026-09-12,4,Sell,B,C,D,C
ENGN,2026-09-12,2026-09-12,3,Hold,D,D,A,D
ENIC,2026-09-12,2026-09-12,3,Hold,A,C,F,B
ENLAY,2026-09-12,2026-09-12,4,Sell,B,D,B,B
ENLT,2026-09-12,2026-09-12,3,Hold,F,B,A,C
ENR,2026-09-12,2026-09-12,3,Hold,A,F,C,C
ENS,2026-09-12,2026-09-12,2,Buy,B,A,C,A
ENTG,2026-09-12,2026-09-12,2,Buy,D,B,D,D
ENVA,2026-09-12,2026-09-12,2,Buy,A,A,C,A
EONGY,2026-09-12,2026-09-12,4,Sell,B,B,B,B
EOSE,2026-09-12,2026-09-12,4,Sell,F,D,D,F
EPAC,2026-09-12,2026-09-12,3,Hold,C,B,C,B
EPD,2026-09-12,2026-09-12,3,Hold,B,B,B,A
EQ,2026-09-12,2026-09-12,3,Hold,F,D,C,F
EQH,2026-09-12,2026-09-12,3,Hold,B,C,C,B
EQPT,2026-09-12,2026-09-12,3,Hold,B,B,F,B
ERII,2026-09-12,2026-09-12,4,Sell,C,B,A,A
ESE,2026-09-12,2026-09-12,3,Hold,D,C,D,D
ESI,2026-09-12,2026-09-12,3,Hold,D,C,A,C
ESLOY,2026-09-12,2026-09-12,3,Hold,B,C,C,C
ESLT,2026-09-12,2026-09-12,2,Buy,D,D,F,F
ESQ,2026-09-12,2026-09-12,2,Buy,F,D,D,F
ESTA,2026-09-12,2026-09-12,3,Hold,F,B,D,D
ETD,2026-09-12,2026-09-12,4,Sell,B,D,D,C
ETR,2026-09-12,2026-09-12,3,Hold,C,C,D,D
EVGO,2026-09-12,2026-09-12,3,Hold,D,F,C,F
EVKIY,2026-09-12,2026-09-12,2,Buy,A,D,B,B
EVLV,2026-09-12,2026-09-12,4,Sell,F,A,F,C
EVMN,2026-09-12,2026-09-12,3,Hold,F,D,A,F
EVMNY,2026-09-12,2026-09-12,3,Hold,D,F,B,D
EVO,2026-09-12,2026-09-12,4,Sell,C,F,D,D
EVTC,2026-09-12,2026-09-12,2,Buy,A,C,B,A
EWTX,2026-09-12,2026-09-12,3,Hold,C,F,F,F
EXE,2026-09-12,2026-09-12,3,Hold,A,B,F,A
EXLS,2026-09-12,2026-09-12,3,Hold,B,B,B,B
EXOD,2026-09-12,2026-09-12,3,Hold,D,F,A,F
EXP,2026-09-12,2026-09-12,3,Hold,B,C,B,B
EXPD,2026-09-12,2026-09-12,1,Strong Buy,F,C,D,D
EXPO,2026-09-12,2026-09-12,2,Buy,D,D,C,D
EXTR,2026-09-12,2026-09-12,3,Hold,D,A,D,B
FAC,2026-09-12,2026-09-12,4,Sell,D,F,D,F
FBIZ,2026-09-12,2026-09-12,2,Buy,B,C,C,C
FBP,2026-09-12,2026-09-12,2,Buy,C,F,C,D
FCBC,2026-09-12,2026-09-12,2,Buy,D,F,B,F
FCCO,2026-09-12,2026-09-12,2,Buy,C,F,C,F
FCEL,2026-09-12,2026-09-12,3,Hold,F,B,F,F
FCF,2026-09-12,2026-09-12,3,Hold,C,F,D,F
FCNCA,2026-09-12,2026-09-12,3,Hold,B,D,A,B
FENC,2026-09-12,2026-09-12,3,Hold,D,B,F,D
FFIN,2026-09-12,2026-09-12,3,Hold,D,F,C,F
FFIV,2026-09-12,2026-09-12,3,Hold,D,B,F,D
FG,2026-09-12,2026-09-12,5,Strong Sell,A,F,F,D
FGBI,2026-09-12,2026-09-12,3,Hold,A,B,C,A
FHI,2026-09-12,2026-09-12,2,Buy,B,C,C,B
FHTX,2026-09-12,2026-09-12,3,Hold,F,D,A,D
FIBK,2026-09-12,2026-09-12,3,Hold,C,F,B,D
FICO,2026-09-12,2026-09-12,3,Hold,D,A,A,A
FIG,2026-09-12,2026-09-12,3,Hold,F,D,B,F
FINW,2026-09-12,2026-09-12,5,Strong Sell,C,F,A,D
FISV,2026-09-12,2026-09-12,4,Sell,B,D,A,C
FITB,2026-09-12,2026-09-12,3,Hold,C,D,C,D
FIVN,2026-09-12,2026-09-12,1,Strong Buy,B,C,F,C
FLEX,2026-09-12,2026-09-12,3,Hold,B,C,C,B
FLGT,2026-09-12,2026-09-12,4,Sell,D,F,C,F
FLO,2026-09-12,2026-09-12,4,Sell,A,B,B,A
FLOC,2026-09-12,2026-09-12,4,Sell,B,B,C,A
FLWS,2026-09-12,2026-09-12,3,Hold,D,A,C,C
FLYW,2026-09-12,2026-09-12,3,Hold,C,A,C,B
FMC,2026-09-12,2026-09-12,5,Strong Sell,C,B,A,A
FMS,2026-09-12,2026-09-12,3,Hold,A,B,F,A
FND,2026-09-12,2026-09-12,3,Hold,B,C,B,B
FNMA,2026-09-12,2026-09-12,3,Hold,A,C,D,B
FNWD,2026-09-12,2026-09-12,3,Hold,B,F,D,D
FOA,2026-09-12,2026-09-12,5,Strong Sell,D,F,A,D
FORM,2026-09-12,2026-09-12,1,Strong Buy,F,A,C,D
FORR,2026-09-12,2026-09-12,3,Hold,B,A,D,A
FOSL,2026-09-12,2026-09-12,2,Buy,D,F,A,F
FOX,2026-09-12,2026-09-12,3,Hold,B,D,A,B
FR,2026-09-12,2026-09-12,3,Hold,D,D,B,D
FRFHF,2026-09-12,2026-09-12,3,Hold,B,F,D,F
FRME,2026-09-12,2026-09-12,4,Sell,C,F,B,C
FRSH,2026-09-12,2026-09-12,3,Hold,D,A,B,B
FRT,2026-09-12,2026-09-12,3,Hold,C,F,D,F
FRVO,2026-09-12,2026-09-12,4,Sell,F,C,C,D
FSNUY,2026-09-12,2026-09-12,2,Buy,A,D,F,C
FSUGY,2026-09-12,2026-09-12,3,Hold,B,B,B,A
FSV,2026-09-12,2026-09-12,3,Hold,B,B,B,B
FTAI,2026-09-12,2026-09-12,3,Hold,D,F,D,F
FTDR,2026-09-12,2026-09-12,2,Buy,B,A,B,A
FTK,2026-09-12,2026-09-12,3,Hold,F,C,A,C
FTRE,2026-09-12,2026-09-12,3,Hold,A,B,C,A
FTV,2026-09-12,2026-09-12,3,Hold,C,D,A,C
FUJHY,2026-09-12,2026-09-12,3,Hold,A,C,C,A
FUJIY,2026-09-12,2026-09-12,2,Buy,A,C,A,A
FUL,2026-09-12,2026-09-12,3,Hold,A,C,C,B
FULC,2026-09-12,2026-09-12,3,Hold,C,F,D,D
FURY,2026-09-12,2026-09-12,2,Buy,F,F,B,F
FVR,2026-09-12,2026-09-12,4,Sell,C,D,D,D
FVRR,2026-09-12,2026-09-12,4,Sell,B,D,D,C
FWONK,2026-09-12,2026-09-12,3,Hold,F,F,C,F
G,2026-09-12,2026-09-12,2,Buy,A,C,C,B
GALT,2026-09-12,2026-09-12,3,Hold,D,A,A,A
GAP,2026-09-12,2026-09-12,3,Hold,A,D,B,A
GCMG,2026-09-12,2026-09-12,3,Hold,D,B,C,C
GDOT,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
GDYN,2026-09-12,2026-09-12,1,Strong Buy,C,D,C,C
GEGYY,2026-09-12,2026-09-12,3,Hold,D,C,B,C
GEHC,2026-09-12,2026-09-12,3,Hold,A,D,B,B
GEN,2026-09-12,2026-09-12,3,Hold,B,D,C,C
GEV,2026-09-12,2026-09-12,3,Hold,D,A,F,C
GFL,2026-09-12,2026-09-12,3,Hold,C,C,B,C
GGG,2026-09-12,2026-09-12,3,Hold,D,C,B,C
GHM,2026-09-12,2026-09-12,3,Hold,F,F,F,F
GHRS,2026-09-12,2026-09-12,3,Hold,C,F,F,F
GILD,2026-09-12,2026-09-12,3,Hold,C,A,B,B
GKOS,2026-09-12,2026-09-12,3,Hold,F,A,A,B
GLBE,2026-09-12,2026-09-12,1,Strong Buy,F,A,C,D
GLIBA,2026-09-12,2026-09-12,5,Strong Sell,B,C,B,B
GLOO,2026-09-12,2026-09-12,4,Sell,F,F,B,F
GLSI,2026-09-12,2026-09-12,4,Sell,D,B,C,C
GMBXF,2026-09-12,2026-09-12,2,Buy,D,C,A,C
GMED,2026-09-12,2026-09-12,1,Strong Buy,B,B,F,B
GMVHY,2026-09-12,2026-09-12,3,Hold,A,D,C,B
GNGBY,2026-09-12,2026-09-12,2,Buy,B,B,A,A
GNLX,2026-09-12,2026-09-12,4,Sell,F,D,D,F
GNW,2026-09-12,2026-09-12,2,Buy,A,D,A,B
GOGO,2026-09-12,2026-09-12,4,Sell,A,D,B,B
GOLF,2026-09-12,2026-09-12,3,Hold,D,A,C,B
GOOD,2026-09-12,2026-09-12,4,Sell,B,D,F,D
GPC,2026-09-12,2026-09-12,3,Hold,C,B,D,C
GPK,2026-09-12,2026-09-12,3,Hold,A,F,A,B
GPN,2026-09-12,2026-09-12,3,Hold,A,F,F,D
GPRE,2026-09-12,2026-09-12,4,Sell,B,A,C,A
GPRO,2026-09-12,2026-09-12,4,Sell,D,B,A,C
GRDN,2026-09-12,2026-09-12,2,Buy,B,A,F,A
GRFS,2026-09-12,2026-09-12,2,Buy,A,D,F,B
GRND,2026-09-12,2026-09-12,4,Sell,D,A,D,B
GROY,2026-09-12,2026-09-12,3,Hold,F,B,F,D
GS,2026-09-12,2026-09-12,1,Strong Buy,D,F,D,F
GSAT,2026-09-12,2026-09-12,5,Strong Sell,F,C,F,F
GSBC,2026-09-12,2026-09-12,3,Hold,C,F,D,F
GSK,2026-09-12,2026-09-12,3,Hold,A,B,F,B
GSL,2026-09-12,2026-09-12,3,Hold,A,D,F,C
GSM,2026-09-12,2026-09-12,2,Buy,C,B,B,A
GTM,2026-09-12,2026-09-12,3,Hold,A,C,C,A
GTN,2026-09-12,2026-09-12,2,Buy,A,B,F,A
GTX,2026-09-12,2026-09-12,2,Buy,A,C,D,B
GVA,2026-09-12,2026-09-12,2,Buy,B,A,C,A
GVDNY,2026-09-12,2026-09-12,4,Sell,F,B,A,C
GWRE,2026-09-12,2026-09-12,3,Hold,F,B,A,B
GYRE,2026-09-12,2026-09-12,5,Strong Sell,F,F,C,F
H,2026-09-12,2026-09-12,3,Hold,D,B,F,D
HAL,2026-09-12,2026-09-12,3,Hold,B,D,C,C
HALO,2026-09-12,2026-09-12,2,Buy,B,A,B,A
HAPN,2026-09-12,2026-09-12,2,Buy,C,F,B,D
HAS,2026-09-12,2026-09-12,3,Hold,C,B,F,C
HCM,2026-09-12,2026-09-12,4,Sell,A,B,C,B
HCMLY,2026-09-12,2026-09-12,3,Hold,C,F,A,D
HCSG,2026-09-12,2026-09-12,2,Buy,A,B,D,B
HCXLY,2026-09-12,2026-09-12,3,Hold,C,C,D,D
HD,2026-09-12,2026-09-12,3,Hold,C,B,D,C
HDL,2026-09-12,2026-09-12,3,Hold,B,F,B,C
HDSN,2026-09-12,2026-09-12,4,Sell,C,F,D,D
HE,2026-09-12,2026-09-12,5,Strong Sell,C,F,D,F
HEI.A,2026-09-12,2026-09-12,2,Buy,D,B,B,C
HELP,2026-09-12,2026-09-12,3,Hold,D,F,D,F
HESAY,2026-09-12,2026-09-12,3,Hold,F,B,A,C
HGTY,2026-09-12,2026-09-12,1,Strong Buy,F,B,A,C
HIMS,2026-09-12,2026-09-12,3,Hold,D,C,F,D
HLF,2026-09-12,2026-09-12,2,Buy,A,C,D,A
HLI,2026-09-12,2026-09-12,5,Strong Sell,D,D,F,F
HLIO,2026-09-12,2026-09-12,2,Buy,C,B,B,B
HLLY,2026-09-12,2026-09-12,2,Buy,A,B,A,A
HLMN,2026-09-12,2026-09-12,3,Hold,A,C,A,A
HLPPY,2026-09-12,2026-09-12,3,Hold,C,F,D,F
HMN,2026-09-12,2026-09-12,1,Strong Buy,A,D,D,B
HNRG,2026-09-12,2026-09-12,5,Strong Sell,F,F,F,F
HNST,2026-09-12,2026-09-12,3,Hold,D,A,F,B
HOMB,2026-09-12,2026-09-12,3,Hold,C,F,C,F
HONA,2026-09-12,2026-09-12,4,Sell,C,C,B,C
HOPE,2026-09-12,2026-09-12,3,Hold,C,D,D,D
HOS,2026-09-12,2026-09-12,3,Hold,A,A,B,A
HPK,2026-09-12,2026-09-12,3,Hold,A,F,D,D
HPQ,2026-09-12,2026-09-12,1,Strong Buy,A,C,C,A
HQY,2026-09-12,2026-09-12,3,Hold,C,B,A,B
HR,2026-09-12,2026-09-12,3,Hold,C,F,C,D
HRB,2026-09-12,2026-09-12,2,Buy,A,C,F,B
HRZN,2026-09-12,2026-09-12,4,Sell,B,B,D,A
HSDT,2026-09-12,2026-09-12,3,Hold,F,C,C,F
HSIC,2026-09-12,2026-09-12,3,Hold,A,B,C,A
HSTM,2026-09-12,2026-09-12,3,Hold,C,B,D,B
HTB,2026-09-12,2026-09-12,3,Hold,C,D,F,D
HTFL,2026-09-12,2026-09-12,3,Hold,F,A,A,B
HTZ,2026-09-12,2026-09-12,3,Hold,A,C,D,B
HUBB,2026-09-12,2026-09-12,3,Hold,D,C,A,C
HUN,2026-09-12,2026-09-12,3,Hold,C,C,F,D
HURN,2026-09-12,2026-09-12,1,Strong Buy,B,B,C,A
HWC,2026-09-12,2026-09-12,3,Hold,C,F,B,D
HWDJY,2026-09-12,2026-09-12,3,Hold,B,A,D,A
HY,2026-09-12,2026-09-12,3,Hold,B,D,F,C
IAG,2026-09-12,2026-09-12,3,Hold,A,A,F,A
IART,2026-09-12,2026-09-12,3,Hold,B,C,B,B
IAUGY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
IBN,2026-09-12,2026-09-12,2,Buy,D,F,A,F
IBP,2026-09-12,2026-09-12,2,Buy,B,D,A,B
ICAGY,2026-09-12,2026-09-12,4,Sell,A,B,B,A
IDKOY,2026-09-12,2026-09-12,3,Hold,B,D,F,D
IDXX,2026-09-12,2026-09-12,3,Hold,D,A,C,B
IDYA,2026-09-12,2026-09-12,4,Sell,F,F,B,F
IFNNY,2026-09-12,2026-09-12,3,Hold,D,C,B,C
IFS,2026-09-12,2026-09-12,2,Buy,A,C,B,A
IGIC,2026-09-12,2026-09-12,4,Sell,B,D,D,C
IHG,2026-09-12,2026-09-12,3,Hold,D,D,C,F
IHRT,2026-09-12,2026-09-12,4,Sell,B,A,F,B
III,2026-09-12,2026-09-12,2,Buy,A,C,F,B
IIPR,2026-09-12,2026-09-12,3,Hold,B,F,D,D
IKT,2026-09-12,2026-09-12,3,Hold,F,F,D,F
ILMN,2026-09-12,2026-09-12,3,Hold,C,B,B,B
IMNM,2026-09-12,2026-09-12,4,Sell,F,F,C,F
IMO,2026-09-12,2026-09-12,3,Hold,B,A,A,A
IMRX,2026-09-12,2026-09-12,3,Hold,D,D,A,D
IMVT,2026-09-12,2026-09-12,3,Hold,D,D,F,F
INBK,2026-09-12,2026-09-12,3,Hold,B,A,B,A
INBX,2026-09-12,2026-09-12,4,Sell,F,D,A,D
INCY,2026-09-12,2026-09-12,3,Hold,B,A,D,A
INDI,2026-09-12,2026-09-12,3,Hold,F,D,C,F
INFY,2026-09-12,2026-09-12,4,Sell,B,B,A,A
INGM,2026-09-12,2026-09-12,2,Buy,A,C,A,A
INGR,2026-09-12,2026-09-12,4,Sell,A,D,C,B
INIO,2026-09-12,2026-09-12,2,Buy,D,C,B,D
INN,2026-09-12,2026-09-12,2,Buy,A,D,D,B
INNV,2026-09-12,2026-09-12,3,Hold,C,A,A,A
INO,2026-09-12,2026-09-12,2,Buy,F,D,B,F
INTA,2026-09-12,2026-09-12,4,Sell,D,A,A,B
IONQ,2026-09-12,2026-09-12,4,Sell,F,F,A,F
IOT,2026-09-12,2026-09-12,3,Hold,F,A,F,D
IOVA,2026-09-12,2026-09-12,2,Buy,F,C,D,D
IPI,2026-09-12,2026-09-12,1,Strong Buy,C,F,C,D
IREN,2026-09-12,2026-09-12,3,Hold,D,B,F,D
IRM,2026-09-12,2026-09-12,3,Hold,D,B,D,C
IRT,2026-09-12,2026-09-12,3,Hold,C,F,A,C
IRWD,2026-09-12,2026-09-12,2,Buy,A,A,B,A
ISBA,2026-09-12,2026-09-12,4,Sell,C,D,A,C
ISOU,2026-09-12,2026-09-12,3,Hold,F,F,C,F
ISRG,2026-09-12,2026-09-12,3,Hold,D,B,F,D
ISTR,2026-09-12,2026-09-12,3,Hold,C,C,D,D
ITG,2026-09-12,2026-09-12,3,Hold,B,C,A,B
ITOCY,2026-09-12,2026-09-12,2,Buy,B,A,C,A
ITRI,2026-09-12,2026-09-12,1,Strong Buy,B,D,D,C
ITVPY,2026-09-12,2026-09-12,3,Hold,A,A,F,A
ITW,2026-09-12,2026-09-12,3,Hold,D,C,B,D
IVPAF,2026-09-12,2026-09-12,3,Hold,F,F,F,F
IVT,2026-09-12,2026-09-12,2,Buy,C,D,F,F
IVVD,2026-09-12,2026-09-12,3,Hold,F,F,D,F
IX,2026-09-12,2026-09-12,3,Hold,A,B,C,A
JAKK,2026-09-12,2026-09-12,3,Hold,A,A,F,A
JBLU,2026-09-12,2026-09-12,3,Hold,D,F,C,F
JBSS,2026-09-12,2026-09-12,4,Sell,A,B,D,A
JDSPY,2026-09-12,2026-09-12,3,Hold,A,A,D,A
JMHLY,2026-09-12,2026-09-12,3,Hold,A,D,B,B
JOUT,2026-09-12,2026-09-12,3,Hold,C,A,C,A
JOYY,2026-09-12,2026-09-12,4,Sell,B,F,D,C
KARD,2026-09-12,2026-09-12,4,Sell,C,C,B,C
KARO,2026-09-12,2026-09-12,3,Hold,D,A,F,C
KB,2026-09-12,2026-09-12,1,Strong Buy,D,F,F,F
KC,2026-09-12,2026-09-12,2,Buy,B,A,A,A
KD,2026-09-12,2026-09-12,3,Hold,A,C,F,B
KDK,2026-09-12,2026-09-12,3,Hold,F,D,D,F
KDP,2026-09-12,2026-09-12,3,Hold,C,C,C,B
KEP,2026-09-12,2026-09-12,5,Strong Sell,A,B,C,A
KEX,2026-09-12,2026-09-12,3,Hold,C,C,D,C
KEY,2026-09-12,2026-09-12,3,Hold,B,F,B,D
KEYS,2026-09-12,2026-09-12,1,Strong Buy,D,C,B,D
KFRC,2026-09-12,2026-09-12,3,Hold,B,D,C,C
KGEI,2026-09-12,2026-09-12,2,Buy,A,B,F,A
KGFHY,2026-09-12,2026-09-12,4,Sell,A,B,B,A
KIDS,2026-09-12,2026-09-12,3,Hold,D,A,C,B
KIROY,2026-09-12,2026-09-12,3,Hold,A,A,B,A
KKPNF,2026-09-12,2026-09-12,3,Hold,C,A,D,B
KLAC,2026-09-12,2026-09-12,2,Buy,D,D,D,F
KLBAY,2026-09-12,2026-09-12,3,Hold,C,F,F,F
KLYCY,2026-09-12,2026-09-12,5,Strong Sell,A,B,A,A
KMPR,2026-09-12,2026-09-12,3,Hold,A,C,C,B
KMT,2026-09-12,2026-09-12,3,Hold,A,F,D,C
KMTUY,2026-09-12,2026-09-12,3,Hold,C,C,C,C
KNOP,2026-09-12,2026-09-12,2,Buy,A,D,B,B
KOPN,2026-09-12,2026-09-12,3,Hold,F,C,F,F
KPELY,2026-09-12,2026-09-12,3,Hold,D,D,F,F
KRC,2026-09-12,2026-09-12,3,Hold,B,F,A,C
KREF,2026-09-12,2026-09-12,2,Buy,D,F,C,F
KRG,2026-09-12,2026-09-12,3,Hold,C,F,D,F
KROS,2026-09-12,2026-09-12,3,Hold,F,C,F,F
KRT,2026-09-12,2026-09-12,3,Hold,C,A,F,B
KRUS,2026-09-12,2026-09-12,3,Hold,D,C,B,C
KRYAY,2026-09-12,2026-09-12,3,Hold,C,C,D,C
KSS,2026-09-12,2026-09-12,1,Strong Buy,A,B,A,A
KTOS,2026-09-12,2026-09-12,3,Hold,F,F,D,F
KWR,2026-09-12,2026-09-12,1,Strong Buy,C,F,B,F
KYOAY,2026-09-12,2026-09-12,2,Buy,C,D,B,C
LAKE,2026-09-12,2026-09-12,4,Sell,D,B,C,C
LAND,2026-09-12,2026-09-12,3,Hold,C,C,A,B
LARK,2026-09-12,2026-09-12,3,Hold,B,C,F,C
LASR,2026-09-12,2026-09-12,3,Hold,F,A,D,C
LAUR,2026-09-12,2026-09-12,3,Hold,C,A,D,B
LCII,2026-09-12,2026-09-12,4,Sell,A,A,A,A
LCLN,2026-09-12,2026-09-12,2,Buy,B,D,D,C
LCNB,2026-09-12,2026-09-12,2,Buy,B,F,F,D
LCUT,2026-09-12,2026-09-12,1,Strong Buy,A,D,C,A
LDI,2026-09-12,2026-09-12,5,Strong Sell,F,C,A,D
LE,2026-09-12,2026-09-12,3,Hold,B,F,F,D
LEA,2026-09-12,2026-09-12,3,Hold,A,A,C,A
LECO,2026-09-12,2026-09-12,3,Hold,D,B,A,B
LFCR,2026-09-12,2026-09-12,3,Hold,C,D,B,C
LFST,2026-09-12,2026-09-12,2,Buy,D,A,C,B
LFUS,2026-09-12,2026-09-12,2,Buy,D,A,D,B
LGGNY,2026-09-12,2026-09-12,3,Hold,C,C,C,C
LGN,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,C
LGRDY,2026-09-12,2026-09-12,2,Buy,C,B,B,B
LH,2026-09-12,2026-09-12,3,Hold,B,C,A,B
LHX,2026-09-12,2026-09-12,3,Hold,B,B,B,B
LI,2026-09-12,2026-09-12,5,Strong Sell,C,D,C,C
LIEN,2026-09-12,2026-09-12,3,Hold,D,F,D,F
LIFE,2026-09-12,2026-09-12,3,Hold,F,F,C,F
LION,2026-09-12,2026-09-12,3,Hold,C,B,F,C
LITE,2026-09-12,2026-09-12,2,Buy,F,A,F,D
LIVN,2026-09-12,2026-09-12,3,Hold,C,C,D,C
LKNCY,2026-09-12,2026-09-12,2,Buy,B,B,B,A
LLY,2026-09-12,2026-09-12,3,Hold,C,A,D,B
LLYVK,2026-09-12,2026-09-12,5,Strong Sell,F,D,A,F
LNC,2026-09-12,2026-09-12,3,Hold,C,F,B,F
LNVGY,2026-09-12,2026-09-12,3,Hold,B,A,B,A
LOAR,2026-09-12,2026-09-12,1,Strong Buy,F,C,B,D
LOB,2026-09-12,2026-09-12,2,Buy,C,F,C,F
LOGI,2026-09-12,2026-09-12,3,Hold,D,A,D,C
LOMA,2026-09-12,2026-09-12,3,Hold,B,B,B,A
LOPE,2026-09-12,2026-09-12,2,Buy,C,C,F,D
LOTMY,2026-09-12,2026-09-12,5,Strong Sell,D,C,D,D
LOW,2026-09-12,2026-09-12,4,Sell,C,B,C,B
LPLA,2026-09-12,2026-09-12,3,Hold,C,C,F,D
LPX,2026-09-12,2026-09-12,5,Strong Sell,D,D,B,D
LSCC,2026-09-12,2026-09-12,3,Hold,F,A,D,C
LSEGY,2026-09-12,2026-09-12,2,Buy,D,F,D,F
LSPD,2026-09-12,2026-09-12,3,Hold,C,A,B,A
LSTR,2026-09-12,2026-09-12,3,Hold,D,C,C,D
LTC,2026-09-12,2026-09-12,3,Hold,D,F,C,F
LTGHY,2026-09-12,2026-09-12,3,Hold,B,C,F,C
LU,2026-09-12,2026-09-12,4,Sell,C,F,F,F
LUMN,2026-09-12,2026-09-12,3,Hold,A,B,F,B
LUNR,2026-09-12,2026-09-12,3,Hold,F,F,F,F
LXP,2026-09-12,2026-09-12,3,Hold,D,D,A,D
LXU,2026-09-12,2026-09-12,3,Hold,A,B,F,B
LYFT,2026-09-12,2026-09-12,3,Hold,A,B,B,A
LYV,2026-09-12,2026-09-12,3,Hold,D,A,B,B
LZ,2026-09-12,2026-09-12,3,Hold,A,A,B,A
LZB,2026-09-12,2026-09-12,4,Sell,A,A,B,A
LZM,2026-09-12,2026-09-12,4,Sell,F,F,C,F
M,2026-09-12,2026-09-12,3,Hold,A,B,A,A
MAC,2026-09-12,2026-09-12,3,Hold,C,D,F,F
MAKO,2026-09-12,2026-09-12,4,Sell,C,A,A,A
MAKSY,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MANE,2026-09-12,2026-09-12,3,Hold,C,C,F,D
MANH,2026-09-12,2026-09-12,3,Hold,F,A,B,C
MARUY,2026-09-12,2026-09-12,3,Hold,B,B,A,A
MASS,2026-09-12,2026-09-12,3,Hold,F,A,D,C
MAT,2026-09-12,2026-09-12,4,Sell,A,C,D,B
MATW,2026-09-12,2026-09-12,4,Sell,C,D,C,D
MAX,2026-09-12,2026-09-12,3,Hold,B,A,A,A
MBGL,2026-09-12,2026-09-12,3,Hold,C,C,C,C
MBIN,2026-09-12,2026-09-12,2,Buy,F,F,F,F
MBRFY,2026-09-12,2026-09-12,4,Sell,B,C,A,B
MBX,2026-09-12,2026-09-12,3,Hold,C,F,D,F
MCHB,2026-09-12,2026-09-12,2,Buy,C,B,B,B
MCK,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MCO,2026-09-12,2026-09-12,3,Hold,D,B,A,C
MCRI,2026-09-12,2026-09-12,4,Sell,D,B,B,C
MDA,2026-09-12,2026-09-12,3,Hold,D,F,D,F
MDT,2026-09-12,2026-09-12,3,Hold,B,C,D,C
MDXG,2026-09-12,2026-09-12,4,Sell,B,C,F,C
MEC,2026-09-12,2026-09-12,3,Hold,C,F,F,F
MED,2026-09-12,2026-09-12,2,Buy,D,C,F,D
MEOH,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MESO,2026-09-12,2026-09-12,2,Buy,F,F,A,F
META,2026-09-12,2026-09-12,3,Hold,C,B,F,C
MFG,2026-09-12,2026-09-12,3,Hold,D,D,A,D
MFP,2026-09-12,2026-09-12,3,Hold,C,C,B,C
MGA,2026-09-12,2026-09-12,3,Hold,A,A,B,A
