ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
BUD,2026-09-24,3,Hold,B,B,F,C
BULL,2026-09-24,2,Buy,D,B,C,C
BUR,2026-09-23,4,Sell,C,C,A,B
BURBY,2026-09-23,2,Buy,B,B,B,A
BURL,2026-09-23,3,Hold,B,A,B,A
BUSE,2026-09-23,3,Hold,C,F,B,D
BV,2026-09-23,4,Sell,A,C,D,C
BVN,2026-09-24,5,Strong Sell,C,A,C,A
BVS,2026-09-24,3,Hold,B,B,F,B
BW,2026-09-24,4,Sell,C,A,C,B
BWAY,2026-09-24,3,Hold,F,F,D,F
BWEN,2026-09-23,3,Hold,C,B,F,C
BWFG,2026-09-23,1,Strong Buy,C,F,C,F
BWIN,2026-09-24,3,Hold,D,C,D,D
BWMN,2026-09-24,3,Hold,B,D,D,D
BWMX,2026-09-24,3,Hold,A,A,C,A
BWXT,2026-09-23,3,Hold,D,C,D,D
BX,2026-09-24,3,Hold,D,B,B,B
BXBLY,2026-09-24,5,Strong Sell,D,A,C,B
BXDC,2026-09-24,3,Hold,D,D,B,D
BXMT,2026-09-23,5,Strong Sell,C,D,A,C
BXP,2026-09-24,3,Hold,B,D,D,C
BXSL,2026-09-24,3,Hold,D,C,B,D
BY,2026-09-23,3,Hold,C,F,C,D
BYDDY,2026-09-23,2,Buy,A,D,F,C
BYND,2026-09-24,4,Sell,C,C,F,D
BZ,2026-09-24,3,Hold,B,D,A,B
BZH,2026-09-24,1,Strong Buy,F,F,A,F
BZLFY,2026-09-23,3,Hold,B,A,A,A
BZZUF,2026-09-24,5,Strong Sell,C,C,D,C
C,2026-09-23,3,Hold,D,C,B,D
CABA,2026-09-23,3,Hold,F,C,B,D
CABGY,2026-09-23,3,Hold,B,A,D,B
CAC,2026-09-24,2,Buy,B,C,C,C
CACC,2026-09-23,3,Hold,B,B,A,A
CACI,2026-09-23,3,Hold,B,A,A,A
CADL,2026-09-23,4,Sell,D,D,F,F
CAE,2026-09-24,3,Hold,C,B,C,B
CAG,2026-09-23,4,Sell,B,A,F,A
CAH,2026-09-23,3,Hold,A,A,A,A
CAIXY,2026-09-24,2,Buy,F,F,C,F
CAJPY,2026-09-23,3,Hold,A,B,C,A
CAKE,2026-09-24,1,Strong Buy,C,B,D,C
CAL,2026-09-24,3,Hold,A,B,F,A
CALX,2026-09-23,3,Hold,C,A,B,A
CALY,2026-09-23,3,Hold,B,A,A,A
CAMP,2026-09-23,3,Hold,F,D,A,F
CAMT,2026-09-24,3,Hold,F,C,F,F
CAOVY,2026-09-24,4,Sell,A,D,D,C
CAPL,2026-09-23,1,Strong Buy,B,A,F,B
CAPR,2026-09-24,3,Hold,F,F,F,F
CAR,2026-09-23,4,Sell,A,B,A,A
CARE,2026-09-24,3,Hold,B,F,D,D
CARG,2026-09-24,3,Hold,B,A,A,A
CARL,2026-09-23,3,Hold,F,D,F,F
CARR,2026-09-24,2,Buy,C,D,C,C
CARS,2026-09-24,3,Hold,A,B,A,A
CASH,2026-09-23,3,Hold,A,C,B,B
CASS,2026-09-23,2,Buy,B,C,D,C
CASY,2026-09-23,3,Hold,C,A,A,A
CAT,2026-09-23,2,Buy,D,B,C,C
CATX,2026-09-23,3,Hold,F,F,A,F
CATY,2026-09-24,3,Hold,B,C,B,B
CAVA,2026-09-24,3,Hold,F,A,D,C
CB,2026-09-24,3,Hold,B,D,D,D
CBAN,2026-09-24,3,Hold,C,F,A,D
CBC,2026-09-23,4,Sell,D,D,C,D
CBFV,2026-09-23,2,Buy,C,C,F,D
CBIO,2026-09-23,3,Hold,F,C,B,D
CBLL,2026-09-24,4,Sell,F,D,A,F
CBNK,2026-09-23,2,Buy,A,F,C,C
CBOE,2026-09-24,3,Hold,D,D,B,D
CBRL,2026-09-23,1,Strong Buy,A,C,A,A
CBRS,2026-09-24,3,Hold,D,D,F,F
CBSH,2026-09-23,2,Buy,B,D,C,C
CBU,2026-09-24,3,Hold,C,F,A,C
CBUS,2026-09-23,4,Sell,F,A,B,D
CBZ,2026-09-23,2,Buy,A,B,A,A
CC,2026-09-24,4,Sell,A,A,C,A
CCBG,2026-09-23,3,Hold,C,F,C,F
CCC,2026-09-24,2,Buy,C,A,C,B
CCCC,2026-09-24,2,Buy,F,C,D,F
CCEC,2026-09-23,2,Buy,B,F,D,D
CCEP,2026-09-23,3,Hold,C,B,A,B
CCHGY,2026-09-24,3,Hold,C,A,A,A
CCJ,2026-09-24,3,Hold,F,F,C,F
CCK,2026-09-24,3,Hold,A,A,A,A
CCL,2026-09-23,3,Hold,A,C,F,B
CCNE,2026-09-23,3,Hold,B,C,D,C
CCO,2026-09-24,3,Hold,A,A,F,A
CCOEY,2026-09-24,3,Hold,F,B,C,C
CCOI,2026-09-24,2,Buy,D,B,A,B
CCS,2026-09-23,3,Hold,B,D,C,C
CCSI,2026-09-23,3,Hold,A,C,F,B
CCU,2026-09-24,4,Sell,B,B,F,B
CDE,2026-09-23,4,Sell,D,B,A,B
CDEVY,2026-09-23,3,Hold,B,D,D,C
CDNA,2026-09-24,1,Strong Buy,F,B,F,D
CDNL,2026-09-23,3,Hold,C,B,A,B
CDP,2026-09-24,3,Hold,C,D,C,D
CDRE,2026-09-24,3,Hold,B,B,A,A
CDW,2026-09-24,3,Hold,B,F,B,C
CDZI,2026-09-23,4,Sell,F,F,F,F
CE,2026-09-24,3,Hold,A,C,B,A
CECO,2026-09-24,3,Hold,D,F,B,F
CEG,2026-09-23,3,Hold,C,C,A,B
CELC,2026-09-23,4,Sell,F,F,C,F
CELH,2026-09-24,5,Strong Sell,F,A,F,C
CENT,2026-09-23,3,Hold,A,B,D,B
CENTA,2026-09-24,2,Buy,A,B,D,A
CENX,2026-09-24,5,Strong Sell,C,A,B,A
CEPL,2026-09-23,2,Buy,C,B,C,B
CERS,2026-09-24,4,Sell,D,A,C,B
CEVA,2026-09-24,3,Hold,F,A,F,D
CF,2026-09-23,4,Sell,A,A,A,A
CFBK,2026-09-24,4,Sell,B,F,D,D
CFG,2026-09-23,3,Hold,B,F,B,D
CFRUY,2026-09-23,3,Hold,F,B,A,C
CG,2026-09-23,3,Hold,D,F,F,F
CGAU,2026-09-23,3,Hold,A,C,F,C
CGBD,2026-09-23,3,Hold,C,D,B,C
CGEM,2026-09-23,3,Hold,F,B,F,D
CGEN,2026-09-23,3,Hold,B,F,F,D
CGNT,2026-09-24,1,Strong Buy,C,A,B,B
CHA,2026-09-24,2,Buy,A,A,A,A
CHBAY,2026-09-23,2,Buy,D,F,C,F
CHCJY,2026-09-24,3,Hold,A,B,C,A
CHCO,2026-09-24,3,Hold,D,F,B,F
CHCT,2026-09-23,4,Sell,A,D,B,B
CHD,2026-09-24,3,Hold,D,C,D,D
CHDN,2026-09-23,3,Hold,A,C,C,B
CHE,2026-09-24,3,Hold,C,B,C,B
CHGCY,2026-09-23,4,Sell,C,C,D,D
CHH,2026-09-23,3,Hold,C,F,F,F
CHLSY,2026-09-23,3,Hold,B,D,D,C
CHMI,2026-09-23,2,Buy,B,F,F,F
CHPT,2026-09-24,2,Buy,D,A,B,B
CHRD,2026-09-23,3,Hold,A,A,A,A
CHRS,2026-09-24,3,Hold,F,F,A,F
CHRW,2026-09-23,3,Hold,C,B,B,B
CHT,2026-09-23,3,Hold,D,C,B,D
CHTR,2026-09-24,3,Hold,A,C,A,A
CHWY,2026-09-24,4,Sell,B,A,D,A
CHYM,2026-09-24,1,Strong Buy,F,A,A,C
CIA,2026-09-24,4,Sell,B,F,D,D
CIB,2026-09-24,1,Strong Buy,B,F,C,D
CICHY,2026-09-24,3,Hold,A,F,B,C
CICOY,2026-09-24,3,Hold,A,B,F,B
CIFR,2026-09-24,4,Sell,F,F,D,F
CIGI,2026-09-23,3,Hold,A,B,B,A
CIHKY,2026-09-24,3,Hold,B,F,D,D
CINF,2026-09-23,4,Sell,C,D,A,C
CINT,2026-09-23,3,Hold,A,F,C,B
CION,2026-09-23,3,Hold,A,F,C,C
CITR,2026-09-23,2,Buy,F,F,A,F
CIVB,2026-09-24,4,Sell,B,C,C,C
CJPRY,2026-09-24,2,Buy,A,D,B,B
CKHUY,2026-09-24,3,Hold,A,D,C,B
CKSNY,2026-09-23,4,Sell,A,C,D,B
CL,2026-09-24,3,Hold,D,B,A,B
CLAR,2026-09-23,3,Hold,C,A,D,B
CLB,2026-09-23,3,Hold,C,F,D,F
CLBK,2026-09-24,2,Buy,F,D,A,D
CLBT,2026-09-24,4,Sell,D,B,F,D
CLCGY,2026-09-23,3,Hold,B,F,D,D
CLDT,2026-09-24,3,Hold,A,C,B,A
CLF,2026-09-23,3,Hold,F,B,C,C
CLFD,2026-09-24,4,Sell,C,A,D,B
CLH,2026-09-23,3,Hold,C,B,C,B
CLMB,2026-09-23,3,Hold,B,A,F,B
CLMT,2026-09-23,2,Buy,B,A,A,A
CLNE,2026-09-23,3,Hold,C,F,B,D
CLOV,2026-09-23,3,Hold,C,A,B,A
CLPBY,2026-09-24,3,Hold,C,A,C,B
CLPHY,2026-09-23,2,Buy,D,D,F,F
CLSK,2026-09-23,3,Hold,F,F,F,F
CLVT,2026-09-24,3,Hold,A,D,B,B
CLW,2026-09-23,2,Buy,A,C,A,A
CLX,2026-09-23,3,Hold,C,D,C,D
CLYM,2026-09-23,3,Hold,D,F,A,D
CM,2026-09-24,3,Hold,D,F,B,F
CMAKY,2026-09-24,3,Hold,A,F,C,C
CMC,2026-09-23,3,Hold,A,B,F,B
CMCO,2026-09-24,1,Strong Buy,C,D,D,D
CMCSA,2026-09-24,4,Sell,A,C,F,B
CMG,2026-09-24,3,Hold,D,A,C,C
CMI,2026-09-23,3,Hold,B,A,A,A
CMP,2026-09-23,3,Hold,B,A,B,A
CMPR,2026-09-24,3,Hold,A,A,C,A
CMPS,2026-09-24,3,Hold,F,C,F,F
CMPX,2026-09-23,3,Hold,F,F,A,F
CMRC,2026-09-23,3,Hold,B,A,B,A
CMS,2026-09-24,4,Sell,C,D,B,C
CMT,2026-09-24,4,Sell,B,B,A,A
CMTG,2026-09-23,4,Sell,F,F,A,F
CMWAY,2026-09-23,3,Hold,F,D,C,F
CNA,2026-09-24,3,Hold,B,F,B,C
CNC,2026-09-23,1,Strong Buy,A,A,A,A
CNCK,2026-09-24,4,Sell,C,D,B,C
CNDT,2026-09-23,3,Hold,C,B,D,B
CNH,2026-09-23,3,Hold,C,F,C,D
CNI,2026-09-24,3,Hold,D,D,B,F
CNK,2026-09-24,1,Strong Buy,B,A,B,A
CNL,2026-09-24,4,Sell,F,F,C,F
CNM,2026-09-24,5,Strong Sell,C,B,D,C
CNMD,2026-09-23,3,Hold,A,C,A,A
CNOB,2026-09-24,3,Hold,C,C,B,C
CNP,2026-09-23,2,Buy,C,D,F,D
CNQ,2026-09-24,3,Hold,B,A,F,B
CNS,2026-09-23,3,Hold,F,C,D,F
CNSWF,2026-09-24,3,Hold,C,B,C,B
CNX,2026-09-23,3,Hold,B,D,B,B
CNXN,2026-09-23,1,Strong Buy,C,F,C,F
COAG,2026-09-24,4,Sell,C,C,A,B
CODI,2026-09-23,3,Hold,B,A,F,B
CODYY,2026-09-23,3,Hold,A,B,D,B
COF,2026-09-23,3,Hold,A,C,A,A
COFS,2026-09-24,3,Hold,B,D,B,C
COGT,2026-09-24,3,Hold,F,D,C,F
COHR,2026-09-24,2,Buy,D,F,F,F
COHU,2026-09-24,3,Hold,F,B,C,D
COIHY,2026-09-23,3,Hold,D,C,F,D
COLB,2026-09-23,4,Sell,B,C,C,C
COLD,2026-09-24,3,Hold,B,D,A,B
COMP,2026-09-24,3,Hold,B,A,A,A
CON,2026-09-24,1,Strong Buy,B,C,A,A
COO,2026-09-23,5,Strong Sell,C,B,D,B
COOK,2026-09-23,3,Hold,A,A,C,A
COP,2026-09-23,3,Hold,A,A,A,A
COR,2026-09-24,3,Hold,B,A,B,A
CORT,2026-09-24,3,Hold,D,B,F,D
CORZ,2026-09-23,3,Hold,F,A,F,D
COST,2026-09-24,3,Hold,D,B,B,B
COTY,2026-09-24,3,Hold,A,B,F,B
COUR,2026-09-24,3,Hold,C,C,A,B
COYA,2026-09-23,3,Hold,F,D,A,F
CPAC,2026-09-24,3,Hold,A,A,A,A
CPAY,2026-09-24,3,Hold,B,C,B,B
CPB,2026-09-23,5,Strong Sell,B,D,F,D
CPCAY,2026-09-24,3,Hold,A,B,D,A
CPF,2026-09-23,3,Hold,B,F,B,C
CPK,2026-09-24,4,Sell,C,B,B,C
CPNG,2026-09-23,4,Sell,C,C,D,D
CPRI,2026-09-24,3,Hold,A,B,C,A
CPRT,2026-09-24,3,Hold,B,F,F,D
CPT,2026-09-24,3,Hold,C,F,A,D
CQP,2026-09-23,3,Hold,B,C,B,B
CR,2026-09-24,2,Buy,F,B,B,C
CRAI,2026-09-24,3,Hold,B,F,A,C
CRARY,2026-09-24,2,Buy,A,D,B,B
CRBP,2026-09-24,3,Hold,F,F,F,F
CRCT,2026-09-24,1,Strong Buy,A,B,F,B
CRD.B,2026-09-24,1,Strong Buy,A,B,C,A
CRDIY,2026-09-24,2,Buy,C,C,B,C
CRDL,2026-09-24,2,Buy,D,B,A,B
CRDO,2026-09-23,3,Hold,D,B,B,C
CRGY,2026-09-24,3,Hold,A,A,A,A
CRH,2026-09-23,3,Hold,B,C,B,B
CRHKY,2026-09-23,4,Sell,B,B,D,B
CRK,2026-09-24,4,Sell,B,D,F,D
CRM,2026-09-23,3,Hold,B,B,A,A
CRMD,2026-09-24,2,Buy,A,A,D,A
CRNC,2026-09-24,4,Sell,B,A,D,A
CRNT,2026-09-23,4,Sell,B,B,D,A
CRON,2026-09-23,2,Buy,D,B,F,C
CROX,2026-09-24,3,Hold,B,C,D,B
CRPJY,2026-09-23,3,Hold,A,D,D,B
CRRFY,2026-09-23,3,Hold,A,B,F,A
CRS,2026-09-23,3,Hold,F,B,A,C
CRSP,2026-09-23,3,Hold,F,F,D,F
CRTO,2026-09-23,5,Strong Sell,A,A,F,A
CRUS,2026-09-23,5,Strong Sell,C,B,B,B
CRVS,2026-09-23,4,Sell,C,F,B,D
CRWD,2026-09-24,4,Sell,F,A,C,C
CRWV,2026-09-24,3,Hold,D,D,D,F
CRZBY,2026-09-24,2,Buy,D,D,D,F
CSCO,2026-09-23,2,Buy,F,C,B,D
CSGP,2026-09-24,3,Hold,C,C,A,B
CSL,2026-09-23,3,Hold,C,C,D,C
CSLLY,2026-09-24,4,Sell,C,A,B,B
CSQR,2026-09-24,3,Hold,D,D,C,D
CSR,2026-09-24,5,Strong Sell,C,D,A,C
CSTL,2026-09-24,2,Buy,C,D,B,D
CSTM,2026-09-24,1,Strong Buy,A,C,C,A
CSUAY,2026-09-24,3,Hold,B,C,B,B
CSW,2026-09-24,3,Hold,F,C,C,D
CSWC,2026-09-24,3,Hold,F,F,B,F
CSX,2026-09-23,3,Hold,D,C,C,D
CTAS,2026-09-24,3,Hold,F,B,A,C
CTBI,2026-09-24,2,Buy,C,D,C,C
CTEV,2026-09-23,3,Hold,A,D,A,B
CTGO,2026-09-23,4,Sell,D,F,D,F
CTKB,2026-09-23,4,Sell,D,C,C,D
CTMX,2026-09-24,3,Hold,F,F,C,F
CTNM,2026-09-24,3,Hold,F,D,A,D
CTRE,2026-09-24,3,Hold,D,C,C,C
CTRI,2026-09-24,3,Hold,C,B,D,B
CTS,2026-09-23,2,Buy,B,B,C,B
CTSH,2026-09-24,3,Hold,A,B,D,A
CTTAY,2026-09-24,4,Sell,A,B,D,A
CTVA,2026-09-23,3,Hold,D,F,C,F
CUBE,2026-09-23,3,Hold,D,F,B,D
CUBI,2026-09-24,3,Hold,B,D,D,C
CURB,2026-09-24,3,Hold,D,D,F,F
CURI,2026-09-24,1,Strong Buy,D,B,F,D
CURLF,2026-09-23,1,Strong Buy,C,B,D,C
CUYTY,2026-09-24,3,Hold,A,B,D,A
CUZ,2026-09-24,3,Hold,B,C,C,C
CV,2026-09-23,3,Hold,F,C,A,D
CVBF,2026-09-23,3,Hold,C,B,B,B
CVCO,2026-09-24,5,Strong Sell,D,A,C,B
CVEO,2026-09-23,3,Hold,B,B,D,B
CVGI,2026-09-24,3,Hold,B,D,D,D
CVI,2026-09-23,3,Hold,B,A,A,A
CVLG,2026-09-24,3,Hold,B,D,B,C
CVNA,2026-09-24,3,Hold,F,A,C,C
CVS,2026-09-23,3,Hold,A,A,A,A
CVSA,2026-09-24,3,Hold,B,A,B,A
CVX,2026-09-24,3,Hold,A,A,A,A
CW,2026-09-23,3,Hold,D,B,D,D
CWBC,2026-09-23,4,Sell,C,C,B,C
CWCO,2026-09-24,3,Hold,D,C,F,D
CWEN,2026-09-23,3,Hold,C,A,B,B
CWH,2026-09-24,4,Sell,A,A,B,A
CWK,2026-09-24,3,Hold,A,B,C,A
CWST,2026-09-24,3,Hold,C,B,A,A
CWT,2026-09-24,3,Hold,B,C,D,C
CWYUF,2026-09-24,5,Strong Sell,D,D,B,D
CX,2026-09-24,3,Hold,A,D,D,B
CXDO,2026-09-24,3,Hold,B,A,D,A
CXM,2026-09-23,3,Hold,A,C,F,C
CXT,2026-09-24,3,Hold,A,C,C,B
CYATY,2026-09-23,3,Hold,A,D,C,B
CYD,2026-09-24,2,Buy,A,C,F,B
CYH,2026-09-24,3,Hold,A,F,D,C
CYRBY,2026-09-23,2,Buy,A,D,C,C
CYRX,2026-09-24,2,Buy,F,A,F,D
CYTK,2026-09-23,3,Hold,F,F,A,F
CZFS,2026-09-23,2,Buy,C,F,D,F
CZNC,2026-09-23,2,Buy,C,C,F,C
CZWI,2026-09-24,4,Sell,B,D,B,C
D,2026-09-23,3,Hold,C,F,D,F
DAKT,2026-09-24,2,Buy,A,C,B,A
DAL,2026-09-24,4,Sell,A,C,B,B
DAN,2026-09-23,3,Hold,A,B,D,A
DASH,2026-09-23,3,Hold,D,B,C,C
DASTY,2026-09-23,3,Hold,C,D,A,C
DAVA,2026-09-23,3,Hold,A,C,A,A
DAVE,2026-09-24,3,Hold,D,A,F,C
DB,2026-09-24,3,Hold,B,F,B,C
DBD,2026-09-24,3,Hold,A,B,D,A
DBI,2026-09-24,2,Buy,A,A,A,A
DBOEY,2026-09-24,3,Hold,D,F,D,F
DBSDY,2026-09-24,2,Buy,F,D,D,F
DBVT,2026-09-23,3,Hold,F,F,F,F
DCH,2026-09-23,3,Hold,A,B,A,A
DCI,2026-09-24,3,Hold,C,C,F,C
DCOM,2026-09-23,2,Buy,B,C,D,C
DCTH,2026-09-23,2,Buy,D,B,C,C
DD,2026-09-24,3,Hold,D,F,D,F
DDD,2026-09-23,3,Hold,D,B,C,C
DDI,2026-09-24,3,Hold,A,C,C,A
DDOG,2026-09-24,3,Hold,F,A,F,D
DDS,2026-09-23,3,Hold,C,C,D,C
DE,2026-09-23,3,Hold,F,F,F,F
DEC,2026-09-24,3,Hold,A,D,A,A
DECK,2026-09-24,3,Hold,B,B,C,B
DEI,2026-09-24,4,Sell,A,D,C,C
DELL,2026-09-24,1,Strong Buy,C,C,A,B
DEO,2026-09-24,2,Buy,B,B,C,A
DERM,2026-09-23,4,Sell,C,C,B,C
DFIN,2026-09-24,3,Hold,A,A,C,A
DFTX,2026-09-24,3,Hold,D,F,F,F
DGICA,2026-09-24,4,Sell,B,D,D,C
DGII,2026-09-24,2,Buy,F,A,F,D
DGX,2026-09-23,3,Hold,B,B,A,A
DHI,2026-09-24,4,Sell,B,C,B,B
DHR,2026-09-23,3,Hold,D,D,D,F
DHX,2026-09-24,2,Buy,B,B,B,A
DIBS,2026-09-23,2,Buy,F,A,A,B
DIDIY,2026-09-24,3,Hold,B,F,D,F
DIN,2026-09-23,3,Hold,A,F,D,C
DINO,2026-09-24,1,Strong Buy,A,A,A,A
DIOD,2026-09-24,2,Buy,D,A,B,B
DK,2026-09-23,1,Strong Buy,A,A,A,A
DKILY,2026-09-24,3,Hold,B,B,C,B
DKL,2026-09-23,3,Hold,B,D,A,C
DLAKY,2026-09-24,5,Strong Sell,A,D,B,B
DLB,2026-09-24,3,Hold,C,B,C,B
DLMAF,2026-09-23,2,Buy,F,B,C,C
DLO,2026-09-23,3,Hold,B,A,F,B
DLR,2026-09-24,3,Hold,D,C,F,D
DLTH,2026-09-23,3,Hold,A,A,D,A
DMAC,2026-09-24,3,Hold,D,D,D,F
DMRA,2026-09-23,4,Sell,D,C,A,C
DNA,2026-09-23,3,Hold,F,C,D,F
DNBBY,2026-09-24,3,Hold,D,F,F,F
DNKEY,2026-09-23,2,Buy,D,C,F,F
DNLI,2026-09-23,3,Hold,F,D,D,F
DNLMY,2026-09-23,4,Sell,A,A,F,A
DNLZY,2026-09-24,4,Sell,C,C,F,D
DNN,2026-09-23,4,Sell,F,F,B,F
DNOW,2026-09-23,3,Hold,C,B,B,B
DNTH,2026-09-24,3,Hold,F,F,A,F
DNUT,2026-09-24,5,Strong Sell,D,A,F,B
DOC,2026-09-24,3,Hold,C,D,D,D
DOCN,2026-09-24,3,Hold,F,D,F,F
DOCS,2026-09-23,3,Hold,D,C,D,D
DOCU,2026-09-24,3,Hold,C,A,A,A
DOLE,2026-09-23,3,Hold,A,D,D,B
DOMO,2026-09-24,2,Buy,D,B,A,B
DOO,2026-09-24,3,Hold,A,B,A,A
DORM,2026-09-24,3,Hold,A,A,B,A
DOV,2026-09-23,2,Buy,C,D,A,C
DOW,2026-09-24,3,Hold,A,A,F,A
DOX,2026-09-24,3,Hold,A,C,D,B
DPC,2026-09-23,2,Buy,D,D,D,F
DPMLF,2026-09-24,3,Hold,D,A,C,B
DPZ,2026-09-24,3,Hold,C,A,A,A
DQ,2026-09-23,5,Strong Sell,F,F,F,F
DQJCY,2026-09-23,3,Hold,B,D,A,C
DRD,2026-09-24,5,Strong Sell,B,A,F,A
DRH,2026-09-24,2,Buy,B,C,B,B
DRI,2026-09-23,3,Hold,C,A,A,A
DRS,2026-09-24,2,Buy,C,A,F,C
DRTS,2026-09-23,5,Strong Sell,F,F,D,F
DRTTF,2026-09-24,4,Sell,B,A,D,A
DRUG,2026-09-23,3,Hold,C,F,C,F
DRVN,2026-09-23,2,Buy,A,D,B,B
DSCSY,2026-09-23,2,Buy,F,B,C,C
DSDVY,2026-09-23,4,Sell,C,C,A,B
DSFIY,2026-09-23,3,Hold,C,C,D,D
DSGN,2026-09-24,3,Hold,D,C,D,D
DSGR,2026-09-23,2,Buy,B,D,C,C
DSNKY,2026-09-23,3,Hold,B,C,D,C
DSP,2026-09-24,3,Hold,C,A,C,A
DSRLF,2026-09-23,5,Strong Sell,D,B,D,D
DT,2026-09-24,3,Hold,D,B,C,C
DTE,2026-09-23,3,Hold,B,D,A,C
DTEGY,2026-09-24,3,Hold,A,C,D,B
DTIL,2026-09-23,4,Sell,F,B,F,D
DTM,2026-09-23,3,Hold,D,D,D,F
DUAVF,2026-09-23,3,Hold,C,D,C,D
DUFRY,2026-09-24,4,Sell,A,A,C,A
DUK,2026-09-23,3,Hold,C,D,F,F
DUOL,2026-09-23,3,Hold,C,D,D,D
DUOT,2026-09-23,3,Hold,D,B,F,D
DV,2026-09-23,3,Hold,B,A,B,A
DVA,2026-09-24,3,Hold,A,A,B,A
DVDCF,2026-09-24,2,Buy,C,D,F,F
DVLT,2026-09-23,3,Hold,D,F,B,D
DVN,2026-09-24,3,Hold,B,A,C,A
DXC,2026-09-23,3,Hold,A,B,C,A
DXCM,2026-09-23,3,Hold,D,A,C,B
DY,2026-09-23,3,Hold,B,A,A,A
DYN,2026-09-24,4,Sell,D,F,C,F
E,2026-09-24,1,Strong Buy,A,C,B,A
EADSY,2026-09-24,3,Hold,C,A,B,A
EAF,2026-09-24,3,Hold,F,F,D,F
EAT,2026-09-24,2,Buy,B,A,F,B
EBAY,2026-09-24,3,Hold,D,A,B,B
EBC,2026-09-23,3,Hold,D,C,B,D
EBMT,2026-09-24,3,Hold,B,F,D,D
EBS,2026-09-23,3,Hold,A,B,D,A
EC,2026-09-23,3,Hold,A,B,D,A
ECG,2026-09-24,1,Strong Buy,C,B,F,C
ECHO,2026-09-23,3,Hold,F,C,D,F
ECL,2026-09-24,3,Hold,F,C,F,F
ECO,2026-09-23,2,Buy,C,B,A,A
ECOR,2026-09-23,3,Hold,D,B,D,C
ECPG,2026-09-24,2,Buy,B,F,B,D
ECVT,2026-09-23,3,Hold,B,B,D,A
ECX,2026-09-24,2,Buy,C,A,B,A
ED,2026-09-23,3,Hold,C,D,C,D
EDIT,2026-09-23,3,Hold,F,C,B,D
EDRY,2026-09-24,1,Strong Buy,B,A,A,A
EDU,2026-09-24,3,Hold,B,A,C,A
EE,2026-09-24,3,Hold,B,C,A,B
EEFT,2026-09-24,4,Sell,A,D,B,B
EFC,2026-09-23,2,Buy,F,F,C,F
EFGSY,2026-09-24,5,Strong Sell,B,C,D,B
EFOR,2026-09-23,2,Buy,A,F,B,B
EFSI,2026-09-24,5,Strong Sell,D,F,D,F
EFXT,2026-09-24,5,Strong Sell,B,A,F,A
EG,2026-09-23,3,Hold,A,F,A,C
EGAN,2026-09-23,4,Sell,B,A,F,A
EGBN,2026-09-23,4,Sell,D,B,B,D
EGHT,2026-09-24,2,Buy,A,B,F,A
EGP,2026-09-24,3,Hold,D,D,C,D
EGY,2026-09-24,4,Sell,B,A,B,A
EH,2026-09-24,4,Sell,F,F,F,F
EHC,2026-09-24,3,Hold,B,B,D,B
EIG,2026-09-23,3,Hold,D,F,B,F
EIX,2026-09-23,3,Hold,A,C,F,B
EJTTF,2026-09-23,3,Hold,A,A,D,A
EKTAY,2026-09-24,3,Hold,A,A,D,A
EL,2026-09-24,3,Hold,D,B,C,C
ELA,2026-09-24,3,Hold,B,A,B,A
ELAN,2026-09-23,3,Hold,C,B,B,B
ELDN,2026-09-24,3,Hold,D,D,F,F
ELE,2026-09-23,4,Sell,F,D,A,D
ELEZY,2026-09-24,3,Hold,C,D,B,C
ELF,2026-09-24,3,Hold,F,A,F,C
ELMT,2026-09-23,3,Hold,C,D,C,D
ELMTY,2026-09-24,3,Hold,C,A,C,B
ELPC,2026-09-24,3,Hold,C,C,F,D
ELS,2026-09-24,3,Hold,D,D,B,D
ELUXY,2026-09-23,3,Hold,A,A,F,A
ELV,2026-09-24,2,Buy,A,C,B,A
ELVA,2026-09-23,4,Sell,D,F,F,F
ELVN,2026-09-23,4,Sell,C,C,A,C
EME,2026-09-24,1,Strong Buy,D,D,B,C
EMN,2026-09-24,3,Hold,A,C,D,B
EMR,2026-09-24,3,Hold,D,B,D,D
ENB,2026-09-24,3,Hold,C,D,B,D
ENGIY,2026-09-23,3,Hold,B,D,C,B
ENGN,2026-09-23,3,Hold,D,D,D,D
ENIC,2026-09-23,2,Buy,A,C,B,A
ENLAY,2026-09-23,2,Buy,B,D,B,B
ENLT,2026-09-23,3,Hold,F,B,C,C
ENOV,2026-09-23,3,Hold,A,A,A,A
ENPH,2026-09-24,3,Hold,D,F,B,D
ENR,2026-09-23,4,Sell,A,D,D,C
ENS,2026-09-23,2,Buy,B,A,C,A
ENSG,2026-09-24,2,Buy,B,B,B,B
ENTA,2026-09-24,4,Sell,F,B,C,D
ENTG,2026-09-23,2,Buy,D,B,D,D
ENVA,2026-09-23,3,Hold,A,A,A,A
ENVX,2026-09-24,3,Hold,F,D,C,F
EOG,2026-09-24,3,Hold,A,A,D,A
EOLS,2026-09-24,2,Buy,D,A,F,C
EONGY,2026-09-23,3,Hold,B,C,F,C
EOSE,2026-09-23,4,Sell,F,D,F,F
EPAC,2026-09-23,3,Hold,C,B,C,B
EPC,2026-09-24,3,Hold,A,D,D,C
EPD,2026-09-23,3,Hold,B,B,F,B
EPM,2026-09-24,3,Hold,C,D,B,C
EPOAY,2026-09-24,3,Hold,D,D,F,F
EPR,2026-09-24,3,Hold,C,D,A,C
