ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
SSMXY,2026-09-22,3,Hold,B,A,F,B
STDN,2026-09-22,3,Hold,F,D,F,F
STM,2026-09-22,3,Hold,D,B,C,C
STRA,2026-09-22,3,Hold,A,C,A,A
STRL,2026-09-22,3,Hold,D,A,F,C
STRO,2026-09-22,3,Hold,F,D,A,F
SU,2026-09-22,3,Hold,A,A,C,A
SUHJY,2026-09-22,4,Sell,C,F,D,F
SUI,2026-09-22,3,Hold,D,C,D,D
SUZ,2026-09-22,3,Hold,A,F,C,B
SVC,2026-09-22,3,Hold,A,D,C,B
SW,2026-09-22,3,Hold,A,B,D,B
SWKS,2026-09-22,3,Hold,C,F,D,F
SYBT,2026-09-22,3,Hold,D,F,B,F
SYY,2026-09-22,3,Hold,B,C,C,B
TARA,2026-09-22,3,Hold,D,F,A,F
TBBK,2026-09-22,3,Hold,B,F,F,F
TDOC,2026-09-22,3,Hold,B,C,D,C
THG,2026-09-22,2,Buy,A,C,C,A
THO,2026-09-22,2,Buy,A,D,A,B
TIC,2026-09-22,3,Hold,B,C,B,B
TLSI,2026-09-22,3,Hold,F,B,B,C
TMO,2026-09-22,3,Hold,D,D,C,D
TMVWY,2026-09-22,3,Hold,B,D,D,C
TNABY,2026-09-22,2,Buy,C,D,B,C
TNL,2026-09-22,3,Hold,A,C,B,A
TOST,2026-09-22,3,Hold,C,A,B,A
TPB,2026-09-22,5,Strong Sell,F,D,A,D
TREX,2026-09-22,3,Hold,C,C,A,C
TRTX,2026-09-22,4,Sell,B,F,C,D
TRU,2026-09-22,3,Hold,B,B,C,B
TSCO,2026-09-22,4,Sell,C,D,B,C
TSN,2026-09-22,4,Sell,A,B,F,B
TTD,2026-09-22,4,Sell,B,B,B,A
TTVSY,2026-09-22,2,Buy,C,D,B,C
TWLO,2026-09-22,3,Hold,F,C,B,D
TYRA,2026-09-22,3,Hold,D,F,A,D
UBAB,2026-09-22,3,Hold,B,F,F,D
UCTT,2026-09-22,1,Strong Buy,D,F,F,F
UFPI,2026-09-22,3,Hold,A,D,A,B
UFPT,2026-09-22,2,Buy,C,D,D,D
UGP,2026-09-22,2,Buy,A,A,C,A
ULCC,2026-09-22,3,Hold,F,A,F,C
UNM,2026-09-22,4,Sell,B,D,C,C
UPBD,2026-09-22,4,Sell,A,A,A,A
UPST,2026-09-22,4,Sell,D,D,C,D
URGN,2026-09-22,2,Buy,F,D,F,F
USAC,2026-09-22,3,Hold,C,B,A,A
UWMC,2026-09-22,5,Strong Sell,D,F,A,D
VAC,2026-09-22,1,Strong Buy,C,D,F,D
VALE,2026-09-22,3,Hold,A,D,D,B
VCTR,2026-09-22,3,Hold,C,B,C,B
VFS,2026-09-22,3,Hold,F,B,F,F
VICR,2026-09-22,2,Buy,F,F,B,F
VIR,2026-09-22,3,Hold,F,A,D,D
VMD,2026-09-22,4,Sell,A,A,F,A
VOYA,2026-09-22,3,Hold,C,F,D,F
VPG,2026-09-22,4,Sell,D,F,F,F
VREX,2026-09-22,3,Hold,B,C,B,A
VRNO,2026-09-22,3,Hold,B,B,D,A
VRTX,2026-09-22,3,Hold,D,C,F,D
VYGR,2026-09-22,3,Hold,F,F,D,F
WAB,2026-09-22,3,Hold,F,B,D,D
WCCB,2026-09-22,3,Hold,D,D,C,D
WEN,2026-09-22,4,Sell,A,C,A,A
WEX,2026-09-22,3,Hold,A,F,B,C
WHF,2026-09-22,3,Hold,B,F,C,D
WHWK,2026-09-22,2,Buy,F,C,B,D
WIT,2026-09-22,3,Hold,A,F,B,C
WK,2026-09-22,1,Strong Buy,D,A,B,B
WLDN,2026-09-22,3,Hold,C,A,D,B
WLFC,2026-09-22,3,Hold,A,F,F,D
WLTH,2026-09-22,4,Sell,D,B,A,B
WM,2026-09-22,3,Hold,C,B,B,B
WMB,2026-09-22,3,Hold,D,D,F,F
WMG,2026-09-22,3,Hold,C,B,A,A
WMMVY,2026-09-22,3,Hold,B,B,B,A
WNC,2026-09-22,4,Sell,B,B,B,A
WRTBY,2026-09-22,3,Hold,C,A,B,B
WST,2026-09-22,3,Hold,D,C,C,D
WT,2026-09-22,3,Hold,D,A,B,B
WTM,2026-09-22,3,Hold,B,F,B,D
WW,2026-09-22,3,Hold,B,B,C,B
XP,2026-09-22,3,Hold,A,F,F,D
YAHOY,2026-09-22,2,Buy,A,D,A,B
YSS,2026-09-22,4,Sell,F,F,C,F
ZLNDY,2026-09-22,3,Hold,A,B,D,A
ZYME,2026-09-22,3,Hold,D,F,A,F
