ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
MCO,2026-09-23,2,Buy,D,B,B,C
MCRI,2026-09-23,3,Hold,C,B,B,B
MDT,2026-09-23,3,Hold,B,C,A,B
MEC,2026-09-23,3,Hold,C,F,D,F
MED,2026-09-23,2,Buy,D,C,F,D
MEOH,2026-09-23,3,Hold,A,A,A,A
META,2026-09-23,3,Hold,C,B,F,C
MFG,2026-09-23,3,Hold,D,D,B,D
MFP,2026-09-23,3,Hold,C,D,C,D
MGA,2026-09-23,3,Hold,A,A,F,A
MGNI,2026-09-23,3,Hold,C,B,D,C
MGTX,2026-09-23,3,Hold,D,A,A,A
MH,2026-09-23,3,Hold,A,A,F,A
MIELY,2026-09-23,2,Buy,B,A,A,A
MIRM,2026-09-23,3,Hold,D,F,A,F
MITK,2026-09-23,1,Strong Buy,D,B,C,C
MKKGY,2026-09-23,3,Hold,A,F,C,B
MKL,2026-09-23,3,Hold,B,F,F,F
MKTX,2026-09-23,3,Hold,D,F,F,F
MLR,2026-09-23,3,Hold,A,A,D,A
MLYS,2026-09-23,3,Hold,D,D,C,F
MNR,2026-09-23,3,Hold,A,C,D,B
MNRO,2026-09-23,5,Strong Sell,D,F,F,F
MNSO,2026-09-23,3,Hold,A,B,D,A
MNTK,2026-09-23,2,Buy,B,B,B,A
MO,2026-09-23,3,Hold,C,C,F,D
MOS,2026-09-23,4,Sell,C,F,F,F
MOV,2026-09-23,1,Strong Buy,B,B,C,A
MP,2026-09-23,5,Strong Sell,F,D,C,F
MPB,2026-09-23,3,Hold,C,D,C,C
MPC,2026-09-23,1,Strong Buy,A,A,A,A
MPLT,2026-09-23,3,Hold,F,D,B,F
MPNGY,2026-09-23,2,Buy,A,A,A,A
MRCY,2026-09-23,3,Hold,F,C,A,D
MRT,2026-09-23,3,Hold,F,A,F,C
MRX,2026-09-23,1,Strong Buy,C,F,D,F
MSA,2026-09-23,3,Hold,C,B,F,D
MSGE,2026-09-23,1,Strong Buy,D,A,C,C
MSTR,2026-09-23,3,Hold,F,D,F,F
MTRX,2026-09-23,4,Sell,B,C,C,B
MTSI,2026-09-23,1,Strong Buy,F,C,C,D
MTUS,2026-09-23,4,Sell,C,D,C,D
MURGY,2026-09-23,2,Buy,B,C,A,B
MUX,2026-09-23,3,Hold,D,B,C,C
MVST,2026-09-23,3,Hold,C,F,F,F
MWA,2026-09-23,2,Buy,B,B,A,A
MXCT,2026-09-23,2,Buy,F,B,F,F
NAK,2026-09-23,3,Hold,F,C,B,D
NAVI,2026-09-23,3,Hold,B,F,A,C
NBIX,2026-09-23,3,Hold,B,A,A,A
NCBDY,2026-09-23,2,Buy,D,D,B,D
NCNO,2026-09-23,3,Hold,C,A,A,A
NDSN,2026-09-23,3,Hold,F,C,C,D
NECB,2026-09-23,3,Hold,B,F,F,F
NEE,2026-09-23,4,Sell,D,D,F,F
NEO,2026-09-23,2,Buy,D,A,B,B
NEOV,2026-09-23,2,Buy,F,F,F,F
NERV,2026-09-23,5,Strong Sell,F,C,C,F
NEXA,2026-09-23,3,Hold,A,A,D,A
NGG,2026-09-23,3,Hold,B,D,B,C
NGVC,2026-09-23,3,Hold,B,B,C,B
NGVT,2026-09-23,2,Buy,B,C,D,C
NHNKY,2026-09-23,3,Hold,A,C,C,B
NIO,2026-09-23,3,Hold,B,A,F,A
NKE,2026-09-23,4,Sell,C,A,D,B
NKSH,2026-09-23,2,Buy,C,D,F,D
NKTX,2026-09-23,3,Hold,F,D,F,F
NMIH,2026-09-23,3,Hold,B,D,B,B
NMRA,2026-09-23,3,Hold,F,A,A,C
NN,2026-09-23,3,Hold,F,D,D,F
NNI,2026-09-23,5,Strong Sell,C,F,A,D
NOC,2026-09-23,3,Hold,B,C,A,B
NOK,2026-09-23,3,Hold,C,F,F,F
NPB,2026-09-23,5,Strong Sell,B,B,A,A
NPKI,2026-09-23,2,Buy,D,C,F,D
NPSNY,2026-09-23,5,Strong Sell,B,B,B,B
NPWR,2026-09-23,3,Hold,F,F,D,F
NRIX,2026-09-23,2,Buy,F,F,B,F
NTDOY,2026-09-23,3,Hold,D,B,B,C
NTSK,2026-09-23,2,Buy,F,D,B,F
NTTYY,2026-09-23,2,Buy,A,F,A,B
NUTX,2026-09-23,1,Strong Buy,A,A,F,A
NVAX,2026-09-23,3,Hold,C,C,F,D
NVCR,2026-09-23,3,Hold,D,A,D,B
NVCT,2026-09-23,3,Hold,C,C,F,D
NVRI,2026-09-23,4,Sell,B,C,B,B
NVZMY,2026-09-23,3,Hold,F,D,B,D
NWFL,2026-09-23,2,Buy,B,D,D,D
NXDR,2026-09-23,2,Buy,F,A,C,B
NXGPY,2026-09-23,3,Hold,D,A,A,A
NXRT,2026-09-23,3,Hold,A,D,C,B
NYAX,2026-09-23,3,Hold,D,F,C,D
OC,2026-09-23,1,Strong Buy,A,D,B,B
ODFL,2026-09-23,2,Buy,F,C,B,D
OFG,2026-09-23,3,Hold,B,F,B,C
OII,2026-09-23,2,Buy,C,C,D,C
OLCLY,2026-09-23,3,Hold,F,B,C,D
OMSE,2026-09-23,3,Hold,A,B,D,A
ONB,2026-09-23,3,Hold,C,C,A,B
ONDS,2026-09-23,4,Sell,F,F,D,F
OPHC,2026-09-23,1,Strong Buy,A,F,F,D
OPHLF,2026-09-23,3,Hold,A,C,A,A
OPRT,2026-09-23,2,Buy,A,C,C,A
ORANY,2026-09-23,3,Hold,A,B,F,A
ORIC,2026-09-23,3,Hold,D,C,F,D
ORLY,2026-09-23,3,Hold,D,B,C,C
ORRF,2026-09-23,3,Hold,B,D,C,C
OTF,2026-09-23,3,Hold,C,F,C,F
OTGLY,2026-09-23,3,Hold,F,D,B,D
OTIS,2026-09-23,4,Sell,C,B,A,A
OTLK,2026-09-23,3,Hold,F,C,B,D
OVV,2026-09-23,3,Hold,A,A,D,A
OWL,2026-09-23,3,Hold,C,C,D,C
OXM,2026-09-23,5,Strong Sell,A,A,B,A
OXY,2026-09-23,3,Hold,A,B,A,A
PAC,2026-09-23,3,Hold,C,C,D,D
PACB,2026-09-23,4,Sell,F,D,F,F
PACK,2026-09-23,4,Sell,C,C,F,C
PAGP,2026-09-23,2,Buy,A,B,F,A
PAGS,2026-09-23,3,Hold,A,C,F,B
PALAF,2026-09-23,4,Sell,F,D,C,F
PALI,2026-09-23,3,Hold,F,D,A,F
PAM,2026-09-23,3,Hold,A,B,A,A
PARR,2026-09-23,3,Hold,A,A,A,A
PAX,2026-09-23,5,Strong Sell,A,C,F,B
PAYC,2026-09-23,1,Strong Buy,C,C,B,B
PAYX,2026-09-23,3,Hold,C,B,D,C
PBA,2026-09-23,3,Hold,D,D,F,F
PBF,2026-09-23,1,Strong Buy,A,A,A,A
PBH,2026-09-23,2,Buy,A,F,D,C
PCFBY,2026-09-23,2,Buy,B,B,B,A
PD,2026-09-23,3,Hold,B,C,A,B
PDM,2026-09-23,3,Hold,A,D,B,B
PDS,2026-09-23,5,Strong Sell,A,C,A,A
PEB,2026-09-23,3,Hold,A,D,C,B
PED,2026-09-23,2,Buy,B,B,A,A
PEPG,2026-09-23,3,Hold,F,B,D,D
PFBC,2026-09-23,3,Hold,C,D,C,C
PGR,2026-09-23,3,Hold,B,C,A,B
PHAR,2026-09-23,5,Strong Sell,C,C,D,C
PHAT,2026-09-23,4,Sell,D,A,A,A
PHI,2026-09-23,3,Hold,A,D,B,B
PHR,2026-09-23,3,Hold,B,A,F,A
PIFMY,2026-09-23,3,Hold,A,D,F,C
PINS,2026-09-23,3,Hold,B,B,B,A
PL,2026-09-23,2,Buy,F,B,C,D
PLBY,2026-09-23,3,Hold,D,A,B,B
PLTK,2026-09-23,3,Hold,A,B,F,A
PMN,2026-09-23,3,Hold,D,F,D,F
PNPNF,2026-09-23,2,Buy,F,F,C,F
PNW,2026-09-23,3,Hold,B,D,B,C
POR,2026-09-23,4,Sell,B,C,C,C
POWL,2026-09-23,3,Hold,F,B,F,D
PPG,2026-09-23,3,Hold,B,C,B,B
PRGS,2026-09-23,3,Hold,A,B,A,A
PRI,2026-09-23,3,Hold,B,D,A,B
PRNDY,2026-09-23,2,Buy,B,D,F,D
PROSY,2026-09-23,3,Hold,F,F,C,F
PRTA,2026-09-23,3,Hold,F,B,D,D
PRVA,2026-09-23,3,Hold,B,A,B,A
PSBD,2026-09-23,2,Buy,B,D,C,C
PSKY,2026-09-23,3,Hold,B,C,A,B
PSNY,2026-09-23,3,Hold,D,C,A,C
PSX,2026-09-23,1,Strong Buy,B,A,A,A
PTAIY,2026-09-23,3,Hold,A,D,C,B
PTON,2026-09-23,3,Hold,A,A,A,A
PUBGY,2026-09-23,3,Hold,A,C,D,B
PURR,2026-09-23,3,Hold,F,F,B,F
QFIN,2026-09-23,5,Strong Sell,B,D,D,C
QMCO,2026-09-23,2,Buy,F,A,F,D
QS,2026-09-23,4,Sell,D,B,C,C
QSR,2026-09-23,3,Hold,C,C,B,C
QUBT,2026-09-23,3,Hold,F,C,F,F
RADLY,2026-09-23,4,Sell,A,A,A,A
RAMP,2026-09-23,3,Hold,B,A,C,A
RC,2026-09-23,3,Hold,A,B,D,A
RCI,2026-09-23,3,Hold,A,F,A,B
RCKT,2026-09-23,3,Hold,F,C,C,F
RCMT,2026-09-23,1,Strong Buy,A,A,D,A
RDN,2026-09-23,4,Sell,A,A,B,A
RDW,2026-09-23,3,Hold,F,B,F,F
REGN,2026-09-23,3,Hold,B,D,B,C
RES,2026-09-23,2,Buy,A,C,A,A
REZI,2026-09-23,5,Strong Sell,D,D,C,F
RGP,2026-09-23,3,Hold,C,C,B,B
RIG,2026-09-23,2,Buy,D,A,A,A
RJF,2026-09-23,3,Hold,B,F,A,C
RKGRY,2026-09-23,3,Hold,C,D,A,C
RLI,2026-09-23,3,Hold,C,F,B,D
RMBS,2026-09-23,2,Buy,F,C,D,F
RMIX,2026-09-23,4,Sell,C,F,F,F
RNA,2026-09-23,4,Sell,D,C,A,C
RNMBY,2026-09-23,3,Hold,D,C,C,D
ROAD,2026-09-23,3,Hold,C,A,D,B
ROP,2026-09-23,3,Hold,C,D,A,C
RRBI,2026-09-23,3,Hold,D,D,D,D
RUM,2026-09-23,4,Sell,F,F,D,F
RWAY,2026-09-23,2,Buy,C,F,C,F
RWT,2026-09-23,3,Hold,F,F,D,F
RXO,2026-09-23,3,Hold,D,D,B,D
RYAAY,2026-09-23,4,Sell,B,B,F,C
RZLT,2026-09-23,3,Hold,D,C,F,D
SA,2026-09-23,3,Hold,D,F,C,F
SABR,2026-09-23,3,Hold,B,F,F,D
SAFE,2026-09-23,3,Hold,B,F,B,C
SAIA,2026-09-23,3,Hold,D,B,F,D
SANA,2026-09-23,3,Hold,F,B,C,C
SANM,2026-09-23,1,Strong Buy,B,B,C,B
SATL,2026-09-23,3,Hold,F,C,C,F
SBAC,2026-09-23,3,Hold,C,F,A,D
SBHGF,2026-09-23,3,Hold,A,C,B,A
SBRA,2026-09-23,3,Hold,C,C,B,C
SCBFF,2026-09-23,2,Buy,D,F,F,F
SCL,2026-09-23,3,Hold,B,B,C,A
SCM,2026-09-23,3,Hold,B,C,B,B
SCMWY,2026-09-23,3,Hold,F,B,D,D
SDRL,2026-09-23,1,Strong Buy,D,F,A,F
SDVKY,2026-09-23,2,Buy,D,C,A,C
SDXAY,2026-09-23,3,Hold,A,A,C,A
SERV,2026-09-23,3,Hold,F,F,F,F
SFBS,2026-09-23,3,Hold,C,C,B,C
SFST,2026-09-23,3,Hold,C,C,C,C
SGHC,2026-09-23,4,Sell,C,A,A,A
SGIOY,2026-09-23,2,Buy,A,D,A,B
SHAK,2026-09-23,3,Hold,D,C,A,C
SHIP,2026-09-23,2,Buy,A,B,B,A
SHLS,2026-09-23,3,Hold,C,D,F,F
SHOE,2026-09-23,5,Strong Sell,A,C,D,C
SHOP,2026-09-23,3,Hold,F,A,A,B
SHZHY,2026-09-23,4,Sell,B,C,D,C
SI,2026-09-23,4,Sell,F,D,A,D
SID,2026-09-23,5,Strong Sell,C,D,D,D
SIMO,2026-09-23,1,Strong Buy,F,D,F,F
SITC,2026-09-23,5,Strong Sell,F,F,C,F
SITM,2026-09-23,1,Strong Buy,F,B,B,D
SKE,2026-09-23,3,Hold,F,D,F,F
SKHY,2026-09-23,2,Buy,D,D,C,D
SKT,2026-09-23,2,Buy,C,C,A,C
SKYH,2026-09-23,3,Hold,F,D,D,F
SKYW,2026-09-23,3,Hold,A,C,D,B
SKYX,2026-09-23,4,Sell,D,A,C,C
SLGL,2026-09-23,3,Hold,F,F,A,F
SLGN,2026-09-23,3,Hold,A,D,A,B
SLNH,2026-09-23,2,Buy,F,F,F,F
SLRC,2026-09-23,3,Hold,B,C,C,B
SLSR,2026-09-23,2,Buy,F,C,D,D
SMG,2026-09-23,3,Hold,A,C,D,B
SMGZY,2026-09-23,5,Strong Sell,F,A,F,C
SN,2026-09-23,2,Buy,D,A,C,B
SNDK,2026-09-23,3,Hold,C,A,C,A
SNDL,2026-09-23,4,Sell,A,C,D,B
SNDR,2026-09-23,1,Strong Buy,B,C,B,B
SNLAY,2026-09-23,3,Hold,F,F,A,F
SNMCY,2026-09-23,2,Buy,C,C,D,D
SNPHY,2026-09-23,2,Buy,B,D,A,B
SOC,2026-09-23,4,Sell,F,A,C,C
SOUN,2026-09-23,2,Buy,F,D,F,F
SPB,2026-09-23,3,Hold,B,A,D,A
SPPJY,2026-09-23,2,Buy,A,B,D,A
SPRB,2026-09-23,3,Hold,F,F,C,F
SPT,2026-09-23,2,Buy,C,A,B,A
SPTX,2026-09-23,4,Sell,D,C,A,C
SRI,2026-09-23,3,Hold,C,A,A,A
SRPT,2026-09-23,3,Hold,B,C,A,B
SRTA,2026-09-23,2,Buy,D,F,F,F
SSAAY,2026-09-23,3,Hold,B,D,C,C
SSB,2026-09-23,3,Hold,C,D,F,D
SSD,2026-09-23,3,Hold,C,A,A,A
SSL,2026-09-23,3,Hold,A,B,A,A
SSMXY,2026-09-23,3,Hold,B,A,D,A
STDN,2026-09-23,3,Hold,F,D,F,F
STLN,2026-09-23,3,Hold,C,A,D,A
STM,2026-09-23,3,Hold,D,B,B,C
STRA,2026-09-23,3,Hold,A,C,A,A
STRL,2026-09-23,3,Hold,D,A,F,C
STRO,2026-09-23,3,Hold,F,D,B,F
STWD,2026-09-23,4,Sell,B,C,B,B
SU,2026-09-23,3,Hold,A,A,C,A
SUHJY,2026-09-23,5,Strong Sell,D,F,D,F
SUI,2026-09-23,3,Hold,D,C,D,D
SUIG,2026-09-23,3,Hold,F,F,B,F
SUZ,2026-09-23,3,Hold,A,F,D,C
SVC,2026-09-23,3,Hold,A,D,D,B
SVNDY,2026-09-23,2,Buy,A,A,A,A
SW,2026-09-23,3,Hold,A,B,F,B
SWKS,2026-09-23,3,Hold,C,F,B,D
SYBT,2026-09-23,3,Hold,D,F,B,F
SYNA,2026-09-23,1,Strong Buy,D,D,C,D
SYY,2026-09-23,3,Hold,B,C,F,C
TARA,2026-09-23,3,Hold,D,F,A,F
TATT,2026-09-23,3,Hold,C,D,D,D
TBBB,2026-09-23,3,Hold,C,B,F,C
TBBK,2026-09-23,3,Hold,B,F,F,F
TDOC,2026-09-23,3,Hold,B,C,D,B
TDS,2026-09-23,3,Hold,D,F,C,F
TECH,2026-09-23,3,Hold,D,D,F,F
TECX,2026-09-23,3,Hold,D,F,D,F
TELNY,2026-09-23,3,Hold,B,D,D,D
TEO,2026-09-23,3,Hold,A,A,B,A
TH,2026-09-23,2,Buy,F,A,B,B
THG,2026-09-23,2,Buy,A,C,B,A
THO,2026-09-23,3,Hold,B,C,F,C
TIC,2026-09-23,3,Hold,B,C,B,B
TJX,2026-09-23,2,Buy,D,B,D,C
TKC,2026-09-23,4,Sell,A,B,F,A
TLSI,2026-09-23,3,Hold,F,B,A,C
TLTZY,2026-09-23,3,Hold,C,D,D,D
TLYS,2026-09-23,3,Hold,B,A,A,A
TMO,2026-09-23,3,Hold,D,D,B,D
TMQ,2026-09-23,3,Hold,F,D,F,F
TMUS,2026-09-23,2,Buy,A,C,C,B
TMVWY,2026-09-23,3,Hold,B,D,D,C
TNABY,2026-09-23,2,Buy,C,D,B,C
TNDM,2026-09-23,3,Hold,D,B,C,C
TNET,2026-09-23,3,Hold,A,A,B,A
TNL,2026-09-23,2,Buy,A,C,C,B
TOST,2026-09-23,3,Hold,C,A,A,A
TPB,2026-09-23,5,Strong Sell,F,D,B,F
TPG,2026-09-23,3,Hold,D,D,C,D
TPVG,2026-09-23,3,Hold,B,F,A,C
TREX,2026-09-23,3,Hold,C,C,A,C
TRLV,2026-09-23,2,Buy,C,D,C,D
TRP,2026-09-23,3,Hold,C,D,A,C
TRTX,2026-09-23,4,Sell,B,F,C,D
TRU,2026-09-23,3,Hold,B,B,C,B
TRV,2026-09-23,2,Buy,A,D,C,B
TSCO,2026-09-23,4,Sell,C,D,B,C
TSLA,2026-09-23,3,Hold,F,B,F,D
TSN,2026-09-23,4,Sell,A,B,F,B
TTD,2026-09-23,4,Sell,A,B,A,A
TTI,2026-09-23,4,Sell,C,B,C,B
TTVSY,2026-09-23,2,Buy,C,D,B,C
TWFG,2026-09-23,3,Hold,F,A,A,B
TWLO,2026-09-23,3,Hold,F,C,A,C
TWODY,2026-09-23,4,Sell,B,D,F,D
TXG,2026-09-23,3,Hold,F,B,F,D
TYRA,2026-09-23,3,Hold,D,F,A,D
UBAB,2026-09-23,3,Hold,B,F,F,D
UCTT,2026-09-23,1,Strong Buy,D,F,F,F
UFCS,2026-09-23,1,Strong Buy,A,F,C,C
UFPI,2026-09-23,3,Hold,A,D,B,B
UFPT,2026-09-23,2,Buy,D,D,F,D
UGP,2026-09-23,2,Buy,A,A,C,A
ULCC,2026-09-23,3,Hold,F,A,F,C
UMAC,2026-09-23,2,Buy,F,F,F,F
UMICY,2026-09-23,3,Hold,A,A,A,A
UNCRY,2026-09-23,2,Buy,D,C,A,C
UNF,2026-09-23,3,Hold,C,D,B,C
UNH,2026-09-23,2,Buy,A,A,A,A
UNIT,2026-09-23,4,Sell,B,F,B,C
UNM,2026-09-23,4,Sell,B,D,C,C
UPBD,2026-09-23,4,Sell,A,A,A,A
UPS,2026-09-23,3,Hold,B,B,D,B
UPST,2026-09-23,4,Sell,D,D,D,D
URGN,2026-09-23,2,Buy,F,D,D,F
USAC,2026-09-23,3,Hold,C,B,A,A
USGO,2026-09-23,4,Sell,F,F,F,F
USNZY,2026-09-23,3,Hold,A,B,C,A
UWMC,2026-09-23,5,Strong Sell,D,F,B,F
VAC,2026-09-23,1,Strong Buy,C,D,F,D
VACNY,2026-09-23,2,Buy,F,D,F,F
VALE,2026-09-23,3,Hold,A,D,D,C
VCEL,2026-09-23,3,Hold,D,A,C,B
VCISY,2026-09-23,3,Hold,A,B,B,A
VCTR,2026-09-23,3,Hold,C,B,C,B
VEEV,2026-09-23,3,Hold,D,B,A,B
VFC,2026-09-23,3,Hold,A,C,D,B
VFS,2026-09-23,3,Hold,F,B,F,D
VIAV,2026-09-23,1,Strong Buy,D,B,B,C
VICR,2026-09-23,2,Buy,F,F,A,F
VIK,2026-09-23,3,Hold,D,B,D,C
VIR,2026-09-23,3,Hold,F,A,D,D
VITL,2026-09-23,3,Hold,C,F,D,F
VMD,2026-09-23,4,Sell,A,A,F,A
VMRK,2026-09-23,3,Hold,C,F,A,D
VOYA,2026-09-23,3,Hold,C,F,C,F
VPG,2026-09-23,4,Sell,D,F,F,F
VREX,2026-09-23,3,Hold,B,C,A,A
VRNO,2026-09-23,3,Hold,B,B,D,A
VRSK,2026-09-23,3,Hold,C,A,B,B
VRTX,2026-09-23,3,Hold,D,C,F,D
VSEC,2026-09-23,2,Buy,D,B,F,D
VTRS,2026-09-23,3,Hold,A,C,D,B
VVX,2026-09-23,3,Hold,A,B,B,A
VXRT,2026-09-23,3,Hold,B,A,D,A
VYGR,2026-09-23,3,Hold,F,F,D,F
WAB,2026-09-23,3,Hold,F,B,A,C
WAFD,2026-09-23,3,Hold,C,F,B,D
WCCB,2026-09-23,3,Hold,D,D,C,D
WEN,2026-09-23,4,Sell,A,C,A,A
WEX,2026-09-23,3,Hold,A,F,B,C
WFG,2026-09-23,3,Hold,D,F,F,F
WHF,2026-09-23,3,Hold,B,F,A,C
WHWK,2026-09-23,2,Buy,F,C,A,D
WILYY,2026-09-23,2,Buy,C,B,B,B
WING,2026-09-23,3,Hold,D,B,F,C
WIT,2026-09-23,3,Hold,A,F,B,C
WK,2026-09-23,1,Strong Buy,D,A,A,B
WLDN,2026-09-23,3,Hold,C,A,F,B
WLFC,2026-09-23,3,Hold,B,F,F,D
WLK,2026-09-23,3,Hold,C,A,B,A
WLTH,2026-09-23,4,Sell,D,B,A,B
WM,2026-09-23,3,Hold,C,B,B,B
WMB,2026-09-23,3,Hold,D,D,F,F
WMG,2026-09-23,3,Hold,C,B,A,A
WMMVY,2026-09-23,3,Hold,B,B,F,B
WMS,2026-09-23,3,Hold,C,B,B,B
WNC,2026-09-23,4,Sell,B,B,B,A
WNEB,2026-09-23,3,Hold,C,F,D,F
WPM,2026-09-23,3,Hold,F,B,D,D
WRTBY,2026-09-23,3,Hold,C,A,B,B
WSM,2026-09-23,3,Hold,D,A,B,B
WST,2026-09-23,3,Hold,D,C,B,D
WT,2026-09-23,3,Hold,D,A,B,B
WTM,2026-09-23,3,Hold,B,F,B,D
WW,2026-09-23,3,Hold,B,B,D,C
XIACY,2026-09-23,4,Sell,B,D,F,D
XP,2026-09-23,3,Hold,A,F,F,D
YAHOY,2026-09-23,2,Buy,A,D,A,B
YSS,2026-09-23,4,Sell,F,F,C,F
ZBRA,2026-09-23,2,Buy,D,A,D,C
ZLNDY,2026-09-23,3,Hold,A,B,F,B
ZYME,2026-09-23,3,Hold,D,F,C,F
