ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CBC,2026-09-22,4,Sell,D,D,B,D
CBFV,2026-09-22,2,Buy,C,C,D,C
CBIO,2026-09-22,3,Hold,F,C,A,C
CBLL,2026-09-23,4,Sell,F,D,B,F
CBNK,2026-09-22,2,Buy,A,F,C,C
CBOE,2026-09-23,3,Hold,D,D,B,D
CBRL,2026-09-22,1,Strong Buy,A,C,A,A
CBRS,2026-09-23,3,Hold,D,D,F,F
CBSH,2026-09-22,2,Buy,B,D,D,C
CBU,2026-09-23,3,Hold,C,F,B,C
CBUS,2026-09-22,4,Sell,F,B,C,D
CBZ,2026-09-22,2,Buy,A,B,B,A
CC,2026-09-23,4,Sell,A,A,C,A
CCBG,2026-09-22,3,Hold,C,F,C,F
CCC,2026-09-23,2,Buy,C,A,C,B
CCCC,2026-09-23,2,Buy,F,C,D,F
CCEC,2026-09-22,2,Buy,B,F,F,D
CCEP,2026-09-22,3,Hold,C,B,A,B
CCHGY,2026-09-23,3,Hold,C,A,A,A
CCJ,2026-09-22,3,Hold,F,F,B,F
CCK,2026-09-23,3,Hold,A,A,A,A
CCL,2026-09-22,3,Hold,A,C,F,B
CCNE,2026-09-22,3,Hold,B,C,D,C
CCO,2026-09-23,3,Hold,A,A,F,A
CCOI,2026-09-23,2,Buy,D,B,A,B
CCS,2026-09-22,3,Hold,B,D,C,C
CCSI,2026-09-22,3,Hold,A,C,D,B
CCU,2026-09-23,4,Sell,B,B,F,B
CDE,2026-09-22,4,Sell,D,B,A,B
CDEVY,2026-09-22,3,Hold,B,D,C,C
CDNA,2026-09-22,1,Strong Buy,F,B,F,D
CDNL,2026-09-22,3,Hold,C,B,C,C
CDP,2026-09-23,3,Hold,C,D,C,D
CDW,2026-09-22,3,Hold,B,F,B,C
CDZI,2026-09-22,4,Sell,F,F,F,F
CECO,2026-09-22,3,Hold,D,F,B,F
CEG,2026-09-22,3,Hold,C,C,A,B
CELC,2026-09-22,4,Sell,F,F,D,F
CELH,2026-09-23,5,Strong Sell,F,A,F,C
CENT,2026-09-22,3,Hold,A,B,F,B
CENTA,2026-09-23,2,Buy,A,B,D,A
CENX,2026-09-22,5,Strong Sell,C,A,B,A
CEPL,2026-09-22,2,Buy,C,B,D,B
CERS,2026-09-22,4,Sell,D,A,D,C
CF,2026-09-22,4,Sell,A,A,B,A
CFBK,2026-09-22,4,Sell,B,F,D,D
CFG,2026-09-22,3,Hold,B,F,C,D
CFRUY,2026-09-22,3,Hold,F,B,A,C
CG,2026-09-22,3,Hold,D,F,F,F
CGAU,2026-09-22,3,Hold,A,C,F,C
CGBD,2026-09-22,3,Hold,C,D,C,C
CGEM,2026-09-22,3,Hold,F,B,F,D
CGEN,2026-09-22,3,Hold,B,F,D,D
CGNT,2026-09-22,1,Strong Buy,C,A,B,B
CHA,2026-09-23,2,Buy,A,A,A,A
CHBAY,2026-09-22,2,Buy,D,F,C,F
CHCJY,2026-09-23,3,Hold,A,B,C,A
CHCO,2026-09-23,3,Hold,D,F,B,D
CHCT,2026-09-22,4,Sell,A,D,B,B
CHD,2026-09-23,3,Hold,D,C,D,D
CHDN,2026-09-22,3,Hold,A,C,C,B
CHE,2026-09-23,3,Hold,C,B,C,B
CHGCY,2026-09-22,4,Sell,C,C,D,D
CHH,2026-09-22,3,Hold,C,F,F,F
CHLSY,2026-09-22,3,Hold,B,D,C,C
CHMI,2026-09-22,2,Buy,B,F,F,F
CHRD,2026-09-22,3,Hold,A,A,B,A
CHRW,2026-09-22,3,Hold,C,B,C,C
CHT,2026-09-22,3,Hold,D,C,F,D
CHTR,2026-09-23,3,Hold,A,C,A,A
CHYM,2026-09-23,1,Strong Buy,F,A,A,C
CIA,2026-09-23,4,Sell,B,F,D,D
CIB,2026-09-23,1,Strong Buy,B,F,C,D
CICHY,2026-09-23,3,Hold,A,F,A,C
CICOY,2026-09-23,3,Hold,A,B,F,B
CIFR,2026-09-23,4,Sell,F,F,D,F
CIGI,2026-09-22,3,Hold,A,B,A,A
CIHKY,2026-09-22,3,Hold,B,F,D,D
CINF,2026-09-22,4,Sell,C,D,A,C
CINT,2026-09-22,3,Hold,A,F,C,B
CION,2026-09-22,3,Hold,A,F,D,C
CITR,2026-09-22,2,Buy,F,F,A,F
CIVB,2026-09-23,3,Hold,B,D,D,D
CJPRY,2026-09-22,2,Buy,A,D,B,B
CKHUY,2026-09-22,3,Hold,A,D,C,B
CKSNY,2026-09-22,4,Sell,A,C,F,B
CL,2026-09-22,3,Hold,D,B,B,B
CLAR,2026-09-22,3,Hold,C,A,D,B
CLB,2026-09-22,3,Hold,C,F,D,F
CLCGY,2026-09-22,3,Hold,B,F,D,D
CLDT,2026-09-22,3,Hold,A,C,B,A
CLF,2026-09-22,3,Hold,F,B,C,C
CLH,2026-09-22,3,Hold,C,B,C,B
CLMB,2026-09-22,3,Hold,B,A,F,B
CLMT,2026-09-22,2,Buy,C,A,A,A
CLNE,2026-09-22,3,Hold,C,F,A,D
CLOV,2026-09-22,3,Hold,C,A,A,A
CLPBY,2026-09-23,3,Hold,C,A,C,A
CLPHY,2026-09-22,2,Buy,D,D,D,F
CLSK,2026-09-22,3,Hold,F,F,F,F
CLVT,2026-09-23,3,Hold,A,D,C,B
CLW,2026-09-22,2,Buy,A,C,A,A
CLX,2026-09-22,3,Hold,C,D,B,D
CLYM,2026-09-22,3,Hold,D,F,A,D
CM,2026-09-23,3,Hold,D,F,B,F
CMAKY,2026-09-22,3,Hold,A,F,C,C
CMC,2026-09-22,3,Hold,A,B,F,B
CMCO,2026-09-23,1,Strong Buy,C,D,C,D
CMCSA,2026-09-23,3,Hold,A,C,F,B
CMG,2026-09-23,3,Hold,D,A,B,C
CMI,2026-09-22,3,Hold,B,A,B,A
CMP,2026-09-22,3,Hold,B,A,B,A
CMPR,2026-09-22,3,Hold,A,A,C,A
CMPX,2026-09-22,3,Hold,F,F,B,F
CMRC,2026-09-22,3,Hold,B,A,B,A
CMTG,2026-09-22,4,Sell,F,F,B,F
CMWAY,2026-09-22,3,Hold,F,D,C,F
CNA,2026-09-22,3,Hold,B,F,B,C
CNC,2026-09-22,1,Strong Buy,A,A,A,A
CNCK,2026-09-23,4,Sell,C,D,C,C
CNDT,2026-09-22,3,Hold,C,B,F,C
CNH,2026-09-22,3,Hold,C,F,D,D
CNI,2026-09-22,3,Hold,D,D,B,D
CNK,2026-09-23,1,Strong Buy,B,A,B,A
CNM,2026-09-23,5,Strong Sell,C,B,D,C
CNMD,2026-09-22,3,Hold,A,C,B,A
CNP,2026-09-22,2,Buy,C,D,D,D
CNQ,2026-09-23,3,Hold,B,A,D,B
CNS,2026-09-22,3,Hold,F,C,D,F
CNSWF,2026-09-22,3,Hold,C,B,B,B
CNX,2026-09-22,3,Hold,B,C,A,B
CNXN,2026-09-22,1,Strong Buy,C,F,D,F
CODI,2026-09-22,3,Hold,B,A,F,B
CODYY,2026-09-22,3,Hold,A,B,D,B
COF,2026-09-22,3,Hold,A,C,A,A
COFS,2026-09-22,3,Hold,B,D,B,C
COGT,2026-09-22,3,Hold,F,D,C,F
COHR,2026-09-22,2,Buy,D,F,F,F
COHU,2026-09-22,3,Hold,F,B,D,D
COIHY,2026-09-22,3,Hold,D,C,F,D
COLB,2026-09-22,3,Hold,B,D,D,C
COLD,2026-09-23,3,Hold,B,D,A,B
CON,2026-09-23,1,Strong Buy,B,B,A,A
COO,2026-09-22,5,Strong Sell,C,B,D,B
COOK,2026-09-22,3,Hold,A,A,C,A
COP,2026-09-22,3,Hold,A,A,A,A
COR,2026-09-22,3,Hold,B,A,B,A
CORT,2026-09-23,3,Hold,D,B,F,D
CORZ,2026-09-22,3,Hold,F,A,F,D
COST,2026-09-23,3,Hold,D,B,B,B
COTY,2026-09-22,3,Hold,A,B,F,A
COUR,2026-09-22,3,Hold,C,C,A,B
COYA,2026-09-22,3,Hold,F,D,A,F
CPAC,2026-09-23,3,Hold,A,A,B,A
CPAY,2026-09-23,3,Hold,B,C,C,B
CPB,2026-09-22,5,Strong Sell,B,D,D,D
CPCAY,2026-09-23,3,Hold,A,B,D,A
CPF,2026-09-22,3,Hold,B,F,B,C
CPK,2026-09-23,4,Sell,C,B,A,C
CPNG,2026-09-22,4,Sell,C,C,D,D
CPRI,2026-09-22,3,Hold,A,B,C,A
CPRT,2026-09-22,3,Hold,C,F,F,F
CQP,2026-09-22,3,Hold,B,C,C,B
CRARY,2026-09-23,2,Buy,A,D,B,B
CRBP,2026-09-23,3,Hold,F,F,C,F
CRCT,2026-09-23,1,Strong Buy,A,B,F,B
CRD.B,2026-09-22,2,Buy,A,A,B,A
CRDO,2026-09-22,3,Hold,D,B,B,C
CRH,2026-09-22,3,Hold,B,C,A,B
CRHKY,2026-09-22,4,Sell,B,B,C,B
CRK,2026-09-22,4,Sell,B,D,D,D
CRM,2026-09-22,3,Hold,B,B,A,A
CRMD,2026-09-22,2,Buy,A,A,D,A
CRNT,2026-09-22,4,Sell,B,B,F,B
CRON,2026-09-22,2,Buy,D,B,F,C
CRPJY,2026-09-22,3,Hold,A,D,D,B
CRRFY,2026-09-22,3,Hold,A,B,F,A
CRS,2026-09-22,3,Hold,F,B,A,B
CRSP,2026-09-22,3,Hold,F,F,D,F
CRTO,2026-09-22,5,Strong Sell,A,A,F,A
CRUS,2026-09-22,5,Strong Sell,C,B,B,B
CRVS,2026-09-22,4,Sell,C,F,A,D
CRWD,2026-09-23,4,Sell,F,A,C,C
CRZBY,2026-09-23,2,Buy,D,D,D,F
CSCO,2026-09-22,2,Buy,F,C,C,D
CSGP,2026-09-23,3,Hold,C,C,A,B
CSL,2026-09-22,3,Hold,B,C,C,C
CSLLY,2026-09-23,4,Sell,C,A,D,B
CSQR,2026-09-23,3,Hold,D,D,C,D
CSR,2026-09-23,5,Strong Sell,C,D,A,C
CSTM,2026-09-22,1,Strong Buy,A,C,D,B
CSX,2026-09-22,3,Hold,D,C,C,D
CTAS,2026-09-22,3,Hold,F,B,A,C
CTBI,2026-09-23,2,Buy,C,D,D,C
CTEV,2026-09-22,3,Hold,B,D,A,B
CTGO,2026-09-22,4,Sell,D,F,D,F
CTKB,2026-09-22,4,Sell,D,C,C,D
CTMX,2026-09-22,3,Hold,F,F,A,F
CTNM,2026-09-23,3,Hold,F,D,A,D
CTRE,2026-09-23,3,Hold,D,C,C,D
CTS,2026-09-22,2,Buy,B,B,C,B
CTSH,2026-09-23,3,Hold,A,B,C,A
CTTAY,2026-09-22,4,Sell,A,B,C,A
CTVA,2026-09-22,3,Hold,D,F,C,F
CUBE,2026-09-22,3,Hold,D,F,D,F
CUBI,2026-09-23,3,Hold,B,D,D,C
CURB,2026-09-22,2,Buy,F,D,F,F
CURI,2026-09-23,2,Buy,D,A,F,C
CURLF,2026-09-22,1,Strong Buy,C,B,D,B
CUYTY,2026-09-22,3,Hold,A,A,D,A
CUZ,2026-09-23,3,Hold,B,C,C,C
CV,2026-09-22,3,Hold,F,C,A,D
CVBF,2026-09-22,3,Hold,C,B,B,B
CVCO,2026-09-23,5,Strong Sell,D,A,C,B
CVEO,2026-09-22,3,Hold,B,B,F,B
CVI,2026-09-22,3,Hold,B,A,A,A
CVLG,2026-09-23,3,Hold,B,D,B,C
CVNA,2026-09-23,3,Hold,F,A,C,C
CVS,2026-09-22,3,Hold,A,A,C,A
CVSA,2026-09-22,3,Hold,B,A,D,A
CW,2026-09-22,3,Hold,D,B,F,D
CWBC,2026-09-22,3,Hold,C,C,D,D
CWCO,2026-09-22,3,Hold,C,C,F,D
CWEN,2026-09-22,3,Hold,C,A,B,B
CWH,2026-09-22,4,Sell,A,A,A,A
CWK,2026-09-23,3,Hold,A,B,D,A
CWST,2026-09-22,3,Hold,C,B,A,B
CWT,2026-09-23,3,Hold,B,C,D,C
CWYUF,2026-09-23,5,Strong Sell,D,D,C,F
CX,2026-09-23,3,Hold,A,D,D,B
CXM,2026-09-22,3,Hold,A,C,F,C
CXT,2026-09-23,3,Hold,A,C,B,A
CYATY,2026-09-22,3,Hold,A,D,C,B
CYD,2026-09-23,2,Buy,A,C,D,A
CYRBY,2026-09-22,2,Buy,A,D,F,C
CYTK,2026-09-22,3,Hold,F,F,A,F
CZFS,2026-09-22,2,Buy,C,F,D,F
CZNC,2026-09-22,2,Buy,C,C,F,C
CZWI,2026-09-23,4,Sell,B,D,B,C
D,2026-09-22,3,Hold,C,F,D,F
DAKT,2026-09-23,2,Buy,A,C,B,A
DAL,2026-09-23,4,Sell,A,C,B,B
DAN,2026-09-22,3,Hold,A,B,D,A
DASH,2026-09-22,3,Hold,D,B,D,C
DASTY,2026-09-22,3,Hold,C,D,B,D
DAVA,2026-09-22,3,Hold,A,C,A,A
DAVE,2026-09-22,3,Hold,D,A,F,C
DBD,2026-09-23,3,Hold,A,B,C,A
DBI,2026-09-23,2,Buy,A,A,A,A
DBOEY,2026-09-22,3,Hold,D,F,B,F
DBSDY,2026-09-22,2,Buy,F,D,B,F
DBVT,2026-09-22,3,Hold,F,F,D,F
DCH,2026-09-22,3,Hold,A,B,A,A
DCI,2026-09-23,3,Hold,C,C,D,C
DCOM,2026-09-22,2,Buy,B,C,D,C
DCTH,2026-09-22,1,Strong Buy,F,C,C,D
DD,2026-09-23,3,Hold,D,F,D,F
DDD,2026-09-22,3,Hold,D,B,C,C
DDS,2026-09-22,3,Hold,B,C,D,C
DE,2026-09-22,3,Hold,F,F,F,F
DEC,2026-09-23,3,Hold,A,D,A,A
DECK,2026-09-23,3,Hold,B,B,C,B
DELL,2026-09-23,1,Strong Buy,D,C,B,C
DERM,2026-09-22,4,Sell,C,C,C,C
DFIN,2026-09-22,3,Hold,A,A,C,A
DGII,2026-09-23,2,Buy,F,A,F,D
DGX,2026-09-22,3,Hold,C,B,D,B
DHR,2026-09-22,3,Hold,D,D,D,F
DHX,2026-09-22,2,Buy,B,B,C,A
DIBS,2026-09-22,2,Buy,F,A,A,B
DIDIY,2026-09-22,3,Hold,B,F,F,F
DIN,2026-09-22,3,Hold,A,F,D,C
DINO,2026-09-23,1,Strong Buy,A,A,A,A
DK,2026-09-22,1,Strong Buy,A,A,A,A
DKILY,2026-09-23,3,Hold,B,B,B,A
DKL,2026-09-22,1,Strong Buy,C,F,C,F
DLB,2026-09-23,3,Hold,C,B,B,B
DLMAF,2026-09-22,2,Buy,F,B,C,C
DLO,2026-09-22,3,Hold,B,A,F,B
DLR,2026-09-22,3,Hold,D,C,F,D
DLTH,2026-09-22,3,Hold,A,A,D,A
DMRA,2026-09-22,4,Sell,D,C,A,C
DNA,2026-09-22,3,Hold,F,C,F,F
DNBBY,2026-09-22,3,Hold,D,F,F,F
DNKEY,2026-09-22,2,Buy,D,C,F,D
DNLI,2026-09-22,3,Hold,F,D,B,F
DNLMY,2026-09-22,4,Sell,A,A,F,A
DNLZY,2026-09-23,4,Sell,C,C,F,D
DNN,2026-09-22,4,Sell,F,F,B,F
DNOW,2026-09-22,3,Hold,C,B,B,B
DNTH,2026-09-23,3,Hold,F,F,A,F
DNUT,2026-09-22,5,Strong Sell,D,A,D,B
DOCN,2026-09-23,3,Hold,F,D,F,F
DOCS,2026-09-22,3,Hold,D,C,D,D
DOLE,2026-09-22,3,Hold,A,D,D,B
DOMO,2026-09-23,2,Buy,D,B,A,B
DOV,2026-09-22,2,Buy,C,D,B,C
DOW,2026-09-23,3,Hold,A,A,F,A
DOX,2026-09-23,3,Hold,A,C,D,B
DPC,2026-09-22,2,Buy,D,D,D,F
DPZ,2026-09-22,3,Hold,C,A,A,A
DQ,2026-09-22,5,Strong Sell,F,F,F,F
DQJCY,2026-09-22,3,Hold,B,D,A,C
DRD,2026-09-23,5,Strong Sell,B,A,F,A
DRH,2026-09-23,2,Buy,B,C,B,B
DRI,2026-09-22,3,Hold,C,A,A,A
DRS,2026-09-23,2,Buy,C,A,F,C
DRTS,2026-09-22,5,Strong Sell,F,F,F,F
DRTTF,2026-09-23,4,Sell,B,A,D,A
DRUG,2026-09-22,3,Hold,C,F,B,D
DRVN,2026-09-22,2,Buy,A,D,C,B
DSCSY,2026-09-22,2,Buy,F,B,B,C
DSDVY,2026-09-22,4,Sell,C,C,A,B
DSFIY,2026-09-22,3,Hold,C,C,D,D
DSGN,2026-09-22,3,Hold,D,C,A,C
DSGR,2026-09-22,2,Buy,B,D,D,C
DSNKY,2026-09-22,3,Hold,B,C,D,C
DSP,2026-09-22,3,Hold,C,A,B,A
DSRLF,2026-09-22,5,Strong Sell,D,B,D,D
DT,2026-09-23,3,Hold,D,B,F,D
DTE,2026-09-22,3,Hold,C,D,B,C
DTEGY,2026-09-22,3,Hold,A,C,D,B
DTIL,2026-09-22,4,Sell,F,B,C,D
DTM,2026-09-22,3,Hold,D,D,C,D
DUAVF,2026-09-22,3,Hold,C,D,C,D
DUK,2026-09-22,3,Hold,C,D,F,F
DUOL,2026-09-22,3,Hold,C,D,F,F
DUOT,2026-09-22,3,Hold,D,B,F,D
DV,2026-09-22,3,Hold,B,A,C,A
DVDCF,2026-09-23,2,Buy,C,C,F,F
DVLT,2026-09-22,3,Hold,D,F,A,D
DXC,2026-09-22,3,Hold,A,B,C,A
DXCM,2026-09-22,3,Hold,D,A,D,C
DY,2026-09-22,3,Hold,B,A,A,A
E,2026-09-23,1,Strong Buy,A,C,B,A
EAF,2026-09-23,3,Hold,D,F,D,F
EAT,2026-09-23,3,Hold,B,A,F,A
EBAY,2026-09-22,3,Hold,D,A,C,C
EBC,2026-09-22,3,Hold,D,C,C,D
EBMT,2026-09-22,3,Hold,B,F,D,D
EBS,2026-09-22,3,Hold,A,B,D,A
EC,2026-09-22,3,Hold,A,B,C,A
ECHO,2026-09-22,3,Hold,F,C,D,F
ECL,2026-09-22,3,Hold,F,C,D,F
ECO,2026-09-22,1,Strong Buy,C,C,D,C
ECOR,2026-09-22,3,Hold,D,B,D,C
ECPG,2026-09-23,2,Buy,B,F,C,D
ECVT,2026-09-22,3,Hold,B,B,F,B
ECX,2026-09-22,2,Buy,C,A,B,A
ED,2026-09-22,3,Hold,C,D,D,D
EDIT,2026-09-22,3,Hold,F,C,B,D
EDRY,2026-09-23,1,Strong Buy,C,A,F,B
EDU,2026-09-23,3,Hold,B,A,D,A
EE,2026-09-23,3,Hold,B,C,A,B
EFC,2026-09-22,2,Buy,F,F,B,F
EFOR,2026-09-22,2,Buy,A,F,B,B
EFSI,2026-09-22,5,Strong Sell,D,F,D,F
EFXT,2026-09-22,5,Strong Sell,B,A,F,B
EG,2026-09-22,3,Hold,A,F,A,C
EGAN,2026-09-22,4,Sell,B,A,F,A
EGBN,2026-09-22,4,Sell,D,B,C,D
EGHT,2026-09-23,2,Buy,A,B,D,A
EGP,2026-09-23,3,Hold,D,D,C,F
EGY,2026-09-23,4,Sell,B,A,C,B
EH,2026-09-23,4,Sell,F,F,F,F
EHC,2026-09-23,3,Hold,B,B,D,B
EIG,2026-09-22,3,Hold,D,F,B,D
EIX,2026-09-22,3,Hold,A,C,F,B
EJTTF,2026-09-22,4,Sell,A,A,C,A
EL,2026-09-22,3,Hold,D,B,C,C
ELAN,2026-09-22,3,Hold,C,B,A,B
ELE,2026-09-22,4,Sell,F,D,B,D
ELF,2026-09-22,3,Hold,F,A,D,C
ELMT,2026-09-22,3,Hold,C,D,B,C
ELMTY,2026-09-23,3,Hold,C,A,A,A
ELPC,2026-09-23,3,Hold,C,C,F,D
ELS,2026-09-23,2,Buy,D,D,C,F
ELUXY,2026-09-22,3,Hold,A,A,C,A
ELV,2026-09-22,2,Buy,A,B,C,A
ELVA,2026-09-22,3,Hold,F,F,F,F
ELVN,2026-09-22,4,Sell,C,C,A,C
EME,2026-09-23,1,Strong Buy,D,D,B,C
EMN,2026-09-22,3,Hold,A,C,C,B
EMR,2026-09-23,3,Hold,D,B,C,C
ENGIY,2026-09-22,3,Hold,B,D,B,B
ENGN,2026-09-22,3,Hold,D,D,D,D
ENIC,2026-09-22,2,Buy,A,B,A,A
ENLAY,2026-09-22,2,Buy,B,D,B,B
ENLT,2026-09-22,3,Hold,F,B,B,C
ENOV,2026-09-22,3,Hold,A,A,A,A
ENR,2026-09-22,4,Sell,A,D,D,C
ENS,2026-09-22,2,Buy,B,A,C,A
ENSG,2026-09-23,2,Buy,B,B,B,A
ENTA,2026-09-22,4,Sell,F,C,B,D
ENTG,2026-09-22,2,Buy,D,B,D,D
ENVA,2026-09-22,3,Hold,A,A,A,A
ENVX,2026-09-23,3,Hold,F,D,D,F
EOG,2026-09-22,3,Hold,A,A,A,A
EOLS,2026-09-22,2,Buy,D,A,F,C
EONGY,2026-09-22,3,Hold,B,C,F,C
EOSE,2026-09-22,4,Sell,F,D,F,F
EPAC,2026-09-22,3,Hold,C,B,C,B
EPD,2026-09-22,3,Hold,B,B,F,B
EPOAY,2026-09-23,3,Hold,D,D,F,F
EPR,2026-09-23,3,Hold,B,D,A,C
EPRX,2026-09-23,3,Hold,D,D,F,F
EQ,2026-09-22,3,Hold,D,D,A,D
EQH,2026-09-22,2,Buy,B,C,B,B
EQNR,2026-09-23,3,Hold,A,A,A,A
EQPT,2026-09-22,3,Hold,B,B,A,A
EQX,2026-09-22,3,Hold,C,B,D,C
ERAS,2026-09-22,4,Sell,D,B,A,C
ERIC,2026-09-23,3,Hold,A,D,C,B
ERIE,2026-09-22,2,Buy,D,B,C,C
ERII,2026-09-22,4,Sell,C,B,D,C
EROC,2026-09-22,3,Hold,C,D,F,D
EROK,2026-09-23,3,Hold,D,D,B,D
ESAB,2026-09-22,4,Sell,B,F,B,C
ESE,2026-09-22,2,Buy,D,C,C,D
ESEA,2026-09-22,4,Sell,A,C,B,B
ESI,2026-09-22,3,Hold,D,C,C,D
ESLOY,2026-09-22,3,Hold,B,C,B,B
ESLT,2026-09-22,2,Buy,D,D,F,F
ESNT,2026-09-22,2,Buy,B,F,B,C
ESQ,2026-09-22,3,Hold,F,D,C,F
ESS,2026-09-23,3,Hold,D,D,F,F
ESTA,2026-09-22,3,Hold,F,B,D,D
ESTC,2026-09-22,2,Buy,D,B,F,D
ET,2026-09-23,3,Hold,A,A,B,A
ETD,2026-09-22,5,Strong Sell,B,D,B,C
ETN,2026-09-23,3,Hold,F,C,C,D
ETON,2026-09-22,3,Hold,D,A,C,B
ETR,2026-09-22,3,Hold,C,C,D,D
ETSY,2026-09-22,1,Strong Buy,C,C,D,C
EU,2026-09-23,4,Sell,F,F,C,F
EVER,2026-09-23,4,Sell,A,A,A,A
EVEX,2026-09-22,3,Hold,F,C,A,D
EVGO,2026-09-22,3,Hold,D,F,F,F
EVKIY,2026-09-22,3,Hold,B,D,A,B
EVLV,2026-09-22,4,Sell,D,A,A,B
EVMN,2026-09-22,3,Hold,F,D,D,F
EVMNY,2026-09-22,2,Buy,D,D,F,F
EVO,2026-09-22,4,Sell,C,F,A,C
EVR,2026-09-23,4,Sell,B,A,A,A
EVTC,2026-09-22,3,Hold,A,C,A,A
EW,2026-09-22,3,Hold,D,A,D,C
EWTX,2026-09-22,3,Hold,C,F,C,F
EXE,2026-09-22,3,Hold,A,B,A,A
EXEL,2026-09-22,3,Hold,B,A,C,A
EXLS,2026-09-22,3,Hold,B,B,C,B
EXOD,2026-09-22,3,Hold,D,F,F,F
EXP,2026-09-22,3,Hold,B,C,B,B
EXPD,2026-09-22,1,Strong Buy,D,C,C,D
EXPE,2026-09-23,3,Hold,B,A,F,A
EXPO,2026-09-22,3,Hold,D,D,B,D
EXR,2026-09-23,3,Hold,D,D,A,D
EXTR,2026-09-22,3,Hold,D,A,D,C
EYPT,2026-09-22,3,Hold,F,F,C,F
EZPW,2026-09-22,3,Hold,B,B,C,A
FA,2026-09-23,1,Strong Buy,B,C,B,B
FAC,2026-09-22,4,Sell,D,F,C,F
FAF,2026-09-23,3,Hold,A,C,A,A
FANG,2026-09-23,3,Hold,B,A,A,A
FAST,2026-09-23,3,Hold,F,C,B,D
FBIZ,2026-09-22,3,Hold,B,C,B,B
FBK,2026-09-23,3,Hold,C,D,B,D
FBP,2026-09-22,2,Buy,C,F,B,D
FC,2026-09-23,3,Hold,A,B,C,A
FCBC,2026-09-22,3,Hold,D,F,C,F
FCBM,2026-09-23,2,Buy,C,D,C,D
FCCO,2026-09-22,2,Buy,C,F,B,F
FCEL,2026-09-22,3,Hold,F,B,F,F
FCF,2026-09-22,3,Hold,C,F,B,D
FCFS,2026-09-23,3,Hold,B,A,B,A
FCN,2026-09-23,3,Hold,A,B,A,A
FCNCA,2026-09-22,3,Hold,B,D,B,C
FDMT,2026-09-23,3,Hold,F,F,F,F
FDS,2026-09-23,3,Hold,B,C,C,B
FDUS,2026-09-23,3,Hold,D,F,D,F
FDX,2026-09-22,3,Hold,B,B,C,B
FDXF,2026-09-23,2,Buy,D,B,C,C
FE,2026-09-23,3,Hold,C,D,B,C
FELE,2026-09-23,3,Hold,C,B,A,B
FENC,2026-09-22,3,Hold,D,B,F,D
FERG,2026-09-22,3,Hold,C,F,B,D
FFBC,2026-09-23,3,Hold,B,D,B,C
FFIN,2026-09-22,3,Hold,D,D,B,D
FFIV,2026-09-22,3,Hold,D,B,C,D
FG,2026-09-22,5,Strong Sell,A,F,D,C
FGBI,2026-09-22,3,Hold,A,B,C,A
FHI,2026-09-22,2,Buy,B,C,A,B
FHTX,2026-09-22,3,Hold,F,D,A,F
FIBK,2026-09-22,3,Hold,C,F,B,D
FICO,2026-09-22,4,Sell,C,A,B,A
FIG,2026-09-22,3,Hold,F,D,B,F
FIGR,2026-09-23,1,Strong Buy,D,F,B,F
FIGS,2026-09-22,2,Buy,D,A,A,B
FINW,2026-09-22,5,Strong Sell,C,F,A,D
FIS,2026-09-22,4,Sell,A,D,A,A
FISI,2026-09-23,3,Hold,C,C,C,C
FISN,2026-09-23,3,Hold,D,D,D,D
FISV,2026-09-22,5,Strong Sell,A,D,D,C
FITB,2026-09-22,3,Hold,C,D,B,D
FIVE,2026-09-23,1,Strong Buy,C,B,C,B
FIVN,2026-09-22,1,Strong Buy,B,C,D,B
FIX,2026-09-22,1,Strong Buy,F,A,D,C
FJTSY,2026-09-22,2,Buy,B,F,A,C
FLEX,2026-09-22,3,Hold,B,C,B,B
FLGT,2026-09-22,4,Sell,F,F,C,F
FLNT,2026-09-22,2,Buy,C,B,F,C
FLO,2026-09-22,5,Strong Sell,A,B,F,A
FLOC,2026-09-22,4,Sell,A,B,D,A
FLS,2026-09-23,3,Hold,C,C,C,C
FLWS,2026-09-22,3,Hold,D,B,A,B
FLYW,2026-09-22,3,Hold,C,A,B,A
FMAO,2026-09-23,2,Buy,C,C,D,C
FMBH,2026-09-22,2,Buy,B,D,C,C
FMC,2026-09-22,5,Strong Sell,C,B,A,A
FMNB,2026-09-22,2,Buy,C,F,C,D
FMS,2026-09-22,3,Hold,A,B,B,A
FMX,2026-09-23,4,Sell,B,A,A,A
FN,2026-09-23,2,Buy,C,D,F,D
FNB,2026-09-23,4,Sell,B,D,B,C
FND,2026-09-22,3,Hold,C,C,C,B
FNKO,2026-09-22,3,Hold,A,A,D,A
FNLPF,2026-09-22,4,Sell,C,A,F,B
FNMA,2026-09-22,3,Hold,A,C,A,A
FNV,2026-09-22,3,Hold,F,B,F,F
FNWD,2026-09-22,3,Hold,B,F,B,C
FOA,2026-09-22,5,Strong Sell,D,F,A,D
FOCL,2026-09-22,3,Hold,F,B,F,D
FOJCY,2026-09-22,3,Hold,D,D,D,D
FORM,2026-09-22,1,Strong Buy,F,A,F,D
FORR,2026-09-22,3,Hold,A,A,A,A
FOSL,2026-09-22,2,Buy,D,F,F,F
FOX,2026-09-22,3,Hold,B,D,A,B
FOXA,2026-09-23,3,Hold,B,D,B,C
FOXF,2026-09-22,1,Strong Buy,A,F,B,B
