ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
BOH,2026-09-16,3,Hold,C,F,B,C
BOKF,2026-09-13,3,Hold,B,C,C,B
BOKF,2026-09-16,3,Hold,B,C,B,B
BOOM,2026-09-12,2,Buy,A,F,C,C
BOOM,2026-09-13,2,Buy,A,F,B,C
BOOM,2026-09-15,2,Buy,A,F,B,B
BOOM,2026-09-16,2,Buy,A,F,C,C
BOOT,2026-09-13,2,Buy,B,B,C,A
BOOT,2026-09-17,2,Buy,B,B,A,A
BORAY,2026-09-12,4,Sell,B,D,C,C
BORAY,2026-09-15,4,Sell,B,D,A,B
BORAY,2026-09-19,4,Sell,B,D,B,C
BORR,2026-09-12,3,Hold,C,D,C,C
BORR,2026-09-13,3,Hold,B,D,C,C
BORR,2026-09-16,5,Strong Sell,D,C,F,D
BOSSY,2026-09-12,2,Buy,A,A,F,A
BOSSY,2026-09-13,2,Buy,A,C,F,B
BOSSY,2026-09-15,3,Hold,A,B,F,A
BOSSY,2026-09-16,3,Hold,A,B,F,B
BOSSY,2026-09-19,2,Buy,A,C,D,A
BOUYF,2026-09-13,3,Hold,C,B,D,C
BOW,2026-09-12,3,Hold,B,C,D,B
BOW,2026-09-13,3,Hold,B,C,C,B
BOW,2026-09-16,3,Hold,B,C,B,B
BOW,2026-09-19,3,Hold,B,C,C,B
BOX,2026-09-13,3,Hold,D,B,B,B
BOX,2026-09-20,3,Hold,D,B,A,B
BP,2026-09-12,1,Strong Buy,A,B,A,A
BP,2026-09-16,3,Hold,A,A,A,A
BP,2026-09-19,3,Hold,A,A,B,A
BPCGY,2026-09-12,2,Buy,F,F,A,F
BPCGY,2026-09-15,1,Strong Buy,F,F,A,F
BPCGY,2026-09-16,1,Strong Buy,F,F,B,F
BPCGY,2026-09-19,1,Strong Buy,F,F,A,F
BPOP,2026-09-12,2,Buy,B,D,A,B
BPOP,2026-09-13,2,Buy,B,C,B,B
BPOP,2026-09-19,2,Buy,B,C,C,B
BPRN,2026-09-12,2,Buy,C,D,F,D
BPRN,2026-09-15,2,Buy,C,D,F,F
BPRN,2026-09-19,2,Buy,C,D,D,D
BQSSF,2026-09-12,3,Hold,D,D,F,F
BQSSF,2026-09-16,3,Hold,D,C,D,F
BQSSF,2026-09-19,3,Hold,D,D,F,F
BR,2026-09-13,3,Hold,B,C,D,B
BR,2026-09-16,3,Hold,B,C,D,C
BR,2026-09-20,3,Hold,B,C,C,B
BRAI,2026-09-12,3,Hold,F,D,F,F
BRAI,2026-09-15,3,Hold,F,D,D,F
BRAI,2026-09-16,3,Hold,F,C,D,F
BRAI,2026-09-20,3,Hold,F,D,D,F
BRBR,2026-09-12,3,Hold,A,B,C,A
BRBR,2026-09-13,3,Hold,A,B,B,A
BRBR,2026-09-15,3,Hold,A,B,C,A
BRBR,2026-09-19,3,Hold,A,B,D,A
BRCB,2026-09-13,3,Hold,D,A,B,B
BRCB,2026-09-20,3,Hold,D,A,A,B
BRDCY,2026-09-12,2,Buy,A,B,B,A
BRDCY,2026-09-16,2,Buy,A,B,C,A
BRELY,2026-09-12,4,Sell,D,C,F,D
BRK.B,2026-09-12,2,Buy,D,F,C,F
BRK.B,2026-09-13,2,Buy,D,F,D,F
BRK.B,2026-09-15,3,Hold,D,F,C,F
BRK.B,2026-09-19,2,Buy,D,F,A,D
BRKR,2026-09-13,3,Hold,D,B,B,C
BRKR,2026-09-16,3,Hold,D,B,C,C
BRLT,2026-09-12,2,Buy,B,A,F,B
BRLT,2026-09-13,2,Buy,B,A,F,A
BRLT,2026-09-15,2,Buy,B,A,D,A
BRLT,2026-09-16,2,Buy,B,A,F,B
BRLT,2026-09-19,2,Buy,B,A,C,A
BRO,2026-09-12,3,Hold,D,D,B,D
BRO,2026-09-16,3,Hold,D,D,C,D
BRO,2026-09-19,3,Hold,D,D,B,D
BROS,2026-09-12,3,Hold,D,A,C,C
BROS,2026-09-15,3,Hold,D,A,B,C
BROS,2026-09-16,3,Hold,D,A,C,C
BROS,2026-09-20,3,Hold,D,A,A,B
BRSL,2026-09-13,3,Hold,D,F,C,F
BRSL,2026-09-20,3,Hold,D,F,D,F
BRSP,2026-09-12,4,Sell,C,F,B,D
BRSP,2026-09-13,4,Sell,C,F,A,C
BRSP,2026-09-16,4,Sell,C,F,A,D
BRSP,2026-09-19,4,Sell,C,F,A,C
BRT,2026-09-13,4,Sell,B,F,C,D
BRT,2026-09-16,4,Sell,B,F,D,D
BRT,2026-09-20,4,Sell,B,F,C,D
BRVE,2026-09-12,3,Hold,C,C,F,D
BRVE,2026-09-13,3,Hold,C,D,F,D
BRVE,2026-09-16,3,Hold,C,C,F,D
BRX,2026-09-13,3,Hold,C,D,C,D
BRX,2026-09-15,3,Hold,C,D,B,C
BRZE,2026-09-13,3,Hold,D,A,A,B
BRZE,2026-09-16,3,Hold,F,A,A,B
BRZE,2026-09-20,3,Hold,F,A,C,B
BSAC,2026-09-13,3,Hold,C,D,A,C
BSBR,2026-09-12,5,Strong Sell,A,D,F,C
BSBR,2026-09-15,5,Strong Sell,A,C,F,C
BSBR,2026-09-20,5,Strong Sell,A,C,D,C
BSET,2026-09-13,3,Hold,B,C,A,B
BSET,2026-09-17,3,Hold,B,C,C,B
BSM,2026-09-13,4,Sell,D,D,F,F
BSM,2026-09-17,4,Sell,D,D,D,F
BSRR,2026-09-12,3,Hold,C,D,D,D
BSVN,2026-09-12,4,Sell,C,F,A,D
BSVN,2026-09-15,3,Hold,C,F,B,D
BSVN,2026-09-16,3,Hold,C,F,C,F
BSX,2026-09-13,4,Sell,B,B,B,B
BSX,2026-09-15,4,Sell,B,B,C,B
BSX,2026-09-20,5,Strong Sell,C,B,F,C
BSY,2026-09-12,3,Hold,D,C,C,C
BSY,2026-09-16,3,Hold,D,C,B,C
BTBT,2026-09-13,3,Hold,F,F,D,F
BTBT,2026-09-16,3,Hold,F,F,B,F
BTBT,2026-09-20,4,Sell,F,F,B,F
BTDPY,2026-09-12,4,Sell,A,D,D,C
BTDPY,2026-09-15,3,Hold,A,F,F,C
BTDPY,2026-09-16,3,Hold,A,F,F,D
BTDPY,2026-09-20,2,Buy,A,F,B,C
BTDR,2026-09-13,3,Hold,D,F,F,F
BTDR,2026-09-16,3,Hold,D,F,D,F
BTDR,2026-09-17,3,Hold,D,F,C,F
BTDR,2026-09-20,3,Hold,D,F,F,F
BTE,2026-09-12,2,Buy,A,B,B,A
BTE,2026-09-20,2,Buy,A,B,C,A
BTG,2026-09-13,3,Hold,A,F,F,D
BTGO,2026-09-12,4,Sell,C,F,C,D
BTGO,2026-09-15,4,Sell,C,F,A,C
BTI,2026-09-13,3,Hold,B,C,B,B
BTI,2026-09-20,3,Hold,B,C,D,C
BTLCY,2026-09-12,3,Hold,C,F,B,D
BTLCY,2026-09-20,3,Hold,C,F,D,F
BTSG,2026-09-13,2,Buy,B,A,C,A
BTSG,2026-09-16,1,Strong Buy,C,B,C,B
BTSG,2026-09-17,1,Strong Buy,C,B,B,A
BTSG,2026-09-20,2,Buy,B,A,B,A
BTU,2026-09-12,5,Strong Sell,D,D,D,D
BTU,2026-09-13,5,Strong Sell,C,D,C,D
BTU,2026-09-16,5,Strong Sell,C,D,A,D
BTU,2026-09-19,5,Strong Sell,D,D,C,D
BUD,2026-09-13,3,Hold,B,B,A,A
BUD,2026-09-16,3,Hold,B,C,C,B
BUD,2026-09-17,3,Hold,B,B,D,B
BUD,2026-09-20,2,Buy,B,C,F,C
BULL,2026-09-12,2,Buy,D,A,A,B
BULL,2026-09-20,2,Buy,F,B,A,C
BUR,2026-09-12,4,Sell,D,C,F,D
BUR,2026-09-13,4,Sell,C,C,C,C
BUR,2026-09-16,4,Sell,C,C,B,B
BUR,2026-09-19,4,Sell,B,C,A,B
BURBY,2026-09-12,2,Buy,B,B,A,A
BURL,2026-09-12,3,Hold,B,A,A,A
BUSE,2026-09-12,3,Hold,C,F,C,D
BUSE,2026-09-13,3,Hold,C,F,D,D
BV,2026-09-12,4,Sell,B,D,C,B
BV,2026-09-13,4,Sell,B,C,C,B
BV,2026-09-15,4,Sell,A,C,C,B
BV,2026-09-16,4,Sell,A,D,C,B
BV,2026-09-19,4,Sell,A,C,B,B
BVN,2026-09-12,3,Hold,B,A,F,B
BVN,2026-09-15,5,Strong Sell,C,A,D,B
BVS,2026-09-12,3,Hold,A,B,C,A
BVS,2026-09-16,3,Hold,A,B,D,A
BW,2026-09-13,4,Sell,C,A,F,B
BW,2026-09-17,4,Sell,C,A,C,B
BW,2026-09-20,4,Sell,C,A,B,B
BWA,2026-09-13,3,Hold,A,B,D,A
BWA,2026-09-15,3,Hold,A,B,B,A
BWA,2026-09-16,2,Buy,A,B,C,A
BWAY,2026-09-12,3,Hold,D,F,F,F
BWAY,2026-09-16,3,Hold,D,F,D,F
BWB,2026-09-13,4,Sell,C,C,C,C
BWEN,2026-09-19,3,Hold,B,B,F,C
BWFG,2026-09-12,1,Strong Buy,D,F,C,F
BWFG,2026-09-13,1,Strong Buy,D,F,D,F
BWFG,2026-09-19,1,Strong Buy,D,F,C,F
BWIN,2026-09-13,3,Hold,D,C,B,C
BWIN,2026-09-16,3,Hold,D,C,B,D
BWIN,2026-09-20,3,Hold,D,C,C,D
BWMN,2026-09-13,3,Hold,C,D,F,D
BWMN,2026-09-16,3,Hold,C,D,F,F
BWMN,2026-09-17,3,Hold,C,D,F,D
BWMN,2026-09-20,3,Hold,B,D,F,D
BWMX,2026-09-13,4,Sell,A,A,C,A
BWMX,2026-09-15,5,Strong Sell,A,A,C,A
BWMX,2026-09-20,5,Strong Sell,A,A,B,A
BWXT,2026-09-12,3,Hold,D,C,B,C
BWXT,2026-09-19,3,Hold,D,C,D,D
BX,2026-09-13,3,Hold,D,B,D,C
BXBLY,2026-09-13,5,Strong Sell,D,A,D,C
BXBLY,2026-09-17,4,Sell,C,A,C,B
BXBLY,2026-09-20,4,Sell,C,A,D,B
BXDC,2026-09-13,3,Hold,D,D,B,D
BXDC,2026-09-16,3,Hold,D,D,A,D
BXDC,2026-09-17,3,Hold,D,C,A,D
BXDC,2026-09-20,3,Hold,D,D,A,D
BXMT,2026-09-12,5,Strong Sell,C,D,B,C
BXMT,2026-09-16,5,Strong Sell,C,D,C,C
BXMT,2026-09-19,5,Strong Sell,C,D,B,C
BXP,2026-09-12,3,Hold,B,D,A,B
BXP,2026-09-16,3,Hold,B,D,B,B
BXP,2026-09-20,3,Hold,B,D,D,C
BXSL,2026-09-13,3,Hold,D,C,D,D
BXSL,2026-09-17,3,Hold,D,C,F,F
BXSL,2026-09-20,3,Hold,D,C,C,D
BY,2026-09-12,3,Hold,C,F,C,D
BYD,2026-09-13,3,Hold,A,F,C,C
BYD,2026-09-20,3,Hold,A,F,B,C
BYDDY,2026-09-12,2,Buy,A,C,A,B
BYDDY,2026-09-13,2,Buy,A,D,B,B
BYDDY,2026-09-19,2,Buy,A,D,D,C
BYND,2026-09-13,4,Sell,C,C,B,D
BYND,2026-09-16,4,Sell,C,C,C,D
BYND,2026-09-20,4,Sell,C,C,F,D
BZ,2026-09-13,3,Hold,B,D,A,B
BZH,2026-09-12,2,Buy,F,F,C,F
BZH,2026-09-15,1,Strong Buy,F,F,C,F
BZH,2026-09-16,1,Strong Buy,F,F,B,F
BZLFY,2026-09-12,2,Buy,B,A,B,A
BZLFY,2026-09-16,2,Buy,B,A,A,A
BZLFY,2026-09-19,3,Hold,B,A,A,A
BZZUF,2026-09-13,5,Strong Sell,C,C,B,C
BZZUF,2026-09-17,4,Sell,B,C,C,C
BZZUF,2026-09-20,4,Sell,B,C,D,C
C,2026-09-12,2,Buy,D,D,F,F
C,2026-09-15,3,Hold,D,C,F,F
C,2026-09-19,3,Hold,D,C,B,D
CAAP,2026-09-13,3,Hold,A,D,F,C
CAAP,2026-09-15,3,Hold,A,D,D,C
CAAP,2026-09-20,3,Hold,A,D,C,C
CABA,2026-09-12,3,Hold,F,C,A,C
CABA,2026-09-15,3,Hold,D,C,A,C
CABA,2026-09-19,3,Hold,F,C,B,D
CABGY,2026-09-12,3,Hold,B,A,C,A
CABGY,2026-09-15,3,Hold,B,A,D,A
CABGY,2026-09-16,3,Hold,B,A,C,A
CABGY,2026-09-19,3,Hold,B,A,D,A
CABO,2026-09-12,5,Strong Sell,A,D,A,A
CAC,2026-09-12,2,Buy,B,C,D,C
CACC,2026-09-12,2,Buy,B,B,F,C
CACC,2026-09-15,3,Hold,B,B,D,B
CACC,2026-09-16,3,Hold,B,B,F,B
CACC,2026-09-19,2,Buy,B,B,B,B
CACI,2026-09-12,2,Buy,B,B,F,B
CACI,2026-09-13,2,Buy,B,B,D,B
CACI,2026-09-16,3,Hold,B,A,B,A
CACI,2026-09-19,3,Hold,B,A,A,A
CADL,2026-09-12,4,Sell,D,D,C,D
CADL,2026-09-13,4,Sell,D,D,B,D
CADL,2026-09-19,4,Sell,D,D,D,F
CAE,2026-09-13,3,Hold,B,B,A,A
CAE,2026-09-16,3,Hold,C,B,C,B
CAE,2026-09-20,3,Hold,B,B,A,A
CAG,2026-09-12,4,Sell,B,A,A,A
CAG,2026-09-15,4,Sell,B,A,B,A
CAG,2026-09-16,4,Sell,B,A,C,A
CAG,2026-09-19,4,Sell,B,A,F,B
CAH,2026-09-12,3,Hold,A,A,C,A
CAH,2026-09-15,3,Hold,A,A,B,A
CAH,2026-09-19,3,Hold,A,A,A,A
CAI,2026-09-13,3,Hold,F,A,A,B
CAI,2026-09-15,3,Hold,F,A,B,B
CAIXY,2026-09-12,3,Hold,F,F,A,F
CAIXY,2026-09-20,3,Hold,F,F,B,F
CAJPY,2026-09-12,3,Hold,A,B,A,A
CAJPY,2026-09-15,3,Hold,A,B,B,A
CAJPY,2026-09-16,3,Hold,A,B,D,A
CAJPY,2026-09-19,3,Hold,A,B,F,A
CAKE,2026-09-12,1,Strong Buy,D,B,B,B
CAKE,2026-09-15,1,Strong Buy,D,B,C,C
CAKE,2026-09-16,1,Strong Buy,D,B,B,B
CAKE,2026-09-20,1,Strong Buy,C,B,C,B
CAL,2026-09-12,3,Hold,A,B,F,A
CAL,2026-09-20,3,Hold,A,B,C,A
CALX,2026-09-12,3,Hold,C,A,B,B
CALX,2026-09-13,3,Hold,C,A,B,A
CALX,2026-09-15,3,Hold,C,A,A,A
CALX,2026-09-16,3,Hold,C,A,B,B
CALX,2026-09-19,3,Hold,C,A,B,A
CALY,2026-09-12,3,Hold,B,A,D,A
CALY,2026-09-15,3,Hold,B,A,C,A
CALY,2026-09-19,3,Hold,B,A,A,A
CAMP,2026-09-12,2,Buy,F,D,B,F
CAMP,2026-09-13,2,Buy,F,D,C,F
CAMP,2026-09-15,3,Hold,F,D,B,F
CAMP,2026-09-19,3,Hold,F,D,A,F
CAMT,2026-09-12,3,Hold,F,C,D,F
CAMT,2026-09-15,3,Hold,F,C,B,D
CAMT,2026-09-20,3,Hold,F,C,D,F
CAN,2026-09-13,3,Hold,F,A,A,B
CAOVY,2026-09-12,2,Buy,A,F,A,B
CAPL,2026-09-12,1,Strong Buy,A,A,D,A
CAPL,2026-09-13,1,Strong Buy,B,A,D,A
CAPL,2026-09-15,1,Strong Buy,A,B,D,A
CAPL,2026-09-16,1,Strong Buy,B,A,D,A
CAPR,2026-09-12,3,Hold,F,F,F,F
CAR,2026-09-12,3,Hold,A,C,F,B
CAR,2026-09-13,3,Hold,A,C,D,B
CAR,2026-09-15,4,Sell,A,B,D,A
CAR,2026-09-19,4,Sell,A,B,C,A
CARE,2026-09-12,3,Hold,B,F,F,D
CARE,2026-09-16,3,Hold,B,F,F,F
CARE,2026-09-20,3,Hold,B,F,F,D
CARG,2026-09-12,3,Hold,B,A,D,A
CARG,2026-09-20,3,Hold,B,A,B,A
CARL,2026-09-12,4,Sell,F,D,B,F
CARL,2026-09-15,4,Sell,F,D,D,F
CARL,2026-09-19,4,Sell,F,D,F,F
CARR,2026-09-13,2,Buy,C,D,D,D
CARR,2026-09-20,2,Buy,C,D,B,C
CARS,2026-09-13,3,Hold,A,B,D,A
CARS,2026-09-17,3,Hold,A,B,F,B
CARS,2026-09-20,3,Hold,A,B,B,A
CART,2026-09-13,3,Hold,C,A,F,B
CART,2026-09-16,3,Hold,B,A,F,B
CASH,2026-09-12,4,Sell,A,C,A,A
CASS,2026-09-12,3,Hold,C,C,D,C
CASS,2026-09-13,3,Hold,B,C,D,C
CASS,2026-09-15,3,Hold,C,C,C,C
CASS,2026-09-16,3,Hold,C,C,C,B
CASS,2026-09-19,3,Hold,C,C,B,B
CASY,2026-09-12,3,Hold,C,A,A,A
CASY,2026-09-19,2,Buy,C,A,A,A
CAT,2026-09-12,1,Strong Buy,D,B,B,C
CAT,2026-09-13,1,Strong Buy,F,C,A,D
CAT,2026-09-15,2,Buy,D,B,B,C
CAT,2026-09-16,1,Strong Buy,F,C,A,D
CAT,2026-09-19,2,Buy,D,B,A,C
CATX,2026-09-12,3,Hold,F,F,A,F
CATY,2026-09-13,3,Hold,B,C,C,B
CATY,2026-09-16,3,Hold,C,C,C,B
CAVA,2026-09-13,3,Hold,F,A,D,C
CAVA,2026-09-16,3,Hold,F,A,C,C
CAVA,2026-09-17,3,Hold,F,A,B,C
CAVA,2026-09-20,3,Hold,F,A,A,B
CB,2026-09-13,3,Hold,B,D,C,C
CB,2026-09-20,3,Hold,B,D,D,D
CBAN,2026-09-13,3,Hold,C,F,D,F
CBAN,2026-09-15,3,Hold,C,F,C,F
CBAN,2026-09-20,3,Hold,C,F,B,D
CBC,2026-09-12,4,Sell,D,D,B,D
CBC,2026-09-13,4,Sell,D,D,C,F
CBC,2026-09-15,4,Sell,D,D,B,F
CBC,2026-09-16,4,Sell,D,D,B,D
CBFV,2026-09-12,2,Buy,C,C,D,C
CBFV,2026-09-13,2,Buy,C,C,D,D
CBFV,2026-09-15,2,Buy,C,C,C,C
CBFV,2026-09-16,3,Hold,C,C,B,C
CBFV,2026-09-19,3,Hold,C,C,C,C
CBIO,2026-09-12,3,Hold,F,C,B,D
CBIO,2026-09-13,3,Hold,F,C,A,D
CBIO,2026-09-19,3,Hold,F,C,A,C
CBLL,2026-09-13,4,Sell,F,D,D,F
CBLL,2026-09-17,4,Sell,F,D,F,F
CBLL,2026-09-20,4,Sell,F,D,C,F
CBNA,2026-09-13,2,Buy,D,C,B,D
CBNA,2026-09-15,3,Hold,D,C,A,C
CBNA,2026-09-16,3,Hold,D,C,B,C
CBNK,2026-09-12,2,Buy,B,F,B,C
CBNK,2026-09-13,2,Buy,A,F,B,C
CBNK,2026-09-15,2,Buy,B,F,B,C
CBNK,2026-09-16,3,Hold,B,D,A,B
CBNK,2026-09-19,2,Buy,A,F,B,C
CBOE,2026-09-13,3,Hold,D,D,A,D
CBOE,2026-09-20,3,Hold,D,D,B,D
CBRE,2026-09-13,3,Hold,B,B,A,A
CBRL,2026-09-12,1,Strong Buy,A,B,A,A
CBRL,2026-09-13,1,Strong Buy,A,C,A,A
CBRL,2026-09-15,2,Buy,A,B,A,A
CBRL,2026-09-16,1,Strong Buy,A,C,A,A
CBRL,2026-09-19,1,Strong Buy,A,B,A,A
CBRS,2026-09-13,3,Hold,D,D,A,D
CBRS,2026-09-16,3,Hold,D,D,B,D
CBRS,2026-09-17,3,Hold,D,C,C,D
CBRS,2026-09-20,2,Buy,D,D,F,F
CBSH,2026-09-12,3,Hold,B,D,C,C
CBSH,2026-09-15,2,Buy,B,D,D,C
CBSH,2026-09-16,3,Hold,B,D,D,D
CBSH,2026-09-19,2,Buy,B,D,D,D
CBT,2026-09-13,3,Hold,B,D,C,C
CBT,2026-09-20,3,Hold,B,D,A,B
CBU,2026-09-13,3,Hold,C,D,D,D
CBU,2026-09-16,3,Hold,C,F,D,D
CBU,2026-09-17,3,Hold,C,D,D,D
CBU,2026-09-20,3,Hold,C,D,B,D
CBUS,2026-09-12,4,Sell,F,B,F,D
CBUS,2026-09-13,4,Sell,F,A,F,D
CBUS,2026-09-15,4,Sell,F,B,B,D
CBUS,2026-09-16,4,Sell,F,B,C,D
CBUS,2026-09-19,4,Sell,F,B,D,D
CBZ,2026-09-12,2,Buy,A,B,F,B
CBZ,2026-09-15,2,Buy,A,B,D,B
CBZ,2026-09-19,2,Buy,A,B,A,A
CC,2026-09-13,3,Hold,A,A,F,A
CC,2026-09-17,4,Sell,A,A,D,A
CC,2026-09-20,4,Sell,A,A,B,A
CCAP,2026-09-13,3,Hold,B,F,D,F
CCAP,2026-09-20,3,Hold,B,F,C,D
CCB,2026-09-13,5,Strong Sell,D,D,B,D
CCB,2026-09-15,5,Strong Sell,C,D,B,D
CCB,2026-09-20,5,Strong Sell,D,D,B,D
CCBG,2026-09-12,3,Hold,C,F,B,D
CCBG,2026-09-16,3,Hold,C,F,C,F
CCC,2026-09-12,2,Buy,C,A,B,A
CCC,2026-09-15,2,Buy,C,A,A,A
CCC,2026-09-16,2,Buy,C,A,B,A
CCCC,2026-09-13,2,Buy,F,C,D,F
CCCC,2026-09-17,2,Buy,F,C,F,F
CCCC,2026-09-20,2,Buy,F,C,D,F
CCEC,2026-09-12,2,Buy,B,F,D,D
CCEC,2026-09-19,2,Buy,B,F,B,D
CCEP,2026-09-12,2,Buy,C,B,A,B
CCEP,2026-09-13,2,Buy,C,B,C,B
CCEP,2026-09-15,2,Buy,C,B,D,B
CCEP,2026-09-16,3,Hold,C,B,B,B
CCEP,2026-09-19,2,Buy,C,B,A,B
CCHGY,2026-09-13,3,Hold,C,A,F,B
CCHGY,2026-09-17,3,Hold,C,A,D,B
CCHGY,2026-09-20,3,Hold,C,A,B,A
CCI,2026-09-13,3,Hold,C,D,B,C
CCI,2026-09-15,3,Hold,C,D,A,C
CCI,2026-09-20,2,Buy,C,F,B,D
CCJ,2026-09-12,3,Hold,F,F,B,F
CCJ,2026-09-16,3,Hold,F,F,C,F
CCJ,2026-09-20,3,Hold,F,F,B,F
CCK,2026-09-13,2,Buy,A,B,F,A
CCK,2026-09-20,2,Buy,A,B,B,A
CCL,2026-09-12,3,Hold,A,C,D,A
CCL,2026-09-13,3,Hold,A,C,C,A
CCL,2026-09-19,3,Hold,A,C,F,B
CCNE,2026-09-12,3,Hold,B,C,F,C
CCNE,2026-09-19,3,Hold,B,C,D,C
CCO,2026-09-13,3,Hold,A,A,F,A
CCOEY,2026-09-13,3,Hold,F,B,A,C
CCOEY,2026-09-15,3,Hold,F,B,B,C
CCOI,2026-09-13,2,Buy,D,B,A,B
CCS,2026-09-12,1,Strong Buy,B,F,B,C
CCS,2026-09-13,1,Strong Buy,B,F,A,C
CCS,2026-09-15,1,Strong Buy,B,F,B,D
CCS,2026-09-16,1,Strong Buy,B,F,C,D
CCS,2026-09-19,1,Strong Buy,B,F,D,D
CCSI,2026-09-12,3,Hold,A,C,F,B
CCSI,2026-09-19,3,Hold,A,C,C,B
CCU,2026-09-13,4,Sell,B,B,F,B
CCU,2026-09-17,4,Sell,B,B,D,B
CDE,2026-09-12,4,Sell,D,B,D,C
CDE,2026-09-13,4,Sell,D,B,C,C
CDE,2026-09-16,4,Sell,D,B,D,C
CDE,2026-09-19,4,Sell,D,B,C,C
CDEVY,2026-09-12,3,Hold,C,D,F,D
CDEVY,2026-09-16,3,Hold,B,D,D,C
CDEVY,2026-09-19,3,Hold,B,D,C,C
CDNA,2026-09-12,1,Strong Buy,F,B,B,C
CDNA,2026-09-15,2,Buy,F,A,C,C
CDNA,2026-09-16,1,Strong Buy,F,B,D,D
CDNA,2026-09-20,1,Strong Buy,F,B,F,F
CDNL,2026-09-12,3,Hold,D,B,C,C
CDNL,2026-09-15,3,Hold,C,B,B,C
CDNL,2026-09-16,3,Hold,C,B,B,B
CDNL,2026-09-19,3,Hold,C,B,A,B
CDNS,2026-09-13,3,Hold,D,B,C,C
CDNS,2026-09-15,3,Hold,F,B,B,C
CDNS,2026-09-20,3,Hold,D,B,B,C
CDP,2026-09-13,3,Hold,C,D,C,D
CDRE,2026-09-13,3,Hold,B,B,D,B
CDRE,2026-09-15,3,Hold,B,B,F,B
CDRE,2026-09-20,3,Hold,B,B,B,A
CDRO,2026-09-13,3,Hold,C,B,F,C
CDRO,2026-09-20,3,Hold,C,B,B,B
CDW,2026-09-12,3,Hold,B,F,C,C
CDW,2026-09-15,3,Hold,B,F,B,C
CDW,2026-09-16,3,Hold,B,F,C,C
CDW,2026-09-20,3,Hold,B,F,A,C
CDXS,2026-09-13,3,Hold,D,A,F,C
CDXS,2026-09-20,3,Hold,D,A,B,B
CDZI,2026-09-12,4,Sell,F,F,B,F
CDZI,2026-09-13,4,Sell,F,F,A,F
CDZI,2026-09-19,4,Sell,F,F,B,F
CE,2026-09-13,3,Hold,A,C,A,A
CECO,2026-09-12,3,Hold,D,F,A,F
CECO,2026-09-16,3,Hold,D,F,A,D
CEG,2026-09-12,3,Hold,C,C,B,C
CEG,2026-09-13,3,Hold,C,C,A,C
CEG,2026-09-15,3,Hold,C,C,A,B
CELC,2026-09-12,4,Sell,F,F,C,F
CELC,2026-09-19,4,Sell,F,F,A,F
CELH,2026-09-12,5,Strong Sell,D,A,D,C
CELH,2026-09-15,5,Strong Sell,F,A,F,C
CELH,2026-09-16,5,Strong Sell,D,A,F,C
CELH,2026-09-20,5,Strong Sell,F,A,F,C
CENT,2026-09-12,3,Hold,A,B,C,A
CENT,2026-09-19,3,Hold,A,B,D,B
CENTA,2026-09-13,2,Buy,A,B,C,A
CENTA,2026-09-17,2,Buy,A,B,D,A
CENX,2026-09-12,5,Strong Sell,C,A,C,A
CENX,2026-09-15,4,Sell,B,A,C,A
CENX,2026-09-20,4,Sell,B,A,B,A
CEPL,2026-09-12,2,Buy,C,A,A,A
CEPL,2026-09-13,2,Buy,C,B,D,B
CEPL,2026-09-15,3,Hold,C,A,C,B
CEPL,2026-09-16,2,Buy,C,B,F,B
CEPL,2026-09-19,2,Buy,C,A,D,C
CEPU,2026-09-13,4,Sell,A,D,B,B
CEPU,2026-09-15,4,Sell,A,D,C,B
CEPU,2026-09-20,4,Sell,A,D,A,A
CERS,2026-09-12,4,Sell,D,A,D,B
CERS,2026-09-15,4,Sell,D,A,F,C
CERS,2026-09-16,4,Sell,D,A,D,C
CERS,2026-09-20,4,Sell,D,A,F,C
CERT,2026-09-13,3,Hold,B,C,F,C
CEVA,2026-09-13,3,Hold,F,A,F,D
CF,2026-09-12,4,Sell,A,A,F,A
CF,2026-09-19,4,Sell,A,A,C,A
CFBK,2026-09-12,4,Sell,B,F,C,D
CFBK,2026-09-15,4,Sell,B,F,B,C
CFBK,2026-09-20,4,Sell,B,F,C,D
CFG,2026-09-12,3,Hold,B,F,F,F
CFG,2026-09-15,3,Hold,B,F,D,F
CFG,2026-09-19,3,Hold,B,F,D,D
CFR,2026-09-13,3,Hold,C,F,A,D
CFRUY,2026-09-12,2,Buy,F,B,A,C
CFRUY,2026-09-13,2,Buy,F,B,B,C
CFRUY,2026-09-15,3,Hold,F,B,B,C
CFRUY,2026-09-16,2,Buy,F,B,B,C
CFRUY,2026-09-19,3,Hold,F,B,C,C
CG,2026-09-12,3,Hold,D,F,F,F
CGAU,2026-09-12,3,Hold,A,C,F,C
CGAU,2026-09-13,3,Hold,A,C,C,B
CGAU,2026-09-15,3,Hold,A,C,F,B
CGAU,2026-09-16,3,Hold,A,C,F,C
CGBD,2026-09-12,3,Hold,C,D,A,C
CGBD,2026-09-16,3,Hold,C,D,B,C
CGBD,2026-09-19,3,Hold,C,D,C,C
CGC,2026-09-13,3,Hold,D,B,D,D
CGC,2026-09-15,3,Hold,D,B,C,C
CGEM,2026-09-12,3,Hold,F,B,D,D
CGEM,2026-09-15,3,Hold,F,B,C,D
CGEM,2026-09-16,3,Hold,F,B,D,D
CGEMY,2026-09-13,3,Hold,A,A,D,A
