ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
PRVA,2026-09-23,3,Hold,B,A,B,A
PSBD,2026-09-23,2,Buy,B,D,C,C
PSKY,2026-09-23,3,Hold,B,C,A,B
PSNY,2026-09-23,3,Hold,D,C,A,C
PSX,2026-09-23,1,Strong Buy,B,A,A,A
PTAIY,2026-09-23,3,Hold,A,D,C,B
PTON,2026-09-23,3,Hold,A,A,A,A
PUBGY,2026-09-23,3,Hold,A,C,D,B
PURR,2026-09-23,3,Hold,F,F,B,F
QFIN,2026-09-23,5,Strong Sell,B,D,D,C
QMCO,2026-09-23,2,Buy,F,A,F,D
QS,2026-09-23,4,Sell,D,B,C,C
QSR,2026-09-23,3,Hold,C,C,B,C
QUBT,2026-09-23,3,Hold,F,C,F,F
RADLY,2026-09-23,4,Sell,A,A,A,A
RC,2026-09-23,3,Hold,A,B,D,A
RCI,2026-09-23,3,Hold,A,F,A,B
RCKT,2026-09-23,3,Hold,F,C,C,F
RDN,2026-09-23,4,Sell,A,A,B,A
RDW,2026-09-23,3,Hold,F,B,F,F
REGN,2026-09-23,3,Hold,B,D,B,C
RES,2026-09-23,2,Buy,A,C,A,A
RJF,2026-09-23,3,Hold,B,F,A,C
RKGRY,2026-09-23,3,Hold,C,D,A,C
RLI,2026-09-23,3,Hold,C,F,B,D
RMBS,2026-09-23,2,Buy,F,C,D,F
RNA,2026-09-23,4,Sell,D,C,A,C
ROAD,2026-09-23,3,Hold,C,A,D,B
RRBI,2026-09-23,3,Hold,D,D,D,D
RUM,2026-09-23,4,Sell,F,F,D,F
RWAY,2026-09-23,2,Buy,C,F,C,F
RWT,2026-09-23,3,Hold,F,F,D,F
RXO,2026-09-23,3,Hold,D,D,B,D
RYAAY,2026-09-23,4,Sell,B,B,F,C
RZLT,2026-09-23,3,Hold,D,C,F,D
SABR,2026-09-23,3,Hold,B,F,F,D
SAFE,2026-09-23,3,Hold,B,F,B,C
SAIA,2026-09-23,3,Hold,D,B,F,D
SANA,2026-09-23,3,Hold,F,B,C,C
SANM,2026-09-23,1,Strong Buy,B,B,C,B
SATL,2026-09-23,3,Hold,F,C,C,F
SBAC,2026-09-23,3,Hold,C,F,A,D
SBHGF,2026-09-23,3,Hold,A,C,B,A
SCBFF,2026-09-23,2,Buy,D,F,F,F
SCM,2026-09-23,3,Hold,B,C,B,B
SCMWY,2026-09-23,3,Hold,F,B,D,D
SDRL,2026-09-23,1,Strong Buy,D,F,A,F
SDVKY,2026-09-23,2,Buy,D,C,A,C
SDXAY,2026-09-23,3,Hold,A,A,C,A
SFBS,2026-09-23,3,Hold,C,C,B,C
SFST,2026-09-23,3,Hold,C,C,C,C
SGIOY,2026-09-23,2,Buy,A,D,A,B
SHAK,2026-09-23,3,Hold,D,C,A,C
SHLS,2026-09-23,3,Hold,C,D,F,F
SHOP,2026-09-23,3,Hold,F,A,A,B
SHZHY,2026-09-23,4,Sell,B,C,D,C
SI,2026-09-23,4,Sell,F,D,A,D
SID,2026-09-23,5,Strong Sell,C,D,D,D
SIMO,2026-09-23,1,Strong Buy,F,D,F,F
SITC,2026-09-23,5,Strong Sell,F,F,C,F
SITM,2026-09-23,1,Strong Buy,F,B,B,D
SKE,2026-09-23,3,Hold,F,D,F,F
SKHY,2026-09-23,2,Buy,D,D,C,D
SKT,2026-09-23,2,Buy,C,C,A,C
SKYH,2026-09-23,3,Hold,F,D,D,F
SKYX,2026-09-23,4,Sell,D,A,C,C
SLSR,2026-09-23,2,Buy,F,C,D,D
SMGZY,2026-09-23,5,Strong Sell,F,A,F,C
SN,2026-09-23,2,Buy,D,A,C,B
SNDK,2026-09-23,3,Hold,C,A,C,A
SNDR,2026-09-23,1,Strong Buy,B,C,B,B
SNLAY,2026-09-23,3,Hold,F,F,A,F
SNMCY,2026-09-23,2,Buy,C,C,D,D
SNPHY,2026-09-23,2,Buy,B,D,A,B
SOC,2026-09-23,4,Sell,F,A,C,C
SOUN,2026-09-23,2,Buy,F,D,F,F
SPB,2026-09-23,3,Hold,B,A,D,A
SPT,2026-09-23,2,Buy,C,A,B,A
SPTX,2026-09-23,4,Sell,D,C,A,C
SRI,2026-09-23,3,Hold,C,A,A,A
SSAAY,2026-09-23,3,Hold,B,D,C,C
SSL,2026-09-23,3,Hold,A,B,A,A
SSMXY,2026-09-23,3,Hold,B,A,D,A
STDN,2026-09-23,3,Hold,F,D,F,F
STM,2026-09-23,3,Hold,D,B,B,C
STRA,2026-09-23,3,Hold,A,C,A,A
STRL,2026-09-23,3,Hold,D,A,F,C
STRO,2026-09-23,3,Hold,F,D,B,F
SU,2026-09-23,3,Hold,A,A,C,A
SUHJY,2026-09-23,5,Strong Sell,D,F,D,F
SUI,2026-09-23,3,Hold,D,C,D,D
SUIG,2026-09-23,3,Hold,F,F,B,F
SUZ,2026-09-23,3,Hold,A,F,D,C
SVC,2026-09-23,3,Hold,A,D,D,B
SW,2026-09-23,3,Hold,A,B,F,B
SWKS,2026-09-23,3,Hold,C,F,B,D
SYBT,2026-09-23,3,Hold,D,F,B,F
SYY,2026-09-23,3,Hold,B,C,F,C
TARA,2026-09-23,3,Hold,D,F,A,F
TATT,2026-09-23,3,Hold,C,D,D,D
TBBK,2026-09-23,3,Hold,B,F,F,F
TDOC,2026-09-23,3,Hold,B,C,D,B
THG,2026-09-23,2,Buy,A,C,B,A
THO,2026-09-23,3,Hold,B,C,F,C
TIC,2026-09-23,3,Hold,B,C,B,B
TKC,2026-09-23,4,Sell,A,B,F,A
TLSI,2026-09-23,3,Hold,F,B,A,C
TMO,2026-09-23,3,Hold,D,D,B,D
TMVWY,2026-09-23,3,Hold,B,D,D,C
TNABY,2026-09-23,2,Buy,C,D,B,C
TNET,2026-09-23,3,Hold,A,A,B,A
TNL,2026-09-23,2,Buy,A,C,C,B
TOST,2026-09-23,3,Hold,C,A,A,A
TPB,2026-09-23,5,Strong Sell,F,D,B,F
TPG,2026-09-23,3,Hold,D,D,C,D
TREX,2026-09-23,3,Hold,C,C,A,C
TRP,2026-09-23,3,Hold,C,D,A,C
TRTX,2026-09-23,4,Sell,B,F,C,D
TRU,2026-09-23,3,Hold,B,B,C,B
TSCO,2026-09-23,4,Sell,C,D,B,C
TSN,2026-09-23,4,Sell,A,B,F,B
TTD,2026-09-23,4,Sell,A,B,A,A
TTVSY,2026-09-23,2,Buy,C,D,B,C
TWLO,2026-09-23,3,Hold,F,C,A,C
TYRA,2026-09-23,3,Hold,D,F,A,D
UBAB,2026-09-23,3,Hold,B,F,F,D
UCTT,2026-09-23,1,Strong Buy,D,F,F,F
UFPI,2026-09-23,3,Hold,A,D,B,B
UFPT,2026-09-23,2,Buy,D,D,F,D
UGP,2026-09-23,2,Buy,A,A,C,A
ULCC,2026-09-23,3,Hold,F,A,F,C
UNM,2026-09-23,4,Sell,B,D,C,C
UPBD,2026-09-23,4,Sell,A,A,A,A
UPST,2026-09-23,4,Sell,D,D,D,D
URGN,2026-09-23,2,Buy,F,D,D,F
USAC,2026-09-23,3,Hold,C,B,A,A
USGO,2026-09-23,4,Sell,F,F,F,F
UWMC,2026-09-23,5,Strong Sell,D,F,B,F
VAC,2026-09-23,1,Strong Buy,C,D,F,D
VACNY,2026-09-23,2,Buy,F,D,F,F
VALE,2026-09-23,3,Hold,A,D,D,C
VCTR,2026-09-23,3,Hold,C,B,C,B
VFS,2026-09-23,3,Hold,F,B,F,D
VIAV,2026-09-23,1,Strong Buy,D,B,B,C
VICR,2026-09-23,2,Buy,F,F,A,F
VIR,2026-09-23,3,Hold,F,A,D,D
VITL,2026-09-23,3,Hold,C,F,D,F
VMD,2026-09-23,4,Sell,A,A,F,A
VOYA,2026-09-23,3,Hold,C,F,C,F
VPG,2026-09-23,4,Sell,D,F,F,F
VREX,2026-09-23,3,Hold,B,C,A,A
VRNO,2026-09-23,3,Hold,B,B,D,A
VRTX,2026-09-23,3,Hold,D,C,F,D
VSEC,2026-09-23,2,Buy,D,B,F,D
VVX,2026-09-23,3,Hold,A,B,B,A
VYGR,2026-09-23,3,Hold,F,F,D,F
WAB,2026-09-23,3,Hold,F,B,A,C
WCCB,2026-09-23,3,Hold,D,D,C,D
WEN,2026-09-23,4,Sell,A,C,A,A
WEX,2026-09-23,3,Hold,A,F,B,C
WHF,2026-09-23,3,Hold,B,F,A,C
WHWK,2026-09-23,2,Buy,F,C,A,D
WIT,2026-09-23,3,Hold,A,F,B,C
WK,2026-09-23,1,Strong Buy,D,A,A,B
WLDN,2026-09-23,3,Hold,C,A,F,B
WLFC,2026-09-23,3,Hold,B,F,F,D
WLK,2026-09-23,3,Hold,C,A,B,A
WLTH,2026-09-23,4,Sell,D,B,A,B
WM,2026-09-23,3,Hold,C,B,B,B
WMB,2026-09-23,3,Hold,D,D,F,F
WMG,2026-09-23,3,Hold,C,B,A,A
WMMVY,2026-09-23,3,Hold,B,B,F,B
WNC,2026-09-23,4,Sell,B,B,B,A
WNEB,2026-09-23,3,Hold,C,F,D,F
WRTBY,2026-09-23,3,Hold,C,A,B,B
WSM,2026-09-23,3,Hold,D,A,B,B
WST,2026-09-23,3,Hold,D,C,B,D
WT,2026-09-23,3,Hold,D,A,B,B
WTM,2026-09-23,3,Hold,B,F,B,D
WW,2026-09-23,3,Hold,B,B,D,C
XIACY,2026-09-23,4,Sell,B,D,F,D
XP,2026-09-23,3,Hold,A,F,F,D
YAHOY,2026-09-23,2,Buy,A,D,A,B
YSS,2026-09-23,4,Sell,F,F,C,F
ZBRA,2026-09-23,2,Buy,D,A,D,C
ZLNDY,2026-09-23,3,Hold,A,B,F,B
ZYME,2026-09-23,3,Hold,D,F,C,F
