ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CYRBY,2026-09-10,2026-09-10,3,Hold,A,D,D,C
CYRBY,2026-09-12,2026-09-12,3,Hold,A,D,C,C
CYRX,2026-09-10,2026-09-11,2,Buy,F,A,D,C
CYTK,2026-09-09,2026-09-09,3,Hold,F,F,B,F
CYTK,2026-09-10,2026-09-10,3,Hold,F,F,C,F
CZFS,2026-09-09,2026-09-10,2,Buy,C,F,F,F
CZNC,2026-09-09,2026-09-09,2,Buy,C,C,C,C
CZNC,2026-09-10,2026-09-10,2,Buy,C,C,D,C
CZR,2026-09-10,2026-09-10,5,Strong Sell,C,C,D,C
CZR,2026-09-11,2026-09-11,4,Sell,B,C,F,B
CZWI,2026-09-10,2026-09-11,4,Sell,B,F,B,C
D,2026-09-09,2026-09-10,3,Hold,D,D,C,D
DAKT,2026-09-10,2026-09-11,2,Buy,A,C,B,A
DAL,2026-09-10,2026-09-11,3,Hold,A,C,C,B
DAN,2026-09-09,2026-09-09,3,Hold,A,B,F,A
DAN,2026-09-10,2026-09-10,3,Hold,A,B,D,A
DAN,2026-09-12,2026-09-12,3,Hold,A,B,F,A
DANOY,2026-09-10,2026-09-11,2,Buy,B,C,F,C
DAR,2026-09-10,2026-09-11,2,Buy,B,A,D,A
DASH,2026-09-09,2026-09-10,3,Hold,F,B,A,B
DASTY,2026-09-10,2026-09-11,3,Hold,C,D,B,C
DAVA,2026-09-09,2026-09-12,3,Hold,A,C,A,A
DAVE,2026-09-10,2026-09-11,3,Hold,D,A,F,C
DB,2026-09-10,2026-09-10,3,Hold,B,F,B,C
DB,2026-09-11,2026-09-11,3,Hold,B,F,A,B
DBD,2026-09-10,2026-09-10,3,Hold,A,B,F,A
DBD,2026-09-11,2026-09-11,3,Hold,A,B,D,A
DBI,2026-09-10,2026-09-11,3,Hold,A,A,C,A
DBOEY,2026-09-10,2026-09-10,2,Buy,F,F,A,F
DBOEY,2026-09-11,2026-09-11,2,Buy,F,F,B,F
DBSDY,2026-09-10,2026-09-10,2,Buy,F,F,B,F
DBSDY,2026-09-11,2026-09-11,2,Buy,F,D,B,F
DBVT,2026-09-10,2026-09-10,4,Sell,F,F,C,F
DBVT,2026-09-11,2026-09-11,4,Sell,F,F,F,F
DBX,2026-09-10,2026-09-10,5,Strong Sell,C,B,B,B
DBX,2026-09-11,2026-09-11,5,Strong Sell,D,B,B,B
DC,2026-09-10,2026-09-10,2,Buy,F,F,B,F
DC,2026-09-11,2026-09-11,2,Buy,F,F,D,F
DCBO,2026-09-10,2026-09-10,3,Hold,C,D,D,D
DCBO,2026-09-11,2026-09-11,3,Hold,C,D,C,C
DCH,2026-09-09,2026-09-09,3,Hold,A,B,D,A
DCH,2026-09-10,2026-09-10,3,Hold,A,B,C,A
DCI,2026-09-10,2026-09-11,3,Hold,C,C,D,C
DCO,2026-09-10,2026-09-10,2,Buy,D,C,D,D
DCO,2026-09-11,2026-09-11,1,Strong Buy,F,D,D,F
DCOM,2026-09-09,2026-09-10,3,Hold,B,C,F,C
DCTH,2026-09-09,2026-09-10,1,Strong Buy,F,C,D,F
DD,2026-09-10,2026-09-10,3,Hold,D,F,B,D
DD,2026-09-11,2026-09-11,3,Hold,D,F,B,F
DDD,2026-09-09,2026-09-10,3,Hold,D,B,B,B
DDI,2026-09-10,2026-09-11,3,Hold,A,C,C,A
DDOG,2026-09-10,2026-09-11,3,Hold,F,A,D,C
DDS,2026-09-09,2026-09-09,3,Hold,B,C,C,C
DDS,2026-09-10,2026-09-10,3,Hold,B,C,C,B
DE,2026-09-10,2026-09-11,3,Hold,F,F,D,F
DEA,2026-09-10,2026-09-10,3,Hold,A,C,D,B
DEA,2026-09-11,2026-09-11,3,Hold,A,C,F,B
DEC,2026-09-10,2026-09-11,3,Hold,A,D,C,B
DECK,2026-09-10,2026-09-10,3,Hold,B,B,A,A
DECK,2026-09-11,2026-09-11,3,Hold,A,B,A,A
DEI,2026-09-10,2026-09-11,4,Sell,A,D,D,C
DELL,2026-09-10,2026-09-11,1,Strong Buy,D,C,A,B
DEO,2026-09-10,2026-09-11,3,Hold,B,A,B,A
DERM,2026-09-10,2026-09-11,4,Sell,C,C,F,D
DFIN,2026-09-10,2026-09-11,3,Hold,A,A,D,A
DFTX,2026-09-10,2026-09-11,3,Hold,C,F,F,F
DG,2026-09-10,2026-09-10,3,Hold,B,B,A,A
DG,2026-09-11,2026-09-11,2,Buy,A,C,A,A
DGICA,2026-09-10,2026-09-10,4,Sell,B,D,B,B
DGICA,2026-09-11,2026-09-11,4,Sell,C,D,C,C
DGII,2026-09-10,2026-09-11,2,Buy,F,A,C,C
DGX,2026-09-09,2026-09-09,3,Hold,B,B,B,B
DGX,2026-09-10,2026-09-10,3,Hold,B,B,B,A
DH,2026-09-10,2026-09-11,3,Hold,A,C,A,A
DHC,2026-09-10,2026-09-11,3,Hold,B,D,D,D
DHI,2026-09-10,2026-09-10,3,Hold,B,D,F,D
DHI,2026-09-11,2026-09-11,3,Hold,B,D,F,C
DHLGY,2026-09-10,2026-09-10,3,Hold,A,A,B,A
DHLGY,2026-09-11,2026-09-11,3,Hold,A,A,A,A
DHR,2026-09-10,2026-09-10,3,Hold,D,D,B,D
DHR,2026-09-11,2026-09-11,3,Hold,D,D,C,D
DHX,2026-09-10,2026-09-10,2,Buy,B,B,C,A
DHX,2026-09-11,2026-09-11,2,Buy,B,B,D,B
DIBS,2026-09-09,2026-09-09,2,Buy,F,A,F,D
DIBS,2026-09-10,2026-09-10,2,Buy,F,A,F,C
DIDIY,2026-09-10,2026-09-10,3,Hold,C,F,F,F
DIDIY,2026-09-11,2026-09-11,3,Hold,C,F,D,F
DIN,2026-09-09,2026-09-09,5,Strong Sell,A,F,A,C
DIN,2026-09-10,2026-09-10,5,Strong Sell,A,F,C,C
DINO,2026-09-10,2026-09-11,1,Strong Buy,A,A,D,A
DIOD,2026-09-10,2026-09-10,2,Buy,C,A,B,B
DIOD,2026-09-11,2026-09-11,2,Buy,C,A,D,B
DIS,2026-09-10,2026-09-10,3,Hold,B,B,B,B
DIS,2026-09-11,2026-09-11,3,Hold,C,B,B,B
DK,2026-09-09,2026-09-09,1,Strong Buy,A,A,A,A
DK,2026-09-10,2026-09-10,1,Strong Buy,A,A,B,A
DKILY,2026-09-10,2026-09-11,3,Hold,B,B,B,A
DKL,2026-09-09,2026-09-10,1,Strong Buy,C,F,D,F
DKNG,2026-09-10,2026-09-10,4,Sell,D,A,C,C
DKNG,2026-09-11,2026-09-11,4,Sell,D,A,D,C
DKS,2026-09-10,2026-09-10,4,Sell,A,C,F,B
DKS,2026-09-11,2026-09-11,5,Strong Sell,B,C,D,B
DLAKY,2026-09-10,2026-09-11,5,Strong Sell,A,B,F,B
DLB,2026-09-10,2026-09-11,3,Hold,C,B,F,C
DLMAF,2026-09-09,2026-09-09,3,Hold,F,A,A,B
DLMAF,2026-09-10,2026-09-10,2,Buy,F,B,C,C
DLMAF,2026-09-12,2026-09-12,2,Buy,F,B,B,C
DLO,2026-09-09,2026-09-09,2,Buy,B,A,C,A
DLO,2026-09-10,2026-09-10,2,Buy,B,A,B,A
DLR,2026-09-10,2026-09-11,2,Buy,D,C,F,F
DLTH,2026-09-09,2026-09-10,3,Hold,A,A,F,A
DLTR,2026-09-10,2026-09-11,2,Buy,A,A,A,A
DLX,2026-09-10,2026-09-11,3,Hold,A,B,C,A
DMAC,2026-09-10,2026-09-10,3,Hold,D,D,B,D
DMAC,2026-09-11,2026-09-11,3,Hold,D,D,C,D
DMRA,2026-09-09,2026-09-09,4,Sell,D,C,D,D
DMRA,2026-09-10,2026-09-10,4,Sell,C,C,A,C
DMRA,2026-09-12,2026-09-12,4,Sell,D,C,B,C
DNA,2026-09-10,2026-09-11,3,Hold,F,C,D,F
DNBBY,2026-09-10,2026-09-10,2,Buy,F,F,B,F
DNBBY,2026-09-11,2026-09-11,2,Buy,F,F,F,F
DNKEY,2026-09-10,2026-09-10,2,Buy,D,C,C,D
DNKEY,2026-09-11,2026-09-11,2,Buy,D,C,D,D
DNLI,2026-09-09,2026-09-09,3,Hold,F,D,C,F
DNLI,2026-09-10,2026-09-10,3,Hold,F,D,D,F
DNLMY,2026-09-09,2026-09-10,4,Sell,A,A,A,A
DNLZY,2026-09-10,2026-09-11,3,Hold,C,C,C,C
DNN,2026-09-10,2026-09-11,4,Sell,F,F,A,F
DNNGY,2026-09-10,2026-09-10,3,Hold,B,C,A,B
DNNGY,2026-09-11,2026-09-11,3,Hold,B,C,B,B
DNOW,2026-09-10,2026-09-10,3,Hold,C,B,B,B
DNOW,2026-09-11,2026-09-11,3,Hold,C,B,D,C
DNTH,2026-09-10,2026-09-11,3,Hold,F,F,F,F
DNUT,2026-09-10,2026-09-11,5,Strong Sell,D,A,F,B
DNZOY,2026-09-10,2026-09-11,5,Strong Sell,A,C,F,C
DOC,2026-09-10,2026-09-11,3,Hold,C,D,B,C
DOCN,2026-09-10,2026-09-10,3,Hold,F,D,D,F
DOCN,2026-09-11,2026-09-11,3,Hold,F,D,C,F
DOCS,2026-09-09,2026-09-10,3,Hold,C,C,D,C
DOCS,2026-09-12,2026-09-12,3,Hold,D,C,D,D
DOCU,2026-09-10,2026-09-11,3,Hold,C,A,A,A
DOLE,2026-09-09,2026-09-09,2,Buy,A,D,F,C
DOLE,2026-09-10,2026-09-10,2,Buy,A,D,F,B
DOMO,2026-09-10,2026-09-10,3,Hold,D,A,A,B
DOMO,2026-09-11,2026-09-11,3,Hold,D,A,B,B
DOO,2026-09-10,2026-09-10,1,Strong Buy,A,C,A,A
DOO,2026-09-11,2026-09-11,2,Buy,A,B,B,A
DORM,2026-09-10,2026-09-11,2,Buy,A,B,D,A
DOV,2026-09-10,2026-09-11,3,Hold,C,C,B,C
DOW,2026-09-10,2026-09-11,3,Hold,A,A,C,A
DOX,2026-09-10,2026-09-11,3,Hold,A,C,D,B
DPC,2026-09-09,2026-09-10,3,Hold,D,C,A,D
DPMLF,2026-09-10,2026-09-10,3,Hold,D,A,C,B
DPMLF,2026-09-11,2026-09-11,3,Hold,D,A,D,B
DPZ,2026-09-10,2026-09-10,3,Hold,C,A,C,B
DPZ,2026-09-11,2026-09-11,3,Hold,C,A,A,A
DQ,2026-09-10,2026-09-11,5,Strong Sell,F,F,A,F
DQJCY,2026-09-09,2026-09-10,3,Hold,B,F,F,D
DQJCY,2026-09-12,2026-09-12,3,Hold,B,F,C,D
DRD,2026-09-10,2026-09-10,5,Strong Sell,B,A,D,A
DRD,2026-09-11,2026-09-11,5,Strong Sell,C,A,F,A
DRH,2026-09-10,2026-09-10,2,Buy,A,C,F,C
DRH,2026-09-11,2026-09-11,2,Buy,B,C,D,B
DRI,2026-09-09,2026-09-09,3,Hold,C,A,C,B
DRI,2026-09-10,2026-09-12,3,Hold,C,A,D,B
DRS,2026-09-10,2026-09-10,2,Buy,C,A,A,B
DRS,2026-09-11,2026-09-11,2,Buy,C,A,A,A
DRTS,2026-09-09,2026-09-10,5,Strong Sell,F,F,D,F
DRTTF,2026-09-10,2026-09-10,4,Sell,B,A,B,A
DRTTF,2026-09-11,2026-09-11,4,Sell,B,A,D,A
DRUG,2026-09-09,2026-09-10,2,Buy,C,F,A,D
DRVN,2026-09-10,2026-09-10,2,Buy,A,D,D,B
DRVN,2026-09-11,2026-09-11,2,Buy,A,D,C,B
DSCSY,2026-09-10,2026-09-10,3,Hold,F,A,C,C
DSCSY,2026-09-11,2026-09-11,3,Hold,F,A,B,C
DSDVY,2026-09-10,2026-09-10,5,Strong Sell,D,C,B,D
DSDVY,2026-09-11,2026-09-11,4,Sell,C,C,C,C
DSFIY,2026-09-10,2026-09-10,2,Buy,C,D,C,D
DSFIY,2026-09-11,2026-09-11,3,Hold,C,C,C,C
DSGN,2026-09-10,2026-09-11,3,Hold,D,C,C,D
DSGR,2026-09-10,2026-09-10,2,Buy,B,D,A,B
DSGR,2026-09-11,2026-09-11,2,Buy,B,D,C,C
DSGX,2026-09-10,2026-09-11,3,Hold,D,B,A,C
DSNKY,2026-09-09,2026-09-12,5,Strong Sell,C,B,A,B
DSP,2026-09-10,2026-09-11,3,Hold,C,A,F,B
DSRLF,2026-09-10,2026-09-10,5,Strong Sell,D,B,C,C
DSRLF,2026-09-11,2026-09-11,5,Strong Sell,D,B,F,D
DT,2026-09-10,2026-09-11,3,Hold,F,B,F,D
DTE,2026-09-09,2026-09-10,3,Hold,C,D,D,D
DTEGY,2026-09-10,2026-09-10,3,Hold,A,B,A,A
DTEGY,2026-09-11,2026-09-11,2,Buy,A,C,B,A
DTIL,2026-09-09,2026-09-09,4,Sell,F,B,C,D
DTIL,2026-09-10,2026-09-12,4,Sell,F,B,F,D
DTM,2026-09-09,2026-09-10,3,Hold,D,D,F,F
DTRUY,2026-09-10,2026-09-10,4,Sell,A,B,A,A
DTRUY,2026-09-11,2026-09-11,4,Sell,A,C,A,A
DUAVF,2026-09-09,2026-09-09,3,Hold,C,C,C,D
DUAVF,2026-09-10,2026-09-10,3,Hold,C,C,C,C
DUAVF,2026-09-12,2026-09-12,3,Hold,C,C,D,D
DUFRY,2026-09-10,2026-09-10,4,Sell,A,A,B,A
DUFRY,2026-09-11,2026-09-11,4,Sell,A,A,A,A
DUK,2026-09-09,2026-09-10,3,Hold,C,D,C,D
DUOL,2026-09-10,2026-09-10,3,Hold,D,D,D,D
DUOL,2026-09-11,2026-09-11,3,Hold,C,D,F,F
DUOT,2026-09-09,2026-09-10,3,Hold,F,B,D,D
DV,2026-09-09,2026-09-10,3,Hold,B,A,F,B
DVA,2026-09-10,2026-09-11,3,Hold,A,A,F,A
DVDCF,2026-09-10,2026-09-10,3,Hold,C,C,D,D
DVDCF,2026-09-11,2026-09-11,2,Buy,C,D,F,F
DVLT,2026-09-09,2026-09-10,3,Hold,D,F,A,D
DVN,2026-09-10,2026-09-11,3,Hold,B,A,A,A
DXC,2026-09-10,2026-09-10,3,Hold,A,B,F,A
DXC,2026-09-11,2026-09-11,3,Hold,A,B,C,A
DXCM,2026-09-09,2026-09-10,3,Hold,C,A,C,B
DY,2026-09-09,2026-09-09,3,Hold,B,A,C,A
DY,2026-09-10,2026-09-10,3,Hold,B,A,B,A
DYN,2026-09-10,2026-09-10,3,Hold,D,F,D,F
DYN,2026-09-11,2026-09-11,3,Hold,D,F,C,F
E,2026-09-10,2026-09-10,1,Strong Buy,A,B,A,A
E,2026-09-11,2026-09-11,1,Strong Buy,A,C,A,A
EADSY,2026-09-10,2026-09-10,3,Hold,C,A,C,A
EADSY,2026-09-11,2026-09-11,3,Hold,C,A,C,B
EAF,2026-09-10,2026-09-11,4,Sell,D,D,A,D
EAT,2026-09-10,2026-09-11,2,Buy,B,A,A,A
EBAY,2026-09-10,2026-09-11,3,Hold,D,A,D,C
EBC,2026-09-09,2026-09-10,3,Hold,D,C,D,D
EBKDY,2026-09-10,2026-09-11,2,Buy,C,F,A,D
EBMT,2026-09-10,2026-09-10,3,Hold,B,F,B,C
EBMT,2026-09-11,2026-09-11,3,Hold,B,F,D,D
EBS,2026-09-09,2026-09-09,3,Hold,A,B,B,A
EBS,2026-09-10,2026-09-10,3,Hold,A,B,A,A
EC,2026-09-09,2026-09-10,3,Hold,A,B,F,B
ECG,2026-09-10,2026-09-11,1,Strong Buy,C,B,D,B
ECHO,2026-09-09,2026-09-10,3,Hold,F,C,D,F
ECL,2026-09-10,2026-09-10,3,Hold,F,C,C,F
ECL,2026-09-11,2026-09-11,3,Hold,F,C,D,F
ECO,2026-09-09,2026-09-10,1,Strong Buy,C,B,F,C
ECPG,2026-09-10,2026-09-10,2,Buy,B,F,F,D
ECPG,2026-09-11,2026-09-11,2,Buy,B,F,D,D
ECVT,2026-09-09,2026-09-11,3,Hold,A,B,F,B
ECX,2026-09-10,2026-09-11,2,Buy,C,A,A,A
ED,2026-09-10,2026-09-11,3,Hold,C,D,B,D
EDIT,2026-09-09,2026-09-10,3,Hold,F,C,A,D
EDN,2026-09-10,2026-09-10,3,Hold,A,F,A,B
EDN,2026-09-11,2026-09-11,3,Hold,A,F,C,C
EDNMY,2026-09-10,2026-09-11,3,Hold,B,F,B,D
EDPFY,2026-09-10,2026-09-11,2,Buy,C,D,C,D
EDRY,2026-09-10,2026-09-10,1,Strong Buy,B,A,F,B
EDRY,2026-09-11,2026-09-11,1,Strong Buy,C,A,F,B
EDU,2026-09-10,2026-09-11,3,Hold,B,A,B,A
EE,2026-09-10,2026-09-10,3,Hold,C,C,A,B
EE,2026-09-11,2026-09-11,3,Hold,C,C,B,B
EEFT,2026-09-10,2026-09-11,4,Sell,A,D,B,B
EFC,2026-09-09,2026-09-10,2,Buy,F,F,F,F
EFGSY,2026-09-10,2026-09-11,5,Strong Sell,B,C,F,C
EFOR,2026-09-09,2026-09-09,2,Buy,A,F,D,C
EFOR,2026-09-10,2026-09-10,2,Buy,A,F,F,C
EFOR,2026-09-12,2026-09-12,2,Buy,A,F,D,C
EFSC,2026-09-10,2026-09-10,3,Hold,C,F,D,F
EFSC,2026-09-11,2026-09-11,3,Hold,C,F,C,D
EFSI,2026-09-10,2026-09-10,5,Strong Sell,D,F,D,F
EFSI,2026-09-11,2026-09-11,5,Strong Sell,D,F,C,F
EFX,2026-09-10,2026-09-11,3,Hold,B,B,B,B
EFXT,2026-09-10,2026-09-10,5,Strong Sell,B,A,F,A
EFXT,2026-09-11,2026-09-11,4,Sell,A,A,F,A
EG,2026-09-09,2026-09-10,3,Hold,A,F,C,C
EGAN,2026-09-10,2026-09-10,3,Hold,B,F,F,D
EGAN,2026-09-11,2026-09-11,4,Sell,B,D,C,C
EGBN,2026-09-09,2026-09-09,4,Sell,D,B,D,D
EGBN,2026-09-10,2026-09-10,4,Sell,D,B,B,D
EGHT,2026-09-10,2026-09-11,2,Buy,A,B,F,A
EGO,2026-09-10,2026-09-10,5,Strong Sell,D,D,B,D
EGO,2026-09-11,2026-09-11,4,Sell,B,D,B,C
EGP,2026-09-10,2026-09-11,3,Hold,D,D,D,F
EGY,2026-09-10,2026-09-10,4,Sell,B,A,D,B
EGY,2026-09-11,2026-09-11,4,Sell,B,A,C,B
EH,2026-09-10,2026-09-10,4,Sell,F,F,C,F
EH,2026-09-11,2026-09-11,4,Sell,F,F,B,F
EHC,2026-09-10,2026-09-10,3,Hold,B,B,D,B
EHC,2026-09-11,2026-09-11,3,Hold,B,B,F,B
EIG,2026-09-09,2026-09-10,3,Hold,D,F,D,F
EIKN,2026-09-10,2026-09-10,3,Hold,F,B,D,D
EIKN,2026-09-11,2026-09-11,3,Hold,C,B,C,C
EIX,2026-09-09,2026-09-09,3,Hold,A,C,A,A
EIX,2026-09-10,2026-09-10,3,Hold,A,C,B,A
EJTTF,2026-09-10,2026-09-11,4,Sell,A,A,C,A
EKTAY,2026-09-10,2026-09-10,3,Hold,A,A,D,A
EKTAY,2026-09-11,2026-09-11,3,Hold,A,A,C,A
EL,2026-09-10,2026-09-11,3,Hold,D,B,B,C
ELA,2026-09-10,2026-09-11,3,Hold,B,A,F,B
ELAN,2026-09-09,2026-09-09,3,Hold,C,B,D,C
ELAN,2026-09-10,2026-09-10,3,Hold,C,B,C,B
ELDN,2026-09-10,2026-09-10,3,Hold,D,D,B,F
ELDN,2026-09-11,2026-09-11,3,Hold,D,D,C,F
ELE,2026-09-09,2026-09-09,4,Sell,F,D,D,F
ELE,2026-09-10,2026-09-10,4,Sell,F,D,C,F
ELEZY,2026-09-10,2026-09-10,3,Hold,C,C,D,C
ELEZY,2026-09-11,2026-09-11,3,Hold,C,C,F,D
ELF,2026-09-10,2026-09-10,3,Hold,F,A,C,B
ELF,2026-09-11,2026-09-11,3,Hold,F,A,B,B
ELMT,2026-09-09,2026-09-09,2,Buy,C,D,B,C
ELMT,2026-09-10,2026-09-10,3,Hold,C,C,B,C
ELMT,2026-09-11,2026-09-11,3,Hold,C,C,A,C
ELMTY,2026-09-10,2026-09-11,3,Hold,C,A,B,B
ELPC,2026-09-10,2026-09-11,3,Hold,C,C,C,C
ELS,2026-09-10,2026-09-10,3,Hold,D,D,A,D
ELS,2026-09-11,2026-09-11,3,Hold,D,D,B,D
ELUXY,2026-09-09,2026-09-09,3,Hold,A,A,C,A
ELUXY,2026-09-10,2026-09-10,3,Hold,A,A,D,A
ELV,2026-09-10,2026-09-10,3,Hold,A,B,C,A
ELV,2026-09-11,2026-09-11,3,Hold,A,B,B,A
ELVA,2026-09-09,2026-09-10,4,Sell,D,F,F,F
ELVN,2026-09-09,2026-09-09,4,Sell,C,C,D,D
ELVN,2026-09-10,2026-09-10,4,Sell,C,D,C,D
ELVN,2026-09-12,2026-09-12,4,Sell,C,D,B,C
EMBC,2026-09-10,2026-09-11,2,Buy,A,C,C,A
EMBJ,2026-09-10,2026-09-10,2,Buy,B,A,D,A
EMBJ,2026-09-11,2026-09-11,2,Buy,B,A,F,A
EME,2026-09-10,2026-09-10,1,Strong Buy,D,D,F,D
EME,2026-09-11,2026-09-11,1,Strong Buy,D,D,D,D
EMN,2026-09-10,2026-09-10,3,Hold,A,C,B,B
EMN,2026-09-11,2026-09-11,3,Hold,A,C,A,A
EMR,2026-09-10,2026-09-10,3,Hold,D,B,D,C
EMR,2026-09-11,2026-09-11,3,Hold,D,B,C,C
ENB,2026-09-10,2026-09-10,3,Hold,D,D,C,D
ENB,2026-09-11,2026-09-11,3,Hold,C,D,B,D
ENGIY,2026-09-10,2026-09-10,4,Sell,B,C,A,B
ENGIY,2026-09-11,2026-09-11,4,Sell,B,C,C,B
ENGN,2026-09-10,2026-09-10,3,Hold,C,F,A,C
ENGN,2026-09-11,2026-09-11,4,Sell,C,D,A,C
ENIC,2026-09-09,2026-09-10,3,Hold,A,B,A,A
ENLAY,2026-09-10,2026-09-10,3,Hold,B,D,A,B
ENLAY,2026-09-11,2026-09-11,3,Hold,B,D,B,B
ENLT,2026-09-09,2026-09-10,3,Hold,F,B,B,C
ENOV,2026-09-10,2026-09-11,3,Hold,A,A,A,A
ENPH,2026-09-10,2026-09-10,3,Hold,D,F,D,F
ENPH,2026-09-11,2026-09-11,3,Hold,D,F,F,F
ENQUF,2026-09-10,2026-09-11,3,Hold,A,F,C,B
ENR,2026-09-09,2026-09-09,3,Hold,A,F,D,C
ENR,2026-09-10,2026-09-10,3,Hold,A,F,C,B
ENS,2026-09-09,2026-09-10,2,Buy,B,A,A,A
ENS,2026-09-12,2026-09-12,2,Buy,B,A,C,A
ENSG,2026-09-10,2026-09-11,3,Hold,B,B,A,A
ENTA,2026-09-10,2026-09-11,4,Sell,F,C,C,D
ENTG,2026-09-09,2026-09-09,2,Buy,D,C,D,D
ENTG,2026-09-10,2026-09-10,2,Buy,D,B,D,D
ENTX,2026-09-10,2026-09-10,3,Hold,F,F,D,F
ENVA,2026-09-09,2026-09-09,2,Buy,A,A,D,A
ENVA,2026-09-10,2026-09-10,2,Buy,A,A,C,A
ENVX,2026-09-10,2026-09-10,3,Hold,F,D,D,F
ENVX,2026-09-11,2026-09-11,3,Hold,F,D,B,F
EOG,2026-09-10,2026-09-11,3,Hold,A,A,C,A
EOLS,2026-09-10,2026-09-10,2,Buy,D,A,D,B
EOLS,2026-09-11,2026-09-11,3,Hold,D,A,C,B
EONGY,2026-09-09,2026-09-09,4,Sell,B,B,A,A
EONGY,2026-09-10,2026-09-12,4,Sell,B,B,B,B
EOSE,2026-09-09,2026-09-09,4,Sell,F,D,D,F
EOSE,2026-09-10,2026-09-10,4,Sell,F,D,F,F
EOSE,2026-09-12,2026-09-12,4,Sell,F,D,D,F
EPAC,2026-09-09,2026-09-10,3,Hold,C,B,C,B
EPAM,2026-09-10,2026-09-11,3,Hold,A,C,F,B
EPC,2026-09-10,2026-09-10,3,Hold,A,D,C,C
EPC,2026-09-11,2026-09-11,3,Hold,A,D,C,B
EPD,2026-09-09,2026-09-10,3,Hold,B,B,A,A
EPD,2026-09-12,2026-09-12,3,Hold,B,B,B,A
EPM,2026-09-10,2026-09-11,3,Hold,B,C,D,C
EPOAY,2026-09-10,2026-09-10,4,Sell,D,C,D,D
EPOAY,2026-09-11,2026-09-11,4,Sell,D,C,C,D
EPR,2026-09-10,2026-09-11,3,Hold,C,D,C,C
EPRT,2026-09-10,2026-09-10,3,Hold,C,D,D,D
EPRT,2026-09-11,2026-09-11,3,Hold,C,D,D,F
EPRX,2026-09-10,2026-09-11,3,Hold,D,D,C,D
EQ,2026-09-09,2026-09-09,3,Hold,F,D,D,F
EQ,2026-09-10,2026-09-10,3,Hold,F,D,C,F
EQBK,2026-09-10,2026-09-10,3,Hold,C,D,F,F
EQBK,2026-09-11,2026-09-11,2,Buy,C,D,F,F
EQH,2026-09-09,2026-09-09,3,Hold,B,C,D,C
EQH,2026-09-10,2026-09-10,3,Hold,B,C,C,B
EQIX,2026-09-10,2026-09-10,3,Hold,D,C,F,D
EQIX,2026-09-11,2026-09-11,3,Hold,D,C,D,D
EQNR,2026-09-10,2026-09-10,3,Hold,A,A,A,A
EQNR,2026-09-11,2026-09-11,3,Hold,A,A,B,A
EQPT,2026-09-09,2026-09-10,3,Hold,B,B,F,B
EQT,2026-09-10,2026-09-10,4,Sell,C,B,B,B
EQT,2026-09-11,2026-09-11,4,Sell,C,B,D,C
EQX,2026-09-10,2026-09-11,3,Hold,C,B,F,C
ERAS,2026-09-10,2026-09-10,3,Hold,D,C,C,D
ERAS,2026-09-11,2026-09-11,3,Hold,D,C,D,D
ERIC,2026-09-10,2026-09-11,4,Sell,A,C,B,B
ERIE,2026-09-10,2026-09-11,2,Buy,D,B,C,C
ERII,2026-09-09,2026-09-10,4,Sell,C,B,A,A
ERNXY,2026-09-10,2026-09-10,4,Sell,D,C,B,D
ERNXY,2026-09-11,2026-09-11,4,Sell,D,C,D,D
ERO,2026-09-10,2026-09-10,3,Hold,A,A,F,B
ERO,2026-09-11,2026-09-11,3,Hold,A,A,F,A
EROC,2026-09-10,2026-09-11,3,Hold,C,C,B,C
EROK,2026-09-10,2026-09-10,3,Hold,D,C,D,D
EROK,2026-09-11,2026-09-11,3,Hold,D,C,F,F
ES,2026-09-10,2026-09-11,4,Sell,B,C,A,A
ESAB,2026-09-10,2026-09-10,3,Hold,B,F,D,D
ESAB,2026-09-11,2026-09-11,3,Hold,B,F,C,D
ESAIY,2026-09-10,2026-09-10,3,Hold,B,C,F,C
ESAIY,2026-09-11,2026-09-11,3,Hold,B,C,D,C
ESCA,2026-09-10,2026-09-10,1,Strong Buy,B,D,D,C
ESCA,2026-09-11,2026-09-11,1,Strong Buy,B,D,C,C
ESE,2026-09-09,2026-09-09,3,Hold,D,C,C,D
ESE,2026-09-10,2026-09-10,2,Buy,D,D,F,F
ESEA,2026-09-10,2026-09-10,4,Sell,A,C,B,B
ESEA,2026-09-11,2026-09-11,4,Sell,A,C,B,A
ESI,2026-09-09,2026-09-10,3,Hold,D,C,A,C
ESLOY,2026-09-09,2026-09-09,3,Hold,B,C,B,B
ESLOY,2026-09-10,2026-09-10,3,Hold,B,C,B,C
ESLOY,2026-09-12,2026-09-12,3,Hold,B,C,C,C
ESLT,2026-09-10,2026-09-10,2,Buy,D,D,C,F
ESLT,2026-09-11,2026-09-11,2,Buy,D,D,D,F
ESNT,2026-09-10,2026-09-11,2,Buy,B,F,C,D
ESQ,2026-09-10,2026-09-11,2,Buy,F,D,D,F
ESS,2026-09-10,2026-09-10,3,Hold,D,D,A,D
ESS,2026-09-11,2026-09-11,3,Hold,D,D,A,C
ESTA,2026-09-09,2026-09-09,3,Hold,F,B,F,D
ESTA,2026-09-10,2026-09-10,3,Hold,F,B,D,D
ESTC,2026-09-10,2026-09-11,1,Strong Buy,F,C,A,C
ET,2026-09-10,2026-09-11,3,Hold,A,A,C,A
