ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
FISV,2026-09-09,2026-09-09,4,Sell,A,D,C,C
FITB,2026-09-09,2026-09-09,3,Hold,C,D,C,D
FIVN,2026-09-09,2026-09-09,1,Strong Buy,B,C,B,B
FLEX,2026-09-09,2026-09-09,3,Hold,B,C,D,C
FLGT,2026-09-09,2026-09-09,4,Sell,D,F,B,F
FLO,2026-09-09,2026-09-09,4,Sell,A,B,A,A
FLOC,2026-09-09,2026-09-09,4,Sell,B,B,C,A
FLWS,2026-09-09,2026-09-09,3,Hold,D,A,F,D
FLYW,2026-09-09,2026-09-09,3,Hold,C,A,D,B
FMC,2026-09-09,2026-09-09,5,Strong Sell,C,B,A,B
FND,2026-09-09,2026-09-09,3,Hold,B,C,C,B
FNWB,2026-09-09,2026-09-09,4,Sell,C,F,A,D
FNWD,2026-09-09,2026-09-09,3,Hold,B,F,C,D
FOA,2026-09-09,2026-09-09,5,Strong Sell,D,F,A,D
FORM,2026-09-09,2026-09-09,1,Strong Buy,F,A,D,D
FORR,2026-09-09,2026-09-09,3,Hold,B,A,D,A
FOSL,2026-09-09,2026-09-09,2,Buy,D,F,D,F
FR,2026-09-10,2026-09-10,3,Hold,D,D,B,D
FRSH,2026-09-09,2026-09-09,3,Hold,D,A,B,B
FRT,2026-09-09,2026-09-09,3,Hold,C,F,D,F
FRVO,2026-09-09,2026-09-09,4,Sell,F,C,B,D
FSNUY,2026-09-09,2026-09-09,3,Hold,A,C,A,A
FSUGY,2026-09-09,2026-09-09,3,Hold,B,B,A,A
FSV,2026-09-09,2026-09-09,3,Hold,B,B,B,B
FTAI,2026-09-09,2026-09-09,3,Hold,D,F,F,F
FTDR,2026-09-09,2026-09-09,2,Buy,B,B,D,B
FTRE,2026-09-09,2026-09-09,3,Hold,A,B,B,A
FTV,2026-09-09,2026-09-09,3,Hold,C,D,A,C
FUJHY,2026-09-09,2026-09-09,3,Hold,A,C,B,A
FUJIY,2026-09-09,2026-09-09,4,Sell,B,B,A,A
FUL,2026-09-09,2026-09-09,3,Hold,A,C,C,B
FULC,2026-09-09,2026-09-09,3,Hold,C,F,B,D
FURY,2026-09-09,2026-09-09,3,Hold,F,F,A,F
FVR,2026-09-09,2026-09-09,4,Sell,C,D,C,D
FVRR,2026-09-09,2026-09-09,4,Sell,B,D,B,B
FWONK,2026-09-09,2026-09-09,3,Hold,F,F,B,F
G,2026-09-09,2026-09-09,3,Hold,A,C,B,A
GDOT,2026-09-09,2026-09-09,5,Strong Sell,A,B,D,B
GDYN,2026-09-09,2026-09-09,1,Strong Buy,C,D,D,C
GEGYY,2026-09-09,2026-09-09,3,Hold,D,C,C,D
GEN,2026-09-09,2026-09-09,2,Buy,B,D,C,C
GGG,2026-09-09,2026-09-09,3,Hold,D,C,A,C
GHRS,2026-09-09,2026-09-09,3,Hold,C,F,C,F
GKOS,2026-09-09,2026-09-09,3,Hold,F,A,B,B
GLIBA,2026-09-09,2026-09-09,5,Strong Sell,B,C,A,B
GLOO,2026-09-09,2026-09-09,3,Hold,F,D,D,F
GLSI,2026-09-10,2026-09-10,4,Sell,D,B,D,C
GNGBY,2026-09-09,2026-09-09,2,Buy,B,B,C,A
GNW,2026-09-09,2026-09-09,3,Hold,A,D,A,B
GOLF,2026-09-09,2026-09-09,3,Hold,D,A,C,B
GOOD,2026-09-09,2026-09-09,4,Sell,B,D,C,C
GPN,2026-09-09,2026-09-09,3,Hold,A,F,F,D
GPRE,2026-09-09,2026-09-09,5,Strong Sell,B,A,C,A
GPRO,2026-09-09,2026-09-09,4,Sell,D,B,D,D
GRDN,2026-09-09,2026-09-09,3,Hold,B,A,F,A
GRND,2026-09-09,2026-09-09,4,Sell,D,A,D,B
GROY,2026-09-09,2026-09-09,3,Hold,F,B,F,D
GS,2026-09-09,2026-09-09,1,Strong Buy,D,F,D,F
GSAT,2026-09-09,2026-09-09,5,Strong Sell,F,C,D,F
GSBC,2026-09-09,2026-09-09,3,Hold,C,F,C,F
GSL,2026-09-09,2026-09-09,2,Buy,A,D,F,C
GTM,2026-09-09,2026-09-09,3,Hold,A,C,B,A
GTN,2026-09-09,2026-09-09,2,Buy,A,B,D,A
GTX,2026-09-09,2026-09-09,1,Strong Buy,A,D,B,B
GVA,2026-09-09,2026-09-09,2,Buy,B,A,F,A
GVDNY,2026-09-09,2026-09-09,4,Sell,F,B,A,C
GWRE,2026-09-09,2026-09-09,3,Hold,F,B,A,B
H,2026-09-09,2026-09-09,3,Hold,D,B,D,C
HAL,2026-09-09,2026-09-09,3,Hold,B,D,D,C
HALO,2026-09-09,2026-09-09,2,Buy,B,A,B,A
HAPN,2026-09-09,2026-09-09,2,Buy,C,F,F,F
HAS,2026-09-09,2026-09-09,3,Hold,C,B,F,C
HCM,2026-09-09,2026-09-09,4,Sell,B,B,D,B
HCMLY,2026-09-09,2026-09-09,2,Buy,C,F,B,D
HCSG,2026-09-09,2026-09-09,1,Strong Buy,B,B,B,A
HCXLY,2026-09-09,2026-09-09,3,Hold,C,C,D,D
HD,2026-09-09,2026-09-09,3,Hold,D,B,D,C
HDSN,2026-09-09,2026-09-09,4,Sell,C,F,D,D
HE,2026-09-09,2026-09-09,4,Sell,B,F,C,D
HEI.A,2026-09-09,2026-09-09,2,Buy,F,B,A,C
HELP,2026-09-09,2026-09-09,3,Hold,D,F,D,F
HESAY,2026-09-09,2026-09-09,3,Hold,F,B,A,C
HGTY,2026-09-09,2026-09-09,2,Buy,F,B,D,C
HIMS,2026-09-09,2026-09-09,3,Hold,D,C,F,D
HLF,2026-09-09,2026-09-09,2,Buy,A,C,D,A
HLI,2026-09-09,2026-09-09,5,Strong Sell,D,D,D,F
HLIO,2026-09-09,2026-09-09,2,Buy,C,B,B,B
HLMN,2026-09-09,2026-09-09,3,Hold,A,C,D,B
HMN,2026-09-09,2026-09-09,1,Strong Buy,A,D,F,C
HNRG,2026-09-09,2026-09-09,5,Strong Sell,F,F,F,F
HOPE,2026-09-09,2026-09-09,3,Hold,B,D,D,D
HPK,2026-09-10,2026-09-10,3,Hold,A,F,D,C
HPQ,2026-09-09,2026-09-09,1,Strong Buy,A,D,A,A
HQY,2026-09-09,2026-09-09,3,Hold,C,B,A,B
HR,2026-09-09,2026-09-09,3,Hold,C,F,B,D
HRB,2026-09-09,2026-09-09,2,Buy,A,C,C,A
HRZN,2026-09-09,2026-09-09,4,Sell,B,B,C,A
HSDT,2026-09-09,2026-09-09,3,Hold,F,C,F,F
HSTM,2026-09-09,2026-09-09,3,Hold,C,B,D,B
HTB,2026-09-09,2026-09-09,3,Hold,B,D,D,C
HTFL,2026-09-09,2026-09-09,3,Hold,F,A,A,B
HTZ,2026-09-09,2026-09-09,3,Hold,A,C,D,B
HUBB,2026-09-09,2026-09-09,2,Buy,D,D,B,D
HUN,2026-09-09,2026-09-09,3,Hold,C,C,F,D
HURN,2026-09-09,2026-09-09,1,Strong Buy,B,B,B,A
HWDJY,2026-09-09,2026-09-09,3,Hold,B,A,F,B
HY,2026-09-09,2026-09-09,3,Hold,B,D,F,D
IAG,2026-09-09,2026-09-09,3,Hold,A,A,F,A
IART,2026-09-09,2026-09-09,3,Hold,B,C,B,B
IAUGY,2026-09-10,2026-09-10,2,Buy,C,D,B,D
IBN,2026-09-09,2026-09-09,2,Buy,D,F,B,F
IBP,2026-09-09,2026-09-09,2,Buy,C,D,B,C
IDXX,2026-09-09,2026-09-09,3,Hold,D,A,C,B
IDYA,2026-09-09,2026-09-09,4,Sell,F,F,B,F
IFNNY,2026-09-09,2026-09-09,3,Hold,D,C,C,D
IFS,2026-09-09,2026-09-09,2,Buy,A,C,A,A
IHRT,2026-09-09,2026-09-09,4,Sell,B,A,F,A
III,2026-09-09,2026-09-09,2,Buy,A,C,D,B
IIPR,2026-09-09,2026-09-09,3,Hold,B,F,F,D
IKT,2026-09-09,2026-09-09,3,Hold,F,F,F,F
ILMN,2026-09-09,2026-09-09,3,Hold,D,B,F,D
IMNM,2026-09-09,2026-09-09,4,Sell,F,F,C,F
IMO,2026-09-09,2026-09-09,3,Hold,B,A,A,A
IMRX,2026-09-09,2026-09-09,3,Hold,D,D,B,D
IMVT,2026-09-09,2026-09-09,3,Hold,D,D,D,F
INBK,2026-09-09,2026-09-09,3,Hold,B,A,B,A
INBX,2026-09-09,2026-09-09,4,Sell,F,D,A,D
INCY,2026-09-09,2026-09-09,3,Hold,B,A,D,A
INFY,2026-09-09,2026-09-09,4,Sell,B,B,A,A
INGM,2026-09-09,2026-09-09,3,Hold,A,C,D,B
INGR,2026-09-09,2026-09-09,4,Sell,A,D,B,B
INIO,2026-09-09,2026-09-09,2,Buy,D,D,D,F
INN,2026-09-09,2026-09-09,2,Buy,A,D,C,B
INO,2026-09-09,2026-09-09,2,Buy,F,D,B,F
INTA,2026-09-09,2026-09-09,4,Sell,D,A,B,C
IONQ,2026-09-09,2026-09-09,4,Sell,F,F,D,F
IOT,2026-09-09,2026-09-09,3,Hold,F,A,C,C
IPI,2026-09-10,2026-09-10,1,Strong Buy,C,F,A,D
IREN,2026-09-09,2026-09-09,3,Hold,D,B,F,D
IRM,2026-09-09,2026-09-09,3,Hold,D,B,D,C
IRT,2026-09-09,2026-09-09,3,Hold,C,F,A,D
IRWD,2026-09-09,2026-09-09,2,Buy,A,A,B,A
ISBA,2026-09-09,2026-09-09,4,Sell,C,D,B,D
ISOU,2026-09-10,2026-09-10,3,Hold,F,F,D,F
ISRG,2026-09-09,2026-09-09,3,Hold,D,B,B,C
ITG,2026-09-09,2026-09-09,3,Hold,B,C,B,B
ITOCY,2026-09-09,2026-09-09,2,Buy,B,A,B,A
ITRI,2026-09-09,2026-09-09,1,Strong Buy,B,D,D,C
ITW,2026-09-10,2026-09-10,3,Hold,D,C,B,D
IVT,2026-09-09,2026-09-09,2,Buy,C,D,F,F
IVVD,2026-09-09,2026-09-09,3,Hold,F,F,C,F
JAKK,2026-09-09,2026-09-09,3,Hold,A,A,F,A
JBLU,2026-09-09,2026-09-09,3,Hold,D,F,B,F
JDSPY,2026-09-09,2026-09-09,2,Buy,A,B,B,A
JMHLY,2026-09-09,2026-09-09,3,Hold,A,D,B,A
JOUT,2026-09-09,2026-09-09,3,Hold,C,A,B,A
JOYY,2026-09-09,2026-09-09,4,Sell,B,F,C,C
KARO,2026-09-09,2026-09-09,3,Hold,D,A,F,C
KC,2026-09-09,2026-09-09,2,Buy,B,A,C,A
KDK,2026-09-09,2026-09-09,3,Hold,F,D,D,F
KDP,2026-09-09,2026-09-09,3,Hold,C,C,D,C
KEX,2026-09-09,2026-09-09,3,Hold,B,C,D,C
KEYS,2026-09-09,2026-09-09,1,Strong Buy,D,C,B,C
KFRC,2026-09-09,2026-09-09,2,Buy,B,F,A,C
KGFHY,2026-09-09,2026-09-09,4,Sell,A,B,A,A
KIDS,2026-09-09,2026-09-09,3,Hold,D,A,D,B
KIROY,2026-09-09,2026-09-09,3,Hold,A,A,D,A
KKPNF,2026-09-09,2026-09-09,3,Hold,C,A,C,B
KLAC,2026-09-09,2026-09-09,2,Buy,F,D,F,F
KLBAY,2026-09-09,2026-09-09,3,Hold,C,F,D,F
KLYCY,2026-09-09,2026-09-09,4,Sell,A,B,C,A
KMPR,2026-09-09,2026-09-09,3,Hold,A,C,C,B
KMT,2026-09-10,2026-09-10,3,Hold,A,F,F,D
KMTUY,2026-09-09,2026-09-09,3,Hold,B,C,D,C
KNOP,2026-09-09,2026-09-09,2,Buy,A,D,B,B
KOPN,2026-09-10,2026-09-10,3,Hold,F,C,F,F
KPELY,2026-09-09,2026-09-09,3,Hold,D,D,C,F
KRC,2026-09-09,2026-09-09,3,Hold,B,F,B,C
KREF,2026-09-09,2026-09-09,2,Buy,D,F,F,F
KROS,2026-09-09,2026-09-09,3,Hold,F,C,F,F
KRT,2026-09-09,2026-09-09,3,Hold,C,A,F,B
KRUS,2026-09-09,2026-09-09,3,Hold,D,C,C,D
KRYAY,2026-09-09,2026-09-09,2,Buy,C,C,D,C
KSS,2026-09-09,2026-09-09,1,Strong Buy,A,B,C,A
KUYAF,2026-09-09,2026-09-09,4,Sell,F,C,F,F
KWR,2026-09-09,2026-09-09,1,Strong Buy,C,F,B,F
LAKE,2026-09-09,2026-09-09,4,Sell,D,A,A,B
LAND,2026-09-09,2026-09-09,3,Hold,C,C,A,B
LARK,2026-09-09,2026-09-09,3,Hold,B,C,C,B
LCII,2026-09-09,2026-09-09,4,Sell,A,A,A,A
LCLN,2026-09-09,2026-09-09,2,Buy,B,D,F,D
LCNB,2026-09-09,2026-09-09,2,Buy,B,F,D,D
LCUT,2026-09-09,2026-09-09,1,Strong Buy,A,D,B,A
LDI,2026-09-09,2026-09-09,5,Strong Sell,F,C,A,D
LE,2026-09-09,2026-09-09,3,Hold,B,F,D,D
LEA,2026-09-09,2026-09-09,3,Hold,A,A,C,A
LECO,2026-09-09,2026-09-09,2,Buy,D,B,A,B
LFCR,2026-09-09,2026-09-09,3,Hold,C,D,B,C
LFST,2026-09-09,2026-09-09,2,Buy,D,A,C,B
LFUS,2026-09-09,2026-09-09,2,Buy,D,A,C,B
LGGNY,2026-09-09,2026-09-09,3,Hold,C,C,B,C
LGN,2026-09-09,2026-09-09,1,Strong Buy,D,A,C,B
LGRDY,2026-09-09,2026-09-09,2,Buy,D,B,D,C
LH,2026-09-09,2026-09-09,3,Hold,B,C,A,B
LHX,2026-09-09,2026-09-09,3,Hold,B,B,B,B
LI,2026-09-09,2026-09-09,5,Strong Sell,C,D,C,D
LIEN,2026-09-09,2026-09-09,3,Hold,D,F,B,F
LIFE,2026-09-09,2026-09-09,3,Hold,F,F,D,F
LION,2026-09-09,2026-09-09,3,Hold,C,B,F,C
LITE,2026-09-09,2026-09-09,1,Strong Buy,F,A,F,D
LIVN,2026-09-09,2026-09-09,3,Hold,C,C,F,C
LKNCY,2026-09-09,2026-09-09,2,Buy,B,A,A,A
LLY,2026-09-09,2026-09-09,3,Hold,C,A,C,B
LLYVK,2026-09-09,2026-09-09,5,Strong Sell,F,D,B,F
LNC,2026-09-09,2026-09-09,2,Buy,C,F,C,F
LNVGY,2026-09-09,2026-09-09,3,Hold,A,A,A,A
LOAR,2026-09-09,2026-09-09,1,Strong Buy,F,C,A,D
LOB,2026-09-09,2026-09-09,3,Hold,C,F,B,F
LOGI,2026-09-09,2026-09-09,3,Hold,C,A,D,B
LOMA,2026-09-09,2026-09-09,3,Hold,B,B,A,A
LOPE,2026-09-09,2026-09-09,3,Hold,C,B,D,C
LOTMY,2026-09-09,2026-09-09,5,Strong Sell,D,C,B,D
LPX,2026-09-10,2026-09-10,5,Strong Sell,D,D,A,D
LSEGY,2026-09-09,2026-09-09,3,Hold,D,F,B,D
LSPD,2026-09-10,2026-09-10,3,Hold,C,A,D,B
LSTR,2026-09-09,2026-09-09,3,Hold,D,C,B,D
LTC,2026-09-09,2026-09-09,3,Hold,D,F,C,F
LTGHY,2026-09-09,2026-09-09,3,Hold,B,C,F,C
LUNR,2026-09-09,2026-09-09,3,Hold,F,F,F,F
LXP,2026-09-09,2026-09-09,3,Hold,D,D,A,D
LXU,2026-09-09,2026-09-09,3,Hold,A,B,D,A
LYFT,2026-09-09,2026-09-09,3,Hold,B,B,C,A
LYV,2026-09-09,2026-09-09,3,Hold,D,A,B,A
LZ,2026-09-09,2026-09-09,3,Hold,A,A,C,A
LZB,2026-09-09,2026-09-09,5,Strong Sell,A,B,B,A
LZM,2026-09-09,2026-09-09,4,Sell,F,F,B,F
M,2026-09-09,2026-09-09,2,Buy,A,B,C,A
MAC,2026-09-09,2026-09-09,3,Hold,C,D,F,F
MAKSY,2026-09-09,2026-09-09,3,Hold,A,A,B,A
MARUY,2026-09-09,2026-09-09,3,Hold,B,B,B,B
MASS,2026-09-09,2026-09-09,3,Hold,F,A,F,C
MAT,2026-09-09,2026-09-09,4,Sell,A,C,F,B
MAX,2026-09-09,2026-09-09,3,Hold,B,A,A,A
MBGL,2026-09-09,2026-09-09,3,Hold,C,C,B,C
MBIN,2026-09-09,2026-09-09,1,Strong Buy,F,F,C,F
MBRFY,2026-09-09,2026-09-09,4,Sell,B,C,A,B
MBX,2026-09-09,2026-09-09,3,Hold,C,F,F,F
MCHB,2026-09-09,2026-09-09,2,Buy,C,B,C,C
MCK,2026-09-09,2026-09-09,3,Hold,A,A,B,A
MCO,2026-09-09,2026-09-09,3,Hold,F,B,A,C
MCRI,2026-09-09,2026-09-09,5,Strong Sell,D,B,B,C
MDT,2026-09-09,2026-09-09,3,Hold,B,C,C,B
MEC,2026-09-09,2026-09-09,3,Hold,C,F,F,F
MED,2026-09-09,2026-09-09,2,Buy,D,C,F,D
MEOH,2026-09-09,2026-09-09,3,Hold,A,A,B,A
MESO,2026-09-09,2026-09-09,3,Hold,D,D,A,D
META,2026-09-09,2026-09-09,3,Hold,C,B,F,C
MFG,2026-09-09,2026-09-09,2,Buy,D,D,B,D
MFP,2026-09-09,2026-09-09,3,Hold,C,C,B,C
MGA,2026-09-09,2026-09-09,3,Hold,A,A,C,A
MGNI,2026-09-09,2026-09-09,2,Buy,C,B,F,C
MGTX,2026-09-09,2026-09-09,3,Hold,D,A,A,A
MH,2026-09-09,2026-09-09,3,Hold,A,A,A,A
MICC,2026-09-09,2026-09-09,3,Hold,C,B,B,A
MIELY,2026-09-09,2026-09-09,2,Buy,B,A,A,A
MIRM,2026-09-09,2026-09-09,3,Hold,D,F,D,F
MITK,2026-09-09,2026-09-09,1,Strong Buy,D,B,D,C
MKKGY,2026-09-09,2026-09-09,3,Hold,A,D,D,B
MKL,2026-09-09,2026-09-09,3,Hold,B,F,D,D
MKTX,2026-09-09,2026-09-09,3,Hold,D,F,B,F
MLR,2026-09-09,2026-09-09,3,Hold,A,A,B,A
MLTX,2026-09-09,2026-09-09,3,Hold,D,D,B,D
MLYS,2026-09-09,2026-09-09,3,Hold,D,D,F,F
MNR,2026-09-09,2026-09-09,3,Hold,A,C,A,A
MNRO,2026-09-09,2026-09-09,5,Strong Sell,C,F,C,D
MNSO,2026-09-09,2026-09-09,3,Hold,A,B,A,A
MNTK,2026-09-09,2026-09-09,1,Strong Buy,B,B,A,A
MO,2026-09-09,2026-09-09,3,Hold,C,C,D,C
MOS,2026-09-09,2026-09-09,4,Sell,C,F,F,D
MOV,2026-09-09,2026-09-09,1,Strong Buy,B,B,C,A
MP,2026-09-09,2026-09-09,4,Sell,F,D,F,F
MPB,2026-09-09,2026-09-09,2,Buy,C,D,F,D
MPC,2026-09-09,2026-09-09,1,Strong Buy,A,A,A,A
MPLT,2026-09-09,2026-09-09,3,Hold,D,D,C,F
MPNGY,2026-09-09,2026-09-09,2,Buy,A,A,A,A
MRCY,2026-09-09,2026-09-09,3,Hold,F,C,A,C
MRT,2026-09-09,2026-09-09,3,Hold,F,A,F,C
MRX,2026-09-09,2026-09-09,1,Strong Buy,D,F,B,F
MS,2026-09-10,2026-09-10,2,Buy,D,F,B,F
MSA,2026-09-09,2026-09-09,3,Hold,C,B,D,C
MSGE,2026-09-09,2026-09-09,1,Strong Buy,D,B,C,B
MSTR,2026-09-09,2026-09-09,5,Strong Sell,F,D,A,F
MT,2026-09-09,2026-09-09,3,Hold,B,F,F,D
MTRX,2026-09-09,2026-09-09,4,Sell,B,C,C,C
MTSI,2026-09-09,2026-09-09,1,Strong Buy,F,C,A,D
MTUS,2026-09-09,2026-09-09,4,Sell,C,D,B,D
MUFG,2026-09-09,2026-09-09,2,Buy,F,D,A,D
MURGY,2026-09-09,2026-09-09,3,Hold,B,C,A,A
MUX,2026-09-09,2026-09-09,4,Sell,D,B,F,C
MVST,2026-09-09,2026-09-09,4,Sell,C,F,A,D
MWA,2026-09-09,2026-09-09,2,Buy,B,B,C,B
MXCT,2026-09-09,2026-09-09,2,Buy,F,C,C,D
MYFW,2026-09-10,2026-09-10,4,Sell,C,A,B,A
NAK,2026-09-09,2026-09-09,3,Hold,F,C,A,D
NAT,2026-09-10,2026-09-10,2,Buy,D,C,B,C
NAVI,2026-09-09,2026-09-09,3,Hold,B,F,A,C
NBHC,2026-09-09,2026-09-09,4,Sell,C,D,C,D
NBIX,2026-09-09,2026-09-09,3,Hold,B,A,D,B
NCBDY,2026-09-09,2026-09-09,2,Buy,D,D,A,D
NCNO,2026-09-09,2026-09-09,3,Hold,D,A,A,B
NDSN,2026-09-09,2026-09-09,2,Buy,F,C,B,D
NECB,2026-09-09,2026-09-09,3,Hold,B,F,D,D
NEE,2026-09-09,2026-09-09,3,Hold,D,D,D,F
NEO,2026-09-09,2026-09-09,2,Buy,D,A,D,C
NEOV,2026-09-09,2026-09-09,3,Hold,F,F,F,F
NERV,2026-09-09,2026-09-09,5,Strong Sell,F,D,C,F
NEXA,2026-09-09,2026-09-09,3,Hold,A,A,F,A
NEXNY,2026-09-09,2026-09-09,4,Sell,B,C,C,C
NGG,2026-09-09,2026-09-09,3,Hold,B,D,A,B
NGS,2026-09-09,2026-09-09,3,Hold,B,A,F,B
NGVT,2026-09-09,2026-09-09,2,Buy,B,C,D,C
NHNKY,2026-09-09,2026-09-09,3,Hold,A,C,D,B
NHP,2026-09-09,2026-09-09,3,Hold,C,B,F,C
NILIF,2026-09-09,2026-09-09,3,Hold,F,D,F,F
NIO,2026-09-09,2026-09-09,3,Hold,B,A,C,A
NKE,2026-09-09,2026-09-09,3,Hold,C,A,D,B
NKSH,2026-09-09,2026-09-09,2,Buy,C,D,F,D
NKTX,2026-09-09,2026-09-09,3,Hold,D,D,F,F
NMIH,2026-09-09,2026-09-09,2,Buy,B,D,C,C
NMRA,2026-09-09,2026-09-09,2,Buy,F,B,A,C
NN,2026-09-09,2026-09-09,3,Hold,F,D,F,F
NNI,2026-09-09,2026-09-09,5,Strong Sell,C,F,B,D
NOC,2026-09-09,2026-09-09,3,Hold,B,C,A,B
NOK,2026-09-09,2026-09-09,3,Hold,C,F,D,D
NPB,2026-09-09,2026-09-09,5,Strong Sell,B,B,A,B
NPCPF,2026-09-09,2026-09-09,3,Hold,A,C,D,B
NPKI,2026-09-09,2026-09-09,2,Buy,D,C,F,D
NPSNY,2026-09-09,2026-09-09,2,Buy,A,C,B,B
NRDY,2026-09-10,2026-09-10,4,Sell,F,A,B,B
NRIX,2026-09-09,2026-09-09,2,Buy,F,F,A,F
NTDOY,2026-09-09,2026-09-09,3,Hold,D,B,A,B
NTSK,2026-09-09,2026-09-09,2,Buy,F,F,C,F
NTTYY,2026-09-09,2026-09-09,2,Buy,A,F,A,C
NVAX,2026-09-09,2026-09-09,3,Hold,C,C,F,D
NVCR,2026-09-09,2026-09-09,2,Buy,D,A,B,B
NVCT,2026-09-09,2026-09-09,3,Hold,C,C,F,D
NVDA,2026-09-09,2026-09-09,1,Strong Buy,F,C,C,D
NVMI,2026-09-09,2026-09-09,2,Buy,F,F,D,F
NVRI,2026-09-09,2026-09-09,4,Sell,B,C,F,C
NVZMY,2026-09-09,2026-09-09,3,Hold,F,D,A,D
NWFL,2026-09-09,2026-09-09,3,Hold,C,D,B,C
NWSA,2026-09-09,2026-09-09,3,Hold,C,B,D,B
NXDR,2026-09-09,2026-09-09,2,Buy,F,A,F,D
NXGPY,2026-09-09,2026-09-09,2,Buy,D,A,C,B
NXRT,2026-09-09,2026-09-09,3,Hold,B,D,A,B
NYAX,2026-09-09,2026-09-09,3,Hold,D,F,A,D
OABI,2026-09-10,2026-09-10,3,Hold,F,A,A,B
OBX,2026-09-09,2026-09-09,3,Hold,C,C,C,C
OC,2026-09-09,2026-09-09,2,Buy,A,C,B,A
OCDDY,2026-09-09,2026-09-09,3,Hold,D,F,D,F
ODFL,2026-09-09,2026-09-09,2,Buy,F,C,A,D
OFG,2026-09-09,2026-09-09,1,Strong Buy,C,F,C,F
OII,2026-09-09,2026-09-09,2,Buy,C,C,A,C
OLCLY,2026-09-09,2026-09-09,2,Buy,F,C,C,D
OMDA,2026-09-09,2026-09-09,3,Hold,D,A,A,B
OMRNY,2026-09-09,2026-09-09,3,Hold,B,A,B,A
OMSE,2026-09-09,2026-09-09,3,Hold,A,B,F,A
ONB,2026-09-09,2026-09-09,3,Hold,C,C,C,C
ONDS,2026-09-09,2026-09-09,4,Sell,F,F,F,F
OOMA,2026-09-09,2026-09-09,2,Buy,B,A,B,A
OPFI,2026-09-09,2026-09-09,5,Strong Sell,A,B,F,A
OPHC,2026-09-09,2026-09-09,1,Strong Buy,A,F,D,C
OPHLF,2026-09-09,2026-09-09,3,Hold,A,C,C,A
OPRT,2026-09-09,2026-09-09,2,Buy,A,C,F,B
ORANY,2026-09-09,2026-09-09,3,Hold,A,B,A,A
ORIC,2026-09-09,2026-09-09,3,Hold,D,C,D,D
ORLY,2026-09-09,2026-09-09,3,Hold,D,B,A,C
ORRF,2026-09-09,2026-09-09,3,Hold,B,D,D,D
OTF,2026-09-09,2026-09-09,3,Hold,C,F,D,F
OTGLY,2026-09-09,2026-09-09,3,Hold,F,C,A,D
OTIS,2026-09-09,2026-09-09,3,Hold,C,B,A,B
OTLK,2026-09-09,2026-09-09,3,Hold,F,C,B,D
OUST,2026-09-09,2026-09-09,4,Sell,F,D,D,F
OVV,2026-09-09,2026-09-09,3,Hold,A,A,A,A
OWL,2026-09-09,2026-09-09,3,Hold,C,C,A,B
OXM,2026-09-09,2026-09-09,5,Strong Sell,A,A,C,A
OXY,2026-09-09,2026-09-09,3,Hold,A,B,C,A
PAA,2026-09-09,2026-09-09,4,Sell,B,A,B,A
PAC,2026-09-09,2026-09-09,4,Sell,C,B,A,B
PACB,2026-09-09,2026-09-09,4,Sell,F,D,D,F
PACK,2026-09-09,2026-09-09,4,Sell,C,C,D,C
PAGP,2026-09-09,2026-09-09,3,Hold,A,B,A,A
PAGS,2026-09-09,2026-09-09,3,Hold,A,C,F,B
PALAF,2026-09-09,2026-09-09,4,Sell,F,D,B,F
PALI,2026-09-09,2026-09-09,3,Hold,F,D,C,F
PAM,2026-09-09,2026-09-09,3,Hold,A,B,B,A
PANL,2026-09-09,2026-09-09,3,Hold,A,A,B,A
PARR,2026-09-09,2026-09-09,1,Strong Buy,A,B,D,A
PAX,2026-09-09,2026-09-09,2,Buy,A,D,D,B
PAY,2026-09-09,2026-09-09,2,Buy,D,A,F,C
PAYC,2026-09-09,2026-09-09,1,Strong Buy,C,C,B,B
PAYX,2026-09-09,2026-09-09,3,Hold,D,B,B,B
PBA,2026-09-09,2026-09-09,3,Hold,D,D,B,D
PBF,2026-09-09,2026-09-09,1,Strong Buy,A,A,F,A
PBH,2026-09-09,2026-09-09,2,Buy,A,F,C,C
PCFBY,2026-09-09,2026-09-09,2,Buy,B,B,A,A
PCTY,2026-09-09,2026-09-09,2,Buy,C,C,B,C
PD,2026-09-09,2026-09-09,3,Hold,B,C,A,B
PDM,2026-09-09,2026-09-09,3,Hold,A,D,C,B
PDS,2026-09-09,2026-09-09,5,Strong Sell,A,C,A,B
PEB,2026-09-09,2026-09-09,3,Hold,A,D,C,B
PED,2026-09-09,2026-09-09,3,Hold,B,B,C,A
PEPG,2026-09-09,2026-09-09,3,Hold,F,B,F,D
PFBC,2026-09-09,2026-09-09,3,Hold,B,D,C,C
PGR,2026-09-09,2026-09-09,3,Hold,B,C,A,B
PHAR,2026-09-09,2026-09-09,5,Strong Sell,C,C,D,C
PHAT,2026-09-09,2026-09-09,4,Sell,D,A,C,B
PHI,2026-09-09,2026-09-09,3,Hold,A,D,C,B
PHMMF,2026-09-09,2026-09-09,2,Buy,D,D,F,F
PHR,2026-09-09,2026-09-09,3,Hold,A,A,A,A
PIFMY,2026-09-09,2026-09-09,3,Hold,A,C,D,B
PINS,2026-09-09,2026-09-09,3,Hold,B,B,C,A
