ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
MIELY,2026-09-22,2,Buy,B,A,A,A
MIRM,2026-09-22,3,Hold,D,F,A,F
MITK,2026-09-22,1,Strong Buy,D,B,C,C
MKKGY,2026-09-22,3,Hold,A,F,D,C
MKL,2026-09-22,3,Hold,B,F,F,F
MKTX,2026-09-22,3,Hold,D,F,F,F
MLR,2026-09-22,3,Hold,A,A,D,A
MLYS,2026-09-22,3,Hold,D,D,C,F
MNR,2026-09-22,3,Hold,A,C,A,A
MNRO,2026-09-22,5,Strong Sell,D,F,D,F
MNSO,2026-09-22,3,Hold,A,B,D,A
MNTK,2026-09-22,1,Strong Buy,B,C,B,A
MO,2026-09-22,3,Hold,C,C,F,D
MOS,2026-09-22,4,Sell,C,F,F,F
MOV,2026-09-22,1,Strong Buy,B,B,C,A
MP,2026-09-22,5,Strong Sell,F,D,C,F
MPB,2026-09-22,3,Hold,C,D,C,D
MPC,2026-09-22,1,Strong Buy,A,A,A,A
MPLT,2026-09-22,3,Hold,D,D,B,D
MPNGY,2026-09-22,2,Buy,A,A,A,A
MRT,2026-09-22,3,Hold,F,A,F,C
MRX,2026-09-22,1,Strong Buy,C,F,F,F
MSA,2026-09-22,3,Hold,C,B,B,B
MSGE,2026-09-22,1,Strong Buy,D,B,D,C
MSTR,2026-09-22,3,Hold,F,D,F,F
MTRX,2026-09-22,4,Sell,B,C,C,B
MTSI,2026-09-22,1,Strong Buy,F,C,C,F
MTUS,2026-09-22,4,Sell,C,D,C,D
MURGY,2026-09-22,2,Buy,B,C,B,B
MUX,2026-09-22,3,Hold,D,B,C,C
MVST,2026-09-22,3,Hold,C,F,F,F
MWA,2026-09-22,2,Buy,B,B,A,A
MXCT,2026-09-22,2,Buy,F,B,F,F
NAK,2026-09-22,3,Hold,F,C,A,D
NAVI,2026-09-22,3,Hold,B,F,A,C
NBIX,2026-09-22,3,Hold,B,A,A,A
NCBDY,2026-09-22,2,Buy,D,D,C,D
NCNO,2026-09-22,3,Hold,C,A,A,A
NDSN,2026-09-22,3,Hold,D,C,C,D
NECB,2026-09-22,3,Hold,B,F,F,F
NEE,2026-09-22,4,Sell,D,D,F,F
NEO,2026-09-22,2,Buy,D,A,D,C
NEOV,2026-09-22,2,Buy,F,F,D,F
NERV,2026-09-22,5,Strong Sell,F,C,C,F
NEXA,2026-09-22,3,Hold,A,A,D,A
NGG,2026-09-22,3,Hold,B,D,B,C
NGVC,2026-09-22,3,Hold,B,B,D,B
NGVT,2026-09-22,2,Buy,B,C,D,B
NHNKY,2026-09-22,3,Hold,A,C,C,B
NIO,2026-09-22,3,Hold,B,A,D,A
NKE,2026-09-22,4,Sell,C,A,F,B
NKSH,2026-09-22,2,Buy,C,C,F,D
NKTX,2026-09-22,3,Hold,F,D,D,F
NMIH,2026-09-22,3,Hold,B,D,A,B
NMRA,2026-09-22,3,Hold,F,A,A,C
NN,2026-09-22,3,Hold,F,D,C,F
NNI,2026-09-22,5,Strong Sell,C,F,B,D
NOC,2026-09-22,3,Hold,B,C,B,B
NPB,2026-09-22,4,Sell,B,B,A,A
NPKI,2026-09-22,2,Buy,D,B,F,D
NPSNY,2026-09-22,4,Sell,B,B,C,B
NPWR,2026-09-22,3,Hold,F,F,D,F
NRIX,2026-09-22,2,Buy,F,F,B,F
NTDOY,2026-09-22,3,Hold,D,B,B,C
NTSK,2026-09-22,2,Buy,F,D,B,F
NUTX,2026-09-22,1,Strong Buy,A,A,F,A
NVAX,2026-09-22,3,Hold,C,C,F,D
NVCR,2026-09-22,3,Hold,D,A,F,B
NVCT,2026-09-22,3,Hold,C,C,C,D
NVRI,2026-09-22,4,Sell,B,C,B,B
NVZMY,2026-09-22,3,Hold,F,D,A,D
NWFL,2026-09-22,2,Buy,B,D,D,D
NXDR,2026-09-22,2,Buy,F,A,D,C
NXGPY,2026-09-22,3,Hold,D,A,A,A
NXRT,2026-09-22,3,Hold,A,D,B,B
NYAX,2026-09-22,3,Hold,D,F,C,D
OC,2026-09-22,1,Strong Buy,A,D,A,B
ODFL,2026-09-22,2,Buy,F,C,A,D
OFG,2026-09-22,3,Hold,B,F,B,C
OII,2026-09-22,2,Buy,C,C,C,C
OLCLY,2026-09-22,3,Hold,F,B,A,C
OMSE,2026-09-22,3,Hold,A,B,D,A
ONB,2026-09-22,3,Hold,C,C,A,B
ONDS,2026-09-22,4,Sell,F,F,D,F
OPHC,2026-09-22,1,Strong Buy,A,F,F,D
OPHLF,2026-09-22,3,Hold,A,C,C,A
OPRT,2026-09-22,2,Buy,A,C,C,A
ORANY,2026-09-22,3,Hold,A,B,F,A
ORIC,2026-09-22,3,Hold,D,C,F,D
ORLY,2026-09-22,3,Hold,D,B,B,C
ORRF,2026-09-22,3,Hold,B,D,D,D
OTF,2026-09-22,3,Hold,C,F,D,F
OTGLY,2026-09-22,3,Hold,F,D,B,D
OTIS,2026-09-22,3,Hold,C,B,A,B
OTLK,2026-09-22,3,Hold,F,C,C,D
OVV,2026-09-22,3,Hold,A,A,B,A
OWL,2026-09-22,3,Hold,C,C,D,C
OXM,2026-09-22,5,Strong Sell,A,A,B,A
OXY,2026-09-22,3,Hold,A,B,A,A
PAC,2026-09-22,3,Hold,C,C,D,D
PACB,2026-09-22,4,Sell,F,D,C,F
PACK,2026-09-22,4,Sell,C,C,F,C
PAGP,2026-09-22,3,Hold,A,B,F,A
PAGS,2026-09-22,3,Hold,A,C,F,B
PALAF,2026-09-22,4,Sell,F,D,C,F
PALI,2026-09-22,3,Hold,F,D,A,F
PAM,2026-09-22,3,Hold,A,B,A,A
PARR,2026-09-22,3,Hold,A,A,A,A
PAX,2026-09-22,5,Strong Sell,A,C,D,B
PAYC,2026-09-22,1,Strong Buy,C,C,B,B
PAYX,2026-09-22,3,Hold,C,B,C,B
PBA,2026-09-22,3,Hold,D,D,F,F
PBF,2026-09-22,1,Strong Buy,A,A,A,A
PBH,2026-09-22,2,Buy,A,F,C,C
PCFBY,2026-09-22,2,Buy,B,B,B,A
PD,2026-09-22,3,Hold,B,C,A,B
PDM,2026-09-22,3,Hold,A,D,C,B
PDS,2026-09-22,5,Strong Sell,A,C,A,A
PEB,2026-09-22,3,Hold,A,D,C,B
PED,2026-09-22,2,Buy,B,B,A,A
PEPG,2026-09-22,3,Hold,F,B,C,D
PFBC,2026-09-22,3,Hold,C,D,C,C
PGR,2026-09-22,3,Hold,B,C,A,B
PHAR,2026-09-22,5,Strong Sell,C,C,C,C
PHAT,2026-09-22,4,Sell,D,A,A,A
PHI,2026-09-22,3,Hold,A,D,C,B
PHR,2026-09-22,3,Hold,B,A,F,A
PIFMY,2026-09-22,3,Hold,A,D,F,C
PINS,2026-09-22,3,Hold,B,B,B,A
PL,2026-09-22,2,Buy,F,B,C,D
PLBY,2026-09-22,3,Hold,D,A,B,B
PLTK,2026-09-22,3,Hold,A,B,F,A
PMN,2026-09-22,3,Hold,D,F,F,F
PNPNF,2026-09-22,2,Buy,F,F,C,F
PNW,2026-09-22,3,Hold,B,D,C,C
POR,2026-09-22,4,Sell,B,D,C,C
PPG,2026-09-22,3,Hold,B,C,B,B
PRGS,2026-09-22,3,Hold,A,B,A,A
PRI,2026-09-22,3,Hold,B,D,A,C
PRNDY,2026-09-22,2,Buy,B,D,D,D
PROSY,2026-09-22,3,Hold,F,F,C,F
PRTA,2026-09-22,3,Hold,F,B,B,C
PRVA,2026-09-22,3,Hold,B,A,B,A
PSBD,2026-09-22,2,Buy,B,D,D,C
PSKY,2026-09-22,3,Hold,B,C,A,B
PSNY,2026-09-22,3,Hold,D,C,A,C
PSX,2026-09-22,1,Strong Buy,B,A,A,A
PTAIY,2026-09-22,3,Hold,A,D,D,B
PTON,2026-09-22,3,Hold,A,A,B,A
PUBGY,2026-09-22,3,Hold,A,C,D,B
PURR,2026-09-22,3,Hold,F,F,B,F
QFIN,2026-09-22,5,Strong Sell,B,D,D,C
QMCO,2026-09-22,2,Buy,F,A,F,D
QS,2026-09-22,3,Hold,D,B,D,D
QSR,2026-09-22,3,Hold,C,C,A,C
QUBT,2026-09-22,3,Hold,F,C,F,F
RADLY,2026-09-22,4,Sell,A,A,B,A
RAMP,2026-09-22,3,Hold,B,A,C,A
RC,2026-09-22,3,Hold,A,B,D,A
RCI,2026-09-22,3,Hold,A,F,A,B
RCKT,2026-09-22,3,Hold,F,C,B,D
RCMT,2026-09-22,1,Strong Buy,A,A,D,A
RDN,2026-09-22,4,Sell,A,A,A,A
RDW,2026-09-22,3,Hold,F,B,F,F
REGN,2026-09-22,3,Hold,B,D,C,C
RES,2026-09-22,2,Buy,A,C,A,A
REZI,2026-09-22,5,Strong Sell,D,D,B,D
RGP,2026-09-22,4,Sell,C,B,A,B
RIG,2026-09-22,2,Buy,D,A,B,B
RJF,2026-09-22,3,Hold,B,F,A,C
RKGRY,2026-09-22,2,Buy,C,D,B,C
RLI,2026-09-22,3,Hold,C,F,B,D
RMBS,2026-09-22,2,Buy,F,C,D,D
RMIX,2026-09-22,4,Sell,C,F,F,F
RNA,2026-09-22,4,Sell,D,C,A,C
ROAD,2026-09-22,3,Hold,B,A,D,B
ROP,2026-09-22,3,Hold,C,D,A,C
RRBI,2026-09-22,3,Hold,D,D,C,D
RUM,2026-09-22,4,Sell,F,F,D,F
RWAY,2026-09-22,2,Buy,C,F,C,F
RWT,2026-09-22,3,Hold,F,F,D,F
RXO,2026-09-22,3,Hold,D,D,A,D
RYAAY,2026-09-22,4,Sell,B,B,D,B
RZLT,2026-09-22,3,Hold,D,C,F,D
SA,2026-09-22,3,Hold,D,F,C,F
SABR,2026-09-22,3,Hold,B,F,F,D
SAFE,2026-09-22,3,Hold,B,F,B,C
SAIA,2026-09-22,3,Hold,D,B,F,D
SANA,2026-09-22,3,Hold,F,B,A,C
SANM,2026-09-22,1,Strong Buy,B,B,C,B
SATL,2026-09-22,3,Hold,F,C,C,F
SBAC,2026-09-22,3,Hold,C,F,A,D
SBHGF,2026-09-22,3,Hold,A,C,A,A
SBRA,2026-09-22,3,Hold,C,C,A,C
SCBFF,2026-09-22,2,Buy,D,F,C,F
SCL,2026-09-22,3,Hold,A,B,B,A
SCM,2026-09-22,3,Hold,B,C,B,B
SCMWY,2026-09-22,3,Hold,F,B,F,D
SDRL,2026-09-22,1,Strong Buy,D,F,A,F
SDVKY,2026-09-22,2,Buy,D,C,A,C
SDXAY,2026-09-22,3,Hold,A,A,D,A
SERV,2026-09-22,3,Hold,F,F,D,F
SFBS,2026-09-22,3,Hold,C,C,C,C
SFST,2026-09-22,3,Hold,C,C,C,C
SGHC,2026-09-22,4,Sell,C,A,A,A
SGIOY,2026-09-22,2,Buy,A,D,B,B
SHAK,2026-09-22,3,Hold,D,C,A,B
SHIP,2026-09-22,2,Buy,A,B,D,A
SHLS,2026-09-22,3,Hold,C,D,F,F
SHOE,2026-09-22,5,Strong Sell,A,C,F,C
SHOP,2026-09-22,3,Hold,F,A,A,B
SHZHY,2026-09-22,4,Sell,B,C,C,C
SI,2026-09-22,4,Sell,F,D,A,D
SID,2026-09-22,5,Strong Sell,C,D,D,D
SIMO,2026-09-22,1,Strong Buy,F,D,F,F
SITC,2026-09-22,5,Strong Sell,F,F,C,F
SITM,2026-09-22,1,Strong Buy,F,B,B,D
SKE,2026-09-22,3,Hold,F,D,F,F
SKHY,2026-09-22,2,Buy,D,D,B,D
SKT,2026-09-22,2,Buy,C,C,A,C
SKYH,2026-09-22,3,Hold,F,D,C,F
SKYW,2026-09-22,3,Hold,A,C,D,B
SKYX,2026-09-22,4,Sell,D,A,B,B
SLGL,2026-09-22,3,Hold,F,F,A,F
SLGN,2026-09-22,3,Hold,A,C,B,B
SLNH,2026-09-22,2,Buy,F,F,F,F
SLSR,2026-09-22,2,Buy,F,C,B,D
SMGZY,2026-09-22,5,Strong Sell,D,A,D,C
SN,2026-09-22,2,Buy,D,A,B,B
SNDK,2026-09-22,3,Hold,C,A,C,A
SNDR,2026-09-22,2,Buy,B,B,B,A
SNLAY,2026-09-22,3,Hold,F,F,B,F
SNMCY,2026-09-22,2,Buy,C,C,F,D
SNPHY,2026-09-22,2,Buy,B,D,A,B
SOC,2026-09-22,4,Sell,F,A,C,C
SOUN,2026-09-22,2,Buy,F,D,C,F
SPB,2026-09-22,3,Hold,B,A,D,A
SPPJY,2026-09-22,2,Buy,A,B,F,B
SPRB,2026-09-22,3,Hold,F,F,D,F
SPT,2026-09-22,2,Buy,C,A,B,A
SPTX,2026-09-22,4,Sell,D,D,A,C
SRI,2026-09-22,3,Hold,C,A,B,A
SRTA,2026-09-22,2,Buy,D,F,F,F
SSAAY,2026-09-22,3,Hold,B,D,C,C
SSD,2026-09-22,3,Hold,C,A,A,A
SSL,2026-09-22,3,Hold,A,B,A,A
SSMXY,2026-09-22,3,Hold,B,A,F,B
STDN,2026-09-22,3,Hold,F,D,F,F
STLN,2026-09-22,3,Hold,C,A,D,A
STM,2026-09-22,3,Hold,D,B,C,C
STRA,2026-09-22,3,Hold,A,C,A,A
STRL,2026-09-22,3,Hold,D,A,F,C
STRO,2026-09-22,3,Hold,F,D,A,F
SU,2026-09-22,3,Hold,A,A,C,A
SUHJY,2026-09-22,4,Sell,C,F,D,F
SUI,2026-09-22,3,Hold,D,C,D,D
SUIG,2026-09-22,3,Hold,F,F,B,F
SUZ,2026-09-22,3,Hold,A,F,C,B
SVC,2026-09-22,3,Hold,A,D,C,B
SW,2026-09-22,3,Hold,A,B,D,B
SWKS,2026-09-22,3,Hold,C,F,D,F
SYBT,2026-09-22,3,Hold,D,F,B,F
SYNA,2026-09-22,1,Strong Buy,D,D,B,D
SYY,2026-09-22,3,Hold,B,C,C,B
TARA,2026-09-22,3,Hold,D,F,A,F
TATT,2026-09-22,3,Hold,C,D,D,D
TBBB,2026-09-22,3,Hold,D,B,F,C
TBBK,2026-09-22,3,Hold,B,F,F,F
TDOC,2026-09-22,3,Hold,B,C,D,C
TDS,2026-09-22,3,Hold,D,F,C,F
TECH,2026-09-22,3,Hold,D,D,D,F
TECX,2026-09-22,3,Hold,D,F,D,F
TELNY,2026-09-22,3,Hold,B,D,F,D
TEO,2026-09-22,3,Hold,A,A,C,A
THG,2026-09-22,2,Buy,A,C,C,A
THO,2026-09-22,2,Buy,A,D,A,B
TIC,2026-09-22,3,Hold,B,C,B,B
TJX,2026-09-22,2,Buy,D,B,D,C
TKC,2026-09-22,4,Sell,A,B,D,A
TLSI,2026-09-22,3,Hold,F,B,B,C
TMO,2026-09-22,3,Hold,D,D,C,D
TMUS,2026-09-22,3,Hold,B,B,B,A
TMVWY,2026-09-22,3,Hold,B,D,D,C
TNABY,2026-09-22,2,Buy,C,D,B,C
TNDM,2026-09-22,3,Hold,D,B,C,C
TNET,2026-09-22,3,Hold,A,A,C,A
TNL,2026-09-22,3,Hold,A,C,B,A
TOST,2026-09-22,3,Hold,C,A,B,A
TPB,2026-09-22,5,Strong Sell,F,D,A,D
TPG,2026-09-22,3,Hold,D,D,C,D
TPVG,2026-09-22,3,Hold,B,F,A,C
TREX,2026-09-22,3,Hold,C,C,A,C
TRP,2026-09-22,3,Hold,C,D,A,C
TRTX,2026-09-22,4,Sell,B,F,C,D
TRU,2026-09-22,3,Hold,B,B,C,B
TRV,2026-09-22,2,Buy,B,D,D,C
TSCO,2026-09-22,4,Sell,C,D,B,C
TSLA,2026-09-22,4,Sell,D,A,F,D
TSN,2026-09-22,4,Sell,A,B,F,B
TTD,2026-09-22,4,Sell,B,B,B,A
TTI,2026-09-22,4,Sell,C,B,C,C
TTVSY,2026-09-22,2,Buy,C,D,B,C
TWFG,2026-09-22,3,Hold,F,A,B,B
TWLO,2026-09-22,3,Hold,F,C,B,D
TWODY,2026-09-22,4,Sell,B,D,F,D
TXG,2026-09-22,3,Hold,F,B,F,D
TYRA,2026-09-22,3,Hold,D,F,A,D
UBAB,2026-09-22,3,Hold,B,F,F,D
UCTT,2026-09-22,1,Strong Buy,D,F,F,F
UFCS,2026-09-22,2,Buy,A,D,B,B
UFPI,2026-09-22,3,Hold,A,D,A,B
UFPT,2026-09-22,2,Buy,C,D,D,D
UGP,2026-09-22,2,Buy,A,A,C,A
ULCC,2026-09-22,3,Hold,F,A,F,C
UMAC,2026-09-22,2,Buy,F,F,F,F
UMICY,2026-09-22,3,Hold,A,A,B,A
UNCRY,2026-09-22,2,Buy,D,C,A,C
UNF,2026-09-22,3,Hold,C,D,A,C
UNH,2026-09-22,2,Buy,B,A,A,A
UNIT,2026-09-22,3,Hold,A,F,C,C
UNM,2026-09-22,4,Sell,B,D,C,C
UPBD,2026-09-22,4,Sell,A,A,A,A
UPS,2026-09-22,3,Hold,B,B,B,A
UPST,2026-09-22,4,Sell,D,D,C,D
URGN,2026-09-22,2,Buy,F,D,F,F
USAC,2026-09-22,3,Hold,C,B,A,A
USNZY,2026-09-22,3,Hold,A,B,C,A
UWMC,2026-09-22,5,Strong Sell,D,F,A,D
VAC,2026-09-22,1,Strong Buy,C,D,F,D
VACNY,2026-09-22,2,Buy,F,D,F,F
VALE,2026-09-22,3,Hold,A,D,D,B
VCEL,2026-09-22,3,Hold,D,A,C,B
VCISY,2026-09-22,3,Hold,A,B,A,A
VCTR,2026-09-22,3,Hold,C,B,C,B
VEEV,2026-09-22,3,Hold,D,B,A,B
VFC,2026-09-22,3,Hold,A,C,C,A
VFS,2026-09-22,3,Hold,F,B,F,F
VIAV,2026-09-22,1,Strong Buy,D,B,B,C
VICR,2026-09-22,2,Buy,F,F,B,F
VIK,2026-09-22,3,Hold,D,B,F,C
VIR,2026-09-22,3,Hold,F,A,D,D
VITL,2026-09-22,3,Hold,C,F,D,F
VMD,2026-09-22,4,Sell,A,A,F,A
VOYA,2026-09-22,3,Hold,C,F,D,F
VPG,2026-09-22,4,Sell,D,F,F,F
VREX,2026-09-22,3,Hold,B,C,B,A
VRNO,2026-09-22,3,Hold,B,B,D,A
VRSK,2026-09-22,3,Hold,C,A,A,B
VRTX,2026-09-22,3,Hold,D,C,F,D
VSEC,2026-09-22,2,Buy,D,B,A,B
VTRS,2026-09-22,3,Hold,A,C,D,B
VVX,2026-09-22,3,Hold,A,B,C,A
VXRT,2026-09-22,3,Hold,B,A,D,A
VYGR,2026-09-22,3,Hold,F,F,D,F
WAB,2026-09-22,3,Hold,F,B,D,D
WAFD,2026-09-22,3,Hold,C,F,B,D
WCCB,2026-09-22,3,Hold,D,D,C,D
WEN,2026-09-22,4,Sell,A,C,A,A
WEX,2026-09-22,3,Hold,A,F,B,C
WHF,2026-09-22,3,Hold,B,F,C,D
WHWK,2026-09-22,2,Buy,F,C,B,D
WILYY,2026-09-22,2,Buy,C,B,D,B
WING,2026-09-22,3,Hold,D,B,F,C
WIT,2026-09-22,3,Hold,A,F,B,C
WK,2026-09-22,1,Strong Buy,D,A,B,B
WLDN,2026-09-22,3,Hold,C,A,D,B
WLFC,2026-09-22,3,Hold,A,F,F,D
WLK,2026-09-22,3,Hold,C,A,C,B
WLTH,2026-09-22,4,Sell,D,B,A,B
WM,2026-09-22,3,Hold,C,B,B,B
WMB,2026-09-22,3,Hold,D,D,F,F
WMG,2026-09-22,3,Hold,C,B,A,A
WMMVY,2026-09-22,3,Hold,B,B,B,A
WNC,2026-09-22,4,Sell,B,B,B,A
WNEB,2026-09-22,3,Hold,C,F,D,F
WPM,2026-09-22,3,Hold,F,B,D,D
WRTBY,2026-09-22,3,Hold,C,A,B,B
WSM,2026-09-22,3,Hold,D,A,B,B
WST,2026-09-22,3,Hold,D,C,C,D
WT,2026-09-22,3,Hold,D,A,B,B
WTM,2026-09-22,3,Hold,B,F,B,D
WW,2026-09-22,3,Hold,B,B,C,B
XIACY,2026-09-22,4,Sell,B,D,F,D
XP,2026-09-22,3,Hold,A,F,F,D
YAHOY,2026-09-22,2,Buy,A,D,A,B
YSS,2026-09-22,4,Sell,F,F,C,F
ZBRA,2026-09-22,1,Strong Buy,D,B,C,C
ZLNDY,2026-09-22,3,Hold,A,B,D,A
ZYME,2026-09-22,3,Hold,D,F,A,F
