ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CUZ,2026-09-07,2026-09-08,3,Hold,B,C,D,C
CV,2026-09-07,2026-09-08,3,Hold,F,C,F,F
CVBF,2026-09-07,2026-09-08,3,Hold,C,B,C,B
CVCO,2026-09-07,2026-09-07,5,Strong Sell,D,A,C,C
CVCO,2026-09-08,2026-09-08,5,Strong Sell,D,A,C,B
CVE,2026-09-07,2026-09-08,3,Hold,A,A,D,A
CVEO,2026-09-07,2026-09-08,3,Hold,B,B,F,B
CVGI,2026-09-07,2026-09-08,3,Hold,B,D,F,D
CVI,2026-09-07,2026-09-08,3,Hold,B,A,C,A
CVLG,2026-09-07,2026-09-07,2,Buy,B,D,D,D
CVLG,2026-09-08,2026-09-08,3,Hold,B,D,B,C
CVLT,2026-09-07,2026-09-08,3,Hold,D,A,F,C
CVNA,2026-09-07,2026-09-07,3,Hold,F,A,C,C
CVNA,2026-09-08,2026-09-08,3,Hold,F,A,B,C
CVS,2026-09-07,2026-09-08,3,Hold,A,A,D,A
CVSA,2026-09-07,2026-09-08,3,Hold,B,A,A,A
CVX,2026-09-07,2026-09-08,3,Hold,A,A,A,A
CW,2026-09-06,2026-09-07,3,Hold,D,B,C,C
CWBC,2026-09-07,2026-09-08,3,Hold,C,C,F,D
CWCO,2026-09-07,2026-09-08,3,Hold,C,C,A,B
CWEN,2026-09-07,2026-09-08,3,Hold,C,A,A,A
CWH,2026-09-07,2026-09-08,4,Sell,A,A,D,A
CWK,2026-09-07,2026-09-07,3,Hold,A,B,B,A
CWK,2026-09-08,2026-09-08,3,Hold,A,B,C,A
CWST,2026-09-07,2026-09-07,3,Hold,C,B,B,B
CWST,2026-09-08,2026-09-08,3,Hold,C,B,C,B
CWT,2026-09-07,2026-09-08,3,Hold,B,C,A,B
CWYUF,2026-09-07,2026-09-08,5,Strong Sell,D,F,A,D
CX,2026-09-07,2026-09-08,3,Hold,A,D,F,C
CXDO,2026-09-07,2026-09-07,3,Hold,B,A,D,B
CXDO,2026-09-08,2026-09-08,3,Hold,B,A,F,B
CXM,2026-09-07,2026-09-08,4,Sell,B,B,A,A
CXT,2026-09-07,2026-09-07,3,Hold,A,C,C,B
CXT,2026-09-08,2026-09-08,3,Hold,A,C,D,B
CYATY,2026-09-07,2026-09-08,3,Hold,B,C,A,B
CYD,2026-09-07,2026-09-08,2,Buy,A,C,B,A
CYGIY,2026-09-07,2026-09-07,3,Hold,A,B,D,A
CYH,2026-09-07,2026-09-08,3,Hold,A,F,C,C
CYRBY,2026-09-06,2026-09-07,3,Hold,A,D,C,B
CYRX,2026-09-07,2026-09-07,2,Buy,F,A,C,C
CYRX,2026-09-08,2026-09-08,2,Buy,F,A,D,C
CYTK,2026-09-07,2026-09-08,3,Hold,F,F,A,F
CZFS,2026-09-07,2026-09-08,2,Buy,C,F,F,F
CZNC,2026-09-07,2026-09-08,2,Buy,C,C,D,C
CZR,2026-09-07,2026-09-08,5,Strong Sell,C,C,C,C
CZWI,2026-09-07,2026-09-07,4,Sell,B,F,D,D
CZWI,2026-09-08,2026-09-08,4,Sell,B,F,C,D
D,2026-09-07,2026-09-08,3,Hold,C,D,C,D
DAKT,2026-09-07,2026-09-07,2,Buy,A,C,B,A
DAKT,2026-09-08,2026-09-08,2,Buy,A,C,A,A
DAL,2026-09-07,2026-09-07,3,Hold,A,C,C,B
DAL,2026-09-08,2026-09-08,3,Hold,A,C,D,B
DAN,2026-09-07,2026-09-08,5,Strong Sell,A,B,D,A
DANOY,2026-09-07,2026-09-07,3,Hold,C,B,D,B
DANOY,2026-09-08,2026-09-08,2,Buy,C,C,D,C
DAR,2026-09-07,2026-09-07,2,Buy,B,A,D,A
DAR,2026-09-08,2026-09-08,2,Buy,B,A,C,A
DASH,2026-09-07,2026-09-08,3,Hold,D,B,A,B
DASTY,2026-09-07,2026-09-08,3,Hold,C,D,B,D
DAVA,2026-09-06,2026-09-07,3,Hold,A,C,C,A
DAVE,2026-09-07,2026-09-08,3,Hold,D,A,F,C
DB,2026-09-07,2026-09-08,3,Hold,B,F,B,C
DBD,2026-09-07,2026-09-08,3,Hold,A,B,F,A
DBI,2026-09-07,2026-09-08,3,Hold,A,A,A,A
DBOEY,2026-09-07,2026-09-07,3,Hold,D,F,A,F
DBOEY,2026-09-08,2026-09-08,2,Buy,D,F,A,F
DBSDY,2026-09-07,2026-09-07,2,Buy,F,D,B,F
DBSDY,2026-09-08,2026-09-08,2,Buy,F,F,B,F
DBVT,2026-09-07,2026-09-08,4,Sell,F,F,C,F
DBX,2026-09-07,2026-09-08,4,Sell,B,B,D,B
DC,2026-09-07,2026-09-08,3,Hold,F,F,B,F
DCBO,2026-09-07,2026-09-07,3,Hold,C,D,A,C
DCBO,2026-09-08,2026-09-08,3,Hold,C,D,C,C
DCH,2026-09-07,2026-09-08,3,Hold,A,B,C,A
DCI,2026-09-07,2026-09-07,3,Hold,C,C,D,C
DCI,2026-09-08,2026-09-08,3,Hold,C,C,F,C
DCO,2026-09-07,2026-09-07,1,Strong Buy,F,D,B,D
DCO,2026-09-08,2026-09-08,1,Strong Buy,F,D,C,D
DCOM,2026-09-07,2026-09-08,3,Hold,B,C,D,C
DCTH,2026-09-07,2026-09-08,1,Strong Buy,F,C,D,D
DD,2026-09-07,2026-09-07,3,Hold,D,F,B,D
DD,2026-09-08,2026-09-08,3,Hold,D,F,B,F
DDD,2026-09-07,2026-09-08,3,Hold,D,B,D,C
DDI,2026-09-07,2026-09-07,3,Hold,A,C,C,A
DDI,2026-09-08,2026-09-08,3,Hold,A,C,B,A
DDOG,2026-09-07,2026-09-08,3,Hold,F,A,A,B
DDS,2026-09-07,2026-09-08,3,Hold,B,C,B,B
DE,2026-09-07,2026-09-08,3,Hold,F,F,F,F
DEA,2026-09-07,2026-09-07,3,Hold,A,C,D,B
DEA,2026-09-08,2026-09-08,3,Hold,A,C,C,B
DEC,2026-09-07,2026-09-08,3,Hold,A,D,F,B
DECK,2026-09-07,2026-09-08,3,Hold,B,B,A,A
DEI,2026-09-07,2026-09-07,4,Sell,A,D,B,B
DEI,2026-09-08,2026-09-08,4,Sell,A,D,C,C
DELL,2026-09-07,2026-09-08,1,Strong Buy,C,C,A,B
DEO,2026-09-07,2026-09-08,3,Hold,B,A,B,A
DERM,2026-09-07,2026-09-08,4,Sell,C,C,F,D
DFIN,2026-09-07,2026-09-08,3,Hold,A,A,F,A
DFTX,2026-09-07,2026-09-07,3,Hold,D,F,D,F
DFTX,2026-09-08,2026-09-08,3,Hold,D,F,F,F
DG,2026-09-07,2026-09-07,2,Buy,B,C,A,A
DGICA,2026-09-07,2026-09-07,4,Sell,C,D,C,C
DGICA,2026-09-08,2026-09-08,4,Sell,C,D,B,C
DGII,2026-09-07,2026-09-07,2,Buy,F,A,A,B
DGII,2026-09-08,2026-09-08,2,Buy,F,A,B,C
DGX,2026-09-07,2026-09-08,3,Hold,B,B,B,A
DH,2026-09-07,2026-09-08,3,Hold,A,C,A,A
DHC,2026-09-07,2026-09-08,3,Hold,B,D,D,D
DHI,2026-09-07,2026-09-07,3,Hold,B,D,D,C
DHI,2026-09-08,2026-09-08,3,Hold,B,D,F,C
DHLGY,2026-09-07,2026-09-08,3,Hold,A,A,B,A
DHR,2026-09-07,2026-09-08,3,Hold,D,D,B,D
DHX,2026-09-07,2026-09-07,2,Buy,B,B,C,A
DHX,2026-09-08,2026-09-08,2,Buy,B,B,F,B
DIBS,2026-09-07,2026-09-08,2,Buy,F,A,D,C
DIDIY,2026-09-07,2026-09-08,3,Hold,C,F,F,F
DIN,2026-09-07,2026-09-08,4,Sell,A,F,C,C
DINO,2026-09-07,2026-09-08,1,Strong Buy,A,A,F,A
DIOD,2026-09-07,2026-09-07,2,Buy,C,A,C,B
DIOD,2026-09-08,2026-09-08,2,Buy,C,A,D,B
DIS,2026-09-07,2026-09-08,3,Hold,B,B,A,A
DK,2026-09-07,2026-09-08,1,Strong Buy,A,A,A,A
DKILY,2026-09-07,2026-09-07,3,Hold,A,B,B,A
DKILY,2026-09-08,2026-09-08,3,Hold,A,B,C,A
DKL,2026-09-07,2026-09-08,1,Strong Buy,C,F,D,F
DKNG,2026-09-07,2026-09-07,3,Hold,D,B,D,C
DKNG,2026-09-08,2026-09-08,4,Sell,D,A,D,C
DKS,2026-09-07,2026-09-08,5,Strong Sell,B,C,F,C
DLAKY,2026-09-07,2026-09-08,5,Strong Sell,A,B,A,A
DLB,2026-09-07,2026-09-07,3,Hold,C,B,C,B
DLB,2026-09-08,2026-09-08,3,Hold,C,B,B,B
DLMAF,2026-09-06,2026-09-07,2,Buy,F,A,D,D
DLO,2026-09-07,2026-09-08,3,Hold,B,A,D,A
DLR,2026-09-07,2026-09-07,2,Buy,D,C,C,D
DLR,2026-09-08,2026-09-08,2,Buy,D,C,F,D
DLTH,2026-09-07,2026-09-08,3,Hold,A,A,F,A
DLTR,2026-09-07,2026-09-08,2,Buy,B,A,A,A
DLX,2026-09-07,2026-09-07,3,Hold,A,B,B,A
DLX,2026-09-08,2026-09-08,3,Hold,A,B,C,A
DMAC,2026-09-07,2026-09-07,3,Hold,D,D,B,D
DMAC,2026-09-08,2026-09-08,2,Buy,D,D,D,F
DMRA,2026-09-07,2026-09-08,4,Sell,D,C,D,D
DNA,2026-09-07,2026-09-08,3,Hold,F,C,C,D
DNBBY,2026-09-07,2026-09-08,2,Buy,F,F,B,F
DNKEY,2026-09-07,2026-09-08,2,Buy,D,C,B,D
DNLI,2026-09-07,2026-09-08,3,Hold,F,D,A,F
DNLMY,2026-09-07,2026-09-08,4,Sell,A,A,D,A
DNLZY,2026-09-07,2026-09-08,3,Hold,C,C,C,C
DNN,2026-09-07,2026-09-08,4,Sell,F,F,A,F
DNNGY,2026-09-07,2026-09-08,3,Hold,B,C,A,B
DNOW,2026-09-07,2026-09-08,3,Hold,C,B,B,B
DNTH,2026-09-07,2026-09-08,3,Hold,F,F,D,F
DNUT,2026-09-07,2026-09-08,5,Strong Sell,D,A,F,B
DNZOY,2026-09-07,2026-09-07,5,Strong Sell,A,C,D,C
DNZOY,2026-09-08,2026-09-08,5,Strong Sell,A,C,D,B
DOC,2026-09-07,2026-09-07,3,Hold,B,D,D,D
DOC,2026-09-08,2026-09-08,3,Hold,B,D,C,C
DOCN,2026-09-07,2026-09-08,3,Hold,F,D,F,F
DOCS,2026-09-06,2026-09-07,3,Hold,D,C,F,D
DOCU,2026-09-07,2026-09-07,3,Hold,C,A,F,C
DOCU,2026-09-08,2026-09-08,3,Hold,C,A,F,B
DOLE,2026-09-07,2026-09-08,3,Hold,A,D,C,B
DOMO,2026-09-07,2026-09-08,3,Hold,D,A,C,C
DOO,2026-09-07,2026-09-08,3,Hold,A,B,A,A
DORM,2026-09-07,2026-09-08,2,Buy,A,B,F,B
DOV,2026-09-07,2026-09-08,3,Hold,C,C,A,C
DOW,2026-09-07,2026-09-08,3,Hold,A,A,C,A
DOX,2026-09-07,2026-09-07,3,Hold,A,C,D,B
DOX,2026-09-08,2026-09-08,3,Hold,A,C,F,B
DPC,2026-09-07,2026-09-08,3,Hold,D,C,A,D
DPMLF,2026-09-07,2026-09-07,3,Hold,D,A,A,A
DPMLF,2026-09-08,2026-09-08,3,Hold,D,A,B,B
DPZ,2026-09-07,2026-09-07,3,Hold,C,A,B,B
DPZ,2026-09-08,2026-09-08,3,Hold,C,A,C,B
DQ,2026-09-07,2026-09-08,5,Strong Sell,F,F,A,F
DQJCY,2026-09-06,2026-09-07,3,Hold,B,F,D,D
DRD,2026-09-07,2026-09-08,5,Strong Sell,B,A,F,A
DRH,2026-09-07,2026-09-08,2,Buy,A,C,D,B
DRI,2026-09-06,2026-09-07,3,Hold,C,A,C,A
DRS,2026-09-07,2026-09-07,2,Buy,C,A,C,B
DRS,2026-09-08,2026-09-08,2,Buy,C,A,A,A
DRTS,2026-09-07,2026-09-08,5,Strong Sell,F,F,C,F
DRTTF,2026-09-07,2026-09-08,4,Sell,B,A,F,A
DRUG,2026-09-07,2026-09-08,2,Buy,C,F,A,F
DRVN,2026-09-07,2026-09-08,2,Buy,A,D,C,B
DSCSY,2026-09-07,2026-09-08,3,Hold,F,A,D,D
DSDVY,2026-09-07,2026-09-08,5,Strong Sell,D,C,A,C
DSFIY,2026-09-07,2026-09-07,3,Hold,C,C,B,C
DSFIY,2026-09-08,2026-09-08,2,Buy,C,C,B,C
DSGN,2026-09-07,2026-09-08,3,Hold,D,C,B,D
DSGR,2026-09-07,2026-09-08,2,Buy,B,D,B,B
DSGX,2026-09-07,2026-09-08,3,Hold,D,B,B,C
DSNKY,2026-09-06,2026-09-07,4,Sell,B,B,A,A
DSP,2026-09-07,2026-09-08,3,Hold,C,A,F,B
DSRLF,2026-09-07,2026-09-07,4,Sell,C,B,C,C
DSRLF,2026-09-08,2026-09-08,5,Strong Sell,C,B,C,C
DT,2026-09-07,2026-09-07,3,Hold,D,B,F,D
DT,2026-09-08,2026-09-08,3,Hold,D,B,D,D
DTE,2026-09-07,2026-09-08,3,Hold,C,D,F,D
DTEGY,2026-09-07,2026-09-08,3,Hold,A,B,A,A
DTIL,2026-09-06,2026-09-07,4,Sell,F,B,C,D
DTM,2026-09-07,2026-09-08,3,Hold,D,D,D,F
DTRUY,2026-09-07,2026-09-07,4,Sell,A,B,B,A
DTRUY,2026-09-08,2026-09-08,5,Strong Sell,A,B,A,A
DUAVF,2026-09-07,2026-09-08,3,Hold,C,C,A,C
DUFRY,2026-09-07,2026-09-07,4,Sell,A,A,B,A
DUFRY,2026-09-08,2026-09-08,4,Sell,A,A,A,A
DUK,2026-09-07,2026-09-08,3,Hold,C,D,C,D
DUOL,2026-09-07,2026-09-08,3,Hold,D,D,F,F
DUOT,2026-09-07,2026-09-08,3,Hold,F,B,A,C
DV,2026-09-07,2026-09-08,3,Hold,B,A,D,A
DVA,2026-09-07,2026-09-08,3,Hold,A,A,F,A
DVDCF,2026-09-07,2026-09-07,2,Buy,C,D,F,D
DVDCF,2026-09-08,2026-09-08,3,Hold,C,C,D,D
DVLT,2026-09-07,2026-09-08,3,Hold,D,F,A,D
DVN,2026-09-07,2026-09-08,3,Hold,B,A,A,A
DXC,2026-09-07,2026-09-08,3,Hold,A,B,F,A
DXCM,2026-09-07,2026-09-08,3,Hold,C,A,D,B
DY,2026-09-07,2026-09-08,3,Hold,B,A,D,A
DYN,2026-09-07,2026-09-08,3,Hold,D,F,D,F
E,2026-09-07,2026-09-07,3,Hold,A,B,A,A
E,2026-09-08,2026-09-08,1,Strong Buy,A,C,A,A
EADSY,2026-09-07,2026-09-08,3,Hold,C,A,C,B
EAF,2026-09-07,2026-09-08,4,Sell,D,D,A,D
EAT,2026-09-07,2026-09-07,2,Buy,B,A,D,A
EAT,2026-09-08,2026-09-08,2,Buy,B,A,C,A
EBAY,2026-09-07,2026-09-08,3,Hold,D,A,D,C
EBC,2026-09-07,2026-09-08,3,Hold,D,C,C,D
EBKDY,2026-09-07,2026-09-07,3,Hold,C,F,C,F
EBKDY,2026-09-08,2026-09-08,2,Buy,C,F,F,F
EBMT,2026-09-07,2026-09-07,3,Hold,B,F,C,D
EBMT,2026-09-08,2026-09-08,3,Hold,B,F,D,D
EBS,2026-09-07,2026-09-08,3,Hold,A,B,C,A
EC,2026-09-07,2026-09-08,3,Hold,A,B,F,B
ECG,2026-09-07,2026-09-08,1,Strong Buy,C,B,C,B
ECHO,2026-09-07,2026-09-08,3,Hold,F,C,D,F
ECL,2026-09-07,2026-09-07,4,Sell,D,C,A,D
ECL,2026-09-08,2026-09-08,3,Hold,F,C,C,F
ECO,2026-09-07,2026-09-08,1,Strong Buy,C,C,F,C
ECPG,2026-09-07,2026-09-07,2,Buy,B,F,A,D
ECPG,2026-09-08,2026-09-08,2,Buy,B,F,C,D
ECVT,2026-09-06,2026-09-07,3,Hold,A,B,F,A
ECX,2026-09-07,2026-09-08,3,Hold,C,A,A,A
ED,2026-09-07,2026-09-08,3,Hold,C,D,B,C
EDIT,2026-09-07,2026-09-08,3,Hold,F,C,B,D
EDN,2026-09-07,2026-09-07,3,Hold,A,F,A,B
EDNMY,2026-09-07,2026-09-08,3,Hold,B,F,F,F
EDPFY,2026-09-07,2026-09-07,2,Buy,C,F,B,D
EDPFY,2026-09-08,2026-09-08,2,Buy,C,F,A,D
EDRY,2026-09-07,2026-09-07,1,Strong Buy,B,A,B,A
EDRY,2026-09-08,2026-09-08,1,Strong Buy,B,A,F,B
EDU,2026-09-07,2026-09-08,3,Hold,B,A,D,B
EE,2026-09-07,2026-09-07,3,Hold,C,C,C,B
EE,2026-09-08,2026-09-08,3,Hold,C,C,B,B
EEFT,2026-09-07,2026-09-08,4,Sell,A,D,C,B
EFC,2026-09-07,2026-09-08,2,Buy,F,F,C,F
EFGSY,2026-09-07,2026-09-07,4,Sell,A,C,C,B
EFGSY,2026-09-08,2026-09-08,5,Strong Sell,B,C,B,B
EFOR,2026-09-06,2026-09-07,2,Buy,A,F,F,C
EFSC,2026-09-07,2026-09-08,3,Hold,B,F,C,D
EFSI,2026-09-07,2026-09-08,5,Strong Sell,D,F,B,F
EFX,2026-09-07,2026-09-08,3,Hold,B,B,B,B
EFXT,2026-09-07,2026-09-07,5,Strong Sell,B,A,F,B
EFXT,2026-09-08,2026-09-08,5,Strong Sell,B,A,F,A
EG,2026-09-07,2026-09-08,3,Hold,A,F,C,C
EGAN,2026-09-07,2026-09-08,3,Hold,B,F,A,B
EGBN,2026-09-07,2026-09-08,3,Hold,D,C,F,F
EGHT,2026-09-07,2026-09-07,2,Buy,A,B,D,A
EGHT,2026-09-08,2026-09-08,2,Buy,A,B,F,A
EGO,2026-09-07,2026-09-07,5,Strong Sell,C,D,A,C
EGP,2026-09-07,2026-09-08,3,Hold,D,D,D,F
EGY,2026-09-07,2026-09-08,4,Sell,B,A,C,A
EH,2026-09-07,2026-09-07,3,Hold,F,F,F,F
EH,2026-09-08,2026-09-08,4,Sell,F,F,C,F
EHC,2026-09-07,2026-09-07,3,Hold,B,B,C,A
EHC,2026-09-08,2026-09-08,3,Hold,B,B,F,B
EIG,2026-09-07,2026-09-08,3,Hold,D,F,C,F
EIKN,2026-09-07,2026-09-07,3,Hold,F,B,D,D
EIKN,2026-09-08,2026-09-08,3,Hold,F,B,F,F
EIX,2026-09-07,2026-09-08,3,Hold,A,C,A,A
EJTTF,2026-09-07,2026-09-08,4,Sell,A,A,C,A
EKTAY,2026-09-07,2026-09-07,3,Hold,A,A,D,A
EKTAY,2026-09-08,2026-09-08,3,Hold,A,A,C,A
EL,2026-09-07,2026-09-08,3,Hold,D,B,A,C
ELA,2026-09-07,2026-09-08,3,Hold,B,A,F,B
ELAN,2026-09-07,2026-09-08,3,Hold,C,B,B,B
ELDN,2026-09-07,2026-09-07,3,Hold,D,D,A,D
ELDN,2026-09-08,2026-09-08,3,Hold,D,D,B,F
ELE,2026-09-07,2026-09-08,4,Sell,F,D,C,F
ELEZY,2026-09-07,2026-09-08,3,Hold,C,C,C,C
ELF,2026-09-07,2026-09-08,3,Hold,F,A,D,C
ELMT,2026-09-06,2026-09-07,2,Buy,C,D,B,C
ELMTY,2026-09-07,2026-09-07,3,Hold,C,A,B,A
ELMTY,2026-09-08,2026-09-08,3,Hold,C,A,A,A
ELPC,2026-09-07,2026-09-07,3,Hold,C,C,B,B
ELPC,2026-09-08,2026-09-08,3,Hold,C,C,C,C
ELS,2026-09-07,2026-09-07,3,Hold,D,D,B,D
ELS,2026-09-08,2026-09-08,3,Hold,D,D,A,D
ELUXY,2026-09-07,2026-09-08,3,Hold,A,A,A,A
ELV,2026-09-07,2026-09-08,3,Hold,A,B,F,B
ELVA,2026-09-07,2026-09-08,4,Sell,D,F,F,F
ELVN,2026-09-07,2026-09-08,3,Hold,C,D,F,F
EMBC,2026-09-07,2026-09-07,2,Buy,A,C,D,A
EMBC,2026-09-08,2026-09-08,2,Buy,A,C,F,B
EMBJ,2026-09-07,2026-09-08,2,Buy,B,A,D,A
EME,2026-09-07,2026-09-07,1,Strong Buy,D,D,D,D
EME,2026-09-08,2026-09-08,1,Strong Buy,D,C,C,D
EMN,2026-09-07,2026-09-08,3,Hold,A,C,B,A
EMR,2026-09-07,2026-09-08,3,Hold,D,B,C,C
ENB,2026-09-07,2026-09-08,3,Hold,C,D,C,D
ENGIY,2026-09-07,2026-09-08,4,Sell,B,C,A,B
ENGN,2026-09-07,2026-09-08,3,Hold,D,D,B,F
ENIC,2026-09-07,2026-09-08,2,Buy,A,C,A,A
ENLAY,2026-09-07,2026-09-08,3,Hold,B,D,A,B
ENLT,2026-09-07,2026-09-08,3,Hold,F,B,D,D
ENOV,2026-09-07,2026-09-08,3,Hold,A,A,A,A
ENPH,2026-09-07,2026-09-08,3,Hold,D,F,D,F
ENQUF,2026-09-07,2026-09-07,3,Hold,A,F,C,B
ENQUF,2026-09-08,2026-09-08,3,Hold,A,F,B,B
ENR,2026-09-07,2026-09-08,3,Hold,A,F,C,B
ENS,2026-09-06,2026-09-07,2,Buy,A,A,A,A
ENSG,2026-09-07,2026-09-08,2,Buy,B,B,A,A
ENTA,2026-09-07,2026-09-08,4,Sell,F,C,D,D
ENTG,2026-09-07,2026-09-08,2,Buy,D,B,D,D
ENTX,2026-09-07,2026-09-08,3,Hold,F,F,D,F
ENVA,2026-09-07,2026-09-08,2,Buy,A,A,B,A
ENVX,2026-09-07,2026-09-08,3,Hold,F,D,C,F
EOG,2026-09-07,2026-09-08,3,Hold,A,A,B,A
EOLS,2026-09-07,2026-09-08,2,Buy,D,A,F,C
EONGY,2026-09-07,2026-09-08,4,Sell,B,B,A,A
EOSE,2026-09-07,2026-09-08,4,Sell,F,D,F,F
EPAC,2026-09-07,2026-09-08,4,Sell,C,B,A,B
EPAM,2026-09-07,2026-09-08,3,Hold,A,C,F,B
EPC,2026-09-07,2026-09-08,3,Hold,A,D,D,C
EPD,2026-09-07,2026-09-08,3,Hold,B,B,A,A
EPM,2026-09-07,2026-09-07,3,Hold,B,C,C,C
EPM,2026-09-08,2026-09-08,3,Hold,B,C,D,C
EPOAY,2026-09-07,2026-09-07,4,Sell,D,C,D,D
EPOAY,2026-09-08,2026-09-08,4,Sell,D,C,C,D
EPR,2026-09-07,2026-09-08,3,Hold,B,D,C,C
EPRT,2026-09-07,2026-09-08,3,Hold,C,D,C,D
EPRX,2026-09-07,2026-09-07,3,Hold,D,D,D,F
EPRX,2026-09-08,2026-09-08,3,Hold,D,D,D,D
EQ,2026-09-07,2026-09-08,3,Hold,D,D,A,D
EQBK,2026-09-07,2026-09-07,2,Buy,D,D,D,F
EQBK,2026-09-08,2026-09-08,2,Buy,D,D,C,D
EQH,2026-09-07,2026-09-08,3,Hold,B,C,D,C
EQIX,2026-09-07,2026-09-08,3,Hold,D,C,D,D
EQNR,2026-09-07,2026-09-07,3,Hold,A,A,F,A
EQNR,2026-09-08,2026-09-08,3,Hold,A,A,D,A
EQPT,2026-09-07,2026-09-08,3,Hold,B,B,F,B
EQT,2026-09-07,2026-09-07,4,Sell,C,B,B,B
EQT,2026-09-08,2026-09-08,4,Sell,C,B,D,C
EQX,2026-09-07,2026-09-08,3,Hold,C,B,F,C
ERAS,2026-09-07,2026-09-08,3,Hold,D,C,B,C
ERIC,2026-09-07,2026-09-07,4,Sell,A,C,C,B
ERIC,2026-09-08,2026-09-08,4,Sell,A,C,B,B
ERIE,2026-09-07,2026-09-08,2,Buy,D,B,A,B
ERII,2026-09-07,2026-09-08,4,Sell,C,B,A,A
ERNXY,2026-09-07,2026-09-07,4,Sell,D,C,B,D
ERO,2026-09-07,2026-09-07,3,Hold,A,A,D,A
EROC,2026-09-07,2026-09-08,3,Hold,C,C,A,B
EROK,2026-09-07,2026-09-08,3,Hold,D,C,C,D
ES,2026-09-07,2026-09-08,4,Sell,B,C,A,B
ESAB,2026-09-07,2026-09-07,4,Sell,B,F,B,C
ESAB,2026-09-08,2026-09-08,3,Hold,B,F,C,D
ESAIY,2026-09-08,2026-09-08,3,Hold,B,C,D,C
ESCA,2026-09-07,2026-09-08,1,Strong Buy,B,D,D,C
ESE,2026-09-07,2026-09-08,2,Buy,D,D,B,D
ESEA,2026-09-07,2026-09-08,4,Sell,A,C,B,B
ESI,2026-09-07,2026-09-08,3,Hold,D,C,A,C
ESLOY,2026-09-06,2026-09-07,3,Hold,B,C,B,B
ESLT,2026-09-07,2026-09-08,2,Buy,D,D,D,F
ESNT,2026-09-07,2026-09-08,2,Buy,B,F,B,C
ESQ,2026-09-07,2026-09-08,2,Buy,F,D,D,F
ESS,2026-09-07,2026-09-07,3,Hold,D,D,A,D
ESS,2026-09-08,2026-09-08,3,Hold,D,D,A,C
ESTA,2026-09-07,2026-09-08,3,Hold,F,B,F,F
ESTC,2026-09-07,2026-09-07,1,Strong Buy,F,C,A,C
ESTC,2026-09-08,2026-09-08,1,Strong Buy,F,B,A,C
ET,2026-09-07,2026-09-07,3,Hold,A,A,A,A
ET,2026-09-08,2026-09-08,3,Hold,A,A,B,A
ETD,2026-09-07,2026-09-08,5,Strong Sell,B,D,A,C
ETN,2026-09-07,2026-09-08,3,Hold,F,C,D,F
ETON,2026-09-07,2026-09-08,3,Hold,D,A,A,B
ETOR,2026-09-07,2026-09-07,4,Sell,B,A,D,A
ETOR,2026-09-08,2026-09-08,4,Sell,B,A,F,A
ETR,2026-09-07,2026-09-08,3,Hold,C,C,D,D
ETSY,2026-09-07,2026-09-07,1,Strong Buy,D,C,B,C
ETSY,2026-09-08,2026-09-08,1,Strong Buy,D,B,B,B
EU,2026-09-07,2026-09-07,4,Sell,F,F,C,F
EU,2026-09-08,2026-09-08,4,Sell,F,F,D,F
EVCM,2026-09-07,2026-09-07,3,Hold,B,B,C,B
EVCM,2026-09-08,2026-09-08,3,Hold,B,B,B,A
EVER,2026-09-07,2026-09-08,4,Sell,A,A,C,A
EVEX,2026-09-07,2026-09-07,3,Hold,F,C,B,D
EVEX,2026-09-08,2026-09-08,3,Hold,F,C,B,F
EVGO,2026-09-07,2026-09-08,3,Hold,D,F,F,F
EVH,2026-09-07,2026-09-08,3,Hold,A,A,F,A
EVKIY,2026-09-07,2026-09-08,2,Buy,B,D,D,C
EVLV,2026-09-06,2026-09-07,4,Sell,F,A,B,B
EVMN,2026-09-07,2026-09-08,3,Hold,F,D,D,F
EVMNY,2026-09-07,2026-09-08,3,Hold,D,F,F,F
EVO,2026-09-07,2026-09-08,4,Sell,C,F,A,D
EVR,2026-09-07,2026-09-07,3,Hold,B,A,C,A
EVR,2026-09-08,2026-09-08,3,Hold,B,A,D,A
EVRG,2026-09-07,2026-09-08,3,Hold,C,D,C,D
EVTC,2026-09-07,2026-09-08,2,Buy,A,C,D,B
EW,2026-09-07,2026-09-08,3,Hold,D,A,C,C
EWBC,2026-09-07,2026-09-08,3,Hold,B,D,B,C
EWTX,2026-09-07,2026-09-08,3,Hold,C,F,F,F
EXC,2026-09-07,2026-09-07,2,Buy,B,D,D,C
EXE,2026-09-07,2026-09-08,3,Hold,A,B,C,A
EXEL,2026-09-07,2026-09-08,3,Hold,B,A,F,B
EXK,2026-09-07,2026-09-07,3,Hold,D,A,C,B
EXK,2026-09-08,2026-09-08,3,Hold,D,A,D,B
EXLS,2026-09-07,2026-09-08,2,Buy,B,B,D,B
EXOD,2026-09-07,2026-09-08,3,Hold,D,F,B,F
EXP,2026-09-06,2026-09-07,3,Hold,B,C,C,B
EXPD,2026-09-06,2026-09-07,1,Strong Buy,D,C,D,D
EXPE,2026-09-07,2026-09-07,3,Hold,B,A,C,A
EXPE,2026-09-08,2026-09-08,3,Hold,B,A,A,A
EXPGY,2026-09-07,2026-09-08,3,Hold,B,A,B,A
