ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CAC,2026-09-12,2026-09-12,2,Buy,B,C,D,C
CACC,2026-09-12,2026-09-12,2,Buy,B,B,F,C
CACI,2026-09-12,2026-09-12,2,Buy,B,B,F,B
CADL,2026-09-12,2026-09-12,4,Sell,D,D,C,D
CAG,2026-09-12,2026-09-12,4,Sell,B,A,A,A
CAH,2026-09-12,2026-09-12,3,Hold,A,A,C,A
CAIXY,2026-09-12,2026-09-12,3,Hold,F,F,A,F
CAJPY,2026-09-12,2026-09-12,3,Hold,A,B,A,A
CAKE,2026-09-12,2026-09-12,1,Strong Buy,D,B,B,B
CAL,2026-09-12,2026-09-12,3,Hold,A,B,F,A
CALX,2026-09-12,2026-09-12,3,Hold,C,A,B,B
CALY,2026-09-12,2026-09-12,3,Hold,B,A,D,A
CAMP,2026-09-12,2026-09-12,2,Buy,F,D,B,F
CAMT,2026-09-12,2026-09-12,3,Hold,F,C,D,F
CAOVY,2026-09-12,2026-09-12,2,Buy,A,F,A,B
CAPL,2026-09-12,2026-09-12,1,Strong Buy,A,A,D,A
CAPR,2026-09-12,2026-09-12,3,Hold,F,F,F,F
CAR,2026-09-12,2026-09-12,3,Hold,A,C,F,B
CARE,2026-09-12,2026-09-12,3,Hold,B,F,F,D
CARG,2026-09-12,2026-09-12,3,Hold,B,A,D,A
CARL,2026-09-12,2026-09-12,4,Sell,F,D,B,F
CASH,2026-09-12,2026-09-12,4,Sell,A,C,A,A
CASS,2026-09-12,2026-09-12,3,Hold,C,C,D,C
CASY,2026-09-12,2026-09-12,3,Hold,C,A,A,A
CAT,2026-09-12,2026-09-12,1,Strong Buy,D,B,B,C
CATX,2026-09-12,2026-09-12,3,Hold,F,F,A,F
CAVA,2026-09-13,2026-09-13,3,Hold,F,A,D,C
CBC,2026-09-12,2026-09-12,4,Sell,D,D,B,D
CBFV,2026-09-12,2026-09-12,2,Buy,C,C,D,C
CBIO,2026-09-12,2026-09-12,3,Hold,F,C,B,D
CBLL,2026-09-13,2026-09-13,4,Sell,F,D,D,F
CBNK,2026-09-12,2026-09-12,2,Buy,B,F,B,C
CBOE,2026-09-13,2026-09-13,3,Hold,D,D,A,D
CBRL,2026-09-12,2026-09-12,1,Strong Buy,A,B,A,A
CBRS,2026-09-13,2026-09-13,3,Hold,D,D,A,D
CBSH,2026-09-12,2026-09-12,3,Hold,B,D,C,C
CBU,2026-09-13,2026-09-13,3,Hold,C,D,D,D
CBUS,2026-09-12,2026-09-12,4,Sell,F,B,F,D
CBZ,2026-09-12,2026-09-12,2,Buy,A,B,F,B
CCBG,2026-09-12,2026-09-12,3,Hold,C,F,B,D
CCC,2026-09-12,2026-09-12,2,Buy,C,A,B,A
CCCC,2026-09-13,2026-09-13,2,Buy,F,C,D,F
CCEC,2026-09-12,2026-09-12,2,Buy,B,F,D,D
CCEP,2026-09-12,2026-09-12,2,Buy,C,B,A,B
CCJ,2026-09-12,2026-09-12,3,Hold,F,F,B,F
CCL,2026-09-12,2026-09-12,3,Hold,A,C,D,A
CCNE,2026-09-12,2026-09-12,3,Hold,B,C,F,C
CCS,2026-09-12,2026-09-12,1,Strong Buy,B,F,B,C
CCSI,2026-09-12,2026-09-12,3,Hold,A,C,F,B
CDE,2026-09-12,2026-09-12,4,Sell,D,B,D,C
CDEVY,2026-09-12,2026-09-12,3,Hold,C,D,F,D
CDNA,2026-09-12,2026-09-12,1,Strong Buy,F,B,B,C
CDNL,2026-09-12,2026-09-12,3,Hold,D,B,C,C
CDW,2026-09-12,2026-09-12,3,Hold,B,F,C,C
CDZI,2026-09-12,2026-09-12,4,Sell,F,F,B,F
CECO,2026-09-12,2026-09-12,3,Hold,D,F,A,F
CEG,2026-09-12,2026-09-12,3,Hold,C,C,B,C
CELC,2026-09-12,2026-09-12,4,Sell,F,F,C,F
CELH,2026-09-12,2026-09-12,5,Strong Sell,D,A,D,C
CENT,2026-09-12,2026-09-12,3,Hold,A,B,C,A
CENX,2026-09-12,2026-09-12,5,Strong Sell,C,A,C,A
CEPL,2026-09-12,2026-09-12,2,Buy,C,A,A,A
CERS,2026-09-12,2026-09-12,4,Sell,D,A,D,B
CF,2026-09-12,2026-09-12,4,Sell,A,A,F,A
CFBK,2026-09-12,2026-09-12,4,Sell,B,F,C,D
CFG,2026-09-12,2026-09-12,3,Hold,B,F,F,F
CFRUY,2026-09-12,2026-09-12,2,Buy,F,B,A,C
CG,2026-09-12,2026-09-12,3,Hold,D,F,F,F
CGAU,2026-09-12,2026-09-12,3,Hold,A,C,F,C
CGBD,2026-09-12,2026-09-12,3,Hold,C,D,A,C
CGEM,2026-09-12,2026-09-12,3,Hold,F,B,D,D
CGEN,2026-09-12,2026-09-12,3,Hold,B,F,D,D
CGNT,2026-09-12,2026-09-12,3,Hold,B,A,A,A
CHA,2026-09-13,2026-09-13,3,Hold,A,A,C,A
CHBAY,2026-09-12,2026-09-12,2,Buy,D,F,A,F
CHCJY,2026-09-13,2026-09-13,3,Hold,A,B,B,A
CHCO,2026-09-13,2026-09-13,3,Hold,D,F,C,F
CHCT,2026-09-12,2026-09-12,2,Buy,A,D,D,C
CHD,2026-09-13,2026-09-13,3,Hold,D,C,B,C
CHDN,2026-09-12,2026-09-12,3,Hold,A,C,B,A
CHE,2026-09-13,2026-09-13,3,Hold,C,B,D,B
CHGCY,2026-09-12,2026-09-12,4,Sell,C,C,B,C
CHH,2026-09-12,2026-09-12,3,Hold,C,F,D,F
CHLSY,2026-09-12,2026-09-12,4,Sell,B,C,B,B
CHMI,2026-09-12,2026-09-12,2,Buy,B,F,F,F
CHRD,2026-09-12,2026-09-12,3,Hold,A,A,B,A
CHRW,2026-09-12,2026-09-12,3,Hold,C,B,D,C
CHT,2026-09-12,2026-09-12,4,Sell,D,B,C,D
CHTR,2026-09-13,2026-09-13,3,Hold,A,C,A,A
CHYM,2026-09-13,2026-09-13,1,Strong Buy,F,A,A,C
CIA,2026-09-13,2026-09-13,4,Sell,B,F,B,D
CICHY,2026-09-13,2026-09-13,3,Hold,A,F,B,C
CIG,2026-09-13,2026-09-13,3,Hold,B,D,D,C
CIGI,2026-09-12,2026-09-12,2,Buy,A,B,A,A
CIHKY,2026-09-12,2026-09-12,3,Hold,B,F,C,C
CINF,2026-09-12,2026-09-12,3,Hold,C,F,D,D
CINT,2026-09-12,2026-09-12,4,Sell,A,D,A,A
CION,2026-09-12,2026-09-12,3,Hold,A,F,D,C
CITR,2026-09-12,2026-09-12,3,Hold,F,F,A,F
CJPRY,2026-09-12,2026-09-12,2,Buy,A,D,B,B
CKHUY,2026-09-12,2026-09-12,4,Sell,A,D,D,B
CKSNY,2026-09-12,2026-09-12,4,Sell,A,C,A,A
CL,2026-09-12,2026-09-12,3,Hold,D,B,B,B
CLAR,2026-09-12,2026-09-12,2,Buy,C,A,C,A
CLB,2026-09-12,2026-09-12,3,Hold,C,F,C,D
CLCGY,2026-09-12,2026-09-12,3,Hold,B,D,B,C
CLDT,2026-09-12,2026-09-12,2,Buy,A,C,B,A
CLF,2026-09-12,2026-09-12,3,Hold,F,B,C,C
CLH,2026-09-12,2026-09-12,3,Hold,C,B,C,B
CLMB,2026-09-12,2026-09-12,3,Hold,B,A,C,A
CLMT,2026-09-12,2026-09-12,2,Buy,C,A,B,A
CLNE,2026-09-12,2026-09-12,3,Hold,C,F,C,D
CLPHY,2026-09-12,2026-09-12,3,Hold,D,D,D,F
CLSK,2026-09-12,2026-09-12,3,Hold,D,F,F,F
CLVT,2026-09-13,2026-09-13,3,Hold,A,D,A,A
CLW,2026-09-12,2026-09-12,2,Buy,A,B,C,A
CLX,2026-09-12,2026-09-12,4,Sell,D,D,B,D
CLYM,2026-09-12,2026-09-12,3,Hold,D,F,A,D
CM,2026-09-13,2026-09-13,3,Hold,D,F,A,F
CMAKY,2026-09-12,2026-09-12,3,Hold,A,F,A,B
CMC,2026-09-12,2026-09-12,3,Hold,A,B,B,A
CMCO,2026-09-13,2026-09-13,1,Strong Buy,C,F,C,D
CMI,2026-09-12,2026-09-12,3,Hold,B,A,B,A
CMP,2026-09-12,2026-09-12,3,Hold,B,A,B,A
CMPR,2026-09-12,2026-09-12,3,Hold,A,A,F,A
CMPX,2026-09-12,2026-09-12,3,Hold,F,F,D,F
CMRC,2026-09-12,2026-09-12,3,Hold,B,A,D,A
CMTG,2026-09-12,2026-09-12,4,Sell,D,F,B,F
CMWAY,2026-09-12,2026-09-12,4,Sell,F,D,A,D
CNA,2026-09-12,2026-09-12,3,Hold,B,F,B,C
CNC,2026-09-12,2026-09-12,1,Strong Buy,A,A,B,A
CNDT,2026-09-12,2026-09-12,3,Hold,C,B,D,C
CNH,2026-09-12,2026-09-12,3,Hold,B,F,C,D
CNI,2026-09-12,2026-09-12,3,Hold,D,D,B,D
CNK,2026-09-13,2026-09-13,3,Hold,B,A,B,A
CNMD,2026-09-12,2026-09-12,3,Hold,A,C,B,A
CNP,2026-09-12,2026-09-12,2,Buy,C,D,C,D
CNQ,2026-09-12,2026-09-12,3,Hold,B,A,A,A
CNS,2026-09-12,2026-09-12,3,Hold,F,C,B,D
CNSWF,2026-09-12,2026-09-12,3,Hold,C,A,B,A
CNTB,2026-09-12,2026-09-12,3,Hold,F,F,C,F
CNX,2026-09-12,2026-09-12,3,Hold,B,C,A,B
CNXN,2026-09-12,2026-09-12,1,Strong Buy,C,F,F,F
CODI,2026-09-12,2026-09-12,3,Hold,B,A,D,A
CODYY,2026-09-12,2026-09-12,3,Hold,A,B,B,A
COF,2026-09-12,2026-09-12,3,Hold,A,C,A,A
COFS,2026-09-12,2026-09-12,3,Hold,B,D,D,D
COGT,2026-09-12,2026-09-12,3,Hold,F,D,F,F
COHR,2026-09-12,2026-09-12,2,Buy,D,F,D,F
COHU,2026-09-12,2026-09-12,3,Hold,F,B,D,D
COIHY,2026-09-12,2026-09-12,2,Buy,D,C,F,D
COLB,2026-09-12,2026-09-12,3,Hold,B,D,C,C
COLD,2026-09-13,2026-09-13,3,Hold,B,D,D,C
CON,2026-09-13,2026-09-13,1,Strong Buy,C,B,A,B
COO,2026-09-12,2026-09-12,5,Strong Sell,C,B,B,B
COOK,2026-09-12,2026-09-12,3,Hold,A,A,D,A
COP,2026-09-12,2026-09-12,3,Hold,B,A,B,A
COR,2026-09-12,2026-09-12,3,Hold,B,A,B,A
CORT,2026-09-13,2026-09-13,3,Hold,D,B,A,C
CORZ,2026-09-12,2026-09-12,3,Hold,F,A,D,D
COTY,2026-09-12,2026-09-12,3,Hold,A,B,D,A
COUR,2026-09-12,2026-09-12,3,Hold,C,C,A,B
COYA,2026-09-12,2026-09-12,3,Hold,F,D,A,F
CPAC,2026-09-13,2026-09-13,3,Hold,A,A,F,A
CPAY,2026-09-13,2026-09-13,3,Hold,B,C,D,C
CPB,2026-09-12,2026-09-12,5,Strong Sell,B,D,D,D
CPF,2026-09-12,2026-09-12,3,Hold,B,F,C,D
CPNG,2026-09-12,2026-09-12,4,Sell,C,C,B,C
CPRI,2026-09-12,2026-09-12,3,Hold,A,B,D,A
CPRT,2026-09-12,2026-09-12,3,Hold,C,F,A,C
CQP,2026-09-12,2026-09-12,3,Hold,B,C,D,C
CRARY,2026-09-13,2026-09-13,2,Buy,A,D,D,C
CRCT,2026-09-13,2026-09-13,2,Buy,A,A,F,A
CRD.B,2026-09-12,2026-09-12,1,Strong Buy,A,B,C,A
CRDO,2026-09-12,2026-09-12,3,Hold,D,B,A,B
CRH,2026-09-12,2026-09-12,3,Hold,B,C,A,B
CRHKY,2026-09-12,2026-09-12,4,Sell,B,B,D,B
CRK,2026-09-12,2026-09-12,4,Sell,B,D,D,D
CRM,2026-09-12,2026-09-12,3,Hold,C,B,A,A
CRMD,2026-09-12,2026-09-12,2,Buy,A,A,C,A
CRNT,2026-09-12,2026-09-12,4,Sell,B,B,D,A
CRON,2026-09-12,2026-09-12,2,Buy,D,B,F,C
CRPJY,2026-09-12,2026-09-12,3,Hold,A,D,F,C
CRRFY,2026-09-12,2026-09-12,3,Hold,A,B,F,A
CRS,2026-09-12,2026-09-12,2,Buy,F,B,A,C
CRSP,2026-09-12,2026-09-12,3,Hold,F,F,A,F
CRTO,2026-09-12,2026-09-12,4,Sell,A,A,F,A
CRUS,2026-09-12,2026-09-12,4,Sell,B,B,C,B
CRVS,2026-09-12,2026-09-12,3,Hold,C,F,C,F
CSAN,2026-09-12,2026-09-12,3,Hold,B,A,C,A
CSCO,2026-09-12,2026-09-12,2,Buy,F,C,F,F
CSGP,2026-09-13,2026-09-13,3,Hold,C,C,B,B
CSL,2026-09-12,2026-09-12,3,Hold,C,C,A,B
CSQR,2026-09-13,2026-09-13,3,Hold,D,D,B,D
CSTM,2026-09-12,2026-09-12,1,Strong Buy,A,C,B,A
CSX,2026-09-12,2026-09-12,3,Hold,F,C,C,D
CTAS,2026-09-12,2026-09-12,2,Buy,F,B,B,C
CTBI,2026-09-12,2026-09-12,3,Hold,C,C,D,C
CTEV,2026-09-12,2026-09-12,3,Hold,B,D,B,B
CTGO,2026-09-12,2026-09-12,4,Sell,D,F,F,F
CTKB,2026-09-12,2026-09-12,4,Sell,D,C,D,D
CTMX,2026-09-12,2026-09-12,3,Hold,F,F,B,F
CTNM,2026-09-13,2026-09-13,3,Hold,F,D,B,F
CTS,2026-09-12,2026-09-12,2,Buy,B,B,F,C
CTTAY,2026-09-12,2026-09-12,4,Sell,A,B,F,B
CTVA,2026-09-12,2026-09-12,3,Hold,D,F,A,F
CUBE,2026-09-12,2026-09-12,3,Hold,D,F,D,F
CURB,2026-09-12,2026-09-12,2,Buy,F,D,B,F
CURLF,2026-09-12,2026-09-12,1,Strong Buy,B,A,C,A
CUYTY,2026-09-12,2026-09-12,3,Hold,A,B,C,A
CUZ,2026-09-12,2026-09-12,3,Hold,B,C,B,B
CV,2026-09-12,2026-09-12,3,Hold,F,C,C,F
CVBF,2026-09-12,2026-09-12,2,Buy,C,C,B,B
CVCO,2026-09-13,2026-09-13,5,Strong Sell,D,A,A,B
CVEO,2026-09-12,2026-09-12,3,Hold,B,B,F,B
CVI,2026-09-12,2026-09-12,3,Hold,B,A,D,A
CVNA,2026-09-13,2026-09-13,3,Hold,F,A,B,C
CVS,2026-09-12,2026-09-12,3,Hold,A,A,D,A
CVSA,2026-09-12,2026-09-12,3,Hold,B,A,C,A
CW,2026-09-12,2026-09-12,3,Hold,D,B,D,D
CWBC,2026-09-12,2026-09-12,3,Hold,C,C,F,D
CWCO,2026-09-12,2026-09-12,3,Hold,C,C,F,D
CWEN,2026-09-12,2026-09-12,3,Hold,C,A,B,B
CWH,2026-09-12,2026-09-12,4,Sell,A,A,A,A
CWST,2026-09-12,2026-09-12,3,Hold,C,B,B,B
CWT,2026-09-13,2026-09-13,3,Hold,B,C,C,C
CWYUF,2026-09-13,2026-09-13,5,Strong Sell,D,D,A,D
CX,2026-09-13,2026-09-13,3,Hold,A,D,F,C
CXM,2026-09-12,2026-09-12,4,Sell,B,B,C,B
CYATY,2026-09-12,2026-09-12,3,Hold,B,D,C,B
CYD,2026-09-13,2026-09-13,2,Buy,A,C,C,A
CYRBY,2026-09-12,2026-09-12,3,Hold,A,D,C,C
CYTK,2026-09-12,2026-09-12,3,Hold,F,F,B,F
CZFS,2026-09-12,2026-09-12,2,Buy,C,F,D,F
CZNC,2026-09-12,2026-09-12,2,Buy,C,C,D,C
D,2026-09-12,2026-09-12,3,Hold,D,D,B,D
DAN,2026-09-12,2026-09-12,3,Hold,A,B,F,A
DASH,2026-09-12,2026-09-12,3,Hold,F,B,A,B
DASTY,2026-09-12,2026-09-12,3,Hold,C,D,B,D
DAVA,2026-09-12,2026-09-12,3,Hold,A,C,A,A
DAVE,2026-09-12,2026-09-12,3,Hold,D,A,D,C
DBD,2026-09-13,2026-09-13,3,Hold,A,B,D,A
DBOEY,2026-09-12,2026-09-12,3,Hold,D,F,B,F
DBSDY,2026-09-12,2026-09-12,2,Buy,F,D,A,F
DBVT,2026-09-12,2026-09-12,4,Sell,F,F,D,F
DCH,2026-09-12,2026-09-12,3,Hold,A,B,C,A
DCOM,2026-09-12,2026-09-12,3,Hold,B,C,D,C
DCTH,2026-09-12,2026-09-12,1,Strong Buy,F,C,F,F
DD,2026-09-13,2026-09-13,3,Hold,C,F,C,F
DDD,2026-09-12,2026-09-12,3,Hold,D,B,B,B
DDS,2026-09-12,2026-09-12,3,Hold,B,C,B,B
DE,2026-09-12,2026-09-12,3,Hold,F,F,F,F
DEC,2026-09-13,2026-09-13,3,Hold,A,D,D,B
DECK,2026-09-13,2026-09-13,3,Hold,A,B,B,A
DERM,2026-09-12,2026-09-12,4,Sell,C,C,F,D
DFIN,2026-09-12,2026-09-12,3,Hold,A,A,B,A
DGII,2026-09-12,2026-09-12,2,Buy,F,A,C,C
DGX,2026-09-12,2026-09-12,3,Hold,B,B,A,A
DH,2026-09-12,2026-09-12,3,Hold,A,C,C,A
DHR,2026-09-12,2026-09-12,3,Hold,D,D,B,D
DHX,2026-09-12,2026-09-12,2,Buy,B,B,F,B
DIBS,2026-09-12,2026-09-12,2,Buy,F,A,C,B
DIDIY,2026-09-12,2026-09-12,3,Hold,C,F,F,F
DIN,2026-09-12,2026-09-12,5,Strong Sell,A,F,C,C
DK,2026-09-12,2026-09-12,1,Strong Buy,A,A,A,A
DKL,2026-09-12,2026-09-12,1,Strong Buy,C,F,F,F
DLMAF,2026-09-12,2026-09-12,2,Buy,F,B,B,C
DLO,2026-09-12,2026-09-12,3,Hold,B,A,C,A
DLR,2026-09-12,2026-09-12,2,Buy,D,C,F,F
DLTH,2026-09-12,2026-09-12,3,Hold,A,A,F,A
DMRA,2026-09-12,2026-09-12,4,Sell,D,C,B,C
DNA,2026-09-12,2026-09-12,3,Hold,F,C,F,F
DNBBY,2026-09-12,2026-09-12,3,Hold,D,F,F,F
DNKEY,2026-09-12,2026-09-12,2,Buy,D,C,D,D
DNLI,2026-09-12,2026-09-12,3,Hold,F,D,D,F
DNLMY,2026-09-12,2026-09-12,5,Strong Sell,A,A,B,A
DNN,2026-09-12,2026-09-12,4,Sell,F,F,A,F
DNOW,2026-09-12,2026-09-12,3,Hold,C,B,C,B
DNTH,2026-09-13,2026-09-13,3,Hold,F,F,F,F
DNUT,2026-09-12,2026-09-12,5,Strong Sell,D,A,F,B
DOCN,2026-09-13,2026-09-13,3,Hold,F,D,C,F
DOCS,2026-09-12,2026-09-12,3,Hold,D,C,D,D
DOLE,2026-09-12,2026-09-12,3,Hold,A,D,F,C
DOV,2026-09-12,2026-09-12,2,Buy,C,C,B,C
DOX,2026-09-12,2026-09-12,3,Hold,A,C,F,B
DPC,2026-09-12,2026-09-12,3,Hold,D,C,A,D
DPZ,2026-09-12,2026-09-12,3,Hold,C,A,A,A
DQ,2026-09-12,2026-09-12,5,Strong Sell,F,F,B,F
DQJCY,2026-09-12,2026-09-12,3,Hold,B,F,C,D
DRD,2026-09-12,2026-09-12,5,Strong Sell,B,A,F,A
DRH,2026-09-13,2026-09-13,2,Buy,B,C,A,A
DRI,2026-09-12,2026-09-12,3,Hold,C,A,D,B
DRS,2026-09-13,2026-09-13,2,Buy,C,A,B,B
DRTS,2026-09-12,2026-09-12,5,Strong Sell,F,F,F,F
DRTTF,2026-09-12,2026-09-12,4,Sell,B,A,F,A
DRUG,2026-09-12,2026-09-12,2,Buy,C,F,C,F
DRVN,2026-09-12,2026-09-12,2,Buy,A,D,A,B
DSCSY,2026-09-12,2026-09-12,2,Buy,F,B,A,C
DSDVY,2026-09-12,2026-09-12,5,Strong Sell,D,C,A,C
DSFIY,2026-09-12,2026-09-12,2,Buy,C,D,D,D
DSGN,2026-09-12,2026-09-12,3,Hold,D,C,C,D
DSGR,2026-09-12,2026-09-12,2,Buy,B,D,D,C
DSNKY,2026-09-12,2026-09-12,5,Strong Sell,C,B,A,B
DSP,2026-09-12,2026-09-12,3,Hold,C,A,D,A
DSRLF,2026-09-12,2026-09-12,5,Strong Sell,D,B,D,D
DTE,2026-09-12,2026-09-12,3,Hold,C,D,C,D
DTEGY,2026-09-12,2026-09-12,3,Hold,A,C,F,B
DTIL,2026-09-12,2026-09-12,4,Sell,F,B,F,D
DTM,2026-09-12,2026-09-12,3,Hold,D,D,B,D
DUAVF,2026-09-12,2026-09-12,3,Hold,C,C,D,D
DUK,2026-09-12,2026-09-12,3,Hold,C,D,C,D
DUOL,2026-09-12,2026-09-12,3,Hold,C,D,F,F
DUOT,2026-09-12,2026-09-12,3,Hold,F,B,B,C
DV,2026-09-12,2026-09-12,3,Hold,B,A,F,B
DVLT,2026-09-12,2026-09-12,3,Hold,D,F,A,D
DXC,2026-09-12,2026-09-12,3,Hold,A,B,D,A
DXCM,2026-09-12,2026-09-12,3,Hold,C,A,C,B
DY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
EAT,2026-09-13,2026-09-13,2,Buy,B,A,A,A
EBAY,2026-09-12,2026-09-12,3,Hold,D,A,F,C
EBC,2026-09-12,2026-09-12,3,Hold,D,C,D,D
EBMT,2026-09-12,2026-09-12,3,Hold,B,F,C,C
EBS,2026-09-12,2026-09-12,3,Hold,A,B,B,A
EC,2026-09-12,2026-09-12,3,Hold,A,B,F,B
ECHO,2026-09-12,2026-09-12,3,Hold,F,C,D,F
ECL,2026-09-12,2026-09-12,3,Hold,F,C,D,F
ECO,2026-09-12,2026-09-12,1,Strong Buy,C,B,F,C
ECPG,2026-09-13,2026-09-13,2,Buy,B,F,F,F
ECVT,2026-09-12,2026-09-12,3,Hold,A,B,F,B
ECX,2026-09-12,2026-09-12,2,Buy,C,A,A,A
ED,2026-09-12,2026-09-12,3,Hold,C,D,C,D
EDIT,2026-09-12,2026-09-12,3,Hold,F,C,A,D
EDRY,2026-09-12,2026-09-12,1,Strong Buy,C,A,D,B
EFC,2026-09-12,2026-09-12,2,Buy,F,F,D,F
EFOR,2026-09-12,2026-09-12,2,Buy,A,F,D,C
EFSI,2026-09-12,2026-09-12,5,Strong Sell,D,F,B,F
EFXT,2026-09-12,2026-09-12,5,Strong Sell,B,A,F,B
EG,2026-09-12,2026-09-12,3,Hold,A,F,C,C
EGAN,2026-09-12,2026-09-12,4,Sell,B,A,D,A
EGBN,2026-09-12,2026-09-12,4,Sell,D,B,C,D
EGP,2026-09-12,2026-09-12,3,Hold,D,D,D,F
EGY,2026-09-13,2026-09-13,4,Sell,B,A,D,B
EH,2026-09-13,2026-09-13,4,Sell,F,F,A,F
EHC,2026-09-13,2026-09-13,3,Hold,B,B,F,B
EIG,2026-09-12,2026-09-12,3,Hold,D,F,D,F
EIX,2026-09-12,2026-09-12,3,Hold,A,C,B,A
EJTTF,2026-09-12,2026-09-12,4,Sell,A,A,D,A
EL,2026-09-12,2026-09-12,3,Hold,D,B,A,B
ELAN,2026-09-12,2026-09-12,3,Hold,C,B,B,B
ELE,2026-09-12,2026-09-12,4,Sell,F,D,F,F
ELF,2026-09-12,2026-09-12,3,Hold,F,A,A,B
ELMT,2026-09-12,2026-09-12,2,Buy,C,C,A,C
ELS,2026-09-13,2026-09-13,3,Hold,D,D,B,D
ELUXY,2026-09-12,2026-09-12,3,Hold,A,A,C,A
ELV,2026-09-12,2026-09-12,3,Hold,A,B,B,A
ELVA,2026-09-12,2026-09-12,3,Hold,F,F,F,F
ELVN,2026-09-12,2026-09-12,4,Sell,C,D,B,C
EMN,2026-09-12,2026-09-12,3,Hold,A,C,B,B
EMR,2026-09-13,2026-09-13,2,Buy,D,B,F,D
ENGIY,2026-09-12,2026-09-12,4,Sell,B,C,D,C
ENGN,2026-09-12,2026-09-12,3,Hold,D,D,A,D
ENIC,2026-09-12,2026-09-12,3,Hold,A,C,F,B
ENLAY,2026-09-12,2026-09-12,4,Sell,B,D,B,B
ENLT,2026-09-12,2026-09-12,3,Hold,F,B,A,C
ENOV,2026-09-12,2026-09-12,3,Hold,A,A,B,A
ENQUF,2026-09-12,2026-09-12,3,Hold,A,F,B,B
ENR,2026-09-12,2026-09-12,3,Hold,A,F,C,C
ENS,2026-09-12,2026-09-12,2,Buy,B,A,C,A
ENTA,2026-09-12,2026-09-12,4,Sell,F,C,B,D
ENTG,2026-09-12,2026-09-12,2,Buy,D,B,D,D
ENVA,2026-09-12,2026-09-12,2,Buy,A,A,C,A
ENVX,2026-09-12,2026-09-12,3,Hold,F,D,C,F
EOG,2026-09-12,2026-09-12,3,Hold,A,A,C,A
EOLS,2026-09-12,2026-09-12,2,Buy,D,A,B,B
EONGY,2026-09-12,2026-09-12,4,Sell,B,B,B,B
EOSE,2026-09-12,2026-09-12,4,Sell,F,D,D,F
EPAC,2026-09-12,2026-09-12,3,Hold,C,B,C,B
EPD,2026-09-12,2026-09-12,3,Hold,B,B,B,A
EQ,2026-09-12,2026-09-12,3,Hold,F,D,C,F
EQH,2026-09-12,2026-09-12,3,Hold,B,C,C,B
EQPT,2026-09-12,2026-09-12,3,Hold,B,B,F,B
EQX,2026-09-12,2026-09-12,3,Hold,C,B,F,C
ERAS,2026-09-12,2026-09-12,3,Hold,D,C,F,D
ERIC,2026-09-13,2026-09-13,4,Sell,A,C,C,B
ERIE,2026-09-12,2026-09-12,2,Buy,D,B,D,C
ERII,2026-09-12,2026-09-12,4,Sell,C,B,A,A
EROC,2026-09-12,2026-09-12,3,Hold,C,D,C,C
EROK,2026-09-13,2026-09-13,3,Hold,D,D,B,D
ESAB,2026-09-12,2026-09-12,3,Hold,B,F,B,D
ESE,2026-09-12,2026-09-12,3,Hold,D,C,D,D
ESEA,2026-09-12,2026-09-12,4,Sell,A,C,D,B
ESI,2026-09-12,2026-09-12,3,Hold,D,C,A,C
ESLOY,2026-09-12,2026-09-12,3,Hold,B,C,C,C
ESLT,2026-09-12,2026-09-12,2,Buy,D,D,F,F
ESNT,2026-09-12,2026-09-12,2,Buy,B,F,C,D
ESQ,2026-09-12,2026-09-12,2,Buy,F,D,D,F
ESS,2026-09-13,2026-09-13,3,Hold,D,D,A,D
ESTA,2026-09-12,2026-09-12,3,Hold,F,B,D,D
ESTC,2026-09-12,2026-09-12,1,Strong Buy,F,C,A,C
ETD,2026-09-12,2026-09-12,4,Sell,B,D,D,C
ETON,2026-09-12,2026-09-12,3,Hold,D,A,C,B
ETR,2026-09-12,2026-09-12,3,Hold,C,C,D,D
ETSY,2026-09-12,2026-09-12,1,Strong Buy,D,C,C,C
EU,2026-09-13,2026-09-13,4,Sell,F,F,C,F
EVER,2026-09-13,2026-09-13,4,Sell,A,A,B,A
EVEX,2026-09-12,2026-09-12,3,Hold,F,C,B,D
EVGO,2026-09-12,2026-09-12,3,Hold,D,F,C,F
EVKIY,2026-09-12,2026-09-12,2,Buy,A,D,B,B
EVLV,2026-09-12,2026-09-12,4,Sell,F,A,F,C
EVMN,2026-09-12,2026-09-12,3,Hold,F,D,A,F
EVMNY,2026-09-12,2026-09-12,3,Hold,D,F,B,D
EVO,2026-09-12,2026-09-12,4,Sell,C,F,D,D
EVTC,2026-09-12,2026-09-12,2,Buy,A,C,B,A
EW,2026-09-12,2026-09-12,3,Hold,D,A,B,B
EWTX,2026-09-12,2026-09-12,3,Hold,C,F,F,F
EXE,2026-09-12,2026-09-12,3,Hold,A,B,F,A
EXEL,2026-09-12,2026-09-12,3,Hold,B,A,C,A
EXLS,2026-09-12,2026-09-12,3,Hold,B,B,B,B
EXOD,2026-09-12,2026-09-12,3,Hold,D,F,A,F
EXP,2026-09-12,2026-09-12,3,Hold,B,C,B,B
EXPD,2026-09-12,2026-09-12,1,Strong Buy,F,C,D,D
EXPE,2026-09-13,2026-09-13,3,Hold,A,A,A,A
EXPO,2026-09-12,2026-09-12,2,Buy,D,D,C,D
EXR,2026-09-13,2026-09-13,3,Hold,D,D,B,D
