ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
MBIN,2026-09-12,2026-09-12,2,Buy,F,F,F,F
MBRFY,2026-09-12,2026-09-12,4,Sell,B,C,A,B
MCHB,2026-09-12,2026-09-12,2,Buy,C,B,B,B
MCO,2026-09-12,2026-09-12,3,Hold,D,B,A,C
MCRI,2026-09-12,2026-09-12,4,Sell,D,B,B,C
MDT,2026-09-12,2026-09-12,3,Hold,B,C,D,C
MEC,2026-09-12,2026-09-12,3,Hold,C,F,F,F
MED,2026-09-12,2026-09-12,2,Buy,D,C,F,D
MEOH,2026-09-12,2026-09-12,3,Hold,A,A,C,A
META,2026-09-12,2026-09-12,3,Hold,C,B,F,C
MFP,2026-09-12,2026-09-12,3,Hold,C,C,B,C
MGA,2026-09-12,2026-09-12,3,Hold,A,A,B,A
MGTX,2026-09-12,2026-09-12,3,Hold,D,A,A,A
MH,2026-09-12,2026-09-12,3,Hold,A,A,A,A
MIRM,2026-09-12,2026-09-12,3,Hold,D,F,F,F
MITK,2026-09-12,2026-09-12,1,Strong Buy,D,B,C,C
MKKGY,2026-09-12,2026-09-12,3,Hold,A,D,D,B
MKTX,2026-09-12,2026-09-12,3,Hold,D,F,D,F
MLR,2026-09-12,2026-09-12,3,Hold,A,A,D,A
MLYS,2026-09-12,2026-09-12,3,Hold,D,D,F,F
MNR,2026-09-12,2026-09-12,3,Hold,A,C,A,A
MNRO,2026-09-12,2026-09-12,5,Strong Sell,C,F,D,F
MNSO,2026-09-12,2026-09-12,3,Hold,A,B,A,A
MO,2026-09-12,2026-09-12,3,Hold,C,C,D,D
MOS,2026-09-12,2026-09-12,4,Sell,C,F,C,D
MP,2026-09-12,2026-09-12,4,Sell,F,D,D,F
MPB,2026-09-12,2026-09-12,3,Hold,C,D,D,D
MPC,2026-09-12,2026-09-12,1,Strong Buy,A,A,A,A
MPLT,2026-09-12,2026-09-12,3,Hold,D,D,F,F
MPNGY,2026-09-12,2026-09-12,3,Hold,A,A,A,A
MSA,2026-09-12,2026-09-12,3,Hold,C,B,D,C
MSGE,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,B
MTRX,2026-09-12,2026-09-12,4,Sell,B,C,D,C
MTSI,2026-09-12,2026-09-12,1,Strong Buy,F,C,A,D
MTUS,2026-09-12,2026-09-12,4,Sell,C,D,B,D
MURGY,2026-09-12,2026-09-12,3,Hold,B,C,A,B
MUX,2026-09-12,2026-09-12,3,Hold,D,B,B,C
MWA,2026-09-12,2026-09-12,2,Buy,B,B,C,B
MXCT,2026-09-12,2026-09-12,2,Buy,F,C,C,D
NAVI,2026-09-12,2026-09-12,3,Hold,B,F,A,C
NBIX,2026-09-12,2026-09-12,3,Hold,B,A,F,B
NCBDY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
NCNO,2026-09-12,2026-09-12,3,Hold,D,A,A,B
NECB,2026-09-12,2026-09-12,3,Hold,B,F,F,D
NEE,2026-09-12,2026-09-12,4,Sell,D,D,C,F
NEO,2026-09-12,2026-09-12,2,Buy,D,A,F,C
NEOV,2026-09-12,2026-09-12,2,Buy,F,F,F,F
NEXA,2026-09-12,2026-09-12,3,Hold,A,A,C,A
NGG,2026-09-12,2026-09-12,2,Buy,B,D,D,C
NGVT,2026-09-12,2026-09-12,2,Buy,B,C,C,B
NKE,2026-09-12,2026-09-12,3,Hold,C,A,C,B
NKTX,2026-09-12,2026-09-12,3,Hold,F,D,F,F
NMIH,2026-09-12,2026-09-12,2,Buy,B,D,B,C
NMRA,2026-09-12,2026-09-12,2,Buy,F,B,A,C
NN,2026-09-12,2026-09-12,3,Hold,F,D,B,F
NNI,2026-09-12,2026-09-12,5,Strong Sell,C,F,D,D
NOC,2026-09-12,2026-09-12,3,Hold,B,C,B,B
NPKI,2026-09-12,2026-09-12,2,Buy,D,C,C,D
NPSNY,2026-09-12,2026-09-12,2,Buy,A,C,B,A
NRIX,2026-09-12,2026-09-12,3,Hold,F,F,B,F
NTSK,2026-09-12,2026-09-12,2,Buy,F,D,F,F
NUTX,2026-09-12,2026-09-12,1,Strong Buy,A,A,F,B
NVAX,2026-09-12,2026-09-12,3,Hold,C,C,C,C
NVCR,2026-09-12,2026-09-12,3,Hold,C,A,B,A
NVRI,2026-09-12,2026-09-12,4,Sell,B,C,D,C
NVZMY,2026-09-12,2026-09-12,3,Hold,F,D,A,D
NWFL,2026-09-12,2026-09-12,2,Buy,B,D,F,D
NXDR,2026-09-12,2026-09-12,2,Buy,F,A,F,C
NXRT,2026-09-12,2026-09-12,3,Hold,A,D,D,C
NYAX,2026-09-12,2026-09-12,3,Hold,D,F,A,D
ODFL,2026-09-12,2026-09-12,2,Buy,F,C,A,D
OFG,2026-09-12,2026-09-12,2,Buy,C,F,C,F
OII,2026-09-12,2026-09-12,2,Buy,C,C,A,B
OLCLY,2026-09-12,2026-09-12,2,Buy,F,B,C,D
OMSE,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ONB,2026-09-12,2026-09-12,3,Hold,C,C,C,C
ONDS,2026-09-12,2026-09-12,4,Sell,F,F,D,F
OPHC,2026-09-12,2026-09-12,1,Strong Buy,A,F,F,C
ORANY,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ORIC,2026-09-12,2026-09-12,3,Hold,D,C,D,D
ORRF,2026-09-12,2026-09-12,3,Hold,B,D,C,C
OTGLY,2026-09-12,2026-09-12,3,Hold,F,C,A,D
OTIS,2026-09-12,2026-09-12,3,Hold,C,B,B,B
OVV,2026-09-12,2026-09-12,3,Hold,A,A,A,A
PAC,2026-09-12,2026-09-12,5,Strong Sell,D,B,A,C
PACK,2026-09-12,2026-09-12,4,Sell,C,C,B,C
PAGP,2026-09-12,2026-09-12,3,Hold,A,B,A,A
PAGS,2026-09-12,2026-09-12,3,Hold,A,C,F,B
PALI,2026-09-12,2026-09-12,3,Hold,F,D,F,F
PAM,2026-09-12,2026-09-12,3,Hold,A,B,C,A
PARR,2026-09-12,2026-09-12,3,Hold,A,A,D,A
PAX,2026-09-12,2026-09-12,4,Sell,A,C,C,B
PAYC,2026-09-12,2026-09-12,1,Strong Buy,C,C,B,B
PAYX,2026-09-12,2026-09-12,3,Hold,D,B,D,C
PBA,2026-09-12,2026-09-12,3,Hold,D,D,A,D
PBF,2026-09-12,2026-09-12,1,Strong Buy,A,A,D,A
PBH,2026-09-12,2026-09-12,2,Buy,A,F,D,D
PCFBY,2026-09-12,2026-09-12,3,Hold,B,A,A,A
PD,2026-09-12,2026-09-12,3,Hold,B,C,A,B
PDS,2026-09-12,2026-09-12,5,Strong Sell,A,C,C,B
PEB,2026-09-12,2026-09-12,3,Hold,A,D,D,C
PED,2026-09-12,2026-09-12,3,Hold,B,B,B,A
PEPG,2026-09-12,2026-09-12,3,Hold,F,B,D,D
PFBC,2026-09-12,2026-09-12,3,Hold,B,D,C,C
PGR,2026-09-12,2026-09-12,3,Hold,B,C,A,B
PHAT,2026-09-12,2026-09-12,4,Sell,D,A,B,B
PHI,2026-09-12,2026-09-12,3,Hold,A,D,D,B
PHR,2026-09-12,2026-09-12,3,Hold,B,A,C,A
PIFMY,2026-09-12,2026-09-12,3,Hold,A,C,F,C
PINS,2026-09-12,2026-09-12,3,Hold,B,B,A,A
PL,2026-09-12,2026-09-12,2,Buy,F,B,A,D
PLBY,2026-09-12,2026-09-12,3,Hold,D,A,F,C
PMN,2026-09-12,2026-09-12,3,Hold,D,F,F,F
PNPNF,2026-09-12,2026-09-12,2,Buy,F,F,A,F
PNW,2026-09-12,2026-09-12,3,Hold,B,D,B,C
POR,2026-09-12,2026-09-12,3,Hold,B,D,D,C
PRGS,2026-09-12,2026-09-12,3,Hold,A,B,B,A
PRI,2026-09-12,2026-09-12,3,Hold,B,D,B,C
PRNDY,2026-09-12,2026-09-12,3,Hold,B,D,B,C
PROSY,2026-09-12,2026-09-12,3,Hold,F,F,A,F
PRVA,2026-09-12,2026-09-12,3,Hold,B,A,F,B
PSBD,2026-09-12,2026-09-12,2,Buy,B,D,F,D
PSKY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
PSNY,2026-09-12,2026-09-12,3,Hold,D,C,A,C
PSX,2026-09-12,2026-09-12,1,Strong Buy,B,A,A,A
PTAIY,2026-09-12,2026-09-12,3,Hold,A,C,B,B
PTON,2026-09-12,2026-09-12,3,Hold,A,A,A,A
PUBGY,2026-09-12,2026-09-12,2,Buy,B,C,D,B
PURR,2026-09-12,2026-09-12,3,Hold,F,F,A,F
QFIN,2026-09-12,2026-09-12,5,Strong Sell,B,D,C,C
QMCO,2026-09-12,2026-09-12,2,Buy,F,A,C,C
QS,2026-09-12,2026-09-12,3,Hold,D,B,D,D
QSR,2026-09-12,2026-09-12,3,Hold,D,C,A,C
QUBT,2026-09-12,2026-09-12,3,Hold,F,C,F,F
RADLY,2026-09-12,2026-09-12,4,Sell,A,B,D,A
RC,2026-09-12,2026-09-12,3,Hold,A,B,D,A
RCI,2026-09-12,2026-09-12,3,Hold,A,F,C,C
RCKT,2026-09-12,2026-09-12,3,Hold,F,C,C,F
RDN,2026-09-12,2026-09-12,4,Sell,A,A,F,A
RDW,2026-09-12,2026-09-12,3,Hold,F,B,F,F
REGN,2026-09-12,2026-09-12,3,Hold,B,D,C,C
RES,2026-09-12,2026-09-12,2,Buy,A,C,C,B
RJF,2026-09-12,2026-09-12,3,Hold,B,F,A,C
RKGRY,2026-09-12,2026-09-12,3,Hold,C,C,A,C
RLI,2026-09-12,2026-09-12,3,Hold,C,F,B,D
RMBS,2026-09-12,2026-09-12,3,Hold,F,C,C,D
RNA,2026-09-12,2026-09-12,4,Sell,D,C,A,C
ROAD,2026-09-12,2026-09-12,3,Hold,B,A,C,A
RRBI,2026-09-12,2026-09-12,3,Hold,D,D,C,D
RUM,2026-09-12,2026-09-12,4,Sell,F,F,C,F
RWAY,2026-09-12,2026-09-12,2,Buy,C,F,D,F
RWT,2026-09-12,2026-09-12,5,Strong Sell,F,F,A,F
RXO,2026-09-12,2026-09-12,3,Hold,D,D,A,C
RYAAY,2026-09-12,2026-09-12,5,Strong Sell,C,B,B,B
RZLT,2026-09-12,2026-09-12,3,Hold,D,C,F,D
SABR,2026-09-12,2026-09-12,3,Hold,B,F,F,D
SAFE,2026-09-12,2026-09-12,3,Hold,B,F,C,C
SAIA,2026-09-12,2026-09-12,3,Hold,D,B,D,C
SANA,2026-09-12,2026-09-12,3,Hold,F,B,B,C
SANM,2026-09-12,2026-09-12,2,Buy,B,B,F,B
SATL,2026-09-12,2026-09-12,3,Hold,F,C,D,F
SBAC,2026-09-12,2026-09-12,3,Hold,C,F,B,D
SBHGF,2026-09-12,2026-09-12,4,Sell,A,C,D,B
SCBFF,2026-09-12,2026-09-12,2,Buy,D,F,B,F
SCM,2026-09-12,2026-09-12,3,Hold,B,C,D,B
SCMWY,2026-09-12,2026-09-12,3,Hold,F,A,F,D
SDRL,2026-09-12,2026-09-12,3,Hold,D,F,B,F
SDVKY,2026-09-12,2026-09-12,3,Hold,D,C,F,D
SDXAY,2026-09-12,2026-09-12,5,Strong Sell,A,A,D,A
SFBS,2026-09-12,2026-09-12,3,Hold,C,C,B,C
SFST,2026-09-12,2026-09-12,3,Hold,C,C,C,C
SGIOY,2026-09-12,2026-09-12,2,Buy,A,C,A,A
SHAK,2026-09-12,2026-09-12,3,Hold,D,C,C,C
SHLS,2026-09-12,2026-09-12,3,Hold,C,D,D,D
SHOP,2026-09-12,2026-09-12,3,Hold,F,A,A,B
SHZHY,2026-09-12,2026-09-12,4,Sell,B,C,F,C
SI,2026-09-12,2026-09-12,4,Sell,F,D,B,F
SID,2026-09-12,2026-09-12,5,Strong Sell,C,D,F,D
SIMO,2026-09-12,2026-09-12,1,Strong Buy,F,D,F,F
SITC,2026-09-12,2026-09-12,5,Strong Sell,F,F,B,F
SITM,2026-09-12,2026-09-12,1,Strong Buy,F,B,F,F
SKE,2026-09-12,2026-09-12,3,Hold,F,D,C,F
SKHY,2026-09-12,2026-09-12,2,Buy,D,D,F,F
SKT,2026-09-12,2026-09-12,3,Hold,C,C,F,D
SKYH,2026-09-12,2026-09-12,3,Hold,F,D,C,F
SKYX,2026-09-12,2026-09-12,4,Sell,D,A,D,C
SLSR,2026-09-12,2026-09-12,3,Hold,F,C,B,D
SMGZY,2026-09-12,2026-09-12,5,Strong Sell,F,A,B,B
SN,2026-09-12,2026-09-12,2,Buy,D,A,C,B
SNDK,2026-09-12,2026-09-12,3,Hold,C,A,D,B
SNDR,2026-09-12,2026-09-12,2,Buy,C,C,D,B
SNLAY,2026-09-12,2026-09-12,3,Hold,F,F,C,F
SNMCY,2026-09-12,2026-09-12,3,Hold,C,C,A,B
SNPHY,2026-09-12,2026-09-12,3,Hold,B,D,A,B
SOC,2026-09-12,2026-09-12,4,Sell,F,A,D,D
SOUN,2026-09-12,2026-09-12,2,Buy,F,D,C,F
SPB,2026-09-12,2026-09-12,3,Hold,B,A,C,A
SPT,2026-09-12,2026-09-12,2,Buy,D,A,B,A
SPTX,2026-09-12,2026-09-12,4,Sell,D,D,B,D
SRI,2026-09-12,2026-09-12,3,Hold,C,A,F,B
SRTA,2026-09-12,2026-09-12,2,Buy,D,F,C,F
SSAAY,2026-09-12,2026-09-12,4,Sell,B,D,D,B
SSL,2026-09-12,2026-09-12,1,Strong Buy,A,C,C,A
SSMXY,2026-09-12,2026-09-12,3,Hold,B,A,A,A
STDN,2026-09-12,2026-09-12,3,Hold,F,C,F,F
STM,2026-09-12,2026-09-12,3,Hold,D,B,A,B
STRA,2026-09-12,2026-09-12,3,Hold,A,C,C,B
STRL,2026-09-12,2026-09-12,3,Hold,D,A,F,C
STRO,2026-09-12,2026-09-12,3,Hold,F,D,A,F
SU,2026-09-12,2026-09-12,3,Hold,A,A,A,A
SUHJY,2026-09-12,2026-09-12,3,Hold,C,F,C,F
SUI,2026-09-12,2026-09-12,3,Hold,D,C,C,D
SUZ,2026-09-12,2026-09-12,3,Hold,A,D,A,B
SVC,2026-09-12,2026-09-12,3,Hold,A,D,B,B
SW,2026-09-12,2026-09-12,3,Hold,A,B,F,B
SWKS,2026-09-12,2026-09-12,3,Hold,B,F,D,D
SYBT,2026-09-12,2026-09-12,3,Hold,D,F,B,D
SYY,2026-09-12,2026-09-12,2,Buy,B,C,F,C
TARA,2026-09-12,2026-09-12,3,Hold,D,F,F,F
TATT,2026-09-12,2026-09-12,3,Hold,C,D,D,D
TBBK,2026-09-12,2026-09-12,3,Hold,B,F,A,C
TDOC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
THG,2026-09-12,2026-09-12,1,Strong Buy,B,D,C,B
THO,2026-09-12,2026-09-12,3,Hold,A,D,B,B
TIC,2026-09-12,2026-09-12,3,Hold,B,C,F,C
TKC,2026-09-12,2026-09-12,4,Sell,A,B,F,A
TMO,2026-09-12,2026-09-12,3,Hold,D,D,C,D
TMVWY,2026-09-12,2026-09-12,3,Hold,B,C,F,C
TNABY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
TNET,2026-09-12,2026-09-12,3,Hold,A,A,B,A
TNL,2026-09-12,2026-09-12,3,Hold,A,C,B,A
TOST,2026-09-12,2026-09-12,3,Hold,D,A,C,B
TPB,2026-09-12,2026-09-12,5,Strong Sell,F,D,B,F
TPG,2026-09-12,2026-09-12,3,Hold,D,D,C,D
TREX,2026-09-12,2026-09-12,2,Buy,C,C,F,D
TRP,2026-09-12,2026-09-12,3,Hold,C,D,B,D
TRTX,2026-09-12,2026-09-12,4,Sell,B,F,B,C
TRU,2026-09-12,2026-09-12,3,Hold,B,B,A,A
TSCO,2026-09-12,2026-09-12,4,Sell,D,C,F,D
TSN,2026-09-12,2026-09-12,4,Sell,B,B,F,B
TTD,2026-09-12,2026-09-12,4,Sell,B,B,D,B
TTVSY,2026-09-12,2026-09-12,2,Buy,C,C,A,B
TWLO,2026-09-12,2026-09-12,3,Hold,F,C,C,D
TYRA,2026-09-12,2026-09-12,3,Hold,D,F,A,D
UBAB,2026-09-12,2026-09-12,3,Hold,B,F,B,C
UCTT,2026-09-12,2026-09-12,1,Strong Buy,D,F,D,F
UFPI,2026-09-12,2026-09-12,3,Hold,A,D,D,B
UFPT,2026-09-12,2026-09-12,2,Buy,C,C,D,D
UGP,2026-09-12,2026-09-12,2,Buy,A,A,A,A
ULCC,2026-09-12,2026-09-12,3,Hold,F,A,C,C
UMAC,2026-09-12,2026-09-12,2,Buy,F,F,B,F
UNF,2026-09-12,2026-09-12,3,Hold,C,D,B,C
UNM,2026-09-12,2026-09-12,4,Sell,B,D,F,D
UPBD,2026-09-12,2026-09-12,5,Strong Sell,A,A,B,A
UPST,2026-09-12,2026-09-12,4,Sell,C,D,A,D
URGN,2026-09-12,2026-09-12,2,Buy,F,D,C,F
USAC,2026-09-12,2026-09-12,3,Hold,C,B,A,B
USGO,2026-09-12,2026-09-12,4,Sell,F,F,F,F
UWMC,2026-09-12,2026-09-12,5,Strong Sell,D,F,B,D
VAC,2026-09-12,2026-09-12,1,Strong Buy,C,D,F,D
VACNY,2026-09-12,2026-09-12,2,Buy,F,D,F,F
VALE,2026-09-12,2026-09-12,3,Hold,A,D,C,B
VCISY,2026-09-12,2026-09-12,2,Buy,A,B,A,A
VCTR,2026-09-12,2026-09-12,2,Buy,C,B,D,B
VFS,2026-09-12,2026-09-12,3,Hold,F,B,C,D
VIAV,2026-09-12,2026-09-12,1,Strong Buy,D,B,F,D
VICR,2026-09-12,2026-09-12,2,Buy,F,F,B,F
VIR,2026-09-12,2026-09-12,3,Hold,F,A,B,C
VITL,2026-09-12,2026-09-12,3,Hold,C,F,D,F
VMD,2026-09-12,2026-09-12,4,Sell,A,A,F,A
VOYA,2026-09-12,2026-09-12,3,Hold,C,F,F,F
VPG,2026-09-12,2026-09-12,4,Sell,D,F,C,F
VREX,2026-09-12,2026-09-12,3,Hold,B,B,B,A
VRNO,2026-09-12,2026-09-12,3,Hold,A,B,F,A
VRTX,2026-09-12,2026-09-12,3,Hold,D,C,A,C
VSEC,2026-09-12,2026-09-12,2,Buy,D,B,A,B
VVX,2026-09-12,2026-09-12,3,Hold,A,B,B,A
VYGR,2026-09-12,2026-09-12,3,Hold,F,F,D,F
WAB,2026-09-12,2026-09-12,3,Hold,F,B,D,D
WCCB,2026-09-12,2026-09-12,3,Hold,D,D,C,D
WEN,2026-09-12,2026-09-12,4,Sell,A,C,F,B
WEX,2026-09-12,2026-09-12,3,Hold,A,F,C,D
WHF,2026-09-12,2026-09-12,3,Hold,B,F,F,D
WHWK,2026-09-12,2026-09-12,2,Buy,F,C,C,D
WIT,2026-09-12,2026-09-12,4,Sell,B,F,A,B
WK,2026-09-12,2026-09-12,1,Strong Buy,F,A,B,C
WLDN,2026-09-12,2026-09-12,3,Hold,C,A,D,B
WLK,2026-09-12,2026-09-12,3,Hold,C,A,D,B
WLTH,2026-09-12,2026-09-12,4,Sell,F,D,F,F
WM,2026-09-12,2026-09-12,3,Hold,C,B,D,C
WMB,2026-09-12,2026-09-12,3,Hold,D,D,B,D
WMG,2026-09-12,2026-09-12,3,Hold,C,A,B,B
WMMVY,2026-09-12,2026-09-12,4,Sell,B,B,A,A
WNC,2026-09-12,2026-09-12,4,Sell,B,B,B,A
WNEB,2026-09-12,2026-09-12,3,Hold,C,F,C,F
WRTBY,2026-09-12,2026-09-12,2,Buy,C,A,B,A
WSM,2026-09-12,2026-09-12,3,Hold,D,A,A,B
WST,2026-09-12,2026-09-12,2,Buy,D,D,F,F
WT,2026-09-12,2026-09-12,3,Hold,D,A,A,B
WTM,2026-09-12,2026-09-12,3,Hold,B,F,B,D
WW,2026-09-12,2026-09-12,4,Sell,C,B,A,A
XIACY,2026-09-12,2026-09-12,4,Sell,B,F,B,C
XP,2026-09-12,2026-09-12,3,Hold,A,F,F,D
YAHOY,2026-09-12,2026-09-12,2,Buy,A,B,B,A
YSS,2026-09-12,2026-09-12,4,Sell,F,F,C,F
ZBRA,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,B
ZLNDY,2026-09-12,2026-09-12,3,Hold,A,B,F,A
ZYME,2026-09-12,2026-09-12,3,Hold,D,F,A,F
