ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
EXTR,2026-09-22,3,Hold,D,A,D,C
FAC,2026-09-22,4,Sell,D,F,C,F
FBIZ,2026-09-22,3,Hold,B,C,B,B
FBP,2026-09-22,2,Buy,C,F,B,D
FCBC,2026-09-22,3,Hold,D,F,C,F
FCCO,2026-09-22,2,Buy,C,F,B,F
FCEL,2026-09-22,3,Hold,F,B,F,F
FCF,2026-09-22,3,Hold,C,F,B,D
FCNCA,2026-09-22,3,Hold,B,D,B,C
FENC,2026-09-22,3,Hold,D,B,F,D
FFIN,2026-09-22,3,Hold,D,D,B,D
FFIV,2026-09-22,3,Hold,D,B,C,D
FG,2026-09-22,5,Strong Sell,A,F,D,C
FGBI,2026-09-22,3,Hold,A,B,C,A
FHI,2026-09-22,2,Buy,B,C,A,B
FHTX,2026-09-22,3,Hold,F,D,A,F
FIBK,2026-09-22,3,Hold,C,F,B,D
FICO,2026-09-22,4,Sell,C,A,B,A
FIG,2026-09-22,3,Hold,F,D,B,F
FINW,2026-09-22,5,Strong Sell,C,F,A,D
FIS,2026-09-22,4,Sell,A,D,A,A
FISV,2026-09-22,5,Strong Sell,A,D,D,C
FITB,2026-09-22,3,Hold,C,D,B,D
FIVN,2026-09-22,1,Strong Buy,B,C,D,B
FLEX,2026-09-22,3,Hold,B,C,B,B
FLGT,2026-09-22,4,Sell,F,F,C,F
FLNT,2026-09-22,2,Buy,C,B,F,C
FLO,2026-09-22,5,Strong Sell,A,B,F,A
FLOC,2026-09-22,4,Sell,A,B,D,A
FLWS,2026-09-22,3,Hold,D,B,A,B
FLYW,2026-09-22,3,Hold,C,A,B,A
FMC,2026-09-22,5,Strong Sell,C,B,A,A
FMS,2026-09-22,3,Hold,A,B,B,A
FND,2026-09-22,3,Hold,C,C,C,B
FNMA,2026-09-22,3,Hold,A,C,A,A
FNWD,2026-09-22,3,Hold,B,F,B,C
FOA,2026-09-22,5,Strong Sell,D,F,A,D
FOJCY,2026-09-22,3,Hold,D,D,D,D
FORM,2026-09-22,1,Strong Buy,F,A,F,D
FORR,2026-09-22,3,Hold,A,A,A,A
FOSL,2026-09-22,2,Buy,D,F,F,F
FOX,2026-09-22,3,Hold,B,D,A,B
FR,2026-09-22,3,Hold,D,D,C,F
FRFHF,2026-09-22,3,Hold,B,F,D,F
FRME,2026-09-22,4,Sell,C,D,B,C
FRSH,2026-09-22,3,Hold,D,A,A,B
FRT,2026-09-22,3,Hold,C,F,A,D
FRVO,2026-09-22,4,Sell,F,C,F,F
FSLY,2026-09-22,2,Buy,F,A,F,C
FSNUY,2026-09-22,3,Hold,A,D,C,C
FSUGY,2026-09-22,3,Hold,A,B,B,A
FSV,2026-09-22,3,Hold,B,B,C,B
FTAI,2026-09-22,3,Hold,D,F,F,F
FTDR,2026-09-22,2,Buy,B,B,B,A
FTK,2026-09-22,3,Hold,F,C,D,F
FTRE,2026-09-22,3,Hold,A,B,C,A
FTV,2026-09-22,3,Hold,C,D,B,C
FUJHY,2026-09-22,3,Hold,A,F,C,B
FUJIY,2026-09-22,3,Hold,B,F,B,C
FUL,2026-09-22,4,Sell,A,C,F,B
FULC,2026-09-22,3,Hold,C,F,A,C
FURY,2026-09-22,2,Buy,F,F,B,F
FUTU,2026-09-22,3,Hold,C,B,D,B
FVR,2026-09-22,4,Sell,C,D,D,D
FVRR,2026-09-22,4,Sell,B,D,B,B
FWONK,2026-09-22,3,Hold,F,F,D,F
G,2026-09-22,3,Hold,A,C,D,B
GALT,2026-09-22,3,Hold,D,A,C,B
GAP,2026-09-22,3,Hold,A,D,D,B
GCMG,2026-09-22,3,Hold,D,A,C,C
GDOT,2026-09-22,5,Strong Sell,A,B,B,A
GDYN,2026-09-22,2,Buy,B,C,A,B
GEGYY,2026-09-22,3,Hold,D,C,F,F
GEHC,2026-09-22,3,Hold,B,D,B,B
GEN,2026-09-22,3,Hold,B,D,A,B
GEV,2026-09-22,3,Hold,D,A,F,C
GFL,2026-09-22,3,Hold,C,C,F,D
GGG,2026-09-22,3,Hold,D,C,B,C
GHM,2026-09-22,3,Hold,F,F,D,F
GHRS,2026-09-22,3,Hold,C,F,D,F
GILD,2026-09-22,3,Hold,C,A,A,B
GKOS,2026-09-22,3,Hold,F,A,A,B
GLBE,2026-09-22,1,Strong Buy,F,A,B,C
GLIBA,2026-09-22,5,Strong Sell,B,C,A,A
GLOO,2026-09-22,4,Sell,F,A,D,C
GLSI,2026-09-22,3,Hold,D,C,F,D
GMBXF,2026-09-22,2,Buy,D,C,A,C
GMED,2026-09-22,1,Strong Buy,B,B,C,B
GMVHY,2026-09-22,3,Hold,A,D,A,B
GNGBY,2026-09-22,3,Hold,B,B,D,B
GNLX,2026-09-22,4,Sell,F,D,D,F
GNW,2026-09-22,3,Hold,A,D,A,B
GOGO,2026-09-22,4,Sell,A,D,F,C
GOLF,2026-09-22,3,Hold,C,A,B,B
GOOD,2026-09-22,4,Sell,B,D,A,C
GPC,2026-09-22,3,Hold,C,B,B,B
GPK,2026-09-22,3,Hold,A,F,A,B
GPN,2026-09-22,3,Hold,A,F,F,D
GPRE,2026-09-22,2,Buy,A,A,D,A
GPRO,2026-09-22,5,Strong Sell,F,B,D,D
GRDN,2026-09-22,2,Buy,B,A,B,A
GRFS,2026-09-22,3,Hold,A,D,D,B
GRND,2026-09-22,4,Sell,D,A,C,B
GROY,2026-09-22,3,Hold,F,B,D,D
GS,2026-09-22,3,Hold,C,D,F,F
GSAT,2026-09-22,5,Strong Sell,F,C,D,F
GSBC,2026-09-22,3,Hold,C,F,C,F
GSK,2026-09-22,3,Hold,A,B,F,B
GSL,2026-09-22,3,Hold,A,D,D,B
GSM,2026-09-22,2,Buy,C,B,C,B
GTM,2026-09-22,3,Hold,A,C,A,A
GTN,2026-09-22,2,Buy,A,B,F,A
GTX,2026-09-22,1,Strong Buy,A,D,F,B
GVA,2026-09-22,3,Hold,B,A,B,A
GVDNY,2026-09-22,3,Hold,F,B,F,D
GWRE,2026-09-22,3,Hold,F,B,A,B
GYRE,2026-09-22,5,Strong Sell,F,F,C,F
H,2026-09-22,3,Hold,D,B,B,C
HAL,2026-09-22,3,Hold,B,D,C,C
HALO,2026-09-22,2,Buy,B,A,B,A
HAPN,2026-09-22,2,Buy,C,F,D,F
HAS,2026-09-22,3,Hold,C,B,D,B
HCI,2026-09-22,2,Buy,A,D,A,B
HCM,2026-09-22,4,Sell,B,B,F,B
HCMLY,2026-09-22,3,Hold,C,F,A,D
HCSG,2026-09-22,1,Strong Buy,A,B,C,A
HCXLY,2026-09-22,3,Hold,C,D,F,D
HD,2026-09-22,3,Hold,C,B,B,B
HDL,2026-09-22,3,Hold,B,F,C,C
HDSN,2026-09-22,4,Sell,C,F,C,D
HE,2026-09-22,5,Strong Sell,C,F,D,F
HEI.A,2026-09-22,2,Buy,D,B,A,B
HELP,2026-09-22,3,Hold,D,F,B,F
HESAY,2026-09-22,3,Hold,F,B,A,C
HG,2026-09-22,2,Buy,A,D,B,B
HGTY,2026-09-22,1,Strong Buy,F,C,C,D
HIMS,2026-09-22,3,Hold,D,C,F,D
HLF,2026-09-22,2,Buy,A,C,F,B
HLI,2026-09-22,5,Strong Sell,D,D,A,D
HLIO,2026-09-22,2,Buy,C,B,C,C
HLLY,2026-09-22,2,Buy,A,B,B,A
HLMN,2026-09-22,3,Hold,A,C,B,A
HLPPY,2026-09-22,3,Hold,C,F,B,D
HMH,2026-09-22,4,Sell,B,B,A,A
HMN,2026-09-22,2,Buy,A,C,B,A
HMR,2026-09-22,3,Hold,B,A,F,A
HMY,2026-09-22,3,Hold,A,A,B,A
HNRG,2026-09-22,5,Strong Sell,D,F,F,F
HNST,2026-09-22,3,Hold,D,A,F,B
HOMB,2026-09-22,3,Hold,C,F,C,F
HONA,2026-09-22,4,Sell,C,C,A,C
HOPE,2026-09-22,3,Hold,C,D,C,C
HOS,2026-09-22,3,Hold,A,A,C,A
HPK,2026-09-22,3,Hold,A,F,B,C
HPQ,2026-09-22,2,Buy,A,B,A,A
HQY,2026-09-22,3,Hold,C,B,B,B
HR,2026-09-22,3,Hold,C,F,A,C
HRB,2026-09-22,2,Buy,A,C,D,A
HRZN,2026-09-22,4,Sell,A,B,B,A
HSDT,2026-09-22,3,Hold,F,D,D,F
HSIC,2026-09-22,3,Hold,B,B,A,A
HSTM,2026-09-22,3,Hold,C,B,D,B
HTB,2026-09-22,3,Hold,B,D,D,C
HTFL,2026-09-22,3,Hold,F,A,D,C
HTZ,2026-09-22,3,Hold,A,C,A,A
HUBB,2026-09-22,3,Hold,D,D,B,D
HUN,2026-09-22,3,Hold,C,C,A,B
HURN,2026-09-22,1,Strong Buy,B,B,D,B
HWC,2026-09-22,4,Sell,C,D,B,D
HWDJY,2026-09-22,3,Hold,C,A,F,B
HY,2026-09-22,3,Hold,B,D,B,C
IAG,2026-09-22,3,Hold,A,A,F,A
IART,2026-09-22,3,Hold,B,C,B,B
IAUGY,2026-09-22,3,Hold,C,D,C,D
IAUX,2026-09-22,4,Sell,F,D,F,F
IBN,2026-09-22,3,Hold,D,F,F,F
IBP,2026-09-22,2,Buy,C,C,A,B
ICAGY,2026-09-22,4,Sell,A,B,D,A
ICFI,2026-09-22,3,Hold,A,A,A,A
IDKOY,2026-09-22,3,Hold,B,D,B,C
IDXX,2026-09-22,3,Hold,D,A,C,C
IDYA,2026-09-22,4,Sell,F,F,D,F
IFNNY,2026-09-22,3,Hold,D,C,B,C
IFS,2026-09-22,2,Buy,A,C,D,B
IGIC,2026-09-22,4,Sell,B,D,C,C
IHG,2026-09-22,3,Hold,D,D,F,F
IHRT,2026-09-22,4,Sell,B,A,A,A
III,2026-09-22,2,Buy,A,C,C,B
IIPR,2026-09-22,3,Hold,B,F,D,D
IKT,2026-09-22,3,Hold,F,F,A,F
ILMN,2026-09-22,3,Hold,D,B,F,D
IMNM,2026-09-22,4,Sell,F,F,D,F
IMO,2026-09-22,3,Hold,B,A,B,A
IMRX,2026-09-22,3,Hold,D,D,D,F
IMVT,2026-09-22,3,Hold,D,D,D,F
INBK,2026-09-22,3,Hold,B,A,B,A
INBX,2026-09-22,4,Sell,F,D,B,F
INCY,2026-09-22,3,Hold,C,A,C,A
INDI,2026-09-22,3,Hold,F,D,C,F
INFY,2026-09-22,4,Sell,B,B,B,A
INGM,2026-09-22,2,Buy,A,C,A,A
INGR,2026-09-22,4,Sell,A,D,B,B
INIO,2026-09-22,2,Buy,D,D,D,F
INN,2026-09-22,3,Hold,A,C,C,B
INNV,2026-09-22,3,Hold,C,A,F,B
INO,2026-09-22,2,Buy,F,D,F,F
INTA,2026-09-22,3,Hold,D,A,C,C
IONQ,2026-09-22,4,Sell,F,F,A,F
IOT,2026-09-22,3,Hold,F,A,C,C
IOVA,2026-09-22,3,Hold,F,B,F,F
IPI,2026-09-22,1,Strong Buy,B,F,F,F
IREN,2026-09-22,3,Hold,D,B,F,D
IRM,2026-09-22,3,Hold,D,B,D,C
IRT,2026-09-22,2,Buy,C,F,A,D
IRWD,2026-09-22,2,Buy,A,A,B,A
ISBA,2026-09-22,4,Sell,C,D,C,D
ISOU,2026-09-22,3,Hold,F,F,B,F
ISRG,2026-09-22,2,Buy,F,B,F,D
ISTR,2026-09-22,3,Hold,C,C,D,D
ITG,2026-09-22,3,Hold,B,D,A,B
ITOCY,2026-09-22,2,Buy,B,C,B,B
ITRG,2026-09-22,3,Hold,A,A,D,A
ITRI,2026-09-22,1,Strong Buy,B,D,B,B
ITVPY,2026-09-22,3,Hold,A,A,F,A
ITW,2026-09-22,3,Hold,D,C,B,D
IVPAF,2026-09-22,4,Sell,F,F,D,F
IVT,2026-09-22,3,Hold,C,D,B,C
IVVD,2026-09-22,3,Hold,F,F,F,F
IX,2026-09-22,3,Hold,A,B,C,A
JAKK,2026-09-22,3,Hold,A,A,F,A
JAPSY,2026-09-22,3,Hold,A,C,A,A
JBLU,2026-09-22,3,Hold,D,F,F,F
JBSS,2026-09-22,4,Sell,A,B,C,A
JDSPY,2026-09-22,2,Buy,A,B,D,A
JMHLY,2026-09-22,3,Hold,A,D,B,B
JOUT,2026-09-22,3,Hold,C,A,C,A
JOYY,2026-09-22,4,Sell,B,F,F,C
JRONY,2026-09-22,3,Hold,A,B,D,A
KARD,2026-09-22,4,Sell,C,C,A,C
KARO,2026-09-22,3,Hold,D,A,C,B
KB,2026-09-22,2,Buy,D,D,D,F
KC,2026-09-22,2,Buy,B,A,F,B
KD,2026-09-22,3,Hold,A,D,C,B
KDDIY,2026-09-22,2,Buy,B,F,A,C
KDK,2026-09-22,5,Strong Sell,F,D,A,F
KDP,2026-09-22,3,Hold,C,C,B,B
KEP,2026-09-22,5,Strong Sell,A,F,C,C
KEX,2026-09-22,3,Hold,C,C,B,B
KEY,2026-09-22,3,Hold,B,F,A,D
KEYS,2026-09-22,1,Strong Buy,D,C,F,F
KFRC,2026-09-22,2,Buy,B,D,D,C
KGEI,2026-09-22,3,Hold,B,A,B,A
KGFHY,2026-09-22,4,Sell,A,B,F,A
KIDS,2026-09-22,3,Hold,D,A,D,C
KIROY,2026-09-22,3,Hold,A,A,B,A
KKPNF,2026-09-22,3,Hold,C,A,D,B
KLAC,2026-09-22,2,Buy,D,D,F,F
KLBAY,2026-09-22,3,Hold,C,F,B,D
KLC,2026-09-22,4,Sell,A,B,C,A
KLYCY,2026-09-22,3,Hold,A,C,F,B
KMPR,2026-09-22,3,Hold,A,C,D,B
KMT,2026-09-22,1,Strong Buy,B,F,D,D
KMTUY,2026-09-22,3,Hold,B,C,C,C
KNOP,2026-09-22,2,Buy,A,D,B,B
KNRRY,2026-09-22,3,Hold,B,A,F,B
KOPN,2026-09-22,3,Hold,F,C,A,D
KPELY,2026-09-22,3,Hold,D,D,D,F
KRC,2026-09-22,3,Hold,B,F,B,C
KREF,2026-09-22,3,Hold,D,F,A,D
KRG,2026-09-22,3,Hold,C,F,C,D
KROS,2026-09-22,3,Hold,F,C,D,F
KRT,2026-09-22,3,Hold,C,A,C,B
KRUS,2026-09-22,3,Hold,D,C,A,C
KRYAY,2026-09-22,3,Hold,C,B,B,B
KSS,2026-09-22,1,Strong Buy,A,B,D,A
KTOS,2026-09-22,3,Hold,F,F,C,F
KWR,2026-09-22,1,Strong Buy,C,F,C,F
KYOAY,2026-09-22,2,Buy,C,C,A,B
LAKE,2026-09-22,4,Sell,D,B,D,C
LAND,2026-09-22,3,Hold,C,C,F,D
LARK,2026-09-22,3,Hold,B,C,C,B
LASR,2026-09-22,3,Hold,F,A,C,C
LAUR,2026-09-22,3,Hold,C,A,F,B
LCII,2026-09-22,4,Sell,A,A,B,A
LCLN,2026-09-22,2,Buy,B,D,A,B
LCNB,2026-09-22,3,Hold,B,F,B,C
LCUT,2026-09-22,2,Buy,A,B,F,A
LDI,2026-09-22,5,Strong Sell,F,C,A,D
LE,2026-09-22,3,Hold,B,F,D,D
LEA,2026-09-22,3,Hold,A,A,A,A
LECO,2026-09-22,3,Hold,D,B,B,C
LFCR,2026-09-22,3,Hold,C,D,D,D
LFST,2026-09-22,2,Buy,D,A,A,A
LFUS,2026-09-22,2,Buy,D,A,D,B
LGFRY,2026-09-22,4,Sell,C,C,F,C
LGGNY,2026-09-22,4,Sell,C,B,D,C
LGN,2026-09-22,1,Strong Buy,D,B,F,C
LGRDY,2026-09-22,2,Buy,C,B,B,B
LH,2026-09-22,3,Hold,B,C,C,C
LHX,2026-09-22,3,Hold,B,B,B,B
LI,2026-09-22,5,Strong Sell,F,D,D,F
LIEN,2026-09-22,3,Hold,D,F,F,F
LIFE,2026-09-22,2,Buy,F,F,A,F
LION,2026-09-22,3,Hold,C,B,D,B
LITE,2026-09-22,2,Buy,F,A,D,C
LIVN,2026-09-22,3,Hold,C,C,C,C
LKNCY,2026-09-22,2,Buy,B,A,D,A
LLY,2026-09-22,3,Hold,D,A,C,B
LLYVA,2026-09-22,5,Strong Sell,F,D,B,F
LLYVK,2026-09-22,5,Strong Sell,F,D,C,F
LNC,2026-09-22,2,Buy,C,F,C,F
LNVGY,2026-09-22,3,Hold,B,A,F,A
LOAR,2026-09-22,1,Strong Buy,F,D,C,F
LOB,2026-09-22,2,Buy,C,F,D,F
LOGI,2026-09-22,3,Hold,D,A,D,C
LOMA,2026-09-22,3,Hold,B,B,A,A
LOPE,2026-09-22,3,Hold,C,C,D,C
LOTMY,2026-09-22,5,Strong Sell,D,C,F,D
LOW,2026-09-22,4,Sell,B,B,C,B
LPLA,2026-09-22,3,Hold,C,C,C,C
LPX,2026-09-22,5,Strong Sell,D,D,B,D
LSCC,2026-09-22,3,Hold,F,A,B,B
LSEGY,2026-09-22,2,Buy,D,F,F,F
LSPD,2026-09-22,4,Sell,C,A,D,B
LSTR,2026-09-22,3,Hold,D,C,D,D
LTC,2026-09-22,3,Hold,D,F,B,F
LTGHY,2026-09-22,3,Hold,B,D,F,C
LU,2026-09-22,4,Sell,C,F,B,D
LUMN,2026-09-22,3,Hold,A,B,D,B
LUNR,2026-09-22,4,Sell,F,F,F,F
LVS,2026-09-22,4,Sell,A,B,A,A
LXP,2026-09-22,3,Hold,D,D,F,F
LXU,2026-09-22,3,Hold,A,B,B,A
LYFT,2026-09-22,3,Hold,A,B,A,A
LYV,2026-09-22,3,Hold,D,A,C,B
LZ,2026-09-22,3,Hold,A,A,B,A
LZB,2026-09-22,4,Sell,A,B,D,A
LZM,2026-09-22,4,Sell,F,F,F,F
M,2026-09-22,3,Hold,A,B,A,A
MAC,2026-09-22,3,Hold,C,D,D,D
MAKO,2026-09-22,3,Hold,C,A,B,B
MAKSY,2026-09-22,3,Hold,A,A,F,A
MANE,2026-09-22,2,Buy,C,C,F,D
MANH,2026-09-22,3,Hold,F,A,D,C
MARUY,2026-09-22,2,Buy,B,C,A,B
MAS,2026-09-22,3,Hold,B,A,A,A
MASS,2026-09-22,3,Hold,F,A,F,D
MAT,2026-09-22,3,Hold,A,C,B,B
MATW,2026-09-22,4,Sell,C,D,B,D
MAX,2026-09-22,2,Buy,A,A,A,A
MBGL,2026-09-22,3,Hold,C,D,B,C
MBIN,2026-09-22,1,Strong Buy,F,F,D,F
MBLY,2026-09-22,1,Strong Buy,D,C,B,C
MBRFY,2026-09-22,3,Hold,B,D,C,C
MBX,2026-09-22,3,Hold,C,F,A,D
MCHB,2026-09-22,3,Hold,C,B,C,B
MCK,2026-09-22,3,Hold,B,A,F,A
MCO,2026-09-22,2,Buy,F,B,B,C
MCRI,2026-09-22,3,Hold,C,B,B,B
MDA,2026-09-22,3,Hold,D,F,D,F
MDT,2026-09-22,3,Hold,B,C,A,B
MDXG,2026-09-22,4,Sell,B,C,D,C
MEC,2026-09-22,3,Hold,C,F,C,D
MED,2026-09-22,2,Buy,D,B,F,D
MEOH,2026-09-22,3,Hold,A,A,A,A
MESO,2026-09-22,3,Hold,D,D,A,D
META,2026-09-22,3,Hold,C,B,F,C
MFG,2026-09-22,3,Hold,D,D,B,D
MFIC,2026-09-22,3,Hold,B,A,D,A
MFP,2026-09-22,3,Hold,C,D,C,D
MGA,2026-09-22,3,Hold,A,A,D,A
MGNI,2026-09-22,3,Hold,C,B,F,C
MGTX,2026-09-22,3,Hold,D,A,C,B
MGY,2026-09-22,1,Strong Buy,B,B,A,A
MH,2026-09-22,3,Hold,A,A,F,A
MHK,2026-09-22,3,Hold,A,B,A,A
MICC,2026-09-22,3,Hold,C,B,D,B
MIELY,2026-09-22,2,Buy,B,A,A,A
MIR,2026-09-22,3,Hold,C,B,A,B
MIRM,2026-09-22,3,Hold,D,F,A,F
MITK,2026-09-22,1,Strong Buy,D,B,C,C
MKKGY,2026-09-22,3,Hold,A,F,D,C
MKL,2026-09-22,3,Hold,B,F,F,F
MKTX,2026-09-22,3,Hold,D,F,F,F
MLCO,2026-09-22,3,Hold,A,F,F,D
MLR,2026-09-22,3,Hold,A,A,D,A
MLTX,2026-09-22,3,Hold,D,D,B,D
MLYS,2026-09-22,3,Hold,D,D,C,F
MNOV,2026-09-22,4,Sell,F,D,A,D
MNR,2026-09-22,3,Hold,A,C,A,A
MNRO,2026-09-22,5,Strong Sell,D,F,D,F
MNSO,2026-09-22,3,Hold,A,B,D,A
MNTK,2026-09-22,1,Strong Buy,B,C,B,A
MNTN,2026-09-22,3,Hold,B,A,D,A
MO,2026-09-22,3,Hold,C,C,F,D
MOS,2026-09-22,4,Sell,C,F,F,F
MOV,2026-09-22,1,Strong Buy,B,B,C,A
MP,2026-09-22,5,Strong Sell,F,D,C,F
MPB,2026-09-22,3,Hold,C,D,C,D
MPC,2026-09-22,1,Strong Buy,A,A,A,A
MPLT,2026-09-22,3,Hold,D,D,B,D
MPLX,2026-09-22,3,Hold,C,D,F,F
MPNGY,2026-09-22,2,Buy,A,A,A,A
MRCY,2026-09-22,3,Hold,F,C,D,D
MRK,2026-09-22,3,Hold,C,C,F,D
MRLN,2026-09-22,3,Hold,F,D,A,D
MRT,2026-09-22,3,Hold,F,A,F,C
MRVI,2026-09-22,3,Hold,F,B,F,F
MRX,2026-09-22,1,Strong Buy,C,F,F,F
MS,2026-09-22,2,Buy,D,F,A,F
MSA,2026-09-22,3,Hold,C,B,B,B
MSBI,2026-09-22,2,Buy,B,D,D,D
MSDL,2026-09-22,3,Hold,B,B,D,B
MSGE,2026-09-22,1,Strong Buy,D,B,D,C
MSGS,2026-09-22,4,Sell,F,A,D,D
MSTR,2026-09-22,3,Hold,F,D,F,F
MT,2026-09-22,3,Hold,B,F,F,D
MTCH,2026-09-22,1,Strong Buy,B,B,D,B
MTRX,2026-09-22,4,Sell,B,C,C,B
MTSI,2026-09-22,1,Strong Buy,F,C,C,F
MTUS,2026-09-22,4,Sell,C,D,C,D
MUFG,2026-09-22,2,Buy,F,D,A,D
MURGY,2026-09-22,2,Buy,B,C,B,B
MUX,2026-09-22,3,Hold,D,B,C,C
MVST,2026-09-22,3,Hold,C,F,F,F
MWA,2026-09-22,2,Buy,B,B,A,A
MXCT,2026-09-22,2,Buy,F,B,F,F
MYFW,2026-09-22,5,Strong Sell,D,A,C,B
NAK,2026-09-22,3,Hold,F,C,A,D
NAT,2026-09-22,3,Hold,D,B,B,C
NAVI,2026-09-22,3,Hold,B,F,A,C
NBHC,2026-09-22,4,Sell,C,D,B,C
NBIX,2026-09-22,3,Hold,B,A,A,A
NCBDY,2026-09-22,2,Buy,D,D,C,D
NCLTY,2026-09-22,3,Hold,B,C,F,B
NCMI,2026-09-22,3,Hold,A,A,A,A
NCNO,2026-09-22,3,Hold,C,A,A,A
NDSN,2026-09-22,3,Hold,D,C,C,D
NECB,2026-09-22,3,Hold,B,F,F,F
NEE,2026-09-22,4,Sell,D,D,F,F
NEO,2026-09-22,2,Buy,D,A,D,C
NEOV,2026-09-22,2,Buy,F,F,D,F
NERV,2026-09-22,5,Strong Sell,F,C,C,F
NESR,2026-09-22,2,Buy,B,A,F,A
NEXA,2026-09-22,3,Hold,A,A,D,A
NEXNY,2026-09-22,4,Sell,B,C,F,C
NGG,2026-09-22,3,Hold,B,D,B,C
NGS,2026-09-22,3,Hold,B,A,F,B
NGVC,2026-09-22,3,Hold,B,B,D,B
NGVT,2026-09-22,2,Buy,B,C,D,B
NHNKY,2026-09-22,3,Hold,A,C,C,B
NHP,2026-09-22,3,Hold,C,B,D,C
NIC,2026-09-22,4,Sell,D,B,A,C
NILIF,2026-09-22,3,Hold,F,D,B,D
NIO,2026-09-22,3,Hold,B,A,D,A
NKE,2026-09-22,4,Sell,C,A,F,B
NKSH,2026-09-22,2,Buy,C,C,F,D
NKTX,2026-09-22,3,Hold,F,D,D,F
NMIH,2026-09-22,3,Hold,B,D,A,B
NMRA,2026-09-22,3,Hold,F,A,A,C
NMRK,2026-09-22,3,Hold,A,A,B,A
NN,2026-09-22,3,Hold,F,D,C,F
NNI,2026-09-22,5,Strong Sell,C,F,B,D
NOC,2026-09-22,3,Hold,B,C,B,B
NOK,2026-09-22,3,Hold,C,F,F,F
NOVT,2026-09-22,2,Buy,D,C,B,C
NPB,2026-09-22,4,Sell,B,B,A,A
NPKI,2026-09-22,2,Buy,D,B,F,D
NPSNY,2026-09-22,4,Sell,B,B,C,B
NPWR,2026-09-22,3,Hold,F,F,D,F
NRDY,2026-09-22,4,Sell,D,A,B,B
NREF,2026-09-22,5,Strong Sell,D,F,A,D
NRGV,2026-09-22,2,Buy,F,F,D,F
NRIX,2026-09-22,2,Buy,F,F,B,F
NTDOY,2026-09-22,3,Hold,D,B,B,C
NTLA,2026-09-22,3,Hold,F,C,D,F
NTRS,2026-09-22,3,Hold,F,F,B,F
NTSK,2026-09-22,2,Buy,F,D,B,F
NTTYY,2026-09-22,2,Buy,A,F,A,B
NUCL,2026-09-22,3,Hold,D,D,B,D
NUE,2026-09-22,3,Hold,B,A,D,B
NUS,2026-09-22,5,Strong Sell,A,C,B,B
NUTX,2026-09-22,1,Strong Buy,A,A,F,A
NVAX,2026-09-22,3,Hold,C,C,F,D
NVCR,2026-09-22,3,Hold,D,A,F,B
NVCT,2026-09-22,3,Hold,C,C,C,D
NVDA,2026-09-22,1,Strong Buy,F,C,A,C
NVMI,2026-09-22,2,Buy,F,F,B,F
NVO,2026-09-22,3,Hold,A,C,A,A
NVRI,2026-09-22,4,Sell,B,C,B,B
NVS,2026-09-22,3,Hold,B,D,B,C
NVZMY,2026-09-22,3,Hold,F,D,A,D
NWBI,2026-09-22,3,Hold,C,D,B,D
NWFL,2026-09-22,2,Buy,B,D,D,D
NWN,2026-09-22,3,Hold,B,F,B,C
NWPX,2026-09-22,3,Hold,C,A,C,A
NWSA,2026-09-22,3,Hold,C,B,B,B
NXDR,2026-09-22,2,Buy,F,A,D,C
NXGPY,2026-09-22,3,Hold,D,A,A,A
NXRT,2026-09-22,3,Hold,A,D,B,B
NYAX,2026-09-22,3,Hold,D,F,C,D
OABI,2026-09-22,3,Hold,F,A,F,D
OBX,2026-09-22,3,Hold,C,D,C,C
OC,2026-09-22,1,Strong Buy,A,D,A,B
OCDDY,2026-09-22,4,Sell,D,F,D,F
OCGN,2026-09-22,4,Sell,F,D,A,F
OCUL,2026-09-22,3,Hold,F,F,B,F
ODFL,2026-09-22,2,Buy,F,C,A,D
OFG,2026-09-22,3,Hold,B,F,B,C
OFRM,2026-09-22,3,Hold,F,B,D,D
OII,2026-09-22,2,Buy,C,C,C,C
OIS,2026-09-22,3,Hold,B,A,D,B
OLCLY,2026-09-22,3,Hold,F,B,A,C
OLP,2026-09-22,2,Buy,C,F,C,D
OMAB,2026-09-22,3,Hold,C,C,D,C
OMDA,2026-09-22,3,Hold,D,A,B,B
OMF,2026-09-22,3,Hold,A,C,C,B
OMRNY,2026-09-22,3,Hold,B,A,F,A
OMSE,2026-09-22,3,Hold,A,B,D,A
ONB,2026-09-22,3,Hold,C,C,A,B
ONDS,2026-09-22,4,Sell,F,F,D,F
ONT,2026-09-22,3,Hold,A,C,C,B
OOMA,2026-09-22,2,Buy,B,A,A,A
OPFI,2026-09-22,5,Strong Sell,A,A,A,A
OPHC,2026-09-22,1,Strong Buy,A,F,F,D
OPHLF,2026-09-22,3,Hold,A,C,C,A
OPRT,2026-09-22,2,Buy,A,C,C,A
ORANY,2026-09-22,3,Hold,A,B,F,A
ORIC,2026-09-22,3,Hold,D,C,F,D
ORKA,2026-09-22,3,Hold,C,F,D,F
ORLY,2026-09-22,3,Hold,D,B,B,C
ORRF,2026-09-22,3,Hold,B,D,D,D
OSCR,2026-09-22,2,Buy,B,A,A,A
OTF,2026-09-22,3,Hold,C,F,D,F
OTGLY,2026-09-22,3,Hold,F,D,B,D
OTIS,2026-09-22,3,Hold,C,B,A,B
OTLK,2026-09-22,3,Hold,F,C,C,D
