ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
LCII,2026-09-06,2026-09-06,4,Sell,A,A,B,A
LCLN,2026-09-06,2026-09-06,3,Hold,B,C,B,B
LCUT,2026-09-07,2026-09-07,2,Buy,A,B,A,A
LEA,2026-09-07,2026-09-07,3,Hold,A,A,F,A
LECO,2026-09-07,2026-09-07,3,Hold,D,B,A,B
LFCR,2026-09-07,2026-09-07,3,Hold,C,D,C,D
LGGNY,2026-09-07,2026-09-07,3,Hold,C,C,C,C
LGN,2026-09-06,2026-09-06,1,Strong Buy,C,A,B,B
LGRDY,2026-09-07,2026-09-07,3,Hold,C,B,D,C
LIEN,2026-09-07,2026-09-07,3,Hold,D,F,C,F
LIFE,2026-09-07,2026-09-07,2,Buy,F,F,F,F
LITE,2026-09-07,2026-09-07,1,Strong Buy,F,A,B,C
LKNCY,2026-09-07,2026-09-07,1,Strong Buy,B,B,D,B
LLYVK,2026-09-06,2026-09-06,5,Strong Sell,F,D,B,F
LNVGY,2026-09-07,2026-09-07,3,Hold,B,A,B,A
LOAR,2026-09-07,2026-09-07,2,Buy,F,B,A,C
LOB,2026-09-06,2026-09-06,2,Buy,C,F,C,F
LOGI,2026-09-07,2026-09-07,3,Hold,D,A,F,C
LOPE,2026-09-07,2026-09-07,2,Buy,C,C,D,C
LSEGY,2026-09-07,2026-09-07,3,Hold,D,F,B,D
LTGHY,2026-09-06,2026-09-06,3,Hold,B,C,D,C
LUNR,2026-09-06,2026-09-06,3,Hold,F,F,F,F
LXU,2026-09-06,2026-09-06,3,Hold,A,B,F,B
LYV,2026-09-06,2026-09-06,3,Hold,D,A,A,A
LZ,2026-09-07,2026-09-07,3,Hold,A,A,F,A
LZM,2026-09-07,2026-09-07,4,Sell,F,F,C,F
M,2026-09-06,2026-09-06,2,Buy,A,A,C,A
MAC,2026-09-07,2026-09-07,3,Hold,C,D,F,F
MAKSY,2026-09-07,2026-09-07,3,Hold,A,A,C,A
MARUY,2026-09-06,2026-09-06,3,Hold,B,B,B,B
MAT,2026-09-07,2026-09-07,3,Hold,A,C,D,B
MAX,2026-09-07,2026-09-07,3,Hold,B,A,A,A
MBGL,2026-09-07,2026-09-07,3,Hold,C,C,B,C
MBIN,2026-09-07,2026-09-07,1,Strong Buy,F,F,B,F
MBRFY,2026-09-07,2026-09-07,4,Sell,B,C,A,B
MCHB,2026-09-06,2026-09-06,2,Buy,C,B,C,C
MCO,2026-09-07,2026-09-07,3,Hold,D,B,B,C
MCRI,2026-09-07,2026-09-07,5,Strong Sell,D,B,A,B
MDT,2026-09-07,2026-09-07,3,Hold,B,C,C,B
MEC,2026-09-07,2026-09-07,3,Hold,C,F,F,F
MED,2026-09-06,2026-09-06,2,Buy,D,C,F,D
MEOH,2026-09-07,2026-09-07,3,Hold,A,A,C,A
META,2026-09-07,2026-09-07,3,Hold,C,B,F,C
MFP,2026-09-07,2026-09-07,3,Hold,C,C,A,C
MGA,2026-09-07,2026-09-07,3,Hold,A,A,D,A
MGTX,2026-09-07,2026-09-07,3,Hold,D,A,A,A
MH,2026-09-07,2026-09-07,3,Hold,A,A,B,A
MIRM,2026-09-07,2026-09-07,3,Hold,D,F,C,F
MITK,2026-09-07,2026-09-07,2,Buy,D,A,B,B
MKKGY,2026-09-07,2026-09-07,3,Hold,A,D,C,B
MKTX,2026-09-07,2026-09-07,3,Hold,D,F,C,F
MLR,2026-09-07,2026-09-07,3,Hold,A,A,A,A
MLYS,2026-09-06,2026-09-06,3,Hold,D,D,F,F
MNR,2026-09-07,2026-09-07,3,Hold,A,C,A,A
MNRO,2026-09-07,2026-09-07,5,Strong Sell,C,F,D,D
MNSO,2026-09-07,2026-09-07,3,Hold,A,B,A,A
MNTK,2026-09-07,2026-09-07,1,Strong Buy,B,C,A,A
MO,2026-09-07,2026-09-07,3,Hold,C,C,F,D
MOS,2026-09-07,2026-09-07,4,Sell,C,F,F,D
MOV,2026-09-07,2026-09-07,1,Strong Buy,B,B,B,A
MP,2026-09-07,2026-09-07,5,Strong Sell,F,D,D,F
MPB,2026-09-07,2026-09-07,2,Buy,C,D,F,F
MPC,2026-09-07,2026-09-07,1,Strong Buy,A,A,A,A
MPLT,2026-09-06,2026-09-06,3,Hold,D,D,D,F
MPNGY,2026-09-07,2026-09-07,3,Hold,A,A,A,A
MRX,2026-09-07,2026-09-07,1,Strong Buy,C,F,B,F
MSA,2026-09-06,2026-09-06,3,Hold,C,B,D,C
MSGE,2026-09-07,2026-09-07,1,Strong Buy,D,B,C,B
MSTR,2026-09-07,2026-09-07,5,Strong Sell,F,D,B,F
MTRX,2026-09-07,2026-09-07,3,Hold,B,C,B,B
MTSI,2026-09-07,2026-09-07,1,Strong Buy,F,C,B,D
MTUS,2026-09-07,2026-09-07,4,Sell,C,D,B,D
MURGY,2026-09-07,2026-09-07,3,Hold,B,C,B,B
MUX,2026-09-07,2026-09-07,4,Sell,D,B,C,C
MWA,2026-09-06,2026-09-06,2,Buy,C,B,B,B
MXCT,2026-09-07,2026-09-07,2,Buy,F,B,C,D
NAK,2026-09-07,2026-09-07,3,Hold,F,C,A,D
NAVI,2026-09-07,2026-09-07,3,Hold,B,F,A,C
NBIX,2026-09-07,2026-09-07,3,Hold,B,A,F,B
NCBDY,2026-09-06,2026-09-06,2,Buy,D,D,B,D
NCNO,2026-09-06,2026-09-06,3,Hold,D,A,B,B
NDSN,2026-09-07,2026-09-07,3,Hold,D,C,A,C
NECB,2026-09-07,2026-09-07,3,Hold,B,F,F,D
NEE,2026-09-07,2026-09-07,3,Hold,D,D,F,F
NEO,2026-09-07,2026-09-07,2,Buy,D,A,C,B
NEOV,2026-09-07,2026-09-07,2,Buy,F,F,F,F
NEXA,2026-09-07,2026-09-07,3,Hold,A,A,F,A
NGG,2026-09-07,2026-09-07,3,Hold,B,D,A,B
NGVT,2026-09-07,2026-09-07,2,Buy,B,C,F,C
NKE,2026-09-07,2026-09-07,3,Hold,C,A,C,B
NKTX,2026-09-07,2026-09-07,3,Hold,F,D,F,F
NMIH,2026-09-07,2026-09-07,2,Buy,B,D,B,C
NMRA,2026-09-07,2026-09-07,2,Buy,F,B,A,C
NN,2026-09-07,2026-09-07,3,Hold,F,D,D,F
NNI,2026-09-07,2026-09-07,5,Strong Sell,C,F,B,D
NOC,2026-09-07,2026-09-07,3,Hold,B,C,A,B
NPCPF,2026-09-07,2026-09-07,3,Hold,A,C,C,B
NPKI,2026-09-06,2026-09-06,2,Buy,D,C,C,D
NPSNY,2026-09-07,2026-09-07,3,Hold,A,C,C,B
NRIX,2026-09-07,2026-09-07,3,Hold,F,F,B,F
NTDOY,2026-09-07,2026-09-07,3,Hold,D,B,D,D
NTSK,2026-09-06,2026-09-06,2,Buy,F,F,A,F
NVAX,2026-09-07,2026-09-07,3,Hold,C,C,F,D
NVCR,2026-09-07,2026-09-07,2,Buy,D,A,D,B
NVRI,2026-09-07,2026-09-07,4,Sell,B,C,D,C
NVZMY,2026-09-07,2026-09-07,3,Hold,F,D,A,D
NWFL,2026-09-07,2026-09-07,3,Hold,C,D,C,D
NXDR,2026-09-06,2026-09-06,2,Buy,F,A,C,C
NXRT,2026-09-07,2026-09-07,3,Hold,B,D,B,B
NYAX,2026-09-07,2026-09-07,3,Hold,D,F,B,F
ODFL,2026-09-06,2026-09-06,2,Buy,F,C,A,D
OFG,2026-09-07,2026-09-07,1,Strong Buy,B,F,C,F
OII,2026-09-07,2026-09-07,2,Buy,C,C,B,C
OLCLY,2026-09-07,2026-09-07,3,Hold,F,B,B,C
OMSE,2026-09-07,2026-09-07,3,Hold,A,B,C,A
ONB,2026-09-06,2026-09-06,3,Hold,C,C,C,C
ONDS,2026-09-06,2026-09-06,4,Sell,F,F,C,F
OPHC,2026-09-07,2026-09-07,1,Strong Buy,A,F,D,C
OPHLF,2026-09-07,2026-09-07,3,Hold,A,C,B,A
OPRT,2026-09-07,2026-09-07,2,Buy,A,C,F,B
ORANY,2026-09-07,2026-09-07,3,Hold,A,B,A,A
ORIC,2026-09-07,2026-09-07,3,Hold,D,C,F,D
ORRF,2026-09-07,2026-09-07,3,Hold,B,D,D,D
OTGLY,2026-09-07,2026-09-07,3,Hold,F,C,A,D
OTIS,2026-09-07,2026-09-07,3,Hold,C,B,A,B
OVV,2026-09-07,2026-09-07,3,Hold,A,A,A,A
OXY,2026-09-07,2026-09-07,3,Hold,A,B,C,A
PAC,2026-09-06,2026-09-06,4,Sell,C,B,A,B
PACB,2026-09-07,2026-09-07,4,Sell,F,D,C,F
PACK,2026-09-06,2026-09-06,4,Sell,C,C,C,C
PAGP,2026-09-06,2026-09-06,3,Hold,A,B,A,A
PAGS,2026-09-06,2026-09-06,3,Hold,A,C,F,B
PALI,2026-09-07,2026-09-07,3,Hold,F,D,C,F
PAM,2026-09-07,2026-09-07,3,Hold,A,B,B,A
PARR,2026-09-07,2026-09-07,1,Strong Buy,A,B,C,A
PAX,2026-09-06,2026-09-06,3,Hold,A,C,C,B
PAYC,2026-09-07,2026-09-07,1,Strong Buy,C,C,C,C
PAYX,2026-09-07,2026-09-07,3,Hold,D,B,C,B
PBA,2026-09-07,2026-09-07,3,Hold,D,D,C,F
PBF,2026-09-07,2026-09-07,1,Strong Buy,A,A,F,A
PBH,2026-09-07,2026-09-07,2,Buy,A,F,D,D
PCFBY,2026-09-07,2026-09-07,3,Hold,B,A,A,A
PD,2026-09-07,2026-09-07,3,Hold,B,C,A,B
PDM,2026-09-07,2026-09-07,2,Buy,A,D,F,C
PDS,2026-09-06,2026-09-06,5,Strong Sell,A,C,A,B
PEB,2026-09-07,2026-09-07,3,Hold,A,D,B,B
PED,2026-09-07,2026-09-07,3,Hold,B,B,C,A
PEPG,2026-09-07,2026-09-07,3,Hold,F,B,C,D
PFBC,2026-09-06,2026-09-06,3,Hold,B,D,B,C
PGR,2026-09-06,2026-09-06,3,Hold,B,C,A,B
PHAR,2026-09-07,2026-09-07,5,Strong Sell,C,C,A,B
PHAT,2026-09-06,2026-09-06,4,Sell,D,A,D,B
PHI,2026-09-06,2026-09-06,3,Hold,A,D,C,B
PHR,2026-09-07,2026-09-07,3,Hold,B,A,A,A
PIFMY,2026-09-07,2026-09-07,3,Hold,A,C,F,C
PINS,2026-09-07,2026-09-07,3,Hold,B,B,B,A
PL,2026-09-07,2026-09-07,3,Hold,F,B,A,C
PLBY,2026-09-07,2026-09-07,3,Hold,D,A,C,B
PMN,2026-09-07,2026-09-07,3,Hold,F,F,B,F
PNPNF,2026-09-07,2026-09-07,3,Hold,F,F,D,F
PNW,2026-09-07,2026-09-07,3,Hold,B,D,C,C
POR,2026-09-07,2026-09-07,3,Hold,B,D,C,C
PPG,2026-09-07,2026-09-07,3,Hold,B,C,F,C
PRGS,2026-09-07,2026-09-07,3,Hold,A,B,B,A
PRI,2026-09-07,2026-09-07,3,Hold,B,D,C,C
PRNDY,2026-09-07,2026-09-07,2,Buy,B,D,C,C
PROSY,2026-09-07,2026-09-07,3,Hold,F,F,D,F
PRVA,2026-09-06,2026-09-06,3,Hold,B,A,F,B
PSBD,2026-09-06,2026-09-06,2,Buy,B,D,C,C
PSKY,2026-09-07,2026-09-07,3,Hold,B,C,F,C
PSNY,2026-09-07,2026-09-07,3,Hold,F,F,A,F
PSX,2026-09-06,2026-09-06,3,Hold,B,A,A,A
PTAIY,2026-09-06,2026-09-06,3,Hold,A,C,C,B
PTON,2026-09-07,2026-09-07,3,Hold,A,A,D,A
PUBGY,2026-09-06,2026-09-06,2,Buy,B,C,F,C
PURR,2026-09-07,2026-09-07,3,Hold,F,F,A,F
QFIN,2026-09-07,2026-09-07,5,Strong Sell,B,D,C,C
QMCO,2026-09-06,2026-09-06,2,Buy,F,A,B,C
QS,2026-09-06,2026-09-06,3,Hold,D,B,C,C
QSR,2026-09-06,2026-09-06,3,Hold,D,C,F,D
QUBT,2026-09-06,2026-09-06,3,Hold,F,C,F,F
RADLY,2026-09-07,2026-09-07,4,Sell,B,C,C,B
RC,2026-09-07,2026-09-07,3,Hold,A,B,D,A
RCI,2026-09-07,2026-09-07,3,Hold,A,F,D,D
RCKT,2026-09-07,2026-09-07,3,Hold,F,C,F,F
RDN,2026-09-07,2026-09-07,4,Sell,A,A,D,A
RDW,2026-09-07,2026-09-07,3,Hold,F,B,D,F
REGN,2026-09-07,2026-09-07,3,Hold,B,D,D,D
RES,2026-09-07,2026-09-07,2,Buy,A,C,C,B
RJF,2026-09-06,2026-09-06,3,Hold,B,F,A,C
RKGRY,2026-09-07,2026-09-07,3,Hold,C,C,A,C
RLI,2026-09-07,2026-09-07,3,Hold,C,F,B,D
RMBS,2026-09-07,2026-09-07,3,Hold,F,C,B,D
RMIX,2026-09-07,2026-09-07,4,Sell,D,F,A,D
RNA,2026-09-06,2026-09-06,4,Sell,D,C,D,D
ROAD,2026-09-07,2026-09-07,3,Hold,C,A,B,A
ROP,2026-09-07,2026-09-07,3,Hold,C,D,C,D
RRBI,2026-09-07,2026-09-07,3,Hold,C,D,C,D
RUM,2026-09-07,2026-09-07,4,Sell,F,F,B,F
RWAY,2026-09-07,2026-09-07,2,Buy,C,F,C,F
RWT,2026-09-07,2026-09-07,5,Strong Sell,F,F,A,F
RXO,2026-09-07,2026-09-07,3,Hold,D,D,A,C
RYAAY,2026-09-06,2026-09-06,4,Sell,B,B,D,B
RZLT,2026-09-06,2026-09-06,3,Hold,D,C,D,D
SABR,2026-09-06,2026-09-06,3,Hold,B,F,F,D
SAFE,2026-09-07,2026-09-07,3,Hold,B,F,D,D
SAIA,2026-09-06,2026-09-06,3,Hold,D,B,B,B
SANA,2026-09-06,2026-09-06,3,Hold,D,B,D,C
SANM,2026-09-07,2026-09-07,1,Strong Buy,B,B,F,B
SATL,2026-09-07,2026-09-07,3,Hold,F,C,B,F
SBAC,2026-09-07,2026-09-07,3,Hold,C,F,F,F
SBHGF,2026-09-07,2026-09-07,3,Hold,A,C,F,B
SCBFF,2026-09-06,2026-09-06,3,Hold,D,F,C,F
SCM,2026-09-07,2026-09-07,3,Hold,B,C,F,C
SCMWY,2026-09-06,2026-09-06,3,Hold,F,A,F,D
SDRL,2026-09-07,2026-09-07,3,Hold,D,F,C,F
SDVKY,2026-09-07,2026-09-07,3,Hold,D,C,C,C
SDXAY,2026-09-07,2026-09-07,5,Strong Sell,A,A,C,A
SFBS,2026-09-07,2026-09-07,3,Hold,C,C,B,B
SFST,2026-09-07,2026-09-07,3,Hold,C,C,D,C
SGIOY,2026-09-07,2026-09-07,3,Hold,A,B,C,A
SHAK,2026-09-07,2026-09-07,3,Hold,D,C,F,D
SHLS,2026-09-06,2026-09-06,3,Hold,C,D,D,D
SHOE,2026-09-07,2026-09-07,3,Hold,A,B,C,A
SHOP,2026-09-07,2026-09-07,3,Hold,F,A,D,D
SHZHY,2026-09-07,2026-09-07,4,Sell,B,C,C,C
SI,2026-09-07,2026-09-07,4,Sell,F,D,C,F
SID,2026-09-07,2026-09-07,5,Strong Sell,B,D,B,C
SIMO,2026-09-07,2026-09-07,1,Strong Buy,F,D,F,F
SITC,2026-09-06,2026-09-06,5,Strong Sell,F,F,A,F
SITM,2026-09-07,2026-09-07,1,Strong Buy,F,B,F,D
SKE,2026-09-06,2026-09-06,3,Hold,F,D,D,F
SKHY,2026-09-07,2026-09-07,2,Buy,D,D,F,F
SKT,2026-09-07,2026-09-07,3,Hold,C,C,C,C
SKYH,2026-09-07,2026-09-07,3,Hold,F,D,A,F
SKYW,2026-09-07,2026-09-07,3,Hold,A,C,F,B
SKYX,2026-09-07,2026-09-07,4,Sell,D,A,C,C
SLGL,2026-09-07,2026-09-07,2,Buy,F,F,B,F
SLGN,2026-09-07,2026-09-07,3,Hold,A,C,B,B
SLNH,2026-09-07,2026-09-07,3,Hold,F,F,C,F
SLSR,2026-09-07,2026-09-07,3,Hold,F,B,A,C
SMGZY,2026-09-07,2026-09-07,5,Strong Sell,D,A,B,B
SN,2026-09-07,2026-09-07,2,Buy,F,A,B,B
SNDK,2026-09-07,2026-09-07,1,Strong Buy,C,A,D,B
SNDR,2026-09-07,2026-09-07,1,Strong Buy,B,C,F,C
SNMCY,2026-09-07,2026-09-07,2,Buy,C,C,C,C
SNPHY,2026-09-07,2026-09-07,2,Buy,B,D,A,B
SOC,2026-09-07,2026-09-07,4,Sell,F,A,F,D
SOUN,2026-09-07,2026-09-07,2,Buy,F,F,B,F
SPB,2026-09-07,2026-09-07,3,Hold,B,A,B,A
SPT,2026-09-07,2026-09-07,2,Buy,D,A,B,B
SPTX,2026-09-06,2026-09-06,4,Sell,D,D,C,D
SRI,2026-09-07,2026-09-07,3,Hold,C,A,F,B
SRTA,2026-09-07,2026-09-07,2,Buy,D,F,C,F
SSAAY,2026-09-07,2026-09-07,3,Hold,A,D,C,B
SSL,2026-09-06,2026-09-06,3,Hold,A,B,F,A
SSMXY,2026-09-07,2026-09-07,3,Hold,B,A,D,B
STDN,2026-09-06,2026-09-06,3,Hold,F,C,D,F
STM,2026-09-07,2026-09-07,3,Hold,D,B,D,C
STRA,2026-09-07,2026-09-07,3,Hold,A,C,B,A
STRL,2026-09-07,2026-09-07,3,Hold,D,A,F,C
STRO,2026-09-06,2026-09-06,3,Hold,F,D,A,F
SU,2026-09-07,2026-09-07,3,Hold,A,A,B,A
SUHJY,2026-09-07,2026-09-07,2,Buy,C,F,A,D
SUI,2026-09-07,2026-09-07,3,Hold,D,C,B,D
SUZ,2026-09-07,2026-09-07,5,Strong Sell,A,D,A,B
SVC,2026-09-07,2026-09-07,3,Hold,A,D,B,B
SW,2026-09-06,2026-09-06,3,Hold,A,B,C,A
SWKS,2026-09-07,2026-09-07,3,Hold,B,F,C,D
SYBT,2026-09-07,2026-09-07,3,Hold,D,F,B,F
SYY,2026-09-06,2026-09-06,2,Buy,B,C,D,C
TARA,2026-09-07,2026-09-07,3,Hold,D,F,F,F
TATT,2026-09-07,2026-09-07,3,Hold,C,D,F,F
TBBB,2026-09-07,2026-09-07,3,Hold,C,B,F,C
TBBK,2026-09-06,2026-09-06,3,Hold,C,F,D,F
TDOC,2026-09-06,2026-09-06,3,Hold,B,C,D,B
TECH,2026-09-07,2026-09-07,3,Hold,D,D,C,F
TEO,2026-09-07,2026-09-07,3,Hold,A,A,A,A
THG,2026-09-07,2026-09-07,1,Strong Buy,A,D,C,B
THO,2026-09-07,2026-09-07,3,Hold,B,C,C,B
TIC,2026-09-07,2026-09-07,3,Hold,B,C,B,B
TKC,2026-09-07,2026-09-07,4,Sell,A,B,B,A
TMO,2026-09-07,2026-09-07,3,Hold,D,D,C,D
TMVWY,2026-09-07,2026-09-07,3,Hold,B,C,D,C
TNABY,2026-09-06,2026-09-06,2,Buy,C,D,A,C
TNET,2026-09-07,2026-09-07,3,Hold,B,A,C,A
TNL,2026-09-07,2026-09-07,3,Hold,A,C,A,A
TOST,2026-09-06,2026-09-06,3,Hold,C,A,C,B
TPB,2026-09-07,2026-09-07,4,Sell,D,D,B,D
TPG,2026-09-07,2026-09-07,3,Hold,D,D,B,D
TPVG,2026-09-07,2026-09-07,3,Hold,B,F,D,D
TREX,2026-09-06,2026-09-06,2,Buy,C,D,D,D
TRP,2026-09-07,2026-09-07,3,Hold,C,D,B,D
TRTX,2026-09-07,2026-09-07,4,Sell,B,F,D,D
TRU,2026-09-07,2026-09-07,3,Hold,B,B,A,A
TRV,2026-09-07,2026-09-07,1,Strong Buy,B,D,C,C
TSCO,2026-09-07,2026-09-07,4,Sell,C,D,F,D
TSLA,2026-09-07,2026-09-07,4,Sell,D,A,A,B
TSN,2026-09-07,2026-09-07,4,Sell,A,B,A,A
TTD,2026-09-07,2026-09-07,4,Sell,B,B,F,B
TTI,2026-09-07,2026-09-07,3,Hold,C,C,D,C
TTVSY,2026-09-06,2026-09-06,2,Buy,C,D,A,C
TWFG,2026-09-07,2026-09-07,3,Hold,F,A,A,B
TWLO,2026-09-07,2026-09-07,2,Buy,F,C,D,D
TXG,2026-09-07,2026-09-07,3,Hold,F,B,A,C
TYRA,2026-09-07,2026-09-07,3,Hold,D,F,F,F
UBAB,2026-09-07,2026-09-07,3,Hold,B,F,D,D
UCTT,2026-09-06,2026-09-06,1,Strong Buy,D,F,F,F
UFCS,2026-09-07,2026-09-07,2,Buy,A,D,F,C
UFPI,2026-09-07,2026-09-07,3,Hold,A,D,D,B
UFPT,2026-09-07,2026-09-07,3,Hold,C,C,C,D
UGP,2026-09-06,2026-09-06,3,Hold,A,A,A,A
ULCC,2026-09-06,2026-09-06,3,Hold,F,A,F,C
UMAC,2026-09-07,2026-09-07,2,Buy,F,F,C,F
UMICY,2026-09-07,2026-09-07,3,Hold,A,A,A,A
UNF,2026-09-07,2026-09-07,3,Hold,C,D,A,C
UNIT,2026-09-07,2026-09-07,3,Hold,B,F,F,D
UNM,2026-09-07,2026-09-07,4,Sell,B,D,D,D
UPBD,2026-09-07,2026-09-07,5,Strong Sell,A,A,A,A
UPST,2026-09-07,2026-09-07,4,Sell,D,D,C,D
URGN,2026-09-07,2026-09-07,2,Buy,F,D,C,F
USAC,2026-09-07,2026-09-07,3,Hold,C,B,A,A
USGO,2026-09-07,2026-09-07,3,Hold,F,F,C,F
UWMC,2026-09-07,2026-09-07,5,Strong Sell,D,F,D,F
VAC,2026-09-06,2026-09-06,2,Buy,C,B,B,B
VACNY,2026-09-07,2026-09-07,1,Strong Buy,F,F,C,F
VALE,2026-09-07,2026-09-07,5,Strong Sell,B,C,A,B
VCISY,2026-09-07,2026-09-07,3,Hold,A,B,B,A
VCTR,2026-09-06,2026-09-06,2,Buy,C,B,B,B
VEEV,2026-09-07,2026-09-07,3,Hold,D,B,A,B
VFS,2026-09-07,2026-09-07,3,Hold,F,B,C,D
VIAV,2026-09-07,2026-09-07,1,Strong Buy,D,B,B,C
VICR,2026-09-07,2026-09-07,2,Buy,F,F,A,F
VIK,2026-09-07,2026-09-07,3,Hold,D,B,C,B
VIR,2026-09-06,2026-09-06,3,Hold,F,A,B,C
VITL,2026-09-07,2026-09-07,3,Hold,C,F,D,F
VMD,2026-09-07,2026-09-07,4,Sell,A,A,F,A
VOYA,2026-09-07,2026-09-07,3,Hold,C,F,F,F
VPG,2026-09-06,2026-09-06,4,Sell,D,F,F,F
VREX,2026-09-07,2026-09-07,3,Hold,B,B,A,A
VRNO,2026-09-07,2026-09-07,3,Hold,A,B,B,A
VRTX,2026-09-06,2026-09-06,3,Hold,D,C,A,C
VSEC,2026-09-07,2026-09-07,2,Buy,D,B,A,C
VVX,2026-09-07,2026-09-07,3,Hold,A,B,C,A
VYGR,2026-09-07,2026-09-07,3,Hold,F,F,D,F
WAB,2026-09-06,2026-09-06,3,Hold,D,B,B,C
WAFD,2026-09-07,2026-09-07,3,Hold,C,F,B,D
WCCB,2026-09-06,2026-09-06,3,Hold,D,D,C,F
WEN,2026-09-07,2026-09-07,4,Sell,A,C,D,B
WEX,2026-09-07,2026-09-07,3,Hold,B,F,B,C
WHF,2026-09-06,2026-09-06,3,Hold,B,F,C,D
WHWK,2026-09-07,2026-09-07,2,Buy,F,C,C,D
WIT,2026-09-07,2026-09-07,4,Sell,B,F,B,C
WK,2026-09-07,2026-09-07,1,Strong Buy,F,A,C,C
WLDN,2026-09-07,2026-09-07,3,Hold,C,A,D,B
WLK,2026-09-07,2026-09-07,3,Hold,C,A,D,B
WLTH,2026-09-07,2026-09-07,4,Sell,F,D,F,F
WM,2026-09-07,2026-09-07,3,Hold,C,B,D,C
WMB,2026-09-07,2026-09-07,3,Hold,D,D,C,F
WMG,2026-09-07,2026-09-07,3,Hold,C,A,F,C
WMMVY,2026-09-06,2026-09-06,4,Sell,B,A,B,A
WNC,2026-09-06,2026-09-06,4,Sell,B,B,D,B
WNEB,2026-09-07,2026-09-07,3,Hold,C,F,C,F
WRTBY,2026-09-07,2026-09-07,3,Hold,C,A,A,A
WSM,2026-09-07,2026-09-07,3,Hold,D,A,A,B
WST,2026-09-06,2026-09-06,2,Buy,D,D,F,F
WT,2026-09-06,2026-09-06,3,Hold,D,A,C,B
WTM,2026-09-07,2026-09-07,2,Buy,B,F,A,D
WW,2026-09-07,2026-09-07,4,Sell,B,B,D,B
XIACY,2026-09-07,2026-09-07,4,Sell,C,F,D,D
XP,2026-09-07,2026-09-07,3,Hold,A,F,C,C
YAHOY,2026-09-07,2026-09-07,2,Buy,A,B,A,A
YSS,2026-09-07,2026-09-07,4,Sell,F,F,F,F
ZBRA,2026-09-07,2026-09-07,2,Buy,D,A,D,C
ZLNDY,2026-09-07,2026-09-07,3,Hold,A,B,C,A
ZYME,2026-09-07,2026-09-07,3,Hold,D,F,A,F
