ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CRVS,2026-09-23,4,Sell,C,F,B,D
CSCO,2026-09-23,2,Buy,F,C,B,D
CSL,2026-09-23,3,Hold,C,C,D,C
CSTM,2026-09-24,1,Strong Buy,A,C,C,A
CSX,2026-09-23,3,Hold,D,C,C,D
CTAS,2026-09-24,3,Hold,F,B,A,C
CTEV,2026-09-23,3,Hold,A,D,A,B
CTGO,2026-09-23,4,Sell,D,F,D,F
CTKB,2026-09-23,4,Sell,D,C,C,D
CTMX,2026-09-24,3,Hold,F,F,C,F
CTS,2026-09-23,2,Buy,B,B,C,B
CTTAY,2026-09-24,4,Sell,A,B,D,A
CTVA,2026-09-23,3,Hold,D,F,C,F
CUBE,2026-09-23,3,Hold,D,F,B,D
CURB,2026-09-24,3,Hold,D,D,F,F
CURLF,2026-09-23,1,Strong Buy,C,B,D,C
CUYTY,2026-09-24,3,Hold,A,B,D,A
CV,2026-09-23,3,Hold,F,C,A,D
CVBF,2026-09-23,3,Hold,C,B,B,B
CVEO,2026-09-23,3,Hold,B,B,D,B
CVI,2026-09-23,3,Hold,B,A,A,A
CVS,2026-09-23,3,Hold,A,A,A,A
CVSA,2026-09-24,3,Hold,B,A,B,A
CW,2026-09-23,3,Hold,D,B,D,D
CWBC,2026-09-23,4,Sell,C,C,B,C
CWCO,2026-09-24,3,Hold,D,C,F,D
CWEN,2026-09-23,3,Hold,C,A,B,B
CWH,2026-09-24,4,Sell,A,A,B,A
CWST,2026-09-24,3,Hold,C,B,A,A
CXM,2026-09-23,3,Hold,A,C,F,C
CYATY,2026-09-23,3,Hold,A,D,C,B
CYRBY,2026-09-23,2,Buy,A,D,C,C
CYTK,2026-09-23,3,Hold,F,F,A,F
CZFS,2026-09-23,2,Buy,C,F,D,F
CZNC,2026-09-23,2,Buy,C,C,F,C
D,2026-09-23,3,Hold,C,F,D,F
DAN,2026-09-23,3,Hold,A,B,D,A
DASH,2026-09-23,3,Hold,D,B,C,C
DASTY,2026-09-23,3,Hold,C,D,A,C
DAVA,2026-09-23,3,Hold,A,C,A,A
DAVE,2026-09-24,3,Hold,D,A,F,C
DBOEY,2026-09-24,3,Hold,D,F,D,F
DBSDY,2026-09-24,2,Buy,F,D,D,F
DBVT,2026-09-23,3,Hold,F,F,F,F
DCH,2026-09-23,3,Hold,A,B,A,A
DCOM,2026-09-23,2,Buy,B,C,D,C
DCTH,2026-09-23,2,Buy,D,B,C,C
DDD,2026-09-23,3,Hold,D,B,C,C
DDS,2026-09-23,3,Hold,C,C,D,C
DE,2026-09-23,3,Hold,F,F,F,F
DERM,2026-09-23,4,Sell,C,C,B,C
DFIN,2026-09-24,3,Hold,A,A,C,A
DGII,2026-09-24,2,Buy,F,A,F,D
DGX,2026-09-23,3,Hold,B,B,A,A
DHR,2026-09-23,3,Hold,D,D,D,F
DHX,2026-09-24,2,Buy,B,B,B,A
DIBS,2026-09-23,2,Buy,F,A,A,B
DIDIY,2026-09-24,3,Hold,B,F,D,F
DIN,2026-09-23,3,Hold,A,F,D,C
DK,2026-09-23,1,Strong Buy,A,A,A,A
DKL,2026-09-23,3,Hold,B,D,A,C
DLMAF,2026-09-23,2,Buy,F,B,C,C
DLO,2026-09-23,3,Hold,B,A,F,B
DLR,2026-09-24,3,Hold,D,C,F,D
DLTH,2026-09-23,3,Hold,A,A,D,A
DMRA,2026-09-23,4,Sell,D,C,A,C
DNA,2026-09-23,3,Hold,F,C,D,F
DNBBY,2026-09-24,3,Hold,D,F,F,F
DNKEY,2026-09-23,2,Buy,D,C,F,F
DNLI,2026-09-23,3,Hold,F,D,D,F
DNLMY,2026-09-23,4,Sell,A,A,F,A
DNN,2026-09-23,4,Sell,F,F,B,F
DNOW,2026-09-23,3,Hold,C,B,B,B
DNUT,2026-09-24,5,Strong Sell,D,A,F,B
DOCS,2026-09-23,3,Hold,D,C,D,D
DOLE,2026-09-23,3,Hold,A,D,D,B
DOV,2026-09-23,2,Buy,C,D,A,C
DPC,2026-09-23,2,Buy,D,D,D,F
DPZ,2026-09-24,3,Hold,C,A,A,A
DQ,2026-09-23,5,Strong Sell,F,F,F,F
DQJCY,2026-09-23,3,Hold,B,D,A,C
DRI,2026-09-23,3,Hold,C,A,A,A
DRTS,2026-09-23,5,Strong Sell,F,F,D,F
DRUG,2026-09-23,3,Hold,C,F,C,F
DRVN,2026-09-23,2,Buy,A,D,B,B
DSCSY,2026-09-23,2,Buy,F,B,C,C
DSDVY,2026-09-23,4,Sell,C,C,A,B
DSFIY,2026-09-23,3,Hold,C,C,D,D
DSGN,2026-09-24,3,Hold,D,C,D,D
DSGR,2026-09-23,2,Buy,B,D,C,C
DSNKY,2026-09-23,3,Hold,B,C,D,C
DSP,2026-09-24,3,Hold,C,A,C,A
DSRLF,2026-09-23,5,Strong Sell,D,B,D,D
DTE,2026-09-23,3,Hold,B,D,A,C
DTEGY,2026-09-24,3,Hold,A,C,D,B
DTIL,2026-09-23,4,Sell,F,B,F,D
DTM,2026-09-23,3,Hold,D,D,D,F
DUAVF,2026-09-23,3,Hold,C,D,C,D
DUK,2026-09-23,3,Hold,C,D,F,F
DUOL,2026-09-23,3,Hold,C,D,D,D
DUOT,2026-09-23,3,Hold,D,B,F,D
DV,2026-09-23,3,Hold,B,A,B,A
DVLT,2026-09-23,3,Hold,D,F,B,D
DXC,2026-09-23,3,Hold,A,B,C,A
DXCM,2026-09-23,3,Hold,D,A,C,B
DY,2026-09-23,3,Hold,B,A,A,A
EBAY,2026-09-24,3,Hold,D,A,B,B
EBC,2026-09-23,3,Hold,D,C,B,D
EBMT,2026-09-24,3,Hold,B,F,D,D
EBS,2026-09-23,3,Hold,A,B,D,A
EC,2026-09-23,3,Hold,A,B,D,A
ECHO,2026-09-23,3,Hold,F,C,D,F
ECL,2026-09-24,3,Hold,F,C,F,F
ECO,2026-09-23,2,Buy,C,B,A,A
ECOR,2026-09-23,3,Hold,D,B,D,C
ECVT,2026-09-23,3,Hold,B,B,D,A
ECX,2026-09-24,2,Buy,C,A,B,A
ED,2026-09-23,3,Hold,C,D,C,D
EDIT,2026-09-23,3,Hold,F,C,B,D
EFC,2026-09-23,2,Buy,F,F,C,F
EFOR,2026-09-23,2,Buy,A,F,B,B
EFSI,2026-09-24,5,Strong Sell,D,F,D,F
EFXT,2026-09-24,5,Strong Sell,B,A,F,A
EG,2026-09-23,3,Hold,A,F,A,C
EGAN,2026-09-23,4,Sell,B,A,F,A
EGBN,2026-09-23,4,Sell,D,B,B,D
EIG,2026-09-23,3,Hold,D,F,B,F
EIX,2026-09-23,3,Hold,A,C,F,B
EJTTF,2026-09-23,3,Hold,A,A,D,A
EL,2026-09-24,3,Hold,D,B,C,C
ELAN,2026-09-23,3,Hold,C,B,B,B
ELE,2026-09-23,4,Sell,F,D,A,D
ELF,2026-09-24,3,Hold,F,A,F,C
ELMT,2026-09-23,3,Hold,C,D,C,D
ELUXY,2026-09-23,3,Hold,A,A,F,A
ELV,2026-09-24,2,Buy,A,C,B,A
ELVA,2026-09-23,4,Sell,D,F,F,F
ELVN,2026-09-23,4,Sell,C,C,A,C
EMN,2026-09-24,3,Hold,A,C,D,B
ENGIY,2026-09-23,3,Hold,B,D,C,B
ENGN,2026-09-23,3,Hold,D,D,D,D
ENIC,2026-09-23,2,Buy,A,C,B,A
ENLAY,2026-09-23,2,Buy,B,D,B,B
ENLT,2026-09-23,3,Hold,F,B,C,C
ENOV,2026-09-23,3,Hold,A,A,A,A
ENR,2026-09-23,4,Sell,A,D,D,C
ENS,2026-09-23,2,Buy,B,A,C,A
ENTA,2026-09-24,4,Sell,F,B,C,D
ENTG,2026-09-23,2,Buy,D,B,D,D
ENVA,2026-09-23,3,Hold,A,A,A,A
ENVX,2026-09-24,3,Hold,F,D,C,F
EOG,2026-09-24,3,Hold,A,A,D,A
EOLS,2026-09-24,2,Buy,D,A,F,C
EONGY,2026-09-23,3,Hold,B,C,F,C
EOSE,2026-09-23,4,Sell,F,D,F,F
EPAC,2026-09-23,3,Hold,C,B,C,B
EPD,2026-09-23,3,Hold,B,B,F,B
EQ,2026-09-23,3,Hold,F,D,A,D
EQH,2026-09-23,2,Buy,B,C,B,B
EQPT,2026-09-23,3,Hold,B,B,B,A
EQX,2026-09-23,3,Hold,C,B,D,C
ERAS,2026-09-24,3,Hold,D,C,A,C
ERIE,2026-09-24,2,Buy,D,B,C,C
ERII,2026-09-23,4,Sell,C,B,F,C
EROC,2026-09-23,3,Hold,C,D,D,D
ESAB,2026-09-24,4,Sell,B,F,B,C
ESE,2026-09-23,2,Buy,C,D,C,D
ESEA,2026-09-24,4,Sell,A,C,A,A
ESI,2026-09-23,3,Hold,D,C,C,D
ESLOY,2026-09-23,3,Hold,C,C,C,C
ESLT,2026-09-23,2,Buy,D,D,F,F
ESNT,2026-09-24,2,Buy,B,F,B,C
ESQ,2026-09-23,3,Hold,F,D,B,F
ESTA,2026-09-23,3,Hold,F,B,D,D
ESTC,2026-09-24,2,Buy,D,B,F,D
ETD,2026-09-23,5,Strong Sell,B,D,B,C
ETON,2026-09-24,3,Hold,D,A,D,C
ETR,2026-09-23,3,Hold,C,C,D,C
ETSY,2026-09-24,1,Strong Buy,D,C,D,C
EVEX,2026-09-24,3,Hold,F,C,C,F
EVGO,2026-09-23,3,Hold,D,F,F,F
EVKIY,2026-09-23,3,Hold,B,D,A,B
EVLV,2026-09-23,4,Sell,D,A,A,B
EVMN,2026-09-23,3,Hold,F,D,D,F
EVMNY,2026-09-23,2,Buy,D,D,F,F
EVO,2026-09-23,4,Sell,C,F,A,C
EVTC,2026-09-23,3,Hold,A,C,B,A
EVTL,2026-09-24,3,Hold,D,F,C,F
EW,2026-09-23,3,Hold,D,A,C,C
EWTX,2026-09-23,3,Hold,D,F,C,F
EXE,2026-09-23,3,Hold,A,B,A,A
EXEL,2026-09-24,3,Hold,B,A,B,A
EXLS,2026-09-23,3,Hold,B,B,C,B
EXOD,2026-09-23,3,Hold,D,F,F,F
EXP,2026-09-23,3,Hold,B,C,C,B
EXPD,2026-09-23,1,Strong Buy,D,C,B,D
EXPO,2026-09-23,3,Hold,D,D,B,D
EXTR,2026-09-23,3,Hold,D,A,B,B
EYPT,2026-09-24,3,Hold,F,F,F,F
EZPW,2026-09-24,3,Hold,B,B,D,B
FAC,2026-09-23,4,Sell,D,F,C,F
FBIZ,2026-09-23,3,Hold,B,C,B,B
FBP,2026-09-23,2,Buy,C,F,B,D
FCBC,2026-09-23,3,Hold,D,F,C,F
FCBM,2026-09-24,2,Buy,C,D,C,D
FCCO,2026-09-23,2,Buy,C,F,B,F
FCEL,2026-09-23,3,Hold,F,B,F,F
FCF,2026-09-23,3,Hold,C,F,B,D
FCFS,2026-09-24,3,Hold,B,A,D,B
FCNCA,2026-09-23,3,Hold,B,D,B,C
FDX,2026-09-23,3,Hold,B,B,C,B
FENC,2026-09-23,3,Hold,D,B,F,C
FERG,2026-09-24,3,Hold,D,F,C,F
FFIN,2026-09-23,3,Hold,D,D,A,D
FFIV,2026-09-23,3,Hold,D,B,C,D
FG,2026-09-23,5,Strong Sell,A,F,B,C
FGBI,2026-09-23,3,Hold,A,B,C,A
FHI,2026-09-23,2,Buy,B,C,A,B
FHTX,2026-09-23,3,Hold,F,D,B,F
FIBK,2026-09-23,3,Hold,C,F,B,D
FICO,2026-09-23,4,Sell,C,A,B,A
FIG,2026-09-23,3,Hold,F,D,A,D
FIGS,2026-09-24,2,Buy,D,A,B,B
FINW,2026-09-23,5,Strong Sell,C,F,A,D
FIS,2026-09-23,4,Sell,A,D,A,A
FISV,2026-09-23,5,Strong Sell,A,D,D,C
FITB,2026-09-23,3,Hold,C,D,B,C
FIVN,2026-09-23,1,Strong Buy,C,C,B,B
FIX,2026-09-24,1,Strong Buy,F,A,C,C
FJTSY,2026-09-24,2,Buy,B,F,A,C
FLEX,2026-09-23,3,Hold,B,C,B,B
FLGT,2026-09-23,4,Sell,F,F,B,F
FLNT,2026-09-23,2,Buy,C,B,F,C
FLO,2026-09-23,5,Strong Sell,A,B,C,A
FLOC,2026-09-23,4,Sell,A,B,B,A
FLWS,2026-09-23,3,Hold,D,B,A,B
FLYW,2026-09-23,3,Hold,C,A,B,A
FMBH,2026-09-24,2,Buy,B,D,C,C
FMC,2026-09-23,5,Strong Sell,C,B,A,A
FMNB,2026-09-24,2,Buy,C,F,C,D
FMS,2026-09-23,3,Hold,A,B,B,A
FND,2026-09-23,3,Hold,C,C,D,C
FNKO,2026-09-24,3,Hold,A,A,F,A
FNLPF,2026-09-24,4,Sell,C,A,F,B
FNMA,2026-09-23,3,Hold,A,C,A,A
FNV,2026-09-24,3,Hold,F,B,F,F
FNWD,2026-09-23,3,Hold,B,F,B,C
FOA,2026-09-23,5,Strong Sell,D,F,B,D
FOCL,2026-09-24,3,Hold,F,B,F,D
FOJCY,2026-09-23,3,Hold,D,D,C,D
FORM,2026-09-23,1,Strong Buy,F,A,D,D
FORR,2026-09-23,3,Hold,A,A,B,A
FOSL,2026-09-23,2,Buy,D,F,D,F
FOX,2026-09-23,3,Hold,B,D,A,B
FOXF,2026-09-24,1,Strong Buy,A,F,C,C
FPLSF,2026-09-24,3,Hold,F,D,D,F
FPS,2026-09-24,1,Strong Buy,F,B,A,C
FR,2026-09-23,3,Hold,D,D,C,F
FRFHF,2026-09-23,3,Hold,B,F,D,F
FRME,2026-09-23,4,Sell,C,D,B,C
FRMI,2026-09-23,4,Sell,F,F,F,F
FRSH,2026-09-23,3,Hold,D,A,A,B
FRST,2026-09-23,4,Sell,B,D,B,C
FRT,2026-09-23,3,Hold,C,F,A,D
FRVO,2026-09-23,4,Sell,D,C,F,F
FSK,2026-09-24,3,Hold,B,A,B,A
FSLY,2026-09-23,2,Buy,F,A,D,C
FSNUY,2026-09-23,3,Hold,A,D,B,B
FSUGY,2026-09-23,3,Hold,A,B,B,A
FSV,2026-09-23,4,Sell,B,B,C,B
FTAI,2026-09-23,3,Hold,D,F,F,F
FTDR,2026-09-23,2,Buy,B,B,A,A
FTI,2026-09-23,3,Hold,C,A,A,A
FTK,2026-09-23,3,Hold,F,C,D,F
FTNT,2026-09-24,1,Strong Buy,F,A,A,C
FTRE,2026-09-23,3,Hold,A,B,B,A
FTS,2026-09-24,3,Hold,C,D,C,D
FTV,2026-09-23,3,Hold,C,D,B,C
FUJHY,2026-09-23,3,Hold,A,F,C,C
FUJIY,2026-09-23,3,Hold,B,F,B,C
FUL,2026-09-23,4,Sell,A,C,F,B
FULC,2026-09-23,3,Hold,C,F,A,C
FUN,2026-09-24,4,Sell,A,B,B,A
FURY,2026-09-23,2,Buy,F,F,B,F
FUTU,2026-09-23,3,Hold,C,B,D,B
FVR,2026-09-23,4,Sell,C,D,F,D
FVRR,2026-09-23,4,Sell,B,D,B,B
FWONK,2026-09-23,3,Hold,F,F,C,F
FWRG,2026-09-24,3,Hold,B,C,C,B
G,2026-09-23,3,Hold,A,C,D,B
GALT,2026-09-23,3,Hold,D,A,C,B
GAP,2026-09-23,3,Hold,A,D,D,B
GBCI,2026-09-24,3,Hold,D,C,D,D
GCMG,2026-09-23,3,Hold,D,A,C,C
GD,2026-09-24,2,Buy,B,B,A,A
GDEV,2026-09-24,2,Buy,A,D,F,C
GDOT,2026-09-23,5,Strong Sell,A,B,B,A
GDRX,2026-09-24,3,Hold,A,B,D,B
GDS,2026-09-24,3,Hold,B,B,F,C
GDYN,2026-09-23,1,Strong Buy,B,D,A,B
GEAGF,2026-09-23,2,Buy,C,D,D,C
GEGYY,2026-09-23,3,Hold,D,C,F,F
GEHC,2026-09-23,3,Hold,B,D,C,C
GEN,2026-09-23,3,Hold,A,D,A,B
GENI,2026-09-24,5,Strong Sell,F,F,A,F
GEV,2026-09-23,3,Hold,D,A,F,C
GEVO,2026-09-24,3,Hold,F,C,B,D
GFL,2026-09-23,3,Hold,C,C,F,D
GFS,2026-09-24,3,Hold,C,D,A,C
GGAL,2026-09-24,3,Hold,A,C,F,C
GGG,2026-09-23,3,Hold,D,C,C,D
GHM,2026-09-23,3,Hold,F,F,D,F
GHRS,2026-09-23,3,Hold,C,F,B,F
GIB,2026-09-24,4,Sell,A,B,A,A
GILD,2026-09-23,3,Hold,C,A,A,B
GKOS,2026-09-23,3,Hold,F,A,A,B
GL,2026-09-24,3,Hold,B,F,F,D
GLBE,2026-09-23,1,Strong Buy,F,A,B,C
GLDG,2026-09-24,3,Hold,F,F,D,F
GLIBA,2026-09-23,5,Strong Sell,B,C,A,A
GLOO,2026-09-23,4,Sell,F,A,D,D
GLSI,2026-09-23,3,Hold,D,C,F,D
GMAB,2026-09-24,3,Hold,C,F,A,D
GMBXF,2026-09-23,2,Buy,D,C,C,D
GMED,2026-09-23,1,Strong Buy,B,B,D,B
GMVHY,2026-09-23,3,Hold,A,D,A,B
GNGBY,2026-09-23,3,Hold,B,B,C,A
GNLX,2026-09-23,4,Sell,F,D,D,F
GNRC,2026-09-24,1,Strong Buy,D,C,F,F
GNW,2026-09-23,3,Hold,A,D,A,B
GOGO,2026-09-23,4,Sell,A,D,F,C
GOLF,2026-09-23,3,Hold,D,A,C,B
GOOD,2026-09-23,4,Sell,B,D,A,C
GOOG,2026-09-24,3,Hold,C,B,F,C
GPC,2026-09-23,3,Hold,C,B,C,B
GPCR,2026-09-24,3,Hold,D,F,C,F
GPGI,2026-09-24,2,Buy,D,F,D,F
GPK,2026-09-23,3,Hold,A,F,A,B
GPN,2026-09-23,3,Hold,A,F,F,D
GPRE,2026-09-23,2,Buy,A,A,D,A
GPRO,2026-09-23,5,Strong Sell,F,B,D,D
GRC,2026-09-24,3,Hold,D,A,B,B
GRDN,2026-09-23,2,Buy,B,A,A,A
GRFS,2026-09-23,3,Hold,A,D,D,B
GRND,2026-09-23,4,Sell,D,A,C,B
GRNT,2026-09-24,3,Hold,A,D,B,B
GROY,2026-09-23,3,Hold,F,B,D,D
GS,2026-09-23,3,Hold,C,D,B,C
GSAT,2026-09-23,5,Strong Sell,F,C,D,F
GSBC,2026-09-23,3,Hold,C,F,D,F
GSK,2026-09-23,3,Hold,A,B,D,B
GSL,2026-09-23,3,Hold,A,D,D,B
GSM,2026-09-23,2,Buy,C,B,C,B
GTLB,2026-09-23,5,Strong Sell,F,B,D,F
GTM,2026-09-23,3,Hold,A,C,A,A
GTN,2026-09-23,2,Buy,A,B,F,B
GTX,2026-09-23,1,Strong Buy,A,D,F,B
GVA,2026-09-23,3,Hold,B,A,B,A
GVDNY,2026-09-23,3,Hold,F,B,F,D
GWRE,2026-09-23,3,Hold,F,B,A,C
GWW,2026-09-24,2,Buy,D,B,B,C
GYRE,2026-09-23,5,Strong Sell,F,F,C,F
H,2026-09-23,3,Hold,D,B,C,C
HAE,2026-09-24,3,Hold,C,A,C,B
HAL,2026-09-23,3,Hold,B,D,C,C
HALO,2026-09-23,2,Buy,B,A,B,A
HAPN,2026-09-23,2,Buy,C,F,F,F
HAS,2026-09-23,3,Hold,C,B,C,B
HASI,2026-09-24,3,Hold,D,D,B,D
HCI,2026-09-23,2,Buy,A,D,A,B
HCM,2026-09-23,4,Sell,B,B,F,B
HCMLY,2026-09-23,3,Hold,C,F,A,D
HCSG,2026-09-23,1,Strong Buy,A,B,B,A
HCXLY,2026-09-23,3,Hold,C,D,F,D
HD,2026-09-23,3,Hold,D,B,B,B
HDL,2026-09-23,3,Hold,B,F,C,C
HDSN,2026-09-23,4,Sell,C,F,D,D
HE,2026-09-23,4,Sell,B,F,D,D
HEI.A,2026-09-23,2,Buy,D,B,A,C
HEINY,2026-09-24,3,Hold,B,B,F,B
HELP,2026-09-23,3,Hold,D,F,B,F
HESAY,2026-09-23,3,Hold,F,B,A,C
HFWA,2026-09-24,4,Sell,C,F,B,D
HG,2026-09-23,2,Buy,A,D,B,B
HGTY,2026-09-23,1,Strong Buy,F,C,C,D
HGV,2026-09-24,3,Hold,A,A,A,A
HII,2026-09-24,3,Hold,B,F,A,C
HIMS,2026-09-23,3,Hold,D,C,F,D
HIPO,2026-09-24,1,Strong Buy,C,F,D,D
HL,2026-09-24,3,Hold,F,A,B,B
HLDCY,2026-09-24,3,Hold,D,F,B,F
HLF,2026-09-23,2,Buy,A,C,F,A
HLI,2026-09-23,5,Strong Sell,D,D,A,D
HLIO,2026-09-23,2,Buy,C,B,C,C
HLIT,2026-09-24,3,Hold,B,A,B,A
HLLY,2026-09-23,2,Buy,A,B,C,A
HLMN,2026-09-23,3,Hold,A,C,B,A
HLN,2026-09-24,3,Hold,C,D,A,C
HLPPY,2026-09-23,3,Hold,C,F,F,F
HMC,2026-09-24,1,Strong Buy,A,A,B,A
HMH,2026-09-23,4,Sell,B,B,A,A
HMN,2026-09-23,1,Strong Buy,A,D,B,B
HMR,2026-09-23,3,Hold,B,A,F,A
HMY,2026-09-23,3,Hold,A,A,B,A
HNRG,2026-09-23,5,Strong Sell,D,F,F,F
HNST,2026-09-23,3,Hold,D,A,F,C
HOMB,2026-09-23,3,Hold,C,F,B,D
HONA,2026-09-23,5,Strong Sell,D,C,A,C
HOPE,2026-09-23,3,Hold,C,D,C,C
HOS,2026-09-23,3,Hold,A,A,B,A
HPE,2026-09-23,2,Buy,B,B,B,A
HPK,2026-09-23,3,Hold,A,F,B,C
HPQ,2026-09-23,2,Buy,A,B,A,A
HQY,2026-09-23,3,Hold,C,B,A,B
HR,2026-09-23,3,Hold,C,F,A,C
HRB,2026-09-23,2,Buy,A,C,B,A
HRZN,2026-09-23,4,Sell,A,B,C,A
HSDT,2026-09-23,3,Hold,F,D,D,F
HSIC,2026-09-23,3,Hold,B,B,A,A
HST,2026-09-24,3,Hold,B,C,F,C
HSTM,2026-09-23,3,Hold,C,B,C,B
HTB,2026-09-23,3,Hold,B,D,C,C
HTFL,2026-09-23,3,Hold,F,A,C,C
HTGC,2026-09-23,3,Hold,D,C,C,D
HTZ,2026-09-23,3,Hold,A,C,A,A
HUBB,2026-09-23,3,Hold,D,D,B,D
HUMA,2026-09-24,3,Hold,F,F,F,F
HUN,2026-09-23,3,Hold,C,C,A,C
HURN,2026-09-23,1,Strong Buy,B,B,D,B
HWC,2026-09-23,4,Sell,C,D,B,C
HWDJY,2026-09-23,3,Hold,C,A,D,B
HY,2026-09-23,3,Hold,B,D,B,C
HYMC,2026-09-24,3,Hold,F,F,D,F
HYPMY,2026-09-24,4,Sell,A,C,B,A
IAG,2026-09-23,3,Hold,A,A,F,A
IART,2026-09-23,3,Hold,B,C,B,B
IAUGY,2026-09-23,3,Hold,C,D,B,C
IAUX,2026-09-23,4,Sell,F,D,F,F
IBKR,2026-09-24,2,Buy,D,C,F,F
IBN,2026-09-23,3,Hold,D,F,F,F
IBP,2026-09-23,2,Buy,C,D,A,B
ICAGY,2026-09-23,4,Sell,A,A,F,A
ICFI,2026-09-23,3,Hold,A,A,A,A
IDKOY,2026-09-23,3,Hold,B,D,C,C
IDXX,2026-09-23,3,Hold,D,A,C,C
IDYA,2026-09-23,4,Sell,F,F,D,F
IFNNY,2026-09-23,3,Hold,D,C,B,C
IFS,2026-09-23,2,Buy,A,C,D,B
IGIC,2026-09-23,4,Sell,B,D,C,C
IHG,2026-09-23,3,Hold,D,D,F,F
IHRT,2026-09-23,4,Sell,C,A,A,A
III,2026-09-23,2,Buy,A,C,C,B
IIPR,2026-09-23,3,Hold,B,F,D,D
IKT,2026-09-23,3,Hold,F,F,B,F
ILMN,2026-09-23,3,Hold,D,B,F,D
IMAX,2026-09-24,2,Buy,F,A,D,C
IMNM,2026-09-23,4,Sell,F,F,D,F
IMO,2026-09-23,3,Hold,B,A,B,A
IMRX,2026-09-23,3,Hold,D,D,C,F
IMSR,2026-09-24,2,Buy,F,F,D,F
IMVT,2026-09-23,3,Hold,D,D,D,F
INBK,2026-09-23,3,Hold,B,A,B,A
INBX,2026-09-23,4,Sell,F,D,B,F
INCY,2026-09-23,3,Hold,C,A,C,A
INDI,2026-09-23,3,Hold,F,D,C,F
INFY,2026-09-23,4,Sell,B,B,B,A
INGM,2026-09-23,2,Buy,A,C,A,A
INGR,2026-09-23,4,Sell,A,D,B,B
INIO,2026-09-23,2,Buy,D,D,D,F
INN,2026-09-23,3,Hold,A,C,C,B
INNV,2026-09-23,3,Hold,C,A,F,B
INO,2026-09-23,2,Buy,F,D,F,F
INTA,2026-09-23,3,Hold,D,A,C,C
INVA,2026-09-24,3,Hold,A,F,B,B
IONQ,2026-09-23,4,Sell,F,F,A,F
IOT,2026-09-23,3,Hold,F,A,D,C
IOVA,2026-09-23,3,Hold,F,B,D,D
IPAR,2026-09-24,5,Strong Sell,F,A,C,B
IPI,2026-09-23,1,Strong Buy,B,F,F,F
IRD,2026-09-24,3,Hold,F,F,A,F
IREN,2026-09-23,3,Hold,D,B,F,D
IRM,2026-09-23,3,Hold,D,B,D,C
IRON,2026-09-24,3,Hold,D,D,B,D
IRT,2026-09-23,2,Buy,C,F,B,D
IRWD,2026-09-23,2,Buy,A,A,B,A
ISBA,2026-09-23,4,Sell,C,D,D,D
ISOU,2026-09-23,3,Hold,F,F,A,F
ISRG,2026-09-23,2,Buy,F,B,F,D
ISTR,2026-09-23,3,Hold,C,C,D,D
ITG,2026-09-23,3,Hold,B,D,A,B
ITOCY,2026-09-23,2,Buy,B,C,A,B
ITRG,2026-09-23,3,Hold,B,A,C,A
ITRI,2026-09-23,1,Strong Buy,B,D,B,B
ITVPY,2026-09-23,3,Hold,A,A,F,A
ITW,2026-09-23,3,Hold,D,C,B,D
IVPAF,2026-09-23,4,Sell,F,F,D,F
IVT,2026-09-23,3,Hold,C,D,C,D
IVVD,2026-09-23,3,Hold,F,F,D,F
IX,2026-09-23,3,Hold,A,B,C,A
J,2026-09-24,3,Hold,C,B,C,B
JACK,2026-09-24,4,Sell,A,D,C,B
JAKK,2026-09-23,5,Strong Sell,B,A,D,A
JANX,2026-09-24,3,Hold,F,B,C,D
JAPSY,2026-09-23,3,Hold,A,C,A,A
JAZZ,2026-09-24,3,Hold,B,A,D,A
JBLU,2026-09-23,3,Hold,D,F,F,F
JBSS,2026-09-23,4,Sell,A,B,D,A
JBTM,2026-09-24,3,Hold,B,B,F,B
JCAP,2026-09-24,5,Strong Sell,B,D,C,C
JDSPY,2026-09-23,2,Buy,A,B,F,A
JEF,2026-09-24,3,Hold,A,A,A,A
JEXYY,2026-09-24,3,Hold,B,D,D,D
JJSF,2026-09-24,4,Sell,B,B,B,A
JKS,2026-09-24,5,Strong Sell,B,F,C,D
JMHLY,2026-09-23,3,Hold,A,D,C,B
JMKE,2026-09-24,3,Hold,D,D,A,C
JOUT,2026-09-23,3,Hold,C,A,F,B
JOYY,2026-09-23,4,Sell,B,F,F,D
JPPTY,2026-09-24,2,Buy,D,C,B,D
JRONY,2026-09-23,3,Hold,A,B,C,A
JRVR,2026-09-24,4,Sell,A,F,B,C
KAI,2026-09-24,3,Hold,D,B,D,C
KALU,2026-09-24,1,Strong Buy,B,C,A,A
KARD,2026-09-23,4,Sell,C,C,A,C
KARO,2026-09-23,3,Hold,D,A,B,B
KB,2026-09-23,3,Hold,D,D,D,F
KBH,2026-09-24,4,Sell,A,F,B,C
KC,2026-09-23,2,Buy,B,A,F,B
KD,2026-09-23,3,Hold,A,D,B,A
KDDIY,2026-09-23,2,Buy,B,F,C,D
KDK,2026-09-23,5,Strong Sell,F,D,A,F
KDP,2026-09-23,3,Hold,C,C,B,B
KEEL,2026-09-24,3,Hold,F,C,F,F
KELYA,2026-09-24,3,Hold,A,D,C,B
KEP,2026-09-23,3,Hold,A,F,A,B
KEX,2026-09-23,3,Hold,B,C,A,B
KEY,2026-09-23,3,Hold,B,F,A,D
KEYS,2026-09-23,1,Strong Buy,D,C,F,F
