ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
SANM,2026-09-12,2026-09-12,2,Buy,B,B,F,B
SBAC,2026-09-12,2026-09-12,3,Hold,C,F,B,D
SCBFF,2026-09-12,2026-09-12,2,Buy,D,F,B,F
SCM,2026-09-12,2026-09-12,3,Hold,B,C,D,B
SCMWY,2026-09-12,2026-09-12,3,Hold,F,A,F,D
SDRL,2026-09-12,2026-09-12,3,Hold,D,F,B,F
SDVKY,2026-09-12,2026-09-12,3,Hold,D,C,F,D
SDXAY,2026-09-12,2026-09-12,5,Strong Sell,A,A,D,A
SFBS,2026-09-12,2026-09-12,3,Hold,C,C,B,C
SHAK,2026-09-12,2026-09-12,3,Hold,D,C,C,C
SHLS,2026-09-12,2026-09-12,3,Hold,C,D,D,D
SHOP,2026-09-12,2026-09-12,3,Hold,F,A,A,B
SI,2026-09-12,2026-09-12,4,Sell,F,D,B,F
SID,2026-09-12,2026-09-12,5,Strong Sell,C,D,F,D
SIMO,2026-09-12,2026-09-12,1,Strong Buy,F,D,F,F
SITC,2026-09-12,2026-09-12,5,Strong Sell,F,F,B,F
SKE,2026-09-12,2026-09-12,3,Hold,F,D,C,F
SKHY,2026-09-12,2026-09-12,2,Buy,D,D,F,F
SKYX,2026-09-12,2026-09-12,4,Sell,D,A,D,C
SMGZY,2026-09-12,2026-09-12,5,Strong Sell,F,A,B,B
SN,2026-09-12,2026-09-12,2,Buy,D,A,C,B
SNDK,2026-09-12,2026-09-12,3,Hold,C,A,D,B
SNLAY,2026-09-12,2026-09-12,3,Hold,F,F,C,F
SNMCY,2026-09-12,2026-09-12,3,Hold,C,C,A,B
SNPHY,2026-09-12,2026-09-12,3,Hold,B,D,A,B
SOC,2026-09-12,2026-09-12,4,Sell,F,A,D,D
SPB,2026-09-12,2026-09-12,3,Hold,B,A,C,A
SPT,2026-09-12,2026-09-12,2,Buy,D,A,B,A
SPTX,2026-09-12,2026-09-12,4,Sell,D,D,B,D
SSL,2026-09-12,2026-09-12,1,Strong Buy,A,C,C,A
SSMXY,2026-09-12,2026-09-12,3,Hold,B,A,A,A
STDN,2026-09-12,2026-09-12,3,Hold,F,C,F,F
STM,2026-09-12,2026-09-12,3,Hold,D,B,A,B
STRA,2026-09-12,2026-09-12,3,Hold,A,C,C,B
STRL,2026-09-12,2026-09-12,3,Hold,D,A,F,C
STRO,2026-09-12,2026-09-12,3,Hold,F,D,A,F
SU,2026-09-12,2026-09-12,3,Hold,A,A,A,A
SUHJY,2026-09-12,2026-09-12,3,Hold,C,F,C,F
SUZ,2026-09-12,2026-09-12,3,Hold,A,D,A,B
SVC,2026-09-12,2026-09-12,3,Hold,A,D,B,B
SW,2026-09-12,2026-09-12,3,Hold,A,B,F,B
SWKS,2026-09-12,2026-09-12,3,Hold,B,F,D,D
SYBT,2026-09-12,2026-09-12,3,Hold,D,F,B,D
SYY,2026-09-12,2026-09-12,2,Buy,B,C,F,C
TARA,2026-09-12,2026-09-12,3,Hold,D,F,F,F
TBBK,2026-09-12,2026-09-12,3,Hold,B,F,A,C
TDOC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
THG,2026-09-12,2026-09-12,1,Strong Buy,B,D,C,B
THO,2026-09-12,2026-09-12,3,Hold,A,D,B,B
TIC,2026-09-12,2026-09-12,3,Hold,B,C,F,C
TMO,2026-09-12,2026-09-12,3,Hold,D,D,C,D
TMVWY,2026-09-12,2026-09-12,3,Hold,B,C,F,C
TNABY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
TOST,2026-09-12,2026-09-12,3,Hold,D,A,C,B
TPB,2026-09-12,2026-09-12,5,Strong Sell,F,D,B,F
TREX,2026-09-12,2026-09-12,2,Buy,C,C,F,D
TRTX,2026-09-12,2026-09-12,4,Sell,B,F,B,C
TRU,2026-09-12,2026-09-12,3,Hold,B,B,A,A
TSCO,2026-09-12,2026-09-12,4,Sell,D,C,F,D
TSN,2026-09-12,2026-09-12,4,Sell,B,B,F,B
TTVSY,2026-09-12,2026-09-12,2,Buy,C,C,A,B
TWLO,2026-09-12,2026-09-12,3,Hold,F,C,C,D
TYRA,2026-09-12,2026-09-12,3,Hold,D,F,A,D
UCTT,2026-09-12,2026-09-12,1,Strong Buy,D,F,D,F
UFPI,2026-09-12,2026-09-12,3,Hold,A,D,D,B
UGP,2026-09-12,2026-09-12,2,Buy,A,A,A,A
ULCC,2026-09-12,2026-09-12,3,Hold,F,A,C,C
UNM,2026-09-12,2026-09-12,4,Sell,B,D,F,D
UPBD,2026-09-12,2026-09-12,5,Strong Sell,A,A,B,A
UPST,2026-09-12,2026-09-12,4,Sell,C,D,A,D
USAC,2026-09-12,2026-09-12,3,Hold,C,B,A,B
UWMC,2026-09-12,2026-09-12,5,Strong Sell,D,F,B,D
VAC,2026-09-12,2026-09-12,1,Strong Buy,C,D,F,D
VCTR,2026-09-12,2026-09-12,2,Buy,C,B,D,B
VICR,2026-09-12,2026-09-12,2,Buy,F,F,B,F
VIR,2026-09-12,2026-09-12,3,Hold,F,A,B,C
VOYA,2026-09-12,2026-09-12,3,Hold,C,F,F,F
VPG,2026-09-12,2026-09-12,4,Sell,D,F,C,F
VREX,2026-09-12,2026-09-12,3,Hold,B,B,B,A
VRNO,2026-09-12,2026-09-12,3,Hold,A,B,F,A
VRTX,2026-09-12,2026-09-12,3,Hold,D,C,A,C
VYGR,2026-09-12,2026-09-12,3,Hold,F,F,D,F
WAB,2026-09-12,2026-09-12,3,Hold,F,B,D,D
WCCB,2026-09-12,2026-09-12,3,Hold,D,D,C,D
WEN,2026-09-12,2026-09-12,4,Sell,A,C,F,B
WEX,2026-09-12,2026-09-12,3,Hold,A,F,C,D
WHF,2026-09-12,2026-09-12,3,Hold,B,F,F,D
WHWK,2026-09-12,2026-09-12,2,Buy,F,C,C,D
WIT,2026-09-12,2026-09-12,4,Sell,B,F,A,B
WK,2026-09-12,2026-09-12,1,Strong Buy,F,A,B,C
WLDN,2026-09-12,2026-09-12,3,Hold,C,A,D,B
WLTH,2026-09-12,2026-09-12,4,Sell,F,D,F,F
WM,2026-09-12,2026-09-12,3,Hold,C,B,D,C
WMB,2026-09-12,2026-09-12,3,Hold,D,D,B,D
WMG,2026-09-12,2026-09-12,3,Hold,C,A,B,B
WMMVY,2026-09-12,2026-09-12,4,Sell,B,B,A,A
WNC,2026-09-12,2026-09-12,4,Sell,B,B,B,A
WST,2026-09-12,2026-09-12,2,Buy,D,D,F,F
WT,2026-09-12,2026-09-12,3,Hold,D,A,A,B
WW,2026-09-12,2026-09-12,4,Sell,C,B,A,A
XP,2026-09-12,2026-09-12,3,Hold,A,F,F,D
YSS,2026-09-12,2026-09-12,4,Sell,F,F,C,F
ZYME,2026-09-12,2026-09-12,3,Hold,D,F,A,F
