ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
BCMXY,2026-09-10,2026-09-10,4,Sell,A,F,C,C
BCO,2026-09-10,2026-09-10,4,Sell,A,C,D,B
BCPC,2026-09-10,2026-09-10,2,Buy,F,C,C,F
BCRX,2026-09-10,2026-09-10,3,Hold,B,A,B,A
BCS,2026-09-10,2026-09-10,3,Hold,B,B,A,A
BCYC,2026-09-09,2026-09-09,4,Sell,D,D,C,D
BDC,2026-09-09,2026-09-09,3,Hold,B,B,D,B
BDN,2026-09-10,2026-09-10,3,Hold,A,F,F,C
BDORY,2026-09-09,2026-09-09,4,Sell,A,D,B,C
BDOUY,2026-09-10,2026-09-10,4,Sell,B,C,C,C
BDRBF,2026-09-10,2026-09-10,2,Buy,B,A,A,A
BDRFY,2026-09-10,2026-09-10,5,Strong Sell,D,C,B,D
BDSX,2026-09-10,2026-09-10,2,Buy,F,A,F,D
BDTX,2026-09-10,2026-09-10,3,Hold,B,B,C,B
BE,2026-09-10,2026-09-10,1,Strong Buy,F,A,F,D
BEAM,2026-09-09,2026-09-09,3,Hold,F,F,A,F
BEEP,2026-09-09,2026-09-09,2,Buy,F,C,F,F
BEKE,2026-09-10,2026-09-10,1,Strong Buy,B,B,A,A
BELFB,2026-09-09,2026-09-09,3,Hold,D,F,F,F
BELGF,2026-09-10,2026-09-10,4,Sell,C,C,A,B
BEN,2026-09-10,2026-09-10,3,Hold,C,F,C,F
BEP,2026-09-10,2026-09-10,3,Hold,C,F,F,F
BESIY,2026-09-10,2026-09-10,2,Buy,F,B,B,D
BETA,2026-09-10,2026-09-10,3,Hold,F,D,F,F
BETR,2026-09-10,2026-09-10,3,Hold,F,C,F,F
BF.B,2026-09-10,2026-09-10,3,Hold,C,C,C,C
BFAM,2026-09-10,2026-09-10,2,Buy,A,C,B,A
BFC,2026-09-10,2026-09-10,2,Buy,F,D,D,F
BFH,2026-09-10,2026-09-10,1,Strong Buy,B,F,C,C
BFLY,2026-09-09,2026-09-09,2,Buy,F,C,D,D
BFST,2026-09-10,2026-09-10,3,Hold,B,D,F,D
BG,2026-09-10,2026-09-10,3,Hold,B,B,B,A
BGC,2026-09-09,2026-09-09,3,Hold,B,B,C,A
BGS,2026-09-10,2026-09-10,4,Sell,A,B,B,A
BGSI,2026-09-09,2026-09-09,4,Sell,A,A,D,A
BHB,2026-09-10,2026-09-10,5,Strong Sell,D,C,B,D
BHC,2026-09-09,2026-09-09,2,Buy,A,A,B,A
BHF,2026-09-10,2026-09-10,4,Sell,C,F,C,D
BHLL,2026-09-10,2026-09-10,2,Buy,F,F,A,F
BHP,2026-09-09,2026-09-09,3,Hold,C,B,D,B
BHR,2026-09-10,2026-09-10,3,Hold,A,D,B,B
BHRB,2026-09-10,2026-09-10,3,Hold,B,D,C,C
BHVN,2026-09-09,2026-09-09,3,Hold,F,A,F,D
BIDU,2026-09-09,2026-09-09,5,Strong Sell,D,F,B,D
BILI,2026-09-09,2026-09-09,4,Sell,C,B,D,C
BILL,2026-09-09,2026-09-09,1,Strong Buy,C,C,B,B
BIO,2026-09-09,2026-09-09,3,Hold,C,D,D,D
BIOA,2026-09-09,2026-09-09,3,Hold,F,F,C,F
BIOVF,2026-09-10,2026-09-10,4,Sell,C,B,B,B
BIP,2026-09-10,2026-09-10,3,Hold,A,C,D,A
BIPC,2026-09-10,2026-09-10,3,Hold,A,F,F,D
BIRK,2026-09-10,2026-09-10,3,Hold,B,C,C,C
BJRI,2026-09-10,2026-09-10,2,Buy,B,C,B,B
BKEAY,2026-09-09,2026-09-09,3,Hold,B,F,A,C
BKGFY,2026-09-09,2026-09-09,3,Hold,A,F,D,C
BKH,2026-09-10,2026-09-10,3,Hold,C,D,D,F
BKNG,2026-09-10,2026-09-10,3,Hold,C,A,A,A
BKNIY,2026-09-10,2026-09-10,3,Hold,D,D,B,F
BKRIY,2026-09-10,2026-09-10,3,Hold,D,C,B,D
BKRKY,2026-09-10,2026-09-10,3,Hold,C,C,B,C
BKSY,2026-09-10,2026-09-10,2,Buy,F,F,A,F
BKU,2026-09-10,2026-09-10,4,Sell,C,F,B,D
BKV,2026-09-10,2026-09-10,3,Hold,A,C,B,B
BL,2026-09-10,2026-09-10,3,Hold,C,C,C,B
BLBD,2026-09-09,2026-09-09,3,Hold,A,C,C,B
BLCO,2026-09-10,2026-09-10,3,Hold,B,A,C,A
BLDP,2026-09-09,2026-09-09,3,Hold,F,B,C,D
BLDR,2026-09-10,2026-09-10,5,Strong Sell,B,D,A,C
BLFS,2026-09-10,2026-09-10,2,Buy,F,C,D,F
BLK,2026-09-10,2026-09-10,3,Hold,D,F,A,F
BLKB,2026-09-09,2026-09-09,3,Hold,A,B,C,A
BLLN,2026-09-10,2026-09-10,3,Hold,F,A,F,D
BLMN,2026-09-10,2026-09-10,2,Buy,A,B,C,A
BLND,2026-09-09,2026-09-09,3,Hold,D,A,D,B
BLSH,2026-09-09,2026-09-09,3,Hold,F,B,D,D
BLSM,2026-09-09,2026-09-09,3,Hold,C,C,F,D
BLTE,2026-09-10,2026-09-10,3,Hold,D,D,B,D
BLWYY,2026-09-09,2026-09-09,4,Sell,A,D,C,C
BLZE,2026-09-09,2026-09-09,3,Hold,F,A,F,C
BMA,2026-09-10,2026-09-10,1,Strong Buy,A,B,B,A
BMBL,2026-09-09,2026-09-09,3,Hold,C,B,F,C
BMBOY,2026-09-10,2026-09-10,3,Hold,A,B,F,B
BMEA,2026-09-10,2026-09-10,2,Buy,D,B,B,C
BMI,2026-09-10,2026-09-10,3,Hold,D,C,A,D
BMNR,2026-09-09,2026-09-09,4,Sell,F,B,F,D
BMO,2026-09-09,2026-09-09,3,Hold,C,B,B,B
BMRC,2026-09-10,2026-09-10,3,Hold,D,C,D,D
BMRN,2026-09-09,2026-09-09,3,Hold,B,C,F,C
BMRRY,2026-09-09,2026-09-09,2,Buy,A,A,B,A
BMWKY,2026-09-10,2026-09-10,3,Hold,A,F,F,D
BMXMF,2026-09-10,2026-09-10,5,Strong Sell,C,A,F,B
BMY,2026-09-10,2026-09-10,3,Hold,A,C,C,B
BN,2026-09-10,2026-09-10,3,Hold,A,D,D,C
BNCDY,2026-09-10,2026-09-10,3,Hold,D,C,A,D
BNED,2026-09-10,2026-09-10,2,Buy,A,A,A,A
BNL,2026-09-09,2026-09-09,3,Hold,C,F,F,F
BNNLF,2026-09-10,2026-09-10,3,Hold,D,C,C,C
BNPQY,2026-09-10,2026-09-10,3,Hold,B,C,B,B
BNTC,2026-09-10,2026-09-10,3,Hold,D,C,C,D
BNY,2026-09-09,2026-09-09,3,Hold,F,D,B,F
BOBS,2026-09-10,2026-09-10,3,Hold,B,C,F,C
BOH,2026-09-10,2026-09-10,3,Hold,C,F,B,D
BOOM,2026-09-09,2026-09-09,2,Buy,A,F,F,D
BOOT,2026-09-10,2026-09-10,2,Buy,B,B,F,B
BORAY,2026-09-09,2026-09-09,4,Sell,B,D,F,C
BORR,2026-09-09,2026-09-09,3,Hold,C,D,B,C
BOSSY,2026-09-09,2026-09-09,2,Buy,A,A,F,A
BOW,2026-09-09,2026-09-09,3,Hold,B,C,D,B
BOX,2026-09-10,2026-09-10,3,Hold,D,B,B,B
BP,2026-09-09,2026-09-09,1,Strong Buy,A,B,A,A
BPCGY,2026-09-09,2026-09-09,2,Buy,F,F,C,F
BPOP,2026-09-09,2026-09-09,1,Strong Buy,B,D,B,C
BPRN,2026-09-10,2026-09-10,2,Buy,C,D,D,D
BQSSF,2026-09-10,2026-09-10,3,Hold,D,C,F,F
BR,2026-09-10,2026-09-10,3,Hold,B,C,C,B
BRAI,2026-09-10,2026-09-10,3,Hold,F,C,A,D
BRBR,2026-09-09,2026-09-09,3,Hold,A,B,D,A
BRCB,2026-09-10,2026-09-10,3,Hold,D,A,D,C
BRDCY,2026-09-10,2026-09-10,2,Buy,A,B,A,A
BRELY,2026-09-10,2026-09-10,3,Hold,D,C,C,D
BRK.B,2026-09-09,2026-09-09,3,Hold,D,F,B,F
BRLT,2026-09-09,2026-09-09,2,Buy,B,A,F,A
BRO,2026-09-09,2026-09-09,3,Hold,D,D,B,D
BROS,2026-09-10,2026-09-10,3,Hold,F,A,D,C
BRSL,2026-09-10,2026-09-10,3,Hold,D,F,F,F
BRSP,2026-09-09,2026-09-09,4,Sell,C,F,C,D
BRT,2026-09-10,2026-09-10,4,Sell,B,F,C,D
BRVE,2026-09-09,2026-09-09,3,Hold,C,C,F,D
BRZE,2026-09-10,2026-09-10,3,Hold,F,A,A,B
BSAC,2026-09-10,2026-09-10,3,Hold,C,D,A,C
BSBR,2026-09-10,2026-09-10,5,Strong Sell,A,D,C,C
BSET,2026-09-10,2026-09-10,3,Hold,B,C,C,B
BSM,2026-09-10,2026-09-10,3,Hold,D,F,C,F
BSRR,2026-09-10,2026-09-10,3,Hold,C,D,D,D
BSVN,2026-09-10,2026-09-10,4,Sell,C,F,B,D
BSX,2026-09-10,2026-09-10,5,Strong Sell,C,B,A,A
BSY,2026-09-10,2026-09-10,3,Hold,D,C,B,C
BTBT,2026-09-10,2026-09-10,3,Hold,F,F,F,F
BTDPY,2026-09-10,2026-09-10,4,Sell,A,D,B,B
BTDR,2026-09-10,2026-09-10,3,Hold,F,F,F,F
BTE,2026-09-10,2026-09-10,2,Buy,A,B,A,A
BTGO,2026-09-10,2026-09-10,3,Hold,C,F,C,D
BTI,2026-09-10,2026-09-10,3,Hold,B,C,B,B
BTLCY,2026-09-10,2026-09-10,3,Hold,C,F,B,D
BTSG,2026-09-10,2026-09-10,1,Strong Buy,B,A,F,B
BTU,2026-09-09,2026-09-09,5,Strong Sell,C,D,C,D
BUD,2026-09-10,2026-09-10,3,Hold,B,B,A,A
BULL,2026-09-10,2026-09-10,2,Buy,D,A,A,B
BUR,2026-09-10,2026-09-10,5,Strong Sell,D,C,F,D
BURBY,2026-09-10,2026-09-10,2,Buy,B,B,A,A
BURL,2026-09-10,2026-09-10,3,Hold,B,A,A,A
BUSE,2026-09-09,2026-09-09,3,Hold,C,F,C,D
BV,2026-09-09,2026-09-09,4,Sell,B,C,C,B
BVN,2026-09-10,2026-09-10,3,Hold,B,A,F,B
BVS,2026-09-10,2026-09-10,3,Hold,B,B,F,B
BW,2026-09-10,2026-09-10,4,Sell,C,A,F,B
BWAY,2026-09-10,2026-09-10,3,Hold,D,F,F,F
BWFG,2026-09-09,2026-09-09,1,Strong Buy,D,F,B,F
BWIN,2026-09-10,2026-09-10,3,Hold,D,C,A,C
BWMN,2026-09-10,2026-09-10,3,Hold,C,D,F,F
BWMX,2026-09-10,2026-09-10,4,Sell,A,A,B,A
BWXT,2026-09-09,2026-09-09,3,Hold,D,C,B,C
BX,2026-09-10,2026-09-10,3,Hold,D,B,C,C
BXBLY,2026-09-10,2026-09-10,5,Strong Sell,F,A,D,C
BXDC,2026-09-10,2026-09-10,3,Hold,D,C,B,D
BXMT,2026-09-10,2026-09-10,5,Strong Sell,C,D,C,D
BXP,2026-09-10,2026-09-10,3,Hold,B,D,B,B
BXSL,2026-09-10,2026-09-10,3,Hold,D,C,B,D
BY,2026-09-10,2026-09-10,3,Hold,C,F,B,D
BYD,2026-09-10,2026-09-10,3,Hold,A,F,F,D
BYDDY,2026-09-09,2026-09-09,2,Buy,A,D,B,B
BYND,2026-09-10,2026-09-10,4,Sell,C,C,C,D
BZ,2026-09-10,2026-09-10,3,Hold,B,D,A,B
BZH,2026-09-10,2026-09-10,1,Strong Buy,F,F,A,F
BZLFY,2026-09-09,2026-09-09,2,Buy,B,A,B,A
BZZUF,2026-09-10,2026-09-10,5,Strong Sell,B,C,A,B
C,2026-09-10,2026-09-10,2,Buy,D,D,D,F
CAAP,2026-09-10,2026-09-10,3,Hold,A,D,D,C
CABA,2026-09-10,2026-09-10,3,Hold,D,C,A,C
CABGY,2026-09-09,2026-09-09,3,Hold,B,A,C,A
CABO,2026-09-09,2026-09-09,5,Strong Sell,A,D,A,A
CAC,2026-09-10,2026-09-10,2,Buy,B,C,D,C
CACC,2026-09-10,2026-09-10,3,Hold,B,B,C,B
CACI,2026-09-09,2026-09-09,2,Buy,B,B,D,B
CADL,2026-09-09,2026-09-09,4,Sell,D,D,C,F
CAE,2026-09-10,2026-09-10,3,Hold,B,A,B,A
CAG,2026-09-09,2026-09-09,4,Sell,B,A,A,A
CAH,2026-09-10,2026-09-10,3,Hold,A,A,C,A
CAIXY,2026-09-10,2026-09-10,2,Buy,F,F,D,F
CAJPY,2026-09-09,2026-09-09,3,Hold,A,B,A,A
CAKE,2026-09-10,2026-09-10,1,Strong Buy,D,B,B,B
CAL,2026-09-10,2026-09-10,4,Sell,A,B,D,A
CALX,2026-09-09,2026-09-09,3,Hold,C,A,A,A
CALY,2026-09-10,2026-09-10,3,Hold,B,A,D,A
CAMP,2026-09-09,2026-09-09,3,Hold,F,D,A,F
CAMT,2026-09-10,2026-09-10,3,Hold,F,C,D,F
CAN,2026-09-10,2026-09-10,3,Hold,F,F,C,F
CAOVY,2026-09-10,2026-09-10,2,Buy,A,F,D,C
CAPL,2026-09-09,2026-09-09,1,Strong Buy,A,A,C,A
CAPR,2026-09-10,2026-09-10,3,Hold,F,F,C,F
CAR,2026-09-09,2026-09-09,3,Hold,A,C,D,B
CARE,2026-09-10,2026-09-10,3,Hold,B,F,F,F
CARG,2026-09-10,2026-09-10,3,Hold,B,A,A,A
CARL,2026-09-10,2026-09-10,4,Sell,F,D,A,F
CARR,2026-09-10,2026-09-10,2,Buy,C,D,F,D
CARS,2026-09-10,2026-09-10,3,Hold,A,B,B,A
CASH,2026-09-09,2026-09-09,4,Sell,A,C,A,A
CASS,2026-09-09,2026-09-09,3,Hold,C,C,D,C
CASY,2026-09-09,2026-09-09,3,Hold,D,A,A,A
CAT,2026-09-09,2026-09-09,1,Strong Buy,F,C,A,D
CATX,2026-09-09,2026-09-09,3,Hold,F,F,B,F
CATY,2026-09-10,2026-09-10,3,Hold,B,C,B,B
CAVA,2026-09-10,2026-09-10,3,Hold,F,A,F,D
CB,2026-09-10,2026-09-10,3,Hold,B,D,B,C
CBAN,2026-09-10,2026-09-10,2,Buy,C,F,F,F
CBC,2026-09-09,2026-09-09,4,Sell,D,D,C,F
CBFV,2026-09-09,2026-09-09,3,Hold,C,C,B,C
CBIO,2026-09-09,2026-09-09,3,Hold,F,C,C,D
CBLL,2026-09-10,2026-09-10,4,Sell,F,D,F,F
CBNK,2026-09-09,2026-09-09,3,Hold,B,D,A,B
CBOE,2026-09-10,2026-09-10,3,Hold,D,D,A,D
CBRE,2026-09-10,2026-09-10,3,Hold,B,B,A,A
CBRL,2026-09-09,2026-09-09,2,Buy,A,B,A,A
CBRS,2026-09-10,2026-09-10,3,Hold,F,D,B,D
CBSH,2026-09-09,2026-09-09,2,Buy,B,D,C,C
CBT,2026-09-10,2026-09-10,3,Hold,B,D,B,B
CBU,2026-09-10,2026-09-10,3,Hold,C,D,C,D
CBUS,2026-09-09,2026-09-09,4,Sell,F,B,F,D
CBZ,2026-09-09,2026-09-09,2,Buy,A,C,F,B
CC,2026-09-10,2026-09-10,4,Sell,A,A,F,A
CCAP,2026-09-10,2026-09-10,3,Hold,B,F,A,C
CCB,2026-09-10,2026-09-10,5,Strong Sell,C,D,C,D
CCBG,2026-09-09,2026-09-09,3,Hold,C,F,C,F
CCC,2026-09-10,2026-09-10,2,Buy,C,A,C,B
CCCC,2026-09-10,2026-09-10,2,Buy,F,C,A,D
CCEC,2026-09-10,2026-09-10,2,Buy,B,F,D,D
CCEP,2026-09-09,2026-09-09,3,Hold,C,B,B,B
CCJ,2026-09-10,2026-09-10,3,Hold,F,F,D,F
CCK,2026-09-10,2026-09-10,2,Buy,A,B,D,A
CCL,2026-09-09,2026-09-09,3,Hold,A,C,D,B
CCNE,2026-09-10,2026-09-10,3,Hold,B,C,F,C
CCO,2026-09-10,2026-09-10,3,Hold,A,A,C,A
CCOEY,2026-09-10,2026-09-10,2,Buy,F,B,D,D
CCOI,2026-09-10,2026-09-10,2,Buy,D,B,A,B
CCS,2026-09-10,2026-09-10,2,Buy,B,F,A,C
CCSI,2026-09-09,2026-09-09,3,Hold,A,C,C,B
CCU,2026-09-10,2026-09-10,4,Sell,B,B,D,B
CDE,2026-09-09,2026-09-09,4,Sell,D,B,D,C
CDEVY,2026-09-09,2026-09-09,3,Hold,C,D,F,D
CDNA,2026-09-10,2026-09-10,1,Strong Buy,F,B,D,D
CDNL,2026-09-10,2026-09-10,3,Hold,D,B,F,D
CDNS,2026-09-10,2026-09-10,3,Hold,F,B,A,C
CDP,2026-09-10,2026-09-10,3,Hold,C,D,C,D
CDRE,2026-09-10,2026-09-10,3,Hold,B,B,F,B
CDRO,2026-09-10,2026-09-10,3,Hold,C,B,F,C
CDW,2026-09-10,2026-09-10,3,Hold,B,F,B,C
CDZI,2026-09-09,2026-09-09,4,Sell,F,F,D,F
CE,2026-09-10,2026-09-10,3,Hold,A,C,A,A
CECO,2026-09-10,2026-09-10,3,Hold,D,F,A,F
CEG,2026-09-09,2026-09-09,3,Hold,C,C,B,C
CELC,2026-09-10,2026-09-10,4,Sell,F,F,D,F
CELH,2026-09-10,2026-09-10,5,Strong Sell,D,A,C,C
CENT,2026-09-10,2026-09-10,3,Hold,A,B,D,A
CENTA,2026-09-10,2026-09-10,3,Hold,A,B,B,A
CENX,2026-09-10,2026-09-10,5,Strong Sell,C,A,F,A
CEPL,2026-09-09,2026-09-09,3,Hold,C,A,A,A
CEPU,2026-09-10,2026-09-10,4,Sell,A,D,C,B
CERS,2026-09-10,2026-09-10,4,Sell,D,A,C,B
CEVA,2026-09-10,2026-09-10,3,Hold,F,A,C,C
CF,2026-09-10,2026-09-10,4,Sell,A,A,B,A
CFBK,2026-09-10,2026-09-10,4,Sell,B,F,C,D
CFG,2026-09-09,2026-09-09,3,Hold,B,F,C,D
CFRUY,2026-09-09,2026-09-09,2,Buy,F,B,B,C
CG,2026-09-09,2026-09-09,3,Hold,D,F,C,F
CGAU,2026-09-09,2026-09-09,3,Hold,A,C,F,B
CGBD,2026-09-10,2026-09-10,3,Hold,C,D,B,C
CGEM,2026-09-09,2026-09-09,3,Hold,F,B,D,D
CGEMY,2026-09-10,2026-09-10,3,Hold,A,A,C,A
CGEN,2026-09-09,2026-09-09,3,Hold,B,F,C,D
CGNT,2026-09-10,2026-09-10,3,Hold,C,F,C,D
CHA,2026-09-10,2026-09-10,3,Hold,A,A,C,A
CHBAY,2026-09-09,2026-09-09,2,Buy,D,F,A,F
CHCJY,2026-09-10,2026-09-10,3,Hold,A,B,B,A
CHCO,2026-09-10,2026-09-10,2,Buy,D,F,D,F
CHCT,2026-09-09,2026-09-09,2,Buy,A,D,F,C
CHD,2026-09-10,2026-09-10,3,Hold,D,C,B,C
CHDN,2026-09-09,2026-09-09,3,Hold,A,C,C,B
CHE,2026-09-10,2026-09-10,3,Hold,C,B,D,B
CHGCY,2026-09-09,2026-09-09,4,Sell,C,C,B,C
CHH,2026-09-09,2026-09-09,3,Hold,C,F,F,F
CHLSY,2026-09-09,2026-09-09,4,Sell,B,C,A,B
CHMI,2026-09-09,2026-09-09,2,Buy,B,F,F,F
CHPT,2026-09-10,2026-09-10,2,Buy,F,A,A,B
CHRD,2026-09-09,2026-09-09,3,Hold,A,A,A,A
CHRS,2026-09-10,2026-09-10,3,Hold,F,F,D,F
CHRW,2026-09-09,2026-09-09,3,Hold,C,B,D,C
CHT,2026-09-09,2026-09-09,4,Sell,D,B,B,D
CHTR,2026-09-10,2026-09-10,3,Hold,A,C,B,A
CHWY,2026-09-10,2026-09-10,4,Sell,B,A,A,A
CHYM,2026-09-10,2026-09-10,2,Buy,F,A,A,C
CIA,2026-09-10,2026-09-10,4,Sell,B,F,F,D
CIB,2026-09-10,2026-09-10,1,Strong Buy,B,F,A,D
CICHY,2026-09-10,2026-09-10,2,Buy,A,F,A,B
CICOY,2026-09-10,2026-09-10,3,Hold,A,B,C,A
CIEN,2026-09-10,2026-09-10,1,Strong Buy,F,B,A,B
CIFR,2026-09-10,2026-09-10,4,Sell,F,F,C,F
CIG,2026-09-10,2026-09-10,3,Hold,B,D,D,C
CIGI,2026-09-09,2026-09-09,3,Hold,A,B,A,A
CIHKY,2026-09-10,2026-09-10,3,Hold,B,F,C,C
CINF,2026-09-09,2026-09-09,3,Hold,C,F,D,D
CINT,2026-09-10,2026-09-10,4,Sell,A,D,B,B
CION,2026-09-10,2026-09-10,3,Hold,A,F,B,B
CITR,2026-09-09,2026-09-09,2,Buy,F,F,A,F
CIVB,2026-09-10,2026-09-10,3,Hold,B,D,C,C
CJPRY,2026-09-10,2026-09-10,2,Buy,A,D,A,B
CKHUY,2026-09-10,2026-09-10,4,Sell,A,D,D,B
CKSNY,2026-09-10,2026-09-10,4,Sell,A,C,B,A
CL,2026-09-10,2026-09-10,3,Hold,D,B,A,B
CLAR,2026-09-09,2026-09-09,2,Buy,C,A,C,B
CLB,2026-09-10,2026-09-10,3,Hold,C,F,B,D
CLBK,2026-09-10,2026-09-10,2,Buy,F,D,B,D
CLBT,2026-09-10,2026-09-10,4,Sell,D,C,C,D
CLCGY,2026-09-09,2026-09-09,3,Hold,B,D,A,B
CLDT,2026-09-10,2026-09-10,3,Hold,A,C,C,A
CLF,2026-09-10,2026-09-10,3,Hold,F,B,F,D
CLFD,2026-09-10,2026-09-10,4,Sell,C,A,B,A
CLH,2026-09-09,2026-09-09,3,Hold,C,B,A,B
CLMB,2026-09-09,2026-09-09,3,Hold,B,A,C,A
CLMT,2026-09-09,2026-09-09,2,Buy,C,A,A,A
CLPBY,2026-09-10,2026-09-10,3,Hold,B,A,B,A
CLPHY,2026-09-09,2026-09-09,3,Hold,D,D,A,D
CLS,2026-09-10,2026-09-10,1,Strong Buy,D,B,F,C
CLSK,2026-09-09,2026-09-09,3,Hold,F,F,F,F
CLVT,2026-09-10,2026-09-10,3,Hold,A,D,B,B
CLW,2026-09-09,2026-09-09,2,Buy,A,C,D,A
CLX,2026-09-10,2026-09-10,4,Sell,C,D,B,C
CLYM,2026-09-09,2026-09-09,3,Hold,D,F,A,D
CM,2026-09-10,2026-09-10,3,Hold,D,F,A,F
CMAKY,2026-09-10,2026-09-10,2,Buy,A,F,F,D
CMC,2026-09-09,2026-09-09,3,Hold,A,B,A,A
CMCO,2026-09-10,2026-09-10,1,Strong Buy,C,D,F,F
CMCSA,2026-09-10,2026-09-10,3,Hold,A,C,B,A
CME,2026-09-10,2026-09-10,3,Hold,D,F,C,F
CMG,2026-09-10,2026-09-10,3,Hold,D,A,D,C
CMI,2026-09-09,2026-09-09,3,Hold,B,A,A,A
CMP,2026-09-09,2026-09-09,3,Hold,B,A,B,A
CMPR,2026-09-10,2026-09-10,3,Hold,A,A,C,A
CMPS,2026-09-10,2026-09-10,3,Hold,F,C,F,F
CMPX,2026-09-10,2026-09-10,3,Hold,F,F,D,F
CMRC,2026-09-09,2026-09-09,3,Hold,B,A,F,A
CMS,2026-09-10,2026-09-10,4,Sell,C,D,A,C
CMT,2026-09-10,2026-09-10,4,Sell,A,B,B,A
CMTG,2026-09-09,2026-09-09,4,Sell,F,F,D,F
CMWAY,2026-09-09,2026-09-09,4,Sell,F,D,A,D
CNA,2026-09-10,2026-09-10,3,Hold,B,F,A,C
CNC,2026-09-09,2026-09-09,1,Strong Buy,A,A,B,A
CNCK,2026-09-10,2026-09-10,4,Sell,C,D,A,C
CNDT,2026-09-09,2026-09-09,3,Hold,D,B,C,C
CNH,2026-09-09,2026-09-09,3,Hold,B,F,B,C
CNI,2026-09-10,2026-09-10,3,Hold,D,D,A,D
CNK,2026-09-10,2026-09-10,3,Hold,B,A,C,A
CNL,2026-09-10,2026-09-10,4,Sell,F,F,A,F
CNM,2026-09-10,2026-09-10,3,Hold,B,C,C,B
CNMD,2026-09-09,2026-09-09,3,Hold,A,C,B,A
CNO,2026-09-10,2026-09-10,2,Buy,A,D,D,C
CNOB,2026-09-10,2026-09-10,3,Hold,C,C,D,C
CNP,2026-09-10,2026-09-10,3,Hold,C,C,F,D
CNQ,2026-09-10,2026-09-10,3,Hold,C,A,B,A
CNR,2026-09-10,2026-09-10,1,Strong Buy,B,B,C,B
CNS,2026-09-09,2026-09-09,3,Hold,F,C,B,D
CNSWF,2026-09-10,2026-09-10,3,Hold,C,A,A,A
CNTB,2026-09-09,2026-09-09,3,Hold,F,F,A,F
CNX,2026-09-10,2026-09-10,3,Hold,B,C,A,B
CNXN,2026-09-09,2026-09-09,1,Strong Buy,C,F,F,F
COAG,2026-09-10,2026-09-10,4,Sell,C,C,D,C
CODI,2026-09-10,2026-09-10,3,Hold,B,A,F,B
CODYY,2026-09-09,2026-09-09,3,Hold,A,B,B,A
COF,2026-09-09,2026-09-09,3,Hold,A,C,A,B
COFS,2026-09-10,2026-09-10,3,Hold,B,D,D,D
COGT,2026-09-10,2026-09-10,3,Hold,F,D,D,F
COHR,2026-09-10,2026-09-10,2,Buy,D,F,B,F
COHU,2026-09-10,2026-09-10,3,Hold,F,B,C,D
COIHY,2026-09-09,2026-09-09,2,Buy,D,C,C,D
COIN,2026-09-10,2026-09-10,3,Hold,F,C,D,F
COLB,2026-09-09,2026-09-09,3,Hold,B,D,C,C
COLD,2026-09-10,2026-09-10,3,Hold,A,D,C,C
COMP,2026-09-10,2026-09-10,3,Hold,C,A,C,A
CON,2026-09-10,2026-09-10,1,Strong Buy,B,B,B,B
COO,2026-09-10,2026-09-10,4,Sell,B,A,A,A
COOK,2026-09-09,2026-09-09,3,Hold,A,A,B,A
COP,2026-09-10,2026-09-10,3,Hold,A,A,D,A
COR,2026-09-10,2026-09-10,3,Hold,B,A,B,A
CORT,2026-09-10,2026-09-10,3,Hold,D,B,A,C
CORZ,2026-09-09,2026-09-09,3,Hold,F,A,F,D
COST,2026-09-10,2026-09-10,3,Hold,D,A,B,C
COTY,2026-09-10,2026-09-10,3,Hold,A,B,F,A
COUR,2026-09-10,2026-09-10,3,Hold,C,C,A,C
COYA,2026-09-10,2026-09-10,3,Hold,F,D,C,F
CP,2026-09-10,2026-09-10,3,Hold,F,D,B,D
CPA,2026-09-10,2026-09-10,3,Hold,A,C,D,B
CPAC,2026-09-10,2026-09-10,3,Hold,A,A,C,A
CPAY,2026-09-10,2026-09-10,3,Hold,B,C,C,C
CPB,2026-09-10,2026-09-10,4,Sell,A,D,C,C
CPCAY,2026-09-10,2026-09-10,3,Hold,A,B,D,A
CPF,2026-09-09,2026-09-09,3,Hold,B,D,C,D
CPK,2026-09-10,2026-09-10,4,Sell,C,B,C,C
CPNG,2026-09-09,2026-09-09,4,Sell,C,C,C,D
CPRI,2026-09-10,2026-09-10,3,Hold,A,B,F,A
CPRT,2026-09-10,2026-09-10,3,Hold,C,D,A,C
CPT,2026-09-10,2026-09-10,3,Hold,C,F,B,D
CQP,2026-09-09,2026-09-09,3,Hold,B,C,A,B
CR,2026-09-10,2026-09-10,2,Buy,F,B,B,C
CRAI,2026-09-10,2026-09-10,3,Hold,B,F,C,D
CRARY,2026-09-10,2026-09-10,3,Hold,A,D,F,C
CRBP,2026-09-10,2026-09-10,3,Hold,F,F,B,F
CRCL,2026-09-10,2026-09-10,3,Hold,F,B,A,C
CRCT,2026-09-10,2026-09-10,2,Buy,A,A,C,A
CRD.B,2026-09-10,2026-09-10,1,Strong Buy,A,B,B,A
CRDIY,2026-09-10,2026-09-10,2,Buy,C,C,A,C
CRDL,2026-09-10,2026-09-10,2,Buy,D,B,B,B
CRDO,2026-09-09,2026-09-09,3,Hold,D,B,A,B
CRGY,2026-09-10,2026-09-10,3,Hold,A,A,B,A
CRH,2026-09-10,2026-09-10,3,Hold,B,C,A,B
