ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CPF,2026-09-23,3,Hold,B,F,B,C
CPK,2026-09-24,4,Sell,C,B,B,C
CPNG,2026-09-23,4,Sell,C,C,D,D
CPNG,2026-09-24,4,Sell,C,C,C,C
CPNG,2026-09-25,4,Sell,C,C,B,C
CPRI,2026-09-24,3,Hold,A,B,C,A
CPRT,2026-09-24,3,Hold,B,F,F,D
CPS,2026-09-24,3,Hold,A,B,D,A
CPT,2026-09-24,3,Hold,C,F,A,D
CPYYY,2026-09-24,3,Hold,A,A,B,A
CPYYY,2026-09-25,3,Hold,A,A,C,A
CQP,2026-09-23,3,Hold,B,C,B,B
CR,2026-09-24,2,Buy,F,B,B,C
CRAI,2026-09-24,3,Hold,B,F,A,C
CRAI,2026-09-25,3,Hold,B,F,B,C
CRARY,2026-09-24,2,Buy,A,D,B,B
CRARY,2026-09-25,3,Hold,A,D,B,B
CRBG,2026-09-24,3,Hold,B,F,A,C
CRBP,2026-09-24,3,Hold,F,F,F,F
CRBU,2026-09-24,2,Buy,F,C,F,F
CRBU,2026-09-25,2,Buy,F,C,C,F
CRC,2026-09-24,3,Hold,B,B,D,B
CRC,2026-09-25,3,Hold,B,B,D,A
CRCL,2026-09-24,3,Hold,F,B,A,C
CRCT,2026-09-24,1,Strong Buy,A,B,F,B
CRCT,2026-09-25,2,Buy,A,A,F,A
CRD.B,2026-09-24,1,Strong Buy,A,B,C,A
CRDIY,2026-09-24,2,Buy,C,C,B,C
CRDIY,2026-09-25,2,Buy,D,C,B,C
CRDL,2026-09-24,2,Buy,D,B,A,B
CRDL,2026-09-25,2,Buy,D,B,B,B
CRDO,2026-09-23,3,Hold,D,B,B,C
CRGY,2026-09-24,3,Hold,A,A,A,A
CRH,2026-09-23,3,Hold,B,C,B,B
CRH,2026-09-24,3,Hold,B,C,A,B
CRHKY,2026-09-23,4,Sell,B,B,D,B
CRI,2026-09-24,1,Strong Buy,A,C,F,B
CRK,2026-09-24,4,Sell,B,D,F,D
CRL,2026-09-24,2,Buy,D,D,F,F
CRL,2026-09-25,2,Buy,D,D,B,D
CRLBF,2026-09-24,3,Hold,A,A,F,A
CRLBF,2026-09-25,3,Hold,A,A,D,A
CRM,2026-09-23,3,Hold,B,B,A,A
CRM,2026-09-25,3,Hold,B,B,C,B
CRMD,2026-09-24,2,Buy,A,A,D,A
CRMD,2026-09-25,3,Hold,A,A,D,A
CRNC,2026-09-24,4,Sell,B,A,D,A
CRNT,2026-09-23,4,Sell,B,B,D,A
CRON,2026-09-23,2,Buy,D,B,F,C
CROX,2026-09-24,3,Hold,B,C,D,B
CRPJY,2026-09-23,3,Hold,A,D,D,B
CRRFY,2026-09-23,3,Hold,A,B,F,A
CRRFY,2026-09-24,3,Hold,A,B,D,A
CRS,2026-09-23,3,Hold,F,B,A,C
CRSP,2026-09-23,3,Hold,F,F,D,F
CRSP,2026-09-25,3,Hold,F,F,F,F
CRSR,2026-09-24,2,Buy,B,A,F,B
CRTO,2026-09-23,5,Strong Sell,A,A,F,A
CRTO,2026-09-25,5,Strong Sell,A,A,D,A
CRUS,2026-09-23,5,Strong Sell,C,B,B,B
CRVS,2026-09-23,4,Sell,C,F,B,D
CRVS,2026-09-25,3,Hold,C,F,B,F
CRWD,2026-09-24,4,Sell,F,A,C,C
CRWD,2026-09-25,4,Sell,F,A,D,C
CRWV,2026-09-24,3,Hold,D,D,D,F
CRZBY,2026-09-24,2,Buy,D,D,D,F
CRZBY,2026-09-25,2,Buy,D,D,F,F
CSCO,2026-09-23,2,Buy,F,C,B,D
CSGP,2026-09-24,3,Hold,C,C,A,B
CSIQ,2026-09-24,4,Sell,C,F,F,F
CSIQ,2026-09-25,4,Sell,C,F,D,F
CSL,2026-09-23,3,Hold,C,C,D,C
CSL,2026-09-25,3,Hold,B,C,B,C
CSLLY,2026-09-24,4,Sell,C,A,B,B
CSLLY,2026-09-25,4,Sell,C,A,C,B
CSQR,2026-09-24,3,Hold,D,D,C,D
CSR,2026-09-24,5,Strong Sell,C,D,A,C
CSTL,2026-09-24,2,Buy,C,D,B,D
CSTL,2026-09-25,2,Buy,C,D,D,D
CSTM,2026-09-24,1,Strong Buy,A,C,C,A
CSTM,2026-09-25,1,Strong Buy,A,C,B,A
CSUAY,2026-09-24,3,Hold,B,C,B,B
CSV,2026-09-24,4,Sell,A,D,B,B
CSV,2026-09-25,4,Sell,A,D,C,B
CSW,2026-09-24,3,Hold,F,C,C,D
CSW,2026-09-25,3,Hold,F,C,D,D
CSWC,2026-09-24,3,Hold,F,F,B,F
CSX,2026-09-23,3,Hold,D,C,C,D
CSX,2026-09-24,3,Hold,D,C,D,D
CTAS,2026-09-24,3,Hold,F,B,A,C
CTAS,2026-09-25,2,Buy,F,B,A,C
CTBI,2026-09-24,2,Buy,C,D,C,C
CTBI,2026-09-25,2,Buy,C,D,D,C
CTEV,2026-09-23,3,Hold,A,D,A,B
CTGO,2026-09-23,4,Sell,D,F,D,F
CTGO,2026-09-24,4,Sell,D,F,C,F
CTKB,2026-09-23,4,Sell,D,C,C,D
CTMX,2026-09-24,3,Hold,F,F,C,F
CTMX,2026-09-25,3,Hold,F,F,B,F
CTNM,2026-09-24,3,Hold,F,D,A,D
CTO,2026-09-24,3,Hold,C,D,B,C
CTO,2026-09-25,3,Hold,C,D,C,D
CTOS,2026-09-24,1,Strong Buy,B,C,F,B
CTOS,2026-09-25,1,Strong Buy,B,C,D,B
CTRE,2026-09-24,3,Hold,D,C,C,C
CTRE,2026-09-25,3,Hold,D,C,B,C
CTRI,2026-09-24,3,Hold,C,B,D,B
CTS,2026-09-23,2,Buy,B,B,C,B
CTSH,2026-09-24,3,Hold,A,B,D,A
CTSH,2026-09-25,3,Hold,A,B,F,B
CTTAY,2026-09-24,4,Sell,A,B,D,A
CTVA,2026-09-23,3,Hold,D,F,C,F
CTVA,2026-09-24,3,Hold,D,F,F,F
CTVA,2026-09-25,3,Hold,D,F,D,F
CUBE,2026-09-23,3,Hold,D,F,B,D
CUBI,2026-09-24,3,Hold,B,D,D,C
CURB,2026-09-24,3,Hold,D,D,F,F
CURB,2026-09-25,3,Hold,D,D,D,F
CURI,2026-09-24,1,Strong Buy,D,B,F,D
CURLF,2026-09-23,1,Strong Buy,C,B,D,C
CURLF,2026-09-24,1,Strong Buy,C,B,F,C
CURV,2026-09-24,3,Hold,B,F,F,F
CUYTY,2026-09-24,3,Hold,A,B,D,A
CUYTY,2026-09-25,3,Hold,A,B,F,A
CUZ,2026-09-24,3,Hold,B,C,C,C
CUZ,2026-09-25,3,Hold,B,C,B,B
CV,2026-09-23,3,Hold,F,C,A,D
CV,2026-09-24,3,Hold,F,C,B,D
CV,2026-09-25,3,Hold,F,C,A,D
CVBF,2026-09-23,3,Hold,C,B,B,B
CVCO,2026-09-24,5,Strong Sell,D,A,C,B
CVE,2026-09-24,3,Hold,A,A,B,A
CVEO,2026-09-23,3,Hold,B,B,D,B
CVGI,2026-09-24,3,Hold,B,D,D,D
CVGI,2026-09-25,3,Hold,B,D,F,D
CVI,2026-09-23,3,Hold,B,A,A,A
CVLG,2026-09-24,3,Hold,B,D,B,C
CVLG,2026-09-25,3,Hold,B,D,D,D
CVLT,2026-09-24,3,Hold,D,A,D,C
CVNA,2026-09-24,3,Hold,F,A,C,C
CVNA,2026-09-25,3,Hold,F,B,C,C
CVS,2026-09-23,3,Hold,A,A,A,A
CVSA,2026-09-24,3,Hold,B,A,B,A
CVSA,2026-09-25,3,Hold,B,A,C,A
CVX,2026-09-24,3,Hold,A,A,A,A
CVX,2026-09-25,3,Hold,B,A,A,A
CW,2026-09-23,3,Hold,D,B,D,D
CW,2026-09-24,2,Buy,D,B,D,D
CW,2026-09-25,3,Hold,D,B,C,C
CWBC,2026-09-23,4,Sell,C,C,B,C
CWBC,2026-09-25,4,Sell,C,C,C,C
CWCO,2026-09-24,3,Hold,D,C,F,D
CWCO,2026-09-25,3,Hold,C,C,D,D
CWEN,2026-09-23,3,Hold,C,A,B,B
CWH,2026-09-24,4,Sell,A,A,B,A
CWK,2026-09-24,3,Hold,A,B,C,A
CWK,2026-09-25,3,Hold,A,B,B,A
CWST,2026-09-24,3,Hold,C,B,A,A
CWT,2026-09-24,3,Hold,B,C,D,C
CWT,2026-09-25,3,Hold,B,C,C,C
CWYUF,2026-09-24,5,Strong Sell,D,D,B,D
CX,2026-09-24,3,Hold,A,D,D,B
CX,2026-09-25,3,Hold,A,D,C,B
CXDO,2026-09-24,3,Hold,B,A,D,A
CXDO,2026-09-25,3,Hold,B,A,D,B
CXM,2026-09-23,3,Hold,A,C,F,C
CXT,2026-09-24,3,Hold,A,C,C,B
CXT,2026-09-25,3,Hold,A,C,D,B
CYATY,2026-09-23,3,Hold,A,D,C,B
CYD,2026-09-24,2,Buy,A,C,F,B
CYD,2026-09-25,2,Buy,A,C,F,A
CYGIY,2026-09-24,2,Buy,A,B,A,A
CYGIY,2026-09-25,2,Buy,A,B,B,A
CYH,2026-09-24,3,Hold,A,F,D,C
CYH,2026-09-25,4,Sell,A,F,D,C
CYRBY,2026-09-23,2,Buy,A,D,C,C
CYRBY,2026-09-24,2,Buy,A,D,B,B
CYRX,2026-09-24,2,Buy,F,A,F,D
CYTK,2026-09-23,3,Hold,F,F,A,F
CZFS,2026-09-23,2,Buy,C,F,D,F
CZFS,2026-09-24,2,Buy,B,F,D,F
CZNC,2026-09-23,2,Buy,C,C,F,C
CZNC,2026-09-24,2,Buy,C,C,D,C
CZR,2026-09-24,5,Strong Sell,C,C,B,B
CZWI,2026-09-24,4,Sell,B,D,B,C
D,2026-09-23,3,Hold,C,F,D,F
D,2026-09-24,3,Hold,C,D,D,F
DAKT,2026-09-24,2,Buy,A,C,B,A
DAKT,2026-09-25,2,Buy,A,B,B,A
DAL,2026-09-24,4,Sell,A,C,B,B
DAN,2026-09-23,3,Hold,A,B,D,A
DAN,2026-09-25,3,Hold,A,B,B,A
DANOY,2026-09-24,3,Hold,C,B,A,B
DAR,2026-09-24,3,Hold,B,A,A,A
DASH,2026-09-23,3,Hold,D,B,C,C
DASH,2026-09-24,3,Hold,D,B,B,C
DASH,2026-09-25,3,Hold,D,B,B,B
DASTY,2026-09-23,3,Hold,C,D,A,C
DASTY,2026-09-24,3,Hold,C,D,B,C
DAVA,2026-09-23,3,Hold,A,C,A,A
DAVE,2026-09-24,3,Hold,D,A,F,C
DAVE,2026-09-25,3,Hold,C,A,F,C
DB,2026-09-24,3,Hold,B,F,B,C
DB,2026-09-25,3,Hold,B,F,A,C
DBD,2026-09-24,3,Hold,A,B,D,A
DBD,2026-09-25,3,Hold,A,B,C,A
DBI,2026-09-24,2,Buy,A,A,A,A
DBI,2026-09-25,2,Buy,A,A,B,A
DBOEY,2026-09-24,3,Hold,D,F,D,F
DBSDY,2026-09-24,2,Buy,F,D,D,F
DBSDY,2026-09-25,2,Buy,F,D,F,F
DBVT,2026-09-23,3,Hold,F,F,F,F
DBX,2026-09-24,5,Strong Sell,C,B,A,A
DBX,2026-09-25,4,Sell,B,B,A,A
DC,2026-09-24,3,Hold,F,F,A,F
DCBO,2026-09-24,3,Hold,B,D,C,C
DCH,2026-09-23,3,Hold,A,B,A,A
DCI,2026-09-24,3,Hold,C,C,F,C
DCO,2026-09-24,1,Strong Buy,F,D,C,F
DCO,2026-09-25,1,Strong Buy,F,D,D,F
DCOM,2026-09-23,2,Buy,B,C,D,C
DCOM,2026-09-25,3,Hold,B,C,A,B
DCTH,2026-09-23,2,Buy,D,B,C,C
DCTH,2026-09-24,1,Strong Buy,F,C,C,D
DCTH,2026-09-25,1,Strong Buy,F,C,D,D
DD,2026-09-24,3,Hold,D,F,D,F
DDD,2026-09-23,3,Hold,D,B,C,C
DDI,2026-09-24,3,Hold,A,C,C,A
DDI,2026-09-25,3,Hold,A,C,C,B
DDOG,2026-09-24,3,Hold,F,A,F,D
DDS,2026-09-23,3,Hold,C,C,D,C
DDS,2026-09-24,3,Hold,B,C,D,C
DE,2026-09-23,3,Hold,F,F,F,F
DE,2026-09-24,3,Hold,F,F,D,F
DEA,2026-09-24,3,Hold,A,C,D,B
DEC,2026-09-24,3,Hold,A,D,A,A
DEC,2026-09-25,3,Hold,A,D,B,A
DECK,2026-09-24,3,Hold,B,B,C,B
DEI,2026-09-24,4,Sell,A,D,C,C
DEI,2026-09-25,4,Sell,A,D,B,B
DELL,2026-09-24,1,Strong Buy,C,C,A,B
DELL,2026-09-25,1,Strong Buy,D,C,A,B
DEO,2026-09-24,2,Buy,B,B,C,A
DERM,2026-09-23,4,Sell,C,C,B,C
DERM,2026-09-24,4,Sell,C,C,A,C
DFIN,2026-09-24,3,Hold,A,A,C,A
DFTX,2026-09-24,3,Hold,D,F,F,F
DFTX,2026-09-25,3,Hold,D,F,D,F
DG,2026-09-24,2,Buy,A,C,A,A
DGICA,2026-09-24,4,Sell,B,D,D,C
DGICA,2026-09-25,4,Sell,B,D,F,C
DGII,2026-09-24,2,Buy,F,A,F,D
DGII,2026-09-25,2,Buy,F,A,D,D
DGX,2026-09-23,3,Hold,B,B,A,A
DGX,2026-09-24,2,Buy,B,B,B,A
DH,2026-09-24,3,Hold,A,C,B,A
DHC,2026-09-24,3,Hold,B,D,C,D
DHI,2026-09-24,4,Sell,B,C,B,B
DHLGY,2026-09-24,3,Hold,A,A,A,A
DHLGY,2026-09-25,3,Hold,B,A,A,A
DHR,2026-09-23,3,Hold,D,D,D,F
DHR,2026-09-24,2,Buy,D,D,D,F
DHX,2026-09-24,2,Buy,B,B,B,A
DIBS,2026-09-23,2,Buy,F,A,A,B
DIDIY,2026-09-24,3,Hold,B,F,D,F
DIN,2026-09-23,3,Hold,A,F,D,C
DINO,2026-09-24,1,Strong Buy,A,A,A,A
DIOD,2026-09-24,2,Buy,D,A,B,B
DIOD,2026-09-25,2,Buy,D,A,C,B
DIS,2026-09-24,3,Hold,C,B,B,B
DIS,2026-09-25,3,Hold,C,B,C,B
DK,2026-09-23,1,Strong Buy,A,A,A,A
DKILY,2026-09-24,3,Hold,B,B,C,B
DKL,2026-09-23,3,Hold,B,D,A,C
DKL,2026-09-24,3,Hold,B,D,B,C
DKNG,2026-09-24,3,Hold,D,B,B,B
DKNG,2026-09-25,3,Hold,D,B,C,C
DKS,2026-09-24,5,Strong Sell,B,C,F,C
DKS,2026-09-25,5,Strong Sell,B,C,D,C
DLAKY,2026-09-24,5,Strong Sell,A,D,B,B
DLB,2026-09-24,3,Hold,C,B,C,B
DLB,2026-09-25,3,Hold,C,B,D,C
DLMAF,2026-09-23,2,Buy,F,B,C,C
DLMAF,2026-09-24,2,Buy,F,B,F,D
DLMAF,2026-09-25,3,Hold,F,A,D,D
DLO,2026-09-23,3,Hold,B,A,F,B
DLR,2026-09-24,3,Hold,D,C,F,D
DLTH,2026-09-23,3,Hold,A,A,D,A
DLTH,2026-09-24,3,Hold,A,A,F,A
DLTR,2026-09-24,2,Buy,A,A,B,A
DLX,2026-09-24,3,Hold,A,B,C,A
DMAC,2026-09-24,3,Hold,D,D,D,F
DMAC,2026-09-25,3,Hold,D,D,D,D
DMRA,2026-09-23,4,Sell,D,C,A,C
DNA,2026-09-23,3,Hold,F,C,D,F
DNBBY,2026-09-24,3,Hold,D,F,F,F
DNKEY,2026-09-23,2,Buy,D,C,F,F
DNKEY,2026-09-24,2,Buy,D,C,D,D
DNLI,2026-09-23,3,Hold,F,D,D,F
DNLMY,2026-09-23,4,Sell,A,A,F,A
DNLZY,2026-09-24,4,Sell,C,C,F,D
DNN,2026-09-23,4,Sell,F,F,B,F
DNNGY,2026-09-24,3,Hold,B,D,A,B
DNNGY,2026-09-25,2,Buy,B,D,A,B
DNOW,2026-09-23,3,Hold,C,B,B,B
DNTH,2026-09-24,3,Hold,F,F,A,F
DNUT,2026-09-24,5,Strong Sell,D,A,F,B
DNUT,2026-09-25,5,Strong Sell,D,A,D,B
DNZOY,2026-09-24,5,Strong Sell,A,C,F,B
DNZOY,2026-09-25,5,Strong Sell,A,C,D,B
DOC,2026-09-24,3,Hold,C,D,D,D
DOCN,2026-09-24,3,Hold,F,D,F,F
DOCS,2026-09-23,3,Hold,D,C,D,D
DOCS,2026-09-25,3,Hold,D,C,C,C
DOCU,2026-09-24,3,Hold,C,A,A,A
DOLE,2026-09-23,3,Hold,A,D,D,B
DOLE,2026-09-24,2,Buy,A,D,F,C
DOMO,2026-09-24,2,Buy,D,B,A,B
DOO,2026-09-24,3,Hold,A,B,A,A
DORM,2026-09-24,3,Hold,A,A,B,A
DORM,2026-09-25,3,Hold,B,A,B,A
DOV,2026-09-23,2,Buy,C,D,A,C
DOV,2026-09-24,2,Buy,C,D,B,C
DOW,2026-09-24,3,Hold,A,A,F,A
DOX,2026-09-24,3,Hold,A,C,D,B
DPC,2026-09-23,2,Buy,D,D,D,F
DPC,2026-09-24,2,Buy,D,D,F,F
DPMLF,2026-09-24,3,Hold,D,A,C,B
DPMLF,2026-09-25,3,Hold,D,A,D,B
DPZ,2026-09-24,3,Hold,C,A,A,A
DQ,2026-09-23,5,Strong Sell,F,F,F,F
DQJCY,2026-09-23,3,Hold,B,D,A,C
DQJCY,2026-09-25,3,Hold,B,D,B,C
DRD,2026-09-24,5,Strong Sell,B,A,F,A
DRH,2026-09-24,2,Buy,B,C,B,B
DRH,2026-09-25,2,Buy,B,C,C,B
DRI,2026-09-23,3,Hold,C,A,A,A
DRS,2026-09-24,2,Buy,C,A,F,C
DRTS,2026-09-23,5,Strong Sell,F,F,D,F
DRTS,2026-09-24,5,Strong Sell,F,F,C,F
DRTTF,2026-09-24,4,Sell,B,A,D,A
DRTTF,2026-09-25,4,Sell,B,A,C,A
DRUG,2026-09-23,3,Hold,C,F,C,F
DRUG,2026-09-25,3,Hold,C,F,B,D
DRVN,2026-09-23,2,Buy,A,D,B,B
DRVN,2026-09-24,2,Buy,A,D,D,B
DSCSY,2026-09-23,2,Buy,F,B,C,C
DSDVY,2026-09-23,4,Sell,C,C,A,B
DSFIY,2026-09-23,3,Hold,C,C,D,D
DSFIY,2026-09-24,2,Buy,C,D,F,D
DSGN,2026-09-24,3,Hold,D,C,D,D
DSGN,2026-09-25,3,Hold,D,C,C,D
DSGR,2026-09-23,2,Buy,B,D,C,C
DSGR,2026-09-24,2,Buy,B,D,D,C
DSGX,2026-09-24,3,Hold,D,B,A,C
DSNKY,2026-09-23,3,Hold,B,C,D,C
DSNKY,2026-09-25,3,Hold,B,C,C,B
DSP,2026-09-24,3,Hold,C,A,C,A
DSP,2026-09-25,3,Hold,B,A,B,A
DSRLF,2026-09-23,5,Strong Sell,D,B,D,D
DT,2026-09-24,3,Hold,D,B,C,C
DT,2026-09-25,3,Hold,D,B,D,C
DTE,2026-09-23,3,Hold,B,D,A,C
DTE,2026-09-25,3,Hold,B,D,B,C
DTEGY,2026-09-24,3,Hold,A,C,D,B
DTEGY,2026-09-25,2,Buy,A,C,D,A
DTIL,2026-09-23,4,Sell,F,B,F,D
DTIL,2026-09-24,4,Sell,F,B,C,D
DTM,2026-09-23,3,Hold,D,D,D,F
DTRUY,2026-09-24,5,Strong Sell,A,D,B,B
DUAVF,2026-09-23,3,Hold,C,D,C,D
DUAVF,2026-09-24,3,Hold,C,D,D,D
DUFRY,2026-09-24,4,Sell,A,A,C,A
DUK,2026-09-23,3,Hold,C,D,F,F
DUOL,2026-09-23,3,Hold,C,D,D,D
DUOT,2026-09-23,3,Hold,D,B,F,D
DV,2026-09-23,3,Hold,B,A,B,A
DV,2026-09-24,3,Hold,B,A,C,A
DVA,2026-09-24,3,Hold,A,A,B,A
DVDCF,2026-09-24,2,Buy,C,D,F,F
DVDCF,2026-09-25,3,Hold,D,C,F,F
DVLT,2026-09-23,3,Hold,D,F,B,D
DVLT,2026-09-24,3,Hold,C,F,A,D
DVN,2026-09-24,3,Hold,B,A,C,A
DXC,2026-09-23,3,Hold,A,B,C,A
DXCM,2026-09-23,3,Hold,D,A,C,B
DXCM,2026-09-24,3,Hold,D,A,B,B
DY,2026-09-23,3,Hold,B,A,A,A
DYN,2026-09-24,4,Sell,D,F,C,F
DYN,2026-09-25,3,Hold,D,F,B,D
E,2026-09-24,1,Strong Buy,A,C,B,A
E,2026-09-25,1,Strong Buy,A,C,C,A
EADSY,2026-09-24,3,Hold,C,A,B,A
EADSY,2026-09-25,2,Buy,C,A,B,A
EAF,2026-09-24,3,Hold,F,F,D,F
EAF,2026-09-25,3,Hold,D,F,D,F
EAT,2026-09-24,2,Buy,B,A,F,B
EAT,2026-09-25,2,Buy,B,A,D,A
EBAY,2026-09-24,3,Hold,D,A,B,B
EBC,2026-09-23,3,Hold,D,C,B,D
EBKDY,2026-09-24,3,Hold,C,F,F,F
EBKDY,2026-09-25,3,Hold,C,F,D,F
EBMT,2026-09-24,3,Hold,B,F,D,D
EBS,2026-09-23,3,Hold,A,B,D,A
EC,2026-09-23,3,Hold,A,B,D,A
ECG,2026-09-24,1,Strong Buy,C,B,F,C
ECHO,2026-09-23,3,Hold,F,C,D,F
ECHO,2026-09-25,3,Hold,F,C,C,D
ECL,2026-09-24,3,Hold,F,C,F,F
ECO,2026-09-23,2,Buy,C,B,A,A
ECO,2026-09-24,1,Strong Buy,C,B,A,B
ECOR,2026-09-23,3,Hold,D,B,D,C
ECPG,2026-09-24,2,Buy,B,F,B,D
ECVT,2026-09-23,3,Hold,B,B,D,A
ECVT,2026-09-24,3,Hold,B,B,C,A
ECX,2026-09-24,2,Buy,C,A,B,A
ECX,2026-09-25,3,Hold,C,A,B,A
ED,2026-09-23,3,Hold,C,D,C,D
ED,2026-09-24,3,Hold,C,D,D,D
EDIT,2026-09-23,3,Hold,F,C,B,D
EDIT,2026-09-24,3,Hold,F,C,A,D
EDN,2026-09-24,3,Hold,A,F,B,B
EDNMY,2026-09-24,3,Hold,B,F,A,C
EDNMY,2026-09-25,3,Hold,B,F,D,D
EDPFY,2026-09-24,2,Buy,C,F,F,F
EDRY,2026-09-24,1,Strong Buy,B,A,A,A
EDRY,2026-09-25,1,Strong Buy,B,A,B,A
EDU,2026-09-24,3,Hold,B,A,C,A
EDU,2026-09-25,3,Hold,B,A,F,B
EE,2026-09-24,3,Hold,B,C,A,B
EEFT,2026-09-24,4,Sell,A,D,B,B
EEFT,2026-09-25,4,Sell,A,D,A,B
EFC,2026-09-23,2,Buy,F,F,C,F
EFGSY,2026-09-24,5,Strong Sell,B,C,D,B
EFGSY,2026-09-25,5,Strong Sell,B,C,F,C
EFOR,2026-09-23,2,Buy,A,F,B,B
EFOR,2026-09-24,2,Buy,A,F,D,C
EFOR,2026-09-25,2,Buy,A,F,C,B
EFSC,2026-09-24,3,Hold,B,F,B,D
EFSC,2026-09-25,3,Hold,B,F,F,F
EFSI,2026-09-24,5,Strong Sell,D,F,D,F
EFX,2026-09-24,3,Hold,B,C,A,A
EFX,2026-09-25,3,Hold,B,B,A,A
EFXT,2026-09-24,5,Strong Sell,B,A,F,A
EFXT,2026-09-25,5,Strong Sell,B,A,F,B
EG,2026-09-23,3,Hold,A,F,A,C
EGAN,2026-09-23,4,Sell,B,A,F,A
EGBN,2026-09-23,4,Sell,D,B,B,D
EGBN,2026-09-24,4,Sell,D,B,C,D
EGHT,2026-09-24,2,Buy,A,B,F,A
EGHT,2026-09-25,2,Buy,A,B,D,A
EGO,2026-09-24,3,Hold,C,D,F,D
EGP,2026-09-24,3,Hold,D,D,C,D
EGY,2026-09-24,4,Sell,B,A,B,A
EGY,2026-09-25,4,Sell,B,A,C,A
EH,2026-09-24,4,Sell,F,F,F,F
EH,2026-09-25,4,Sell,F,F,D,F
EHC,2026-09-24,3,Hold,B,B,D,B
EHC,2026-09-25,2,Buy,B,B,D,B
EIG,2026-09-23,3,Hold,D,F,B,F
EIG,2026-09-24,3,Hold,D,F,B,D
EIG,2026-09-25,3,Hold,D,F,B,F
EIKN,2026-09-24,3,Hold,C,B,B,B
EIKN,2026-09-25,3,Hold,C,B,B,C
EIX,2026-09-23,3,Hold,A,C,F,B
EJTTF,2026-09-23,3,Hold,A,A,D,A
EJTTF,2026-09-24,3,Hold,A,B,D,A
EKTAY,2026-09-24,3,Hold,A,A,D,A
EKTAY,2026-09-25,3,Hold,A,A,F,A
EL,2026-09-24,3,Hold,D,B,C,C
ELA,2026-09-24,3,Hold,B,A,B,A
ELAN,2026-09-23,3,Hold,C,B,B,B
ELDN,2026-09-24,3,Hold,D,D,F,F
ELDN,2026-09-25,3,Hold,D,D,D,F
ELE,2026-09-23,4,Sell,F,D,A,D
ELEZY,2026-09-24,3,Hold,C,D,B,C
ELEZY,2026-09-25,3,Hold,C,D,C,C
ELF,2026-09-24,3,Hold,F,A,F,C
ELMT,2026-09-23,3,Hold,C,D,C,D
ELMT,2026-09-24,2,Buy,C,D,D,D
ELMT,2026-09-25,3,Hold,C,D,A,C
ELMTY,2026-09-24,3,Hold,C,A,C,B
ELMTY,2026-09-25,3,Hold,C,A,D,B
ELPC,2026-09-24,3,Hold,C,C,F,D
ELPC,2026-09-25,3,Hold,C,C,D,C
ELS,2026-09-24,3,Hold,D,D,B,D
ELS,2026-09-25,3,Hold,D,D,C,D
ELUXY,2026-09-23,3,Hold,A,A,F,A
ELV,2026-09-24,2,Buy,A,C,B,A
ELV,2026-09-25,2,Buy,A,B,B,A
ELVA,2026-09-23,4,Sell,D,F,F,F
ELVA,2026-09-24,3,Hold,D,F,F,F
ELVN,2026-09-23,4,Sell,C,C,A,C
EMBC,2026-09-24,2,Buy,A,C,F,B
EMBJ,2026-09-24,2,Buy,B,A,B,A
EME,2026-09-24,1,Strong Buy,D,D,B,C
EME,2026-09-25,1,Strong Buy,D,D,C,D
EMN,2026-09-24,3,Hold,A,C,D,B
EMN,2026-09-25,3,Hold,A,C,F,B
EMR,2026-09-24,3,Hold,D,B,D,D
EMR,2026-09-25,3,Hold,D,B,F,D
ENB,2026-09-24,3,Hold,C,D,B,D
ENB,2026-09-25,3,Hold,C,D,D,D
ENGIY,2026-09-23,3,Hold,B,D,C,B
ENGIY,2026-09-24,4,Sell,B,C,F,C
ENGN,2026-09-23,3,Hold,D,D,D,D
ENIC,2026-09-23,2,Buy,A,C,B,A
ENIC,2026-09-24,2,Buy,A,B,B,A
ENLAY,2026-09-23,2,Buy,B,D,B,B
ENLAY,2026-09-24,3,Hold,B,D,F,D
ENLT,2026-09-23,3,Hold,F,B,C,C
ENLT,2026-09-24,3,Hold,F,B,B,C
ENLT,2026-09-25,3,Hold,F,B,A,C
ENOV,2026-09-23,3,Hold,A,A,A,A
ENPH,2026-09-24,3,Hold,D,F,B,D
ENR,2026-09-23,4,Sell,A,D,D,C
ENS,2026-09-23,2,Buy,B,A,C,A
ENS,2026-09-25,2,Buy,B,A,B,A
ENSG,2026-09-24,2,Buy,B,B,B,B
ENSG,2026-09-25,3,Hold,B,B,A,A
ENTA,2026-09-24,4,Sell,F,B,C,D
ENTA,2026-09-25,4,Sell,F,B,B,D
ENTG,2026-09-23,2,Buy,D,B,D,D
ENVA,2026-09-23,3,Hold,A,A,A,A
ENVX,2026-09-24,3,Hold,F,D,C,F
EOG,2026-09-24,3,Hold,A,A,D,A
EOG,2026-09-25,3,Hold,A,A,F,A
EOLS,2026-09-24,2,Buy,D,A,F,C
EOLS,2026-09-25,3,Hold,D,A,F,C
EONGY,2026-09-23,3,Hold,B,C,F,C
EONGY,2026-09-24,3,Hold,B,C,D,B
EOSE,2026-09-23,4,Sell,F,D,F,F
EOSE,2026-09-25,4,Sell,F,D,D,F
EPAC,2026-09-23,3,Hold,C,B,C,B
EPAC,2026-09-24,3,Hold,C,B,B,B
EPAM,2026-09-24,3,Hold,A,C,D,B
EPC,2026-09-24,3,Hold,A,D,D,C
