ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
VYGR,2026-09-23,3,Hold,F,F,D,F
WAB,2026-09-23,3,Hold,F,B,A,C
WCCB,2026-09-23,3,Hold,D,D,C,D
WEN,2026-09-23,4,Sell,A,C,A,A
WEX,2026-09-23,3,Hold,A,F,B,C
WHF,2026-09-23,3,Hold,B,F,A,C
WHWK,2026-09-23,2,Buy,F,C,A,D
WIT,2026-09-23,3,Hold,A,F,B,C
WK,2026-09-23,1,Strong Buy,D,A,A,B
WLDN,2026-09-23,3,Hold,C,A,F,B
WLFC,2026-09-23,3,Hold,B,F,F,D
WLTH,2026-09-23,4,Sell,D,B,A,B
WM,2026-09-23,3,Hold,C,B,B,B
WMB,2026-09-23,3,Hold,D,D,F,F
WMG,2026-09-23,3,Hold,C,B,A,A
WMMVY,2026-09-23,3,Hold,B,B,F,B
WNC,2026-09-23,4,Sell,B,B,B,A
WST,2026-09-23,3,Hold,D,C,B,D
WT,2026-09-23,3,Hold,D,A,B,B
WW,2026-09-23,3,Hold,B,B,D,C
XP,2026-09-23,3,Hold,A,F,F,D
YSS,2026-09-23,4,Sell,F,F,C,F
ZYME,2026-09-23,3,Hold,D,F,C,F
