ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CHCT,2026-09-09,2026-09-09,2,Buy,A,D,F,C
CHDN,2026-09-09,2026-09-09,3,Hold,A,C,C,B
CHGCY,2026-09-09,2026-09-09,4,Sell,C,C,B,C
CHH,2026-09-09,2026-09-09,3,Hold,C,F,F,F
CHLSY,2026-09-09,2026-09-09,4,Sell,B,C,A,B
CHMI,2026-09-09,2026-09-09,2,Buy,B,F,F,F
CHRD,2026-09-09,2026-09-09,3,Hold,A,A,A,A
CHRW,2026-09-09,2026-09-09,3,Hold,C,B,D,C
CHT,2026-09-09,2026-09-09,4,Sell,D,B,B,D
CIGI,2026-09-09,2026-09-09,3,Hold,A,B,A,A
CIHKY,2026-09-10,2026-09-10,3,Hold,B,F,C,C
CINF,2026-09-09,2026-09-09,3,Hold,C,F,D,D
CINT,2026-09-10,2026-09-10,4,Sell,A,D,B,B
CION,2026-09-10,2026-09-10,3,Hold,A,F,B,B
CITR,2026-09-09,2026-09-09,2,Buy,F,F,A,F
CJPRY,2026-09-10,2026-09-10,2,Buy,A,D,A,B
CKHUY,2026-09-10,2026-09-10,4,Sell,A,D,D,B
CKSNY,2026-09-10,2026-09-10,4,Sell,A,C,B,A
CLAR,2026-09-09,2026-09-09,2,Buy,C,A,C,B
CLB,2026-09-10,2026-09-10,3,Hold,C,F,B,D
CLCGY,2026-09-09,2026-09-09,3,Hold,B,D,A,B
CLF,2026-09-10,2026-09-10,3,Hold,F,B,F,D
CLH,2026-09-09,2026-09-09,3,Hold,C,B,A,B
CLMB,2026-09-09,2026-09-09,3,Hold,B,A,C,A
CLMT,2026-09-09,2026-09-09,2,Buy,C,A,A,A
CLPHY,2026-09-09,2026-09-09,3,Hold,D,D,A,D
CLSK,2026-09-09,2026-09-09,3,Hold,F,F,F,F
CLW,2026-09-09,2026-09-09,2,Buy,A,C,D,A
CLX,2026-09-10,2026-09-10,4,Sell,C,D,B,C
CLYM,2026-09-09,2026-09-09,3,Hold,D,F,A,D
CMC,2026-09-09,2026-09-09,3,Hold,A,B,A,A
CMI,2026-09-09,2026-09-09,3,Hold,B,A,A,A
CMP,2026-09-09,2026-09-09,3,Hold,B,A,B,A
CMPR,2026-09-10,2026-09-10,3,Hold,A,A,C,A
CMPX,2026-09-10,2026-09-10,3,Hold,F,F,D,F
CMRC,2026-09-09,2026-09-09,3,Hold,B,A,F,A
CMTG,2026-09-09,2026-09-09,4,Sell,F,F,D,F
CMWAY,2026-09-09,2026-09-09,4,Sell,F,D,A,D
CNA,2026-09-10,2026-09-10,3,Hold,B,F,A,C
CNC,2026-09-09,2026-09-09,1,Strong Buy,A,A,B,A
CNDT,2026-09-09,2026-09-09,3,Hold,D,B,C,C
CNH,2026-09-09,2026-09-09,3,Hold,B,F,B,C
CNI,2026-09-10,2026-09-10,3,Hold,D,D,A,D
CNMD,2026-09-09,2026-09-09,3,Hold,A,C,B,A
CNP,2026-09-10,2026-09-10,3,Hold,C,C,F,D
CNS,2026-09-09,2026-09-09,3,Hold,F,C,B,D
CNSWF,2026-09-10,2026-09-10,3,Hold,C,A,A,A
CNTB,2026-09-09,2026-09-09,3,Hold,F,F,A,F
CNX,2026-09-10,2026-09-10,3,Hold,B,C,A,B
CNXN,2026-09-09,2026-09-09,1,Strong Buy,C,F,F,F
CODI,2026-09-10,2026-09-10,3,Hold,B,A,F,B
CODYY,2026-09-09,2026-09-09,3,Hold,A,B,B,A
COF,2026-09-09,2026-09-09,3,Hold,A,C,A,B
COFS,2026-09-10,2026-09-10,3,Hold,B,D,D,D
COGT,2026-09-10,2026-09-10,3,Hold,F,D,D,F
COHR,2026-09-10,2026-09-10,2,Buy,D,F,B,F
COHU,2026-09-10,2026-09-10,3,Hold,F,B,C,D
COIHY,2026-09-09,2026-09-09,2,Buy,D,C,C,D
COLB,2026-09-09,2026-09-09,3,Hold,B,D,C,C
COO,2026-09-10,2026-09-10,4,Sell,B,A,A,A
COOK,2026-09-09,2026-09-09,3,Hold,A,A,B,A
COP,2026-09-10,2026-09-10,3,Hold,A,A,D,A
COR,2026-09-10,2026-09-10,3,Hold,B,A,B,A
CORZ,2026-09-09,2026-09-09,3,Hold,F,A,F,D
COTY,2026-09-10,2026-09-10,3,Hold,A,B,F,A
COYA,2026-09-10,2026-09-10,3,Hold,F,D,C,F
CPB,2026-09-10,2026-09-10,4,Sell,A,D,C,C
CPF,2026-09-09,2026-09-09,3,Hold,B,D,C,D
CPNG,2026-09-09,2026-09-09,4,Sell,C,C,C,D
CPRI,2026-09-10,2026-09-10,3,Hold,A,B,F,A
CPRT,2026-09-10,2026-09-10,3,Hold,C,D,A,C
CQP,2026-09-09,2026-09-09,3,Hold,B,C,A,B
CRD.B,2026-09-10,2026-09-10,1,Strong Buy,A,B,B,A
CRDO,2026-09-09,2026-09-09,3,Hold,D,B,A,B
CRH,2026-09-10,2026-09-10,3,Hold,B,C,A,B
CRHKY,2026-09-09,2026-09-09,4,Sell,B,B,D,B
CRK,2026-09-10,2026-09-10,4,Sell,B,D,A,C
CRM,2026-09-09,2026-09-09,3,Hold,C,B,A,A
CRMD,2026-09-10,2026-09-10,3,Hold,A,A,A,A
CRNT,2026-09-09,2026-09-09,4,Sell,B,B,D,A
CRON,2026-09-09,2026-09-09,2,Buy,D,B,C,B
CRPJY,2026-09-10,2026-09-10,3,Hold,A,D,D,B
CRRFY,2026-09-09,2026-09-09,3,Hold,A,B,F,A
CRS,2026-09-10,2026-09-10,2,Buy,F,B,A,C
CRSP,2026-09-09,2026-09-09,3,Hold,F,F,A,F
CRTO,2026-09-09,2026-09-09,5,Strong Sell,A,A,F,A
CRUS,2026-09-09,2026-09-09,5,Strong Sell,C,B,A,B
CRVS,2026-09-09,2026-09-09,3,Hold,C,F,D,F
CSAN,2026-09-09,2026-09-09,3,Hold,B,A,A,A
CSCO,2026-09-09,2026-09-09,2,Buy,F,C,C,D
CSL,2026-09-09,2026-09-09,3,Hold,C,C,B,B
CSTM,2026-09-10,2026-09-10,1,Strong Buy,A,C,D,A
CSX,2026-09-10,2026-09-10,3,Hold,D,C,B,D
CTAS,2026-09-10,2026-09-10,3,Hold,F,A,D,D
CTEV,2026-09-10,2026-09-10,3,Hold,B,D,B,B
CTGO,2026-09-09,2026-09-09,4,Sell,F,F,F,F
CTKB,2026-09-10,2026-09-10,4,Sell,D,C,C,D
CTMX,2026-09-10,2026-09-10,3,Hold,F,F,B,F
CTS,2026-09-10,2026-09-10,2,Buy,B,B,B,B
CTTAY,2026-09-10,2026-09-10,4,Sell,A,B,D,A
CTVA,2026-09-09,2026-09-09,3,Hold,D,F,C,F
CUBE,2026-09-09,2026-09-09,3,Hold,D,F,D,F
CURLF,2026-09-09,2026-09-09,1,Strong Buy,C,B,A,A
CUYTY,2026-09-10,2026-09-10,3,Hold,A,A,D,A
CV,2026-09-09,2026-09-09,3,Hold,F,C,D,F
CVBF,2026-09-09,2026-09-09,3,Hold,C,B,C,B
CVEO,2026-09-09,2026-09-09,3,Hold,B,B,F,B
CVI,2026-09-09,2026-09-09,3,Hold,B,A,C,A
CVS,2026-09-10,2026-09-10,3,Hold,A,A,B,A
CVSA,2026-09-10,2026-09-10,3,Hold,B,A,B,A
CW,2026-09-09,2026-09-09,3,Hold,D,B,D,D
CWBC,2026-09-09,2026-09-09,3,Hold,C,C,D,C
CWCO,2026-09-10,2026-09-10,3,Hold,C,C,B,B
CWEN,2026-09-09,2026-09-09,3,Hold,C,A,A,A
CWH,2026-09-10,2026-09-10,4,Sell,A,A,B,A
CXM,2026-09-10,2026-09-10,4,Sell,B,B,B,B
CYATY,2026-09-10,2026-09-10,3,Hold,B,C,A,B
CYRBY,2026-09-09,2026-09-09,3,Hold,A,D,C,B
CYTK,2026-09-09,2026-09-09,3,Hold,F,F,B,F
CZFS,2026-09-09,2026-09-09,2,Buy,C,F,F,F
CZNC,2026-09-09,2026-09-09,2,Buy,C,C,C,C
D,2026-09-09,2026-09-09,3,Hold,D,D,C,D
DAN,2026-09-09,2026-09-09,3,Hold,A,B,F,A
DASH,2026-09-09,2026-09-09,3,Hold,F,B,A,B
DASTY,2026-09-10,2026-09-10,3,Hold,C,D,B,C
DAVA,2026-09-09,2026-09-09,3,Hold,A,C,A,A
DBOEY,2026-09-10,2026-09-10,2,Buy,F,F,A,F
DBSDY,2026-09-10,2026-09-10,2,Buy,F,F,B,F
DBVT,2026-09-10,2026-09-10,4,Sell,F,F,C,F
DCH,2026-09-09,2026-09-09,3,Hold,A,B,D,A
DCOM,2026-09-09,2026-09-09,3,Hold,B,C,F,C
DCTH,2026-09-09,2026-09-09,1,Strong Buy,F,C,D,F
DDD,2026-09-09,2026-09-09,3,Hold,D,B,B,B
DDS,2026-09-09,2026-09-09,3,Hold,B,C,C,C
DE,2026-09-10,2026-09-10,3,Hold,F,F,D,F
DERM,2026-09-10,2026-09-10,4,Sell,C,C,F,D
DFIN,2026-09-10,2026-09-10,3,Hold,A,A,D,A
DGX,2026-09-09,2026-09-09,3,Hold,B,B,B,B
DH,2026-09-10,2026-09-10,3,Hold,A,C,A,A
DHR,2026-09-10,2026-09-10,3,Hold,D,D,B,D
DIBS,2026-09-09,2026-09-09,2,Buy,F,A,F,D
DIDIY,2026-09-10,2026-09-10,3,Hold,C,F,F,F
DIN,2026-09-09,2026-09-09,5,Strong Sell,A,F,A,C
DK,2026-09-09,2026-09-09,1,Strong Buy,A,A,A,A
DKL,2026-09-09,2026-09-09,1,Strong Buy,C,F,D,F
DLMAF,2026-09-09,2026-09-09,3,Hold,F,A,A,B
DLO,2026-09-09,2026-09-09,2,Buy,B,A,C,A
DLTH,2026-09-09,2026-09-09,3,Hold,A,A,F,A
DMRA,2026-09-09,2026-09-09,4,Sell,D,C,D,D
DNA,2026-09-10,2026-09-10,3,Hold,F,C,D,F
DNBBY,2026-09-10,2026-09-10,2,Buy,F,F,B,F
DNKEY,2026-09-10,2026-09-10,2,Buy,D,C,C,D
DNLI,2026-09-09,2026-09-09,3,Hold,F,D,C,F
DNLMY,2026-09-09,2026-09-09,4,Sell,A,A,A,A
DNN,2026-09-10,2026-09-10,4,Sell,F,F,A,F
DNOW,2026-09-10,2026-09-10,3,Hold,C,B,B,B
DNUT,2026-09-10,2026-09-10,5,Strong Sell,D,A,F,B
DOCS,2026-09-09,2026-09-09,3,Hold,C,C,D,C
DOLE,2026-09-09,2026-09-09,2,Buy,A,D,F,C
DOV,2026-09-10,2026-09-10,3,Hold,C,C,B,C
DPC,2026-09-09,2026-09-09,3,Hold,D,C,A,D
DPZ,2026-09-10,2026-09-10,3,Hold,C,A,C,B
DQ,2026-09-10,2026-09-10,5,Strong Sell,F,F,A,F
DQJCY,2026-09-09,2026-09-09,3,Hold,B,F,F,D
DRI,2026-09-09,2026-09-09,3,Hold,C,A,C,B
DRTS,2026-09-09,2026-09-09,5,Strong Sell,F,F,D,F
DRUG,2026-09-09,2026-09-09,2,Buy,C,F,A,D
DRVN,2026-09-10,2026-09-10,2,Buy,A,D,D,B
DSCSY,2026-09-10,2026-09-10,3,Hold,F,A,C,C
DSDVY,2026-09-10,2026-09-10,5,Strong Sell,D,C,B,D
DSFIY,2026-09-10,2026-09-10,2,Buy,C,D,C,D
DSGN,2026-09-10,2026-09-10,3,Hold,D,C,C,D
DSGR,2026-09-10,2026-09-10,2,Buy,B,D,A,B
DSNKY,2026-09-09,2026-09-09,5,Strong Sell,C,B,A,B
DSRLF,2026-09-10,2026-09-10,5,Strong Sell,D,B,C,C
DTE,2026-09-09,2026-09-09,3,Hold,C,D,D,D
DTEGY,2026-09-10,2026-09-10,3,Hold,A,B,A,A
DTIL,2026-09-09,2026-09-09,4,Sell,F,B,C,D
DTM,2026-09-09,2026-09-09,3,Hold,D,D,F,F
DUAVF,2026-09-09,2026-09-09,3,Hold,C,C,C,D
DUK,2026-09-09,2026-09-09,3,Hold,C,D,C,D
DUOL,2026-09-10,2026-09-10,3,Hold,D,D,D,D
DUOT,2026-09-09,2026-09-09,3,Hold,F,B,D,D
DV,2026-09-09,2026-09-09,3,Hold,B,A,F,B
DVLT,2026-09-09,2026-09-09,3,Hold,D,F,A,D
DXC,2026-09-10,2026-09-10,3,Hold,A,B,F,A
DXCM,2026-09-09,2026-09-09,3,Hold,C,A,C,B
DY,2026-09-09,2026-09-09,3,Hold,B,A,C,A
EBAY,2026-09-10,2026-09-10,3,Hold,D,A,D,C
EBC,2026-09-09,2026-09-09,3,Hold,D,C,D,D
EBMT,2026-09-10,2026-09-10,3,Hold,B,F,B,C
EBS,2026-09-09,2026-09-09,3,Hold,A,B,B,A
EC,2026-09-09,2026-09-09,3,Hold,A,B,F,B
ECHO,2026-09-09,2026-09-09,3,Hold,F,C,D,F
ECL,2026-09-10,2026-09-10,3,Hold,F,C,C,F
ECO,2026-09-09,2026-09-09,1,Strong Buy,C,B,F,C
ECVT,2026-09-09,2026-09-09,3,Hold,A,B,F,B
ED,2026-09-10,2026-09-10,3,Hold,C,D,B,D
EDIT,2026-09-09,2026-09-09,3,Hold,F,C,A,D
EFC,2026-09-09,2026-09-09,2,Buy,F,F,F,F
EFOR,2026-09-09,2026-09-09,2,Buy,A,F,D,C
EFXT,2026-09-10,2026-09-10,5,Strong Sell,B,A,F,A
EG,2026-09-09,2026-09-09,3,Hold,A,F,C,C
EGAN,2026-09-10,2026-09-10,3,Hold,B,F,F,D
EGBN,2026-09-09,2026-09-09,4,Sell,D,B,D,D
EIG,2026-09-09,2026-09-09,3,Hold,D,F,D,F
EIX,2026-09-09,2026-09-09,3,Hold,A,C,A,A
EJTTF,2026-09-10,2026-09-10,4,Sell,A,A,C,A
EL,2026-09-10,2026-09-10,3,Hold,D,B,B,C
ELAN,2026-09-09,2026-09-09,3,Hold,C,B,D,C
ELE,2026-09-09,2026-09-09,4,Sell,F,D,D,F
ELF,2026-09-10,2026-09-10,3,Hold,F,A,C,B
ELMT,2026-09-09,2026-09-09,2,Buy,C,D,B,C
ELUXY,2026-09-09,2026-09-09,3,Hold,A,A,C,A
ELV,2026-09-10,2026-09-10,3,Hold,A,B,C,A
ELVA,2026-09-09,2026-09-09,4,Sell,D,F,F,F
ELVN,2026-09-09,2026-09-09,4,Sell,C,C,D,D
EMN,2026-09-10,2026-09-10,3,Hold,A,C,B,B
ENGIY,2026-09-10,2026-09-10,4,Sell,B,C,A,B
ENGN,2026-09-10,2026-09-10,3,Hold,C,F,A,C
ENIC,2026-09-09,2026-09-09,3,Hold,A,B,A,A
ENLAY,2026-09-10,2026-09-10,3,Hold,B,D,A,B
ENLT,2026-09-09,2026-09-09,3,Hold,F,B,B,C
ENOV,2026-09-10,2026-09-10,3,Hold,A,A,A,A
ENR,2026-09-09,2026-09-09,3,Hold,A,F,D,C
ENS,2026-09-09,2026-09-09,2,Buy,B,A,A,A
ENTA,2026-09-10,2026-09-10,4,Sell,F,C,C,D
ENTG,2026-09-09,2026-09-09,2,Buy,D,C,D,D
ENTX,2026-09-10,2026-09-10,3,Hold,F,F,D,F
ENVA,2026-09-09,2026-09-09,2,Buy,A,A,D,A
EOG,2026-09-10,2026-09-10,3,Hold,A,A,C,A
EONGY,2026-09-09,2026-09-09,4,Sell,B,B,A,A
EOSE,2026-09-09,2026-09-09,4,Sell,F,D,D,F
EPAC,2026-09-09,2026-09-09,3,Hold,C,B,C,B
EPD,2026-09-09,2026-09-09,3,Hold,B,B,A,A
EQ,2026-09-09,2026-09-09,3,Hold,F,D,D,F
EQH,2026-09-09,2026-09-09,3,Hold,B,C,D,C
EQPT,2026-09-09,2026-09-09,3,Hold,B,B,F,B
EQX,2026-09-10,2026-09-10,3,Hold,C,B,F,C
ERAS,2026-09-10,2026-09-10,3,Hold,D,C,C,D
ERIE,2026-09-10,2026-09-10,2,Buy,D,B,C,C
ERII,2026-09-09,2026-09-09,4,Sell,C,B,A,A
EROC,2026-09-10,2026-09-10,3,Hold,C,C,B,C
ESAB,2026-09-10,2026-09-10,3,Hold,B,F,D,D
ESE,2026-09-09,2026-09-09,3,Hold,D,C,C,D
ESEA,2026-09-10,2026-09-10,4,Sell,A,C,B,B
ESI,2026-09-09,2026-09-09,3,Hold,D,C,A,C
ESLOY,2026-09-09,2026-09-09,3,Hold,B,C,B,B
ESLT,2026-09-10,2026-09-10,2,Buy,D,D,C,F
ESNT,2026-09-10,2026-09-10,2,Buy,B,F,C,D
ESQ,2026-09-10,2026-09-10,2,Buy,F,D,D,F
ESTA,2026-09-09,2026-09-09,3,Hold,F,B,F,D
ETD,2026-09-09,2026-09-09,4,Sell,B,D,A,B
ETON,2026-09-10,2026-09-10,3,Hold,D,A,A,B
ETR,2026-09-09,2026-09-09,3,Hold,D,C,D,D
EVEX,2026-09-10,2026-09-10,3,Hold,F,C,C,F
EVGO,2026-09-09,2026-09-09,3,Hold,D,F,F,F
EVKIY,2026-09-10,2026-09-10,2,Buy,B,D,B,B
EVLV,2026-09-09,2026-09-09,4,Sell,F,A,D,C
EVMN,2026-09-10,2026-09-10,3,Hold,F,D,D,F
EVMNY,2026-09-09,2026-09-09,3,Hold,D,F,D,F
EVO,2026-09-10,2026-09-10,4,Sell,C,F,C,D
EVTC,2026-09-09,2026-09-09,3,Hold,A,C,A,A
EW,2026-09-10,2026-09-10,3,Hold,D,A,B,B
EWTX,2026-09-09,2026-09-09,3,Hold,C,F,F,F
EXE,2026-09-09,2026-09-09,3,Hold,A,B,C,A
EXEL,2026-09-10,2026-09-10,3,Hold,B,A,D,A
EXLS,2026-09-09,2026-09-09,3,Hold,B,B,B,B
EXOD,2026-09-10,2026-09-10,3,Hold,F,F,B,F
EXP,2026-09-09,2026-09-09,3,Hold,B,C,C,B
EXPD,2026-09-09,2026-09-09,1,Strong Buy,D,C,C,D
EXPO,2026-09-09,2026-09-09,3,Hold,D,D,B,D
EXTR,2026-09-09,2026-09-09,3,Hold,D,A,D,B
EZPW,2026-09-10,2026-09-10,3,Hold,B,B,F,B
FAC,2026-09-09,2026-09-09,4,Sell,D,F,F,F
FBIZ,2026-09-09,2026-09-09,3,Hold,B,C,D,C
FBP,2026-09-09,2026-09-09,2,Buy,C,F,C,D
FCBC,2026-09-10,2026-09-10,2,Buy,D,F,C,F
FCCO,2026-09-09,2026-09-09,2,Buy,C,F,C,F
FCEL,2026-09-09,2026-09-09,3,Hold,F,B,D,D
FCF,2026-09-09,2026-09-09,3,Hold,C,F,D,F
FCNCA,2026-09-10,2026-09-10,3,Hold,B,D,A,B
FDX,2026-09-10,2026-09-10,3,Hold,B,B,B,A
FENC,2026-09-09,2026-09-09,3,Hold,D,B,B,B
FERG,2026-09-10,2026-09-10,3,Hold,C,F,C,F
FFIN,2026-09-09,2026-09-09,3,Hold,D,D,B,F
FFIV,2026-09-09,2026-09-09,3,Hold,D,B,C,C
FG,2026-09-09,2026-09-09,5,Strong Sell,A,F,F,C
FGBI,2026-09-09,2026-09-09,3,Hold,A,A,C,A
FHI,2026-09-09,2026-09-09,2,Buy,B,C,B,B
FHTX,2026-09-09,2026-09-09,3,Hold,F,D,A,D
FIBK,2026-09-09,2026-09-09,3,Hold,C,F,C,D
FICO,2026-09-09,2026-09-09,3,Hold,D,A,A,A
FIG,2026-09-09,2026-09-09,3,Hold,F,D,B,F
FIGS,2026-09-10,2026-09-10,2,Buy,F,A,C,C
FINW,2026-09-09,2026-09-09,5,Strong Sell,C,F,A,D
FIS,2026-09-10,2026-09-10,4,Sell,A,D,A,B
FISV,2026-09-09,2026-09-09,4,Sell,A,D,C,C
FITB,2026-09-09,2026-09-09,3,Hold,C,D,C,D
FIVN,2026-09-09,2026-09-09,1,Strong Buy,B,C,B,B
FIX,2026-09-10,2026-09-10,1,Strong Buy,F,A,D,C
FJTSY,2026-09-10,2026-09-10,3,Hold,B,F,D,D
FLEX,2026-09-09,2026-09-09,3,Hold,B,C,D,C
FLGT,2026-09-09,2026-09-09,4,Sell,D,F,B,F
FLO,2026-09-09,2026-09-09,4,Sell,A,B,A,A
FLOC,2026-09-09,2026-09-09,4,Sell,B,B,C,A
FLWS,2026-09-09,2026-09-09,3,Hold,D,A,F,D
FLYW,2026-09-09,2026-09-09,3,Hold,C,A,D,B
FMBH,2026-09-10,2026-09-10,3,Hold,B,C,C,C
FMC,2026-09-09,2026-09-09,5,Strong Sell,C,B,A,B
FMNB,2026-09-10,2026-09-10,3,Hold,C,D,D,D
FMS,2026-09-10,2026-09-10,3,Hold,A,B,C,A
FND,2026-09-09,2026-09-09,3,Hold,B,C,C,B
FNKO,2026-09-10,2026-09-10,3,Hold,A,A,C,A
FNLPF,2026-09-10,2026-09-10,5,Strong Sell,F,A,C,B
FNMA,2026-09-10,2026-09-10,3,Hold,A,C,A,A
FNV,2026-09-10,2026-09-10,3,Hold,F,B,F,F
FNWB,2026-09-09,2026-09-09,4,Sell,C,F,A,D
FNWD,2026-09-09,2026-09-09,3,Hold,B,F,C,D
FOA,2026-09-09,2026-09-09,5,Strong Sell,D,F,A,D
FOCL,2026-09-10,2026-09-10,3,Hold,F,B,C,C
FOJCY,2026-09-10,2026-09-10,3,Hold,D,C,D,D
FORM,2026-09-09,2026-09-09,1,Strong Buy,F,A,D,D
FORR,2026-09-09,2026-09-09,3,Hold,B,A,D,A
FOSL,2026-09-09,2026-09-09,2,Buy,D,F,D,F
FOX,2026-09-10,2026-09-10,3,Hold,B,C,B,B
FOXF,2026-09-10,2026-09-10,1,Strong Buy,A,F,C,C
FPLSF,2026-09-10,2026-09-10,3,Hold,D,D,F,F
FR,2026-09-10,2026-09-10,3,Hold,D,D,B,D
FRFHF,2026-09-10,2026-09-10,3,Hold,B,F,D,F
FRME,2026-09-10,2026-09-10,4,Sell,B,F,A,C
FRMI,2026-09-10,2026-09-10,4,Sell,F,F,F,F
FRSH,2026-09-09,2026-09-09,3,Hold,D,A,B,B
FRST,2026-09-10,2026-09-10,4,Sell,B,D,D,D
FRT,2026-09-09,2026-09-09,3,Hold,C,F,D,F
FRVO,2026-09-09,2026-09-09,4,Sell,F,C,B,D
FSK,2026-09-10,2026-09-10,3,Hold,B,A,D,A
FSLY,2026-09-10,2026-09-10,2,Buy,F,A,F,D
FSNUY,2026-09-09,2026-09-09,3,Hold,A,C,A,A
FSUGY,2026-09-09,2026-09-09,3,Hold,B,B,A,A
FSV,2026-09-09,2026-09-09,3,Hold,B,B,B,B
FTAI,2026-09-09,2026-09-09,3,Hold,D,F,F,F
FTDR,2026-09-09,2026-09-09,2,Buy,B,B,D,B
FTI,2026-09-10,2026-09-10,3,Hold,D,A,A,A
FTK,2026-09-10,2026-09-10,3,Hold,D,C,B,D
FTNT,2026-09-10,2026-09-10,1,Strong Buy,F,B,D,D
FTRE,2026-09-09,2026-09-09,3,Hold,A,B,B,A
FTS,2026-09-10,2026-09-10,3,Hold,C,D,D,D
FTV,2026-09-09,2026-09-09,3,Hold,C,D,A,C
FUJHY,2026-09-09,2026-09-09,3,Hold,A,C,B,A
FUJIY,2026-09-09,2026-09-09,4,Sell,B,B,A,A
FUL,2026-09-09,2026-09-09,3,Hold,A,C,C,B
FULC,2026-09-09,2026-09-09,3,Hold,C,F,B,D
FUN,2026-09-10,2026-09-10,5,Strong Sell,B,B,F,B
FURY,2026-09-09,2026-09-09,3,Hold,F,F,A,F
FUTU,2026-09-10,2026-09-10,2,Buy,C,B,A,B
FVR,2026-09-09,2026-09-09,4,Sell,C,D,C,D
FVRR,2026-09-09,2026-09-09,4,Sell,B,D,B,B
FWONK,2026-09-09,2026-09-09,3,Hold,F,F,B,F
FWRG,2026-09-10,2026-09-10,3,Hold,B,C,D,C
G,2026-09-09,2026-09-09,3,Hold,A,C,B,A
GALT,2026-09-10,2026-09-10,3,Hold,D,A,A,B
GAP,2026-09-10,2026-09-10,3,Hold,A,D,C,B
GBCI,2026-09-10,2026-09-10,3,Hold,D,C,D,D
GCMG,2026-09-10,2026-09-10,2,Buy,D,B,B,C
GDEV,2026-09-10,2026-09-10,2,Buy,A,F,C,B
GDOT,2026-09-09,2026-09-09,5,Strong Sell,A,B,D,B
GDS,2026-09-10,2026-09-10,3,Hold,B,B,F,C
GDYN,2026-09-09,2026-09-09,1,Strong Buy,C,D,D,C
GEAGF,2026-09-10,2026-09-10,2,Buy,B,D,A,B
GEGYY,2026-09-09,2026-09-09,3,Hold,D,C,C,D
GEHC,2026-09-10,2026-09-10,2,Buy,A,D,C,C
GEN,2026-09-09,2026-09-09,2,Buy,B,D,C,C
GENI,2026-09-10,2026-09-10,5,Strong Sell,F,F,D,F
GEV,2026-09-10,2026-09-10,3,Hold,F,A,F,D
GEVO,2026-09-10,2026-09-10,3,Hold,F,C,F,F
GFL,2026-09-10,2026-09-10,3,Hold,C,C,B,C
GGAL,2026-09-10,2026-09-10,2,Buy,A,D,B,B
GGG,2026-09-09,2026-09-09,3,Hold,D,C,A,C
GHM,2026-09-10,2026-09-10,3,Hold,F,F,F,F
GHRS,2026-09-09,2026-09-09,3,Hold,C,F,C,F
GIB,2026-09-10,2026-09-10,4,Sell,A,B,A,A
GILD,2026-09-10,2026-09-10,3,Hold,C,A,A,A
GKOS,2026-09-09,2026-09-09,3,Hold,F,A,B,B
GLBE,2026-09-10,2026-09-10,1,Strong Buy,F,A,B,C
GLDG,2026-09-10,2026-09-10,4,Sell,F,F,C,F
GLIBA,2026-09-09,2026-09-09,5,Strong Sell,B,C,A,B
GLOO,2026-09-09,2026-09-09,3,Hold,F,D,D,F
GLSI,2026-09-10,2026-09-10,4,Sell,D,B,D,C
GMAB,2026-09-10,2026-09-10,3,Hold,C,F,D,D
GMBXF,2026-09-10,2026-09-10,3,Hold,D,C,D,D
GMED,2026-09-10,2026-09-10,1,Strong Buy,B,B,D,B
GMVHY,2026-09-10,2026-09-10,3,Hold,B,C,C,B
GNGBY,2026-09-09,2026-09-09,2,Buy,B,B,C,A
GNLX,2026-09-10,2026-09-10,4,Sell,F,D,B,F
GNW,2026-09-09,2026-09-09,3,Hold,A,D,A,B
GOGO,2026-09-10,2026-09-10,4,Sell,A,D,D,C
GOLF,2026-09-09,2026-09-09,3,Hold,D,A,C,B
GOOD,2026-09-09,2026-09-09,4,Sell,B,D,C,C
GOOG,2026-09-10,2026-09-10,3,Hold,C,B,F,C
GPC,2026-09-10,2026-09-10,3,Hold,C,B,C,B
GPCR,2026-09-10,2026-09-10,3,Hold,D,F,D,F
GPGI,2026-09-10,2026-09-10,2,Buy,D,F,D,F
GPK,2026-09-10,2026-09-10,3,Hold,A,F,D,C
GPN,2026-09-09,2026-09-09,3,Hold,A,F,F,D
GPRE,2026-09-09,2026-09-09,5,Strong Sell,B,A,C,A
GPRO,2026-09-09,2026-09-09,4,Sell,D,B,D,D
GRDN,2026-09-09,2026-09-09,3,Hold,B,A,F,A
GRFS,2026-09-10,2026-09-10,2,Buy,A,D,D,B
GRND,2026-09-09,2026-09-09,4,Sell,D,A,D,B
GRNT,2026-09-10,2026-09-10,3,Hold,A,D,B,B
GROY,2026-09-09,2026-09-09,3,Hold,F,B,F,D
GS,2026-09-09,2026-09-09,1,Strong Buy,D,F,D,F
GSAT,2026-09-09,2026-09-09,5,Strong Sell,F,C,D,F
GSBC,2026-09-09,2026-09-09,3,Hold,C,F,C,F
GSK,2026-09-10,2026-09-10,3,Hold,A,B,B,A
GSL,2026-09-09,2026-09-09,2,Buy,A,D,F,C
GSM,2026-09-10,2026-09-10,2,Buy,C,B,F,C
GTLB,2026-09-10,2026-09-10,5,Strong Sell,F,B,F,F
GTM,2026-09-09,2026-09-09,3,Hold,A,C,B,A
GTN,2026-09-09,2026-09-09,2,Buy,A,B,D,A
GTX,2026-09-09,2026-09-09,1,Strong Buy,A,D,B,B
GVA,2026-09-09,2026-09-09,2,Buy,B,A,F,A
