ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
BE,2026-09-13,2026-09-13,1,Strong Buy,F,A,A,C
BEAM,2026-09-12,2026-09-12,3,Hold,F,F,A,F
BEEP,2026-09-12,2026-09-12,2,Buy,D,C,C,D
BEKE,2026-09-12,2026-09-12,1,Strong Buy,B,B,A,A
BELFB,2026-09-12,2026-09-12,3,Hold,D,F,F,F
BELGF,2026-09-12,2026-09-12,4,Sell,C,C,A,B
BEN,2026-09-13,2026-09-13,3,Hold,C,F,B,D
BEP,2026-09-13,2026-09-13,3,Hold,C,F,C,F
BESIY,2026-09-12,2026-09-12,2,Buy,F,B,B,D
BETA,2026-09-12,2026-09-12,3,Hold,F,D,D,F
BETR,2026-09-12,2026-09-12,3,Hold,F,C,F,F
BF.B,2026-09-12,2026-09-12,3,Hold,C,C,D,C
BFAM,2026-09-12,2026-09-12,2,Buy,A,C,B,A
BFC,2026-09-12,2026-09-12,2,Buy,F,D,C,F
BFH,2026-09-13,2026-09-13,2,Buy,A,D,B,B
BFLY,2026-09-12,2026-09-12,2,Buy,F,C,F,F
BFST,2026-09-12,2026-09-12,3,Hold,B,D,D,C
BG,2026-09-12,2026-09-12,3,Hold,B,B,C,A
BGC,2026-09-12,2026-09-12,3,Hold,B,B,D,B
BGS,2026-09-13,2026-09-13,4,Sell,A,B,D,A
BGSI,2026-09-12,2026-09-12,4,Sell,A,A,C,A
BHB,2026-09-13,2026-09-13,5,Strong Sell,D,C,C,D
BHC,2026-09-12,2026-09-12,2,Buy,A,A,B,A
BHF,2026-09-12,2026-09-12,4,Sell,C,F,B,D
BHLL,2026-09-13,2026-09-13,3,Hold,F,F,A,F
BHP,2026-09-12,2026-09-12,3,Hold,C,B,F,C
BHR,2026-09-12,2026-09-12,3,Hold,A,D,C,B
BHRB,2026-09-12,2026-09-12,3,Hold,B,D,F,D
BHVN,2026-09-12,2026-09-12,3,Hold,F,A,C,C
BIDU,2026-09-12,2026-09-12,5,Strong Sell,D,F,C,F
BILI,2026-09-12,2026-09-12,4,Sell,B,B,D,C
BILL,2026-09-12,2026-09-12,1,Strong Buy,C,C,B,B
BIO,2026-09-12,2026-09-12,3,Hold,C,D,B,C
BIOA,2026-09-12,2026-09-12,3,Hold,F,F,B,F
BIOVF,2026-09-13,2026-09-13,4,Sell,C,B,C,B
BIP,2026-09-13,2026-09-13,2,Buy,A,C,F,B
BIPC,2026-09-12,2026-09-12,3,Hold,A,F,D,D
BIRK,2026-09-13,2026-09-13,3,Hold,B,C,F,C
BJRI,2026-09-12,2026-09-12,2,Buy,B,C,D,C
BKEAY,2026-09-12,2026-09-12,3,Hold,B,F,A,C
BKGFY,2026-09-12,2026-09-12,3,Hold,A,F,C,C
BKH,2026-09-12,2026-09-12,3,Hold,C,D,C,D
BKNG,2026-09-13,2026-09-13,3,Hold,C,A,A,A
BKNIY,2026-09-12,2026-09-12,3,Hold,D,D,A,D
BKRIY,2026-09-12,2026-09-12,3,Hold,D,D,A,C
BKRKY,2026-09-12,2026-09-12,3,Hold,C,D,B,C
BKSY,2026-09-12,2026-09-12,2,Buy,F,F,A,F
BKU,2026-09-13,2026-09-13,4,Sell,B,F,A,C
BKV,2026-09-12,2026-09-12,3,Hold,A,C,B,B
BL,2026-09-13,2026-09-13,3,Hold,B,C,C,B
BLBD,2026-09-12,2026-09-12,3,Hold,A,C,D,B
BLCO,2026-09-13,2026-09-13,3,Hold,B,A,B,A
BLDP,2026-09-12,2026-09-12,3,Hold,F,B,A,C
BLDR,2026-09-13,2026-09-13,5,Strong Sell,B,D,A,B
BLFS,2026-09-13,2026-09-13,2,Buy,F,C,F,F
BLK,2026-09-13,2026-09-13,3,Hold,D,F,B,F
BLKB,2026-09-12,2026-09-12,3,Hold,A,B,C,A
BLLN,2026-09-13,2026-09-13,3,Hold,F,A,F,D
BLMN,2026-09-13,2026-09-13,1,Strong Buy,A,B,B,A
BLND,2026-09-12,2026-09-12,3,Hold,D,A,D,C
BLSH,2026-09-12,2026-09-12,3,Hold,F,B,D,D
BLSM,2026-09-12,2026-09-12,3,Hold,C,C,F,D
BLWYY,2026-09-12,2026-09-12,4,Sell,B,D,F,D
BLZE,2026-09-12,2026-09-12,3,Hold,F,A,B,B
BMA,2026-09-13,2026-09-13,1,Strong Buy,A,B,A,A
BMBL,2026-09-12,2026-09-12,3,Hold,C,B,F,C
BMBOY,2026-09-12,2026-09-12,3,Hold,A,B,B,A
BMEA,2026-09-13,2026-09-13,2,Buy,F,B,A,C
BMI,2026-09-13,2026-09-13,3,Hold,D,C,A,D
BMNR,2026-09-12,2026-09-12,4,Sell,F,B,C,D
BMO,2026-09-12,2026-09-12,3,Hold,C,B,B,B
BMRC,2026-09-13,2026-09-13,3,Hold,D,C,D,D
BMRN,2026-09-12,2026-09-12,3,Hold,B,C,F,C
BMRRY,2026-09-12,2026-09-12,2,Buy,A,A,D,A
BMWKY,2026-09-12,2026-09-12,3,Hold,A,F,C,C
BMXMF,2026-09-13,2026-09-13,5,Strong Sell,C,A,C,B
BMY,2026-09-12,2026-09-12,3,Hold,A,C,D,B
BN,2026-09-13,2026-09-13,3,Hold,A,D,D,C
BNCDY,2026-09-13,2026-09-13,3,Hold,D,D,A,D
BNL,2026-09-12,2026-09-12,3,Hold,C,F,F,F
BNNLF,2026-09-13,2026-09-13,3,Hold,D,C,A,B
BNPQY,2026-09-13,2026-09-13,2,Buy,B,D,B,B
BNTC,2026-09-12,2026-09-12,3,Hold,D,C,F,D
BNY,2026-09-12,2026-09-12,3,Hold,F,D,C,F
BOBS,2026-09-13,2026-09-13,3,Hold,B,C,C,B
BOH,2026-09-13,2026-09-13,3,Hold,C,F,B,D
BOOM,2026-09-12,2026-09-12,2,Buy,A,F,C,C
BOOT,2026-09-13,2026-09-13,2,Buy,B,B,C,A
BORAY,2026-09-12,2026-09-12,4,Sell,B,D,C,C
BORR,2026-09-12,2026-09-12,3,Hold,C,D,C,C
BOSSY,2026-09-12,2026-09-12,2,Buy,A,A,F,A
BOW,2026-09-12,2026-09-12,3,Hold,B,C,D,B
BOX,2026-09-13,2026-09-13,3,Hold,D,B,B,B
BP,2026-09-12,2026-09-12,1,Strong Buy,A,B,A,A
BPCGY,2026-09-12,2026-09-12,2,Buy,F,F,A,F
BPOP,2026-09-12,2026-09-12,2,Buy,B,D,A,B
BPRN,2026-09-12,2026-09-12,2,Buy,C,D,F,D
BQSSF,2026-09-12,2026-09-12,3,Hold,D,D,F,F
BR,2026-09-13,2026-09-13,3,Hold,B,C,D,B
BRAI,2026-09-12,2026-09-12,3,Hold,F,D,F,F
BRBR,2026-09-12,2026-09-12,3,Hold,A,B,C,A
BRCB,2026-09-13,2026-09-13,3,Hold,D,A,B,B
BRDCY,2026-09-12,2026-09-12,2,Buy,A,B,B,A
BRELY,2026-09-12,2026-09-12,4,Sell,D,C,F,D
BRK.B,2026-09-12,2026-09-12,2,Buy,D,F,C,F
BRLT,2026-09-12,2026-09-12,2,Buy,B,A,F,B
BRO,2026-09-12,2026-09-12,3,Hold,D,D,B,D
BROS,2026-09-12,2026-09-12,3,Hold,D,A,C,C
BRSL,2026-09-13,2026-09-13,3,Hold,D,F,C,F
BRSP,2026-09-12,2026-09-12,4,Sell,C,F,B,D
BRT,2026-09-13,2026-09-13,4,Sell,B,F,C,D
BRVE,2026-09-12,2026-09-12,3,Hold,C,C,F,D
BRZE,2026-09-13,2026-09-13,3,Hold,D,A,A,B
BSBR,2026-09-12,2026-09-12,5,Strong Sell,A,D,F,C
BSET,2026-09-13,2026-09-13,3,Hold,B,C,A,B
BSM,2026-09-13,2026-09-13,4,Sell,D,D,F,F
BSRR,2026-09-12,2026-09-12,3,Hold,C,D,D,D
BSVN,2026-09-12,2026-09-12,4,Sell,C,F,A,D
BSX,2026-09-13,2026-09-13,4,Sell,B,B,B,B
BSY,2026-09-12,2026-09-12,3,Hold,D,C,C,C
BTBT,2026-09-13,2026-09-13,3,Hold,F,F,D,F
BTDPY,2026-09-12,2026-09-12,4,Sell,A,D,D,C
BTDR,2026-09-13,2026-09-13,3,Hold,D,F,F,F
BTE,2026-09-12,2026-09-12,2,Buy,A,B,B,A
BTGO,2026-09-12,2026-09-12,4,Sell,C,F,C,D
BTI,2026-09-13,2026-09-13,3,Hold,B,C,B,B
BTLCY,2026-09-12,2026-09-12,3,Hold,C,F,B,D
BTSG,2026-09-13,2026-09-13,2,Buy,B,A,C,A
BTU,2026-09-12,2026-09-12,5,Strong Sell,D,D,D,D
BUD,2026-09-13,2026-09-13,3,Hold,B,B,A,A
BULL,2026-09-12,2026-09-12,2,Buy,D,A,A,B
BUR,2026-09-12,2026-09-12,4,Sell,D,C,F,D
BURBY,2026-09-12,2026-09-12,2,Buy,B,B,A,A
BURL,2026-09-12,2026-09-12,3,Hold,B,A,A,A
BUSE,2026-09-12,2026-09-12,3,Hold,C,F,C,D
BV,2026-09-12,2026-09-12,4,Sell,B,D,C,B
BVN,2026-09-12,2026-09-12,3,Hold,B,A,F,B
BVS,2026-09-12,2026-09-12,3,Hold,A,B,C,A
BW,2026-09-13,2026-09-13,4,Sell,C,A,F,B
BWAY,2026-09-12,2026-09-12,3,Hold,D,F,F,F
BWFG,2026-09-12,2026-09-12,1,Strong Buy,D,F,C,F
BWIN,2026-09-13,2026-09-13,3,Hold,D,C,B,C
BWMN,2026-09-13,2026-09-13,3,Hold,C,D,F,D
BWMX,2026-09-13,2026-09-13,4,Sell,A,A,C,A
BWXT,2026-09-12,2026-09-12,3,Hold,D,C,B,C
BX,2026-09-13,2026-09-13,3,Hold,D,B,D,C
BXBLY,2026-09-13,2026-09-13,5,Strong Sell,D,A,D,C
BXDC,2026-09-13,2026-09-13,3,Hold,D,D,B,D
BXMT,2026-09-12,2026-09-12,5,Strong Sell,C,D,B,C
BXP,2026-09-12,2026-09-12,3,Hold,B,D,A,B
BXSL,2026-09-13,2026-09-13,3,Hold,D,C,D,D
BY,2026-09-12,2026-09-12,3,Hold,C,F,C,D
BYD,2026-09-13,2026-09-13,3,Hold,A,F,C,C
BYDDY,2026-09-12,2026-09-12,2,Buy,A,C,A,B
BYND,2026-09-13,2026-09-13,4,Sell,C,C,B,D
BZ,2026-09-13,2026-09-13,3,Hold,B,D,A,B
BZH,2026-09-12,2026-09-12,2,Buy,F,F,C,F
BZLFY,2026-09-12,2026-09-12,2,Buy,B,A,B,A
BZZUF,2026-09-13,2026-09-13,5,Strong Sell,C,C,B,C
C,2026-09-12,2026-09-12,2,Buy,D,D,F,F
CAAP,2026-09-13,2026-09-13,3,Hold,A,D,F,C
CABA,2026-09-12,2026-09-12,3,Hold,F,C,A,C
CABGY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
CABO,2026-09-12,2026-09-12,5,Strong Sell,A,D,A,A
CAC,2026-09-12,2026-09-12,2,Buy,B,C,D,C
CACC,2026-09-12,2026-09-12,2,Buy,B,B,F,C
CACI,2026-09-12,2026-09-12,2,Buy,B,B,F,B
CADL,2026-09-12,2026-09-12,4,Sell,D,D,C,D
CAE,2026-09-13,2026-09-13,3,Hold,B,B,A,A
CAG,2026-09-12,2026-09-12,4,Sell,B,A,A,A
CAH,2026-09-12,2026-09-12,3,Hold,A,A,C,A
CAIXY,2026-09-12,2026-09-12,3,Hold,F,F,A,F
CAJPY,2026-09-12,2026-09-12,3,Hold,A,B,A,A
CAKE,2026-09-12,2026-09-12,1,Strong Buy,D,B,B,B
CAL,2026-09-12,2026-09-12,3,Hold,A,B,F,A
CALX,2026-09-12,2026-09-12,3,Hold,C,A,B,B
CALY,2026-09-12,2026-09-12,3,Hold,B,A,D,A
CAMP,2026-09-12,2026-09-12,2,Buy,F,D,B,F
CAMT,2026-09-12,2026-09-12,3,Hold,F,C,D,F
CAN,2026-09-13,2026-09-13,3,Hold,F,A,A,B
CAOVY,2026-09-12,2026-09-12,2,Buy,A,F,A,B
CAPL,2026-09-12,2026-09-12,1,Strong Buy,A,A,D,A
CAPR,2026-09-12,2026-09-12,3,Hold,F,F,F,F
CAR,2026-09-12,2026-09-12,3,Hold,A,C,F,B
CARE,2026-09-12,2026-09-12,3,Hold,B,F,F,D
CARG,2026-09-12,2026-09-12,3,Hold,B,A,D,A
CARL,2026-09-12,2026-09-12,4,Sell,F,D,B,F
CARR,2026-09-13,2026-09-13,2,Buy,C,D,D,D
CARS,2026-09-13,2026-09-13,3,Hold,A,B,D,A
CASH,2026-09-12,2026-09-12,4,Sell,A,C,A,A
CASS,2026-09-12,2026-09-12,3,Hold,C,C,D,C
CASY,2026-09-12,2026-09-12,3,Hold,C,A,A,A
CAT,2026-09-12,2026-09-12,1,Strong Buy,D,B,B,C
CATX,2026-09-12,2026-09-12,3,Hold,F,F,A,F
CATY,2026-09-13,2026-09-13,3,Hold,B,C,C,B
CAVA,2026-09-13,2026-09-13,3,Hold,F,A,D,C
CB,2026-09-13,2026-09-13,3,Hold,B,D,C,C
CBAN,2026-09-13,2026-09-13,3,Hold,C,F,D,F
CBC,2026-09-12,2026-09-12,4,Sell,D,D,B,D
CBFV,2026-09-12,2026-09-12,2,Buy,C,C,D,C
CBIO,2026-09-12,2026-09-12,3,Hold,F,C,B,D
CBLL,2026-09-13,2026-09-13,4,Sell,F,D,D,F
CBNK,2026-09-12,2026-09-12,2,Buy,B,F,B,C
CBOE,2026-09-13,2026-09-13,3,Hold,D,D,A,D
CBRL,2026-09-12,2026-09-12,1,Strong Buy,A,B,A,A
CBRS,2026-09-13,2026-09-13,3,Hold,D,D,A,D
CBSH,2026-09-12,2026-09-12,3,Hold,B,D,C,C
CBU,2026-09-13,2026-09-13,3,Hold,C,D,D,D
CBUS,2026-09-12,2026-09-12,4,Sell,F,B,F,D
CBZ,2026-09-12,2026-09-12,2,Buy,A,B,F,B
CC,2026-09-13,2026-09-13,3,Hold,A,A,F,A
CCB,2026-09-13,2026-09-13,5,Strong Sell,D,D,B,D
CCBG,2026-09-12,2026-09-12,3,Hold,C,F,B,D
CCC,2026-09-12,2026-09-12,2,Buy,C,A,B,A
CCCC,2026-09-13,2026-09-13,2,Buy,F,C,D,F
CCEC,2026-09-12,2026-09-12,2,Buy,B,F,D,D
CCEP,2026-09-12,2026-09-12,2,Buy,C,B,A,B
CCHGY,2026-09-13,2026-09-13,3,Hold,C,A,F,B
CCJ,2026-09-12,2026-09-12,3,Hold,F,F,B,F
CCK,2026-09-13,2026-09-13,2,Buy,A,B,F,A
CCL,2026-09-12,2026-09-12,3,Hold,A,C,D,A
CCNE,2026-09-12,2026-09-12,3,Hold,B,C,F,C
CCO,2026-09-13,2026-09-13,3,Hold,A,A,F,A
CCOEY,2026-09-13,2026-09-13,3,Hold,F,B,A,C
CCOI,2026-09-13,2026-09-13,2,Buy,D,B,A,B
CCS,2026-09-12,2026-09-12,1,Strong Buy,B,F,B,C
CCSI,2026-09-12,2026-09-12,3,Hold,A,C,F,B
CCU,2026-09-13,2026-09-13,4,Sell,B,B,F,B
CDE,2026-09-12,2026-09-12,4,Sell,D,B,D,C
CDEVY,2026-09-12,2026-09-12,3,Hold,C,D,F,D
CDNA,2026-09-12,2026-09-12,1,Strong Buy,F,B,B,C
CDNL,2026-09-12,2026-09-12,3,Hold,D,B,C,C
CDP,2026-09-13,2026-09-13,3,Hold,C,D,C,D
CDRE,2026-09-13,2026-09-13,3,Hold,B,B,D,B
CDW,2026-09-12,2026-09-12,3,Hold,B,F,C,C
CDZI,2026-09-12,2026-09-12,4,Sell,F,F,B,F
CE,2026-09-13,2026-09-13,3,Hold,A,C,A,A
CECO,2026-09-12,2026-09-12,3,Hold,D,F,A,F
CEG,2026-09-12,2026-09-12,3,Hold,C,C,B,C
CELC,2026-09-12,2026-09-12,4,Sell,F,F,C,F
CELH,2026-09-12,2026-09-12,5,Strong Sell,D,A,D,C
CENT,2026-09-12,2026-09-12,3,Hold,A,B,C,A
CENTA,2026-09-13,2026-09-13,2,Buy,A,B,C,A
CENX,2026-09-12,2026-09-12,5,Strong Sell,C,A,C,A
CEPL,2026-09-12,2026-09-12,2,Buy,C,A,A,A
CERS,2026-09-12,2026-09-12,4,Sell,D,A,D,B
CEVA,2026-09-13,2026-09-13,3,Hold,F,A,F,D
CF,2026-09-12,2026-09-12,4,Sell,A,A,F,A
CFBK,2026-09-12,2026-09-12,4,Sell,B,F,C,D
CFG,2026-09-12,2026-09-12,3,Hold,B,F,F,F
CFRUY,2026-09-12,2026-09-12,2,Buy,F,B,A,C
CG,2026-09-12,2026-09-12,3,Hold,D,F,F,F
CGAU,2026-09-12,2026-09-12,3,Hold,A,C,F,C
CGBD,2026-09-12,2026-09-12,3,Hold,C,D,A,C
CGEM,2026-09-12,2026-09-12,3,Hold,F,B,D,D
CGEN,2026-09-12,2026-09-12,3,Hold,B,F,D,D
CGNT,2026-09-12,2026-09-12,3,Hold,B,A,A,A
CHA,2026-09-13,2026-09-13,3,Hold,A,A,C,A
CHBAY,2026-09-12,2026-09-12,2,Buy,D,F,A,F
CHCJY,2026-09-13,2026-09-13,3,Hold,A,B,B,A
CHCO,2026-09-13,2026-09-13,3,Hold,D,F,C,F
CHCT,2026-09-12,2026-09-12,2,Buy,A,D,D,C
CHD,2026-09-13,2026-09-13,3,Hold,D,C,B,C
CHDN,2026-09-12,2026-09-12,3,Hold,A,C,B,A
CHE,2026-09-13,2026-09-13,3,Hold,C,B,D,B
CHGCY,2026-09-12,2026-09-12,4,Sell,C,C,B,C
CHH,2026-09-12,2026-09-12,3,Hold,C,F,D,F
CHLSY,2026-09-12,2026-09-12,4,Sell,B,C,B,B
CHMI,2026-09-12,2026-09-12,2,Buy,B,F,F,F
CHPT,2026-09-13,2026-09-13,2,Buy,F,A,A,B
CHRD,2026-09-12,2026-09-12,3,Hold,A,A,B,A
CHRS,2026-09-13,2026-09-13,3,Hold,F,F,D,F
CHRW,2026-09-12,2026-09-12,3,Hold,C,B,D,C
CHT,2026-09-12,2026-09-12,4,Sell,D,B,C,D
CHTR,2026-09-13,2026-09-13,3,Hold,A,C,A,A
CHWY,2026-09-13,2026-09-13,4,Sell,B,A,A,A
CHYM,2026-09-13,2026-09-13,1,Strong Buy,F,A,A,C
CIA,2026-09-13,2026-09-13,4,Sell,B,F,B,D
CIB,2026-09-13,2026-09-13,1,Strong Buy,B,F,D,F
CICHY,2026-09-13,2026-09-13,3,Hold,A,F,B,C
CICOY,2026-09-13,2026-09-13,3,Hold,A,B,C,A
CIEN,2026-09-13,2026-09-13,1,Strong Buy,F,B,A,C
CIFR,2026-09-13,2026-09-13,4,Sell,F,F,A,F
CIG,2026-09-13,2026-09-13,3,Hold,B,D,D,C
CIGI,2026-09-12,2026-09-12,2,Buy,A,B,A,A
CIHKY,2026-09-12,2026-09-12,3,Hold,B,F,C,C
CINF,2026-09-12,2026-09-12,3,Hold,C,F,D,D
CINT,2026-09-12,2026-09-12,4,Sell,A,D,A,A
CION,2026-09-12,2026-09-12,3,Hold,A,F,D,C
CITR,2026-09-12,2026-09-12,3,Hold,F,F,A,F
CIVB,2026-09-13,2026-09-13,3,Hold,B,D,C,C
CJPRY,2026-09-12,2026-09-12,2,Buy,A,D,B,B
CKHUY,2026-09-12,2026-09-12,4,Sell,A,D,D,B
CKSNY,2026-09-12,2026-09-12,4,Sell,A,C,A,A
CL,2026-09-12,2026-09-12,3,Hold,D,B,B,B
CLAR,2026-09-12,2026-09-12,2,Buy,C,A,C,A
CLB,2026-09-12,2026-09-12,3,Hold,C,F,C,D
CLBK,2026-09-13,2026-09-13,2,Buy,F,D,C,F
CLBT,2026-09-13,2026-09-13,4,Sell,C,C,F,D
CLCGY,2026-09-12,2026-09-12,3,Hold,B,D,B,C
CLDT,2026-09-12,2026-09-12,2,Buy,A,C,B,A
CLF,2026-09-12,2026-09-12,3,Hold,F,B,C,C
CLFD,2026-09-13,2026-09-13,4,Sell,C,A,D,B
CLH,2026-09-12,2026-09-12,3,Hold,C,B,C,B
CLMB,2026-09-12,2026-09-12,3,Hold,B,A,C,A
CLMT,2026-09-12,2026-09-12,2,Buy,C,A,B,A
CLNE,2026-09-12,2026-09-12,3,Hold,C,F,C,D
CLPBY,2026-09-13,2026-09-13,3,Hold,B,A,A,A
CLPHY,2026-09-12,2026-09-12,3,Hold,D,D,D,F
CLS,2026-09-13,2026-09-13,1,Strong Buy,D,B,F,D
CLSK,2026-09-12,2026-09-12,3,Hold,D,F,F,F
CLVT,2026-09-13,2026-09-13,3,Hold,A,D,A,A
CLW,2026-09-12,2026-09-12,2,Buy,A,B,C,A
CLX,2026-09-12,2026-09-12,4,Sell,D,D,B,D
CLYM,2026-09-12,2026-09-12,3,Hold,D,F,A,D
CM,2026-09-13,2026-09-13,3,Hold,D,F,A,F
CMAKY,2026-09-12,2026-09-12,3,Hold,A,F,A,B
CMC,2026-09-12,2026-09-12,3,Hold,A,B,B,A
CMCO,2026-09-13,2026-09-13,1,Strong Buy,C,F,C,D
CMCSA,2026-09-13,2026-09-13,3,Hold,A,C,B,A
CME,2026-09-13,2026-09-13,3,Hold,D,F,F,F
CMG,2026-09-13,2026-09-13,3,Hold,D,A,D,C
CMI,2026-09-12,2026-09-12,3,Hold,B,A,B,A
CMP,2026-09-12,2026-09-12,3,Hold,B,A,B,A
CMPR,2026-09-12,2026-09-12,3,Hold,A,A,F,A
CMPS,2026-09-13,2026-09-13,3,Hold,F,C,D,F
CMPX,2026-09-12,2026-09-12,3,Hold,F,F,D,F
CMRC,2026-09-12,2026-09-12,3,Hold,B,A,D,A
CMS,2026-09-13,2026-09-13,4,Sell,C,D,B,D
CMT,2026-09-13,2026-09-13,4,Sell,B,B,C,B
CMTG,2026-09-12,2026-09-12,4,Sell,D,F,B,F
CMWAY,2026-09-12,2026-09-12,4,Sell,F,D,A,D
CNA,2026-09-12,2026-09-12,3,Hold,B,F,B,C
CNC,2026-09-12,2026-09-12,1,Strong Buy,A,A,B,A
CNCK,2026-09-13,2026-09-13,4,Sell,C,D,A,C
CNDT,2026-09-12,2026-09-12,3,Hold,C,B,D,C
CNH,2026-09-12,2026-09-12,3,Hold,B,F,C,D
CNI,2026-09-12,2026-09-12,3,Hold,D,D,B,D
CNK,2026-09-13,2026-09-13,3,Hold,B,A,B,A
CNL,2026-09-13,2026-09-13,4,Sell,F,F,A,F
CNM,2026-09-13,2026-09-13,4,Sell,B,B,C,B
CNMD,2026-09-12,2026-09-12,3,Hold,A,C,B,A
CNO,2026-09-13,2026-09-13,2,Buy,A,D,B,B
CNOB,2026-09-13,2026-09-13,2,Buy,C,C,D,D
CNP,2026-09-12,2026-09-12,2,Buy,C,D,C,D
CNQ,2026-09-12,2026-09-12,3,Hold,B,A,A,A
CNR,2026-09-13,2026-09-13,1,Strong Buy,C,B,D,B
CNS,2026-09-12,2026-09-12,3,Hold,F,C,B,D
CNSWF,2026-09-12,2026-09-12,3,Hold,C,A,B,A
CNTB,2026-09-12,2026-09-12,3,Hold,F,F,C,F
CNX,2026-09-12,2026-09-12,3,Hold,B,C,A,B
CNXN,2026-09-12,2026-09-12,1,Strong Buy,C,F,F,F
COAG,2026-09-13,2026-09-13,4,Sell,C,C,A,B
CODI,2026-09-12,2026-09-12,3,Hold,B,A,D,A
CODYY,2026-09-12,2026-09-12,3,Hold,A,B,B,A
COF,2026-09-12,2026-09-12,3,Hold,A,C,A,A
COFS,2026-09-12,2026-09-12,3,Hold,B,D,D,D
COGT,2026-09-12,2026-09-12,3,Hold,F,D,F,F
COHR,2026-09-12,2026-09-12,2,Buy,D,F,D,F
COHU,2026-09-12,2026-09-12,3,Hold,F,B,D,D
COIHY,2026-09-12,2026-09-12,2,Buy,D,C,F,D
COIN,2026-09-13,2026-09-13,3,Hold,F,C,A,D
COLB,2026-09-12,2026-09-12,3,Hold,B,D,C,C
COLD,2026-09-13,2026-09-13,3,Hold,B,D,D,C
COMP,2026-09-13,2026-09-13,3,Hold,C,A,A,A
CON,2026-09-13,2026-09-13,1,Strong Buy,C,B,A,B
COO,2026-09-12,2026-09-12,5,Strong Sell,C,B,B,B
COOK,2026-09-12,2026-09-12,3,Hold,A,A,D,A
COP,2026-09-12,2026-09-12,3,Hold,B,A,B,A
COR,2026-09-12,2026-09-12,3,Hold,B,A,B,A
CORT,2026-09-13,2026-09-13,3,Hold,D,B,A,C
CORZ,2026-09-12,2026-09-12,3,Hold,F,A,D,D
COST,2026-09-13,2026-09-13,3,Hold,D,B,C,C
COTY,2026-09-12,2026-09-12,3,Hold,A,B,D,A
COUR,2026-09-12,2026-09-12,3,Hold,C,C,A,B
COYA,2026-09-12,2026-09-12,3,Hold,F,D,A,F
CPAC,2026-09-13,2026-09-13,3,Hold,A,A,F,A
CPAY,2026-09-13,2026-09-13,3,Hold,B,C,D,C
CPB,2026-09-12,2026-09-12,5,Strong Sell,B,D,D,D
CPCAY,2026-09-13,2026-09-13,3,Hold,A,B,F,B
CPF,2026-09-12,2026-09-12,3,Hold,B,F,C,D
CPK,2026-09-13,2026-09-13,4,Sell,C,B,C,C
CPNG,2026-09-12,2026-09-12,4,Sell,C,C,B,C
CPRI,2026-09-12,2026-09-12,3,Hold,A,B,D,A
CPRT,2026-09-12,2026-09-12,3,Hold,C,F,A,C
CPT,2026-09-13,2026-09-13,3,Hold,C,F,B,D
CQP,2026-09-12,2026-09-12,3,Hold,B,C,D,C
CR,2026-09-13,2026-09-13,2,Buy,F,B,C,D
CRAI,2026-09-13,2026-09-13,3,Hold,B,F,B,D
CRARY,2026-09-13,2026-09-13,2,Buy,A,D,D,C
CRBP,2026-09-13,2026-09-13,3,Hold,F,F,D,F
CRCL,2026-09-13,2026-09-13,3,Hold,F,B,A,C
CRCT,2026-09-13,2026-09-13,2,Buy,A,A,F,A
CRD.B,2026-09-12,2026-09-12,1,Strong Buy,A,B,C,A
CRDIY,2026-09-13,2026-09-13,2,Buy,D,C,A,C
CRDL,2026-09-13,2026-09-13,2,Buy,D,B,A,B
CRDO,2026-09-12,2026-09-12,3,Hold,D,B,A,B
CRGY,2026-09-13,2026-09-13,3,Hold,A,A,A,A
CRH,2026-09-12,2026-09-12,3,Hold,B,C,A,B
CRHKY,2026-09-12,2026-09-12,4,Sell,B,B,D,B
CRK,2026-09-12,2026-09-12,4,Sell,B,D,D,D
CRM,2026-09-12,2026-09-12,3,Hold,C,B,A,A
CRMD,2026-09-12,2026-09-12,2,Buy,A,A,C,A
CRNC,2026-09-13,2026-09-13,4,Sell,B,A,D,A
CRNT,2026-09-12,2026-09-12,4,Sell,B,B,D,A
CRON,2026-09-12,2026-09-12,2,Buy,D,B,F,C
CROX,2026-09-13,2026-09-13,3,Hold,B,C,B,B
CRPJY,2026-09-12,2026-09-12,3,Hold,A,D,F,C
CRRFY,2026-09-12,2026-09-12,3,Hold,A,B,F,A
CRS,2026-09-12,2026-09-12,2,Buy,F,B,A,C
CRSP,2026-09-12,2026-09-12,3,Hold,F,F,A,F
CRTO,2026-09-12,2026-09-12,4,Sell,A,A,F,A
CRUS,2026-09-12,2026-09-12,4,Sell,B,B,C,B
CRVS,2026-09-12,2026-09-12,3,Hold,C,F,C,F
CRWD,2026-09-13,2026-09-13,4,Sell,F,A,F,C
CRWV,2026-09-13,2026-09-13,3,Hold,D,D,F,F
CRZBY,2026-09-13,2026-09-13,3,Hold,D,D,A,C
CSAN,2026-09-12,2026-09-12,3,Hold,B,A,C,A
CSCO,2026-09-12,2026-09-12,2,Buy,F,C,F,F
CSGP,2026-09-13,2026-09-13,3,Hold,C,C,B,B
CSL,2026-09-12,2026-09-12,3,Hold,C,C,A,B
CSLLY,2026-09-13,2026-09-13,3,Hold,C,B,D,B
CSQR,2026-09-13,2026-09-13,3,Hold,D,D,B,D
