ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
BMEA,2026-09-23,2,Buy,D,B,D,D
BMI,2026-09-23,3,Hold,D,C,A,D
BMNR,2026-09-22,4,Sell,F,B,F,D
BMO,2026-09-22,2,Buy,C,C,D,C
BMRC,2026-09-23,3,Hold,D,C,C,C
BMRN,2026-09-22,3,Hold,B,C,F,C
BMRRY,2026-09-22,3,Hold,A,A,F,A
BMWKY,2026-09-22,3,Hold,A,F,C,C
BMXMF,2026-09-23,5,Strong Sell,C,A,A,A
BMY,2026-09-22,2,Buy,A,C,B,A
BN,2026-09-23,4,Sell,A,D,C,B
BNCDY,2026-09-23,3,Hold,D,D,A,D
BNED,2026-09-23,2,Buy,A,A,A,A
BNL,2026-09-22,3,Hold,C,F,D,F
BNNLF,2026-09-23,2,Buy,D,C,C,C
BNPQY,2026-09-23,3,Hold,B,C,D,C
BNS,2026-09-23,3,Hold,D,F,C,F
BNTC,2026-09-22,2,Buy,D,A,B,B
BNTX,2026-09-23,3,Hold,D,F,F,F
BNY,2026-09-22,3,Hold,F,D,A,D
BOBS,2026-09-23,3,Hold,B,C,A,A
BOH,2026-09-23,3,Hold,C,F,A,C
BOOM,2026-09-22,2,Buy,A,F,A,B
BOOT,2026-09-23,2,Buy,B,B,A,A
BORAY,2026-09-22,4,Sell,C,D,D,D
BORR,2026-09-22,5,Strong Sell,D,C,F,D
BOSSY,2026-09-22,2,Buy,A,C,D,A
BOUYF,2026-09-23,3,Hold,C,B,F,C
BOW,2026-09-22,3,Hold,B,C,F,C
BOX,2026-09-23,3,Hold,D,B,A,B
BP,2026-09-22,3,Hold,A,A,A,A
BPCGY,2026-09-22,1,Strong Buy,F,F,C,F
BPOP,2026-09-22,2,Buy,B,C,C,B
BPRN,2026-09-22,2,Buy,C,D,C,D
BQSSF,2026-09-22,3,Hold,F,D,F,F
BR,2026-09-23,3,Hold,B,C,B,B
BRAI,2026-09-22,3,Hold,F,D,F,F
BRBR,2026-09-22,4,Sell,A,B,C,A
BRCB,2026-09-23,3,Hold,D,A,A,B
BRDCY,2026-09-22,2,Buy,A,B,C,A
BRELY,2026-09-22,4,Sell,D,C,F,D
BRK.B,2026-09-22,3,Hold,D,F,B,D
BRKR,2026-09-23,3,Hold,D,B,D,D
BRLT,2026-09-22,2,Buy,B,A,F,B
BRO,2026-09-22,3,Hold,D,D,B,D
BROS,2026-09-22,3,Hold,D,A,A,B
BRSL,2026-09-23,3,Hold,D,F,D,F
BRSP,2026-09-22,4,Sell,C,F,A,C
BRT,2026-09-23,4,Sell,B,F,A,C
BRVE,2026-09-22,3,Hold,C,D,A,C
BRX,2026-09-23,3,Hold,C,D,C,D
BRZE,2026-09-23,3,Hold,F,A,B,B
BSAC,2026-09-23,3,Hold,C,D,B,C
BSBR,2026-09-22,5,Strong Sell,A,C,C,B
BSET,2026-09-23,3,Hold,B,C,C,B
BSM,2026-09-23,4,Sell,D,D,D,F
BSRR,2026-09-22,3,Hold,C,D,D,D
BSVN,2026-09-22,3,Hold,C,F,D,F
BSX,2026-09-23,4,Sell,B,B,F,B
BSY,2026-09-22,3,Hold,D,C,A,C
BTBT,2026-09-23,4,Sell,F,F,B,F
BTDPY,2026-09-22,2,Buy,A,F,C,C
BTDR,2026-09-23,3,Hold,D,F,F,F
BTE,2026-09-22,2,Buy,A,B,C,A
BTG,2026-09-23,4,Sell,A,F,F,D
BTGO,2026-09-22,4,Sell,C,F,A,C
BTI,2026-09-23,3,Hold,B,C,D,C
BTLCY,2026-09-22,3,Hold,C,F,D,F
BTSG,2026-09-23,1,Strong Buy,B,B,A,A
BTU,2026-09-22,5,Strong Sell,C,D,A,C
BUD,2026-09-23,3,Hold,B,B,F,C
BULL,2026-09-22,2,Buy,F,B,C,C
BUR,2026-09-22,4,Sell,B,C,A,B
BURBY,2026-09-22,2,Buy,B,B,B,A
BURL,2026-09-22,3,Hold,B,A,B,A
BUSE,2026-09-22,3,Hold,C,F,B,D
BV,2026-09-22,4,Sell,A,D,C,B
BVN,2026-09-22,5,Strong Sell,C,A,C,A
BVS,2026-09-22,3,Hold,A,B,F,B
BW,2026-09-23,4,Sell,C,A,D,B
BWA,2026-09-23,2,Buy,A,B,C,A
BWAY,2026-09-22,3,Hold,D,F,D,F
BWB,2026-09-23,3,Hold,C,C,D,D
BWEN,2026-09-22,3,Hold,C,B,F,C
BWFG,2026-09-22,1,Strong Buy,C,F,B,F
BWIN,2026-09-23,3,Hold,D,C,B,D
BWMN,2026-09-23,3,Hold,B,D,F,D
BWMX,2026-09-23,4,Sell,A,A,B,A
BWXT,2026-09-22,3,Hold,D,C,D,D
BX,2026-09-23,3,Hold,D,B,C,C
BXBLY,2026-09-23,5,Strong Sell,D,A,C,B
BXDC,2026-09-23,3,Hold,D,D,B,D
BXMT,2026-09-22,5,Strong Sell,C,D,C,C
BXP,2026-09-22,3,Hold,B,D,D,C
BXSL,2026-09-23,3,Hold,D,C,C,D
BY,2026-09-22,3,Hold,C,F,C,D
BYD,2026-09-23,3,Hold,A,F,B,C
BYDDY,2026-09-22,2,Buy,A,D,D,C
BYND,2026-09-23,4,Sell,C,C,F,D
BZ,2026-09-23,3,Hold,B,D,A,B
BZH,2026-09-22,1,Strong Buy,F,F,B,F
BZLFY,2026-09-22,3,Hold,B,A,A,A
BZZUF,2026-09-23,5,Strong Sell,C,C,F,D
C,2026-09-22,3,Hold,D,C,C,D
CAAP,2026-09-23,5,Strong Sell,B,C,F,D
CABA,2026-09-22,3,Hold,D,C,B,D
CABGY,2026-09-22,3,Hold,B,A,C,A
CABO,2026-09-22,5,Strong Sell,A,D,A,B
CAC,2026-09-22,2,Buy,B,C,D,C
CACC,2026-09-22,3,Hold,B,B,A,A
CACI,2026-09-22,3,Hold,B,A,A,A
CADL,2026-09-22,4,Sell,D,D,D,F
CAE,2026-09-23,3,Hold,C,B,B,A
CAG,2026-09-22,4,Sell,B,A,F,B
CAH,2026-09-22,3,Hold,A,A,A,A
CAI,2026-09-23,2,Buy,F,A,D,C
CAIXY,2026-09-22,2,Buy,F,F,C,F
CAJPY,2026-09-22,3,Hold,A,B,C,A
CAKE,2026-09-23,1,Strong Buy,C,B,C,B
CAL,2026-09-22,3,Hold,A,B,C,A
CALX,2026-09-22,3,Hold,C,A,C,B
CALY,2026-09-22,3,Hold,B,A,B,A
CAMP,2026-09-22,3,Hold,F,D,B,F
CAMT,2026-09-23,3,Hold,F,C,F,F
CAOVY,2026-09-22,2,Buy,A,F,A,B
CAPL,2026-09-22,1,Strong Buy,B,A,D,A
CAPR,2026-09-22,4,Sell,F,F,F,F
CAR,2026-09-22,4,Sell,A,B,B,A
CARE,2026-09-22,3,Hold,B,F,F,F
CARG,2026-09-22,3,Hold,B,A,A,A
CARL,2026-09-22,3,Hold,F,D,F,F
CARR,2026-09-23,2,Buy,C,D,B,C
CARS,2026-09-23,3,Hold,A,B,C,A
CART,2026-09-23,3,Hold,B,A,B,A
CASH,2026-09-22,3,Hold,A,C,C,B
CASS,2026-09-22,2,Buy,B,C,D,C
CASY,2026-09-22,3,Hold,C,A,A,A
CAT,2026-09-22,2,Buy,D,B,D,D
CATX,2026-09-22,3,Hold,F,F,A,F
CATY,2026-09-23,3,Hold,C,C,B,B
CAVA,2026-09-23,3,Hold,F,A,C,C
CB,2026-09-23,3,Hold,B,D,D,D
CBAN,2026-09-23,2,Buy,C,F,A,D
CBC,2026-09-22,4,Sell,D,D,B,D
CBFV,2026-09-22,2,Buy,C,C,D,C
CBIO,2026-09-22,3,Hold,F,C,A,C
CBLL,2026-09-23,4,Sell,F,D,B,F
CBNK,2026-09-22,2,Buy,A,F,C,C
CBOE,2026-09-23,3,Hold,D,D,B,D
CBRE,2026-09-23,3,Hold,B,B,A,A
CBRL,2026-09-22,1,Strong Buy,A,C,A,A
CBRS,2026-09-23,3,Hold,D,D,F,F
CBSH,2026-09-22,2,Buy,B,D,D,C
CBT,2026-09-23,3,Hold,B,D,A,B
CBU,2026-09-23,3,Hold,C,F,B,C
CBUS,2026-09-22,4,Sell,F,B,C,D
CBZ,2026-09-22,2,Buy,A,B,B,A
CC,2026-09-23,4,Sell,A,A,C,A
CCAP,2026-09-23,3,Hold,B,F,C,D
CCB,2026-09-23,5,Strong Sell,C,D,B,D
CCBG,2026-09-22,3,Hold,C,F,C,F
CCC,2026-09-23,2,Buy,C,A,C,B
CCCC,2026-09-23,2,Buy,F,C,D,F
CCEC,2026-09-22,2,Buy,B,F,F,D
CCEP,2026-09-22,3,Hold,C,B,A,B
CCHGY,2026-09-23,3,Hold,C,A,A,A
CCI,2026-09-23,2,Buy,C,D,B,C
CCJ,2026-09-22,3,Hold,F,F,B,F
CCK,2026-09-23,3,Hold,A,A,A,A
CCL,2026-09-22,3,Hold,A,C,F,B
CCNE,2026-09-22,3,Hold,B,C,D,C
CCO,2026-09-23,3,Hold,A,A,F,A
CCOEY,2026-09-23,3,Hold,F,B,C,D
CCOI,2026-09-23,2,Buy,D,B,A,B
CCS,2026-09-22,3,Hold,B,D,C,C
CCSI,2026-09-22,3,Hold,A,C,D,B
CCU,2026-09-23,4,Sell,B,B,F,B
CDE,2026-09-22,4,Sell,D,B,A,B
CDEVY,2026-09-22,3,Hold,B,D,C,C
CDNA,2026-09-22,1,Strong Buy,F,B,F,D
CDNL,2026-09-22,3,Hold,C,B,C,C
CDNS,2026-09-23,3,Hold,F,B,D,D
CDP,2026-09-23,3,Hold,C,D,C,D
CDRE,2026-09-23,3,Hold,B,B,A,A
CDRO,2026-09-23,3,Hold,D,B,C,B
CDW,2026-09-22,3,Hold,B,F,B,C
CDXS,2026-09-23,3,Hold,D,A,B,B
CDZI,2026-09-22,4,Sell,F,F,F,F
CE,2026-09-23,3,Hold,A,C,A,A
CECO,2026-09-22,3,Hold,D,F,B,F
CEG,2026-09-22,3,Hold,C,C,A,B
CELC,2026-09-22,4,Sell,F,F,D,F
CELH,2026-09-23,5,Strong Sell,F,A,F,C
CENT,2026-09-22,3,Hold,A,B,F,B
CENTA,2026-09-23,2,Buy,A,B,D,A
CENX,2026-09-22,5,Strong Sell,C,A,B,A
CEPL,2026-09-22,2,Buy,C,B,D,B
CEPU,2026-09-23,4,Sell,A,D,A,A
CERS,2026-09-22,4,Sell,D,A,D,C
CEVA,2026-09-23,3,Hold,F,A,F,D
CF,2026-09-22,4,Sell,A,A,B,A
CFBK,2026-09-22,4,Sell,B,F,D,D
CFG,2026-09-22,3,Hold,B,F,C,D
CFR,2026-09-23,3,Hold,C,F,A,D
CFRUY,2026-09-22,3,Hold,F,B,A,C
CG,2026-09-22,3,Hold,D,F,F,F
CGAU,2026-09-22,3,Hold,A,C,F,C
CGBD,2026-09-22,3,Hold,C,D,C,C
CGEM,2026-09-22,3,Hold,F,B,F,D
CGEMY,2026-09-23,3,Hold,A,A,D,A
CGEN,2026-09-22,3,Hold,B,F,D,D
CGNT,2026-09-22,1,Strong Buy,C,A,B,B
CGNX,2026-09-23,2,Buy,F,A,D,C
CHA,2026-09-23,2,Buy,A,A,A,A
CHBAY,2026-09-22,2,Buy,D,F,C,F
CHCJY,2026-09-23,3,Hold,A,B,C,A
CHCO,2026-09-23,3,Hold,D,F,B,D
CHCT,2026-09-22,4,Sell,A,D,B,B
CHD,2026-09-23,3,Hold,D,C,D,D
CHDN,2026-09-22,3,Hold,A,C,C,B
CHE,2026-09-23,3,Hold,C,B,C,B
CHEF,2026-09-23,1,Strong Buy,D,A,D,C
CHEOY,2026-09-23,2,Buy,D,A,F,C
CHGCY,2026-09-22,4,Sell,C,C,D,D
CHH,2026-09-22,3,Hold,C,F,F,F
CHKP,2026-09-23,3,Hold,C,F,D,F
CHLSY,2026-09-22,3,Hold,B,D,C,C
CHMG,2026-09-23,3,Hold,C,D,A,C
CHMI,2026-09-22,2,Buy,B,F,F,F
CHPT,2026-09-23,2,Buy,F,A,C,B
CHRD,2026-09-22,3,Hold,A,A,B,A
CHRN,2026-09-23,3,Hold,F,B,F,D
CHRS,2026-09-23,3,Hold,F,F,D,F
CHRW,2026-09-22,3,Hold,C,B,C,C
CHT,2026-09-22,3,Hold,D,C,F,D
CHTR,2026-09-23,3,Hold,A,C,A,A
CHWY,2026-09-23,4,Sell,B,A,D,A
CHYM,2026-09-23,1,Strong Buy,F,A,A,C
CIA,2026-09-23,4,Sell,B,F,D,D
CIB,2026-09-23,1,Strong Buy,B,F,C,D
CICHY,2026-09-23,3,Hold,A,F,A,C
CICOY,2026-09-23,3,Hold,A,B,F,B
CIEN,2026-09-23,1,Strong Buy,F,B,A,C
CIFR,2026-09-23,4,Sell,F,F,D,F
CIGI,2026-09-22,3,Hold,A,B,A,A
CIHKY,2026-09-22,3,Hold,B,F,D,D
CINF,2026-09-22,4,Sell,C,D,A,C
CINT,2026-09-22,3,Hold,A,F,C,B
CION,2026-09-22,3,Hold,A,F,D,C
CITR,2026-09-22,2,Buy,F,F,A,F
CIVB,2026-09-23,3,Hold,B,D,D,D
CJPRY,2026-09-22,2,Buy,A,D,B,B
CKHUY,2026-09-22,3,Hold,A,D,C,B
CKSNY,2026-09-22,4,Sell,A,C,F,B
CL,2026-09-22,3,Hold,D,B,B,B
CLAR,2026-09-22,3,Hold,C,A,D,B
CLB,2026-09-22,3,Hold,C,F,D,F
CLBK,2026-09-23,2,Buy,F,D,C,D
CLBT,2026-09-23,4,Sell,D,C,D,D
CLCGY,2026-09-22,3,Hold,B,F,D,D
CLDT,2026-09-22,3,Hold,A,C,B,A
CLDX,2026-09-23,3,Hold,F,F,C,F
CLF,2026-09-22,3,Hold,F,B,C,C
CLFD,2026-09-23,4,Sell,C,A,D,B
CLH,2026-09-22,3,Hold,C,B,C,B
CLLNY,2026-09-23,4,Sell,D,C,C,D
CLMB,2026-09-22,3,Hold,B,A,F,B
CLMT,2026-09-22,2,Buy,C,A,A,A
CLNE,2026-09-22,3,Hold,C,F,A,D
CLOV,2026-09-22,3,Hold,C,A,A,A
CLPBY,2026-09-23,3,Hold,C,A,C,A
CLPHY,2026-09-22,2,Buy,D,D,D,F
CLPT,2026-09-23,4,Sell,F,F,B,F
CLS,2026-09-23,1,Strong Buy,C,B,F,C
CLSK,2026-09-22,3,Hold,F,F,F,F
CLVT,2026-09-23,3,Hold,A,D,C,B
CLW,2026-09-22,2,Buy,A,C,A,A
CLX,2026-09-22,3,Hold,C,D,B,D
CLYM,2026-09-22,3,Hold,D,F,A,D
CM,2026-09-23,3,Hold,D,F,B,F
CMAKY,2026-09-22,3,Hold,A,F,C,C
CMC,2026-09-22,3,Hold,A,B,F,B
CMCO,2026-09-23,1,Strong Buy,C,D,C,D
CMCSA,2026-09-23,3,Hold,A,C,F,B
CME,2026-09-23,3,Hold,D,F,C,F
CMG,2026-09-23,3,Hold,D,A,B,C
CMI,2026-09-22,3,Hold,B,A,B,A
CMP,2026-09-22,3,Hold,B,A,B,A
CMPGY,2026-09-23,3,Hold,C,A,D,B
CMPR,2026-09-22,3,Hold,A,A,C,A
CMPS,2026-09-23,3,Hold,F,C,F,F
CMPX,2026-09-22,3,Hold,F,F,B,F
CMRC,2026-09-22,3,Hold,B,A,B,A
CMS,2026-09-23,4,Sell,C,D,B,D
CMT,2026-09-23,4,Sell,A,B,B,A
CMTG,2026-09-22,4,Sell,F,F,B,F
CMWAY,2026-09-22,3,Hold,F,D,C,F
CNA,2026-09-22,3,Hold,B,F,B,C
CNC,2026-09-22,1,Strong Buy,A,A,A,A
CNCK,2026-09-23,4,Sell,C,D,C,C
CNDT,2026-09-22,3,Hold,C,B,F,C
CNH,2026-09-22,3,Hold,C,F,D,D
CNI,2026-09-22,3,Hold,D,D,B,D
CNK,2026-09-23,1,Strong Buy,B,A,B,A
CNL,2026-09-23,4,Sell,F,F,B,F
CNM,2026-09-23,5,Strong Sell,C,B,D,C
CNMD,2026-09-22,3,Hold,A,C,B,A
CNO,2026-09-23,2,Buy,A,D,C,B
CNOB,2026-09-23,3,Hold,C,C,B,C
CNP,2026-09-22,2,Buy,C,D,D,D
CNQ,2026-09-23,3,Hold,B,A,D,B
CNR,2026-09-23,1,Strong Buy,B,B,D,B
CNS,2026-09-22,3,Hold,F,C,D,F
CNSWF,2026-09-22,3,Hold,C,B,B,B
CNX,2026-09-22,3,Hold,B,C,A,B
CNXC,2026-09-23,3,Hold,A,B,B,A
CNXN,2026-09-22,1,Strong Buy,C,F,D,F
CNXU,2026-09-23,3,Hold,D,D,C,D
COAG,2026-09-23,4,Sell,C,C,A,B
COCO,2026-09-23,4,Sell,D,A,C,B
CODI,2026-09-22,3,Hold,B,A,F,B
CODYY,2026-09-22,3,Hold,A,B,D,B
COF,2026-09-22,3,Hold,A,C,A,A
COFS,2026-09-22,3,Hold,B,D,B,C
COGT,2026-09-22,3,Hold,F,D,C,F
COHR,2026-09-22,2,Buy,D,F,F,F
COHU,2026-09-22,3,Hold,F,B,D,D
COIHY,2026-09-22,3,Hold,D,C,F,D
COIN,2026-09-23,4,Sell,F,C,B,D
COLB,2026-09-22,3,Hold,B,D,D,C
COLD,2026-09-23,3,Hold,B,D,A,B
COLL,2026-09-23,4,Sell,A,B,D,A
COLM,2026-09-23,3,Hold,B,B,D,B
COMP,2026-09-23,3,Hold,B,A,A,A
CON,2026-09-23,1,Strong Buy,B,B,A,A
COO,2026-09-22,5,Strong Sell,C,B,D,B
COOK,2026-09-22,3,Hold,A,A,C,A
COP,2026-09-22,3,Hold,A,A,A,A
COR,2026-09-22,3,Hold,B,A,B,A
CORT,2026-09-23,3,Hold,D,B,F,D
CORZ,2026-09-22,3,Hold,F,A,F,D
COST,2026-09-23,3,Hold,D,B,B,B
COTY,2026-09-22,3,Hold,A,B,F,A
COUR,2026-09-22,3,Hold,C,C,A,B
COYA,2026-09-22,3,Hold,F,D,A,F
CP,2026-09-23,3,Hold,D,D,B,D
CPA,2026-09-23,3,Hold,A,C,F,C
CPAC,2026-09-23,3,Hold,A,A,B,A
CPAY,2026-09-23,3,Hold,B,C,C,B
CPB,2026-09-22,5,Strong Sell,B,D,D,D
CPCAY,2026-09-23,3,Hold,A,B,D,A
CPF,2026-09-22,3,Hold,B,F,B,C
CPK,2026-09-23,4,Sell,C,B,A,C
CPNG,2026-09-22,4,Sell,C,C,D,D
CPRI,2026-09-22,3,Hold,A,B,C,A
CPRT,2026-09-22,3,Hold,C,F,F,F
CPS,2026-09-23,3,Hold,A,B,C,A
CPT,2026-09-23,3,Hold,C,F,A,D
CQP,2026-09-22,3,Hold,B,C,C,B
CR,2026-09-23,3,Hold,D,B,A,C
CRAI,2026-09-23,3,Hold,B,F,B,C
CRARY,2026-09-23,2,Buy,A,D,B,B
CRBG,2026-09-23,3,Hold,B,F,B,C
CRBP,2026-09-23,3,Hold,F,F,C,F
CRBU,2026-09-23,2,Buy,F,C,D,F
CRC,2026-09-23,3,Hold,B,B,D,B
CRCL,2026-09-23,3,Hold,F,B,A,C
CRCT,2026-09-23,1,Strong Buy,A,B,F,B
CRD.B,2026-09-22,2,Buy,A,A,B,A
CRDIY,2026-09-23,2,Buy,C,C,B,C
CRDL,2026-09-23,2,Buy,D,B,A,B
CRDO,2026-09-22,3,Hold,D,B,B,C
CRGY,2026-09-23,3,Hold,A,A,A,A
CRH,2026-09-22,3,Hold,B,C,A,B
CRHKY,2026-09-22,4,Sell,B,B,C,B
CRI,2026-09-23,1,Strong Buy,A,C,D,B
CRK,2026-09-22,4,Sell,B,D,D,D
CRL,2026-09-23,2,Buy,D,D,F,F
CRLBF,2026-09-23,3,Hold,A,A,A,A
CRM,2026-09-22,3,Hold,B,B,A,A
CRMD,2026-09-22,2,Buy,A,A,D,A
CRNC,2026-09-23,4,Sell,B,A,C,A
CRNT,2026-09-22,4,Sell,B,B,F,B
CRON,2026-09-22,2,Buy,D,B,F,C
CROX,2026-09-23,3,Hold,B,C,D,B
CRPJY,2026-09-22,3,Hold,A,D,D,B
CRRFY,2026-09-22,3,Hold,A,B,F,A
CRS,2026-09-22,3,Hold,F,B,A,B
CRSP,2026-09-22,3,Hold,F,F,D,F
CRTO,2026-09-22,5,Strong Sell,A,A,F,A
CRUS,2026-09-22,5,Strong Sell,C,B,B,B
CRVS,2026-09-22,4,Sell,C,F,A,D
CRWD,2026-09-23,4,Sell,F,A,C,C
CRWV,2026-09-23,3,Hold,D,D,D,F
CRZBY,2026-09-23,2,Buy,D,D,D,F
CSCO,2026-09-22,2,Buy,F,C,C,D
CSGP,2026-09-23,3,Hold,C,C,A,B
CSIQ,2026-09-23,4,Sell,C,F,C,D
CSL,2026-09-22,3,Hold,B,C,C,C
CSLLY,2026-09-23,4,Sell,C,A,D,B
CSQR,2026-09-23,3,Hold,D,D,C,D
CSR,2026-09-23,5,Strong Sell,C,D,A,C
CSTL,2026-09-23,2,Buy,C,D,F,F
CSTM,2026-09-22,1,Strong Buy,A,C,D,B
CSUAY,2026-09-23,3,Hold,B,C,C,B
CSV,2026-09-23,4,Sell,A,D,B,B
CSW,2026-09-23,3,Hold,F,C,B,D
CSWC,2026-09-23,3,Hold,F,F,B,F
CSX,2026-09-22,3,Hold,D,C,C,D
CTAS,2026-09-22,3,Hold,F,B,A,C
CTBI,2026-09-23,2,Buy,C,D,D,C
CTEV,2026-09-22,3,Hold,B,D,A,B
CTGO,2026-09-22,4,Sell,D,F,D,F
CTKB,2026-09-22,4,Sell,D,C,C,D
CTMX,2026-09-22,3,Hold,F,F,A,F
CTNM,2026-09-23,3,Hold,F,D,A,D
CTO,2026-09-23,3,Hold,C,D,B,C
CTOS,2026-09-23,1,Strong Buy,A,B,F,A
CTRE,2026-09-23,3,Hold,D,C,C,D
CTRI,2026-09-23,3,Hold,C,B,D,B
CTS,2026-09-22,2,Buy,B,B,C,B
CTSH,2026-09-23,3,Hold,A,B,C,A
CTTAY,2026-09-22,4,Sell,A,B,C,A
CTVA,2026-09-22,3,Hold,D,F,C,F
CUBE,2026-09-22,3,Hold,D,F,D,F
CUBI,2026-09-23,3,Hold,B,D,D,C
CURB,2026-09-22,2,Buy,F,D,F,F
CURI,2026-09-23,2,Buy,D,A,F,C
CURLF,2026-09-22,1,Strong Buy,C,B,D,B
CURV,2026-09-23,3,Hold,B,F,F,F
CUYTY,2026-09-22,3,Hold,A,A,D,A
CUZ,2026-09-23,3,Hold,B,C,C,C
CV,2026-09-22,3,Hold,F,C,A,D
CVBF,2026-09-22,3,Hold,C,B,B,B
CVCO,2026-09-23,5,Strong Sell,D,A,C,B
CVE,2026-09-23,3,Hold,A,A,A,A
CVEO,2026-09-22,3,Hold,B,B,F,B
CVGI,2026-09-23,3,Hold,B,D,D,C
CVI,2026-09-22,3,Hold,B,A,A,A
CVLG,2026-09-23,3,Hold,B,D,B,C
CVLT,2026-09-23,3,Hold,D,A,D,C
CVNA,2026-09-23,3,Hold,F,A,C,C
CVS,2026-09-22,3,Hold,A,A,C,A
CVSA,2026-09-22,3,Hold,B,A,D,A
CVX,2026-09-23,3,Hold,A,A,A,A
CW,2026-09-22,3,Hold,D,B,F,D
CWBC,2026-09-22,3,Hold,C,C,D,D
CWCO,2026-09-22,3,Hold,C,C,F,D
CWEN,2026-09-22,3,Hold,C,A,B,B
CWH,2026-09-22,4,Sell,A,A,A,A
CWK,2026-09-23,3,Hold,A,B,D,A
CWST,2026-09-22,3,Hold,C,B,A,B
CWT,2026-09-23,3,Hold,B,C,D,C
CWYUF,2026-09-23,5,Strong Sell,D,D,C,F
CX,2026-09-23,3,Hold,A,D,D,B
CXDO,2026-09-23,3,Hold,B,A,C,A
CXM,2026-09-22,3,Hold,A,C,F,C
CXT,2026-09-23,3,Hold,A,C,B,A
CYATY,2026-09-22,3,Hold,A,D,C,B
CYD,2026-09-23,2,Buy,A,C,D,A
CYH,2026-09-23,3,Hold,A,F,C,C
CYRBY,2026-09-22,2,Buy,A,D,F,C
CYRX,2026-09-23,2,Buy,F,A,F,D
CYTK,2026-09-22,3,Hold,F,F,A,F
CZFS,2026-09-22,2,Buy,C,F,D,F
CZNC,2026-09-22,2,Buy,C,C,F,C
CZR,2026-09-23,4,Sell,B,C,B,B
CZWI,2026-09-23,4,Sell,B,D,B,C
D,2026-09-22,3,Hold,C,F,D,F
DAKT,2026-09-23,2,Buy,A,C,B,A
DAL,2026-09-23,4,Sell,A,C,B,B
DAN,2026-09-22,3,Hold,A,B,D,A
DANOY,2026-09-23,3,Hold,C,B,B,B
DAR,2026-09-23,3,Hold,B,A,C,A
DASH,2026-09-22,3,Hold,D,B,D,C
DASTY,2026-09-22,3,Hold,C,D,B,D
DAVA,2026-09-22,3,Hold,A,C,A,A
DAVE,2026-09-22,3,Hold,D,A,F,C
DB,2026-09-23,3,Hold,B,F,B,C
DBD,2026-09-23,3,Hold,A,B,C,A
DBI,2026-09-23,2,Buy,A,A,A,A
DBOEY,2026-09-22,3,Hold,D,F,B,F
DBSDY,2026-09-22,2,Buy,F,D,B,F
DBVT,2026-09-22,3,Hold,F,F,D,F
DBX,2026-09-23,4,Sell,B,B,A,A
DC,2026-09-23,2,Buy,F,F,A,F
DCBO,2026-09-23,3,Hold,B,D,C,C
DCH,2026-09-22,3,Hold,A,B,A,A
DCI,2026-09-23,3,Hold,C,C,D,C
DCO,2026-09-23,1,Strong Buy,F,D,C,F
DCOM,2026-09-22,2,Buy,B,C,D,C
DCTH,2026-09-22,1,Strong Buy,F,C,C,D
DD,2026-09-23,3,Hold,D,F,D,F
DDD,2026-09-22,3,Hold,D,B,C,C
DDI,2026-09-23,3,Hold,A,C,C,B
DDOG,2026-09-23,3,Hold,F,A,F,D
DDS,2026-09-22,3,Hold,B,C,D,C
DE,2026-09-22,3,Hold,F,F,F,F
DEA,2026-09-23,3,Hold,A,C,D,B
DEC,2026-09-23,3,Hold,A,D,A,A
DECK,2026-09-23,3,Hold,B,B,C,B
DEI,2026-09-23,4,Sell,A,D,B,B
DELL,2026-09-23,1,Strong Buy,D,C,B,C
DEO,2026-09-23,2,Buy,B,B,A,A
DERM,2026-09-22,4,Sell,C,C,C,C
DFIN,2026-09-22,3,Hold,A,A,C,A
DFTX,2026-09-23,3,Hold,D,F,C,F
DGICA,2026-09-23,5,Strong Sell,B,D,D,D
DGII,2026-09-23,2,Buy,F,A,F,D
DGX,2026-09-22,3,Hold,C,B,D,B
DHC,2026-09-23,3,Hold,B,D,D,D
DHI,2026-09-23,4,Sell,B,C,B,B
DHLGY,2026-09-23,3,Hold,B,A,A,A
DHR,2026-09-22,3,Hold,D,D,D,F
DHX,2026-09-22,2,Buy,B,B,C,A
DIBS,2026-09-22,2,Buy,F,A,A,B
DIDIY,2026-09-22,3,Hold,B,F,F,F
DIN,2026-09-22,3,Hold,A,F,D,C
DINO,2026-09-23,1,Strong Buy,A,A,A,A
DIOD,2026-09-23,2,Buy,C,A,B,B
DIS,2026-09-23,3,Hold,C,B,B,B
DK,2026-09-22,1,Strong Buy,A,A,A,A
DKILY,2026-09-23,3,Hold,B,B,B,A
DKL,2026-09-22,1,Strong Buy,C,F,C,F
DKNG,2026-09-23,3,Hold,D,B,C,C
DKS,2026-09-23,5,Strong Sell,B,C,C,B
DLAKY,2026-09-23,5,Strong Sell,A,D,B,B
DLB,2026-09-23,3,Hold,C,B,B,B
DLMAF,2026-09-22,2,Buy,F,B,C,C
DLO,2026-09-22,3,Hold,B,A,F,B
DLR,2026-09-22,3,Hold,D,C,F,D
DLTH,2026-09-22,3,Hold,A,A,D,A
DLTR,2026-09-23,2,Buy,A,A,A,A
DLX,2026-09-23,3,Hold,A,B,D,A
DMAC,2026-09-23,2,Buy,D,D,D,F
DMRA,2026-09-22,4,Sell,D,C,A,C
DNA,2026-09-22,3,Hold,F,C,F,F
DNBBY,2026-09-22,3,Hold,D,F,F,F
