ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
KLYCY,2026-09-09,2026-09-09,4,Sell,A,B,C,A
KMTUY,2026-09-09,2026-09-09,3,Hold,B,C,D,C
KRC,2026-09-09,2026-09-09,3,Hold,B,F,B,C
KREF,2026-09-09,2026-09-09,2,Buy,D,F,F,F
KROS,2026-09-09,2026-09-09,3,Hold,F,C,F,F
KRT,2026-09-09,2026-09-09,3,Hold,C,A,F,B
KRUS,2026-09-09,2026-09-09,3,Hold,D,C,C,D
KRYAY,2026-09-09,2026-09-09,2,Buy,C,C,D,C
KUYAF,2026-09-09,2026-09-09,4,Sell,F,C,F,F
KWR,2026-09-09,2026-09-09,1,Strong Buy,C,F,B,F
LAKE,2026-09-09,2026-09-09,4,Sell,D,A,A,B
LAND,2026-09-09,2026-09-09,3,Hold,C,C,A,B
LCII,2026-09-09,2026-09-09,4,Sell,A,A,A,A
LCLN,2026-09-09,2026-09-09,2,Buy,B,D,F,D
LCUT,2026-09-09,2026-09-09,1,Strong Buy,A,D,B,A
LEA,2026-09-09,2026-09-09,3,Hold,A,A,C,A
LECO,2026-09-09,2026-09-09,2,Buy,D,B,A,B
LFCR,2026-09-09,2026-09-09,3,Hold,C,D,B,C
LFST,2026-09-09,2026-09-09,2,Buy,D,A,C,B
LGGNY,2026-09-09,2026-09-09,3,Hold,C,C,B,C
LGN,2026-09-09,2026-09-09,1,Strong Buy,D,A,C,B
LGRDY,2026-09-09,2026-09-09,2,Buy,D,B,D,C
LIEN,2026-09-09,2026-09-09,3,Hold,D,F,B,F
LIFE,2026-09-09,2026-09-09,3,Hold,F,F,D,F
LITE,2026-09-09,2026-09-09,1,Strong Buy,F,A,F,D
LKNCY,2026-09-09,2026-09-09,2,Buy,B,A,A,A
LLYVK,2026-09-09,2026-09-09,5,Strong Sell,F,D,B,F
LNVGY,2026-09-09,2026-09-09,3,Hold,A,A,A,A
LOAR,2026-09-09,2026-09-09,1,Strong Buy,F,C,A,D
LOB,2026-09-09,2026-09-09,3,Hold,C,F,B,F
LOGI,2026-09-09,2026-09-09,3,Hold,C,A,D,B
LOPE,2026-09-09,2026-09-09,3,Hold,C,B,D,C
LSEGY,2026-09-09,2026-09-09,3,Hold,D,F,B,D
LTGHY,2026-09-09,2026-09-09,3,Hold,B,C,F,C
LUNR,2026-09-09,2026-09-09,3,Hold,F,F,F,F
LXU,2026-09-09,2026-09-09,3,Hold,A,B,D,A
LYV,2026-09-09,2026-09-09,3,Hold,D,A,B,A
LZ,2026-09-09,2026-09-09,3,Hold,A,A,C,A
LZM,2026-09-09,2026-09-09,4,Sell,F,F,B,F
M,2026-09-09,2026-09-09,2,Buy,A,B,C,A
MAC,2026-09-09,2026-09-09,3,Hold,C,D,F,F
MAKSY,2026-09-09,2026-09-09,3,Hold,A,A,B,A
MARUY,2026-09-09,2026-09-09,3,Hold,B,B,B,B
MAT,2026-09-09,2026-09-09,4,Sell,A,C,F,B
MAX,2026-09-09,2026-09-09,3,Hold,B,A,A,A
MBGL,2026-09-09,2026-09-09,3,Hold,C,C,B,C
MBIN,2026-09-09,2026-09-09,1,Strong Buy,F,F,C,F
MBRFY,2026-09-09,2026-09-09,4,Sell,B,C,A,B
MCHB,2026-09-09,2026-09-09,2,Buy,C,B,C,C
MCO,2026-09-09,2026-09-09,3,Hold,F,B,A,C
MCRI,2026-09-09,2026-09-09,5,Strong Sell,D,B,B,C
MDT,2026-09-09,2026-09-09,3,Hold,B,C,C,B
MEC,2026-09-09,2026-09-09,3,Hold,C,F,F,F
MED,2026-09-09,2026-09-09,2,Buy,D,C,F,D
MEOH,2026-09-09,2026-09-09,3,Hold,A,A,B,A
META,2026-09-09,2026-09-09,3,Hold,C,B,F,C
MFP,2026-09-09,2026-09-09,3,Hold,C,C,B,C
MGA,2026-09-09,2026-09-09,3,Hold,A,A,C,A
MGTX,2026-09-09,2026-09-09,3,Hold,D,A,A,A
MH,2026-09-09,2026-09-09,3,Hold,A,A,A,A
MIRM,2026-09-09,2026-09-09,3,Hold,D,F,D,F
MITK,2026-09-09,2026-09-09,1,Strong Buy,D,B,D,C
MKKGY,2026-09-09,2026-09-09,3,Hold,A,D,D,B
MKTX,2026-09-09,2026-09-09,3,Hold,D,F,B,F
MLR,2026-09-09,2026-09-09,3,Hold,A,A,B,A
MLYS,2026-09-09,2026-09-09,3,Hold,D,D,F,F
MNR,2026-09-09,2026-09-09,3,Hold,A,C,A,A
MNRO,2026-09-09,2026-09-09,5,Strong Sell,C,F,C,D
MNSO,2026-09-09,2026-09-09,3,Hold,A,B,A,A
MNTK,2026-09-09,2026-09-09,1,Strong Buy,B,B,A,A
MO,2026-09-09,2026-09-09,3,Hold,C,C,D,C
MOS,2026-09-09,2026-09-09,4,Sell,C,F,F,D
MOV,2026-09-09,2026-09-09,1,Strong Buy,B,B,C,A
MP,2026-09-09,2026-09-09,4,Sell,F,D,F,F
MPB,2026-09-09,2026-09-09,2,Buy,C,D,F,D
MPC,2026-09-09,2026-09-09,1,Strong Buy,A,A,A,A
MPLT,2026-09-09,2026-09-09,3,Hold,D,D,C,F
MPNGY,2026-09-09,2026-09-09,2,Buy,A,A,A,A
MRT,2026-09-09,2026-09-09,3,Hold,F,A,F,C
MRX,2026-09-09,2026-09-09,1,Strong Buy,D,F,B,F
MSA,2026-09-09,2026-09-09,3,Hold,C,B,D,C
MSGE,2026-09-09,2026-09-09,1,Strong Buy,D,B,C,B
MSTR,2026-09-09,2026-09-09,5,Strong Sell,F,D,A,F
MTRX,2026-09-09,2026-09-09,4,Sell,B,C,C,C
MTSI,2026-09-09,2026-09-09,1,Strong Buy,F,C,A,D
MTUS,2026-09-09,2026-09-09,4,Sell,C,D,B,D
MURGY,2026-09-09,2026-09-09,3,Hold,B,C,A,A
MUX,2026-09-09,2026-09-09,4,Sell,D,B,F,C
MWA,2026-09-09,2026-09-09,2,Buy,B,B,C,B
MXCT,2026-09-09,2026-09-09,2,Buy,F,C,C,D
NAK,2026-09-09,2026-09-09,3,Hold,F,C,A,D
NAVI,2026-09-09,2026-09-09,3,Hold,B,F,A,C
NBIX,2026-09-09,2026-09-09,3,Hold,B,A,D,B
NCBDY,2026-09-09,2026-09-09,2,Buy,D,D,A,D
NCNO,2026-09-09,2026-09-09,3,Hold,D,A,A,B
NDSN,2026-09-09,2026-09-09,2,Buy,F,C,B,D
NECB,2026-09-09,2026-09-09,3,Hold,B,F,D,D
NEE,2026-09-09,2026-09-09,3,Hold,D,D,D,F
NEO,2026-09-09,2026-09-09,2,Buy,D,A,D,C
NEOV,2026-09-09,2026-09-09,3,Hold,F,F,F,F
NEXA,2026-09-09,2026-09-09,3,Hold,A,A,F,A
NGG,2026-09-09,2026-09-09,3,Hold,B,D,A,B
NGVT,2026-09-09,2026-09-09,2,Buy,B,C,D,C
NKE,2026-09-09,2026-09-09,3,Hold,C,A,D,B
NKTX,2026-09-09,2026-09-09,3,Hold,D,D,F,F
NMIH,2026-09-09,2026-09-09,2,Buy,B,D,C,C
NMRA,2026-09-09,2026-09-09,2,Buy,F,B,A,C
NN,2026-09-09,2026-09-09,3,Hold,F,D,F,F
NNI,2026-09-09,2026-09-09,5,Strong Sell,C,F,B,D
NOC,2026-09-09,2026-09-09,3,Hold,B,C,A,B
NPCPF,2026-09-09,2026-09-09,3,Hold,A,C,D,B
NPKI,2026-09-09,2026-09-09,2,Buy,D,C,F,D
NPSNY,2026-09-09,2026-09-09,2,Buy,A,C,B,B
NRIX,2026-09-09,2026-09-09,2,Buy,F,F,A,F
NTDOY,2026-09-09,2026-09-09,3,Hold,D,B,A,B
NTSK,2026-09-09,2026-09-09,2,Buy,F,F,C,F
NVAX,2026-09-09,2026-09-09,3,Hold,C,C,F,D
NVCR,2026-09-09,2026-09-09,2,Buy,D,A,B,B
NVRI,2026-09-09,2026-09-09,4,Sell,B,C,F,C
NVZMY,2026-09-09,2026-09-09,3,Hold,F,D,A,D
NWFL,2026-09-09,2026-09-09,3,Hold,C,D,B,C
NXDR,2026-09-09,2026-09-09,2,Buy,F,A,F,D
NXRT,2026-09-09,2026-09-09,3,Hold,B,D,A,B
NYAX,2026-09-09,2026-09-09,3,Hold,D,F,A,D
ODFL,2026-09-09,2026-09-09,2,Buy,F,C,A,D
OFG,2026-09-09,2026-09-09,1,Strong Buy,C,F,C,F
OII,2026-09-09,2026-09-09,2,Buy,C,C,A,C
OLCLY,2026-09-09,2026-09-09,2,Buy,F,C,C,D
OMSE,2026-09-09,2026-09-09,3,Hold,A,B,F,A
ONB,2026-09-09,2026-09-09,3,Hold,C,C,C,C
ONDS,2026-09-09,2026-09-09,4,Sell,F,F,F,F
OPHC,2026-09-09,2026-09-09,1,Strong Buy,A,F,D,C
OPHLF,2026-09-09,2026-09-09,3,Hold,A,C,C,A
OPRT,2026-09-09,2026-09-09,2,Buy,A,C,F,B
ORANY,2026-09-09,2026-09-09,3,Hold,A,B,A,A
ORIC,2026-09-09,2026-09-09,3,Hold,D,C,D,D
ORRF,2026-09-09,2026-09-09,3,Hold,B,D,D,D
OTF,2026-09-09,2026-09-09,3,Hold,C,F,D,F
OTGLY,2026-09-09,2026-09-09,3,Hold,F,C,A,D
OTIS,2026-09-09,2026-09-09,3,Hold,C,B,A,B
OVV,2026-09-09,2026-09-09,3,Hold,A,A,A,A
OXY,2026-09-09,2026-09-09,3,Hold,A,B,C,A
PAC,2026-09-09,2026-09-09,4,Sell,C,B,A,B
PACB,2026-09-09,2026-09-09,4,Sell,F,D,D,F
PACK,2026-09-09,2026-09-09,4,Sell,C,C,D,C
PAGP,2026-09-09,2026-09-09,3,Hold,A,B,A,A
PAGS,2026-09-09,2026-09-09,3,Hold,A,C,F,B
PALI,2026-09-09,2026-09-09,3,Hold,F,D,C,F
PAM,2026-09-09,2026-09-09,3,Hold,A,B,B,A
PARR,2026-09-09,2026-09-09,1,Strong Buy,A,B,D,A
PAX,2026-09-09,2026-09-09,2,Buy,A,D,D,B
PAYC,2026-09-09,2026-09-09,1,Strong Buy,C,C,B,B
PAYX,2026-09-09,2026-09-09,3,Hold,D,B,B,B
PBA,2026-09-09,2026-09-09,3,Hold,D,D,B,D
PBF,2026-09-09,2026-09-09,1,Strong Buy,A,A,F,A
PBH,2026-09-09,2026-09-09,2,Buy,A,F,C,C
PCFBY,2026-09-09,2026-09-09,2,Buy,B,B,A,A
PD,2026-09-09,2026-09-09,3,Hold,B,C,A,B
PDM,2026-09-09,2026-09-09,3,Hold,A,D,C,B
PDS,2026-09-09,2026-09-09,5,Strong Sell,A,C,A,B
PEB,2026-09-09,2026-09-09,3,Hold,A,D,C,B
PED,2026-09-09,2026-09-09,3,Hold,B,B,C,A
PEPG,2026-09-09,2026-09-09,3,Hold,F,B,F,D
PFBC,2026-09-09,2026-09-09,3,Hold,B,D,C,C
PGR,2026-09-09,2026-09-09,3,Hold,B,C,A,B
PHAR,2026-09-09,2026-09-09,5,Strong Sell,C,C,D,C
PHAT,2026-09-09,2026-09-09,4,Sell,D,A,C,B
PHI,2026-09-09,2026-09-09,3,Hold,A,D,C,B
PHR,2026-09-09,2026-09-09,3,Hold,A,A,A,A
PIFMY,2026-09-09,2026-09-09,3,Hold,A,C,D,B
PINS,2026-09-09,2026-09-09,3,Hold,B,B,C,A
PL,2026-09-09,2026-09-09,3,Hold,F,B,A,C
PLBY,2026-09-09,2026-09-09,3,Hold,D,A,F,C
PMN,2026-09-09,2026-09-09,3,Hold,D,F,B,F
PNPNF,2026-09-09,2026-09-09,3,Hold,F,F,A,F
PNW,2026-09-09,2026-09-09,3,Hold,B,D,B,C
POR,2026-09-09,2026-09-09,3,Hold,B,D,C,C
PPG,2026-09-09,2026-09-09,3,Hold,B,C,F,C
PRGS,2026-09-09,2026-09-09,3,Hold,A,B,A,A
PRI,2026-09-09,2026-09-09,3,Hold,B,D,B,C
PRNDY,2026-09-09,2026-09-09,2,Buy,B,D,B,C
PROSY,2026-09-09,2026-09-09,3,Hold,F,F,D,F
PRVA,2026-09-09,2026-09-09,3,Hold,B,A,D,A
PSBD,2026-09-09,2026-09-09,2,Buy,B,D,C,C
PSKY,2026-09-09,2026-09-09,3,Hold,B,C,F,C
PSNY,2026-09-09,2026-09-09,3,Hold,D,C,A,C
PSX,2026-09-09,2026-09-09,1,Strong Buy,B,A,C,A
PTAIY,2026-09-09,2026-09-09,3,Hold,A,C,B,B
PTON,2026-09-09,2026-09-09,3,Hold,A,A,C,A
PUBGY,2026-09-09,2026-09-09,2,Buy,B,C,D,B
PURR,2026-09-09,2026-09-09,3,Hold,F,F,A,F
QFIN,2026-09-09,2026-09-09,5,Strong Sell,B,D,C,C
QMCO,2026-09-09,2026-09-09,2,Buy,F,A,B,C
QS,2026-09-09,2026-09-09,3,Hold,D,B,D,D
QSR,2026-09-09,2026-09-09,3,Hold,D,C,B,C
QUBT,2026-09-09,2026-09-09,3,Hold,F,C,F,F
RADLY,2026-09-09,2026-09-09,4,Sell,B,C,F,C
RAMP,2026-09-09,2026-09-09,3,Hold,C,A,C,A
RC,2026-09-09,2026-09-09,3,Hold,A,B,F,B
RCI,2026-09-09,2026-09-09,3,Hold,A,F,D,D
RCKT,2026-09-09,2026-09-09,3,Hold,F,C,D,F
RDN,2026-09-09,2026-09-09,4,Sell,A,A,F,A
RDW,2026-09-09,2026-09-09,3,Hold,F,B,F,F
REGN,2026-09-09,2026-09-09,3,Hold,B,D,C,C
RES,2026-09-09,2026-09-09,2,Buy,A,C,B,B
RJF,2026-09-09,2026-09-09,3,Hold,B,F,A,C
RKGRY,2026-09-09,2026-09-09,2,Buy,C,D,B,D
RLI,2026-09-09,2026-09-09,3,Hold,C,F,B,D
RMBS,2026-09-09,2026-09-09,3,Hold,F,C,B,D
RMIX,2026-09-09,2026-09-09,4,Sell,D,F,A,D
RNA,2026-09-09,2026-09-09,4,Sell,D,C,A,C
ROAD,2026-09-09,2026-09-09,3,Hold,C,A,C,A
ROP,2026-09-09,2026-09-09,3,Hold,C,D,B,D
RRBI,2026-09-09,2026-09-09,3,Hold,D,D,B,D
RUM,2026-09-09,2026-09-09,4,Sell,F,F,D,F
RWAY,2026-09-09,2026-09-09,2,Buy,C,F,B,F
RWT,2026-09-09,2026-09-09,5,Strong Sell,F,F,B,F
RXO,2026-09-09,2026-09-09,3,Hold,D,D,C,D
RYAAY,2026-09-09,2026-09-09,4,Sell,B,B,D,B
RZLT,2026-09-09,2026-09-09,3,Hold,D,C,C,C
SABR,2026-09-09,2026-09-09,3,Hold,B,F,F,D
SAFE,2026-09-09,2026-09-09,3,Hold,B,F,C,D
SAIA,2026-09-09,2026-09-09,3,Hold,D,B,C,C
SANA,2026-09-09,2026-09-09,3,Hold,D,B,C,C
SANM,2026-09-09,2026-09-09,1,Strong Buy,B,B,F,B
SATL,2026-09-09,2026-09-09,3,Hold,F,C,F,F
SBAC,2026-09-09,2026-09-09,3,Hold,C,F,D,F
SBHGF,2026-09-09,2026-09-09,3,Hold,A,C,F,B
SCBFF,2026-09-09,2026-09-09,2,Buy,D,F,C,F
SCM,2026-09-09,2026-09-09,3,Hold,B,C,D,B
SCMWY,2026-09-09,2026-09-09,3,Hold,F,A,F,D
SDRL,2026-09-09,2026-09-09,3,Hold,D,F,B,F
SDVKY,2026-09-09,2026-09-09,3,Hold,D,C,D,D
SDXAY,2026-09-09,2026-09-09,5,Strong Sell,A,A,B,A
SFBS,2026-09-09,2026-09-09,3,Hold,C,C,C,C
SFST,2026-09-09,2026-09-09,3,Hold,C,C,D,C
SGIOY,2026-09-09,2026-09-09,2,Buy,A,C,B,A
SHAK,2026-09-09,2026-09-09,3,Hold,D,C,D,D
SHLS,2026-09-09,2026-09-09,3,Hold,C,D,F,F
SHOE,2026-09-09,2026-09-09,3,Hold,A,B,C,A
SHOP,2026-09-09,2026-09-09,3,Hold,F,A,B,C
SHZHY,2026-09-09,2026-09-09,4,Sell,B,C,C,C
SI,2026-09-09,2026-09-09,4,Sell,F,D,B,F
SID,2026-09-09,2026-09-09,5,Strong Sell,C,D,F,D
SIMO,2026-09-09,2026-09-09,1,Strong Buy,F,D,F,F
SITC,2026-09-09,2026-09-09,5,Strong Sell,F,F,B,F
SITM,2026-09-09,2026-09-09,1,Strong Buy,F,B,F,F
SKE,2026-09-09,2026-09-09,3,Hold,F,D,F,F
SKHY,2026-09-09,2026-09-09,2,Buy,D,D,F,F
SKT,2026-09-09,2026-09-09,3,Hold,C,C,B,C
SKYH,2026-09-09,2026-09-09,3,Hold,F,D,B,F
SKYW,2026-09-09,2026-09-09,3,Hold,A,C,F,B
SKYX,2026-09-09,2026-09-09,4,Sell,D,A,D,C
SLGL,2026-09-09,2026-09-09,2,Buy,F,F,C,F
SLGN,2026-09-09,2026-09-09,3,Hold,A,C,A,A
SLNH,2026-09-09,2026-09-09,3,Hold,F,F,B,F
SLSR,2026-09-09,2026-09-09,3,Hold,F,B,A,C
SMGZY,2026-09-09,2026-09-09,5,Strong Sell,F,A,C,C
SN,2026-09-09,2026-09-09,2,Buy,F,A,F,C
SNDK,2026-09-09,2026-09-09,3,Hold,C,A,C,A
SNDR,2026-09-09,2026-09-09,1,Strong Buy,B,C,F,C
SNMCY,2026-09-09,2026-09-09,2,Buy,C,C,B,C
SNPHY,2026-09-09,2026-09-09,3,Hold,B,C,A,B
SOC,2026-09-09,2026-09-09,4,Sell,F,A,F,D
SOUN,2026-09-09,2026-09-09,2,Buy,F,F,B,F
SPB,2026-09-09,2026-09-09,3,Hold,B,A,C,A
SPRB,2026-09-09,2026-09-09,3,Hold,F,F,F,F
SPT,2026-09-09,2026-09-09,2,Buy,D,A,A,A
SPTX,2026-09-09,2026-09-09,4,Sell,D,D,B,D
SRI,2026-09-09,2026-09-09,3,Hold,C,A,F,B
SRTA,2026-09-09,2026-09-09,3,Hold,D,F,C,F
SSAAY,2026-09-09,2026-09-09,4,Sell,B,C,B,B
SSL,2026-09-09,2026-09-09,3,Hold,A,B,F,A
SSMXY,2026-09-09,2026-09-09,3,Hold,B,A,B,A
STDN,2026-09-09,2026-09-09,3,Hold,F,C,B,D
STM,2026-09-09,2026-09-09,3,Hold,D,B,B,C
STRA,2026-09-09,2026-09-09,3,Hold,A,C,B,A
STRL,2026-09-09,2026-09-09,3,Hold,D,A,D,C
STRO,2026-09-09,2026-09-09,3,Hold,F,D,A,F
SU,2026-09-09,2026-09-09,3,Hold,A,A,A,A
SUHJY,2026-09-09,2026-09-09,2,Buy,C,F,B,F
SUI,2026-09-09,2026-09-09,3,Hold,D,C,B,D
SUZ,2026-09-09,2026-09-09,5,Strong Sell,A,D,A,B
SVC,2026-09-09,2026-09-09,3,Hold,A,D,A,B
SW,2026-09-09,2026-09-09,3,Hold,A,B,D,A
SWKS,2026-09-09,2026-09-09,3,Hold,B,F,D,D
SYBT,2026-09-09,2026-09-09,3,Hold,D,F,B,D
SYY,2026-09-09,2026-09-09,3,Hold,B,C,C,B
TARA,2026-09-09,2026-09-09,3,Hold,D,F,F,F
TATT,2026-09-09,2026-09-09,3,Hold,C,D,F,F
TBBB,2026-09-09,2026-09-09,3,Hold,C,B,F,C
TBBK,2026-09-09,2026-09-09,3,Hold,C,F,C,F
TDOC,2026-09-09,2026-09-09,3,Hold,B,C,D,B
TECH,2026-09-09,2026-09-09,3,Hold,D,D,D,F
TEO,2026-09-09,2026-09-09,3,Hold,A,A,A,A
THG,2026-09-09,2026-09-09,1,Strong Buy,B,D,B,B
THO,2026-09-09,2026-09-09,2,Buy,A,D,C,B
TIC,2026-09-09,2026-09-09,3,Hold,B,C,F,C
TJX,2026-09-09,2026-09-09,3,Hold,D,B,A,B
TKC,2026-09-09,2026-09-09,4,Sell,A,B,F,A
TMO,2026-09-09,2026-09-09,3,Hold,D,D,C,D
TMVWY,2026-09-09,2026-09-09,3,Hold,B,C,D,C
TNABY,2026-09-09,2026-09-09,2,Buy,C,D,A,C
TNET,2026-09-09,2026-09-09,3,Hold,A,A,B,A
TNL,2026-09-09,2026-09-09,3,Hold,A,C,B,A
TOST,2026-09-09,2026-09-09,3,Hold,D,A,D,B
TPB,2026-09-09,2026-09-09,5,Strong Sell,F,D,B,F
TPG,2026-09-09,2026-09-09,3,Hold,D,D,D,F
TPVG,2026-09-09,2026-09-09,3,Hold,B,F,D,D
TREX,2026-09-09,2026-09-09,2,Buy,C,D,F,D
TRP,2026-09-09,2026-09-09,3,Hold,C,D,B,C
TRTX,2026-09-09,2026-09-09,4,Sell,B,F,C,D
TRU,2026-09-09,2026-09-09,3,Hold,B,B,A,A
TRV,2026-09-09,2026-09-09,1,Strong Buy,B,D,D,C
TSCO,2026-09-09,2026-09-09,5,Strong Sell,D,D,F,D
TSLA,2026-09-09,2026-09-09,4,Sell,D,B,A,C
TSN,2026-09-09,2026-09-09,5,Strong Sell,B,C,C,B
TTD,2026-09-09,2026-09-09,4,Sell,B,B,F,B
TTI,2026-09-09,2026-09-09,4,Sell,C,B,D,C
TTVSY,2026-09-09,2026-09-09,2,Buy,C,D,A,C
TWFG,2026-09-09,2026-09-09,3,Hold,F,A,A,B
TWLO,2026-09-09,2026-09-09,3,Hold,F,C,C,D
TXG,2026-09-09,2026-09-09,3,Hold,F,B,F,D
TYRA,2026-09-09,2026-09-09,3,Hold,D,F,F,F
UBAB,2026-09-09,2026-09-09,3,Hold,B,F,D,D
UCTT,2026-09-09,2026-09-09,1,Strong Buy,D,F,F,F
UFCS,2026-09-09,2026-09-09,2,Buy,A,D,D,C
UFPI,2026-09-09,2026-09-09,3,Hold,A,D,F,C
UFPT,2026-09-09,2026-09-09,2,Buy,C,D,D,D
UGP,2026-09-09,2026-09-09,3,Hold,A,A,A,A
ULCC,2026-09-09,2026-09-09,3,Hold,F,A,F,C
UMAC,2026-09-09,2026-09-09,2,Buy,F,F,D,F
UMICY,2026-09-09,2026-09-09,3,Hold,A,A,A,A
UNF,2026-09-09,2026-09-09,3,Hold,C,D,A,C
UNIT,2026-09-09,2026-09-09,3,Hold,B,F,F,D
UNM,2026-09-09,2026-09-09,4,Sell,B,D,F,D
UPBD,2026-09-09,2026-09-09,5,Strong Sell,A,A,A,A
UPST,2026-09-09,2026-09-09,4,Sell,D,D,B,D
URGN,2026-09-09,2026-09-09,2,Buy,F,D,F,F
USAC,2026-09-09,2026-09-09,3,Hold,C,B,A,A
USGO,2026-09-09,2026-09-09,3,Hold,F,F,C,F
UWMC,2026-09-09,2026-09-09,5,Strong Sell,C,F,F,F
VAC,2026-09-09,2026-09-09,1,Strong Buy,C,D,F,D
VACNY,2026-09-09,2026-09-09,2,Buy,F,D,D,F
VALE,2026-09-09,2026-09-09,3,Hold,A,D,C,B
VCISY,2026-09-09,2026-09-09,2,Buy,A,C,A,A
VCTR,2026-09-09,2026-09-09,2,Buy,C,B,F,C
VEEV,2026-09-09,2026-09-09,3,Hold,D,B,A,B
VFS,2026-09-09,2026-09-09,3,Hold,F,B,C,D
VIAV,2026-09-09,2026-09-09,1,Strong Buy,D,B,F,D
VICR,2026-09-09,2026-09-09,2,Buy,F,F,B,F
VIK,2026-09-09,2026-09-09,3,Hold,D,B,F,C
VIR,2026-09-09,2026-09-09,3,Hold,F,A,C,C
VITL,2026-09-09,2026-09-09,3,Hold,C,F,F,F
VMD,2026-09-09,2026-09-09,4,Sell,A,A,F,A
VOYA,2026-09-09,2026-09-09,3,Hold,C,F,F,F
VPG,2026-09-09,2026-09-09,4,Sell,D,F,D,F
VREX,2026-09-09,2026-09-09,3,Hold,B,B,B,A
VRNO,2026-09-09,2026-09-09,3,Hold,A,A,D,A
VRTX,2026-09-09,2026-09-09,3,Hold,D,C,A,C
VSEC,2026-09-09,2026-09-09,2,Buy,D,B,B,C
VVX,2026-09-09,2026-09-09,3,Hold,A,B,B,A
VYGR,2026-09-09,2026-09-09,3,Hold,F,F,B,F
WAB,2026-09-09,2026-09-09,3,Hold,D,B,D,D
WAFD,2026-09-09,2026-09-09,3,Hold,C,F,A,D
WCCB,2026-09-09,2026-09-09,3,Hold,D,D,B,D
WEN,2026-09-09,2026-09-09,4,Sell,A,C,C,B
WEX,2026-09-09,2026-09-09,3,Hold,A,F,B,C
WHF,2026-09-09,2026-09-09,3,Hold,B,F,D,D
WHWK,2026-09-09,2026-09-09,2,Buy,F,C,C,F
WIT,2026-09-09,2026-09-09,4,Sell,B,F,A,B
WK,2026-09-09,2026-09-09,1,Strong Buy,F,A,C,C
WLDN,2026-09-09,2026-09-09,3,Hold,C,A,C,B
WLK,2026-09-09,2026-09-09,3,Hold,C,A,D,B
WLTH,2026-09-09,2026-09-09,4,Sell,F,D,F,F
WM,2026-09-09,2026-09-09,3,Hold,C,B,C,B
WMB,2026-09-09,2026-09-09,3,Hold,D,D,D,F
WMG,2026-09-09,2026-09-09,3,Hold,C,A,B,B
WMMVY,2026-09-09,2026-09-09,4,Sell,B,B,B,A
WNC,2026-09-09,2026-09-09,4,Sell,B,B,C,A
WNEB,2026-09-09,2026-09-09,3,Hold,C,F,C,F
WRTBY,2026-09-09,2026-09-09,2,Buy,C,B,C,B
WSM,2026-09-09,2026-09-09,3,Hold,D,A,A,B
WST,2026-09-09,2026-09-09,2,Buy,D,D,F,F
WT,2026-09-09,2026-09-09,3,Hold,D,A,A,B
WTM,2026-09-09,2026-09-09,3,Hold,B,F,A,C
WW,2026-09-09,2026-09-09,4,Sell,C,B,C,B
XIACY,2026-09-09,2026-09-09,4,Sell,B,F,B,C
XP,2026-09-09,2026-09-09,3,Hold,A,D,B,B
YAHOY,2026-09-09,2026-09-09,3,Hold,A,A,A,A
YSS,2026-09-09,2026-09-09,4,Sell,F,F,D,F
ZBRA,2026-09-09,2026-09-09,2,Buy,D,A,D,C
ZLNDY,2026-09-09,2026-09-09,3,Hold,A,B,D,A
ZYME,2026-09-09,2026-09-09,3,Hold,D,F,A,F
