ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AVR,2026-09-07,2026-09-07,4,Sell,F,D,F,F
AVT,2026-09-07,2026-09-07,1,Strong Buy,A,F,D,D
AVT,2026-09-08,2026-09-08,1,Strong Buy,B,F,C,D
AVTR,2026-09-07,2026-09-08,2,Buy,C,D,F,D
AVTX,2026-09-07,2026-09-08,3,Hold,F,F,B,F
AVVIY,2026-09-07,2026-09-07,2,Buy,B,D,B,C
AVY,2026-09-07,2026-09-07,2,Buy,C,A,D,B
AWI,2026-09-07,2026-09-07,3,Hold,C,B,D,C
AWK,2026-09-07,2026-09-07,3,Hold,D,C,B,C
AWR,2026-09-07,2026-09-07,3,Hold,D,C,D,D
AX,2026-09-07,2026-09-07,2,Buy,B,C,D,C
AXAHY,2026-09-07,2026-09-08,3,Hold,B,D,D,C
AXGN,2026-09-07,2026-09-08,4,Sell,D,A,A,B
AXIAY,2026-09-06,2026-09-07,3,Hold,D,C,F,D
AXON,2026-09-07,2026-09-08,3,Hold,F,D,A,D
AXP,2026-09-07,2026-09-07,3,Hold,B,D,A,C
AXS,2026-09-07,2026-09-07,5,Strong Sell,B,B,C,B
AXS,2026-09-08,2026-09-08,4,Sell,B,B,C,B
AXSM,2026-09-07,2026-09-08,3,Hold,D,B,F,D
AXTA,2026-09-07,2026-09-08,2,Buy,B,C,A,B
AXTI,2026-09-07,2026-09-07,1,Strong Buy,F,D,F,F
AYA,2026-09-07,2026-09-07,3,Hold,F,A,F,D
AYI,2026-09-06,2026-09-07,3,Hold,B,B,C,B
AZ,2026-09-07,2026-09-08,3,Hold,F,F,C,F
AZN,2026-09-07,2026-09-08,3,Hold,B,C,F,C
AZO,2026-09-07,2026-09-08,4,Sell,C,B,B,B
AZUL,2026-09-07,2026-09-07,4,Sell,B,C,F,C
AZZ,2026-09-07,2026-09-08,3,Hold,C,F,C,D
B,2026-09-07,2026-09-07,3,Hold,B,B,D,A
BA,2026-09-07,2026-09-08,3,Hold,D,B,F,C
BABA,2026-09-07,2026-09-08,3,Hold,C,F,C,F
BAC,2026-09-07,2026-09-08,3,Hold,C,B,C,B
BACHY,2026-09-07,2026-09-07,2,Buy,A,F,B,D
BAESY,2026-09-07,2026-09-08,3,Hold,B,A,A,A
BAH,2026-09-07,2026-09-08,3,Hold,A,A,A,A
BAK,2026-09-07,2026-09-07,3,Hold,A,A,F,A
BALL,2026-09-07,2026-09-08,3,Hold,B,A,F,B
BALY,2026-09-07,2026-09-07,3,Hold,D,F,B,F
BAM,2026-09-07,2026-09-07,3,Hold,F,C,B,D
BANC,2026-09-07,2026-09-08,3,Hold,B,C,D,C
BAND,2026-09-07,2026-09-08,3,Hold,B,B,A,A
BANF,2026-09-07,2026-09-07,2,Buy,F,F,C,F
BANR,2026-09-06,2026-09-07,3,Hold,B,F,B,D
BAP,2026-09-07,2026-09-08,3,Hold,C,D,D,D
BASFY,2026-09-07,2026-09-07,3,Hold,B,D,F,C
BATRA,2026-09-06,2026-09-07,4,Sell,F,F,C,F
BATRK,2026-09-07,2026-09-07,4,Sell,D,F,F,F
BAX,2026-09-07,2026-09-08,3,Hold,B,B,C,B
BAYRY,2026-09-07,2026-09-07,3,Hold,B,F,C,C
BAYRY,2026-09-08,2026-09-08,3,Hold,B,F,B,C
BB,2026-09-07,2026-09-07,3,Hold,F,A,C,C
BBAI,2026-09-07,2026-09-07,4,Sell,F,F,B,F
BBAR,2026-09-07,2026-09-07,3,Hold,A,B,B,A
BBCP,2026-09-06,2026-09-07,3,Hold,A,B,C,A
BBD,2026-09-07,2026-09-07,3,Hold,A,F,C,C
BBD,2026-09-08,2026-09-08,3,Hold,A,F,D,D
BBDC,2026-09-07,2026-09-08,2,Buy,B,C,B,A
BBIO,2026-09-07,2026-09-07,3,Hold,F,B,F,D
BBNX,2026-09-07,2026-09-08,3,Hold,F,F,C,F
BBOT,2026-09-07,2026-09-08,3,Hold,D,D,F,F
BBSEY,2026-09-07,2026-09-08,2,Buy,C,F,F,F
BBSI,2026-09-07,2026-09-07,4,Sell,B,D,D,C
BBT,2026-09-07,2026-09-07,3,Hold,C,D,C,D
BBUC,2026-09-07,2026-09-07,4,Sell,A,C,A,A
BBVA,2026-09-07,2026-09-08,3,Hold,A,B,B,A
BBW,2026-09-07,2026-09-08,4,Sell,A,D,C,B
BBWI,2026-09-07,2026-09-07,3,Hold,A,A,B,A
BBY,2026-09-07,2026-09-08,3,Hold,A,A,D,A
BC,2026-09-07,2026-09-08,3,Hold,B,B,A,A
BCAL,2026-09-06,2026-09-07,3,Hold,C,D,C,C
BCAX,2026-09-07,2026-09-08,3,Hold,D,F,D,F
BCBP,2026-09-07,2026-09-08,4,Sell,C,F,C,D
BCC,2026-09-07,2026-09-08,3,Hold,A,C,D,B
BCE,2026-09-07,2026-09-08,3,Hold,B,F,B,C
BCH,2026-09-07,2026-09-08,3,Hold,F,F,B,F
BCHMY,2026-09-07,2026-09-07,3,Hold,C,C,D,D
BCKIY,2026-09-07,2026-09-08,3,Hold,B,A,A,A
BCML,2026-09-07,2026-09-08,5,Strong Sell,D,F,D,F
BCMXY,2026-09-07,2026-09-08,4,Sell,A,F,A,C
BCO,2026-09-07,2026-09-07,4,Sell,A,C,B,B
BCPC,2026-09-07,2026-09-07,3,Hold,F,C,C,D
BCPC,2026-09-08,2026-09-08,2,Buy,F,C,C,D
BCRX,2026-09-07,2026-09-07,2,Buy,B,A,C,A
BCRX,2026-09-08,2026-09-08,3,Hold,B,A,D,A
BCS,2026-09-07,2026-09-07,3,Hold,B,B,A,A
BCSF,2026-09-07,2026-09-07,4,Sell,B,D,A,C
BCYC,2026-09-07,2026-09-08,4,Sell,D,D,D,F
BDC,2026-09-06,2026-09-07,3,Hold,A,B,D,B
BDN,2026-09-07,2026-09-07,4,Sell,A,D,F,C
BDORY,2026-09-06,2026-09-07,4,Sell,A,D,C,C
BDOUY,2026-09-07,2026-09-07,4,Sell,B,C,C,C
BDRBF,2026-09-07,2026-09-07,2,Buy,B,A,B,A
BDRFY,2026-09-07,2026-09-07,5,Strong Sell,D,C,A,D
BDRFY,2026-09-08,2026-09-08,5,Strong Sell,D,C,A,C
BDSX,2026-09-07,2026-09-08,2,Buy,F,A,A,B
BDTX,2026-09-07,2026-09-08,3,Hold,C,B,A,A
BDX,2026-09-07,2026-09-07,3,Hold,B,F,B,D
BE,2026-09-07,2026-09-07,1,Strong Buy,F,A,F,F
BEAM,2026-09-07,2026-09-08,3,Hold,F,F,F,F
BEEP,2026-09-07,2026-09-08,3,Hold,D,C,C,D
BEKE,2026-09-07,2026-09-08,1,Strong Buy,B,B,A,A
BELFB,2026-09-06,2026-09-07,3,Hold,D,F,F,F
BELGF,2026-09-07,2026-09-08,4,Sell,C,C,D,C
BEN,2026-09-07,2026-09-07,3,Hold,C,F,C,F
BEP,2026-09-07,2026-09-07,3,Hold,C,F,F,F
BEPC,2026-09-07,2026-09-07,4,Sell,C,D,B,D
BESIY,2026-09-07,2026-09-08,2,Buy,F,B,C,D
BETA,2026-09-07,2026-09-08,3,Hold,F,D,F,F
BETR,2026-09-07,2026-09-08,3,Hold,F,C,F,F
BF.B,2026-09-07,2026-09-07,3,Hold,C,C,B,B
BF.B,2026-09-08,2026-09-08,3,Hold,C,C,C,C
BFAM,2026-09-07,2026-09-08,2,Buy,A,C,B,B
BFC,2026-09-07,2026-09-08,2,Buy,F,D,D,F
BFH,2026-09-07,2026-09-07,1,Strong Buy,B,F,C,C
BFLY,2026-09-07,2026-09-08,2,Buy,F,C,D,D
BFST,2026-09-07,2026-09-08,3,Hold,B,D,F,D
BG,2026-09-07,2026-09-07,2,Buy,B,B,C,A
BG,2026-09-08,2026-09-08,3,Hold,B,B,C,A
BGC,2026-09-07,2026-09-08,3,Hold,B,B,D,B
BGS,2026-09-07,2026-09-07,4,Sell,A,B,A,A
BGSI,2026-09-07,2026-09-08,3,Hold,A,A,F,A
BHB,2026-09-07,2026-09-07,4,Sell,C,C,C,C
BHC,2026-09-07,2026-09-08,2,Buy,A,A,F,A
BHF,2026-09-07,2026-09-07,4,Sell,C,F,C,D
BHF,2026-09-08,2026-09-08,4,Sell,C,F,A,D
BHLL,2026-09-07,2026-09-07,3,Hold,F,F,A,F
BHP,2026-09-07,2026-09-08,3,Hold,C,B,D,B
BHR,2026-09-07,2026-09-08,3,Hold,A,D,A,A
BHRB,2026-09-07,2026-09-08,3,Hold,B,D,D,D
BHVN,2026-09-07,2026-09-08,3,Hold,F,A,F,D
BIDU,2026-09-07,2026-09-08,5,Strong Sell,D,F,D,F
BIIB,2026-09-07,2026-09-07,3,Hold,B,C,F,C
BILI,2026-09-07,2026-09-08,4,Sell,B,B,A,B
BILL,2026-09-07,2026-09-08,1,Strong Buy,B,C,A,B
BIO,2026-09-07,2026-09-08,3,Hold,C,D,C,D
BIOA,2026-09-06,2026-09-07,3,Hold,F,F,B,F
BIOVF,2026-09-07,2026-09-07,4,Sell,C,B,A,A
BIP,2026-09-07,2026-09-07,2,Buy,A,C,C,A
BIPC,2026-09-07,2026-09-07,3,Hold,A,F,D,D
BIPC,2026-09-08,2026-09-08,3,Hold,A,F,F,D
BIRK,2026-09-07,2026-09-07,3,Hold,C,C,C,C
BJ,2026-09-07,2026-09-07,3,Hold,B,A,A,A
BJRI,2026-09-07,2026-09-08,2,Buy,B,C,A,B
BKD,2026-09-07,2026-09-07,2,Buy,C,A,A,A
BKEAY,2026-09-07,2026-09-08,3,Hold,B,F,B,C
BKGFY,2026-09-07,2026-09-08,3,Hold,A,F,C,C
BKH,2026-09-07,2026-09-08,3,Hold,C,D,D,D
BKNG,2026-09-07,2026-09-07,3,Hold,C,A,B,B
BKNIY,2026-09-07,2026-09-07,3,Hold,D,D,B,D
BKNIY,2026-09-08,2026-09-08,3,Hold,D,D,B,F
BKR,2026-09-07,2026-09-07,3,Hold,D,B,A,B
BKRIY,2026-09-07,2026-09-07,2,Buy,D,D,C,D
BKRIY,2026-09-08,2026-09-08,3,Hold,D,D,C,D
BKRKY,2026-09-07,2026-09-08,3,Hold,C,C,C,C
BKSY,2026-09-07,2026-09-07,3,Hold,F,D,A,F
BKSY,2026-09-08,2026-09-08,2,Buy,F,D,A,F
BKU,2026-09-07,2026-09-07,4,Sell,B,F,A,C
BKV,2026-09-07,2026-09-08,3,Hold,A,C,B,B
BL,2026-09-07,2026-09-07,3,Hold,C,C,F,C
BLBD,2026-09-07,2026-09-08,3,Hold,A,C,B,A
BLCO,2026-09-07,2026-09-07,3,Hold,B,A,D,A
BLDP,2026-09-07,2026-09-08,3,Hold,F,B,C,D
BLDR,2026-09-07,2026-09-07,5,Strong Sell,B,D,A,C
BLFS,2026-09-07,2026-09-07,1,Strong Buy,F,D,C,F
BLK,2026-09-07,2026-09-07,3,Hold,D,F,A,F
BLKB,2026-09-07,2026-09-08,3,Hold,A,B,D,A
BLLN,2026-09-07,2026-09-07,3,Hold,F,A,F,D
BLMN,2026-09-07,2026-09-07,2,Buy,A,B,B,A
BLND,2026-09-07,2026-09-08,3,Hold,D,A,D,B
BLSH,2026-09-07,2026-09-08,3,Hold,F,B,C,D
BLTE,2026-09-07,2026-09-07,3,Hold,D,D,B,D
BLZE,2026-09-07,2026-09-08,3,Hold,F,A,C,B
BMA,2026-09-07,2026-09-07,1,Strong Buy,A,B,A,A
BMBL,2026-09-07,2026-09-08,3,Hold,A,B,F,B
BMBOY,2026-09-07,2026-09-07,2,Buy,A,B,F,B
BMBOY,2026-09-08,2026-09-08,3,Hold,A,B,F,B
BMEA,2026-09-07,2026-09-07,2,Buy,F,B,C,D
BMI,2026-09-07,2026-09-07,3,Hold,D,C,A,D
BMNR,2026-09-07,2026-09-08,4,Sell,F,B,F,D
BMO,2026-09-06,2026-09-07,3,Hold,C,B,A,B
BMRC,2026-09-07,2026-09-07,3,Hold,D,C,D,D
BMRN,2026-09-07,2026-09-08,3,Hold,B,C,F,C
BMRRY,2026-09-06,2026-09-07,2,Buy,A,A,C,A
BMWKY,2026-09-07,2026-09-08,3,Hold,A,F,D,C
BMXMF,2026-09-07,2026-09-07,5,Strong Sell,C,A,C,B
BMY,2026-09-07,2026-09-08,3,Hold,A,C,D,B
BN,2026-09-07,2026-09-07,3,Hold,A,D,D,C
BNCDY,2026-09-07,2026-09-07,2,Buy,F,D,B,D
BNED,2026-09-07,2026-09-07,3,Hold,A,A,D,A
BNL,2026-09-07,2026-09-08,3,Hold,C,F,D,F
BNNLF,2026-09-07,2026-09-07,3,Hold,D,C,B,C
BNPQY,2026-09-07,2026-09-07,2,Buy,B,D,B,B
BNS,2026-09-07,2026-09-07,3,Hold,D,F,B,F
BNTC,2026-09-07,2026-09-08,3,Hold,D,C,C,D
BNTGY,2026-09-07,2026-09-07,3,Hold,A,B,C,A
BNTX,2026-09-07,2026-09-07,3,Hold,D,F,F,F
BNY,2026-09-06,2026-09-07,2,Buy,F,D,B,F
BOBS,2026-09-07,2026-09-07,3,Hold,B,C,F,C
BOH,2026-09-07,2026-09-07,3,Hold,C,F,B,C
BOKF,2026-09-07,2026-09-07,3,Hold,B,C,A,B
BOOM,2026-09-07,2026-09-08,2,Buy,A,F,F,D
BOOT,2026-09-07,2026-09-07,2,Buy,B,B,D,B
BORAY,2026-09-06,2026-09-07,4,Sell,B,D,F,C
BORR,2026-09-07,2026-09-08,3,Hold,C,D,C,C
BOSSY,2026-09-07,2026-09-08,2,Buy,A,A,F,A
BOUYF,2026-09-07,2026-09-07,3,Hold,C,B,C,C
BOW,2026-09-06,2026-09-07,3,Hold,B,C,C,B
BOX,2026-09-07,2026-09-07,3,Hold,D,B,C,B
BP,2026-09-07,2026-09-08,3,Hold,A,A,A,A
BPCGY,2026-09-06,2026-09-07,4,Sell,D,D,A,D
BPOP,2026-09-07,2026-09-08,2,Buy,B,C,B,B
BPRN,2026-09-07,2026-09-08,2,Buy,C,D,F,D
BQSSF,2026-09-07,2026-09-08,3,Hold,D,C,B,D
BR,2026-09-07,2026-09-07,3,Hold,B,C,C,B
BRAI,2026-09-07,2026-09-08,3,Hold,F,C,C,F
BRBR,2026-09-06,2026-09-07,3,Hold,A,B,D,A
BRCB,2026-09-07,2026-09-07,3,Hold,D,A,F,C
BRDCY,2026-09-07,2026-09-08,2,Buy,A,B,A,A
BRELY,2026-09-07,2026-09-07,3,Hold,D,C,B,D
BRELY,2026-09-08,2026-09-08,3,Hold,D,C,C,D
BRK.B,2026-09-06,2026-09-07,2,Buy,D,F,B,F
BRKR,2026-09-07,2026-09-07,3,Hold,D,B,F,D
BRLT,2026-09-07,2026-09-08,2,Buy,B,A,D,A
BRO,2026-09-06,2026-09-07,3,Hold,D,D,C,D
BROS,2026-09-07,2026-09-08,3,Hold,D,A,A,B
BRSL,2026-09-07,2026-09-07,3,Hold,D,F,F,F
BRSP,2026-09-07,2026-09-08,4,Sell,C,F,D,D
BRT,2026-09-07,2026-09-07,3,Hold,B,F,F,F
BRX,2026-09-07,2026-09-07,3,Hold,C,D,D,D
BRZE,2026-09-07,2026-09-08,3,Hold,F,A,B,B
BSAC,2026-09-07,2026-09-07,3,Hold,C,D,A,C
BSBR,2026-09-07,2026-09-08,5,Strong Sell,A,D,A,B
BSET,2026-09-07,2026-09-07,2,Buy,B,D,F,D
BSM,2026-09-07,2026-09-07,3,Hold,D,F,B,F
BSRR,2026-09-07,2026-09-08,3,Hold,C,D,F,D
BSVN,2026-09-07,2026-09-08,4,Sell,C,F,B,D
BSX,2026-09-07,2026-09-07,5,Strong Sell,C,B,B,B
BSY,2026-09-07,2026-09-08,3,Hold,D,C,C,D
BTBT,2026-09-07,2026-09-07,3,Hold,F,F,F,F
BTDPY,2026-09-07,2026-09-07,4,Sell,A,D,C,C
BTDPY,2026-09-08,2026-09-08,4,Sell,A,D,B,B
BTDR,2026-09-07,2026-09-07,3,Hold,F,F,F,F
BTE,2026-09-07,2026-09-08,2,Buy,A,B,B,A
BTG,2026-09-07,2026-09-07,3,Hold,A,F,F,D
BTGO,2026-09-07,2026-09-08,3,Hold,C,F,B,D
BTI,2026-09-07,2026-09-07,3,Hold,B,C,B,B
BTLCY,2026-09-07,2026-09-08,3,Hold,C,F,B,D
BTSG,2026-09-07,2026-09-07,1,Strong Buy,C,B,F,C
BTU,2026-09-07,2026-09-08,5,Strong Sell,C,D,A,D
BUD,2026-09-07,2026-09-07,3,Hold,B,B,B,B
BULL,2026-09-07,2026-09-08,2,Buy,D,A,A,B
BUR,2026-09-07,2026-09-08,5,Strong Sell,D,C,B,C
BURBY,2026-09-07,2026-09-08,2,Buy,B,B,B,A
BURL,2026-09-07,2026-09-08,3,Hold,B,A,A,A
BUSE,2026-09-06,2026-09-07,3,Hold,C,F,B,D
BV,2026-09-06,2026-09-07,4,Sell,B,C,D,B
BVN,2026-09-07,2026-09-07,3,Hold,B,A,D,A
BVN,2026-09-08,2026-09-08,3,Hold,B,A,F,B
BVS,2026-09-07,2026-09-08,3,Hold,B,B,F,B
BW,2026-09-07,2026-09-07,4,Sell,C,A,A,A
BWA,2026-09-07,2026-09-07,3,Hold,A,B,D,A
BWAY,2026-09-07,2026-09-08,3,Hold,D,F,F,F
BWB,2026-09-07,2026-09-07,4,Sell,C,C,C,C
BWFG,2026-09-07,2026-09-08,1,Strong Buy,C,F,C,F
BWIN,2026-09-07,2026-09-07,3,Hold,D,C,B,D
BWMN,2026-09-07,2026-09-07,3,Hold,C,D,D,D
BWMX,2026-09-07,2026-09-07,4,Sell,A,A,A,A
BWXT,2026-09-07,2026-09-08,3,Hold,D,C,D,D
BX,2026-09-07,2026-09-07,3,Hold,D,B,C,C
BXBLY,2026-09-07,2026-09-07,4,Sell,C,A,C,B
BXDC,2026-09-07,2026-09-07,3,Hold,D,C,C,D
BXMT,2026-09-07,2026-09-08,5,Strong Sell,C,D,D,D
BXP,2026-09-07,2026-09-08,3,Hold,B,D,C,C
BXSL,2026-09-07,2026-09-07,3,Hold,D,C,B,D
BY,2026-09-07,2026-09-07,2,Buy,C,F,C,D
BY,2026-09-08,2026-09-08,3,Hold,C,F,C,D
BYD,2026-09-07,2026-09-07,3,Hold,A,F,D,D
BYDDY,2026-09-06,2026-09-07,2,Buy,A,D,B,B
BYND,2026-09-07,2026-09-07,4,Sell,C,C,B,D
BZ,2026-09-07,2026-09-07,3,Hold,B,D,A,B
BZH,2026-09-07,2026-09-07,2,Buy,F,F,A,F
BZH,2026-09-08,2026-09-08,1,Strong Buy,F,F,A,F
BZLFY,2026-09-06,2026-09-07,2,Buy,B,A,A,A
BZZUF,2026-09-07,2026-09-07,5,Strong Sell,C,C,B,C
BZZUF,2026-09-08,2026-09-08,4,Sell,B,C,A,B
C,2026-09-07,2026-09-08,2,Buy,D,D,F,F
CAAP,2026-09-07,2026-09-07,3,Hold,A,D,C,B
CABA,2026-09-07,2026-09-08,3,Hold,D,C,B,D
CABGY,2026-09-07,2026-09-08,3,Hold,B,A,B,A
CABO,2026-09-06,2026-09-07,5,Strong Sell,A,D,B,C
CAC,2026-09-07,2026-09-07,2,Buy,B,C,D,C
CAC,2026-09-08,2026-09-08,3,Hold,B,C,C,B
CACC,2026-09-07,2026-09-07,2,Buy,B,B,D,B
CACC,2026-09-08,2026-09-08,3,Hold,B,B,D,B
CACI,2026-09-07,2026-09-08,2,Buy,B,B,D,B
CADL,2026-09-07,2026-09-08,4,Sell,D,D,C,F
CAE,2026-09-07,2026-09-07,3,Hold,B,B,B,A
CAG,2026-09-07,2026-09-08,5,Strong Sell,B,A,A,A
CAH,2026-09-07,2026-09-08,3,Hold,A,A,D,A
CAI,2026-09-07,2026-09-07,3,Hold,F,A,C,B
CAIXY,2026-09-07,2026-09-07,2,Buy,F,F,F,F
CAIXY,2026-09-08,2026-09-08,2,Buy,F,F,D,F
CAJPY,2026-09-07,2026-09-08,3,Hold,A,B,C,A
CAKE,2026-09-07,2026-09-08,1,Strong Buy,D,B,B,B
CAL,2026-09-07,2026-09-08,4,Sell,A,B,D,A
CALX,2026-09-07,2026-09-08,3,Hold,C,A,B,A
CALY,2026-09-07,2026-09-08,3,Hold,B,A,F,B
CAMP,2026-09-07,2026-09-08,3,Hold,F,D,A,F
CAMT,2026-09-07,2026-09-08,3,Hold,F,C,D,F
CAN,2026-09-07,2026-09-07,3,Hold,F,D,A,D
CAOVY,2026-09-07,2026-09-08,2,Buy,A,F,A,B
CAPL,2026-09-07,2026-09-08,1,Strong Buy,A,A,A,A
CAPR,2026-09-07,2026-09-07,3,Hold,F,F,C,F
CAPR,2026-09-08,2026-09-08,3,Hold,F,F,B,F
CAR,2026-09-07,2026-09-08,3,Hold,A,C,F,B
CARE,2026-09-07,2026-09-08,3,Hold,B,F,F,F
CARG,2026-09-07,2026-09-08,3,Hold,B,A,A,A
CARL,2026-09-07,2026-09-08,4,Sell,F,D,A,F
CARR,2026-09-07,2026-09-07,2,Buy,C,D,F,D
CARS,2026-09-07,2026-09-07,3,Hold,A,B,B,A
CART,2026-09-07,2026-09-07,3,Hold,C,A,F,B
CASH,2026-09-07,2026-09-08,4,Sell,A,C,A,A
CASS,2026-09-06,2026-09-07,3,Hold,C,C,C,C
CASY,2026-09-07,2026-09-08,3,Hold,D,A,B,A
CAT,2026-09-07,2026-09-08,1,Strong Buy,F,C,B,D
CATX,2026-09-07,2026-09-07,3,Hold,F,F,B,F
CATY,2026-09-07,2026-09-07,3,Hold,B,C,B,B
CAVA,2026-09-07,2026-09-07,3,Hold,F,A,C,C
CB,2026-09-07,2026-09-07,3,Hold,B,D,B,C
CBAN,2026-09-07,2026-09-07,2,Buy,C,F,F,F
CBC,2026-09-07,2026-09-08,4,Sell,D,D,B,D
CBFV,2026-09-07,2026-09-08,2,Buy,C,C,D,C
CBIO,2026-09-07,2026-09-08,3,Hold,F,C,C,D
CBLL,2026-09-07,2026-09-07,4,Sell,F,D,D,F
CBNA,2026-09-07,2026-09-07,3,Hold,D,C,F,D
CBNK,2026-09-07,2026-09-08,2,Buy,A,F,F,D
CBOE,2026-09-07,2026-09-07,3,Hold,D,D,A,D
CBRE,2026-09-07,2026-09-07,3,Hold,B,B,A,A
CBRL,2026-09-07,2026-09-08,1,Strong Buy,A,C,B,A
CBRS,2026-09-07,2026-09-07,3,Hold,D,C,A,D
CBSH,2026-09-07,2026-09-08,3,Hold,B,D,C,C
CBT,2026-09-07,2026-09-07,3,Hold,B,D,C,C
CBU,2026-09-07,2026-09-07,3,Hold,C,F,D,D
CBUS,2026-09-07,2026-09-08,4,Sell,F,A,B,D
CBZ,2026-09-06,2026-09-07,2,Buy,A,B,F,B
CC,2026-09-07,2026-09-07,3,Hold,A,A,F,A
CCAP,2026-09-07,2026-09-07,3,Hold,B,F,A,C
CCB,2026-09-07,2026-09-07,5,Strong Sell,D,D,D,D
CCBG,2026-09-06,2026-09-07,3,Hold,C,F,D,F
CCC,2026-09-07,2026-09-08,2,Buy,C,A,F,C
CCCC,2026-09-07,2026-09-08,2,Buy,F,C,B,D
CCEC,2026-09-07,2026-09-08,2,Buy,B,F,F,D
CCEP,2026-09-07,2026-09-08,2,Buy,C,B,F,C
CCI,2026-09-07,2026-09-07,3,Hold,C,D,D,D
CCJ,2026-09-07,2026-09-08,3,Hold,F,F,D,F
CCK,2026-09-07,2026-09-07,2,Buy,A,B,D,A
CCL,2026-09-07,2026-09-08,3,Hold,A,C,A,A
CCNE,2026-09-07,2026-09-08,3,Hold,B,C,D,C
CCO,2026-09-07,2026-09-07,3,Hold,A,A,D,A
CCOEY,2026-09-07,2026-09-07,3,Hold,F,B,D,D
CCOI,2026-09-07,2026-09-07,2,Buy,D,B,D,C
CCS,2026-09-07,2026-09-08,2,Buy,B,F,A,C
CCSI,2026-09-07,2026-09-08,3,Hold,A,C,B,A
CCU,2026-09-07,2026-09-07,4,Sell,B,B,C,B
CDE,2026-09-06,2026-09-07,4,Sell,D,B,F,C
CDEVY,2026-09-07,2026-09-08,3,Hold,C,D,F,D
CDNA,2026-09-07,2026-09-07,2,Buy,F,A,F,C
CDNA,2026-09-08,2026-09-08,1,Strong Buy,F,B,C,C
CDNL,2026-09-07,2026-09-08,3,Hold,D,B,B,C
CDNS,2026-09-07,2026-09-07,3,Hold,F,B,A,B
CDP,2026-09-07,2026-09-07,3,Hold,C,D,B,C
CDRE,2026-09-07,2026-09-07,3,Hold,B,B,D,B
CDRO,2026-09-07,2026-09-07,3,Hold,C,B,F,C
CDW,2026-09-07,2026-09-07,3,Hold,B,F,F,D
CDW,2026-09-08,2026-09-08,3,Hold,B,F,D,D
CDXS,2026-09-07,2026-09-07,3,Hold,D,A,A,A
CDZI,2026-09-07,2026-09-08,4,Sell,F,F,C,F
CE,2026-09-07,2026-09-07,3,Hold,A,C,C,B
CECO,2026-09-07,2026-09-08,3,Hold,D,F,A,D
CEG,2026-09-07,2026-09-08,3,Hold,C,C,C,D
CELC,2026-09-07,2026-09-08,4,Sell,D,F,D,F
CELH,2026-09-07,2026-09-07,5,Strong Sell,F,A,C,C
CELH,2026-09-08,2026-09-08,5,Strong Sell,D,A,C,C
CENT,2026-09-07,2026-09-08,3,Hold,A,B,A,A
CENTA,2026-09-07,2026-09-07,2,Buy,A,B,A,A
CENX,2026-09-07,2026-09-08,5,Strong Sell,C,A,F,A
CEPL,2026-09-06,2026-09-07,3,Hold,C,A,A,A
CEPU,2026-09-07,2026-09-07,4,Sell,A,D,C,B
CERS,2026-09-07,2026-09-08,4,Sell,D,A,C,B
CERT,2026-09-07,2026-09-07,3,Hold,B,C,D,B
CEVA,2026-09-07,2026-09-07,3,Hold,F,A,B,C
CF,2026-09-07,2026-09-07,3,Hold,A,A,D,A
CF,2026-09-08,2026-09-08,4,Sell,A,A,D,A
CFBK,2026-09-07,2026-09-08,4,Sell,B,F,D,D
CFG,2026-09-07,2026-09-08,2,Buy,B,F,C,D
CFR,2026-09-07,2026-09-07,3,Hold,C,F,A,D
CFRUY,2026-09-06,2026-09-07,2,Buy,F,B,B,C
CG,2026-09-07,2026-09-08,3,Hold,D,F,D,F
CGAU,2026-09-07,2026-09-08,3,Hold,A,C,C,B
CGBD,2026-09-07,2026-09-08,3,Hold,C,D,A,C
CGC,2026-09-07,2026-09-07,3,Hold,D,B,A,C
CGEM,2026-09-07,2026-09-08,3,Hold,F,B,D,D
CGEMY,2026-09-07,2026-09-07,3,Hold,A,A,C,A
CGEN,2026-09-07,2026-09-08,2,Buy,B,F,D,D
CGNT,2026-09-07,2026-09-08,3,Hold,C,F,C,D
CGNX,2026-09-07,2026-09-07,2,Buy,F,A,D,C
CGON,2026-09-07,2026-09-07,3,Hold,F,F,F,F
CHA,2026-09-07,2026-09-07,3,Hold,A,A,C,A
CHA,2026-09-08,2026-09-08,3,Hold,A,A,B,A
CHBAY,2026-09-07,2026-09-08,2,Buy,D,F,A,F
CHCJY,2026-09-07,2026-09-07,2,Buy,A,C,D,A
CHCO,2026-09-07,2026-09-07,3,Hold,D,F,B,F
CHCO,2026-09-08,2026-09-08,2,Buy,D,F,C,F
CHCT,2026-09-07,2026-09-08,2,Buy,A,D,F,D
CHD,2026-09-07,2026-09-07,3,Hold,D,C,B,C
CHDN,2026-09-07,2026-09-08,3,Hold,A,C,D,B
CHE,2026-09-07,2026-09-07,3,Hold,C,B,C,B
CHEF,2026-09-07,2026-09-07,2,Buy,D,A,B,A
CHEOY,2026-09-07,2026-09-07,3,Hold,D,A,B,B
CHGCY,2026-09-07,2026-09-08,4,Sell,C,C,B,C
CHH,2026-09-06,2026-09-07,3,Hold,C,F,C,F
CHKP,2026-09-07,2026-09-07,3,Hold,C,F,D,D
CHLSY,2026-09-07,2026-09-08,4,Sell,B,C,A,B
CHMG,2026-09-07,2026-09-07,2,Buy,C,D,B,D
