ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
HCMLY,2026-09-22,3,Hold,C,F,A,D
HCSG,2026-09-22,1,Strong Buy,A,B,C,A
HCXLY,2026-09-22,3,Hold,C,D,F,D
HD,2026-09-22,3,Hold,C,B,B,B
HDSN,2026-09-22,4,Sell,C,F,C,D
HE,2026-09-22,5,Strong Sell,C,F,D,F
HEI.A,2026-09-22,2,Buy,D,B,A,B
HELP,2026-09-22,3,Hold,D,F,B,F
HESAY,2026-09-22,3,Hold,F,B,A,C
HGTY,2026-09-22,1,Strong Buy,F,C,C,D
HIMS,2026-09-22,3,Hold,D,C,F,D
HLF,2026-09-22,2,Buy,A,C,F,B
HLI,2026-09-22,5,Strong Sell,D,D,A,D
HLIO,2026-09-22,2,Buy,C,B,C,C
HLLY,2026-09-22,2,Buy,A,B,B,A
HLMN,2026-09-22,3,Hold,A,C,B,A
HLPPY,2026-09-22,3,Hold,C,F,B,D
HMN,2026-09-22,2,Buy,A,C,B,A
HMR,2026-09-22,3,Hold,B,A,F,A
HMY,2026-09-22,3,Hold,A,A,B,A
HNRG,2026-09-22,5,Strong Sell,D,F,F,F
HOPE,2026-09-22,3,Hold,C,D,C,C
HOS,2026-09-22,3,Hold,A,A,C,A
HPK,2026-09-22,3,Hold,A,F,B,C
HPQ,2026-09-22,2,Buy,A,B,A,A
HQY,2026-09-22,3,Hold,C,B,B,B
HR,2026-09-22,3,Hold,C,F,A,C
HRB,2026-09-22,2,Buy,A,C,D,A
HRZN,2026-09-22,4,Sell,A,B,B,A
HSDT,2026-09-22,3,Hold,F,D,D,F
HSIC,2026-09-22,3,Hold,B,B,A,A
HSTM,2026-09-22,3,Hold,C,B,D,B
HTB,2026-09-22,3,Hold,B,D,D,C
HTFL,2026-09-22,3,Hold,F,A,D,C
HTZ,2026-09-22,3,Hold,A,C,A,A
HUBB,2026-09-22,3,Hold,D,D,B,D
HUN,2026-09-22,3,Hold,C,C,A,B
HURN,2026-09-22,1,Strong Buy,B,B,D,B
HWC,2026-09-22,4,Sell,C,D,B,D
HWDJY,2026-09-22,3,Hold,C,A,F,B
HY,2026-09-22,3,Hold,B,D,B,C
IAG,2026-09-22,3,Hold,A,A,F,A
IART,2026-09-22,3,Hold,B,C,B,B
IAUGY,2026-09-22,3,Hold,C,D,C,D
IBN,2026-09-22,3,Hold,D,F,F,F
IBP,2026-09-22,2,Buy,C,C,A,B
IDXX,2026-09-22,3,Hold,D,A,C,C
IDYA,2026-09-22,4,Sell,F,F,D,F
IFNNY,2026-09-22,3,Hold,D,C,B,C
IFS,2026-09-22,2,Buy,A,C,D,B
IGIC,2026-09-22,4,Sell,B,D,C,C
IHRT,2026-09-22,4,Sell,B,A,A,A
III,2026-09-22,2,Buy,A,C,C,B
IIPR,2026-09-22,3,Hold,B,F,D,D
IKT,2026-09-22,3,Hold,F,F,A,F
ILMN,2026-09-22,3,Hold,D,B,F,D
IMNM,2026-09-22,4,Sell,F,F,D,F
IMO,2026-09-22,3,Hold,B,A,B,A
IMRX,2026-09-22,3,Hold,D,D,D,F
IMVT,2026-09-22,3,Hold,D,D,D,F
INBK,2026-09-22,3,Hold,B,A,B,A
INBX,2026-09-22,4,Sell,F,D,B,F
INCY,2026-09-22,3,Hold,C,A,C,A
INDI,2026-09-22,3,Hold,F,D,C,F
INFY,2026-09-22,4,Sell,B,B,B,A
INGM,2026-09-22,2,Buy,A,C,A,A
INGR,2026-09-22,4,Sell,A,D,B,B
INIO,2026-09-22,2,Buy,D,D,D,F
INN,2026-09-22,3,Hold,A,C,C,B
INO,2026-09-22,2,Buy,F,D,F,F
INTA,2026-09-22,3,Hold,D,A,C,C
IONQ,2026-09-22,4,Sell,F,F,A,F
IOT,2026-09-22,3,Hold,F,A,C,C
IPI,2026-09-22,1,Strong Buy,B,F,F,F
IREN,2026-09-22,3,Hold,D,B,F,D
IRM,2026-09-22,3,Hold,D,B,D,C
IRT,2026-09-22,2,Buy,C,F,A,D
IRWD,2026-09-22,2,Buy,A,A,B,A
ISBA,2026-09-22,4,Sell,C,D,C,D
ISOU,2026-09-22,3,Hold,F,F,B,F
ISRG,2026-09-22,2,Buy,F,B,F,D
ITG,2026-09-22,3,Hold,B,D,A,B
ITOCY,2026-09-22,2,Buy,B,C,B,B
ITRI,2026-09-22,1,Strong Buy,B,D,B,B
ITVPY,2026-09-22,3,Hold,A,A,F,A
ITW,2026-09-22,3,Hold,D,C,B,D
IVT,2026-09-22,3,Hold,C,D,B,C
IVVD,2026-09-22,3,Hold,F,F,F,F
JAKK,2026-09-22,3,Hold,A,A,F,A
JBLU,2026-09-22,3,Hold,D,F,F,F
JBSS,2026-09-22,4,Sell,A,B,C,A
JDSPY,2026-09-22,2,Buy,A,B,D,A
JMHLY,2026-09-22,3,Hold,A,D,B,B
JOUT,2026-09-22,3,Hold,C,A,C,A
JOYY,2026-09-22,4,Sell,B,F,F,C
KARO,2026-09-22,3,Hold,D,A,C,B
KC,2026-09-22,2,Buy,B,A,F,B
KDK,2026-09-22,5,Strong Sell,F,D,A,F
KDP,2026-09-22,3,Hold,C,C,B,B
KEP,2026-09-22,5,Strong Sell,A,F,C,C
KEX,2026-09-22,3,Hold,C,C,B,B
KEYS,2026-09-22,1,Strong Buy,D,C,F,F
KFRC,2026-09-22,2,Buy,B,D,D,C
KGFHY,2026-09-22,4,Sell,A,B,F,A
KIDS,2026-09-22,3,Hold,D,A,D,C
KIROY,2026-09-22,3,Hold,A,A,B,A
KKPNF,2026-09-22,3,Hold,C,A,D,B
KLAC,2026-09-22,2,Buy,D,D,F,F
KLBAY,2026-09-22,3,Hold,C,F,B,D
KLYCY,2026-09-22,3,Hold,A,C,F,B
KMPR,2026-09-22,3,Hold,A,C,D,B
KMT,2026-09-22,1,Strong Buy,B,F,D,D
KMTUY,2026-09-22,3,Hold,B,C,C,C
KNOP,2026-09-22,2,Buy,A,D,B,B
KOPN,2026-09-22,3,Hold,F,C,A,D
KPELY,2026-09-22,3,Hold,D,D,D,F
KRC,2026-09-22,3,Hold,B,F,B,C
KREF,2026-09-22,3,Hold,D,F,A,D
KROS,2026-09-22,3,Hold,F,C,D,F
KRT,2026-09-22,3,Hold,C,A,C,B
KRUS,2026-09-22,3,Hold,D,C,A,C
KRYAY,2026-09-22,3,Hold,C,B,B,B
KSS,2026-09-22,1,Strong Buy,A,B,D,A
KWR,2026-09-22,1,Strong Buy,C,F,C,F
LAKE,2026-09-22,4,Sell,D,B,D,C
LAND,2026-09-22,3,Hold,C,C,F,D
LARK,2026-09-22,3,Hold,B,C,C,B
LAUR,2026-09-22,3,Hold,C,A,F,B
LCII,2026-09-22,4,Sell,A,A,B,A
LCLN,2026-09-22,2,Buy,B,D,A,B
LCNB,2026-09-22,3,Hold,B,F,B,C
LCUT,2026-09-22,2,Buy,A,B,F,A
LDI,2026-09-22,5,Strong Sell,F,C,A,D
LE,2026-09-22,3,Hold,B,F,D,D
LEA,2026-09-22,3,Hold,A,A,A,A
LECO,2026-09-22,3,Hold,D,B,B,C
LFCR,2026-09-22,3,Hold,C,D,D,D
LFST,2026-09-22,2,Buy,D,A,A,A
LFUS,2026-09-22,2,Buy,D,A,D,B
LGGNY,2026-09-22,4,Sell,C,B,D,C
LGN,2026-09-22,1,Strong Buy,D,B,F,C
LGRDY,2026-09-22,2,Buy,C,B,B,B
LH,2026-09-22,3,Hold,B,C,C,C
LHX,2026-09-22,3,Hold,B,B,B,B
LI,2026-09-22,5,Strong Sell,F,D,D,F
LIEN,2026-09-22,3,Hold,D,F,F,F
LIFE,2026-09-22,2,Buy,F,F,A,F
LION,2026-09-22,3,Hold,C,B,D,B
LITE,2026-09-22,2,Buy,F,A,D,C
LIVN,2026-09-22,3,Hold,C,C,C,C
LKNCY,2026-09-22,2,Buy,B,A,D,A
LLY,2026-09-22,3,Hold,D,A,C,B
LLYVK,2026-09-22,5,Strong Sell,F,D,C,F
LNC,2026-09-22,2,Buy,C,F,C,F
LNVGY,2026-09-22,3,Hold,B,A,F,A
LOAR,2026-09-22,1,Strong Buy,F,D,C,F
LOB,2026-09-22,2,Buy,C,F,D,F
LOGI,2026-09-22,3,Hold,D,A,D,C
LOMA,2026-09-22,3,Hold,B,B,A,A
LOPE,2026-09-22,3,Hold,C,C,D,C
LOTMY,2026-09-22,5,Strong Sell,D,C,F,D
LPLA,2026-09-22,3,Hold,C,C,C,C
LPX,2026-09-22,5,Strong Sell,D,D,B,D
LSEGY,2026-09-22,2,Buy,D,F,F,F
LSPD,2026-09-22,4,Sell,C,A,D,B
LSTR,2026-09-22,3,Hold,D,C,D,D
LTC,2026-09-22,3,Hold,D,F,B,F
LTGHY,2026-09-22,3,Hold,B,D,F,C
LU,2026-09-22,4,Sell,C,F,B,D
LUMN,2026-09-22,3,Hold,A,B,D,B
LUNR,2026-09-22,4,Sell,F,F,F,F
LXP,2026-09-22,3,Hold,D,D,F,F
LXU,2026-09-22,3,Hold,A,B,B,A
LYFT,2026-09-22,3,Hold,A,B,A,A
LYV,2026-09-22,3,Hold,D,A,C,B
LZ,2026-09-22,3,Hold,A,A,B,A
LZB,2026-09-22,4,Sell,A,B,D,A
LZM,2026-09-22,4,Sell,F,F,F,F
M,2026-09-22,3,Hold,A,B,A,A
MAC,2026-09-22,3,Hold,C,D,D,D
MAKSY,2026-09-22,3,Hold,A,A,F,A
MANH,2026-09-22,3,Hold,F,A,D,C
MARUY,2026-09-22,2,Buy,B,C,A,B
MASS,2026-09-22,3,Hold,F,A,F,D
MAT,2026-09-22,3,Hold,A,C,B,B
MAX,2026-09-22,2,Buy,A,A,A,A
MBGL,2026-09-22,3,Hold,C,D,B,C
MBIN,2026-09-22,1,Strong Buy,F,F,D,F
MBRFY,2026-09-22,3,Hold,B,D,C,C
MBX,2026-09-22,3,Hold,C,F,A,D
MCHB,2026-09-22,3,Hold,C,B,C,B
MCK,2026-09-22,3,Hold,B,A,F,A
MCO,2026-09-22,2,Buy,F,B,B,C
MCRI,2026-09-22,3,Hold,C,B,B,B
MDT,2026-09-22,3,Hold,B,C,A,B
MDXG,2026-09-22,4,Sell,B,C,D,C
MEC,2026-09-22,3,Hold,C,F,C,D
MED,2026-09-22,2,Buy,D,B,F,D
MEOH,2026-09-22,3,Hold,A,A,A,A
MESO,2026-09-22,3,Hold,D,D,A,D
META,2026-09-22,3,Hold,C,B,F,C
MFG,2026-09-22,3,Hold,D,D,B,D
MFP,2026-09-22,3,Hold,C,D,C,D
MGA,2026-09-22,3,Hold,A,A,D,A
MGNI,2026-09-22,3,Hold,C,B,F,C
MGTX,2026-09-22,3,Hold,D,A,C,B
MGY,2026-09-22,1,Strong Buy,B,B,A,A
MH,2026-09-22,3,Hold,A,A,F,A
MICC,2026-09-22,3,Hold,C,B,D,B
MIELY,2026-09-22,2,Buy,B,A,A,A
MIR,2026-09-22,3,Hold,C,B,A,B
MIRM,2026-09-22,3,Hold,D,F,A,F
MITK,2026-09-22,1,Strong Buy,D,B,C,C
MKKGY,2026-09-22,3,Hold,A,F,D,C
MKL,2026-09-22,3,Hold,B,F,F,F
MKTX,2026-09-22,3,Hold,D,F,F,F
MLCO,2026-09-22,3,Hold,A,F,F,D
MLR,2026-09-22,3,Hold,A,A,D,A
MLTX,2026-09-22,3,Hold,D,D,B,D
MLYS,2026-09-22,3,Hold,D,D,C,F
MNOV,2026-09-22,4,Sell,F,D,A,D
MNR,2026-09-22,3,Hold,A,C,A,A
MNRO,2026-09-22,5,Strong Sell,D,F,D,F
MNSO,2026-09-22,3,Hold,A,B,D,A
MNTK,2026-09-22,1,Strong Buy,B,C,B,A
MO,2026-09-22,3,Hold,C,C,F,D
MOS,2026-09-22,4,Sell,C,F,F,F
MOV,2026-09-22,1,Strong Buy,B,B,C,A
MP,2026-09-22,5,Strong Sell,F,D,C,F
MPB,2026-09-22,3,Hold,C,D,C,D
MPC,2026-09-22,1,Strong Buy,A,A,A,A
MPLT,2026-09-22,3,Hold,D,D,B,D
MPNGY,2026-09-22,2,Buy,A,A,A,A
MRCY,2026-09-22,3,Hold,F,C,D,D
MRT,2026-09-22,3,Hold,F,A,F,C
MRX,2026-09-22,1,Strong Buy,C,F,F,F
MS,2026-09-22,2,Buy,D,F,A,F
MSA,2026-09-22,3,Hold,C,B,B,B
MSGE,2026-09-22,1,Strong Buy,D,B,D,C
MSGS,2026-09-22,4,Sell,F,A,D,D
MSTR,2026-09-22,3,Hold,F,D,F,F
MT,2026-09-22,3,Hold,B,F,F,D
MTRX,2026-09-22,4,Sell,B,C,C,B
MTSI,2026-09-22,1,Strong Buy,F,C,C,F
MTUS,2026-09-22,4,Sell,C,D,C,D
MUFG,2026-09-22,2,Buy,F,D,A,D
MURGY,2026-09-22,2,Buy,B,C,B,B
MUX,2026-09-22,3,Hold,D,B,C,C
MVST,2026-09-22,3,Hold,C,F,F,F
MWA,2026-09-22,2,Buy,B,B,A,A
MXCT,2026-09-22,2,Buy,F,B,F,F
MYFW,2026-09-22,5,Strong Sell,D,A,C,B
NAK,2026-09-22,3,Hold,F,C,A,D
NAT,2026-09-22,3,Hold,D,B,B,C
NAVI,2026-09-22,3,Hold,B,F,A,C
NBHC,2026-09-22,4,Sell,C,D,B,C
NBIX,2026-09-22,3,Hold,B,A,A,A
NCBDY,2026-09-22,2,Buy,D,D,C,D
NCMI,2026-09-22,3,Hold,A,A,A,A
NCNO,2026-09-22,3,Hold,C,A,A,A
NDSN,2026-09-22,3,Hold,D,C,C,D
NECB,2026-09-22,3,Hold,B,F,F,F
NEE,2026-09-22,4,Sell,D,D,F,F
NEO,2026-09-22,2,Buy,D,A,D,C
NEOV,2026-09-22,2,Buy,F,F,D,F
NERV,2026-09-22,5,Strong Sell,F,C,C,F
NEXA,2026-09-22,3,Hold,A,A,D,A
NEXNY,2026-09-22,4,Sell,B,C,F,C
NGG,2026-09-22,3,Hold,B,D,B,C
NGS,2026-09-22,3,Hold,B,A,F,B
NGVC,2026-09-22,3,Hold,B,B,D,B
NGVT,2026-09-22,2,Buy,B,C,D,B
NHNKY,2026-09-22,3,Hold,A,C,C,B
NHP,2026-09-22,3,Hold,C,B,D,C
NILIF,2026-09-22,3,Hold,F,D,B,D
NIO,2026-09-22,3,Hold,B,A,D,A
NKE,2026-09-22,4,Sell,C,A,F,B
NKSH,2026-09-22,2,Buy,C,C,F,D
NKTX,2026-09-22,3,Hold,F,D,D,F
NMIH,2026-09-22,3,Hold,B,D,A,B
NMRA,2026-09-22,3,Hold,F,A,A,C
NN,2026-09-22,3,Hold,F,D,C,F
NNI,2026-09-22,5,Strong Sell,C,F,B,D
NOC,2026-09-22,3,Hold,B,C,B,B
NOK,2026-09-22,3,Hold,C,F,F,F
NPB,2026-09-22,4,Sell,B,B,A,A
NPKI,2026-09-22,2,Buy,D,B,F,D
NPSNY,2026-09-22,4,Sell,B,B,C,B
NPWR,2026-09-22,3,Hold,F,F,D,F
NRDY,2026-09-22,4,Sell,D,A,B,B
NREF,2026-09-22,5,Strong Sell,D,F,A,D
NRIX,2026-09-22,2,Buy,F,F,B,F
NTDOY,2026-09-22,3,Hold,D,B,B,C
NTSK,2026-09-22,2,Buy,F,D,B,F
NTTYY,2026-09-22,2,Buy,A,F,A,B
NUCL,2026-09-22,3,Hold,D,D,B,D
NUS,2026-09-22,5,Strong Sell,A,C,B,B
NUTX,2026-09-22,1,Strong Buy,A,A,F,A
NVAX,2026-09-22,3,Hold,C,C,F,D
NVCR,2026-09-22,3,Hold,D,A,F,B
NVCT,2026-09-22,3,Hold,C,C,C,D
NVDA,2026-09-22,1,Strong Buy,F,C,A,C
NVMI,2026-09-22,2,Buy,F,F,B,F
NVRI,2026-09-22,4,Sell,B,C,B,B
NVZMY,2026-09-22,3,Hold,F,D,A,D
NWFL,2026-09-22,2,Buy,B,D,D,D
NWSA,2026-09-22,3,Hold,C,B,B,B
NXDR,2026-09-22,2,Buy,F,A,D,C
NXGPY,2026-09-22,3,Hold,D,A,A,A
NXRT,2026-09-22,3,Hold,A,D,B,B
NYAX,2026-09-22,3,Hold,D,F,C,D
OABI,2026-09-22,3,Hold,F,A,F,D
OBX,2026-09-22,3,Hold,C,D,C,C
OC,2026-09-22,1,Strong Buy,A,D,A,B
OCDDY,2026-09-22,4,Sell,D,F,D,F
ODFL,2026-09-22,2,Buy,F,C,A,D
OFG,2026-09-22,3,Hold,B,F,B,C
OII,2026-09-22,2,Buy,C,C,C,C
OLCLY,2026-09-22,3,Hold,F,B,A,C
OMAB,2026-09-22,3,Hold,C,C,D,C
OMDA,2026-09-22,3,Hold,D,A,B,B
OMRNY,2026-09-22,3,Hold,B,A,F,A
OMSE,2026-09-22,3,Hold,A,B,D,A
ONB,2026-09-22,3,Hold,C,C,A,B
ONDS,2026-09-22,4,Sell,F,F,D,F
OOMA,2026-09-22,2,Buy,B,A,A,A
OPFI,2026-09-22,5,Strong Sell,A,A,A,A
OPHC,2026-09-22,1,Strong Buy,A,F,F,D
OPHLF,2026-09-22,3,Hold,A,C,C,A
OPRT,2026-09-22,2,Buy,A,C,C,A
ORANY,2026-09-22,3,Hold,A,B,F,A
ORIC,2026-09-22,3,Hold,D,C,F,D
ORLY,2026-09-22,3,Hold,D,B,B,C
ORRF,2026-09-22,3,Hold,B,D,D,D
OTF,2026-09-22,3,Hold,C,F,D,F
OTGLY,2026-09-22,3,Hold,F,D,B,D
OTIS,2026-09-22,3,Hold,C,B,A,B
OTLK,2026-09-22,3,Hold,F,C,C,D
OUST,2026-09-22,3,Hold,F,D,F,F
OVV,2026-09-22,3,Hold,A,A,B,A
OWL,2026-09-22,3,Hold,C,C,D,C
OXM,2026-09-22,5,Strong Sell,A,A,B,A
OXY,2026-09-22,3,Hold,A,B,A,A
PAA,2026-09-22,3,Hold,B,B,D,B
PAC,2026-09-22,3,Hold,C,C,D,D
PACB,2026-09-22,4,Sell,F,D,C,F
PACK,2026-09-22,4,Sell,C,C,F,C
PAGP,2026-09-22,3,Hold,A,B,F,A
PAGS,2026-09-22,3,Hold,A,C,F,B
PALAF,2026-09-22,4,Sell,F,D,C,F
PALI,2026-09-22,3,Hold,F,D,A,F
PAM,2026-09-22,3,Hold,A,B,A,A
PANL,2026-09-22,3,Hold,A,A,C,A
PARR,2026-09-22,3,Hold,A,A,A,A
PAX,2026-09-22,5,Strong Sell,A,C,D,B
PAY,2026-09-22,2,Buy,C,A,F,B
PAYC,2026-09-22,1,Strong Buy,C,C,B,B
PAYX,2026-09-22,3,Hold,C,B,C,B
PBA,2026-09-22,3,Hold,D,D,F,F
PBF,2026-09-22,1,Strong Buy,A,A,A,A
PBH,2026-09-22,2,Buy,A,F,C,C
PCFBY,2026-09-22,2,Buy,B,B,B,A
PCG,2026-09-22,3,Hold,A,C,A,A
PCTY,2026-09-22,2,Buy,C,C,A,B
PCVX,2026-09-22,3,Hold,D,F,B,F
PD,2026-09-22,3,Hold,B,C,A,B
PDM,2026-09-22,3,Hold,A,D,C,B
PDS,2026-09-22,5,Strong Sell,A,C,A,A
PEB,2026-09-22,3,Hold,A,D,C,B
PED,2026-09-22,2,Buy,B,B,A,A
PEPG,2026-09-22,3,Hold,F,B,C,D
PFBC,2026-09-22,3,Hold,C,D,C,C
PGEN,2026-09-22,1,Strong Buy,F,C,F,F
PGR,2026-09-22,3,Hold,B,C,A,B
PHAR,2026-09-22,5,Strong Sell,C,C,C,C
PHAT,2026-09-22,4,Sell,D,A,A,A
PHI,2026-09-22,3,Hold,A,D,C,B
PHMMF,2026-09-22,2,Buy,D,D,F,F
PHR,2026-09-22,3,Hold,B,A,F,A
PIFMY,2026-09-22,3,Hold,A,D,F,C
PINS,2026-09-22,3,Hold,B,B,B,A
PKG,2026-09-22,3,Hold,D,B,C,C
PL,2026-09-22,2,Buy,F,B,C,D
PLAB,2026-09-22,3,Hold,A,C,D,B
PLBY,2026-09-22,3,Hold,D,A,B,B
PLTK,2026-09-22,3,Hold,A,B,F,A
PLUS,2026-09-22,3,Hold,B,C,B,B
PLYX,2026-09-22,3,Hold,D,D,F,F
PMN,2026-09-22,3,Hold,D,F,F,F
PNPNF,2026-09-22,2,Buy,F,F,C,F
PNW,2026-09-22,3,Hold,B,D,C,C
PONY,2026-09-22,2,Buy,F,F,F,F
POR,2026-09-22,4,Sell,B,D,C,C
POWL,2026-09-22,3,Hold,F,B,D,D
PPG,2026-09-22,3,Hold,B,C,B,B
PPRUY,2026-09-22,3,Hold,C,D,C,D
PRAX,2026-09-22,3,Hold,F,F,A,F
PRDO,2026-09-22,3,Hold,A,B,B,A
PRGS,2026-09-22,3,Hold,A,B,A,A
PRI,2026-09-22,3,Hold,B,D,A,C
PRMB,2026-09-22,3,Hold,B,A,C,A
PRNDY,2026-09-22,2,Buy,B,D,D,D
PROSY,2026-09-22,3,Hold,F,F,C,F
PROV,2026-09-22,2,Buy,C,C,F,D
PRTA,2026-09-22,3,Hold,F,B,B,C
PRVA,2026-09-22,3,Hold,B,A,B,A
PSBD,2026-09-22,2,Buy,B,D,D,C
PSKY,2026-09-22,3,Hold,B,C,A,B
PSNY,2026-09-22,3,Hold,D,C,A,C
PSO,2026-09-22,3,Hold,C,C,A,B
PSX,2026-09-22,1,Strong Buy,B,A,A,A
PTAIY,2026-09-22,3,Hold,A,D,D,B
PTON,2026-09-22,3,Hold,A,A,B,A
PUBGY,2026-09-22,3,Hold,A,C,D,B
PURR,2026-09-22,3,Hold,F,F,B,F
PVLA,2026-09-22,4,Sell,D,F,C,F
PXED,2026-09-22,3,Hold,A,A,C,A
Q,2026-09-22,2,Buy,D,C,B,C
QBIEY,2026-09-22,3,Hold,C,D,F,D
QFIN,2026-09-22,5,Strong Sell,B,D,D,C
QMCO,2026-09-22,2,Buy,F,A,F,D
QS,2026-09-22,3,Hold,D,B,D,D
QSR,2026-09-22,3,Hold,C,C,A,C
QTTB,2026-09-22,3,Hold,C,B,D,C
QUBT,2026-09-22,3,Hold,F,C,F,F
RADLY,2026-09-22,4,Sell,A,A,B,A
RAMP,2026-09-22,3,Hold,B,A,C,A
RAPP,2026-09-22,3,Hold,F,F,A,F
RBBN,2026-09-22,4,Sell,A,D,A,B
RC,2026-09-22,3,Hold,A,B,D,A
RCI,2026-09-22,3,Hold,A,F,A,B
RCKT,2026-09-22,3,Hold,F,C,B,D
RCMT,2026-09-22,1,Strong Buy,A,A,D,A
RDN,2026-09-22,4,Sell,A,A,A,A
RDNT,2026-09-22,3,Hold,C,D,B,C
RDW,2026-09-22,3,Hold,F,B,F,F
REAX,2026-09-22,3,Hold,B,A,C,A
REF,2026-09-22,3,Hold,C,D,A,C
REGN,2026-09-22,3,Hold,B,D,C,C
REMYY,2026-09-22,2,Buy,D,F,F,F
REPL,2026-09-22,3,Hold,F,C,C,F
RES,2026-09-22,2,Buy,A,C,A,A
REZI,2026-09-22,5,Strong Sell,D,D,B,D
RGP,2026-09-22,4,Sell,C,B,A,B
RGTI,2026-09-22,5,Strong Sell,F,F,F,F
RIG,2026-09-22,2,Buy,D,A,B,B
RJF,2026-09-22,3,Hold,B,F,A,C
RKGRY,2026-09-22,2,Buy,C,D,B,C
RLI,2026-09-22,3,Hold,C,F,B,D
RMBS,2026-09-22,2,Buy,F,C,D,D
RMIX,2026-09-22,4,Sell,C,F,F,F
RNA,2026-09-22,4,Sell,D,C,A,C
RNGR,2026-09-22,3,Hold,A,B,C,A
RNLSY,2026-09-22,3,Hold,A,C,B,A
RNMBY,2026-09-22,3,Hold,D,C,D,D
RNST,2026-09-22,3,Hold,C,B,B,B
ROAD,2026-09-22,3,Hold,B,A,D,B
ROG,2026-09-22,3,Hold,D,B,A,B
ROP,2026-09-22,3,Hold,C,D,A,C
RPM,2026-09-22,4,Sell,C,A,D,B
RRBI,2026-09-22,3,Hold,D,D,C,D
RRGB,2026-09-22,4,Sell,A,A,D,A
RUM,2026-09-22,4,Sell,F,F,D,F
RVTY,2026-09-22,2,Buy,D,C,C,D
RWAY,2026-09-22,2,Buy,C,F,C,F
RWT,2026-09-22,3,Hold,F,F,D,F
RXEEY,2026-09-22,2,Buy,A,D,D,C
RXO,2026-09-22,3,Hold,D,D,A,D
RYAAY,2026-09-22,4,Sell,B,B,D,B
RZLT,2026-09-22,3,Hold,D,C,F,D
SA,2026-09-22,3,Hold,D,F,C,F
SABR,2026-09-22,3,Hold,B,F,F,D
SAFE,2026-09-22,3,Hold,B,F,B,C
SAFRY,2026-09-22,3,Hold,D,B,C,C
SAFX,2026-09-22,3,Hold,F,D,F,F
SAH,2026-09-22,3,Hold,A,C,A,A
SAIA,2026-09-22,3,Hold,D,B,F,D
SANA,2026-09-22,3,Hold,F,B,A,C
SANM,2026-09-22,1,Strong Buy,B,B,C,B
SATL,2026-09-22,3,Hold,F,C,C,F
SBAC,2026-09-22,3,Hold,C,F,A,D
SBGSY,2026-09-22,3,Hold,F,A,C,C
SBHGF,2026-09-22,3,Hold,A,C,A,A
SBRA,2026-09-22,3,Hold,C,C,A,C
SCBFF,2026-09-22,2,Buy,D,F,C,F
SCL,2026-09-22,3,Hold,A,B,B,A
SCM,2026-09-22,3,Hold,B,C,B,B
SCMWY,2026-09-22,3,Hold,F,B,F,D
SDGR,2026-09-22,3,Hold,F,B,A,D
SDRL,2026-09-22,1,Strong Buy,D,F,A,F
SDVKY,2026-09-22,2,Buy,D,C,A,C
SDXAY,2026-09-22,3,Hold,A,A,D,A
SERV,2026-09-22,3,Hold,F,F,D,F
SFBS,2026-09-22,3,Hold,C,C,C,C
SFST,2026-09-22,3,Hold,C,C,C,C
SGHC,2026-09-22,4,Sell,C,A,A,A
SGIOY,2026-09-22,2,Buy,A,D,B,B
SGMT,2026-09-22,3,Hold,F,F,C,F
SHAK,2026-09-22,3,Hold,D,C,A,B
SHIP,2026-09-22,2,Buy,A,B,D,A
SHLS,2026-09-22,3,Hold,C,D,F,F
SHOE,2026-09-22,5,Strong Sell,A,C,F,C
SHOP,2026-09-22,3,Hold,F,A,A,B
SHZHY,2026-09-22,4,Sell,B,C,C,C
SI,2026-09-22,4,Sell,F,D,A,D
SID,2026-09-22,5,Strong Sell,C,D,D,D
SIMO,2026-09-22,1,Strong Buy,F,D,F,F
SION,2026-09-22,3,Hold,D,F,A,D
SITC,2026-09-22,5,Strong Sell,F,F,C,F
SITE,2026-09-22,4,Sell,B,A,B,A
SITM,2026-09-22,1,Strong Buy,F,B,B,D
SKE,2026-09-22,3,Hold,F,D,F,F
SKFRY,2026-09-22,2,Buy,B,F,B,D
SKHY,2026-09-22,2,Buy,D,D,B,D
SKT,2026-09-22,2,Buy,C,C,A,C
SKYH,2026-09-22,3,Hold,F,D,C,F
SKYW,2026-09-22,3,Hold,A,C,D,B
SKYX,2026-09-22,4,Sell,D,A,B,B
SLDB,2026-09-22,3,Hold,D,F,A,D
SLDP,2026-09-22,2,Buy,F,D,D,F
SLGL,2026-09-22,3,Hold,F,F,A,F
SLGN,2026-09-22,3,Hold,A,C,B,B
SLNH,2026-09-22,2,Buy,F,F,F,F
SLRC,2026-09-22,3,Hold,B,C,D,B
SLSR,2026-09-22,2,Buy,F,C,B,D
SMG,2026-09-22,3,Hold,A,C,D,B
SMGZY,2026-09-22,5,Strong Sell,D,A,D,C
SMP,2026-09-22,4,Sell,A,A,A,A
SN,2026-09-22,2,Buy,D,A,B,B
SNDA,2026-09-22,4,Sell,D,F,D,F
SNDK,2026-09-22,3,Hold,C,A,C,A
SNDL,2026-09-22,4,Sell,A,C,D,B
SNDR,2026-09-22,2,Buy,B,B,B,A
SNDX,2026-09-22,3,Hold,F,C,C,D
SNLAY,2026-09-22,3,Hold,F,F,B,F
SNMCY,2026-09-22,2,Buy,C,C,F,D
SNPHY,2026-09-22,2,Buy,B,D,A,B
