ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CLX,2026-09-12,2026-09-12,4,Sell,D,D,B,D
CLYM,2026-09-12,2026-09-12,3,Hold,D,F,A,D
CMC,2026-09-12,2026-09-12,3,Hold,A,B,B,A
CMI,2026-09-12,2026-09-12,3,Hold,B,A,B,A
CMP,2026-09-12,2026-09-12,3,Hold,B,A,B,A
CMPR,2026-09-12,2026-09-12,3,Hold,A,A,F,A
CMPX,2026-09-12,2026-09-12,3,Hold,F,F,D,F
CMRC,2026-09-12,2026-09-12,3,Hold,B,A,D,A
CMTG,2026-09-12,2026-09-12,4,Sell,D,F,B,F
CMWAY,2026-09-12,2026-09-12,4,Sell,F,D,A,D
CNA,2026-09-12,2026-09-12,3,Hold,B,F,B,C
CNC,2026-09-12,2026-09-12,1,Strong Buy,A,A,B,A
CNDT,2026-09-12,2026-09-12,3,Hold,C,B,D,C
CNH,2026-09-12,2026-09-12,3,Hold,B,F,C,D
CNI,2026-09-12,2026-09-12,3,Hold,D,D,B,D
CNMD,2026-09-12,2026-09-12,3,Hold,A,C,B,A
CNP,2026-09-12,2026-09-12,2,Buy,C,D,C,D
CNS,2026-09-12,2026-09-12,3,Hold,F,C,B,D
CNSWF,2026-09-12,2026-09-12,3,Hold,C,A,B,A
CNTB,2026-09-12,2026-09-12,3,Hold,F,F,C,F
CNX,2026-09-12,2026-09-12,3,Hold,B,C,A,B
CNXN,2026-09-12,2026-09-12,1,Strong Buy,C,F,F,F
CODI,2026-09-12,2026-09-12,3,Hold,B,A,D,A
CODYY,2026-09-12,2026-09-12,3,Hold,A,B,B,A
COF,2026-09-12,2026-09-12,3,Hold,A,C,A,A
COFS,2026-09-12,2026-09-12,3,Hold,B,D,D,D
COHR,2026-09-12,2026-09-12,2,Buy,D,F,D,F
COHU,2026-09-12,2026-09-12,3,Hold,F,B,D,D
COIHY,2026-09-12,2026-09-12,2,Buy,D,C,F,D
COLB,2026-09-12,2026-09-12,3,Hold,B,D,C,C
COO,2026-09-12,2026-09-12,5,Strong Sell,C,B,B,B
COOK,2026-09-12,2026-09-12,3,Hold,A,A,D,A
COP,2026-09-12,2026-09-12,3,Hold,B,A,B,A
COR,2026-09-12,2026-09-12,3,Hold,B,A,B,A
CORZ,2026-09-12,2026-09-12,3,Hold,F,A,D,D
COTY,2026-09-12,2026-09-12,3,Hold,A,B,D,A
COYA,2026-09-12,2026-09-12,3,Hold,F,D,A,F
CPB,2026-09-12,2026-09-12,5,Strong Sell,B,D,D,D
CPF,2026-09-12,2026-09-12,3,Hold,B,F,C,D
CPNG,2026-09-12,2026-09-12,4,Sell,C,C,B,C
CPRT,2026-09-12,2026-09-12,3,Hold,C,F,A,C
CQP,2026-09-12,2026-09-12,3,Hold,B,C,D,C
CRDO,2026-09-12,2026-09-12,3,Hold,D,B,A,B
CRH,2026-09-12,2026-09-12,3,Hold,B,C,A,B
CRHKY,2026-09-12,2026-09-12,4,Sell,B,B,D,B
CRK,2026-09-12,2026-09-12,4,Sell,B,D,D,D
CRM,2026-09-12,2026-09-12,3,Hold,C,B,A,A
CRMD,2026-09-12,2026-09-12,2,Buy,A,A,C,A
CRNT,2026-09-12,2026-09-12,4,Sell,B,B,D,A
CRON,2026-09-12,2026-09-12,2,Buy,D,B,F,C
CRPJY,2026-09-12,2026-09-12,3,Hold,A,D,F,C
CRRFY,2026-09-12,2026-09-12,3,Hold,A,B,F,A
CRS,2026-09-12,2026-09-12,2,Buy,F,B,A,C
CRSP,2026-09-12,2026-09-12,3,Hold,F,F,A,F
CRTO,2026-09-12,2026-09-12,4,Sell,A,A,F,A
CRUS,2026-09-12,2026-09-12,4,Sell,B,B,C,B
CRVS,2026-09-12,2026-09-12,3,Hold,C,F,C,F
CSAN,2026-09-12,2026-09-12,3,Hold,B,A,C,A
CSCO,2026-09-12,2026-09-12,2,Buy,F,C,F,F
CSL,2026-09-12,2026-09-12,3,Hold,C,C,A,B
CSX,2026-09-12,2026-09-12,3,Hold,F,C,C,D
CTAS,2026-09-12,2026-09-12,2,Buy,F,B,B,C
CTEV,2026-09-12,2026-09-12,3,Hold,B,D,B,B
CTGO,2026-09-12,2026-09-12,4,Sell,D,F,F,F
CTKB,2026-09-12,2026-09-12,4,Sell,D,C,D,D
CTMX,2026-09-12,2026-09-12,3,Hold,F,F,B,F
CTS,2026-09-12,2026-09-12,2,Buy,B,B,F,C
CTTAY,2026-09-12,2026-09-12,4,Sell,A,B,F,B
CTVA,2026-09-12,2026-09-12,3,Hold,D,F,A,F
CUBE,2026-09-12,2026-09-12,3,Hold,D,F,D,F
CURLF,2026-09-12,2026-09-12,1,Strong Buy,B,A,C,A
CUYTY,2026-09-12,2026-09-12,3,Hold,A,B,C,A
CV,2026-09-12,2026-09-12,3,Hold,F,C,C,F
CVBF,2026-09-12,2026-09-12,2,Buy,C,C,B,B
CVEO,2026-09-12,2026-09-12,3,Hold,B,B,F,B
CVI,2026-09-12,2026-09-12,3,Hold,B,A,D,A
CVS,2026-09-12,2026-09-12,3,Hold,A,A,D,A
CVSA,2026-09-12,2026-09-12,3,Hold,B,A,C,A
CW,2026-09-12,2026-09-12,3,Hold,D,B,D,D
CWBC,2026-09-12,2026-09-12,3,Hold,C,C,F,D
CWCO,2026-09-12,2026-09-12,3,Hold,C,C,F,D
CWEN,2026-09-12,2026-09-12,3,Hold,C,A,B,B
CWH,2026-09-12,2026-09-12,4,Sell,A,A,A,A
CXM,2026-09-12,2026-09-12,4,Sell,B,B,C,B
CYATY,2026-09-12,2026-09-12,3,Hold,B,D,C,B
CYRBY,2026-09-12,2026-09-12,3,Hold,A,D,C,C
CYTK,2026-09-12,2026-09-12,3,Hold,F,F,B,F
CZFS,2026-09-12,2026-09-12,2,Buy,C,F,D,F
CZNC,2026-09-12,2026-09-12,2,Buy,C,C,D,C
D,2026-09-12,2026-09-12,3,Hold,D,D,B,D
DAN,2026-09-12,2026-09-12,3,Hold,A,B,F,A
DASH,2026-09-12,2026-09-12,3,Hold,F,B,A,B
DASTY,2026-09-12,2026-09-12,3,Hold,C,D,B,D
DAVA,2026-09-12,2026-09-12,3,Hold,A,C,A,A
DBOEY,2026-09-12,2026-09-12,3,Hold,D,F,B,F
DBVT,2026-09-12,2026-09-12,4,Sell,F,F,D,F
DCH,2026-09-12,2026-09-12,3,Hold,A,B,C,A
DCOM,2026-09-12,2026-09-12,3,Hold,B,C,D,C
DCTH,2026-09-12,2026-09-12,1,Strong Buy,F,C,F,F
DDD,2026-09-12,2026-09-12,3,Hold,D,B,B,B
DDS,2026-09-12,2026-09-12,3,Hold,B,C,B,B
DE,2026-09-12,2026-09-12,3,Hold,F,F,F,F
DERM,2026-09-12,2026-09-12,4,Sell,C,C,F,D
DFIN,2026-09-12,2026-09-12,3,Hold,A,A,B,A
DGX,2026-09-12,2026-09-12,3,Hold,B,B,A,A
DH,2026-09-12,2026-09-12,3,Hold,A,C,C,A
DHR,2026-09-12,2026-09-12,3,Hold,D,D,B,D
DIBS,2026-09-12,2026-09-12,2,Buy,F,A,C,B
DIDIY,2026-09-12,2026-09-12,3,Hold,C,F,F,F
DIN,2026-09-12,2026-09-12,5,Strong Sell,A,F,C,C
DK,2026-09-12,2026-09-12,1,Strong Buy,A,A,A,A
DKL,2026-09-12,2026-09-12,1,Strong Buy,C,F,F,F
DLMAF,2026-09-12,2026-09-12,2,Buy,F,B,B,C
DLO,2026-09-12,2026-09-12,3,Hold,B,A,C,A
DLTH,2026-09-12,2026-09-12,3,Hold,A,A,F,A
DMRA,2026-09-12,2026-09-12,4,Sell,D,C,B,C
DNA,2026-09-12,2026-09-12,3,Hold,F,C,F,F
DNBBY,2026-09-12,2026-09-12,3,Hold,D,F,F,F
DNKEY,2026-09-12,2026-09-12,2,Buy,D,C,D,D
DNLI,2026-09-12,2026-09-12,3,Hold,F,D,D,F
DNLMY,2026-09-12,2026-09-12,5,Strong Sell,A,A,B,A
DNN,2026-09-12,2026-09-12,4,Sell,F,F,A,F
DNOW,2026-09-12,2026-09-12,3,Hold,C,B,C,B
DNUT,2026-09-12,2026-09-12,5,Strong Sell,D,A,F,B
DOCS,2026-09-12,2026-09-12,3,Hold,D,C,D,D
DOLE,2026-09-12,2026-09-12,3,Hold,A,D,F,C
DOV,2026-09-12,2026-09-12,2,Buy,C,C,B,C
DPC,2026-09-12,2026-09-12,3,Hold,D,C,A,D
DQ,2026-09-12,2026-09-12,5,Strong Sell,F,F,B,F
DQJCY,2026-09-12,2026-09-12,3,Hold,B,F,C,D
DRI,2026-09-12,2026-09-12,3,Hold,C,A,D,B
DRTS,2026-09-12,2026-09-12,5,Strong Sell,F,F,F,F
DRUG,2026-09-12,2026-09-12,2,Buy,C,F,C,F
DRVN,2026-09-12,2026-09-12,2,Buy,A,D,A,B
DSCSY,2026-09-12,2026-09-12,2,Buy,F,B,A,C
DSDVY,2026-09-12,2026-09-12,5,Strong Sell,D,C,A,C
DSFIY,2026-09-12,2026-09-12,2,Buy,C,D,D,D
DSGN,2026-09-12,2026-09-12,3,Hold,D,C,C,D
DSGR,2026-09-12,2026-09-12,2,Buy,B,D,D,C
DSNKY,2026-09-12,2026-09-12,5,Strong Sell,C,B,A,B
DSRLF,2026-09-12,2026-09-12,5,Strong Sell,D,B,D,D
DTE,2026-09-12,2026-09-12,3,Hold,C,D,C,D
DTEGY,2026-09-12,2026-09-12,3,Hold,A,C,F,B
DTIL,2026-09-12,2026-09-12,4,Sell,F,B,F,D
DTM,2026-09-12,2026-09-12,3,Hold,D,D,B,D
DUAVF,2026-09-12,2026-09-12,3,Hold,C,C,D,D
DUK,2026-09-12,2026-09-12,3,Hold,C,D,C,D
DUOL,2026-09-12,2026-09-12,3,Hold,C,D,F,F
DUOT,2026-09-12,2026-09-12,3,Hold,F,B,B,C
DV,2026-09-12,2026-09-12,3,Hold,B,A,F,B
DVLT,2026-09-12,2026-09-12,3,Hold,D,F,A,D
DXC,2026-09-12,2026-09-12,3,Hold,A,B,D,A
DXCM,2026-09-12,2026-09-12,3,Hold,C,A,C,B
DY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
EBC,2026-09-12,2026-09-12,3,Hold,D,C,D,D
EBS,2026-09-12,2026-09-12,3,Hold,A,B,B,A
EC,2026-09-12,2026-09-12,3,Hold,A,B,F,B
ECHO,2026-09-12,2026-09-12,3,Hold,F,C,D,F
ECL,2026-09-12,2026-09-12,3,Hold,F,C,D,F
ECO,2026-09-12,2026-09-12,1,Strong Buy,C,B,F,C
ECVT,2026-09-12,2026-09-12,3,Hold,A,B,F,B
ED,2026-09-12,2026-09-12,3,Hold,C,D,C,D
EDIT,2026-09-12,2026-09-12,3,Hold,F,C,A,D
EFC,2026-09-12,2026-09-12,2,Buy,F,F,D,F
EFOR,2026-09-12,2026-09-12,2,Buy,A,F,D,C
EFXT,2026-09-12,2026-09-12,5,Strong Sell,B,A,F,B
EG,2026-09-12,2026-09-12,3,Hold,A,F,C,C
EGAN,2026-09-12,2026-09-12,4,Sell,B,A,D,A
EGBN,2026-09-12,2026-09-12,4,Sell,D,B,C,D
EIG,2026-09-12,2026-09-12,3,Hold,D,F,D,F
EIX,2026-09-12,2026-09-12,3,Hold,A,C,B,A
EJTTF,2026-09-12,2026-09-12,4,Sell,A,A,D,A
EL,2026-09-12,2026-09-12,3,Hold,D,B,A,B
ELAN,2026-09-12,2026-09-12,3,Hold,C,B,B,B
ELE,2026-09-12,2026-09-12,4,Sell,F,D,F,F
ELF,2026-09-12,2026-09-12,3,Hold,F,A,A,B
ELMT,2026-09-12,2026-09-12,2,Buy,C,C,A,C
ELUXY,2026-09-12,2026-09-12,3,Hold,A,A,C,A
ELV,2026-09-12,2026-09-12,3,Hold,A,B,B,A
ELVA,2026-09-12,2026-09-12,3,Hold,F,F,F,F
ELVN,2026-09-12,2026-09-12,4,Sell,C,D,B,C
EMN,2026-09-12,2026-09-12,3,Hold,A,C,B,B
ENGIY,2026-09-12,2026-09-12,4,Sell,B,C,D,C
ENGN,2026-09-12,2026-09-12,3,Hold,D,D,A,D
ENIC,2026-09-12,2026-09-12,3,Hold,A,C,F,B
ENLAY,2026-09-12,2026-09-12,4,Sell,B,D,B,B
ENLT,2026-09-12,2026-09-12,3,Hold,F,B,A,C
ENOV,2026-09-12,2026-09-12,3,Hold,A,A,B,A
ENR,2026-09-12,2026-09-12,3,Hold,A,F,C,C
ENS,2026-09-12,2026-09-12,2,Buy,B,A,C,A
ENTA,2026-09-12,2026-09-12,4,Sell,F,C,B,D
ENTG,2026-09-12,2026-09-12,2,Buy,D,B,D,D
ENVA,2026-09-12,2026-09-12,2,Buy,A,A,C,A
EOG,2026-09-12,2026-09-12,3,Hold,A,A,C,A
EONGY,2026-09-12,2026-09-12,4,Sell,B,B,B,B
EOSE,2026-09-12,2026-09-12,4,Sell,F,D,D,F
EPAC,2026-09-12,2026-09-12,3,Hold,C,B,C,B
EPD,2026-09-12,2026-09-12,3,Hold,B,B,B,A
EQ,2026-09-12,2026-09-12,3,Hold,F,D,C,F
EQH,2026-09-12,2026-09-12,3,Hold,B,C,C,B
EQPT,2026-09-12,2026-09-12,3,Hold,B,B,F,B
EQX,2026-09-12,2026-09-12,3,Hold,C,B,F,C
ERAS,2026-09-12,2026-09-12,3,Hold,D,C,F,D
ERIE,2026-09-12,2026-09-12,2,Buy,D,B,D,C
ERII,2026-09-12,2026-09-12,4,Sell,C,B,A,A
EROC,2026-09-12,2026-09-12,3,Hold,C,D,C,C
ESAB,2026-09-12,2026-09-12,3,Hold,B,F,B,D
ESE,2026-09-12,2026-09-12,3,Hold,D,C,D,D
ESEA,2026-09-12,2026-09-12,4,Sell,A,C,D,B
ESI,2026-09-12,2026-09-12,3,Hold,D,C,A,C
ESLOY,2026-09-12,2026-09-12,3,Hold,B,C,C,C
ESLT,2026-09-12,2026-09-12,2,Buy,D,D,F,F
ESQ,2026-09-12,2026-09-12,2,Buy,F,D,D,F
ESTA,2026-09-12,2026-09-12,3,Hold,F,B,D,D
ETD,2026-09-12,2026-09-12,4,Sell,B,D,D,C
ETR,2026-09-12,2026-09-12,3,Hold,C,C,D,D
EVGO,2026-09-12,2026-09-12,3,Hold,D,F,C,F
EVKIY,2026-09-12,2026-09-12,2,Buy,A,D,B,B
EVLV,2026-09-12,2026-09-12,4,Sell,F,A,F,C
EVMN,2026-09-12,2026-09-12,3,Hold,F,D,A,F
EVMNY,2026-09-12,2026-09-12,3,Hold,D,F,B,D
EVO,2026-09-12,2026-09-12,4,Sell,C,F,D,D
EVTC,2026-09-12,2026-09-12,2,Buy,A,C,B,A
EW,2026-09-12,2026-09-12,3,Hold,D,A,B,B
EWTX,2026-09-12,2026-09-12,3,Hold,C,F,F,F
EXE,2026-09-12,2026-09-12,3,Hold,A,B,F,A
EXEL,2026-09-12,2026-09-12,3,Hold,B,A,C,A
EXLS,2026-09-12,2026-09-12,3,Hold,B,B,B,B
EXOD,2026-09-12,2026-09-12,3,Hold,D,F,A,F
EXP,2026-09-12,2026-09-12,3,Hold,B,C,B,B
EXPD,2026-09-12,2026-09-12,1,Strong Buy,F,C,D,D
EXPO,2026-09-12,2026-09-12,2,Buy,D,D,C,D
EXTR,2026-09-12,2026-09-12,3,Hold,D,A,D,B
EZPW,2026-09-12,2026-09-12,3,Hold,B,B,D,B
FAC,2026-09-12,2026-09-12,4,Sell,D,F,D,F
FBIZ,2026-09-12,2026-09-12,2,Buy,B,C,C,C
FBP,2026-09-12,2026-09-12,2,Buy,C,F,C,D
FCBC,2026-09-12,2026-09-12,2,Buy,D,F,B,F
FCCO,2026-09-12,2026-09-12,2,Buy,C,F,C,F
FCEL,2026-09-12,2026-09-12,3,Hold,F,B,F,F
FCF,2026-09-12,2026-09-12,3,Hold,C,F,D,F
FCNCA,2026-09-12,2026-09-12,3,Hold,B,D,A,B
FDX,2026-09-12,2026-09-12,3,Hold,B,B,D,B
FENC,2026-09-12,2026-09-12,3,Hold,D,B,F,D
FFIN,2026-09-12,2026-09-12,3,Hold,D,F,C,F
FFIV,2026-09-12,2026-09-12,3,Hold,D,B,F,D
FG,2026-09-12,2026-09-12,5,Strong Sell,A,F,F,D
FGBI,2026-09-12,2026-09-12,3,Hold,A,B,C,A
FHI,2026-09-12,2026-09-12,2,Buy,B,C,C,B
FHTX,2026-09-12,2026-09-12,3,Hold,F,D,A,D
FIBK,2026-09-12,2026-09-12,3,Hold,C,F,B,D
FICO,2026-09-12,2026-09-12,3,Hold,D,A,A,A
FIG,2026-09-12,2026-09-12,3,Hold,F,D,B,F
FIGS,2026-09-12,2026-09-12,2,Buy,F,A,A,B
FINW,2026-09-12,2026-09-12,5,Strong Sell,C,F,A,D
FIS,2026-09-12,2026-09-12,4,Sell,A,D,A,B
FISV,2026-09-12,2026-09-12,4,Sell,B,D,A,C
FITB,2026-09-12,2026-09-12,3,Hold,C,D,C,D
FIVN,2026-09-12,2026-09-12,1,Strong Buy,B,C,F,C
FIX,2026-09-12,2026-09-12,1,Strong Buy,F,A,D,D
FJTSY,2026-09-12,2026-09-12,2,Buy,B,F,D,D
FLEX,2026-09-12,2026-09-12,3,Hold,B,C,C,B
FLGT,2026-09-12,2026-09-12,4,Sell,D,F,C,F
FLO,2026-09-12,2026-09-12,4,Sell,A,B,B,A
FLOC,2026-09-12,2026-09-12,4,Sell,B,B,C,A
FLWS,2026-09-12,2026-09-12,3,Hold,D,A,C,C
FLYW,2026-09-12,2026-09-12,3,Hold,C,A,C,B
FMBH,2026-09-12,2026-09-12,2,Buy,B,D,D,C
FMC,2026-09-12,2026-09-12,5,Strong Sell,C,B,A,A
FMS,2026-09-12,2026-09-12,3,Hold,A,B,F,A
FND,2026-09-12,2026-09-12,3,Hold,B,C,B,B
FNMA,2026-09-12,2026-09-12,3,Hold,A,C,D,B
FNV,2026-09-12,2026-09-12,3,Hold,F,B,F,F
FNWD,2026-09-12,2026-09-12,3,Hold,B,F,D,D
FOA,2026-09-12,2026-09-12,5,Strong Sell,D,F,A,D
FOJCY,2026-09-12,2026-09-12,3,Hold,D,D,F,F
FORM,2026-09-12,2026-09-12,1,Strong Buy,F,A,C,D
FORR,2026-09-12,2026-09-12,3,Hold,B,A,D,A
FOSL,2026-09-12,2026-09-12,2,Buy,D,F,A,F
FOX,2026-09-12,2026-09-12,3,Hold,B,D,A,B
FOXF,2026-09-12,2026-09-12,1,Strong Buy,A,F,C,C
FPLSF,2026-09-12,2026-09-12,3,Hold,D,D,D,F
FR,2026-09-12,2026-09-12,3,Hold,D,D,B,D
FRFHF,2026-09-12,2026-09-12,3,Hold,B,F,D,F
FRME,2026-09-12,2026-09-12,4,Sell,C,F,B,C
FRMI,2026-09-12,2026-09-12,4,Sell,F,F,F,F
FRSH,2026-09-12,2026-09-12,3,Hold,D,A,B,B
FRST,2026-09-12,2026-09-12,4,Sell,B,D,F,D
FRT,2026-09-12,2026-09-12,3,Hold,C,F,D,F
FRVO,2026-09-12,2026-09-12,4,Sell,F,C,C,D
FSK,2026-09-12,2026-09-12,3,Hold,B,A,C,A
FSLY,2026-09-12,2026-09-12,2,Buy,F,A,F,C
FSNUY,2026-09-12,2026-09-12,2,Buy,A,D,F,C
FSUGY,2026-09-12,2026-09-12,3,Hold,B,B,B,A
FSV,2026-09-12,2026-09-12,3,Hold,B,B,B,B
FTAI,2026-09-12,2026-09-12,3,Hold,D,F,D,F
FTDR,2026-09-12,2026-09-12,2,Buy,B,A,B,A
FTI,2026-09-12,2026-09-12,3,Hold,D,A,A,A
FTK,2026-09-12,2026-09-12,3,Hold,F,C,A,C
FTRE,2026-09-12,2026-09-12,3,Hold,A,B,C,A
FTS,2026-09-12,2026-09-12,3,Hold,C,D,B,C
FTV,2026-09-12,2026-09-12,3,Hold,C,D,A,C
FUJHY,2026-09-12,2026-09-12,3,Hold,A,C,C,A
FUJIY,2026-09-12,2026-09-12,2,Buy,A,C,A,A
FUL,2026-09-12,2026-09-12,3,Hold,A,C,C,B
FULC,2026-09-12,2026-09-12,3,Hold,C,F,D,D
FUN,2026-09-12,2026-09-12,4,Sell,A,B,A,A
FURY,2026-09-12,2026-09-12,2,Buy,F,F,B,F
FUTU,2026-09-12,2026-09-12,3,Hold,C,B,A,A
FVR,2026-09-12,2026-09-12,4,Sell,C,D,D,D
FVRR,2026-09-12,2026-09-12,4,Sell,B,D,D,C
FWONK,2026-09-12,2026-09-12,3,Hold,F,F,C,F
FWRG,2026-09-12,2026-09-12,3,Hold,B,C,C,B
G,2026-09-12,2026-09-12,2,Buy,A,C,C,B
GALT,2026-09-12,2026-09-12,3,Hold,D,A,A,A
GAP,2026-09-12,2026-09-12,3,Hold,A,D,B,A
GBCI,2026-09-12,2026-09-12,3,Hold,D,C,C,D
GCMG,2026-09-12,2026-09-12,3,Hold,D,B,C,C
GDOT,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
GDS,2026-09-12,2026-09-12,3,Hold,B,B,F,C
GDYN,2026-09-12,2026-09-12,1,Strong Buy,C,D,C,C
GEAGF,2026-09-12,2026-09-12,2,Buy,C,D,F,D
GEGYY,2026-09-12,2026-09-12,3,Hold,D,C,B,C
GEHC,2026-09-12,2026-09-12,3,Hold,A,D,B,B
GEN,2026-09-12,2026-09-12,3,Hold,B,D,C,C
GEV,2026-09-12,2026-09-12,3,Hold,D,A,F,C
GEVO,2026-09-12,2026-09-12,3,Hold,F,C,F,F
GFL,2026-09-12,2026-09-12,3,Hold,C,C,B,C
GGAL,2026-09-12,2026-09-12,3,Hold,A,C,F,C
GGG,2026-09-12,2026-09-12,3,Hold,D,C,B,C
GHM,2026-09-12,2026-09-12,3,Hold,F,F,F,F
GHRS,2026-09-12,2026-09-12,3,Hold,C,F,F,F
GIB,2026-09-12,2026-09-12,4,Sell,A,B,A,A
GILD,2026-09-12,2026-09-12,3,Hold,C,A,B,B
GKOS,2026-09-12,2026-09-12,3,Hold,F,A,A,B
GLBE,2026-09-12,2026-09-12,1,Strong Buy,F,A,C,D
GLDG,2026-09-12,2026-09-12,4,Sell,F,F,C,F
GLIBA,2026-09-12,2026-09-12,5,Strong Sell,B,C,B,B
GLOO,2026-09-12,2026-09-12,4,Sell,F,F,B,F
GLSI,2026-09-12,2026-09-12,4,Sell,D,B,C,C
GMAB,2026-09-12,2026-09-12,3,Hold,C,F,D,D
GMBXF,2026-09-12,2026-09-12,2,Buy,D,C,A,C
GMED,2026-09-12,2026-09-12,1,Strong Buy,B,B,F,B
GMVHY,2026-09-12,2026-09-12,3,Hold,A,D,C,B
GNGBY,2026-09-12,2026-09-12,2,Buy,B,B,A,A
GNLX,2026-09-12,2026-09-12,4,Sell,F,D,D,F
GNW,2026-09-12,2026-09-12,2,Buy,A,D,A,B
GOGO,2026-09-12,2026-09-12,4,Sell,A,D,B,B
GOLF,2026-09-12,2026-09-12,3,Hold,D,A,C,B
GOOD,2026-09-12,2026-09-12,4,Sell,B,D,F,D
GOOG,2026-09-12,2026-09-12,3,Hold,C,B,A,B
GPC,2026-09-12,2026-09-12,3,Hold,C,B,D,C
GPGI,2026-09-12,2026-09-12,2,Buy,D,F,B,F
GPK,2026-09-12,2026-09-12,3,Hold,A,F,A,B
GPN,2026-09-12,2026-09-12,3,Hold,A,F,F,D
GPRE,2026-09-12,2026-09-12,4,Sell,B,A,C,A
GPRO,2026-09-12,2026-09-12,4,Sell,D,B,A,C
GRDN,2026-09-12,2026-09-12,2,Buy,B,A,F,A
GRFS,2026-09-12,2026-09-12,2,Buy,A,D,F,B
GRND,2026-09-12,2026-09-12,4,Sell,D,A,D,B
GRNT,2026-09-12,2026-09-12,3,Hold,A,D,C,B
GROY,2026-09-12,2026-09-12,3,Hold,F,B,F,D
GS,2026-09-12,2026-09-12,1,Strong Buy,D,F,D,F
GSAT,2026-09-12,2026-09-12,5,Strong Sell,F,C,F,F
GSBC,2026-09-12,2026-09-12,3,Hold,C,F,D,F
GSK,2026-09-12,2026-09-12,3,Hold,A,B,F,B
GSL,2026-09-12,2026-09-12,3,Hold,A,D,F,C
GSM,2026-09-12,2026-09-12,2,Buy,C,B,B,A
GTLB,2026-09-12,2026-09-12,5,Strong Sell,F,B,B,D
GTM,2026-09-12,2026-09-12,3,Hold,A,C,C,A
GTN,2026-09-12,2026-09-12,2,Buy,A,B,F,A
GTX,2026-09-12,2026-09-12,2,Buy,A,C,D,B
GVA,2026-09-12,2026-09-12,2,Buy,B,A,C,A
GVDNY,2026-09-12,2026-09-12,4,Sell,F,B,A,C
GWRE,2026-09-12,2026-09-12,3,Hold,F,B,A,B
GYRE,2026-09-12,2026-09-12,5,Strong Sell,F,F,C,F
H,2026-09-12,2026-09-12,3,Hold,D,B,F,D
HAL,2026-09-12,2026-09-12,3,Hold,B,D,C,C
HALO,2026-09-12,2026-09-12,2,Buy,B,A,B,A
HAPN,2026-09-12,2026-09-12,2,Buy,C,F,B,D
HAS,2026-09-12,2026-09-12,3,Hold,C,B,F,C
HASI,2026-09-12,2026-09-12,3,Hold,D,D,B,D
HCI,2026-09-12,2026-09-12,2,Buy,A,D,D,C
HCM,2026-09-12,2026-09-12,4,Sell,A,B,C,B
HCMLY,2026-09-12,2026-09-12,3,Hold,C,F,A,D
HCSG,2026-09-12,2026-09-12,2,Buy,A,B,D,B
HCXLY,2026-09-12,2026-09-12,3,Hold,C,C,D,D
HD,2026-09-12,2026-09-12,3,Hold,C,B,D,C
HDL,2026-09-12,2026-09-12,3,Hold,B,F,B,C
HDSN,2026-09-12,2026-09-12,4,Sell,C,F,D,D
HE,2026-09-12,2026-09-12,5,Strong Sell,C,F,D,F
HEI.A,2026-09-12,2026-09-12,2,Buy,D,B,B,C
HEINY,2026-09-12,2026-09-12,3,Hold,B,B,C,A
HELP,2026-09-12,2026-09-12,3,Hold,D,F,D,F
HESAY,2026-09-12,2026-09-12,3,Hold,F,B,A,C
HG,2026-09-12,2026-09-12,2,Buy,A,F,B,B
HGTY,2026-09-12,2026-09-12,1,Strong Buy,F,B,A,C
HII,2026-09-12,2026-09-12,3,Hold,B,F,B,C
HIMS,2026-09-12,2026-09-12,3,Hold,D,C,F,D
HLF,2026-09-12,2026-09-12,2,Buy,A,C,D,A
HLI,2026-09-12,2026-09-12,5,Strong Sell,D,D,F,F
HLIO,2026-09-12,2026-09-12,2,Buy,C,B,B,B
HLIT,2026-09-12,2026-09-12,3,Hold,B,A,D,A
HLLY,2026-09-12,2026-09-12,2,Buy,A,B,A,A
HLMN,2026-09-12,2026-09-12,3,Hold,A,C,A,A
HLPPY,2026-09-12,2026-09-12,3,Hold,C,F,D,F
HMH,2026-09-12,2026-09-12,4,Sell,B,B,D,B
HMN,2026-09-12,2026-09-12,1,Strong Buy,A,D,D,B
HNRG,2026-09-12,2026-09-12,5,Strong Sell,F,F,F,F
HNST,2026-09-12,2026-09-12,3,Hold,D,A,F,B
HOMB,2026-09-12,2026-09-12,3,Hold,C,F,C,F
HONA,2026-09-12,2026-09-12,4,Sell,C,C,B,C
HOPE,2026-09-12,2026-09-12,3,Hold,C,D,D,D
HOS,2026-09-12,2026-09-12,3,Hold,A,A,B,A
HPE,2026-09-12,2026-09-12,1,Strong Buy,C,C,A,B
HPK,2026-09-12,2026-09-12,3,Hold,A,F,D,D
HPQ,2026-09-12,2026-09-12,1,Strong Buy,A,C,C,A
HQY,2026-09-12,2026-09-12,3,Hold,C,B,A,B
HR,2026-09-12,2026-09-12,3,Hold,C,F,C,D
HRB,2026-09-12,2026-09-12,2,Buy,A,C,F,B
HRZN,2026-09-12,2026-09-12,4,Sell,B,B,D,A
HSDT,2026-09-12,2026-09-12,3,Hold,F,C,C,F
HSIC,2026-09-12,2026-09-12,3,Hold,A,B,C,A
