industry_slug,industry_name,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
semiconductor-analog-and-mixed-242,Semiconductor - Analog and Mixed,Top,10,24,243,2026-09-05T17:21:56.015279Z,2026-09-06T04:31:33.294010Z
semiconductor-communications-226,Semiconductor - Communications,Top,4,9,243,2026-09-05T16:51:48.355761Z,2026-09-05T19:01:11.709080Z
semiconductor-equipment-material-services-253,Semiconductor Equipment - Material Services,Top,1,1,243,2026-09-06T00:12:50.592059Z,2026-09-06T00:12:50.592059Z
semiconductor-equipment-photomasks-251,Semiconductor Equipment - Photomasks,Bottom,8,221,243,2026-09-05T20:30:59.570978Z,2026-09-05T22:56:00.895851Z
semiconductor-equipment-wafer-fabrication-248,Semiconductor Equipment - Wafer Fabrication,Top,4,9,243,2026-09-05T16:57:49.627273Z,2026-09-05T16:57:49.627273Z
semiconductor-general-241,Semiconductor - General,Top,10,24,243,2026-09-05T18:39:31.395964Z,2026-09-06T04:47:47.235804Z
semiconductors-radio-frequency-227,Semiconductors - Radio Frequency,Top,40,95,243,2026-09-05T18:36:58.694154Z,2026-09-05T18:36:58.694154Z
shoes-and-retail-apparel-173,Shoes and Retail Apparel,Bottom,30,168,243,2026-09-05T18:44:40.921731Z,2026-09-06T03:54:18.051745Z
solar-268,Solar,Bottom,8,220,243,2026-09-05T16:51:36.749766Z,2026-09-06T01:07:27.239967Z
staffing-firms-278,Staffing Firms,Bottom,31,166,243,2026-09-05T18:39:52.590148Z,2026-09-06T02:24:14.682820Z
steel-pipe-and-tube-175,Steel - Pipe and Tube,Top,40,95,243,2026-09-05T17:06:31.870980Z,2026-09-06T00:45:04.528135Z
steel-producers-176,Steel - Producers,Top,40,95,243,2026-09-05T18:42:36.855822Z,2026-09-06T04:36:02.175177Z
steel-speciality-177,Steel - Speciality,Top,10,24,243,2026-09-05T18:44:00.807061Z,2026-09-06T03:12:12.095247Z
technology-services-283,Technology Services,Bottom,32,163,243,2026-09-05T16:53:50.273948Z,2026-09-06T04:43:57.216273Z
textile-apparel-180,Textile - Apparel,Top,33,80,243,2026-09-05T18:41:13.376232Z,2026-09-06T01:32:45.171997Z
textile-home-furnishing-181,Textile - Home Furnishing,Top,19,45,243,2026-09-05T17:12:08.197301Z,2026-09-06T04:26:26.531328Z
textile-products-182,Textile - Products,Bottom,8,221,243,2026-09-05T20:12:40.690818Z,2026-09-05T20:12:40.690818Z
tobacco-183,Tobacco,Bottom,11,214,243,2026-09-05T17:06:48.626299Z,2026-09-06T03:56:37.824293Z
tools-handheld-184,Tools - Handheld,Top,40,95,243,2026-09-05T20:16:50.125337Z,2026-09-05T20:16:50.125337Z
toys-games-hobbies-185,Toys - Games - Hobbies,Top,40,95,243,2026-09-05T15:39:19.504465Z,2026-09-06T01:39:00.654048Z
transportation-air-freight-and-cargo-186,Transportation - Air Freight and Cargo,Top,40,95,243,2026-09-05T20:16:17.699337Z,2026-09-06T01:15:31.737953Z
transportation-airline-187,Transportation - Airline,Bottom,15,203,243,2026-09-05T15:38:38.917574Z,2026-09-06T04:28:50.573022Z
transportation-equipment-and-leasing-188,Transportation - Equipment and Leasing,Top,31,74,243,2026-09-05T16:57:34.818651Z,2026-09-06T04:46:29.225581Z
transportation-rail-189,Transportation - Rail,Top,21,51,243,2026-09-05T20:12:26.191189Z,2026-09-06T00:54:39.775225Z
transportation-services-191,Transportation - Services,Top,33,79,243,2026-09-05T16:53:40.293741Z,2026-09-06T03:46:34.808061Z
transportation-shipping-190,Transportation - Shipping,Top,16,38,243,2026-09-05T16:51:52.962148Z,2026-09-06T04:36:18.964057Z
transportation-truck-192,Transportation - Truck,Top,14,34,243,2026-09-05T16:51:45.356412Z,2026-09-05T23:52:10.552474Z
unclassified-500,Unclassified,Bottom,8,221,243,2026-09-05T16:52:04.436801Z,2026-09-06T04:45:15.630078Z
uniform-and-related-93,Uniform and Related,Top,14,34,243,2026-09-05T20:11:42.668486Z,2026-09-05T20:11:42.668486Z
utility-electric-power-193,Utility - Electric Power,Bottom,35,156,243,2026-09-05T16:53:17.654291Z,2026-09-06T04:28:36.440157Z
utility-gas-distribution-194,Utility - Gas Distribution,Bottom,27,175,243,2026-09-05T18:46:11.898408Z,2026-09-06T04:32:14.828144Z
utility-water-supply-196,Utility - Water Supply,Top,40,95,243,2026-09-05T18:42:07.589084Z,2026-09-06T04:12:42.909627Z
waste-removal-services-287,Waste Removal Services,Bottom,27,175,243,2026-09-05T16:56:42.065170Z,2026-09-06T04:29:03.704032Z
wire-and-cable-products-197,Wire and Cable Products,Top,40,95,243,2026-09-05T22:52:02.373117Z,2026-09-05T22:52:02.373117Z
wireless-equipment-229,Wireless Equipment,Bottom,25,180,243,2026-09-05T20:11:32.157002Z,2026-09-06T03:41:08.159025Z
wireless-national-238,Wireless National,Bottom,9,219,243,2026-09-05T16:55:07.394046Z,2026-09-06T03:32:02.769241Z
wireless-non-us-240,Wireless Non-US,Bottom,17,198,243,2026-09-05T16:52:39.302244Z,2026-09-06T02:11:07.996620Z
wireline-national-233,Wireline - National,Bottom,1,240,243,2026-09-05T20:17:23.929177Z,2026-09-05T20:17:23.929177Z
wireline-non-us-235,Wireline Non-US,Bottom,17,198,243,2026-09-05T20:14:19.284410Z,2026-09-06T00:40:01.763366Z
