industry_slug,industry_name,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
semiconductor-equipment-photomasks-251,Semiconductor Equipment - Photomasks,Bottom,8,221,243,2026-09-05T20:30:59.570978Z,2026-09-05T22:56:00.895851Z
semiconductor-equipment-wafer-fabrication-248,Semiconductor Equipment - Wafer Fabrication,Top,4,9,243,2026-09-05T16:57:49.627273Z,2026-09-05T16:57:49.627273Z
semiconductor-general-241,Semiconductor - General,Top,10,24,243,2026-09-05T18:39:31.395964Z,2026-09-05T22:47:50.625010Z
semiconductors-radio-frequency-227,Semiconductors - Radio Frequency,Top,40,95,243,2026-09-05T18:36:58.694154Z,2026-09-05T18:36:58.694154Z
shoes-and-retail-apparel-173,Shoes and Retail Apparel,Bottom,30,168,243,2026-09-05T18:44:40.921731Z,2026-09-06T00:48:28.164048Z
solar-268,Solar,Bottom,8,220,243,2026-09-05T16:51:36.749766Z,2026-09-06T01:07:27.239967Z
staffing-firms-278,Staffing Firms,Bottom,31,166,243,2026-09-05T18:39:52.590148Z,2026-09-06T02:24:14.682820Z
steel-pipe-and-tube-175,Steel - Pipe and Tube,Top,40,95,243,2026-09-05T17:06:31.870980Z,2026-09-06T00:45:04.528135Z
steel-producers-176,Steel - Producers,Top,40,95,243,2026-09-05T18:42:36.855822Z,2026-09-06T02:43:38.602918Z
steel-speciality-177,Steel - Speciality,Top,10,24,243,2026-09-05T18:44:00.807061Z,2026-09-05T23:02:38.067903Z
technology-services-283,Technology Services,Bottom,32,163,243,2026-09-05T16:53:50.273948Z,2026-09-06T02:17:25.450187Z
textile-apparel-180,Textile - Apparel,Top,33,80,243,2026-09-05T18:41:13.376232Z,2026-09-06T01:32:45.171997Z
textile-home-furnishing-181,Textile - Home Furnishing,Top,19,45,243,2026-09-05T17:12:08.197301Z,2026-09-06T02:36:48.836109Z
textile-products-182,Textile - Products,Bottom,8,221,243,2026-09-05T20:12:40.690818Z,2026-09-05T20:12:40.690818Z
tobacco-183,Tobacco,Bottom,11,214,243,2026-09-05T17:06:48.626299Z,2026-09-06T00:43:32.241896Z
tools-handheld-184,Tools - Handheld,Top,40,95,243,2026-09-05T20:16:50.125337Z,2026-09-05T20:16:50.125337Z
toys-games-hobbies-185,Toys - Games - Hobbies,Top,40,95,243,2026-09-05T15:39:19.504465Z,2026-09-06T01:39:00.654048Z
transportation-air-freight-and-cargo-186,Transportation - Air Freight and Cargo,Top,40,95,243,2026-09-05T20:16:17.699337Z,2026-09-06T01:15:31.737953Z
transportation-airline-187,Transportation - Airline,Bottom,15,203,243,2026-09-05T15:38:38.917574Z,2026-09-06T01:58:49.967763Z
transportation-equipment-and-leasing-188,Transportation - Equipment and Leasing,Top,31,74,243,2026-09-05T16:57:34.818651Z,2026-09-06T02:25:46.715096Z
transportation-rail-189,Transportation - Rail,Top,21,51,243,2026-09-05T20:12:26.191189Z,2026-09-06T00:54:39.775225Z
transportation-services-191,Transportation - Services,Top,33,79,243,2026-09-05T16:53:40.293741Z,2026-09-06T01:10:32.604664Z
transportation-shipping-190,Transportation - Shipping,Top,16,38,243,2026-09-05T16:51:52.962148Z,2026-09-06T02:31:37.103794Z
transportation-truck-192,Transportation - Truck,Top,14,34,243,2026-09-05T16:51:45.356412Z,2026-09-05T23:52:10.552474Z
unclassified-500,Unclassified,Bottom,8,221,243,2026-09-05T16:52:04.436801Z,2026-09-06T02:46:42.372811Z
uniform-and-related-93,Uniform and Related,Top,14,34,243,2026-09-05T20:11:42.668486Z,2026-09-05T20:11:42.668486Z
utility-electric-power-193,Utility - Electric Power,Bottom,35,156,243,2026-09-05T16:53:17.654291Z,2026-09-06T02:09:28.290085Z
utility-gas-distribution-194,Utility - Gas Distribution,Bottom,27,175,243,2026-09-05T18:46:11.898408Z,2026-09-06T02:29:12.763573Z
utility-water-supply-196,Utility - Water Supply,Top,40,95,243,2026-09-05T18:42:07.589084Z,2026-09-06T00:40:10.404521Z
waste-removal-services-287,Waste Removal Services,Bottom,27,175,243,2026-09-05T16:56:42.065170Z,2026-09-06T02:01:11.577676Z
wire-and-cable-products-197,Wire and Cable Products,Top,40,95,243,2026-09-05T22:52:02.373117Z,2026-09-05T22:52:02.373117Z
wireless-equipment-229,Wireless Equipment,Bottom,25,180,243,2026-09-05T20:11:32.157002Z,2026-09-06T01:09:33.753557Z
wireless-national-238,Wireless National,Bottom,9,219,243,2026-09-05T16:55:07.394046Z,2026-09-06T00:26:12.933090Z
wireless-non-us-240,Wireless Non-US,Bottom,17,198,243,2026-09-05T16:52:39.302244Z,2026-09-06T02:11:07.996620Z
wireline-national-233,Wireline - National,Bottom,1,240,243,2026-09-05T20:17:23.929177Z,2026-09-05T20:17:23.929177Z
wireline-non-us-235,Wireline Non-US,Bottom,17,198,243,2026-09-05T20:14:19.284410Z,2026-09-06T00:40:01.763366Z
